3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9
"112011","610201035","90","20001","112001","90007","10206102","102591","bgm_M41","610201034","102592","3","600120022","20","94002","2","610201036","600380122","bgm_M41","20","112001","102593","0","300","600140022","102591","62001","600420022","10206","12","23001","20","0","活動冒險 H-2","10206101"
"112011","610201038","90","20001","112001","90007","10206103","102591","bgm_M41","610201037","102592","3","600380123","20","94002","2","610201039","600220023","bgm_M41","20","112001","102593","0","300","600150023","102591","62001","600240023","10206","13","23001","20","0","活動冒險 H-3","10206102"
"111011","610201002","90","20001","111001","90007","10207001","100201","bgm_M41","610201001","100202","0","600050001","10","94002","1","610201003","600380001","bgm_M41","10","111001","100203","0","150","600230001","100201","62001","600420001","10207","1","23001","10","0","活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10207002","100201","bgm_M41","610201004","100202","0","600290103","10","94002","1","610201006","600380102","bgm_M41","10","111001","100203","0","150","600160003","100201","62001","600340003","10207","2","23001","10","0","活動冒險 N-2","10207001"
"111011","610201008","90","20001","111001","90007","10207003","100201","bgm_M41","610201007","100202","0","600380103","10","94002","1","610201009","600270004","bgm_M41","10","111001","100203","0","150","600160004","100201","62001","600420004","10207","3","23001","10","0","活動冒險 N-3","10207002"
"111011","610201011","90","20001","111001","90007","10207004","100201","bgm_M41","610201010","100202","0","600330008","10","94002","1","610201012","600290210","bgm_M41","10","111001","100203","0","150","600130110","100201","62001","600250010","10207","4","23001","10","0","活動冒險 N-4","10207003"
"111012","610201014","90","20001","111001","90007","10207005","100201","bgm_M41","610201013","100202","0","600210111","10","94002","1","610201015","600030011","bgm_M41","10","111001","100203","0","150","600100011","100201","62001","600040010","10207","5","23001","10","0","活動冒險 N-5","10207004"
"111011","610201017","90","20001","111001","90007","10207006","100201","bgm_M41","610201016","100202","0","600050012","10","94002","1","610201018","600380012","bgm_M41","10","111001","100203","0","150","600230013","100201","62001","600420013","10207","6","23001","10","0","活動冒險 N-6","10207005"
"111011","610201020","90","20001","111001","90007","10207007","100201","bgm_M41","610201019","100202","0","600290114","10","94002","1","610201021","600380113","bgm_M41","10","111001","100203","0","150","600160014","100201","62001","600340014","10207","7","23001","10","0","活動冒險 N-7","10207006"
"111011","610201023","90","20001","111001","90007","10207008","100201","bgm_M41","610201022","100202","0","600380115","10","94002","1","610201024","600270016","bgm_M41","10","111001","100203","0","150","600160016","100201","62001","600420016","10207","8","23001","10","0","活動冒險 N-8","10207007"
"111011","610201026","90","20001","111001","90007","10207009","100201","bgm_M41","610201025","100202","0","600330015","10","94002","1","610201027","600290217","bgm_M41","10","111001","100203","0","150","600130117","100201","62001","600250017","10207","9","23001","10","0","活動冒險 N-9","10207008"
"111012","610201029","90","20001","111001","90007","10207010","100201","bgm_M41","610201028","100202","0","600210119","10","94002","1","610201030","600030019","bgm_M41","10","111001","100203","0","150","600100019","100201","62001","600040018","10207","10","23001","10","0","活動冒險 N-10","10207009"
"112011","610201032","90","20001","112001","90007","10207101","100201","bgm_M41","610201031","100202","3","600050020","20","94002","2","610201033","600040020","bgm_M41","20","112001","100203","0","300","600130120","100201","62001","600020020","10207","11","23001","20","0","活動冒險 H-1","10207010"
"112011","610201035","90","20001","112001","90007","10207102","100201","bgm_M41","610201034","100202","3","600120022","20","94002","2","610201036","600380122","bgm_M41","20","112001","100203","0","300","600140022","100201","62001","600420022","10207","12","23001","20","0","活動冒險 H-2","10207101"
"112011","610201038","90","20001","112001","90007","10207103","100201","bgm_M41","610201037","100202","3","600380123","20","94002","2","610201039","600220023","bgm_M41","20","112001","100203","0","300","600150023","100201","62001","600240023","10207","13","23001","20","0","活動冒險 H-3","10207102"
"111011","610201002","90","20001","111001","90007","10208001","101051","bgm_M41","610201001","101052","0","600050001","10","94002","1","610201003","600380001","bgm_M41","10","111001","101053","0","150","600230001","101051","62001","600420001","10208","1","23001","10","0","活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10208002","101621","bgm_M41","610201004","101622","0","600290103","10","94002","1","610201006","600380102","bgm_M41","10","111001","101623","0","150","600160003","101621","62001","600340003","10208","2","23001","10","0","活動冒險 N-2","10208001"
"111011","610201008","90","20001","111001","90007","10208003","101051","bgm_M41","610201007","101052","0","600380103","10","94002","1","610201009","600270004","bgm_M41","10","111001","101053","0","150","600160004","101051","62001","600420004","10208","3","23001","10","0","活動冒險 N-3","10208002"
"111011","610201011","90","20001","111001","90007","10208004","101621","bgm_M41","610201010","101622","0","600330008","10","94002","1","610201012","600290210","bgm_M41","10","111001","101623","0","150","600130110","101621","62001","600250010","10208","4","23001","10","0","活動冒險 N-4","10208003"
"111012","610201014","90","20001","111001","90007","10208005","101051","bgm_M41","610201013","101052","0","600210111","10","94002","1","610201015","600030011","bgm_M41","10","111001","101053","0","150","600100011","101051","62001","600040010","10208","5","23001","10","0","活動冒險 N-5","10208004"
"111011","610201017","90","20001","111001","90007","10208006","101621","bgm_M41","610201016","101622","0","600050012","10","94002","1","610201018","600380012","bgm_M41","10","111001","101623","0","150","600230013","101621","62001","600420013","10208","6","23001","10","0","活動冒險 N-6","10208005"
"111011","610201020","90","20001","111001","90007","10208007","101051","bgm_M41","610201019","101052","0","600290114","10","94002","1","610201021","600380113","bgm_M41","10","111001","101053","0","150","600160014","101051","62001","600340014","10208","7","23001","10","0","活動冒險 N-7","10208006"
"111011","610201023","90","20001","111001","90007","10208008","101621","bgm_M41","610201022","101622","0","600380115","10","94002","1","610201024","600270016","bgm_M41","10","111001","101623","0","150","600160016","101621","62001","600420016","10208","8","23001","10","0","活動冒險 N-8","10208007"
"111011","610201026","90","20001","111001","90007","10208009","101051","bgm_M41","610201025","101052","0","600330015","10","94002","1","610201027","600290217","bgm_M41","10","111001","101053","0","150","600130117","101051","62001","600250017","10208","9","23001","10","0","活動冒險 N-9","10208008"
"111012","610201029","90","20001","111001","90007","10208010","101621","bgm_M41","610201028","101622","0","600210119","10","94002","1","610201030","600030019","bgm_M41","10","111001","101623","0","150","600100019","101621","62001","600040018","10208","10","23001","10","0","活動冒險 N-10","10208009"
"112011","610201032","90","20001","112001","90007","10208101","101051","bgm_M41","610201031","101052","3","600050020","20","94002","2","610201033","600040020","bgm_M41","20","112001","101053","0","300","600130120","101051","62001","600020020","10208","11","23001","20","0","活動冒險 H-1","10208010"
"112011","610201035","90","20001","112001","90007","10208102","101621","bgm_M41","610201034","101622","3","600120022","20","94002","2","610201036","600380122","bgm_M41","20","112001","101623","0","300","600140022","101621","62001","600420022","10208","12","23001","20","0","活動冒險 H-2","10208101"
"112011","610201038","90","20001","112001","90007","10208103","101051","bgm_M41","610201037","101052","3","600380123","20","94002","2","610201039","600220023","bgm_M41","20","112001","101053","0","300","600150023","101051","62001","600240023","10208","13","23001","20","0","活動冒險 H-3","10208102"
"111011","610201002","90","20001","111001","90007","10209001","103581","bgm_MC202","610201001","103582","0","600050001","10","94002","1","610201003","600380001","bgm_MC202","10","111001","103583","0","150","600230001","103581","62001","600420001","10209","1","23001","10","0","活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10209002","103581","bgm_MC202","610201004","103582","0","600290103","10","94002","1","610201006","600380102","bgm_MC202","10","111001","103583","0","150","600160003","103581","62001","600340003","10209","2","23001","10","0","活動冒險 N-2","10209001"
"111011","610201008","90","20001","111001","90007","10209003","103581","bgm_MC202","610201007","103582","0","600380103","10","94002","1","610201009","600270004","bgm_MC202","10","111001","103583","0","150","600160004","103581","62001","600420004","10209","3","23001","10","0","活動冒險 N-3","10209002"
"111011","610201011","90","20001","111001","90007","10209004","103581","bgm_MC202","610201010","103582","0","600330008","10","94002","1","610201012","600290210","bgm_MC202","10","111001","103583","0","150","600130110","103581","62001","600250010","10209","4","23001","10","0","活動冒險 N-4","10209003"
"111012","610201014","90","20001","111001","90007","10209005","103581","bgm_MC202","610201013","103582","0","600210111","10","94002","1","610201015","600030011","bgm_MC202","10","111001","103583","0","150","600100011","103581","62001","600040010","10209","5","23001","10","0","活動冒險 N-5","10209004"
"111011","610201017","90","20001","111001","90007","10209006","103581","bgm_MC202","610201016","103582","0","600050012","10","94002","1","610201018","600380012","bgm_MC202","10","111001","103583","0","150","600230013","103581","62001","600420013","10209","6","23001","10","0","活動冒險 N-6","10209005"
"111011","610201020","90","20001","111001","90007","10209007","103581","bgm_MC202","610201019","103582","0","600290114","10","94002","1","610201021","600380113","bgm_MC202","10","111001","103583","0","150","600160014","103581","62001","600340014","10209","7","23001","10","0","活動冒險 N-7","10209006"
"111011","610201023","90","20001","111001","90007","10209008","103581","bgm_MC202","610201022","103582","0","600380115","10","94002","1","610201024","600270016","bgm_MC202","10","111001","103583","0","150","600160016","103581","62001","600420016","10209","8","23001","10","0","活動冒險 N-8","10209007"
"111011","610201026","90","20001","111001","90007","10209009","103581","bgm_MC202","610201025","103582","0","600330015","10","94002","1","610201027","600290217","bgm_MC202","10","111001","103583","0","150","600130117","103581","62001","600250017","10209","9","23001","10","0","活動冒險 N-9","10209008"
"111012","610201029","90","20001","111001","90007","10209010","103581","bgm_MC202","610201028","103582","0","600210119","10","94002","1","610201030","600030019","bgm_MC202","10","111001","103583","0","150","600100019","103581","62001","600040018","10209","10","23001","10","0","活動冒險 N-10","10209009"
"112011","610201032","90","20001","112001","90007","10209101","103581","bgm_MC202","610201031","103582","3","600050020","20","94002","2","610201033","600040020","bgm_MC202","20","112001","103583","0","300","600130120","103581","62001","600020020","10209","11","23001","20","0","活動冒險 H-1","10209010"
"112011","610201035","90","20001","112001","90007","10209102","103581","bgm_MC202","610201034","103582","3","600120022","20","94002","2","610201036","600380122","bgm_MC202","20","112001","103583","0","300","600140022","103581","62001","600420022","10209","12","23001","20","0","活動冒險 H-2","10209101"
"112011","610201038","90","20001","112001","90007","10209103","103581","bgm_MC202","610201037","103582","3","600380123","20","94002","2","610201039","600220023","bgm_MC202","20","112001","103583","0","300","600150023","103581","62001","600240023","10209","13","23001","20","0","活動冒險 H-3","10209102"
"111011","610201002","90","20001","111001","90007","10210001","103331","bgm_MC086","610201001","103332","0","600050001","10","94002","1","610201003","600380001","bgm_MC086","10","111001","103333","0","150","600230001","103331","62001","600420001","10210","1","23001","10","0","活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10210002","103331","bgm_MC086","610201004","103332","0","600290103","10","94002","1","610201006","600380102","bgm_MC086","10","111001","103333","0","150","600160003","103331","62001","600340003","10210","2","23001","10","0","活動冒險 N-2","10210001"
"111011","610201008","90","20001","111001","90007","10210003","103331","bgm_MC086","610201007","103332","0","600380103","10","94002","1","610201009","600270004","bgm_MC086","10","111001","103333","0","150","600160004","103331","62001","600420004","10210","3","23001","10","0","活動冒險 N-3","10210002"
"111011","610201011","90","20001","111001","90007","10210004","103331","bgm_MC086","610201010","103332","0","600330008","10","94002","1","610201012","600290210","bgm_MC086","10","111001","103333","0","150","600130110","103331","62001","600250010","10210","4","23001","10","0","活動冒險 N-4","10210003"
"111012","610201014","90","20001","111001","90007","10210005","103331","bgm_MC086","610201013","103332","0","600210111","10","94002","1","610201015","600030011","bgm_MC086","10","111001","103333","0","150","600100011","103331","62001","600040010","10210","5","23001","10","0","活動冒險 N-5","10210004"
"111011","610201017","90","20001","111001","90007","10210006","103331","bgm_MC086","610201016","103332","0","600050012","10","94002","1","610201018","600380012","bgm_MC086","10","111001","103333","0","150","600230013","103331","62001","600420013","10210","6","23001","10","0","活動冒險 N-6","10210005"
"111011","610201020","90","20001","111001","90007","10210007","103331","bgm_MC086","610201019","103332","0","600290114","10","94002","1","610201021","600380113","bgm_MC086","10","111001","103333","0","150","600160014","103331","62001","600340014","10210","7","23001","10","0","活動冒險 N-7","10210006"
"111011","610201023","90","20001","111001","90007","10210008","103331","bgm_MC086","610201022","103332","0","600380115","10","94002","1","610201024","600270016","bgm_MC086","10","111001","103333","0","150","600160016","103331","62001","600420016","10210","8","23001","10","0","活動冒險 N-8","10210007"
"111011","610201026","90","20001","111001","90007","10210009","103331","bgm_MC086","610201025","103332","0","600330015","10","94002","1","610201027","600290217","bgm_MC086","10","111001","103333","0","150","600130117","103331","62001","600250017","10210","9","23001","10","0","活動冒險 N-9","10210008"
"111012","610201029","90","20001","111001","90007","10210010","103331","bgm_MC086","610201028","103332","0","600210119","10","94002","1","610201030","600030019","bgm_MC086","10","111001","103333","0","150","600100019","103331","62001","600040018","10210","10","23001","10","0","活動冒險 N-10","10210009"
"112011","610201032","90","20001","112001","90007","10210101","103331","bgm_MC086","610201031","103332","3","600050020","20","94002","2","610201033","600040020","bgm_MC086","20","112001","103333","0","300","600130120","103331","62001","600020020","10210","11","23001","20","0","活動冒險 H-1","10210010"
"112011","610201035","90","20001","112001","90007","10210102","103331","bgm_MC086","610201034","103332","3","600120022","20","94002","2","610201036","600380122","bgm_MC086","20","112001","103333","0","300","600140022","103331","62001","600420022","10210","12","23001","20","0","活動冒險 H-2","10210101"
"112011","610201038","90","20001","112001","90007","10210103","103331","bgm_MC086","610201037","103332","3","600380123","20","94002","2","610201039","600220023","bgm_MC086","20","112001","103333","0","300","600150023","103331","62001","600240023","10210","13","23001","20","0","活動冒險 H-3","10210102"
"111011","610201002","90","20001","111001","90007","10211001","102961","bgm_M41","610201001","102962","0","600050001","10","94002","1","610201003","600380001","bgm_M41","10","111001","102963","0","150","600230001","102961","62001","600420001","10211","1","23001","10","0","活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10211002","102961","bgm_M41","610201004","102962","0","600290103","10","94002","1","610201006","600380102","bgm_M41","10","111001","102963","0","150","600160003","102961","62001","600340003","10211","2","23001","10","0","活動冒險 N-2","10211001"
"111011","610201008","90","20001","111001","90007","10211003","102961","bgm_M41","610201007","102962","0","600380103","10","94002","1","610201009","600270004","bgm_M41","10","111001","102963","0","150","600160004","102961","62001","600420004","10211","3","23001","10","0","活動冒險 N-3","10211002"
"111011","610201011","90","20001","111001","90007","10211004","102961","bgm_M41","610201010","102962","0","600330008","10","94002","1","610201012","600290210","bgm_M41","10","111001","102963","0","150","600130110","102961","62001","600250010","10211","4","23001","10","0","活動冒險 N-4","10211003"
"111012","610201014","90","20001","111001","90007","10211005","102961","bgm_M41","610201013","102962","0","600210111","10","94002","1","610201015","600030011","bgm_M41","10","111001","102963","0","150","600100011","102961","62001","600040010","10211","5","23001","10","0","活動冒險 N-5","10211004"
"111011","610201017","90","20001","111001","90007","10211006","102961","bgm_M41","610201016","102962","0","600050012","10","94002","1","610201018","600380012","bgm_M41","10","111001","102963","0","150","600230013","102961","62001","600420013","10211","6","23001","10","0","活動冒險 N-6","10211005"
"111011","610201020","90","20001","111001","90007","10211007","102961","bgm_M41","610201019","102962","0","600290114","10","94002","1","610201021","600380113","bgm_M41","10","111001","102963","0","150","600160014","102961","62001","600340014","10211","7","23001","10","0","活動冒險 N-7","10211006"
"111011","610201023","90","20001","111001","90007","10211008","102961","bgm_M41","610201022","102962","0","600380115","10","94002","1","610201024","600270016","bgm_M41","10","111001","102963","0","150","600160016","102961","62001","600420016","10211","8","23001","10","0","活動冒險 N-8","10211007"
"111011","610201026","90","20001","111001","90007","10211009","102961","bgm_M41","610201025","102962","0","600330015","10","94002","1","610201027","600290217","bgm_M41","10","111001","102963","0","150","600130117","102961","62001","600250017","10211","9","23001","10","0","活動冒險 N-9","10211008"
"111012","610201029","90","20001","111001","90007","10211010","102961","bgm_M41","610201028","102962","0","600210119","10","94002","1","610201030","600030019","bgm_M41","10","111001","102963","0","150","600100019","102961","62001","600040018","10211","10","23001","10","0","活動冒險 N-10","10211009"
"112011","610201032","90","20001","112001","90007","10211101","102961","bgm_M41","610201031","102962","3","600050020","20","94002","2","610201033","600040020","bgm_M41","20","112001","102963","0","300","600130120","102961","62001","600020020","10211","11","23001","20","0","活動冒險 H-1","10211010"
"112011","610201035","90","20001","112001","90007","10211102","102961","bgm_M41","610201034","102962","3","600120022","20","94002","2","610201036","600380122","bgm_M41","20","112001","102963","0","300","600140022","102961","62001","600420022","10211","12","23001","20","0","活動冒險 H-2","10211101"
"112011","610201038","90","20001","112001","90007","10211103","102961","bgm_M41","610201037","102962","3","600380123","20","94002","2","610201039","600220023","bgm_M41","20","112001","102963","0","300","600150023","102961","62001","600240023","10211","13","23001","20","0","活動冒險 H-3","10211102"
"111011","610201002","90","20001","111001","90007","10212001","101241","bgm_M41","610201001","101242","0","600050001","10","94002","1","610201003","600380001","bgm_M41","10","111001","101243","0","150","600230001","101241","62001","600420001","10212","1","23001","10","0","活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10212002","101241","bgm_M41","610201004","101242","0","600290103","10","94002","1","610201006","600380102","bgm_M41","10","111001","101243","0","150","600160003","101241","62001","600340003","10212","2","23001","10","0","活動冒險 N-2","10212001"
"111011","610201008","90","20001","111001","90007","10212003","101241","bgm_M41","610201007","101242","0","600380103","10","94002","1","610201009","600270004","bgm_M41","10","111001","101243","0","150","600160004","101241","62001","600420004","10212","3","23001","10","0","活動冒險 N-3","10212002"
"111011","610201011","90","20001","111001","90007","10212004","101241","bgm_M41","610201010","101242","0","600330008","10","94002","1","610201012","600290210","bgm_M41","10","111001","101243","0","150","600130110","101241","62001","600250010","10212","4","23001","10","0","活動冒險 N-4","10212003"
"111012","610201014","90","20001","111001","90007","10212005","101241","bgm_M41","610201013","101242","0","600210111","10","94002","1","610201015","600030011","bgm_M41","10","111001","101243","0","150","600100011","101241","62001","600040010","10212","5","23001","10","0","活動冒險 N-5","10212004"
"111011","610201017","90","20001","111001","90007","10212006","101241","bgm_M41","610201016","101242","0","600050012","10","94002","1","610201018","600380012","bgm_M41","10","111001","101243","0","150","600230013","101241","62001","600420013","10212","6","23001","10","0","活動冒險 N-6","10212005"
"111011","610201020","90","20001","111001","90007","10212007","101241","bgm_M41","610201019","101242","0","600290114","10","94002","1","610201021","600380113","bgm_M41","10","111001","101243","0","150","600160014","101241","62001","600340014","10212","7","23001","10","0","活動冒險 N-7","10212006"
"111011","610201023","90","20001","111001","90007","10212008","101241","bgm_M41","610201022","101242","0","600380115","10","94002","1","610201024","600270016","bgm_M41","10","111001","101243","0","150","600160016","101241","62001","600420016","10212","8","23001","10","0","活動冒險 N-8","10212007"
"111011","610201026","90","20001","111001","90007","10212009","101241","bgm_M41","610201025","101242","0","600330015","10","94002","1","610201027","600290217","bgm_M41","10","111001","101243","0","150","600130117","101241","62001","600250017","10212","9","23001","10","0","活動冒險 N-9","10212008"
"111012","610201029","90","20001","111001","90007","10212010","101241","bgm_M41","610201028","101242","0","600210119","10","94002","1","610201030","600030019","bgm_M41","10","111001","101243","0","150","600100019","101241","62001","600040018","10212","10","23001","10","0","活動冒險 N-10","10212009"
"112011","610201032","90","20001","112001","90007","10212101","101241","bgm_M41","610201031","101242","3","600050020","20","94002","2","610201033","600040020","bgm_M41","20","112001","101243","0","300","600130120","101241","62001","600020020","10212","11","23001","20","0","活動冒險 H-1","10212010"
"112011","610201035","90","20001","112001","90007","10212102","101241","bgm_M41","610201034","101242","3","600120022","20","94002","2","610201036","600380122","bgm_M41","20","112001","101243","0","300","600140022","101241","62001","600420022","10212","12","23001","20","0","活動冒險 H-2","10212101"
"112011","610201038","90","20001","112001","90007","10212103","101241","bgm_M41","610201037","101242","3","600380123","20","94002","2","610201039","600220023","bgm_M41","20","112001","101243","0","300","600150023","101241","62001","600240023","10212","13","23001","20","0","活動冒險 H-3","10212102"
"111011","610201002","90","20001","111001","90007","10213001","101241","bgm_M41","610201001","101242","0","600050001","10","94002","1","610201003","600380001","bgm_M41","10","111001","101243","0","150","600230001","101241","62001","600420001","10213","1","23001","10","0","前篇活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10213002","101241","bgm_M41","610201004","101242","0","600290103","10","94002","1","610201006","600380102","bgm_M41","10","111001","101243","0","150","600160003","101241","62001","600340003","10213","2","23001","10","0","前篇活動冒險 N-2","10213001"
"111011","610201008","90","20001","111001","90007","10213003","101241","bgm_M41","610201007","101242","0","600380103","10","94002","1","610201009","600270004","bgm_M41","10","111001","101243","0","150","600160004","101241","62001","600420004","10213","3","23001","10","0","前篇活動冒險 N-3","10213002"
"111011","610201011","90","20001","111001","90007","10213004","101241","bgm_M41","610201010","101242","0","600330008","10","94002","1","610201012","600290210","bgm_M41","10","111001","101243","0","150","600130110","101241","62001","600250010","10213","4","23001","10","0","前篇活動冒險 N-4","10213003"
"111011","610201014","90","20001","111001","90007","10213005","101241","bgm_M41","610201013","101242","0","600210111","10","94002","1","610201015","600030011","bgm_M41","10","111001","101243","0","150","600100011","101241","62001","600040010","10213","5","23001","10","0","前篇活動冒險 N-5","10213004"
"111011","610201017","90","20001","111001","90007","10213006","101241","bgm_M41","610201016","101242","0","600050012","10","94002","1","610201018","600380012","bgm_M41","10","111001","101243","0","150","600230013","101241","62001","600420013","10213","6","23001","10","0","前篇活動冒險 N-6","10213005"
"111011","610201020","90","20001","111001","90007","10213007","101241","bgm_M41","610201019","101242","0","600290114","10","94002","1","610201021","600380113","bgm_M41","10","111001","101243","0","150","600160014","101241","62001","600340014","10213","7","23001","10","0","前篇活動冒險 N-7","10213006"
"112011","610201032","90","20001","112001","90007","10213101","101241","bgm_M41","610201031","101242","3","600050020","20","94002","2","610201033","600040020","bgm_M41","20","112001","101243","0","300","600130120","101241","62001","600020020","10213","8","23001","20","0","前篇活動冒險 H-1","10213007"
"112011","610201035","90","20001","112001","90007","10213102","101241","bgm_M41","610201034","101242","3","600120022","20","94002","2","610201036","600380122","bgm_M41","20","112001","101243","0","300","600140022","101241","62001","600420022","10213","9","23001","20","0","前篇活動冒險 H-2","10213101"
"111011","610201002","90","20001","111001","90007","10213201","103601","bgm_MC202","610201001","103602","0","600050001","10","94002","1","610201003","600380001","bgm_MC202","10","111001","103603","2026/06/07 16:00:00","150","600230001","103601","62001","600420001","10213","10","23001","10","0","中篇活動冒險 N-1","10213102"
"111011","610201005","90","20001","111001","90007","10213202","103601","bgm_MC202","610201004","103602","0","600290103","10","94002","1","610201006","600380102","bgm_MC202","10","111001","103603","2026/06/07 16:00:00","150","600160003","103601","62001","600340003","10213","11","23001","10","0","中篇活動冒險 N-2","10213201"
"111011","610201008","90","20001","111001","90007","10213203","103171","bgm_MC022","610201007","103172","0","600380103","10","94002","1","610201009","600270004","bgm_MC022","10","111001","103173","2026/06/07 16:00:00","150","600160004","103171","62001","600420004","10213","12","23001","10","0","中篇活動冒險 N-3","10213202"
"111011","610201011","90","20001","111001","90007","10213204","103171","bgm_MC022","610201010","103172","0","600330008","10","94002","1","610201012","600290210","bgm_MC022","10","111001","103173","2026/06/07 16:00:00","150","600130110","103171","62001","600250010","10213","13","23001","10","0","中篇活動冒險 N-4","10213203"
"111011","610201014","90","20001","111001","90007","10213205","103361","bgm_MC086","610201013","103362","0","600210111","10","94002","1","610201015","600030011","bgm_MC086","10","111001","103363","2026/06/07 16:00:00","150","600100011","103361","62001","600040010","10213","14","23001","10","0","中篇活動冒險 N-5","10213204"
"111011","610201017","90","20001","111001","90007","10213206","103361","bgm_MC086","610201016","103362","0","600050012","10","94002","1","610201018","600380012","bgm_MC086","10","111001","103363","2026/06/07 16:00:00","150","600230013","103361","62001","600420013","10213","15","23001","10","0","中篇活動冒險 N-6","10213205"
"112011","610201032","90","20001","112001","90007","10213301","103191","bgm_MC022","610201031","103192","3","600050020","20","94002","2","610201033","600040020","bgm_MC022","20","112001","103193","2026/06/07 16:00:00","300","600130120","103191","62001","600020020","10213","16","23001","20","0","中篇活動冒險 H-1","10213206"
"112011","610201035","90","20001","112001","90007","10213302","103351","bgm_MC086","610201034","103352","3","600120022","20","94002","2","610201036","600380122","bgm_MC086","20","112001","103353","2026/06/07 16:00:00","300","600140022","103351","62001","600420022","10213","17","23001","20","0","中篇活動冒險 H-2","10213301"
"111011","610201002","90","20001","111001","90007","10213401","103451","bgm_M41","610201001","103452","0","600050001","10","94002","1","610201003","600380001","bgm_M41","10","111001","103453","2026/06/13 16:00:00","150","600230001","103451","62001","600420001","10213","18","23001","10","0","後篇活動冒險 N-1","10213302"
"111011","610201005","90","20001","111001","90007","10213402","103451","bgm_M41","610201004","103452","0","600290103","10","94002","1","610201006","600380102","bgm_M41","10","111001","103453","2026/06/13 16:00:00","150","600160003","103451","62001","600340003","10213","19","23001","10","0","後篇活動冒險 N-2","10213401"
"111011","610201008","90","20001","111001","90007","10213403","103451","bgm_M41","610201007","103452","0","600380103","10","94002","1","610201009","600270004","bgm_M41","10","111001","103453","2026/06/13 16:00:00","150","600160004","103451","62001","600420004","10213","20","23001","10","0","後篇活動冒險 N-3","10213402"
"111011","610201011","90","20001","111001","90007","10213404","103451","bgm_M41","610201010","103452","0","600330008","10","94002","1","610201012","600290210","bgm_M41","10","111001","103453","2026/06/13 16:00:00","150","600130110","103451","62001","600250010","10213","21","23001","10","0","後篇活動冒險 N-4","10213403"
