2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9
"20001","20","600380122","90007","0","102593","20","112011","610201035","300","活動冒險 H-2","62001","600120022","112001","20","10206101","3","bgm_M41","0","10206102","610201036","112001","102591","102592","94002","600140022","102591","10206","2","600420022","12","23001","90","610201034","bgm_M41"
"20001","20","600220023","90007","0","102593","20","112011","610201038","300","活動冒險 H-3","62001","600380123","112001","20","10206102","3","bgm_M41","0","10206103","610201039","112001","102591","102592","94002","600150023","102591","10206","2","600240023","13","23001","90","610201037","bgm_M41"
"20001","10","600380001","90007","0","100203","10","111011","610201002","150","活動冒險 N-1","62001","600050001","111001","10","0","0","bgm_M41","0","10207001","610201003","111001","100201","100202","94002","600230001","100201","10207","1","600420001","1","23001","90","610201001","bgm_M41"
"20001","10","600380102","90007","0","100203","10","111011","610201005","150","活動冒險 N-2","62001","600290103","111001","10","10207001","0","bgm_M41","0","10207002","610201006","111001","100201","100202","94002","600160003","100201","10207","1","600340003","2","23001","90","610201004","bgm_M41"
"20001","10","600270004","90007","0","100203","10","111011","610201008","150","活動冒險 N-3","62001","600380103","111001","10","10207002","0","bgm_M41","0","10207003","610201009","111001","100201","100202","94002","600160004","100201","10207","1","600420004","3","23001","90","610201007","bgm_M41"
"20001","10","600290210","90007","0","100203","10","111011","610201011","150","活動冒險 N-4","62001","600330008","111001","10","10207003","0","bgm_M41","0","10207004","610201012","111001","100201","100202","94002","600130110","100201","10207","1","600250010","4","23001","90","610201010","bgm_M41"
"20001","10","600030011","90007","0","100203","10","111012","610201014","150","活動冒險 N-5","62001","600210111","111001","10","10207004","0","bgm_M41","0","10207005","610201015","111001","100201","100202","94002","600100011","100201","10207","1","600040010","5","23001","90","610201013","bgm_M41"
"20001","10","600380012","90007","0","100203","10","111011","610201017","150","活動冒險 N-6","62001","600050012","111001","10","10207005","0","bgm_M41","0","10207006","610201018","111001","100201","100202","94002","600230013","100201","10207","1","600420013","6","23001","90","610201016","bgm_M41"
"20001","10","600380113","90007","0","100203","10","111011","610201020","150","活動冒險 N-7","62001","600290114","111001","10","10207006","0","bgm_M41","0","10207007","610201021","111001","100201","100202","94002","600160014","100201","10207","1","600340014","7","23001","90","610201019","bgm_M41"
"20001","10","600270016","90007","0","100203","10","111011","610201023","150","活動冒險 N-8","62001","600380115","111001","10","10207007","0","bgm_M41","0","10207008","610201024","111001","100201","100202","94002","600160016","100201","10207","1","600420016","8","23001","90","610201022","bgm_M41"
"20001","10","600290217","90007","0","100203","10","111011","610201026","150","活動冒險 N-9","62001","600330015","111001","10","10207008","0","bgm_M41","0","10207009","610201027","111001","100201","100202","94002","600130117","100201","10207","1","600250017","9","23001","90","610201025","bgm_M41"
"20001","10","600030019","90007","0","100203","10","111012","610201029","150","活動冒險 N-10","62001","600210119","111001","10","10207009","0","bgm_M41","0","10207010","610201030","111001","100201","100202","94002","600100019","100201","10207","1","600040018","10","23001","90","610201028","bgm_M41"
"20001","20","600040020","90007","0","100203","20","112011","610201032","300","活動冒險 H-1","62001","600050020","112001","20","10207010","3","bgm_M41","0","10207101","610201033","112001","100201","100202","94002","600130120","100201","10207","2","600020020","11","23001","90","610201031","bgm_M41"
"20001","20","600380122","90007","0","100203","20","112011","610201035","300","活動冒險 H-2","62001","600120022","112001","20","10207101","3","bgm_M41","0","10207102","610201036","112001","100201","100202","94002","600140022","100201","10207","2","600420022","12","23001","90","610201034","bgm_M41"
"20001","20","600220023","90007","0","100203","20","112011","610201038","300","活動冒險 H-3","62001","600380123","112001","20","10207102","3","bgm_M41","0","10207103","610201039","112001","100201","100202","94002","600150023","100201","10207","2","600240023","13","23001","90","610201037","bgm_M41"
"20001","10","600380001","90007","0","101053","10","111011","610201002","150","活動冒險 N-1","62001","600050001","111001","10","0","0","bgm_M41","0","10208001","610201003","111001","101051","101052","94002","600230001","101051","10208","1","600420001","1","23001","90","610201001","bgm_M41"
"20001","10","600380102","90007","0","101623","10","111011","610201005","150","活動冒險 N-2","62001","600290103","111001","10","10208001","0","bgm_M41","0","10208002","610201006","111001","101621","101622","94002","600160003","101621","10208","1","600340003","2","23001","90","610201004","bgm_M41"
"20001","10","600270004","90007","0","101053","10","111011","610201008","150","活動冒險 N-3","62001","600380103","111001","10","10208002","0","bgm_M41","0","10208003","610201009","111001","101051","101052","94002","600160004","101051","10208","1","600420004","3","23001","90","610201007","bgm_M41"
"20001","10","600290210","90007","0","101623","10","111011","610201011","150","活動冒險 N-4","62001","600330008","111001","10","10208003","0","bgm_M41","0","10208004","610201012","111001","101621","101622","94002","600130110","101621","10208","1","600250010","4","23001","90","610201010","bgm_M41"
"20001","10","600030011","90007","0","101053","10","111012","610201014","150","活動冒險 N-5","62001","600210111","111001","10","10208004","0","bgm_M41","0","10208005","610201015","111001","101051","101052","94002","600100011","101051","10208","1","600040010","5","23001","90","610201013","bgm_M41"
"20001","10","600380012","90007","0","101623","10","111011","610201017","150","活動冒險 N-6","62001","600050012","111001","10","10208005","0","bgm_M41","0","10208006","610201018","111001","101621","101622","94002","600230013","101621","10208","1","600420013","6","23001","90","610201016","bgm_M41"
"20001","10","600380113","90007","0","101053","10","111011","610201020","150","活動冒險 N-7","62001","600290114","111001","10","10208006","0","bgm_M41","0","10208007","610201021","111001","101051","101052","94002","600160014","101051","10208","1","600340014","7","23001","90","610201019","bgm_M41"
"20001","10","600270016","90007","0","101623","10","111011","610201023","150","活動冒險 N-8","62001","600380115","111001","10","10208007","0","bgm_M41","0","10208008","610201024","111001","101621","101622","94002","600160016","101621","10208","1","600420016","8","23001","90","610201022","bgm_M41"
"20001","10","600290217","90007","0","101053","10","111011","610201026","150","活動冒險 N-9","62001","600330015","111001","10","10208008","0","bgm_M41","0","10208009","610201027","111001","101051","101052","94002","600130117","101051","10208","1","600250017","9","23001","90","610201025","bgm_M41"
"20001","10","600030019","90007","0","101623","10","111012","610201029","150","活動冒險 N-10","62001","600210119","111001","10","10208009","0","bgm_M41","0","10208010","610201030","111001","101621","101622","94002","600100019","101621","10208","1","600040018","10","23001","90","610201028","bgm_M41"
"20001","20","600040020","90007","0","101053","20","112011","610201032","300","活動冒險 H-1","62001","600050020","112001","20","10208010","3","bgm_M41","0","10208101","610201033","112001","101051","101052","94002","600130120","101051","10208","2","600020020","11","23001","90","610201031","bgm_M41"
"20001","20","600380122","90007","0","101623","20","112011","610201035","300","活動冒險 H-2","62001","600120022","112001","20","10208101","3","bgm_M41","0","10208102","610201036","112001","101621","101622","94002","600140022","101621","10208","2","600420022","12","23001","90","610201034","bgm_M41"
"20001","20","600220023","90007","0","101053","20","112011","610201038","300","活動冒險 H-3","62001","600380123","112001","20","10208102","3","bgm_M41","0","10208103","610201039","112001","101051","101052","94002","600150023","101051","10208","2","600240023","13","23001","90","610201037","bgm_M41"
"20001","10","600380001","90007","0","103583","10","111011","610201002","150","活動冒險 N-1","62001","600050001","111001","10","0","0","bgm_MC202","0","10209001","610201003","111001","103581","103582","94002","600230001","103581","10209","1","600420001","1","23001","90","610201001","bgm_MC202"
"20001","10","600380102","90007","0","103583","10","111011","610201005","150","活動冒險 N-2","62001","600290103","111001","10","10209001","0","bgm_MC202","0","10209002","610201006","111001","103581","103582","94002","600160003","103581","10209","1","600340003","2","23001","90","610201004","bgm_MC202"
"20001","10","600270004","90007","0","103583","10","111011","610201008","150","活動冒險 N-3","62001","600380103","111001","10","10209002","0","bgm_MC202","0","10209003","610201009","111001","103581","103582","94002","600160004","103581","10209","1","600420004","3","23001","90","610201007","bgm_MC202"
"20001","10","600290210","90007","0","103583","10","111011","610201011","150","活動冒險 N-4","62001","600330008","111001","10","10209003","0","bgm_MC202","0","10209004","610201012","111001","103581","103582","94002","600130110","103581","10209","1","600250010","4","23001","90","610201010","bgm_MC202"
"20001","10","600030011","90007","0","103583","10","111012","610201014","150","活動冒險 N-5","62001","600210111","111001","10","10209004","0","bgm_MC202","0","10209005","610201015","111001","103581","103582","94002","600100011","103581","10209","1","600040010","5","23001","90","610201013","bgm_MC202"
"20001","10","600380012","90007","0","103583","10","111011","610201017","150","活動冒險 N-6","62001","600050012","111001","10","10209005","0","bgm_MC202","0","10209006","610201018","111001","103581","103582","94002","600230013","103581","10209","1","600420013","6","23001","90","610201016","bgm_MC202"
"20001","10","600380113","90007","0","103583","10","111011","610201020","150","活動冒險 N-7","62001","600290114","111001","10","10209006","0","bgm_MC202","0","10209007","610201021","111001","103581","103582","94002","600160014","103581","10209","1","600340014","7","23001","90","610201019","bgm_MC202"
"20001","10","600270016","90007","0","103583","10","111011","610201023","150","活動冒險 N-8","62001","600380115","111001","10","10209007","0","bgm_MC202","0","10209008","610201024","111001","103581","103582","94002","600160016","103581","10209","1","600420016","8","23001","90","610201022","bgm_MC202"
"20001","10","600290217","90007","0","103583","10","111011","610201026","150","活動冒險 N-9","62001","600330015","111001","10","10209008","0","bgm_MC202","0","10209009","610201027","111001","103581","103582","94002","600130117","103581","10209","1","600250017","9","23001","90","610201025","bgm_MC202"
"20001","10","600030019","90007","0","103583","10","111012","610201029","150","活動冒險 N-10","62001","600210119","111001","10","10209009","0","bgm_MC202","0","10209010","610201030","111001","103581","103582","94002","600100019","103581","10209","1","600040018","10","23001","90","610201028","bgm_MC202"
"20001","20","600040020","90007","0","103583","20","112011","610201032","300","活動冒險 H-1","62001","600050020","112001","20","10209010","3","bgm_MC202","0","10209101","610201033","112001","103581","103582","94002","600130120","103581","10209","2","600020020","11","23001","90","610201031","bgm_MC202"
"20001","20","600380122","90007","0","103583","20","112011","610201035","300","活動冒險 H-2","62001","600120022","112001","20","10209101","3","bgm_MC202","0","10209102","610201036","112001","103581","103582","94002","600140022","103581","10209","2","600420022","12","23001","90","610201034","bgm_MC202"
"20001","20","600220023","90007","0","103583","20","112011","610201038","300","活動冒險 H-3","62001","600380123","112001","20","10209102","3","bgm_MC202","0","10209103","610201039","112001","103581","103582","94002","600150023","103581","10209","2","600240023","13","23001","90","610201037","bgm_MC202"
"20001","10","600380001","90007","0","103333","10","111011","610201002","150","活動冒險 N-1","62001","600050001","111001","10","0","0","bgm_MC086","0","10210001","610201003","111001","103331","103332","94002","600230001","103331","10210","1","600420001","1","23001","90","610201001","bgm_MC086"
"20001","10","600380102","90007","0","103333","10","111011","610201005","150","活動冒險 N-2","62001","600290103","111001","10","10210001","0","bgm_MC086","0","10210002","610201006","111001","103331","103332","94002","600160003","103331","10210","1","600340003","2","23001","90","610201004","bgm_MC086"
"20001","10","600270004","90007","0","103333","10","111011","610201008","150","活動冒險 N-3","62001","600380103","111001","10","10210002","0","bgm_MC086","0","10210003","610201009","111001","103331","103332","94002","600160004","103331","10210","1","600420004","3","23001","90","610201007","bgm_MC086"
"20001","10","600290210","90007","0","103333","10","111011","610201011","150","活動冒險 N-4","62001","600330008","111001","10","10210003","0","bgm_MC086","0","10210004","610201012","111001","103331","103332","94002","600130110","103331","10210","1","600250010","4","23001","90","610201010","bgm_MC086"
"20001","10","600030011","90007","0","103333","10","111012","610201014","150","活動冒險 N-5","62001","600210111","111001","10","10210004","0","bgm_MC086","0","10210005","610201015","111001","103331","103332","94002","600100011","103331","10210","1","600040010","5","23001","90","610201013","bgm_MC086"
"20001","10","600380012","90007","0","103333","10","111011","610201017","150","活動冒險 N-6","62001","600050012","111001","10","10210005","0","bgm_MC086","0","10210006","610201018","111001","103331","103332","94002","600230013","103331","10210","1","600420013","6","23001","90","610201016","bgm_MC086"
"20001","10","600380113","90007","0","103333","10","111011","610201020","150","活動冒險 N-7","62001","600290114","111001","10","10210006","0","bgm_MC086","0","10210007","610201021","111001","103331","103332","94002","600160014","103331","10210","1","600340014","7","23001","90","610201019","bgm_MC086"
"20001","10","600270016","90007","0","103333","10","111011","610201023","150","活動冒險 N-8","62001","600380115","111001","10","10210007","0","bgm_MC086","0","10210008","610201024","111001","103331","103332","94002","600160016","103331","10210","1","600420016","8","23001","90","610201022","bgm_MC086"
"20001","10","600290217","90007","0","103333","10","111011","610201026","150","活動冒險 N-9","62001","600330015","111001","10","10210008","0","bgm_MC086","0","10210009","610201027","111001","103331","103332","94002","600130117","103331","10210","1","600250017","9","23001","90","610201025","bgm_MC086"
"20001","10","600030019","90007","0","103333","10","111012","610201029","150","活動冒險 N-10","62001","600210119","111001","10","10210009","0","bgm_MC086","0","10210010","610201030","111001","103331","103332","94002","600100019","103331","10210","1","600040018","10","23001","90","610201028","bgm_MC086"
"20001","20","600040020","90007","0","103333","20","112011","610201032","300","活動冒險 H-1","62001","600050020","112001","20","10210010","3","bgm_MC086","0","10210101","610201033","112001","103331","103332","94002","600130120","103331","10210","2","600020020","11","23001","90","610201031","bgm_MC086"
"20001","20","600380122","90007","0","103333","20","112011","610201035","300","活動冒險 H-2","62001","600120022","112001","20","10210101","3","bgm_MC086","0","10210102","610201036","112001","103331","103332","94002","600140022","103331","10210","2","600420022","12","23001","90","610201034","bgm_MC086"
"20001","20","600220023","90007","0","103333","20","112011","610201038","300","活動冒險 H-3","62001","600380123","112001","20","10210102","3","bgm_MC086","0","10210103","610201039","112001","103331","103332","94002","600150023","103331","10210","2","600240023","13","23001","90","610201037","bgm_MC086"
"20001","10","600380001","90007","0","102963","10","111011","610201002","150","活動冒險 N-1","62001","600050001","111001","10","0","0","bgm_M41","0","10211001","610201003","111001","102961","102962","94002","600230001","102961","10211","1","600420001","1","23001","90","610201001","bgm_M41"
"20001","10","600380102","90007","0","102963","10","111011","610201005","150","活動冒險 N-2","62001","600290103","111001","10","10211001","0","bgm_M41","0","10211002","610201006","111001","102961","102962","94002","600160003","102961","10211","1","600340003","2","23001","90","610201004","bgm_M41"
"20001","10","600270004","90007","0","102963","10","111011","610201008","150","活動冒險 N-3","62001","600380103","111001","10","10211002","0","bgm_M41","0","10211003","610201009","111001","102961","102962","94002","600160004","102961","10211","1","600420004","3","23001","90","610201007","bgm_M41"
"20001","10","600290210","90007","0","102963","10","111011","610201011","150","活動冒險 N-4","62001","600330008","111001","10","10211003","0","bgm_M41","0","10211004","610201012","111001","102961","102962","94002","600130110","102961","10211","1","600250010","4","23001","90","610201010","bgm_M41"
"20001","10","600030011","90007","0","102963","10","111012","610201014","150","活動冒險 N-5","62001","600210111","111001","10","10211004","0","bgm_M41","0","10211005","610201015","111001","102961","102962","94002","600100011","102961","10211","1","600040010","5","23001","90","610201013","bgm_M41"
"20001","10","600380012","90007","0","102963","10","111011","610201017","150","活動冒險 N-6","62001","600050012","111001","10","10211005","0","bgm_M41","0","10211006","610201018","111001","102961","102962","94002","600230013","102961","10211","1","600420013","6","23001","90","610201016","bgm_M41"
"20001","10","600380113","90007","0","102963","10","111011","610201020","150","活動冒險 N-7","62001","600290114","111001","10","10211006","0","bgm_M41","0","10211007","610201021","111001","102961","102962","94002","600160014","102961","10211","1","600340014","7","23001","90","610201019","bgm_M41"
"20001","10","600270016","90007","0","102963","10","111011","610201023","150","活動冒險 N-8","62001","600380115","111001","10","10211007","0","bgm_M41","0","10211008","610201024","111001","102961","102962","94002","600160016","102961","10211","1","600420016","8","23001","90","610201022","bgm_M41"
"20001","10","600290217","90007","0","102963","10","111011","610201026","150","活動冒險 N-9","62001","600330015","111001","10","10211008","0","bgm_M41","0","10211009","610201027","111001","102961","102962","94002","600130117","102961","10211","1","600250017","9","23001","90","610201025","bgm_M41"
"20001","10","600030019","90007","0","102963","10","111012","610201029","150","活動冒險 N-10","62001","600210119","111001","10","10211009","0","bgm_M41","0","10211010","610201030","111001","102961","102962","94002","600100019","102961","10211","1","600040018","10","23001","90","610201028","bgm_M41"
"20001","20","600040020","90007","0","102963","20","112011","610201032","300","活動冒險 H-1","62001","600050020","112001","20","10211010","3","bgm_M41","0","10211101","610201033","112001","102961","102962","94002","600130120","102961","10211","2","600020020","11","23001","90","610201031","bgm_M41"
"20001","20","600380122","90007","0","102963","20","112011","610201035","300","活動冒險 H-2","62001","600120022","112001","20","10211101","3","bgm_M41","0","10211102","610201036","112001","102961","102962","94002","600140022","102961","10211","2","600420022","12","23001","90","610201034","bgm_M41"
"20001","20","600220023","90007","0","102963","20","112011","610201038","300","活動冒險 H-3","62001","600380123","112001","20","10211102","3","bgm_M41","0","10211103","610201039","112001","102961","102962","94002","600150023","102961","10211","2","600240023","13","23001","90","610201037","bgm_M41"
"20001","10","600380001","90007","0","101243","10","111011","610201002","150","活動冒險 N-1","62001","600050001","111001","10","0","0","bgm_M41","0","10212001","610201003","111001","101241","101242","94002","600230001","101241","10212","1","600420001","1","23001","90","610201001","bgm_M41"
"20001","10","600380102","90007","0","101243","10","111011","610201005","150","活動冒險 N-2","62001","600290103","111001","10","10212001","0","bgm_M41","0","10212002","610201006","111001","101241","101242","94002","600160003","101241","10212","1","600340003","2","23001","90","610201004","bgm_M41"
"20001","10","600270004","90007","0","101243","10","111011","610201008","150","活動冒險 N-3","62001","600380103","111001","10","10212002","0","bgm_M41","0","10212003","610201009","111001","101241","101242","94002","600160004","101241","10212","1","600420004","3","23001","90","610201007","bgm_M41"
"20001","10","600290210","90007","0","101243","10","111011","610201011","150","活動冒險 N-4","62001","600330008","111001","10","10212003","0","bgm_M41","0","10212004","610201012","111001","101241","101242","94002","600130110","101241","10212","1","600250010","4","23001","90","610201010","bgm_M41"
"20001","10","600030011","90007","0","101243","10","111012","610201014","150","活動冒險 N-5","62001","600210111","111001","10","10212004","0","bgm_M41","0","10212005","610201015","111001","101241","101242","94002","600100011","101241","10212","1","600040010","5","23001","90","610201013","bgm_M41"
"20001","10","600380012","90007","0","101243","10","111011","610201017","150","活動冒險 N-6","62001","600050012","111001","10","10212005","0","bgm_M41","0","10212006","610201018","111001","101241","101242","94002","600230013","101241","10212","1","600420013","6","23001","90","610201016","bgm_M41"
"20001","10","600380113","90007","0","101243","10","111011","610201020","150","活動冒險 N-7","62001","600290114","111001","10","10212006","0","bgm_M41","0","10212007","610201021","111001","101241","101242","94002","600160014","101241","10212","1","600340014","7","23001","90","610201019","bgm_M41"
"20001","10","600270016","90007","0","101243","10","111011","610201023","150","活動冒險 N-8","62001","600380115","111001","10","10212007","0","bgm_M41","0","10212008","610201024","111001","101241","101242","94002","600160016","101241","10212","1","600420016","8","23001","90","610201022","bgm_M41"
"20001","10","600290217","90007","0","101243","10","111011","610201026","150","活動冒險 N-9","62001","600330015","111001","10","10212008","0","bgm_M41","0","10212009","610201027","111001","101241","101242","94002","600130117","101241","10212","1","600250017","9","23001","90","610201025","bgm_M41"
"20001","10","600030019","90007","0","101243","10","111012","610201029","150","活動冒險 N-10","62001","600210119","111001","10","10212009","0","bgm_M41","0","10212010","610201030","111001","101241","101242","94002","600100019","101241","10212","1","600040018","10","23001","90","610201028","bgm_M41"
"20001","20","600040020","90007","0","101243","20","112011","610201032","300","活動冒險 H-1","62001","600050020","112001","20","10212010","3","bgm_M41","0","10212101","610201033","112001","101241","101242","94002","600130120","101241","10212","2","600020020","11","23001","90","610201031","bgm_M41"
"20001","20","600380122","90007","0","101243","20","112011","610201035","300","活動冒險 H-2","62001","600120022","112001","20","10212101","3","bgm_M41","0","10212102","610201036","112001","101241","101242","94002","600140022","101241","10212","2","600420022","12","23001","90","610201034","bgm_M41"
"20001","20","600220023","90007","0","101243","20","112011","610201038","300","活動冒險 H-3","62001","600380123","112001","20","10212102","3","bgm_M41","0","10212103","610201039","112001","101241","101242","94002","600150023","101241","10212","2","600240023","13","23001","90","610201037","bgm_M41"
"20001","10","600380001","90007","0","101243","10","111011","610201002","150","前篇活動冒險 N-1","62001","600050001","111001","10","0","0","bgm_M41","0","10213001","610201003","111001","101241","101242","94002","600230001","101241","10213","1","600420001","1","23001","90","610201001","bgm_M41"
"20001","10","600380102","90007","0","101243","10","111011","610201005","150","前篇活動冒險 N-2","62001","600290103","111001","10","10213001","0","bgm_M41","0","10213002","610201006","111001","101241","101242","94002","600160003","101241","10213","1","600340003","2","23001","90","610201004","bgm_M41"
"20001","10","600270004","90007","0","101243","10","111011","610201008","150","前篇活動冒險 N-3","62001","600380103","111001","10","10213002","0","bgm_M41","0","10213003","610201009","111001","101241","101242","94002","600160004","101241","10213","1","600420004","3","23001","90","610201007","bgm_M41"
"20001","10","600290210","90007","0","101243","10","111011","610201011","150","前篇活動冒險 N-4","62001","600330008","111001","10","10213003","0","bgm_M41","0","10213004","610201012","111001","101241","101242","94002","600130110","101241","10213","1","600250010","4","23001","90","610201010","bgm_M41"
"20001","10","600030011","90007","0","101243","10","111011","610201014","150","前篇活動冒險 N-5","62001","600210111","111001","10","10213004","0","bgm_M41","0","10213005","610201015","111001","101241","101242","94002","600100011","101241","10213","1","600040010","5","23001","90","610201013","bgm_M41"
"20001","10","600380012","90007","0","101243","10","111011","610201017","150","前篇活動冒險 N-6","62001","600050012","111001","10","10213005","0","bgm_M41","0","10213006","610201018","111001","101241","101242","94002","600230013","101241","10213","1","600420013","6","23001","90","610201016","bgm_M41"
"20001","10","600380113","90007","0","101243","10","111011","610201020","150","前篇活動冒險 N-7","62001","600290114","111001","10","10213006","0","bgm_M41","0","10213007","610201021","111001","101241","101242","94002","600160014","101241","10213","1","600340014","7","23001","90","610201019","bgm_M41"
"20001","20","600040020","90007","0","101243","20","112011","610201032","300","前篇活動冒險 H-1","62001","600050020","112001","20","10213007","3","bgm_M41","0","10213101","610201033","112001","101241","101242","94002","600130120","101241","10213","2","600020020","8","23001","90","610201031","bgm_M41"
"20001","20","600380122","90007","0","101243","20","112011","610201035","300","前篇活動冒險 H-2","62001","600120022","112001","20","10213101","3","bgm_M41","0","10213102","610201036","112001","101241","101242","94002","600140022","101241","10213","2","600420022","9","23001","90","610201034","bgm_M41"
"20001","10","600380001","90007","0","103603","10","111011","610201002","150","中篇活動冒險 N-1","62001","600050001","111001","10","10213102","0","bgm_MC202","2026/06/07 16:00:00","10213201","610201003","111001","103601","103602","94002","600230001","103601","10213","1","600420001","10","23001","90","610201001","bgm_MC202"
"20001","10","600380102","90007","0","103603","10","111011","610201005","150","中篇活動冒險 N-2","62001","600290103","111001","10","10213201","0","bgm_MC202","2026/06/07 16:00:00","10213202","610201006","111001","103601","103602","94002","600160003","103601","10213","1","600340003","11","23001","90","610201004","bgm_MC202"
"20001","10","600270004","90007","0","103173","10","111011","610201008","150","中篇活動冒險 N-3","62001","600380103","111001","10","10213202","0","bgm_MC022","2026/06/07 16:00:00","10213203","610201009","111001","103171","103172","94002","600160004","103171","10213","1","600420004","12","23001","90","610201007","bgm_MC022"
"20001","10","600290210","90007","0","103173","10","111011","610201011","150","中篇活動冒險 N-4","62001","600330008","111001","10","10213203","0","bgm_MC022","2026/06/07 16:00:00","10213204","610201012","111001","103171","103172","94002","600130110","103171","10213","1","600250010","13","23001","90","610201010","bgm_MC022"
"20001","10","600030011","90007","0","103363","10","111011","610201014","150","中篇活動冒險 N-5","62001","600210111","111001","10","10213204","0","bgm_MC086","2026/06/07 16:00:00","10213205","610201015","111001","103361","103362","94002","600100011","103361","10213","1","600040010","14","23001","90","610201013","bgm_MC086"
"20001","10","600380012","90007","0","103363","10","111011","610201017","150","中篇活動冒險 N-6","62001","600050012","111001","10","10213205","0","bgm_MC086","2026/06/07 16:00:00","10213206","610201018","111001","103361","103362","94002","600230013","103361","10213","1","600420013","15","23001","90","610201016","bgm_MC086"
"20001","20","600040020","90007","0","103193","20","112011","610201032","300","中篇活動冒險 H-1","62001","600050020","112001","20","10213206","3","bgm_MC022","2026/06/07 16:00:00","10213301","610201033","112001","103191","103192","94002","600130120","103191","10213","2","600020020","16","23001","90","610201031","bgm_MC022"
"20001","20","600380122","90007","0","103353","20","112011","610201035","300","中篇活動冒險 H-2","62001","600120022","112001","20","10213301","3","bgm_MC086","2026/06/07 16:00:00","10213302","610201036","112001","103351","103352","94002","600140022","103351","10213","2","600420022","17","23001","90","610201034","bgm_MC086"
"20001","10","600380001","90007","0","103453","10","111011","610201002","150","後篇活動冒險 N-1","62001","600050001","111001","10","10213302","0","bgm_M41","2026/06/13 16:00:00","10213401","610201003","111001","103451","103452","94002","600230001","103451","10213","1","600420001","18","23001","90","610201001","bgm_M41"
"20001","10","600380102","90007","0","103453","10","111011","610201005","150","後篇活動冒險 N-2","62001","600290103","111001","10","10213401","0","bgm_M41","2026/06/13 16:00:00","10213402","610201006","111001","103451","103452","94002","600160003","103451","10213","1","600340003","19","23001","90","610201004","bgm_M41"
"20001","10","600270004","90007","0","103453","10","111011","610201008","150","後篇活動冒險 N-3","62001","600380103","111001","10","10213402","0","bgm_M41","2026/06/13 16:00:00","10213403","610201009","111001","103451","103452","94002","600160004","103451","10213","1","600420004","20","23001","90","610201007","bgm_M41"
"20001","10","600290210","90007","0","103453","10","111011","610201011","150","後篇活動冒險 N-4","62001","600330008","111001","10","10213403","0","bgm_M41","2026/06/13 16:00:00","10213404","610201012","111001","103451","103452","94002","600130110","103451","10213","1","600250010","21","23001","90","610201010","bgm_M41"
