6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a
"112001","102591","600140022","112001","600120022","20","610201036","20001","94002","10206101","10206102","600380122","活動冒險 H-2","90007","bgm_M41","10206","102591","3","610201034","20","300","102593","0","0","90","62001","2","610201035","112011","102592","bgm_M41","23001","600420022","12","20"
"112001","102591","600150023","112001","600380123","20","610201039","20001","94002","10206102","10206103","600220023","活動冒險 H-3","90007","bgm_M41","10206","102591","3","610201037","20","300","102593","0","0","90","62001","2","610201038","112011","102592","bgm_M41","23001","600240023","13","20"
"111001","100201","600230001","111001","600050001","10","610201003","20001","94002","0","10207001","600380001","活動冒險 N-1","90007","bgm_M41","10207","100201","0","610201001","10","150","100203","0","0","90","62001","1","610201002","111011","100202","bgm_M41","23001","600420001","1","10"
"111001","100201","600160003","111001","600290103","10","610201006","20001","94002","10207001","10207002","600380102","活動冒險 N-2","90007","bgm_M41","10207","100201","0","610201004","10","150","100203","0","0","90","62001","1","610201005","111011","100202","bgm_M41","23001","600340003","2","10"
"111001","100201","600160004","111001","600380103","10","610201009","20001","94002","10207002","10207003","600270004","活動冒險 N-3","90007","bgm_M41","10207","100201","0","610201007","10","150","100203","0","0","90","62001","1","610201008","111011","100202","bgm_M41","23001","600420004","3","10"
"111001","100201","600130110","111001","600330008","10","610201012","20001","94002","10207003","10207004","600290210","活動冒險 N-4","90007","bgm_M41","10207","100201","0","610201010","10","150","100203","0","0","90","62001","1","610201011","111011","100202","bgm_M41","23001","600250010","4","10"
"111001","100201","600100011","111001","600210111","10","610201015","20001","94002","10207004","10207005","600030011","活動冒險 N-5","90007","bgm_M41","10207","100201","0","610201013","10","150","100203","0","0","90","62001","1","610201014","111012","100202","bgm_M41","23001","600040010","5","10"
"111001","100201","600230013","111001","600050012","10","610201018","20001","94002","10207005","10207006","600380012","活動冒險 N-6","90007","bgm_M41","10207","100201","0","610201016","10","150","100203","0","0","90","62001","1","610201017","111011","100202","bgm_M41","23001","600420013","6","10"
"111001","100201","600160014","111001","600290114","10","610201021","20001","94002","10207006","10207007","600380113","活動冒險 N-7","90007","bgm_M41","10207","100201","0","610201019","10","150","100203","0","0","90","62001","1","610201020","111011","100202","bgm_M41","23001","600340014","7","10"
"111001","100201","600160016","111001","600380115","10","610201024","20001","94002","10207007","10207008","600270016","活動冒險 N-8","90007","bgm_M41","10207","100201","0","610201022","10","150","100203","0","0","90","62001","1","610201023","111011","100202","bgm_M41","23001","600420016","8","10"
"111001","100201","600130117","111001","600330015","10","610201027","20001","94002","10207008","10207009","600290217","活動冒險 N-9","90007","bgm_M41","10207","100201","0","610201025","10","150","100203","0","0","90","62001","1","610201026","111011","100202","bgm_M41","23001","600250017","9","10"
"111001","100201","600100019","111001","600210119","10","610201030","20001","94002","10207009","10207010","600030019","活動冒險 N-10","90007","bgm_M41","10207","100201","0","610201028","10","150","100203","0","0","90","62001","1","610201029","111012","100202","bgm_M41","23001","600040018","10","10"
"112001","100201","600130120","112001","600050020","20","610201033","20001","94002","10207010","10207101","600040020","活動冒險 H-1","90007","bgm_M41","10207","100201","3","610201031","20","300","100203","0","0","90","62001","2","610201032","112011","100202","bgm_M41","23001","600020020","11","20"
"112001","100201","600140022","112001","600120022","20","610201036","20001","94002","10207101","10207102","600380122","活動冒險 H-2","90007","bgm_M41","10207","100201","3","610201034","20","300","100203","0","0","90","62001","2","610201035","112011","100202","bgm_M41","23001","600420022","12","20"
"112001","100201","600150023","112001","600380123","20","610201039","20001","94002","10207102","10207103","600220023","活動冒險 H-3","90007","bgm_M41","10207","100201","3","610201037","20","300","100203","0","0","90","62001","2","610201038","112011","100202","bgm_M41","23001","600240023","13","20"
"111001","101051","600230001","111001","600050001","10","610201003","20001","94002","0","10208001","600380001","活動冒險 N-1","90007","bgm_M41","10208","101051","0","610201001","10","150","101053","0","0","90","62001","1","610201002","111011","101052","bgm_M41","23001","600420001","1","10"
"111001","101621","600160003","111001","600290103","10","610201006","20001","94002","10208001","10208002","600380102","活動冒險 N-2","90007","bgm_M41","10208","101621","0","610201004","10","150","101623","0","0","90","62001","1","610201005","111011","101622","bgm_M41","23001","600340003","2","10"
"111001","101051","600160004","111001","600380103","10","610201009","20001","94002","10208002","10208003","600270004","活動冒險 N-3","90007","bgm_M41","10208","101051","0","610201007","10","150","101053","0","0","90","62001","1","610201008","111011","101052","bgm_M41","23001","600420004","3","10"
"111001","101621","600130110","111001","600330008","10","610201012","20001","94002","10208003","10208004","600290210","活動冒險 N-4","90007","bgm_M41","10208","101621","0","610201010","10","150","101623","0","0","90","62001","1","610201011","111011","101622","bgm_M41","23001","600250010","4","10"
"111001","101051","600100011","111001","600210111","10","610201015","20001","94002","10208004","10208005","600030011","活動冒險 N-5","90007","bgm_M41","10208","101051","0","610201013","10","150","101053","0","0","90","62001","1","610201014","111012","101052","bgm_M41","23001","600040010","5","10"
"111001","101621","600230013","111001","600050012","10","610201018","20001","94002","10208005","10208006","600380012","活動冒險 N-6","90007","bgm_M41","10208","101621","0","610201016","10","150","101623","0","0","90","62001","1","610201017","111011","101622","bgm_M41","23001","600420013","6","10"
"111001","101051","600160014","111001","600290114","10","610201021","20001","94002","10208006","10208007","600380113","活動冒險 N-7","90007","bgm_M41","10208","101051","0","610201019","10","150","101053","0","0","90","62001","1","610201020","111011","101052","bgm_M41","23001","600340014","7","10"
"111001","101621","600160016","111001","600380115","10","610201024","20001","94002","10208007","10208008","600270016","活動冒險 N-8","90007","bgm_M41","10208","101621","0","610201022","10","150","101623","0","0","90","62001","1","610201023","111011","101622","bgm_M41","23001","600420016","8","10"
"111001","101051","600130117","111001","600330015","10","610201027","20001","94002","10208008","10208009","600290217","活動冒險 N-9","90007","bgm_M41","10208","101051","0","610201025","10","150","101053","0","0","90","62001","1","610201026","111011","101052","bgm_M41","23001","600250017","9","10"
"111001","101621","600100019","111001","600210119","10","610201030","20001","94002","10208009","10208010","600030019","活動冒險 N-10","90007","bgm_M41","10208","101621","0","610201028","10","150","101623","0","0","90","62001","1","610201029","111012","101622","bgm_M41","23001","600040018","10","10"
"112001","101051","600130120","112001","600050020","20","610201033","20001","94002","10208010","10208101","600040020","活動冒險 H-1","90007","bgm_M41","10208","101051","3","610201031","20","300","101053","0","0","90","62001","2","610201032","112011","101052","bgm_M41","23001","600020020","11","20"
"112001","101621","600140022","112001","600120022","20","610201036","20001","94002","10208101","10208102","600380122","活動冒險 H-2","90007","bgm_M41","10208","101621","3","610201034","20","300","101623","0","0","90","62001","2","610201035","112011","101622","bgm_M41","23001","600420022","12","20"
"112001","101051","600150023","112001","600380123","20","610201039","20001","94002","10208102","10208103","600220023","活動冒險 H-3","90007","bgm_M41","10208","101051","3","610201037","20","300","101053","0","0","90","62001","2","610201038","112011","101052","bgm_M41","23001","600240023","13","20"
"111001","103581","600230001","111001","600050001","10","610201003","20001","94002","0","10209001","600380001","活動冒險 N-1","90007","bgm_MC202","10209","103581","0","610201001","10","150","103583","0","0","90","62001","1","610201002","111011","103582","bgm_MC202","23001","600420001","1","10"
"111001","103581","600160003","111001","600290103","10","610201006","20001","94002","10209001","10209002","600380102","活動冒險 N-2","90007","bgm_MC202","10209","103581","0","610201004","10","150","103583","0","0","90","62001","1","610201005","111011","103582","bgm_MC202","23001","600340003","2","10"
"111001","103581","600160004","111001","600380103","10","610201009","20001","94002","10209002","10209003","600270004","活動冒險 N-3","90007","bgm_MC202","10209","103581","0","610201007","10","150","103583","0","0","90","62001","1","610201008","111011","103582","bgm_MC202","23001","600420004","3","10"
"111001","103581","600130110","111001","600330008","10","610201012","20001","94002","10209003","10209004","600290210","活動冒險 N-4","90007","bgm_MC202","10209","103581","0","610201010","10","150","103583","0","0","90","62001","1","610201011","111011","103582","bgm_MC202","23001","600250010","4","10"
"111001","103581","600100011","111001","600210111","10","610201015","20001","94002","10209004","10209005","600030011","活動冒險 N-5","90007","bgm_MC202","10209","103581","0","610201013","10","150","103583","0","0","90","62001","1","610201014","111012","103582","bgm_MC202","23001","600040010","5","10"
"111001","103581","600230013","111001","600050012","10","610201018","20001","94002","10209005","10209006","600380012","活動冒險 N-6","90007","bgm_MC202","10209","103581","0","610201016","10","150","103583","0","0","90","62001","1","610201017","111011","103582","bgm_MC202","23001","600420013","6","10"
"111001","103581","600160014","111001","600290114","10","610201021","20001","94002","10209006","10209007","600380113","活動冒險 N-7","90007","bgm_MC202","10209","103581","0","610201019","10","150","103583","0","0","90","62001","1","610201020","111011","103582","bgm_MC202","23001","600340014","7","10"
"111001","103581","600160016","111001","600380115","10","610201024","20001","94002","10209007","10209008","600270016","活動冒險 N-8","90007","bgm_MC202","10209","103581","0","610201022","10","150","103583","0","0","90","62001","1","610201023","111011","103582","bgm_MC202","23001","600420016","8","10"
"111001","103581","600130117","111001","600330015","10","610201027","20001","94002","10209008","10209009","600290217","活動冒險 N-9","90007","bgm_MC202","10209","103581","0","610201025","10","150","103583","0","0","90","62001","1","610201026","111011","103582","bgm_MC202","23001","600250017","9","10"
"111001","103581","600100019","111001","600210119","10","610201030","20001","94002","10209009","10209010","600030019","活動冒險 N-10","90007","bgm_MC202","10209","103581","0","610201028","10","150","103583","0","0","90","62001","1","610201029","111012","103582","bgm_MC202","23001","600040018","10","10"
"112001","103581","600130120","112001","600050020","20","610201033","20001","94002","10209010","10209101","600040020","活動冒險 H-1","90007","bgm_MC202","10209","103581","3","610201031","20","300","103583","0","0","90","62001","2","610201032","112011","103582","bgm_MC202","23001","600020020","11","20"
"112001","103581","600140022","112001","600120022","20","610201036","20001","94002","10209101","10209102","600380122","活動冒險 H-2","90007","bgm_MC202","10209","103581","3","610201034","20","300","103583","0","0","90","62001","2","610201035","112011","103582","bgm_MC202","23001","600420022","12","20"
"112001","103581","600150023","112001","600380123","20","610201039","20001","94002","10209102","10209103","600220023","活動冒險 H-3","90007","bgm_MC202","10209","103581","3","610201037","20","300","103583","0","0","90","62001","2","610201038","112011","103582","bgm_MC202","23001","600240023","13","20"
"111001","103331","600230001","111001","600050001","10","610201003","20001","94002","0","10210001","600380001","活動冒險 N-1","90007","bgm_MC086","10210","103331","0","610201001","10","150","103333","0","0","90","62001","1","610201002","111011","103332","bgm_MC086","23001","600420001","1","10"
"111001","103331","600160003","111001","600290103","10","610201006","20001","94002","10210001","10210002","600380102","活動冒險 N-2","90007","bgm_MC086","10210","103331","0","610201004","10","150","103333","0","0","90","62001","1","610201005","111011","103332","bgm_MC086","23001","600340003","2","10"
"111001","103331","600160004","111001","600380103","10","610201009","20001","94002","10210002","10210003","600270004","活動冒險 N-3","90007","bgm_MC086","10210","103331","0","610201007","10","150","103333","0","0","90","62001","1","610201008","111011","103332","bgm_MC086","23001","600420004","3","10"
"111001","103331","600130110","111001","600330008","10","610201012","20001","94002","10210003","10210004","600290210","活動冒險 N-4","90007","bgm_MC086","10210","103331","0","610201010","10","150","103333","0","0","90","62001","1","610201011","111011","103332","bgm_MC086","23001","600250010","4","10"
"111001","103331","600100011","111001","600210111","10","610201015","20001","94002","10210004","10210005","600030011","活動冒險 N-5","90007","bgm_MC086","10210","103331","0","610201013","10","150","103333","0","0","90","62001","1","610201014","111012","103332","bgm_MC086","23001","600040010","5","10"
"111001","103331","600230013","111001","600050012","10","610201018","20001","94002","10210005","10210006","600380012","活動冒險 N-6","90007","bgm_MC086","10210","103331","0","610201016","10","150","103333","0","0","90","62001","1","610201017","111011","103332","bgm_MC086","23001","600420013","6","10"
"111001","103331","600160014","111001","600290114","10","610201021","20001","94002","10210006","10210007","600380113","活動冒險 N-7","90007","bgm_MC086","10210","103331","0","610201019","10","150","103333","0","0","90","62001","1","610201020","111011","103332","bgm_MC086","23001","600340014","7","10"
"111001","103331","600160016","111001","600380115","10","610201024","20001","94002","10210007","10210008","600270016","活動冒險 N-8","90007","bgm_MC086","10210","103331","0","610201022","10","150","103333","0","0","90","62001","1","610201023","111011","103332","bgm_MC086","23001","600420016","8","10"
"111001","103331","600130117","111001","600330015","10","610201027","20001","94002","10210008","10210009","600290217","活動冒險 N-9","90007","bgm_MC086","10210","103331","0","610201025","10","150","103333","0","0","90","62001","1","610201026","111011","103332","bgm_MC086","23001","600250017","9","10"
"111001","103331","600100019","111001","600210119","10","610201030","20001","94002","10210009","10210010","600030019","活動冒險 N-10","90007","bgm_MC086","10210","103331","0","610201028","10","150","103333","0","0","90","62001","1","610201029","111012","103332","bgm_MC086","23001","600040018","10","10"
"112001","103331","600130120","112001","600050020","20","610201033","20001","94002","10210010","10210101","600040020","活動冒險 H-1","90007","bgm_MC086","10210","103331","3","610201031","20","300","103333","0","0","90","62001","2","610201032","112011","103332","bgm_MC086","23001","600020020","11","20"
"112001","103331","600140022","112001","600120022","20","610201036","20001","94002","10210101","10210102","600380122","活動冒險 H-2","90007","bgm_MC086","10210","103331","3","610201034","20","300","103333","0","0","90","62001","2","610201035","112011","103332","bgm_MC086","23001","600420022","12","20"
"112001","103331","600150023","112001","600380123","20","610201039","20001","94002","10210102","10210103","600220023","活動冒險 H-3","90007","bgm_MC086","10210","103331","3","610201037","20","300","103333","0","0","90","62001","2","610201038","112011","103332","bgm_MC086","23001","600240023","13","20"
"111001","102961","600230001","111001","600050001","10","610201003","20001","94002","0","10211001","600380001","活動冒險 N-1","90007","bgm_M41","10211","102961","0","610201001","10","150","102963","0","0","90","62001","1","610201002","111011","102962","bgm_M41","23001","600420001","1","10"
"111001","102961","600160003","111001","600290103","10","610201006","20001","94002","10211001","10211002","600380102","活動冒險 N-2","90007","bgm_M41","10211","102961","0","610201004","10","150","102963","0","0","90","62001","1","610201005","111011","102962","bgm_M41","23001","600340003","2","10"
"111001","102961","600160004","111001","600380103","10","610201009","20001","94002","10211002","10211003","600270004","活動冒險 N-3","90007","bgm_M41","10211","102961","0","610201007","10","150","102963","0","0","90","62001","1","610201008","111011","102962","bgm_M41","23001","600420004","3","10"
"111001","102961","600130110","111001","600330008","10","610201012","20001","94002","10211003","10211004","600290210","活動冒險 N-4","90007","bgm_M41","10211","102961","0","610201010","10","150","102963","0","0","90","62001","1","610201011","111011","102962","bgm_M41","23001","600250010","4","10"
"111001","102961","600100011","111001","600210111","10","610201015","20001","94002","10211004","10211005","600030011","活動冒險 N-5","90007","bgm_M41","10211","102961","0","610201013","10","150","102963","0","0","90","62001","1","610201014","111012","102962","bgm_M41","23001","600040010","5","10"
"111001","102961","600230013","111001","600050012","10","610201018","20001","94002","10211005","10211006","600380012","活動冒險 N-6","90007","bgm_M41","10211","102961","0","610201016","10","150","102963","0","0","90","62001","1","610201017","111011","102962","bgm_M41","23001","600420013","6","10"
"111001","102961","600160014","111001","600290114","10","610201021","20001","94002","10211006","10211007","600380113","活動冒險 N-7","90007","bgm_M41","10211","102961","0","610201019","10","150","102963","0","0","90","62001","1","610201020","111011","102962","bgm_M41","23001","600340014","7","10"
"111001","102961","600160016","111001","600380115","10","610201024","20001","94002","10211007","10211008","600270016","活動冒險 N-8","90007","bgm_M41","10211","102961","0","610201022","10","150","102963","0","0","90","62001","1","610201023","111011","102962","bgm_M41","23001","600420016","8","10"
"111001","102961","600130117","111001","600330015","10","610201027","20001","94002","10211008","10211009","600290217","活動冒險 N-9","90007","bgm_M41","10211","102961","0","610201025","10","150","102963","0","0","90","62001","1","610201026","111011","102962","bgm_M41","23001","600250017","9","10"
"111001","102961","600100019","111001","600210119","10","610201030","20001","94002","10211009","10211010","600030019","活動冒險 N-10","90007","bgm_M41","10211","102961","0","610201028","10","150","102963","0","0","90","62001","1","610201029","111012","102962","bgm_M41","23001","600040018","10","10"
"112001","102961","600130120","112001","600050020","20","610201033","20001","94002","10211010","10211101","600040020","活動冒險 H-1","90007","bgm_M41","10211","102961","3","610201031","20","300","102963","0","0","90","62001","2","610201032","112011","102962","bgm_M41","23001","600020020","11","20"
"112001","102961","600140022","112001","600120022","20","610201036","20001","94002","10211101","10211102","600380122","活動冒險 H-2","90007","bgm_M41","10211","102961","3","610201034","20","300","102963","0","0","90","62001","2","610201035","112011","102962","bgm_M41","23001","600420022","12","20"
"112001","102961","600150023","112001","600380123","20","610201039","20001","94002","10211102","10211103","600220023","活動冒險 H-3","90007","bgm_M41","10211","102961","3","610201037","20","300","102963","0","0","90","62001","2","610201038","112011","102962","bgm_M41","23001","600240023","13","20"
"111001","101241","600230001","111001","600050001","10","610201003","20001","94002","0","10212001","600380001","活動冒險 N-1","90007","bgm_M41","10212","101241","0","610201001","10","150","101243","0","0","90","62001","1","610201002","111011","101242","bgm_M41","23001","600420001","1","10"
"111001","101241","600160003","111001","600290103","10","610201006","20001","94002","10212001","10212002","600380102","活動冒險 N-2","90007","bgm_M41","10212","101241","0","610201004","10","150","101243","0","0","90","62001","1","610201005","111011","101242","bgm_M41","23001","600340003","2","10"
"111001","101241","600160004","111001","600380103","10","610201009","20001","94002","10212002","10212003","600270004","活動冒險 N-3","90007","bgm_M41","10212","101241","0","610201007","10","150","101243","0","0","90","62001","1","610201008","111011","101242","bgm_M41","23001","600420004","3","10"
"111001","101241","600130110","111001","600330008","10","610201012","20001","94002","10212003","10212004","600290210","活動冒險 N-4","90007","bgm_M41","10212","101241","0","610201010","10","150","101243","0","0","90","62001","1","610201011","111011","101242","bgm_M41","23001","600250010","4","10"
"111001","101241","600100011","111001","600210111","10","610201015","20001","94002","10212004","10212005","600030011","活動冒險 N-5","90007","bgm_M41","10212","101241","0","610201013","10","150","101243","0","0","90","62001","1","610201014","111012","101242","bgm_M41","23001","600040010","5","10"
"111001","101241","600230013","111001","600050012","10","610201018","20001","94002","10212005","10212006","600380012","活動冒險 N-6","90007","bgm_M41","10212","101241","0","610201016","10","150","101243","0","0","90","62001","1","610201017","111011","101242","bgm_M41","23001","600420013","6","10"
"111001","101241","600160014","111001","600290114","10","610201021","20001","94002","10212006","10212007","600380113","活動冒險 N-7","90007","bgm_M41","10212","101241","0","610201019","10","150","101243","0","0","90","62001","1","610201020","111011","101242","bgm_M41","23001","600340014","7","10"
"111001","101241","600160016","111001","600380115","10","610201024","20001","94002","10212007","10212008","600270016","活動冒險 N-8","90007","bgm_M41","10212","101241","0","610201022","10","150","101243","0","0","90","62001","1","610201023","111011","101242","bgm_M41","23001","600420016","8","10"
"111001","101241","600130117","111001","600330015","10","610201027","20001","94002","10212008","10212009","600290217","活動冒險 N-9","90007","bgm_M41","10212","101241","0","610201025","10","150","101243","0","0","90","62001","1","610201026","111011","101242","bgm_M41","23001","600250017","9","10"
"111001","101241","600100019","111001","600210119","10","610201030","20001","94002","10212009","10212010","600030019","活動冒險 N-10","90007","bgm_M41","10212","101241","0","610201028","10","150","101243","0","0","90","62001","1","610201029","111012","101242","bgm_M41","23001","600040018","10","10"
"112001","101241","600130120","112001","600050020","20","610201033","20001","94002","10212010","10212101","600040020","活動冒險 H-1","90007","bgm_M41","10212","101241","3","610201031","20","300","101243","0","0","90","62001","2","610201032","112011","101242","bgm_M41","23001","600020020","11","20"
"112001","101241","600140022","112001","600120022","20","610201036","20001","94002","10212101","10212102","600380122","活動冒險 H-2","90007","bgm_M41","10212","101241","3","610201034","20","300","101243","0","0","90","62001","2","610201035","112011","101242","bgm_M41","23001","600420022","12","20"
"112001","101241","600150023","112001","600380123","20","610201039","20001","94002","10212102","10212103","600220023","活動冒險 H-3","90007","bgm_M41","10212","101241","3","610201037","20","300","101243","0","0","90","62001","2","610201038","112011","101242","bgm_M41","23001","600240023","13","20"
"111001","101241","600230001","111001","600050001","10","610201003","20001","94002","0","10213001","600380001","前篇活動冒險 N-1","90007","bgm_M41","10213","101241","0","610201001","10","150","101243","0","0","90","62001","1","610201002","111011","101242","bgm_M41","23001","600420001","1","10"
"111001","101241","600160003","111001","600290103","10","610201006","20001","94002","10213001","10213002","600380102","前篇活動冒險 N-2","90007","bgm_M41","10213","101241","0","610201004","10","150","101243","0","0","90","62001","1","610201005","111011","101242","bgm_M41","23001","600340003","2","10"
"111001","101241","600160004","111001","600380103","10","610201009","20001","94002","10213002","10213003","600270004","前篇活動冒險 N-3","90007","bgm_M41","10213","101241","0","610201007","10","150","101243","0","0","90","62001","1","610201008","111011","101242","bgm_M41","23001","600420004","3","10"
"111001","101241","600130110","111001","600330008","10","610201012","20001","94002","10213003","10213004","600290210","前篇活動冒險 N-4","90007","bgm_M41","10213","101241","0","610201010","10","150","101243","0","0","90","62001","1","610201011","111011","101242","bgm_M41","23001","600250010","4","10"
"111001","101241","600100011","111001","600210111","10","610201015","20001","94002","10213004","10213005","600030011","前篇活動冒險 N-5","90007","bgm_M41","10213","101241","0","610201013","10","150","101243","0","0","90","62001","1","610201014","111011","101242","bgm_M41","23001","600040010","5","10"
"111001","101241","600230013","111001","600050012","10","610201018","20001","94002","10213005","10213006","600380012","前篇活動冒險 N-6","90007","bgm_M41","10213","101241","0","610201016","10","150","101243","0","0","90","62001","1","610201017","111011","101242","bgm_M41","23001","600420013","6","10"
"111001","101241","600160014","111001","600290114","10","610201021","20001","94002","10213006","10213007","600380113","前篇活動冒險 N-7","90007","bgm_M41","10213","101241","0","610201019","10","150","101243","0","0","90","62001","1","610201020","111011","101242","bgm_M41","23001","600340014","7","10"
"112001","101241","600130120","112001","600050020","20","610201033","20001","94002","10213007","10213101","600040020","前篇活動冒險 H-1","90007","bgm_M41","10213","101241","3","610201031","20","300","101243","0","0","90","62001","2","610201032","112011","101242","bgm_M41","23001","600020020","8","20"
"112001","101241","600140022","112001","600120022","20","610201036","20001","94002","10213101","10213102","600380122","前篇活動冒險 H-2","90007","bgm_M41","10213","101241","3","610201034","20","300","101243","0","0","90","62001","2","610201035","112011","101242","bgm_M41","23001","600420022","9","20"
"111001","103601","600230001","111001","600050001","10","610201003","20001","94002","10213102","10213201","600380001","中篇活動冒險 N-1","90007","bgm_MC202","10213","103601","0","610201001","10","150","103603","2026/06/07 16:00:00","0","90","62001","1","610201002","111011","103602","bgm_MC202","23001","600420001","10","10"
"111001","103601","600160003","111001","600290103","10","610201006","20001","94002","10213201","10213202","600380102","中篇活動冒險 N-2","90007","bgm_MC202","10213","103601","0","610201004","10","150","103603","2026/06/07 16:00:00","0","90","62001","1","610201005","111011","103602","bgm_MC202","23001","600340003","11","10"
"111001","103171","600160004","111001","600380103","10","610201009","20001","94002","10213202","10213203","600270004","中篇活動冒險 N-3","90007","bgm_MC022","10213","103171","0","610201007","10","150","103173","2026/06/07 16:00:00","0","90","62001","1","610201008","111011","103172","bgm_MC022","23001","600420004","12","10"
"111001","103171","600130110","111001","600330008","10","610201012","20001","94002","10213203","10213204","600290210","中篇活動冒險 N-4","90007","bgm_MC022","10213","103171","0","610201010","10","150","103173","2026/06/07 16:00:00","0","90","62001","1","610201011","111011","103172","bgm_MC022","23001","600250010","13","10"
"111001","103361","600100011","111001","600210111","10","610201015","20001","94002","10213204","10213205","600030011","中篇活動冒險 N-5","90007","bgm_MC086","10213","103361","0","610201013","10","150","103363","2026/06/07 16:00:00","0","90","62001","1","610201014","111011","103362","bgm_MC086","23001","600040010","14","10"
"111001","103361","600230013","111001","600050012","10","610201018","20001","94002","10213205","10213206","600380012","中篇活動冒險 N-6","90007","bgm_MC086","10213","103361","0","610201016","10","150","103363","2026/06/07 16:00:00","0","90","62001","1","610201017","111011","103362","bgm_MC086","23001","600420013","15","10"
"112001","103191","600130120","112001","600050020","20","610201033","20001","94002","10213206","10213301","600040020","中篇活動冒險 H-1","90007","bgm_MC022","10213","103191","3","610201031","20","300","103193","2026/06/07 16:00:00","0","90","62001","2","610201032","112011","103192","bgm_MC022","23001","600020020","16","20"
"112001","103351","600140022","112001","600120022","20","610201036","20001","94002","10213301","10213302","600380122","中篇活動冒險 H-2","90007","bgm_MC086","10213","103351","3","610201034","20","300","103353","2026/06/07 16:00:00","0","90","62001","2","610201035","112011","103352","bgm_MC086","23001","600420022","17","20"
"111001","103451","600230001","111001","600050001","10","610201003","20001","94002","10213302","10213401","600380001","後篇活動冒險 N-1","90007","bgm_M41","10213","103451","0","610201001","10","150","103453","2026/06/13 16:00:00","0","90","62001","1","610201002","111011","103452","bgm_M41","23001","600420001","18","10"
"111001","103451","600160003","111001","600290103","10","610201006","20001","94002","10213401","10213402","600380102","後篇活動冒險 N-2","90007","bgm_M41","10213","103451","0","610201004","10","150","103453","2026/06/13 16:00:00","0","90","62001","1","610201005","111011","103452","bgm_M41","23001","600340003","19","10"
"111001","103451","600160004","111001","600380103","10","610201009","20001","94002","10213402","10213403","600270004","後篇活動冒險 N-3","90007","bgm_M41","10213","103451","0","610201007","10","150","103453","2026/06/13 16:00:00","0","90","62001","1","610201008","111011","103452","bgm_M41","23001","600420004","20","10"
"111001","103451","600130110","111001","600330008","10","610201012","20001","94002","10213403","10213404","600290210","後篇活動冒險 N-4","90007","bgm_M41","10213","103451","0","610201010","10","150","103453","2026/06/13 16:00:00","0","90","62001","1","610201011","111011","103452","bgm_M41","23001","600250010","21","10"
