ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3
"102592","0","62001","10206101","610201035","20","20","94002","112011","90","102591","102593","610201036","102591","600120022","10206102","活動冒險 H-2","20","90007","0","10206","600420022","600140022","2","12","3","300","bgm_M41","600380122","112001","112001","23001","bgm_M41","610201034","20001"
"102592","0","62001","10206102","610201038","20","20","94002","112011","90","102591","102593","610201039","102591","600380123","10206103","活動冒險 H-3","20","90007","0","10206","600240023","600150023","2","13","3","300","bgm_M41","600220023","112001","112001","23001","bgm_M41","610201037","20001"
"100202","0","62001","0","610201002","10","10","94002","111011","90","100201","100203","610201003","100201","600050001","10207001","活動冒險 N-1","10","90007","0","10207","600420001","600230001","1","1","0","150","bgm_M41","600380001","111001","111001","23001","bgm_M41","610201001","20001"
"100202","0","62001","10207001","610201005","10","10","94002","111011","90","100201","100203","610201006","100201","600290103","10207002","活動冒險 N-2","10","90007","0","10207","600340003","600160003","1","2","0","150","bgm_M41","600380102","111001","111001","23001","bgm_M41","610201004","20001"
"100202","0","62001","10207002","610201008","10","10","94002","111011","90","100201","100203","610201009","100201","600380103","10207003","活動冒險 N-3","10","90007","0","10207","600420004","600160004","1","3","0","150","bgm_M41","600270004","111001","111001","23001","bgm_M41","610201007","20001"
"100202","0","62001","10207003","610201011","10","10","94002","111011","90","100201","100203","610201012","100201","600330008","10207004","活動冒險 N-4","10","90007","0","10207","600250010","600130110","1","4","0","150","bgm_M41","600290210","111001","111001","23001","bgm_M41","610201010","20001"
"100202","0","62001","10207004","610201014","10","10","94002","111012","90","100201","100203","610201015","100201","600210111","10207005","活動冒險 N-5","10","90007","0","10207","600040010","600100011","1","5","0","150","bgm_M41","600030011","111001","111001","23001","bgm_M41","610201013","20001"
"100202","0","62001","10207005","610201017","10","10","94002","111011","90","100201","100203","610201018","100201","600050012","10207006","活動冒險 N-6","10","90007","0","10207","600420013","600230013","1","6","0","150","bgm_M41","600380012","111001","111001","23001","bgm_M41","610201016","20001"
"100202","0","62001","10207006","610201020","10","10","94002","111011","90","100201","100203","610201021","100201","600290114","10207007","活動冒險 N-7","10","90007","0","10207","600340014","600160014","1","7","0","150","bgm_M41","600380113","111001","111001","23001","bgm_M41","610201019","20001"
"100202","0","62001","10207007","610201023","10","10","94002","111011","90","100201","100203","610201024","100201","600380115","10207008","活動冒險 N-8","10","90007","0","10207","600420016","600160016","1","8","0","150","bgm_M41","600270016","111001","111001","23001","bgm_M41","610201022","20001"
"100202","0","62001","10207008","610201026","10","10","94002","111011","90","100201","100203","610201027","100201","600330015","10207009","活動冒險 N-9","10","90007","0","10207","600250017","600130117","1","9","0","150","bgm_M41","600290217","111001","111001","23001","bgm_M41","610201025","20001"
"100202","0","62001","10207009","610201029","10","10","94002","111012","90","100201","100203","610201030","100201","600210119","10207010","活動冒險 N-10","10","90007","0","10207","600040018","600100019","1","10","0","150","bgm_M41","600030019","111001","111001","23001","bgm_M41","610201028","20001"
"100202","0","62001","10207010","610201032","20","20","94002","112011","90","100201","100203","610201033","100201","600050020","10207101","活動冒險 H-1","20","90007","0","10207","600020020","600130120","2","11","3","300","bgm_M41","600040020","112001","112001","23001","bgm_M41","610201031","20001"
"100202","0","62001","10207101","610201035","20","20","94002","112011","90","100201","100203","610201036","100201","600120022","10207102","活動冒險 H-2","20","90007","0","10207","600420022","600140022","2","12","3","300","bgm_M41","600380122","112001","112001","23001","bgm_M41","610201034","20001"
"100202","0","62001","10207102","610201038","20","20","94002","112011","90","100201","100203","610201039","100201","600380123","10207103","活動冒險 H-3","20","90007","0","10207","600240023","600150023","2","13","3","300","bgm_M41","600220023","112001","112001","23001","bgm_M41","610201037","20001"
"101052","0","62001","0","610201002","10","10","94002","111011","90","101051","101053","610201003","101051","600050001","10208001","活動冒險 N-1","10","90007","0","10208","600420001","600230001","1","1","0","150","bgm_M41","600380001","111001","111001","23001","bgm_M41","610201001","20001"
"101622","0","62001","10208001","610201005","10","10","94002","111011","90","101621","101623","610201006","101621","600290103","10208002","活動冒險 N-2","10","90007","0","10208","600340003","600160003","1","2","0","150","bgm_M41","600380102","111001","111001","23001","bgm_M41","610201004","20001"
"101052","0","62001","10208002","610201008","10","10","94002","111011","90","101051","101053","610201009","101051","600380103","10208003","活動冒險 N-3","10","90007","0","10208","600420004","600160004","1","3","0","150","bgm_M41","600270004","111001","111001","23001","bgm_M41","610201007","20001"
"101622","0","62001","10208003","610201011","10","10","94002","111011","90","101621","101623","610201012","101621","600330008","10208004","活動冒險 N-4","10","90007","0","10208","600250010","600130110","1","4","0","150","bgm_M41","600290210","111001","111001","23001","bgm_M41","610201010","20001"
"101052","0","62001","10208004","610201014","10","10","94002","111012","90","101051","101053","610201015","101051","600210111","10208005","活動冒險 N-5","10","90007","0","10208","600040010","600100011","1","5","0","150","bgm_M41","600030011","111001","111001","23001","bgm_M41","610201013","20001"
"101622","0","62001","10208005","610201017","10","10","94002","111011","90","101621","101623","610201018","101621","600050012","10208006","活動冒險 N-6","10","90007","0","10208","600420013","600230013","1","6","0","150","bgm_M41","600380012","111001","111001","23001","bgm_M41","610201016","20001"
"101052","0","62001","10208006","610201020","10","10","94002","111011","90","101051","101053","610201021","101051","600290114","10208007","活動冒險 N-7","10","90007","0","10208","600340014","600160014","1","7","0","150","bgm_M41","600380113","111001","111001","23001","bgm_M41","610201019","20001"
"101622","0","62001","10208007","610201023","10","10","94002","111011","90","101621","101623","610201024","101621","600380115","10208008","活動冒險 N-8","10","90007","0","10208","600420016","600160016","1","8","0","150","bgm_M41","600270016","111001","111001","23001","bgm_M41","610201022","20001"
"101052","0","62001","10208008","610201026","10","10","94002","111011","90","101051","101053","610201027","101051","600330015","10208009","活動冒險 N-9","10","90007","0","10208","600250017","600130117","1","9","0","150","bgm_M41","600290217","111001","111001","23001","bgm_M41","610201025","20001"
"101622","0","62001","10208009","610201029","10","10","94002","111012","90","101621","101623","610201030","101621","600210119","10208010","活動冒險 N-10","10","90007","0","10208","600040018","600100019","1","10","0","150","bgm_M41","600030019","111001","111001","23001","bgm_M41","610201028","20001"
"101052","0","62001","10208010","610201032","20","20","94002","112011","90","101051","101053","610201033","101051","600050020","10208101","活動冒險 H-1","20","90007","0","10208","600020020","600130120","2","11","3","300","bgm_M41","600040020","112001","112001","23001","bgm_M41","610201031","20001"
"101622","0","62001","10208101","610201035","20","20","94002","112011","90","101621","101623","610201036","101621","600120022","10208102","活動冒險 H-2","20","90007","0","10208","600420022","600140022","2","12","3","300","bgm_M41","600380122","112001","112001","23001","bgm_M41","610201034","20001"
"101052","0","62001","10208102","610201038","20","20","94002","112011","90","101051","101053","610201039","101051","600380123","10208103","活動冒險 H-3","20","90007","0","10208","600240023","600150023","2","13","3","300","bgm_M41","600220023","112001","112001","23001","bgm_M41","610201037","20001"
"103582","0","62001","0","610201002","10","10","94002","111011","90","103581","103583","610201003","103581","600050001","10209001","活動冒險 N-1","10","90007","0","10209","600420001","600230001","1","1","0","150","bgm_MC202","600380001","111001","111001","23001","bgm_MC202","610201001","20001"
"103582","0","62001","10209001","610201005","10","10","94002","111011","90","103581","103583","610201006","103581","600290103","10209002","活動冒險 N-2","10","90007","0","10209","600340003","600160003","1","2","0","150","bgm_MC202","600380102","111001","111001","23001","bgm_MC202","610201004","20001"
"103582","0","62001","10209002","610201008","10","10","94002","111011","90","103581","103583","610201009","103581","600380103","10209003","活動冒險 N-3","10","90007","0","10209","600420004","600160004","1","3","0","150","bgm_MC202","600270004","111001","111001","23001","bgm_MC202","610201007","20001"
"103582","0","62001","10209003","610201011","10","10","94002","111011","90","103581","103583","610201012","103581","600330008","10209004","活動冒險 N-4","10","90007","0","10209","600250010","600130110","1","4","0","150","bgm_MC202","600290210","111001","111001","23001","bgm_MC202","610201010","20001"
"103582","0","62001","10209004","610201014","10","10","94002","111012","90","103581","103583","610201015","103581","600210111","10209005","活動冒險 N-5","10","90007","0","10209","600040010","600100011","1","5","0","150","bgm_MC202","600030011","111001","111001","23001","bgm_MC202","610201013","20001"
"103582","0","62001","10209005","610201017","10","10","94002","111011","90","103581","103583","610201018","103581","600050012","10209006","活動冒險 N-6","10","90007","0","10209","600420013","600230013","1","6","0","150","bgm_MC202","600380012","111001","111001","23001","bgm_MC202","610201016","20001"
"103582","0","62001","10209006","610201020","10","10","94002","111011","90","103581","103583","610201021","103581","600290114","10209007","活動冒險 N-7","10","90007","0","10209","600340014","600160014","1","7","0","150","bgm_MC202","600380113","111001","111001","23001","bgm_MC202","610201019","20001"
"103582","0","62001","10209007","610201023","10","10","94002","111011","90","103581","103583","610201024","103581","600380115","10209008","活動冒險 N-8","10","90007","0","10209","600420016","600160016","1","8","0","150","bgm_MC202","600270016","111001","111001","23001","bgm_MC202","610201022","20001"
"103582","0","62001","10209008","610201026","10","10","94002","111011","90","103581","103583","610201027","103581","600330015","10209009","活動冒險 N-9","10","90007","0","10209","600250017","600130117","1","9","0","150","bgm_MC202","600290217","111001","111001","23001","bgm_MC202","610201025","20001"
"103582","0","62001","10209009","610201029","10","10","94002","111012","90","103581","103583","610201030","103581","600210119","10209010","活動冒險 N-10","10","90007","0","10209","600040018","600100019","1","10","0","150","bgm_MC202","600030019","111001","111001","23001","bgm_MC202","610201028","20001"
"103582","0","62001","10209010","610201032","20","20","94002","112011","90","103581","103583","610201033","103581","600050020","10209101","活動冒險 H-1","20","90007","0","10209","600020020","600130120","2","11","3","300","bgm_MC202","600040020","112001","112001","23001","bgm_MC202","610201031","20001"
"103582","0","62001","10209101","610201035","20","20","94002","112011","90","103581","103583","610201036","103581","600120022","10209102","活動冒險 H-2","20","90007","0","10209","600420022","600140022","2","12","3","300","bgm_MC202","600380122","112001","112001","23001","bgm_MC202","610201034","20001"
"103582","0","62001","10209102","610201038","20","20","94002","112011","90","103581","103583","610201039","103581","600380123","10209103","活動冒險 H-3","20","90007","0","10209","600240023","600150023","2","13","3","300","bgm_MC202","600220023","112001","112001","23001","bgm_MC202","610201037","20001"
"103332","0","62001","0","610201002","10","10","94002","111011","90","103331","103333","610201003","103331","600050001","10210001","活動冒險 N-1","10","90007","0","10210","600420001","600230001","1","1","0","150","bgm_MC086","600380001","111001","111001","23001","bgm_MC086","610201001","20001"
"103332","0","62001","10210001","610201005","10","10","94002","111011","90","103331","103333","610201006","103331","600290103","10210002","活動冒險 N-2","10","90007","0","10210","600340003","600160003","1","2","0","150","bgm_MC086","600380102","111001","111001","23001","bgm_MC086","610201004","20001"
"103332","0","62001","10210002","610201008","10","10","94002","111011","90","103331","103333","610201009","103331","600380103","10210003","活動冒險 N-3","10","90007","0","10210","600420004","600160004","1","3","0","150","bgm_MC086","600270004","111001","111001","23001","bgm_MC086","610201007","20001"
"103332","0","62001","10210003","610201011","10","10","94002","111011","90","103331","103333","610201012","103331","600330008","10210004","活動冒險 N-4","10","90007","0","10210","600250010","600130110","1","4","0","150","bgm_MC086","600290210","111001","111001","23001","bgm_MC086","610201010","20001"
"103332","0","62001","10210004","610201014","10","10","94002","111012","90","103331","103333","610201015","103331","600210111","10210005","活動冒險 N-5","10","90007","0","10210","600040010","600100011","1","5","0","150","bgm_MC086","600030011","111001","111001","23001","bgm_MC086","610201013","20001"
"103332","0","62001","10210005","610201017","10","10","94002","111011","90","103331","103333","610201018","103331","600050012","10210006","活動冒險 N-6","10","90007","0","10210","600420013","600230013","1","6","0","150","bgm_MC086","600380012","111001","111001","23001","bgm_MC086","610201016","20001"
"103332","0","62001","10210006","610201020","10","10","94002","111011","90","103331","103333","610201021","103331","600290114","10210007","活動冒險 N-7","10","90007","0","10210","600340014","600160014","1","7","0","150","bgm_MC086","600380113","111001","111001","23001","bgm_MC086","610201019","20001"
"103332","0","62001","10210007","610201023","10","10","94002","111011","90","103331","103333","610201024","103331","600380115","10210008","活動冒險 N-8","10","90007","0","10210","600420016","600160016","1","8","0","150","bgm_MC086","600270016","111001","111001","23001","bgm_MC086","610201022","20001"
"103332","0","62001","10210008","610201026","10","10","94002","111011","90","103331","103333","610201027","103331","600330015","10210009","活動冒險 N-9","10","90007","0","10210","600250017","600130117","1","9","0","150","bgm_MC086","600290217","111001","111001","23001","bgm_MC086","610201025","20001"
"103332","0","62001","10210009","610201029","10","10","94002","111012","90","103331","103333","610201030","103331","600210119","10210010","活動冒險 N-10","10","90007","0","10210","600040018","600100019","1","10","0","150","bgm_MC086","600030019","111001","111001","23001","bgm_MC086","610201028","20001"
"103332","0","62001","10210010","610201032","20","20","94002","112011","90","103331","103333","610201033","103331","600050020","10210101","活動冒險 H-1","20","90007","0","10210","600020020","600130120","2","11","3","300","bgm_MC086","600040020","112001","112001","23001","bgm_MC086","610201031","20001"
"103332","0","62001","10210101","610201035","20","20","94002","112011","90","103331","103333","610201036","103331","600120022","10210102","活動冒險 H-2","20","90007","0","10210","600420022","600140022","2","12","3","300","bgm_MC086","600380122","112001","112001","23001","bgm_MC086","610201034","20001"
"103332","0","62001","10210102","610201038","20","20","94002","112011","90","103331","103333","610201039","103331","600380123","10210103","活動冒險 H-3","20","90007","0","10210","600240023","600150023","2","13","3","300","bgm_MC086","600220023","112001","112001","23001","bgm_MC086","610201037","20001"
"102962","0","62001","0","610201002","10","10","94002","111011","90","102961","102963","610201003","102961","600050001","10211001","活動冒險 N-1","10","90007","0","10211","600420001","600230001","1","1","0","150","bgm_M41","600380001","111001","111001","23001","bgm_M41","610201001","20001"
"102962","0","62001","10211001","610201005","10","10","94002","111011","90","102961","102963","610201006","102961","600290103","10211002","活動冒險 N-2","10","90007","0","10211","600340003","600160003","1","2","0","150","bgm_M41","600380102","111001","111001","23001","bgm_M41","610201004","20001"
"102962","0","62001","10211002","610201008","10","10","94002","111011","90","102961","102963","610201009","102961","600380103","10211003","活動冒險 N-3","10","90007","0","10211","600420004","600160004","1","3","0","150","bgm_M41","600270004","111001","111001","23001","bgm_M41","610201007","20001"
"102962","0","62001","10211003","610201011","10","10","94002","111011","90","102961","102963","610201012","102961","600330008","10211004","活動冒險 N-4","10","90007","0","10211","600250010","600130110","1","4","0","150","bgm_M41","600290210","111001","111001","23001","bgm_M41","610201010","20001"
"102962","0","62001","10211004","610201014","10","10","94002","111012","90","102961","102963","610201015","102961","600210111","10211005","活動冒險 N-5","10","90007","0","10211","600040010","600100011","1","5","0","150","bgm_M41","600030011","111001","111001","23001","bgm_M41","610201013","20001"
"102962","0","62001","10211005","610201017","10","10","94002","111011","90","102961","102963","610201018","102961","600050012","10211006","活動冒險 N-6","10","90007","0","10211","600420013","600230013","1","6","0","150","bgm_M41","600380012","111001","111001","23001","bgm_M41","610201016","20001"
"102962","0","62001","10211006","610201020","10","10","94002","111011","90","102961","102963","610201021","102961","600290114","10211007","活動冒險 N-7","10","90007","0","10211","600340014","600160014","1","7","0","150","bgm_M41","600380113","111001","111001","23001","bgm_M41","610201019","20001"
"102962","0","62001","10211007","610201023","10","10","94002","111011","90","102961","102963","610201024","102961","600380115","10211008","活動冒險 N-8","10","90007","0","10211","600420016","600160016","1","8","0","150","bgm_M41","600270016","111001","111001","23001","bgm_M41","610201022","20001"
"102962","0","62001","10211008","610201026","10","10","94002","111011","90","102961","102963","610201027","102961","600330015","10211009","活動冒險 N-9","10","90007","0","10211","600250017","600130117","1","9","0","150","bgm_M41","600290217","111001","111001","23001","bgm_M41","610201025","20001"
"102962","0","62001","10211009","610201029","10","10","94002","111012","90","102961","102963","610201030","102961","600210119","10211010","活動冒險 N-10","10","90007","0","10211","600040018","600100019","1","10","0","150","bgm_M41","600030019","111001","111001","23001","bgm_M41","610201028","20001"
"102962","0","62001","10211010","610201032","20","20","94002","112011","90","102961","102963","610201033","102961","600050020","10211101","活動冒險 H-1","20","90007","0","10211","600020020","600130120","2","11","3","300","bgm_M41","600040020","112001","112001","23001","bgm_M41","610201031","20001"
"102962","0","62001","10211101","610201035","20","20","94002","112011","90","102961","102963","610201036","102961","600120022","10211102","活動冒險 H-2","20","90007","0","10211","600420022","600140022","2","12","3","300","bgm_M41","600380122","112001","112001","23001","bgm_M41","610201034","20001"
"102962","0","62001","10211102","610201038","20","20","94002","112011","90","102961","102963","610201039","102961","600380123","10211103","活動冒險 H-3","20","90007","0","10211","600240023","600150023","2","13","3","300","bgm_M41","600220023","112001","112001","23001","bgm_M41","610201037","20001"
"101242","0","62001","0","610201002","10","10","94002","111011","90","101241","101243","610201003","101241","600050001","10212001","活動冒險 N-1","10","90007","0","10212","600420001","600230001","1","1","0","150","bgm_M41","600380001","111001","111001","23001","bgm_M41","610201001","20001"
"101242","0","62001","10212001","610201005","10","10","94002","111011","90","101241","101243","610201006","101241","600290103","10212002","活動冒險 N-2","10","90007","0","10212","600340003","600160003","1","2","0","150","bgm_M41","600380102","111001","111001","23001","bgm_M41","610201004","20001"
"101242","0","62001","10212002","610201008","10","10","94002","111011","90","101241","101243","610201009","101241","600380103","10212003","活動冒險 N-3","10","90007","0","10212","600420004","600160004","1","3","0","150","bgm_M41","600270004","111001","111001","23001","bgm_M41","610201007","20001"
"101242","0","62001","10212003","610201011","10","10","94002","111011","90","101241","101243","610201012","101241","600330008","10212004","活動冒險 N-4","10","90007","0","10212","600250010","600130110","1","4","0","150","bgm_M41","600290210","111001","111001","23001","bgm_M41","610201010","20001"
"101242","0","62001","10212004","610201014","10","10","94002","111012","90","101241","101243","610201015","101241","600210111","10212005","活動冒險 N-5","10","90007","0","10212","600040010","600100011","1","5","0","150","bgm_M41","600030011","111001","111001","23001","bgm_M41","610201013","20001"
"101242","0","62001","10212005","610201017","10","10","94002","111011","90","101241","101243","610201018","101241","600050012","10212006","活動冒險 N-6","10","90007","0","10212","600420013","600230013","1","6","0","150","bgm_M41","600380012","111001","111001","23001","bgm_M41","610201016","20001"
"101242","0","62001","10212006","610201020","10","10","94002","111011","90","101241","101243","610201021","101241","600290114","10212007","活動冒險 N-7","10","90007","0","10212","600340014","600160014","1","7","0","150","bgm_M41","600380113","111001","111001","23001","bgm_M41","610201019","20001"
"101242","0","62001","10212007","610201023","10","10","94002","111011","90","101241","101243","610201024","101241","600380115","10212008","活動冒險 N-8","10","90007","0","10212","600420016","600160016","1","8","0","150","bgm_M41","600270016","111001","111001","23001","bgm_M41","610201022","20001"
"101242","0","62001","10212008","610201026","10","10","94002","111011","90","101241","101243","610201027","101241","600330015","10212009","活動冒險 N-9","10","90007","0","10212","600250017","600130117","1","9","0","150","bgm_M41","600290217","111001","111001","23001","bgm_M41","610201025","20001"
"101242","0","62001","10212009","610201029","10","10","94002","111012","90","101241","101243","610201030","101241","600210119","10212010","活動冒險 N-10","10","90007","0","10212","600040018","600100019","1","10","0","150","bgm_M41","600030019","111001","111001","23001","bgm_M41","610201028","20001"
"101242","0","62001","10212010","610201032","20","20","94002","112011","90","101241","101243","610201033","101241","600050020","10212101","活動冒險 H-1","20","90007","0","10212","600020020","600130120","2","11","3","300","bgm_M41","600040020","112001","112001","23001","bgm_M41","610201031","20001"
"101242","0","62001","10212101","610201035","20","20","94002","112011","90","101241","101243","610201036","101241","600120022","10212102","活動冒險 H-2","20","90007","0","10212","600420022","600140022","2","12","3","300","bgm_M41","600380122","112001","112001","23001","bgm_M41","610201034","20001"
"101242","0","62001","10212102","610201038","20","20","94002","112011","90","101241","101243","610201039","101241","600380123","10212103","活動冒險 H-3","20","90007","0","10212","600240023","600150023","2","13","3","300","bgm_M41","600220023","112001","112001","23001","bgm_M41","610201037","20001"
"101242","0","62001","0","610201002","10","10","94002","111011","90","101241","101243","610201003","101241","600050001","10213001","前篇活動冒險 N-1","10","90007","0","10213","600420001","600230001","1","1","0","150","bgm_M41","600380001","111001","111001","23001","bgm_M41","610201001","20001"
"101242","0","62001","10213001","610201005","10","10","94002","111011","90","101241","101243","610201006","101241","600290103","10213002","前篇活動冒險 N-2","10","90007","0","10213","600340003","600160003","1","2","0","150","bgm_M41","600380102","111001","111001","23001","bgm_M41","610201004","20001"
"101242","0","62001","10213002","610201008","10","10","94002","111011","90","101241","101243","610201009","101241","600380103","10213003","前篇活動冒險 N-3","10","90007","0","10213","600420004","600160004","1","3","0","150","bgm_M41","600270004","111001","111001","23001","bgm_M41","610201007","20001"
"101242","0","62001","10213003","610201011","10","10","94002","111011","90","101241","101243","610201012","101241","600330008","10213004","前篇活動冒險 N-4","10","90007","0","10213","600250010","600130110","1","4","0","150","bgm_M41","600290210","111001","111001","23001","bgm_M41","610201010","20001"
"101242","0","62001","10213004","610201014","10","10","94002","111011","90","101241","101243","610201015","101241","600210111","10213005","前篇活動冒險 N-5","10","90007","0","10213","600040010","600100011","1","5","0","150","bgm_M41","600030011","111001","111001","23001","bgm_M41","610201013","20001"
"101242","0","62001","10213005","610201017","10","10","94002","111011","90","101241","101243","610201018","101241","600050012","10213006","前篇活動冒險 N-6","10","90007","0","10213","600420013","600230013","1","6","0","150","bgm_M41","600380012","111001","111001","23001","bgm_M41","610201016","20001"
"101242","0","62001","10213006","610201020","10","10","94002","111011","90","101241","101243","610201021","101241","600290114","10213007","前篇活動冒險 N-7","10","90007","0","10213","600340014","600160014","1","7","0","150","bgm_M41","600380113","111001","111001","23001","bgm_M41","610201019","20001"
"101242","0","62001","10213007","610201032","20","20","94002","112011","90","101241","101243","610201033","101241","600050020","10213101","前篇活動冒險 H-1","20","90007","0","10213","600020020","600130120","2","8","3","300","bgm_M41","600040020","112001","112001","23001","bgm_M41","610201031","20001"
"101242","0","62001","10213101","610201035","20","20","94002","112011","90","101241","101243","610201036","101241","600120022","10213102","前篇活動冒險 H-2","20","90007","0","10213","600420022","600140022","2","9","3","300","bgm_M41","600380122","112001","112001","23001","bgm_M41","610201034","20001"
"103602","2026/06/07 16:00:00","62001","10213102","610201002","10","10","94002","111011","90","103601","103603","610201003","103601","600050001","10213201","中篇活動冒險 N-1","10","90007","0","10213","600420001","600230001","1","10","0","150","bgm_MC202","600380001","111001","111001","23001","bgm_MC202","610201001","20001"
"103602","2026/06/07 16:00:00","62001","10213201","610201005","10","10","94002","111011","90","103601","103603","610201006","103601","600290103","10213202","中篇活動冒險 N-2","10","90007","0","10213","600340003","600160003","1","11","0","150","bgm_MC202","600380102","111001","111001","23001","bgm_MC202","610201004","20001"
"103172","2026/06/07 16:00:00","62001","10213202","610201008","10","10","94002","111011","90","103171","103173","610201009","103171","600380103","10213203","中篇活動冒險 N-3","10","90007","0","10213","600420004","600160004","1","12","0","150","bgm_MC022","600270004","111001","111001","23001","bgm_MC022","610201007","20001"
"103172","2026/06/07 16:00:00","62001","10213203","610201011","10","10","94002","111011","90","103171","103173","610201012","103171","600330008","10213204","中篇活動冒險 N-4","10","90007","0","10213","600250010","600130110","1","13","0","150","bgm_MC022","600290210","111001","111001","23001","bgm_MC022","610201010","20001"
"103362","2026/06/07 16:00:00","62001","10213204","610201014","10","10","94002","111011","90","103361","103363","610201015","103361","600210111","10213205","中篇活動冒險 N-5","10","90007","0","10213","600040010","600100011","1","14","0","150","bgm_MC086","600030011","111001","111001","23001","bgm_MC086","610201013","20001"
"103362","2026/06/07 16:00:00","62001","10213205","610201017","10","10","94002","111011","90","103361","103363","610201018","103361","600050012","10213206","中篇活動冒險 N-6","10","90007","0","10213","600420013","600230013","1","15","0","150","bgm_MC086","600380012","111001","111001","23001","bgm_MC086","610201016","20001"
"103192","2026/06/07 16:00:00","62001","10213206","610201032","20","20","94002","112011","90","103191","103193","610201033","103191","600050020","10213301","中篇活動冒險 H-1","20","90007","0","10213","600020020","600130120","2","16","3","300","bgm_MC022","600040020","112001","112001","23001","bgm_MC022","610201031","20001"
"103352","2026/06/07 16:00:00","62001","10213301","610201035","20","20","94002","112011","90","103351","103353","610201036","103351","600120022","10213302","中篇活動冒險 H-2","20","90007","0","10213","600420022","600140022","2","17","3","300","bgm_MC086","600380122","112001","112001","23001","bgm_MC086","610201034","20001"
"103452","2026/06/13 16:00:00","62001","10213302","610201002","10","10","94002","111011","90","103451","103453","610201003","103451","600050001","10213401","後篇活動冒險 N-1","10","90007","0","10213","600420001","600230001","1","18","0","150","bgm_M41","600380001","111001","111001","23001","bgm_M41","610201001","20001"
"103452","2026/06/13 16:00:00","62001","10213401","610201005","10","10","94002","111011","90","103451","103453","610201006","103451","600290103","10213402","後篇活動冒險 N-2","10","90007","0","10213","600340003","600160003","1","19","0","150","bgm_M41","600380102","111001","111001","23001","bgm_M41","610201004","20001"
"103452","2026/06/13 16:00:00","62001","10213402","610201008","10","10","94002","111011","90","103451","103453","610201009","103451","600380103","10213403","後篇活動冒險 N-3","10","90007","0","10213","600420004","600160004","1","20","0","150","bgm_M41","600270004","111001","111001","23001","bgm_M41","610201007","20001"
"103452","2026/06/13 16:00:00","62001","10213403","610201011","10","10","94002","111011","90","103451","103453","610201012","103451","600330008","10213404","後篇活動冒險 N-4","10","90007","0","10213","600250010","600130110","1","21","0","150","bgm_M41","600290210","111001","111001","23001","bgm_M41","610201010","20001"
