e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11
"112001","活動冒險 H-2","102591","23001","610201036","10206101","62001","3","12","20","102592","600420022","600120022","0","0","610201035","bgm_M41","10206102","102593","94002","20","90","20001","bgm_M41","20","610201034","10206","300","112001","600380122","600140022","112011","90007","102591","2"
"112001","活動冒險 H-3","102591","23001","610201039","10206102","62001","3","13","20","102592","600240023","600380123","0","0","610201038","bgm_M41","10206103","102593","94002","20","90","20001","bgm_M41","20","610201037","10206","300","112001","600220023","600150023","112011","90007","102591","2"
"111001","活動冒險 N-1","100201","23001","610201003","0","62001","0","1","10","100202","600420001","600050001","0","0","610201002","bgm_M41","10207001","100203","94002","10","90","20001","bgm_M41","10","610201001","10207","150","111001","600380001","600230001","111011","90007","100201","1"
"111001","活動冒險 N-2","100201","23001","610201006","10207001","62001","0","2","10","100202","600340003","600290103","0","0","610201005","bgm_M41","10207002","100203","94002","10","90","20001","bgm_M41","10","610201004","10207","150","111001","600380102","600160003","111011","90007","100201","1"
"111001","活動冒險 N-3","100201","23001","610201009","10207002","62001","0","3","10","100202","600420004","600380103","0","0","610201008","bgm_M41","10207003","100203","94002","10","90","20001","bgm_M41","10","610201007","10207","150","111001","600270004","600160004","111011","90007","100201","1"
"111001","活動冒險 N-4","100201","23001","610201012","10207003","62001","0","4","10","100202","600250010","600330008","0","0","610201011","bgm_M41","10207004","100203","94002","10","90","20001","bgm_M41","10","610201010","10207","150","111001","600290210","600130110","111011","90007","100201","1"
"111001","活動冒險 N-5","100201","23001","610201015","10207004","62001","0","5","10","100202","600040010","600210111","0","0","610201014","bgm_M41","10207005","100203","94002","10","90","20001","bgm_M41","10","610201013","10207","150","111001","600030011","600100011","111012","90007","100201","1"
"111001","活動冒險 N-6","100201","23001","610201018","10207005","62001","0","6","10","100202","600420013","600050012","0","0","610201017","bgm_M41","10207006","100203","94002","10","90","20001","bgm_M41","10","610201016","10207","150","111001","600380012","600230013","111011","90007","100201","1"
"111001","活動冒險 N-7","100201","23001","610201021","10207006","62001","0","7","10","100202","600340014","600290114","0","0","610201020","bgm_M41","10207007","100203","94002","10","90","20001","bgm_M41","10","610201019","10207","150","111001","600380113","600160014","111011","90007","100201","1"
"111001","活動冒險 N-8","100201","23001","610201024","10207007","62001","0","8","10","100202","600420016","600380115","0","0","610201023","bgm_M41","10207008","100203","94002","10","90","20001","bgm_M41","10","610201022","10207","150","111001","600270016","600160016","111011","90007","100201","1"
"111001","活動冒險 N-9","100201","23001","610201027","10207008","62001","0","9","10","100202","600250017","600330015","0","0","610201026","bgm_M41","10207009","100203","94002","10","90","20001","bgm_M41","10","610201025","10207","150","111001","600290217","600130117","111011","90007","100201","1"
"111001","活動冒險 N-10","100201","23001","610201030","10207009","62001","0","10","10","100202","600040018","600210119","0","0","610201029","bgm_M41","10207010","100203","94002","10","90","20001","bgm_M41","10","610201028","10207","150","111001","600030019","600100019","111012","90007","100201","1"
"112001","活動冒險 H-1","100201","23001","610201033","10207010","62001","3","11","20","100202","600020020","600050020","0","0","610201032","bgm_M41","10207101","100203","94002","20","90","20001","bgm_M41","20","610201031","10207","300","112001","600040020","600130120","112011","90007","100201","2"
"112001","活動冒險 H-2","100201","23001","610201036","10207101","62001","3","12","20","100202","600420022","600120022","0","0","610201035","bgm_M41","10207102","100203","94002","20","90","20001","bgm_M41","20","610201034","10207","300","112001","600380122","600140022","112011","90007","100201","2"
"112001","活動冒險 H-3","100201","23001","610201039","10207102","62001","3","13","20","100202","600240023","600380123","0","0","610201038","bgm_M41","10207103","100203","94002","20","90","20001","bgm_M41","20","610201037","10207","300","112001","600220023","600150023","112011","90007","100201","2"
"111001","活動冒險 N-1","101051","23001","610201003","0","62001","0","1","10","101052","600420001","600050001","0","0","610201002","bgm_M41","10208001","101053","94002","10","90","20001","bgm_M41","10","610201001","10208","150","111001","600380001","600230001","111011","90007","101051","1"
"111001","活動冒險 N-2","101621","23001","610201006","10208001","62001","0","2","10","101622","600340003","600290103","0","0","610201005","bgm_M41","10208002","101623","94002","10","90","20001","bgm_M41","10","610201004","10208","150","111001","600380102","600160003","111011","90007","101621","1"
"111001","活動冒險 N-3","101051","23001","610201009","10208002","62001","0","3","10","101052","600420004","600380103","0","0","610201008","bgm_M41","10208003","101053","94002","10","90","20001","bgm_M41","10","610201007","10208","150","111001","600270004","600160004","111011","90007","101051","1"
"111001","活動冒險 N-4","101621","23001","610201012","10208003","62001","0","4","10","101622","600250010","600330008","0","0","610201011","bgm_M41","10208004","101623","94002","10","90","20001","bgm_M41","10","610201010","10208","150","111001","600290210","600130110","111011","90007","101621","1"
"111001","活動冒險 N-5","101051","23001","610201015","10208004","62001","0","5","10","101052","600040010","600210111","0","0","610201014","bgm_M41","10208005","101053","94002","10","90","20001","bgm_M41","10","610201013","10208","150","111001","600030011","600100011","111012","90007","101051","1"
"111001","活動冒險 N-6","101621","23001","610201018","10208005","62001","0","6","10","101622","600420013","600050012","0","0","610201017","bgm_M41","10208006","101623","94002","10","90","20001","bgm_M41","10","610201016","10208","150","111001","600380012","600230013","111011","90007","101621","1"
"111001","活動冒險 N-7","101051","23001","610201021","10208006","62001","0","7","10","101052","600340014","600290114","0","0","610201020","bgm_M41","10208007","101053","94002","10","90","20001","bgm_M41","10","610201019","10208","150","111001","600380113","600160014","111011","90007","101051","1"
"111001","活動冒險 N-8","101621","23001","610201024","10208007","62001","0","8","10","101622","600420016","600380115","0","0","610201023","bgm_M41","10208008","101623","94002","10","90","20001","bgm_M41","10","610201022","10208","150","111001","600270016","600160016","111011","90007","101621","1"
"111001","活動冒險 N-9","101051","23001","610201027","10208008","62001","0","9","10","101052","600250017","600330015","0","0","610201026","bgm_M41","10208009","101053","94002","10","90","20001","bgm_M41","10","610201025","10208","150","111001","600290217","600130117","111011","90007","101051","1"
"111001","活動冒險 N-10","101621","23001","610201030","10208009","62001","0","10","10","101622","600040018","600210119","0","0","610201029","bgm_M41","10208010","101623","94002","10","90","20001","bgm_M41","10","610201028","10208","150","111001","600030019","600100019","111012","90007","101621","1"
"112001","活動冒險 H-1","101051","23001","610201033","10208010","62001","3","11","20","101052","600020020","600050020","0","0","610201032","bgm_M41","10208101","101053","94002","20","90","20001","bgm_M41","20","610201031","10208","300","112001","600040020","600130120","112011","90007","101051","2"
"112001","活動冒險 H-2","101621","23001","610201036","10208101","62001","3","12","20","101622","600420022","600120022","0","0","610201035","bgm_M41","10208102","101623","94002","20","90","20001","bgm_M41","20","610201034","10208","300","112001","600380122","600140022","112011","90007","101621","2"
"112001","活動冒險 H-3","101051","23001","610201039","10208102","62001","3","13","20","101052","600240023","600380123","0","0","610201038","bgm_M41","10208103","101053","94002","20","90","20001","bgm_M41","20","610201037","10208","300","112001","600220023","600150023","112011","90007","101051","2"
"111001","活動冒險 N-1","103581","23001","610201003","0","62001","0","1","10","103582","600420001","600050001","0","0","610201002","bgm_MC202","10209001","103583","94002","10","90","20001","bgm_MC202","10","610201001","10209","150","111001","600380001","600230001","111011","90007","103581","1"
"111001","活動冒險 N-2","103581","23001","610201006","10209001","62001","0","2","10","103582","600340003","600290103","0","0","610201005","bgm_MC202","10209002","103583","94002","10","90","20001","bgm_MC202","10","610201004","10209","150","111001","600380102","600160003","111011","90007","103581","1"
"111001","活動冒險 N-3","103581","23001","610201009","10209002","62001","0","3","10","103582","600420004","600380103","0","0","610201008","bgm_MC202","10209003","103583","94002","10","90","20001","bgm_MC202","10","610201007","10209","150","111001","600270004","600160004","111011","90007","103581","1"
"111001","活動冒險 N-4","103581","23001","610201012","10209003","62001","0","4","10","103582","600250010","600330008","0","0","610201011","bgm_MC202","10209004","103583","94002","10","90","20001","bgm_MC202","10","610201010","10209","150","111001","600290210","600130110","111011","90007","103581","1"
"111001","活動冒險 N-5","103581","23001","610201015","10209004","62001","0","5","10","103582","600040010","600210111","0","0","610201014","bgm_MC202","10209005","103583","94002","10","90","20001","bgm_MC202","10","610201013","10209","150","111001","600030011","600100011","111012","90007","103581","1"
"111001","活動冒險 N-6","103581","23001","610201018","10209005","62001","0","6","10","103582","600420013","600050012","0","0","610201017","bgm_MC202","10209006","103583","94002","10","90","20001","bgm_MC202","10","610201016","10209","150","111001","600380012","600230013","111011","90007","103581","1"
"111001","活動冒險 N-7","103581","23001","610201021","10209006","62001","0","7","10","103582","600340014","600290114","0","0","610201020","bgm_MC202","10209007","103583","94002","10","90","20001","bgm_MC202","10","610201019","10209","150","111001","600380113","600160014","111011","90007","103581","1"
"111001","活動冒險 N-8","103581","23001","610201024","10209007","62001","0","8","10","103582","600420016","600380115","0","0","610201023","bgm_MC202","10209008","103583","94002","10","90","20001","bgm_MC202","10","610201022","10209","150","111001","600270016","600160016","111011","90007","103581","1"
"111001","活動冒險 N-9","103581","23001","610201027","10209008","62001","0","9","10","103582","600250017","600330015","0","0","610201026","bgm_MC202","10209009","103583","94002","10","90","20001","bgm_MC202","10","610201025","10209","150","111001","600290217","600130117","111011","90007","103581","1"
"111001","活動冒險 N-10","103581","23001","610201030","10209009","62001","0","10","10","103582","600040018","600210119","0","0","610201029","bgm_MC202","10209010","103583","94002","10","90","20001","bgm_MC202","10","610201028","10209","150","111001","600030019","600100019","111012","90007","103581","1"
"112001","活動冒險 H-1","103581","23001","610201033","10209010","62001","3","11","20","103582","600020020","600050020","0","0","610201032","bgm_MC202","10209101","103583","94002","20","90","20001","bgm_MC202","20","610201031","10209","300","112001","600040020","600130120","112011","90007","103581","2"
"112001","活動冒險 H-2","103581","23001","610201036","10209101","62001","3","12","20","103582","600420022","600120022","0","0","610201035","bgm_MC202","10209102","103583","94002","20","90","20001","bgm_MC202","20","610201034","10209","300","112001","600380122","600140022","112011","90007","103581","2"
"112001","活動冒險 H-3","103581","23001","610201039","10209102","62001","3","13","20","103582","600240023","600380123","0","0","610201038","bgm_MC202","10209103","103583","94002","20","90","20001","bgm_MC202","20","610201037","10209","300","112001","600220023","600150023","112011","90007","103581","2"
"111001","活動冒險 N-1","103331","23001","610201003","0","62001","0","1","10","103332","600420001","600050001","0","0","610201002","bgm_MC086","10210001","103333","94002","10","90","20001","bgm_MC086","10","610201001","10210","150","111001","600380001","600230001","111011","90007","103331","1"
"111001","活動冒險 N-2","103331","23001","610201006","10210001","62001","0","2","10","103332","600340003","600290103","0","0","610201005","bgm_MC086","10210002","103333","94002","10","90","20001","bgm_MC086","10","610201004","10210","150","111001","600380102","600160003","111011","90007","103331","1"
"111001","活動冒險 N-3","103331","23001","610201009","10210002","62001","0","3","10","103332","600420004","600380103","0","0","610201008","bgm_MC086","10210003","103333","94002","10","90","20001","bgm_MC086","10","610201007","10210","150","111001","600270004","600160004","111011","90007","103331","1"
"111001","活動冒險 N-4","103331","23001","610201012","10210003","62001","0","4","10","103332","600250010","600330008","0","0","610201011","bgm_MC086","10210004","103333","94002","10","90","20001","bgm_MC086","10","610201010","10210","150","111001","600290210","600130110","111011","90007","103331","1"
"111001","活動冒險 N-5","103331","23001","610201015","10210004","62001","0","5","10","103332","600040010","600210111","0","0","610201014","bgm_MC086","10210005","103333","94002","10","90","20001","bgm_MC086","10","610201013","10210","150","111001","600030011","600100011","111012","90007","103331","1"
"111001","活動冒險 N-6","103331","23001","610201018","10210005","62001","0","6","10","103332","600420013","600050012","0","0","610201017","bgm_MC086","10210006","103333","94002","10","90","20001","bgm_MC086","10","610201016","10210","150","111001","600380012","600230013","111011","90007","103331","1"
"111001","活動冒險 N-7","103331","23001","610201021","10210006","62001","0","7","10","103332","600340014","600290114","0","0","610201020","bgm_MC086","10210007","103333","94002","10","90","20001","bgm_MC086","10","610201019","10210","150","111001","600380113","600160014","111011","90007","103331","1"
"111001","活動冒險 N-8","103331","23001","610201024","10210007","62001","0","8","10","103332","600420016","600380115","0","0","610201023","bgm_MC086","10210008","103333","94002","10","90","20001","bgm_MC086","10","610201022","10210","150","111001","600270016","600160016","111011","90007","103331","1"
"111001","活動冒險 N-9","103331","23001","610201027","10210008","62001","0","9","10","103332","600250017","600330015","0","0","610201026","bgm_MC086","10210009","103333","94002","10","90","20001","bgm_MC086","10","610201025","10210","150","111001","600290217","600130117","111011","90007","103331","1"
"111001","活動冒險 N-10","103331","23001","610201030","10210009","62001","0","10","10","103332","600040018","600210119","0","0","610201029","bgm_MC086","10210010","103333","94002","10","90","20001","bgm_MC086","10","610201028","10210","150","111001","600030019","600100019","111012","90007","103331","1"
"112001","活動冒險 H-1","103331","23001","610201033","10210010","62001","3","11","20","103332","600020020","600050020","0","0","610201032","bgm_MC086","10210101","103333","94002","20","90","20001","bgm_MC086","20","610201031","10210","300","112001","600040020","600130120","112011","90007","103331","2"
"112001","活動冒險 H-2","103331","23001","610201036","10210101","62001","3","12","20","103332","600420022","600120022","0","0","610201035","bgm_MC086","10210102","103333","94002","20","90","20001","bgm_MC086","20","610201034","10210","300","112001","600380122","600140022","112011","90007","103331","2"
"112001","活動冒險 H-3","103331","23001","610201039","10210102","62001","3","13","20","103332","600240023","600380123","0","0","610201038","bgm_MC086","10210103","103333","94002","20","90","20001","bgm_MC086","20","610201037","10210","300","112001","600220023","600150023","112011","90007","103331","2"
"111001","活動冒險 N-1","102961","23001","610201003","0","62001","0","1","10","102962","600420001","600050001","0","0","610201002","bgm_M41","10211001","102963","94002","10","90","20001","bgm_M41","10","610201001","10211","150","111001","600380001","600230001","111011","90007","102961","1"
"111001","活動冒險 N-2","102961","23001","610201006","10211001","62001","0","2","10","102962","600340003","600290103","0","0","610201005","bgm_M41","10211002","102963","94002","10","90","20001","bgm_M41","10","610201004","10211","150","111001","600380102","600160003","111011","90007","102961","1"
"111001","活動冒險 N-3","102961","23001","610201009","10211002","62001","0","3","10","102962","600420004","600380103","0","0","610201008","bgm_M41","10211003","102963","94002","10","90","20001","bgm_M41","10","610201007","10211","150","111001","600270004","600160004","111011","90007","102961","1"
"111001","活動冒險 N-4","102961","23001","610201012","10211003","62001","0","4","10","102962","600250010","600330008","0","0","610201011","bgm_M41","10211004","102963","94002","10","90","20001","bgm_M41","10","610201010","10211","150","111001","600290210","600130110","111011","90007","102961","1"
"111001","活動冒險 N-5","102961","23001","610201015","10211004","62001","0","5","10","102962","600040010","600210111","0","0","610201014","bgm_M41","10211005","102963","94002","10","90","20001","bgm_M41","10","610201013","10211","150","111001","600030011","600100011","111012","90007","102961","1"
"111001","活動冒險 N-6","102961","23001","610201018","10211005","62001","0","6","10","102962","600420013","600050012","0","0","610201017","bgm_M41","10211006","102963","94002","10","90","20001","bgm_M41","10","610201016","10211","150","111001","600380012","600230013","111011","90007","102961","1"
"111001","活動冒險 N-7","102961","23001","610201021","10211006","62001","0","7","10","102962","600340014","600290114","0","0","610201020","bgm_M41","10211007","102963","94002","10","90","20001","bgm_M41","10","610201019","10211","150","111001","600380113","600160014","111011","90007","102961","1"
"111001","活動冒險 N-8","102961","23001","610201024","10211007","62001","0","8","10","102962","600420016","600380115","0","0","610201023","bgm_M41","10211008","102963","94002","10","90","20001","bgm_M41","10","610201022","10211","150","111001","600270016","600160016","111011","90007","102961","1"
"111001","活動冒險 N-9","102961","23001","610201027","10211008","62001","0","9","10","102962","600250017","600330015","0","0","610201026","bgm_M41","10211009","102963","94002","10","90","20001","bgm_M41","10","610201025","10211","150","111001","600290217","600130117","111011","90007","102961","1"
"111001","活動冒險 N-10","102961","23001","610201030","10211009","62001","0","10","10","102962","600040018","600210119","0","0","610201029","bgm_M41","10211010","102963","94002","10","90","20001","bgm_M41","10","610201028","10211","150","111001","600030019","600100019","111012","90007","102961","1"
"112001","活動冒險 H-1","102961","23001","610201033","10211010","62001","3","11","20","102962","600020020","600050020","0","0","610201032","bgm_M41","10211101","102963","94002","20","90","20001","bgm_M41","20","610201031","10211","300","112001","600040020","600130120","112011","90007","102961","2"
"112001","活動冒險 H-2","102961","23001","610201036","10211101","62001","3","12","20","102962","600420022","600120022","0","0","610201035","bgm_M41","10211102","102963","94002","20","90","20001","bgm_M41","20","610201034","10211","300","112001","600380122","600140022","112011","90007","102961","2"
"112001","活動冒險 H-3","102961","23001","610201039","10211102","62001","3","13","20","102962","600240023","600380123","0","0","610201038","bgm_M41","10211103","102963","94002","20","90","20001","bgm_M41","20","610201037","10211","300","112001","600220023","600150023","112011","90007","102961","2"
"111001","活動冒險 N-1","101241","23001","610201003","0","62001","0","1","10","101242","600420001","600050001","0","0","610201002","bgm_M41","10212001","101243","94002","10","90","20001","bgm_M41","10","610201001","10212","150","111001","600380001","600230001","111011","90007","101241","1"
"111001","活動冒險 N-2","101241","23001","610201006","10212001","62001","0","2","10","101242","600340003","600290103","0","0","610201005","bgm_M41","10212002","101243","94002","10","90","20001","bgm_M41","10","610201004","10212","150","111001","600380102","600160003","111011","90007","101241","1"
"111001","活動冒險 N-3","101241","23001","610201009","10212002","62001","0","3","10","101242","600420004","600380103","0","0","610201008","bgm_M41","10212003","101243","94002","10","90","20001","bgm_M41","10","610201007","10212","150","111001","600270004","600160004","111011","90007","101241","1"
"111001","活動冒險 N-4","101241","23001","610201012","10212003","62001","0","4","10","101242","600250010","600330008","0","0","610201011","bgm_M41","10212004","101243","94002","10","90","20001","bgm_M41","10","610201010","10212","150","111001","600290210","600130110","111011","90007","101241","1"
"111001","活動冒險 N-5","101241","23001","610201015","10212004","62001","0","5","10","101242","600040010","600210111","0","0","610201014","bgm_M41","10212005","101243","94002","10","90","20001","bgm_M41","10","610201013","10212","150","111001","600030011","600100011","111012","90007","101241","1"
"111001","活動冒險 N-6","101241","23001","610201018","10212005","62001","0","6","10","101242","600420013","600050012","0","0","610201017","bgm_M41","10212006","101243","94002","10","90","20001","bgm_M41","10","610201016","10212","150","111001","600380012","600230013","111011","90007","101241","1"
"111001","活動冒險 N-7","101241","23001","610201021","10212006","62001","0","7","10","101242","600340014","600290114","0","0","610201020","bgm_M41","10212007","101243","94002","10","90","20001","bgm_M41","10","610201019","10212","150","111001","600380113","600160014","111011","90007","101241","1"
"111001","活動冒險 N-8","101241","23001","610201024","10212007","62001","0","8","10","101242","600420016","600380115","0","0","610201023","bgm_M41","10212008","101243","94002","10","90","20001","bgm_M41","10","610201022","10212","150","111001","600270016","600160016","111011","90007","101241","1"
"111001","活動冒險 N-9","101241","23001","610201027","10212008","62001","0","9","10","101242","600250017","600330015","0","0","610201026","bgm_M41","10212009","101243","94002","10","90","20001","bgm_M41","10","610201025","10212","150","111001","600290217","600130117","111011","90007","101241","1"
"111001","活動冒險 N-10","101241","23001","610201030","10212009","62001","0","10","10","101242","600040018","600210119","0","0","610201029","bgm_M41","10212010","101243","94002","10","90","20001","bgm_M41","10","610201028","10212","150","111001","600030019","600100019","111012","90007","101241","1"
"112001","活動冒險 H-1","101241","23001","610201033","10212010","62001","3","11","20","101242","600020020","600050020","0","0","610201032","bgm_M41","10212101","101243","94002","20","90","20001","bgm_M41","20","610201031","10212","300","112001","600040020","600130120","112011","90007","101241","2"
"112001","活動冒險 H-2","101241","23001","610201036","10212101","62001","3","12","20","101242","600420022","600120022","0","0","610201035","bgm_M41","10212102","101243","94002","20","90","20001","bgm_M41","20","610201034","10212","300","112001","600380122","600140022","112011","90007","101241","2"
"112001","活動冒險 H-3","101241","23001","610201039","10212102","62001","3","13","20","101242","600240023","600380123","0","0","610201038","bgm_M41","10212103","101243","94002","20","90","20001","bgm_M41","20","610201037","10212","300","112001","600220023","600150023","112011","90007","101241","2"
"111001","前篇活動冒險 N-1","101241","23001","610201003","0","62001","0","1","10","101242","600420001","600050001","0","0","610201002","bgm_M41","10213001","101243","94002","10","90","20001","bgm_M41","10","610201001","10213","150","111001","600380001","600230001","111011","90007","101241","1"
"111001","前篇活動冒險 N-2","101241","23001","610201006","10213001","62001","0","2","10","101242","600340003","600290103","0","0","610201005","bgm_M41","10213002","101243","94002","10","90","20001","bgm_M41","10","610201004","10213","150","111001","600380102","600160003","111011","90007","101241","1"
"111001","前篇活動冒險 N-3","101241","23001","610201009","10213002","62001","0","3","10","101242","600420004","600380103","0","0","610201008","bgm_M41","10213003","101243","94002","10","90","20001","bgm_M41","10","610201007","10213","150","111001","600270004","600160004","111011","90007","101241","1"
"111001","前篇活動冒險 N-4","101241","23001","610201012","10213003","62001","0","4","10","101242","600250010","600330008","0","0","610201011","bgm_M41","10213004","101243","94002","10","90","20001","bgm_M41","10","610201010","10213","150","111001","600290210","600130110","111011","90007","101241","1"
"111001","前篇活動冒險 N-5","101241","23001","610201015","10213004","62001","0","5","10","101242","600040010","600210111","0","0","610201014","bgm_M41","10213005","101243","94002","10","90","20001","bgm_M41","10","610201013","10213","150","111001","600030011","600100011","111011","90007","101241","1"
"111001","前篇活動冒險 N-6","101241","23001","610201018","10213005","62001","0","6","10","101242","600420013","600050012","0","0","610201017","bgm_M41","10213006","101243","94002","10","90","20001","bgm_M41","10","610201016","10213","150","111001","600380012","600230013","111011","90007","101241","1"
"111001","前篇活動冒險 N-7","101241","23001","610201021","10213006","62001","0","7","10","101242","600340014","600290114","0","0","610201020","bgm_M41","10213007","101243","94002","10","90","20001","bgm_M41","10","610201019","10213","150","111001","600380113","600160014","111011","90007","101241","1"
"112001","前篇活動冒險 H-1","101241","23001","610201033","10213007","62001","3","8","20","101242","600020020","600050020","0","0","610201032","bgm_M41","10213101","101243","94002","20","90","20001","bgm_M41","20","610201031","10213","300","112001","600040020","600130120","112011","90007","101241","2"
"112001","前篇活動冒險 H-2","101241","23001","610201036","10213101","62001","3","9","20","101242","600420022","600120022","0","0","610201035","bgm_M41","10213102","101243","94002","20","90","20001","bgm_M41","20","610201034","10213","300","112001","600380122","600140022","112011","90007","101241","2"
"111001","中篇活動冒險 N-1","103601","23001","610201003","10213102","62001","0","10","10","103602","600420001","600050001","2026/06/07 16:00:00","0","610201002","bgm_MC202","10213201","103603","94002","10","90","20001","bgm_MC202","10","610201001","10213","150","111001","600380001","600230001","111011","90007","103601","1"
"111001","中篇活動冒險 N-2","103601","23001","610201006","10213201","62001","0","11","10","103602","600340003","600290103","2026/06/07 16:00:00","0","610201005","bgm_MC202","10213202","103603","94002","10","90","20001","bgm_MC202","10","610201004","10213","150","111001","600380102","600160003","111011","90007","103601","1"
"111001","中篇活動冒險 N-3","103171","23001","610201009","10213202","62001","0","12","10","103172","600420004","600380103","2026/06/07 16:00:00","0","610201008","bgm_MC022","10213203","103173","94002","10","90","20001","bgm_MC022","10","610201007","10213","150","111001","600270004","600160004","111011","90007","103171","1"
"111001","中篇活動冒險 N-4","103171","23001","610201012","10213203","62001","0","13","10","103172","600250010","600330008","2026/06/07 16:00:00","0","610201011","bgm_MC022","10213204","103173","94002","10","90","20001","bgm_MC022","10","610201010","10213","150","111001","600290210","600130110","111011","90007","103171","1"
"111001","中篇活動冒險 N-5","103361","23001","610201015","10213204","62001","0","14","10","103362","600040010","600210111","2026/06/07 16:00:00","0","610201014","bgm_MC086","10213205","103363","94002","10","90","20001","bgm_MC086","10","610201013","10213","150","111001","600030011","600100011","111011","90007","103361","1"
"111001","中篇活動冒險 N-6","103361","23001","610201018","10213205","62001","0","15","10","103362","600420013","600050012","2026/06/07 16:00:00","0","610201017","bgm_MC086","10213206","103363","94002","10","90","20001","bgm_MC086","10","610201016","10213","150","111001","600380012","600230013","111011","90007","103361","1"
"112001","中篇活動冒險 H-1","103191","23001","610201033","10213206","62001","3","16","20","103192","600020020","600050020","2026/06/07 16:00:00","0","610201032","bgm_MC022","10213301","103193","94002","20","90","20001","bgm_MC022","20","610201031","10213","300","112001","600040020","600130120","112011","90007","103191","2"
"112001","中篇活動冒險 H-2","103351","23001","610201036","10213301","62001","3","17","20","103352","600420022","600120022","2026/06/07 16:00:00","0","610201035","bgm_MC086","10213302","103353","94002","20","90","20001","bgm_MC086","20","610201034","10213","300","112001","600380122","600140022","112011","90007","103351","2"
"111001","後篇活動冒險 N-1","103451","23001","610201003","10213302","62001","0","18","10","103452","600420001","600050001","2026/06/13 16:00:00","0","610201002","bgm_M41","10213401","103453","94002","10","90","20001","bgm_M41","10","610201001","10213","150","111001","600380001","600230001","111011","90007","103451","1"
"111001","後篇活動冒險 N-2","103451","23001","610201006","10213401","62001","0","19","10","103452","600340003","600290103","2026/06/13 16:00:00","0","610201005","bgm_M41","10213402","103453","94002","10","90","20001","bgm_M41","10","610201004","10213","150","111001","600380102","600160003","111011","90007","103451","1"
"111001","後篇活動冒險 N-3","103451","23001","610201009","10213402","62001","0","20","10","103452","600420004","600380103","2026/06/13 16:00:00","0","610201008","bgm_M41","10213403","103453","94002","10","90","20001","bgm_M41","10","610201007","10213","150","111001","600270004","600160004","111011","90007","103451","1"
"111001","後篇活動冒險 N-4","103451","23001","610201012","10213403","62001","0","21","10","103452","600250010","600330008","2026/06/13 16:00:00","0","610201011","bgm_M41","10213404","103453","94002","10","90","20001","bgm_M41","10","610201010","10213","150","111001","600290210","600130110","111011","90007","103451","1"
