3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad
"10206","0","600420022","102591","bgm_M41","600140022","20","2","112001","102593","10206102","600120022","102591","活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","12","3","600380122","102592","62001","bgm_M41","112001","10206101","90007","0"
"10206","0","600240023","102591","bgm_M41","600150023","20","2","112001","102593","10206103","600380123","102591","活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","102592","62001","bgm_M41","112001","10206102","90007","0"
"10207","0","600420001","100201","bgm_M41","600230001","10","1","111001","100203","10207001","600050001","100201","活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","1","0","600380001","100202","62001","bgm_M41","111001","0","90007","0"
"10207","0","600340003","100201","bgm_M41","600160003","10","1","111001","100203","10207002","600290103","100201","活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","2","0","600380102","100202","62001","bgm_M41","111001","10207001","90007","0"
"10207","0","600420004","100201","bgm_M41","600160004","10","1","111001","100203","10207003","600380103","100201","活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","3","0","600270004","100202","62001","bgm_M41","111001","10207002","90007","0"
"10207","0","600250010","100201","bgm_M41","600130110","10","1","111001","100203","10207004","600330008","100201","活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","4","0","600290210","100202","62001","bgm_M41","111001","10207003","90007","0"
"10207","0","600040010","100201","bgm_M41","600100011","10","1","111001","100203","10207005","600210111","100201","活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","5","0","600030011","100202","62001","bgm_M41","111001","10207004","90007","0"
"10207","0","600420013","100201","bgm_M41","600230013","10","1","111001","100203","10207006","600050012","100201","活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","6","0","600380012","100202","62001","bgm_M41","111001","10207005","90007","0"
"10207","0","600340014","100201","bgm_M41","600160014","10","1","111001","100203","10207007","600290114","100201","活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","7","0","600380113","100202","62001","bgm_M41","111001","10207006","90007","0"
"10207","0","600420016","100201","bgm_M41","600160016","10","1","111001","100203","10207008","600380115","100201","活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","8","0","600270016","100202","62001","bgm_M41","111001","10207007","90007","0"
"10207","0","600250017","100201","bgm_M41","600130117","10","1","111001","100203","10207009","600330015","100201","活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","9","0","600290217","100202","62001","bgm_M41","111001","10207008","90007","0"
"10207","0","600040018","100201","bgm_M41","600100019","10","1","111001","100203","10207010","600210119","100201","活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","10","0","600030019","100202","62001","bgm_M41","111001","10207009","90007","0"
"10207","0","600020020","100201","bgm_M41","600130120","20","2","112001","100203","10207101","600050020","100201","活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","11","3","600040020","100202","62001","bgm_M41","112001","10207010","90007","0"
"10207","0","600420022","100201","bgm_M41","600140022","20","2","112001","100203","10207102","600120022","100201","活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","12","3","600380122","100202","62001","bgm_M41","112001","10207101","90007","0"
"10207","0","600240023","100201","bgm_M41","600150023","20","2","112001","100203","10207103","600380123","100201","活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","100202","62001","bgm_M41","112001","10207102","90007","0"
"10208","0","600420001","101051","bgm_M41","600230001","10","1","111001","101053","10208001","600050001","101051","活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","1","0","600380001","101052","62001","bgm_M41","111001","0","90007","0"
"10208","0","600340003","101621","bgm_M41","600160003","10","1","111001","101623","10208002","600290103","101621","活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","2","0","600380102","101622","62001","bgm_M41","111001","10208001","90007","0"
"10208","0","600420004","101051","bgm_M41","600160004","10","1","111001","101053","10208003","600380103","101051","活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","3","0","600270004","101052","62001","bgm_M41","111001","10208002","90007","0"
"10208","0","600250010","101621","bgm_M41","600130110","10","1","111001","101623","10208004","600330008","101621","活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","4","0","600290210","101622","62001","bgm_M41","111001","10208003","90007","0"
"10208","0","600040010","101051","bgm_M41","600100011","10","1","111001","101053","10208005","600210111","101051","活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","5","0","600030011","101052","62001","bgm_M41","111001","10208004","90007","0"
"10208","0","600420013","101621","bgm_M41","600230013","10","1","111001","101623","10208006","600050012","101621","活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","6","0","600380012","101622","62001","bgm_M41","111001","10208005","90007","0"
"10208","0","600340014","101051","bgm_M41","600160014","10","1","111001","101053","10208007","600290114","101051","活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","7","0","600380113","101052","62001","bgm_M41","111001","10208006","90007","0"
"10208","0","600420016","101621","bgm_M41","600160016","10","1","111001","101623","10208008","600380115","101621","活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","8","0","600270016","101622","62001","bgm_M41","111001","10208007","90007","0"
"10208","0","600250017","101051","bgm_M41","600130117","10","1","111001","101053","10208009","600330015","101051","活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","9","0","600290217","101052","62001","bgm_M41","111001","10208008","90007","0"
"10208","0","600040018","101621","bgm_M41","600100019","10","1","111001","101623","10208010","600210119","101621","活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","10","0","600030019","101622","62001","bgm_M41","111001","10208009","90007","0"
"10208","0","600020020","101051","bgm_M41","600130120","20","2","112001","101053","10208101","600050020","101051","活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","11","3","600040020","101052","62001","bgm_M41","112001","10208010","90007","0"
"10208","0","600420022","101621","bgm_M41","600140022","20","2","112001","101623","10208102","600120022","101621","活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","12","3","600380122","101622","62001","bgm_M41","112001","10208101","90007","0"
"10208","0","600240023","101051","bgm_M41","600150023","20","2","112001","101053","10208103","600380123","101051","活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","101052","62001","bgm_M41","112001","10208102","90007","0"
"10209","0","600420001","103581","bgm_MC202","600230001","10","1","111001","103583","10209001","600050001","103581","活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","1","0","600380001","103582","62001","bgm_MC202","111001","0","90007","0"
"10209","0","600340003","103581","bgm_MC202","600160003","10","1","111001","103583","10209002","600290103","103581","活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","2","0","600380102","103582","62001","bgm_MC202","111001","10209001","90007","0"
"10209","0","600420004","103581","bgm_MC202","600160004","10","1","111001","103583","10209003","600380103","103581","活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","3","0","600270004","103582","62001","bgm_MC202","111001","10209002","90007","0"
"10209","0","600250010","103581","bgm_MC202","600130110","10","1","111001","103583","10209004","600330008","103581","活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","4","0","600290210","103582","62001","bgm_MC202","111001","10209003","90007","0"
"10209","0","600040010","103581","bgm_MC202","600100011","10","1","111001","103583","10209005","600210111","103581","活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","5","0","600030011","103582","62001","bgm_MC202","111001","10209004","90007","0"
"10209","0","600420013","103581","bgm_MC202","600230013","10","1","111001","103583","10209006","600050012","103581","活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","6","0","600380012","103582","62001","bgm_MC202","111001","10209005","90007","0"
"10209","0","600340014","103581","bgm_MC202","600160014","10","1","111001","103583","10209007","600290114","103581","活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","7","0","600380113","103582","62001","bgm_MC202","111001","10209006","90007","0"
"10209","0","600420016","103581","bgm_MC202","600160016","10","1","111001","103583","10209008","600380115","103581","活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","8","0","600270016","103582","62001","bgm_MC202","111001","10209007","90007","0"
"10209","0","600250017","103581","bgm_MC202","600130117","10","1","111001","103583","10209009","600330015","103581","活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","9","0","600290217","103582","62001","bgm_MC202","111001","10209008","90007","0"
"10209","0","600040018","103581","bgm_MC202","600100019","10","1","111001","103583","10209010","600210119","103581","活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","10","0","600030019","103582","62001","bgm_MC202","111001","10209009","90007","0"
"10209","0","600020020","103581","bgm_MC202","600130120","20","2","112001","103583","10209101","600050020","103581","活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","11","3","600040020","103582","62001","bgm_MC202","112001","10209010","90007","0"
"10209","0","600420022","103581","bgm_MC202","600140022","20","2","112001","103583","10209102","600120022","103581","活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","12","3","600380122","103582","62001","bgm_MC202","112001","10209101","90007","0"
"10209","0","600240023","103581","bgm_MC202","600150023","20","2","112001","103583","10209103","600380123","103581","活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","103582","62001","bgm_MC202","112001","10209102","90007","0"
"10210","0","600420001","103331","bgm_MC086","600230001","10","1","111001","103333","10210001","600050001","103331","活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","1","0","600380001","103332","62001","bgm_MC086","111001","0","90007","0"
"10210","0","600340003","103331","bgm_MC086","600160003","10","1","111001","103333","10210002","600290103","103331","活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","2","0","600380102","103332","62001","bgm_MC086","111001","10210001","90007","0"
"10210","0","600420004","103331","bgm_MC086","600160004","10","1","111001","103333","10210003","600380103","103331","活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","3","0","600270004","103332","62001","bgm_MC086","111001","10210002","90007","0"
"10210","0","600250010","103331","bgm_MC086","600130110","10","1","111001","103333","10210004","600330008","103331","活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","4","0","600290210","103332","62001","bgm_MC086","111001","10210003","90007","0"
"10210","0","600040010","103331","bgm_MC086","600100011","10","1","111001","103333","10210005","600210111","103331","活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","5","0","600030011","103332","62001","bgm_MC086","111001","10210004","90007","0"
"10210","0","600420013","103331","bgm_MC086","600230013","10","1","111001","103333","10210006","600050012","103331","活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","6","0","600380012","103332","62001","bgm_MC086","111001","10210005","90007","0"
"10210","0","600340014","103331","bgm_MC086","600160014","10","1","111001","103333","10210007","600290114","103331","活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","7","0","600380113","103332","62001","bgm_MC086","111001","10210006","90007","0"
"10210","0","600420016","103331","bgm_MC086","600160016","10","1","111001","103333","10210008","600380115","103331","活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","8","0","600270016","103332","62001","bgm_MC086","111001","10210007","90007","0"
"10210","0","600250017","103331","bgm_MC086","600130117","10","1","111001","103333","10210009","600330015","103331","活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","9","0","600290217","103332","62001","bgm_MC086","111001","10210008","90007","0"
"10210","0","600040018","103331","bgm_MC086","600100019","10","1","111001","103333","10210010","600210119","103331","活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","10","0","600030019","103332","62001","bgm_MC086","111001","10210009","90007","0"
"10210","0","600020020","103331","bgm_MC086","600130120","20","2","112001","103333","10210101","600050020","103331","活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","11","3","600040020","103332","62001","bgm_MC086","112001","10210010","90007","0"
"10210","0","600420022","103331","bgm_MC086","600140022","20","2","112001","103333","10210102","600120022","103331","活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","12","3","600380122","103332","62001","bgm_MC086","112001","10210101","90007","0"
"10210","0","600240023","103331","bgm_MC086","600150023","20","2","112001","103333","10210103","600380123","103331","活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","103332","62001","bgm_MC086","112001","10210102","90007","0"
"10211","0","600420001","102961","bgm_M41","600230001","10","1","111001","102963","10211001","600050001","102961","活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","1","0","600380001","102962","62001","bgm_M41","111001","0","90007","0"
"10211","0","600340003","102961","bgm_M41","600160003","10","1","111001","102963","10211002","600290103","102961","活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","2","0","600380102","102962","62001","bgm_M41","111001","10211001","90007","0"
"10211","0","600420004","102961","bgm_M41","600160004","10","1","111001","102963","10211003","600380103","102961","活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","3","0","600270004","102962","62001","bgm_M41","111001","10211002","90007","0"
"10211","0","600250010","102961","bgm_M41","600130110","10","1","111001","102963","10211004","600330008","102961","活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","4","0","600290210","102962","62001","bgm_M41","111001","10211003","90007","0"
"10211","0","600040010","102961","bgm_M41","600100011","10","1","111001","102963","10211005","600210111","102961","活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","5","0","600030011","102962","62001","bgm_M41","111001","10211004","90007","0"
"10211","0","600420013","102961","bgm_M41","600230013","10","1","111001","102963","10211006","600050012","102961","活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","6","0","600380012","102962","62001","bgm_M41","111001","10211005","90007","0"
"10211","0","600340014","102961","bgm_M41","600160014","10","1","111001","102963","10211007","600290114","102961","活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","7","0","600380113","102962","62001","bgm_M41","111001","10211006","90007","0"
"10211","0","600420016","102961","bgm_M41","600160016","10","1","111001","102963","10211008","600380115","102961","活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","8","0","600270016","102962","62001","bgm_M41","111001","10211007","90007","0"
"10211","0","600250017","102961","bgm_M41","600130117","10","1","111001","102963","10211009","600330015","102961","活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","9","0","600290217","102962","62001","bgm_M41","111001","10211008","90007","0"
"10211","0","600040018","102961","bgm_M41","600100019","10","1","111001","102963","10211010","600210119","102961","活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","10","0","600030019","102962","62001","bgm_M41","111001","10211009","90007","0"
"10211","0","600020020","102961","bgm_M41","600130120","20","2","112001","102963","10211101","600050020","102961","活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","11","3","600040020","102962","62001","bgm_M41","112001","10211010","90007","0"
"10211","0","600420022","102961","bgm_M41","600140022","20","2","112001","102963","10211102","600120022","102961","活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","12","3","600380122","102962","62001","bgm_M41","112001","10211101","90007","0"
"10211","0","600240023","102961","bgm_M41","600150023","20","2","112001","102963","10211103","600380123","102961","活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","102962","62001","bgm_M41","112001","10211102","90007","0"
"10212","0","600420001","101241","bgm_M41","600230001","10","1","111001","101243","10212001","600050001","101241","活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","1","0","600380001","101242","62001","bgm_M41","111001","0","90007","0"
"10212","0","600340003","101241","bgm_M41","600160003","10","1","111001","101243","10212002","600290103","101241","活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","2","0","600380102","101242","62001","bgm_M41","111001","10212001","90007","0"
"10212","0","600420004","101241","bgm_M41","600160004","10","1","111001","101243","10212003","600380103","101241","活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","3","0","600270004","101242","62001","bgm_M41","111001","10212002","90007","0"
"10212","0","600250010","101241","bgm_M41","600130110","10","1","111001","101243","10212004","600330008","101241","活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","4","0","600290210","101242","62001","bgm_M41","111001","10212003","90007","0"
"10212","0","600040010","101241","bgm_M41","600100011","10","1","111001","101243","10212005","600210111","101241","活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","5","0","600030011","101242","62001","bgm_M41","111001","10212004","90007","0"
"10212","0","600420013","101241","bgm_M41","600230013","10","1","111001","101243","10212006","600050012","101241","活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","6","0","600380012","101242","62001","bgm_M41","111001","10212005","90007","0"
"10212","0","600340014","101241","bgm_M41","600160014","10","1","111001","101243","10212007","600290114","101241","活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","7","0","600380113","101242","62001","bgm_M41","111001","10212006","90007","0"
"10212","0","600420016","101241","bgm_M41","600160016","10","1","111001","101243","10212008","600380115","101241","活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","8","0","600270016","101242","62001","bgm_M41","111001","10212007","90007","0"
"10212","0","600250017","101241","bgm_M41","600130117","10","1","111001","101243","10212009","600330015","101241","活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","9","0","600290217","101242","62001","bgm_M41","111001","10212008","90007","0"
"10212","0","600040018","101241","bgm_M41","600100019","10","1","111001","101243","10212010","600210119","101241","活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","10","0","600030019","101242","62001","bgm_M41","111001","10212009","90007","0"
"10212","0","600020020","101241","bgm_M41","600130120","20","2","112001","101243","10212101","600050020","101241","活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","11","3","600040020","101242","62001","bgm_M41","112001","10212010","90007","0"
"10212","0","600420022","101241","bgm_M41","600140022","20","2","112001","101243","10212102","600120022","101241","活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","12","3","600380122","101242","62001","bgm_M41","112001","10212101","90007","0"
"10212","0","600240023","101241","bgm_M41","600150023","20","2","112001","101243","10212103","600380123","101241","活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","101242","62001","bgm_M41","112001","10212102","90007","0"
