b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d
"2","112011","610201035","600420022","23001","610201036","20","600380122","0","600120022","bgm_M41","活動冒險 H-2","610201034","102591","112001","20","112001","102591","102593","3","94002","20","10206101","300","102592","10206","90","bgm_M41","0","12","62001","600140022","20001","10206102","90007"
"2","112011","610201038","600240023","23001","610201039","20","600220023","0","600380123","bgm_M41","活動冒險 H-3","610201037","102591","112001","20","112001","102591","102593","3","94002","20","10206102","300","102592","10206","90","bgm_M41","0","13","62001","600150023","20001","10206103","90007"
"1","111011","610201002","600420001","23001","610201003","10","600380001","0","600050001","bgm_M41","活動冒險 N-1","610201001","100201","111001","10","111001","100201","100203","0","94002","10","0","150","100202","10207","90","bgm_M41","0","1","62001","600230001","20001","10207001","90007"
"1","111011","610201005","600340003","23001","610201006","10","600380102","0","600290103","bgm_M41","活動冒險 N-2","610201004","100201","111001","10","111001","100201","100203","0","94002","10","10207001","150","100202","10207","90","bgm_M41","0","2","62001","600160003","20001","10207002","90007"
"1","111011","610201008","600420004","23001","610201009","10","600270004","0","600380103","bgm_M41","活動冒險 N-3","610201007","100201","111001","10","111001","100201","100203","0","94002","10","10207002","150","100202","10207","90","bgm_M41","0","3","62001","600160004","20001","10207003","90007"
"1","111011","610201011","600250010","23001","610201012","10","600290210","0","600330008","bgm_M41","活動冒險 N-4","610201010","100201","111001","10","111001","100201","100203","0","94002","10","10207003","150","100202","10207","90","bgm_M41","0","4","62001","600130110","20001","10207004","90007"
"1","111012","610201014","600040010","23001","610201015","10","600030011","0","600210111","bgm_M41","活動冒險 N-5","610201013","100201","111001","10","111001","100201","100203","0","94002","10","10207004","150","100202","10207","90","bgm_M41","0","5","62001","600100011","20001","10207005","90007"
"1","111011","610201017","600420013","23001","610201018","10","600380012","0","600050012","bgm_M41","活動冒險 N-6","610201016","100201","111001","10","111001","100201","100203","0","94002","10","10207005","150","100202","10207","90","bgm_M41","0","6","62001","600230013","20001","10207006","90007"
"1","111011","610201020","600340014","23001","610201021","10","600380113","0","600290114","bgm_M41","活動冒險 N-7","610201019","100201","111001","10","111001","100201","100203","0","94002","10","10207006","150","100202","10207","90","bgm_M41","0","7","62001","600160014","20001","10207007","90007"
"1","111011","610201023","600420016","23001","610201024","10","600270016","0","600380115","bgm_M41","活動冒險 N-8","610201022","100201","111001","10","111001","100201","100203","0","94002","10","10207007","150","100202","10207","90","bgm_M41","0","8","62001","600160016","20001","10207008","90007"
"1","111011","610201026","600250017","23001","610201027","10","600290217","0","600330015","bgm_M41","活動冒險 N-9","610201025","100201","111001","10","111001","100201","100203","0","94002","10","10207008","150","100202","10207","90","bgm_M41","0","9","62001","600130117","20001","10207009","90007"
"1","111012","610201029","600040018","23001","610201030","10","600030019","0","600210119","bgm_M41","活動冒險 N-10","610201028","100201","111001","10","111001","100201","100203","0","94002","10","10207009","150","100202","10207","90","bgm_M41","0","10","62001","600100019","20001","10207010","90007"
"2","112011","610201032","600020020","23001","610201033","20","600040020","0","600050020","bgm_M41","活動冒險 H-1","610201031","100201","112001","20","112001","100201","100203","3","94002","20","10207010","300","100202","10207","90","bgm_M41","0","11","62001","600130120","20001","10207101","90007"
"2","112011","610201035","600420022","23001","610201036","20","600380122","0","600120022","bgm_M41","活動冒險 H-2","610201034","100201","112001","20","112001","100201","100203","3","94002","20","10207101","300","100202","10207","90","bgm_M41","0","12","62001","600140022","20001","10207102","90007"
"2","112011","610201038","600240023","23001","610201039","20","600220023","0","600380123","bgm_M41","活動冒險 H-3","610201037","100201","112001","20","112001","100201","100203","3","94002","20","10207102","300","100202","10207","90","bgm_M41","0","13","62001","600150023","20001","10207103","90007"
"1","111011","610201002","600420001","23001","610201003","10","600380001","0","600050001","bgm_M41","活動冒險 N-1","610201001","101051","111001","10","111001","101051","101053","0","94002","10","0","150","101052","10208","90","bgm_M41","0","1","62001","600230001","20001","10208001","90007"
"1","111011","610201005","600340003","23001","610201006","10","600380102","0","600290103","bgm_M41","活動冒險 N-2","610201004","101621","111001","10","111001","101621","101623","0","94002","10","10208001","150","101622","10208","90","bgm_M41","0","2","62001","600160003","20001","10208002","90007"
"1","111011","610201008","600420004","23001","610201009","10","600270004","0","600380103","bgm_M41","活動冒險 N-3","610201007","101051","111001","10","111001","101051","101053","0","94002","10","10208002","150","101052","10208","90","bgm_M41","0","3","62001","600160004","20001","10208003","90007"
"1","111011","610201011","600250010","23001","610201012","10","600290210","0","600330008","bgm_M41","活動冒險 N-4","610201010","101621","111001","10","111001","101621","101623","0","94002","10","10208003","150","101622","10208","90","bgm_M41","0","4","62001","600130110","20001","10208004","90007"
"1","111012","610201014","600040010","23001","610201015","10","600030011","0","600210111","bgm_M41","活動冒險 N-5","610201013","101051","111001","10","111001","101051","101053","0","94002","10","10208004","150","101052","10208","90","bgm_M41","0","5","62001","600100011","20001","10208005","90007"
"1","111011","610201017","600420013","23001","610201018","10","600380012","0","600050012","bgm_M41","活動冒險 N-6","610201016","101621","111001","10","111001","101621","101623","0","94002","10","10208005","150","101622","10208","90","bgm_M41","0","6","62001","600230013","20001","10208006","90007"
"1","111011","610201020","600340014","23001","610201021","10","600380113","0","600290114","bgm_M41","活動冒險 N-7","610201019","101051","111001","10","111001","101051","101053","0","94002","10","10208006","150","101052","10208","90","bgm_M41","0","7","62001","600160014","20001","10208007","90007"
"1","111011","610201023","600420016","23001","610201024","10","600270016","0","600380115","bgm_M41","活動冒險 N-8","610201022","101621","111001","10","111001","101621","101623","0","94002","10","10208007","150","101622","10208","90","bgm_M41","0","8","62001","600160016","20001","10208008","90007"
"1","111011","610201026","600250017","23001","610201027","10","600290217","0","600330015","bgm_M41","活動冒險 N-9","610201025","101051","111001","10","111001","101051","101053","0","94002","10","10208008","150","101052","10208","90","bgm_M41","0","9","62001","600130117","20001","10208009","90007"
"1","111012","610201029","600040018","23001","610201030","10","600030019","0","600210119","bgm_M41","活動冒險 N-10","610201028","101621","111001","10","111001","101621","101623","0","94002","10","10208009","150","101622","10208","90","bgm_M41","0","10","62001","600100019","20001","10208010","90007"
"2","112011","610201032","600020020","23001","610201033","20","600040020","0","600050020","bgm_M41","活動冒險 H-1","610201031","101051","112001","20","112001","101051","101053","3","94002","20","10208010","300","101052","10208","90","bgm_M41","0","11","62001","600130120","20001","10208101","90007"
"2","112011","610201035","600420022","23001","610201036","20","600380122","0","600120022","bgm_M41","活動冒險 H-2","610201034","101621","112001","20","112001","101621","101623","3","94002","20","10208101","300","101622","10208","90","bgm_M41","0","12","62001","600140022","20001","10208102","90007"
"2","112011","610201038","600240023","23001","610201039","20","600220023","0","600380123","bgm_M41","活動冒險 H-3","610201037","101051","112001","20","112001","101051","101053","3","94002","20","10208102","300","101052","10208","90","bgm_M41","0","13","62001","600150023","20001","10208103","90007"
"1","111011","610201002","600420001","23001","610201003","10","600380001","0","600050001","bgm_MC202","活動冒險 N-1","610201001","103581","111001","10","111001","103581","103583","0","94002","10","0","150","103582","10209","90","bgm_MC202","0","1","62001","600230001","20001","10209001","90007"
"1","111011","610201005","600340003","23001","610201006","10","600380102","0","600290103","bgm_MC202","活動冒險 N-2","610201004","103581","111001","10","111001","103581","103583","0","94002","10","10209001","150","103582","10209","90","bgm_MC202","0","2","62001","600160003","20001","10209002","90007"
"1","111011","610201008","600420004","23001","610201009","10","600270004","0","600380103","bgm_MC202","活動冒險 N-3","610201007","103581","111001","10","111001","103581","103583","0","94002","10","10209002","150","103582","10209","90","bgm_MC202","0","3","62001","600160004","20001","10209003","90007"
"1","111011","610201011","600250010","23001","610201012","10","600290210","0","600330008","bgm_MC202","活動冒險 N-4","610201010","103581","111001","10","111001","103581","103583","0","94002","10","10209003","150","103582","10209","90","bgm_MC202","0","4","62001","600130110","20001","10209004","90007"
"1","111012","610201014","600040010","23001","610201015","10","600030011","0","600210111","bgm_MC202","活動冒險 N-5","610201013","103581","111001","10","111001","103581","103583","0","94002","10","10209004","150","103582","10209","90","bgm_MC202","0","5","62001","600100011","20001","10209005","90007"
"1","111011","610201017","600420013","23001","610201018","10","600380012","0","600050012","bgm_MC202","活動冒險 N-6","610201016","103581","111001","10","111001","103581","103583","0","94002","10","10209005","150","103582","10209","90","bgm_MC202","0","6","62001","600230013","20001","10209006","90007"
"1","111011","610201020","600340014","23001","610201021","10","600380113","0","600290114","bgm_MC202","活動冒險 N-7","610201019","103581","111001","10","111001","103581","103583","0","94002","10","10209006","150","103582","10209","90","bgm_MC202","0","7","62001","600160014","20001","10209007","90007"
"1","111011","610201023","600420016","23001","610201024","10","600270016","0","600380115","bgm_MC202","活動冒險 N-8","610201022","103581","111001","10","111001","103581","103583","0","94002","10","10209007","150","103582","10209","90","bgm_MC202","0","8","62001","600160016","20001","10209008","90007"
"1","111011","610201026","600250017","23001","610201027","10","600290217","0","600330015","bgm_MC202","活動冒險 N-9","610201025","103581","111001","10","111001","103581","103583","0","94002","10","10209008","150","103582","10209","90","bgm_MC202","0","9","62001","600130117","20001","10209009","90007"
"1","111012","610201029","600040018","23001","610201030","10","600030019","0","600210119","bgm_MC202","活動冒險 N-10","610201028","103581","111001","10","111001","103581","103583","0","94002","10","10209009","150","103582","10209","90","bgm_MC202","0","10","62001","600100019","20001","10209010","90007"
"2","112011","610201032","600020020","23001","610201033","20","600040020","0","600050020","bgm_MC202","活動冒險 H-1","610201031","103581","112001","20","112001","103581","103583","3","94002","20","10209010","300","103582","10209","90","bgm_MC202","0","11","62001","600130120","20001","10209101","90007"
"2","112011","610201035","600420022","23001","610201036","20","600380122","0","600120022","bgm_MC202","活動冒險 H-2","610201034","103581","112001","20","112001","103581","103583","3","94002","20","10209101","300","103582","10209","90","bgm_MC202","0","12","62001","600140022","20001","10209102","90007"
"2","112011","610201038","600240023","23001","610201039","20","600220023","0","600380123","bgm_MC202","活動冒險 H-3","610201037","103581","112001","20","112001","103581","103583","3","94002","20","10209102","300","103582","10209","90","bgm_MC202","0","13","62001","600150023","20001","10209103","90007"
"1","111011","610201002","600420001","23001","610201003","10","600380001","0","600050001","bgm_MC086","活動冒險 N-1","610201001","103331","111001","10","111001","103331","103333","0","94002","10","0","150","103332","10210","90","bgm_MC086","0","1","62001","600230001","20001","10210001","90007"
"1","111011","610201005","600340003","23001","610201006","10","600380102","0","600290103","bgm_MC086","活動冒險 N-2","610201004","103331","111001","10","111001","103331","103333","0","94002","10","10210001","150","103332","10210","90","bgm_MC086","0","2","62001","600160003","20001","10210002","90007"
"1","111011","610201008","600420004","23001","610201009","10","600270004","0","600380103","bgm_MC086","活動冒險 N-3","610201007","103331","111001","10","111001","103331","103333","0","94002","10","10210002","150","103332","10210","90","bgm_MC086","0","3","62001","600160004","20001","10210003","90007"
"1","111011","610201011","600250010","23001","610201012","10","600290210","0","600330008","bgm_MC086","活動冒險 N-4","610201010","103331","111001","10","111001","103331","103333","0","94002","10","10210003","150","103332","10210","90","bgm_MC086","0","4","62001","600130110","20001","10210004","90007"
"1","111012","610201014","600040010","23001","610201015","10","600030011","0","600210111","bgm_MC086","活動冒險 N-5","610201013","103331","111001","10","111001","103331","103333","0","94002","10","10210004","150","103332","10210","90","bgm_MC086","0","5","62001","600100011","20001","10210005","90007"
"1","111011","610201017","600420013","23001","610201018","10","600380012","0","600050012","bgm_MC086","活動冒險 N-6","610201016","103331","111001","10","111001","103331","103333","0","94002","10","10210005","150","103332","10210","90","bgm_MC086","0","6","62001","600230013","20001","10210006","90007"
"1","111011","610201020","600340014","23001","610201021","10","600380113","0","600290114","bgm_MC086","活動冒險 N-7","610201019","103331","111001","10","111001","103331","103333","0","94002","10","10210006","150","103332","10210","90","bgm_MC086","0","7","62001","600160014","20001","10210007","90007"
"1","111011","610201023","600420016","23001","610201024","10","600270016","0","600380115","bgm_MC086","活動冒險 N-8","610201022","103331","111001","10","111001","103331","103333","0","94002","10","10210007","150","103332","10210","90","bgm_MC086","0","8","62001","600160016","20001","10210008","90007"
"1","111011","610201026","600250017","23001","610201027","10","600290217","0","600330015","bgm_MC086","活動冒險 N-9","610201025","103331","111001","10","111001","103331","103333","0","94002","10","10210008","150","103332","10210","90","bgm_MC086","0","9","62001","600130117","20001","10210009","90007"
"1","111012","610201029","600040018","23001","610201030","10","600030019","0","600210119","bgm_MC086","活動冒險 N-10","610201028","103331","111001","10","111001","103331","103333","0","94002","10","10210009","150","103332","10210","90","bgm_MC086","0","10","62001","600100019","20001","10210010","90007"
"2","112011","610201032","600020020","23001","610201033","20","600040020","0","600050020","bgm_MC086","活動冒險 H-1","610201031","103331","112001","20","112001","103331","103333","3","94002","20","10210010","300","103332","10210","90","bgm_MC086","0","11","62001","600130120","20001","10210101","90007"
"2","112011","610201035","600420022","23001","610201036","20","600380122","0","600120022","bgm_MC086","活動冒險 H-2","610201034","103331","112001","20","112001","103331","103333","3","94002","20","10210101","300","103332","10210","90","bgm_MC086","0","12","62001","600140022","20001","10210102","90007"
"2","112011","610201038","600240023","23001","610201039","20","600220023","0","600380123","bgm_MC086","活動冒險 H-3","610201037","103331","112001","20","112001","103331","103333","3","94002","20","10210102","300","103332","10210","90","bgm_MC086","0","13","62001","600150023","20001","10210103","90007"
"1","111011","610201002","600420001","23001","610201003","10","600380001","0","600050001","bgm_M41","活動冒險 N-1","610201001","102961","111001","10","111001","102961","102963","0","94002","10","0","150","102962","10211","90","bgm_M41","0","1","62001","600230001","20001","10211001","90007"
"1","111011","610201005","600340003","23001","610201006","10","600380102","0","600290103","bgm_M41","活動冒險 N-2","610201004","102961","111001","10","111001","102961","102963","0","94002","10","10211001","150","102962","10211","90","bgm_M41","0","2","62001","600160003","20001","10211002","90007"
"1","111011","610201008","600420004","23001","610201009","10","600270004","0","600380103","bgm_M41","活動冒險 N-3","610201007","102961","111001","10","111001","102961","102963","0","94002","10","10211002","150","102962","10211","90","bgm_M41","0","3","62001","600160004","20001","10211003","90007"
"1","111011","610201011","600250010","23001","610201012","10","600290210","0","600330008","bgm_M41","活動冒險 N-4","610201010","102961","111001","10","111001","102961","102963","0","94002","10","10211003","150","102962","10211","90","bgm_M41","0","4","62001","600130110","20001","10211004","90007"
"1","111012","610201014","600040010","23001","610201015","10","600030011","0","600210111","bgm_M41","活動冒險 N-5","610201013","102961","111001","10","111001","102961","102963","0","94002","10","10211004","150","102962","10211","90","bgm_M41","0","5","62001","600100011","20001","10211005","90007"
"1","111011","610201017","600420013","23001","610201018","10","600380012","0","600050012","bgm_M41","活動冒險 N-6","610201016","102961","111001","10","111001","102961","102963","0","94002","10","10211005","150","102962","10211","90","bgm_M41","0","6","62001","600230013","20001","10211006","90007"
"1","111011","610201020","600340014","23001","610201021","10","600380113","0","600290114","bgm_M41","活動冒險 N-7","610201019","102961","111001","10","111001","102961","102963","0","94002","10","10211006","150","102962","10211","90","bgm_M41","0","7","62001","600160014","20001","10211007","90007"
"1","111011","610201023","600420016","23001","610201024","10","600270016","0","600380115","bgm_M41","活動冒險 N-8","610201022","102961","111001","10","111001","102961","102963","0","94002","10","10211007","150","102962","10211","90","bgm_M41","0","8","62001","600160016","20001","10211008","90007"
"1","111011","610201026","600250017","23001","610201027","10","600290217","0","600330015","bgm_M41","活動冒險 N-9","610201025","102961","111001","10","111001","102961","102963","0","94002","10","10211008","150","102962","10211","90","bgm_M41","0","9","62001","600130117","20001","10211009","90007"
"1","111012","610201029","600040018","23001","610201030","10","600030019","0","600210119","bgm_M41","活動冒險 N-10","610201028","102961","111001","10","111001","102961","102963","0","94002","10","10211009","150","102962","10211","90","bgm_M41","0","10","62001","600100019","20001","10211010","90007"
"2","112011","610201032","600020020","23001","610201033","20","600040020","0","600050020","bgm_M41","活動冒險 H-1","610201031","102961","112001","20","112001","102961","102963","3","94002","20","10211010","300","102962","10211","90","bgm_M41","0","11","62001","600130120","20001","10211101","90007"
"2","112011","610201035","600420022","23001","610201036","20","600380122","0","600120022","bgm_M41","活動冒險 H-2","610201034","102961","112001","20","112001","102961","102963","3","94002","20","10211101","300","102962","10211","90","bgm_M41","0","12","62001","600140022","20001","10211102","90007"
"2","112011","610201038","600240023","23001","610201039","20","600220023","0","600380123","bgm_M41","活動冒險 H-3","610201037","102961","112001","20","112001","102961","102963","3","94002","20","10211102","300","102962","10211","90","bgm_M41","0","13","62001","600150023","20001","10211103","90007"
"1","111011","610201002","600420001","23001","610201003","10","600380001","0","600050001","bgm_M41","活動冒險 N-1","610201001","101241","111001","10","111001","101241","101243","0","94002","10","0","150","101242","10212","90","bgm_M41","0","1","62001","600230001","20001","10212001","90007"
"1","111011","610201005","600340003","23001","610201006","10","600380102","0","600290103","bgm_M41","活動冒險 N-2","610201004","101241","111001","10","111001","101241","101243","0","94002","10","10212001","150","101242","10212","90","bgm_M41","0","2","62001","600160003","20001","10212002","90007"
"1","111011","610201008","600420004","23001","610201009","10","600270004","0","600380103","bgm_M41","活動冒險 N-3","610201007","101241","111001","10","111001","101241","101243","0","94002","10","10212002","150","101242","10212","90","bgm_M41","0","3","62001","600160004","20001","10212003","90007"
"1","111011","610201011","600250010","23001","610201012","10","600290210","0","600330008","bgm_M41","活動冒險 N-4","610201010","101241","111001","10","111001","101241","101243","0","94002","10","10212003","150","101242","10212","90","bgm_M41","0","4","62001","600130110","20001","10212004","90007"
"1","111012","610201014","600040010","23001","610201015","10","600030011","0","600210111","bgm_M41","活動冒險 N-5","610201013","101241","111001","10","111001","101241","101243","0","94002","10","10212004","150","101242","10212","90","bgm_M41","0","5","62001","600100011","20001","10212005","90007"
"1","111011","610201017","600420013","23001","610201018","10","600380012","0","600050012","bgm_M41","活動冒險 N-6","610201016","101241","111001","10","111001","101241","101243","0","94002","10","10212005","150","101242","10212","90","bgm_M41","0","6","62001","600230013","20001","10212006","90007"
"1","111011","610201020","600340014","23001","610201021","10","600380113","0","600290114","bgm_M41","活動冒險 N-7","610201019","101241","111001","10","111001","101241","101243","0","94002","10","10212006","150","101242","10212","90","bgm_M41","0","7","62001","600160014","20001","10212007","90007"
"1","111011","610201023","600420016","23001","610201024","10","600270016","0","600380115","bgm_M41","活動冒險 N-8","610201022","101241","111001","10","111001","101241","101243","0","94002","10","10212007","150","101242","10212","90","bgm_M41","0","8","62001","600160016","20001","10212008","90007"
"1","111011","610201026","600250017","23001","610201027","10","600290217","0","600330015","bgm_M41","活動冒險 N-9","610201025","101241","111001","10","111001","101241","101243","0","94002","10","10212008","150","101242","10212","90","bgm_M41","0","9","62001","600130117","20001","10212009","90007"
"1","111012","610201029","600040018","23001","610201030","10","600030019","0","600210119","bgm_M41","活動冒險 N-10","610201028","101241","111001","10","111001","101241","101243","0","94002","10","10212009","150","101242","10212","90","bgm_M41","0","10","62001","600100019","20001","10212010","90007"
"2","112011","610201032","600020020","23001","610201033","20","600040020","0","600050020","bgm_M41","活動冒險 H-1","610201031","101241","112001","20","112001","101241","101243","3","94002","20","10212010","300","101242","10212","90","bgm_M41","0","11","62001","600130120","20001","10212101","90007"
"2","112011","610201035","600420022","23001","610201036","20","600380122","0","600120022","bgm_M41","活動冒險 H-2","610201034","101241","112001","20","112001","101241","101243","3","94002","20","10212101","300","101242","10212","90","bgm_M41","0","12","62001","600140022","20001","10212102","90007"
"2","112011","610201038","600240023","23001","610201039","20","600220023","0","600380123","bgm_M41","活動冒險 H-3","610201037","101241","112001","20","112001","101241","101243","3","94002","20","10212102","300","101242","10212","90","bgm_M41","0","13","62001","600150023","20001","10212103","90007"
"1","111011","610201002","600420001","23001","610201003","10","600380001","0","600050001","bgm_M41","前篇活動冒險 N-1","610201001","101241","111001","10","111001","101241","101243","0","94002","10","0","150","101242","10213","90","bgm_M41","0","1","62001","600230001","20001","10213001","90007"
"1","111011","610201005","600340003","23001","610201006","10","600380102","0","600290103","bgm_M41","前篇活動冒險 N-2","610201004","101241","111001","10","111001","101241","101243","0","94002","10","10213001","150","101242","10213","90","bgm_M41","0","2","62001","600160003","20001","10213002","90007"
"1","111011","610201008","600420004","23001","610201009","10","600270004","0","600380103","bgm_M41","前篇活動冒險 N-3","610201007","101241","111001","10","111001","101241","101243","0","94002","10","10213002","150","101242","10213","90","bgm_M41","0","3","62001","600160004","20001","10213003","90007"
"1","111011","610201011","600250010","23001","610201012","10","600290210","0","600330008","bgm_M41","前篇活動冒險 N-4","610201010","101241","111001","10","111001","101241","101243","0","94002","10","10213003","150","101242","10213","90","bgm_M41","0","4","62001","600130110","20001","10213004","90007"
"1","111011","610201014","600040010","23001","610201015","10","600030011","0","600210111","bgm_M41","前篇活動冒險 N-5","610201013","101241","111001","10","111001","101241","101243","0","94002","10","10213004","150","101242","10213","90","bgm_M41","0","5","62001","600100011","20001","10213005","90007"
"1","111011","610201017","600420013","23001","610201018","10","600380012","0","600050012","bgm_M41","前篇活動冒險 N-6","610201016","101241","111001","10","111001","101241","101243","0","94002","10","10213005","150","101242","10213","90","bgm_M41","0","6","62001","600230013","20001","10213006","90007"
"1","111011","610201020","600340014","23001","610201021","10","600380113","0","600290114","bgm_M41","前篇活動冒險 N-7","610201019","101241","111001","10","111001","101241","101243","0","94002","10","10213006","150","101242","10213","90","bgm_M41","0","7","62001","600160014","20001","10213007","90007"
"2","112011","610201032","600020020","23001","610201033","20","600040020","0","600050020","bgm_M41","前篇活動冒險 H-1","610201031","101241","112001","20","112001","101241","101243","3","94002","20","10213007","300","101242","10213","90","bgm_M41","0","8","62001","600130120","20001","10213101","90007"
"2","112011","610201035","600420022","23001","610201036","20","600380122","0","600120022","bgm_M41","前篇活動冒險 H-2","610201034","101241","112001","20","112001","101241","101243","3","94002","20","10213101","300","101242","10213","90","bgm_M41","0","9","62001","600140022","20001","10213102","90007"
"1","111011","610201002","600420001","23001","610201003","10","600380001","0","600050001","bgm_MC202","中篇活動冒險 N-1","610201001","103601","111001","10","111001","103601","103603","0","94002","10","10213102","150","103602","10213","90","bgm_MC202","2026/06/07 16:00:00","10","62001","600230001","20001","10213201","90007"
"1","111011","610201005","600340003","23001","610201006","10","600380102","0","600290103","bgm_MC202","中篇活動冒險 N-2","610201004","103601","111001","10","111001","103601","103603","0","94002","10","10213201","150","103602","10213","90","bgm_MC202","2026/06/07 16:00:00","11","62001","600160003","20001","10213202","90007"
"1","111011","610201008","600420004","23001","610201009","10","600270004","0","600380103","bgm_MC022","中篇活動冒險 N-3","610201007","103171","111001","10","111001","103171","103173","0","94002","10","10213202","150","103172","10213","90","bgm_MC022","2026/06/07 16:00:00","12","62001","600160004","20001","10213203","90007"
"1","111011","610201011","600250010","23001","610201012","10","600290210","0","600330008","bgm_MC022","中篇活動冒險 N-4","610201010","103171","111001","10","111001","103171","103173","0","94002","10","10213203","150","103172","10213","90","bgm_MC022","2026/06/07 16:00:00","13","62001","600130110","20001","10213204","90007"
"1","111011","610201014","600040010","23001","610201015","10","600030011","0","600210111","bgm_MC086","中篇活動冒險 N-5","610201013","103361","111001","10","111001","103361","103363","0","94002","10","10213204","150","103362","10213","90","bgm_MC086","2026/06/07 16:00:00","14","62001","600100011","20001","10213205","90007"
"1","111011","610201017","600420013","23001","610201018","10","600380012","0","600050012","bgm_MC086","中篇活動冒險 N-6","610201016","103361","111001","10","111001","103361","103363","0","94002","10","10213205","150","103362","10213","90","bgm_MC086","2026/06/07 16:00:00","15","62001","600230013","20001","10213206","90007"
"2","112011","610201032","600020020","23001","610201033","20","600040020","0","600050020","bgm_MC022","中篇活動冒險 H-1","610201031","103191","112001","20","112001","103191","103193","3","94002","20","10213206","300","103192","10213","90","bgm_MC022","2026/06/07 16:00:00","16","62001","600130120","20001","10213301","90007"
"2","112011","610201035","600420022","23001","610201036","20","600380122","0","600120022","bgm_MC086","中篇活動冒險 H-2","610201034","103351","112001","20","112001","103351","103353","3","94002","20","10213301","300","103352","10213","90","bgm_MC086","2026/06/07 16:00:00","17","62001","600140022","20001","10213302","90007"
"1","111011","610201002","600420001","23001","610201003","10","600380001","0","600050001","bgm_M41","後篇活動冒險 N-1","610201001","103451","111001","10","111001","103451","103453","0","94002","10","10213302","150","103452","10213","90","bgm_M41","2026/06/13 16:00:00","18","62001","600230001","20001","10213401","90007"
"1","111011","610201005","600340003","23001","610201006","10","600380102","0","600290103","bgm_M41","後篇活動冒險 N-2","610201004","103451","111001","10","111001","103451","103453","0","94002","10","10213401","150","103452","10213","90","bgm_M41","2026/06/13 16:00:00","19","62001","600160003","20001","10213402","90007"
"1","111011","610201008","600420004","23001","610201009","10","600270004","0","600380103","bgm_M41","後篇活動冒險 N-3","610201007","103451","111001","10","111001","103451","103453","0","94002","10","10213402","150","103452","10213","90","bgm_M41","2026/06/13 16:00:00","20","62001","600160004","20001","10213403","90007"
"1","111011","610201011","600250010","23001","610201012","10","600290210","0","600330008","bgm_M41","後篇活動冒險 N-4","610201010","103451","111001","10","111001","103451","103453","0","94002","10","10213403","150","103452","10213","90","bgm_M41","2026/06/13 16:00:00","21","62001","600130110","20001","10213404","90007"
