14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8
"90007","bgm_M41","3","0","600380122","600420022","62001","610201036","112011","20","20001","94002","23001","600120022","10206102","90","10206","10206101","112001","102591","20","20","102591","0","活動冒險 H-2","300","102592","600140022","112001","610201035","102593","610201034","12","2","bgm_M41"
"90007","bgm_M41","3","0","600220023","600240023","62001","610201039","112011","20","20001","94002","23001","600380123","10206103","90","10206","10206102","112001","102591","20","20","102591","0","活動冒險 H-3","300","102592","600150023","112001","610201038","102593","610201037","13","2","bgm_M41"
"90007","bgm_M41","0","0","600380001","600420001","62001","610201003","111011","10","20001","94002","23001","600050001","10207001","90","10207","0","111001","100201","10","10","100201","0","活動冒險 N-1","150","100202","600230001","111001","610201002","100203","610201001","1","1","bgm_M41"
"90007","bgm_M41","0","0","600380102","600340003","62001","610201006","111011","10","20001","94002","23001","600290103","10207002","90","10207","10207001","111001","100201","10","10","100201","0","活動冒險 N-2","150","100202","600160003","111001","610201005","100203","610201004","2","1","bgm_M41"
"90007","bgm_M41","0","0","600270004","600420004","62001","610201009","111011","10","20001","94002","23001","600380103","10207003","90","10207","10207002","111001","100201","10","10","100201","0","活動冒險 N-3","150","100202","600160004","111001","610201008","100203","610201007","3","1","bgm_M41"
"90007","bgm_M41","0","0","600290210","600250010","62001","610201012","111011","10","20001","94002","23001","600330008","10207004","90","10207","10207003","111001","100201","10","10","100201","0","活動冒險 N-4","150","100202","600130110","111001","610201011","100203","610201010","4","1","bgm_M41"
"90007","bgm_M41","0","0","600030011","600040010","62001","610201015","111012","10","20001","94002","23001","600210111","10207005","90","10207","10207004","111001","100201","10","10","100201","0","活動冒險 N-5","150","100202","600100011","111001","610201014","100203","610201013","5","1","bgm_M41"
"90007","bgm_M41","0","0","600380012","600420013","62001","610201018","111011","10","20001","94002","23001","600050012","10207006","90","10207","10207005","111001","100201","10","10","100201","0","活動冒險 N-6","150","100202","600230013","111001","610201017","100203","610201016","6","1","bgm_M41"
"90007","bgm_M41","0","0","600380113","600340014","62001","610201021","111011","10","20001","94002","23001","600290114","10207007","90","10207","10207006","111001","100201","10","10","100201","0","活動冒險 N-7","150","100202","600160014","111001","610201020","100203","610201019","7","1","bgm_M41"
"90007","bgm_M41","0","0","600270016","600420016","62001","610201024","111011","10","20001","94002","23001","600380115","10207008","90","10207","10207007","111001","100201","10","10","100201","0","活動冒險 N-8","150","100202","600160016","111001","610201023","100203","610201022","8","1","bgm_M41"
"90007","bgm_M41","0","0","600290217","600250017","62001","610201027","111011","10","20001","94002","23001","600330015","10207009","90","10207","10207008","111001","100201","10","10","100201","0","活動冒險 N-9","150","100202","600130117","111001","610201026","100203","610201025","9","1","bgm_M41"
"90007","bgm_M41","0","0","600030019","600040018","62001","610201030","111012","10","20001","94002","23001","600210119","10207010","90","10207","10207009","111001","100201","10","10","100201","0","活動冒險 N-10","150","100202","600100019","111001","610201029","100203","610201028","10","1","bgm_M41"
"90007","bgm_M41","3","0","600040020","600020020","62001","610201033","112011","20","20001","94002","23001","600050020","10207101","90","10207","10207010","112001","100201","20","20","100201","0","活動冒險 H-1","300","100202","600130120","112001","610201032","100203","610201031","11","2","bgm_M41"
"90007","bgm_M41","3","0","600380122","600420022","62001","610201036","112011","20","20001","94002","23001","600120022","10207102","90","10207","10207101","112001","100201","20","20","100201","0","活動冒險 H-2","300","100202","600140022","112001","610201035","100203","610201034","12","2","bgm_M41"
"90007","bgm_M41","3","0","600220023","600240023","62001","610201039","112011","20","20001","94002","23001","600380123","10207103","90","10207","10207102","112001","100201","20","20","100201","0","活動冒險 H-3","300","100202","600150023","112001","610201038","100203","610201037","13","2","bgm_M41"
"90007","bgm_M41","0","0","600380001","600420001","62001","610201003","111011","10","20001","94002","23001","600050001","10208001","90","10208","0","111001","101051","10","10","101051","0","活動冒險 N-1","150","101052","600230001","111001","610201002","101053","610201001","1","1","bgm_M41"
"90007","bgm_M41","0","0","600380102","600340003","62001","610201006","111011","10","20001","94002","23001","600290103","10208002","90","10208","10208001","111001","101621","10","10","101621","0","活動冒險 N-2","150","101622","600160003","111001","610201005","101623","610201004","2","1","bgm_M41"
"90007","bgm_M41","0","0","600270004","600420004","62001","610201009","111011","10","20001","94002","23001","600380103","10208003","90","10208","10208002","111001","101051","10","10","101051","0","活動冒險 N-3","150","101052","600160004","111001","610201008","101053","610201007","3","1","bgm_M41"
"90007","bgm_M41","0","0","600290210","600250010","62001","610201012","111011","10","20001","94002","23001","600330008","10208004","90","10208","10208003","111001","101621","10","10","101621","0","活動冒險 N-4","150","101622","600130110","111001","610201011","101623","610201010","4","1","bgm_M41"
"90007","bgm_M41","0","0","600030011","600040010","62001","610201015","111012","10","20001","94002","23001","600210111","10208005","90","10208","10208004","111001","101051","10","10","101051","0","活動冒險 N-5","150","101052","600100011","111001","610201014","101053","610201013","5","1","bgm_M41"
"90007","bgm_M41","0","0","600380012","600420013","62001","610201018","111011","10","20001","94002","23001","600050012","10208006","90","10208","10208005","111001","101621","10","10","101621","0","活動冒險 N-6","150","101622","600230013","111001","610201017","101623","610201016","6","1","bgm_M41"
"90007","bgm_M41","0","0","600380113","600340014","62001","610201021","111011","10","20001","94002","23001","600290114","10208007","90","10208","10208006","111001","101051","10","10","101051","0","活動冒險 N-7","150","101052","600160014","111001","610201020","101053","610201019","7","1","bgm_M41"
"90007","bgm_M41","0","0","600270016","600420016","62001","610201024","111011","10","20001","94002","23001","600380115","10208008","90","10208","10208007","111001","101621","10","10","101621","0","活動冒險 N-8","150","101622","600160016","111001","610201023","101623","610201022","8","1","bgm_M41"
"90007","bgm_M41","0","0","600290217","600250017","62001","610201027","111011","10","20001","94002","23001","600330015","10208009","90","10208","10208008","111001","101051","10","10","101051","0","活動冒險 N-9","150","101052","600130117","111001","610201026","101053","610201025","9","1","bgm_M41"
"90007","bgm_M41","0","0","600030019","600040018","62001","610201030","111012","10","20001","94002","23001","600210119","10208010","90","10208","10208009","111001","101621","10","10","101621","0","活動冒險 N-10","150","101622","600100019","111001","610201029","101623","610201028","10","1","bgm_M41"
"90007","bgm_M41","3","0","600040020","600020020","62001","610201033","112011","20","20001","94002","23001","600050020","10208101","90","10208","10208010","112001","101051","20","20","101051","0","活動冒險 H-1","300","101052","600130120","112001","610201032","101053","610201031","11","2","bgm_M41"
"90007","bgm_M41","3","0","600380122","600420022","62001","610201036","112011","20","20001","94002","23001","600120022","10208102","90","10208","10208101","112001","101621","20","20","101621","0","活動冒險 H-2","300","101622","600140022","112001","610201035","101623","610201034","12","2","bgm_M41"
"90007","bgm_M41","3","0","600220023","600240023","62001","610201039","112011","20","20001","94002","23001","600380123","10208103","90","10208","10208102","112001","101051","20","20","101051","0","活動冒險 H-3","300","101052","600150023","112001","610201038","101053","610201037","13","2","bgm_M41"
"90007","bgm_MC202","0","0","600380001","600420001","62001","610201003","111011","10","20001","94002","23001","600050001","10209001","90","10209","0","111001","103581","10","10","103581","0","活動冒險 N-1","150","103582","600230001","111001","610201002","103583","610201001","1","1","bgm_MC202"
"90007","bgm_MC202","0","0","600380102","600340003","62001","610201006","111011","10","20001","94002","23001","600290103","10209002","90","10209","10209001","111001","103581","10","10","103581","0","活動冒險 N-2","150","103582","600160003","111001","610201005","103583","610201004","2","1","bgm_MC202"
"90007","bgm_MC202","0","0","600270004","600420004","62001","610201009","111011","10","20001","94002","23001","600380103","10209003","90","10209","10209002","111001","103581","10","10","103581","0","活動冒險 N-3","150","103582","600160004","111001","610201008","103583","610201007","3","1","bgm_MC202"
"90007","bgm_MC202","0","0","600290210","600250010","62001","610201012","111011","10","20001","94002","23001","600330008","10209004","90","10209","10209003","111001","103581","10","10","103581","0","活動冒險 N-4","150","103582","600130110","111001","610201011","103583","610201010","4","1","bgm_MC202"
"90007","bgm_MC202","0","0","600030011","600040010","62001","610201015","111012","10","20001","94002","23001","600210111","10209005","90","10209","10209004","111001","103581","10","10","103581","0","活動冒險 N-5","150","103582","600100011","111001","610201014","103583","610201013","5","1","bgm_MC202"
"90007","bgm_MC202","0","0","600380012","600420013","62001","610201018","111011","10","20001","94002","23001","600050012","10209006","90","10209","10209005","111001","103581","10","10","103581","0","活動冒險 N-6","150","103582","600230013","111001","610201017","103583","610201016","6","1","bgm_MC202"
"90007","bgm_MC202","0","0","600380113","600340014","62001","610201021","111011","10","20001","94002","23001","600290114","10209007","90","10209","10209006","111001","103581","10","10","103581","0","活動冒險 N-7","150","103582","600160014","111001","610201020","103583","610201019","7","1","bgm_MC202"
"90007","bgm_MC202","0","0","600270016","600420016","62001","610201024","111011","10","20001","94002","23001","600380115","10209008","90","10209","10209007","111001","103581","10","10","103581","0","活動冒險 N-8","150","103582","600160016","111001","610201023","103583","610201022","8","1","bgm_MC202"
"90007","bgm_MC202","0","0","600290217","600250017","62001","610201027","111011","10","20001","94002","23001","600330015","10209009","90","10209","10209008","111001","103581","10","10","103581","0","活動冒險 N-9","150","103582","600130117","111001","610201026","103583","610201025","9","1","bgm_MC202"
"90007","bgm_MC202","0","0","600030019","600040018","62001","610201030","111012","10","20001","94002","23001","600210119","10209010","90","10209","10209009","111001","103581","10","10","103581","0","活動冒險 N-10","150","103582","600100019","111001","610201029","103583","610201028","10","1","bgm_MC202"
"90007","bgm_MC202","3","0","600040020","600020020","62001","610201033","112011","20","20001","94002","23001","600050020","10209101","90","10209","10209010","112001","103581","20","20","103581","0","活動冒險 H-1","300","103582","600130120","112001","610201032","103583","610201031","11","2","bgm_MC202"
"90007","bgm_MC202","3","0","600380122","600420022","62001","610201036","112011","20","20001","94002","23001","600120022","10209102","90","10209","10209101","112001","103581","20","20","103581","0","活動冒險 H-2","300","103582","600140022","112001","610201035","103583","610201034","12","2","bgm_MC202"
"90007","bgm_MC202","3","0","600220023","600240023","62001","610201039","112011","20","20001","94002","23001","600380123","10209103","90","10209","10209102","112001","103581","20","20","103581","0","活動冒險 H-3","300","103582","600150023","112001","610201038","103583","610201037","13","2","bgm_MC202"
"90007","bgm_MC086","0","0","600380001","600420001","62001","610201003","111011","10","20001","94002","23001","600050001","10210001","90","10210","0","111001","103331","10","10","103331","0","活動冒險 N-1","150","103332","600230001","111001","610201002","103333","610201001","1","1","bgm_MC086"
"90007","bgm_MC086","0","0","600380102","600340003","62001","610201006","111011","10","20001","94002","23001","600290103","10210002","90","10210","10210001","111001","103331","10","10","103331","0","活動冒險 N-2","150","103332","600160003","111001","610201005","103333","610201004","2","1","bgm_MC086"
"90007","bgm_MC086","0","0","600270004","600420004","62001","610201009","111011","10","20001","94002","23001","600380103","10210003","90","10210","10210002","111001","103331","10","10","103331","0","活動冒險 N-3","150","103332","600160004","111001","610201008","103333","610201007","3","1","bgm_MC086"
"90007","bgm_MC086","0","0","600290210","600250010","62001","610201012","111011","10","20001","94002","23001","600330008","10210004","90","10210","10210003","111001","103331","10","10","103331","0","活動冒險 N-4","150","103332","600130110","111001","610201011","103333","610201010","4","1","bgm_MC086"
"90007","bgm_MC086","0","0","600030011","600040010","62001","610201015","111012","10","20001","94002","23001","600210111","10210005","90","10210","10210004","111001","103331","10","10","103331","0","活動冒險 N-5","150","103332","600100011","111001","610201014","103333","610201013","5","1","bgm_MC086"
"90007","bgm_MC086","0","0","600380012","600420013","62001","610201018","111011","10","20001","94002","23001","600050012","10210006","90","10210","10210005","111001","103331","10","10","103331","0","活動冒險 N-6","150","103332","600230013","111001","610201017","103333","610201016","6","1","bgm_MC086"
"90007","bgm_MC086","0","0","600380113","600340014","62001","610201021","111011","10","20001","94002","23001","600290114","10210007","90","10210","10210006","111001","103331","10","10","103331","0","活動冒險 N-7","150","103332","600160014","111001","610201020","103333","610201019","7","1","bgm_MC086"
"90007","bgm_MC086","0","0","600270016","600420016","62001","610201024","111011","10","20001","94002","23001","600380115","10210008","90","10210","10210007","111001","103331","10","10","103331","0","活動冒險 N-8","150","103332","600160016","111001","610201023","103333","610201022","8","1","bgm_MC086"
"90007","bgm_MC086","0","0","600290217","600250017","62001","610201027","111011","10","20001","94002","23001","600330015","10210009","90","10210","10210008","111001","103331","10","10","103331","0","活動冒險 N-9","150","103332","600130117","111001","610201026","103333","610201025","9","1","bgm_MC086"
"90007","bgm_MC086","0","0","600030019","600040018","62001","610201030","111012","10","20001","94002","23001","600210119","10210010","90","10210","10210009","111001","103331","10","10","103331","0","活動冒險 N-10","150","103332","600100019","111001","610201029","103333","610201028","10","1","bgm_MC086"
"90007","bgm_MC086","3","0","600040020","600020020","62001","610201033","112011","20","20001","94002","23001","600050020","10210101","90","10210","10210010","112001","103331","20","20","103331","0","活動冒險 H-1","300","103332","600130120","112001","610201032","103333","610201031","11","2","bgm_MC086"
"90007","bgm_MC086","3","0","600380122","600420022","62001","610201036","112011","20","20001","94002","23001","600120022","10210102","90","10210","10210101","112001","103331","20","20","103331","0","活動冒險 H-2","300","103332","600140022","112001","610201035","103333","610201034","12","2","bgm_MC086"
"90007","bgm_MC086","3","0","600220023","600240023","62001","610201039","112011","20","20001","94002","23001","600380123","10210103","90","10210","10210102","112001","103331","20","20","103331","0","活動冒險 H-3","300","103332","600150023","112001","610201038","103333","610201037","13","2","bgm_MC086"
"90007","bgm_M41","0","0","600380001","600420001","62001","610201003","111011","10","20001","94002","23001","600050001","10211001","90","10211","0","111001","102961","10","10","102961","0","活動冒險 N-1","150","102962","600230001","111001","610201002","102963","610201001","1","1","bgm_M41"
"90007","bgm_M41","0","0","600380102","600340003","62001","610201006","111011","10","20001","94002","23001","600290103","10211002","90","10211","10211001","111001","102961","10","10","102961","0","活動冒險 N-2","150","102962","600160003","111001","610201005","102963","610201004","2","1","bgm_M41"
"90007","bgm_M41","0","0","600270004","600420004","62001","610201009","111011","10","20001","94002","23001","600380103","10211003","90","10211","10211002","111001","102961","10","10","102961","0","活動冒險 N-3","150","102962","600160004","111001","610201008","102963","610201007","3","1","bgm_M41"
"90007","bgm_M41","0","0","600290210","600250010","62001","610201012","111011","10","20001","94002","23001","600330008","10211004","90","10211","10211003","111001","102961","10","10","102961","0","活動冒險 N-4","150","102962","600130110","111001","610201011","102963","610201010","4","1","bgm_M41"
"90007","bgm_M41","0","0","600030011","600040010","62001","610201015","111012","10","20001","94002","23001","600210111","10211005","90","10211","10211004","111001","102961","10","10","102961","0","活動冒險 N-5","150","102962","600100011","111001","610201014","102963","610201013","5","1","bgm_M41"
"90007","bgm_M41","0","0","600380012","600420013","62001","610201018","111011","10","20001","94002","23001","600050012","10211006","90","10211","10211005","111001","102961","10","10","102961","0","活動冒險 N-6","150","102962","600230013","111001","610201017","102963","610201016","6","1","bgm_M41"
"90007","bgm_M41","0","0","600380113","600340014","62001","610201021","111011","10","20001","94002","23001","600290114","10211007","90","10211","10211006","111001","102961","10","10","102961","0","活動冒險 N-7","150","102962","600160014","111001","610201020","102963","610201019","7","1","bgm_M41"
"90007","bgm_M41","0","0","600270016","600420016","62001","610201024","111011","10","20001","94002","23001","600380115","10211008","90","10211","10211007","111001","102961","10","10","102961","0","活動冒險 N-8","150","102962","600160016","111001","610201023","102963","610201022","8","1","bgm_M41"
"90007","bgm_M41","0","0","600290217","600250017","62001","610201027","111011","10","20001","94002","23001","600330015","10211009","90","10211","10211008","111001","102961","10","10","102961","0","活動冒險 N-9","150","102962","600130117","111001","610201026","102963","610201025","9","1","bgm_M41"
"90007","bgm_M41","0","0","600030019","600040018","62001","610201030","111012","10","20001","94002","23001","600210119","10211010","90","10211","10211009","111001","102961","10","10","102961","0","活動冒險 N-10","150","102962","600100019","111001","610201029","102963","610201028","10","1","bgm_M41"
"90007","bgm_M41","3","0","600040020","600020020","62001","610201033","112011","20","20001","94002","23001","600050020","10211101","90","10211","10211010","112001","102961","20","20","102961","0","活動冒險 H-1","300","102962","600130120","112001","610201032","102963","610201031","11","2","bgm_M41"
"90007","bgm_M41","3","0","600380122","600420022","62001","610201036","112011","20","20001","94002","23001","600120022","10211102","90","10211","10211101","112001","102961","20","20","102961","0","活動冒險 H-2","300","102962","600140022","112001","610201035","102963","610201034","12","2","bgm_M41"
"90007","bgm_M41","3","0","600220023","600240023","62001","610201039","112011","20","20001","94002","23001","600380123","10211103","90","10211","10211102","112001","102961","20","20","102961","0","活動冒險 H-3","300","102962","600150023","112001","610201038","102963","610201037","13","2","bgm_M41"
"90007","bgm_M41","0","0","600380001","600420001","62001","610201003","111011","10","20001","94002","23001","600050001","10212001","90","10212","0","111001","101241","10","10","101241","0","活動冒險 N-1","150","101242","600230001","111001","610201002","101243","610201001","1","1","bgm_M41"
"90007","bgm_M41","0","0","600380102","600340003","62001","610201006","111011","10","20001","94002","23001","600290103","10212002","90","10212","10212001","111001","101241","10","10","101241","0","活動冒險 N-2","150","101242","600160003","111001","610201005","101243","610201004","2","1","bgm_M41"
"90007","bgm_M41","0","0","600270004","600420004","62001","610201009","111011","10","20001","94002","23001","600380103","10212003","90","10212","10212002","111001","101241","10","10","101241","0","活動冒險 N-3","150","101242","600160004","111001","610201008","101243","610201007","3","1","bgm_M41"
"90007","bgm_M41","0","0","600290210","600250010","62001","610201012","111011","10","20001","94002","23001","600330008","10212004","90","10212","10212003","111001","101241","10","10","101241","0","活動冒險 N-4","150","101242","600130110","111001","610201011","101243","610201010","4","1","bgm_M41"
"90007","bgm_M41","0","0","600030011","600040010","62001","610201015","111012","10","20001","94002","23001","600210111","10212005","90","10212","10212004","111001","101241","10","10","101241","0","活動冒險 N-5","150","101242","600100011","111001","610201014","101243","610201013","5","1","bgm_M41"
"90007","bgm_M41","0","0","600380012","600420013","62001","610201018","111011","10","20001","94002","23001","600050012","10212006","90","10212","10212005","111001","101241","10","10","101241","0","活動冒險 N-6","150","101242","600230013","111001","610201017","101243","610201016","6","1","bgm_M41"
"90007","bgm_M41","0","0","600380113","600340014","62001","610201021","111011","10","20001","94002","23001","600290114","10212007","90","10212","10212006","111001","101241","10","10","101241","0","活動冒險 N-7","150","101242","600160014","111001","610201020","101243","610201019","7","1","bgm_M41"
"90007","bgm_M41","0","0","600270016","600420016","62001","610201024","111011","10","20001","94002","23001","600380115","10212008","90","10212","10212007","111001","101241","10","10","101241","0","活動冒險 N-8","150","101242","600160016","111001","610201023","101243","610201022","8","1","bgm_M41"
"90007","bgm_M41","0","0","600290217","600250017","62001","610201027","111011","10","20001","94002","23001","600330015","10212009","90","10212","10212008","111001","101241","10","10","101241","0","活動冒險 N-9","150","101242","600130117","111001","610201026","101243","610201025","9","1","bgm_M41"
"90007","bgm_M41","0","0","600030019","600040018","62001","610201030","111012","10","20001","94002","23001","600210119","10212010","90","10212","10212009","111001","101241","10","10","101241","0","活動冒險 N-10","150","101242","600100019","111001","610201029","101243","610201028","10","1","bgm_M41"
"90007","bgm_M41","3","0","600040020","600020020","62001","610201033","112011","20","20001","94002","23001","600050020","10212101","90","10212","10212010","112001","101241","20","20","101241","0","活動冒險 H-1","300","101242","600130120","112001","610201032","101243","610201031","11","2","bgm_M41"
"90007","bgm_M41","3","0","600380122","600420022","62001","610201036","112011","20","20001","94002","23001","600120022","10212102","90","10212","10212101","112001","101241","20","20","101241","0","活動冒險 H-2","300","101242","600140022","112001","610201035","101243","610201034","12","2","bgm_M41"
"90007","bgm_M41","3","0","600220023","600240023","62001","610201039","112011","20","20001","94002","23001","600380123","10212103","90","10212","10212102","112001","101241","20","20","101241","0","活動冒險 H-3","300","101242","600150023","112001","610201038","101243","610201037","13","2","bgm_M41"
