2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed
"10206101","112001","610201035","20","300","10206","12","102591","102591","活動冒險 H-2","20","bgm_M41","0","2","20001","90","600140022","112001","90007","112011","bgm_M41","102593","94002","610201034","3","102592","0","23001","62001","600380122","600420022","10206102","20","610201036","600120022"
"10206102","112001","610201038","20","300","10206","13","102591","102591","活動冒險 H-3","20","bgm_M41","0","2","20001","90","600150023","112001","90007","112011","bgm_M41","102593","94002","610201037","3","102592","0","23001","62001","600220023","600240023","10206103","20","610201039","600380123"
"0","111001","610201002","10","150","10207","1","100201","100201","活動冒險 N-1","10","bgm_M41","0","1","20001","90","600230001","111001","90007","111011","bgm_M41","100203","94002","610201001","0","100202","0","23001","62001","600380001","600420001","10207001","10","610201003","600050001"
"10207001","111001","610201005","10","150","10207","2","100201","100201","活動冒險 N-2","10","bgm_M41","0","1","20001","90","600160003","111001","90007","111011","bgm_M41","100203","94002","610201004","0","100202","0","23001","62001","600380102","600340003","10207002","10","610201006","600290103"
"10207002","111001","610201008","10","150","10207","3","100201","100201","活動冒險 N-3","10","bgm_M41","0","1","20001","90","600160004","111001","90007","111011","bgm_M41","100203","94002","610201007","0","100202","0","23001","62001","600270004","600420004","10207003","10","610201009","600380103"
"10207003","111001","610201011","10","150","10207","4","100201","100201","活動冒險 N-4","10","bgm_M41","0","1","20001","90","600130110","111001","90007","111011","bgm_M41","100203","94002","610201010","0","100202","0","23001","62001","600290210","600250010","10207004","10","610201012","600330008"
"10207004","111001","610201014","10","150","10207","5","100201","100201","活動冒險 N-5","10","bgm_M41","0","1","20001","90","600100011","111001","90007","111012","bgm_M41","100203","94002","610201013","0","100202","0","23001","62001","600030011","600040010","10207005","10","610201015","600210111"
"10207005","111001","610201017","10","150","10207","6","100201","100201","活動冒險 N-6","10","bgm_M41","0","1","20001","90","600230013","111001","90007","111011","bgm_M41","100203","94002","610201016","0","100202","0","23001","62001","600380012","600420013","10207006","10","610201018","600050012"
"10207006","111001","610201020","10","150","10207","7","100201","100201","活動冒險 N-7","10","bgm_M41","0","1","20001","90","600160014","111001","90007","111011","bgm_M41","100203","94002","610201019","0","100202","0","23001","62001","600380113","600340014","10207007","10","610201021","600290114"
"10207007","111001","610201023","10","150","10207","8","100201","100201","活動冒險 N-8","10","bgm_M41","0","1","20001","90","600160016","111001","90007","111011","bgm_M41","100203","94002","610201022","0","100202","0","23001","62001","600270016","600420016","10207008","10","610201024","600380115"
"10207008","111001","610201026","10","150","10207","9","100201","100201","活動冒險 N-9","10","bgm_M41","0","1","20001","90","600130117","111001","90007","111011","bgm_M41","100203","94002","610201025","0","100202","0","23001","62001","600290217","600250017","10207009","10","610201027","600330015"
"10207009","111001","610201029","10","150","10207","10","100201","100201","活動冒險 N-10","10","bgm_M41","0","1","20001","90","600100019","111001","90007","111012","bgm_M41","100203","94002","610201028","0","100202","0","23001","62001","600030019","600040018","10207010","10","610201030","600210119"
"10207010","112001","610201032","20","300","10207","11","100201","100201","活動冒險 H-1","20","bgm_M41","0","2","20001","90","600130120","112001","90007","112011","bgm_M41","100203","94002","610201031","3","100202","0","23001","62001","600040020","600020020","10207101","20","610201033","600050020"
"10207101","112001","610201035","20","300","10207","12","100201","100201","活動冒險 H-2","20","bgm_M41","0","2","20001","90","600140022","112001","90007","112011","bgm_M41","100203","94002","610201034","3","100202","0","23001","62001","600380122","600420022","10207102","20","610201036","600120022"
"10207102","112001","610201038","20","300","10207","13","100201","100201","活動冒險 H-3","20","bgm_M41","0","2","20001","90","600150023","112001","90007","112011","bgm_M41","100203","94002","610201037","3","100202","0","23001","62001","600220023","600240023","10207103","20","610201039","600380123"
"0","111001","610201002","10","150","10208","1","101051","101051","活動冒險 N-1","10","bgm_M41","0","1","20001","90","600230001","111001","90007","111011","bgm_M41","101053","94002","610201001","0","101052","0","23001","62001","600380001","600420001","10208001","10","610201003","600050001"
"10208001","111001","610201005","10","150","10208","2","101621","101621","活動冒險 N-2","10","bgm_M41","0","1","20001","90","600160003","111001","90007","111011","bgm_M41","101623","94002","610201004","0","101622","0","23001","62001","600380102","600340003","10208002","10","610201006","600290103"
"10208002","111001","610201008","10","150","10208","3","101051","101051","活動冒險 N-3","10","bgm_M41","0","1","20001","90","600160004","111001","90007","111011","bgm_M41","101053","94002","610201007","0","101052","0","23001","62001","600270004","600420004","10208003","10","610201009","600380103"
"10208003","111001","610201011","10","150","10208","4","101621","101621","活動冒險 N-4","10","bgm_M41","0","1","20001","90","600130110","111001","90007","111011","bgm_M41","101623","94002","610201010","0","101622","0","23001","62001","600290210","600250010","10208004","10","610201012","600330008"
"10208004","111001","610201014","10","150","10208","5","101051","101051","活動冒險 N-5","10","bgm_M41","0","1","20001","90","600100011","111001","90007","111012","bgm_M41","101053","94002","610201013","0","101052","0","23001","62001","600030011","600040010","10208005","10","610201015","600210111"
"10208005","111001","610201017","10","150","10208","6","101621","101621","活動冒險 N-6","10","bgm_M41","0","1","20001","90","600230013","111001","90007","111011","bgm_M41","101623","94002","610201016","0","101622","0","23001","62001","600380012","600420013","10208006","10","610201018","600050012"
"10208006","111001","610201020","10","150","10208","7","101051","101051","活動冒險 N-7","10","bgm_M41","0","1","20001","90","600160014","111001","90007","111011","bgm_M41","101053","94002","610201019","0","101052","0","23001","62001","600380113","600340014","10208007","10","610201021","600290114"
"10208007","111001","610201023","10","150","10208","8","101621","101621","活動冒險 N-8","10","bgm_M41","0","1","20001","90","600160016","111001","90007","111011","bgm_M41","101623","94002","610201022","0","101622","0","23001","62001","600270016","600420016","10208008","10","610201024","600380115"
"10208008","111001","610201026","10","150","10208","9","101051","101051","活動冒險 N-9","10","bgm_M41","0","1","20001","90","600130117","111001","90007","111011","bgm_M41","101053","94002","610201025","0","101052","0","23001","62001","600290217","600250017","10208009","10","610201027","600330015"
"10208009","111001","610201029","10","150","10208","10","101621","101621","活動冒險 N-10","10","bgm_M41","0","1","20001","90","600100019","111001","90007","111012","bgm_M41","101623","94002","610201028","0","101622","0","23001","62001","600030019","600040018","10208010","10","610201030","600210119"
"10208010","112001","610201032","20","300","10208","11","101051","101051","活動冒險 H-1","20","bgm_M41","0","2","20001","90","600130120","112001","90007","112011","bgm_M41","101053","94002","610201031","3","101052","0","23001","62001","600040020","600020020","10208101","20","610201033","600050020"
"10208101","112001","610201035","20","300","10208","12","101621","101621","活動冒險 H-2","20","bgm_M41","0","2","20001","90","600140022","112001","90007","112011","bgm_M41","101623","94002","610201034","3","101622","0","23001","62001","600380122","600420022","10208102","20","610201036","600120022"
"10208102","112001","610201038","20","300","10208","13","101051","101051","活動冒險 H-3","20","bgm_M41","0","2","20001","90","600150023","112001","90007","112011","bgm_M41","101053","94002","610201037","3","101052","0","23001","62001","600220023","600240023","10208103","20","610201039","600380123"
"0","111001","610201002","10","150","10209","1","103581","103581","活動冒險 N-1","10","bgm_MC202","0","1","20001","90","600230001","111001","90007","111011","bgm_MC202","103583","94002","610201001","0","103582","0","23001","62001","600380001","600420001","10209001","10","610201003","600050001"
"10209001","111001","610201005","10","150","10209","2","103581","103581","活動冒險 N-2","10","bgm_MC202","0","1","20001","90","600160003","111001","90007","111011","bgm_MC202","103583","94002","610201004","0","103582","0","23001","62001","600380102","600340003","10209002","10","610201006","600290103"
"10209002","111001","610201008","10","150","10209","3","103581","103581","活動冒險 N-3","10","bgm_MC202","0","1","20001","90","600160004","111001","90007","111011","bgm_MC202","103583","94002","610201007","0","103582","0","23001","62001","600270004","600420004","10209003","10","610201009","600380103"
"10209003","111001","610201011","10","150","10209","4","103581","103581","活動冒險 N-4","10","bgm_MC202","0","1","20001","90","600130110","111001","90007","111011","bgm_MC202","103583","94002","610201010","0","103582","0","23001","62001","600290210","600250010","10209004","10","610201012","600330008"
"10209004","111001","610201014","10","150","10209","5","103581","103581","活動冒險 N-5","10","bgm_MC202","0","1","20001","90","600100011","111001","90007","111012","bgm_MC202","103583","94002","610201013","0","103582","0","23001","62001","600030011","600040010","10209005","10","610201015","600210111"
"10209005","111001","610201017","10","150","10209","6","103581","103581","活動冒險 N-6","10","bgm_MC202","0","1","20001","90","600230013","111001","90007","111011","bgm_MC202","103583","94002","610201016","0","103582","0","23001","62001","600380012","600420013","10209006","10","610201018","600050012"
"10209006","111001","610201020","10","150","10209","7","103581","103581","活動冒險 N-7","10","bgm_MC202","0","1","20001","90","600160014","111001","90007","111011","bgm_MC202","103583","94002","610201019","0","103582","0","23001","62001","600380113","600340014","10209007","10","610201021","600290114"
"10209007","111001","610201023","10","150","10209","8","103581","103581","活動冒險 N-8","10","bgm_MC202","0","1","20001","90","600160016","111001","90007","111011","bgm_MC202","103583","94002","610201022","0","103582","0","23001","62001","600270016","600420016","10209008","10","610201024","600380115"
"10209008","111001","610201026","10","150","10209","9","103581","103581","活動冒險 N-9","10","bgm_MC202","0","1","20001","90","600130117","111001","90007","111011","bgm_MC202","103583","94002","610201025","0","103582","0","23001","62001","600290217","600250017","10209009","10","610201027","600330015"
"10209009","111001","610201029","10","150","10209","10","103581","103581","活動冒險 N-10","10","bgm_MC202","0","1","20001","90","600100019","111001","90007","111012","bgm_MC202","103583","94002","610201028","0","103582","0","23001","62001","600030019","600040018","10209010","10","610201030","600210119"
"10209010","112001","610201032","20","300","10209","11","103581","103581","活動冒險 H-1","20","bgm_MC202","0","2","20001","90","600130120","112001","90007","112011","bgm_MC202","103583","94002","610201031","3","103582","0","23001","62001","600040020","600020020","10209101","20","610201033","600050020"
"10209101","112001","610201035","20","300","10209","12","103581","103581","活動冒險 H-2","20","bgm_MC202","0","2","20001","90","600140022","112001","90007","112011","bgm_MC202","103583","94002","610201034","3","103582","0","23001","62001","600380122","600420022","10209102","20","610201036","600120022"
"10209102","112001","610201038","20","300","10209","13","103581","103581","活動冒險 H-3","20","bgm_MC202","0","2","20001","90","600150023","112001","90007","112011","bgm_MC202","103583","94002","610201037","3","103582","0","23001","62001","600220023","600240023","10209103","20","610201039","600380123"
"0","111001","610201002","10","150","10210","1","103331","103331","活動冒險 N-1","10","bgm_MC086","0","1","20001","90","600230001","111001","90007","111011","bgm_MC086","103333","94002","610201001","0","103332","0","23001","62001","600380001","600420001","10210001","10","610201003","600050001"
"10210001","111001","610201005","10","150","10210","2","103331","103331","活動冒險 N-2","10","bgm_MC086","0","1","20001","90","600160003","111001","90007","111011","bgm_MC086","103333","94002","610201004","0","103332","0","23001","62001","600380102","600340003","10210002","10","610201006","600290103"
"10210002","111001","610201008","10","150","10210","3","103331","103331","活動冒險 N-3","10","bgm_MC086","0","1","20001","90","600160004","111001","90007","111011","bgm_MC086","103333","94002","610201007","0","103332","0","23001","62001","600270004","600420004","10210003","10","610201009","600380103"
"10210003","111001","610201011","10","150","10210","4","103331","103331","活動冒險 N-4","10","bgm_MC086","0","1","20001","90","600130110","111001","90007","111011","bgm_MC086","103333","94002","610201010","0","103332","0","23001","62001","600290210","600250010","10210004","10","610201012","600330008"
"10210004","111001","610201014","10","150","10210","5","103331","103331","活動冒險 N-5","10","bgm_MC086","0","1","20001","90","600100011","111001","90007","111012","bgm_MC086","103333","94002","610201013","0","103332","0","23001","62001","600030011","600040010","10210005","10","610201015","600210111"
"10210005","111001","610201017","10","150","10210","6","103331","103331","活動冒險 N-6","10","bgm_MC086","0","1","20001","90","600230013","111001","90007","111011","bgm_MC086","103333","94002","610201016","0","103332","0","23001","62001","600380012","600420013","10210006","10","610201018","600050012"
"10210006","111001","610201020","10","150","10210","7","103331","103331","活動冒險 N-7","10","bgm_MC086","0","1","20001","90","600160014","111001","90007","111011","bgm_MC086","103333","94002","610201019","0","103332","0","23001","62001","600380113","600340014","10210007","10","610201021","600290114"
"10210007","111001","610201023","10","150","10210","8","103331","103331","活動冒險 N-8","10","bgm_MC086","0","1","20001","90","600160016","111001","90007","111011","bgm_MC086","103333","94002","610201022","0","103332","0","23001","62001","600270016","600420016","10210008","10","610201024","600380115"
"10210008","111001","610201026","10","150","10210","9","103331","103331","活動冒險 N-9","10","bgm_MC086","0","1","20001","90","600130117","111001","90007","111011","bgm_MC086","103333","94002","610201025","0","103332","0","23001","62001","600290217","600250017","10210009","10","610201027","600330015"
"10210009","111001","610201029","10","150","10210","10","103331","103331","活動冒險 N-10","10","bgm_MC086","0","1","20001","90","600100019","111001","90007","111012","bgm_MC086","103333","94002","610201028","0","103332","0","23001","62001","600030019","600040018","10210010","10","610201030","600210119"
"10210010","112001","610201032","20","300","10210","11","103331","103331","活動冒險 H-1","20","bgm_MC086","0","2","20001","90","600130120","112001","90007","112011","bgm_MC086","103333","94002","610201031","3","103332","0","23001","62001","600040020","600020020","10210101","20","610201033","600050020"
"10210101","112001","610201035","20","300","10210","12","103331","103331","活動冒險 H-2","20","bgm_MC086","0","2","20001","90","600140022","112001","90007","112011","bgm_MC086","103333","94002","610201034","3","103332","0","23001","62001","600380122","600420022","10210102","20","610201036","600120022"
"10210102","112001","610201038","20","300","10210","13","103331","103331","活動冒險 H-3","20","bgm_MC086","0","2","20001","90","600150023","112001","90007","112011","bgm_MC086","103333","94002","610201037","3","103332","0","23001","62001","600220023","600240023","10210103","20","610201039","600380123"
"0","111001","610201002","10","150","10211","1","102961","102961","活動冒險 N-1","10","bgm_M41","0","1","20001","90","600230001","111001","90007","111011","bgm_M41","102963","94002","610201001","0","102962","0","23001","62001","600380001","600420001","10211001","10","610201003","600050001"
"10211001","111001","610201005","10","150","10211","2","102961","102961","活動冒險 N-2","10","bgm_M41","0","1","20001","90","600160003","111001","90007","111011","bgm_M41","102963","94002","610201004","0","102962","0","23001","62001","600380102","600340003","10211002","10","610201006","600290103"
"10211002","111001","610201008","10","150","10211","3","102961","102961","活動冒險 N-3","10","bgm_M41","0","1","20001","90","600160004","111001","90007","111011","bgm_M41","102963","94002","610201007","0","102962","0","23001","62001","600270004","600420004","10211003","10","610201009","600380103"
"10211003","111001","610201011","10","150","10211","4","102961","102961","活動冒險 N-4","10","bgm_M41","0","1","20001","90","600130110","111001","90007","111011","bgm_M41","102963","94002","610201010","0","102962","0","23001","62001","600290210","600250010","10211004","10","610201012","600330008"
"10211004","111001","610201014","10","150","10211","5","102961","102961","活動冒險 N-5","10","bgm_M41","0","1","20001","90","600100011","111001","90007","111012","bgm_M41","102963","94002","610201013","0","102962","0","23001","62001","600030011","600040010","10211005","10","610201015","600210111"
"10211005","111001","610201017","10","150","10211","6","102961","102961","活動冒險 N-6","10","bgm_M41","0","1","20001","90","600230013","111001","90007","111011","bgm_M41","102963","94002","610201016","0","102962","0","23001","62001","600380012","600420013","10211006","10","610201018","600050012"
"10211006","111001","610201020","10","150","10211","7","102961","102961","活動冒險 N-7","10","bgm_M41","0","1","20001","90","600160014","111001","90007","111011","bgm_M41","102963","94002","610201019","0","102962","0","23001","62001","600380113","600340014","10211007","10","610201021","600290114"
"10211007","111001","610201023","10","150","10211","8","102961","102961","活動冒險 N-8","10","bgm_M41","0","1","20001","90","600160016","111001","90007","111011","bgm_M41","102963","94002","610201022","0","102962","0","23001","62001","600270016","600420016","10211008","10","610201024","600380115"
"10211008","111001","610201026","10","150","10211","9","102961","102961","活動冒險 N-9","10","bgm_M41","0","1","20001","90","600130117","111001","90007","111011","bgm_M41","102963","94002","610201025","0","102962","0","23001","62001","600290217","600250017","10211009","10","610201027","600330015"
"10211009","111001","610201029","10","150","10211","10","102961","102961","活動冒險 N-10","10","bgm_M41","0","1","20001","90","600100019","111001","90007","111012","bgm_M41","102963","94002","610201028","0","102962","0","23001","62001","600030019","600040018","10211010","10","610201030","600210119"
"10211010","112001","610201032","20","300","10211","11","102961","102961","活動冒險 H-1","20","bgm_M41","0","2","20001","90","600130120","112001","90007","112011","bgm_M41","102963","94002","610201031","3","102962","0","23001","62001","600040020","600020020","10211101","20","610201033","600050020"
"10211101","112001","610201035","20","300","10211","12","102961","102961","活動冒險 H-2","20","bgm_M41","0","2","20001","90","600140022","112001","90007","112011","bgm_M41","102963","94002","610201034","3","102962","0","23001","62001","600380122","600420022","10211102","20","610201036","600120022"
"10211102","112001","610201038","20","300","10211","13","102961","102961","活動冒險 H-3","20","bgm_M41","0","2","20001","90","600150023","112001","90007","112011","bgm_M41","102963","94002","610201037","3","102962","0","23001","62001","600220023","600240023","10211103","20","610201039","600380123"
"0","111001","610201002","10","150","10212","1","101241","101241","活動冒險 N-1","10","bgm_M41","0","1","20001","90","600230001","111001","90007","111011","bgm_M41","101243","94002","610201001","0","101242","0","23001","62001","600380001","600420001","10212001","10","610201003","600050001"
"10212001","111001","610201005","10","150","10212","2","101241","101241","活動冒險 N-2","10","bgm_M41","0","1","20001","90","600160003","111001","90007","111011","bgm_M41","101243","94002","610201004","0","101242","0","23001","62001","600380102","600340003","10212002","10","610201006","600290103"
"10212002","111001","610201008","10","150","10212","3","101241","101241","活動冒險 N-3","10","bgm_M41","0","1","20001","90","600160004","111001","90007","111011","bgm_M41","101243","94002","610201007","0","101242","0","23001","62001","600270004","600420004","10212003","10","610201009","600380103"
"10212003","111001","610201011","10","150","10212","4","101241","101241","活動冒險 N-4","10","bgm_M41","0","1","20001","90","600130110","111001","90007","111011","bgm_M41","101243","94002","610201010","0","101242","0","23001","62001","600290210","600250010","10212004","10","610201012","600330008"
"10212004","111001","610201014","10","150","10212","5","101241","101241","活動冒險 N-5","10","bgm_M41","0","1","20001","90","600100011","111001","90007","111012","bgm_M41","101243","94002","610201013","0","101242","0","23001","62001","600030011","600040010","10212005","10","610201015","600210111"
"10212005","111001","610201017","10","150","10212","6","101241","101241","活動冒險 N-6","10","bgm_M41","0","1","20001","90","600230013","111001","90007","111011","bgm_M41","101243","94002","610201016","0","101242","0","23001","62001","600380012","600420013","10212006","10","610201018","600050012"
"10212006","111001","610201020","10","150","10212","7","101241","101241","活動冒險 N-7","10","bgm_M41","0","1","20001","90","600160014","111001","90007","111011","bgm_M41","101243","94002","610201019","0","101242","0","23001","62001","600380113","600340014","10212007","10","610201021","600290114"
"10212007","111001","610201023","10","150","10212","8","101241","101241","活動冒險 N-8","10","bgm_M41","0","1","20001","90","600160016","111001","90007","111011","bgm_M41","101243","94002","610201022","0","101242","0","23001","62001","600270016","600420016","10212008","10","610201024","600380115"
"10212008","111001","610201026","10","150","10212","9","101241","101241","活動冒險 N-9","10","bgm_M41","0","1","20001","90","600130117","111001","90007","111011","bgm_M41","101243","94002","610201025","0","101242","0","23001","62001","600290217","600250017","10212009","10","610201027","600330015"
"10212009","111001","610201029","10","150","10212","10","101241","101241","活動冒險 N-10","10","bgm_M41","0","1","20001","90","600100019","111001","90007","111012","bgm_M41","101243","94002","610201028","0","101242","0","23001","62001","600030019","600040018","10212010","10","610201030","600210119"
"10212010","112001","610201032","20","300","10212","11","101241","101241","活動冒險 H-1","20","bgm_M41","0","2","20001","90","600130120","112001","90007","112011","bgm_M41","101243","94002","610201031","3","101242","0","23001","62001","600040020","600020020","10212101","20","610201033","600050020"
"10212101","112001","610201035","20","300","10212","12","101241","101241","活動冒險 H-2","20","bgm_M41","0","2","20001","90","600140022","112001","90007","112011","bgm_M41","101243","94002","610201034","3","101242","0","23001","62001","600380122","600420022","10212102","20","610201036","600120022"
"10212102","112001","610201038","20","300","10212","13","101241","101241","活動冒險 H-3","20","bgm_M41","0","2","20001","90","600150023","112001","90007","112011","bgm_M41","101243","94002","610201037","3","101242","0","23001","62001","600220023","600240023","10212103","20","610201039","600380123"
"0","111001","610201002","10","150","10213","1","101241","101241","前篇活動冒險 N-1","10","bgm_M41","0","1","20001","90","600230001","111001","90007","111011","bgm_M41","101243","94002","610201001","0","101242","0","23001","62001","600380001","600420001","10213001","10","610201003","600050001"
"10213001","111001","610201005","10","150","10213","2","101241","101241","前篇活動冒險 N-2","10","bgm_M41","0","1","20001","90","600160003","111001","90007","111011","bgm_M41","101243","94002","610201004","0","101242","0","23001","62001","600380102","600340003","10213002","10","610201006","600290103"
"10213002","111001","610201008","10","150","10213","3","101241","101241","前篇活動冒險 N-3","10","bgm_M41","0","1","20001","90","600160004","111001","90007","111011","bgm_M41","101243","94002","610201007","0","101242","0","23001","62001","600270004","600420004","10213003","10","610201009","600380103"
"10213003","111001","610201011","10","150","10213","4","101241","101241","前篇活動冒險 N-4","10","bgm_M41","0","1","20001","90","600130110","111001","90007","111011","bgm_M41","101243","94002","610201010","0","101242","0","23001","62001","600290210","600250010","10213004","10","610201012","600330008"
"10213004","111001","610201014","10","150","10213","5","101241","101241","前篇活動冒險 N-5","10","bgm_M41","0","1","20001","90","600100011","111001","90007","111011","bgm_M41","101243","94002","610201013","0","101242","0","23001","62001","600030011","600040010","10213005","10","610201015","600210111"
"10213005","111001","610201017","10","150","10213","6","101241","101241","前篇活動冒險 N-6","10","bgm_M41","0","1","20001","90","600230013","111001","90007","111011","bgm_M41","101243","94002","610201016","0","101242","0","23001","62001","600380012","600420013","10213006","10","610201018","600050012"
"10213006","111001","610201020","10","150","10213","7","101241","101241","前篇活動冒險 N-7","10","bgm_M41","0","1","20001","90","600160014","111001","90007","111011","bgm_M41","101243","94002","610201019","0","101242","0","23001","62001","600380113","600340014","10213007","10","610201021","600290114"
"10213007","112001","610201032","20","300","10213","8","101241","101241","前篇活動冒險 H-1","20","bgm_M41","0","2","20001","90","600130120","112001","90007","112011","bgm_M41","101243","94002","610201031","3","101242","0","23001","62001","600040020","600020020","10213101","20","610201033","600050020"
"10213101","112001","610201035","20","300","10213","9","101241","101241","前篇活動冒險 H-2","20","bgm_M41","0","2","20001","90","600140022","112001","90007","112011","bgm_M41","101243","94002","610201034","3","101242","0","23001","62001","600380122","600420022","10213102","20","610201036","600120022"
"10213102","111001","610201002","10","150","10213","10","103601","103601","中篇活動冒險 N-1","10","bgm_MC202","0","1","20001","90","600230001","111001","90007","111011","bgm_MC202","103603","94002","610201001","0","103602","2026/06/07 16:00:00","23001","62001","600380001","600420001","10213201","10","610201003","600050001"
"10213201","111001","610201005","10","150","10213","11","103601","103601","中篇活動冒險 N-2","10","bgm_MC202","0","1","20001","90","600160003","111001","90007","111011","bgm_MC202","103603","94002","610201004","0","103602","2026/06/07 16:00:00","23001","62001","600380102","600340003","10213202","10","610201006","600290103"
"10213202","111001","610201008","10","150","10213","12","103171","103171","中篇活動冒險 N-3","10","bgm_MC022","0","1","20001","90","600160004","111001","90007","111011","bgm_MC022","103173","94002","610201007","0","103172","2026/06/07 16:00:00","23001","62001","600270004","600420004","10213203","10","610201009","600380103"
"10213203","111001","610201011","10","150","10213","13","103171","103171","中篇活動冒險 N-4","10","bgm_MC022","0","1","20001","90","600130110","111001","90007","111011","bgm_MC022","103173","94002","610201010","0","103172","2026/06/07 16:00:00","23001","62001","600290210","600250010","10213204","10","610201012","600330008"
"10213204","111001","610201014","10","150","10213","14","103361","103361","中篇活動冒險 N-5","10","bgm_MC086","0","1","20001","90","600100011","111001","90007","111011","bgm_MC086","103363","94002","610201013","0","103362","2026/06/07 16:00:00","23001","62001","600030011","600040010","10213205","10","610201015","600210111"
"10213205","111001","610201017","10","150","10213","15","103361","103361","中篇活動冒險 N-6","10","bgm_MC086","0","1","20001","90","600230013","111001","90007","111011","bgm_MC086","103363","94002","610201016","0","103362","2026/06/07 16:00:00","23001","62001","600380012","600420013","10213206","10","610201018","600050012"
"10213206","112001","610201032","20","300","10213","16","103191","103191","中篇活動冒險 H-1","20","bgm_MC022","0","2","20001","90","600130120","112001","90007","112011","bgm_MC022","103193","94002","610201031","3","103192","2026/06/07 16:00:00","23001","62001","600040020","600020020","10213301","20","610201033","600050020"
"10213301","112001","610201035","20","300","10213","17","103351","103351","中篇活動冒險 H-2","20","bgm_MC086","0","2","20001","90","600140022","112001","90007","112011","bgm_MC086","103353","94002","610201034","3","103352","2026/06/07 16:00:00","23001","62001","600380122","600420022","10213302","20","610201036","600120022"
"10213302","111001","610201002","10","150","10213","18","103451","103451","後篇活動冒險 N-1","10","bgm_M41","0","1","20001","90","600230001","111001","90007","111011","bgm_M41","103453","94002","610201001","0","103452","2026/06/13 16:00:00","23001","62001","600380001","600420001","10213401","10","610201003","600050001"
"10213401","111001","610201005","10","150","10213","19","103451","103451","後篇活動冒險 N-2","10","bgm_M41","0","1","20001","90","600160003","111001","90007","111011","bgm_M41","103453","94002","610201004","0","103452","2026/06/13 16:00:00","23001","62001","600380102","600340003","10213402","10","610201006","600290103"
"10213402","111001","610201008","10","150","10213","20","103451","103451","後篇活動冒險 N-3","10","bgm_M41","0","1","20001","90","600160004","111001","90007","111011","bgm_M41","103453","94002","610201007","0","103452","2026/06/13 16:00:00","23001","62001","600270004","600420004","10213403","10","610201009","600380103"
"10213403","111001","610201011","10","150","10213","21","103451","103451","後篇活動冒險 N-4","10","bgm_M41","0","1","20001","90","600130110","111001","90007","111011","bgm_M41","103453","94002","610201010","0","103452","2026/06/13 16:00:00","23001","62001","600290210","600250010","10213404","10","610201012","600330008"
