97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11
"90","20","23001","610201036","12","94002","20001","3","112001","112011","600120022","300","610201035","600420022","10206101","0","102592","102591","20","bgm_M41","活動冒險 H-2","10206","600380122","600140022","62001","102591","90007","bgm_M41","0","20","610201034","102593","10206102","112001","2"
"90","20","23001","610201039","13","94002","20001","3","112001","112011","600380123","300","610201038","600240023","10206102","0","102592","102591","20","bgm_M41","活動冒險 H-3","10206","600220023","600150023","62001","102591","90007","bgm_M41","0","20","610201037","102593","10206103","112001","2"
"90","10","23001","610201003","1","94002","20001","0","111001","111011","600050001","150","610201002","600420001","0","0","100202","100201","10","bgm_M41","活動冒險 N-1","10207","600380001","600230001","62001","100201","90007","bgm_M41","0","10","610201001","100203","10207001","111001","1"
"90","10","23001","610201006","2","94002","20001","0","111001","111011","600290103","150","610201005","600340003","10207001","0","100202","100201","10","bgm_M41","活動冒險 N-2","10207","600380102","600160003","62001","100201","90007","bgm_M41","0","10","610201004","100203","10207002","111001","1"
"90","10","23001","610201009","3","94002","20001","0","111001","111011","600380103","150","610201008","600420004","10207002","0","100202","100201","10","bgm_M41","活動冒險 N-3","10207","600270004","600160004","62001","100201","90007","bgm_M41","0","10","610201007","100203","10207003","111001","1"
"90","10","23001","610201012","4","94002","20001","0","111001","111011","600330008","150","610201011","600250010","10207003","0","100202","100201","10","bgm_M41","活動冒險 N-4","10207","600290210","600130110","62001","100201","90007","bgm_M41","0","10","610201010","100203","10207004","111001","1"
"90","10","23001","610201015","5","94002","20001","0","111001","111012","600210111","150","610201014","600040010","10207004","0","100202","100201","10","bgm_M41","活動冒險 N-5","10207","600030011","600100011","62001","100201","90007","bgm_M41","0","10","610201013","100203","10207005","111001","1"
"90","10","23001","610201018","6","94002","20001","0","111001","111011","600050012","150","610201017","600420013","10207005","0","100202","100201","10","bgm_M41","活動冒險 N-6","10207","600380012","600230013","62001","100201","90007","bgm_M41","0","10","610201016","100203","10207006","111001","1"
"90","10","23001","610201021","7","94002","20001","0","111001","111011","600290114","150","610201020","600340014","10207006","0","100202","100201","10","bgm_M41","活動冒險 N-7","10207","600380113","600160014","62001","100201","90007","bgm_M41","0","10","610201019","100203","10207007","111001","1"
"90","10","23001","610201024","8","94002","20001","0","111001","111011","600380115","150","610201023","600420016","10207007","0","100202","100201","10","bgm_M41","活動冒險 N-8","10207","600270016","600160016","62001","100201","90007","bgm_M41","0","10","610201022","100203","10207008","111001","1"
"90","10","23001","610201027","9","94002","20001","0","111001","111011","600330015","150","610201026","600250017","10207008","0","100202","100201","10","bgm_M41","活動冒險 N-9","10207","600290217","600130117","62001","100201","90007","bgm_M41","0","10","610201025","100203","10207009","111001","1"
"90","10","23001","610201030","10","94002","20001","0","111001","111012","600210119","150","610201029","600040018","10207009","0","100202","100201","10","bgm_M41","活動冒險 N-10","10207","600030019","600100019","62001","100201","90007","bgm_M41","0","10","610201028","100203","10207010","111001","1"
"90","20","23001","610201033","11","94002","20001","3","112001","112011","600050020","300","610201032","600020020","10207010","0","100202","100201","20","bgm_M41","活動冒險 H-1","10207","600040020","600130120","62001","100201","90007","bgm_M41","0","20","610201031","100203","10207101","112001","2"
"90","20","23001","610201036","12","94002","20001","3","112001","112011","600120022","300","610201035","600420022","10207101","0","100202","100201","20","bgm_M41","活動冒險 H-2","10207","600380122","600140022","62001","100201","90007","bgm_M41","0","20","610201034","100203","10207102","112001","2"
"90","20","23001","610201039","13","94002","20001","3","112001","112011","600380123","300","610201038","600240023","10207102","0","100202","100201","20","bgm_M41","活動冒險 H-3","10207","600220023","600150023","62001","100201","90007","bgm_M41","0","20","610201037","100203","10207103","112001","2"
"90","10","23001","610201003","1","94002","20001","0","111001","111011","600050001","150","610201002","600420001","0","0","101052","101051","10","bgm_M41","活動冒險 N-1","10208","600380001","600230001","62001","101051","90007","bgm_M41","0","10","610201001","101053","10208001","111001","1"
"90","10","23001","610201006","2","94002","20001","0","111001","111011","600290103","150","610201005","600340003","10208001","0","101622","101621","10","bgm_M41","活動冒險 N-2","10208","600380102","600160003","62001","101621","90007","bgm_M41","0","10","610201004","101623","10208002","111001","1"
"90","10","23001","610201009","3","94002","20001","0","111001","111011","600380103","150","610201008","600420004","10208002","0","101052","101051","10","bgm_M41","活動冒險 N-3","10208","600270004","600160004","62001","101051","90007","bgm_M41","0","10","610201007","101053","10208003","111001","1"
"90","10","23001","610201012","4","94002","20001","0","111001","111011","600330008","150","610201011","600250010","10208003","0","101622","101621","10","bgm_M41","活動冒險 N-4","10208","600290210","600130110","62001","101621","90007","bgm_M41","0","10","610201010","101623","10208004","111001","1"
"90","10","23001","610201015","5","94002","20001","0","111001","111012","600210111","150","610201014","600040010","10208004","0","101052","101051","10","bgm_M41","活動冒險 N-5","10208","600030011","600100011","62001","101051","90007","bgm_M41","0","10","610201013","101053","10208005","111001","1"
"90","10","23001","610201018","6","94002","20001","0","111001","111011","600050012","150","610201017","600420013","10208005","0","101622","101621","10","bgm_M41","活動冒險 N-6","10208","600380012","600230013","62001","101621","90007","bgm_M41","0","10","610201016","101623","10208006","111001","1"
"90","10","23001","610201021","7","94002","20001","0","111001","111011","600290114","150","610201020","600340014","10208006","0","101052","101051","10","bgm_M41","活動冒險 N-7","10208","600380113","600160014","62001","101051","90007","bgm_M41","0","10","610201019","101053","10208007","111001","1"
"90","10","23001","610201024","8","94002","20001","0","111001","111011","600380115","150","610201023","600420016","10208007","0","101622","101621","10","bgm_M41","活動冒險 N-8","10208","600270016","600160016","62001","101621","90007","bgm_M41","0","10","610201022","101623","10208008","111001","1"
"90","10","23001","610201027","9","94002","20001","0","111001","111011","600330015","150","610201026","600250017","10208008","0","101052","101051","10","bgm_M41","活動冒險 N-9","10208","600290217","600130117","62001","101051","90007","bgm_M41","0","10","610201025","101053","10208009","111001","1"
"90","10","23001","610201030","10","94002","20001","0","111001","111012","600210119","150","610201029","600040018","10208009","0","101622","101621","10","bgm_M41","活動冒險 N-10","10208","600030019","600100019","62001","101621","90007","bgm_M41","0","10","610201028","101623","10208010","111001","1"
"90","20","23001","610201033","11","94002","20001","3","112001","112011","600050020","300","610201032","600020020","10208010","0","101052","101051","20","bgm_M41","活動冒險 H-1","10208","600040020","600130120","62001","101051","90007","bgm_M41","0","20","610201031","101053","10208101","112001","2"
"90","20","23001","610201036","12","94002","20001","3","112001","112011","600120022","300","610201035","600420022","10208101","0","101622","101621","20","bgm_M41","活動冒險 H-2","10208","600380122","600140022","62001","101621","90007","bgm_M41","0","20","610201034","101623","10208102","112001","2"
"90","20","23001","610201039","13","94002","20001","3","112001","112011","600380123","300","610201038","600240023","10208102","0","101052","101051","20","bgm_M41","活動冒險 H-3","10208","600220023","600150023","62001","101051","90007","bgm_M41","0","20","610201037","101053","10208103","112001","2"
"90","10","23001","610201003","1","94002","20001","0","111001","111011","600050001","150","610201002","600420001","0","0","103582","103581","10","bgm_MC202","活動冒險 N-1","10209","600380001","600230001","62001","103581","90007","bgm_MC202","0","10","610201001","103583","10209001","111001","1"
"90","10","23001","610201006","2","94002","20001","0","111001","111011","600290103","150","610201005","600340003","10209001","0","103582","103581","10","bgm_MC202","活動冒險 N-2","10209","600380102","600160003","62001","103581","90007","bgm_MC202","0","10","610201004","103583","10209002","111001","1"
"90","10","23001","610201009","3","94002","20001","0","111001","111011","600380103","150","610201008","600420004","10209002","0","103582","103581","10","bgm_MC202","活動冒險 N-3","10209","600270004","600160004","62001","103581","90007","bgm_MC202","0","10","610201007","103583","10209003","111001","1"
"90","10","23001","610201012","4","94002","20001","0","111001","111011","600330008","150","610201011","600250010","10209003","0","103582","103581","10","bgm_MC202","活動冒險 N-4","10209","600290210","600130110","62001","103581","90007","bgm_MC202","0","10","610201010","103583","10209004","111001","1"
"90","10","23001","610201015","5","94002","20001","0","111001","111012","600210111","150","610201014","600040010","10209004","0","103582","103581","10","bgm_MC202","活動冒險 N-5","10209","600030011","600100011","62001","103581","90007","bgm_MC202","0","10","610201013","103583","10209005","111001","1"
"90","10","23001","610201018","6","94002","20001","0","111001","111011","600050012","150","610201017","600420013","10209005","0","103582","103581","10","bgm_MC202","活動冒險 N-6","10209","600380012","600230013","62001","103581","90007","bgm_MC202","0","10","610201016","103583","10209006","111001","1"
"90","10","23001","610201021","7","94002","20001","0","111001","111011","600290114","150","610201020","600340014","10209006","0","103582","103581","10","bgm_MC202","活動冒險 N-7","10209","600380113","600160014","62001","103581","90007","bgm_MC202","0","10","610201019","103583","10209007","111001","1"
"90","10","23001","610201024","8","94002","20001","0","111001","111011","600380115","150","610201023","600420016","10209007","0","103582","103581","10","bgm_MC202","活動冒險 N-8","10209","600270016","600160016","62001","103581","90007","bgm_MC202","0","10","610201022","103583","10209008","111001","1"
"90","10","23001","610201027","9","94002","20001","0","111001","111011","600330015","150","610201026","600250017","10209008","0","103582","103581","10","bgm_MC202","活動冒險 N-9","10209","600290217","600130117","62001","103581","90007","bgm_MC202","0","10","610201025","103583","10209009","111001","1"
"90","10","23001","610201030","10","94002","20001","0","111001","111012","600210119","150","610201029","600040018","10209009","0","103582","103581","10","bgm_MC202","活動冒險 N-10","10209","600030019","600100019","62001","103581","90007","bgm_MC202","0","10","610201028","103583","10209010","111001","1"
"90","20","23001","610201033","11","94002","20001","3","112001","112011","600050020","300","610201032","600020020","10209010","0","103582","103581","20","bgm_MC202","活動冒險 H-1","10209","600040020","600130120","62001","103581","90007","bgm_MC202","0","20","610201031","103583","10209101","112001","2"
"90","20","23001","610201036","12","94002","20001","3","112001","112011","600120022","300","610201035","600420022","10209101","0","103582","103581","20","bgm_MC202","活動冒險 H-2","10209","600380122","600140022","62001","103581","90007","bgm_MC202","0","20","610201034","103583","10209102","112001","2"
"90","20","23001","610201039","13","94002","20001","3","112001","112011","600380123","300","610201038","600240023","10209102","0","103582","103581","20","bgm_MC202","活動冒險 H-3","10209","600220023","600150023","62001","103581","90007","bgm_MC202","0","20","610201037","103583","10209103","112001","2"
"90","10","23001","610201003","1","94002","20001","0","111001","111011","600050001","150","610201002","600420001","0","0","103332","103331","10","bgm_MC086","活動冒險 N-1","10210","600380001","600230001","62001","103331","90007","bgm_MC086","0","10","610201001","103333","10210001","111001","1"
"90","10","23001","610201006","2","94002","20001","0","111001","111011","600290103","150","610201005","600340003","10210001","0","103332","103331","10","bgm_MC086","活動冒險 N-2","10210","600380102","600160003","62001","103331","90007","bgm_MC086","0","10","610201004","103333","10210002","111001","1"
"90","10","23001","610201009","3","94002","20001","0","111001","111011","600380103","150","610201008","600420004","10210002","0","103332","103331","10","bgm_MC086","活動冒險 N-3","10210","600270004","600160004","62001","103331","90007","bgm_MC086","0","10","610201007","103333","10210003","111001","1"
"90","10","23001","610201012","4","94002","20001","0","111001","111011","600330008","150","610201011","600250010","10210003","0","103332","103331","10","bgm_MC086","活動冒險 N-4","10210","600290210","600130110","62001","103331","90007","bgm_MC086","0","10","610201010","103333","10210004","111001","1"
"90","10","23001","610201015","5","94002","20001","0","111001","111012","600210111","150","610201014","600040010","10210004","0","103332","103331","10","bgm_MC086","活動冒險 N-5","10210","600030011","600100011","62001","103331","90007","bgm_MC086","0","10","610201013","103333","10210005","111001","1"
"90","10","23001","610201018","6","94002","20001","0","111001","111011","600050012","150","610201017","600420013","10210005","0","103332","103331","10","bgm_MC086","活動冒險 N-6","10210","600380012","600230013","62001","103331","90007","bgm_MC086","0","10","610201016","103333","10210006","111001","1"
"90","10","23001","610201021","7","94002","20001","0","111001","111011","600290114","150","610201020","600340014","10210006","0","103332","103331","10","bgm_MC086","活動冒險 N-7","10210","600380113","600160014","62001","103331","90007","bgm_MC086","0","10","610201019","103333","10210007","111001","1"
"90","10","23001","610201024","8","94002","20001","0","111001","111011","600380115","150","610201023","600420016","10210007","0","103332","103331","10","bgm_MC086","活動冒險 N-8","10210","600270016","600160016","62001","103331","90007","bgm_MC086","0","10","610201022","103333","10210008","111001","1"
"90","10","23001","610201027","9","94002","20001","0","111001","111011","600330015","150","610201026","600250017","10210008","0","103332","103331","10","bgm_MC086","活動冒險 N-9","10210","600290217","600130117","62001","103331","90007","bgm_MC086","0","10","610201025","103333","10210009","111001","1"
"90","10","23001","610201030","10","94002","20001","0","111001","111012","600210119","150","610201029","600040018","10210009","0","103332","103331","10","bgm_MC086","活動冒險 N-10","10210","600030019","600100019","62001","103331","90007","bgm_MC086","0","10","610201028","103333","10210010","111001","1"
"90","20","23001","610201033","11","94002","20001","3","112001","112011","600050020","300","610201032","600020020","10210010","0","103332","103331","20","bgm_MC086","活動冒險 H-1","10210","600040020","600130120","62001","103331","90007","bgm_MC086","0","20","610201031","103333","10210101","112001","2"
"90","20","23001","610201036","12","94002","20001","3","112001","112011","600120022","300","610201035","600420022","10210101","0","103332","103331","20","bgm_MC086","活動冒險 H-2","10210","600380122","600140022","62001","103331","90007","bgm_MC086","0","20","610201034","103333","10210102","112001","2"
"90","20","23001","610201039","13","94002","20001","3","112001","112011","600380123","300","610201038","600240023","10210102","0","103332","103331","20","bgm_MC086","活動冒險 H-3","10210","600220023","600150023","62001","103331","90007","bgm_MC086","0","20","610201037","103333","10210103","112001","2"
"90","10","23001","610201003","1","94002","20001","0","111001","111011","600050001","150","610201002","600420001","0","0","102962","102961","10","bgm_M41","活動冒險 N-1","10211","600380001","600230001","62001","102961","90007","bgm_M41","0","10","610201001","102963","10211001","111001","1"
"90","10","23001","610201006","2","94002","20001","0","111001","111011","600290103","150","610201005","600340003","10211001","0","102962","102961","10","bgm_M41","活動冒險 N-2","10211","600380102","600160003","62001","102961","90007","bgm_M41","0","10","610201004","102963","10211002","111001","1"
"90","10","23001","610201009","3","94002","20001","0","111001","111011","600380103","150","610201008","600420004","10211002","0","102962","102961","10","bgm_M41","活動冒險 N-3","10211","600270004","600160004","62001","102961","90007","bgm_M41","0","10","610201007","102963","10211003","111001","1"
"90","10","23001","610201012","4","94002","20001","0","111001","111011","600330008","150","610201011","600250010","10211003","0","102962","102961","10","bgm_M41","活動冒險 N-4","10211","600290210","600130110","62001","102961","90007","bgm_M41","0","10","610201010","102963","10211004","111001","1"
"90","10","23001","610201015","5","94002","20001","0","111001","111012","600210111","150","610201014","600040010","10211004","0","102962","102961","10","bgm_M41","活動冒險 N-5","10211","600030011","600100011","62001","102961","90007","bgm_M41","0","10","610201013","102963","10211005","111001","1"
"90","10","23001","610201018","6","94002","20001","0","111001","111011","600050012","150","610201017","600420013","10211005","0","102962","102961","10","bgm_M41","活動冒險 N-6","10211","600380012","600230013","62001","102961","90007","bgm_M41","0","10","610201016","102963","10211006","111001","1"
"90","10","23001","610201021","7","94002","20001","0","111001","111011","600290114","150","610201020","600340014","10211006","0","102962","102961","10","bgm_M41","活動冒險 N-7","10211","600380113","600160014","62001","102961","90007","bgm_M41","0","10","610201019","102963","10211007","111001","1"
"90","10","23001","610201024","8","94002","20001","0","111001","111011","600380115","150","610201023","600420016","10211007","0","102962","102961","10","bgm_M41","活動冒險 N-8","10211","600270016","600160016","62001","102961","90007","bgm_M41","0","10","610201022","102963","10211008","111001","1"
"90","10","23001","610201027","9","94002","20001","0","111001","111011","600330015","150","610201026","600250017","10211008","0","102962","102961","10","bgm_M41","活動冒險 N-9","10211","600290217","600130117","62001","102961","90007","bgm_M41","0","10","610201025","102963","10211009","111001","1"
"90","10","23001","610201030","10","94002","20001","0","111001","111012","600210119","150","610201029","600040018","10211009","0","102962","102961","10","bgm_M41","活動冒險 N-10","10211","600030019","600100019","62001","102961","90007","bgm_M41","0","10","610201028","102963","10211010","111001","1"
"90","20","23001","610201033","11","94002","20001","3","112001","112011","600050020","300","610201032","600020020","10211010","0","102962","102961","20","bgm_M41","活動冒險 H-1","10211","600040020","600130120","62001","102961","90007","bgm_M41","0","20","610201031","102963","10211101","112001","2"
"90","20","23001","610201036","12","94002","20001","3","112001","112011","600120022","300","610201035","600420022","10211101","0","102962","102961","20","bgm_M41","活動冒險 H-2","10211","600380122","600140022","62001","102961","90007","bgm_M41","0","20","610201034","102963","10211102","112001","2"
"90","20","23001","610201039","13","94002","20001","3","112001","112011","600380123","300","610201038","600240023","10211102","0","102962","102961","20","bgm_M41","活動冒險 H-3","10211","600220023","600150023","62001","102961","90007","bgm_M41","0","20","610201037","102963","10211103","112001","2"
"90","10","23001","610201003","1","94002","20001","0","111001","111011","600050001","150","610201002","600420001","0","0","101242","101241","10","bgm_M41","活動冒險 N-1","10212","600380001","600230001","62001","101241","90007","bgm_M41","0","10","610201001","101243","10212001","111001","1"
"90","10","23001","610201006","2","94002","20001","0","111001","111011","600290103","150","610201005","600340003","10212001","0","101242","101241","10","bgm_M41","活動冒險 N-2","10212","600380102","600160003","62001","101241","90007","bgm_M41","0","10","610201004","101243","10212002","111001","1"
"90","10","23001","610201009","3","94002","20001","0","111001","111011","600380103","150","610201008","600420004","10212002","0","101242","101241","10","bgm_M41","活動冒險 N-3","10212","600270004","600160004","62001","101241","90007","bgm_M41","0","10","610201007","101243","10212003","111001","1"
"90","10","23001","610201012","4","94002","20001","0","111001","111011","600330008","150","610201011","600250010","10212003","0","101242","101241","10","bgm_M41","活動冒險 N-4","10212","600290210","600130110","62001","101241","90007","bgm_M41","0","10","610201010","101243","10212004","111001","1"
"90","10","23001","610201015","5","94002","20001","0","111001","111012","600210111","150","610201014","600040010","10212004","0","101242","101241","10","bgm_M41","活動冒險 N-5","10212","600030011","600100011","62001","101241","90007","bgm_M41","0","10","610201013","101243","10212005","111001","1"
"90","10","23001","610201018","6","94002","20001","0","111001","111011","600050012","150","610201017","600420013","10212005","0","101242","101241","10","bgm_M41","活動冒險 N-6","10212","600380012","600230013","62001","101241","90007","bgm_M41","0","10","610201016","101243","10212006","111001","1"
"90","10","23001","610201021","7","94002","20001","0","111001","111011","600290114","150","610201020","600340014","10212006","0","101242","101241","10","bgm_M41","活動冒險 N-7","10212","600380113","600160014","62001","101241","90007","bgm_M41","0","10","610201019","101243","10212007","111001","1"
"90","10","23001","610201024","8","94002","20001","0","111001","111011","600380115","150","610201023","600420016","10212007","0","101242","101241","10","bgm_M41","活動冒險 N-8","10212","600270016","600160016","62001","101241","90007","bgm_M41","0","10","610201022","101243","10212008","111001","1"
"90","10","23001","610201027","9","94002","20001","0","111001","111011","600330015","150","610201026","600250017","10212008","0","101242","101241","10","bgm_M41","活動冒險 N-9","10212","600290217","600130117","62001","101241","90007","bgm_M41","0","10","610201025","101243","10212009","111001","1"
"90","10","23001","610201030","10","94002","20001","0","111001","111012","600210119","150","610201029","600040018","10212009","0","101242","101241","10","bgm_M41","活動冒險 N-10","10212","600030019","600100019","62001","101241","90007","bgm_M41","0","10","610201028","101243","10212010","111001","1"
"90","20","23001","610201033","11","94002","20001","3","112001","112011","600050020","300","610201032","600020020","10212010","0","101242","101241","20","bgm_M41","活動冒險 H-1","10212","600040020","600130120","62001","101241","90007","bgm_M41","0","20","610201031","101243","10212101","112001","2"
"90","20","23001","610201036","12","94002","20001","3","112001","112011","600120022","300","610201035","600420022","10212101","0","101242","101241","20","bgm_M41","活動冒險 H-2","10212","600380122","600140022","62001","101241","90007","bgm_M41","0","20","610201034","101243","10212102","112001","2"
"90","20","23001","610201039","13","94002","20001","3","112001","112011","600380123","300","610201038","600240023","10212102","0","101242","101241","20","bgm_M41","活動冒險 H-3","10212","600220023","600150023","62001","101241","90007","bgm_M41","0","20","610201037","101243","10212103","112001","2"
"90","10","23001","610201003","1","94002","20001","0","111001","111011","600050001","150","610201002","600420001","0","0","101242","101241","10","bgm_M41","前篇活動冒險 N-1","10213","600380001","600230001","62001","101241","90007","bgm_M41","0","10","610201001","101243","10213001","111001","1"
"90","10","23001","610201006","2","94002","20001","0","111001","111011","600290103","150","610201005","600340003","10213001","0","101242","101241","10","bgm_M41","前篇活動冒險 N-2","10213","600380102","600160003","62001","101241","90007","bgm_M41","0","10","610201004","101243","10213002","111001","1"
"90","10","23001","610201009","3","94002","20001","0","111001","111011","600380103","150","610201008","600420004","10213002","0","101242","101241","10","bgm_M41","前篇活動冒險 N-3","10213","600270004","600160004","62001","101241","90007","bgm_M41","0","10","610201007","101243","10213003","111001","1"
"90","10","23001","610201012","4","94002","20001","0","111001","111011","600330008","150","610201011","600250010","10213003","0","101242","101241","10","bgm_M41","前篇活動冒險 N-4","10213","600290210","600130110","62001","101241","90007","bgm_M41","0","10","610201010","101243","10213004","111001","1"
"90","10","23001","610201015","5","94002","20001","0","111001","111011","600210111","150","610201014","600040010","10213004","0","101242","101241","10","bgm_M41","前篇活動冒險 N-5","10213","600030011","600100011","62001","101241","90007","bgm_M41","0","10","610201013","101243","10213005","111001","1"
"90","10","23001","610201018","6","94002","20001","0","111001","111011","600050012","150","610201017","600420013","10213005","0","101242","101241","10","bgm_M41","前篇活動冒險 N-6","10213","600380012","600230013","62001","101241","90007","bgm_M41","0","10","610201016","101243","10213006","111001","1"
"90","10","23001","610201021","7","94002","20001","0","111001","111011","600290114","150","610201020","600340014","10213006","0","101242","101241","10","bgm_M41","前篇活動冒險 N-7","10213","600380113","600160014","62001","101241","90007","bgm_M41","0","10","610201019","101243","10213007","111001","1"
"90","20","23001","610201033","8","94002","20001","3","112001","112011","600050020","300","610201032","600020020","10213007","0","101242","101241","20","bgm_M41","前篇活動冒險 H-1","10213","600040020","600130120","62001","101241","90007","bgm_M41","0","20","610201031","101243","10213101","112001","2"
"90","20","23001","610201036","9","94002","20001","3","112001","112011","600120022","300","610201035","600420022","10213101","0","101242","101241","20","bgm_M41","前篇活動冒險 H-2","10213","600380122","600140022","62001","101241","90007","bgm_M41","0","20","610201034","101243","10213102","112001","2"
"90","10","23001","610201003","10","94002","20001","0","111001","111011","600050001","150","610201002","600420001","10213102","2026/06/07 16:00:00","103602","103601","10","bgm_MC202","中篇活動冒險 N-1","10213","600380001","600230001","62001","103601","90007","bgm_MC202","0","10","610201001","103603","10213201","111001","1"
"90","10","23001","610201006","11","94002","20001","0","111001","111011","600290103","150","610201005","600340003","10213201","2026/06/07 16:00:00","103602","103601","10","bgm_MC202","中篇活動冒險 N-2","10213","600380102","600160003","62001","103601","90007","bgm_MC202","0","10","610201004","103603","10213202","111001","1"
"90","10","23001","610201009","12","94002","20001","0","111001","111011","600380103","150","610201008","600420004","10213202","2026/06/07 16:00:00","103172","103171","10","bgm_MC022","中篇活動冒險 N-3","10213","600270004","600160004","62001","103171","90007","bgm_MC022","0","10","610201007","103173","10213203","111001","1"
"90","10","23001","610201012","13","94002","20001","0","111001","111011","600330008","150","610201011","600250010","10213203","2026/06/07 16:00:00","103172","103171","10","bgm_MC022","中篇活動冒險 N-4","10213","600290210","600130110","62001","103171","90007","bgm_MC022","0","10","610201010","103173","10213204","111001","1"
"90","10","23001","610201015","14","94002","20001","0","111001","111011","600210111","150","610201014","600040010","10213204","2026/06/07 16:00:00","103362","103361","10","bgm_MC086","中篇活動冒險 N-5","10213","600030011","600100011","62001","103361","90007","bgm_MC086","0","10","610201013","103363","10213205","111001","1"
"90","10","23001","610201018","15","94002","20001","0","111001","111011","600050012","150","610201017","600420013","10213205","2026/06/07 16:00:00","103362","103361","10","bgm_MC086","中篇活動冒險 N-6","10213","600380012","600230013","62001","103361","90007","bgm_MC086","0","10","610201016","103363","10213206","111001","1"
"90","20","23001","610201033","16","94002","20001","3","112001","112011","600050020","300","610201032","600020020","10213206","2026/06/07 16:00:00","103192","103191","20","bgm_MC022","中篇活動冒險 H-1","10213","600040020","600130120","62001","103191","90007","bgm_MC022","0","20","610201031","103193","10213301","112001","2"
"90","20","23001","610201036","17","94002","20001","3","112001","112011","600120022","300","610201035","600420022","10213301","2026/06/07 16:00:00","103352","103351","20","bgm_MC086","中篇活動冒險 H-2","10213","600380122","600140022","62001","103351","90007","bgm_MC086","0","20","610201034","103353","10213302","112001","2"
"90","10","23001","610201003","18","94002","20001","0","111001","111011","600050001","150","610201002","600420001","10213302","2026/06/13 16:00:00","103452","103451","10","bgm_M41","後篇活動冒險 N-1","10213","600380001","600230001","62001","103451","90007","bgm_M41","0","10","610201001","103453","10213401","111001","1"
"90","10","23001","610201006","19","94002","20001","0","111001","111011","600290103","150","610201005","600340003","10213401","2026/06/13 16:00:00","103452","103451","10","bgm_M41","後篇活動冒險 N-2","10213","600380102","600160003","62001","103451","90007","bgm_M41","0","10","610201004","103453","10213402","111001","1"
"90","10","23001","610201009","20","94002","20001","0","111001","111011","600380103","150","610201008","600420004","10213402","2026/06/13 16:00:00","103452","103451","10","bgm_M41","後篇活動冒險 N-3","10213","600270004","600160004","62001","103451","90007","bgm_M41","0","10","610201007","103453","10213403","111001","1"
"90","10","23001","610201012","21","94002","20001","0","111001","111011","600330008","150","610201011","600250010","10213403","2026/06/13 16:00:00","103452","103451","10","bgm_M41","後篇活動冒險 N-4","10213","600290210","600130110","62001","103451","90007","bgm_M41","0","10","610201010","103453","10213404","111001","1"
