b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5
"2","10206102","610201034","活動冒險 H-2","102591","112001","600420022","10206","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","102591","112011","20","20001","0","102592","62001","112001","0","600380122","bgm_M41","bgm_M41","10206101","102593","600140022","3","12"
"2","10206103","610201037","活動冒險 H-3","102591","112001","600240023","10206","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","102591","112011","20","20001","0","102592","62001","112001","0","600220023","bgm_M41","bgm_M41","10206102","102593","600150023","3","13"
"1","10207001","610201001","活動冒險 N-1","100201","111001","600420001","10207","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","100201","111011","10","20001","0","100202","62001","111001","0","600380001","bgm_M41","bgm_M41","0","100203","600230001","0","1"
"1","10207002","610201004","活動冒險 N-2","100201","111001","600340003","10207","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","100201","111011","10","20001","0","100202","62001","111001","0","600380102","bgm_M41","bgm_M41","10207001","100203","600160003","0","2"
"1","10207003","610201007","活動冒險 N-3","100201","111001","600420004","10207","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","100201","111011","10","20001","0","100202","62001","111001","0","600270004","bgm_M41","bgm_M41","10207002","100203","600160004","0","3"
"1","10207004","610201010","活動冒險 N-4","100201","111001","600250010","10207","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","100201","111011","10","20001","0","100202","62001","111001","0","600290210","bgm_M41","bgm_M41","10207003","100203","600130110","0","4"
"1","10207005","610201013","活動冒險 N-5","100201","111001","600040010","10207","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","100201","111012","10","20001","0","100202","62001","111001","0","600030011","bgm_M41","bgm_M41","10207004","100203","600100011","0","5"
"1","10207006","610201016","活動冒險 N-6","100201","111001","600420013","10207","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","100201","111011","10","20001","0","100202","62001","111001","0","600380012","bgm_M41","bgm_M41","10207005","100203","600230013","0","6"
"1","10207007","610201019","活動冒險 N-7","100201","111001","600340014","10207","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","100201","111011","10","20001","0","100202","62001","111001","0","600380113","bgm_M41","bgm_M41","10207006","100203","600160014","0","7"
"1","10207008","610201022","活動冒險 N-8","100201","111001","600420016","10207","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","100201","111011","10","20001","0","100202","62001","111001","0","600270016","bgm_M41","bgm_M41","10207007","100203","600160016","0","8"
"1","10207009","610201025","活動冒險 N-9","100201","111001","600250017","10207","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","100201","111011","10","20001","0","100202","62001","111001","0","600290217","bgm_M41","bgm_M41","10207008","100203","600130117","0","9"
"1","10207010","610201028","活動冒險 N-10","100201","111001","600040018","10207","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","100201","111012","10","20001","0","100202","62001","111001","0","600030019","bgm_M41","bgm_M41","10207009","100203","600100019","0","10"
"2","10207101","610201031","活動冒險 H-1","100201","112001","600020020","10207","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","100201","112011","20","20001","0","100202","62001","112001","0","600040020","bgm_M41","bgm_M41","10207010","100203","600130120","3","11"
"2","10207102","610201034","活動冒險 H-2","100201","112001","600420022","10207","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","100201","112011","20","20001","0","100202","62001","112001","0","600380122","bgm_M41","bgm_M41","10207101","100203","600140022","3","12"
"2","10207103","610201037","活動冒險 H-3","100201","112001","600240023","10207","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","100201","112011","20","20001","0","100202","62001","112001","0","600220023","bgm_M41","bgm_M41","10207102","100203","600150023","3","13"
"1","10208001","610201001","活動冒險 N-1","101051","111001","600420001","10208","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","101051","111011","10","20001","0","101052","62001","111001","0","600380001","bgm_M41","bgm_M41","0","101053","600230001","0","1"
"1","10208002","610201004","活動冒險 N-2","101621","111001","600340003","10208","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","101621","111011","10","20001","0","101622","62001","111001","0","600380102","bgm_M41","bgm_M41","10208001","101623","600160003","0","2"
"1","10208003","610201007","活動冒險 N-3","101051","111001","600420004","10208","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","101051","111011","10","20001","0","101052","62001","111001","0","600270004","bgm_M41","bgm_M41","10208002","101053","600160004","0","3"
"1","10208004","610201010","活動冒險 N-4","101621","111001","600250010","10208","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","101621","111011","10","20001","0","101622","62001","111001","0","600290210","bgm_M41","bgm_M41","10208003","101623","600130110","0","4"
"1","10208005","610201013","活動冒險 N-5","101051","111001","600040010","10208","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","101051","111012","10","20001","0","101052","62001","111001","0","600030011","bgm_M41","bgm_M41","10208004","101053","600100011","0","5"
"1","10208006","610201016","活動冒險 N-6","101621","111001","600420013","10208","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","101621","111011","10","20001","0","101622","62001","111001","0","600380012","bgm_M41","bgm_M41","10208005","101623","600230013","0","6"
"1","10208007","610201019","活動冒險 N-7","101051","111001","600340014","10208","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","101051","111011","10","20001","0","101052","62001","111001","0","600380113","bgm_M41","bgm_M41","10208006","101053","600160014","0","7"
"1","10208008","610201022","活動冒險 N-8","101621","111001","600420016","10208","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","101621","111011","10","20001","0","101622","62001","111001","0","600270016","bgm_M41","bgm_M41","10208007","101623","600160016","0","8"
"1","10208009","610201025","活動冒險 N-9","101051","111001","600250017","10208","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","101051","111011","10","20001","0","101052","62001","111001","0","600290217","bgm_M41","bgm_M41","10208008","101053","600130117","0","9"
"1","10208010","610201028","活動冒險 N-10","101621","111001","600040018","10208","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","101621","111012","10","20001","0","101622","62001","111001","0","600030019","bgm_M41","bgm_M41","10208009","101623","600100019","0","10"
"2","10208101","610201031","活動冒險 H-1","101051","112001","600020020","10208","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","101051","112011","20","20001","0","101052","62001","112001","0","600040020","bgm_M41","bgm_M41","10208010","101053","600130120","3","11"
"2","10208102","610201034","活動冒險 H-2","101621","112001","600420022","10208","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","101621","112011","20","20001","0","101622","62001","112001","0","600380122","bgm_M41","bgm_M41","10208101","101623","600140022","3","12"
"2","10208103","610201037","活動冒險 H-3","101051","112001","600240023","10208","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","101051","112011","20","20001","0","101052","62001","112001","0","600220023","bgm_M41","bgm_M41","10208102","101053","600150023","3","13"
"1","10209001","610201001","活動冒險 N-1","103581","111001","600420001","10209","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","103581","111011","10","20001","0","103582","62001","111001","0","600380001","bgm_MC202","bgm_MC202","0","103583","600230001","0","1"
"1","10209002","610201004","活動冒險 N-2","103581","111001","600340003","10209","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","103581","111011","10","20001","0","103582","62001","111001","0","600380102","bgm_MC202","bgm_MC202","10209001","103583","600160003","0","2"
"1","10209003","610201007","活動冒險 N-3","103581","111001","600420004","10209","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","103581","111011","10","20001","0","103582","62001","111001","0","600270004","bgm_MC202","bgm_MC202","10209002","103583","600160004","0","3"
"1","10209004","610201010","活動冒險 N-4","103581","111001","600250010","10209","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","103581","111011","10","20001","0","103582","62001","111001","0","600290210","bgm_MC202","bgm_MC202","10209003","103583","600130110","0","4"
"1","10209005","610201013","活動冒險 N-5","103581","111001","600040010","10209","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","103581","111012","10","20001","0","103582","62001","111001","0","600030011","bgm_MC202","bgm_MC202","10209004","103583","600100011","0","5"
"1","10209006","610201016","活動冒險 N-6","103581","111001","600420013","10209","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","103581","111011","10","20001","0","103582","62001","111001","0","600380012","bgm_MC202","bgm_MC202","10209005","103583","600230013","0","6"
"1","10209007","610201019","活動冒險 N-7","103581","111001","600340014","10209","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","103581","111011","10","20001","0","103582","62001","111001","0","600380113","bgm_MC202","bgm_MC202","10209006","103583","600160014","0","7"
"1","10209008","610201022","活動冒險 N-8","103581","111001","600420016","10209","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","103581","111011","10","20001","0","103582","62001","111001","0","600270016","bgm_MC202","bgm_MC202","10209007","103583","600160016","0","8"
"1","10209009","610201025","活動冒險 N-9","103581","111001","600250017","10209","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","103581","111011","10","20001","0","103582","62001","111001","0","600290217","bgm_MC202","bgm_MC202","10209008","103583","600130117","0","9"
"1","10209010","610201028","活動冒險 N-10","103581","111001","600040018","10209","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","103581","111012","10","20001","0","103582","62001","111001","0","600030019","bgm_MC202","bgm_MC202","10209009","103583","600100019","0","10"
"2","10209101","610201031","活動冒險 H-1","103581","112001","600020020","10209","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","103581","112011","20","20001","0","103582","62001","112001","0","600040020","bgm_MC202","bgm_MC202","10209010","103583","600130120","3","11"
"2","10209102","610201034","活動冒險 H-2","103581","112001","600420022","10209","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","103581","112011","20","20001","0","103582","62001","112001","0","600380122","bgm_MC202","bgm_MC202","10209101","103583","600140022","3","12"
"2","10209103","610201037","活動冒險 H-3","103581","112001","600240023","10209","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","103581","112011","20","20001","0","103582","62001","112001","0","600220023","bgm_MC202","bgm_MC202","10209102","103583","600150023","3","13"
"1","10210001","610201001","活動冒險 N-1","103331","111001","600420001","10210","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","103331","111011","10","20001","0","103332","62001","111001","0","600380001","bgm_MC086","bgm_MC086","0","103333","600230001","0","1"
"1","10210002","610201004","活動冒險 N-2","103331","111001","600340003","10210","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","103331","111011","10","20001","0","103332","62001","111001","0","600380102","bgm_MC086","bgm_MC086","10210001","103333","600160003","0","2"
"1","10210003","610201007","活動冒險 N-3","103331","111001","600420004","10210","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","103331","111011","10","20001","0","103332","62001","111001","0","600270004","bgm_MC086","bgm_MC086","10210002","103333","600160004","0","3"
"1","10210004","610201010","活動冒險 N-4","103331","111001","600250010","10210","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","103331","111011","10","20001","0","103332","62001","111001","0","600290210","bgm_MC086","bgm_MC086","10210003","103333","600130110","0","4"
"1","10210005","610201013","活動冒險 N-5","103331","111001","600040010","10210","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","103331","111012","10","20001","0","103332","62001","111001","0","600030011","bgm_MC086","bgm_MC086","10210004","103333","600100011","0","5"
"1","10210006","610201016","活動冒險 N-6","103331","111001","600420013","10210","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","103331","111011","10","20001","0","103332","62001","111001","0","600380012","bgm_MC086","bgm_MC086","10210005","103333","600230013","0","6"
"1","10210007","610201019","活動冒險 N-7","103331","111001","600340014","10210","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","103331","111011","10","20001","0","103332","62001","111001","0","600380113","bgm_MC086","bgm_MC086","10210006","103333","600160014","0","7"
"1","10210008","610201022","活動冒險 N-8","103331","111001","600420016","10210","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","103331","111011","10","20001","0","103332","62001","111001","0","600270016","bgm_MC086","bgm_MC086","10210007","103333","600160016","0","8"
"1","10210009","610201025","活動冒險 N-9","103331","111001","600250017","10210","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","103331","111011","10","20001","0","103332","62001","111001","0","600290217","bgm_MC086","bgm_MC086","10210008","103333","600130117","0","9"
"1","10210010","610201028","活動冒險 N-10","103331","111001","600040018","10210","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","103331","111012","10","20001","0","103332","62001","111001","0","600030019","bgm_MC086","bgm_MC086","10210009","103333","600100019","0","10"
"2","10210101","610201031","活動冒險 H-1","103331","112001","600020020","10210","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","103331","112011","20","20001","0","103332","62001","112001","0","600040020","bgm_MC086","bgm_MC086","10210010","103333","600130120","3","11"
"2","10210102","610201034","活動冒險 H-2","103331","112001","600420022","10210","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","103331","112011","20","20001","0","103332","62001","112001","0","600380122","bgm_MC086","bgm_MC086","10210101","103333","600140022","3","12"
"2","10210103","610201037","活動冒險 H-3","103331","112001","600240023","10210","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","103331","112011","20","20001","0","103332","62001","112001","0","600220023","bgm_MC086","bgm_MC086","10210102","103333","600150023","3","13"
"1","10211001","610201001","活動冒險 N-1","102961","111001","600420001","10211","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","102961","111011","10","20001","0","102962","62001","111001","0","600380001","bgm_M41","bgm_M41","0","102963","600230001","0","1"
"1","10211002","610201004","活動冒險 N-2","102961","111001","600340003","10211","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","102961","111011","10","20001","0","102962","62001","111001","0","600380102","bgm_M41","bgm_M41","10211001","102963","600160003","0","2"
"1","10211003","610201007","活動冒險 N-3","102961","111001","600420004","10211","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","102961","111011","10","20001","0","102962","62001","111001","0","600270004","bgm_M41","bgm_M41","10211002","102963","600160004","0","3"
"1","10211004","610201010","活動冒險 N-4","102961","111001","600250010","10211","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","102961","111011","10","20001","0","102962","62001","111001","0","600290210","bgm_M41","bgm_M41","10211003","102963","600130110","0","4"
"1","10211005","610201013","活動冒險 N-5","102961","111001","600040010","10211","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","102961","111012","10","20001","0","102962","62001","111001","0","600030011","bgm_M41","bgm_M41","10211004","102963","600100011","0","5"
"1","10211006","610201016","活動冒險 N-6","102961","111001","600420013","10211","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","102961","111011","10","20001","0","102962","62001","111001","0","600380012","bgm_M41","bgm_M41","10211005","102963","600230013","0","6"
"1","10211007","610201019","活動冒險 N-7","102961","111001","600340014","10211","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","102961","111011","10","20001","0","102962","62001","111001","0","600380113","bgm_M41","bgm_M41","10211006","102963","600160014","0","7"
"1","10211008","610201022","活動冒險 N-8","102961","111001","600420016","10211","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","102961","111011","10","20001","0","102962","62001","111001","0","600270016","bgm_M41","bgm_M41","10211007","102963","600160016","0","8"
"1","10211009","610201025","活動冒險 N-9","102961","111001","600250017","10211","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","102961","111011","10","20001","0","102962","62001","111001","0","600290217","bgm_M41","bgm_M41","10211008","102963","600130117","0","9"
"1","10211010","610201028","活動冒險 N-10","102961","111001","600040018","10211","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","102961","111012","10","20001","0","102962","62001","111001","0","600030019","bgm_M41","bgm_M41","10211009","102963","600100019","0","10"
"2","10211101","610201031","活動冒險 H-1","102961","112001","600020020","10211","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","102961","112011","20","20001","0","102962","62001","112001","0","600040020","bgm_M41","bgm_M41","10211010","102963","600130120","3","11"
"2","10211102","610201034","活動冒險 H-2","102961","112001","600420022","10211","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","102961","112011","20","20001","0","102962","62001","112001","0","600380122","bgm_M41","bgm_M41","10211101","102963","600140022","3","12"
"2","10211103","610201037","活動冒險 H-3","102961","112001","600240023","10211","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","102961","112011","20","20001","0","102962","62001","112001","0","600220023","bgm_M41","bgm_M41","10211102","102963","600150023","3","13"
"1","10212001","610201001","活動冒險 N-1","101241","111001","600420001","10212","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380001","bgm_M41","bgm_M41","0","101243","600230001","0","1"
"1","10212002","610201004","活動冒險 N-2","101241","111001","600340003","10212","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380102","bgm_M41","bgm_M41","10212001","101243","600160003","0","2"
"1","10212003","610201007","活動冒險 N-3","101241","111001","600420004","10212","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","101241","111011","10","20001","0","101242","62001","111001","0","600270004","bgm_M41","bgm_M41","10212002","101243","600160004","0","3"
"1","10212004","610201010","活動冒險 N-4","101241","111001","600250010","10212","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","101241","111011","10","20001","0","101242","62001","111001","0","600290210","bgm_M41","bgm_M41","10212003","101243","600130110","0","4"
"1","10212005","610201013","活動冒險 N-5","101241","111001","600040010","10212","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","101241","111012","10","20001","0","101242","62001","111001","0","600030011","bgm_M41","bgm_M41","10212004","101243","600100011","0","5"
"1","10212006","610201016","活動冒險 N-6","101241","111001","600420013","10212","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380012","bgm_M41","bgm_M41","10212005","101243","600230013","0","6"
"1","10212007","610201019","活動冒險 N-7","101241","111001","600340014","10212","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380113","bgm_M41","bgm_M41","10212006","101243","600160014","0","7"
"1","10212008","610201022","活動冒險 N-8","101241","111001","600420016","10212","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","101241","111011","10","20001","0","101242","62001","111001","0","600270016","bgm_M41","bgm_M41","10212007","101243","600160016","0","8"
"1","10212009","610201025","活動冒險 N-9","101241","111001","600250017","10212","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","101241","111011","10","20001","0","101242","62001","111001","0","600290217","bgm_M41","bgm_M41","10212008","101243","600130117","0","9"
"1","10212010","610201028","活動冒險 N-10","101241","111001","600040018","10212","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","101241","111012","10","20001","0","101242","62001","111001","0","600030019","bgm_M41","bgm_M41","10212009","101243","600100019","0","10"
"2","10212101","610201031","活動冒險 H-1","101241","112001","600020020","10212","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","101241","112011","20","20001","0","101242","62001","112001","0","600040020","bgm_M41","bgm_M41","10212010","101243","600130120","3","11"
"2","10212102","610201034","活動冒險 H-2","101241","112001","600420022","10212","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","101241","112011","20","20001","0","101242","62001","112001","0","600380122","bgm_M41","bgm_M41","10212101","101243","600140022","3","12"
"2","10212103","610201037","活動冒險 H-3","101241","112001","600240023","10212","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","101241","112011","20","20001","0","101242","62001","112001","0","600220023","bgm_M41","bgm_M41","10212102","101243","600150023","3","13"
"1","10213001","610201001","前篇活動冒險 N-1","101241","111001","600420001","10213","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380001","bgm_M41","bgm_M41","0","101243","600230001","0","1"
"1","10213002","610201004","前篇活動冒險 N-2","101241","111001","600340003","10213","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380102","bgm_M41","bgm_M41","10213001","101243","600160003","0","2"
"1","10213003","610201007","前篇活動冒險 N-3","101241","111001","600420004","10213","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","101241","111011","10","20001","0","101242","62001","111001","0","600270004","bgm_M41","bgm_M41","10213002","101243","600160004","0","3"
"1","10213004","610201010","前篇活動冒險 N-4","101241","111001","600250010","10213","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","101241","111011","10","20001","0","101242","62001","111001","0","600290210","bgm_M41","bgm_M41","10213003","101243","600130110","0","4"
"1","10213005","610201013","前篇活動冒險 N-5","101241","111001","600040010","10213","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","101241","111011","10","20001","0","101242","62001","111001","0","600030011","bgm_M41","bgm_M41","10213004","101243","600100011","0","5"
"1","10213006","610201016","前篇活動冒險 N-6","101241","111001","600420013","10213","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380012","bgm_M41","bgm_M41","10213005","101243","600230013","0","6"
"1","10213007","610201019","前篇活動冒險 N-7","101241","111001","600340014","10213","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380113","bgm_M41","bgm_M41","10213006","101243","600160014","0","7"
"2","10213101","610201031","前篇活動冒險 H-1","101241","112001","600020020","10213","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","101241","112011","20","20001","0","101242","62001","112001","0","600040020","bgm_M41","bgm_M41","10213007","101243","600130120","3","8"
"2","10213102","610201034","前篇活動冒險 H-2","101241","112001","600420022","10213","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","101241","112011","20","20001","0","101242","62001","112001","0","600380122","bgm_M41","bgm_M41","10213101","101243","600140022","3","9"
"1","10213201","610201001","中篇活動冒險 N-1","103601","111001","600420001","10213","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","103601","111011","10","20001","2026/06/07 16:00:00","103602","62001","111001","0","600380001","bgm_MC202","bgm_MC202","10213102","103603","600230001","0","10"
"1","10213202","610201004","中篇活動冒險 N-2","103601","111001","600340003","10213","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","103601","111011","10","20001","2026/06/07 16:00:00","103602","62001","111001","0","600380102","bgm_MC202","bgm_MC202","10213201","103603","600160003","0","11"
"1","10213203","610201007","中篇活動冒險 N-3","103171","111001","600420004","10213","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","103171","111011","10","20001","2026/06/07 16:00:00","103172","62001","111001","0","600270004","bgm_MC022","bgm_MC022","10213202","103173","600160004","0","12"
"1","10213204","610201010","中篇活動冒險 N-4","103171","111001","600250010","10213","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","103171","111011","10","20001","2026/06/07 16:00:00","103172","62001","111001","0","600290210","bgm_MC022","bgm_MC022","10213203","103173","600130110","0","13"
"1","10213205","610201013","中篇活動冒險 N-5","103361","111001","600040010","10213","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","103361","111011","10","20001","2026/06/07 16:00:00","103362","62001","111001","0","600030011","bgm_MC086","bgm_MC086","10213204","103363","600100011","0","14"
"1","10213206","610201016","中篇活動冒險 N-6","103361","111001","600420013","10213","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","103361","111011","10","20001","2026/06/07 16:00:00","103362","62001","111001","0","600380012","bgm_MC086","bgm_MC086","10213205","103363","600230013","0","15"
"2","10213301","610201031","中篇活動冒險 H-1","103191","112001","600020020","10213","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","103191","112011","20","20001","2026/06/07 16:00:00","103192","62001","112001","0","600040020","bgm_MC022","bgm_MC022","10213206","103193","600130120","3","16"
"2","10213302","610201034","中篇活動冒險 H-2","103351","112001","600420022","10213","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","103351","112011","20","20001","2026/06/07 16:00:00","103352","62001","112001","0","600380122","bgm_MC086","bgm_MC086","10213301","103353","600140022","3","17"
"1","10213401","610201001","後篇活動冒險 N-1","103451","111001","600420001","10213","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","103451","111011","10","20001","2026/06/13 16:00:00","103452","62001","111001","0","600380001","bgm_M41","bgm_M41","10213302","103453","600230001","0","18"
"1","10213402","610201004","後篇活動冒險 N-2","103451","111001","600340003","10213","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","103451","111011","10","20001","2026/06/13 16:00:00","103452","62001","111001","0","600380102","bgm_M41","bgm_M41","10213401","103453","600160003","0","19"
"1","10213403","610201007","後篇活動冒險 N-3","103451","111001","600420004","10213","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","103451","111011","10","20001","2026/06/13 16:00:00","103452","62001","111001","0","600270004","bgm_M41","bgm_M41","10213402","103453","600160004","0","20"
"1","10213404","610201010","後篇活動冒險 N-4","103451","111001","600250010","10213","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","103451","111011","10","20001","2026/06/13 16:00:00","103452","62001","111001","0","600290210","bgm_M41","bgm_M41","10213403","103453","600130110","0","21"
