250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f
"53","vo_ske_0608","1005901","100590153","0","0","0","vo_ske","2","0","0","0"
"54","0","1005901","100590154","221","2","10","0","1","0","0","0"
"55","0","1005901","100590155","0","0","0","0","4","0","1","2.7"
"56","0","1005901","100590156","385","1","10","0","1","221","0","0"
"57","0","1005901","100590157","0","0","0","0","4","0","1","1"
"58","0","1005901","100590158","0","0.7","11","0","1","0","0","0"
"59","0","1005901","100590159","0","0","0","0","4","0","1","1.9"
"60","0","1005901","100590160","400","1.6","11","0","1","0","0","0"
"61","0","1005901","100590161","0","0","0","0","4","0","1","4"
"62","vo_ske_0609","1005901","100590162","0","0","0","vo_ske","2","0","0","0"
"63","0","1005901","100590163","288","2","12","0","1","0","0","0"
"64","0","1005901","100590164","0","0","0","0","4","0","1","3.8"
"65","vo_ske_0610","1005901","100590165","0","0","0","vo_ske","2","0","0","0"
"66","0","1005901","100590166","189","0.7","13","0","1","0","0","0"
"67","0","1005901","100590167","0","0","0","0","4","0","1","1.4"
"68","0","1005901","100590168","340","1.7","13","0","1","189","0","0"
"69","0","1005901","100590169","0","0","0","0","4","0","1","4.2"
"1","0","1005902","100590201","0","0","0","0","4","0","1","0.8"
"2","vo_ske_0701","1005902","100590202","0","0","0","vo_ske","2","0","0","0"
"3","0","1005902","100590203","310","2.3","1","0","1","0","0","0"
"4","0","1005902","100590204","0","0","0","0","4","0","1","3.6"
"5","vo_ske_0702","1005902","100590205","0","0","0","vo_ske","2","0","0","0"
"6","0","1005902","100590206","215","0.9","2","0","1","0","0","0"
"7","0","1005902","100590207","0","0","0","0","4","0","1","1.6"
"8","0","1005902","100590208","316","0.7","2","0","1","215","0","0"
"9","0","1005902","100590209","0","0","0","0","4","0","1","1.6"
"10","0","1005902","100590210","86","0.9","3","0","1","0","0","0"
"11","0","1005902","100590211","0","0","0","0","4","0","1","1.5"
"12","0","1005902","100590212","250","1.9","3","0","1","86","0","0"
"13","0","1005902","100590213","0","0","0","0","4","0","1","3.5"
"14","vo_ske_0703","1005902","100590214","0","0","0","vo_ske","2","0","0","0"
"15","0","1005902","100590215","180","1.2","4","0","1","0","0","0"
"16","0","1005902","100590216","0","0","0","0","4","0","1","2.1"
"17","0","1005902","100590217","410","1.6","4","0","1","180","0","0"
"18","0","1005902","100590218","0","0","0","0","4","0","1","1.6"
"19","0","1005902","100590219","88","0.6","5","0","1","0","0","0"
"20","0","1005902","100590220","0","0","0","0","4","0","1","2.5"
"21","vo_ske_0704","1005902","100590221","0","0","0","vo_ske","2","0","0","0"
"22","0","1005902","100590222","194","0.7","5","0","1","88","0","0"
"23","0","1005902","100590223","0","0","0","0","4","0","1","2.4"
"24","0","1005902","100590224","410","1.1","5","0","1","194","0","0"
"25","0","1005902","100590225","0","0","0","0","4","0","1","1.1"
"26","0","1005902","100590226","119","1.5","6","0","1","0","0","0"
"27","0","1005902","100590227","0","0","0","0","4","0","1","2"
"28","0","1005902","100590228","410","1.4","6","0","1","119","0","0"
"29","0","1005902","100590229","0","0","0","0","4","0","1","2.9"
"30","vo_ske_0705","1005902","100590230","0","0","0","vo_ske","2","0","0","0"
"31","0","1005902","100590231","105","0.6","7","0","1","0","0","0"
"32","0","1005902","100590232","0","0","0","0","4","0","1","1.4"
"33","0","1005902","100590233","390","2","7","0","1","105","0","0"
"34","0","1005902","100590234","0","0","0","0","4","0","1","5.2"
"35","vo_ske_0706","1005902","100590235","0","0","0","vo_ske","2","0","0","0"
"36","0","1005902","100590236","167","1.226","8","0","1","0","0","0"
"37","0","1005902","100590237","0","0","0","0","4","0","1","1.934"
"38","0","1005902","100590238","247","1.42","8","0","1","167","0","0"
"39","0","1005902","100590239","0","0","0","0","4","0","1","1.552"
"40","0","1005902","100590240","410","0.6","8","0","1","247","0","0"
"41","0","1005902","100590241","0","0","0","0","4","0","1","0.6"
"42","0","1005902","100590242","149","1.2","9","0","1","0","0","0"
"43","0","1005902","100590243","0","0","0","0","4","0","1","3"
"44","vo_ske_0707","1005902","100590244","0","0","0","vo_ske","2","0","0","0"
"45","0","1005902","100590245","269","1","9","0","1","149","0","0"
"46","0","1005902","100590246","0","0","0","0","4","0","1","2"
"47","0","1005902","100590247","402","0.9","9","0","1","269","0","0"
"48","0","1005902","100590248","0","0","0","0","4","0","1","3.1"
"49","vo_ske_0708","1005902","100590249","0","0","0","vo_ske","2","0","0","0"
"50","0","1005902","100590250","200","1.1","10","0","1","0","0","0"
"51","0","1005902","100590251","0","0","0","0","4","0","1","2.4"
"52","vo_ske_0709","1005902","100590252","0","0","0","vo_ske","2","0","0","0"
"53","0","1005902","100590253","236","2.5","11","0","1","0","0","0"
"54","0","1005902","100590254","0","0","0","0","4","0","1","3.4"
"55","vo_ske_0710","1005902","100590255","0","0","0","vo_ske","2","0","0","0"
"56","0","1005902","100590256","410","1.4","11","0","1","236","0","0"
"57","0","1005902","100590257","0","0","0","0","4","0","1","2.1"
"58","0","1005902","100590258","302","1.3","12","0","1","0","0","0"
"59","0","1005902","100590259","0","0","0","0","4","0","1","3.2"
"60","vo_ske_0711","1005902","100590260","0","0","0","vo_ske","2","0","0","0"
"61","0","1005902","100590261","88","0.8","13","0","1","0","0","0"
"62","0","1005902","100590262","0","0","0","0","4","0","1","1.9"
"63","0","1005902","100590263","305","1.7","13","0","1","88","0","0"
"64","0","1005902","100590264","0","0","0","0","4","0","1","3.5"
"65","vo_ske_0712","1005902","100590265","0","0","0","vo_ske","2","0","0","0"
"66","0","1005902","100590266","188","1","14","0","1","0","0","0"
"67","0","1005902","100590267","0","0","0","0","4","0","1","1.9"
"68","0","1005902","100590268","420","1.6","14","0","1","188","0","0"
"69","0","1005902","100590269","0","0","0","0","4","0","1","4.1"
"1","0","1005903","100590301","0","0","0","0","4","0","1","0.8"
"2","vo_ske_0801","1005903","100590302","0","0","0","vo_ske","2","0","0","0"
"3","0","1005903","100590303","231","2.2","1","0","1","0","0","0"
"4","0","1005903","100590304","0","0","0","0","4","0","1","3.4"
"5","vo_ske_0802","1005903","100590305","0","0","0","vo_ske","2","0","0","0"
"6","0","1005903","100590306","50","0.465","2","0","1","0","0","0"
"7","0","1005903","100590307","0","0","0","0","4","0","1","0.998"
"8","0","1005903","100590308","226","1.722","2","0","1","50","0","0"
"9","0","1005903","100590309","0","0","0","0","4","0","1","3.024"
"10","0","1005903","100590310","388","0.8","2","0","1","226","0","0"
"11","0","1005903","100590311","0","0","0","0","4","0","1","0.8"
"12","0","1005903","100590312","136","0.9","3","0","1","0","0","0"
"13","0","1005903","100590313","0","0","0","0","4","0","1","2.5"
"14","0","1005903","100590314","263","1","3","0","1","136","0","0"
"15","0","1005903","100590315","0","0","0","0","4","0","1","1.8"
"16","0","1005903","100590316","388","1.2","3","0","1","263","0","0"
"17","0","1005903","100590317","0","0","0","0","4","0","1","1.2"
"18","0","1005903","100590318","0","0.828","4","0","1","0","0","0"
"19","0","1005903","100590319","0","0","0","0","4","0","1","3.156"
"20","vo_ske_0803","1005903","100590320","0","0","0","vo_ske","2","0","0","0"
"21","0","1005903","100590321","71","1.2","4","0","1","0","0","0"
"22","0","1005903","100590322","0","0","0","0","4","0","1","2.3"
"23","0","1005903","100590323","347","1.8","4","0","1","71","0","0"
"24","0","1005903","100590324","0","0","0","0","4","0","1","3.4"
"25","0","1005903","100590325","350","1.9","5","0","1","0","0","0"
"26","0","1005903","100590326","0","0","0","0","4","0","1","4.3"
"27","vo_ske_0804","1005903","100590327","0","0","0","vo_ske","2","0","0","0"
"28","0","1005903","100590328","117","1.067","6","0","1","0","0","0"
"29","0","1005903","100590329","0","0","0","0","4","0","1","1.523"
"30","0","1005903","100590330","235","0.674","6","0","1","117","0","0"
"31","0","1005903","100590331","0","0","0","0","4","0","1","2.337"
"32","vo_ske_0805","1005903","100590332","0","0","0","vo_ske","2","0","0","0"
"33","0","1005903","100590333","235","1.1","7","0","1","0","0","0"
"34","0","1005903","100590334","0","0","0","0","4","0","1","1.1"
"35","0","1005903","100590335","0","0.675","8","0","1","0","0","0"
"36","0","1005903","100590336","0","0","0","0","4","0","1","1.662"
"37","0","1005903","100590337","350","2","8","0","1","0","0","0"
"38","0","1005903","100590338","0","0","0","0","4","0","1","4.3"
"39","vo_ske_0806","1005903","100590339","0","0","0","vo_ske","2","0","0","0"
"40","0","1005903","100590340","125","1.3","9","0","1","0","0","0"
"41","0","1005903","100590341","0","0","0","0","4","0","1","2.5"
"42","0","1005903","100590342","358","1.7","9","0","1","125","0","0"
"43","0","1005903","100590343","0","0","0","0","4","0","1","1.7"
"44","0","1005903","100590344","400","0.5","9","0","1","358","0","0"
"45","0","1005903","100590345","0","0","0","0","4","0","1","3.5"
"46","vo_ske_0807","1005903","100590346","0","0","0","vo_ske","2","0","0","0"
"47","0","1005903","100590347","199","2","10","0","1","0","0","0"
"48","0","1005903","100590348","0","0","0","0","4","0","1","3.2"
"49","0","1005903","100590349","400","1.1","10","0","1","199","0","0"
"50","0","1005903","100590350","0","0","0","0","4","0","1","1.1"
"51","0","1005903","100590351","0","0.8","11","0","1","0","0","0"
"52","0","1005903","100590352","0","0","0","0","4","0","1","2.4"
"53","0","1005903","100590353","328","1.7","11","0","1","0","0","0"
"54","0","1005903","100590354","0","0","0","0","4","0","1","4.6"
"55","vo_ske_0808","1005903","100590355","0","0","0","vo_ske","2","0","0","0"
"56","0","1005903","100590356","95","0.4","12","0","1","0","0","0"
"57","0","1005903","100590357","0","0","0","0","4","0","1","2"
"58","0","1005903","100590358","250","2.3","12","0","1","95","0","0"
"59","0","1005903","100590359","0","0","0","0","4","0","1","3.2"
"60","0","1005903","100590360","380","0.9","12","0","1","250","0","0"
"61","0","1005903","100590361","0","0","0","0","4","0","1","3.2"
"62","vo_ske_0809","1005903","100590362","0","0","0","vo_ske","2","0","0","0"
"63","0","1005903","100590363","318","0.8","13","0","1","0","0","0"
"64","0","1005903","100590364","0","0","0","0","4","0","1","3.3"
"1","0","1005904","100590401","0","0","0","0","4","0","1","0.8"
"2","vo_ske_0901","1005904","100590402","0","0","0","vo_ske","2","0","0","0"
"3","0","1005904","100590403","158","1.325","1","0","1","0","0","0"
"4","0","1005904","100590404","0","0","0","0","4","0","1","2.008"
"5","0","1005904","100590405","365","1.863","1","0","1","158","0","0"
"6","0","1005904","100590406","0","0","0","0","4","0","1","3.699"
"7","vo_ske_0902","1005904","100590407","0","0","0","vo_ske","2","0","0","0"
"8","0","1005904","100590408","175","1.3","2","0","1","0","0","0"
"9","0","1005904","100590409","0","0","0","0","4","0","1","2.1"
"10","0","1005904","100590410","242","1.8","3","0","1","0","0","0"
"11","0","1005904","100590411","0","0","0","0","4","0","1","1.8"
"12","0","1005904","100590412","320","0.7","3","0","1","242","0","0"
"13","0","1005904","100590413","0","0","0","0","4","0","1","1.6"
"14","0","1005904","100590414","320","2.2","3","0","1","320","0","0"
"15","0","1005904","100590415","0","0","0","0","4","0","1","4.8"
"16","vo_ske_0903","1005904","100590416","0","0","0","vo_ske","2","0","0","0"
"17","0","1005904","100590417","252","2.3","4","0","1","0","0","0"
"18","0","1005904","100590418","0","0","0","0","4","0","1","3"
"19","0","1005904","100590419","415","0.8","4","0","1","252","0","0"
"20","0","1005904","100590420","0","0","0","0","4","0","1","1.3"
"21","0","1005904","100590421","415","2.8","5","0","1","0","0","0"
"22","0","1005904","100590422","0","0","0","0","4","0","1","4.9"
"23","vo_ske_0904","1005904","100590423","0","0","0","vo_ske","2","0","0","0"
"24","0","1005904","100590424","99","0.9","6","0","1","0","0","0"
"25","0","1005904","100590425","0","0","0","0","4","0","1","1.9"
"26","0","1005904","100590426","315","0.8","6","0","1","99","0","0"
"27","0","1005904","100590427","0","0","0","0","4","0","1","1.4"
"28","0","1005904","100590428","395","1.7","6","0","1","315","0","0"
"29","0","1005904","100590429","0","0","0","0","4","0","1","1.7"
"30","0","1005904","100590430","0","0.3","7","0","1","0","0","0"
"31","0","1005904","100590431","0","0","0","0","4","0","1","1.2"
"32","0","1005904","100590432","317","2.1","7","0","1","0","0","0"
"33","0","1005904","100590433","0","0","0","0","4","0","1","4.1"
"34","vo_ske_0905","1005904","100590434","0","0","0","vo_ske","2","0","0","0"
"35","0","1005904","100590435","123","1.3","8","0","1","0","0","0"
"36","0","1005904","100590436","0","0","0","0","4","0","1","1.9"
"37","0","1005904","100590437","311","0.59","8","0","1","123","0","0"
"38","0","1005904","100590438","0","0","0","0","4","0","1","2.656"
"39","vo_ske_0906","1005904","100590439","0","0","0","vo_ske","2","0","0","0"
"40","0","1005904","100590440","115","0.8","9","0","1","0","0","0"
"41","0","1005904","100590441","0","0","0","0","4","0","1","1.7"
"42","0","1005904","100590442","400","2.1","9","0","1","115","0","0"
"43","0","1005904","100590443","0","0","0","0","4","0","1","2.1"
"44","0","1005904","100590444","147","1.4","10","0","1","0","0","0"
"45","0","1005904","100590445","0","0","0","0","4","0","1","3.3"
"46","0","1005904","100590446","252","1.1","10","0","1","147","0","0"
"47","0","1005904","100590447","0","0","0","0","4","0","1","2.2"
"48","0","1005904","100590448","420","0.6","10","0","1","252","0","0"
"49","0","1005904","100590449","0","0","0","0","4","0","1","0.6"
"50","0","1005904","100590450","253","2.1","11","0","1","0","0","0"
"51","0","1005904","100590451","0","0","0","0","4","0","1","4.7"
"52","vo_ske_0907","1005904","100590452","0","0","0","vo_ske","2","0","0","0"
"53","0","1005904","100590453","95","0.8","12","0","1","0","0","0"
"54","0","1005904","100590454","0","0","0","0","4","0","1","1.7"
"55","0","1005904","100590455","272","1.34","12","0","1","95","0","0"
"56","0","1005904","100590456","0","0","0","0","4","0","1","1.874"
"57","0","1005904","100590457","410","0.776","12","0","1","272","0","0"
"58","0","1005904","100590458","0","0","0","0","4","0","1","2.613"
"59","vo_ske_0908","1005904","100590459","0","0","0","vo_ske","2","0","0","0"
"60","0","1005904","100590460","283","1.5","13","0","1","0","0","0"
"61","0","1005904","100590461","0","0","0","0","4","0","1","2.6"
"62","0","1005904","100590462","399","2","13","0","1","283","0","0"
"63","0","1005904","100590463","0","0","0","0","4","0","1","4.5"
"1","0","1005905","100590501","0","0","0","0","4","0","1","0.8"
"2","vo_ske_1001","1005905","100590502","0","0","0","vo_ske","2","0","0","0"
"3","0","1005905","100590503","114","0.5","1","0","1","0","0","0"
"4","0","1005905","100590504","0","0","0","0","4","0","1","1.1"
"5","0","1005905","100590505","235","1.4","1","0","1","114","0","0"
"6","0","1005905","100590506","0","0","0","0","4","0","1","2.8"
"7","vo_ske_1002","1005905","100590507","0","0","0","vo_ske","2","0","0","0"
"8","0","1005905","100590508","155","1.8","2","0","1","0","0","0"
"9","0","1005905","100590509","0","0","0","0","4","0","1","2.4"
"10","0","1005905","100590510","400","1.4","2","0","1","155","0","0"
"11","0","1005905","100590511","0","0","0","0","4","0","1","3.3"
"12","vo_ske_1003","1005905","100590512","0","0","0","vo_ske","2","0","0","0"
"13","0","1005905","100590513","264","2.224","3","0","1","0","0","0"
"14","0","1005905","100590514","0","0","0","0","4","0","1","2.769"
"15","0","1005905","100590515","415","0.869","3","0","1","264","0","0"
"16","0","1005905","100590516","0","0","0","0","4","0","1","1.635"
"17","0","1005905","100590517","99","0.6","4","0","1","0","0","0"
"18","0","1005905","100590518","0","0","0","0","4","0","1","2.2"
"19","vo_ske_1004","1005905","100590519","0","0","0","vo_ske","2","0","0","0"
"20","0","1005905","100590520","260","1.3","4","0","1","99","0","0"
"21","0","1005905","100590521","0","0","0","0","4","0","1","1.8"
"22","0","1005905","100590522","415","0.9","4","0","1","260","0","0"
"23","0","1005905","100590523","0","0","0","0","4","0","1","0.9"
"24","0","1005905","100590524","242","0.9","5","0","1","0","0","0"
"25","0","1005905","100590525","0","0","0","0","4","0","1","2.7"
"26","0","1005905","100590526","370","1.059","5","0","1","242","0","0"
"27","0","1005905","100590527","0","0","0","0","4","0","1","3"
"28","vo_ske_1005","1005905","100590528","0","0","0","vo_ske","2","0","0","0"
"29","0","1005905","100590529","261","1.2","6","0","1","0","0","0"
"30","0","1005905","100590530","0","0","0","0","4","0","1","1.7"
"31","0","1005905","100590531","397","2.1","6","0","1","261","0","0"
"32","0","1005905","100590532","0","0","0","0","4","0","1","4.5"
"33","vo_ske_1006","1005905","100590533","0","0","0","vo_ske","2","0","0","0"
"34","0","1005905","100590534","47","0.566","7","0","1","0","0","0"
"35","0","1005905","100590535","0","0","0","0","4","0","1","1.552"
"36","0","1005905","100590536","362","2.318","7","0","1","47","0","0"
"37","0","1005905","100590537","0","0","0","0","4","0","1","3.724"
"38","0","1005905","100590538","242","2.077","8","0","1","0","0","0"
"39","0","1005905","100590539","0","0","0","0","4","0","1","2.729"
"40","0","1005905","100590540","327","0.66","8","0","1","242","0","0"
"41","0","1005905","100590541","0","0","0","0","4","0","1","2.832"
"42","vo_ske_1007","1005905","100590542","0","0","0","vo_ske","2","0","0","0"
"43","0","1005905","100590543","94","0.608","9","0","1","0","0","0"
"44","0","1005905","100590544","0","0","0","0","4","0","1","1.363"
"45","0","1005905","100590545","338","1.493","9","0","1","94","0","0"
"46","0","1005905","100590546","0","0","0","0","4","0","1","2.007"
"47","0","1005905","100590547","415","0.237","9","0","1","338","0","0"
"48","0","1005905","100590548","0","0","0","0","4","0","1","0.4"
"49","0","1005905","100590549","121","1.2","10","0","1","0","0","0"
"50","0","1005905","100590550","0","0","0","0","4","0","1","2.82"
"51","vo_ske_1008","1005905","100590551","0","0","0","vo_ske","2","0","0","0"
"52","0","1005905","100590552","260","1.2","10","0","1","121","0","0"
"53","0","1005905","100590553","0","0","0","0","4","0","1","2.4"
"54","0","1005905","100590554","415","1.5","10","0","1","260","0","0"
"55","0","1005905","100590555","0","0","0","0","4","0","1","1.5"
"56","0","1005905","100590556","203","1.2","11","0","1","0","0","0"
"57","0","1005905","100590557","0","0","0","0","4","0","1","2.7"
"58","0","1005905","100590558","390","1.6","11","0","1","203","0","0"
"59","0","1005905","100590559","0","0","0","0","4","0","1","3.7"
"60","vo_ske_1009","1005905","100590560","0","0","0","vo_ske","2","0","0","0"
"61","0","1005905","100590561","345","2.9","12","0","1","0","0","0"
"62","0","1005905","100590562","0","0","0","0","4","0","1","4"
"63","0","1005905","100590563","335","1.6","13","0","1","0","0","0"
"64","0","1005905","100590564","0","0","0","0","4","0","1","3.6"
"65","vo_ske_1010","1005905","100590565","0","0","0","vo_ske","2","0","0","0"
"66","0","1005905","100590566","94","0.7","14","0","1","0","0","0"
"67","0","1005905","100590567","0","0","0","0","4","0","1","2.1"
"68","0","1005905","100590568","360","1.9","14","0","1","94","0","0"
"69","0","1005905","100590569","0","0","0","0","4","0","1","4.4"
"1","0","1005906","100590601","0","0","0","0","4","0","1","0.8"
"2","vo_ske_1101","1005906","100590602","0","0","0","vo_ske","2","0","0","0"
"3","0","1005906","100590603","163","1","1","0","1","0","0","0"
"4","0","1005906","100590604","0","0","0","0","4","0","1","1.7"
"5","0","1005906","100590605","253","0.6","1","0","1","163","0","0"
"6","0","1005906","100590606","0","0","0","0","4","0","1","1.5"
"7","0","1005906","100590607","393","0.9","1","0","1","253","0","0"
"8","0","1005906","100590608","0","0","0","0","4","0","1","1.5"
"9","0","1005906","100590609","146","1.6","2","0","1","0","0","0"
"10","0","1005906","100590610","0","0","0","0","4","0","1","3.6"
"11","vo_ske_1102","1005906","100590611","0","0","0","vo_ske","2","0","0","0"
"12","0","1005906","100590612","308","0.9","2","0","1","146","0","0"
"13","0","1005906","100590613","0","0","0","0","4","0","1","1.8"
"14","0","1005906","100590614","415","0.7","2","0","1","308","0","0"
"15","0","1005906","100590615","0","0","0","0","4","0","1","1.9"
"16","0","1005906","100590616","415","0.2","2","0","1","415","0","0"
"17","0","1005906","100590617","0","0","0","0","4","0","1","1.5"
"18","0","1005906","100590618","165","2.1","3","0","1","0","0","0"
"19","0","1005906","100590619","0","0","0","0","4","0","1","4.1"
"20","vo_ske_1103","1005906","100590620","0","0","0","vo_ske","2","0","0","0"
"21","0","1005906","100590621","387","1.7","3","0","1","165","0","0"
"22","0","1005906","100590622","0","0","0","0","4","0","1","2.5"
"23","0","1005906","100590623","179","1.197","4","0","1","0","0","0"
"24","0","1005906","100590624","0","0","0","0","4","0","1","1.72"
"25","0","1005906","100590625","347","1.735","4","0","1","179","0","0"
"26","0","1005906","100590626","0","0","0","0","4","0","1","4.154"
"27","vo_ske_1104","1005906","100590627","0","0","0","vo_ske","2","0","0","0"
"28","0","1005906","100590628","230","2.4","5","0","1","0","0","0"
"29","0","1005906","100590629","0","0","0","0","4","0","1","3.1"
"30","0","1005906","100590630","415","0.7","5","0","1","230","0","0"
"31","0","1005906","100590631","0","0","0","0","4","0","1","0.7"
"32","0","1005906","100590632","163","1.2","6","0","1","0","0","0"
"33","0","1005906","100590633","0","0","0","0","4","0","1","1.8"
"34","0","1005906","100590634","360","1.2","6","0","1","163","0","0"
"35","0","1005906","100590635","0","0","0","0","4","0","1","3.8"
"36","vo_ske_1105","1005906","100590636","0","0","0","vo_ske","2","0","0","0"
"37","0","1005906","100590637","274","0.8","7","0","1","0","0","0"
"38","0","1005906","100590638","0","0","0","0","4","0","1","1.4"
"39","0","1005906","100590639","290","1.1","8","0","1","0","0","0"
"40","0","1005906","100590640","0","0","0","0","4","0","1","2.1"
"41","0","1005906","100590641","415","1.3","8","0","1","290","0","0"
"42","0","1005906","100590642","0","0","0","0","4","0","1","1.3"
"43","0","1005906","100590643","415","0.4","8","0","1","415","0","0"
"44","0","1005906","100590644","0","0","0","0","4","0","1","1.9"
"45","0","1005906","100590645","415","1.152","8","0","1","415","0","0"
"46","0","1005906","100590646","0","0","0","0","4","0","1","1.561"
"47","0","1005906","100590647","415","1.273","8","0","1","415","0","0"
"48","0","1005906","100590648","0","0","0","0","4","0","1","3.32"
"49","vo_ske_1106","1005906","100590649","0","0","0","vo_ske","2","0","0","0"
"50","0","1005906","100590650","300","2.7","9","0","1","0","0","0"
"51","0","1005906","100590651","0","0","0","0","4","0","1","3.8"
"52","0","1005906","100590652","157","0.894","10","0","1","0","0","0"
"53","0","1005906","100590653","0","0","0","0","4","0","1","1.455"
"54","0","1005906","100590654","263","1.334","10","0","1","157","0","0"
"55","0","1005906","100590655","0","0","0","0","4","0","1","3.699"
"56","vo_ske_1107","1005906","100590656","0","0","0","vo_ske","2","0","0","0"
"57","0","1005906","100590657","210","1.7","11","0","1","0","0","0"
"58","0","1005906","100590658","0","0","0","0","4","0","1","2.8"
"59","0","1005906","100590659","218","1.364","12","0","1","0","0","0"
"60","0","1005906","100590660","0","0","0","0","4","0","1","3.365"
"61","vo_ske_1108","1005906","100590661","0","0","0","vo_ske","2","0","0","0"
"62","0","1005906","100590662","85","0.6","13","0","1","0","0","0"
"63","0","1005906","100590663","0","0","0","0","4","0","1","2.4"
"64","vo_ske_1109","1005906","100590664","0","0","0","vo_ske","2","0","0","0"
"65","0","1005906","100590665","125","1","14","0","1","0","0","0"
"66","0","1005906","100590666","0","0","0","0","4","0","1","2"
"67","0","1005906","100590667","266","1","14","0","1","125","0","0"
"68","0","1005906","100590668","0","0","0","0","4","0","1","3.5"
