6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f
"1005901","0","2","0","53","vo_ske_0608","0","100590153","vo_ske","0","0","0"
"1005901","2","1","0","54","0","0","100590154","0","10","221","0"
"1005901","0","4","0","55","0","1","100590155","0","0","0","2.7"
"1005901","1","1","221","56","0","0","100590156","0","10","385","0"
"1005901","0","4","0","57","0","1","100590157","0","0","0","1"
"1005901","0.7","1","0","58","0","0","100590158","0","11","0","0"
"1005901","0","4","0","59","0","1","100590159","0","0","0","1.9"
"1005901","1.6","1","0","60","0","0","100590160","0","11","400","0"
"1005901","0","4","0","61","0","1","100590161","0","0","0","4"
"1005901","0","2","0","62","vo_ske_0609","0","100590162","vo_ske","0","0","0"
"1005901","2","1","0","63","0","0","100590163","0","12","288","0"
"1005901","0","4","0","64","0","1","100590164","0","0","0","3.8"
"1005901","0","2","0","65","vo_ske_0610","0","100590165","vo_ske","0","0","0"
"1005901","0.7","1","0","66","0","0","100590166","0","13","189","0"
"1005901","0","4","0","67","0","1","100590167","0","0","0","1.4"
"1005901","1.7","1","189","68","0","0","100590168","0","13","340","0"
"1005901","0","4","0","69","0","1","100590169","0","0","0","4.2"
"1005902","0","4","0","1","0","1","100590201","0","0","0","0.8"
"1005902","0","2","0","2","vo_ske_0701","0","100590202","vo_ske","0","0","0"
"1005902","2.3","1","0","3","0","0","100590203","0","1","310","0"
"1005902","0","4","0","4","0","1","100590204","0","0","0","3.6"
"1005902","0","2","0","5","vo_ske_0702","0","100590205","vo_ske","0","0","0"
"1005902","0.9","1","0","6","0","0","100590206","0","2","215","0"
"1005902","0","4","0","7","0","1","100590207","0","0","0","1.6"
"1005902","0.7","1","215","8","0","0","100590208","0","2","316","0"
"1005902","0","4","0","9","0","1","100590209","0","0","0","1.6"
"1005902","0.9","1","0","10","0","0","100590210","0","3","86","0"
"1005902","0","4","0","11","0","1","100590211","0","0","0","1.5"
"1005902","1.9","1","86","12","0","0","100590212","0","3","250","0"
"1005902","0","4","0","13","0","1","100590213","0","0","0","3.5"
"1005902","0","2","0","14","vo_ske_0703","0","100590214","vo_ske","0","0","0"
"1005902","1.2","1","0","15","0","0","100590215","0","4","180","0"
"1005902","0","4","0","16","0","1","100590216","0","0","0","2.1"
"1005902","1.6","1","180","17","0","0","100590217","0","4","410","0"
"1005902","0","4","0","18","0","1","100590218","0","0","0","1.6"
"1005902","0.6","1","0","19","0","0","100590219","0","5","88","0"
"1005902","0","4","0","20","0","1","100590220","0","0","0","2.5"
"1005902","0","2","0","21","vo_ske_0704","0","100590221","vo_ske","0","0","0"
"1005902","0.7","1","88","22","0","0","100590222","0","5","194","0"
"1005902","0","4","0","23","0","1","100590223","0","0","0","2.4"
"1005902","1.1","1","194","24","0","0","100590224","0","5","410","0"
"1005902","0","4","0","25","0","1","100590225","0","0","0","1.1"
"1005902","1.5","1","0","26","0","0","100590226","0","6","119","0"
"1005902","0","4","0","27","0","1","100590227","0","0","0","2"
"1005902","1.4","1","119","28","0","0","100590228","0","6","410","0"
"1005902","0","4","0","29","0","1","100590229","0","0","0","2.9"
"1005902","0","2","0","30","vo_ske_0705","0","100590230","vo_ske","0","0","0"
"1005902","0.6","1","0","31","0","0","100590231","0","7","105","0"
"1005902","0","4","0","32","0","1","100590232","0","0","0","1.4"
"1005902","2","1","105","33","0","0","100590233","0","7","390","0"
"1005902","0","4","0","34","0","1","100590234","0","0","0","5.2"
"1005902","0","2","0","35","vo_ske_0706","0","100590235","vo_ske","0","0","0"
"1005902","1.226","1","0","36","0","0","100590236","0","8","167","0"
"1005902","0","4","0","37","0","1","100590237","0","0","0","1.934"
"1005902","1.42","1","167","38","0","0","100590238","0","8","247","0"
"1005902","0","4","0","39","0","1","100590239","0","0","0","1.552"
"1005902","0.6","1","247","40","0","0","100590240","0","8","410","0"
"1005902","0","4","0","41","0","1","100590241","0","0","0","0.6"
"1005902","1.2","1","0","42","0","0","100590242","0","9","149","0"
"1005902","0","4","0","43","0","1","100590243","0","0","0","3"
"1005902","0","2","0","44","vo_ske_0707","0","100590244","vo_ske","0","0","0"
"1005902","1","1","149","45","0","0","100590245","0","9","269","0"
"1005902","0","4","0","46","0","1","100590246","0","0","0","2"
"1005902","0.9","1","269","47","0","0","100590247","0","9","402","0"
"1005902","0","4","0","48","0","1","100590248","0","0","0","3.1"
"1005902","0","2","0","49","vo_ske_0708","0","100590249","vo_ske","0","0","0"
"1005902","1.1","1","0","50","0","0","100590250","0","10","200","0"
"1005902","0","4","0","51","0","1","100590251","0","0","0","2.4"
"1005902","0","2","0","52","vo_ske_0709","0","100590252","vo_ske","0","0","0"
"1005902","2.5","1","0","53","0","0","100590253","0","11","236","0"
"1005902","0","4","0","54","0","1","100590254","0","0","0","3.4"
"1005902","0","2","0","55","vo_ske_0710","0","100590255","vo_ske","0","0","0"
"1005902","1.4","1","236","56","0","0","100590256","0","11","410","0"
"1005902","0","4","0","57","0","1","100590257","0","0","0","2.1"
"1005902","1.3","1","0","58","0","0","100590258","0","12","302","0"
"1005902","0","4","0","59","0","1","100590259","0","0","0","3.2"
"1005902","0","2","0","60","vo_ske_0711","0","100590260","vo_ske","0","0","0"
"1005902","0.8","1","0","61","0","0","100590261","0","13","88","0"
"1005902","0","4","0","62","0","1","100590262","0","0","0","1.9"
"1005902","1.7","1","88","63","0","0","100590263","0","13","305","0"
"1005902","0","4","0","64","0","1","100590264","0","0","0","3.5"
"1005902","0","2","0","65","vo_ske_0712","0","100590265","vo_ske","0","0","0"
"1005902","1","1","0","66","0","0","100590266","0","14","188","0"
"1005902","0","4","0","67","0","1","100590267","0","0","0","1.9"
"1005902","1.6","1","188","68","0","0","100590268","0","14","420","0"
"1005902","0","4","0","69","0","1","100590269","0","0","0","4.1"
"1005903","0","4","0","1","0","1","100590301","0","0","0","0.8"
"1005903","0","2","0","2","vo_ske_0801","0","100590302","vo_ske","0","0","0"
"1005903","2.2","1","0","3","0","0","100590303","0","1","231","0"
"1005903","0","4","0","4","0","1","100590304","0","0","0","3.4"
"1005903","0","2","0","5","vo_ske_0802","0","100590305","vo_ske","0","0","0"
"1005903","0.465","1","0","6","0","0","100590306","0","2","50","0"
"1005903","0","4","0","7","0","1","100590307","0","0","0","0.998"
"1005903","1.722","1","50","8","0","0","100590308","0","2","226","0"
"1005903","0","4","0","9","0","1","100590309","0","0","0","3.024"
"1005903","0.8","1","226","10","0","0","100590310","0","2","388","0"
"1005903","0","4","0","11","0","1","100590311","0","0","0","0.8"
"1005903","0.9","1","0","12","0","0","100590312","0","3","136","0"
"1005903","0","4","0","13","0","1","100590313","0","0","0","2.5"
"1005903","1","1","136","14","0","0","100590314","0","3","263","0"
"1005903","0","4","0","15","0","1","100590315","0","0","0","1.8"
"1005903","1.2","1","263","16","0","0","100590316","0","3","388","0"
"1005903","0","4","0","17","0","1","100590317","0","0","0","1.2"
"1005903","0.828","1","0","18","0","0","100590318","0","4","0","0"
"1005903","0","4","0","19","0","1","100590319","0","0","0","3.156"
"1005903","0","2","0","20","vo_ske_0803","0","100590320","vo_ske","0","0","0"
"1005903","1.2","1","0","21","0","0","100590321","0","4","71","0"
"1005903","0","4","0","22","0","1","100590322","0","0","0","2.3"
"1005903","1.8","1","71","23","0","0","100590323","0","4","347","0"
"1005903","0","4","0","24","0","1","100590324","0","0","0","3.4"
"1005903","1.9","1","0","25","0","0","100590325","0","5","350","0"
"1005903","0","4","0","26","0","1","100590326","0","0","0","4.3"
"1005903","0","2","0","27","vo_ske_0804","0","100590327","vo_ske","0","0","0"
"1005903","1.067","1","0","28","0","0","100590328","0","6","117","0"
"1005903","0","4","0","29","0","1","100590329","0","0","0","1.523"
"1005903","0.674","1","117","30","0","0","100590330","0","6","235","0"
"1005903","0","4","0","31","0","1","100590331","0","0","0","2.337"
"1005903","0","2","0","32","vo_ske_0805","0","100590332","vo_ske","0","0","0"
"1005903","1.1","1","0","33","0","0","100590333","0","7","235","0"
"1005903","0","4","0","34","0","1","100590334","0","0","0","1.1"
"1005903","0.675","1","0","35","0","0","100590335","0","8","0","0"
"1005903","0","4","0","36","0","1","100590336","0","0","0","1.662"
"1005903","2","1","0","37","0","0","100590337","0","8","350","0"
"1005903","0","4","0","38","0","1","100590338","0","0","0","4.3"
"1005903","0","2","0","39","vo_ske_0806","0","100590339","vo_ske","0","0","0"
"1005903","1.3","1","0","40","0","0","100590340","0","9","125","0"
"1005903","0","4","0","41","0","1","100590341","0","0","0","2.5"
"1005903","1.7","1","125","42","0","0","100590342","0","9","358","0"
"1005903","0","4","0","43","0","1","100590343","0","0","0","1.7"
"1005903","0.5","1","358","44","0","0","100590344","0","9","400","0"
"1005903","0","4","0","45","0","1","100590345","0","0","0","3.5"
"1005903","0","2","0","46","vo_ske_0807","0","100590346","vo_ske","0","0","0"
"1005903","2","1","0","47","0","0","100590347","0","10","199","0"
"1005903","0","4","0","48","0","1","100590348","0","0","0","3.2"
"1005903","1.1","1","199","49","0","0","100590349","0","10","400","0"
"1005903","0","4","0","50","0","1","100590350","0","0","0","1.1"
"1005903","0.8","1","0","51","0","0","100590351","0","11","0","0"
"1005903","0","4","0","52","0","1","100590352","0","0","0","2.4"
"1005903","1.7","1","0","53","0","0","100590353","0","11","328","0"
"1005903","0","4","0","54","0","1","100590354","0","0","0","4.6"
"1005903","0","2","0","55","vo_ske_0808","0","100590355","vo_ske","0","0","0"
"1005903","0.4","1","0","56","0","0","100590356","0","12","95","0"
"1005903","0","4","0","57","0","1","100590357","0","0","0","2"
"1005903","2.3","1","95","58","0","0","100590358","0","12","250","0"
"1005903","0","4","0","59","0","1","100590359","0","0","0","3.2"
"1005903","0.9","1","250","60","0","0","100590360","0","12","380","0"
"1005903","0","4","0","61","0","1","100590361","0","0","0","3.2"
"1005903","0","2","0","62","vo_ske_0809","0","100590362","vo_ske","0","0","0"
"1005903","0.8","1","0","63","0","0","100590363","0","13","318","0"
"1005903","0","4","0","64","0","1","100590364","0","0","0","3.3"
"1005904","0","4","0","1","0","1","100590401","0","0","0","0.8"
"1005904","0","2","0","2","vo_ske_0901","0","100590402","vo_ske","0","0","0"
"1005904","1.325","1","0","3","0","0","100590403","0","1","158","0"
"1005904","0","4","0","4","0","1","100590404","0","0","0","2.008"
"1005904","1.863","1","158","5","0","0","100590405","0","1","365","0"
"1005904","0","4","0","6","0","1","100590406","0","0","0","3.699"
"1005904","0","2","0","7","vo_ske_0902","0","100590407","vo_ske","0","0","0"
"1005904","1.3","1","0","8","0","0","100590408","0","2","175","0"
"1005904","0","4","0","9","0","1","100590409","0","0","0","2.1"
"1005904","1.8","1","0","10","0","0","100590410","0","3","242","0"
"1005904","0","4","0","11","0","1","100590411","0","0","0","1.8"
"1005904","0.7","1","242","12","0","0","100590412","0","3","320","0"
"1005904","0","4","0","13","0","1","100590413","0","0","0","1.6"
"1005904","2.2","1","320","14","0","0","100590414","0","3","320","0"
"1005904","0","4","0","15","0","1","100590415","0","0","0","4.8"
"1005904","0","2","0","16","vo_ske_0903","0","100590416","vo_ske","0","0","0"
"1005904","2.3","1","0","17","0","0","100590417","0","4","252","0"
"1005904","0","4","0","18","0","1","100590418","0","0","0","3"
"1005904","0.8","1","252","19","0","0","100590419","0","4","415","0"
"1005904","0","4","0","20","0","1","100590420","0","0","0","1.3"
"1005904","2.8","1","0","21","0","0","100590421","0","5","415","0"
"1005904","0","4","0","22","0","1","100590422","0","0","0","4.9"
"1005904","0","2","0","23","vo_ske_0904","0","100590423","vo_ske","0","0","0"
"1005904","0.9","1","0","24","0","0","100590424","0","6","99","0"
"1005904","0","4","0","25","0","1","100590425","0","0","0","1.9"
"1005904","0.8","1","99","26","0","0","100590426","0","6","315","0"
"1005904","0","4","0","27","0","1","100590427","0","0","0","1.4"
"1005904","1.7","1","315","28","0","0","100590428","0","6","395","0"
"1005904","0","4","0","29","0","1","100590429","0","0","0","1.7"
"1005904","0.3","1","0","30","0","0","100590430","0","7","0","0"
"1005904","0","4","0","31","0","1","100590431","0","0","0","1.2"
"1005904","2.1","1","0","32","0","0","100590432","0","7","317","0"
"1005904","0","4","0","33","0","1","100590433","0","0","0","4.1"
"1005904","0","2","0","34","vo_ske_0905","0","100590434","vo_ske","0","0","0"
"1005904","1.3","1","0","35","0","0","100590435","0","8","123","0"
"1005904","0","4","0","36","0","1","100590436","0","0","0","1.9"
"1005904","0.59","1","123","37","0","0","100590437","0","8","311","0"
"1005904","0","4","0","38","0","1","100590438","0","0","0","2.656"
"1005904","0","2","0","39","vo_ske_0906","0","100590439","vo_ske","0","0","0"
"1005904","0.8","1","0","40","0","0","100590440","0","9","115","0"
"1005904","0","4","0","41","0","1","100590441","0","0","0","1.7"
"1005904","2.1","1","115","42","0","0","100590442","0","9","400","0"
"1005904","0","4","0","43","0","1","100590443","0","0","0","2.1"
"1005904","1.4","1","0","44","0","0","100590444","0","10","147","0"
"1005904","0","4","0","45","0","1","100590445","0","0","0","3.3"
"1005904","1.1","1","147","46","0","0","100590446","0","10","252","0"
"1005904","0","4","0","47","0","1","100590447","0","0","0","2.2"
"1005904","0.6","1","252","48","0","0","100590448","0","10","420","0"
"1005904","0","4","0","49","0","1","100590449","0","0","0","0.6"
"1005904","2.1","1","0","50","0","0","100590450","0","11","253","0"
"1005904","0","4","0","51","0","1","100590451","0","0","0","4.7"
"1005904","0","2","0","52","vo_ske_0907","0","100590452","vo_ske","0","0","0"
"1005904","0.8","1","0","53","0","0","100590453","0","12","95","0"
"1005904","0","4","0","54","0","1","100590454","0","0","0","1.7"
"1005904","1.34","1","95","55","0","0","100590455","0","12","272","0"
"1005904","0","4","0","56","0","1","100590456","0","0","0","1.874"
"1005904","0.776","1","272","57","0","0","100590457","0","12","410","0"
"1005904","0","4","0","58","0","1","100590458","0","0","0","2.613"
"1005904","0","2","0","59","vo_ske_0908","0","100590459","vo_ske","0","0","0"
"1005904","1.5","1","0","60","0","0","100590460","0","13","283","0"
"1005904","0","4","0","61","0","1","100590461","0","0","0","2.6"
"1005904","2","1","283","62","0","0","100590462","0","13","399","0"
"1005904","0","4","0","63","0","1","100590463","0","0","0","4.5"
"1005905","0","4","0","1","0","1","100590501","0","0","0","0.8"
"1005905","0","2","0","2","vo_ske_1001","0","100590502","vo_ske","0","0","0"
"1005905","0.5","1","0","3","0","0","100590503","0","1","114","0"
"1005905","0","4","0","4","0","1","100590504","0","0","0","1.1"
"1005905","1.4","1","114","5","0","0","100590505","0","1","235","0"
"1005905","0","4","0","6","0","1","100590506","0","0","0","2.8"
"1005905","0","2","0","7","vo_ske_1002","0","100590507","vo_ske","0","0","0"
"1005905","1.8","1","0","8","0","0","100590508","0","2","155","0"
"1005905","0","4","0","9","0","1","100590509","0","0","0","2.4"
"1005905","1.4","1","155","10","0","0","100590510","0","2","400","0"
"1005905","0","4","0","11","0","1","100590511","0","0","0","3.3"
"1005905","0","2","0","12","vo_ske_1003","0","100590512","vo_ske","0","0","0"
"1005905","2.224","1","0","13","0","0","100590513","0","3","264","0"
"1005905","0","4","0","14","0","1","100590514","0","0","0","2.769"
"1005905","0.869","1","264","15","0","0","100590515","0","3","415","0"
"1005905","0","4","0","16","0","1","100590516","0","0","0","1.635"
"1005905","0.6","1","0","17","0","0","100590517","0","4","99","0"
"1005905","0","4","0","18","0","1","100590518","0","0","0","2.2"
"1005905","0","2","0","19","vo_ske_1004","0","100590519","vo_ske","0","0","0"
"1005905","1.3","1","99","20","0","0","100590520","0","4","260","0"
"1005905","0","4","0","21","0","1","100590521","0","0","0","1.8"
"1005905","0.9","1","260","22","0","0","100590522","0","4","415","0"
"1005905","0","4","0","23","0","1","100590523","0","0","0","0.9"
"1005905","0.9","1","0","24","0","0","100590524","0","5","242","0"
"1005905","0","4","0","25","0","1","100590525","0","0","0","2.7"
"1005905","1.059","1","242","26","0","0","100590526","0","5","370","0"
"1005905","0","4","0","27","0","1","100590527","0","0","0","3"
"1005905","0","2","0","28","vo_ske_1005","0","100590528","vo_ske","0","0","0"
"1005905","1.2","1","0","29","0","0","100590529","0","6","261","0"
"1005905","0","4","0","30","0","1","100590530","0","0","0","1.7"
"1005905","2.1","1","261","31","0","0","100590531","0","6","397","0"
"1005905","0","4","0","32","0","1","100590532","0","0","0","4.5"
"1005905","0","2","0","33","vo_ske_1006","0","100590533","vo_ske","0","0","0"
"1005905","0.566","1","0","34","0","0","100590534","0","7","47","0"
"1005905","0","4","0","35","0","1","100590535","0","0","0","1.552"
"1005905","2.318","1","47","36","0","0","100590536","0","7","362","0"
"1005905","0","4","0","37","0","1","100590537","0","0","0","3.724"
"1005905","2.077","1","0","38","0","0","100590538","0","8","242","0"
"1005905","0","4","0","39","0","1","100590539","0","0","0","2.729"
"1005905","0.66","1","242","40","0","0","100590540","0","8","327","0"
"1005905","0","4","0","41","0","1","100590541","0","0","0","2.832"
"1005905","0","2","0","42","vo_ske_1007","0","100590542","vo_ske","0","0","0"
"1005905","0.608","1","0","43","0","0","100590543","0","9","94","0"
"1005905","0","4","0","44","0","1","100590544","0","0","0","1.363"
"1005905","1.493","1","94","45","0","0","100590545","0","9","338","0"
"1005905","0","4","0","46","0","1","100590546","0","0","0","2.007"
"1005905","0.237","1","338","47","0","0","100590547","0","9","415","0"
"1005905","0","4","0","48","0","1","100590548","0","0","0","0.4"
"1005905","1.2","1","0","49","0","0","100590549","0","10","121","0"
"1005905","0","4","0","50","0","1","100590550","0","0","0","2.82"
"1005905","0","2","0","51","vo_ske_1008","0","100590551","vo_ske","0","0","0"
"1005905","1.2","1","121","52","0","0","100590552","0","10","260","0"
"1005905","0","4","0","53","0","1","100590553","0","0","0","2.4"
"1005905","1.5","1","260","54","0","0","100590554","0","10","415","0"
"1005905","0","4","0","55","0","1","100590555","0","0","0","1.5"
"1005905","1.2","1","0","56","0","0","100590556","0","11","203","0"
"1005905","0","4","0","57","0","1","100590557","0","0","0","2.7"
"1005905","1.6","1","203","58","0","0","100590558","0","11","390","0"
"1005905","0","4","0","59","0","1","100590559","0","0","0","3.7"
"1005905","0","2","0","60","vo_ske_1009","0","100590560","vo_ske","0","0","0"
"1005905","2.9","1","0","61","0","0","100590561","0","12","345","0"
"1005905","0","4","0","62","0","1","100590562","0","0","0","4"
"1005905","1.6","1","0","63","0","0","100590563","0","13","335","0"
"1005905","0","4","0","64","0","1","100590564","0","0","0","3.6"
"1005905","0","2","0","65","vo_ske_1010","0","100590565","vo_ske","0","0","0"
"1005905","0.7","1","0","66","0","0","100590566","0","14","94","0"
"1005905","0","4","0","67","0","1","100590567","0","0","0","2.1"
"1005905","1.9","1","94","68","0","0","100590568","0","14","360","0"
"1005905","0","4","0","69","0","1","100590569","0","0","0","4.4"
"1005906","0","4","0","1","0","1","100590601","0","0","0","0.8"
"1005906","0","2","0","2","vo_ske_1101","0","100590602","vo_ske","0","0","0"
"1005906","1","1","0","3","0","0","100590603","0","1","163","0"
"1005906","0","4","0","4","0","1","100590604","0","0","0","1.7"
"1005906","0.6","1","163","5","0","0","100590605","0","1","253","0"
"1005906","0","4","0","6","0","1","100590606","0","0","0","1.5"
"1005906","0.9","1","253","7","0","0","100590607","0","1","393","0"
"1005906","0","4","0","8","0","1","100590608","0","0","0","1.5"
"1005906","1.6","1","0","9","0","0","100590609","0","2","146","0"
"1005906","0","4","0","10","0","1","100590610","0","0","0","3.6"
"1005906","0","2","0","11","vo_ske_1102","0","100590611","vo_ske","0","0","0"
"1005906","0.9","1","146","12","0","0","100590612","0","2","308","0"
"1005906","0","4","0","13","0","1","100590613","0","0","0","1.8"
"1005906","0.7","1","308","14","0","0","100590614","0","2","415","0"
"1005906","0","4","0","15","0","1","100590615","0","0","0","1.9"
"1005906","0.2","1","415","16","0","0","100590616","0","2","415","0"
"1005906","0","4","0","17","0","1","100590617","0","0","0","1.5"
"1005906","2.1","1","0","18","0","0","100590618","0","3","165","0"
"1005906","0","4","0","19","0","1","100590619","0","0","0","4.1"
"1005906","0","2","0","20","vo_ske_1103","0","100590620","vo_ske","0","0","0"
"1005906","1.7","1","165","21","0","0","100590621","0","3","387","0"
"1005906","0","4","0","22","0","1","100590622","0","0","0","2.5"
"1005906","1.197","1","0","23","0","0","100590623","0","4","179","0"
"1005906","0","4","0","24","0","1","100590624","0","0","0","1.72"
"1005906","1.735","1","179","25","0","0","100590625","0","4","347","0"
"1005906","0","4","0","26","0","1","100590626","0","0","0","4.154"
"1005906","0","2","0","27","vo_ske_1104","0","100590627","vo_ske","0","0","0"
"1005906","2.4","1","0","28","0","0","100590628","0","5","230","0"
"1005906","0","4","0","29","0","1","100590629","0","0","0","3.1"
"1005906","0.7","1","230","30","0","0","100590630","0","5","415","0"
"1005906","0","4","0","31","0","1","100590631","0","0","0","0.7"
"1005906","1.2","1","0","32","0","0","100590632","0","6","163","0"
"1005906","0","4","0","33","0","1","100590633","0","0","0","1.8"
"1005906","1.2","1","163","34","0","0","100590634","0","6","360","0"
"1005906","0","4","0","35","0","1","100590635","0","0","0","3.8"
"1005906","0","2","0","36","vo_ske_1105","0","100590636","vo_ske","0","0","0"
"1005906","0.8","1","0","37","0","0","100590637","0","7","274","0"
"1005906","0","4","0","38","0","1","100590638","0","0","0","1.4"
"1005906","1.1","1","0","39","0","0","100590639","0","8","290","0"
"1005906","0","4","0","40","0","1","100590640","0","0","0","2.1"
"1005906","1.3","1","290","41","0","0","100590641","0","8","415","0"
"1005906","0","4","0","42","0","1","100590642","0","0","0","1.3"
"1005906","0.4","1","415","43","0","0","100590643","0","8","415","0"
"1005906","0","4","0","44","0","1","100590644","0","0","0","1.9"
"1005906","1.152","1","415","45","0","0","100590645","0","8","415","0"
"1005906","0","4","0","46","0","1","100590646","0","0","0","1.561"
"1005906","1.273","1","415","47","0","0","100590647","0","8","415","0"
"1005906","0","4","0","48","0","1","100590648","0","0","0","3.32"
"1005906","0","2","0","49","vo_ske_1106","0","100590649","vo_ske","0","0","0"
"1005906","2.7","1","0","50","0","0","100590650","0","9","300","0"
"1005906","0","4","0","51","0","1","100590651","0","0","0","3.8"
"1005906","0.894","1","0","52","0","0","100590652","0","10","157","0"
"1005906","0","4","0","53","0","1","100590653","0","0","0","1.455"
"1005906","1.334","1","157","54","0","0","100590654","0","10","263","0"
"1005906","0","4","0","55","0","1","100590655","0","0","0","3.699"
"1005906","0","2","0","56","vo_ske_1107","0","100590656","vo_ske","0","0","0"
"1005906","1.7","1","0","57","0","0","100590657","0","11","210","0"
"1005906","0","4","0","58","0","1","100590658","0","0","0","2.8"
"1005906","1.364","1","0","59","0","0","100590659","0","12","218","0"
"1005906","0","4","0","60","0","1","100590660","0","0","0","3.365"
"1005906","0","2","0","61","vo_ske_1108","0","100590661","vo_ske","0","0","0"
"1005906","0.6","1","0","62","0","0","100590662","0","13","85","0"
"1005906","0","4","0","63","0","1","100590663","0","0","0","2.4"
"1005906","0","2","0","64","vo_ske_1109","0","100590664","vo_ske","0","0","0"
"1005906","1","1","0","65","0","0","100590665","0","14","125","0"
"1005906","0","4","0","66","0","1","100590666","0","0","0","2"
"1005906","1","1","125","67","0","0","100590667","0","14","266","0"
"1005906","0","4","0","68","0","1","100590668","0","0","0","3.5"
