7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39
"0","2","0","vo_ske_0608","0","0","100590153","0","53","vo_ske","0","1005901"
"221","1","10","0","0","2","100590154","0","54","0","0","1005901"
"0","4","0","0","0","0","100590155","1","55","0","2.7","1005901"
"385","1","10","0","221","1","100590156","0","56","0","0","1005901"
"0","4","0","0","0","0","100590157","1","57","0","1","1005901"
"0","1","11","0","0","0.7","100590158","0","58","0","0","1005901"
"0","4","0","0","0","0","100590159","1","59","0","1.9","1005901"
"400","1","11","0","0","1.6","100590160","0","60","0","0","1005901"
"0","4","0","0","0","0","100590161","1","61","0","4","1005901"
"0","2","0","vo_ske_0609","0","0","100590162","0","62","vo_ske","0","1005901"
"288","1","12","0","0","2","100590163","0","63","0","0","1005901"
"0","4","0","0","0","0","100590164","1","64","0","3.8","1005901"
"0","2","0","vo_ske_0610","0","0","100590165","0","65","vo_ske","0","1005901"
"189","1","13","0","0","0.7","100590166","0","66","0","0","1005901"
"0","4","0","0","0","0","100590167","1","67","0","1.4","1005901"
"340","1","13","0","189","1.7","100590168","0","68","0","0","1005901"
"0","4","0","0","0","0","100590169","1","69","0","4.2","1005901"
"0","4","0","0","0","0","100590201","1","1","0","0.8","1005902"
"0","2","0","vo_ske_0701","0","0","100590202","0","2","vo_ske","0","1005902"
"310","1","1","0","0","2.3","100590203","0","3","0","0","1005902"
"0","4","0","0","0","0","100590204","1","4","0","3.6","1005902"
"0","2","0","vo_ske_0702","0","0","100590205","0","5","vo_ske","0","1005902"
"215","1","2","0","0","0.9","100590206","0","6","0","0","1005902"
"0","4","0","0","0","0","100590207","1","7","0","1.6","1005902"
"316","1","2","0","215","0.7","100590208","0","8","0","0","1005902"
"0","4","0","0","0","0","100590209","1","9","0","1.6","1005902"
"86","1","3","0","0","0.9","100590210","0","10","0","0","1005902"
"0","4","0","0","0","0","100590211","1","11","0","1.5","1005902"
"250","1","3","0","86","1.9","100590212","0","12","0","0","1005902"
"0","4","0","0","0","0","100590213","1","13","0","3.5","1005902"
"0","2","0","vo_ske_0703","0","0","100590214","0","14","vo_ske","0","1005902"
"180","1","4","0","0","1.2","100590215","0","15","0","0","1005902"
"0","4","0","0","0","0","100590216","1","16","0","2.1","1005902"
"410","1","4","0","180","1.6","100590217","0","17","0","0","1005902"
"0","4","0","0","0","0","100590218","1","18","0","1.6","1005902"
"88","1","5","0","0","0.6","100590219","0","19","0","0","1005902"
"0","4","0","0","0","0","100590220","1","20","0","2.5","1005902"
"0","2","0","vo_ske_0704","0","0","100590221","0","21","vo_ske","0","1005902"
"194","1","5","0","88","0.7","100590222","0","22","0","0","1005902"
"0","4","0","0","0","0","100590223","1","23","0","2.4","1005902"
"410","1","5","0","194","1.1","100590224","0","24","0","0","1005902"
"0","4","0","0","0","0","100590225","1","25","0","1.1","1005902"
"119","1","6","0","0","1.5","100590226","0","26","0","0","1005902"
"0","4","0","0","0","0","100590227","1","27","0","2","1005902"
"410","1","6","0","119","1.4","100590228","0","28","0","0","1005902"
"0","4","0","0","0","0","100590229","1","29","0","2.9","1005902"
"0","2","0","vo_ske_0705","0","0","100590230","0","30","vo_ske","0","1005902"
"105","1","7","0","0","0.6","100590231","0","31","0","0","1005902"
"0","4","0","0","0","0","100590232","1","32","0","1.4","1005902"
"390","1","7","0","105","2","100590233","0","33","0","0","1005902"
"0","4","0","0","0","0","100590234","1","34","0","5.2","1005902"
"0","2","0","vo_ske_0706","0","0","100590235","0","35","vo_ske","0","1005902"
"167","1","8","0","0","1.226","100590236","0","36","0","0","1005902"
"0","4","0","0","0","0","100590237","1","37","0","1.934","1005902"
"247","1","8","0","167","1.42","100590238","0","38","0","0","1005902"
"0","4","0","0","0","0","100590239","1","39","0","1.552","1005902"
"410","1","8","0","247","0.6","100590240","0","40","0","0","1005902"
"0","4","0","0","0","0","100590241","1","41","0","0.6","1005902"
"149","1","9","0","0","1.2","100590242","0","42","0","0","1005902"
"0","4","0","0","0","0","100590243","1","43","0","3","1005902"
"0","2","0","vo_ske_0707","0","0","100590244","0","44","vo_ske","0","1005902"
"269","1","9","0","149","1","100590245","0","45","0","0","1005902"
"0","4","0","0","0","0","100590246","1","46","0","2","1005902"
"402","1","9","0","269","0.9","100590247","0","47","0","0","1005902"
"0","4","0","0","0","0","100590248","1","48","0","3.1","1005902"
"0","2","0","vo_ske_0708","0","0","100590249","0","49","vo_ske","0","1005902"
"200","1","10","0","0","1.1","100590250","0","50","0","0","1005902"
"0","4","0","0","0","0","100590251","1","51","0","2.4","1005902"
"0","2","0","vo_ske_0709","0","0","100590252","0","52","vo_ske","0","1005902"
"236","1","11","0","0","2.5","100590253","0","53","0","0","1005902"
"0","4","0","0","0","0","100590254","1","54","0","3.4","1005902"
"0","2","0","vo_ske_0710","0","0","100590255","0","55","vo_ske","0","1005902"
"410","1","11","0","236","1.4","100590256","0","56","0","0","1005902"
"0","4","0","0","0","0","100590257","1","57","0","2.1","1005902"
"302","1","12","0","0","1.3","100590258","0","58","0","0","1005902"
"0","4","0","0","0","0","100590259","1","59","0","3.2","1005902"
"0","2","0","vo_ske_0711","0","0","100590260","0","60","vo_ske","0","1005902"
"88","1","13","0","0","0.8","100590261","0","61","0","0","1005902"
"0","4","0","0","0","0","100590262","1","62","0","1.9","1005902"
"305","1","13","0","88","1.7","100590263","0","63","0","0","1005902"
"0","4","0","0","0","0","100590264","1","64","0","3.5","1005902"
"0","2","0","vo_ske_0712","0","0","100590265","0","65","vo_ske","0","1005902"
"188","1","14","0","0","1","100590266","0","66","0","0","1005902"
"0","4","0","0","0","0","100590267","1","67","0","1.9","1005902"
"420","1","14","0","188","1.6","100590268","0","68","0","0","1005902"
"0","4","0","0","0","0","100590269","1","69","0","4.1","1005902"
"0","4","0","0","0","0","100590301","1","1","0","0.8","1005903"
"0","2","0","vo_ske_0801","0","0","100590302","0","2","vo_ske","0","1005903"
"231","1","1","0","0","2.2","100590303","0","3","0","0","1005903"
"0","4","0","0","0","0","100590304","1","4","0","3.4","1005903"
"0","2","0","vo_ske_0802","0","0","100590305","0","5","vo_ske","0","1005903"
"50","1","2","0","0","0.465","100590306","0","6","0","0","1005903"
"0","4","0","0","0","0","100590307","1","7","0","0.998","1005903"
"226","1","2","0","50","1.722","100590308","0","8","0","0","1005903"
"0","4","0","0","0","0","100590309","1","9","0","3.024","1005903"
"388","1","2","0","226","0.8","100590310","0","10","0","0","1005903"
"0","4","0","0","0","0","100590311","1","11","0","0.8","1005903"
"136","1","3","0","0","0.9","100590312","0","12","0","0","1005903"
"0","4","0","0","0","0","100590313","1","13","0","2.5","1005903"
"263","1","3","0","136","1","100590314","0","14","0","0","1005903"
"0","4","0","0","0","0","100590315","1","15","0","1.8","1005903"
"388","1","3","0","263","1.2","100590316","0","16","0","0","1005903"
"0","4","0","0","0","0","100590317","1","17","0","1.2","1005903"
"0","1","4","0","0","0.828","100590318","0","18","0","0","1005903"
"0","4","0","0","0","0","100590319","1","19","0","3.156","1005903"
"0","2","0","vo_ske_0803","0","0","100590320","0","20","vo_ske","0","1005903"
"71","1","4","0","0","1.2","100590321","0","21","0","0","1005903"
"0","4","0","0","0","0","100590322","1","22","0","2.3","1005903"
"347","1","4","0","71","1.8","100590323","0","23","0","0","1005903"
"0","4","0","0","0","0","100590324","1","24","0","3.4","1005903"
"350","1","5","0","0","1.9","100590325","0","25","0","0","1005903"
"0","4","0","0","0","0","100590326","1","26","0","4.3","1005903"
"0","2","0","vo_ske_0804","0","0","100590327","0","27","vo_ske","0","1005903"
"117","1","6","0","0","1.067","100590328","0","28","0","0","1005903"
"0","4","0","0","0","0","100590329","1","29","0","1.523","1005903"
"235","1","6","0","117","0.674","100590330","0","30","0","0","1005903"
"0","4","0","0","0","0","100590331","1","31","0","2.337","1005903"
"0","2","0","vo_ske_0805","0","0","100590332","0","32","vo_ske","0","1005903"
"235","1","7","0","0","1.1","100590333","0","33","0","0","1005903"
"0","4","0","0","0","0","100590334","1","34","0","1.1","1005903"
"0","1","8","0","0","0.675","100590335","0","35","0","0","1005903"
"0","4","0","0","0","0","100590336","1","36","0","1.662","1005903"
"350","1","8","0","0","2","100590337","0","37","0","0","1005903"
"0","4","0","0","0","0","100590338","1","38","0","4.3","1005903"
"0","2","0","vo_ske_0806","0","0","100590339","0","39","vo_ske","0","1005903"
"125","1","9","0","0","1.3","100590340","0","40","0","0","1005903"
"0","4","0","0","0","0","100590341","1","41","0","2.5","1005903"
"358","1","9","0","125","1.7","100590342","0","42","0","0","1005903"
"0","4","0","0","0","0","100590343","1","43","0","1.7","1005903"
"400","1","9","0","358","0.5","100590344","0","44","0","0","1005903"
"0","4","0","0","0","0","100590345","1","45","0","3.5","1005903"
"0","2","0","vo_ske_0807","0","0","100590346","0","46","vo_ske","0","1005903"
"199","1","10","0","0","2","100590347","0","47","0","0","1005903"
"0","4","0","0","0","0","100590348","1","48","0","3.2","1005903"
"400","1","10","0","199","1.1","100590349","0","49","0","0","1005903"
"0","4","0","0","0","0","100590350","1","50","0","1.1","1005903"
"0","1","11","0","0","0.8","100590351","0","51","0","0","1005903"
"0","4","0","0","0","0","100590352","1","52","0","2.4","1005903"
"328","1","11","0","0","1.7","100590353","0","53","0","0","1005903"
"0","4","0","0","0","0","100590354","1","54","0","4.6","1005903"
"0","2","0","vo_ske_0808","0","0","100590355","0","55","vo_ske","0","1005903"
"95","1","12","0","0","0.4","100590356","0","56","0","0","1005903"
"0","4","0","0","0","0","100590357","1","57","0","2","1005903"
"250","1","12","0","95","2.3","100590358","0","58","0","0","1005903"
"0","4","0","0","0","0","100590359","1","59","0","3.2","1005903"
"380","1","12","0","250","0.9","100590360","0","60","0","0","1005903"
"0","4","0","0","0","0","100590361","1","61","0","3.2","1005903"
"0","2","0","vo_ske_0809","0","0","100590362","0","62","vo_ske","0","1005903"
"318","1","13","0","0","0.8","100590363","0","63","0","0","1005903"
"0","4","0","0","0","0","100590364","1","64","0","3.3","1005903"
"0","4","0","0","0","0","100590401","1","1","0","0.8","1005904"
"0","2","0","vo_ske_0901","0","0","100590402","0","2","vo_ske","0","1005904"
"158","1","1","0","0","1.325","100590403","0","3","0","0","1005904"
"0","4","0","0","0","0","100590404","1","4","0","2.008","1005904"
"365","1","1","0","158","1.863","100590405","0","5","0","0","1005904"
"0","4","0","0","0","0","100590406","1","6","0","3.699","1005904"
"0","2","0","vo_ske_0902","0","0","100590407","0","7","vo_ske","0","1005904"
"175","1","2","0","0","1.3","100590408","0","8","0","0","1005904"
"0","4","0","0","0","0","100590409","1","9","0","2.1","1005904"
"242","1","3","0","0","1.8","100590410","0","10","0","0","1005904"
"0","4","0","0","0","0","100590411","1","11","0","1.8","1005904"
"320","1","3","0","242","0.7","100590412","0","12","0","0","1005904"
"0","4","0","0","0","0","100590413","1","13","0","1.6","1005904"
"320","1","3","0","320","2.2","100590414","0","14","0","0","1005904"
"0","4","0","0","0","0","100590415","1","15","0","4.8","1005904"
"0","2","0","vo_ske_0903","0","0","100590416","0","16","vo_ske","0","1005904"
"252","1","4","0","0","2.3","100590417","0","17","0","0","1005904"
"0","4","0","0","0","0","100590418","1","18","0","3","1005904"
"415","1","4","0","252","0.8","100590419","0","19","0","0","1005904"
"0","4","0","0","0","0","100590420","1","20","0","1.3","1005904"
"415","1","5","0","0","2.8","100590421","0","21","0","0","1005904"
"0","4","0","0","0","0","100590422","1","22","0","4.9","1005904"
"0","2","0","vo_ske_0904","0","0","100590423","0","23","vo_ske","0","1005904"
"99","1","6","0","0","0.9","100590424","0","24","0","0","1005904"
"0","4","0","0","0","0","100590425","1","25","0","1.9","1005904"
"315","1","6","0","99","0.8","100590426","0","26","0","0","1005904"
"0","4","0","0","0","0","100590427","1","27","0","1.4","1005904"
"395","1","6","0","315","1.7","100590428","0","28","0","0","1005904"
"0","4","0","0","0","0","100590429","1","29","0","1.7","1005904"
"0","1","7","0","0","0.3","100590430","0","30","0","0","1005904"
"0","4","0","0","0","0","100590431","1","31","0","1.2","1005904"
"317","1","7","0","0","2.1","100590432","0","32","0","0","1005904"
"0","4","0","0","0","0","100590433","1","33","0","4.1","1005904"
"0","2","0","vo_ske_0905","0","0","100590434","0","34","vo_ske","0","1005904"
"123","1","8","0","0","1.3","100590435","0","35","0","0","1005904"
"0","4","0","0","0","0","100590436","1","36","0","1.9","1005904"
"311","1","8","0","123","0.59","100590437","0","37","0","0","1005904"
"0","4","0","0","0","0","100590438","1","38","0","2.656","1005904"
"0","2","0","vo_ske_0906","0","0","100590439","0","39","vo_ske","0","1005904"
"115","1","9","0","0","0.8","100590440","0","40","0","0","1005904"
"0","4","0","0","0","0","100590441","1","41","0","1.7","1005904"
"400","1","9","0","115","2.1","100590442","0","42","0","0","1005904"
"0","4","0","0","0","0","100590443","1","43","0","2.1","1005904"
"147","1","10","0","0","1.4","100590444","0","44","0","0","1005904"
"0","4","0","0","0","0","100590445","1","45","0","3.3","1005904"
"252","1","10","0","147","1.1","100590446","0","46","0","0","1005904"
"0","4","0","0","0","0","100590447","1","47","0","2.2","1005904"
"420","1","10","0","252","0.6","100590448","0","48","0","0","1005904"
"0","4","0","0","0","0","100590449","1","49","0","0.6","1005904"
"253","1","11","0","0","2.1","100590450","0","50","0","0","1005904"
"0","4","0","0","0","0","100590451","1","51","0","4.7","1005904"
"0","2","0","vo_ske_0907","0","0","100590452","0","52","vo_ske","0","1005904"
"95","1","12","0","0","0.8","100590453","0","53","0","0","1005904"
"0","4","0","0","0","0","100590454","1","54","0","1.7","1005904"
"272","1","12","0","95","1.34","100590455","0","55","0","0","1005904"
"0","4","0","0","0","0","100590456","1","56","0","1.874","1005904"
"410","1","12","0","272","0.776","100590457","0","57","0","0","1005904"
"0","4","0","0","0","0","100590458","1","58","0","2.613","1005904"
"0","2","0","vo_ske_0908","0","0","100590459","0","59","vo_ske","0","1005904"
"283","1","13","0","0","1.5","100590460","0","60","0","0","1005904"
"0","4","0","0","0","0","100590461","1","61","0","2.6","1005904"
"399","1","13","0","283","2","100590462","0","62","0","0","1005904"
"0","4","0","0","0","0","100590463","1","63","0","4.5","1005904"
"0","4","0","0","0","0","100590501","1","1","0","0.8","1005905"
"0","2","0","vo_ske_1001","0","0","100590502","0","2","vo_ske","0","1005905"
"114","1","1","0","0","0.5","100590503","0","3","0","0","1005905"
"0","4","0","0","0","0","100590504","1","4","0","1.1","1005905"
"235","1","1","0","114","1.4","100590505","0","5","0","0","1005905"
"0","4","0","0","0","0","100590506","1","6","0","2.8","1005905"
"0","2","0","vo_ske_1002","0","0","100590507","0","7","vo_ske","0","1005905"
"155","1","2","0","0","1.8","100590508","0","8","0","0","1005905"
"0","4","0","0","0","0","100590509","1","9","0","2.4","1005905"
"400","1","2","0","155","1.4","100590510","0","10","0","0","1005905"
"0","4","0","0","0","0","100590511","1","11","0","3.3","1005905"
"0","2","0","vo_ske_1003","0","0","100590512","0","12","vo_ske","0","1005905"
"264","1","3","0","0","2.224","100590513","0","13","0","0","1005905"
"0","4","0","0","0","0","100590514","1","14","0","2.769","1005905"
"415","1","3","0","264","0.869","100590515","0","15","0","0","1005905"
"0","4","0","0","0","0","100590516","1","16","0","1.635","1005905"
"99","1","4","0","0","0.6","100590517","0","17","0","0","1005905"
"0","4","0","0","0","0","100590518","1","18","0","2.2","1005905"
"0","2","0","vo_ske_1004","0","0","100590519","0","19","vo_ske","0","1005905"
"260","1","4","0","99","1.3","100590520","0","20","0","0","1005905"
"0","4","0","0","0","0","100590521","1","21","0","1.8","1005905"
"415","1","4","0","260","0.9","100590522","0","22","0","0","1005905"
"0","4","0","0","0","0","100590523","1","23","0","0.9","1005905"
"242","1","5","0","0","0.9","100590524","0","24","0","0","1005905"
"0","4","0","0","0","0","100590525","1","25","0","2.7","1005905"
"370","1","5","0","242","1.059","100590526","0","26","0","0","1005905"
"0","4","0","0","0","0","100590527","1","27","0","3","1005905"
"0","2","0","vo_ske_1005","0","0","100590528","0","28","vo_ske","0","1005905"
"261","1","6","0","0","1.2","100590529","0","29","0","0","1005905"
"0","4","0","0","0","0","100590530","1","30","0","1.7","1005905"
"397","1","6","0","261","2.1","100590531","0","31","0","0","1005905"
"0","4","0","0","0","0","100590532","1","32","0","4.5","1005905"
"0","2","0","vo_ske_1006","0","0","100590533","0","33","vo_ske","0","1005905"
"47","1","7","0","0","0.566","100590534","0","34","0","0","1005905"
"0","4","0","0","0","0","100590535","1","35","0","1.552","1005905"
"362","1","7","0","47","2.318","100590536","0","36","0","0","1005905"
"0","4","0","0","0","0","100590537","1","37","0","3.724","1005905"
"242","1","8","0","0","2.077","100590538","0","38","0","0","1005905"
"0","4","0","0","0","0","100590539","1","39","0","2.729","1005905"
"327","1","8","0","242","0.66","100590540","0","40","0","0","1005905"
"0","4","0","0","0","0","100590541","1","41","0","2.832","1005905"
"0","2","0","vo_ske_1007","0","0","100590542","0","42","vo_ske","0","1005905"
"94","1","9","0","0","0.608","100590543","0","43","0","0","1005905"
"0","4","0","0","0","0","100590544","1","44","0","1.363","1005905"
"338","1","9","0","94","1.493","100590545","0","45","0","0","1005905"
"0","4","0","0","0","0","100590546","1","46","0","2.007","1005905"
"415","1","9","0","338","0.237","100590547","0","47","0","0","1005905"
"0","4","0","0","0","0","100590548","1","48","0","0.4","1005905"
"121","1","10","0","0","1.2","100590549","0","49","0","0","1005905"
"0","4","0","0","0","0","100590550","1","50","0","2.82","1005905"
"0","2","0","vo_ske_1008","0","0","100590551","0","51","vo_ske","0","1005905"
"260","1","10","0","121","1.2","100590552","0","52","0","0","1005905"
"0","4","0","0","0","0","100590553","1","53","0","2.4","1005905"
"415","1","10","0","260","1.5","100590554","0","54","0","0","1005905"
"0","4","0","0","0","0","100590555","1","55","0","1.5","1005905"
"203","1","11","0","0","1.2","100590556","0","56","0","0","1005905"
"0","4","0","0","0","0","100590557","1","57","0","2.7","1005905"
"390","1","11","0","203","1.6","100590558","0","58","0","0","1005905"
"0","4","0","0","0","0","100590559","1","59","0","3.7","1005905"
"0","2","0","vo_ske_1009","0","0","100590560","0","60","vo_ske","0","1005905"
"345","1","12","0","0","2.9","100590561","0","61","0","0","1005905"
"0","4","0","0","0","0","100590562","1","62","0","4","1005905"
"335","1","13","0","0","1.6","100590563","0","63","0","0","1005905"
"0","4","0","0","0","0","100590564","1","64","0","3.6","1005905"
"0","2","0","vo_ske_1010","0","0","100590565","0","65","vo_ske","0","1005905"
"94","1","14","0","0","0.7","100590566","0","66","0","0","1005905"
"0","4","0","0","0","0","100590567","1","67","0","2.1","1005905"
"360","1","14","0","94","1.9","100590568","0","68","0","0","1005905"
"0","4","0","0","0","0","100590569","1","69","0","4.4","1005905"
"0","4","0","0","0","0","100590601","1","1","0","0.8","1005906"
"0","2","0","vo_ske_1101","0","0","100590602","0","2","vo_ske","0","1005906"
"163","1","1","0","0","1","100590603","0","3","0","0","1005906"
"0","4","0","0","0","0","100590604","1","4","0","1.7","1005906"
"253","1","1","0","163","0.6","100590605","0","5","0","0","1005906"
"0","4","0","0","0","0","100590606","1","6","0","1.5","1005906"
"393","1","1","0","253","0.9","100590607","0","7","0","0","1005906"
"0","4","0","0","0","0","100590608","1","8","0","1.5","1005906"
"146","1","2","0","0","1.6","100590609","0","9","0","0","1005906"
"0","4","0","0","0","0","100590610","1","10","0","3.6","1005906"
"0","2","0","vo_ske_1102","0","0","100590611","0","11","vo_ske","0","1005906"
"308","1","2","0","146","0.9","100590612","0","12","0","0","1005906"
"0","4","0","0","0","0","100590613","1","13","0","1.8","1005906"
"415","1","2","0","308","0.7","100590614","0","14","0","0","1005906"
"0","4","0","0","0","0","100590615","1","15","0","1.9","1005906"
"415","1","2","0","415","0.2","100590616","0","16","0","0","1005906"
"0","4","0","0","0","0","100590617","1","17","0","1.5","1005906"
"165","1","3","0","0","2.1","100590618","0","18","0","0","1005906"
"0","4","0","0","0","0","100590619","1","19","0","4.1","1005906"
"0","2","0","vo_ske_1103","0","0","100590620","0","20","vo_ske","0","1005906"
"387","1","3","0","165","1.7","100590621","0","21","0","0","1005906"
"0","4","0","0","0","0","100590622","1","22","0","2.5","1005906"
"179","1","4","0","0","1.197","100590623","0","23","0","0","1005906"
"0","4","0","0","0","0","100590624","1","24","0","1.72","1005906"
"347","1","4","0","179","1.735","100590625","0","25","0","0","1005906"
"0","4","0","0","0","0","100590626","1","26","0","4.154","1005906"
"0","2","0","vo_ske_1104","0","0","100590627","0","27","vo_ske","0","1005906"
"230","1","5","0","0","2.4","100590628","0","28","0","0","1005906"
"0","4","0","0","0","0","100590629","1","29","0","3.1","1005906"
"415","1","5","0","230","0.7","100590630","0","30","0","0","1005906"
"0","4","0","0","0","0","100590631","1","31","0","0.7","1005906"
"163","1","6","0","0","1.2","100590632","0","32","0","0","1005906"
"0","4","0","0","0","0","100590633","1","33","0","1.8","1005906"
"360","1","6","0","163","1.2","100590634","0","34","0","0","1005906"
"0","4","0","0","0","0","100590635","1","35","0","3.8","1005906"
"0","2","0","vo_ske_1105","0","0","100590636","0","36","vo_ske","0","1005906"
"274","1","7","0","0","0.8","100590637","0","37","0","0","1005906"
"0","4","0","0","0","0","100590638","1","38","0","1.4","1005906"
"290","1","8","0","0","1.1","100590639","0","39","0","0","1005906"
"0","4","0","0","0","0","100590640","1","40","0","2.1","1005906"
"415","1","8","0","290","1.3","100590641","0","41","0","0","1005906"
"0","4","0","0","0","0","100590642","1","42","0","1.3","1005906"
"415","1","8","0","415","0.4","100590643","0","43","0","0","1005906"
"0","4","0","0","0","0","100590644","1","44","0","1.9","1005906"
"415","1","8","0","415","1.152","100590645","0","45","0","0","1005906"
"0","4","0","0","0","0","100590646","1","46","0","1.561","1005906"
"415","1","8","0","415","1.273","100590647","0","47","0","0","1005906"
"0","4","0","0","0","0","100590648","1","48","0","3.32","1005906"
"0","2","0","vo_ske_1106","0","0","100590649","0","49","vo_ske","0","1005906"
"300","1","9","0","0","2.7","100590650","0","50","0","0","1005906"
"0","4","0","0","0","0","100590651","1","51","0","3.8","1005906"
"157","1","10","0","0","0.894","100590652","0","52","0","0","1005906"
"0","4","0","0","0","0","100590653","1","53","0","1.455","1005906"
"263","1","10","0","157","1.334","100590654","0","54","0","0","1005906"
"0","4","0","0","0","0","100590655","1","55","0","3.699","1005906"
"0","2","0","vo_ske_1107","0","0","100590656","0","56","vo_ske","0","1005906"
"210","1","11","0","0","1.7","100590657","0","57","0","0","1005906"
"0","4","0","0","0","0","100590658","1","58","0","2.8","1005906"
"218","1","12","0","0","1.364","100590659","0","59","0","0","1005906"
"0","4","0","0","0","0","100590660","1","60","0","3.365","1005906"
"0","2","0","vo_ske_1108","0","0","100590661","0","61","vo_ske","0","1005906"
"85","1","13","0","0","0.6","100590662","0","62","0","0","1005906"
"0","4","0","0","0","0","100590663","1","63","0","2.4","1005906"
"0","2","0","vo_ske_1109","0","0","100590664","0","64","vo_ske","0","1005906"
"125","1","14","0","0","1","100590665","0","65","0","0","1005906"
"0","4","0","0","0","0","100590666","1","66","0","2","1005906"
"266","1","14","0","125","1","100590667","0","67","0","0","1005906"
"0","4","0","0","0","0","100590668","1","68","0","3.5","1005906"
