1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8
"0","0","0","1005901","2","53","0","vo_ske_0608","0","100590153","0","vo_ske"
"0","2","221","1005901","1","54","0","0","10","100590154","0","0"
"0","0","0","1005901","4","55","2.7","0","0","100590155","1","0"
"221","1","385","1005901","1","56","0","0","10","100590156","0","0"
"0","0","0","1005901","4","57","1","0","0","100590157","1","0"
"0","0.7","0","1005901","1","58","0","0","11","100590158","0","0"
"0","0","0","1005901","4","59","1.9","0","0","100590159","1","0"
"0","1.6","400","1005901","1","60","0","0","11","100590160","0","0"
"0","0","0","1005901","4","61","4","0","0","100590161","1","0"
"0","0","0","1005901","2","62","0","vo_ske_0609","0","100590162","0","vo_ske"
"0","2","288","1005901","1","63","0","0","12","100590163","0","0"
"0","0","0","1005901","4","64","3.8","0","0","100590164","1","0"
"0","0","0","1005901","2","65","0","vo_ske_0610","0","100590165","0","vo_ske"
"0","0.7","189","1005901","1","66","0","0","13","100590166","0","0"
"0","0","0","1005901","4","67","1.4","0","0","100590167","1","0"
"189","1.7","340","1005901","1","68","0","0","13","100590168","0","0"
"0","0","0","1005901","4","69","4.2","0","0","100590169","1","0"
"0","0","0","1005902","4","1","0.8","0","0","100590201","1","0"
"0","0","0","1005902","2","2","0","vo_ske_0701","0","100590202","0","vo_ske"
"0","2.3","310","1005902","1","3","0","0","1","100590203","0","0"
"0","0","0","1005902","4","4","3.6","0","0","100590204","1","0"
"0","0","0","1005902","2","5","0","vo_ske_0702","0","100590205","0","vo_ske"
"0","0.9","215","1005902","1","6","0","0","2","100590206","0","0"
"0","0","0","1005902","4","7","1.6","0","0","100590207","1","0"
"215","0.7","316","1005902","1","8","0","0","2","100590208","0","0"
"0","0","0","1005902","4","9","1.6","0","0","100590209","1","0"
"0","0.9","86","1005902","1","10","0","0","3","100590210","0","0"
"0","0","0","1005902","4","11","1.5","0","0","100590211","1","0"
"86","1.9","250","1005902","1","12","0","0","3","100590212","0","0"
"0","0","0","1005902","4","13","3.5","0","0","100590213","1","0"
"0","0","0","1005902","2","14","0","vo_ske_0703","0","100590214","0","vo_ske"
"0","1.2","180","1005902","1","15","0","0","4","100590215","0","0"
"0","0","0","1005902","4","16","2.1","0","0","100590216","1","0"
"180","1.6","410","1005902","1","17","0","0","4","100590217","0","0"
"0","0","0","1005902","4","18","1.6","0","0","100590218","1","0"
"0","0.6","88","1005902","1","19","0","0","5","100590219","0","0"
"0","0","0","1005902","4","20","2.5","0","0","100590220","1","0"
"0","0","0","1005902","2","21","0","vo_ske_0704","0","100590221","0","vo_ske"
"88","0.7","194","1005902","1","22","0","0","5","100590222","0","0"
"0","0","0","1005902","4","23","2.4","0","0","100590223","1","0"
"194","1.1","410","1005902","1","24","0","0","5","100590224","0","0"
"0","0","0","1005902","4","25","1.1","0","0","100590225","1","0"
"0","1.5","119","1005902","1","26","0","0","6","100590226","0","0"
"0","0","0","1005902","4","27","2","0","0","100590227","1","0"
"119","1.4","410","1005902","1","28","0","0","6","100590228","0","0"
"0","0","0","1005902","4","29","2.9","0","0","100590229","1","0"
"0","0","0","1005902","2","30","0","vo_ske_0705","0","100590230","0","vo_ske"
"0","0.6","105","1005902","1","31","0","0","7","100590231","0","0"
"0","0","0","1005902","4","32","1.4","0","0","100590232","1","0"
"105","2","390","1005902","1","33","0","0","7","100590233","0","0"
"0","0","0","1005902","4","34","5.2","0","0","100590234","1","0"
"0","0","0","1005902","2","35","0","vo_ske_0706","0","100590235","0","vo_ske"
"0","1.226","167","1005902","1","36","0","0","8","100590236","0","0"
"0","0","0","1005902","4","37","1.934","0","0","100590237","1","0"
"167","1.42","247","1005902","1","38","0","0","8","100590238","0","0"
"0","0","0","1005902","4","39","1.552","0","0","100590239","1","0"
"247","0.6","410","1005902","1","40","0","0","8","100590240","0","0"
"0","0","0","1005902","4","41","0.6","0","0","100590241","1","0"
"0","1.2","149","1005902","1","42","0","0","9","100590242","0","0"
"0","0","0","1005902","4","43","3","0","0","100590243","1","0"
"0","0","0","1005902","2","44","0","vo_ske_0707","0","100590244","0","vo_ske"
"149","1","269","1005902","1","45","0","0","9","100590245","0","0"
"0","0","0","1005902","4","46","2","0","0","100590246","1","0"
"269","0.9","402","1005902","1","47","0","0","9","100590247","0","0"
"0","0","0","1005902","4","48","3.1","0","0","100590248","1","0"
"0","0","0","1005902","2","49","0","vo_ske_0708","0","100590249","0","vo_ske"
"0","1.1","200","1005902","1","50","0","0","10","100590250","0","0"
"0","0","0","1005902","4","51","2.4","0","0","100590251","1","0"
"0","0","0","1005902","2","52","0","vo_ske_0709","0","100590252","0","vo_ske"
"0","2.5","236","1005902","1","53","0","0","11","100590253","0","0"
"0","0","0","1005902","4","54","3.4","0","0","100590254","1","0"
"0","0","0","1005902","2","55","0","vo_ske_0710","0","100590255","0","vo_ske"
"236","1.4","410","1005902","1","56","0","0","11","100590256","0","0"
"0","0","0","1005902","4","57","2.1","0","0","100590257","1","0"
"0","1.3","302","1005902","1","58","0","0","12","100590258","0","0"
"0","0","0","1005902","4","59","3.2","0","0","100590259","1","0"
"0","0","0","1005902","2","60","0","vo_ske_0711","0","100590260","0","vo_ske"
"0","0.8","88","1005902","1","61","0","0","13","100590261","0","0"
"0","0","0","1005902","4","62","1.9","0","0","100590262","1","0"
"88","1.7","305","1005902","1","63","0","0","13","100590263","0","0"
"0","0","0","1005902","4","64","3.5","0","0","100590264","1","0"
"0","0","0","1005902","2","65","0","vo_ske_0712","0","100590265","0","vo_ske"
"0","1","188","1005902","1","66","0","0","14","100590266","0","0"
"0","0","0","1005902","4","67","1.9","0","0","100590267","1","0"
"188","1.6","420","1005902","1","68","0","0","14","100590268","0","0"
"0","0","0","1005902","4","69","4.1","0","0","100590269","1","0"
"0","0","0","1005903","4","1","0.8","0","0","100590301","1","0"
"0","0","0","1005903","2","2","0","vo_ske_0801","0","100590302","0","vo_ske"
"0","2.2","231","1005903","1","3","0","0","1","100590303","0","0"
"0","0","0","1005903","4","4","3.4","0","0","100590304","1","0"
"0","0","0","1005903","2","5","0","vo_ske_0802","0","100590305","0","vo_ske"
"0","0.465","50","1005903","1","6","0","0","2","100590306","0","0"
"0","0","0","1005903","4","7","0.998","0","0","100590307","1","0"
"50","1.722","226","1005903","1","8","0","0","2","100590308","0","0"
"0","0","0","1005903","4","9","3.024","0","0","100590309","1","0"
"226","0.8","388","1005903","1","10","0","0","2","100590310","0","0"
"0","0","0","1005903","4","11","0.8","0","0","100590311","1","0"
"0","0.9","136","1005903","1","12","0","0","3","100590312","0","0"
"0","0","0","1005903","4","13","2.5","0","0","100590313","1","0"
"136","1","263","1005903","1","14","0","0","3","100590314","0","0"
"0","0","0","1005903","4","15","1.8","0","0","100590315","1","0"
"263","1.2","388","1005903","1","16","0","0","3","100590316","0","0"
"0","0","0","1005903","4","17","1.2","0","0","100590317","1","0"
"0","0.828","0","1005903","1","18","0","0","4","100590318","0","0"
"0","0","0","1005903","4","19","3.156","0","0","100590319","1","0"
"0","0","0","1005903","2","20","0","vo_ske_0803","0","100590320","0","vo_ske"
"0","1.2","71","1005903","1","21","0","0","4","100590321","0","0"
"0","0","0","1005903","4","22","2.3","0","0","100590322","1","0"
"71","1.8","347","1005903","1","23","0","0","4","100590323","0","0"
"0","0","0","1005903","4","24","3.4","0","0","100590324","1","0"
"0","1.9","350","1005903","1","25","0","0","5","100590325","0","0"
"0","0","0","1005903","4","26","4.3","0","0","100590326","1","0"
"0","0","0","1005903","2","27","0","vo_ske_0804","0","100590327","0","vo_ske"
"0","1.067","117","1005903","1","28","0","0","6","100590328","0","0"
"0","0","0","1005903","4","29","1.523","0","0","100590329","1","0"
"117","0.674","235","1005903","1","30","0","0","6","100590330","0","0"
"0","0","0","1005903","4","31","2.337","0","0","100590331","1","0"
"0","0","0","1005903","2","32","0","vo_ske_0805","0","100590332","0","vo_ske"
"0","1.1","235","1005903","1","33","0","0","7","100590333","0","0"
"0","0","0","1005903","4","34","1.1","0","0","100590334","1","0"
"0","0.675","0","1005903","1","35","0","0","8","100590335","0","0"
"0","0","0","1005903","4","36","1.662","0","0","100590336","1","0"
"0","2","350","1005903","1","37","0","0","8","100590337","0","0"
"0","0","0","1005903","4","38","4.3","0","0","100590338","1","0"
"0","0","0","1005903","2","39","0","vo_ske_0806","0","100590339","0","vo_ske"
"0","1.3","125","1005903","1","40","0","0","9","100590340","0","0"
"0","0","0","1005903","4","41","2.5","0","0","100590341","1","0"
"125","1.7","358","1005903","1","42","0","0","9","100590342","0","0"
"0","0","0","1005903","4","43","1.7","0","0","100590343","1","0"
"358","0.5","400","1005903","1","44","0","0","9","100590344","0","0"
"0","0","0","1005903","4","45","3.5","0","0","100590345","1","0"
"0","0","0","1005903","2","46","0","vo_ske_0807","0","100590346","0","vo_ske"
"0","2","199","1005903","1","47","0","0","10","100590347","0","0"
"0","0","0","1005903","4","48","3.2","0","0","100590348","1","0"
"199","1.1","400","1005903","1","49","0","0","10","100590349","0","0"
"0","0","0","1005903","4","50","1.1","0","0","100590350","1","0"
"0","0.8","0","1005903","1","51","0","0","11","100590351","0","0"
"0","0","0","1005903","4","52","2.4","0","0","100590352","1","0"
"0","1.7","328","1005903","1","53","0","0","11","100590353","0","0"
"0","0","0","1005903","4","54","4.6","0","0","100590354","1","0"
"0","0","0","1005903","2","55","0","vo_ske_0808","0","100590355","0","vo_ske"
"0","0.4","95","1005903","1","56","0","0","12","100590356","0","0"
"0","0","0","1005903","4","57","2","0","0","100590357","1","0"
"95","2.3","250","1005903","1","58","0","0","12","100590358","0","0"
"0","0","0","1005903","4","59","3.2","0","0","100590359","1","0"
"250","0.9","380","1005903","1","60","0","0","12","100590360","0","0"
"0","0","0","1005903","4","61","3.2","0","0","100590361","1","0"
"0","0","0","1005903","2","62","0","vo_ske_0809","0","100590362","0","vo_ske"
"0","0.8","318","1005903","1","63","0","0","13","100590363","0","0"
"0","0","0","1005903","4","64","3.3","0","0","100590364","1","0"
"0","0","0","1005904","4","1","0.8","0","0","100590401","1","0"
"0","0","0","1005904","2","2","0","vo_ske_0901","0","100590402","0","vo_ske"
"0","1.325","158","1005904","1","3","0","0","1","100590403","0","0"
"0","0","0","1005904","4","4","2.008","0","0","100590404","1","0"
"158","1.863","365","1005904","1","5","0","0","1","100590405","0","0"
"0","0","0","1005904","4","6","3.699","0","0","100590406","1","0"
"0","0","0","1005904","2","7","0","vo_ske_0902","0","100590407","0","vo_ske"
"0","1.3","175","1005904","1","8","0","0","2","100590408","0","0"
"0","0","0","1005904","4","9","2.1","0","0","100590409","1","0"
"0","1.8","242","1005904","1","10","0","0","3","100590410","0","0"
"0","0","0","1005904","4","11","1.8","0","0","100590411","1","0"
"242","0.7","320","1005904","1","12","0","0","3","100590412","0","0"
"0","0","0","1005904","4","13","1.6","0","0","100590413","1","0"
"320","2.2","320","1005904","1","14","0","0","3","100590414","0","0"
"0","0","0","1005904","4","15","4.8","0","0","100590415","1","0"
"0","0","0","1005904","2","16","0","vo_ske_0903","0","100590416","0","vo_ske"
"0","2.3","252","1005904","1","17","0","0","4","100590417","0","0"
"0","0","0","1005904","4","18","3","0","0","100590418","1","0"
"252","0.8","415","1005904","1","19","0","0","4","100590419","0","0"
"0","0","0","1005904","4","20","1.3","0","0","100590420","1","0"
"0","2.8","415","1005904","1","21","0","0","5","100590421","0","0"
"0","0","0","1005904","4","22","4.9","0","0","100590422","1","0"
"0","0","0","1005904","2","23","0","vo_ske_0904","0","100590423","0","vo_ske"
"0","0.9","99","1005904","1","24","0","0","6","100590424","0","0"
"0","0","0","1005904","4","25","1.9","0","0","100590425","1","0"
"99","0.8","315","1005904","1","26","0","0","6","100590426","0","0"
"0","0","0","1005904","4","27","1.4","0","0","100590427","1","0"
"315","1.7","395","1005904","1","28","0","0","6","100590428","0","0"
"0","0","0","1005904","4","29","1.7","0","0","100590429","1","0"
"0","0.3","0","1005904","1","30","0","0","7","100590430","0","0"
"0","0","0","1005904","4","31","1.2","0","0","100590431","1","0"
"0","2.1","317","1005904","1","32","0","0","7","100590432","0","0"
"0","0","0","1005904","4","33","4.1","0","0","100590433","1","0"
"0","0","0","1005904","2","34","0","vo_ske_0905","0","100590434","0","vo_ske"
"0","1.3","123","1005904","1","35","0","0","8","100590435","0","0"
"0","0","0","1005904","4","36","1.9","0","0","100590436","1","0"
"123","0.59","311","1005904","1","37","0","0","8","100590437","0","0"
"0","0","0","1005904","4","38","2.656","0","0","100590438","1","0"
"0","0","0","1005904","2","39","0","vo_ske_0906","0","100590439","0","vo_ske"
"0","0.8","115","1005904","1","40","0","0","9","100590440","0","0"
"0","0","0","1005904","4","41","1.7","0","0","100590441","1","0"
"115","2.1","400","1005904","1","42","0","0","9","100590442","0","0"
"0","0","0","1005904","4","43","2.1","0","0","100590443","1","0"
"0","1.4","147","1005904","1","44","0","0","10","100590444","0","0"
"0","0","0","1005904","4","45","3.3","0","0","100590445","1","0"
"147","1.1","252","1005904","1","46","0","0","10","100590446","0","0"
"0","0","0","1005904","4","47","2.2","0","0","100590447","1","0"
"252","0.6","420","1005904","1","48","0","0","10","100590448","0","0"
"0","0","0","1005904","4","49","0.6","0","0","100590449","1","0"
"0","2.1","253","1005904","1","50","0","0","11","100590450","0","0"
"0","0","0","1005904","4","51","4.7","0","0","100590451","1","0"
"0","0","0","1005904","2","52","0","vo_ske_0907","0","100590452","0","vo_ske"
"0","0.8","95","1005904","1","53","0","0","12","100590453","0","0"
"0","0","0","1005904","4","54","1.7","0","0","100590454","1","0"
"95","1.34","272","1005904","1","55","0","0","12","100590455","0","0"
"0","0","0","1005904","4","56","1.874","0","0","100590456","1","0"
"272","0.776","410","1005904","1","57","0","0","12","100590457","0","0"
"0","0","0","1005904","4","58","2.613","0","0","100590458","1","0"
"0","0","0","1005904","2","59","0","vo_ske_0908","0","100590459","0","vo_ske"
"0","1.5","283","1005904","1","60","0","0","13","100590460","0","0"
"0","0","0","1005904","4","61","2.6","0","0","100590461","1","0"
"283","2","399","1005904","1","62","0","0","13","100590462","0","0"
"0","0","0","1005904","4","63","4.5","0","0","100590463","1","0"
"0","0","0","1005905","4","1","0.8","0","0","100590501","1","0"
"0","0","0","1005905","2","2","0","vo_ske_1001","0","100590502","0","vo_ske"
"0","0.5","114","1005905","1","3","0","0","1","100590503","0","0"
"0","0","0","1005905","4","4","1.1","0","0","100590504","1","0"
"114","1.4","235","1005905","1","5","0","0","1","100590505","0","0"
"0","0","0","1005905","4","6","2.8","0","0","100590506","1","0"
"0","0","0","1005905","2","7","0","vo_ske_1002","0","100590507","0","vo_ske"
"0","1.8","155","1005905","1","8","0","0","2","100590508","0","0"
"0","0","0","1005905","4","9","2.4","0","0","100590509","1","0"
"155","1.4","400","1005905","1","10","0","0","2","100590510","0","0"
"0","0","0","1005905","4","11","3.3","0","0","100590511","1","0"
"0","0","0","1005905","2","12","0","vo_ske_1003","0","100590512","0","vo_ske"
"0","2.224","264","1005905","1","13","0","0","3","100590513","0","0"
"0","0","0","1005905","4","14","2.769","0","0","100590514","1","0"
"264","0.869","415","1005905","1","15","0","0","3","100590515","0","0"
"0","0","0","1005905","4","16","1.635","0","0","100590516","1","0"
"0","0.6","99","1005905","1","17","0","0","4","100590517","0","0"
"0","0","0","1005905","4","18","2.2","0","0","100590518","1","0"
"0","0","0","1005905","2","19","0","vo_ske_1004","0","100590519","0","vo_ske"
"99","1.3","260","1005905","1","20","0","0","4","100590520","0","0"
"0","0","0","1005905","4","21","1.8","0","0","100590521","1","0"
"260","0.9","415","1005905","1","22","0","0","4","100590522","0","0"
"0","0","0","1005905","4","23","0.9","0","0","100590523","1","0"
"0","0.9","242","1005905","1","24","0","0","5","100590524","0","0"
"0","0","0","1005905","4","25","2.7","0","0","100590525","1","0"
"242","1.059","370","1005905","1","26","0","0","5","100590526","0","0"
"0","0","0","1005905","4","27","3","0","0","100590527","1","0"
"0","0","0","1005905","2","28","0","vo_ske_1005","0","100590528","0","vo_ske"
"0","1.2","261","1005905","1","29","0","0","6","100590529","0","0"
"0","0","0","1005905","4","30","1.7","0","0","100590530","1","0"
"261","2.1","397","1005905","1","31","0","0","6","100590531","0","0"
"0","0","0","1005905","4","32","4.5","0","0","100590532","1","0"
"0","0","0","1005905","2","33","0","vo_ske_1006","0","100590533","0","vo_ske"
"0","0.566","47","1005905","1","34","0","0","7","100590534","0","0"
"0","0","0","1005905","4","35","1.552","0","0","100590535","1","0"
"47","2.318","362","1005905","1","36","0","0","7","100590536","0","0"
"0","0","0","1005905","4","37","3.724","0","0","100590537","1","0"
"0","2.077","242","1005905","1","38","0","0","8","100590538","0","0"
"0","0","0","1005905","4","39","2.729","0","0","100590539","1","0"
"242","0.66","327","1005905","1","40","0","0","8","100590540","0","0"
"0","0","0","1005905","4","41","2.832","0","0","100590541","1","0"
"0","0","0","1005905","2","42","0","vo_ske_1007","0","100590542","0","vo_ske"
"0","0.608","94","1005905","1","43","0","0","9","100590543","0","0"
"0","0","0","1005905","4","44","1.363","0","0","100590544","1","0"
"94","1.493","338","1005905","1","45","0","0","9","100590545","0","0"
"0","0","0","1005905","4","46","2.007","0","0","100590546","1","0"
"338","0.237","415","1005905","1","47","0","0","9","100590547","0","0"
"0","0","0","1005905","4","48","0.4","0","0","100590548","1","0"
"0","1.2","121","1005905","1","49","0","0","10","100590549","0","0"
"0","0","0","1005905","4","50","2.82","0","0","100590550","1","0"
"0","0","0","1005905","2","51","0","vo_ske_1008","0","100590551","0","vo_ske"
"121","1.2","260","1005905","1","52","0","0","10","100590552","0","0"
"0","0","0","1005905","4","53","2.4","0","0","100590553","1","0"
"260","1.5","415","1005905","1","54","0","0","10","100590554","0","0"
"0","0","0","1005905","4","55","1.5","0","0","100590555","1","0"
"0","1.2","203","1005905","1","56","0","0","11","100590556","0","0"
"0","0","0","1005905","4","57","2.7","0","0","100590557","1","0"
"203","1.6","390","1005905","1","58","0","0","11","100590558","0","0"
"0","0","0","1005905","4","59","3.7","0","0","100590559","1","0"
"0","0","0","1005905","2","60","0","vo_ske_1009","0","100590560","0","vo_ske"
"0","2.9","345","1005905","1","61","0","0","12","100590561","0","0"
"0","0","0","1005905","4","62","4","0","0","100590562","1","0"
"0","1.6","335","1005905","1","63","0","0","13","100590563","0","0"
"0","0","0","1005905","4","64","3.6","0","0","100590564","1","0"
"0","0","0","1005905","2","65","0","vo_ske_1010","0","100590565","0","vo_ske"
"0","0.7","94","1005905","1","66","0","0","14","100590566","0","0"
"0","0","0","1005905","4","67","2.1","0","0","100590567","1","0"
"94","1.9","360","1005905","1","68","0","0","14","100590568","0","0"
"0","0","0","1005905","4","69","4.4","0","0","100590569","1","0"
"0","0","0","1005906","4","1","0.8","0","0","100590601","1","0"
"0","0","0","1005906","2","2","0","vo_ske_1101","0","100590602","0","vo_ske"
"0","1","163","1005906","1","3","0","0","1","100590603","0","0"
"0","0","0","1005906","4","4","1.7","0","0","100590604","1","0"
"163","0.6","253","1005906","1","5","0","0","1","100590605","0","0"
"0","0","0","1005906","4","6","1.5","0","0","100590606","1","0"
"253","0.9","393","1005906","1","7","0","0","1","100590607","0","0"
"0","0","0","1005906","4","8","1.5","0","0","100590608","1","0"
"0","1.6","146","1005906","1","9","0","0","2","100590609","0","0"
"0","0","0","1005906","4","10","3.6","0","0","100590610","1","0"
"0","0","0","1005906","2","11","0","vo_ske_1102","0","100590611","0","vo_ske"
"146","0.9","308","1005906","1","12","0","0","2","100590612","0","0"
"0","0","0","1005906","4","13","1.8","0","0","100590613","1","0"
"308","0.7","415","1005906","1","14","0","0","2","100590614","0","0"
"0","0","0","1005906","4","15","1.9","0","0","100590615","1","0"
"415","0.2","415","1005906","1","16","0","0","2","100590616","0","0"
"0","0","0","1005906","4","17","1.5","0","0","100590617","1","0"
"0","2.1","165","1005906","1","18","0","0","3","100590618","0","0"
"0","0","0","1005906","4","19","4.1","0","0","100590619","1","0"
"0","0","0","1005906","2","20","0","vo_ske_1103","0","100590620","0","vo_ske"
"165","1.7","387","1005906","1","21","0","0","3","100590621","0","0"
"0","0","0","1005906","4","22","2.5","0","0","100590622","1","0"
"0","1.197","179","1005906","1","23","0","0","4","100590623","0","0"
"0","0","0","1005906","4","24","1.72","0","0","100590624","1","0"
"179","1.735","347","1005906","1","25","0","0","4","100590625","0","0"
"0","0","0","1005906","4","26","4.154","0","0","100590626","1","0"
"0","0","0","1005906","2","27","0","vo_ske_1104","0","100590627","0","vo_ske"
"0","2.4","230","1005906","1","28","0","0","5","100590628","0","0"
"0","0","0","1005906","4","29","3.1","0","0","100590629","1","0"
"230","0.7","415","1005906","1","30","0","0","5","100590630","0","0"
"0","0","0","1005906","4","31","0.7","0","0","100590631","1","0"
"0","1.2","163","1005906","1","32","0","0","6","100590632","0","0"
"0","0","0","1005906","4","33","1.8","0","0","100590633","1","0"
"163","1.2","360","1005906","1","34","0","0","6","100590634","0","0"
"0","0","0","1005906","4","35","3.8","0","0","100590635","1","0"
"0","0","0","1005906","2","36","0","vo_ske_1105","0","100590636","0","vo_ske"
"0","0.8","274","1005906","1","37","0","0","7","100590637","0","0"
"0","0","0","1005906","4","38","1.4","0","0","100590638","1","0"
"0","1.1","290","1005906","1","39","0","0","8","100590639","0","0"
"0","0","0","1005906","4","40","2.1","0","0","100590640","1","0"
"290","1.3","415","1005906","1","41","0","0","8","100590641","0","0"
"0","0","0","1005906","4","42","1.3","0","0","100590642","1","0"
"415","0.4","415","1005906","1","43","0","0","8","100590643","0","0"
"0","0","0","1005906","4","44","1.9","0","0","100590644","1","0"
"415","1.152","415","1005906","1","45","0","0","8","100590645","0","0"
"0","0","0","1005906","4","46","1.561","0","0","100590646","1","0"
"415","1.273","415","1005906","1","47","0","0","8","100590647","0","0"
"0","0","0","1005906","4","48","3.32","0","0","100590648","1","0"
"0","0","0","1005906","2","49","0","vo_ske_1106","0","100590649","0","vo_ske"
"0","2.7","300","1005906","1","50","0","0","9","100590650","0","0"
"0","0","0","1005906","4","51","3.8","0","0","100590651","1","0"
"0","0.894","157","1005906","1","52","0","0","10","100590652","0","0"
"0","0","0","1005906","4","53","1.455","0","0","100590653","1","0"
"157","1.334","263","1005906","1","54","0","0","10","100590654","0","0"
"0","0","0","1005906","4","55","3.699","0","0","100590655","1","0"
"0","0","0","1005906","2","56","0","vo_ske_1107","0","100590656","0","vo_ske"
"0","1.7","210","1005906","1","57","0","0","11","100590657","0","0"
"0","0","0","1005906","4","58","2.8","0","0","100590658","1","0"
"0","1.364","218","1005906","1","59","0","0","12","100590659","0","0"
"0","0","0","1005906","4","60","3.365","0","0","100590660","1","0"
"0","0","0","1005906","2","61","0","vo_ske_1108","0","100590661","0","vo_ske"
"0","0.6","85","1005906","1","62","0","0","13","100590662","0","0"
"0","0","0","1005906","4","63","2.4","0","0","100590663","1","0"
"0","0","0","1005906","2","64","0","vo_ske_1109","0","100590664","0","vo_ske"
"0","1","125","1005906","1","65","0","0","14","100590665","0","0"
"0","0","0","1005906","4","66","2","0","0","100590666","1","0"
"125","1","266","1005906","1","67","0","0","14","100590667","0","0"
"0","0","0","1005906","4","68","3.5","0","0","100590668","1","0"
