0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d
"0","0","vo_ske_0608","53","100590153","0","0","1005901","0","2","vo_ske","0"
"2","0","0","54","100590154","0","221","1005901","10","1","0","0"
"0","1","0","55","100590155","2.7","0","1005901","0","4","0","0"
"1","0","0","56","100590156","0","385","1005901","10","1","0","221"
"0","1","0","57","100590157","1","0","1005901","0","4","0","0"
"0.7","0","0","58","100590158","0","0","1005901","11","1","0","0"
"0","1","0","59","100590159","1.9","0","1005901","0","4","0","0"
"1.6","0","0","60","100590160","0","400","1005901","11","1","0","0"
"0","1","0","61","100590161","4","0","1005901","0","4","0","0"
"0","0","vo_ske_0609","62","100590162","0","0","1005901","0","2","vo_ske","0"
"2","0","0","63","100590163","0","288","1005901","12","1","0","0"
"0","1","0","64","100590164","3.8","0","1005901","0","4","0","0"
"0","0","vo_ske_0610","65","100590165","0","0","1005901","0","2","vo_ske","0"
"0.7","0","0","66","100590166","0","189","1005901","13","1","0","0"
"0","1","0","67","100590167","1.4","0","1005901","0","4","0","0"
"1.7","0","0","68","100590168","0","340","1005901","13","1","0","189"
"0","1","0","69","100590169","4.2","0","1005901","0","4","0","0"
"0","1","0","1","100590201","0.8","0","1005902","0","4","0","0"
"0","0","vo_ske_0701","2","100590202","0","0","1005902","0","2","vo_ske","0"
"2.3","0","0","3","100590203","0","310","1005902","1","1","0","0"
"0","1","0","4","100590204","3.6","0","1005902","0","4","0","0"
"0","0","vo_ske_0702","5","100590205","0","0","1005902","0","2","vo_ske","0"
"0.9","0","0","6","100590206","0","215","1005902","2","1","0","0"
"0","1","0","7","100590207","1.6","0","1005902","0","4","0","0"
"0.7","0","0","8","100590208","0","316","1005902","2","1","0","215"
"0","1","0","9","100590209","1.6","0","1005902","0","4","0","0"
"0.9","0","0","10","100590210","0","86","1005902","3","1","0","0"
"0","1","0","11","100590211","1.5","0","1005902","0","4","0","0"
"1.9","0","0","12","100590212","0","250","1005902","3","1","0","86"
"0","1","0","13","100590213","3.5","0","1005902","0","4","0","0"
"0","0","vo_ske_0703","14","100590214","0","0","1005902","0","2","vo_ske","0"
"1.2","0","0","15","100590215","0","180","1005902","4","1","0","0"
"0","1","0","16","100590216","2.1","0","1005902","0","4","0","0"
"1.6","0","0","17","100590217","0","410","1005902","4","1","0","180"
"0","1","0","18","100590218","1.6","0","1005902","0","4","0","0"
"0.6","0","0","19","100590219","0","88","1005902","5","1","0","0"
"0","1","0","20","100590220","2.5","0","1005902","0","4","0","0"
"0","0","vo_ske_0704","21","100590221","0","0","1005902","0","2","vo_ske","0"
"0.7","0","0","22","100590222","0","194","1005902","5","1","0","88"
"0","1","0","23","100590223","2.4","0","1005902","0","4","0","0"
"1.1","0","0","24","100590224","0","410","1005902","5","1","0","194"
"0","1","0","25","100590225","1.1","0","1005902","0","4","0","0"
"1.5","0","0","26","100590226","0","119","1005902","6","1","0","0"
"0","1","0","27","100590227","2","0","1005902","0","4","0","0"
"1.4","0","0","28","100590228","0","410","1005902","6","1","0","119"
"0","1","0","29","100590229","2.9","0","1005902","0","4","0","0"
"0","0","vo_ske_0705","30","100590230","0","0","1005902","0","2","vo_ske","0"
"0.6","0","0","31","100590231","0","105","1005902","7","1","0","0"
"0","1","0","32","100590232","1.4","0","1005902","0","4","0","0"
"2","0","0","33","100590233","0","390","1005902","7","1","0","105"
"0","1","0","34","100590234","5.2","0","1005902","0","4","0","0"
"0","0","vo_ske_0706","35","100590235","0","0","1005902","0","2","vo_ske","0"
"1.226","0","0","36","100590236","0","167","1005902","8","1","0","0"
"0","1","0","37","100590237","1.934","0","1005902","0","4","0","0"
"1.42","0","0","38","100590238","0","247","1005902","8","1","0","167"
"0","1","0","39","100590239","1.552","0","1005902","0","4","0","0"
"0.6","0","0","40","100590240","0","410","1005902","8","1","0","247"
"0","1","0","41","100590241","0.6","0","1005902","0","4","0","0"
"1.2","0","0","42","100590242","0","149","1005902","9","1","0","0"
"0","1","0","43","100590243","3","0","1005902","0","4","0","0"
"0","0","vo_ske_0707","44","100590244","0","0","1005902","0","2","vo_ske","0"
"1","0","0","45","100590245","0","269","1005902","9","1","0","149"
"0","1","0","46","100590246","2","0","1005902","0","4","0","0"
"0.9","0","0","47","100590247","0","402","1005902","9","1","0","269"
"0","1","0","48","100590248","3.1","0","1005902","0","4","0","0"
"0","0","vo_ske_0708","49","100590249","0","0","1005902","0","2","vo_ske","0"
"1.1","0","0","50","100590250","0","200","1005902","10","1","0","0"
"0","1","0","51","100590251","2.4","0","1005902","0","4","0","0"
"0","0","vo_ske_0709","52","100590252","0","0","1005902","0","2","vo_ske","0"
"2.5","0","0","53","100590253","0","236","1005902","11","1","0","0"
"0","1","0","54","100590254","3.4","0","1005902","0","4","0","0"
"0","0","vo_ske_0710","55","100590255","0","0","1005902","0","2","vo_ske","0"
"1.4","0","0","56","100590256","0","410","1005902","11","1","0","236"
"0","1","0","57","100590257","2.1","0","1005902","0","4","0","0"
"1.3","0","0","58","100590258","0","302","1005902","12","1","0","0"
"0","1","0","59","100590259","3.2","0","1005902","0","4","0","0"
"0","0","vo_ske_0711","60","100590260","0","0","1005902","0","2","vo_ske","0"
"0.8","0","0","61","100590261","0","88","1005902","13","1","0","0"
"0","1","0","62","100590262","1.9","0","1005902","0","4","0","0"
"1.7","0","0","63","100590263","0","305","1005902","13","1","0","88"
"0","1","0","64","100590264","3.5","0","1005902","0","4","0","0"
"0","0","vo_ske_0712","65","100590265","0","0","1005902","0","2","vo_ske","0"
"1","0","0","66","100590266","0","188","1005902","14","1","0","0"
"0","1","0","67","100590267","1.9","0","1005902","0","4","0","0"
"1.6","0","0","68","100590268","0","420","1005902","14","1","0","188"
"0","1","0","69","100590269","4.1","0","1005902","0","4","0","0"
"0","1","0","1","100590301","0.8","0","1005903","0","4","0","0"
"0","0","vo_ske_0801","2","100590302","0","0","1005903","0","2","vo_ske","0"
"2.2","0","0","3","100590303","0","231","1005903","1","1","0","0"
"0","1","0","4","100590304","3.4","0","1005903","0","4","0","0"
"0","0","vo_ske_0802","5","100590305","0","0","1005903","0","2","vo_ske","0"
"0.465","0","0","6","100590306","0","50","1005903","2","1","0","0"
"0","1","0","7","100590307","0.998","0","1005903","0","4","0","0"
"1.722","0","0","8","100590308","0","226","1005903","2","1","0","50"
"0","1","0","9","100590309","3.024","0","1005903","0","4","0","0"
"0.8","0","0","10","100590310","0","388","1005903","2","1","0","226"
"0","1","0","11","100590311","0.8","0","1005903","0","4","0","0"
"0.9","0","0","12","100590312","0","136","1005903","3","1","0","0"
"0","1","0","13","100590313","2.5","0","1005903","0","4","0","0"
"1","0","0","14","100590314","0","263","1005903","3","1","0","136"
"0","1","0","15","100590315","1.8","0","1005903","0","4","0","0"
"1.2","0","0","16","100590316","0","388","1005903","3","1","0","263"
"0","1","0","17","100590317","1.2","0","1005903","0","4","0","0"
"0.828","0","0","18","100590318","0","0","1005903","4","1","0","0"
"0","1","0","19","100590319","3.156","0","1005903","0","4","0","0"
"0","0","vo_ske_0803","20","100590320","0","0","1005903","0","2","vo_ske","0"
"1.2","0","0","21","100590321","0","71","1005903","4","1","0","0"
"0","1","0","22","100590322","2.3","0","1005903","0","4","0","0"
"1.8","0","0","23","100590323","0","347","1005903","4","1","0","71"
"0","1","0","24","100590324","3.4","0","1005903","0","4","0","0"
"1.9","0","0","25","100590325","0","350","1005903","5","1","0","0"
"0","1","0","26","100590326","4.3","0","1005903","0","4","0","0"
"0","0","vo_ske_0804","27","100590327","0","0","1005903","0","2","vo_ske","0"
"1.067","0","0","28","100590328","0","117","1005903","6","1","0","0"
"0","1","0","29","100590329","1.523","0","1005903","0","4","0","0"
"0.674","0","0","30","100590330","0","235","1005903","6","1","0","117"
"0","1","0","31","100590331","2.337","0","1005903","0","4","0","0"
"0","0","vo_ske_0805","32","100590332","0","0","1005903","0","2","vo_ske","0"
"1.1","0","0","33","100590333","0","235","1005903","7","1","0","0"
"0","1","0","34","100590334","1.1","0","1005903","0","4","0","0"
"0.675","0","0","35","100590335","0","0","1005903","8","1","0","0"
"0","1","0","36","100590336","1.662","0","1005903","0","4","0","0"
"2","0","0","37","100590337","0","350","1005903","8","1","0","0"
"0","1","0","38","100590338","4.3","0","1005903","0","4","0","0"
"0","0","vo_ske_0806","39","100590339","0","0","1005903","0","2","vo_ske","0"
"1.3","0","0","40","100590340","0","125","1005903","9","1","0","0"
"0","1","0","41","100590341","2.5","0","1005903","0","4","0","0"
"1.7","0","0","42","100590342","0","358","1005903","9","1","0","125"
"0","1","0","43","100590343","1.7","0","1005903","0","4","0","0"
"0.5","0","0","44","100590344","0","400","1005903","9","1","0","358"
"0","1","0","45","100590345","3.5","0","1005903","0","4","0","0"
"0","0","vo_ske_0807","46","100590346","0","0","1005903","0","2","vo_ske","0"
"2","0","0","47","100590347","0","199","1005903","10","1","0","0"
"0","1","0","48","100590348","3.2","0","1005903","0","4","0","0"
"1.1","0","0","49","100590349","0","400","1005903","10","1","0","199"
"0","1","0","50","100590350","1.1","0","1005903","0","4","0","0"
"0.8","0","0","51","100590351","0","0","1005903","11","1","0","0"
"0","1","0","52","100590352","2.4","0","1005903","0","4","0","0"
"1.7","0","0","53","100590353","0","328","1005903","11","1","0","0"
"0","1","0","54","100590354","4.6","0","1005903","0","4","0","0"
"0","0","vo_ske_0808","55","100590355","0","0","1005903","0","2","vo_ske","0"
"0.4","0","0","56","100590356","0","95","1005903","12","1","0","0"
"0","1","0","57","100590357","2","0","1005903","0","4","0","0"
"2.3","0","0","58","100590358","0","250","1005903","12","1","0","95"
"0","1","0","59","100590359","3.2","0","1005903","0","4","0","0"
"0.9","0","0","60","100590360","0","380","1005903","12","1","0","250"
"0","1","0","61","100590361","3.2","0","1005903","0","4","0","0"
"0","0","vo_ske_0809","62","100590362","0","0","1005903","0","2","vo_ske","0"
"0.8","0","0","63","100590363","0","318","1005903","13","1","0","0"
"0","1","0","64","100590364","3.3","0","1005903","0","4","0","0"
"0","1","0","1","100590401","0.8","0","1005904","0","4","0","0"
"0","0","vo_ske_0901","2","100590402","0","0","1005904","0","2","vo_ske","0"
"1.325","0","0","3","100590403","0","158","1005904","1","1","0","0"
"0","1","0","4","100590404","2.008","0","1005904","0","4","0","0"
"1.863","0","0","5","100590405","0","365","1005904","1","1","0","158"
"0","1","0","6","100590406","3.699","0","1005904","0","4","0","0"
"0","0","vo_ske_0902","7","100590407","0","0","1005904","0","2","vo_ske","0"
"1.3","0","0","8","100590408","0","175","1005904","2","1","0","0"
"0","1","0","9","100590409","2.1","0","1005904","0","4","0","0"
"1.8","0","0","10","100590410","0","242","1005904","3","1","0","0"
"0","1","0","11","100590411","1.8","0","1005904","0","4","0","0"
"0.7","0","0","12","100590412","0","320","1005904","3","1","0","242"
"0","1","0","13","100590413","1.6","0","1005904","0","4","0","0"
"2.2","0","0","14","100590414","0","320","1005904","3","1","0","320"
"0","1","0","15","100590415","4.8","0","1005904","0","4","0","0"
"0","0","vo_ske_0903","16","100590416","0","0","1005904","0","2","vo_ske","0"
"2.3","0","0","17","100590417","0","252","1005904","4","1","0","0"
"0","1","0","18","100590418","3","0","1005904","0","4","0","0"
"0.8","0","0","19","100590419","0","415","1005904","4","1","0","252"
"0","1","0","20","100590420","1.3","0","1005904","0","4","0","0"
"2.8","0","0","21","100590421","0","415","1005904","5","1","0","0"
"0","1","0","22","100590422","4.9","0","1005904","0","4","0","0"
"0","0","vo_ske_0904","23","100590423","0","0","1005904","0","2","vo_ske","0"
"0.9","0","0","24","100590424","0","99","1005904","6","1","0","0"
"0","1","0","25","100590425","1.9","0","1005904","0","4","0","0"
"0.8","0","0","26","100590426","0","315","1005904","6","1","0","99"
"0","1","0","27","100590427","1.4","0","1005904","0","4","0","0"
"1.7","0","0","28","100590428","0","395","1005904","6","1","0","315"
"0","1","0","29","100590429","1.7","0","1005904","0","4","0","0"
"0.3","0","0","30","100590430","0","0","1005904","7","1","0","0"
"0","1","0","31","100590431","1.2","0","1005904","0","4","0","0"
"2.1","0","0","32","100590432","0","317","1005904","7","1","0","0"
"0","1","0","33","100590433","4.1","0","1005904","0","4","0","0"
"0","0","vo_ske_0905","34","100590434","0","0","1005904","0","2","vo_ske","0"
"1.3","0","0","35","100590435","0","123","1005904","8","1","0","0"
"0","1","0","36","100590436","1.9","0","1005904","0","4","0","0"
"0.59","0","0","37","100590437","0","311","1005904","8","1","0","123"
"0","1","0","38","100590438","2.656","0","1005904","0","4","0","0"
"0","0","vo_ske_0906","39","100590439","0","0","1005904","0","2","vo_ske","0"
"0.8","0","0","40","100590440","0","115","1005904","9","1","0","0"
"0","1","0","41","100590441","1.7","0","1005904","0","4","0","0"
"2.1","0","0","42","100590442","0","400","1005904","9","1","0","115"
"0","1","0","43","100590443","2.1","0","1005904","0","4","0","0"
"1.4","0","0","44","100590444","0","147","1005904","10","1","0","0"
"0","1","0","45","100590445","3.3","0","1005904","0","4","0","0"
"1.1","0","0","46","100590446","0","252","1005904","10","1","0","147"
"0","1","0","47","100590447","2.2","0","1005904","0","4","0","0"
"0.6","0","0","48","100590448","0","420","1005904","10","1","0","252"
"0","1","0","49","100590449","0.6","0","1005904","0","4","0","0"
"2.1","0","0","50","100590450","0","253","1005904","11","1","0","0"
"0","1","0","51","100590451","4.7","0","1005904","0","4","0","0"
"0","0","vo_ske_0907","52","100590452","0","0","1005904","0","2","vo_ske","0"
"0.8","0","0","53","100590453","0","95","1005904","12","1","0","0"
"0","1","0","54","100590454","1.7","0","1005904","0","4","0","0"
"1.34","0","0","55","100590455","0","272","1005904","12","1","0","95"
"0","1","0","56","100590456","1.874","0","1005904","0","4","0","0"
"0.776","0","0","57","100590457","0","410","1005904","12","1","0","272"
"0","1","0","58","100590458","2.613","0","1005904","0","4","0","0"
"0","0","vo_ske_0908","59","100590459","0","0","1005904","0","2","vo_ske","0"
"1.5","0","0","60","100590460","0","283","1005904","13","1","0","0"
"0","1","0","61","100590461","2.6","0","1005904","0","4","0","0"
"2","0","0","62","100590462","0","399","1005904","13","1","0","283"
"0","1","0","63","100590463","4.5","0","1005904","0","4","0","0"
"0","1","0","1","100590501","0.8","0","1005905","0","4","0","0"
"0","0","vo_ske_1001","2","100590502","0","0","1005905","0","2","vo_ske","0"
"0.5","0","0","3","100590503","0","114","1005905","1","1","0","0"
"0","1","0","4","100590504","1.1","0","1005905","0","4","0","0"
"1.4","0","0","5","100590505","0","235","1005905","1","1","0","114"
"0","1","0","6","100590506","2.8","0","1005905","0","4","0","0"
"0","0","vo_ske_1002","7","100590507","0","0","1005905","0","2","vo_ske","0"
"1.8","0","0","8","100590508","0","155","1005905","2","1","0","0"
"0","1","0","9","100590509","2.4","0","1005905","0","4","0","0"
"1.4","0","0","10","100590510","0","400","1005905","2","1","0","155"
"0","1","0","11","100590511","3.3","0","1005905","0","4","0","0"
"0","0","vo_ske_1003","12","100590512","0","0","1005905","0","2","vo_ske","0"
"2.224","0","0","13","100590513","0","264","1005905","3","1","0","0"
"0","1","0","14","100590514","2.769","0","1005905","0","4","0","0"
"0.869","0","0","15","100590515","0","415","1005905","3","1","0","264"
"0","1","0","16","100590516","1.635","0","1005905","0","4","0","0"
"0.6","0","0","17","100590517","0","99","1005905","4","1","0","0"
"0","1","0","18","100590518","2.2","0","1005905","0","4","0","0"
"0","0","vo_ske_1004","19","100590519","0","0","1005905","0","2","vo_ske","0"
"1.3","0","0","20","100590520","0","260","1005905","4","1","0","99"
"0","1","0","21","100590521","1.8","0","1005905","0","4","0","0"
"0.9","0","0","22","100590522","0","415","1005905","4","1","0","260"
"0","1","0","23","100590523","0.9","0","1005905","0","4","0","0"
"0.9","0","0","24","100590524","0","242","1005905","5","1","0","0"
"0","1","0","25","100590525","2.7","0","1005905","0","4","0","0"
"1.059","0","0","26","100590526","0","370","1005905","5","1","0","242"
"0","1","0","27","100590527","3","0","1005905","0","4","0","0"
"0","0","vo_ske_1005","28","100590528","0","0","1005905","0","2","vo_ske","0"
"1.2","0","0","29","100590529","0","261","1005905","6","1","0","0"
"0","1","0","30","100590530","1.7","0","1005905","0","4","0","0"
"2.1","0","0","31","100590531","0","397","1005905","6","1","0","261"
"0","1","0","32","100590532","4.5","0","1005905","0","4","0","0"
"0","0","vo_ske_1006","33","100590533","0","0","1005905","0","2","vo_ske","0"
"0.566","0","0","34","100590534","0","47","1005905","7","1","0","0"
"0","1","0","35","100590535","1.552","0","1005905","0","4","0","0"
"2.318","0","0","36","100590536","0","362","1005905","7","1","0","47"
"0","1","0","37","100590537","3.724","0","1005905","0","4","0","0"
"2.077","0","0","38","100590538","0","242","1005905","8","1","0","0"
"0","1","0","39","100590539","2.729","0","1005905","0","4","0","0"
"0.66","0","0","40","100590540","0","327","1005905","8","1","0","242"
"0","1","0","41","100590541","2.832","0","1005905","0","4","0","0"
"0","0","vo_ske_1007","42","100590542","0","0","1005905","0","2","vo_ske","0"
"0.608","0","0","43","100590543","0","94","1005905","9","1","0","0"
"0","1","0","44","100590544","1.363","0","1005905","0","4","0","0"
"1.493","0","0","45","100590545","0","338","1005905","9","1","0","94"
"0","1","0","46","100590546","2.007","0","1005905","0","4","0","0"
"0.237","0","0","47","100590547","0","415","1005905","9","1","0","338"
"0","1","0","48","100590548","0.4","0","1005905","0","4","0","0"
"1.2","0","0","49","100590549","0","121","1005905","10","1","0","0"
"0","1","0","50","100590550","2.82","0","1005905","0","4","0","0"
"0","0","vo_ske_1008","51","100590551","0","0","1005905","0","2","vo_ske","0"
"1.2","0","0","52","100590552","0","260","1005905","10","1","0","121"
"0","1","0","53","100590553","2.4","0","1005905","0","4","0","0"
"1.5","0","0","54","100590554","0","415","1005905","10","1","0","260"
"0","1","0","55","100590555","1.5","0","1005905","0","4","0","0"
"1.2","0","0","56","100590556","0","203","1005905","11","1","0","0"
"0","1","0","57","100590557","2.7","0","1005905","0","4","0","0"
"1.6","0","0","58","100590558","0","390","1005905","11","1","0","203"
"0","1","0","59","100590559","3.7","0","1005905","0","4","0","0"
"0","0","vo_ske_1009","60","100590560","0","0","1005905","0","2","vo_ske","0"
"2.9","0","0","61","100590561","0","345","1005905","12","1","0","0"
"0","1","0","62","100590562","4","0","1005905","0","4","0","0"
"1.6","0","0","63","100590563","0","335","1005905","13","1","0","0"
"0","1","0","64","100590564","3.6","0","1005905","0","4","0","0"
"0","0","vo_ske_1010","65","100590565","0","0","1005905","0","2","vo_ske","0"
"0.7","0","0","66","100590566","0","94","1005905","14","1","0","0"
"0","1","0","67","100590567","2.1","0","1005905","0","4","0","0"
"1.9","0","0","68","100590568","0","360","1005905","14","1","0","94"
"0","1","0","69","100590569","4.4","0","1005905","0","4","0","0"
"0","1","0","1","100590601","0.8","0","1005906","0","4","0","0"
"0","0","vo_ske_1101","2","100590602","0","0","1005906","0","2","vo_ske","0"
"1","0","0","3","100590603","0","163","1005906","1","1","0","0"
"0","1","0","4","100590604","1.7","0","1005906","0","4","0","0"
"0.6","0","0","5","100590605","0","253","1005906","1","1","0","163"
"0","1","0","6","100590606","1.5","0","1005906","0","4","0","0"
"0.9","0","0","7","100590607","0","393","1005906","1","1","0","253"
"0","1","0","8","100590608","1.5","0","1005906","0","4","0","0"
"1.6","0","0","9","100590609","0","146","1005906","2","1","0","0"
"0","1","0","10","100590610","3.6","0","1005906","0","4","0","0"
"0","0","vo_ske_1102","11","100590611","0","0","1005906","0","2","vo_ske","0"
"0.9","0","0","12","100590612","0","308","1005906","2","1","0","146"
"0","1","0","13","100590613","1.8","0","1005906","0","4","0","0"
"0.7","0","0","14","100590614","0","415","1005906","2","1","0","308"
"0","1","0","15","100590615","1.9","0","1005906","0","4","0","0"
"0.2","0","0","16","100590616","0","415","1005906","2","1","0","415"
"0","1","0","17","100590617","1.5","0","1005906","0","4","0","0"
"2.1","0","0","18","100590618","0","165","1005906","3","1","0","0"
"0","1","0","19","100590619","4.1","0","1005906","0","4","0","0"
"0","0","vo_ske_1103","20","100590620","0","0","1005906","0","2","vo_ske","0"
"1.7","0","0","21","100590621","0","387","1005906","3","1","0","165"
"0","1","0","22","100590622","2.5","0","1005906","0","4","0","0"
"1.197","0","0","23","100590623","0","179","1005906","4","1","0","0"
"0","1","0","24","100590624","1.72","0","1005906","0","4","0","0"
"1.735","0","0","25","100590625","0","347","1005906","4","1","0","179"
"0","1","0","26","100590626","4.154","0","1005906","0","4","0","0"
"0","0","vo_ske_1104","27","100590627","0","0","1005906","0","2","vo_ske","0"
"2.4","0","0","28","100590628","0","230","1005906","5","1","0","0"
"0","1","0","29","100590629","3.1","0","1005906","0","4","0","0"
"0.7","0","0","30","100590630","0","415","1005906","5","1","0","230"
"0","1","0","31","100590631","0.7","0","1005906","0","4","0","0"
"1.2","0","0","32","100590632","0","163","1005906","6","1","0","0"
"0","1","0","33","100590633","1.8","0","1005906","0","4","0","0"
"1.2","0","0","34","100590634","0","360","1005906","6","1","0","163"
"0","1","0","35","100590635","3.8","0","1005906","0","4","0","0"
"0","0","vo_ske_1105","36","100590636","0","0","1005906","0","2","vo_ske","0"
"0.8","0","0","37","100590637","0","274","1005906","7","1","0","0"
"0","1","0","38","100590638","1.4","0","1005906","0","4","0","0"
"1.1","0","0","39","100590639","0","290","1005906","8","1","0","0"
"0","1","0","40","100590640","2.1","0","1005906","0","4","0","0"
"1.3","0","0","41","100590641","0","415","1005906","8","1","0","290"
"0","1","0","42","100590642","1.3","0","1005906","0","4","0","0"
"0.4","0","0","43","100590643","0","415","1005906","8","1","0","415"
"0","1","0","44","100590644","1.9","0","1005906","0","4","0","0"
"1.152","0","0","45","100590645","0","415","1005906","8","1","0","415"
"0","1","0","46","100590646","1.561","0","1005906","0","4","0","0"
"1.273","0","0","47","100590647","0","415","1005906","8","1","0","415"
"0","1","0","48","100590648","3.32","0","1005906","0","4","0","0"
"0","0","vo_ske_1106","49","100590649","0","0","1005906","0","2","vo_ske","0"
"2.7","0","0","50","100590650","0","300","1005906","9","1","0","0"
"0","1","0","51","100590651","3.8","0","1005906","0","4","0","0"
"0.894","0","0","52","100590652","0","157","1005906","10","1","0","0"
"0","1","0","53","100590653","1.455","0","1005906","0","4","0","0"
"1.334","0","0","54","100590654","0","263","1005906","10","1","0","157"
"0","1","0","55","100590655","3.699","0","1005906","0","4","0","0"
"0","0","vo_ske_1107","56","100590656","0","0","1005906","0","2","vo_ske","0"
"1.7","0","0","57","100590657","0","210","1005906","11","1","0","0"
"0","1","0","58","100590658","2.8","0","1005906","0","4","0","0"
"1.364","0","0","59","100590659","0","218","1005906","12","1","0","0"
"0","1","0","60","100590660","3.365","0","1005906","0","4","0","0"
"0","0","vo_ske_1108","61","100590661","0","0","1005906","0","2","vo_ske","0"
"0.6","0","0","62","100590662","0","85","1005906","13","1","0","0"
"0","1","0","63","100590663","2.4","0","1005906","0","4","0","0"
"0","0","vo_ske_1109","64","100590664","0","0","1005906","0","2","vo_ske","0"
"1","0","0","65","100590665","0","125","1005906","14","1","0","0"
"0","1","0","66","100590666","2","0","1005906","0","4","0","0"
"1","0","0","67","100590667","0","266","1005906","14","1","0","125"
"0","1","0","68","100590668","3.5","0","1005906","0","4","0","0"
