1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718
"0","0","vo_ske","0","0","1005901","vo_ske_0608","100590153","0","0","2","53"
"0","0","0","0","2","1005901","0","100590154","10","221","1","54"
"0","2.7","0","1","0","1005901","0","100590155","0","0","4","55"
"221","0","0","0","1","1005901","0","100590156","10","385","1","56"
"0","1","0","1","0","1005901","0","100590157","0","0","4","57"
"0","0","0","0","0.7","1005901","0","100590158","11","0","1","58"
"0","1.9","0","1","0","1005901","0","100590159","0","0","4","59"
"0","0","0","0","1.6","1005901","0","100590160","11","400","1","60"
"0","4","0","1","0","1005901","0","100590161","0","0","4","61"
"0","0","vo_ske","0","0","1005901","vo_ske_0609","100590162","0","0","2","62"
"0","0","0","0","2","1005901","0","100590163","12","288","1","63"
"0","3.8","0","1","0","1005901","0","100590164","0","0","4","64"
"0","0","vo_ske","0","0","1005901","vo_ske_0610","100590165","0","0","2","65"
"0","0","0","0","0.7","1005901","0","100590166","13","189","1","66"
"0","1.4","0","1","0","1005901","0","100590167","0","0","4","67"
"189","0","0","0","1.7","1005901","0","100590168","13","340","1","68"
"0","4.2","0","1","0","1005901","0","100590169","0","0","4","69"
"0","0.8","0","1","0","1005902","0","100590201","0","0","4","1"
"0","0","vo_ske","0","0","1005902","vo_ske_0701","100590202","0","0","2","2"
"0","0","0","0","2.3","1005902","0","100590203","1","310","1","3"
"0","3.6","0","1","0","1005902","0","100590204","0","0","4","4"
"0","0","vo_ske","0","0","1005902","vo_ske_0702","100590205","0","0","2","5"
"0","0","0","0","0.9","1005902","0","100590206","2","215","1","6"
"0","1.6","0","1","0","1005902","0","100590207","0","0","4","7"
"215","0","0","0","0.7","1005902","0","100590208","2","316","1","8"
"0","1.6","0","1","0","1005902","0","100590209","0","0","4","9"
"0","0","0","0","0.9","1005902","0","100590210","3","86","1","10"
"0","1.5","0","1","0","1005902","0","100590211","0","0","4","11"
"86","0","0","0","1.9","1005902","0","100590212","3","250","1","12"
"0","3.5","0","1","0","1005902","0","100590213","0","0","4","13"
"0","0","vo_ske","0","0","1005902","vo_ske_0703","100590214","0","0","2","14"
"0","0","0","0","1.2","1005902","0","100590215","4","180","1","15"
"0","2.1","0","1","0","1005902","0","100590216","0","0","4","16"
"180","0","0","0","1.6","1005902","0","100590217","4","410","1","17"
"0","1.6","0","1","0","1005902","0","100590218","0","0","4","18"
"0","0","0","0","0.6","1005902","0","100590219","5","88","1","19"
"0","2.5","0","1","0","1005902","0","100590220","0","0","4","20"
"0","0","vo_ske","0","0","1005902","vo_ske_0704","100590221","0","0","2","21"
"88","0","0","0","0.7","1005902","0","100590222","5","194","1","22"
"0","2.4","0","1","0","1005902","0","100590223","0","0","4","23"
"194","0","0","0","1.1","1005902","0","100590224","5","410","1","24"
"0","1.1","0","1","0","1005902","0","100590225","0","0","4","25"
"0","0","0","0","1.5","1005902","0","100590226","6","119","1","26"
"0","2","0","1","0","1005902","0","100590227","0","0","4","27"
"119","0","0","0","1.4","1005902","0","100590228","6","410","1","28"
"0","2.9","0","1","0","1005902","0","100590229","0","0","4","29"
"0","0","vo_ske","0","0","1005902","vo_ske_0705","100590230","0","0","2","30"
"0","0","0","0","0.6","1005902","0","100590231","7","105","1","31"
"0","1.4","0","1","0","1005902","0","100590232","0","0","4","32"
"105","0","0","0","2","1005902","0","100590233","7","390","1","33"
"0","5.2","0","1","0","1005902","0","100590234","0","0","4","34"
"0","0","vo_ske","0","0","1005902","vo_ske_0706","100590235","0","0","2","35"
"0","0","0","0","1.226","1005902","0","100590236","8","167","1","36"
"0","1.934","0","1","0","1005902","0","100590237","0","0","4","37"
"167","0","0","0","1.42","1005902","0","100590238","8","247","1","38"
"0","1.552","0","1","0","1005902","0","100590239","0","0","4","39"
"247","0","0","0","0.6","1005902","0","100590240","8","410","1","40"
"0","0.6","0","1","0","1005902","0","100590241","0","0","4","41"
"0","0","0","0","1.2","1005902","0","100590242","9","149","1","42"
"0","3","0","1","0","1005902","0","100590243","0","0","4","43"
"0","0","vo_ske","0","0","1005902","vo_ske_0707","100590244","0","0","2","44"
"149","0","0","0","1","1005902","0","100590245","9","269","1","45"
"0","2","0","1","0","1005902","0","100590246","0","0","4","46"
"269","0","0","0","0.9","1005902","0","100590247","9","402","1","47"
"0","3.1","0","1","0","1005902","0","100590248","0","0","4","48"
"0","0","vo_ske","0","0","1005902","vo_ske_0708","100590249","0","0","2","49"
"0","0","0","0","1.1","1005902","0","100590250","10","200","1","50"
"0","2.4","0","1","0","1005902","0","100590251","0","0","4","51"
"0","0","vo_ske","0","0","1005902","vo_ske_0709","100590252","0","0","2","52"
"0","0","0","0","2.5","1005902","0","100590253","11","236","1","53"
"0","3.4","0","1","0","1005902","0","100590254","0","0","4","54"
"0","0","vo_ske","0","0","1005902","vo_ske_0710","100590255","0","0","2","55"
"236","0","0","0","1.4","1005902","0","100590256","11","410","1","56"
"0","2.1","0","1","0","1005902","0","100590257","0","0","4","57"
"0","0","0","0","1.3","1005902","0","100590258","12","302","1","58"
"0","3.2","0","1","0","1005902","0","100590259","0","0","4","59"
"0","0","vo_ske","0","0","1005902","vo_ske_0711","100590260","0","0","2","60"
"0","0","0","0","0.8","1005902","0","100590261","13","88","1","61"
"0","1.9","0","1","0","1005902","0","100590262","0","0","4","62"
"88","0","0","0","1.7","1005902","0","100590263","13","305","1","63"
"0","3.5","0","1","0","1005902","0","100590264","0","0","4","64"
"0","0","vo_ske","0","0","1005902","vo_ske_0712","100590265","0","0","2","65"
"0","0","0","0","1","1005902","0","100590266","14","188","1","66"
"0","1.9","0","1","0","1005902","0","100590267","0","0","4","67"
"188","0","0","0","1.6","1005902","0","100590268","14","420","1","68"
"0","4.1","0","1","0","1005902","0","100590269","0","0","4","69"
"0","0.8","0","1","0","1005903","0","100590301","0","0","4","1"
"0","0","vo_ske","0","0","1005903","vo_ske_0801","100590302","0","0","2","2"
"0","0","0","0","2.2","1005903","0","100590303","1","231","1","3"
"0","3.4","0","1","0","1005903","0","100590304","0","0","4","4"
"0","0","vo_ske","0","0","1005903","vo_ske_0802","100590305","0","0","2","5"
"0","0","0","0","0.465","1005903","0","100590306","2","50","1","6"
"0","0.998","0","1","0","1005903","0","100590307","0","0","4","7"
"50","0","0","0","1.722","1005903","0","100590308","2","226","1","8"
"0","3.024","0","1","0","1005903","0","100590309","0","0","4","9"
"226","0","0","0","0.8","1005903","0","100590310","2","388","1","10"
"0","0.8","0","1","0","1005903","0","100590311","0","0","4","11"
"0","0","0","0","0.9","1005903","0","100590312","3","136","1","12"
"0","2.5","0","1","0","1005903","0","100590313","0","0","4","13"
"136","0","0","0","1","1005903","0","100590314","3","263","1","14"
"0","1.8","0","1","0","1005903","0","100590315","0","0","4","15"
"263","0","0","0","1.2","1005903","0","100590316","3","388","1","16"
"0","1.2","0","1","0","1005903","0","100590317","0","0","4","17"
"0","0","0","0","0.828","1005903","0","100590318","4","0","1","18"
"0","3.156","0","1","0","1005903","0","100590319","0","0","4","19"
"0","0","vo_ske","0","0","1005903","vo_ske_0803","100590320","0","0","2","20"
"0","0","0","0","1.2","1005903","0","100590321","4","71","1","21"
"0","2.3","0","1","0","1005903","0","100590322","0","0","4","22"
"71","0","0","0","1.8","1005903","0","100590323","4","347","1","23"
"0","3.4","0","1","0","1005903","0","100590324","0","0","4","24"
"0","0","0","0","1.9","1005903","0","100590325","5","350","1","25"
"0","4.3","0","1","0","1005903","0","100590326","0","0","4","26"
"0","0","vo_ske","0","0","1005903","vo_ske_0804","100590327","0","0","2","27"
"0","0","0","0","1.067","1005903","0","100590328","6","117","1","28"
"0","1.523","0","1","0","1005903","0","100590329","0","0","4","29"
"117","0","0","0","0.674","1005903","0","100590330","6","235","1","30"
"0","2.337","0","1","0","1005903","0","100590331","0","0","4","31"
"0","0","vo_ske","0","0","1005903","vo_ske_0805","100590332","0","0","2","32"
"0","0","0","0","1.1","1005903","0","100590333","7","235","1","33"
"0","1.1","0","1","0","1005903","0","100590334","0","0","4","34"
"0","0","0","0","0.675","1005903","0","100590335","8","0","1","35"
"0","1.662","0","1","0","1005903","0","100590336","0","0","4","36"
"0","0","0","0","2","1005903","0","100590337","8","350","1","37"
"0","4.3","0","1","0","1005903","0","100590338","0","0","4","38"
"0","0","vo_ske","0","0","1005903","vo_ske_0806","100590339","0","0","2","39"
"0","0","0","0","1.3","1005903","0","100590340","9","125","1","40"
"0","2.5","0","1","0","1005903","0","100590341","0","0","4","41"
"125","0","0","0","1.7","1005903","0","100590342","9","358","1","42"
"0","1.7","0","1","0","1005903","0","100590343","0","0","4","43"
"358","0","0","0","0.5","1005903","0","100590344","9","400","1","44"
"0","3.5","0","1","0","1005903","0","100590345","0","0","4","45"
"0","0","vo_ske","0","0","1005903","vo_ske_0807","100590346","0","0","2","46"
"0","0","0","0","2","1005903","0","100590347","10","199","1","47"
"0","3.2","0","1","0","1005903","0","100590348","0","0","4","48"
"199","0","0","0","1.1","1005903","0","100590349","10","400","1","49"
"0","1.1","0","1","0","1005903","0","100590350","0","0","4","50"
"0","0","0","0","0.8","1005903","0","100590351","11","0","1","51"
"0","2.4","0","1","0","1005903","0","100590352","0","0","4","52"
"0","0","0","0","1.7","1005903","0","100590353","11","328","1","53"
"0","4.6","0","1","0","1005903","0","100590354","0","0","4","54"
"0","0","vo_ske","0","0","1005903","vo_ske_0808","100590355","0","0","2","55"
"0","0","0","0","0.4","1005903","0","100590356","12","95","1","56"
"0","2","0","1","0","1005903","0","100590357","0","0","4","57"
"95","0","0","0","2.3","1005903","0","100590358","12","250","1","58"
"0","3.2","0","1","0","1005903","0","100590359","0","0","4","59"
"250","0","0","0","0.9","1005903","0","100590360","12","380","1","60"
"0","3.2","0","1","0","1005903","0","100590361","0","0","4","61"
"0","0","vo_ske","0","0","1005903","vo_ske_0809","100590362","0","0","2","62"
"0","0","0","0","0.8","1005903","0","100590363","13","318","1","63"
"0","3.3","0","1","0","1005903","0","100590364","0","0","4","64"
"0","0.8","0","1","0","1005904","0","100590401","0","0","4","1"
"0","0","vo_ske","0","0","1005904","vo_ske_0901","100590402","0","0","2","2"
"0","0","0","0","1.325","1005904","0","100590403","1","158","1","3"
"0","2.008","0","1","0","1005904","0","100590404","0","0","4","4"
"158","0","0","0","1.863","1005904","0","100590405","1","365","1","5"
"0","3.699","0","1","0","1005904","0","100590406","0","0","4","6"
"0","0","vo_ske","0","0","1005904","vo_ske_0902","100590407","0","0","2","7"
"0","0","0","0","1.3","1005904","0","100590408","2","175","1","8"
"0","2.1","0","1","0","1005904","0","100590409","0","0","4","9"
"0","0","0","0","1.8","1005904","0","100590410","3","242","1","10"
"0","1.8","0","1","0","1005904","0","100590411","0","0","4","11"
"242","0","0","0","0.7","1005904","0","100590412","3","320","1","12"
"0","1.6","0","1","0","1005904","0","100590413","0","0","4","13"
"320","0","0","0","2.2","1005904","0","100590414","3","320","1","14"
"0","4.8","0","1","0","1005904","0","100590415","0","0","4","15"
"0","0","vo_ske","0","0","1005904","vo_ske_0903","100590416","0","0","2","16"
"0","0","0","0","2.3","1005904","0","100590417","4","252","1","17"
"0","3","0","1","0","1005904","0","100590418","0","0","4","18"
"252","0","0","0","0.8","1005904","0","100590419","4","415","1","19"
"0","1.3","0","1","0","1005904","0","100590420","0","0","4","20"
"0","0","0","0","2.8","1005904","0","100590421","5","415","1","21"
"0","4.9","0","1","0","1005904","0","100590422","0","0","4","22"
"0","0","vo_ske","0","0","1005904","vo_ske_0904","100590423","0","0","2","23"
"0","0","0","0","0.9","1005904","0","100590424","6","99","1","24"
"0","1.9","0","1","0","1005904","0","100590425","0","0","4","25"
"99","0","0","0","0.8","1005904","0","100590426","6","315","1","26"
"0","1.4","0","1","0","1005904","0","100590427","0","0","4","27"
"315","0","0","0","1.7","1005904","0","100590428","6","395","1","28"
"0","1.7","0","1","0","1005904","0","100590429","0","0","4","29"
"0","0","0","0","0.3","1005904","0","100590430","7","0","1","30"
"0","1.2","0","1","0","1005904","0","100590431","0","0","4","31"
"0","0","0","0","2.1","1005904","0","100590432","7","317","1","32"
"0","4.1","0","1","0","1005904","0","100590433","0","0","4","33"
"0","0","vo_ske","0","0","1005904","vo_ske_0905","100590434","0","0","2","34"
"0","0","0","0","1.3","1005904","0","100590435","8","123","1","35"
"0","1.9","0","1","0","1005904","0","100590436","0","0","4","36"
"123","0","0","0","0.59","1005904","0","100590437","8","311","1","37"
"0","2.656","0","1","0","1005904","0","100590438","0","0","4","38"
"0","0","vo_ske","0","0","1005904","vo_ske_0906","100590439","0","0","2","39"
"0","0","0","0","0.8","1005904","0","100590440","9","115","1","40"
"0","1.7","0","1","0","1005904","0","100590441","0","0","4","41"
"115","0","0","0","2.1","1005904","0","100590442","9","400","1","42"
"0","2.1","0","1","0","1005904","0","100590443","0","0","4","43"
"0","0","0","0","1.4","1005904","0","100590444","10","147","1","44"
"0","3.3","0","1","0","1005904","0","100590445","0","0","4","45"
"147","0","0","0","1.1","1005904","0","100590446","10","252","1","46"
"0","2.2","0","1","0","1005904","0","100590447","0","0","4","47"
"252","0","0","0","0.6","1005904","0","100590448","10","420","1","48"
"0","0.6","0","1","0","1005904","0","100590449","0","0","4","49"
"0","0","0","0","2.1","1005904","0","100590450","11","253","1","50"
"0","4.7","0","1","0","1005904","0","100590451","0","0","4","51"
"0","0","vo_ske","0","0","1005904","vo_ske_0907","100590452","0","0","2","52"
"0","0","0","0","0.8","1005904","0","100590453","12","95","1","53"
"0","1.7","0","1","0","1005904","0","100590454","0","0","4","54"
"95","0","0","0","1.34","1005904","0","100590455","12","272","1","55"
"0","1.874","0","1","0","1005904","0","100590456","0","0","4","56"
"272","0","0","0","0.776","1005904","0","100590457","12","410","1","57"
"0","2.613","0","1","0","1005904","0","100590458","0","0","4","58"
"0","0","vo_ske","0","0","1005904","vo_ske_0908","100590459","0","0","2","59"
"0","0","0","0","1.5","1005904","0","100590460","13","283","1","60"
"0","2.6","0","1","0","1005904","0","100590461","0","0","4","61"
"283","0","0","0","2","1005904","0","100590462","13","399","1","62"
"0","4.5","0","1","0","1005904","0","100590463","0","0","4","63"
"0","0.8","0","1","0","1005905","0","100590501","0","0","4","1"
"0","0","vo_ske","0","0","1005905","vo_ske_1001","100590502","0","0","2","2"
"0","0","0","0","0.5","1005905","0","100590503","1","114","1","3"
"0","1.1","0","1","0","1005905","0","100590504","0","0","4","4"
"114","0","0","0","1.4","1005905","0","100590505","1","235","1","5"
"0","2.8","0","1","0","1005905","0","100590506","0","0","4","6"
"0","0","vo_ske","0","0","1005905","vo_ske_1002","100590507","0","0","2","7"
"0","0","0","0","1.8","1005905","0","100590508","2","155","1","8"
"0","2.4","0","1","0","1005905","0","100590509","0","0","4","9"
"155","0","0","0","1.4","1005905","0","100590510","2","400","1","10"
"0","3.3","0","1","0","1005905","0","100590511","0","0","4","11"
"0","0","vo_ske","0","0","1005905","vo_ske_1003","100590512","0","0","2","12"
"0","0","0","0","2.224","1005905","0","100590513","3","264","1","13"
"0","2.769","0","1","0","1005905","0","100590514","0","0","4","14"
"264","0","0","0","0.869","1005905","0","100590515","3","415","1","15"
"0","1.635","0","1","0","1005905","0","100590516","0","0","4","16"
"0","0","0","0","0.6","1005905","0","100590517","4","99","1","17"
"0","2.2","0","1","0","1005905","0","100590518","0","0","4","18"
"0","0","vo_ske","0","0","1005905","vo_ske_1004","100590519","0","0","2","19"
"99","0","0","0","1.3","1005905","0","100590520","4","260","1","20"
"0","1.8","0","1","0","1005905","0","100590521","0","0","4","21"
"260","0","0","0","0.9","1005905","0","100590522","4","415","1","22"
"0","0.9","0","1","0","1005905","0","100590523","0","0","4","23"
"0","0","0","0","0.9","1005905","0","100590524","5","242","1","24"
"0","2.7","0","1","0","1005905","0","100590525","0","0","4","25"
"242","0","0","0","1.059","1005905","0","100590526","5","370","1","26"
"0","3","0","1","0","1005905","0","100590527","0","0","4","27"
"0","0","vo_ske","0","0","1005905","vo_ske_1005","100590528","0","0","2","28"
"0","0","0","0","1.2","1005905","0","100590529","6","261","1","29"
"0","1.7","0","1","0","1005905","0","100590530","0","0","4","30"
"261","0","0","0","2.1","1005905","0","100590531","6","397","1","31"
"0","4.5","0","1","0","1005905","0","100590532","0","0","4","32"
"0","0","vo_ske","0","0","1005905","vo_ske_1006","100590533","0","0","2","33"
"0","0","0","0","0.566","1005905","0","100590534","7","47","1","34"
"0","1.552","0","1","0","1005905","0","100590535","0","0","4","35"
"47","0","0","0","2.318","1005905","0","100590536","7","362","1","36"
"0","3.724","0","1","0","1005905","0","100590537","0","0","4","37"
"0","0","0","0","2.077","1005905","0","100590538","8","242","1","38"
"0","2.729","0","1","0","1005905","0","100590539","0","0","4","39"
"242","0","0","0","0.66","1005905","0","100590540","8","327","1","40"
"0","2.832","0","1","0","1005905","0","100590541","0","0","4","41"
"0","0","vo_ske","0","0","1005905","vo_ske_1007","100590542","0","0","2","42"
"0","0","0","0","0.608","1005905","0","100590543","9","94","1","43"
"0","1.363","0","1","0","1005905","0","100590544","0","0","4","44"
"94","0","0","0","1.493","1005905","0","100590545","9","338","1","45"
"0","2.007","0","1","0","1005905","0","100590546","0","0","4","46"
"338","0","0","0","0.237","1005905","0","100590547","9","415","1","47"
"0","0.4","0","1","0","1005905","0","100590548","0","0","4","48"
"0","0","0","0","1.2","1005905","0","100590549","10","121","1","49"
"0","2.82","0","1","0","1005905","0","100590550","0","0","4","50"
"0","0","vo_ske","0","0","1005905","vo_ske_1008","100590551","0","0","2","51"
"121","0","0","0","1.2","1005905","0","100590552","10","260","1","52"
"0","2.4","0","1","0","1005905","0","100590553","0","0","4","53"
"260","0","0","0","1.5","1005905","0","100590554","10","415","1","54"
"0","1.5","0","1","0","1005905","0","100590555","0","0","4","55"
"0","0","0","0","1.2","1005905","0","100590556","11","203","1","56"
"0","2.7","0","1","0","1005905","0","100590557","0","0","4","57"
"203","0","0","0","1.6","1005905","0","100590558","11","390","1","58"
"0","3.7","0","1","0","1005905","0","100590559","0","0","4","59"
"0","0","vo_ske","0","0","1005905","vo_ske_1009","100590560","0","0","2","60"
"0","0","0","0","2.9","1005905","0","100590561","12","345","1","61"
"0","4","0","1","0","1005905","0","100590562","0","0","4","62"
"0","0","0","0","1.6","1005905","0","100590563","13","335","1","63"
"0","3.6","0","1","0","1005905","0","100590564","0","0","4","64"
"0","0","vo_ske","0","0","1005905","vo_ske_1010","100590565","0","0","2","65"
"0","0","0","0","0.7","1005905","0","100590566","14","94","1","66"
"0","2.1","0","1","0","1005905","0","100590567","0","0","4","67"
"94","0","0","0","1.9","1005905","0","100590568","14","360","1","68"
"0","4.4","0","1","0","1005905","0","100590569","0","0","4","69"
"0","0.8","0","1","0","1005906","0","100590601","0","0","4","1"
"0","0","vo_ske","0","0","1005906","vo_ske_1101","100590602","0","0","2","2"
"0","0","0","0","1","1005906","0","100590603","1","163","1","3"
"0","1.7","0","1","0","1005906","0","100590604","0","0","4","4"
"163","0","0","0","0.6","1005906","0","100590605","1","253","1","5"
"0","1.5","0","1","0","1005906","0","100590606","0","0","4","6"
"253","0","0","0","0.9","1005906","0","100590607","1","393","1","7"
"0","1.5","0","1","0","1005906","0","100590608","0","0","4","8"
"0","0","0","0","1.6","1005906","0","100590609","2","146","1","9"
"0","3.6","0","1","0","1005906","0","100590610","0","0","4","10"
"0","0","vo_ske","0","0","1005906","vo_ske_1102","100590611","0","0","2","11"
"146","0","0","0","0.9","1005906","0","100590612","2","308","1","12"
"0","1.8","0","1","0","1005906","0","100590613","0","0","4","13"
"308","0","0","0","0.7","1005906","0","100590614","2","415","1","14"
"0","1.9","0","1","0","1005906","0","100590615","0","0","4","15"
"415","0","0","0","0.2","1005906","0","100590616","2","415","1","16"
"0","1.5","0","1","0","1005906","0","100590617","0","0","4","17"
"0","0","0","0","2.1","1005906","0","100590618","3","165","1","18"
"0","4.1","0","1","0","1005906","0","100590619","0","0","4","19"
"0","0","vo_ske","0","0","1005906","vo_ske_1103","100590620","0","0","2","20"
"165","0","0","0","1.7","1005906","0","100590621","3","387","1","21"
"0","2.5","0","1","0","1005906","0","100590622","0","0","4","22"
"0","0","0","0","1.197","1005906","0","100590623","4","179","1","23"
"0","1.72","0","1","0","1005906","0","100590624","0","0","4","24"
"179","0","0","0","1.735","1005906","0","100590625","4","347","1","25"
"0","4.154","0","1","0","1005906","0","100590626","0","0","4","26"
"0","0","vo_ske","0","0","1005906","vo_ske_1104","100590627","0","0","2","27"
"0","0","0","0","2.4","1005906","0","100590628","5","230","1","28"
"0","3.1","0","1","0","1005906","0","100590629","0","0","4","29"
"230","0","0","0","0.7","1005906","0","100590630","5","415","1","30"
"0","0.7","0","1","0","1005906","0","100590631","0","0","4","31"
"0","0","0","0","1.2","1005906","0","100590632","6","163","1","32"
"0","1.8","0","1","0","1005906","0","100590633","0","0","4","33"
"163","0","0","0","1.2","1005906","0","100590634","6","360","1","34"
"0","3.8","0","1","0","1005906","0","100590635","0","0","4","35"
"0","0","vo_ske","0","0","1005906","vo_ske_1105","100590636","0","0","2","36"
"0","0","0","0","0.8","1005906","0","100590637","7","274","1","37"
"0","1.4","0","1","0","1005906","0","100590638","0","0","4","38"
"0","0","0","0","1.1","1005906","0","100590639","8","290","1","39"
"0","2.1","0","1","0","1005906","0","100590640","0","0","4","40"
"290","0","0","0","1.3","1005906","0","100590641","8","415","1","41"
"0","1.3","0","1","0","1005906","0","100590642","0","0","4","42"
"415","0","0","0","0.4","1005906","0","100590643","8","415","1","43"
"0","1.9","0","1","0","1005906","0","100590644","0","0","4","44"
"415","0","0","0","1.152","1005906","0","100590645","8","415","1","45"
"0","1.561","0","1","0","1005906","0","100590646","0","0","4","46"
"415","0","0","0","1.273","1005906","0","100590647","8","415","1","47"
"0","3.32","0","1","0","1005906","0","100590648","0","0","4","48"
"0","0","vo_ske","0","0","1005906","vo_ske_1106","100590649","0","0","2","49"
"0","0","0","0","2.7","1005906","0","100590650","9","300","1","50"
"0","3.8","0","1","0","1005906","0","100590651","0","0","4","51"
"0","0","0","0","0.894","1005906","0","100590652","10","157","1","52"
"0","1.455","0","1","0","1005906","0","100590653","0","0","4","53"
"157","0","0","0","1.334","1005906","0","100590654","10","263","1","54"
"0","3.699","0","1","0","1005906","0","100590655","0","0","4","55"
"0","0","vo_ske","0","0","1005906","vo_ske_1107","100590656","0","0","2","56"
"0","0","0","0","1.7","1005906","0","100590657","11","210","1","57"
"0","2.8","0","1","0","1005906","0","100590658","0","0","4","58"
"0","0","0","0","1.364","1005906","0","100590659","12","218","1","59"
"0","3.365","0","1","0","1005906","0","100590660","0","0","4","60"
"0","0","vo_ske","0","0","1005906","vo_ske_1108","100590661","0","0","2","61"
"0","0","0","0","0.6","1005906","0","100590662","13","85","1","62"
"0","2.4","0","1","0","1005906","0","100590663","0","0","4","63"
"0","0","vo_ske","0","0","1005906","vo_ske_1109","100590664","0","0","2","64"
"0","0","0","0","1","1005906","0","100590665","14","125","1","65"
"0","2","0","1","0","1005906","0","100590666","0","0","4","66"
"125","0","0","0","1","1005906","0","100590667","14","266","1","67"
"0","3.5","0","1","0","1005906","0","100590668","0","0","4","68"
