7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c
"0","0","2","0","vo_ske_0608","vo_ske","0","53","100590153","0","1005901","0"
"221","0","1","0","0","0","0","54","100590154","2","1005901","10"
"0","2.7","4","1","0","0","0","55","100590155","0","1005901","0"
"385","0","1","0","0","0","221","56","100590156","1","1005901","10"
"0","1","4","1","0","0","0","57","100590157","0","1005901","0"
"0","0","1","0","0","0","0","58","100590158","0.7","1005901","11"
"0","1.9","4","1","0","0","0","59","100590159","0","1005901","0"
"400","0","1","0","0","0","0","60","100590160","1.6","1005901","11"
"0","4","4","1","0","0","0","61","100590161","0","1005901","0"
"0","0","2","0","vo_ske_0609","vo_ske","0","62","100590162","0","1005901","0"
"288","0","1","0","0","0","0","63","100590163","2","1005901","12"
"0","3.8","4","1","0","0","0","64","100590164","0","1005901","0"
"0","0","2","0","vo_ske_0610","vo_ske","0","65","100590165","0","1005901","0"
"189","0","1","0","0","0","0","66","100590166","0.7","1005901","13"
"0","1.4","4","1","0","0","0","67","100590167","0","1005901","0"
"340","0","1","0","0","0","189","68","100590168","1.7","1005901","13"
"0","4.2","4","1","0","0","0","69","100590169","0","1005901","0"
"0","0.8","4","1","0","0","0","1","100590201","0","1005902","0"
"0","0","2","0","vo_ske_0701","vo_ske","0","2","100590202","0","1005902","0"
"310","0","1","0","0","0","0","3","100590203","2.3","1005902","1"
"0","3.6","4","1","0","0","0","4","100590204","0","1005902","0"
"0","0","2","0","vo_ske_0702","vo_ske","0","5","100590205","0","1005902","0"
"215","0","1","0","0","0","0","6","100590206","0.9","1005902","2"
"0","1.6","4","1","0","0","0","7","100590207","0","1005902","0"
"316","0","1","0","0","0","215","8","100590208","0.7","1005902","2"
"0","1.6","4","1","0","0","0","9","100590209","0","1005902","0"
"86","0","1","0","0","0","0","10","100590210","0.9","1005902","3"
"0","1.5","4","1","0","0","0","11","100590211","0","1005902","0"
"250","0","1","0","0","0","86","12","100590212","1.9","1005902","3"
"0","3.5","4","1","0","0","0","13","100590213","0","1005902","0"
"0","0","2","0","vo_ske_0703","vo_ske","0","14","100590214","0","1005902","0"
"180","0","1","0","0","0","0","15","100590215","1.2","1005902","4"
"0","2.1","4","1","0","0","0","16","100590216","0","1005902","0"
"410","0","1","0","0","0","180","17","100590217","1.6","1005902","4"
"0","1.6","4","1","0","0","0","18","100590218","0","1005902","0"
"88","0","1","0","0","0","0","19","100590219","0.6","1005902","5"
"0","2.5","4","1","0","0","0","20","100590220","0","1005902","0"
"0","0","2","0","vo_ske_0704","vo_ske","0","21","100590221","0","1005902","0"
"194","0","1","0","0","0","88","22","100590222","0.7","1005902","5"
"0","2.4","4","1","0","0","0","23","100590223","0","1005902","0"
"410","0","1","0","0","0","194","24","100590224","1.1","1005902","5"
"0","1.1","4","1","0","0","0","25","100590225","0","1005902","0"
"119","0","1","0","0","0","0","26","100590226","1.5","1005902","6"
"0","2","4","1","0","0","0","27","100590227","0","1005902","0"
"410","0","1","0","0","0","119","28","100590228","1.4","1005902","6"
"0","2.9","4","1","0","0","0","29","100590229","0","1005902","0"
"0","0","2","0","vo_ske_0705","vo_ske","0","30","100590230","0","1005902","0"
"105","0","1","0","0","0","0","31","100590231","0.6","1005902","7"
"0","1.4","4","1","0","0","0","32","100590232","0","1005902","0"
"390","0","1","0","0","0","105","33","100590233","2","1005902","7"
"0","5.2","4","1","0","0","0","34","100590234","0","1005902","0"
"0","0","2","0","vo_ske_0706","vo_ske","0","35","100590235","0","1005902","0"
"167","0","1","0","0","0","0","36","100590236","1.226","1005902","8"
"0","1.934","4","1","0","0","0","37","100590237","0","1005902","0"
"247","0","1","0","0","0","167","38","100590238","1.42","1005902","8"
"0","1.552","4","1","0","0","0","39","100590239","0","1005902","0"
"410","0","1","0","0","0","247","40","100590240","0.6","1005902","8"
"0","0.6","4","1","0","0","0","41","100590241","0","1005902","0"
"149","0","1","0","0","0","0","42","100590242","1.2","1005902","9"
"0","3","4","1","0","0","0","43","100590243","0","1005902","0"
"0","0","2","0","vo_ske_0707","vo_ske","0","44","100590244","0","1005902","0"
"269","0","1","0","0","0","149","45","100590245","1","1005902","9"
"0","2","4","1","0","0","0","46","100590246","0","1005902","0"
"402","0","1","0","0","0","269","47","100590247","0.9","1005902","9"
"0","3.1","4","1","0","0","0","48","100590248","0","1005902","0"
"0","0","2","0","vo_ske_0708","vo_ske","0","49","100590249","0","1005902","0"
"200","0","1","0","0","0","0","50","100590250","1.1","1005902","10"
"0","2.4","4","1","0","0","0","51","100590251","0","1005902","0"
"0","0","2","0","vo_ske_0709","vo_ske","0","52","100590252","0","1005902","0"
"236","0","1","0","0","0","0","53","100590253","2.5","1005902","11"
"0","3.4","4","1","0","0","0","54","100590254","0","1005902","0"
"0","0","2","0","vo_ske_0710","vo_ske","0","55","100590255","0","1005902","0"
"410","0","1","0","0","0","236","56","100590256","1.4","1005902","11"
"0","2.1","4","1","0","0","0","57","100590257","0","1005902","0"
"302","0","1","0","0","0","0","58","100590258","1.3","1005902","12"
"0","3.2","4","1","0","0","0","59","100590259","0","1005902","0"
"0","0","2","0","vo_ske_0711","vo_ske","0","60","100590260","0","1005902","0"
"88","0","1","0","0","0","0","61","100590261","0.8","1005902","13"
"0","1.9","4","1","0","0","0","62","100590262","0","1005902","0"
"305","0","1","0","0","0","88","63","100590263","1.7","1005902","13"
"0","3.5","4","1","0","0","0","64","100590264","0","1005902","0"
"0","0","2","0","vo_ske_0712","vo_ske","0","65","100590265","0","1005902","0"
"188","0","1","0","0","0","0","66","100590266","1","1005902","14"
"0","1.9","4","1","0","0","0","67","100590267","0","1005902","0"
"420","0","1","0","0","0","188","68","100590268","1.6","1005902","14"
"0","4.1","4","1","0","0","0","69","100590269","0","1005902","0"
"0","0.8","4","1","0","0","0","1","100590301","0","1005903","0"
"0","0","2","0","vo_ske_0801","vo_ske","0","2","100590302","0","1005903","0"
"231","0","1","0","0","0","0","3","100590303","2.2","1005903","1"
"0","3.4","4","1","0","0","0","4","100590304","0","1005903","0"
"0","0","2","0","vo_ske_0802","vo_ske","0","5","100590305","0","1005903","0"
"50","0","1","0","0","0","0","6","100590306","0.465","1005903","2"
"0","0.998","4","1","0","0","0","7","100590307","0","1005903","0"
"226","0","1","0","0","0","50","8","100590308","1.722","1005903","2"
"0","3.024","4","1","0","0","0","9","100590309","0","1005903","0"
"388","0","1","0","0","0","226","10","100590310","0.8","1005903","2"
"0","0.8","4","1","0","0","0","11","100590311","0","1005903","0"
"136","0","1","0","0","0","0","12","100590312","0.9","1005903","3"
"0","2.5","4","1","0","0","0","13","100590313","0","1005903","0"
"263","0","1","0","0","0","136","14","100590314","1","1005903","3"
"0","1.8","4","1","0","0","0","15","100590315","0","1005903","0"
"388","0","1","0","0","0","263","16","100590316","1.2","1005903","3"
"0","1.2","4","1","0","0","0","17","100590317","0","1005903","0"
"0","0","1","0","0","0","0","18","100590318","0.828","1005903","4"
"0","3.156","4","1","0","0","0","19","100590319","0","1005903","0"
"0","0","2","0","vo_ske_0803","vo_ske","0","20","100590320","0","1005903","0"
"71","0","1","0","0","0","0","21","100590321","1.2","1005903","4"
"0","2.3","4","1","0","0","0","22","100590322","0","1005903","0"
"347","0","1","0","0","0","71","23","100590323","1.8","1005903","4"
"0","3.4","4","1","0","0","0","24","100590324","0","1005903","0"
"350","0","1","0","0","0","0","25","100590325","1.9","1005903","5"
"0","4.3","4","1","0","0","0","26","100590326","0","1005903","0"
"0","0","2","0","vo_ske_0804","vo_ske","0","27","100590327","0","1005903","0"
"117","0","1","0","0","0","0","28","100590328","1.067","1005903","6"
"0","1.523","4","1","0","0","0","29","100590329","0","1005903","0"
"235","0","1","0","0","0","117","30","100590330","0.674","1005903","6"
"0","2.337","4","1","0","0","0","31","100590331","0","1005903","0"
"0","0","2","0","vo_ske_0805","vo_ske","0","32","100590332","0","1005903","0"
"235","0","1","0","0","0","0","33","100590333","1.1","1005903","7"
"0","1.1","4","1","0","0","0","34","100590334","0","1005903","0"
"0","0","1","0","0","0","0","35","100590335","0.675","1005903","8"
"0","1.662","4","1","0","0","0","36","100590336","0","1005903","0"
"350","0","1","0","0","0","0","37","100590337","2","1005903","8"
"0","4.3","4","1","0","0","0","38","100590338","0","1005903","0"
"0","0","2","0","vo_ske_0806","vo_ske","0","39","100590339","0","1005903","0"
"125","0","1","0","0","0","0","40","100590340","1.3","1005903","9"
"0","2.5","4","1","0","0","0","41","100590341","0","1005903","0"
"358","0","1","0","0","0","125","42","100590342","1.7","1005903","9"
"0","1.7","4","1","0","0","0","43","100590343","0","1005903","0"
"400","0","1","0","0","0","358","44","100590344","0.5","1005903","9"
"0","3.5","4","1","0","0","0","45","100590345","0","1005903","0"
"0","0","2","0","vo_ske_0807","vo_ske","0","46","100590346","0","1005903","0"
"199","0","1","0","0","0","0","47","100590347","2","1005903","10"
"0","3.2","4","1","0","0","0","48","100590348","0","1005903","0"
"400","0","1","0","0","0","199","49","100590349","1.1","1005903","10"
"0","1.1","4","1","0","0","0","50","100590350","0","1005903","0"
"0","0","1","0","0","0","0","51","100590351","0.8","1005903","11"
"0","2.4","4","1","0","0","0","52","100590352","0","1005903","0"
"328","0","1","0","0","0","0","53","100590353","1.7","1005903","11"
"0","4.6","4","1","0","0","0","54","100590354","0","1005903","0"
"0","0","2","0","vo_ske_0808","vo_ske","0","55","100590355","0","1005903","0"
"95","0","1","0","0","0","0","56","100590356","0.4","1005903","12"
"0","2","4","1","0","0","0","57","100590357","0","1005903","0"
"250","0","1","0","0","0","95","58","100590358","2.3","1005903","12"
"0","3.2","4","1","0","0","0","59","100590359","0","1005903","0"
"380","0","1","0","0","0","250","60","100590360","0.9","1005903","12"
"0","3.2","4","1","0","0","0","61","100590361","0","1005903","0"
"0","0","2","0","vo_ske_0809","vo_ske","0","62","100590362","0","1005903","0"
"318","0","1","0","0","0","0","63","100590363","0.8","1005903","13"
"0","3.3","4","1","0","0","0","64","100590364","0","1005903","0"
"0","0.8","4","1","0","0","0","1","100590401","0","1005904","0"
"0","0","2","0","vo_ske_0901","vo_ske","0","2","100590402","0","1005904","0"
"158","0","1","0","0","0","0","3","100590403","1.325","1005904","1"
"0","2.008","4","1","0","0","0","4","100590404","0","1005904","0"
"365","0","1","0","0","0","158","5","100590405","1.863","1005904","1"
"0","3.699","4","1","0","0","0","6","100590406","0","1005904","0"
"0","0","2","0","vo_ske_0902","vo_ske","0","7","100590407","0","1005904","0"
"175","0","1","0","0","0","0","8","100590408","1.3","1005904","2"
"0","2.1","4","1","0","0","0","9","100590409","0","1005904","0"
"242","0","1","0","0","0","0","10","100590410","1.8","1005904","3"
"0","1.8","4","1","0","0","0","11","100590411","0","1005904","0"
"320","0","1","0","0","0","242","12","100590412","0.7","1005904","3"
"0","1.6","4","1","0","0","0","13","100590413","0","1005904","0"
"320","0","1","0","0","0","320","14","100590414","2.2","1005904","3"
"0","4.8","4","1","0","0","0","15","100590415","0","1005904","0"
"0","0","2","0","vo_ske_0903","vo_ske","0","16","100590416","0","1005904","0"
"252","0","1","0","0","0","0","17","100590417","2.3","1005904","4"
"0","3","4","1","0","0","0","18","100590418","0","1005904","0"
"415","0","1","0","0","0","252","19","100590419","0.8","1005904","4"
"0","1.3","4","1","0","0","0","20","100590420","0","1005904","0"
"415","0","1","0","0","0","0","21","100590421","2.8","1005904","5"
"0","4.9","4","1","0","0","0","22","100590422","0","1005904","0"
"0","0","2","0","vo_ske_0904","vo_ske","0","23","100590423","0","1005904","0"
"99","0","1","0","0","0","0","24","100590424","0.9","1005904","6"
"0","1.9","4","1","0","0","0","25","100590425","0","1005904","0"
"315","0","1","0","0","0","99","26","100590426","0.8","1005904","6"
"0","1.4","4","1","0","0","0","27","100590427","0","1005904","0"
"395","0","1","0","0","0","315","28","100590428","1.7","1005904","6"
"0","1.7","4","1","0","0","0","29","100590429","0","1005904","0"
"0","0","1","0","0","0","0","30","100590430","0.3","1005904","7"
"0","1.2","4","1","0","0","0","31","100590431","0","1005904","0"
"317","0","1","0","0","0","0","32","100590432","2.1","1005904","7"
"0","4.1","4","1","0","0","0","33","100590433","0","1005904","0"
"0","0","2","0","vo_ske_0905","vo_ske","0","34","100590434","0","1005904","0"
"123","0","1","0","0","0","0","35","100590435","1.3","1005904","8"
"0","1.9","4","1","0","0","0","36","100590436","0","1005904","0"
"311","0","1","0","0","0","123","37","100590437","0.59","1005904","8"
"0","2.656","4","1","0","0","0","38","100590438","0","1005904","0"
"0","0","2","0","vo_ske_0906","vo_ske","0","39","100590439","0","1005904","0"
"115","0","1","0","0","0","0","40","100590440","0.8","1005904","9"
"0","1.7","4","1","0","0","0","41","100590441","0","1005904","0"
"400","0","1","0","0","0","115","42","100590442","2.1","1005904","9"
"0","2.1","4","1","0","0","0","43","100590443","0","1005904","0"
"147","0","1","0","0","0","0","44","100590444","1.4","1005904","10"
"0","3.3","4","1","0","0","0","45","100590445","0","1005904","0"
"252","0","1","0","0","0","147","46","100590446","1.1","1005904","10"
"0","2.2","4","1","0","0","0","47","100590447","0","1005904","0"
"420","0","1","0","0","0","252","48","100590448","0.6","1005904","10"
"0","0.6","4","1","0","0","0","49","100590449","0","1005904","0"
"253","0","1","0","0","0","0","50","100590450","2.1","1005904","11"
"0","4.7","4","1","0","0","0","51","100590451","0","1005904","0"
"0","0","2","0","vo_ske_0907","vo_ske","0","52","100590452","0","1005904","0"
"95","0","1","0","0","0","0","53","100590453","0.8","1005904","12"
"0","1.7","4","1","0","0","0","54","100590454","0","1005904","0"
"272","0","1","0","0","0","95","55","100590455","1.34","1005904","12"
"0","1.874","4","1","0","0","0","56","100590456","0","1005904","0"
"410","0","1","0","0","0","272","57","100590457","0.776","1005904","12"
"0","2.613","4","1","0","0","0","58","100590458","0","1005904","0"
"0","0","2","0","vo_ske_0908","vo_ske","0","59","100590459","0","1005904","0"
"283","0","1","0","0","0","0","60","100590460","1.5","1005904","13"
"0","2.6","4","1","0","0","0","61","100590461","0","1005904","0"
"399","0","1","0","0","0","283","62","100590462","2","1005904","13"
"0","4.5","4","1","0","0","0","63","100590463","0","1005904","0"
"0","0.8","4","1","0","0","0","1","100590501","0","1005905","0"
"0","0","2","0","vo_ske_1001","vo_ske","0","2","100590502","0","1005905","0"
"114","0","1","0","0","0","0","3","100590503","0.5","1005905","1"
"0","1.1","4","1","0","0","0","4","100590504","0","1005905","0"
"235","0","1","0","0","0","114","5","100590505","1.4","1005905","1"
"0","2.8","4","1","0","0","0","6","100590506","0","1005905","0"
"0","0","2","0","vo_ske_1002","vo_ske","0","7","100590507","0","1005905","0"
"155","0","1","0","0","0","0","8","100590508","1.8","1005905","2"
"0","2.4","4","1","0","0","0","9","100590509","0","1005905","0"
"400","0","1","0","0","0","155","10","100590510","1.4","1005905","2"
"0","3.3","4","1","0","0","0","11","100590511","0","1005905","0"
"0","0","2","0","vo_ske_1003","vo_ske","0","12","100590512","0","1005905","0"
"264","0","1","0","0","0","0","13","100590513","2.224","1005905","3"
"0","2.769","4","1","0","0","0","14","100590514","0","1005905","0"
"415","0","1","0","0","0","264","15","100590515","0.869","1005905","3"
"0","1.635","4","1","0","0","0","16","100590516","0","1005905","0"
"99","0","1","0","0","0","0","17","100590517","0.6","1005905","4"
"0","2.2","4","1","0","0","0","18","100590518","0","1005905","0"
"0","0","2","0","vo_ske_1004","vo_ske","0","19","100590519","0","1005905","0"
"260","0","1","0","0","0","99","20","100590520","1.3","1005905","4"
"0","1.8","4","1","0","0","0","21","100590521","0","1005905","0"
"415","0","1","0","0","0","260","22","100590522","0.9","1005905","4"
"0","0.9","4","1","0","0","0","23","100590523","0","1005905","0"
"242","0","1","0","0","0","0","24","100590524","0.9","1005905","5"
"0","2.7","4","1","0","0","0","25","100590525","0","1005905","0"
"370","0","1","0","0","0","242","26","100590526","1.059","1005905","5"
"0","3","4","1","0","0","0","27","100590527","0","1005905","0"
"0","0","2","0","vo_ske_1005","vo_ske","0","28","100590528","0","1005905","0"
"261","0","1","0","0","0","0","29","100590529","1.2","1005905","6"
"0","1.7","4","1","0","0","0","30","100590530","0","1005905","0"
"397","0","1","0","0","0","261","31","100590531","2.1","1005905","6"
"0","4.5","4","1","0","0","0","32","100590532","0","1005905","0"
"0","0","2","0","vo_ske_1006","vo_ske","0","33","100590533","0","1005905","0"
"47","0","1","0","0","0","0","34","100590534","0.566","1005905","7"
"0","1.552","4","1","0","0","0","35","100590535","0","1005905","0"
"362","0","1","0","0","0","47","36","100590536","2.318","1005905","7"
"0","3.724","4","1","0","0","0","37","100590537","0","1005905","0"
"242","0","1","0","0","0","0","38","100590538","2.077","1005905","8"
"0","2.729","4","1","0","0","0","39","100590539","0","1005905","0"
"327","0","1","0","0","0","242","40","100590540","0.66","1005905","8"
"0","2.832","4","1","0","0","0","41","100590541","0","1005905","0"
"0","0","2","0","vo_ske_1007","vo_ske","0","42","100590542","0","1005905","0"
"94","0","1","0","0","0","0","43","100590543","0.608","1005905","9"
"0","1.363","4","1","0","0","0","44","100590544","0","1005905","0"
"338","0","1","0","0","0","94","45","100590545","1.493","1005905","9"
"0","2.007","4","1","0","0","0","46","100590546","0","1005905","0"
"415","0","1","0","0","0","338","47","100590547","0.237","1005905","9"
"0","0.4","4","1","0","0","0","48","100590548","0","1005905","0"
"121","0","1","0","0","0","0","49","100590549","1.2","1005905","10"
"0","2.82","4","1","0","0","0","50","100590550","0","1005905","0"
"0","0","2","0","vo_ske_1008","vo_ske","0","51","100590551","0","1005905","0"
"260","0","1","0","0","0","121","52","100590552","1.2","1005905","10"
"0","2.4","4","1","0","0","0","53","100590553","0","1005905","0"
"415","0","1","0","0","0","260","54","100590554","1.5","1005905","10"
"0","1.5","4","1","0","0","0","55","100590555","0","1005905","0"
"203","0","1","0","0","0","0","56","100590556","1.2","1005905","11"
"0","2.7","4","1","0","0","0","57","100590557","0","1005905","0"
"390","0","1","0","0","0","203","58","100590558","1.6","1005905","11"
"0","3.7","4","1","0","0","0","59","100590559","0","1005905","0"
"0","0","2","0","vo_ske_1009","vo_ske","0","60","100590560","0","1005905","0"
"345","0","1","0","0","0","0","61","100590561","2.9","1005905","12"
"0","4","4","1","0","0","0","62","100590562","0","1005905","0"
"335","0","1","0","0","0","0","63","100590563","1.6","1005905","13"
"0","3.6","4","1","0","0","0","64","100590564","0","1005905","0"
"0","0","2","0","vo_ske_1010","vo_ske","0","65","100590565","0","1005905","0"
"94","0","1","0","0","0","0","66","100590566","0.7","1005905","14"
"0","2.1","4","1","0","0","0","67","100590567","0","1005905","0"
"360","0","1","0","0","0","94","68","100590568","1.9","1005905","14"
"0","4.4","4","1","0","0","0","69","100590569","0","1005905","0"
"0","0.8","4","1","0","0","0","1","100590601","0","1005906","0"
"0","0","2","0","vo_ske_1101","vo_ske","0","2","100590602","0","1005906","0"
"163","0","1","0","0","0","0","3","100590603","1","1005906","1"
"0","1.7","4","1","0","0","0","4","100590604","0","1005906","0"
"253","0","1","0","0","0","163","5","100590605","0.6","1005906","1"
"0","1.5","4","1","0","0","0","6","100590606","0","1005906","0"
"393","0","1","0","0","0","253","7","100590607","0.9","1005906","1"
"0","1.5","4","1","0","0","0","8","100590608","0","1005906","0"
"146","0","1","0","0","0","0","9","100590609","1.6","1005906","2"
"0","3.6","4","1","0","0","0","10","100590610","0","1005906","0"
"0","0","2","0","vo_ske_1102","vo_ske","0","11","100590611","0","1005906","0"
"308","0","1","0","0","0","146","12","100590612","0.9","1005906","2"
"0","1.8","4","1","0","0","0","13","100590613","0","1005906","0"
"415","0","1","0","0","0","308","14","100590614","0.7","1005906","2"
"0","1.9","4","1","0","0","0","15","100590615","0","1005906","0"
"415","0","1","0","0","0","415","16","100590616","0.2","1005906","2"
"0","1.5","4","1","0","0","0","17","100590617","0","1005906","0"
"165","0","1","0","0","0","0","18","100590618","2.1","1005906","3"
"0","4.1","4","1","0","0","0","19","100590619","0","1005906","0"
"0","0","2","0","vo_ske_1103","vo_ske","0","20","100590620","0","1005906","0"
"387","0","1","0","0","0","165","21","100590621","1.7","1005906","3"
"0","2.5","4","1","0","0","0","22","100590622","0","1005906","0"
"179","0","1","0","0","0","0","23","100590623","1.197","1005906","4"
"0","1.72","4","1","0","0","0","24","100590624","0","1005906","0"
"347","0","1","0","0","0","179","25","100590625","1.735","1005906","4"
"0","4.154","4","1","0","0","0","26","100590626","0","1005906","0"
"0","0","2","0","vo_ske_1104","vo_ske","0","27","100590627","0","1005906","0"
"230","0","1","0","0","0","0","28","100590628","2.4","1005906","5"
"0","3.1","4","1","0","0","0","29","100590629","0","1005906","0"
"415","0","1","0","0","0","230","30","100590630","0.7","1005906","5"
"0","0.7","4","1","0","0","0","31","100590631","0","1005906","0"
"163","0","1","0","0","0","0","32","100590632","1.2","1005906","6"
"0","1.8","4","1","0","0","0","33","100590633","0","1005906","0"
"360","0","1","0","0","0","163","34","100590634","1.2","1005906","6"
"0","3.8","4","1","0","0","0","35","100590635","0","1005906","0"
"0","0","2","0","vo_ske_1105","vo_ske","0","36","100590636","0","1005906","0"
"274","0","1","0","0","0","0","37","100590637","0.8","1005906","7"
"0","1.4","4","1","0","0","0","38","100590638","0","1005906","0"
"290","0","1","0","0","0","0","39","100590639","1.1","1005906","8"
"0","2.1","4","1","0","0","0","40","100590640","0","1005906","0"
"415","0","1","0","0","0","290","41","100590641","1.3","1005906","8"
"0","1.3","4","1","0","0","0","42","100590642","0","1005906","0"
"415","0","1","0","0","0","415","43","100590643","0.4","1005906","8"
"0","1.9","4","1","0","0","0","44","100590644","0","1005906","0"
"415","0","1","0","0","0","415","45","100590645","1.152","1005906","8"
"0","1.561","4","1","0","0","0","46","100590646","0","1005906","0"
"415","0","1","0","0","0","415","47","100590647","1.273","1005906","8"
"0","3.32","4","1","0","0","0","48","100590648","0","1005906","0"
"0","0","2","0","vo_ske_1106","vo_ske","0","49","100590649","0","1005906","0"
"300","0","1","0","0","0","0","50","100590650","2.7","1005906","9"
"0","3.8","4","1","0","0","0","51","100590651","0","1005906","0"
"157","0","1","0","0","0","0","52","100590652","0.894","1005906","10"
"0","1.455","4","1","0","0","0","53","100590653","0","1005906","0"
"263","0","1","0","0","0","157","54","100590654","1.334","1005906","10"
"0","3.699","4","1","0","0","0","55","100590655","0","1005906","0"
"0","0","2","0","vo_ske_1107","vo_ske","0","56","100590656","0","1005906","0"
"210","0","1","0","0","0","0","57","100590657","1.7","1005906","11"
"0","2.8","4","1","0","0","0","58","100590658","0","1005906","0"
"218","0","1","0","0","0","0","59","100590659","1.364","1005906","12"
"0","3.365","4","1","0","0","0","60","100590660","0","1005906","0"
"0","0","2","0","vo_ske_1108","vo_ske","0","61","100590661","0","1005906","0"
"85","0","1","0","0","0","0","62","100590662","0.6","1005906","13"
"0","2.4","4","1","0","0","0","63","100590663","0","1005906","0"
"0","0","2","0","vo_ske_1109","vo_ske","0","64","100590664","0","1005906","0"
"125","0","1","0","0","0","0","65","100590665","1","1005906","14"
"0","2","4","1","0","0","0","66","100590666","0","1005906","0"
"266","0","1","0","0","0","125","67","100590667","1","1005906","14"
"0","3.5","4","1","0","0","0","68","100590668","0","1005906","0"
