f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f
"0","0","vo_ske","53","1005901","vo_ske_0608","2","0","0","0","0","100590153"
"0","0","0","54","1005901","0","1","10","0","2","221","100590154"
"1","0","0","55","1005901","0","4","0","2.7","0","0","100590155"
"0","221","0","56","1005901","0","1","10","0","1","385","100590156"
"1","0","0","57","1005901","0","4","0","1","0","0","100590157"
"0","0","0","58","1005901","0","1","11","0","0.7","0","100590158"
"1","0","0","59","1005901","0","4","0","1.9","0","0","100590159"
"0","0","0","60","1005901","0","1","11","0","1.6","400","100590160"
"1","0","0","61","1005901","0","4","0","4","0","0","100590161"
"0","0","vo_ske","62","1005901","vo_ske_0609","2","0","0","0","0","100590162"
"0","0","0","63","1005901","0","1","12","0","2","288","100590163"
"1","0","0","64","1005901","0","4","0","3.8","0","0","100590164"
"0","0","vo_ske","65","1005901","vo_ske_0610","2","0","0","0","0","100590165"
"0","0","0","66","1005901","0","1","13","0","0.7","189","100590166"
"1","0","0","67","1005901","0","4","0","1.4","0","0","100590167"
"0","189","0","68","1005901","0","1","13","0","1.7","340","100590168"
"1","0","0","69","1005901","0","4","0","4.2","0","0","100590169"
"1","0","0","1","1005902","0","4","0","0.8","0","0","100590201"
"0","0","vo_ske","2","1005902","vo_ske_0701","2","0","0","0","0","100590202"
"0","0","0","3","1005902","0","1","1","0","2.3","310","100590203"
"1","0","0","4","1005902","0","4","0","3.6","0","0","100590204"
"0","0","vo_ske","5","1005902","vo_ske_0702","2","0","0","0","0","100590205"
"0","0","0","6","1005902","0","1","2","0","0.9","215","100590206"
"1","0","0","7","1005902","0","4","0","1.6","0","0","100590207"
"0","215","0","8","1005902","0","1","2","0","0.7","316","100590208"
"1","0","0","9","1005902","0","4","0","1.6","0","0","100590209"
"0","0","0","10","1005902","0","1","3","0","0.9","86","100590210"
"1","0","0","11","1005902","0","4","0","1.5","0","0","100590211"
"0","86","0","12","1005902","0","1","3","0","1.9","250","100590212"
"1","0","0","13","1005902","0","4","0","3.5","0","0","100590213"
"0","0","vo_ske","14","1005902","vo_ske_0703","2","0","0","0","0","100590214"
"0","0","0","15","1005902","0","1","4","0","1.2","180","100590215"
"1","0","0","16","1005902","0","4","0","2.1","0","0","100590216"
"0","180","0","17","1005902","0","1","4","0","1.6","410","100590217"
"1","0","0","18","1005902","0","4","0","1.6","0","0","100590218"
"0","0","0","19","1005902","0","1","5","0","0.6","88","100590219"
"1","0","0","20","1005902","0","4","0","2.5","0","0","100590220"
"0","0","vo_ske","21","1005902","vo_ske_0704","2","0","0","0","0","100590221"
"0","88","0","22","1005902","0","1","5","0","0.7","194","100590222"
"1","0","0","23","1005902","0","4","0","2.4","0","0","100590223"
"0","194","0","24","1005902","0","1","5","0","1.1","410","100590224"
"1","0","0","25","1005902","0","4","0","1.1","0","0","100590225"
"0","0","0","26","1005902","0","1","6","0","1.5","119","100590226"
"1","0","0","27","1005902","0","4","0","2","0","0","100590227"
"0","119","0","28","1005902","0","1","6","0","1.4","410","100590228"
"1","0","0","29","1005902","0","4","0","2.9","0","0","100590229"
"0","0","vo_ske","30","1005902","vo_ske_0705","2","0","0","0","0","100590230"
"0","0","0","31","1005902","0","1","7","0","0.6","105","100590231"
"1","0","0","32","1005902","0","4","0","1.4","0","0","100590232"
"0","105","0","33","1005902","0","1","7","0","2","390","100590233"
"1","0","0","34","1005902","0","4","0","5.2","0","0","100590234"
"0","0","vo_ske","35","1005902","vo_ske_0706","2","0","0","0","0","100590235"
"0","0","0","36","1005902","0","1","8","0","1.226","167","100590236"
"1","0","0","37","1005902","0","4","0","1.934","0","0","100590237"
"0","167","0","38","1005902","0","1","8","0","1.42","247","100590238"
"1","0","0","39","1005902","0","4","0","1.552","0","0","100590239"
"0","247","0","40","1005902","0","1","8","0","0.6","410","100590240"
"1","0","0","41","1005902","0","4","0","0.6","0","0","100590241"
"0","0","0","42","1005902","0","1","9","0","1.2","149","100590242"
"1","0","0","43","1005902","0","4","0","3","0","0","100590243"
"0","0","vo_ske","44","1005902","vo_ske_0707","2","0","0","0","0","100590244"
"0","149","0","45","1005902","0","1","9","0","1","269","100590245"
"1","0","0","46","1005902","0","4","0","2","0","0","100590246"
"0","269","0","47","1005902","0","1","9","0","0.9","402","100590247"
"1","0","0","48","1005902","0","4","0","3.1","0","0","100590248"
"0","0","vo_ske","49","1005902","vo_ske_0708","2","0","0","0","0","100590249"
"0","0","0","50","1005902","0","1","10","0","1.1","200","100590250"
"1","0","0","51","1005902","0","4","0","2.4","0","0","100590251"
"0","0","vo_ske","52","1005902","vo_ske_0709","2","0","0","0","0","100590252"
"0","0","0","53","1005902","0","1","11","0","2.5","236","100590253"
"1","0","0","54","1005902","0","4","0","3.4","0","0","100590254"
"0","0","vo_ske","55","1005902","vo_ske_0710","2","0","0","0","0","100590255"
"0","236","0","56","1005902","0","1","11","0","1.4","410","100590256"
"1","0","0","57","1005902","0","4","0","2.1","0","0","100590257"
"0","0","0","58","1005902","0","1","12","0","1.3","302","100590258"
"1","0","0","59","1005902","0","4","0","3.2","0","0","100590259"
"0","0","vo_ske","60","1005902","vo_ske_0711","2","0","0","0","0","100590260"
"0","0","0","61","1005902","0","1","13","0","0.8","88","100590261"
"1","0","0","62","1005902","0","4","0","1.9","0","0","100590262"
"0","88","0","63","1005902","0","1","13","0","1.7","305","100590263"
"1","0","0","64","1005902","0","4","0","3.5","0","0","100590264"
"0","0","vo_ske","65","1005902","vo_ske_0712","2","0","0","0","0","100590265"
"0","0","0","66","1005902","0","1","14","0","1","188","100590266"
"1","0","0","67","1005902","0","4","0","1.9","0","0","100590267"
"0","188","0","68","1005902","0","1","14","0","1.6","420","100590268"
"1","0","0","69","1005902","0","4","0","4.1","0","0","100590269"
"1","0","0","1","1005903","0","4","0","0.8","0","0","100590301"
"0","0","vo_ske","2","1005903","vo_ske_0801","2","0","0","0","0","100590302"
"0","0","0","3","1005903","0","1","1","0","2.2","231","100590303"
"1","0","0","4","1005903","0","4","0","3.4","0","0","100590304"
"0","0","vo_ske","5","1005903","vo_ske_0802","2","0","0","0","0","100590305"
"0","0","0","6","1005903","0","1","2","0","0.465","50","100590306"
"1","0","0","7","1005903","0","4","0","0.998","0","0","100590307"
"0","50","0","8","1005903","0","1","2","0","1.722","226","100590308"
"1","0","0","9","1005903","0","4","0","3.024","0","0","100590309"
"0","226","0","10","1005903","0","1","2","0","0.8","388","100590310"
"1","0","0","11","1005903","0","4","0","0.8","0","0","100590311"
"0","0","0","12","1005903","0","1","3","0","0.9","136","100590312"
"1","0","0","13","1005903","0","4","0","2.5","0","0","100590313"
"0","136","0","14","1005903","0","1","3","0","1","263","100590314"
"1","0","0","15","1005903","0","4","0","1.8","0","0","100590315"
"0","263","0","16","1005903","0","1","3","0","1.2","388","100590316"
"1","0","0","17","1005903","0","4","0","1.2","0","0","100590317"
"0","0","0","18","1005903","0","1","4","0","0.828","0","100590318"
"1","0","0","19","1005903","0","4","0","3.156","0","0","100590319"
"0","0","vo_ske","20","1005903","vo_ske_0803","2","0","0","0","0","100590320"
"0","0","0","21","1005903","0","1","4","0","1.2","71","100590321"
"1","0","0","22","1005903","0","4","0","2.3","0","0","100590322"
"0","71","0","23","1005903","0","1","4","0","1.8","347","100590323"
"1","0","0","24","1005903","0","4","0","3.4","0","0","100590324"
"0","0","0","25","1005903","0","1","5","0","1.9","350","100590325"
"1","0","0","26","1005903","0","4","0","4.3","0","0","100590326"
"0","0","vo_ske","27","1005903","vo_ske_0804","2","0","0","0","0","100590327"
"0","0","0","28","1005903","0","1","6","0","1.067","117","100590328"
"1","0","0","29","1005903","0","4","0","1.523","0","0","100590329"
"0","117","0","30","1005903","0","1","6","0","0.674","235","100590330"
"1","0","0","31","1005903","0","4","0","2.337","0","0","100590331"
"0","0","vo_ske","32","1005903","vo_ske_0805","2","0","0","0","0","100590332"
"0","0","0","33","1005903","0","1","7","0","1.1","235","100590333"
"1","0","0","34","1005903","0","4","0","1.1","0","0","100590334"
"0","0","0","35","1005903","0","1","8","0","0.675","0","100590335"
"1","0","0","36","1005903","0","4","0","1.662","0","0","100590336"
"0","0","0","37","1005903","0","1","8","0","2","350","100590337"
"1","0","0","38","1005903","0","4","0","4.3","0","0","100590338"
"0","0","vo_ske","39","1005903","vo_ske_0806","2","0","0","0","0","100590339"
"0","0","0","40","1005903","0","1","9","0","1.3","125","100590340"
"1","0","0","41","1005903","0","4","0","2.5","0","0","100590341"
"0","125","0","42","1005903","0","1","9","0","1.7","358","100590342"
"1","0","0","43","1005903","0","4","0","1.7","0","0","100590343"
"0","358","0","44","1005903","0","1","9","0","0.5","400","100590344"
"1","0","0","45","1005903","0","4","0","3.5","0","0","100590345"
"0","0","vo_ske","46","1005903","vo_ske_0807","2","0","0","0","0","100590346"
"0","0","0","47","1005903","0","1","10","0","2","199","100590347"
"1","0","0","48","1005903","0","4","0","3.2","0","0","100590348"
"0","199","0","49","1005903","0","1","10","0","1.1","400","100590349"
"1","0","0","50","1005903","0","4","0","1.1","0","0","100590350"
"0","0","0","51","1005903","0","1","11","0","0.8","0","100590351"
"1","0","0","52","1005903","0","4","0","2.4","0","0","100590352"
"0","0","0","53","1005903","0","1","11","0","1.7","328","100590353"
"1","0","0","54","1005903","0","4","0","4.6","0","0","100590354"
"0","0","vo_ske","55","1005903","vo_ske_0808","2","0","0","0","0","100590355"
"0","0","0","56","1005903","0","1","12","0","0.4","95","100590356"
"1","0","0","57","1005903","0","4","0","2","0","0","100590357"
"0","95","0","58","1005903","0","1","12","0","2.3","250","100590358"
"1","0","0","59","1005903","0","4","0","3.2","0","0","100590359"
"0","250","0","60","1005903","0","1","12","0","0.9","380","100590360"
"1","0","0","61","1005903","0","4","0","3.2","0","0","100590361"
"0","0","vo_ske","62","1005903","vo_ske_0809","2","0","0","0","0","100590362"
"0","0","0","63","1005903","0","1","13","0","0.8","318","100590363"
"1","0","0","64","1005903","0","4","0","3.3","0","0","100590364"
"1","0","0","1","1005904","0","4","0","0.8","0","0","100590401"
"0","0","vo_ske","2","1005904","vo_ske_0901","2","0","0","0","0","100590402"
"0","0","0","3","1005904","0","1","1","0","1.325","158","100590403"
"1","0","0","4","1005904","0","4","0","2.008","0","0","100590404"
"0","158","0","5","1005904","0","1","1","0","1.863","365","100590405"
"1","0","0","6","1005904","0","4","0","3.699","0","0","100590406"
"0","0","vo_ske","7","1005904","vo_ske_0902","2","0","0","0","0","100590407"
"0","0","0","8","1005904","0","1","2","0","1.3","175","100590408"
"1","0","0","9","1005904","0","4","0","2.1","0","0","100590409"
"0","0","0","10","1005904","0","1","3","0","1.8","242","100590410"
"1","0","0","11","1005904","0","4","0","1.8","0","0","100590411"
"0","242","0","12","1005904","0","1","3","0","0.7","320","100590412"
"1","0","0","13","1005904","0","4","0","1.6","0","0","100590413"
"0","320","0","14","1005904","0","1","3","0","2.2","320","100590414"
"1","0","0","15","1005904","0","4","0","4.8","0","0","100590415"
"0","0","vo_ske","16","1005904","vo_ske_0903","2","0","0","0","0","100590416"
"0","0","0","17","1005904","0","1","4","0","2.3","252","100590417"
"1","0","0","18","1005904","0","4","0","3","0","0","100590418"
"0","252","0","19","1005904","0","1","4","0","0.8","415","100590419"
"1","0","0","20","1005904","0","4","0","1.3","0","0","100590420"
"0","0","0","21","1005904","0","1","5","0","2.8","415","100590421"
"1","0","0","22","1005904","0","4","0","4.9","0","0","100590422"
"0","0","vo_ske","23","1005904","vo_ske_0904","2","0","0","0","0","100590423"
"0","0","0","24","1005904","0","1","6","0","0.9","99","100590424"
"1","0","0","25","1005904","0","4","0","1.9","0","0","100590425"
"0","99","0","26","1005904","0","1","6","0","0.8","315","100590426"
"1","0","0","27","1005904","0","4","0","1.4","0","0","100590427"
"0","315","0","28","1005904","0","1","6","0","1.7","395","100590428"
"1","0","0","29","1005904","0","4","0","1.7","0","0","100590429"
"0","0","0","30","1005904","0","1","7","0","0.3","0","100590430"
"1","0","0","31","1005904","0","4","0","1.2","0","0","100590431"
"0","0","0","32","1005904","0","1","7","0","2.1","317","100590432"
"1","0","0","33","1005904","0","4","0","4.1","0","0","100590433"
"0","0","vo_ske","34","1005904","vo_ske_0905","2","0","0","0","0","100590434"
"0","0","0","35","1005904","0","1","8","0","1.3","123","100590435"
"1","0","0","36","1005904","0","4","0","1.9","0","0","100590436"
"0","123","0","37","1005904","0","1","8","0","0.59","311","100590437"
"1","0","0","38","1005904","0","4","0","2.656","0","0","100590438"
"0","0","vo_ske","39","1005904","vo_ske_0906","2","0","0","0","0","100590439"
"0","0","0","40","1005904","0","1","9","0","0.8","115","100590440"
"1","0","0","41","1005904","0","4","0","1.7","0","0","100590441"
"0","115","0","42","1005904","0","1","9","0","2.1","400","100590442"
"1","0","0","43","1005904","0","4","0","2.1","0","0","100590443"
"0","0","0","44","1005904","0","1","10","0","1.4","147","100590444"
"1","0","0","45","1005904","0","4","0","3.3","0","0","100590445"
"0","147","0","46","1005904","0","1","10","0","1.1","252","100590446"
"1","0","0","47","1005904","0","4","0","2.2","0","0","100590447"
"0","252","0","48","1005904","0","1","10","0","0.6","420","100590448"
"1","0","0","49","1005904","0","4","0","0.6","0","0","100590449"
"0","0","0","50","1005904","0","1","11","0","2.1","253","100590450"
"1","0","0","51","1005904","0","4","0","4.7","0","0","100590451"
"0","0","vo_ske","52","1005904","vo_ske_0907","2","0","0","0","0","100590452"
"0","0","0","53","1005904","0","1","12","0","0.8","95","100590453"
"1","0","0","54","1005904","0","4","0","1.7","0","0","100590454"
"0","95","0","55","1005904","0","1","12","0","1.34","272","100590455"
"1","0","0","56","1005904","0","4","0","1.874","0","0","100590456"
"0","272","0","57","1005904","0","1","12","0","0.776","410","100590457"
"1","0","0","58","1005904","0","4","0","2.613","0","0","100590458"
"0","0","vo_ske","59","1005904","vo_ske_0908","2","0","0","0","0","100590459"
"0","0","0","60","1005904","0","1","13","0","1.5","283","100590460"
"1","0","0","61","1005904","0","4","0","2.6","0","0","100590461"
"0","283","0","62","1005904","0","1","13","0","2","399","100590462"
"1","0","0","63","1005904","0","4","0","4.5","0","0","100590463"
"1","0","0","1","1005905","0","4","0","0.8","0","0","100590501"
"0","0","vo_ske","2","1005905","vo_ske_1001","2","0","0","0","0","100590502"
"0","0","0","3","1005905","0","1","1","0","0.5","114","100590503"
"1","0","0","4","1005905","0","4","0","1.1","0","0","100590504"
"0","114","0","5","1005905","0","1","1","0","1.4","235","100590505"
"1","0","0","6","1005905","0","4","0","2.8","0","0","100590506"
"0","0","vo_ske","7","1005905","vo_ske_1002","2","0","0","0","0","100590507"
"0","0","0","8","1005905","0","1","2","0","1.8","155","100590508"
"1","0","0","9","1005905","0","4","0","2.4","0","0","100590509"
"0","155","0","10","1005905","0","1","2","0","1.4","400","100590510"
"1","0","0","11","1005905","0","4","0","3.3","0","0","100590511"
"0","0","vo_ske","12","1005905","vo_ske_1003","2","0","0","0","0","100590512"
"0","0","0","13","1005905","0","1","3","0","2.224","264","100590513"
"1","0","0","14","1005905","0","4","0","2.769","0","0","100590514"
"0","264","0","15","1005905","0","1","3","0","0.869","415","100590515"
"1","0","0","16","1005905","0","4","0","1.635","0","0","100590516"
"0","0","0","17","1005905","0","1","4","0","0.6","99","100590517"
"1","0","0","18","1005905","0","4","0","2.2","0","0","100590518"
"0","0","vo_ske","19","1005905","vo_ske_1004","2","0","0","0","0","100590519"
"0","99","0","20","1005905","0","1","4","0","1.3","260","100590520"
"1","0","0","21","1005905","0","4","0","1.8","0","0","100590521"
"0","260","0","22","1005905","0","1","4","0","0.9","415","100590522"
"1","0","0","23","1005905","0","4","0","0.9","0","0","100590523"
"0","0","0","24","1005905","0","1","5","0","0.9","242","100590524"
"1","0","0","25","1005905","0","4","0","2.7","0","0","100590525"
"0","242","0","26","1005905","0","1","5","0","1.059","370","100590526"
"1","0","0","27","1005905","0","4","0","3","0","0","100590527"
"0","0","vo_ske","28","1005905","vo_ske_1005","2","0","0","0","0","100590528"
"0","0","0","29","1005905","0","1","6","0","1.2","261","100590529"
"1","0","0","30","1005905","0","4","0","1.7","0","0","100590530"
"0","261","0","31","1005905","0","1","6","0","2.1","397","100590531"
"1","0","0","32","1005905","0","4","0","4.5","0","0","100590532"
"0","0","vo_ske","33","1005905","vo_ske_1006","2","0","0","0","0","100590533"
"0","0","0","34","1005905","0","1","7","0","0.566","47","100590534"
"1","0","0","35","1005905","0","4","0","1.552","0","0","100590535"
"0","47","0","36","1005905","0","1","7","0","2.318","362","100590536"
"1","0","0","37","1005905","0","4","0","3.724","0","0","100590537"
"0","0","0","38","1005905","0","1","8","0","2.077","242","100590538"
"1","0","0","39","1005905","0","4","0","2.729","0","0","100590539"
"0","242","0","40","1005905","0","1","8","0","0.66","327","100590540"
"1","0","0","41","1005905","0","4","0","2.832","0","0","100590541"
"0","0","vo_ske","42","1005905","vo_ske_1007","2","0","0","0","0","100590542"
"0","0","0","43","1005905","0","1","9","0","0.608","94","100590543"
"1","0","0","44","1005905","0","4","0","1.363","0","0","100590544"
"0","94","0","45","1005905","0","1","9","0","1.493","338","100590545"
"1","0","0","46","1005905","0","4","0","2.007","0","0","100590546"
"0","338","0","47","1005905","0","1","9","0","0.237","415","100590547"
"1","0","0","48","1005905","0","4","0","0.4","0","0","100590548"
"0","0","0","49","1005905","0","1","10","0","1.2","121","100590549"
"1","0","0","50","1005905","0","4","0","2.82","0","0","100590550"
"0","0","vo_ske","51","1005905","vo_ske_1008","2","0","0","0","0","100590551"
"0","121","0","52","1005905","0","1","10","0","1.2","260","100590552"
"1","0","0","53","1005905","0","4","0","2.4","0","0","100590553"
"0","260","0","54","1005905","0","1","10","0","1.5","415","100590554"
"1","0","0","55","1005905","0","4","0","1.5","0","0","100590555"
"0","0","0","56","1005905","0","1","11","0","1.2","203","100590556"
"1","0","0","57","1005905","0","4","0","2.7","0","0","100590557"
"0","203","0","58","1005905","0","1","11","0","1.6","390","100590558"
"1","0","0","59","1005905","0","4","0","3.7","0","0","100590559"
"0","0","vo_ske","60","1005905","vo_ske_1009","2","0","0","0","0","100590560"
"0","0","0","61","1005905","0","1","12","0","2.9","345","100590561"
"1","0","0","62","1005905","0","4","0","4","0","0","100590562"
"0","0","0","63","1005905","0","1","13","0","1.6","335","100590563"
"1","0","0","64","1005905","0","4","0","3.6","0","0","100590564"
"0","0","vo_ske","65","1005905","vo_ske_1010","2","0","0","0","0","100590565"
"0","0","0","66","1005905","0","1","14","0","0.7","94","100590566"
"1","0","0","67","1005905","0","4","0","2.1","0","0","100590567"
"0","94","0","68","1005905","0","1","14","0","1.9","360","100590568"
"1","0","0","69","1005905","0","4","0","4.4","0","0","100590569"
"1","0","0","1","1005906","0","4","0","0.8","0","0","100590601"
"0","0","vo_ske","2","1005906","vo_ske_1101","2","0","0","0","0","100590602"
"0","0","0","3","1005906","0","1","1","0","1","163","100590603"
"1","0","0","4","1005906","0","4","0","1.7","0","0","100590604"
"0","163","0","5","1005906","0","1","1","0","0.6","253","100590605"
"1","0","0","6","1005906","0","4","0","1.5","0","0","100590606"
"0","253","0","7","1005906","0","1","1","0","0.9","393","100590607"
"1","0","0","8","1005906","0","4","0","1.5","0","0","100590608"
"0","0","0","9","1005906","0","1","2","0","1.6","146","100590609"
"1","0","0","10","1005906","0","4","0","3.6","0","0","100590610"
"0","0","vo_ske","11","1005906","vo_ske_1102","2","0","0","0","0","100590611"
"0","146","0","12","1005906","0","1","2","0","0.9","308","100590612"
"1","0","0","13","1005906","0","4","0","1.8","0","0","100590613"
"0","308","0","14","1005906","0","1","2","0","0.7","415","100590614"
"1","0","0","15","1005906","0","4","0","1.9","0","0","100590615"
"0","415","0","16","1005906","0","1","2","0","0.2","415","100590616"
"1","0","0","17","1005906","0","4","0","1.5","0","0","100590617"
"0","0","0","18","1005906","0","1","3","0","2.1","165","100590618"
"1","0","0","19","1005906","0","4","0","4.1","0","0","100590619"
"0","0","vo_ske","20","1005906","vo_ske_1103","2","0","0","0","0","100590620"
"0","165","0","21","1005906","0","1","3","0","1.7","387","100590621"
"1","0","0","22","1005906","0","4","0","2.5","0","0","100590622"
"0","0","0","23","1005906","0","1","4","0","1.197","179","100590623"
"1","0","0","24","1005906","0","4","0","1.72","0","0","100590624"
"0","179","0","25","1005906","0","1","4","0","1.735","347","100590625"
"1","0","0","26","1005906","0","4","0","4.154","0","0","100590626"
"0","0","vo_ske","27","1005906","vo_ske_1104","2","0","0","0","0","100590627"
"0","0","0","28","1005906","0","1","5","0","2.4","230","100590628"
"1","0","0","29","1005906","0","4","0","3.1","0","0","100590629"
"0","230","0","30","1005906","0","1","5","0","0.7","415","100590630"
"1","0","0","31","1005906","0","4","0","0.7","0","0","100590631"
"0","0","0","32","1005906","0","1","6","0","1.2","163","100590632"
"1","0","0","33","1005906","0","4","0","1.8","0","0","100590633"
"0","163","0","34","1005906","0","1","6","0","1.2","360","100590634"
"1","0","0","35","1005906","0","4","0","3.8","0","0","100590635"
"0","0","vo_ske","36","1005906","vo_ske_1105","2","0","0","0","0","100590636"
"0","0","0","37","1005906","0","1","7","0","0.8","274","100590637"
"1","0","0","38","1005906","0","4","0","1.4","0","0","100590638"
"0","0","0","39","1005906","0","1","8","0","1.1","290","100590639"
"1","0","0","40","1005906","0","4","0","2.1","0","0","100590640"
"0","290","0","41","1005906","0","1","8","0","1.3","415","100590641"
"1","0","0","42","1005906","0","4","0","1.3","0","0","100590642"
"0","415","0","43","1005906","0","1","8","0","0.4","415","100590643"
"1","0","0","44","1005906","0","4","0","1.9","0","0","100590644"
"0","415","0","45","1005906","0","1","8","0","1.152","415","100590645"
"1","0","0","46","1005906","0","4","0","1.561","0","0","100590646"
"0","415","0","47","1005906","0","1","8","0","1.273","415","100590647"
"1","0","0","48","1005906","0","4","0","3.32","0","0","100590648"
"0","0","vo_ske","49","1005906","vo_ske_1106","2","0","0","0","0","100590649"
"0","0","0","50","1005906","0","1","9","0","2.7","300","100590650"
"1","0","0","51","1005906","0","4","0","3.8","0","0","100590651"
"0","0","0","52","1005906","0","1","10","0","0.894","157","100590652"
"1","0","0","53","1005906","0","4","0","1.455","0","0","100590653"
"0","157","0","54","1005906","0","1","10","0","1.334","263","100590654"
"1","0","0","55","1005906","0","4","0","3.699","0","0","100590655"
"0","0","vo_ske","56","1005906","vo_ske_1107","2","0","0","0","0","100590656"
"0","0","0","57","1005906","0","1","11","0","1.7","210","100590657"
"1","0","0","58","1005906","0","4","0","2.8","0","0","100590658"
"0","0","0","59","1005906","0","1","12","0","1.364","218","100590659"
"1","0","0","60","1005906","0","4","0","3.365","0","0","100590660"
"0","0","vo_ske","61","1005906","vo_ske_1108","2","0","0","0","0","100590661"
"0","0","0","62","1005906","0","1","13","0","0.6","85","100590662"
"1","0","0","63","1005906","0","4","0","2.4","0","0","100590663"
"0","0","vo_ske","64","1005906","vo_ske_1109","2","0","0","0","0","100590664"
"0","0","0","65","1005906","0","1","14","0","1","125","100590665"
"1","0","0","66","1005906","0","4","0","2","0","0","100590666"
"0","125","0","67","1005906","0","1","14","0","1","266","100590667"
"1","0","0","68","1005906","0","4","0","3.5","0","0","100590668"
