1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5
"0","100590153","0","2","0","vo_ske_0608","53","0","vo_ske","0","1005901","0"
"0","100590154","0","1","0","0","54","10","0","221","1005901","2"
"0","100590155","2.7","4","1","0","55","0","0","0","1005901","0"
"221","100590156","0","1","0","0","56","10","0","385","1005901","1"
"0","100590157","1","4","1","0","57","0","0","0","1005901","0"
"0","100590158","0","1","0","0","58","11","0","0","1005901","0.7"
"0","100590159","1.9","4","1","0","59","0","0","0","1005901","0"
"0","100590160","0","1","0","0","60","11","0","400","1005901","1.6"
"0","100590161","4","4","1","0","61","0","0","0","1005901","0"
"0","100590162","0","2","0","vo_ske_0609","62","0","vo_ske","0","1005901","0"
"0","100590163","0","1","0","0","63","12","0","288","1005901","2"
"0","100590164","3.8","4","1","0","64","0","0","0","1005901","0"
"0","100590165","0","2","0","vo_ske_0610","65","0","vo_ske","0","1005901","0"
"0","100590166","0","1","0","0","66","13","0","189","1005901","0.7"
"0","100590167","1.4","4","1","0","67","0","0","0","1005901","0"
"189","100590168","0","1","0","0","68","13","0","340","1005901","1.7"
"0","100590169","4.2","4","1","0","69","0","0","0","1005901","0"
"0","100590201","0.8","4","1","0","1","0","0","0","1005902","0"
"0","100590202","0","2","0","vo_ske_0701","2","0","vo_ske","0","1005902","0"
"0","100590203","0","1","0","0","3","1","0","310","1005902","2.3"
"0","100590204","3.6","4","1","0","4","0","0","0","1005902","0"
"0","100590205","0","2","0","vo_ske_0702","5","0","vo_ske","0","1005902","0"
"0","100590206","0","1","0","0","6","2","0","215","1005902","0.9"
"0","100590207","1.6","4","1","0","7","0","0","0","1005902","0"
"215","100590208","0","1","0","0","8","2","0","316","1005902","0.7"
"0","100590209","1.6","4","1","0","9","0","0","0","1005902","0"
"0","100590210","0","1","0","0","10","3","0","86","1005902","0.9"
"0","100590211","1.5","4","1","0","11","0","0","0","1005902","0"
"86","100590212","0","1","0","0","12","3","0","250","1005902","1.9"
"0","100590213","3.5","4","1","0","13","0","0","0","1005902","0"
"0","100590214","0","2","0","vo_ske_0703","14","0","vo_ske","0","1005902","0"
"0","100590215","0","1","0","0","15","4","0","180","1005902","1.2"
"0","100590216","2.1","4","1","0","16","0","0","0","1005902","0"
"180","100590217","0","1","0","0","17","4","0","410","1005902","1.6"
"0","100590218","1.6","4","1","0","18","0","0","0","1005902","0"
"0","100590219","0","1","0","0","19","5","0","88","1005902","0.6"
"0","100590220","2.5","4","1","0","20","0","0","0","1005902","0"
"0","100590221","0","2","0","vo_ske_0704","21","0","vo_ske","0","1005902","0"
"88","100590222","0","1","0","0","22","5","0","194","1005902","0.7"
"0","100590223","2.4","4","1","0","23","0","0","0","1005902","0"
"194","100590224","0","1","0","0","24","5","0","410","1005902","1.1"
"0","100590225","1.1","4","1","0","25","0","0","0","1005902","0"
"0","100590226","0","1","0","0","26","6","0","119","1005902","1.5"
"0","100590227","2","4","1","0","27","0","0","0","1005902","0"
"119","100590228","0","1","0","0","28","6","0","410","1005902","1.4"
"0","100590229","2.9","4","1","0","29","0","0","0","1005902","0"
"0","100590230","0","2","0","vo_ske_0705","30","0","vo_ske","0","1005902","0"
"0","100590231","0","1","0","0","31","7","0","105","1005902","0.6"
"0","100590232","1.4","4","1","0","32","0","0","0","1005902","0"
"105","100590233","0","1","0","0","33","7","0","390","1005902","2"
"0","100590234","5.2","4","1","0","34","0","0","0","1005902","0"
"0","100590235","0","2","0","vo_ske_0706","35","0","vo_ske","0","1005902","0"
"0","100590236","0","1","0","0","36","8","0","167","1005902","1.226"
"0","100590237","1.934","4","1","0","37","0","0","0","1005902","0"
"167","100590238","0","1","0","0","38","8","0","247","1005902","1.42"
"0","100590239","1.552","4","1","0","39","0","0","0","1005902","0"
"247","100590240","0","1","0","0","40","8","0","410","1005902","0.6"
"0","100590241","0.6","4","1","0","41","0","0","0","1005902","0"
"0","100590242","0","1","0","0","42","9","0","149","1005902","1.2"
"0","100590243","3","4","1","0","43","0","0","0","1005902","0"
"0","100590244","0","2","0","vo_ske_0707","44","0","vo_ske","0","1005902","0"
"149","100590245","0","1","0","0","45","9","0","269","1005902","1"
"0","100590246","2","4","1","0","46","0","0","0","1005902","0"
"269","100590247","0","1","0","0","47","9","0","402","1005902","0.9"
"0","100590248","3.1","4","1","0","48","0","0","0","1005902","0"
"0","100590249","0","2","0","vo_ske_0708","49","0","vo_ske","0","1005902","0"
"0","100590250","0","1","0","0","50","10","0","200","1005902","1.1"
"0","100590251","2.4","4","1","0","51","0","0","0","1005902","0"
"0","100590252","0","2","0","vo_ske_0709","52","0","vo_ske","0","1005902","0"
"0","100590253","0","1","0","0","53","11","0","236","1005902","2.5"
"0","100590254","3.4","4","1","0","54","0","0","0","1005902","0"
"0","100590255","0","2","0","vo_ske_0710","55","0","vo_ske","0","1005902","0"
"236","100590256","0","1","0","0","56","11","0","410","1005902","1.4"
"0","100590257","2.1","4","1","0","57","0","0","0","1005902","0"
"0","100590258","0","1","0","0","58","12","0","302","1005902","1.3"
"0","100590259","3.2","4","1","0","59","0","0","0","1005902","0"
"0","100590260","0","2","0","vo_ske_0711","60","0","vo_ske","0","1005902","0"
"0","100590261","0","1","0","0","61","13","0","88","1005902","0.8"
"0","100590262","1.9","4","1","0","62","0","0","0","1005902","0"
"88","100590263","0","1","0","0","63","13","0","305","1005902","1.7"
"0","100590264","3.5","4","1","0","64","0","0","0","1005902","0"
"0","100590265","0","2","0","vo_ske_0712","65","0","vo_ske","0","1005902","0"
"0","100590266","0","1","0","0","66","14","0","188","1005902","1"
"0","100590267","1.9","4","1","0","67","0","0","0","1005902","0"
"188","100590268","0","1","0","0","68","14","0","420","1005902","1.6"
"0","100590269","4.1","4","1","0","69","0","0","0","1005902","0"
"0","100590301","0.8","4","1","0","1","0","0","0","1005903","0"
"0","100590302","0","2","0","vo_ske_0801","2","0","vo_ske","0","1005903","0"
"0","100590303","0","1","0","0","3","1","0","231","1005903","2.2"
"0","100590304","3.4","4","1","0","4","0","0","0","1005903","0"
"0","100590305","0","2","0","vo_ske_0802","5","0","vo_ske","0","1005903","0"
"0","100590306","0","1","0","0","6","2","0","50","1005903","0.465"
"0","100590307","0.998","4","1","0","7","0","0","0","1005903","0"
"50","100590308","0","1","0","0","8","2","0","226","1005903","1.722"
"0","100590309","3.024","4","1","0","9","0","0","0","1005903","0"
"226","100590310","0","1","0","0","10","2","0","388","1005903","0.8"
"0","100590311","0.8","4","1","0","11","0","0","0","1005903","0"
"0","100590312","0","1","0","0","12","3","0","136","1005903","0.9"
"0","100590313","2.5","4","1","0","13","0","0","0","1005903","0"
"136","100590314","0","1","0","0","14","3","0","263","1005903","1"
"0","100590315","1.8","4","1","0","15","0","0","0","1005903","0"
"263","100590316","0","1","0","0","16","3","0","388","1005903","1.2"
"0","100590317","1.2","4","1","0","17","0","0","0","1005903","0"
"0","100590318","0","1","0","0","18","4","0","0","1005903","0.828"
"0","100590319","3.156","4","1","0","19","0","0","0","1005903","0"
"0","100590320","0","2","0","vo_ske_0803","20","0","vo_ske","0","1005903","0"
"0","100590321","0","1","0","0","21","4","0","71","1005903","1.2"
"0","100590322","2.3","4","1","0","22","0","0","0","1005903","0"
"71","100590323","0","1","0","0","23","4","0","347","1005903","1.8"
"0","100590324","3.4","4","1","0","24","0","0","0","1005903","0"
"0","100590325","0","1","0","0","25","5","0","350","1005903","1.9"
"0","100590326","4.3","4","1","0","26","0","0","0","1005903","0"
"0","100590327","0","2","0","vo_ske_0804","27","0","vo_ske","0","1005903","0"
"0","100590328","0","1","0","0","28","6","0","117","1005903","1.067"
"0","100590329","1.523","4","1","0","29","0","0","0","1005903","0"
"117","100590330","0","1","0","0","30","6","0","235","1005903","0.674"
"0","100590331","2.337","4","1","0","31","0","0","0","1005903","0"
"0","100590332","0","2","0","vo_ske_0805","32","0","vo_ske","0","1005903","0"
"0","100590333","0","1","0","0","33","7","0","235","1005903","1.1"
"0","100590334","1.1","4","1","0","34","0","0","0","1005903","0"
"0","100590335","0","1","0","0","35","8","0","0","1005903","0.675"
"0","100590336","1.662","4","1","0","36","0","0","0","1005903","0"
"0","100590337","0","1","0","0","37","8","0","350","1005903","2"
"0","100590338","4.3","4","1","0","38","0","0","0","1005903","0"
"0","100590339","0","2","0","vo_ske_0806","39","0","vo_ske","0","1005903","0"
"0","100590340","0","1","0","0","40","9","0","125","1005903","1.3"
"0","100590341","2.5","4","1","0","41","0","0","0","1005903","0"
"125","100590342","0","1","0","0","42","9","0","358","1005903","1.7"
"0","100590343","1.7","4","1","0","43","0","0","0","1005903","0"
"358","100590344","0","1","0","0","44","9","0","400","1005903","0.5"
"0","100590345","3.5","4","1","0","45","0","0","0","1005903","0"
"0","100590346","0","2","0","vo_ske_0807","46","0","vo_ske","0","1005903","0"
"0","100590347","0","1","0","0","47","10","0","199","1005903","2"
"0","100590348","3.2","4","1","0","48","0","0","0","1005903","0"
"199","100590349","0","1","0","0","49","10","0","400","1005903","1.1"
"0","100590350","1.1","4","1","0","50","0","0","0","1005903","0"
"0","100590351","0","1","0","0","51","11","0","0","1005903","0.8"
"0","100590352","2.4","4","1","0","52","0","0","0","1005903","0"
"0","100590353","0","1","0","0","53","11","0","328","1005903","1.7"
"0","100590354","4.6","4","1","0","54","0","0","0","1005903","0"
"0","100590355","0","2","0","vo_ske_0808","55","0","vo_ske","0","1005903","0"
"0","100590356","0","1","0","0","56","12","0","95","1005903","0.4"
"0","100590357","2","4","1","0","57","0","0","0","1005903","0"
"95","100590358","0","1","0","0","58","12","0","250","1005903","2.3"
"0","100590359","3.2","4","1","0","59","0","0","0","1005903","0"
"250","100590360","0","1","0","0","60","12","0","380","1005903","0.9"
"0","100590361","3.2","4","1","0","61","0","0","0","1005903","0"
"0","100590362","0","2","0","vo_ske_0809","62","0","vo_ske","0","1005903","0"
"0","100590363","0","1","0","0","63","13","0","318","1005903","0.8"
"0","100590364","3.3","4","1","0","64","0","0","0","1005903","0"
"0","100590401","0.8","4","1","0","1","0","0","0","1005904","0"
"0","100590402","0","2","0","vo_ske_0901","2","0","vo_ske","0","1005904","0"
"0","100590403","0","1","0","0","3","1","0","158","1005904","1.325"
"0","100590404","2.008","4","1","0","4","0","0","0","1005904","0"
"158","100590405","0","1","0","0","5","1","0","365","1005904","1.863"
"0","100590406","3.699","4","1","0","6","0","0","0","1005904","0"
"0","100590407","0","2","0","vo_ske_0902","7","0","vo_ske","0","1005904","0"
"0","100590408","0","1","0","0","8","2","0","175","1005904","1.3"
"0","100590409","2.1","4","1","0","9","0","0","0","1005904","0"
"0","100590410","0","1","0","0","10","3","0","242","1005904","1.8"
"0","100590411","1.8","4","1","0","11","0","0","0","1005904","0"
"242","100590412","0","1","0","0","12","3","0","320","1005904","0.7"
"0","100590413","1.6","4","1","0","13","0","0","0","1005904","0"
"320","100590414","0","1","0","0","14","3","0","320","1005904","2.2"
"0","100590415","4.8","4","1","0","15","0","0","0","1005904","0"
"0","100590416","0","2","0","vo_ske_0903","16","0","vo_ske","0","1005904","0"
"0","100590417","0","1","0","0","17","4","0","252","1005904","2.3"
"0","100590418","3","4","1","0","18","0","0","0","1005904","0"
"252","100590419","0","1","0","0","19","4","0","415","1005904","0.8"
"0","100590420","1.3","4","1","0","20","0","0","0","1005904","0"
"0","100590421","0","1","0","0","21","5","0","415","1005904","2.8"
"0","100590422","4.9","4","1","0","22","0","0","0","1005904","0"
"0","100590423","0","2","0","vo_ske_0904","23","0","vo_ske","0","1005904","0"
"0","100590424","0","1","0","0","24","6","0","99","1005904","0.9"
"0","100590425","1.9","4","1","0","25","0","0","0","1005904","0"
"99","100590426","0","1","0","0","26","6","0","315","1005904","0.8"
"0","100590427","1.4","4","1","0","27","0","0","0","1005904","0"
"315","100590428","0","1","0","0","28","6","0","395","1005904","1.7"
"0","100590429","1.7","4","1","0","29","0","0","0","1005904","0"
"0","100590430","0","1","0","0","30","7","0","0","1005904","0.3"
"0","100590431","1.2","4","1","0","31","0","0","0","1005904","0"
"0","100590432","0","1","0","0","32","7","0","317","1005904","2.1"
"0","100590433","4.1","4","1","0","33","0","0","0","1005904","0"
"0","100590434","0","2","0","vo_ske_0905","34","0","vo_ske","0","1005904","0"
"0","100590435","0","1","0","0","35","8","0","123","1005904","1.3"
"0","100590436","1.9","4","1","0","36","0","0","0","1005904","0"
"123","100590437","0","1","0","0","37","8","0","311","1005904","0.59"
"0","100590438","2.656","4","1","0","38","0","0","0","1005904","0"
"0","100590439","0","2","0","vo_ske_0906","39","0","vo_ske","0","1005904","0"
"0","100590440","0","1","0","0","40","9","0","115","1005904","0.8"
"0","100590441","1.7","4","1","0","41","0","0","0","1005904","0"
"115","100590442","0","1","0","0","42","9","0","400","1005904","2.1"
"0","100590443","2.1","4","1","0","43","0","0","0","1005904","0"
"0","100590444","0","1","0","0","44","10","0","147","1005904","1.4"
"0","100590445","3.3","4","1","0","45","0","0","0","1005904","0"
"147","100590446","0","1","0","0","46","10","0","252","1005904","1.1"
"0","100590447","2.2","4","1","0","47","0","0","0","1005904","0"
"252","100590448","0","1","0","0","48","10","0","420","1005904","0.6"
"0","100590449","0.6","4","1","0","49","0","0","0","1005904","0"
"0","100590450","0","1","0","0","50","11","0","253","1005904","2.1"
"0","100590451","4.7","4","1","0","51","0","0","0","1005904","0"
"0","100590452","0","2","0","vo_ske_0907","52","0","vo_ske","0","1005904","0"
"0","100590453","0","1","0","0","53","12","0","95","1005904","0.8"
"0","100590454","1.7","4","1","0","54","0","0","0","1005904","0"
"95","100590455","0","1","0","0","55","12","0","272","1005904","1.34"
"0","100590456","1.874","4","1","0","56","0","0","0","1005904","0"
"272","100590457","0","1","0","0","57","12","0","410","1005904","0.776"
"0","100590458","2.613","4","1","0","58","0","0","0","1005904","0"
"0","100590459","0","2","0","vo_ske_0908","59","0","vo_ske","0","1005904","0"
"0","100590460","0","1","0","0","60","13","0","283","1005904","1.5"
"0","100590461","2.6","4","1","0","61","0","0","0","1005904","0"
"283","100590462","0","1","0","0","62","13","0","399","1005904","2"
"0","100590463","4.5","4","1","0","63","0","0","0","1005904","0"
"0","100590501","0.8","4","1","0","1","0","0","0","1005905","0"
"0","100590502","0","2","0","vo_ske_1001","2","0","vo_ske","0","1005905","0"
"0","100590503","0","1","0","0","3","1","0","114","1005905","0.5"
"0","100590504","1.1","4","1","0","4","0","0","0","1005905","0"
"114","100590505","0","1","0","0","5","1","0","235","1005905","1.4"
"0","100590506","2.8","4","1","0","6","0","0","0","1005905","0"
"0","100590507","0","2","0","vo_ske_1002","7","0","vo_ske","0","1005905","0"
"0","100590508","0","1","0","0","8","2","0","155","1005905","1.8"
"0","100590509","2.4","4","1","0","9","0","0","0","1005905","0"
"155","100590510","0","1","0","0","10","2","0","400","1005905","1.4"
"0","100590511","3.3","4","1","0","11","0","0","0","1005905","0"
"0","100590512","0","2","0","vo_ske_1003","12","0","vo_ske","0","1005905","0"
"0","100590513","0","1","0","0","13","3","0","264","1005905","2.224"
"0","100590514","2.769","4","1","0","14","0","0","0","1005905","0"
"264","100590515","0","1","0","0","15","3","0","415","1005905","0.869"
"0","100590516","1.635","4","1","0","16","0","0","0","1005905","0"
"0","100590517","0","1","0","0","17","4","0","99","1005905","0.6"
"0","100590518","2.2","4","1","0","18","0","0","0","1005905","0"
"0","100590519","0","2","0","vo_ske_1004","19","0","vo_ske","0","1005905","0"
"99","100590520","0","1","0","0","20","4","0","260","1005905","1.3"
"0","100590521","1.8","4","1","0","21","0","0","0","1005905","0"
"260","100590522","0","1","0","0","22","4","0","415","1005905","0.9"
"0","100590523","0.9","4","1","0","23","0","0","0","1005905","0"
"0","100590524","0","1","0","0","24","5","0","242","1005905","0.9"
"0","100590525","2.7","4","1","0","25","0","0","0","1005905","0"
"242","100590526","0","1","0","0","26","5","0","370","1005905","1.059"
"0","100590527","3","4","1","0","27","0","0","0","1005905","0"
"0","100590528","0","2","0","vo_ske_1005","28","0","vo_ske","0","1005905","0"
"0","100590529","0","1","0","0","29","6","0","261","1005905","1.2"
"0","100590530","1.7","4","1","0","30","0","0","0","1005905","0"
"261","100590531","0","1","0","0","31","6","0","397","1005905","2.1"
"0","100590532","4.5","4","1","0","32","0","0","0","1005905","0"
"0","100590533","0","2","0","vo_ske_1006","33","0","vo_ske","0","1005905","0"
"0","100590534","0","1","0","0","34","7","0","47","1005905","0.566"
"0","100590535","1.552","4","1","0","35","0","0","0","1005905","0"
"47","100590536","0","1","0","0","36","7","0","362","1005905","2.318"
"0","100590537","3.724","4","1","0","37","0","0","0","1005905","0"
"0","100590538","0","1","0","0","38","8","0","242","1005905","2.077"
"0","100590539","2.729","4","1","0","39","0","0","0","1005905","0"
"242","100590540","0","1","0","0","40","8","0","327","1005905","0.66"
"0","100590541","2.832","4","1","0","41","0","0","0","1005905","0"
"0","100590542","0","2","0","vo_ske_1007","42","0","vo_ske","0","1005905","0"
"0","100590543","0","1","0","0","43","9","0","94","1005905","0.608"
"0","100590544","1.363","4","1","0","44","0","0","0","1005905","0"
"94","100590545","0","1","0","0","45","9","0","338","1005905","1.493"
"0","100590546","2.007","4","1","0","46","0","0","0","1005905","0"
"338","100590547","0","1","0","0","47","9","0","415","1005905","0.237"
"0","100590548","0.4","4","1","0","48","0","0","0","1005905","0"
"0","100590549","0","1","0","0","49","10","0","121","1005905","1.2"
"0","100590550","2.82","4","1","0","50","0","0","0","1005905","0"
"0","100590551","0","2","0","vo_ske_1008","51","0","vo_ske","0","1005905","0"
"121","100590552","0","1","0","0","52","10","0","260","1005905","1.2"
"0","100590553","2.4","4","1","0","53","0","0","0","1005905","0"
"260","100590554","0","1","0","0","54","10","0","415","1005905","1.5"
"0","100590555","1.5","4","1","0","55","0","0","0","1005905","0"
"0","100590556","0","1","0","0","56","11","0","203","1005905","1.2"
"0","100590557","2.7","4","1","0","57","0","0","0","1005905","0"
"203","100590558","0","1","0","0","58","11","0","390","1005905","1.6"
"0","100590559","3.7","4","1","0","59","0","0","0","1005905","0"
"0","100590560","0","2","0","vo_ske_1009","60","0","vo_ske","0","1005905","0"
"0","100590561","0","1","0","0","61","12","0","345","1005905","2.9"
"0","100590562","4","4","1","0","62","0","0","0","1005905","0"
"0","100590563","0","1","0","0","63","13","0","335","1005905","1.6"
"0","100590564","3.6","4","1","0","64","0","0","0","1005905","0"
"0","100590565","0","2","0","vo_ske_1010","65","0","vo_ske","0","1005905","0"
"0","100590566","0","1","0","0","66","14","0","94","1005905","0.7"
"0","100590567","2.1","4","1","0","67","0","0","0","1005905","0"
"94","100590568","0","1","0","0","68","14","0","360","1005905","1.9"
"0","100590569","4.4","4","1","0","69","0","0","0","1005905","0"
"0","100590601","0.8","4","1","0","1","0","0","0","1005906","0"
"0","100590602","0","2","0","vo_ske_1101","2","0","vo_ske","0","1005906","0"
"0","100590603","0","1","0","0","3","1","0","163","1005906","1"
"0","100590604","1.7","4","1","0","4","0","0","0","1005906","0"
"163","100590605","0","1","0","0","5","1","0","253","1005906","0.6"
"0","100590606","1.5","4","1","0","6","0","0","0","1005906","0"
"253","100590607","0","1","0","0","7","1","0","393","1005906","0.9"
"0","100590608","1.5","4","1","0","8","0","0","0","1005906","0"
"0","100590609","0","1","0","0","9","2","0","146","1005906","1.6"
"0","100590610","3.6","4","1","0","10","0","0","0","1005906","0"
"0","100590611","0","2","0","vo_ske_1102","11","0","vo_ske","0","1005906","0"
"146","100590612","0","1","0","0","12","2","0","308","1005906","0.9"
"0","100590613","1.8","4","1","0","13","0","0","0","1005906","0"
"308","100590614","0","1","0","0","14","2","0","415","1005906","0.7"
"0","100590615","1.9","4","1","0","15","0","0","0","1005906","0"
"415","100590616","0","1","0","0","16","2","0","415","1005906","0.2"
"0","100590617","1.5","4","1","0","17","0","0","0","1005906","0"
"0","100590618","0","1","0","0","18","3","0","165","1005906","2.1"
"0","100590619","4.1","4","1","0","19","0","0","0","1005906","0"
"0","100590620","0","2","0","vo_ske_1103","20","0","vo_ske","0","1005906","0"
"165","100590621","0","1","0","0","21","3","0","387","1005906","1.7"
"0","100590622","2.5","4","1","0","22","0","0","0","1005906","0"
"0","100590623","0","1","0","0","23","4","0","179","1005906","1.197"
"0","100590624","1.72","4","1","0","24","0","0","0","1005906","0"
"179","100590625","0","1","0","0","25","4","0","347","1005906","1.735"
"0","100590626","4.154","4","1","0","26","0","0","0","1005906","0"
"0","100590627","0","2","0","vo_ske_1104","27","0","vo_ske","0","1005906","0"
"0","100590628","0","1","0","0","28","5","0","230","1005906","2.4"
"0","100590629","3.1","4","1","0","29","0","0","0","1005906","0"
"230","100590630","0","1","0","0","30","5","0","415","1005906","0.7"
"0","100590631","0.7","4","1","0","31","0","0","0","1005906","0"
"0","100590632","0","1","0","0","32","6","0","163","1005906","1.2"
"0","100590633","1.8","4","1","0","33","0","0","0","1005906","0"
"163","100590634","0","1","0","0","34","6","0","360","1005906","1.2"
"0","100590635","3.8","4","1","0","35","0","0","0","1005906","0"
"0","100590636","0","2","0","vo_ske_1105","36","0","vo_ske","0","1005906","0"
"0","100590637","0","1","0","0","37","7","0","274","1005906","0.8"
"0","100590638","1.4","4","1","0","38","0","0","0","1005906","0"
"0","100590639","0","1","0","0","39","8","0","290","1005906","1.1"
"0","100590640","2.1","4","1","0","40","0","0","0","1005906","0"
"290","100590641","0","1","0","0","41","8","0","415","1005906","1.3"
"0","100590642","1.3","4","1","0","42","0","0","0","1005906","0"
"415","100590643","0","1","0","0","43","8","0","415","1005906","0.4"
"0","100590644","1.9","4","1","0","44","0","0","0","1005906","0"
"415","100590645","0","1","0","0","45","8","0","415","1005906","1.152"
"0","100590646","1.561","4","1","0","46","0","0","0","1005906","0"
"415","100590647","0","1","0","0","47","8","0","415","1005906","1.273"
"0","100590648","3.32","4","1","0","48","0","0","0","1005906","0"
"0","100590649","0","2","0","vo_ske_1106","49","0","vo_ske","0","1005906","0"
"0","100590650","0","1","0","0","50","9","0","300","1005906","2.7"
"0","100590651","3.8","4","1","0","51","0","0","0","1005906","0"
"0","100590652","0","1","0","0","52","10","0","157","1005906","0.894"
"0","100590653","1.455","4","1","0","53","0","0","0","1005906","0"
"157","100590654","0","1","0","0","54","10","0","263","1005906","1.334"
"0","100590655","3.699","4","1","0","55","0","0","0","1005906","0"
"0","100590656","0","2","0","vo_ske_1107","56","0","vo_ske","0","1005906","0"
"0","100590657","0","1","0","0","57","11","0","210","1005906","1.7"
"0","100590658","2.8","4","1","0","58","0","0","0","1005906","0"
"0","100590659","0","1","0","0","59","12","0","218","1005906","1.364"
"0","100590660","3.365","4","1","0","60","0","0","0","1005906","0"
"0","100590661","0","2","0","vo_ske_1108","61","0","vo_ske","0","1005906","0"
"0","100590662","0","1","0","0","62","13","0","85","1005906","0.6"
"0","100590663","2.4","4","1","0","63","0","0","0","1005906","0"
"0","100590664","0","2","0","vo_ske_1109","64","0","vo_ske","0","1005906","0"
"0","100590665","0","1","0","0","65","14","0","125","1005906","1"
"0","100590666","2","4","1","0","66","0","0","0","1005906","0"
"125","100590667","0","1","0","0","67","14","0","266","1005906","1"
"0","100590668","3.5","4","1","0","68","0","0","0","1005906","0"
