7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d
"0","53","0","vo_ske","vo_ske_0608","1005901","0","0","0","100590153","2","0"
"221","54","0","0","0","1005901","0","2","10","100590154","1","0"
"0","55","2.7","0","0","1005901","1","0","0","100590155","4","0"
"385","56","0","0","0","1005901","0","1","10","100590156","1","221"
"0","57","1","0","0","1005901","1","0","0","100590157","4","0"
"0","58","0","0","0","1005901","0","0.7","11","100590158","1","0"
"0","59","1.9","0","0","1005901","1","0","0","100590159","4","0"
"400","60","0","0","0","1005901","0","1.6","11","100590160","1","0"
"0","61","4","0","0","1005901","1","0","0","100590161","4","0"
"0","62","0","vo_ske","vo_ske_0609","1005901","0","0","0","100590162","2","0"
"288","63","0","0","0","1005901","0","2","12","100590163","1","0"
"0","64","3.8","0","0","1005901","1","0","0","100590164","4","0"
"0","65","0","vo_ske","vo_ske_0610","1005901","0","0","0","100590165","2","0"
"189","66","0","0","0","1005901","0","0.7","13","100590166","1","0"
"0","67","1.4","0","0","1005901","1","0","0","100590167","4","0"
"340","68","0","0","0","1005901","0","1.7","13","100590168","1","189"
"0","69","4.2","0","0","1005901","1","0","0","100590169","4","0"
"0","1","0.8","0","0","1005902","1","0","0","100590201","4","0"
"0","2","0","vo_ske","vo_ske_0701","1005902","0","0","0","100590202","2","0"
"310","3","0","0","0","1005902","0","2.3","1","100590203","1","0"
"0","4","3.6","0","0","1005902","1","0","0","100590204","4","0"
"0","5","0","vo_ske","vo_ske_0702","1005902","0","0","0","100590205","2","0"
"215","6","0","0","0","1005902","0","0.9","2","100590206","1","0"
"0","7","1.6","0","0","1005902","1","0","0","100590207","4","0"
"316","8","0","0","0","1005902","0","0.7","2","100590208","1","215"
"0","9","1.6","0","0","1005902","1","0","0","100590209","4","0"
"86","10","0","0","0","1005902","0","0.9","3","100590210","1","0"
"0","11","1.5","0","0","1005902","1","0","0","100590211","4","0"
"250","12","0","0","0","1005902","0","1.9","3","100590212","1","86"
"0","13","3.5","0","0","1005902","1","0","0","100590213","4","0"
"0","14","0","vo_ske","vo_ske_0703","1005902","0","0","0","100590214","2","0"
"180","15","0","0","0","1005902","0","1.2","4","100590215","1","0"
"0","16","2.1","0","0","1005902","1","0","0","100590216","4","0"
"410","17","0","0","0","1005902","0","1.6","4","100590217","1","180"
"0","18","1.6","0","0","1005902","1","0","0","100590218","4","0"
"88","19","0","0","0","1005902","0","0.6","5","100590219","1","0"
"0","20","2.5","0","0","1005902","1","0","0","100590220","4","0"
"0","21","0","vo_ske","vo_ske_0704","1005902","0","0","0","100590221","2","0"
"194","22","0","0","0","1005902","0","0.7","5","100590222","1","88"
"0","23","2.4","0","0","1005902","1","0","0","100590223","4","0"
"410","24","0","0","0","1005902","0","1.1","5","100590224","1","194"
"0","25","1.1","0","0","1005902","1","0","0","100590225","4","0"
"119","26","0","0","0","1005902","0","1.5","6","100590226","1","0"
"0","27","2","0","0","1005902","1","0","0","100590227","4","0"
"410","28","0","0","0","1005902","0","1.4","6","100590228","1","119"
"0","29","2.9","0","0","1005902","1","0","0","100590229","4","0"
"0","30","0","vo_ske","vo_ske_0705","1005902","0","0","0","100590230","2","0"
"105","31","0","0","0","1005902","0","0.6","7","100590231","1","0"
"0","32","1.4","0","0","1005902","1","0","0","100590232","4","0"
"390","33","0","0","0","1005902","0","2","7","100590233","1","105"
"0","34","5.2","0","0","1005902","1","0","0","100590234","4","0"
"0","35","0","vo_ske","vo_ske_0706","1005902","0","0","0","100590235","2","0"
"167","36","0","0","0","1005902","0","1.226","8","100590236","1","0"
"0","37","1.934","0","0","1005902","1","0","0","100590237","4","0"
"247","38","0","0","0","1005902","0","1.42","8","100590238","1","167"
"0","39","1.552","0","0","1005902","1","0","0","100590239","4","0"
"410","40","0","0","0","1005902","0","0.6","8","100590240","1","247"
"0","41","0.6","0","0","1005902","1","0","0","100590241","4","0"
"149","42","0","0","0","1005902","0","1.2","9","100590242","1","0"
"0","43","3","0","0","1005902","1","0","0","100590243","4","0"
"0","44","0","vo_ske","vo_ske_0707","1005902","0","0","0","100590244","2","0"
"269","45","0","0","0","1005902","0","1","9","100590245","1","149"
"0","46","2","0","0","1005902","1","0","0","100590246","4","0"
"402","47","0","0","0","1005902","0","0.9","9","100590247","1","269"
"0","48","3.1","0","0","1005902","1","0","0","100590248","4","0"
"0","49","0","vo_ske","vo_ske_0708","1005902","0","0","0","100590249","2","0"
"200","50","0","0","0","1005902","0","1.1","10","100590250","1","0"
"0","51","2.4","0","0","1005902","1","0","0","100590251","4","0"
"0","52","0","vo_ske","vo_ske_0709","1005902","0","0","0","100590252","2","0"
"236","53","0","0","0","1005902","0","2.5","11","100590253","1","0"
"0","54","3.4","0","0","1005902","1","0","0","100590254","4","0"
"0","55","0","vo_ske","vo_ske_0710","1005902","0","0","0","100590255","2","0"
"410","56","0","0","0","1005902","0","1.4","11","100590256","1","236"
"0","57","2.1","0","0","1005902","1","0","0","100590257","4","0"
"302","58","0","0","0","1005902","0","1.3","12","100590258","1","0"
"0","59","3.2","0","0","1005902","1","0","0","100590259","4","0"
"0","60","0","vo_ske","vo_ske_0711","1005902","0","0","0","100590260","2","0"
"88","61","0","0","0","1005902","0","0.8","13","100590261","1","0"
"0","62","1.9","0","0","1005902","1","0","0","100590262","4","0"
"305","63","0","0","0","1005902","0","1.7","13","100590263","1","88"
"0","64","3.5","0","0","1005902","1","0","0","100590264","4","0"
"0","65","0","vo_ske","vo_ske_0712","1005902","0","0","0","100590265","2","0"
"188","66","0","0","0","1005902","0","1","14","100590266","1","0"
"0","67","1.9","0","0","1005902","1","0","0","100590267","4","0"
"420","68","0","0","0","1005902","0","1.6","14","100590268","1","188"
"0","69","4.1","0","0","1005902","1","0","0","100590269","4","0"
"0","1","0.8","0","0","1005903","1","0","0","100590301","4","0"
"0","2","0","vo_ske","vo_ske_0801","1005903","0","0","0","100590302","2","0"
"231","3","0","0","0","1005903","0","2.2","1","100590303","1","0"
"0","4","3.4","0","0","1005903","1","0","0","100590304","4","0"
"0","5","0","vo_ske","vo_ske_0802","1005903","0","0","0","100590305","2","0"
"50","6","0","0","0","1005903","0","0.465","2","100590306","1","0"
"0","7","0.998","0","0","1005903","1","0","0","100590307","4","0"
"226","8","0","0","0","1005903","0","1.722","2","100590308","1","50"
"0","9","3.024","0","0","1005903","1","0","0","100590309","4","0"
"388","10","0","0","0","1005903","0","0.8","2","100590310","1","226"
"0","11","0.8","0","0","1005903","1","0","0","100590311","4","0"
"136","12","0","0","0","1005903","0","0.9","3","100590312","1","0"
"0","13","2.5","0","0","1005903","1","0","0","100590313","4","0"
"263","14","0","0","0","1005903","0","1","3","100590314","1","136"
"0","15","1.8","0","0","1005903","1","0","0","100590315","4","0"
"388","16","0","0","0","1005903","0","1.2","3","100590316","1","263"
"0","17","1.2","0","0","1005903","1","0","0","100590317","4","0"
"0","18","0","0","0","1005903","0","0.828","4","100590318","1","0"
"0","19","3.156","0","0","1005903","1","0","0","100590319","4","0"
"0","20","0","vo_ske","vo_ske_0803","1005903","0","0","0","100590320","2","0"
"71","21","0","0","0","1005903","0","1.2","4","100590321","1","0"
"0","22","2.3","0","0","1005903","1","0","0","100590322","4","0"
"347","23","0","0","0","1005903","0","1.8","4","100590323","1","71"
"0","24","3.4","0","0","1005903","1","0","0","100590324","4","0"
"350","25","0","0","0","1005903","0","1.9","5","100590325","1","0"
"0","26","4.3","0","0","1005903","1","0","0","100590326","4","0"
"0","27","0","vo_ske","vo_ske_0804","1005903","0","0","0","100590327","2","0"
"117","28","0","0","0","1005903","0","1.067","6","100590328","1","0"
"0","29","1.523","0","0","1005903","1","0","0","100590329","4","0"
"235","30","0","0","0","1005903","0","0.674","6","100590330","1","117"
"0","31","2.337","0","0","1005903","1","0","0","100590331","4","0"
"0","32","0","vo_ske","vo_ske_0805","1005903","0","0","0","100590332","2","0"
"235","33","0","0","0","1005903","0","1.1","7","100590333","1","0"
"0","34","1.1","0","0","1005903","1","0","0","100590334","4","0"
"0","35","0","0","0","1005903","0","0.675","8","100590335","1","0"
"0","36","1.662","0","0","1005903","1","0","0","100590336","4","0"
"350","37","0","0","0","1005903","0","2","8","100590337","1","0"
"0","38","4.3","0","0","1005903","1","0","0","100590338","4","0"
"0","39","0","vo_ske","vo_ske_0806","1005903","0","0","0","100590339","2","0"
"125","40","0","0","0","1005903","0","1.3","9","100590340","1","0"
"0","41","2.5","0","0","1005903","1","0","0","100590341","4","0"
"358","42","0","0","0","1005903","0","1.7","9","100590342","1","125"
"0","43","1.7","0","0","1005903","1","0","0","100590343","4","0"
"400","44","0","0","0","1005903","0","0.5","9","100590344","1","358"
"0","45","3.5","0","0","1005903","1","0","0","100590345","4","0"
"0","46","0","vo_ske","vo_ske_0807","1005903","0","0","0","100590346","2","0"
"199","47","0","0","0","1005903","0","2","10","100590347","1","0"
"0","48","3.2","0","0","1005903","1","0","0","100590348","4","0"
"400","49","0","0","0","1005903","0","1.1","10","100590349","1","199"
"0","50","1.1","0","0","1005903","1","0","0","100590350","4","0"
"0","51","0","0","0","1005903","0","0.8","11","100590351","1","0"
"0","52","2.4","0","0","1005903","1","0","0","100590352","4","0"
"328","53","0","0","0","1005903","0","1.7","11","100590353","1","0"
"0","54","4.6","0","0","1005903","1","0","0","100590354","4","0"
"0","55","0","vo_ske","vo_ske_0808","1005903","0","0","0","100590355","2","0"
"95","56","0","0","0","1005903","0","0.4","12","100590356","1","0"
"0","57","2","0","0","1005903","1","0","0","100590357","4","0"
"250","58","0","0","0","1005903","0","2.3","12","100590358","1","95"
"0","59","3.2","0","0","1005903","1","0","0","100590359","4","0"
"380","60","0","0","0","1005903","0","0.9","12","100590360","1","250"
"0","61","3.2","0","0","1005903","1","0","0","100590361","4","0"
"0","62","0","vo_ske","vo_ske_0809","1005903","0","0","0","100590362","2","0"
"318","63","0","0","0","1005903","0","0.8","13","100590363","1","0"
"0","64","3.3","0","0","1005903","1","0","0","100590364","4","0"
"0","1","0.8","0","0","1005904","1","0","0","100590401","4","0"
"0","2","0","vo_ske","vo_ske_0901","1005904","0","0","0","100590402","2","0"
"158","3","0","0","0","1005904","0","1.325","1","100590403","1","0"
"0","4","2.008","0","0","1005904","1","0","0","100590404","4","0"
"365","5","0","0","0","1005904","0","1.863","1","100590405","1","158"
"0","6","3.699","0","0","1005904","1","0","0","100590406","4","0"
"0","7","0","vo_ske","vo_ske_0902","1005904","0","0","0","100590407","2","0"
"175","8","0","0","0","1005904","0","1.3","2","100590408","1","0"
"0","9","2.1","0","0","1005904","1","0","0","100590409","4","0"
"242","10","0","0","0","1005904","0","1.8","3","100590410","1","0"
"0","11","1.8","0","0","1005904","1","0","0","100590411","4","0"
"320","12","0","0","0","1005904","0","0.7","3","100590412","1","242"
"0","13","1.6","0","0","1005904","1","0","0","100590413","4","0"
"320","14","0","0","0","1005904","0","2.2","3","100590414","1","320"
"0","15","4.8","0","0","1005904","1","0","0","100590415","4","0"
"0","16","0","vo_ske","vo_ske_0903","1005904","0","0","0","100590416","2","0"
"252","17","0","0","0","1005904","0","2.3","4","100590417","1","0"
"0","18","3","0","0","1005904","1","0","0","100590418","4","0"
"415","19","0","0","0","1005904","0","0.8","4","100590419","1","252"
"0","20","1.3","0","0","1005904","1","0","0","100590420","4","0"
"415","21","0","0","0","1005904","0","2.8","5","100590421","1","0"
"0","22","4.9","0","0","1005904","1","0","0","100590422","4","0"
"0","23","0","vo_ske","vo_ske_0904","1005904","0","0","0","100590423","2","0"
"99","24","0","0","0","1005904","0","0.9","6","100590424","1","0"
"0","25","1.9","0","0","1005904","1","0","0","100590425","4","0"
"315","26","0","0","0","1005904","0","0.8","6","100590426","1","99"
"0","27","1.4","0","0","1005904","1","0","0","100590427","4","0"
"395","28","0","0","0","1005904","0","1.7","6","100590428","1","315"
"0","29","1.7","0","0","1005904","1","0","0","100590429","4","0"
"0","30","0","0","0","1005904","0","0.3","7","100590430","1","0"
"0","31","1.2","0","0","1005904","1","0","0","100590431","4","0"
"317","32","0","0","0","1005904","0","2.1","7","100590432","1","0"
"0","33","4.1","0","0","1005904","1","0","0","100590433","4","0"
"0","34","0","vo_ske","vo_ske_0905","1005904","0","0","0","100590434","2","0"
"123","35","0","0","0","1005904","0","1.3","8","100590435","1","0"
"0","36","1.9","0","0","1005904","1","0","0","100590436","4","0"
"311","37","0","0","0","1005904","0","0.59","8","100590437","1","123"
"0","38","2.656","0","0","1005904","1","0","0","100590438","4","0"
"0","39","0","vo_ske","vo_ske_0906","1005904","0","0","0","100590439","2","0"
"115","40","0","0","0","1005904","0","0.8","9","100590440","1","0"
"0","41","1.7","0","0","1005904","1","0","0","100590441","4","0"
"400","42","0","0","0","1005904","0","2.1","9","100590442","1","115"
"0","43","2.1","0","0","1005904","1","0","0","100590443","4","0"
"147","44","0","0","0","1005904","0","1.4","10","100590444","1","0"
"0","45","3.3","0","0","1005904","1","0","0","100590445","4","0"
"252","46","0","0","0","1005904","0","1.1","10","100590446","1","147"
"0","47","2.2","0","0","1005904","1","0","0","100590447","4","0"
"420","48","0","0","0","1005904","0","0.6","10","100590448","1","252"
"0","49","0.6","0","0","1005904","1","0","0","100590449","4","0"
"253","50","0","0","0","1005904","0","2.1","11","100590450","1","0"
"0","51","4.7","0","0","1005904","1","0","0","100590451","4","0"
"0","52","0","vo_ske","vo_ske_0907","1005904","0","0","0","100590452","2","0"
"95","53","0","0","0","1005904","0","0.8","12","100590453","1","0"
"0","54","1.7","0","0","1005904","1","0","0","100590454","4","0"
"272","55","0","0","0","1005904","0","1.34","12","100590455","1","95"
"0","56","1.874","0","0","1005904","1","0","0","100590456","4","0"
"410","57","0","0","0","1005904","0","0.776","12","100590457","1","272"
"0","58","2.613","0","0","1005904","1","0","0","100590458","4","0"
"0","59","0","vo_ske","vo_ske_0908","1005904","0","0","0","100590459","2","0"
"283","60","0","0","0","1005904","0","1.5","13","100590460","1","0"
"0","61","2.6","0","0","1005904","1","0","0","100590461","4","0"
"399","62","0","0","0","1005904","0","2","13","100590462","1","283"
"0","63","4.5","0","0","1005904","1","0","0","100590463","4","0"
"0","1","0.8","0","0","1005905","1","0","0","100590501","4","0"
"0","2","0","vo_ske","vo_ske_1001","1005905","0","0","0","100590502","2","0"
"114","3","0","0","0","1005905","0","0.5","1","100590503","1","0"
"0","4","1.1","0","0","1005905","1","0","0","100590504","4","0"
"235","5","0","0","0","1005905","0","1.4","1","100590505","1","114"
"0","6","2.8","0","0","1005905","1","0","0","100590506","4","0"
"0","7","0","vo_ske","vo_ske_1002","1005905","0","0","0","100590507","2","0"
"155","8","0","0","0","1005905","0","1.8","2","100590508","1","0"
"0","9","2.4","0","0","1005905","1","0","0","100590509","4","0"
"400","10","0","0","0","1005905","0","1.4","2","100590510","1","155"
"0","11","3.3","0","0","1005905","1","0","0","100590511","4","0"
"0","12","0","vo_ske","vo_ske_1003","1005905","0","0","0","100590512","2","0"
"264","13","0","0","0","1005905","0","2.224","3","100590513","1","0"
"0","14","2.769","0","0","1005905","1","0","0","100590514","4","0"
"415","15","0","0","0","1005905","0","0.869","3","100590515","1","264"
"0","16","1.635","0","0","1005905","1","0","0","100590516","4","0"
"99","17","0","0","0","1005905","0","0.6","4","100590517","1","0"
"0","18","2.2","0","0","1005905","1","0","0","100590518","4","0"
"0","19","0","vo_ske","vo_ske_1004","1005905","0","0","0","100590519","2","0"
"260","20","0","0","0","1005905","0","1.3","4","100590520","1","99"
"0","21","1.8","0","0","1005905","1","0","0","100590521","4","0"
"415","22","0","0","0","1005905","0","0.9","4","100590522","1","260"
"0","23","0.9","0","0","1005905","1","0","0","100590523","4","0"
"242","24","0","0","0","1005905","0","0.9","5","100590524","1","0"
"0","25","2.7","0","0","1005905","1","0","0","100590525","4","0"
"370","26","0","0","0","1005905","0","1.059","5","100590526","1","242"
"0","27","3","0","0","1005905","1","0","0","100590527","4","0"
"0","28","0","vo_ske","vo_ske_1005","1005905","0","0","0","100590528","2","0"
"261","29","0","0","0","1005905","0","1.2","6","100590529","1","0"
"0","30","1.7","0","0","1005905","1","0","0","100590530","4","0"
"397","31","0","0","0","1005905","0","2.1","6","100590531","1","261"
"0","32","4.5","0","0","1005905","1","0","0","100590532","4","0"
"0","33","0","vo_ske","vo_ske_1006","1005905","0","0","0","100590533","2","0"
"47","34","0","0","0","1005905","0","0.566","7","100590534","1","0"
"0","35","1.552","0","0","1005905","1","0","0","100590535","4","0"
"362","36","0","0","0","1005905","0","2.318","7","100590536","1","47"
"0","37","3.724","0","0","1005905","1","0","0","100590537","4","0"
"242","38","0","0","0","1005905","0","2.077","8","100590538","1","0"
"0","39","2.729","0","0","1005905","1","0","0","100590539","4","0"
"327","40","0","0","0","1005905","0","0.66","8","100590540","1","242"
"0","41","2.832","0","0","1005905","1","0","0","100590541","4","0"
"0","42","0","vo_ske","vo_ske_1007","1005905","0","0","0","100590542","2","0"
"94","43","0","0","0","1005905","0","0.608","9","100590543","1","0"
"0","44","1.363","0","0","1005905","1","0","0","100590544","4","0"
"338","45","0","0","0","1005905","0","1.493","9","100590545","1","94"
"0","46","2.007","0","0","1005905","1","0","0","100590546","4","0"
"415","47","0","0","0","1005905","0","0.237","9","100590547","1","338"
"0","48","0.4","0","0","1005905","1","0","0","100590548","4","0"
"121","49","0","0","0","1005905","0","1.2","10","100590549","1","0"
"0","50","2.82","0","0","1005905","1","0","0","100590550","4","0"
"0","51","0","vo_ske","vo_ske_1008","1005905","0","0","0","100590551","2","0"
"260","52","0","0","0","1005905","0","1.2","10","100590552","1","121"
"0","53","2.4","0","0","1005905","1","0","0","100590553","4","0"
"415","54","0","0","0","1005905","0","1.5","10","100590554","1","260"
"0","55","1.5","0","0","1005905","1","0","0","100590555","4","0"
"203","56","0","0","0","1005905","0","1.2","11","100590556","1","0"
"0","57","2.7","0","0","1005905","1","0","0","100590557","4","0"
"390","58","0","0","0","1005905","0","1.6","11","100590558","1","203"
"0","59","3.7","0","0","1005905","1","0","0","100590559","4","0"
"0","60","0","vo_ske","vo_ske_1009","1005905","0","0","0","100590560","2","0"
"345","61","0","0","0","1005905","0","2.9","12","100590561","1","0"
"0","62","4","0","0","1005905","1","0","0","100590562","4","0"
"335","63","0","0","0","1005905","0","1.6","13","100590563","1","0"
"0","64","3.6","0","0","1005905","1","0","0","100590564","4","0"
"0","65","0","vo_ske","vo_ske_1010","1005905","0","0","0","100590565","2","0"
"94","66","0","0","0","1005905","0","0.7","14","100590566","1","0"
"0","67","2.1","0","0","1005905","1","0","0","100590567","4","0"
"360","68","0","0","0","1005905","0","1.9","14","100590568","1","94"
"0","69","4.4","0","0","1005905","1","0","0","100590569","4","0"
"0","1","0.8","0","0","1005906","1","0","0","100590601","4","0"
"0","2","0","vo_ske","vo_ske_1101","1005906","0","0","0","100590602","2","0"
"163","3","0","0","0","1005906","0","1","1","100590603","1","0"
"0","4","1.7","0","0","1005906","1","0","0","100590604","4","0"
"253","5","0","0","0","1005906","0","0.6","1","100590605","1","163"
"0","6","1.5","0","0","1005906","1","0","0","100590606","4","0"
"393","7","0","0","0","1005906","0","0.9","1","100590607","1","253"
"0","8","1.5","0","0","1005906","1","0","0","100590608","4","0"
"146","9","0","0","0","1005906","0","1.6","2","100590609","1","0"
"0","10","3.6","0","0","1005906","1","0","0","100590610","4","0"
"0","11","0","vo_ske","vo_ske_1102","1005906","0","0","0","100590611","2","0"
"308","12","0","0","0","1005906","0","0.9","2","100590612","1","146"
"0","13","1.8","0","0","1005906","1","0","0","100590613","4","0"
"415","14","0","0","0","1005906","0","0.7","2","100590614","1","308"
"0","15","1.9","0","0","1005906","1","0","0","100590615","4","0"
"415","16","0","0","0","1005906","0","0.2","2","100590616","1","415"
"0","17","1.5","0","0","1005906","1","0","0","100590617","4","0"
"165","18","0","0","0","1005906","0","2.1","3","100590618","1","0"
"0","19","4.1","0","0","1005906","1","0","0","100590619","4","0"
"0","20","0","vo_ske","vo_ske_1103","1005906","0","0","0","100590620","2","0"
"387","21","0","0","0","1005906","0","1.7","3","100590621","1","165"
"0","22","2.5","0","0","1005906","1","0","0","100590622","4","0"
"179","23","0","0","0","1005906","0","1.197","4","100590623","1","0"
"0","24","1.72","0","0","1005906","1","0","0","100590624","4","0"
"347","25","0","0","0","1005906","0","1.735","4","100590625","1","179"
"0","26","4.154","0","0","1005906","1","0","0","100590626","4","0"
"0","27","0","vo_ske","vo_ske_1104","1005906","0","0","0","100590627","2","0"
"230","28","0","0","0","1005906","0","2.4","5","100590628","1","0"
"0","29","3.1","0","0","1005906","1","0","0","100590629","4","0"
"415","30","0","0","0","1005906","0","0.7","5","100590630","1","230"
"0","31","0.7","0","0","1005906","1","0","0","100590631","4","0"
"163","32","0","0","0","1005906","0","1.2","6","100590632","1","0"
"0","33","1.8","0","0","1005906","1","0","0","100590633","4","0"
"360","34","0","0","0","1005906","0","1.2","6","100590634","1","163"
"0","35","3.8","0","0","1005906","1","0","0","100590635","4","0"
"0","36","0","vo_ske","vo_ske_1105","1005906","0","0","0","100590636","2","0"
"274","37","0","0","0","1005906","0","0.8","7","100590637","1","0"
"0","38","1.4","0","0","1005906","1","0","0","100590638","4","0"
"290","39","0","0","0","1005906","0","1.1","8","100590639","1","0"
"0","40","2.1","0","0","1005906","1","0","0","100590640","4","0"
"415","41","0","0","0","1005906","0","1.3","8","100590641","1","290"
"0","42","1.3","0","0","1005906","1","0","0","100590642","4","0"
"415","43","0","0","0","1005906","0","0.4","8","100590643","1","415"
"0","44","1.9","0","0","1005906","1","0","0","100590644","4","0"
"415","45","0","0","0","1005906","0","1.152","8","100590645","1","415"
"0","46","1.561","0","0","1005906","1","0","0","100590646","4","0"
"415","47","0","0","0","1005906","0","1.273","8","100590647","1","415"
"0","48","3.32","0","0","1005906","1","0","0","100590648","4","0"
"0","49","0","vo_ske","vo_ske_1106","1005906","0","0","0","100590649","2","0"
"300","50","0","0","0","1005906","0","2.7","9","100590650","1","0"
"0","51","3.8","0","0","1005906","1","0","0","100590651","4","0"
"157","52","0","0","0","1005906","0","0.894","10","100590652","1","0"
"0","53","1.455","0","0","1005906","1","0","0","100590653","4","0"
"263","54","0","0","0","1005906","0","1.334","10","100590654","1","157"
"0","55","3.699","0","0","1005906","1","0","0","100590655","4","0"
"0","56","0","vo_ske","vo_ske_1107","1005906","0","0","0","100590656","2","0"
"210","57","0","0","0","1005906","0","1.7","11","100590657","1","0"
"0","58","2.8","0","0","1005906","1","0","0","100590658","4","0"
"218","59","0","0","0","1005906","0","1.364","12","100590659","1","0"
"0","60","3.365","0","0","1005906","1","0","0","100590660","4","0"
"0","61","0","vo_ske","vo_ske_1108","1005906","0","0","0","100590661","2","0"
"85","62","0","0","0","1005906","0","0.6","13","100590662","1","0"
"0","63","2.4","0","0","1005906","1","0","0","100590663","4","0"
"0","64","0","vo_ske","vo_ske_1109","1005906","0","0","0","100590664","2","0"
"125","65","0","0","0","1005906","0","1","14","100590665","1","0"
"0","66","2","0","0","1005906","1","0","0","100590666","4","0"
"266","67","0","0","0","1005906","0","1","14","100590667","1","125"
"0","68","3.5","0","0","1005906","1","0","0","100590668","4","0"
