eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb
"2","0","0","1005901","vo_ske","0","vo_ske_0608","0","100590153","53","0","0"
"1","0","0","1005901","0","10","0","2","100590154","54","0","221"
"4","0","1","1005901","0","0","0","0","100590155","55","2.7","0"
"1","221","0","1005901","0","10","0","1","100590156","56","0","385"
"4","0","1","1005901","0","0","0","0","100590157","57","1","0"
"1","0","0","1005901","0","11","0","0.7","100590158","58","0","0"
"4","0","1","1005901","0","0","0","0","100590159","59","1.9","0"
"1","0","0","1005901","0","11","0","1.6","100590160","60","0","400"
"4","0","1","1005901","0","0","0","0","100590161","61","4","0"
"2","0","0","1005901","vo_ske","0","vo_ske_0609","0","100590162","62","0","0"
"1","0","0","1005901","0","12","0","2","100590163","63","0","288"
"4","0","1","1005901","0","0","0","0","100590164","64","3.8","0"
"2","0","0","1005901","vo_ske","0","vo_ske_0610","0","100590165","65","0","0"
"1","0","0","1005901","0","13","0","0.7","100590166","66","0","189"
"4","0","1","1005901","0","0","0","0","100590167","67","1.4","0"
"1","189","0","1005901","0","13","0","1.7","100590168","68","0","340"
"4","0","1","1005901","0","0","0","0","100590169","69","4.2","0"
"4","0","1","1005902","0","0","0","0","100590201","1","0.8","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0701","0","100590202","2","0","0"
"1","0","0","1005902","0","1","0","2.3","100590203","3","0","310"
"4","0","1","1005902","0","0","0","0","100590204","4","3.6","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0702","0","100590205","5","0","0"
"1","0","0","1005902","0","2","0","0.9","100590206","6","0","215"
"4","0","1","1005902","0","0","0","0","100590207","7","1.6","0"
"1","215","0","1005902","0","2","0","0.7","100590208","8","0","316"
"4","0","1","1005902","0","0","0","0","100590209","9","1.6","0"
"1","0","0","1005902","0","3","0","0.9","100590210","10","0","86"
"4","0","1","1005902","0","0","0","0","100590211","11","1.5","0"
"1","86","0","1005902","0","3","0","1.9","100590212","12","0","250"
"4","0","1","1005902","0","0","0","0","100590213","13","3.5","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0703","0","100590214","14","0","0"
"1","0","0","1005902","0","4","0","1.2","100590215","15","0","180"
"4","0","1","1005902","0","0","0","0","100590216","16","2.1","0"
"1","180","0","1005902","0","4","0","1.6","100590217","17","0","410"
"4","0","1","1005902","0","0","0","0","100590218","18","1.6","0"
"1","0","0","1005902","0","5","0","0.6","100590219","19","0","88"
"4","0","1","1005902","0","0","0","0","100590220","20","2.5","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0704","0","100590221","21","0","0"
"1","88","0","1005902","0","5","0","0.7","100590222","22","0","194"
"4","0","1","1005902","0","0","0","0","100590223","23","2.4","0"
"1","194","0","1005902","0","5","0","1.1","100590224","24","0","410"
"4","0","1","1005902","0","0","0","0","100590225","25","1.1","0"
"1","0","0","1005902","0","6","0","1.5","100590226","26","0","119"
"4","0","1","1005902","0","0","0","0","100590227","27","2","0"
"1","119","0","1005902","0","6","0","1.4","100590228","28","0","410"
"4","0","1","1005902","0","0","0","0","100590229","29","2.9","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0705","0","100590230","30","0","0"
"1","0","0","1005902","0","7","0","0.6","100590231","31","0","105"
"4","0","1","1005902","0","0","0","0","100590232","32","1.4","0"
"1","105","0","1005902","0","7","0","2","100590233","33","0","390"
"4","0","1","1005902","0","0","0","0","100590234","34","5.2","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0706","0","100590235","35","0","0"
"1","0","0","1005902","0","8","0","1.226","100590236","36","0","167"
"4","0","1","1005902","0","0","0","0","100590237","37","1.934","0"
"1","167","0","1005902","0","8","0","1.42","100590238","38","0","247"
"4","0","1","1005902","0","0","0","0","100590239","39","1.552","0"
"1","247","0","1005902","0","8","0","0.6","100590240","40","0","410"
"4","0","1","1005902","0","0","0","0","100590241","41","0.6","0"
"1","0","0","1005902","0","9","0","1.2","100590242","42","0","149"
"4","0","1","1005902","0","0","0","0","100590243","43","3","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0707","0","100590244","44","0","0"
"1","149","0","1005902","0","9","0","1","100590245","45","0","269"
"4","0","1","1005902","0","0","0","0","100590246","46","2","0"
"1","269","0","1005902","0","9","0","0.9","100590247","47","0","402"
"4","0","1","1005902","0","0","0","0","100590248","48","3.1","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0708","0","100590249","49","0","0"
"1","0","0","1005902","0","10","0","1.1","100590250","50","0","200"
"4","0","1","1005902","0","0","0","0","100590251","51","2.4","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0709","0","100590252","52","0","0"
"1","0","0","1005902","0","11","0","2.5","100590253","53","0","236"
"4","0","1","1005902","0","0","0","0","100590254","54","3.4","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0710","0","100590255","55","0","0"
"1","236","0","1005902","0","11","0","1.4","100590256","56","0","410"
"4","0","1","1005902","0","0","0","0","100590257","57","2.1","0"
"1","0","0","1005902","0","12","0","1.3","100590258","58","0","302"
"4","0","1","1005902","0","0","0","0","100590259","59","3.2","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0711","0","100590260","60","0","0"
"1","0","0","1005902","0","13","0","0.8","100590261","61","0","88"
"4","0","1","1005902","0","0","0","0","100590262","62","1.9","0"
"1","88","0","1005902","0","13","0","1.7","100590263","63","0","305"
"4","0","1","1005902","0","0","0","0","100590264","64","3.5","0"
"2","0","0","1005902","vo_ske","0","vo_ske_0712","0","100590265","65","0","0"
"1","0","0","1005902","0","14","0","1","100590266","66","0","188"
"4","0","1","1005902","0","0","0","0","100590267","67","1.9","0"
"1","188","0","1005902","0","14","0","1.6","100590268","68","0","420"
"4","0","1","1005902","0","0","0","0","100590269","69","4.1","0"
"4","0","1","1005903","0","0","0","0","100590301","1","0.8","0"
"2","0","0","1005903","vo_ske","0","vo_ske_0801","0","100590302","2","0","0"
"1","0","0","1005903","0","1","0","2.2","100590303","3","0","231"
"4","0","1","1005903","0","0","0","0","100590304","4","3.4","0"
"2","0","0","1005903","vo_ske","0","vo_ske_0802","0","100590305","5","0","0"
"1","0","0","1005903","0","2","0","0.465","100590306","6","0","50"
"4","0","1","1005903","0","0","0","0","100590307","7","0.998","0"
"1","50","0","1005903","0","2","0","1.722","100590308","8","0","226"
"4","0","1","1005903","0","0","0","0","100590309","9","3.024","0"
"1","226","0","1005903","0","2","0","0.8","100590310","10","0","388"
"4","0","1","1005903","0","0","0","0","100590311","11","0.8","0"
"1","0","0","1005903","0","3","0","0.9","100590312","12","0","136"
"4","0","1","1005903","0","0","0","0","100590313","13","2.5","0"
"1","136","0","1005903","0","3","0","1","100590314","14","0","263"
"4","0","1","1005903","0","0","0","0","100590315","15","1.8","0"
"1","263","0","1005903","0","3","0","1.2","100590316","16","0","388"
"4","0","1","1005903","0","0","0","0","100590317","17","1.2","0"
"1","0","0","1005903","0","4","0","0.828","100590318","18","0","0"
"4","0","1","1005903","0","0","0","0","100590319","19","3.156","0"
"2","0","0","1005903","vo_ske","0","vo_ske_0803","0","100590320","20","0","0"
"1","0","0","1005903","0","4","0","1.2","100590321","21","0","71"
"4","0","1","1005903","0","0","0","0","100590322","22","2.3","0"
"1","71","0","1005903","0","4","0","1.8","100590323","23","0","347"
"4","0","1","1005903","0","0","0","0","100590324","24","3.4","0"
"1","0","0","1005903","0","5","0","1.9","100590325","25","0","350"
"4","0","1","1005903","0","0","0","0","100590326","26","4.3","0"
"2","0","0","1005903","vo_ske","0","vo_ske_0804","0","100590327","27","0","0"
"1","0","0","1005903","0","6","0","1.067","100590328","28","0","117"
"4","0","1","1005903","0","0","0","0","100590329","29","1.523","0"
"1","117","0","1005903","0","6","0","0.674","100590330","30","0","235"
"4","0","1","1005903","0","0","0","0","100590331","31","2.337","0"
"2","0","0","1005903","vo_ske","0","vo_ske_0805","0","100590332","32","0","0"
"1","0","0","1005903","0","7","0","1.1","100590333","33","0","235"
"4","0","1","1005903","0","0","0","0","100590334","34","1.1","0"
"1","0","0","1005903","0","8","0","0.675","100590335","35","0","0"
"4","0","1","1005903","0","0","0","0","100590336","36","1.662","0"
"1","0","0","1005903","0","8","0","2","100590337","37","0","350"
"4","0","1","1005903","0","0","0","0","100590338","38","4.3","0"
"2","0","0","1005903","vo_ske","0","vo_ske_0806","0","100590339","39","0","0"
"1","0","0","1005903","0","9","0","1.3","100590340","40","0","125"
"4","0","1","1005903","0","0","0","0","100590341","41","2.5","0"
"1","125","0","1005903","0","9","0","1.7","100590342","42","0","358"
"4","0","1","1005903","0","0","0","0","100590343","43","1.7","0"
"1","358","0","1005903","0","9","0","0.5","100590344","44","0","400"
"4","0","1","1005903","0","0","0","0","100590345","45","3.5","0"
"2","0","0","1005903","vo_ske","0","vo_ske_0807","0","100590346","46","0","0"
"1","0","0","1005903","0","10","0","2","100590347","47","0","199"
"4","0","1","1005903","0","0","0","0","100590348","48","3.2","0"
"1","199","0","1005903","0","10","0","1.1","100590349","49","0","400"
"4","0","1","1005903","0","0","0","0","100590350","50","1.1","0"
"1","0","0","1005903","0","11","0","0.8","100590351","51","0","0"
"4","0","1","1005903","0","0","0","0","100590352","52","2.4","0"
"1","0","0","1005903","0","11","0","1.7","100590353","53","0","328"
"4","0","1","1005903","0","0","0","0","100590354","54","4.6","0"
"2","0","0","1005903","vo_ske","0","vo_ske_0808","0","100590355","55","0","0"
"1","0","0","1005903","0","12","0","0.4","100590356","56","0","95"
"4","0","1","1005903","0","0","0","0","100590357","57","2","0"
"1","95","0","1005903","0","12","0","2.3","100590358","58","0","250"
"4","0","1","1005903","0","0","0","0","100590359","59","3.2","0"
"1","250","0","1005903","0","12","0","0.9","100590360","60","0","380"
"4","0","1","1005903","0","0","0","0","100590361","61","3.2","0"
"2","0","0","1005903","vo_ske","0","vo_ske_0809","0","100590362","62","0","0"
"1","0","0","1005903","0","13","0","0.8","100590363","63","0","318"
"4","0","1","1005903","0","0","0","0","100590364","64","3.3","0"
"4","0","1","1005904","0","0","0","0","100590401","1","0.8","0"
"2","0","0","1005904","vo_ske","0","vo_ske_0901","0","100590402","2","0","0"
"1","0","0","1005904","0","1","0","1.325","100590403","3","0","158"
"4","0","1","1005904","0","0","0","0","100590404","4","2.008","0"
"1","158","0","1005904","0","1","0","1.863","100590405","5","0","365"
"4","0","1","1005904","0","0","0","0","100590406","6","3.699","0"
"2","0","0","1005904","vo_ske","0","vo_ske_0902","0","100590407","7","0","0"
"1","0","0","1005904","0","2","0","1.3","100590408","8","0","175"
"4","0","1","1005904","0","0","0","0","100590409","9","2.1","0"
"1","0","0","1005904","0","3","0","1.8","100590410","10","0","242"
"4","0","1","1005904","0","0","0","0","100590411","11","1.8","0"
"1","242","0","1005904","0","3","0","0.7","100590412","12","0","320"
"4","0","1","1005904","0","0","0","0","100590413","13","1.6","0"
"1","320","0","1005904","0","3","0","2.2","100590414","14","0","320"
"4","0","1","1005904","0","0","0","0","100590415","15","4.8","0"
"2","0","0","1005904","vo_ske","0","vo_ske_0903","0","100590416","16","0","0"
"1","0","0","1005904","0","4","0","2.3","100590417","17","0","252"
"4","0","1","1005904","0","0","0","0","100590418","18","3","0"
"1","252","0","1005904","0","4","0","0.8","100590419","19","0","415"
"4","0","1","1005904","0","0","0","0","100590420","20","1.3","0"
"1","0","0","1005904","0","5","0","2.8","100590421","21","0","415"
"4","0","1","1005904","0","0","0","0","100590422","22","4.9","0"
"2","0","0","1005904","vo_ske","0","vo_ske_0904","0","100590423","23","0","0"
"1","0","0","1005904","0","6","0","0.9","100590424","24","0","99"
"4","0","1","1005904","0","0","0","0","100590425","25","1.9","0"
"1","99","0","1005904","0","6","0","0.8","100590426","26","0","315"
"4","0","1","1005904","0","0","0","0","100590427","27","1.4","0"
"1","315","0","1005904","0","6","0","1.7","100590428","28","0","395"
"4","0","1","1005904","0","0","0","0","100590429","29","1.7","0"
"1","0","0","1005904","0","7","0","0.3","100590430","30","0","0"
"4","0","1","1005904","0","0","0","0","100590431","31","1.2","0"
"1","0","0","1005904","0","7","0","2.1","100590432","32","0","317"
"4","0","1","1005904","0","0","0","0","100590433","33","4.1","0"
"2","0","0","1005904","vo_ske","0","vo_ske_0905","0","100590434","34","0","0"
"1","0","0","1005904","0","8","0","1.3","100590435","35","0","123"
"4","0","1","1005904","0","0","0","0","100590436","36","1.9","0"
"1","123","0","1005904","0","8","0","0.59","100590437","37","0","311"
"4","0","1","1005904","0","0","0","0","100590438","38","2.656","0"
"2","0","0","1005904","vo_ske","0","vo_ske_0906","0","100590439","39","0","0"
"1","0","0","1005904","0","9","0","0.8","100590440","40","0","115"
"4","0","1","1005904","0","0","0","0","100590441","41","1.7","0"
"1","115","0","1005904","0","9","0","2.1","100590442","42","0","400"
"4","0","1","1005904","0","0","0","0","100590443","43","2.1","0"
"1","0","0","1005904","0","10","0","1.4","100590444","44","0","147"
"4","0","1","1005904","0","0","0","0","100590445","45","3.3","0"
"1","147","0","1005904","0","10","0","1.1","100590446","46","0","252"
"4","0","1","1005904","0","0","0","0","100590447","47","2.2","0"
"1","252","0","1005904","0","10","0","0.6","100590448","48","0","420"
"4","0","1","1005904","0","0","0","0","100590449","49","0.6","0"
"1","0","0","1005904","0","11","0","2.1","100590450","50","0","253"
"4","0","1","1005904","0","0","0","0","100590451","51","4.7","0"
"2","0","0","1005904","vo_ske","0","vo_ske_0907","0","100590452","52","0","0"
"1","0","0","1005904","0","12","0","0.8","100590453","53","0","95"
"4","0","1","1005904","0","0","0","0","100590454","54","1.7","0"
"1","95","0","1005904","0","12","0","1.34","100590455","55","0","272"
"4","0","1","1005904","0","0","0","0","100590456","56","1.874","0"
"1","272","0","1005904","0","12","0","0.776","100590457","57","0","410"
"4","0","1","1005904","0","0","0","0","100590458","58","2.613","0"
"2","0","0","1005904","vo_ske","0","vo_ske_0908","0","100590459","59","0","0"
"1","0","0","1005904","0","13","0","1.5","100590460","60","0","283"
"4","0","1","1005904","0","0","0","0","100590461","61","2.6","0"
"1","283","0","1005904","0","13","0","2","100590462","62","0","399"
"4","0","1","1005904","0","0","0","0","100590463","63","4.5","0"
"4","0","1","1005905","0","0","0","0","100590501","1","0.8","0"
"2","0","0","1005905","vo_ske","0","vo_ske_1001","0","100590502","2","0","0"
"1","0","0","1005905","0","1","0","0.5","100590503","3","0","114"
"4","0","1","1005905","0","0","0","0","100590504","4","1.1","0"
"1","114","0","1005905","0","1","0","1.4","100590505","5","0","235"
"4","0","1","1005905","0","0","0","0","100590506","6","2.8","0"
"2","0","0","1005905","vo_ske","0","vo_ske_1002","0","100590507","7","0","0"
"1","0","0","1005905","0","2","0","1.8","100590508","8","0","155"
"4","0","1","1005905","0","0","0","0","100590509","9","2.4","0"
"1","155","0","1005905","0","2","0","1.4","100590510","10","0","400"
"4","0","1","1005905","0","0","0","0","100590511","11","3.3","0"
"2","0","0","1005905","vo_ske","0","vo_ske_1003","0","100590512","12","0","0"
"1","0","0","1005905","0","3","0","2.224","100590513","13","0","264"
"4","0","1","1005905","0","0","0","0","100590514","14","2.769","0"
"1","264","0","1005905","0","3","0","0.869","100590515","15","0","415"
"4","0","1","1005905","0","0","0","0","100590516","16","1.635","0"
"1","0","0","1005905","0","4","0","0.6","100590517","17","0","99"
"4","0","1","1005905","0","0","0","0","100590518","18","2.2","0"
"2","0","0","1005905","vo_ske","0","vo_ske_1004","0","100590519","19","0","0"
"1","99","0","1005905","0","4","0","1.3","100590520","20","0","260"
"4","0","1","1005905","0","0","0","0","100590521","21","1.8","0"
"1","260","0","1005905","0","4","0","0.9","100590522","22","0","415"
"4","0","1","1005905","0","0","0","0","100590523","23","0.9","0"
"1","0","0","1005905","0","5","0","0.9","100590524","24","0","242"
"4","0","1","1005905","0","0","0","0","100590525","25","2.7","0"
"1","242","0","1005905","0","5","0","1.059","100590526","26","0","370"
"4","0","1","1005905","0","0","0","0","100590527","27","3","0"
"2","0","0","1005905","vo_ske","0","vo_ske_1005","0","100590528","28","0","0"
"1","0","0","1005905","0","6","0","1.2","100590529","29","0","261"
"4","0","1","1005905","0","0","0","0","100590530","30","1.7","0"
"1","261","0","1005905","0","6","0","2.1","100590531","31","0","397"
"4","0","1","1005905","0","0","0","0","100590532","32","4.5","0"
"2","0","0","1005905","vo_ske","0","vo_ske_1006","0","100590533","33","0","0"
"1","0","0","1005905","0","7","0","0.566","100590534","34","0","47"
"4","0","1","1005905","0","0","0","0","100590535","35","1.552","0"
"1","47","0","1005905","0","7","0","2.318","100590536","36","0","362"
"4","0","1","1005905","0","0","0","0","100590537","37","3.724","0"
"1","0","0","1005905","0","8","0","2.077","100590538","38","0","242"
"4","0","1","1005905","0","0","0","0","100590539","39","2.729","0"
"1","242","0","1005905","0","8","0","0.66","100590540","40","0","327"
"4","0","1","1005905","0","0","0","0","100590541","41","2.832","0"
"2","0","0","1005905","vo_ske","0","vo_ske_1007","0","100590542","42","0","0"
"1","0","0","1005905","0","9","0","0.608","100590543","43","0","94"
"4","0","1","1005905","0","0","0","0","100590544","44","1.363","0"
"1","94","0","1005905","0","9","0","1.493","100590545","45","0","338"
"4","0","1","1005905","0","0","0","0","100590546","46","2.007","0"
"1","338","0","1005905","0","9","0","0.237","100590547","47","0","415"
"4","0","1","1005905","0","0","0","0","100590548","48","0.4","0"
"1","0","0","1005905","0","10","0","1.2","100590549","49","0","121"
"4","0","1","1005905","0","0","0","0","100590550","50","2.82","0"
"2","0","0","1005905","vo_ske","0","vo_ske_1008","0","100590551","51","0","0"
"1","121","0","1005905","0","10","0","1.2","100590552","52","0","260"
"4","0","1","1005905","0","0","0","0","100590553","53","2.4","0"
"1","260","0","1005905","0","10","0","1.5","100590554","54","0","415"
"4","0","1","1005905","0","0","0","0","100590555","55","1.5","0"
"1","0","0","1005905","0","11","0","1.2","100590556","56","0","203"
"4","0","1","1005905","0","0","0","0","100590557","57","2.7","0"
"1","203","0","1005905","0","11","0","1.6","100590558","58","0","390"
"4","0","1","1005905","0","0","0","0","100590559","59","3.7","0"
"2","0","0","1005905","vo_ske","0","vo_ske_1009","0","100590560","60","0","0"
"1","0","0","1005905","0","12","0","2.9","100590561","61","0","345"
"4","0","1","1005905","0","0","0","0","100590562","62","4","0"
"1","0","0","1005905","0","13","0","1.6","100590563","63","0","335"
"4","0","1","1005905","0","0","0","0","100590564","64","3.6","0"
"2","0","0","1005905","vo_ske","0","vo_ske_1010","0","100590565","65","0","0"
"1","0","0","1005905","0","14","0","0.7","100590566","66","0","94"
"4","0","1","1005905","0","0","0","0","100590567","67","2.1","0"
"1","94","0","1005905","0","14","0","1.9","100590568","68","0","360"
"4","0","1","1005905","0","0","0","0","100590569","69","4.4","0"
"4","0","1","1005906","0","0","0","0","100590601","1","0.8","0"
"2","0","0","1005906","vo_ske","0","vo_ske_1101","0","100590602","2","0","0"
"1","0","0","1005906","0","1","0","1","100590603","3","0","163"
"4","0","1","1005906","0","0","0","0","100590604","4","1.7","0"
"1","163","0","1005906","0","1","0","0.6","100590605","5","0","253"
"4","0","1","1005906","0","0","0","0","100590606","6","1.5","0"
"1","253","0","1005906","0","1","0","0.9","100590607","7","0","393"
"4","0","1","1005906","0","0","0","0","100590608","8","1.5","0"
"1","0","0","1005906","0","2","0","1.6","100590609","9","0","146"
"4","0","1","1005906","0","0","0","0","100590610","10","3.6","0"
"2","0","0","1005906","vo_ske","0","vo_ske_1102","0","100590611","11","0","0"
"1","146","0","1005906","0","2","0","0.9","100590612","12","0","308"
"4","0","1","1005906","0","0","0","0","100590613","13","1.8","0"
"1","308","0","1005906","0","2","0","0.7","100590614","14","0","415"
"4","0","1","1005906","0","0","0","0","100590615","15","1.9","0"
"1","415","0","1005906","0","2","0","0.2","100590616","16","0","415"
"4","0","1","1005906","0","0","0","0","100590617","17","1.5","0"
"1","0","0","1005906","0","3","0","2.1","100590618","18","0","165"
"4","0","1","1005906","0","0","0","0","100590619","19","4.1","0"
"2","0","0","1005906","vo_ske","0","vo_ske_1103","0","100590620","20","0","0"
"1","165","0","1005906","0","3","0","1.7","100590621","21","0","387"
"4","0","1","1005906","0","0","0","0","100590622","22","2.5","0"
"1","0","0","1005906","0","4","0","1.197","100590623","23","0","179"
"4","0","1","1005906","0","0","0","0","100590624","24","1.72","0"
"1","179","0","1005906","0","4","0","1.735","100590625","25","0","347"
"4","0","1","1005906","0","0","0","0","100590626","26","4.154","0"
"2","0","0","1005906","vo_ske","0","vo_ske_1104","0","100590627","27","0","0"
"1","0","0","1005906","0","5","0","2.4","100590628","28","0","230"
"4","0","1","1005906","0","0","0","0","100590629","29","3.1","0"
"1","230","0","1005906","0","5","0","0.7","100590630","30","0","415"
"4","0","1","1005906","0","0","0","0","100590631","31","0.7","0"
"1","0","0","1005906","0","6","0","1.2","100590632","32","0","163"
"4","0","1","1005906","0","0","0","0","100590633","33","1.8","0"
"1","163","0","1005906","0","6","0","1.2","100590634","34","0","360"
"4","0","1","1005906","0","0","0","0","100590635","35","3.8","0"
"2","0","0","1005906","vo_ske","0","vo_ske_1105","0","100590636","36","0","0"
"1","0","0","1005906","0","7","0","0.8","100590637","37","0","274"
"4","0","1","1005906","0","0","0","0","100590638","38","1.4","0"
"1","0","0","1005906","0","8","0","1.1","100590639","39","0","290"
"4","0","1","1005906","0","0","0","0","100590640","40","2.1","0"
"1","290","0","1005906","0","8","0","1.3","100590641","41","0","415"
"4","0","1","1005906","0","0","0","0","100590642","42","1.3","0"
"1","415","0","1005906","0","8","0","0.4","100590643","43","0","415"
"4","0","1","1005906","0","0","0","0","100590644","44","1.9","0"
"1","415","0","1005906","0","8","0","1.152","100590645","45","0","415"
"4","0","1","1005906","0","0","0","0","100590646","46","1.561","0"
"1","415","0","1005906","0","8","0","1.273","100590647","47","0","415"
"4","0","1","1005906","0","0","0","0","100590648","48","3.32","0"
"2","0","0","1005906","vo_ske","0","vo_ske_1106","0","100590649","49","0","0"
"1","0","0","1005906","0","9","0","2.7","100590650","50","0","300"
"4","0","1","1005906","0","0","0","0","100590651","51","3.8","0"
"1","0","0","1005906","0","10","0","0.894","100590652","52","0","157"
"4","0","1","1005906","0","0","0","0","100590653","53","1.455","0"
"1","157","0","1005906","0","10","0","1.334","100590654","54","0","263"
"4","0","1","1005906","0","0","0","0","100590655","55","3.699","0"
"2","0","0","1005906","vo_ske","0","vo_ske_1107","0","100590656","56","0","0"
"1","0","0","1005906","0","11","0","1.7","100590657","57","0","210"
"4","0","1","1005906","0","0","0","0","100590658","58","2.8","0"
"1","0","0","1005906","0","12","0","1.364","100590659","59","0","218"
"4","0","1","1005906","0","0","0","0","100590660","60","3.365","0"
"2","0","0","1005906","vo_ske","0","vo_ske_1108","0","100590661","61","0","0"
"1","0","0","1005906","0","13","0","0.6","100590662","62","0","85"
"4","0","1","1005906","0","0","0","0","100590663","63","2.4","0"
"2","0","0","1005906","vo_ske","0","vo_ske_1109","0","100590664","64","0","0"
"1","0","0","1005906","0","14","0","1","100590665","65","0","125"
"4","0","1","1005906","0","0","0","0","100590666","66","2","0"
"1","125","0","1005906","0","14","0","1","100590667","67","0","266"
"4","0","1","1005906","0","0","0","0","100590668","68","3.5","0"
