1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5
"0","vo_ske_0608","0","0","0","0","vo_ske","2","1005901","100590153","53","0"
"0","0","10","0","0","221","0","1","1005901","100590154","54","2"
"0","0","0","2.7","1","0","0","4","1005901","100590155","55","0"
"221","0","10","0","0","385","0","1","1005901","100590156","56","1"
"0","0","0","1","1","0","0","4","1005901","100590157","57","0"
"0","0","11","0","0","0","0","1","1005901","100590158","58","0.7"
"0","0","0","1.9","1","0","0","4","1005901","100590159","59","0"
"0","0","11","0","0","400","0","1","1005901","100590160","60","1.6"
"0","0","0","4","1","0","0","4","1005901","100590161","61","0"
"0","vo_ske_0609","0","0","0","0","vo_ske","2","1005901","100590162","62","0"
"0","0","12","0","0","288","0","1","1005901","100590163","63","2"
"0","0","0","3.8","1","0","0","4","1005901","100590164","64","0"
"0","vo_ske_0610","0","0","0","0","vo_ske","2","1005901","100590165","65","0"
"0","0","13","0","0","189","0","1","1005901","100590166","66","0.7"
"0","0","0","1.4","1","0","0","4","1005901","100590167","67","0"
"189","0","13","0","0","340","0","1","1005901","100590168","68","1.7"
"0","0","0","4.2","1","0","0","4","1005901","100590169","69","0"
"0","0","0","0.8","1","0","0","4","1005902","100590201","1","0"
"0","vo_ske_0701","0","0","0","0","vo_ske","2","1005902","100590202","2","0"
"0","0","1","0","0","310","0","1","1005902","100590203","3","2.3"
"0","0","0","3.6","1","0","0","4","1005902","100590204","4","0"
"0","vo_ske_0702","0","0","0","0","vo_ske","2","1005902","100590205","5","0"
"0","0","2","0","0","215","0","1","1005902","100590206","6","0.9"
"0","0","0","1.6","1","0","0","4","1005902","100590207","7","0"
"215","0","2","0","0","316","0","1","1005902","100590208","8","0.7"
"0","0","0","1.6","1","0","0","4","1005902","100590209","9","0"
"0","0","3","0","0","86","0","1","1005902","100590210","10","0.9"
"0","0","0","1.5","1","0","0","4","1005902","100590211","11","0"
"86","0","3","0","0","250","0","1","1005902","100590212","12","1.9"
"0","0","0","3.5","1","0","0","4","1005902","100590213","13","0"
"0","vo_ske_0703","0","0","0","0","vo_ske","2","1005902","100590214","14","0"
"0","0","4","0","0","180","0","1","1005902","100590215","15","1.2"
"0","0","0","2.1","1","0","0","4","1005902","100590216","16","0"
"180","0","4","0","0","410","0","1","1005902","100590217","17","1.6"
"0","0","0","1.6","1","0","0","4","1005902","100590218","18","0"
"0","0","5","0","0","88","0","1","1005902","100590219","19","0.6"
"0","0","0","2.5","1","0","0","4","1005902","100590220","20","0"
"0","vo_ske_0704","0","0","0","0","vo_ske","2","1005902","100590221","21","0"
"88","0","5","0","0","194","0","1","1005902","100590222","22","0.7"
"0","0","0","2.4","1","0","0","4","1005902","100590223","23","0"
"194","0","5","0","0","410","0","1","1005902","100590224","24","1.1"
"0","0","0","1.1","1","0","0","4","1005902","100590225","25","0"
"0","0","6","0","0","119","0","1","1005902","100590226","26","1.5"
"0","0","0","2","1","0","0","4","1005902","100590227","27","0"
"119","0","6","0","0","410","0","1","1005902","100590228","28","1.4"
"0","0","0","2.9","1","0","0","4","1005902","100590229","29","0"
"0","vo_ske_0705","0","0","0","0","vo_ske","2","1005902","100590230","30","0"
"0","0","7","0","0","105","0","1","1005902","100590231","31","0.6"
"0","0","0","1.4","1","0","0","4","1005902","100590232","32","0"
"105","0","7","0","0","390","0","1","1005902","100590233","33","2"
"0","0","0","5.2","1","0","0","4","1005902","100590234","34","0"
"0","vo_ske_0706","0","0","0","0","vo_ske","2","1005902","100590235","35","0"
"0","0","8","0","0","167","0","1","1005902","100590236","36","1.226"
"0","0","0","1.934","1","0","0","4","1005902","100590237","37","0"
"167","0","8","0","0","247","0","1","1005902","100590238","38","1.42"
"0","0","0","1.552","1","0","0","4","1005902","100590239","39","0"
"247","0","8","0","0","410","0","1","1005902","100590240","40","0.6"
"0","0","0","0.6","1","0","0","4","1005902","100590241","41","0"
"0","0","9","0","0","149","0","1","1005902","100590242","42","1.2"
"0","0","0","3","1","0","0","4","1005902","100590243","43","0"
"0","vo_ske_0707","0","0","0","0","vo_ske","2","1005902","100590244","44","0"
"149","0","9","0","0","269","0","1","1005902","100590245","45","1"
"0","0","0","2","1","0","0","4","1005902","100590246","46","0"
"269","0","9","0","0","402","0","1","1005902","100590247","47","0.9"
"0","0","0","3.1","1","0","0","4","1005902","100590248","48","0"
"0","vo_ske_0708","0","0","0","0","vo_ske","2","1005902","100590249","49","0"
"0","0","10","0","0","200","0","1","1005902","100590250","50","1.1"
"0","0","0","2.4","1","0","0","4","1005902","100590251","51","0"
"0","vo_ske_0709","0","0","0","0","vo_ske","2","1005902","100590252","52","0"
"0","0","11","0","0","236","0","1","1005902","100590253","53","2.5"
"0","0","0","3.4","1","0","0","4","1005902","100590254","54","0"
"0","vo_ske_0710","0","0","0","0","vo_ske","2","1005902","100590255","55","0"
"236","0","11","0","0","410","0","1","1005902","100590256","56","1.4"
"0","0","0","2.1","1","0","0","4","1005902","100590257","57","0"
"0","0","12","0","0","302","0","1","1005902","100590258","58","1.3"
"0","0","0","3.2","1","0","0","4","1005902","100590259","59","0"
"0","vo_ske_0711","0","0","0","0","vo_ske","2","1005902","100590260","60","0"
"0","0","13","0","0","88","0","1","1005902","100590261","61","0.8"
"0","0","0","1.9","1","0","0","4","1005902","100590262","62","0"
"88","0","13","0","0","305","0","1","1005902","100590263","63","1.7"
"0","0","0","3.5","1","0","0","4","1005902","100590264","64","0"
"0","vo_ske_0712","0","0","0","0","vo_ske","2","1005902","100590265","65","0"
"0","0","14","0","0","188","0","1","1005902","100590266","66","1"
"0","0","0","1.9","1","0","0","4","1005902","100590267","67","0"
"188","0","14","0","0","420","0","1","1005902","100590268","68","1.6"
"0","0","0","4.1","1","0","0","4","1005902","100590269","69","0"
"0","0","0","0.8","1","0","0","4","1005903","100590301","1","0"
"0","vo_ske_0801","0","0","0","0","vo_ske","2","1005903","100590302","2","0"
"0","0","1","0","0","231","0","1","1005903","100590303","3","2.2"
"0","0","0","3.4","1","0","0","4","1005903","100590304","4","0"
"0","vo_ske_0802","0","0","0","0","vo_ske","2","1005903","100590305","5","0"
"0","0","2","0","0","50","0","1","1005903","100590306","6","0.465"
"0","0","0","0.998","1","0","0","4","1005903","100590307","7","0"
"50","0","2","0","0","226","0","1","1005903","100590308","8","1.722"
"0","0","0","3.024","1","0","0","4","1005903","100590309","9","0"
"226","0","2","0","0","388","0","1","1005903","100590310","10","0.8"
"0","0","0","0.8","1","0","0","4","1005903","100590311","11","0"
"0","0","3","0","0","136","0","1","1005903","100590312","12","0.9"
"0","0","0","2.5","1","0","0","4","1005903","100590313","13","0"
"136","0","3","0","0","263","0","1","1005903","100590314","14","1"
"0","0","0","1.8","1","0","0","4","1005903","100590315","15","0"
"263","0","3","0","0","388","0","1","1005903","100590316","16","1.2"
"0","0","0","1.2","1","0","0","4","1005903","100590317","17","0"
"0","0","4","0","0","0","0","1","1005903","100590318","18","0.828"
"0","0","0","3.156","1","0","0","4","1005903","100590319","19","0"
"0","vo_ske_0803","0","0","0","0","vo_ske","2","1005903","100590320","20","0"
"0","0","4","0","0","71","0","1","1005903","100590321","21","1.2"
"0","0","0","2.3","1","0","0","4","1005903","100590322","22","0"
"71","0","4","0","0","347","0","1","1005903","100590323","23","1.8"
"0","0","0","3.4","1","0","0","4","1005903","100590324","24","0"
"0","0","5","0","0","350","0","1","1005903","100590325","25","1.9"
"0","0","0","4.3","1","0","0","4","1005903","100590326","26","0"
"0","vo_ske_0804","0","0","0","0","vo_ske","2","1005903","100590327","27","0"
"0","0","6","0","0","117","0","1","1005903","100590328","28","1.067"
"0","0","0","1.523","1","0","0","4","1005903","100590329","29","0"
"117","0","6","0","0","235","0","1","1005903","100590330","30","0.674"
"0","0","0","2.337","1","0","0","4","1005903","100590331","31","0"
"0","vo_ske_0805","0","0","0","0","vo_ske","2","1005903","100590332","32","0"
"0","0","7","0","0","235","0","1","1005903","100590333","33","1.1"
"0","0","0","1.1","1","0","0","4","1005903","100590334","34","0"
"0","0","8","0","0","0","0","1","1005903","100590335","35","0.675"
"0","0","0","1.662","1","0","0","4","1005903","100590336","36","0"
"0","0","8","0","0","350","0","1","1005903","100590337","37","2"
"0","0","0","4.3","1","0","0","4","1005903","100590338","38","0"
"0","vo_ske_0806","0","0","0","0","vo_ske","2","1005903","100590339","39","0"
"0","0","9","0","0","125","0","1","1005903","100590340","40","1.3"
"0","0","0","2.5","1","0","0","4","1005903","100590341","41","0"
"125","0","9","0","0","358","0","1","1005903","100590342","42","1.7"
"0","0","0","1.7","1","0","0","4","1005903","100590343","43","0"
"358","0","9","0","0","400","0","1","1005903","100590344","44","0.5"
"0","0","0","3.5","1","0","0","4","1005903","100590345","45","0"
"0","vo_ske_0807","0","0","0","0","vo_ske","2","1005903","100590346","46","0"
"0","0","10","0","0","199","0","1","1005903","100590347","47","2"
"0","0","0","3.2","1","0","0","4","1005903","100590348","48","0"
"199","0","10","0","0","400","0","1","1005903","100590349","49","1.1"
"0","0","0","1.1","1","0","0","4","1005903","100590350","50","0"
"0","0","11","0","0","0","0","1","1005903","100590351","51","0.8"
"0","0","0","2.4","1","0","0","4","1005903","100590352","52","0"
"0","0","11","0","0","328","0","1","1005903","100590353","53","1.7"
"0","0","0","4.6","1","0","0","4","1005903","100590354","54","0"
"0","vo_ske_0808","0","0","0","0","vo_ske","2","1005903","100590355","55","0"
"0","0","12","0","0","95","0","1","1005903","100590356","56","0.4"
"0","0","0","2","1","0","0","4","1005903","100590357","57","0"
"95","0","12","0","0","250","0","1","1005903","100590358","58","2.3"
"0","0","0","3.2","1","0","0","4","1005903","100590359","59","0"
"250","0","12","0","0","380","0","1","1005903","100590360","60","0.9"
"0","0","0","3.2","1","0","0","4","1005903","100590361","61","0"
"0","vo_ske_0809","0","0","0","0","vo_ske","2","1005903","100590362","62","0"
"0","0","13","0","0","318","0","1","1005903","100590363","63","0.8"
"0","0","0","3.3","1","0","0","4","1005903","100590364","64","0"
"0","0","0","0.8","1","0","0","4","1005904","100590401","1","0"
"0","vo_ske_0901","0","0","0","0","vo_ske","2","1005904","100590402","2","0"
"0","0","1","0","0","158","0","1","1005904","100590403","3","1.325"
"0","0","0","2.008","1","0","0","4","1005904","100590404","4","0"
"158","0","1","0","0","365","0","1","1005904","100590405","5","1.863"
"0","0","0","3.699","1","0","0","4","1005904","100590406","6","0"
"0","vo_ske_0902","0","0","0","0","vo_ske","2","1005904","100590407","7","0"
"0","0","2","0","0","175","0","1","1005904","100590408","8","1.3"
"0","0","0","2.1","1","0","0","4","1005904","100590409","9","0"
"0","0","3","0","0","242","0","1","1005904","100590410","10","1.8"
"0","0","0","1.8","1","0","0","4","1005904","100590411","11","0"
"242","0","3","0","0","320","0","1","1005904","100590412","12","0.7"
"0","0","0","1.6","1","0","0","4","1005904","100590413","13","0"
"320","0","3","0","0","320","0","1","1005904","100590414","14","2.2"
"0","0","0","4.8","1","0","0","4","1005904","100590415","15","0"
"0","vo_ske_0903","0","0","0","0","vo_ske","2","1005904","100590416","16","0"
"0","0","4","0","0","252","0","1","1005904","100590417","17","2.3"
"0","0","0","3","1","0","0","4","1005904","100590418","18","0"
"252","0","4","0","0","415","0","1","1005904","100590419","19","0.8"
"0","0","0","1.3","1","0","0","4","1005904","100590420","20","0"
"0","0","5","0","0","415","0","1","1005904","100590421","21","2.8"
"0","0","0","4.9","1","0","0","4","1005904","100590422","22","0"
"0","vo_ske_0904","0","0","0","0","vo_ske","2","1005904","100590423","23","0"
"0","0","6","0","0","99","0","1","1005904","100590424","24","0.9"
"0","0","0","1.9","1","0","0","4","1005904","100590425","25","0"
"99","0","6","0","0","315","0","1","1005904","100590426","26","0.8"
"0","0","0","1.4","1","0","0","4","1005904","100590427","27","0"
"315","0","6","0","0","395","0","1","1005904","100590428","28","1.7"
"0","0","0","1.7","1","0","0","4","1005904","100590429","29","0"
"0","0","7","0","0","0","0","1","1005904","100590430","30","0.3"
"0","0","0","1.2","1","0","0","4","1005904","100590431","31","0"
"0","0","7","0","0","317","0","1","1005904","100590432","32","2.1"
"0","0","0","4.1","1","0","0","4","1005904","100590433","33","0"
"0","vo_ske_0905","0","0","0","0","vo_ske","2","1005904","100590434","34","0"
"0","0","8","0","0","123","0","1","1005904","100590435","35","1.3"
"0","0","0","1.9","1","0","0","4","1005904","100590436","36","0"
"123","0","8","0","0","311","0","1","1005904","100590437","37","0.59"
"0","0","0","2.656","1","0","0","4","1005904","100590438","38","0"
"0","vo_ske_0906","0","0","0","0","vo_ske","2","1005904","100590439","39","0"
"0","0","9","0","0","115","0","1","1005904","100590440","40","0.8"
"0","0","0","1.7","1","0","0","4","1005904","100590441","41","0"
"115","0","9","0","0","400","0","1","1005904","100590442","42","2.1"
"0","0","0","2.1","1","0","0","4","1005904","100590443","43","0"
"0","0","10","0","0","147","0","1","1005904","100590444","44","1.4"
"0","0","0","3.3","1","0","0","4","1005904","100590445","45","0"
"147","0","10","0","0","252","0","1","1005904","100590446","46","1.1"
"0","0","0","2.2","1","0","0","4","1005904","100590447","47","0"
"252","0","10","0","0","420","0","1","1005904","100590448","48","0.6"
"0","0","0","0.6","1","0","0","4","1005904","100590449","49","0"
"0","0","11","0","0","253","0","1","1005904","100590450","50","2.1"
"0","0","0","4.7","1","0","0","4","1005904","100590451","51","0"
"0","vo_ske_0907","0","0","0","0","vo_ske","2","1005904","100590452","52","0"
"0","0","12","0","0","95","0","1","1005904","100590453","53","0.8"
"0","0","0","1.7","1","0","0","4","1005904","100590454","54","0"
"95","0","12","0","0","272","0","1","1005904","100590455","55","1.34"
"0","0","0","1.874","1","0","0","4","1005904","100590456","56","0"
"272","0","12","0","0","410","0","1","1005904","100590457","57","0.776"
"0","0","0","2.613","1","0","0","4","1005904","100590458","58","0"
"0","vo_ske_0908","0","0","0","0","vo_ske","2","1005904","100590459","59","0"
"0","0","13","0","0","283","0","1","1005904","100590460","60","1.5"
"0","0","0","2.6","1","0","0","4","1005904","100590461","61","0"
"283","0","13","0","0","399","0","1","1005904","100590462","62","2"
"0","0","0","4.5","1","0","0","4","1005904","100590463","63","0"
"0","0","0","0.8","1","0","0","4","1005905","100590501","1","0"
"0","vo_ske_1001","0","0","0","0","vo_ske","2","1005905","100590502","2","0"
"0","0","1","0","0","114","0","1","1005905","100590503","3","0.5"
"0","0","0","1.1","1","0","0","4","1005905","100590504","4","0"
"114","0","1","0","0","235","0","1","1005905","100590505","5","1.4"
"0","0","0","2.8","1","0","0","4","1005905","100590506","6","0"
"0","vo_ske_1002","0","0","0","0","vo_ske","2","1005905","100590507","7","0"
"0","0","2","0","0","155","0","1","1005905","100590508","8","1.8"
"0","0","0","2.4","1","0","0","4","1005905","100590509","9","0"
"155","0","2","0","0","400","0","1","1005905","100590510","10","1.4"
"0","0","0","3.3","1","0","0","4","1005905","100590511","11","0"
"0","vo_ske_1003","0","0","0","0","vo_ske","2","1005905","100590512","12","0"
"0","0","3","0","0","264","0","1","1005905","100590513","13","2.224"
"0","0","0","2.769","1","0","0","4","1005905","100590514","14","0"
"264","0","3","0","0","415","0","1","1005905","100590515","15","0.869"
"0","0","0","1.635","1","0","0","4","1005905","100590516","16","0"
"0","0","4","0","0","99","0","1","1005905","100590517","17","0.6"
"0","0","0","2.2","1","0","0","4","1005905","100590518","18","0"
"0","vo_ske_1004","0","0","0","0","vo_ske","2","1005905","100590519","19","0"
"99","0","4","0","0","260","0","1","1005905","100590520","20","1.3"
"0","0","0","1.8","1","0","0","4","1005905","100590521","21","0"
"260","0","4","0","0","415","0","1","1005905","100590522","22","0.9"
"0","0","0","0.9","1","0","0","4","1005905","100590523","23","0"
"0","0","5","0","0","242","0","1","1005905","100590524","24","0.9"
"0","0","0","2.7","1","0","0","4","1005905","100590525","25","0"
"242","0","5","0","0","370","0","1","1005905","100590526","26","1.059"
"0","0","0","3","1","0","0","4","1005905","100590527","27","0"
"0","vo_ske_1005","0","0","0","0","vo_ske","2","1005905","100590528","28","0"
"0","0","6","0","0","261","0","1","1005905","100590529","29","1.2"
"0","0","0","1.7","1","0","0","4","1005905","100590530","30","0"
"261","0","6","0","0","397","0","1","1005905","100590531","31","2.1"
"0","0","0","4.5","1","0","0","4","1005905","100590532","32","0"
"0","vo_ske_1006","0","0","0","0","vo_ske","2","1005905","100590533","33","0"
"0","0","7","0","0","47","0","1","1005905","100590534","34","0.566"
"0","0","0","1.552","1","0","0","4","1005905","100590535","35","0"
"47","0","7","0","0","362","0","1","1005905","100590536","36","2.318"
"0","0","0","3.724","1","0","0","4","1005905","100590537","37","0"
"0","0","8","0","0","242","0","1","1005905","100590538","38","2.077"
"0","0","0","2.729","1","0","0","4","1005905","100590539","39","0"
"242","0","8","0","0","327","0","1","1005905","100590540","40","0.66"
"0","0","0","2.832","1","0","0","4","1005905","100590541","41","0"
"0","vo_ske_1007","0","0","0","0","vo_ske","2","1005905","100590542","42","0"
"0","0","9","0","0","94","0","1","1005905","100590543","43","0.608"
"0","0","0","1.363","1","0","0","4","1005905","100590544","44","0"
"94","0","9","0","0","338","0","1","1005905","100590545","45","1.493"
"0","0","0","2.007","1","0","0","4","1005905","100590546","46","0"
"338","0","9","0","0","415","0","1","1005905","100590547","47","0.237"
"0","0","0","0.4","1","0","0","4","1005905","100590548","48","0"
"0","0","10","0","0","121","0","1","1005905","100590549","49","1.2"
"0","0","0","2.82","1","0","0","4","1005905","100590550","50","0"
"0","vo_ske_1008","0","0","0","0","vo_ske","2","1005905","100590551","51","0"
"121","0","10","0","0","260","0","1","1005905","100590552","52","1.2"
"0","0","0","2.4","1","0","0","4","1005905","100590553","53","0"
"260","0","10","0","0","415","0","1","1005905","100590554","54","1.5"
"0","0","0","1.5","1","0","0","4","1005905","100590555","55","0"
"0","0","11","0","0","203","0","1","1005905","100590556","56","1.2"
"0","0","0","2.7","1","0","0","4","1005905","100590557","57","0"
"203","0","11","0","0","390","0","1","1005905","100590558","58","1.6"
"0","0","0","3.7","1","0","0","4","1005905","100590559","59","0"
"0","vo_ske_1009","0","0","0","0","vo_ske","2","1005905","100590560","60","0"
"0","0","12","0","0","345","0","1","1005905","100590561","61","2.9"
"0","0","0","4","1","0","0","4","1005905","100590562","62","0"
"0","0","13","0","0","335","0","1","1005905","100590563","63","1.6"
"0","0","0","3.6","1","0","0","4","1005905","100590564","64","0"
"0","vo_ske_1010","0","0","0","0","vo_ske","2","1005905","100590565","65","0"
"0","0","14","0","0","94","0","1","1005905","100590566","66","0.7"
"0","0","0","2.1","1","0","0","4","1005905","100590567","67","0"
"94","0","14","0","0","360","0","1","1005905","100590568","68","1.9"
"0","0","0","4.4","1","0","0","4","1005905","100590569","69","0"
"0","0","0","0.8","1","0","0","4","1005906","100590601","1","0"
"0","vo_ske_1101","0","0","0","0","vo_ske","2","1005906","100590602","2","0"
"0","0","1","0","0","163","0","1","1005906","100590603","3","1"
"0","0","0","1.7","1","0","0","4","1005906","100590604","4","0"
"163","0","1","0","0","253","0","1","1005906","100590605","5","0.6"
"0","0","0","1.5","1","0","0","4","1005906","100590606","6","0"
"253","0","1","0","0","393","0","1","1005906","100590607","7","0.9"
"0","0","0","1.5","1","0","0","4","1005906","100590608","8","0"
"0","0","2","0","0","146","0","1","1005906","100590609","9","1.6"
"0","0","0","3.6","1","0","0","4","1005906","100590610","10","0"
"0","vo_ske_1102","0","0","0","0","vo_ske","2","1005906","100590611","11","0"
"146","0","2","0","0","308","0","1","1005906","100590612","12","0.9"
"0","0","0","1.8","1","0","0","4","1005906","100590613","13","0"
"308","0","2","0","0","415","0","1","1005906","100590614","14","0.7"
"0","0","0","1.9","1","0","0","4","1005906","100590615","15","0"
"415","0","2","0","0","415","0","1","1005906","100590616","16","0.2"
"0","0","0","1.5","1","0","0","4","1005906","100590617","17","0"
"0","0","3","0","0","165","0","1","1005906","100590618","18","2.1"
"0","0","0","4.1","1","0","0","4","1005906","100590619","19","0"
"0","vo_ske_1103","0","0","0","0","vo_ske","2","1005906","100590620","20","0"
"165","0","3","0","0","387","0","1","1005906","100590621","21","1.7"
"0","0","0","2.5","1","0","0","4","1005906","100590622","22","0"
"0","0","4","0","0","179","0","1","1005906","100590623","23","1.197"
"0","0","0","1.72","1","0","0","4","1005906","100590624","24","0"
"179","0","4","0","0","347","0","1","1005906","100590625","25","1.735"
"0","0","0","4.154","1","0","0","4","1005906","100590626","26","0"
"0","vo_ske_1104","0","0","0","0","vo_ske","2","1005906","100590627","27","0"
"0","0","5","0","0","230","0","1","1005906","100590628","28","2.4"
"0","0","0","3.1","1","0","0","4","1005906","100590629","29","0"
"230","0","5","0","0","415","0","1","1005906","100590630","30","0.7"
"0","0","0","0.7","1","0","0","4","1005906","100590631","31","0"
"0","0","6","0","0","163","0","1","1005906","100590632","32","1.2"
"0","0","0","1.8","1","0","0","4","1005906","100590633","33","0"
"163","0","6","0","0","360","0","1","1005906","100590634","34","1.2"
"0","0","0","3.8","1","0","0","4","1005906","100590635","35","0"
"0","vo_ske_1105","0","0","0","0","vo_ske","2","1005906","100590636","36","0"
"0","0","7","0","0","274","0","1","1005906","100590637","37","0.8"
"0","0","0","1.4","1","0","0","4","1005906","100590638","38","0"
"0","0","8","0","0","290","0","1","1005906","100590639","39","1.1"
"0","0","0","2.1","1","0","0","4","1005906","100590640","40","0"
"290","0","8","0","0","415","0","1","1005906","100590641","41","1.3"
"0","0","0","1.3","1","0","0","4","1005906","100590642","42","0"
"415","0","8","0","0","415","0","1","1005906","100590643","43","0.4"
"0","0","0","1.9","1","0","0","4","1005906","100590644","44","0"
"415","0","8","0","0","415","0","1","1005906","100590645","45","1.152"
"0","0","0","1.561","1","0","0","4","1005906","100590646","46","0"
"415","0","8","0","0","415","0","1","1005906","100590647","47","1.273"
"0","0","0","3.32","1","0","0","4","1005906","100590648","48","0"
"0","vo_ske_1106","0","0","0","0","vo_ske","2","1005906","100590649","49","0"
"0","0","9","0","0","300","0","1","1005906","100590650","50","2.7"
"0","0","0","3.8","1","0","0","4","1005906","100590651","51","0"
"0","0","10","0","0","157","0","1","1005906","100590652","52","0.894"
"0","0","0","1.455","1","0","0","4","1005906","100590653","53","0"
"157","0","10","0","0","263","0","1","1005906","100590654","54","1.334"
"0","0","0","3.699","1","0","0","4","1005906","100590655","55","0"
"0","vo_ske_1107","0","0","0","0","vo_ske","2","1005906","100590656","56","0"
"0","0","11","0","0","210","0","1","1005906","100590657","57","1.7"
"0","0","0","2.8","1","0","0","4","1005906","100590658","58","0"
"0","0","12","0","0","218","0","1","1005906","100590659","59","1.364"
"0","0","0","3.365","1","0","0","4","1005906","100590660","60","0"
"0","vo_ske_1108","0","0","0","0","vo_ske","2","1005906","100590661","61","0"
"0","0","13","0","0","85","0","1","1005906","100590662","62","0.6"
"0","0","0","2.4","1","0","0","4","1005906","100590663","63","0"
"0","vo_ske_1109","0","0","0","0","vo_ske","2","1005906","100590664","64","0"
"0","0","14","0","0","125","0","1","1005906","100590665","65","1"
"0","0","0","2","1","0","0","4","1005906","100590666","66","0"
"125","0","14","0","0","266","0","1","1005906","100590667","67","1"
"0","0","0","3.5","1","0","0","4","1005906","100590668","68","0"
