0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d
"0","0","100590153","0","vo_ske_0608","2","0","1005901","53","vo_ske","0","0"
"2","10","100590154","0","0","1","0","1005901","54","0","221","0"
"0","0","100590155","1","0","4","2.7","1005901","55","0","0","0"
"1","10","100590156","0","0","1","0","1005901","56","0","385","221"
"0","0","100590157","1","0","4","1","1005901","57","0","0","0"
"0.7","11","100590158","0","0","1","0","1005901","58","0","0","0"
"0","0","100590159","1","0","4","1.9","1005901","59","0","0","0"
"1.6","11","100590160","0","0","1","0","1005901","60","0","400","0"
"0","0","100590161","1","0","4","4","1005901","61","0","0","0"
"0","0","100590162","0","vo_ske_0609","2","0","1005901","62","vo_ske","0","0"
"2","12","100590163","0","0","1","0","1005901","63","0","288","0"
"0","0","100590164","1","0","4","3.8","1005901","64","0","0","0"
"0","0","100590165","0","vo_ske_0610","2","0","1005901","65","vo_ske","0","0"
"0.7","13","100590166","0","0","1","0","1005901","66","0","189","0"
"0","0","100590167","1","0","4","1.4","1005901","67","0","0","0"
"1.7","13","100590168","0","0","1","0","1005901","68","0","340","189"
"0","0","100590169","1","0","4","4.2","1005901","69","0","0","0"
"0","0","100590201","1","0","4","0.8","1005902","1","0","0","0"
"0","0","100590202","0","vo_ske_0701","2","0","1005902","2","vo_ske","0","0"
"2.3","1","100590203","0","0","1","0","1005902","3","0","310","0"
"0","0","100590204","1","0","4","3.6","1005902","4","0","0","0"
"0","0","100590205","0","vo_ske_0702","2","0","1005902","5","vo_ske","0","0"
"0.9","2","100590206","0","0","1","0","1005902","6","0","215","0"
"0","0","100590207","1","0","4","1.6","1005902","7","0","0","0"
"0.7","2","100590208","0","0","1","0","1005902","8","0","316","215"
"0","0","100590209","1","0","4","1.6","1005902","9","0","0","0"
"0.9","3","100590210","0","0","1","0","1005902","10","0","86","0"
"0","0","100590211","1","0","4","1.5","1005902","11","0","0","0"
"1.9","3","100590212","0","0","1","0","1005902","12","0","250","86"
"0","0","100590213","1","0","4","3.5","1005902","13","0","0","0"
"0","0","100590214","0","vo_ske_0703","2","0","1005902","14","vo_ske","0","0"
"1.2","4","100590215","0","0","1","0","1005902","15","0","180","0"
"0","0","100590216","1","0","4","2.1","1005902","16","0","0","0"
"1.6","4","100590217","0","0","1","0","1005902","17","0","410","180"
"0","0","100590218","1","0","4","1.6","1005902","18","0","0","0"
"0.6","5","100590219","0","0","1","0","1005902","19","0","88","0"
"0","0","100590220","1","0","4","2.5","1005902","20","0","0","0"
"0","0","100590221","0","vo_ske_0704","2","0","1005902","21","vo_ske","0","0"
"0.7","5","100590222","0","0","1","0","1005902","22","0","194","88"
"0","0","100590223","1","0","4","2.4","1005902","23","0","0","0"
"1.1","5","100590224","0","0","1","0","1005902","24","0","410","194"
"0","0","100590225","1","0","4","1.1","1005902","25","0","0","0"
"1.5","6","100590226","0","0","1","0","1005902","26","0","119","0"
"0","0","100590227","1","0","4","2","1005902","27","0","0","0"
"1.4","6","100590228","0","0","1","0","1005902","28","0","410","119"
"0","0","100590229","1","0","4","2.9","1005902","29","0","0","0"
"0","0","100590230","0","vo_ske_0705","2","0","1005902","30","vo_ske","0","0"
"0.6","7","100590231","0","0","1","0","1005902","31","0","105","0"
"0","0","100590232","1","0","4","1.4","1005902","32","0","0","0"
"2","7","100590233","0","0","1","0","1005902","33","0","390","105"
"0","0","100590234","1","0","4","5.2","1005902","34","0","0","0"
"0","0","100590235","0","vo_ske_0706","2","0","1005902","35","vo_ske","0","0"
"1.226","8","100590236","0","0","1","0","1005902","36","0","167","0"
"0","0","100590237","1","0","4","1.934","1005902","37","0","0","0"
"1.42","8","100590238","0","0","1","0","1005902","38","0","247","167"
"0","0","100590239","1","0","4","1.552","1005902","39","0","0","0"
"0.6","8","100590240","0","0","1","0","1005902","40","0","410","247"
"0","0","100590241","1","0","4","0.6","1005902","41","0","0","0"
"1.2","9","100590242","0","0","1","0","1005902","42","0","149","0"
"0","0","100590243","1","0","4","3","1005902","43","0","0","0"
"0","0","100590244","0","vo_ske_0707","2","0","1005902","44","vo_ske","0","0"
"1","9","100590245","0","0","1","0","1005902","45","0","269","149"
"0","0","100590246","1","0","4","2","1005902","46","0","0","0"
"0.9","9","100590247","0","0","1","0","1005902","47","0","402","269"
"0","0","100590248","1","0","4","3.1","1005902","48","0","0","0"
"0","0","100590249","0","vo_ske_0708","2","0","1005902","49","vo_ske","0","0"
"1.1","10","100590250","0","0","1","0","1005902","50","0","200","0"
"0","0","100590251","1","0","4","2.4","1005902","51","0","0","0"
"0","0","100590252","0","vo_ske_0709","2","0","1005902","52","vo_ske","0","0"
"2.5","11","100590253","0","0","1","0","1005902","53","0","236","0"
"0","0","100590254","1","0","4","3.4","1005902","54","0","0","0"
"0","0","100590255","0","vo_ske_0710","2","0","1005902","55","vo_ske","0","0"
"1.4","11","100590256","0","0","1","0","1005902","56","0","410","236"
"0","0","100590257","1","0","4","2.1","1005902","57","0","0","0"
"1.3","12","100590258","0","0","1","0","1005902","58","0","302","0"
"0","0","100590259","1","0","4","3.2","1005902","59","0","0","0"
"0","0","100590260","0","vo_ske_0711","2","0","1005902","60","vo_ske","0","0"
"0.8","13","100590261","0","0","1","0","1005902","61","0","88","0"
"0","0","100590262","1","0","4","1.9","1005902","62","0","0","0"
"1.7","13","100590263","0","0","1","0","1005902","63","0","305","88"
"0","0","100590264","1","0","4","3.5","1005902","64","0","0","0"
"0","0","100590265","0","vo_ske_0712","2","0","1005902","65","vo_ske","0","0"
"1","14","100590266","0","0","1","0","1005902","66","0","188","0"
"0","0","100590267","1","0","4","1.9","1005902","67","0","0","0"
"1.6","14","100590268","0","0","1","0","1005902","68","0","420","188"
"0","0","100590269","1","0","4","4.1","1005902","69","0","0","0"
"0","0","100590301","1","0","4","0.8","1005903","1","0","0","0"
"0","0","100590302","0","vo_ske_0801","2","0","1005903","2","vo_ske","0","0"
"2.2","1","100590303","0","0","1","0","1005903","3","0","231","0"
"0","0","100590304","1","0","4","3.4","1005903","4","0","0","0"
"0","0","100590305","0","vo_ske_0802","2","0","1005903","5","vo_ske","0","0"
"0.465","2","100590306","0","0","1","0","1005903","6","0","50","0"
"0","0","100590307","1","0","4","0.998","1005903","7","0","0","0"
"1.722","2","100590308","0","0","1","0","1005903","8","0","226","50"
"0","0","100590309","1","0","4","3.024","1005903","9","0","0","0"
"0.8","2","100590310","0","0","1","0","1005903","10","0","388","226"
"0","0","100590311","1","0","4","0.8","1005903","11","0","0","0"
"0.9","3","100590312","0","0","1","0","1005903","12","0","136","0"
"0","0","100590313","1","0","4","2.5","1005903","13","0","0","0"
"1","3","100590314","0","0","1","0","1005903","14","0","263","136"
"0","0","100590315","1","0","4","1.8","1005903","15","0","0","0"
"1.2","3","100590316","0","0","1","0","1005903","16","0","388","263"
"0","0","100590317","1","0","4","1.2","1005903","17","0","0","0"
"0.828","4","100590318","0","0","1","0","1005903","18","0","0","0"
"0","0","100590319","1","0","4","3.156","1005903","19","0","0","0"
"0","0","100590320","0","vo_ske_0803","2","0","1005903","20","vo_ske","0","0"
"1.2","4","100590321","0","0","1","0","1005903","21","0","71","0"
"0","0","100590322","1","0","4","2.3","1005903","22","0","0","0"
"1.8","4","100590323","0","0","1","0","1005903","23","0","347","71"
"0","0","100590324","1","0","4","3.4","1005903","24","0","0","0"
"1.9","5","100590325","0","0","1","0","1005903","25","0","350","0"
"0","0","100590326","1","0","4","4.3","1005903","26","0","0","0"
"0","0","100590327","0","vo_ske_0804","2","0","1005903","27","vo_ske","0","0"
"1.067","6","100590328","0","0","1","0","1005903","28","0","117","0"
"0","0","100590329","1","0","4","1.523","1005903","29","0","0","0"
"0.674","6","100590330","0","0","1","0","1005903","30","0","235","117"
"0","0","100590331","1","0","4","2.337","1005903","31","0","0","0"
"0","0","100590332","0","vo_ske_0805","2","0","1005903","32","vo_ske","0","0"
"1.1","7","100590333","0","0","1","0","1005903","33","0","235","0"
"0","0","100590334","1","0","4","1.1","1005903","34","0","0","0"
"0.675","8","100590335","0","0","1","0","1005903","35","0","0","0"
"0","0","100590336","1","0","4","1.662","1005903","36","0","0","0"
"2","8","100590337","0","0","1","0","1005903","37","0","350","0"
"0","0","100590338","1","0","4","4.3","1005903","38","0","0","0"
"0","0","100590339","0","vo_ske_0806","2","0","1005903","39","vo_ske","0","0"
"1.3","9","100590340","0","0","1","0","1005903","40","0","125","0"
"0","0","100590341","1","0","4","2.5","1005903","41","0","0","0"
"1.7","9","100590342","0","0","1","0","1005903","42","0","358","125"
"0","0","100590343","1","0","4","1.7","1005903","43","0","0","0"
"0.5","9","100590344","0","0","1","0","1005903","44","0","400","358"
"0","0","100590345","1","0","4","3.5","1005903","45","0","0","0"
"0","0","100590346","0","vo_ske_0807","2","0","1005903","46","vo_ske","0","0"
"2","10","100590347","0","0","1","0","1005903","47","0","199","0"
"0","0","100590348","1","0","4","3.2","1005903","48","0","0","0"
"1.1","10","100590349","0","0","1","0","1005903","49","0","400","199"
"0","0","100590350","1","0","4","1.1","1005903","50","0","0","0"
"0.8","11","100590351","0","0","1","0","1005903","51","0","0","0"
"0","0","100590352","1","0","4","2.4","1005903","52","0","0","0"
"1.7","11","100590353","0","0","1","0","1005903","53","0","328","0"
"0","0","100590354","1","0","4","4.6","1005903","54","0","0","0"
"0","0","100590355","0","vo_ske_0808","2","0","1005903","55","vo_ske","0","0"
"0.4","12","100590356","0","0","1","0","1005903","56","0","95","0"
"0","0","100590357","1","0","4","2","1005903","57","0","0","0"
"2.3","12","100590358","0","0","1","0","1005903","58","0","250","95"
"0","0","100590359","1","0","4","3.2","1005903","59","0","0","0"
"0.9","12","100590360","0","0","1","0","1005903","60","0","380","250"
"0","0","100590361","1","0","4","3.2","1005903","61","0","0","0"
"0","0","100590362","0","vo_ske_0809","2","0","1005903","62","vo_ske","0","0"
"0.8","13","100590363","0","0","1","0","1005903","63","0","318","0"
"0","0","100590364","1","0","4","3.3","1005903","64","0","0","0"
"0","0","100590401","1","0","4","0.8","1005904","1","0","0","0"
"0","0","100590402","0","vo_ske_0901","2","0","1005904","2","vo_ske","0","0"
"1.325","1","100590403","0","0","1","0","1005904","3","0","158","0"
"0","0","100590404","1","0","4","2.008","1005904","4","0","0","0"
"1.863","1","100590405","0","0","1","0","1005904","5","0","365","158"
"0","0","100590406","1","0","4","3.699","1005904","6","0","0","0"
"0","0","100590407","0","vo_ske_0902","2","0","1005904","7","vo_ske","0","0"
"1.3","2","100590408","0","0","1","0","1005904","8","0","175","0"
"0","0","100590409","1","0","4","2.1","1005904","9","0","0","0"
"1.8","3","100590410","0","0","1","0","1005904","10","0","242","0"
"0","0","100590411","1","0","4","1.8","1005904","11","0","0","0"
"0.7","3","100590412","0","0","1","0","1005904","12","0","320","242"
"0","0","100590413","1","0","4","1.6","1005904","13","0","0","0"
"2.2","3","100590414","0","0","1","0","1005904","14","0","320","320"
"0","0","100590415","1","0","4","4.8","1005904","15","0","0","0"
"0","0","100590416","0","vo_ske_0903","2","0","1005904","16","vo_ske","0","0"
"2.3","4","100590417","0","0","1","0","1005904","17","0","252","0"
"0","0","100590418","1","0","4","3","1005904","18","0","0","0"
"0.8","4","100590419","0","0","1","0","1005904","19","0","415","252"
"0","0","100590420","1","0","4","1.3","1005904","20","0","0","0"
"2.8","5","100590421","0","0","1","0","1005904","21","0","415","0"
"0","0","100590422","1","0","4","4.9","1005904","22","0","0","0"
"0","0","100590423","0","vo_ske_0904","2","0","1005904","23","vo_ske","0","0"
"0.9","6","100590424","0","0","1","0","1005904","24","0","99","0"
"0","0","100590425","1","0","4","1.9","1005904","25","0","0","0"
"0.8","6","100590426","0","0","1","0","1005904","26","0","315","99"
"0","0","100590427","1","0","4","1.4","1005904","27","0","0","0"
"1.7","6","100590428","0","0","1","0","1005904","28","0","395","315"
"0","0","100590429","1","0","4","1.7","1005904","29","0","0","0"
"0.3","7","100590430","0","0","1","0","1005904","30","0","0","0"
"0","0","100590431","1","0","4","1.2","1005904","31","0","0","0"
"2.1","7","100590432","0","0","1","0","1005904","32","0","317","0"
"0","0","100590433","1","0","4","4.1","1005904","33","0","0","0"
"0","0","100590434","0","vo_ske_0905","2","0","1005904","34","vo_ske","0","0"
"1.3","8","100590435","0","0","1","0","1005904","35","0","123","0"
"0","0","100590436","1","0","4","1.9","1005904","36","0","0","0"
"0.59","8","100590437","0","0","1","0","1005904","37","0","311","123"
"0","0","100590438","1","0","4","2.656","1005904","38","0","0","0"
"0","0","100590439","0","vo_ske_0906","2","0","1005904","39","vo_ske","0","0"
"0.8","9","100590440","0","0","1","0","1005904","40","0","115","0"
"0","0","100590441","1","0","4","1.7","1005904","41","0","0","0"
"2.1","9","100590442","0","0","1","0","1005904","42","0","400","115"
"0","0","100590443","1","0","4","2.1","1005904","43","0","0","0"
"1.4","10","100590444","0","0","1","0","1005904","44","0","147","0"
"0","0","100590445","1","0","4","3.3","1005904","45","0","0","0"
"1.1","10","100590446","0","0","1","0","1005904","46","0","252","147"
"0","0","100590447","1","0","4","2.2","1005904","47","0","0","0"
"0.6","10","100590448","0","0","1","0","1005904","48","0","420","252"
"0","0","100590449","1","0","4","0.6","1005904","49","0","0","0"
"2.1","11","100590450","0","0","1","0","1005904","50","0","253","0"
"0","0","100590451","1","0","4","4.7","1005904","51","0","0","0"
"0","0","100590452","0","vo_ske_0907","2","0","1005904","52","vo_ske","0","0"
"0.8","12","100590453","0","0","1","0","1005904","53","0","95","0"
"0","0","100590454","1","0","4","1.7","1005904","54","0","0","0"
"1.34","12","100590455","0","0","1","0","1005904","55","0","272","95"
"0","0","100590456","1","0","4","1.874","1005904","56","0","0","0"
"0.776","12","100590457","0","0","1","0","1005904","57","0","410","272"
"0","0","100590458","1","0","4","2.613","1005904","58","0","0","0"
"0","0","100590459","0","vo_ske_0908","2","0","1005904","59","vo_ske","0","0"
"1.5","13","100590460","0","0","1","0","1005904","60","0","283","0"
"0","0","100590461","1","0","4","2.6","1005904","61","0","0","0"
"2","13","100590462","0","0","1","0","1005904","62","0","399","283"
"0","0","100590463","1","0","4","4.5","1005904","63","0","0","0"
"0","0","100590501","1","0","4","0.8","1005905","1","0","0","0"
"0","0","100590502","0","vo_ske_1001","2","0","1005905","2","vo_ske","0","0"
"0.5","1","100590503","0","0","1","0","1005905","3","0","114","0"
"0","0","100590504","1","0","4","1.1","1005905","4","0","0","0"
"1.4","1","100590505","0","0","1","0","1005905","5","0","235","114"
"0","0","100590506","1","0","4","2.8","1005905","6","0","0","0"
"0","0","100590507","0","vo_ske_1002","2","0","1005905","7","vo_ske","0","0"
"1.8","2","100590508","0","0","1","0","1005905","8","0","155","0"
"0","0","100590509","1","0","4","2.4","1005905","9","0","0","0"
"1.4","2","100590510","0","0","1","0","1005905","10","0","400","155"
"0","0","100590511","1","0","4","3.3","1005905","11","0","0","0"
"0","0","100590512","0","vo_ske_1003","2","0","1005905","12","vo_ske","0","0"
"2.224","3","100590513","0","0","1","0","1005905","13","0","264","0"
"0","0","100590514","1","0","4","2.769","1005905","14","0","0","0"
"0.869","3","100590515","0","0","1","0","1005905","15","0","415","264"
"0","0","100590516","1","0","4","1.635","1005905","16","0","0","0"
"0.6","4","100590517","0","0","1","0","1005905","17","0","99","0"
"0","0","100590518","1","0","4","2.2","1005905","18","0","0","0"
"0","0","100590519","0","vo_ske_1004","2","0","1005905","19","vo_ske","0","0"
"1.3","4","100590520","0","0","1","0","1005905","20","0","260","99"
"0","0","100590521","1","0","4","1.8","1005905","21","0","0","0"
"0.9","4","100590522","0","0","1","0","1005905","22","0","415","260"
"0","0","100590523","1","0","4","0.9","1005905","23","0","0","0"
"0.9","5","100590524","0","0","1","0","1005905","24","0","242","0"
"0","0","100590525","1","0","4","2.7","1005905","25","0","0","0"
"1.059","5","100590526","0","0","1","0","1005905","26","0","370","242"
"0","0","100590527","1","0","4","3","1005905","27","0","0","0"
"0","0","100590528","0","vo_ske_1005","2","0","1005905","28","vo_ske","0","0"
"1.2","6","100590529","0","0","1","0","1005905","29","0","261","0"
"0","0","100590530","1","0","4","1.7","1005905","30","0","0","0"
"2.1","6","100590531","0","0","1","0","1005905","31","0","397","261"
"0","0","100590532","1","0","4","4.5","1005905","32","0","0","0"
"0","0","100590533","0","vo_ske_1006","2","0","1005905","33","vo_ske","0","0"
"0.566","7","100590534","0","0","1","0","1005905","34","0","47","0"
"0","0","100590535","1","0","4","1.552","1005905","35","0","0","0"
"2.318","7","100590536","0","0","1","0","1005905","36","0","362","47"
"0","0","100590537","1","0","4","3.724","1005905","37","0","0","0"
"2.077","8","100590538","0","0","1","0","1005905","38","0","242","0"
"0","0","100590539","1","0","4","2.729","1005905","39","0","0","0"
"0.66","8","100590540","0","0","1","0","1005905","40","0","327","242"
"0","0","100590541","1","0","4","2.832","1005905","41","0","0","0"
"0","0","100590542","0","vo_ske_1007","2","0","1005905","42","vo_ske","0","0"
"0.608","9","100590543","0","0","1","0","1005905","43","0","94","0"
"0","0","100590544","1","0","4","1.363","1005905","44","0","0","0"
"1.493","9","100590545","0","0","1","0","1005905","45","0","338","94"
"0","0","100590546","1","0","4","2.007","1005905","46","0","0","0"
"0.237","9","100590547","0","0","1","0","1005905","47","0","415","338"
"0","0","100590548","1","0","4","0.4","1005905","48","0","0","0"
"1.2","10","100590549","0","0","1","0","1005905","49","0","121","0"
"0","0","100590550","1","0","4","2.82","1005905","50","0","0","0"
"0","0","100590551","0","vo_ske_1008","2","0","1005905","51","vo_ske","0","0"
"1.2","10","100590552","0","0","1","0","1005905","52","0","260","121"
"0","0","100590553","1","0","4","2.4","1005905","53","0","0","0"
"1.5","10","100590554","0","0","1","0","1005905","54","0","415","260"
"0","0","100590555","1","0","4","1.5","1005905","55","0","0","0"
"1.2","11","100590556","0","0","1","0","1005905","56","0","203","0"
"0","0","100590557","1","0","4","2.7","1005905","57","0","0","0"
"1.6","11","100590558","0","0","1","0","1005905","58","0","390","203"
"0","0","100590559","1","0","4","3.7","1005905","59","0","0","0"
"0","0","100590560","0","vo_ske_1009","2","0","1005905","60","vo_ske","0","0"
"2.9","12","100590561","0","0","1","0","1005905","61","0","345","0"
"0","0","100590562","1","0","4","4","1005905","62","0","0","0"
"1.6","13","100590563","0","0","1","0","1005905","63","0","335","0"
"0","0","100590564","1","0","4","3.6","1005905","64","0","0","0"
"0","0","100590565","0","vo_ske_1010","2","0","1005905","65","vo_ske","0","0"
"0.7","14","100590566","0","0","1","0","1005905","66","0","94","0"
"0","0","100590567","1","0","4","2.1","1005905","67","0","0","0"
"1.9","14","100590568","0","0","1","0","1005905","68","0","360","94"
"0","0","100590569","1","0","4","4.4","1005905","69","0","0","0"
"0","0","100590601","1","0","4","0.8","1005906","1","0","0","0"
"0","0","100590602","0","vo_ske_1101","2","0","1005906","2","vo_ske","0","0"
"1","1","100590603","0","0","1","0","1005906","3","0","163","0"
"0","0","100590604","1","0","4","1.7","1005906","4","0","0","0"
"0.6","1","100590605","0","0","1","0","1005906","5","0","253","163"
"0","0","100590606","1","0","4","1.5","1005906","6","0","0","0"
"0.9","1","100590607","0","0","1","0","1005906","7","0","393","253"
"0","0","100590608","1","0","4","1.5","1005906","8","0","0","0"
"1.6","2","100590609","0","0","1","0","1005906","9","0","146","0"
"0","0","100590610","1","0","4","3.6","1005906","10","0","0","0"
"0","0","100590611","0","vo_ske_1102","2","0","1005906","11","vo_ske","0","0"
"0.9","2","100590612","0","0","1","0","1005906","12","0","308","146"
"0","0","100590613","1","0","4","1.8","1005906","13","0","0","0"
"0.7","2","100590614","0","0","1","0","1005906","14","0","415","308"
"0","0","100590615","1","0","4","1.9","1005906","15","0","0","0"
"0.2","2","100590616","0","0","1","0","1005906","16","0","415","415"
"0","0","100590617","1","0","4","1.5","1005906","17","0","0","0"
"2.1","3","100590618","0","0","1","0","1005906","18","0","165","0"
"0","0","100590619","1","0","4","4.1","1005906","19","0","0","0"
"0","0","100590620","0","vo_ske_1103","2","0","1005906","20","vo_ske","0","0"
"1.7","3","100590621","0","0","1","0","1005906","21","0","387","165"
"0","0","100590622","1","0","4","2.5","1005906","22","0","0","0"
"1.197","4","100590623","0","0","1","0","1005906","23","0","179","0"
"0","0","100590624","1","0","4","1.72","1005906","24","0","0","0"
"1.735","4","100590625","0","0","1","0","1005906","25","0","347","179"
"0","0","100590626","1","0","4","4.154","1005906","26","0","0","0"
"0","0","100590627","0","vo_ske_1104","2","0","1005906","27","vo_ske","0","0"
"2.4","5","100590628","0","0","1","0","1005906","28","0","230","0"
"0","0","100590629","1","0","4","3.1","1005906","29","0","0","0"
"0.7","5","100590630","0","0","1","0","1005906","30","0","415","230"
"0","0","100590631","1","0","4","0.7","1005906","31","0","0","0"
"1.2","6","100590632","0","0","1","0","1005906","32","0","163","0"
"0","0","100590633","1","0","4","1.8","1005906","33","0","0","0"
"1.2","6","100590634","0","0","1","0","1005906","34","0","360","163"
"0","0","100590635","1","0","4","3.8","1005906","35","0","0","0"
"0","0","100590636","0","vo_ske_1105","2","0","1005906","36","vo_ske","0","0"
"0.8","7","100590637","0","0","1","0","1005906","37","0","274","0"
"0","0","100590638","1","0","4","1.4","1005906","38","0","0","0"
"1.1","8","100590639","0","0","1","0","1005906","39","0","290","0"
"0","0","100590640","1","0","4","2.1","1005906","40","0","0","0"
"1.3","8","100590641","0","0","1","0","1005906","41","0","415","290"
"0","0","100590642","1","0","4","1.3","1005906","42","0","0","0"
"0.4","8","100590643","0","0","1","0","1005906","43","0","415","415"
"0","0","100590644","1","0","4","1.9","1005906","44","0","0","0"
"1.152","8","100590645","0","0","1","0","1005906","45","0","415","415"
"0","0","100590646","1","0","4","1.561","1005906","46","0","0","0"
"1.273","8","100590647","0","0","1","0","1005906","47","0","415","415"
"0","0","100590648","1","0","4","3.32","1005906","48","0","0","0"
"0","0","100590649","0","vo_ske_1106","2","0","1005906","49","vo_ske","0","0"
"2.7","9","100590650","0","0","1","0","1005906","50","0","300","0"
"0","0","100590651","1","0","4","3.8","1005906","51","0","0","0"
"0.894","10","100590652","0","0","1","0","1005906","52","0","157","0"
"0","0","100590653","1","0","4","1.455","1005906","53","0","0","0"
"1.334","10","100590654","0","0","1","0","1005906","54","0","263","157"
"0","0","100590655","1","0","4","3.699","1005906","55","0","0","0"
"0","0","100590656","0","vo_ske_1107","2","0","1005906","56","vo_ske","0","0"
"1.7","11","100590657","0","0","1","0","1005906","57","0","210","0"
"0","0","100590658","1","0","4","2.8","1005906","58","0","0","0"
"1.364","12","100590659","0","0","1","0","1005906","59","0","218","0"
"0","0","100590660","1","0","4","3.365","1005906","60","0","0","0"
"0","0","100590661","0","vo_ske_1108","2","0","1005906","61","vo_ske","0","0"
"0.6","13","100590662","0","0","1","0","1005906","62","0","85","0"
"0","0","100590663","1","0","4","2.4","1005906","63","0","0","0"
"0","0","100590664","0","vo_ske_1109","2","0","1005906","64","vo_ske","0","0"
"1","14","100590665","0","0","1","0","1005906","65","0","125","0"
"0","0","100590666","1","0","4","2","1005906","66","0","0","0"
"1","14","100590667","0","0","1","0","1005906","67","0","266","125"
"0","0","100590668","1","0","4","3.5","1005906","68","0","0","0"
