b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb
"ㄨㄢ","2","10060","ㄓ","1006002","圓圓的環。","1","指環"
"ㄠ","2","10060","ㄨ","1006003","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","1","珠寶"
"ㄗ","1","10061","ㄥ","1006100","以纖維編織而成的工具，用於捆綁。","1","繩子"
"ㄥ","1","10061","ㄚ","1006101","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1","麻繩"
"ㄥ","2","10061","ㄠ","1006102","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","1","草繩"
"ㄩ","3","10061","ㄨㄥ","1006103","嗚呵呵呵呵。","1","空花的秘密道具"
"ㄧㄥ","3","10061","ㄩㄝ","1006104","空花要，空花要～！","1","絕頂"
"ㄞ","1","10062","ㄨㄣ","1006200","用來防止攻擊的板狀的防具。","1","盾牌"
"ㄩ","2","10062","ㄨ","1006201","拿來防止什麼的東西的總稱。","1","護具"
"ㄩ","2","10062","ㄤ","1006202","保護身體的裝備。","1","防具"
"ㄟ","2","10062","ㄨㄤ","1006203","配戴在身上的功能性物品或衣物。","1","裝備"
"ㄨㄣ","3","10062","ㄧ","1006204","純的必殺技。能擋下各種攻擊！","1","地獄之盾"
"ㄧ","1","10063","ㄧㄢ","1006300","貨幣。不是食物。","1","錢幣"
"ㄧㄢ","1","10063","ㄧㄣ","1006301","「錢」的別種說法。不是食物。","1","金錢"
"ㄤ","2","10063","ㄠ","1006302","被藏起來的貴重物品。","1","寶藏"
"ㄨ","2","10063","ㄞ","1006303","指貨幣或貴重的物品。","1","財物"
"ㄧ","3","10063","ㄨ","1006304","在蘭德索爾使用的貨幣單位。不是食物。","1","盧幣"
"ㄩ","3","10063","ㄨㄥ","1006305","是盧幣主要的用途。也有可以食用的。","1","公會小屋購買家具"
"ㄧㄥ","1","10064","ㄨ","1006400","雞蛋做成的甜品。","1","布丁"
"ㄧㄥ","2","10064","ㄠ","1006401","統率所有點心的點心中的點心。","1","豪華法式布丁"
"ㄧㄢ","2","10064","ㄧㄢ","1006402","是甜的。也就是布丁。","1","甜點"
"ㄧㄣ","3","10064","ㄨㄥ","1006403","所有的布丁都是宮子一個人的。","1","宮子的點心"
"ㄧㄢ","1","10065","ㄧㄤ","1006500","裝飾在脖子上的飾品。","1","項鍊"
"ㄕ","2","10065","ㄨㄟ","1006501","掛在脖子上的飾品。","1","墜飾"
"ㄧㄣ","2","10065","ㄕ","1006502","飾品。時尚的必備道具。","1","飾品"
"ㄕ","2","10065","ㄡ","1006503","與服裝互相搭配的配件。","1","首飾"
"ㄧ","1","10066","ㄠ","1006600","稻穗。可以篩出米。","1","稻米"
"ㄢ","2","10066","ㄧ","1006601","將水稻精製後的穀物。米飯！","1","米飯"
"ㄗ","2","10066","ㄞ","1006602","麵包原料的穀物。","1","麥子"
"ㄨ","2","10066","ㄨ","1006603","人工種植的可食用植物之一，富含澱粉。","1","穀物"
"ㄧㄡ","1","10067","ㄧㄤ","1006700","由豆類製成的東國特有的醬料。","1","醬油"
"ㄧㄡ","2","10067","ㄡ","1006701","「醬油」的別種說法。豆類的醬料。","1","豆油"
"ㄧㄠ","2","10067","ㄧㄠ","1006702","用來調味。","1","調味料"
"ㄧㄡ","2","10067","ㄞ","1006703","加入鰹魚風味的醬油。","1","柴魚醬油"
"ㄞ","1","10068","ㄨ","1006800","用來進行流程作業的機器。","1","輸送帶"
"ㄤ","2","10068","ㄨㄥ","1006801","大量生產製品的設施。","1","工廠"
"ㄧㄢ","2","10068","ㄥ","1006802","工廠為了提高效率而設置的生產流水線。","1","生產線"
"ㄤ","3","10068","ㄧㄠ","1006803","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","1","鯛魚燒工廠"
"ㄥ","1","10069","ㄧㄠ","1006900","炫爛奪目又豪華的照明器具。","1","吊燈"
"ㄞ","2","10069","ㄨ","1006901","照亮黑暗的光。","1","燭臺"
"ㄕ","2","10069","ㄥ","1006902","精心設計的帶有美感的照明裝置。","1","燈飾"
"ㄧㄢ","1","10070","ㄧㄢ","1007000","好鹹。","1","鹽"
"ㄚ","2","10070","ㄩ","1007001","「鹽」的別種說法。","1","氯化納"
"ㄧㄠ","2","10070","ㄧㄠ","1007002","用來調味。","1","調味料"
"ㄧㄢ","2","10070","ㄧ","1007003","鈉離子含量較低的食用鹽，據說比較健康。","1","低鈉鹽"
"ㄨㄛ","1","10071","ㄩㄢ","1007100","會捲起激烈旋渦的潮流。","1","漩渦"
"ㄨ","2","10071","ㄨ","1007101","要、要被捲進去了……咕嚕咕嚕……","1","咕嚕咕嚕"
"ㄢ","2","10071","ㄞ","1007102","船隻沉沒的事故。","1","海難"
"ㄢ","1","10072","ㄧㄠ","1007200","釣魚用的道具。要高明的操作需要技巧。","1","釣竿"
"ㄦ","2","10072","ㄩ","1007201","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","1","魚餌"
"ㄩ","3","10072","ㄧㄡ","1007202","握法跟專業級的一樣。","1","流夏的興趣"
"ㄗ","1","10073","ㄨㄛ","1007300","煮食物用的調理器具。","1","鍋子"
"ㄧ","2","10073","ㄚ","1007301","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","1","咖哩"
"ㄞ","2","10073","ㄨㄣ","1007302","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","1","燉菜"
"ㄓ","2","10073","ㄨ","1007303","為了讓食物入味所用的液體。","1","滷汁"
"ㄡ","2","10073","ㄨㄥ","1007304","加了紅酒的燉牛肉。","1","紅酒燉牛肉"
"ㄢ","1","10074","ㄧㄠ","1007400","坐在兩邊叩咚叩咚的。","1","蹺蹺板"
"ㄕ","2","10074","ㄦ","1007401","放在公園裡的遊戲道具。","1","兒童遊樂設施"
"ㄨㄢ","2","10074","ㄩ","1007402","在公園集合哦！","1","去公園玩"
"ㄥ","2","10074","ㄕ","1007403","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","1","失衡"
"ㄧ","1","10075","ㄧ","1007500","用來畫圖或寫字的道具。","1","筆"
"ㄚ","2","10075","ㄨ","1007501","是東國的文化！","1","書法"
"ㄧ","2","10075","ㄠ","1007502","以動物毛製成的筆。","1","毛筆"
"ㄗ","2","10075","ㄧㄝ","1007503","一定得學習。","1","寫字"
"ㄞ","2","10075","ㄧㄢ","1007504","研墨的道具。","1","硯臺"
"ㄨㄚ","3","10075","ㄨㄥ","1007505","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","1","東國文化"
"ㄧㄥ","1","10076","ㄧㄚ","1007600","訓練工具。","1","啞鈴"
"ㄧ","1","10076","ㄦ","1007601","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1","二頭肌"
"ㄡ","2","10076","ㄧ","1007602","肌肉！","1","肌肉"
"ㄧㄢ","2","10076","ㄨㄢ","1007603","主要是為了提升力量的訓練。","1","鍛鍊"
"ㄩㄣ","2","10076","ㄨㄥ","1007604","提起重物的訓練。","1","重訓"
"ㄨㄣ","1","10077","ㄨㄟ","1007700","是鬼喲。把布丁交出來喲。","1","鬼魂"
"ㄧㄥ","1","10077","ㄧㄡ","1007701","是幽靈喲。把布丁交出來喲。","1","幽靈"
"ㄗ","3","10077","ㄨㄥ","1007702","是宮子喲！把布丁交出來喲。","1","宮子"
"ㄧ","3","10077","ㄨ","1007703","是無敵的喲！把布丁交出來喲。","1","無敵"
"ㄜ","1","20001","ㄖ","2000100","【破曉之星】中最愛助人的格鬥少女。","1","日和"
"ㄧㄣ","3","20001","ㄤ","2000101","日和的口頭禪和座右銘。","1","放不下心"
"ㄧ","1","20002","ㄧㄡ","2000200","【破曉之星】中專情的純真治療師。","1","優衣"
"ㄩ","3","20002","ㄩㄢ","2000201","治癒一切是優衣的特技。","1","全體治癒"
"ㄢ","3","20002","ㄣ","2000202","似乎旁人都對此感到很意外。","1","真琴的兒時玩伴"
"ㄧㄥ","1","20003","ㄧㄥ","2000300","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1","怜"
"ㄚ","3","20003","ㄧ","2000301","怜的隱藏特技。","1","騎馬"
"ㄨ","3","20003","ㄧㄢ","2000302","她會教我她的劍術特技。在天氣好時也會去釣魚……","1","劍術"
"ㄧ","1","20004","ㄧ","2000400","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1","禊"
"ㄨㄟ","3","20004","ㄠ","2000401","說到惡作劇的技巧無人能出其右，是惡作劇專家。","1","搗蛋鬼"
"ㄧ","1","20005","ㄛ","2000500","隸屬於【王宮騎士團】。憧憬英雄的少女。","1","茉莉"
"ㄙ","3","20005","ㄨ","2000501","喜愛正義英雄的火熱之心才不會輸給其他人！","1","虎虎頭號粉絲"
"ㄧ","1","20006","ㄧㄢ","2000600","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1","茜里"
"ㄟ","3","20006","ㄧ","2000601","雖然長得一模一樣，個性卻完全相反？","1","依里的妹妹"
"ㄛ","3","20006","ㄧㄠ","2000602","如字面上所述，她的可愛會迷惑人心。","1","小惡魔"
"ㄗ","1","20007","ㄨㄥ","2000700","【惡魔偽王國軍】中最愛布丁的幽靈。","1","宮子"
"ㄧㄥ","3","20007","ㄧㄡ","2000701","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","1","幽靈"
"ㄧㄥ","3","20007","ㄨㄟ","2000702","了喲～！","1","最喜歡布丁"
"ㄩㄝ","1","20008","ㄩㄝ","2000800","【純白之翼 蘭德索爾分部】的美貌代表。","1","雪"
"ㄨㄛ","3","20008","ㄟ","2000801","真是罪過呀。","1","美麗的我"
"ㄧㄢ","3","20008","ㄗ","2000802","我太美了也有錯嗎？","1","自戀"
"ㄞ","1","20009","ㄧㄥ","2000900","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1","杏奈"
"ㄧ","3","20009","ㄧ","2000901","又名為！","1","疾風之冥姬"
"ㄧㄥ","3","20009","ㄨㄥ","2000902","由於是青春期，就不要管她了。","1","中二病"
"ㄨ","1","20010","ㄣ","2001000","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1","真步"
"ㄨ","3","20010","ㄨㄥ","2001001","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","1","公主"
"ㄛ","3","20010","ㄨ","2001002","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","1","咕嚕靈波"
"ㄞ","1","20011","ㄧ","2001100","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1","璃乃"
"ㄟ","3","20011","ㄟ","2001101","就是妹妹，儘管只是自稱，還是妹妹。","1","妹妹"
"ㄢ","3","20011","ㄧㄠ","2001102","就算有點呆也沒關係，希望她能健康的長大。","1","小笨蛋"
"ㄧㄣ","1","20012","ㄨ","2001200","【森林守衛】中沉睡的超能力少女。","1","初音"
"ㄩ","3","20012","ㄠ","2001201","有超能力的事是祕密哦。","1","超能力少女"
"ㄧㄝ","3","20012","ㄧㄠ","2001202","最愛小栞了！","1","小栞的姊姊"
"ㄧㄤ","1","20013","ㄧ","2001300","【暮光流星群】中可愛到爆的最強魔法少女。","1","七七香"
"ㄩ","3","20013","ㄛ","2001301","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","1","魔法少女"
"ㄞ","3","20013","ㄨㄟ","2001302","表示無敵可愛的意思。","1","最可愛"
"ㄧㄚ","1","20014","ㄧㄚ","2001400","【哞哞自衛隊】中的聰明美少女名偵探。","1","霞"
"ㄢ","3","20014","ㄧㄥ","2001401","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","1","名偵探"
"ㄢ","3","20014","ㄣ","2001402","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","1","偵探"
"ㄧ","1","20015","ㄟ","2001500","【森林守衛】的公會長。不斷湧出母性的姊姊。","1","美里"
"ㄕ","3","20015","ㄧㄡ","2001501","連魔物也會照顧。","1","幼稚園的老師"
"ㄞ","1","20016","ㄧㄥ","2001600","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1","鈴奈"
"ㄛ","3","20016","ㄠ","2001601","人氣爆棚的模特兒。","1","超級名模"
"ㄟ","3","20016","ㄚ","2001602","很潮的女孩子。","1","辣妹"
"ㄓ","1","20017","ㄧㄤ","2001700","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1","香織"
"ㄠ","3","20017","ㄧㄡ","2001701","琉球犬矢之拳！","1","琉球空手道"
"ㄜ","3","20017","ㄞ","2001702","香織故鄉的問候。妳好呀――！","1","嗨―呵"
"ㄩ","1","20018","ㄧ","2001800","【月光學院】中性感的新進教師。","1","伊緒"
"ㄕ","3","20018","ㄠ","2001801","雖然是新來的老師，但是跟學生很親近。","1","老師"
"ㄟ","1","20019","ㄟ","2001900","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1","美美"
"ㄥ","3","20019","ㄨㄟ","2001901","蹦蹦跳～♪","1","最喜歡兔子先生"
"ㄠ","1","20020","ㄨ","2002000","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1","胡桃"
"ㄩㄢ","3","20020","ㄓ","2002001","雖然年紀尚輕，卻是知名演員。","1","知名女演員"
"ㄧ","1","20021","ㄧ","2002100","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1","依里"
"ㄧㄝ","3","20021","ㄨㄤ","2002101","雖然長相相似但個性迥異。","1","雙胞胎姊姊"
"ㄧㄡ","3","20021","ㄞ","2002102","害羞的反作用力，會讓她作出更激烈的事……","1","害羞"
"ㄧㄚ","3","20021","ㄧㄢ","2002103","有著華麗的操作。","1","天才玩家"
"ㄧㄣ","1","20022","ㄧㄥ","2002200","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1","綾音"
"ㄢ","3","20022","ㄨ","2002201","一直和噗吉在一起，是一心同體。","1","噗吉的夥伴"
"ㄟ","1","20023","ㄧㄥ","2002300","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1","鈴莓"
"ㄨ","3","20023","ㄩ","2002301","我由衷地服侍主人。","1","女僕"
"ㄕ","3","20023","ㄠ","2002302","弄壞了好多東西，糟糕了。","1","冒冒失失"
"ㄧㄥ","1","20024","ㄧㄥ","2002400","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1","鈴"
"ㄢ","3","20024","ㄢ","2002401","雖然很散漫，該做事時還是會做……大概……一定會……","1","懶散"
"ㄗ","1","20025","ㄨㄟ","2002500","【暮光流星群】成員。愛很沉重，非常沉重。","1","惠理子"
"ㄜ","3","20025","ㄛ","2002501","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","1","破壞者"
"ㄧㄢ","1","20026","ㄧㄠ","2002600","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1","咲戀"
"ㄚ","3","20026","ㄚ","2002601","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","1","媽媽"
"ㄨㄤ","1","20027","ㄨㄤ","2002700","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1","望"
"ㄧㄤ","3","20027","ㄠ","2002701","想低調行動時很辛苦。","1","超人氣偶像"
"ㄨㄛ","1","20028","ㄧ","2002800","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1","妮諾"
"ㄨㄛ","3","20028","ㄨㄥ","2002801","最喜歡東國文化，但時常會記錯內容。","1","憧憬東國"
"ㄜ","3","20028","ㄠ","2002802","愛讀的書是《武士道》！","1","冒牌忍者"
"ㄣ","1","20029","ㄣ","2002900","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1","忍"
"ㄕ","3","20029","ㄢ","2002901","說中是占卜，說不中也是占卜。","1","占卜師"
"ㄞ","1","20030","ㄧㄡ","2003000","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1","秋乃"
"ㄧㄝ","3","20030","ㄚ","2003001","充滿做生意才能的大小姐。","1","大小姐"
"ㄧㄤ","1","20031","ㄣ","2003100","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1","真陽"
"ㄣ","3","20031","ㄨ","2003101","經營牧場就交給我吧。","1","牧場主人"
"ㄨ","3","20031","ㄠ","2003102","那條路風險很高。","1","搞笑藝人之路"
"ㄧ","1","20032","ㄧㄡ","2003200","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1","優花梨"
"ㄠ","3","20032","ㄩ","2003201","像優花梨那樣的大人。","1","女中酒豪"
"ㄨㄚ","1","20033","ㄧㄥ","2003300","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1","鏡華"
"ㄥ","3","20033","ㄗ","2003301","是小小甜心中最認真可靠的人。","1","資優生"
"ㄓ","1","20034","ㄓ","2003400","【王宮騎士團】團員。是團長的親信？","1","智"
"ㄧㄡ","3","20034","ㄩ","2003401","智的家裡相傳著神速劍技。奧義是阿修羅。","1","御久間流"
"ㄢ","1","20035","ㄢ","2003500","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1","栞"
"ㄟ","3","20035","ㄨ","2003501","最喜歡姊姊了。","1","初音的妹妹"
"ㄧ","1","20036","ㄧ","2003600","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1","碧"
"ㄣ","3","20036","ㄧㄢ","2003601","孤單的一個人，咳嗽也一個人。","1","邊緣人"
"ㄜ","1","20037","ㄧㄢ","2003700","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1","千歌"
"ㄕ","3","20037","ㄤ","2003701","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","1","唱喚士"
"ㄧ","3","20037","ㄜ","2003702","演唱出的歌曲能夠使所有人著迷。","1","歌姬"
"ㄧㄣ","1","20038","ㄣ","2003800","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1","真琴"
"ㄢ","3","20038","ㄧㄡ","2003801","似乎旁人都對此感到很意外。","1","優衣的兒時玩伴"
"ㄧㄚ","1","20039","ㄧ","2003900","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1","伊莉亞"
"ㄨㄟ","3","20039","ㄨㄢ","2003901","據說以前被推進了蘭德索爾裡的可怕熔爐中。","1","傳說的吸血鬼"
"ㄣ","3","20039","ㄨㄥ","2003902","似乎統治著夜晚。","1","統領黑夜之人"
"ㄨㄚ","1","20040","ㄨㄥ","2004000","【純白之翼 蘭德索爾分部】的妄想負責人。","1","空花"
"ㄨㄤ","3","20040","ㄟ","2004001","淑女的嗜好……？","1","被虐狂"
"ㄧ","1","20041","ㄨ","2004100","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1","珠希"
"ㄧㄤ","3","20041","ㄠ","2004101","外表像貓一樣的女孩。","1","貓娘"
"ㄠ","3","20041","ㄨㄢ","2004102","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","1","幻影貓"
"ㄨㄣ","1","20042","ㄨㄣ","2004200","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1","純"
"ㄤ","3","20042","ㄨㄢ","2004201","是非常強大的團長。","1","團長"
"ㄨㄥ","1","20043","ㄟ","2004300","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1","美冬"
"ㄨ","3","20043","ㄕ","2004301","會一步步地教你哦。當然是要收費的哦。","1","師傅"
"ㄤ","3","20043","ㄧㄠ","2004302","是個貫徹始終講究效率的人。","1","效率至上"
"ㄧㄡ","1","20044","ㄧㄥ","2004400","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1","靜流"
"ㄛ","3","20044","ㄕ","2004401","我是姐姐喔！！","1","是姐姐喔"
"ㄧㄠ","1","20045","ㄟ","2004500","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1","美咲"
"ㄩ","3","20045","ㄥ","2004501","我說是成熟淑女，就是成熟淑女！","1","成熟的淑女"
"ㄩㄝ","1","20046","ㄣ","2004600","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1","深月"
"ㄧㄚ","3","20046","ㄥ","2004601","因實驗而犧牲的人，不計其數。","1","瘋狂科學家"
"ㄛ","3","20046","ㄨ","2004602","獨眼惡魔，不接近她才是好事。","1","獨眼惡魔"
"ㄚ","1","20047","ㄧ","2004700","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1","莉瑪"
"ㄨㄥ","3","20047","ㄠ","2004701","有魅惑效果的毛髮。","1","毛茸茸"
"ㄚ","1","20048","ㄛ","2004800","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1","莫妮卡"
"ㄡ","3","20048","ㄧㄠ","2004801","才，才不是小孩呢！","1","小鬼頭"
"ㄧ","1","20049","ㄤ","2004900","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1","紡希"
"ㄕ","3","20049","ㄞ","2004901","裁縫就交給我吧。","1","裁縫師"
"ㄨ","3","20049","ㄧㄥ","2004902","不會讓壞蟲子靠近怜大人的。","1","怜大人粉絲俱樂部"
"ㄨㄟ","1","20050","ㄨ","2005000","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1","步未"
"ㄨㄤ","3","20050","ㄣ","2005001","我、我才不是跟蹤狂呢……！","1","跟蹤狂"
"ㄧㄚ","1","20051","ㄧㄡ","2005100","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1","流夏"
"ㄡ","3","20051","ㄚ","2005101","魔物也很仰慕大姐頭。","1","大姐頭"
"ㄚ","1","20052","ㄧ","2005200","以成為蒼空的騎空士為目標的女孩。","1","吉塔"
"ㄕ","3","20052","ㄤ","2005201","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","1","蒼空的騎空士"
"ㄜ","1","20053","ㄢ","2005300","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1","貪吃佩可"
"ㄟ","3","20053","ㄨㄤ","2005301","裝備後威力會大幅提升，但是好像肚子會餓。","1","皇家裝備"
"ㄚ","3","20053","ㄞ","2005302","太讚了吧☆","1","太讚了吧"
"ㄨ","3","20053","ㄨㄥ","2005303","阿斯特賴亞王家的王女。","1","公主"
"ㄨㄛ","1","20054","ㄜ","2005400","隸屬於【美食殿堂】的精靈族少女。主人優先。","1","可可蘿"
"ㄠ","3","20054","ㄧㄤ","2005401","接受了女神愛梅斯神諭的引路人。","1","嚮導"
"ㄩ","3","20054","ㄨ","2005402","侍奉神明的女性。","1","巫女"
"ㄧㄡ","1","20055","ㄞ","2005500","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1","凱留"
"ㄧㄠ","3","20055","ㄠ","2005501","啥？完全聽不懂你在說什麼！","1","傲嬌"
"ㄨㄟ","1","20056","ㄠ","2005600","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1","矛依未"
"ㄨ","3","20056","ㄨㄛ","2005601","我是諾維姆！","1","諾維姆"
"ㄚ","1","20057","ㄧㄚ","2005700","發誓總有一天要成為森林守護者的精靈族少女。","1","亞里莎"
"ㄩ","3","20057","ㄧㄥ","2005701","女性精靈族。","1","精靈女"
"ㄨㄟ","3","20057","ㄧㄢ","2005702","要作為森林守護者獨當一面，得儘量每天投入修行。","1","見習森林守衛"
"ㄨㄚ","1","20058","ㄙ","2005800","七冠之一。千變萬化的變貌大妃。","1","似似花"
"ㄟ","3","20058","ㄧㄢ","2005801","似似花的另一個名字。變貌大妃。","1","變貌大妃"
"ㄣ","3","20058","ㄣ","2005802","另一個我。","1","分身"
"ㄚ","1","20059","ㄜ","2005900","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1","克莉絲提娜"
"ㄩㄣ","3","20059","ㄕ","2005901","克莉絲提娜的別名。","1","誓約女君"
"ㄤ","3","20059","ㄨ","2005902","又名為問題兒童。","1","副團長"
"ㄧ","1","20060","ㄧ","2006000","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1","祈梨"
"ㄧ","3","20060","ㄨㄥ","2006001","祈梨的特技。","1","龍之吐息"
"ㄨ","3","20060","ㄢ","2006002","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","1","幹部"
"ㄧㄝ","1","20061","ㄧㄚ","2006100","隸屬於【龍族巢穴】的龍人族打手。","1","嘉夜"
"ㄨㄤ","3","20061","ㄣ","2006101","幹架最行。","1","笨蛋打架狂"
"ㄧ","1","20062","ㄢ","2006200","充滿謎團的【龍族巢穴】公會長、老大。","1","帆稀"
"ㄚ","3","20062","ㄤ","2006201","頭目、首領的意思。","1","幫派老大"
"ㄧ","1","20063","ㄜ","2006300","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1","克蘿依"
"ㄧ","3","20063","ㄧㄣ","2006301","好像並不是在生氣或是心情不好。","1","陰暗系"
"ㄣ","3","20063","ㄥ","2006302","聖德蕾女的狂人。那就是克蘿依。","1","聖德蕾女的狂人"
"ㄦ","1","20064","ㄧ","2006400","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1","琪愛兒"
"ㄧ","3","20064","ㄧㄝ","2006401","切嚕唎咧咧囉唎囉唎囉。","1","咧切嚕切嚕啵啪嗶"
"ㄣ","3","20064","ㄥ","2006402","聖德蕾女的狂人。那就是琪愛兒。","1","聖德蕾女的狂人"
"ㄧ","1","20065","ㄧㄡ","2006500","【優妮們】的公會長。天才都是孤獨的。","1","優妮"
"ㄨ","3","20065","ㄧㄢ","2006501","躲在象牙之塔裡，每天勤奮學習。","1","繭居族"
"ㄣ","3","20065","ㄥ","2006502","聖德蕾女的狂人。那就是優妮。","1","聖德蕾女的狂人"
"ㄧ","1","10078","ㄣ","3007800","代替人類勞動的機械，人型是浪漫的表現。","2","人型機器"
"ㄩ","2","10078","ㄛ","3007801","以魔法驅動的機械，可以幫助人類和戰鬥。","2","魔法機械工具"
"ㄨㄢ","2","10078","ㄧ","3007802","用齒輪等零件組合而成，能進行複雜動作的架構。","2","機關"
"ㄠ","3","10078","ㄠ","3007803","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","2","超級優妮號"
"ㄨㄛ","3","10078","ㄧㄡ","3007804","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","2","優妮的力作"
"ㄨ","1","10079","ㄩㄣ","3007900","生長在潮濕地區，是真菌類而不是植物。","2","菌菇"
"ㄩㄣ","2","10079","ㄣ","3007901","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2","真菌"
"ㄨ","2","10079","ㄛ","3007902","適合加進披薩和義大利麵的美味菇類。","2","蘑菇"
