4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"ㄓ","ㄨㄢ","指環","1","1006002","2","10060","圓圓的環。"
"ㄨ","ㄠ","珠寶","1","1006003","2","10060","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。"
"ㄥ","ㄗ","繩子","1","1006100","1","10061","以纖維編織而成的工具，用於捆綁。"
"ㄚ","ㄥ","麻繩","1","1006101","1","10061","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。"
"ㄠ","ㄥ","草繩","1","1006102","2","10061","用草編織成的繩子，據說被蛇咬過的人會怕它十年。"
"ㄨㄥ","ㄩ","空花的秘密道具","1","1006103","3","10061","嗚呵呵呵呵。"
"ㄩㄝ","ㄧㄥ","絕頂","1","1006104","3","10061","空花要，空花要～！"
"ㄨㄣ","ㄞ","盾牌","1","1006200","1","10062","用來防止攻擊的板狀的防具。"
"ㄨ","ㄩ","護具","1","1006201","2","10062","拿來防止什麼的東西的總稱。"
"ㄤ","ㄩ","防具","1","1006202","2","10062","保護身體的裝備。"
"ㄨㄤ","ㄟ","裝備","1","1006203","2","10062","配戴在身上的功能性物品或衣物。"
"ㄧ","ㄨㄣ","地獄之盾","1","1006204","3","10062","純的必殺技。能擋下各種攻擊！"
"ㄧㄢ","ㄧ","錢幣","1","1006300","1","10063","貨幣。不是食物。"
"ㄧㄣ","ㄧㄢ","金錢","1","1006301","1","10063","「錢」的別種說法。不是食物。"
"ㄠ","ㄤ","寶藏","1","1006302","2","10063","被藏起來的貴重物品。"
"ㄞ","ㄨ","財物","1","1006303","2","10063","指貨幣或貴重的物品。"
"ㄨ","ㄧ","盧幣","1","1006304","3","10063","在蘭德索爾使用的貨幣單位。不是食物。"
"ㄨㄥ","ㄩ","公會小屋購買家具","1","1006305","3","10063","是盧幣主要的用途。也有可以食用的。"
"ㄨ","ㄧㄥ","布丁","1","1006400","1","10064","雞蛋做成的甜品。"
"ㄠ","ㄧㄥ","豪華法式布丁","1","1006401","2","10064","統率所有點心的點心中的點心。"
"ㄧㄢ","ㄧㄢ","甜點","1","1006402","2","10064","是甜的。也就是布丁。"
"ㄨㄥ","ㄧㄣ","宮子的點心","1","1006403","3","10064","所有的布丁都是宮子一個人的。"
"ㄧㄤ","ㄧㄢ","項鍊","1","1006500","1","10065","裝飾在脖子上的飾品。"
"ㄨㄟ","ㄕ","墜飾","1","1006501","2","10065","掛在脖子上的飾品。"
"ㄕ","ㄧㄣ","飾品","1","1006502","2","10065","飾品。時尚的必備道具。"
"ㄡ","ㄕ","首飾","1","1006503","2","10065","與服裝互相搭配的配件。"
"ㄠ","ㄧ","稻米","1","1006600","1","10066","稻穗。可以篩出米。"
"ㄧ","ㄢ","米飯","1","1006601","2","10066","將水稻精製後的穀物。米飯！"
"ㄞ","ㄗ","麥子","1","1006602","2","10066","麵包原料的穀物。"
"ㄨ","ㄨ","穀物","1","1006603","2","10066","人工種植的可食用植物之一，富含澱粉。"
"ㄧㄤ","ㄧㄡ","醬油","1","1006700","1","10067","由豆類製成的東國特有的醬料。"
"ㄡ","ㄧㄡ","豆油","1","1006701","2","10067","「醬油」的別種說法。豆類的醬料。"
"ㄧㄠ","ㄧㄠ","調味料","1","1006702","2","10067","用來調味。"
"ㄞ","ㄧㄡ","柴魚醬油","1","1006703","2","10067","加入鰹魚風味的醬油。"
"ㄨ","ㄞ","輸送帶","1","1006800","1","10068","用來進行流程作業的機器。"
"ㄨㄥ","ㄤ","工廠","1","1006801","2","10068","大量生產製品的設施。"
"ㄥ","ㄧㄢ","生產線","1","1006802","2","10068","工廠為了提高效率而設置的生產流水線。"
"ㄧㄠ","ㄤ","鯛魚燒工廠","1","1006803","3","10068","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……"
"ㄧㄠ","ㄥ","吊燈","1","1006900","1","10069","炫爛奪目又豪華的照明器具。"
"ㄨ","ㄞ","燭臺","1","1006901","2","10069","照亮黑暗的光。"
"ㄥ","ㄕ","燈飾","1","1006902","2","10069","精心設計的帶有美感的照明裝置。"
"ㄧㄢ","ㄧㄢ","鹽","1","1007000","1","10070","好鹹。"
"ㄩ","ㄚ","氯化納","1","1007001","2","10070","「鹽」的別種說法。"
"ㄧㄠ","ㄧㄠ","調味料","1","1007002","2","10070","用來調味。"
"ㄧ","ㄧㄢ","低鈉鹽","1","1007003","2","10070","鈉離子含量較低的食用鹽，據說比較健康。"
"ㄩㄢ","ㄨㄛ","漩渦","1","1007100","1","10071","會捲起激烈旋渦的潮流。"
"ㄨ","ㄨ","咕嚕咕嚕","1","1007101","2","10071","要、要被捲進去了……咕嚕咕嚕……"
"ㄞ","ㄢ","海難","1","1007102","2","10071","船隻沉沒的事故。"
"ㄧㄠ","ㄢ","釣竿","1","1007200","1","10072","釣魚用的道具。要高明的操作需要技巧。"
"ㄩ","ㄦ","魚餌","1","1007201","2","10072","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。"
"ㄧㄡ","ㄩ","流夏的興趣","1","1007202","3","10072","握法跟專業級的一樣。"
"ㄨㄛ","ㄗ","鍋子","1","1007300","1","10073","煮食物用的調理器具。"
"ㄚ","ㄧ","咖哩","1","1007301","2","10073","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。"
"ㄨㄣ","ㄞ","燉菜","1","1007302","2","10073","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。"
"ㄨ","ㄓ","滷汁","1","1007303","2","10073","為了讓食物入味所用的液體。"
"ㄨㄥ","ㄡ","紅酒燉牛肉","1","1007304","2","10073","加了紅酒的燉牛肉。"
"ㄧㄠ","ㄢ","蹺蹺板","1","1007400","1","10074","坐在兩邊叩咚叩咚的。"
"ㄦ","ㄕ","兒童遊樂設施","1","1007401","2","10074","放在公園裡的遊戲道具。"
"ㄩ","ㄨㄢ","去公園玩","1","1007402","2","10074","在公園集合哦！"
"ㄕ","ㄥ","失衡","1","1007403","2","10074","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。"
"ㄧ","ㄧ","筆","1","1007500","1","10075","用來畫圖或寫字的道具。"
"ㄨ","ㄚ","書法","1","1007501","2","10075","是東國的文化！"
"ㄠ","ㄧ","毛筆","1","1007502","2","10075","以動物毛製成的筆。"
"ㄧㄝ","ㄗ","寫字","1","1007503","2","10075","一定得學習。"
"ㄧㄢ","ㄞ","硯臺","1","1007504","2","10075","研墨的道具。"
"ㄨㄥ","ㄨㄚ","東國文化","1","1007505","3","10075","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。"
"ㄧㄚ","ㄧㄥ","啞鈴","1","1007600","1","10076","訓練工具。"
"ㄦ","ㄧ","二頭肌","1","1007601","1","10076","看到隆起來的手臂肌肉了嗎？那就是二頭肌。"
"ㄧ","ㄡ","肌肉","1","1007602","2","10076","肌肉！"
"ㄨㄢ","ㄧㄢ","鍛鍊","1","1007603","2","10076","主要是為了提升力量的訓練。"
"ㄨㄥ","ㄩㄣ","重訓","1","1007604","2","10076","提起重物的訓練。"
"ㄨㄟ","ㄨㄣ","鬼魂","1","1007700","1","10077","是鬼喲。把布丁交出來喲。"
"ㄧㄡ","ㄧㄥ","幽靈","1","1007701","1","10077","是幽靈喲。把布丁交出來喲。"
"ㄨㄥ","ㄗ","宮子","1","1007702","3","10077","是宮子喲！把布丁交出來喲。"
"ㄨ","ㄧ","無敵","1","1007703","3","10077","是無敵的喲！把布丁交出來喲。"
"ㄖ","ㄜ","日和","1","2000100","1","20001","【破曉之星】中最愛助人的格鬥少女。"
"ㄤ","ㄧㄣ","放不下心","1","2000101","3","20001","日和的口頭禪和座右銘。"
"ㄧㄡ","ㄧ","優衣","1","2000200","1","20002","【破曉之星】中專情的純真治療師。"
"ㄩㄢ","ㄩ","全體治癒","1","2000201","3","20002","治癒一切是優衣的特技。"
"ㄣ","ㄢ","真琴的兒時玩伴","1","2000202","3","20002","似乎旁人都對此感到很意外。"
"ㄧㄥ","ㄧㄥ","怜","1","2000300","1","20003","【破曉之星】中的冷酷劍士。釣魚是她的興趣。"
"ㄧ","ㄚ","騎馬","1","2000301","3","20003","怜的隱藏特技。"
"ㄧㄢ","ㄨ","劍術","1","2000302","3","20003","她會教我她的劍術特技。在天氣好時也會去釣魚……"
"ㄧ","ㄧ","禊","1","2000400","1","20004","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。"
"ㄠ","ㄨㄟ","搗蛋鬼","1","2000401","3","20004","說到惡作劇的技巧無人能出其右，是惡作劇專家。"
"ㄛ","ㄧ","茉莉","1","2000500","1","20005","隸屬於【王宮騎士團】。憧憬英雄的少女。"
"ㄨ","ㄙ","虎虎頭號粉絲","1","2000501","3","20005","喜愛正義英雄的火熱之心才不會輸給其他人！"
"ㄧㄢ","ㄧ","茜里","1","2000600","1","20006","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。"
"ㄧ","ㄟ","依里的妹妹","1","2000601","3","20006","雖然長得一模一樣，個性卻完全相反？"
"ㄧㄠ","ㄛ","小惡魔","1","2000602","3","20006","如字面上所述，她的可愛會迷惑人心。"
"ㄨㄥ","ㄗ","宮子","1","2000700","1","20007","【惡魔偽王國軍】中最愛布丁的幽靈。"
"ㄧㄡ","ㄧㄥ","幽靈","1","2000701","3","20007","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。"
"ㄨㄟ","ㄧㄥ","最喜歡布丁","1","2000702","3","20007","了喲～！"
"ㄩㄝ","ㄩㄝ","雪","1","2000800","1","20008","【純白之翼 蘭德索爾分部】的美貌代表。"
"ㄟ","ㄨㄛ","美麗的我","1","2000801","3","20008","真是罪過呀。"
"ㄗ","ㄧㄢ","自戀","1","2000802","3","20008","我太美了也有錯嗎？"
"ㄧㄥ","ㄞ","杏奈","1","2000900","1","20009","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。"
"ㄧ","ㄧ","疾風之冥姬","1","2000901","3","20009","又名為！"
"ㄨㄥ","ㄧㄥ","中二病","1","2000902","3","20009","由於是青春期，就不要管她了。"
"ㄣ","ㄨ","真步","1","2001000","1","20010","【哞哞自衛隊】中可靠又雍容華貴的公會長。"
"ㄨㄥ","ㄨ","公主","1","2001001","3","20010","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。"
"ㄨ","ㄛ","咕嚕靈波","1","2001002","3","20010","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……"
"ㄧ","ㄞ","璃乃","1","2001100","1","20011","隸屬於【拉比林斯】，自稱妹妹。努力的考生。"
"ㄟ","ㄟ","妹妹","1","2001101","3","20011","就是妹妹，儘管只是自稱，還是妹妹。"
"ㄧㄠ","ㄢ","小笨蛋","1","2001102","3","20011","就算有點呆也沒關係，希望她能健康的長大。"
"ㄨ","ㄧㄣ","初音","1","2001200","1","20012","【森林守衛】中沉睡的超能力少女。"
"ㄠ","ㄩ","超能力少女","1","2001201","3","20012","有超能力的事是祕密哦。"
"ㄧㄠ","ㄧㄝ","小栞的姊姊","1","2001202","3","20012","最愛小栞了！"
"ㄧ","ㄧㄤ","七七香","1","2001300","1","20013","【暮光流星群】中可愛到爆的最強魔法少女。"
"ㄛ","ㄩ","魔法少女","1","2001301","3","20013","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。"
"ㄨㄟ","ㄞ","最可愛","1","2001302","3","20013","表示無敵可愛的意思。"
"ㄧㄚ","ㄧㄚ","霞","1","2001400","1","20014","【哞哞自衛隊】中的聰明美少女名偵探。"
"ㄧㄥ","ㄢ","名偵探","1","2001401","3","20014","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……"
"ㄣ","ㄢ","偵探","1","2001402","3","20014","追求真實的高尚職業。據說偵探的身邊總會跟著助手。"
"ㄟ","ㄧ","美里","1","2001500","1","20015","【森林守衛】的公會長。不斷湧出母性的姊姊。"
"ㄧㄡ","ㄕ","幼稚園的老師","1","2001501","3","20015","連魔物也會照顧。"
"ㄧㄥ","ㄞ","鈴奈","1","2001600","1","20016","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？"
"ㄠ","ㄛ","超級名模","1","2001601","3","20016","人氣爆棚的模特兒。"
"ㄚ","ㄟ","辣妹","1","2001602","3","20016","很潮的女孩子。"
"ㄧㄤ","ㄓ","香織","1","2001700","1","20017","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。"
"ㄧㄡ","ㄠ","琉球空手道","1","2001701","3","20017","琉球犬矢之拳！"
"ㄞ","ㄜ","嗨―呵","1","2001702","3","20017","香織故鄉的問候。妳好呀――！"
"ㄧ","ㄩ","伊緒","1","2001800","1","20018","【月光學院】中性感的新進教師。"
"ㄠ","ㄕ","老師","1","2001801","3","20018","雖然是新來的老師，但是跟學生很親近。"
"ㄟ","ㄟ","美美","1","2001900","1","20019","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪"
"ㄨㄟ","ㄥ","最喜歡兔子先生","1","2001901","3","20019","蹦蹦跳～♪"
"ㄨ","ㄠ","胡桃","1","2002000","1","20020","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。"
"ㄓ","ㄩㄢ","知名女演員","1","2002001","3","20020","雖然年紀尚輕，卻是知名演員。"
"ㄧ","ㄧ","依里","1","2002100","1","20021","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。"
"ㄨㄤ","ㄧㄝ","雙胞胎姊姊","1","2002101","3","20021","雖然長相相似但個性迥異。"
"ㄞ","ㄧㄡ","害羞","1","2002102","3","20021","害羞的反作用力，會讓她作出更激烈的事……"
"ㄧㄢ","ㄧㄚ","天才玩家","1","2002103","3","20021","有著華麗的操作。"
"ㄧㄥ","ㄧㄣ","綾音","1","2002200","1","20022","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。"
"ㄨ","ㄢ","噗吉的夥伴","1","2002201","3","20022","一直和噗吉在一起，是一心同體。"
"ㄧㄥ","ㄟ","鈴莓","1","2002300","1","20023","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。"
"ㄩ","ㄨ","女僕","1","2002301","3","20023","我由衷地服侍主人。"
"ㄠ","ㄕ","冒冒失失","1","2002302","3","20023","弄壞了好多東西，糟糕了。"
"ㄧㄥ","ㄧㄥ","鈴","1","2002400","1","20024","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。"
"ㄢ","ㄢ","懶散","1","2002401","3","20024","雖然很散漫，該做事時還是會做……大概……一定會……"
"ㄨㄟ","ㄗ","惠理子","1","2002500","1","20025","【暮光流星群】成員。愛很沉重，非常沉重。"
"ㄛ","ㄜ","破壞者","1","2002501","3","20025","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。"
"ㄧㄠ","ㄧㄢ","咲戀","1","2002600","1","20026","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。"
"ㄚ","ㄚ","媽媽","1","2002601","3","20026","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。"
"ㄨㄤ","ㄨㄤ","望","1","2002700","1","20027","【慈樂之音】裡不可動搖的中心。頂尖偶像。"
"ㄠ","ㄧㄤ","超人氣偶像","1","2002701","3","20027","想低調行動時很辛苦。"
"ㄧ","ㄨㄛ","妮諾","1","2002800","1","20028","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！"
"ㄨㄥ","ㄨㄛ","憧憬東國","1","2002801","3","20028","最喜歡東國文化，但時常會記錯內容。"
"ㄠ","ㄜ","冒牌忍者","1","2002802","3","20028","愛讀的書是《武士道》！"
"ㄣ","ㄣ","忍","1","2002900","1","20029","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。"
"ㄢ","ㄕ","占卜師","1","2002901","3","20029","說中是占卜，說不中也是占卜。"
"ㄧㄡ","ㄞ","秋乃","1","2003000","1","20030","設立【墨丘利財團】的公會長，她的經商能力能改變世界。"
"ㄚ","ㄧㄝ","大小姐","1","2003001","3","20030","充滿做生意才能的大小姐。"
"ㄣ","ㄧㄤ","真陽","1","2003100","1","20031","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。"
"ㄨ","ㄣ","牧場主人","1","2003101","3","20031","經營牧場就交給我吧。"
"ㄠ","ㄨ","搞笑藝人之路","1","2003102","3","20031","那條路風險很高。"
"ㄧㄡ","ㄧ","優花梨","1","2003200","1","20032","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。"
"ㄩ","ㄠ","女中酒豪","1","2003201","3","20032","像優花梨那樣的大人。"
"ㄧㄥ","ㄨㄚ","鏡華","1","2003300","1","20033","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。"
"ㄗ","ㄥ","資優生","1","2003301","3","20033","是小小甜心中最認真可靠的人。"
"ㄓ","ㄓ","智","1","2003400","1","20034","【王宮騎士團】團員。是團長的親信？"
"ㄩ","ㄧㄡ","御久間流","1","2003401","3","20034","智的家裡相傳著神速劍技。奧義是阿修羅。"
"ㄢ","ㄢ","栞","1","2003500","1","20035","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。"
"ㄨ","ㄟ","初音的妹妹","1","2003501","3","20035","最喜歡姊姊了。"
"ㄧ","ㄧ","碧","1","2003600","1","20036","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。"
"ㄧㄢ","ㄣ","邊緣人","1","2003601","3","20036","孤單的一個人，咳嗽也一個人。"
"ㄧㄢ","ㄜ","千歌","1","2003700","1","20037","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。"
"ㄤ","ㄕ","唱喚士","1","2003701","3","20037","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。"
"ㄜ","ㄧ","歌姬","1","2003702","3","20037","演唱出的歌曲能夠使所有人著迷。"
"ㄣ","ㄧㄣ","真琴","1","2003800","1","20038","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。"
"ㄧㄡ","ㄢ","優衣的兒時玩伴","1","2003801","3","20038","似乎旁人都對此感到很意外。"
"ㄧ","ㄧㄚ","伊莉亞","1","2003900","1","20039","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。"
"ㄨㄢ","ㄨㄟ","傳說的吸血鬼","1","2003901","3","20039","據說以前被推進了蘭德索爾裡的可怕熔爐中。"
"ㄨㄥ","ㄣ","統領黑夜之人","1","2003902","3","20039","似乎統治著夜晚。"
"ㄨㄥ","ㄨㄚ","空花","1","2004000","1","20040","【純白之翼 蘭德索爾分部】的妄想負責人。"
"ㄟ","ㄨㄤ","被虐狂","1","2004001","3","20040","淑女的嗜好……？"
"ㄨ","ㄧ","珠希","1","2004100","1","20041","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！"
"ㄠ","ㄧㄤ","貓娘","1","2004101","3","20041","外表像貓一樣的女孩。"
"ㄨㄢ","ㄠ","幻影貓","1","2004102","3","20041","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。"
"ㄨㄣ","ㄨㄣ","純","1","2004200","1","20042","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。"
"ㄨㄢ","ㄤ","團長","1","2004201","3","20042","是非常強大的團長。"
"ㄟ","ㄨㄥ","美冬","1","2004300","1","20043","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。"
"ㄕ","ㄨ","師傅","1","2004301","3","20043","會一步步地教你哦。當然是要收費的哦。"
"ㄧㄠ","ㄤ","效率至上","1","2004302","3","20043","是個貫徹始終講究效率的人。"
"ㄧㄥ","ㄧㄡ","靜流","1","2004400","1","20044","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。"
"ㄕ","ㄛ","是姐姐喔","1","2004401","3","20044","我是姐姐喔！！"
"ㄟ","ㄧㄠ","美咲","1","2004500","1","20045","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。"
"ㄥ","ㄩ","成熟的淑女","1","2004501","3","20045","我說是成熟淑女，就是成熟淑女！"
"ㄣ","ㄩㄝ","深月","1","2004600","1","20046","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。"
"ㄥ","ㄧㄚ","瘋狂科學家","1","2004601","3","20046","因實驗而犧牲的人，不計其數。"
"ㄨ","ㄛ","獨眼惡魔","1","2004602","3","20046","獨眼惡魔，不接近她才是好事。"
"ㄧ","ㄚ","莉瑪","1","2004700","1","20047","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。"
"ㄠ","ㄨㄥ","毛茸茸","1","2004701","3","20047","有魅惑效果的毛髮。"
"ㄛ","ㄚ","莫妮卡","1","2004800","1","20048","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。"
"ㄧㄠ","ㄡ","小鬼頭","1","2004801","3","20048","才，才不是小孩呢！"
"ㄤ","ㄧ","紡希","1","2004900","1","20049","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。"
"ㄞ","ㄕ","裁縫師","1","2004901","3","20049","裁縫就交給我吧。"
"ㄧㄥ","ㄨ","怜大人粉絲俱樂部","1","2004902","3","20049","不會讓壞蟲子靠近怜大人的。"
"ㄨ","ㄨㄟ","步未","1","2005000","1","20050","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。"
"ㄣ","ㄨㄤ","跟蹤狂","1","2005001","3","20050","我、我才不是跟蹤狂呢……！"
"ㄧㄡ","ㄧㄚ","流夏","1","2005100","1","20051","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。"
"ㄚ","ㄡ","大姐頭","1","2005101","3","20051","魔物也很仰慕大姐頭。"
"ㄧ","ㄚ","吉塔","1","2005200","1","20052","以成為蒼空的騎空士為目標的女孩。"
"ㄤ","ㄕ","蒼空的騎空士","1","2005201","3","20052","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！"
"ㄢ","ㄜ","貪吃佩可","1","2005300","1","20053","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆"
"ㄨㄤ","ㄟ","皇家裝備","1","2005301","3","20053","裝備後威力會大幅提升，但是好像肚子會餓。"
"ㄞ","ㄚ","太讚了吧","1","2005302","3","20053","太讚了吧☆"
"ㄨㄥ","ㄨ","公主","1","2005303","3","20053","阿斯特賴亞王家的王女。"
"ㄜ","ㄨㄛ","可可蘿","1","2005400","1","20054","隸屬於【美食殿堂】的精靈族少女。主人優先。"
"ㄧㄤ","ㄠ","嚮導","1","2005401","3","20054","接受了女神愛梅斯神諭的引路人。"
"ㄨ","ㄩ","巫女","1","2005402","3","20054","侍奉神明的女性。"
"ㄞ","ㄧㄡ","凱留","1","2005500","1","20055","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！"
"ㄠ","ㄧㄠ","傲嬌","1","2005501","3","20055","啥？完全聽不懂你在說什麼！"
"ㄠ","ㄨㄟ","矛依未","1","2005600","1","20056","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！"
"ㄨㄛ","ㄨ","諾維姆","1","2005601","3","20056","我是諾維姆！"
"ㄧㄚ","ㄚ","亞里莎","1","2005700","1","20057","發誓總有一天要成為森林守護者的精靈族少女。"
"ㄧㄥ","ㄩ","精靈女","1","2005701","3","20057","女性精靈族。"
"ㄧㄢ","ㄨㄟ","見習森林守衛","1","2005702","3","20057","要作為森林守護者獨當一面，得儘量每天投入修行。"
"ㄙ","ㄨㄚ","似似花","1","2005800","1","20058","七冠之一。千變萬化的變貌大妃。"
"ㄧㄢ","ㄟ","變貌大妃","1","2005801","3","20058","似似花的另一個名字。變貌大妃。"
"ㄣ","ㄣ","分身","1","2005802","3","20058","另一個我。"
"ㄜ","ㄚ","克莉絲提娜","1","2005900","1","20059","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。"
"ㄕ","ㄩㄣ","誓約女君","1","2005901","3","20059","克莉絲提娜的別名。"
"ㄨ","ㄤ","副團長","1","2005902","3","20059","又名為問題兒童。"
"ㄧ","ㄧ","祈梨","1","2006000","1","20060","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。"
"ㄨㄥ","ㄧ","龍之吐息","1","2006001","3","20060","祈梨的特技。"
"ㄢ","ㄨ","幹部","1","2006002","3","20060","我是【龍族巢穴】的幹部，對我伏首稱臣吧！"
"ㄧㄚ","ㄧㄝ","嘉夜","1","2006100","1","20061","隸屬於【龍族巢穴】的龍人族打手。"
"ㄣ","ㄨㄤ","笨蛋打架狂","1","2006101","3","20061","幹架最行。"
"ㄢ","ㄧ","帆稀","1","2006200","1","20062","充滿謎團的【龍族巢穴】公會長、老大。"
"ㄤ","ㄚ","幫派老大","1","2006201","3","20062","頭目、首領的意思。"
"ㄜ","ㄧ","克蘿依","1","2006300","1","20063","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。"
"ㄧㄣ","ㄧ","陰暗系","1","2006301","3","20063","好像並不是在生氣或是心情不好。"
"ㄥ","ㄣ","聖德蕾女的狂人","1","2006302","3","20063","聖德蕾女的狂人。那就是克蘿依。"
"ㄧ","ㄦ","琪愛兒","1","2006400","1","20064","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。"
"ㄧㄝ","ㄧ","咧切嚕切嚕啵啪嗶","1","2006401","3","20064","切嚕唎咧咧囉唎囉唎囉。"
"ㄥ","ㄣ","聖德蕾女的狂人","1","2006402","3","20064","聖德蕾女的狂人。那就是琪愛兒。"
"ㄧㄡ","ㄧ","優妮","1","2006500","1","20065","【優妮們】的公會長。天才都是孤獨的。"
"ㄧㄢ","ㄨ","繭居族","1","2006501","3","20065","躲在象牙之塔裡，每天勤奮學習。"
"ㄥ","ㄣ","聖德蕾女的狂人","1","2006502","3","20065","聖德蕾女的狂人。那就是優妮。"
"ㄣ","ㄧ","人型機器","2","3007800","1","10078","代替人類勞動的機械，人型是浪漫的表現。"
"ㄛ","ㄩ","魔法機械工具","2","3007801","2","10078","以魔法驅動的機械，可以幫助人類和戰鬥。"
"ㄧ","ㄨㄢ","機關","2","3007802","2","10078","用齒輪等零件組合而成，能進行複雜動作的架構。"
"ㄠ","ㄠ","超級優妮號","2","3007803","3","10078","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。"
"ㄧㄡ","ㄨㄛ","優妮的力作","2","3007804","3","10078","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。"
"ㄩㄣ","ㄨ","菌菇","2","3007900","1","10079","生長在潮濕地區，是真菌類而不是植物。"
"ㄣ","ㄩㄣ","真菌","2","3007901","2","10079","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。"
"ㄛ","ㄨ","蘑菇","2","3007902","2","10079","適合加進披薩和義大利麵的美味菇類。"
