91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"指環","1","ㄨㄢ","ㄓ","2","1006002","10060","圓圓的環。"
"珠寶","1","ㄠ","ㄨ","2","1006003","10060","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。"
"繩子","1","ㄗ","ㄥ","1","1006100","10061","以纖維編織而成的工具，用於捆綁。"
"麻繩","1","ㄥ","ㄚ","1","1006101","10061","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。"
"草繩","1","ㄥ","ㄠ","2","1006102","10061","用草編織成的繩子，據說被蛇咬過的人會怕它十年。"
"空花的秘密道具","1","ㄩ","ㄨㄥ","3","1006103","10061","嗚呵呵呵呵。"
"絕頂","1","ㄧㄥ","ㄩㄝ","3","1006104","10061","空花要，空花要～！"
"盾牌","1","ㄞ","ㄨㄣ","1","1006200","10062","用來防止攻擊的板狀的防具。"
"護具","1","ㄩ","ㄨ","2","1006201","10062","拿來防止什麼的東西的總稱。"
"防具","1","ㄩ","ㄤ","2","1006202","10062","保護身體的裝備。"
"裝備","1","ㄟ","ㄨㄤ","2","1006203","10062","配戴在身上的功能性物品或衣物。"
"地獄之盾","1","ㄨㄣ","ㄧ","3","1006204","10062","純的必殺技。能擋下各種攻擊！"
"錢幣","1","ㄧ","ㄧㄢ","1","1006300","10063","貨幣。不是食物。"
"金錢","1","ㄧㄢ","ㄧㄣ","1","1006301","10063","「錢」的別種說法。不是食物。"
"寶藏","1","ㄤ","ㄠ","2","1006302","10063","被藏起來的貴重物品。"
"財物","1","ㄨ","ㄞ","2","1006303","10063","指貨幣或貴重的物品。"
"盧幣","1","ㄧ","ㄨ","3","1006304","10063","在蘭德索爾使用的貨幣單位。不是食物。"
"公會小屋購買家具","1","ㄩ","ㄨㄥ","3","1006305","10063","是盧幣主要的用途。也有可以食用的。"
"布丁","1","ㄧㄥ","ㄨ","1","1006400","10064","雞蛋做成的甜品。"
"豪華法式布丁","1","ㄧㄥ","ㄠ","2","1006401","10064","統率所有點心的點心中的點心。"
"甜點","1","ㄧㄢ","ㄧㄢ","2","1006402","10064","是甜的。也就是布丁。"
"宮子的點心","1","ㄧㄣ","ㄨㄥ","3","1006403","10064","所有的布丁都是宮子一個人的。"
"項鍊","1","ㄧㄢ","ㄧㄤ","1","1006500","10065","裝飾在脖子上的飾品。"
"墜飾","1","ㄕ","ㄨㄟ","2","1006501","10065","掛在脖子上的飾品。"
"飾品","1","ㄧㄣ","ㄕ","2","1006502","10065","飾品。時尚的必備道具。"
"首飾","1","ㄕ","ㄡ","2","1006503","10065","與服裝互相搭配的配件。"
"稻米","1","ㄧ","ㄠ","1","1006600","10066","稻穗。可以篩出米。"
"米飯","1","ㄢ","ㄧ","2","1006601","10066","將水稻精製後的穀物。米飯！"
"麥子","1","ㄗ","ㄞ","2","1006602","10066","麵包原料的穀物。"
"穀物","1","ㄨ","ㄨ","2","1006603","10066","人工種植的可食用植物之一，富含澱粉。"
"醬油","1","ㄧㄡ","ㄧㄤ","1","1006700","10067","由豆類製成的東國特有的醬料。"
"豆油","1","ㄧㄡ","ㄡ","2","1006701","10067","「醬油」的別種說法。豆類的醬料。"
"調味料","1","ㄧㄠ","ㄧㄠ","2","1006702","10067","用來調味。"
"柴魚醬油","1","ㄧㄡ","ㄞ","2","1006703","10067","加入鰹魚風味的醬油。"
"輸送帶","1","ㄞ","ㄨ","1","1006800","10068","用來進行流程作業的機器。"
"工廠","1","ㄤ","ㄨㄥ","2","1006801","10068","大量生產製品的設施。"
"生產線","1","ㄧㄢ","ㄥ","2","1006802","10068","工廠為了提高效率而設置的生產流水線。"
"鯛魚燒工廠","1","ㄤ","ㄧㄠ","3","1006803","10068","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……"
"吊燈","1","ㄥ","ㄧㄠ","1","1006900","10069","炫爛奪目又豪華的照明器具。"
"燭臺","1","ㄞ","ㄨ","2","1006901","10069","照亮黑暗的光。"
"燈飾","1","ㄕ","ㄥ","2","1006902","10069","精心設計的帶有美感的照明裝置。"
"鹽","1","ㄧㄢ","ㄧㄢ","1","1007000","10070","好鹹。"
"氯化納","1","ㄚ","ㄩ","2","1007001","10070","「鹽」的別種說法。"
"調味料","1","ㄧㄠ","ㄧㄠ","2","1007002","10070","用來調味。"
"低鈉鹽","1","ㄧㄢ","ㄧ","2","1007003","10070","鈉離子含量較低的食用鹽，據說比較健康。"
"漩渦","1","ㄨㄛ","ㄩㄢ","1","1007100","10071","會捲起激烈旋渦的潮流。"
"咕嚕咕嚕","1","ㄨ","ㄨ","2","1007101","10071","要、要被捲進去了……咕嚕咕嚕……"
"海難","1","ㄢ","ㄞ","2","1007102","10071","船隻沉沒的事故。"
"釣竿","1","ㄢ","ㄧㄠ","1","1007200","10072","釣魚用的道具。要高明的操作需要技巧。"
"魚餌","1","ㄦ","ㄩ","2","1007201","10072","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。"
"流夏的興趣","1","ㄩ","ㄧㄡ","3","1007202","10072","握法跟專業級的一樣。"
"鍋子","1","ㄗ","ㄨㄛ","1","1007300","10073","煮食物用的調理器具。"
"咖哩","1","ㄧ","ㄚ","2","1007301","10073","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。"
"燉菜","1","ㄞ","ㄨㄣ","2","1007302","10073","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。"
"滷汁","1","ㄓ","ㄨ","2","1007303","10073","為了讓食物入味所用的液體。"
"紅酒燉牛肉","1","ㄡ","ㄨㄥ","2","1007304","10073","加了紅酒的燉牛肉。"
"蹺蹺板","1","ㄢ","ㄧㄠ","1","1007400","10074","坐在兩邊叩咚叩咚的。"
"兒童遊樂設施","1","ㄕ","ㄦ","2","1007401","10074","放在公園裡的遊戲道具。"
"去公園玩","1","ㄨㄢ","ㄩ","2","1007402","10074","在公園集合哦！"
"失衡","1","ㄥ","ㄕ","2","1007403","10074","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。"
"筆","1","ㄧ","ㄧ","1","1007500","10075","用來畫圖或寫字的道具。"
"書法","1","ㄚ","ㄨ","2","1007501","10075","是東國的文化！"
"毛筆","1","ㄧ","ㄠ","2","1007502","10075","以動物毛製成的筆。"
"寫字","1","ㄗ","ㄧㄝ","2","1007503","10075","一定得學習。"
"硯臺","1","ㄞ","ㄧㄢ","2","1007504","10075","研墨的道具。"
"東國文化","1","ㄨㄚ","ㄨㄥ","3","1007505","10075","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。"
"啞鈴","1","ㄧㄥ","ㄧㄚ","1","1007600","10076","訓練工具。"
"二頭肌","1","ㄧ","ㄦ","1","1007601","10076","看到隆起來的手臂肌肉了嗎？那就是二頭肌。"
"肌肉","1","ㄡ","ㄧ","2","1007602","10076","肌肉！"
"鍛鍊","1","ㄧㄢ","ㄨㄢ","2","1007603","10076","主要是為了提升力量的訓練。"
"重訓","1","ㄩㄣ","ㄨㄥ","2","1007604","10076","提起重物的訓練。"
"鬼魂","1","ㄨㄣ","ㄨㄟ","1","1007700","10077","是鬼喲。把布丁交出來喲。"
"幽靈","1","ㄧㄥ","ㄧㄡ","1","1007701","10077","是幽靈喲。把布丁交出來喲。"
"宮子","1","ㄗ","ㄨㄥ","3","1007702","10077","是宮子喲！把布丁交出來喲。"
"無敵","1","ㄧ","ㄨ","3","1007703","10077","是無敵的喲！把布丁交出來喲。"
"日和","1","ㄜ","ㄖ","1","2000100","20001","【破曉之星】中最愛助人的格鬥少女。"
"放不下心","1","ㄧㄣ","ㄤ","3","2000101","20001","日和的口頭禪和座右銘。"
"優衣","1","ㄧ","ㄧㄡ","1","2000200","20002","【破曉之星】中專情的純真治療師。"
"全體治癒","1","ㄩ","ㄩㄢ","3","2000201","20002","治癒一切是優衣的特技。"
"真琴的兒時玩伴","1","ㄢ","ㄣ","3","2000202","20002","似乎旁人都對此感到很意外。"
"怜","1","ㄧㄥ","ㄧㄥ","1","2000300","20003","【破曉之星】中的冷酷劍士。釣魚是她的興趣。"
"騎馬","1","ㄚ","ㄧ","3","2000301","20003","怜的隱藏特技。"
"劍術","1","ㄨ","ㄧㄢ","3","2000302","20003","她會教我她的劍術特技。在天氣好時也會去釣魚……"
"禊","1","ㄧ","ㄧ","1","2000400","20004","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。"
"搗蛋鬼","1","ㄨㄟ","ㄠ","3","2000401","20004","說到惡作劇的技巧無人能出其右，是惡作劇專家。"
"茉莉","1","ㄧ","ㄛ","1","2000500","20005","隸屬於【王宮騎士團】。憧憬英雄的少女。"
"虎虎頭號粉絲","1","ㄙ","ㄨ","3","2000501","20005","喜愛正義英雄的火熱之心才不會輸給其他人！"
"茜里","1","ㄧ","ㄧㄢ","1","2000600","20006","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。"
"依里的妹妹","1","ㄟ","ㄧ","3","2000601","20006","雖然長得一模一樣，個性卻完全相反？"
"小惡魔","1","ㄛ","ㄧㄠ","3","2000602","20006","如字面上所述，她的可愛會迷惑人心。"
"宮子","1","ㄗ","ㄨㄥ","1","2000700","20007","【惡魔偽王國軍】中最愛布丁的幽靈。"
"幽靈","1","ㄧㄥ","ㄧㄡ","3","2000701","20007","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。"
"最喜歡布丁","1","ㄧㄥ","ㄨㄟ","3","2000702","20007","了喲～！"
"雪","1","ㄩㄝ","ㄩㄝ","1","2000800","20008","【純白之翼 蘭德索爾分部】的美貌代表。"
"美麗的我","1","ㄨㄛ","ㄟ","3","2000801","20008","真是罪過呀。"
"自戀","1","ㄧㄢ","ㄗ","3","2000802","20008","我太美了也有錯嗎？"
"杏奈","1","ㄞ","ㄧㄥ","1","2000900","20009","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。"
"疾風之冥姬","1","ㄧ","ㄧ","3","2000901","20009","又名為！"
"中二病","1","ㄧㄥ","ㄨㄥ","3","2000902","20009","由於是青春期，就不要管她了。"
"真步","1","ㄨ","ㄣ","1","2001000","20010","【哞哞自衛隊】中可靠又雍容華貴的公會長。"
"公主","1","ㄨ","ㄨㄥ","3","2001001","20010","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。"
"咕嚕靈波","1","ㄛ","ㄨ","3","2001002","20010","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……"
"璃乃","1","ㄞ","ㄧ","1","2001100","20011","隸屬於【拉比林斯】，自稱妹妹。努力的考生。"
"妹妹","1","ㄟ","ㄟ","3","2001101","20011","就是妹妹，儘管只是自稱，還是妹妹。"
"小笨蛋","1","ㄢ","ㄧㄠ","3","2001102","20011","就算有點呆也沒關係，希望她能健康的長大。"
"初音","1","ㄧㄣ","ㄨ","1","2001200","20012","【森林守衛】中沉睡的超能力少女。"
"超能力少女","1","ㄩ","ㄠ","3","2001201","20012","有超能力的事是祕密哦。"
"小栞的姊姊","1","ㄧㄝ","ㄧㄠ","3","2001202","20012","最愛小栞了！"
"七七香","1","ㄧㄤ","ㄧ","1","2001300","20013","【暮光流星群】中可愛到爆的最強魔法少女。"
"魔法少女","1","ㄩ","ㄛ","3","2001301","20013","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。"
"最可愛","1","ㄞ","ㄨㄟ","3","2001302","20013","表示無敵可愛的意思。"
"霞","1","ㄧㄚ","ㄧㄚ","1","2001400","20014","【哞哞自衛隊】中的聰明美少女名偵探。"
"名偵探","1","ㄢ","ㄧㄥ","3","2001401","20014","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……"
"偵探","1","ㄢ","ㄣ","3","2001402","20014","追求真實的高尚職業。據說偵探的身邊總會跟著助手。"
"美里","1","ㄧ","ㄟ","1","2001500","20015","【森林守衛】的公會長。不斷湧出母性的姊姊。"
"幼稚園的老師","1","ㄕ","ㄧㄡ","3","2001501","20015","連魔物也會照顧。"
"鈴奈","1","ㄞ","ㄧㄥ","1","2001600","20016","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？"
"超級名模","1","ㄛ","ㄠ","3","2001601","20016","人氣爆棚的模特兒。"
"辣妹","1","ㄟ","ㄚ","3","2001602","20016","很潮的女孩子。"
"香織","1","ㄓ","ㄧㄤ","1","2001700","20017","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。"
"琉球空手道","1","ㄠ","ㄧㄡ","3","2001701","20017","琉球犬矢之拳！"
"嗨―呵","1","ㄜ","ㄞ","3","2001702","20017","香織故鄉的問候。妳好呀――！"
"伊緒","1","ㄩ","ㄧ","1","2001800","20018","【月光學院】中性感的新進教師。"
"老師","1","ㄕ","ㄠ","3","2001801","20018","雖然是新來的老師，但是跟學生很親近。"
"美美","1","ㄟ","ㄟ","1","2001900","20019","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪"
"最喜歡兔子先生","1","ㄥ","ㄨㄟ","3","2001901","20019","蹦蹦跳～♪"
"胡桃","1","ㄠ","ㄨ","1","2002000","20020","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。"
"知名女演員","1","ㄩㄢ","ㄓ","3","2002001","20020","雖然年紀尚輕，卻是知名演員。"
"依里","1","ㄧ","ㄧ","1","2002100","20021","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。"
"雙胞胎姊姊","1","ㄧㄝ","ㄨㄤ","3","2002101","20021","雖然長相相似但個性迥異。"
"害羞","1","ㄧㄡ","ㄞ","3","2002102","20021","害羞的反作用力，會讓她作出更激烈的事……"
"天才玩家","1","ㄧㄚ","ㄧㄢ","3","2002103","20021","有著華麗的操作。"
"綾音","1","ㄧㄣ","ㄧㄥ","1","2002200","20022","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。"
"噗吉的夥伴","1","ㄢ","ㄨ","3","2002201","20022","一直和噗吉在一起，是一心同體。"
"鈴莓","1","ㄟ","ㄧㄥ","1","2002300","20023","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。"
"女僕","1","ㄨ","ㄩ","3","2002301","20023","我由衷地服侍主人。"
"冒冒失失","1","ㄕ","ㄠ","3","2002302","20023","弄壞了好多東西，糟糕了。"
"鈴","1","ㄧㄥ","ㄧㄥ","1","2002400","20024","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。"
"懶散","1","ㄢ","ㄢ","3","2002401","20024","雖然很散漫，該做事時還是會做……大概……一定會……"
"惠理子","1","ㄗ","ㄨㄟ","1","2002500","20025","【暮光流星群】成員。愛很沉重，非常沉重。"
"破壞者","1","ㄜ","ㄛ","3","2002501","20025","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。"
"咲戀","1","ㄧㄢ","ㄧㄠ","1","2002600","20026","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。"
"媽媽","1","ㄚ","ㄚ","3","2002601","20026","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。"
"望","1","ㄨㄤ","ㄨㄤ","1","2002700","20027","【慈樂之音】裡不可動搖的中心。頂尖偶像。"
"超人氣偶像","1","ㄧㄤ","ㄠ","3","2002701","20027","想低調行動時很辛苦。"
"妮諾","1","ㄨㄛ","ㄧ","1","2002800","20028","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！"
"憧憬東國","1","ㄨㄛ","ㄨㄥ","3","2002801","20028","最喜歡東國文化，但時常會記錯內容。"
"冒牌忍者","1","ㄜ","ㄠ","3","2002802","20028","愛讀的書是《武士道》！"
"忍","1","ㄣ","ㄣ","1","2002900","20029","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。"
"占卜師","1","ㄕ","ㄢ","3","2002901","20029","說中是占卜，說不中也是占卜。"
"秋乃","1","ㄞ","ㄧㄡ","1","2003000","20030","設立【墨丘利財團】的公會長，她的經商能力能改變世界。"
"大小姐","1","ㄧㄝ","ㄚ","3","2003001","20030","充滿做生意才能的大小姐。"
"真陽","1","ㄧㄤ","ㄣ","1","2003100","20031","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。"
"牧場主人","1","ㄣ","ㄨ","3","2003101","20031","經營牧場就交給我吧。"
"搞笑藝人之路","1","ㄨ","ㄠ","3","2003102","20031","那條路風險很高。"
"優花梨","1","ㄧ","ㄧㄡ","1","2003200","20032","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。"
"女中酒豪","1","ㄠ","ㄩ","3","2003201","20032","像優花梨那樣的大人。"
"鏡華","1","ㄨㄚ","ㄧㄥ","1","2003300","20033","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。"
"資優生","1","ㄥ","ㄗ","3","2003301","20033","是小小甜心中最認真可靠的人。"
"智","1","ㄓ","ㄓ","1","2003400","20034","【王宮騎士團】團員。是團長的親信？"
"御久間流","1","ㄧㄡ","ㄩ","3","2003401","20034","智的家裡相傳著神速劍技。奧義是阿修羅。"
"栞","1","ㄢ","ㄢ","1","2003500","20035","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。"
"初音的妹妹","1","ㄟ","ㄨ","3","2003501","20035","最喜歡姊姊了。"
"碧","1","ㄧ","ㄧ","1","2003600","20036","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。"
"邊緣人","1","ㄣ","ㄧㄢ","3","2003601","20036","孤單的一個人，咳嗽也一個人。"
"千歌","1","ㄜ","ㄧㄢ","1","2003700","20037","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。"
"唱喚士","1","ㄕ","ㄤ","3","2003701","20037","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。"
"歌姬","1","ㄧ","ㄜ","3","2003702","20037","演唱出的歌曲能夠使所有人著迷。"
"真琴","1","ㄧㄣ","ㄣ","1","2003800","20038","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。"
"優衣的兒時玩伴","1","ㄢ","ㄧㄡ","3","2003801","20038","似乎旁人都對此感到很意外。"
"伊莉亞","1","ㄧㄚ","ㄧ","1","2003900","20039","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。"
"傳說的吸血鬼","1","ㄨㄟ","ㄨㄢ","3","2003901","20039","據說以前被推進了蘭德索爾裡的可怕熔爐中。"
"統領黑夜之人","1","ㄣ","ㄨㄥ","3","2003902","20039","似乎統治著夜晚。"
"空花","1","ㄨㄚ","ㄨㄥ","1","2004000","20040","【純白之翼 蘭德索爾分部】的妄想負責人。"
"被虐狂","1","ㄨㄤ","ㄟ","3","2004001","20040","淑女的嗜好……？"
"珠希","1","ㄧ","ㄨ","1","2004100","20041","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！"
"貓娘","1","ㄧㄤ","ㄠ","3","2004101","20041","外表像貓一樣的女孩。"
"幻影貓","1","ㄠ","ㄨㄢ","3","2004102","20041","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。"
"純","1","ㄨㄣ","ㄨㄣ","1","2004200","20042","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。"
"團長","1","ㄤ","ㄨㄢ","3","2004201","20042","是非常強大的團長。"
"美冬","1","ㄨㄥ","ㄟ","1","2004300","20043","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。"
"師傅","1","ㄨ","ㄕ","3","2004301","20043","會一步步地教你哦。當然是要收費的哦。"
"效率至上","1","ㄤ","ㄧㄠ","3","2004302","20043","是個貫徹始終講究效率的人。"
"靜流","1","ㄧㄡ","ㄧㄥ","1","2004400","20044","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。"
"是姐姐喔","1","ㄛ","ㄕ","3","2004401","20044","我是姐姐喔！！"
"美咲","1","ㄧㄠ","ㄟ","1","2004500","20045","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。"
"成熟的淑女","1","ㄩ","ㄥ","3","2004501","20045","我說是成熟淑女，就是成熟淑女！"
"深月","1","ㄩㄝ","ㄣ","1","2004600","20046","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。"
"瘋狂科學家","1","ㄧㄚ","ㄥ","3","2004601","20046","因實驗而犧牲的人，不計其數。"
"獨眼惡魔","1","ㄛ","ㄨ","3","2004602","20046","獨眼惡魔，不接近她才是好事。"
"莉瑪","1","ㄚ","ㄧ","1","2004700","20047","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。"
"毛茸茸","1","ㄨㄥ","ㄠ","3","2004701","20047","有魅惑效果的毛髮。"
"莫妮卡","1","ㄚ","ㄛ","1","2004800","20048","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。"
"小鬼頭","1","ㄡ","ㄧㄠ","3","2004801","20048","才，才不是小孩呢！"
"紡希","1","ㄧ","ㄤ","1","2004900","20049","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。"
"裁縫師","1","ㄕ","ㄞ","3","2004901","20049","裁縫就交給我吧。"
"怜大人粉絲俱樂部","1","ㄨ","ㄧㄥ","3","2004902","20049","不會讓壞蟲子靠近怜大人的。"
"步未","1","ㄨㄟ","ㄨ","1","2005000","20050","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。"
"跟蹤狂","1","ㄨㄤ","ㄣ","3","2005001","20050","我、我才不是跟蹤狂呢……！"
"流夏","1","ㄧㄚ","ㄧㄡ","1","2005100","20051","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。"
"大姐頭","1","ㄡ","ㄚ","3","2005101","20051","魔物也很仰慕大姐頭。"
"吉塔","1","ㄚ","ㄧ","1","2005200","20052","以成為蒼空的騎空士為目標的女孩。"
"蒼空的騎空士","1","ㄕ","ㄤ","3","2005201","20052","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！"
"貪吃佩可","1","ㄜ","ㄢ","1","2005300","20053","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆"
"皇家裝備","1","ㄟ","ㄨㄤ","3","2005301","20053","裝備後威力會大幅提升，但是好像肚子會餓。"
"太讚了吧","1","ㄚ","ㄞ","3","2005302","20053","太讚了吧☆"
"公主","1","ㄨ","ㄨㄥ","3","2005303","20053","阿斯特賴亞王家的王女。"
"可可蘿","1","ㄨㄛ","ㄜ","1","2005400","20054","隸屬於【美食殿堂】的精靈族少女。主人優先。"
"嚮導","1","ㄠ","ㄧㄤ","3","2005401","20054","接受了女神愛梅斯神諭的引路人。"
"巫女","1","ㄩ","ㄨ","3","2005402","20054","侍奉神明的女性。"
"凱留","1","ㄧㄡ","ㄞ","1","2005500","20055","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！"
"傲嬌","1","ㄧㄠ","ㄠ","3","2005501","20055","啥？完全聽不懂你在說什麼！"
"矛依未","1","ㄨㄟ","ㄠ","1","2005600","20056","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！"
"諾維姆","1","ㄨ","ㄨㄛ","3","2005601","20056","我是諾維姆！"
"亞里莎","1","ㄚ","ㄧㄚ","1","2005700","20057","發誓總有一天要成為森林守護者的精靈族少女。"
"精靈女","1","ㄩ","ㄧㄥ","3","2005701","20057","女性精靈族。"
"見習森林守衛","1","ㄨㄟ","ㄧㄢ","3","2005702","20057","要作為森林守護者獨當一面，得儘量每天投入修行。"
"似似花","1","ㄨㄚ","ㄙ","1","2005800","20058","七冠之一。千變萬化的變貌大妃。"
"變貌大妃","1","ㄟ","ㄧㄢ","3","2005801","20058","似似花的另一個名字。變貌大妃。"
"分身","1","ㄣ","ㄣ","3","2005802","20058","另一個我。"
"克莉絲提娜","1","ㄚ","ㄜ","1","2005900","20059","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。"
"誓約女君","1","ㄩㄣ","ㄕ","3","2005901","20059","克莉絲提娜的別名。"
"副團長","1","ㄤ","ㄨ","3","2005902","20059","又名為問題兒童。"
"祈梨","1","ㄧ","ㄧ","1","2006000","20060","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。"
"龍之吐息","1","ㄧ","ㄨㄥ","3","2006001","20060","祈梨的特技。"
"幹部","1","ㄨ","ㄢ","3","2006002","20060","我是【龍族巢穴】的幹部，對我伏首稱臣吧！"
"嘉夜","1","ㄧㄝ","ㄧㄚ","1","2006100","20061","隸屬於【龍族巢穴】的龍人族打手。"
"笨蛋打架狂","1","ㄨㄤ","ㄣ","3","2006101","20061","幹架最行。"
"帆稀","1","ㄧ","ㄢ","1","2006200","20062","充滿謎團的【龍族巢穴】公會長、老大。"
"幫派老大","1","ㄚ","ㄤ","3","2006201","20062","頭目、首領的意思。"
"克蘿依","1","ㄧ","ㄜ","1","2006300","20063","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。"
"陰暗系","1","ㄧ","ㄧㄣ","3","2006301","20063","好像並不是在生氣或是心情不好。"
"聖德蕾女的狂人","1","ㄣ","ㄥ","3","2006302","20063","聖德蕾女的狂人。那就是克蘿依。"
"琪愛兒","1","ㄦ","ㄧ","1","2006400","20064","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。"
"咧切嚕切嚕啵啪嗶","1","ㄧ","ㄧㄝ","3","2006401","20064","切嚕唎咧咧囉唎囉唎囉。"
"聖德蕾女的狂人","1","ㄣ","ㄥ","3","2006402","20064","聖德蕾女的狂人。那就是琪愛兒。"
"優妮","1","ㄧ","ㄧㄡ","1","2006500","20065","【優妮們】的公會長。天才都是孤獨的。"
"繭居族","1","ㄨ","ㄧㄢ","3","2006501","20065","躲在象牙之塔裡，每天勤奮學習。"
"聖德蕾女的狂人","1","ㄣ","ㄥ","3","2006502","20065","聖德蕾女的狂人。那就是優妮。"
"人型機器","2","ㄧ","ㄣ","1","3007800","10078","代替人類勞動的機械，人型是浪漫的表現。"
"魔法機械工具","2","ㄩ","ㄛ","2","3007801","10078","以魔法驅動的機械，可以幫助人類和戰鬥。"
"機關","2","ㄨㄢ","ㄧ","2","3007802","10078","用齒輪等零件組合而成，能進行複雜動作的架構。"
"超級優妮號","2","ㄠ","ㄠ","3","3007803","10078","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。"
"優妮的力作","2","ㄨㄛ","ㄧㄡ","3","3007804","10078","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。"
"菌菇","2","ㄨ","ㄩㄣ","1","3007900","10079","生長在潮濕地區，是真菌類而不是植物。"
"真菌","2","ㄩㄣ","ㄣ","2","3007901","10079","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。"
"蘑菇","2","ㄨ","ㄛ","2","3007902","10079","適合加進披薩和義大利麵的美味菇類。"
