91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6
"指環","ㄨㄢ","1006002","ㄓ","圓圓的環。","2","10060","1"
"珠寶","ㄠ","1006003","ㄨ","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","2","10060","1"
"繩子","ㄗ","1006100","ㄥ","以纖維編織而成的工具，用於捆綁。","1","10061","1"
"麻繩","ㄥ","1006101","ㄚ","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1","10061","1"
"草繩","ㄥ","1006102","ㄠ","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","2","10061","1"
"空花的秘密道具","ㄩ","1006103","ㄨㄥ","嗚呵呵呵呵。","3","10061","1"
"絕頂","ㄧㄥ","1006104","ㄩㄝ","空花要，空花要～！","3","10061","1"
"盾牌","ㄞ","1006200","ㄨㄣ","用來防止攻擊的板狀的防具。","1","10062","1"
"護具","ㄩ","1006201","ㄨ","拿來防止什麼的東西的總稱。","2","10062","1"
"防具","ㄩ","1006202","ㄤ","保護身體的裝備。","2","10062","1"
"裝備","ㄟ","1006203","ㄨㄤ","配戴在身上的功能性物品或衣物。","2","10062","1"
"地獄之盾","ㄨㄣ","1006204","ㄧ","純的必殺技。能擋下各種攻擊！","3","10062","1"
"錢幣","ㄧ","1006300","ㄧㄢ","貨幣。不是食物。","1","10063","1"
"金錢","ㄧㄢ","1006301","ㄧㄣ","「錢」的別種說法。不是食物。","1","10063","1"
"寶藏","ㄤ","1006302","ㄠ","被藏起來的貴重物品。","2","10063","1"
"財物","ㄨ","1006303","ㄞ","指貨幣或貴重的物品。","2","10063","1"
"盧幣","ㄧ","1006304","ㄨ","在蘭德索爾使用的貨幣單位。不是食物。","3","10063","1"
"公會小屋購買家具","ㄩ","1006305","ㄨㄥ","是盧幣主要的用途。也有可以食用的。","3","10063","1"
"布丁","ㄧㄥ","1006400","ㄨ","雞蛋做成的甜品。","1","10064","1"
"豪華法式布丁","ㄧㄥ","1006401","ㄠ","統率所有點心的點心中的點心。","2","10064","1"
"甜點","ㄧㄢ","1006402","ㄧㄢ","是甜的。也就是布丁。","2","10064","1"
"宮子的點心","ㄧㄣ","1006403","ㄨㄥ","所有的布丁都是宮子一個人的。","3","10064","1"
"項鍊","ㄧㄢ","1006500","ㄧㄤ","裝飾在脖子上的飾品。","1","10065","1"
"墜飾","ㄕ","1006501","ㄨㄟ","掛在脖子上的飾品。","2","10065","1"
"飾品","ㄧㄣ","1006502","ㄕ","飾品。時尚的必備道具。","2","10065","1"
"首飾","ㄕ","1006503","ㄡ","與服裝互相搭配的配件。","2","10065","1"
"稻米","ㄧ","1006600","ㄠ","稻穗。可以篩出米。","1","10066","1"
"米飯","ㄢ","1006601","ㄧ","將水稻精製後的穀物。米飯！","2","10066","1"
"麥子","ㄗ","1006602","ㄞ","麵包原料的穀物。","2","10066","1"
"穀物","ㄨ","1006603","ㄨ","人工種植的可食用植物之一，富含澱粉。","2","10066","1"
"醬油","ㄧㄡ","1006700","ㄧㄤ","由豆類製成的東國特有的醬料。","1","10067","1"
"豆油","ㄧㄡ","1006701","ㄡ","「醬油」的別種說法。豆類的醬料。","2","10067","1"
"調味料","ㄧㄠ","1006702","ㄧㄠ","用來調味。","2","10067","1"
"柴魚醬油","ㄧㄡ","1006703","ㄞ","加入鰹魚風味的醬油。","2","10067","1"
"輸送帶","ㄞ","1006800","ㄨ","用來進行流程作業的機器。","1","10068","1"
"工廠","ㄤ","1006801","ㄨㄥ","大量生產製品的設施。","2","10068","1"
"生產線","ㄧㄢ","1006802","ㄥ","工廠為了提高效率而設置的生產流水線。","2","10068","1"
"鯛魚燒工廠","ㄤ","1006803","ㄧㄠ","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","3","10068","1"
"吊燈","ㄥ","1006900","ㄧㄠ","炫爛奪目又豪華的照明器具。","1","10069","1"
"燭臺","ㄞ","1006901","ㄨ","照亮黑暗的光。","2","10069","1"
"燈飾","ㄕ","1006902","ㄥ","精心設計的帶有美感的照明裝置。","2","10069","1"
"鹽","ㄧㄢ","1007000","ㄧㄢ","好鹹。","1","10070","1"
"氯化納","ㄚ","1007001","ㄩ","「鹽」的別種說法。","2","10070","1"
"調味料","ㄧㄠ","1007002","ㄧㄠ","用來調味。","2","10070","1"
"低鈉鹽","ㄧㄢ","1007003","ㄧ","鈉離子含量較低的食用鹽，據說比較健康。","2","10070","1"
"漩渦","ㄨㄛ","1007100","ㄩㄢ","會捲起激烈旋渦的潮流。","1","10071","1"
"咕嚕咕嚕","ㄨ","1007101","ㄨ","要、要被捲進去了……咕嚕咕嚕……","2","10071","1"
"海難","ㄢ","1007102","ㄞ","船隻沉沒的事故。","2","10071","1"
"釣竿","ㄢ","1007200","ㄧㄠ","釣魚用的道具。要高明的操作需要技巧。","1","10072","1"
"魚餌","ㄦ","1007201","ㄩ","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","2","10072","1"
"流夏的興趣","ㄩ","1007202","ㄧㄡ","握法跟專業級的一樣。","3","10072","1"
"鍋子","ㄗ","1007300","ㄨㄛ","煮食物用的調理器具。","1","10073","1"
"咖哩","ㄧ","1007301","ㄚ","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","2","10073","1"
"燉菜","ㄞ","1007302","ㄨㄣ","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","2","10073","1"
"滷汁","ㄓ","1007303","ㄨ","為了讓食物入味所用的液體。","2","10073","1"
"紅酒燉牛肉","ㄡ","1007304","ㄨㄥ","加了紅酒的燉牛肉。","2","10073","1"
"蹺蹺板","ㄢ","1007400","ㄧㄠ","坐在兩邊叩咚叩咚的。","1","10074","1"
"兒童遊樂設施","ㄕ","1007401","ㄦ","放在公園裡的遊戲道具。","2","10074","1"
"去公園玩","ㄨㄢ","1007402","ㄩ","在公園集合哦！","2","10074","1"
"失衡","ㄥ","1007403","ㄕ","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","2","10074","1"
"筆","ㄧ","1007500","ㄧ","用來畫圖或寫字的道具。","1","10075","1"
"書法","ㄚ","1007501","ㄨ","是東國的文化！","2","10075","1"
"毛筆","ㄧ","1007502","ㄠ","以動物毛製成的筆。","2","10075","1"
"寫字","ㄗ","1007503","ㄧㄝ","一定得學習。","2","10075","1"
"硯臺","ㄞ","1007504","ㄧㄢ","研墨的道具。","2","10075","1"
"東國文化","ㄨㄚ","1007505","ㄨㄥ","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","3","10075","1"
"啞鈴","ㄧㄥ","1007600","ㄧㄚ","訓練工具。","1","10076","1"
"二頭肌","ㄧ","1007601","ㄦ","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1","10076","1"
"肌肉","ㄡ","1007602","ㄧ","肌肉！","2","10076","1"
"鍛鍊","ㄧㄢ","1007603","ㄨㄢ","主要是為了提升力量的訓練。","2","10076","1"
"重訓","ㄩㄣ","1007604","ㄨㄥ","提起重物的訓練。","2","10076","1"
"鬼魂","ㄨㄣ","1007700","ㄨㄟ","是鬼喲。把布丁交出來喲。","1","10077","1"
"幽靈","ㄧㄥ","1007701","ㄧㄡ","是幽靈喲。把布丁交出來喲。","1","10077","1"
"宮子","ㄗ","1007702","ㄨㄥ","是宮子喲！把布丁交出來喲。","3","10077","1"
"無敵","ㄧ","1007703","ㄨ","是無敵的喲！把布丁交出來喲。","3","10077","1"
"日和","ㄜ","2000100","ㄖ","【破曉之星】中最愛助人的格鬥少女。","1","20001","1"
"放不下心","ㄧㄣ","2000101","ㄤ","日和的口頭禪和座右銘。","3","20001","1"
"優衣","ㄧ","2000200","ㄧㄡ","【破曉之星】中專情的純真治療師。","1","20002","1"
"全體治癒","ㄩ","2000201","ㄩㄢ","治癒一切是優衣的特技。","3","20002","1"
"真琴的兒時玩伴","ㄢ","2000202","ㄣ","似乎旁人都對此感到很意外。","3","20002","1"
"怜","ㄧㄥ","2000300","ㄧㄥ","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1","20003","1"
"騎馬","ㄚ","2000301","ㄧ","怜的隱藏特技。","3","20003","1"
"劍術","ㄨ","2000302","ㄧㄢ","她會教我她的劍術特技。在天氣好時也會去釣魚……","3","20003","1"
"禊","ㄧ","2000400","ㄧ","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1","20004","1"
"搗蛋鬼","ㄨㄟ","2000401","ㄠ","說到惡作劇的技巧無人能出其右，是惡作劇專家。","3","20004","1"
"茉莉","ㄧ","2000500","ㄛ","隸屬於【王宮騎士團】。憧憬英雄的少女。","1","20005","1"
"虎虎頭號粉絲","ㄙ","2000501","ㄨ","喜愛正義英雄的火熱之心才不會輸給其他人！","3","20005","1"
"茜里","ㄧ","2000600","ㄧㄢ","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1","20006","1"
"依里的妹妹","ㄟ","2000601","ㄧ","雖然長得一模一樣，個性卻完全相反？","3","20006","1"
"小惡魔","ㄛ","2000602","ㄧㄠ","如字面上所述，她的可愛會迷惑人心。","3","20006","1"
"宮子","ㄗ","2000700","ㄨㄥ","【惡魔偽王國軍】中最愛布丁的幽靈。","1","20007","1"
"幽靈","ㄧㄥ","2000701","ㄧㄡ","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","3","20007","1"
"最喜歡布丁","ㄧㄥ","2000702","ㄨㄟ","了喲～！","3","20007","1"
"雪","ㄩㄝ","2000800","ㄩㄝ","【純白之翼 蘭德索爾分部】的美貌代表。","1","20008","1"
"美麗的我","ㄨㄛ","2000801","ㄟ","真是罪過呀。","3","20008","1"
"自戀","ㄧㄢ","2000802","ㄗ","我太美了也有錯嗎？","3","20008","1"
"杏奈","ㄞ","2000900","ㄧㄥ","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1","20009","1"
"疾風之冥姬","ㄧ","2000901","ㄧ","又名為！","3","20009","1"
"中二病","ㄧㄥ","2000902","ㄨㄥ","由於是青春期，就不要管她了。","3","20009","1"
"真步","ㄨ","2001000","ㄣ","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1","20010","1"
"公主","ㄨ","2001001","ㄨㄥ","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","3","20010","1"
"咕嚕靈波","ㄛ","2001002","ㄨ","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","3","20010","1"
"璃乃","ㄞ","2001100","ㄧ","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1","20011","1"
"妹妹","ㄟ","2001101","ㄟ","就是妹妹，儘管只是自稱，還是妹妹。","3","20011","1"
"小笨蛋","ㄢ","2001102","ㄧㄠ","就算有點呆也沒關係，希望她能健康的長大。","3","20011","1"
"初音","ㄧㄣ","2001200","ㄨ","【森林守衛】中沉睡的超能力少女。","1","20012","1"
"超能力少女","ㄩ","2001201","ㄠ","有超能力的事是祕密哦。","3","20012","1"
"小栞的姊姊","ㄧㄝ","2001202","ㄧㄠ","最愛小栞了！","3","20012","1"
"七七香","ㄧㄤ","2001300","ㄧ","【暮光流星群】中可愛到爆的最強魔法少女。","1","20013","1"
"魔法少女","ㄩ","2001301","ㄛ","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","3","20013","1"
"最可愛","ㄞ","2001302","ㄨㄟ","表示無敵可愛的意思。","3","20013","1"
"霞","ㄧㄚ","2001400","ㄧㄚ","【哞哞自衛隊】中的聰明美少女名偵探。","1","20014","1"
"名偵探","ㄢ","2001401","ㄧㄥ","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","3","20014","1"
"偵探","ㄢ","2001402","ㄣ","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","3","20014","1"
"美里","ㄧ","2001500","ㄟ","【森林守衛】的公會長。不斷湧出母性的姊姊。","1","20015","1"
"幼稚園的老師","ㄕ","2001501","ㄧㄡ","連魔物也會照顧。","3","20015","1"
"鈴奈","ㄞ","2001600","ㄧㄥ","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1","20016","1"
"超級名模","ㄛ","2001601","ㄠ","人氣爆棚的模特兒。","3","20016","1"
"辣妹","ㄟ","2001602","ㄚ","很潮的女孩子。","3","20016","1"
"香織","ㄓ","2001700","ㄧㄤ","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1","20017","1"
"琉球空手道","ㄠ","2001701","ㄧㄡ","琉球犬矢之拳！","3","20017","1"
"嗨―呵","ㄜ","2001702","ㄞ","香織故鄉的問候。妳好呀――！","3","20017","1"
"伊緒","ㄩ","2001800","ㄧ","【月光學院】中性感的新進教師。","1","20018","1"
"老師","ㄕ","2001801","ㄠ","雖然是新來的老師，但是跟學生很親近。","3","20018","1"
"美美","ㄟ","2001900","ㄟ","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1","20019","1"
"最喜歡兔子先生","ㄥ","2001901","ㄨㄟ","蹦蹦跳～♪","3","20019","1"
"胡桃","ㄠ","2002000","ㄨ","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1","20020","1"
"知名女演員","ㄩㄢ","2002001","ㄓ","雖然年紀尚輕，卻是知名演員。","3","20020","1"
"依里","ㄧ","2002100","ㄧ","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1","20021","1"
"雙胞胎姊姊","ㄧㄝ","2002101","ㄨㄤ","雖然長相相似但個性迥異。","3","20021","1"
"害羞","ㄧㄡ","2002102","ㄞ","害羞的反作用力，會讓她作出更激烈的事……","3","20021","1"
"天才玩家","ㄧㄚ","2002103","ㄧㄢ","有著華麗的操作。","3","20021","1"
"綾音","ㄧㄣ","2002200","ㄧㄥ","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1","20022","1"
"噗吉的夥伴","ㄢ","2002201","ㄨ","一直和噗吉在一起，是一心同體。","3","20022","1"
"鈴莓","ㄟ","2002300","ㄧㄥ","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1","20023","1"
"女僕","ㄨ","2002301","ㄩ","我由衷地服侍主人。","3","20023","1"
"冒冒失失","ㄕ","2002302","ㄠ","弄壞了好多東西，糟糕了。","3","20023","1"
"鈴","ㄧㄥ","2002400","ㄧㄥ","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1","20024","1"
"懶散","ㄢ","2002401","ㄢ","雖然很散漫，該做事時還是會做……大概……一定會……","3","20024","1"
"惠理子","ㄗ","2002500","ㄨㄟ","【暮光流星群】成員。愛很沉重，非常沉重。","1","20025","1"
"破壞者","ㄜ","2002501","ㄛ","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","3","20025","1"
"咲戀","ㄧㄢ","2002600","ㄧㄠ","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1","20026","1"
"媽媽","ㄚ","2002601","ㄚ","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","3","20026","1"
"望","ㄨㄤ","2002700","ㄨㄤ","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1","20027","1"
"超人氣偶像","ㄧㄤ","2002701","ㄠ","想低調行動時很辛苦。","3","20027","1"
"妮諾","ㄨㄛ","2002800","ㄧ","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1","20028","1"
"憧憬東國","ㄨㄛ","2002801","ㄨㄥ","最喜歡東國文化，但時常會記錯內容。","3","20028","1"
"冒牌忍者","ㄜ","2002802","ㄠ","愛讀的書是《武士道》！","3","20028","1"
"忍","ㄣ","2002900","ㄣ","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1","20029","1"
"占卜師","ㄕ","2002901","ㄢ","說中是占卜，說不中也是占卜。","3","20029","1"
"秋乃","ㄞ","2003000","ㄧㄡ","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1","20030","1"
"大小姐","ㄧㄝ","2003001","ㄚ","充滿做生意才能的大小姐。","3","20030","1"
"真陽","ㄧㄤ","2003100","ㄣ","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1","20031","1"
"牧場主人","ㄣ","2003101","ㄨ","經營牧場就交給我吧。","3","20031","1"
"搞笑藝人之路","ㄨ","2003102","ㄠ","那條路風險很高。","3","20031","1"
"優花梨","ㄧ","2003200","ㄧㄡ","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1","20032","1"
"女中酒豪","ㄠ","2003201","ㄩ","像優花梨那樣的大人。","3","20032","1"
"鏡華","ㄨㄚ","2003300","ㄧㄥ","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1","20033","1"
"資優生","ㄥ","2003301","ㄗ","是小小甜心中最認真可靠的人。","3","20033","1"
"智","ㄓ","2003400","ㄓ","【王宮騎士團】團員。是團長的親信？","1","20034","1"
"御久間流","ㄧㄡ","2003401","ㄩ","智的家裡相傳著神速劍技。奧義是阿修羅。","3","20034","1"
"栞","ㄢ","2003500","ㄢ","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1","20035","1"
"初音的妹妹","ㄟ","2003501","ㄨ","最喜歡姊姊了。","3","20035","1"
"碧","ㄧ","2003600","ㄧ","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1","20036","1"
"邊緣人","ㄣ","2003601","ㄧㄢ","孤單的一個人，咳嗽也一個人。","3","20036","1"
"千歌","ㄜ","2003700","ㄧㄢ","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1","20037","1"
"唱喚士","ㄕ","2003701","ㄤ","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","3","20037","1"
"歌姬","ㄧ","2003702","ㄜ","演唱出的歌曲能夠使所有人著迷。","3","20037","1"
"真琴","ㄧㄣ","2003800","ㄣ","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1","20038","1"
"優衣的兒時玩伴","ㄢ","2003801","ㄧㄡ","似乎旁人都對此感到很意外。","3","20038","1"
"伊莉亞","ㄧㄚ","2003900","ㄧ","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1","20039","1"
"傳說的吸血鬼","ㄨㄟ","2003901","ㄨㄢ","據說以前被推進了蘭德索爾裡的可怕熔爐中。","3","20039","1"
"統領黑夜之人","ㄣ","2003902","ㄨㄥ","似乎統治著夜晚。","3","20039","1"
"空花","ㄨㄚ","2004000","ㄨㄥ","【純白之翼 蘭德索爾分部】的妄想負責人。","1","20040","1"
"被虐狂","ㄨㄤ","2004001","ㄟ","淑女的嗜好……？","3","20040","1"
"珠希","ㄧ","2004100","ㄨ","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1","20041","1"
"貓娘","ㄧㄤ","2004101","ㄠ","外表像貓一樣的女孩。","3","20041","1"
"幻影貓","ㄠ","2004102","ㄨㄢ","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","3","20041","1"
"純","ㄨㄣ","2004200","ㄨㄣ","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1","20042","1"
"團長","ㄤ","2004201","ㄨㄢ","是非常強大的團長。","3","20042","1"
"美冬","ㄨㄥ","2004300","ㄟ","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1","20043","1"
"師傅","ㄨ","2004301","ㄕ","會一步步地教你哦。當然是要收費的哦。","3","20043","1"
"效率至上","ㄤ","2004302","ㄧㄠ","是個貫徹始終講究效率的人。","3","20043","1"
"靜流","ㄧㄡ","2004400","ㄧㄥ","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1","20044","1"
"是姐姐喔","ㄛ","2004401","ㄕ","我是姐姐喔！！","3","20044","1"
"美咲","ㄧㄠ","2004500","ㄟ","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1","20045","1"
"成熟的淑女","ㄩ","2004501","ㄥ","我說是成熟淑女，就是成熟淑女！","3","20045","1"
"深月","ㄩㄝ","2004600","ㄣ","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1","20046","1"
"瘋狂科學家","ㄧㄚ","2004601","ㄥ","因實驗而犧牲的人，不計其數。","3","20046","1"
"獨眼惡魔","ㄛ","2004602","ㄨ","獨眼惡魔，不接近她才是好事。","3","20046","1"
"莉瑪","ㄚ","2004700","ㄧ","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1","20047","1"
"毛茸茸","ㄨㄥ","2004701","ㄠ","有魅惑效果的毛髮。","3","20047","1"
"莫妮卡","ㄚ","2004800","ㄛ","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1","20048","1"
"小鬼頭","ㄡ","2004801","ㄧㄠ","才，才不是小孩呢！","3","20048","1"
"紡希","ㄧ","2004900","ㄤ","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1","20049","1"
"裁縫師","ㄕ","2004901","ㄞ","裁縫就交給我吧。","3","20049","1"
"怜大人粉絲俱樂部","ㄨ","2004902","ㄧㄥ","不會讓壞蟲子靠近怜大人的。","3","20049","1"
"步未","ㄨㄟ","2005000","ㄨ","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1","20050","1"
"跟蹤狂","ㄨㄤ","2005001","ㄣ","我、我才不是跟蹤狂呢……！","3","20050","1"
"流夏","ㄧㄚ","2005100","ㄧㄡ","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1","20051","1"
"大姐頭","ㄡ","2005101","ㄚ","魔物也很仰慕大姐頭。","3","20051","1"
"吉塔","ㄚ","2005200","ㄧ","以成為蒼空的騎空士為目標的女孩。","1","20052","1"
"蒼空的騎空士","ㄕ","2005201","ㄤ","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","3","20052","1"
"貪吃佩可","ㄜ","2005300","ㄢ","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1","20053","1"
"皇家裝備","ㄟ","2005301","ㄨㄤ","裝備後威力會大幅提升，但是好像肚子會餓。","3","20053","1"
"太讚了吧","ㄚ","2005302","ㄞ","太讚了吧☆","3","20053","1"
"公主","ㄨ","2005303","ㄨㄥ","阿斯特賴亞王家的王女。","3","20053","1"
"可可蘿","ㄨㄛ","2005400","ㄜ","隸屬於【美食殿堂】的精靈族少女。主人優先。","1","20054","1"
"嚮導","ㄠ","2005401","ㄧㄤ","接受了女神愛梅斯神諭的引路人。","3","20054","1"
"巫女","ㄩ","2005402","ㄨ","侍奉神明的女性。","3","20054","1"
"凱留","ㄧㄡ","2005500","ㄞ","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1","20055","1"
"傲嬌","ㄧㄠ","2005501","ㄠ","啥？完全聽不懂你在說什麼！","3","20055","1"
"矛依未","ㄨㄟ","2005600","ㄠ","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1","20056","1"
"諾維姆","ㄨ","2005601","ㄨㄛ","我是諾維姆！","3","20056","1"
"亞里莎","ㄚ","2005700","ㄧㄚ","發誓總有一天要成為森林守護者的精靈族少女。","1","20057","1"
"精靈女","ㄩ","2005701","ㄧㄥ","女性精靈族。","3","20057","1"
"見習森林守衛","ㄨㄟ","2005702","ㄧㄢ","要作為森林守護者獨當一面，得儘量每天投入修行。","3","20057","1"
"似似花","ㄨㄚ","2005800","ㄙ","七冠之一。千變萬化的變貌大妃。","1","20058","1"
"變貌大妃","ㄟ","2005801","ㄧㄢ","似似花的另一個名字。變貌大妃。","3","20058","1"
"分身","ㄣ","2005802","ㄣ","另一個我。","3","20058","1"
"克莉絲提娜","ㄚ","2005900","ㄜ","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1","20059","1"
"誓約女君","ㄩㄣ","2005901","ㄕ","克莉絲提娜的別名。","3","20059","1"
"副團長","ㄤ","2005902","ㄨ","又名為問題兒童。","3","20059","1"
"祈梨","ㄧ","2006000","ㄧ","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1","20060","1"
"龍之吐息","ㄧ","2006001","ㄨㄥ","祈梨的特技。","3","20060","1"
"幹部","ㄨ","2006002","ㄢ","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","3","20060","1"
"嘉夜","ㄧㄝ","2006100","ㄧㄚ","隸屬於【龍族巢穴】的龍人族打手。","1","20061","1"
"笨蛋打架狂","ㄨㄤ","2006101","ㄣ","幹架最行。","3","20061","1"
"帆稀","ㄧ","2006200","ㄢ","充滿謎團的【龍族巢穴】公會長、老大。","1","20062","1"
"幫派老大","ㄚ","2006201","ㄤ","頭目、首領的意思。","3","20062","1"
"克蘿依","ㄧ","2006300","ㄜ","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1","20063","1"
"陰暗系","ㄧ","2006301","ㄧㄣ","好像並不是在生氣或是心情不好。","3","20063","1"
"聖德蕾女的狂人","ㄣ","2006302","ㄥ","聖德蕾女的狂人。那就是克蘿依。","3","20063","1"
"琪愛兒","ㄦ","2006400","ㄧ","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1","20064","1"
"咧切嚕切嚕啵啪嗶","ㄧ","2006401","ㄧㄝ","切嚕唎咧咧囉唎囉唎囉。","3","20064","1"
"聖德蕾女的狂人","ㄣ","2006402","ㄥ","聖德蕾女的狂人。那就是琪愛兒。","3","20064","1"
"優妮","ㄧ","2006500","ㄧㄡ","【優妮們】的公會長。天才都是孤獨的。","1","20065","1"
"繭居族","ㄨ","2006501","ㄧㄢ","躲在象牙之塔裡，每天勤奮學習。","3","20065","1"
"聖德蕾女的狂人","ㄣ","2006502","ㄥ","聖德蕾女的狂人。那就是優妮。","3","20065","1"
"人型機器","ㄧ","3007800","ㄣ","代替人類勞動的機械，人型是浪漫的表現。","1","10078","2"
"魔法機械工具","ㄩ","3007801","ㄛ","以魔法驅動的機械，可以幫助人類和戰鬥。","2","10078","2"
"機關","ㄨㄢ","3007802","ㄧ","用齒輪等零件組合而成，能進行複雜動作的架構。","2","10078","2"
"超級優妮號","ㄠ","3007803","ㄠ","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3","10078","2"
"優妮的力作","ㄨㄛ","3007804","ㄧㄡ","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3","10078","2"
"菌菇","ㄨ","3007900","ㄩㄣ","生長在潮濕地區，是真菌類而不是植物。","1","10079","2"
"真菌","ㄩㄣ","3007901","ㄣ","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2","10079","2"
"蘑菇","ㄨ","3007902","ㄛ","適合加進披薩和義大利麵的美味菇類。","2","10079","2"
