dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d
"10060","圓圓的環。","1","1006002","ㄨㄢ","2","指環","ㄓ"
"10060","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","1","1006003","ㄠ","2","珠寶","ㄨ"
"10061","以纖維編織而成的工具，用於捆綁。","1","1006100","ㄗ","1","繩子","ㄥ"
"10061","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1","1006101","ㄥ","1","麻繩","ㄚ"
"10061","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","1","1006102","ㄥ","2","草繩","ㄠ"
"10061","嗚呵呵呵呵。","1","1006103","ㄩ","3","空花的秘密道具","ㄨㄥ"
"10061","空花要，空花要～！","1","1006104","ㄧㄥ","3","絕頂","ㄩㄝ"
"10062","用來防止攻擊的板狀的防具。","1","1006200","ㄞ","1","盾牌","ㄨㄣ"
"10062","拿來防止什麼的東西的總稱。","1","1006201","ㄩ","2","護具","ㄨ"
"10062","保護身體的裝備。","1","1006202","ㄩ","2","防具","ㄤ"
"10062","配戴在身上的功能性物品或衣物。","1","1006203","ㄟ","2","裝備","ㄨㄤ"
"10062","純的必殺技。能擋下各種攻擊！","1","1006204","ㄨㄣ","3","地獄之盾","ㄧ"
"10063","貨幣。不是食物。","1","1006300","ㄧ","1","錢幣","ㄧㄢ"
"10063","「錢」的別種說法。不是食物。","1","1006301","ㄧㄢ","1","金錢","ㄧㄣ"
"10063","被藏起來的貴重物品。","1","1006302","ㄤ","2","寶藏","ㄠ"
"10063","指貨幣或貴重的物品。","1","1006303","ㄨ","2","財物","ㄞ"
"10063","在蘭德索爾使用的貨幣單位。不是食物。","1","1006304","ㄧ","3","盧幣","ㄨ"
"10063","是盧幣主要的用途。也有可以食用的。","1","1006305","ㄩ","3","公會小屋購買家具","ㄨㄥ"
"10064","雞蛋做成的甜品。","1","1006400","ㄧㄥ","1","布丁","ㄨ"
"10064","統率所有點心的點心中的點心。","1","1006401","ㄧㄥ","2","豪華法式布丁","ㄠ"
"10064","是甜的。也就是布丁。","1","1006402","ㄧㄢ","2","甜點","ㄧㄢ"
"10064","所有的布丁都是宮子一個人的。","1","1006403","ㄧㄣ","3","宮子的點心","ㄨㄥ"
"10065","裝飾在脖子上的飾品。","1","1006500","ㄧㄢ","1","項鍊","ㄧㄤ"
"10065","掛在脖子上的飾品。","1","1006501","ㄕ","2","墜飾","ㄨㄟ"
"10065","飾品。時尚的必備道具。","1","1006502","ㄧㄣ","2","飾品","ㄕ"
"10065","與服裝互相搭配的配件。","1","1006503","ㄕ","2","首飾","ㄡ"
"10066","稻穗。可以篩出米。","1","1006600","ㄧ","1","稻米","ㄠ"
"10066","將水稻精製後的穀物。米飯！","1","1006601","ㄢ","2","米飯","ㄧ"
"10066","麵包原料的穀物。","1","1006602","ㄗ","2","麥子","ㄞ"
"10066","人工種植的可食用植物之一，富含澱粉。","1","1006603","ㄨ","2","穀物","ㄨ"
"10067","由豆類製成的東國特有的醬料。","1","1006700","ㄧㄡ","1","醬油","ㄧㄤ"
"10067","「醬油」的別種說法。豆類的醬料。","1","1006701","ㄧㄡ","2","豆油","ㄡ"
"10067","用來調味。","1","1006702","ㄧㄠ","2","調味料","ㄧㄠ"
"10067","加入鰹魚風味的醬油。","1","1006703","ㄧㄡ","2","柴魚醬油","ㄞ"
"10068","用來進行流程作業的機器。","1","1006800","ㄞ","1","輸送帶","ㄨ"
"10068","大量生產製品的設施。","1","1006801","ㄤ","2","工廠","ㄨㄥ"
"10068","工廠為了提高效率而設置的生產流水線。","1","1006802","ㄧㄢ","2","生產線","ㄥ"
"10068","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","1","1006803","ㄤ","3","鯛魚燒工廠","ㄧㄠ"
"10069","炫爛奪目又豪華的照明器具。","1","1006900","ㄥ","1","吊燈","ㄧㄠ"
"10069","照亮黑暗的光。","1","1006901","ㄞ","2","燭臺","ㄨ"
"10069","精心設計的帶有美感的照明裝置。","1","1006902","ㄕ","2","燈飾","ㄥ"
"10070","好鹹。","1","1007000","ㄧㄢ","1","鹽","ㄧㄢ"
"10070","「鹽」的別種說法。","1","1007001","ㄚ","2","氯化納","ㄩ"
"10070","用來調味。","1","1007002","ㄧㄠ","2","調味料","ㄧㄠ"
"10070","鈉離子含量較低的食用鹽，據說比較健康。","1","1007003","ㄧㄢ","2","低鈉鹽","ㄧ"
"10071","會捲起激烈旋渦的潮流。","1","1007100","ㄨㄛ","1","漩渦","ㄩㄢ"
"10071","要、要被捲進去了……咕嚕咕嚕……","1","1007101","ㄨ","2","咕嚕咕嚕","ㄨ"
"10071","船隻沉沒的事故。","1","1007102","ㄢ","2","海難","ㄞ"
"10072","釣魚用的道具。要高明的操作需要技巧。","1","1007200","ㄢ","1","釣竿","ㄧㄠ"
"10072","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","1","1007201","ㄦ","2","魚餌","ㄩ"
"10072","握法跟專業級的一樣。","1","1007202","ㄩ","3","流夏的興趣","ㄧㄡ"
"10073","煮食物用的調理器具。","1","1007300","ㄗ","1","鍋子","ㄨㄛ"
"10073","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","1","1007301","ㄧ","2","咖哩","ㄚ"
"10073","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","1","1007302","ㄞ","2","燉菜","ㄨㄣ"
"10073","為了讓食物入味所用的液體。","1","1007303","ㄓ","2","滷汁","ㄨ"
"10073","加了紅酒的燉牛肉。","1","1007304","ㄡ","2","紅酒燉牛肉","ㄨㄥ"
"10074","坐在兩邊叩咚叩咚的。","1","1007400","ㄢ","1","蹺蹺板","ㄧㄠ"
"10074","放在公園裡的遊戲道具。","1","1007401","ㄕ","2","兒童遊樂設施","ㄦ"
"10074","在公園集合哦！","1","1007402","ㄨㄢ","2","去公園玩","ㄩ"
"10074","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","1","1007403","ㄥ","2","失衡","ㄕ"
"10075","用來畫圖或寫字的道具。","1","1007500","ㄧ","1","筆","ㄧ"
"10075","是東國的文化！","1","1007501","ㄚ","2","書法","ㄨ"
"10075","以動物毛製成的筆。","1","1007502","ㄧ","2","毛筆","ㄠ"
"10075","一定得學習。","1","1007503","ㄗ","2","寫字","ㄧㄝ"
"10075","研墨的道具。","1","1007504","ㄞ","2","硯臺","ㄧㄢ"
"10075","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","1","1007505","ㄨㄚ","3","東國文化","ㄨㄥ"
"10076","訓練工具。","1","1007600","ㄧㄥ","1","啞鈴","ㄧㄚ"
"10076","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1","1007601","ㄧ","1","二頭肌","ㄦ"
"10076","肌肉！","1","1007602","ㄡ","2","肌肉","ㄧ"
"10076","主要是為了提升力量的訓練。","1","1007603","ㄧㄢ","2","鍛鍊","ㄨㄢ"
"10076","提起重物的訓練。","1","1007604","ㄩㄣ","2","重訓","ㄨㄥ"
"10077","是鬼喲。把布丁交出來喲。","1","1007700","ㄨㄣ","1","鬼魂","ㄨㄟ"
"10077","是幽靈喲。把布丁交出來喲。","1","1007701","ㄧㄥ","1","幽靈","ㄧㄡ"
"10077","是宮子喲！把布丁交出來喲。","1","1007702","ㄗ","3","宮子","ㄨㄥ"
"10077","是無敵的喲！把布丁交出來喲。","1","1007703","ㄧ","3","無敵","ㄨ"
"20001","【破曉之星】中最愛助人的格鬥少女。","1","2000100","ㄜ","1","日和","ㄖ"
"20001","日和的口頭禪和座右銘。","1","2000101","ㄧㄣ","3","放不下心","ㄤ"
"20002","【破曉之星】中專情的純真治療師。","1","2000200","ㄧ","1","優衣","ㄧㄡ"
"20002","治癒一切是優衣的特技。","1","2000201","ㄩ","3","全體治癒","ㄩㄢ"
"20002","似乎旁人都對此感到很意外。","1","2000202","ㄢ","3","真琴的兒時玩伴","ㄣ"
"20003","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1","2000300","ㄧㄥ","1","怜","ㄧㄥ"
"20003","怜的隱藏特技。","1","2000301","ㄚ","3","騎馬","ㄧ"
"20003","她會教我她的劍術特技。在天氣好時也會去釣魚……","1","2000302","ㄨ","3","劍術","ㄧㄢ"
"20004","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1","2000400","ㄧ","1","禊","ㄧ"
"20004","說到惡作劇的技巧無人能出其右，是惡作劇專家。","1","2000401","ㄨㄟ","3","搗蛋鬼","ㄠ"
"20005","隸屬於【王宮騎士團】。憧憬英雄的少女。","1","2000500","ㄧ","1","茉莉","ㄛ"
"20005","喜愛正義英雄的火熱之心才不會輸給其他人！","1","2000501","ㄙ","3","虎虎頭號粉絲","ㄨ"
"20006","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1","2000600","ㄧ","1","茜里","ㄧㄢ"
"20006","雖然長得一模一樣，個性卻完全相反？","1","2000601","ㄟ","3","依里的妹妹","ㄧ"
"20006","如字面上所述，她的可愛會迷惑人心。","1","2000602","ㄛ","3","小惡魔","ㄧㄠ"
"20007","【惡魔偽王國軍】中最愛布丁的幽靈。","1","2000700","ㄗ","1","宮子","ㄨㄥ"
"20007","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","1","2000701","ㄧㄥ","3","幽靈","ㄧㄡ"
"20007","了喲～！","1","2000702","ㄧㄥ","3","最喜歡布丁","ㄨㄟ"
"20008","【純白之翼 蘭德索爾分部】的美貌代表。","1","2000800","ㄩㄝ","1","雪","ㄩㄝ"
"20008","真是罪過呀。","1","2000801","ㄨㄛ","3","美麗的我","ㄟ"
"20008","我太美了也有錯嗎？","1","2000802","ㄧㄢ","3","自戀","ㄗ"
"20009","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1","2000900","ㄞ","1","杏奈","ㄧㄥ"
"20009","又名為！","1","2000901","ㄧ","3","疾風之冥姬","ㄧ"
"20009","由於是青春期，就不要管她了。","1","2000902","ㄧㄥ","3","中二病","ㄨㄥ"
"20010","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1","2001000","ㄨ","1","真步","ㄣ"
"20010","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","1","2001001","ㄨ","3","公主","ㄨㄥ"
"20010","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","1","2001002","ㄛ","3","咕嚕靈波","ㄨ"
"20011","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1","2001100","ㄞ","1","璃乃","ㄧ"
"20011","就是妹妹，儘管只是自稱，還是妹妹。","1","2001101","ㄟ","3","妹妹","ㄟ"
"20011","就算有點呆也沒關係，希望她能健康的長大。","1","2001102","ㄢ","3","小笨蛋","ㄧㄠ"
"20012","【森林守衛】中沉睡的超能力少女。","1","2001200","ㄧㄣ","1","初音","ㄨ"
"20012","有超能力的事是祕密哦。","1","2001201","ㄩ","3","超能力少女","ㄠ"
"20012","最愛小栞了！","1","2001202","ㄧㄝ","3","小栞的姊姊","ㄧㄠ"
"20013","【暮光流星群】中可愛到爆的最強魔法少女。","1","2001300","ㄧㄤ","1","七七香","ㄧ"
"20013","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","1","2001301","ㄩ","3","魔法少女","ㄛ"
"20013","表示無敵可愛的意思。","1","2001302","ㄞ","3","最可愛","ㄨㄟ"
"20014","【哞哞自衛隊】中的聰明美少女名偵探。","1","2001400","ㄧㄚ","1","霞","ㄧㄚ"
"20014","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","1","2001401","ㄢ","3","名偵探","ㄧㄥ"
"20014","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","1","2001402","ㄢ","3","偵探","ㄣ"
"20015","【森林守衛】的公會長。不斷湧出母性的姊姊。","1","2001500","ㄧ","1","美里","ㄟ"
"20015","連魔物也會照顧。","1","2001501","ㄕ","3","幼稚園的老師","ㄧㄡ"
"20016","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1","2001600","ㄞ","1","鈴奈","ㄧㄥ"
"20016","人氣爆棚的模特兒。","1","2001601","ㄛ","3","超級名模","ㄠ"
"20016","很潮的女孩子。","1","2001602","ㄟ","3","辣妹","ㄚ"
"20017","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1","2001700","ㄓ","1","香織","ㄧㄤ"
"20017","琉球犬矢之拳！","1","2001701","ㄠ","3","琉球空手道","ㄧㄡ"
"20017","香織故鄉的問候。妳好呀――！","1","2001702","ㄜ","3","嗨―呵","ㄞ"
"20018","【月光學院】中性感的新進教師。","1","2001800","ㄩ","1","伊緒","ㄧ"
"20018","雖然是新來的老師，但是跟學生很親近。","1","2001801","ㄕ","3","老師","ㄠ"
"20019","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1","2001900","ㄟ","1","美美","ㄟ"
"20019","蹦蹦跳～♪","1","2001901","ㄥ","3","最喜歡兔子先生","ㄨㄟ"
"20020","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1","2002000","ㄠ","1","胡桃","ㄨ"
"20020","雖然年紀尚輕，卻是知名演員。","1","2002001","ㄩㄢ","3","知名女演員","ㄓ"
"20021","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1","2002100","ㄧ","1","依里","ㄧ"
"20021","雖然長相相似但個性迥異。","1","2002101","ㄧㄝ","3","雙胞胎姊姊","ㄨㄤ"
"20021","害羞的反作用力，會讓她作出更激烈的事……","1","2002102","ㄧㄡ","3","害羞","ㄞ"
"20021","有著華麗的操作。","1","2002103","ㄧㄚ","3","天才玩家","ㄧㄢ"
"20022","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1","2002200","ㄧㄣ","1","綾音","ㄧㄥ"
"20022","一直和噗吉在一起，是一心同體。","1","2002201","ㄢ","3","噗吉的夥伴","ㄨ"
"20023","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1","2002300","ㄟ","1","鈴莓","ㄧㄥ"
"20023","我由衷地服侍主人。","1","2002301","ㄨ","3","女僕","ㄩ"
"20023","弄壞了好多東西，糟糕了。","1","2002302","ㄕ","3","冒冒失失","ㄠ"
"20024","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1","2002400","ㄧㄥ","1","鈴","ㄧㄥ"
"20024","雖然很散漫，該做事時還是會做……大概……一定會……","1","2002401","ㄢ","3","懶散","ㄢ"
"20025","【暮光流星群】成員。愛很沉重，非常沉重。","1","2002500","ㄗ","1","惠理子","ㄨㄟ"
"20025","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","1","2002501","ㄜ","3","破壞者","ㄛ"
"20026","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1","2002600","ㄧㄢ","1","咲戀","ㄧㄠ"
"20026","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","1","2002601","ㄚ","3","媽媽","ㄚ"
"20027","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1","2002700","ㄨㄤ","1","望","ㄨㄤ"
"20027","想低調行動時很辛苦。","1","2002701","ㄧㄤ","3","超人氣偶像","ㄠ"
"20028","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1","2002800","ㄨㄛ","1","妮諾","ㄧ"
"20028","最喜歡東國文化，但時常會記錯內容。","1","2002801","ㄨㄛ","3","憧憬東國","ㄨㄥ"
"20028","愛讀的書是《武士道》！","1","2002802","ㄜ","3","冒牌忍者","ㄠ"
"20029","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1","2002900","ㄣ","1","忍","ㄣ"
"20029","說中是占卜，說不中也是占卜。","1","2002901","ㄕ","3","占卜師","ㄢ"
"20030","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1","2003000","ㄞ","1","秋乃","ㄧㄡ"
"20030","充滿做生意才能的大小姐。","1","2003001","ㄧㄝ","3","大小姐","ㄚ"
"20031","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1","2003100","ㄧㄤ","1","真陽","ㄣ"
"20031","經營牧場就交給我吧。","1","2003101","ㄣ","3","牧場主人","ㄨ"
"20031","那條路風險很高。","1","2003102","ㄨ","3","搞笑藝人之路","ㄠ"
"20032","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1","2003200","ㄧ","1","優花梨","ㄧㄡ"
"20032","像優花梨那樣的大人。","1","2003201","ㄠ","3","女中酒豪","ㄩ"
"20033","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1","2003300","ㄨㄚ","1","鏡華","ㄧㄥ"
"20033","是小小甜心中最認真可靠的人。","1","2003301","ㄥ","3","資優生","ㄗ"
"20034","【王宮騎士團】團員。是團長的親信？","1","2003400","ㄓ","1","智","ㄓ"
"20034","智的家裡相傳著神速劍技。奧義是阿修羅。","1","2003401","ㄧㄡ","3","御久間流","ㄩ"
"20035","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1","2003500","ㄢ","1","栞","ㄢ"
"20035","最喜歡姊姊了。","1","2003501","ㄟ","3","初音的妹妹","ㄨ"
"20036","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1","2003600","ㄧ","1","碧","ㄧ"
"20036","孤單的一個人，咳嗽也一個人。","1","2003601","ㄣ","3","邊緣人","ㄧㄢ"
"20037","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1","2003700","ㄜ","1","千歌","ㄧㄢ"
"20037","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","1","2003701","ㄕ","3","唱喚士","ㄤ"
"20037","演唱出的歌曲能夠使所有人著迷。","1","2003702","ㄧ","3","歌姬","ㄜ"
"20038","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1","2003800","ㄧㄣ","1","真琴","ㄣ"
"20038","似乎旁人都對此感到很意外。","1","2003801","ㄢ","3","優衣的兒時玩伴","ㄧㄡ"
"20039","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1","2003900","ㄧㄚ","1","伊莉亞","ㄧ"
"20039","據說以前被推進了蘭德索爾裡的可怕熔爐中。","1","2003901","ㄨㄟ","3","傳說的吸血鬼","ㄨㄢ"
"20039","似乎統治著夜晚。","1","2003902","ㄣ","3","統領黑夜之人","ㄨㄥ"
"20040","【純白之翼 蘭德索爾分部】的妄想負責人。","1","2004000","ㄨㄚ","1","空花","ㄨㄥ"
"20040","淑女的嗜好……？","1","2004001","ㄨㄤ","3","被虐狂","ㄟ"
"20041","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1","2004100","ㄧ","1","珠希","ㄨ"
"20041","外表像貓一樣的女孩。","1","2004101","ㄧㄤ","3","貓娘","ㄠ"
"20041","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","1","2004102","ㄠ","3","幻影貓","ㄨㄢ"
"20042","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1","2004200","ㄨㄣ","1","純","ㄨㄣ"
"20042","是非常強大的團長。","1","2004201","ㄤ","3","團長","ㄨㄢ"
"20043","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1","2004300","ㄨㄥ","1","美冬","ㄟ"
"20043","會一步步地教你哦。當然是要收費的哦。","1","2004301","ㄨ","3","師傅","ㄕ"
"20043","是個貫徹始終講究效率的人。","1","2004302","ㄤ","3","效率至上","ㄧㄠ"
"20044","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1","2004400","ㄧㄡ","1","靜流","ㄧㄥ"
"20044","我是姐姐喔！！","1","2004401","ㄛ","3","是姐姐喔","ㄕ"
"20045","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1","2004500","ㄧㄠ","1","美咲","ㄟ"
"20045","我說是成熟淑女，就是成熟淑女！","1","2004501","ㄩ","3","成熟的淑女","ㄥ"
"20046","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1","2004600","ㄩㄝ","1","深月","ㄣ"
"20046","因實驗而犧牲的人，不計其數。","1","2004601","ㄧㄚ","3","瘋狂科學家","ㄥ"
"20046","獨眼惡魔，不接近她才是好事。","1","2004602","ㄛ","3","獨眼惡魔","ㄨ"
"20047","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1","2004700","ㄚ","1","莉瑪","ㄧ"
"20047","有魅惑效果的毛髮。","1","2004701","ㄨㄥ","3","毛茸茸","ㄠ"
"20048","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1","2004800","ㄚ","1","莫妮卡","ㄛ"
"20048","才，才不是小孩呢！","1","2004801","ㄡ","3","小鬼頭","ㄧㄠ"
"20049","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1","2004900","ㄧ","1","紡希","ㄤ"
"20049","裁縫就交給我吧。","1","2004901","ㄕ","3","裁縫師","ㄞ"
"20049","不會讓壞蟲子靠近怜大人的。","1","2004902","ㄨ","3","怜大人粉絲俱樂部","ㄧㄥ"
"20050","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1","2005000","ㄨㄟ","1","步未","ㄨ"
"20050","我、我才不是跟蹤狂呢……！","1","2005001","ㄨㄤ","3","跟蹤狂","ㄣ"
"20051","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1","2005100","ㄧㄚ","1","流夏","ㄧㄡ"
"20051","魔物也很仰慕大姐頭。","1","2005101","ㄡ","3","大姐頭","ㄚ"
"20052","以成為蒼空的騎空士為目標的女孩。","1","2005200","ㄚ","1","吉塔","ㄧ"
"20052","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","1","2005201","ㄕ","3","蒼空的騎空士","ㄤ"
"20053","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1","2005300","ㄜ","1","貪吃佩可","ㄢ"
"20053","裝備後威力會大幅提升，但是好像肚子會餓。","1","2005301","ㄟ","3","皇家裝備","ㄨㄤ"
"20053","太讚了吧☆","1","2005302","ㄚ","3","太讚了吧","ㄞ"
"20053","阿斯特賴亞王家的王女。","1","2005303","ㄨ","3","公主","ㄨㄥ"
"20054","隸屬於【美食殿堂】的精靈族少女。主人優先。","1","2005400","ㄨㄛ","1","可可蘿","ㄜ"
"20054","接受了女神愛梅斯神諭的引路人。","1","2005401","ㄠ","3","嚮導","ㄧㄤ"
"20054","侍奉神明的女性。","1","2005402","ㄩ","3","巫女","ㄨ"
"20055","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1","2005500","ㄧㄡ","1","凱留","ㄞ"
"20055","啥？完全聽不懂你在說什麼！","1","2005501","ㄧㄠ","3","傲嬌","ㄠ"
"20056","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1","2005600","ㄨㄟ","1","矛依未","ㄠ"
"20056","我是諾維姆！","1","2005601","ㄨ","3","諾維姆","ㄨㄛ"
"20057","發誓總有一天要成為森林守護者的精靈族少女。","1","2005700","ㄚ","1","亞里莎","ㄧㄚ"
"20057","女性精靈族。","1","2005701","ㄩ","3","精靈女","ㄧㄥ"
"20057","要作為森林守護者獨當一面，得儘量每天投入修行。","1","2005702","ㄨㄟ","3","見習森林守衛","ㄧㄢ"
"20058","七冠之一。千變萬化的變貌大妃。","1","2005800","ㄨㄚ","1","似似花","ㄙ"
"20058","似似花的另一個名字。變貌大妃。","1","2005801","ㄟ","3","變貌大妃","ㄧㄢ"
"20058","另一個我。","1","2005802","ㄣ","3","分身","ㄣ"
"20059","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1","2005900","ㄚ","1","克莉絲提娜","ㄜ"
"20059","克莉絲提娜的別名。","1","2005901","ㄩㄣ","3","誓約女君","ㄕ"
"20059","又名為問題兒童。","1","2005902","ㄤ","3","副團長","ㄨ"
"20060","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1","2006000","ㄧ","1","祈梨","ㄧ"
"20060","祈梨的特技。","1","2006001","ㄧ","3","龍之吐息","ㄨㄥ"
"20060","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","1","2006002","ㄨ","3","幹部","ㄢ"
"20061","隸屬於【龍族巢穴】的龍人族打手。","1","2006100","ㄧㄝ","1","嘉夜","ㄧㄚ"
"20061","幹架最行。","1","2006101","ㄨㄤ","3","笨蛋打架狂","ㄣ"
"20062","充滿謎團的【龍族巢穴】公會長、老大。","1","2006200","ㄧ","1","帆稀","ㄢ"
"20062","頭目、首領的意思。","1","2006201","ㄚ","3","幫派老大","ㄤ"
"20063","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1","2006300","ㄧ","1","克蘿依","ㄜ"
"20063","好像並不是在生氣或是心情不好。","1","2006301","ㄧ","3","陰暗系","ㄧㄣ"
"20063","聖德蕾女的狂人。那就是克蘿依。","1","2006302","ㄣ","3","聖德蕾女的狂人","ㄥ"
"20064","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1","2006400","ㄦ","1","琪愛兒","ㄧ"
"20064","切嚕唎咧咧囉唎囉唎囉。","1","2006401","ㄧ","3","咧切嚕切嚕啵啪嗶","ㄧㄝ"
"20064","聖德蕾女的狂人。那就是琪愛兒。","1","2006402","ㄣ","3","聖德蕾女的狂人","ㄥ"
"20065","【優妮們】的公會長。天才都是孤獨的。","1","2006500","ㄧ","1","優妮","ㄧㄡ"
"20065","躲在象牙之塔裡，每天勤奮學習。","1","2006501","ㄨ","3","繭居族","ㄧㄢ"
"20065","聖德蕾女的狂人。那就是優妮。","1","2006502","ㄣ","3","聖德蕾女的狂人","ㄥ"
"10078","代替人類勞動的機械，人型是浪漫的表現。","2","3007800","ㄧ","1","人型機器","ㄣ"
"10078","以魔法驅動的機械，可以幫助人類和戰鬥。","2","3007801","ㄩ","2","魔法機械工具","ㄛ"
"10078","用齒輪等零件組合而成，能進行複雜動作的架構。","2","3007802","ㄨㄢ","2","機關","ㄧ"
"10078","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","2","3007803","ㄠ","3","超級優妮號","ㄠ"
"10078","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","2","3007804","ㄨㄛ","3","優妮的力作","ㄧㄡ"
"10079","生長在潮濕地區，是真菌類而不是植物。","2","3007900","ㄨ","1","菌菇","ㄩㄣ"
"10079","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2","3007901","ㄩㄣ","2","真菌","ㄣ"
"10079","適合加進披薩和義大利麵的美味菇類。","2","3007902","ㄨ","2","蘑菇","ㄛ"
