aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face
"1","圓圓的環。","ㄓ","指環","2","10060","ㄨㄢ","1006002"
"1","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","ㄨ","珠寶","2","10060","ㄠ","1006003"
"1","以纖維編織而成的工具，用於捆綁。","ㄥ","繩子","1","10061","ㄗ","1006100"
"1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","ㄚ","麻繩","1","10061","ㄥ","1006101"
"1","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","ㄠ","草繩","2","10061","ㄥ","1006102"
"1","嗚呵呵呵呵。","ㄨㄥ","空花的秘密道具","3","10061","ㄩ","1006103"
"1","空花要，空花要～！","ㄩㄝ","絕頂","3","10061","ㄧㄥ","1006104"
"1","用來防止攻擊的板狀的防具。","ㄨㄣ","盾牌","1","10062","ㄞ","1006200"
"1","拿來防止什麼的東西的總稱。","ㄨ","護具","2","10062","ㄩ","1006201"
"1","保護身體的裝備。","ㄤ","防具","2","10062","ㄩ","1006202"
"1","配戴在身上的功能性物品或衣物。","ㄨㄤ","裝備","2","10062","ㄟ","1006203"
"1","純的必殺技。能擋下各種攻擊！","ㄧ","地獄之盾","3","10062","ㄨㄣ","1006204"
"1","貨幣。不是食物。","ㄧㄢ","錢幣","1","10063","ㄧ","1006300"
"1","「錢」的別種說法。不是食物。","ㄧㄣ","金錢","1","10063","ㄧㄢ","1006301"
"1","被藏起來的貴重物品。","ㄠ","寶藏","2","10063","ㄤ","1006302"
"1","指貨幣或貴重的物品。","ㄞ","財物","2","10063","ㄨ","1006303"
"1","在蘭德索爾使用的貨幣單位。不是食物。","ㄨ","盧幣","3","10063","ㄧ","1006304"
"1","是盧幣主要的用途。也有可以食用的。","ㄨㄥ","公會小屋購買家具","3","10063","ㄩ","1006305"
"1","雞蛋做成的甜品。","ㄨ","布丁","1","10064","ㄧㄥ","1006400"
"1","統率所有點心的點心中的點心。","ㄠ","豪華法式布丁","2","10064","ㄧㄥ","1006401"
"1","是甜的。也就是布丁。","ㄧㄢ","甜點","2","10064","ㄧㄢ","1006402"
"1","所有的布丁都是宮子一個人的。","ㄨㄥ","宮子的點心","3","10064","ㄧㄣ","1006403"
"1","裝飾在脖子上的飾品。","ㄧㄤ","項鍊","1","10065","ㄧㄢ","1006500"
"1","掛在脖子上的飾品。","ㄨㄟ","墜飾","2","10065","ㄕ","1006501"
"1","飾品。時尚的必備道具。","ㄕ","飾品","2","10065","ㄧㄣ","1006502"
"1","與服裝互相搭配的配件。","ㄡ","首飾","2","10065","ㄕ","1006503"
"1","稻穗。可以篩出米。","ㄠ","稻米","1","10066","ㄧ","1006600"
"1","將水稻精製後的穀物。米飯！","ㄧ","米飯","2","10066","ㄢ","1006601"
"1","麵包原料的穀物。","ㄞ","麥子","2","10066","ㄗ","1006602"
"1","人工種植的可食用植物之一，富含澱粉。","ㄨ","穀物","2","10066","ㄨ","1006603"
"1","由豆類製成的東國特有的醬料。","ㄧㄤ","醬油","1","10067","ㄧㄡ","1006700"
"1","「醬油」的別種說法。豆類的醬料。","ㄡ","豆油","2","10067","ㄧㄡ","1006701"
"1","用來調味。","ㄧㄠ","調味料","2","10067","ㄧㄠ","1006702"
"1","加入鰹魚風味的醬油。","ㄞ","柴魚醬油","2","10067","ㄧㄡ","1006703"
"1","用來進行流程作業的機器。","ㄨ","輸送帶","1","10068","ㄞ","1006800"
"1","大量生產製品的設施。","ㄨㄥ","工廠","2","10068","ㄤ","1006801"
"1","工廠為了提高效率而設置的生產流水線。","ㄥ","生產線","2","10068","ㄧㄢ","1006802"
"1","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","ㄧㄠ","鯛魚燒工廠","3","10068","ㄤ","1006803"
"1","炫爛奪目又豪華的照明器具。","ㄧㄠ","吊燈","1","10069","ㄥ","1006900"
"1","照亮黑暗的光。","ㄨ","燭臺","2","10069","ㄞ","1006901"
"1","精心設計的帶有美感的照明裝置。","ㄥ","燈飾","2","10069","ㄕ","1006902"
"1","好鹹。","ㄧㄢ","鹽","1","10070","ㄧㄢ","1007000"
"1","「鹽」的別種說法。","ㄩ","氯化納","2","10070","ㄚ","1007001"
"1","用來調味。","ㄧㄠ","調味料","2","10070","ㄧㄠ","1007002"
"1","鈉離子含量較低的食用鹽，據說比較健康。","ㄧ","低鈉鹽","2","10070","ㄧㄢ","1007003"
"1","會捲起激烈旋渦的潮流。","ㄩㄢ","漩渦","1","10071","ㄨㄛ","1007100"
"1","要、要被捲進去了……咕嚕咕嚕……","ㄨ","咕嚕咕嚕","2","10071","ㄨ","1007101"
"1","船隻沉沒的事故。","ㄞ","海難","2","10071","ㄢ","1007102"
"1","釣魚用的道具。要高明的操作需要技巧。","ㄧㄠ","釣竿","1","10072","ㄢ","1007200"
"1","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","ㄩ","魚餌","2","10072","ㄦ","1007201"
"1","握法跟專業級的一樣。","ㄧㄡ","流夏的興趣","3","10072","ㄩ","1007202"
"1","煮食物用的調理器具。","ㄨㄛ","鍋子","1","10073","ㄗ","1007300"
"1","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","ㄚ","咖哩","2","10073","ㄧ","1007301"
"1","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","ㄨㄣ","燉菜","2","10073","ㄞ","1007302"
"1","為了讓食物入味所用的液體。","ㄨ","滷汁","2","10073","ㄓ","1007303"
"1","加了紅酒的燉牛肉。","ㄨㄥ","紅酒燉牛肉","2","10073","ㄡ","1007304"
"1","坐在兩邊叩咚叩咚的。","ㄧㄠ","蹺蹺板","1","10074","ㄢ","1007400"
"1","放在公園裡的遊戲道具。","ㄦ","兒童遊樂設施","2","10074","ㄕ","1007401"
"1","在公園集合哦！","ㄩ","去公園玩","2","10074","ㄨㄢ","1007402"
"1","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","ㄕ","失衡","2","10074","ㄥ","1007403"
"1","用來畫圖或寫字的道具。","ㄧ","筆","1","10075","ㄧ","1007500"
"1","是東國的文化！","ㄨ","書法","2","10075","ㄚ","1007501"
"1","以動物毛製成的筆。","ㄠ","毛筆","2","10075","ㄧ","1007502"
"1","一定得學習。","ㄧㄝ","寫字","2","10075","ㄗ","1007503"
"1","研墨的道具。","ㄧㄢ","硯臺","2","10075","ㄞ","1007504"
"1","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","ㄨㄥ","東國文化","3","10075","ㄨㄚ","1007505"
"1","訓練工具。","ㄧㄚ","啞鈴","1","10076","ㄧㄥ","1007600"
"1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","ㄦ","二頭肌","1","10076","ㄧ","1007601"
"1","肌肉！","ㄧ","肌肉","2","10076","ㄡ","1007602"
"1","主要是為了提升力量的訓練。","ㄨㄢ","鍛鍊","2","10076","ㄧㄢ","1007603"
"1","提起重物的訓練。","ㄨㄥ","重訓","2","10076","ㄩㄣ","1007604"
"1","是鬼喲。把布丁交出來喲。","ㄨㄟ","鬼魂","1","10077","ㄨㄣ","1007700"
"1","是幽靈喲。把布丁交出來喲。","ㄧㄡ","幽靈","1","10077","ㄧㄥ","1007701"
"1","是宮子喲！把布丁交出來喲。","ㄨㄥ","宮子","3","10077","ㄗ","1007702"
"1","是無敵的喲！把布丁交出來喲。","ㄨ","無敵","3","10077","ㄧ","1007703"
"1","【破曉之星】中最愛助人的格鬥少女。","ㄖ","日和","1","20001","ㄜ","2000100"
"1","日和的口頭禪和座右銘。","ㄤ","放不下心","3","20001","ㄧㄣ","2000101"
"1","【破曉之星】中專情的純真治療師。","ㄧㄡ","優衣","1","20002","ㄧ","2000200"
"1","治癒一切是優衣的特技。","ㄩㄢ","全體治癒","3","20002","ㄩ","2000201"
"1","似乎旁人都對此感到很意外。","ㄣ","真琴的兒時玩伴","3","20002","ㄢ","2000202"
"1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","ㄧㄥ","怜","1","20003","ㄧㄥ","2000300"
"1","怜的隱藏特技。","ㄧ","騎馬","3","20003","ㄚ","2000301"
"1","她會教我她的劍術特技。在天氣好時也會去釣魚……","ㄧㄢ","劍術","3","20003","ㄨ","2000302"
"1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","ㄧ","禊","1","20004","ㄧ","2000400"
"1","說到惡作劇的技巧無人能出其右，是惡作劇專家。","ㄠ","搗蛋鬼","3","20004","ㄨㄟ","2000401"
"1","隸屬於【王宮騎士團】。憧憬英雄的少女。","ㄛ","茉莉","1","20005","ㄧ","2000500"
"1","喜愛正義英雄的火熱之心才不會輸給其他人！","ㄨ","虎虎頭號粉絲","3","20005","ㄙ","2000501"
"1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","ㄧㄢ","茜里","1","20006","ㄧ","2000600"
"1","雖然長得一模一樣，個性卻完全相反？","ㄧ","依里的妹妹","3","20006","ㄟ","2000601"
"1","如字面上所述，她的可愛會迷惑人心。","ㄧㄠ","小惡魔","3","20006","ㄛ","2000602"
"1","【惡魔偽王國軍】中最愛布丁的幽靈。","ㄨㄥ","宮子","1","20007","ㄗ","2000700"
"1","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","ㄧㄡ","幽靈","3","20007","ㄧㄥ","2000701"
"1","了喲～！","ㄨㄟ","最喜歡布丁","3","20007","ㄧㄥ","2000702"
"1","【純白之翼 蘭德索爾分部】的美貌代表。","ㄩㄝ","雪","1","20008","ㄩㄝ","2000800"
"1","真是罪過呀。","ㄟ","美麗的我","3","20008","ㄨㄛ","2000801"
"1","我太美了也有錯嗎？","ㄗ","自戀","3","20008","ㄧㄢ","2000802"
"1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","ㄧㄥ","杏奈","1","20009","ㄞ","2000900"
"1","又名為！","ㄧ","疾風之冥姬","3","20009","ㄧ","2000901"
"1","由於是青春期，就不要管她了。","ㄨㄥ","中二病","3","20009","ㄧㄥ","2000902"
"1","【哞哞自衛隊】中可靠又雍容華貴的公會長。","ㄣ","真步","1","20010","ㄨ","2001000"
"1","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","ㄨㄥ","公主","3","20010","ㄨ","2001001"
"1","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","ㄨ","咕嚕靈波","3","20010","ㄛ","2001002"
"1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","ㄧ","璃乃","1","20011","ㄞ","2001100"
"1","就是妹妹，儘管只是自稱，還是妹妹。","ㄟ","妹妹","3","20011","ㄟ","2001101"
"1","就算有點呆也沒關係，希望她能健康的長大。","ㄧㄠ","小笨蛋","3","20011","ㄢ","2001102"
"1","【森林守衛】中沉睡的超能力少女。","ㄨ","初音","1","20012","ㄧㄣ","2001200"
"1","有超能力的事是祕密哦。","ㄠ","超能力少女","3","20012","ㄩ","2001201"
"1","最愛小栞了！","ㄧㄠ","小栞的姊姊","3","20012","ㄧㄝ","2001202"
"1","【暮光流星群】中可愛到爆的最強魔法少女。","ㄧ","七七香","1","20013","ㄧㄤ","2001300"
"1","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","ㄛ","魔法少女","3","20013","ㄩ","2001301"
"1","表示無敵可愛的意思。","ㄨㄟ","最可愛","3","20013","ㄞ","2001302"
"1","【哞哞自衛隊】中的聰明美少女名偵探。","ㄧㄚ","霞","1","20014","ㄧㄚ","2001400"
"1","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","ㄧㄥ","名偵探","3","20014","ㄢ","2001401"
"1","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","ㄣ","偵探","3","20014","ㄢ","2001402"
"1","【森林守衛】的公會長。不斷湧出母性的姊姊。","ㄟ","美里","1","20015","ㄧ","2001500"
"1","連魔物也會照顧。","ㄧㄡ","幼稚園的老師","3","20015","ㄕ","2001501"
"1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","ㄧㄥ","鈴奈","1","20016","ㄞ","2001600"
"1","人氣爆棚的模特兒。","ㄠ","超級名模","3","20016","ㄛ","2001601"
"1","很潮的女孩子。","ㄚ","辣妹","3","20016","ㄟ","2001602"
"1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","ㄧㄤ","香織","1","20017","ㄓ","2001700"
"1","琉球犬矢之拳！","ㄧㄡ","琉球空手道","3","20017","ㄠ","2001701"
"1","香織故鄉的問候。妳好呀――！","ㄞ","嗨―呵","3","20017","ㄜ","2001702"
"1","【月光學院】中性感的新進教師。","ㄧ","伊緒","1","20018","ㄩ","2001800"
"1","雖然是新來的老師，但是跟學生很親近。","ㄠ","老師","3","20018","ㄕ","2001801"
"1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","ㄟ","美美","1","20019","ㄟ","2001900"
"1","蹦蹦跳～♪","ㄨㄟ","最喜歡兔子先生","3","20019","ㄥ","2001901"
"1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","ㄨ","胡桃","1","20020","ㄠ","2002000"
"1","雖然年紀尚輕，卻是知名演員。","ㄓ","知名女演員","3","20020","ㄩㄢ","2002001"
"1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","ㄧ","依里","1","20021","ㄧ","2002100"
"1","雖然長相相似但個性迥異。","ㄨㄤ","雙胞胎姊姊","3","20021","ㄧㄝ","2002101"
"1","害羞的反作用力，會讓她作出更激烈的事……","ㄞ","害羞","3","20021","ㄧㄡ","2002102"
"1","有著華麗的操作。","ㄧㄢ","天才玩家","3","20021","ㄧㄚ","2002103"
"1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","ㄧㄥ","綾音","1","20022","ㄧㄣ","2002200"
"1","一直和噗吉在一起，是一心同體。","ㄨ","噗吉的夥伴","3","20022","ㄢ","2002201"
"1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","ㄧㄥ","鈴莓","1","20023","ㄟ","2002300"
"1","我由衷地服侍主人。","ㄩ","女僕","3","20023","ㄨ","2002301"
"1","弄壞了好多東西，糟糕了。","ㄠ","冒冒失失","3","20023","ㄕ","2002302"
"1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","ㄧㄥ","鈴","1","20024","ㄧㄥ","2002400"
"1","雖然很散漫，該做事時還是會做……大概……一定會……","ㄢ","懶散","3","20024","ㄢ","2002401"
"1","【暮光流星群】成員。愛很沉重，非常沉重。","ㄨㄟ","惠理子","1","20025","ㄗ","2002500"
"1","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","ㄛ","破壞者","3","20025","ㄜ","2002501"
"1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","ㄧㄠ","咲戀","1","20026","ㄧㄢ","2002600"
"1","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","ㄚ","媽媽","3","20026","ㄚ","2002601"
"1","【慈樂之音】裡不可動搖的中心。頂尖偶像。","ㄨㄤ","望","1","20027","ㄨㄤ","2002700"
"1","想低調行動時很辛苦。","ㄠ","超人氣偶像","3","20027","ㄧㄤ","2002701"
"1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","ㄧ","妮諾","1","20028","ㄨㄛ","2002800"
"1","最喜歡東國文化，但時常會記錯內容。","ㄨㄥ","憧憬東國","3","20028","ㄨㄛ","2002801"
"1","愛讀的書是《武士道》！","ㄠ","冒牌忍者","3","20028","ㄜ","2002802"
"1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","ㄣ","忍","1","20029","ㄣ","2002900"
"1","說中是占卜，說不中也是占卜。","ㄢ","占卜師","3","20029","ㄕ","2002901"
"1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","ㄧㄡ","秋乃","1","20030","ㄞ","2003000"
"1","充滿做生意才能的大小姐。","ㄚ","大小姐","3","20030","ㄧㄝ","2003001"
"1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","ㄣ","真陽","1","20031","ㄧㄤ","2003100"
"1","經營牧場就交給我吧。","ㄨ","牧場主人","3","20031","ㄣ","2003101"
"1","那條路風險很高。","ㄠ","搞笑藝人之路","3","20031","ㄨ","2003102"
"1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","ㄧㄡ","優花梨","1","20032","ㄧ","2003200"
"1","像優花梨那樣的大人。","ㄩ","女中酒豪","3","20032","ㄠ","2003201"
"1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","ㄧㄥ","鏡華","1","20033","ㄨㄚ","2003300"
"1","是小小甜心中最認真可靠的人。","ㄗ","資優生","3","20033","ㄥ","2003301"
"1","【王宮騎士團】團員。是團長的親信？","ㄓ","智","1","20034","ㄓ","2003400"
"1","智的家裡相傳著神速劍技。奧義是阿修羅。","ㄩ","御久間流","3","20034","ㄧㄡ","2003401"
"1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","ㄢ","栞","1","20035","ㄢ","2003500"
"1","最喜歡姊姊了。","ㄨ","初音的妹妹","3","20035","ㄟ","2003501"
"1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","ㄧ","碧","1","20036","ㄧ","2003600"
"1","孤單的一個人，咳嗽也一個人。","ㄧㄢ","邊緣人","3","20036","ㄣ","2003601"
"1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","ㄧㄢ","千歌","1","20037","ㄜ","2003700"
"1","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","ㄤ","唱喚士","3","20037","ㄕ","2003701"
"1","演唱出的歌曲能夠使所有人著迷。","ㄜ","歌姬","3","20037","ㄧ","2003702"
"1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","ㄣ","真琴","1","20038","ㄧㄣ","2003800"
"1","似乎旁人都對此感到很意外。","ㄧㄡ","優衣的兒時玩伴","3","20038","ㄢ","2003801"
"1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","ㄧ","伊莉亞","1","20039","ㄧㄚ","2003900"
"1","據說以前被推進了蘭德索爾裡的可怕熔爐中。","ㄨㄢ","傳說的吸血鬼","3","20039","ㄨㄟ","2003901"
"1","似乎統治著夜晚。","ㄨㄥ","統領黑夜之人","3","20039","ㄣ","2003902"
"1","【純白之翼 蘭德索爾分部】的妄想負責人。","ㄨㄥ","空花","1","20040","ㄨㄚ","2004000"
"1","淑女的嗜好……？","ㄟ","被虐狂","3","20040","ㄨㄤ","2004001"
"1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","ㄨ","珠希","1","20041","ㄧ","2004100"
"1","外表像貓一樣的女孩。","ㄠ","貓娘","3","20041","ㄧㄤ","2004101"
"1","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","ㄨㄢ","幻影貓","3","20041","ㄠ","2004102"
"1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","ㄨㄣ","純","1","20042","ㄨㄣ","2004200"
"1","是非常強大的團長。","ㄨㄢ","團長","3","20042","ㄤ","2004201"
"1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","ㄟ","美冬","1","20043","ㄨㄥ","2004300"
"1","會一步步地教你哦。當然是要收費的哦。","ㄕ","師傅","3","20043","ㄨ","2004301"
"1","是個貫徹始終講究效率的人。","ㄧㄠ","效率至上","3","20043","ㄤ","2004302"
"1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","ㄧㄥ","靜流","1","20044","ㄧㄡ","2004400"
"1","我是姐姐喔！！","ㄕ","是姐姐喔","3","20044","ㄛ","2004401"
"1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","ㄟ","美咲","1","20045","ㄧㄠ","2004500"
"1","我說是成熟淑女，就是成熟淑女！","ㄥ","成熟的淑女","3","20045","ㄩ","2004501"
"1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","ㄣ","深月","1","20046","ㄩㄝ","2004600"
"1","因實驗而犧牲的人，不計其數。","ㄥ","瘋狂科學家","3","20046","ㄧㄚ","2004601"
"1","獨眼惡魔，不接近她才是好事。","ㄨ","獨眼惡魔","3","20046","ㄛ","2004602"
"1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","ㄧ","莉瑪","1","20047","ㄚ","2004700"
"1","有魅惑效果的毛髮。","ㄠ","毛茸茸","3","20047","ㄨㄥ","2004701"
"1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","ㄛ","莫妮卡","1","20048","ㄚ","2004800"
"1","才，才不是小孩呢！","ㄧㄠ","小鬼頭","3","20048","ㄡ","2004801"
"1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","ㄤ","紡希","1","20049","ㄧ","2004900"
"1","裁縫就交給我吧。","ㄞ","裁縫師","3","20049","ㄕ","2004901"
"1","不會讓壞蟲子靠近怜大人的。","ㄧㄥ","怜大人粉絲俱樂部","3","20049","ㄨ","2004902"
"1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","ㄨ","步未","1","20050","ㄨㄟ","2005000"
"1","我、我才不是跟蹤狂呢……！","ㄣ","跟蹤狂","3","20050","ㄨㄤ","2005001"
"1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","ㄧㄡ","流夏","1","20051","ㄧㄚ","2005100"
"1","魔物也很仰慕大姐頭。","ㄚ","大姐頭","3","20051","ㄡ","2005101"
"1","以成為蒼空的騎空士為目標的女孩。","ㄧ","吉塔","1","20052","ㄚ","2005200"
"1","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","ㄤ","蒼空的騎空士","3","20052","ㄕ","2005201"
"1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","ㄢ","貪吃佩可","1","20053","ㄜ","2005300"
"1","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","皇家裝備","3","20053","ㄟ","2005301"
"1","太讚了吧☆","ㄞ","太讚了吧","3","20053","ㄚ","2005302"
"1","阿斯特賴亞王家的王女。","ㄨㄥ","公主","3","20053","ㄨ","2005303"
"1","隸屬於【美食殿堂】的精靈族少女。主人優先。","ㄜ","可可蘿","1","20054","ㄨㄛ","2005400"
"1","接受了女神愛梅斯神諭的引路人。","ㄧㄤ","嚮導","3","20054","ㄠ","2005401"
"1","侍奉神明的女性。","ㄨ","巫女","3","20054","ㄩ","2005402"
"1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","ㄞ","凱留","1","20055","ㄧㄡ","2005500"
"1","啥？完全聽不懂你在說什麼！","ㄠ","傲嬌","3","20055","ㄧㄠ","2005501"
"1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","ㄠ","矛依未","1","20056","ㄨㄟ","2005600"
"1","我是諾維姆！","ㄨㄛ","諾維姆","3","20056","ㄨ","2005601"
"1","發誓總有一天要成為森林守護者的精靈族少女。","ㄧㄚ","亞里莎","1","20057","ㄚ","2005700"
"1","女性精靈族。","ㄧㄥ","精靈女","3","20057","ㄩ","2005701"
"1","要作為森林守護者獨當一面，得儘量每天投入修行。","ㄧㄢ","見習森林守衛","3","20057","ㄨㄟ","2005702"
"1","七冠之一。千變萬化的變貌大妃。","ㄙ","似似花","1","20058","ㄨㄚ","2005800"
"1","似似花的另一個名字。變貌大妃。","ㄧㄢ","變貌大妃","3","20058","ㄟ","2005801"
"1","另一個我。","ㄣ","分身","3","20058","ㄣ","2005802"
"1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","ㄜ","克莉絲提娜","1","20059","ㄚ","2005900"
"1","克莉絲提娜的別名。","ㄕ","誓約女君","3","20059","ㄩㄣ","2005901"
"1","又名為問題兒童。","ㄨ","副團長","3","20059","ㄤ","2005902"
"1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","ㄧ","祈梨","1","20060","ㄧ","2006000"
"1","祈梨的特技。","ㄨㄥ","龍之吐息","3","20060","ㄧ","2006001"
"1","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","ㄢ","幹部","3","20060","ㄨ","2006002"
"1","隸屬於【龍族巢穴】的龍人族打手。","ㄧㄚ","嘉夜","1","20061","ㄧㄝ","2006100"
"1","幹架最行。","ㄣ","笨蛋打架狂","3","20061","ㄨㄤ","2006101"
"1","充滿謎團的【龍族巢穴】公會長、老大。","ㄢ","帆稀","1","20062","ㄧ","2006200"
"1","頭目、首領的意思。","ㄤ","幫派老大","3","20062","ㄚ","2006201"
"1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","ㄜ","克蘿依","1","20063","ㄧ","2006300"
"1","好像並不是在生氣或是心情不好。","ㄧㄣ","陰暗系","3","20063","ㄧ","2006301"
"1","聖德蕾女的狂人。那就是克蘿依。","ㄥ","聖德蕾女的狂人","3","20063","ㄣ","2006302"
"1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","ㄧ","琪愛兒","1","20064","ㄦ","2006400"
"1","切嚕唎咧咧囉唎囉唎囉。","ㄧㄝ","咧切嚕切嚕啵啪嗶","3","20064","ㄧ","2006401"
"1","聖德蕾女的狂人。那就是琪愛兒。","ㄥ","聖德蕾女的狂人","3","20064","ㄣ","2006402"
"1","【優妮們】的公會長。天才都是孤獨的。","ㄧㄡ","優妮","1","20065","ㄧ","2006500"
"1","躲在象牙之塔裡，每天勤奮學習。","ㄧㄢ","繭居族","3","20065","ㄨ","2006501"
"1","聖德蕾女的狂人。那就是優妮。","ㄥ","聖德蕾女的狂人","3","20065","ㄣ","2006502"
"2","代替人類勞動的機械，人型是浪漫的表現。","ㄣ","人型機器","1","10078","ㄧ","3007800"
"2","以魔法驅動的機械，可以幫助人類和戰鬥。","ㄛ","魔法機械工具","2","10078","ㄩ","3007801"
"2","用齒輪等零件組合而成，能進行複雜動作的架構。","ㄧ","機關","2","10078","ㄨㄢ","3007802"
"2","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","ㄠ","超級優妮號","3","10078","ㄠ","3007803"
"2","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","ㄧㄡ","優妮的力作","3","10078","ㄨㄛ","3007804"
"2","生長在潮濕地區，是真菌類而不是植物。","ㄩㄣ","菌菇","1","10079","ㄨ","3007900"
"2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","ㄣ","真菌","2","10079","ㄩㄣ","3007901"
"2","適合加進披薩和義大利麵的美味菇類。","ㄛ","蘑菇","2","10079","ㄨ","3007902"
