b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"ㄨㄢ","ㄓ","1006002","指環","2","10060","1","圓圓的環。"
"ㄠ","ㄨ","1006003","珠寶","2","10060","1","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。"
"ㄗ","ㄥ","1006100","繩子","1","10061","1","以纖維編織而成的工具，用於捆綁。"
"ㄥ","ㄚ","1006101","麻繩","1","10061","1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。"
"ㄥ","ㄠ","1006102","草繩","2","10061","1","用草編織成的繩子，據說被蛇咬過的人會怕它十年。"
"ㄩ","ㄨㄥ","1006103","空花的秘密道具","3","10061","1","嗚呵呵呵呵。"
"ㄧㄥ","ㄩㄝ","1006104","絕頂","3","10061","1","空花要，空花要～！"
"ㄞ","ㄨㄣ","1006200","盾牌","1","10062","1","用來防止攻擊的板狀的防具。"
"ㄩ","ㄨ","1006201","護具","2","10062","1","拿來防止什麼的東西的總稱。"
"ㄩ","ㄤ","1006202","防具","2","10062","1","保護身體的裝備。"
"ㄟ","ㄨㄤ","1006203","裝備","2","10062","1","配戴在身上的功能性物品或衣物。"
"ㄨㄣ","ㄧ","1006204","地獄之盾","3","10062","1","純的必殺技。能擋下各種攻擊！"
"ㄧ","ㄧㄢ","1006300","錢幣","1","10063","1","貨幣。不是食物。"
"ㄧㄢ","ㄧㄣ","1006301","金錢","1","10063","1","「錢」的別種說法。不是食物。"
"ㄤ","ㄠ","1006302","寶藏","2","10063","1","被藏起來的貴重物品。"
"ㄨ","ㄞ","1006303","財物","2","10063","1","指貨幣或貴重的物品。"
"ㄧ","ㄨ","1006304","盧幣","3","10063","1","在蘭德索爾使用的貨幣單位。不是食物。"
"ㄩ","ㄨㄥ","1006305","公會小屋購買家具","3","10063","1","是盧幣主要的用途。也有可以食用的。"
"ㄧㄥ","ㄨ","1006400","布丁","1","10064","1","雞蛋做成的甜品。"
"ㄧㄥ","ㄠ","1006401","豪華法式布丁","2","10064","1","統率所有點心的點心中的點心。"
"ㄧㄢ","ㄧㄢ","1006402","甜點","2","10064","1","是甜的。也就是布丁。"
"ㄧㄣ","ㄨㄥ","1006403","宮子的點心","3","10064","1","所有的布丁都是宮子一個人的。"
"ㄧㄢ","ㄧㄤ","1006500","項鍊","1","10065","1","裝飾在脖子上的飾品。"
"ㄕ","ㄨㄟ","1006501","墜飾","2","10065","1","掛在脖子上的飾品。"
"ㄧㄣ","ㄕ","1006502","飾品","2","10065","1","飾品。時尚的必備道具。"
"ㄕ","ㄡ","1006503","首飾","2","10065","1","與服裝互相搭配的配件。"
"ㄧ","ㄠ","1006600","稻米","1","10066","1","稻穗。可以篩出米。"
"ㄢ","ㄧ","1006601","米飯","2","10066","1","將水稻精製後的穀物。米飯！"
"ㄗ","ㄞ","1006602","麥子","2","10066","1","麵包原料的穀物。"
"ㄨ","ㄨ","1006603","穀物","2","10066","1","人工種植的可食用植物之一，富含澱粉。"
"ㄧㄡ","ㄧㄤ","1006700","醬油","1","10067","1","由豆類製成的東國特有的醬料。"
"ㄧㄡ","ㄡ","1006701","豆油","2","10067","1","「醬油」的別種說法。豆類的醬料。"
"ㄧㄠ","ㄧㄠ","1006702","調味料","2","10067","1","用來調味。"
"ㄧㄡ","ㄞ","1006703","柴魚醬油","2","10067","1","加入鰹魚風味的醬油。"
"ㄞ","ㄨ","1006800","輸送帶","1","10068","1","用來進行流程作業的機器。"
"ㄤ","ㄨㄥ","1006801","工廠","2","10068","1","大量生產製品的設施。"
"ㄧㄢ","ㄥ","1006802","生產線","2","10068","1","工廠為了提高效率而設置的生產流水線。"
"ㄤ","ㄧㄠ","1006803","鯛魚燒工廠","3","10068","1","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……"
"ㄥ","ㄧㄠ","1006900","吊燈","1","10069","1","炫爛奪目又豪華的照明器具。"
"ㄞ","ㄨ","1006901","燭臺","2","10069","1","照亮黑暗的光。"
"ㄕ","ㄥ","1006902","燈飾","2","10069","1","精心設計的帶有美感的照明裝置。"
"ㄧㄢ","ㄧㄢ","1007000","鹽","1","10070","1","好鹹。"
"ㄚ","ㄩ","1007001","氯化納","2","10070","1","「鹽」的別種說法。"
"ㄧㄠ","ㄧㄠ","1007002","調味料","2","10070","1","用來調味。"
"ㄧㄢ","ㄧ","1007003","低鈉鹽","2","10070","1","鈉離子含量較低的食用鹽，據說比較健康。"
"ㄨㄛ","ㄩㄢ","1007100","漩渦","1","10071","1","會捲起激烈旋渦的潮流。"
"ㄨ","ㄨ","1007101","咕嚕咕嚕","2","10071","1","要、要被捲進去了……咕嚕咕嚕……"
"ㄢ","ㄞ","1007102","海難","2","10071","1","船隻沉沒的事故。"
"ㄢ","ㄧㄠ","1007200","釣竿","1","10072","1","釣魚用的道具。要高明的操作需要技巧。"
"ㄦ","ㄩ","1007201","魚餌","2","10072","1","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。"
"ㄩ","ㄧㄡ","1007202","流夏的興趣","3","10072","1","握法跟專業級的一樣。"
"ㄗ","ㄨㄛ","1007300","鍋子","1","10073","1","煮食物用的調理器具。"
"ㄧ","ㄚ","1007301","咖哩","2","10073","1","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。"
"ㄞ","ㄨㄣ","1007302","燉菜","2","10073","1","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。"
"ㄓ","ㄨ","1007303","滷汁","2","10073","1","為了讓食物入味所用的液體。"
"ㄡ","ㄨㄥ","1007304","紅酒燉牛肉","2","10073","1","加了紅酒的燉牛肉。"
"ㄢ","ㄧㄠ","1007400","蹺蹺板","1","10074","1","坐在兩邊叩咚叩咚的。"
"ㄕ","ㄦ","1007401","兒童遊樂設施","2","10074","1","放在公園裡的遊戲道具。"
"ㄨㄢ","ㄩ","1007402","去公園玩","2","10074","1","在公園集合哦！"
"ㄥ","ㄕ","1007403","失衡","2","10074","1","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。"
"ㄧ","ㄧ","1007500","筆","1","10075","1","用來畫圖或寫字的道具。"
"ㄚ","ㄨ","1007501","書法","2","10075","1","是東國的文化！"
"ㄧ","ㄠ","1007502","毛筆","2","10075","1","以動物毛製成的筆。"
"ㄗ","ㄧㄝ","1007503","寫字","2","10075","1","一定得學習。"
"ㄞ","ㄧㄢ","1007504","硯臺","2","10075","1","研墨的道具。"
"ㄨㄚ","ㄨㄥ","1007505","東國文化","3","10075","1","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。"
"ㄧㄥ","ㄧㄚ","1007600","啞鈴","1","10076","1","訓練工具。"
"ㄧ","ㄦ","1007601","二頭肌","1","10076","1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。"
"ㄡ","ㄧ","1007602","肌肉","2","10076","1","肌肉！"
"ㄧㄢ","ㄨㄢ","1007603","鍛鍊","2","10076","1","主要是為了提升力量的訓練。"
"ㄩㄣ","ㄨㄥ","1007604","重訓","2","10076","1","提起重物的訓練。"
"ㄨㄣ","ㄨㄟ","1007700","鬼魂","1","10077","1","是鬼喲。把布丁交出來喲。"
"ㄧㄥ","ㄧㄡ","1007701","幽靈","1","10077","1","是幽靈喲。把布丁交出來喲。"
"ㄗ","ㄨㄥ","1007702","宮子","3","10077","1","是宮子喲！把布丁交出來喲。"
"ㄧ","ㄨ","1007703","無敵","3","10077","1","是無敵的喲！把布丁交出來喲。"
"ㄜ","ㄖ","2000100","日和","1","20001","1","【破曉之星】中最愛助人的格鬥少女。"
"ㄧㄣ","ㄤ","2000101","放不下心","3","20001","1","日和的口頭禪和座右銘。"
"ㄧ","ㄧㄡ","2000200","優衣","1","20002","1","【破曉之星】中專情的純真治療師。"
"ㄩ","ㄩㄢ","2000201","全體治癒","3","20002","1","治癒一切是優衣的特技。"
"ㄢ","ㄣ","2000202","真琴的兒時玩伴","3","20002","1","似乎旁人都對此感到很意外。"
"ㄧㄥ","ㄧㄥ","2000300","怜","1","20003","1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。"
"ㄚ","ㄧ","2000301","騎馬","3","20003","1","怜的隱藏特技。"
"ㄨ","ㄧㄢ","2000302","劍術","3","20003","1","她會教我她的劍術特技。在天氣好時也會去釣魚……"
"ㄧ","ㄧ","2000400","禊","1","20004","1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。"
"ㄨㄟ","ㄠ","2000401","搗蛋鬼","3","20004","1","說到惡作劇的技巧無人能出其右，是惡作劇專家。"
"ㄧ","ㄛ","2000500","茉莉","1","20005","1","隸屬於【王宮騎士團】。憧憬英雄的少女。"
"ㄙ","ㄨ","2000501","虎虎頭號粉絲","3","20005","1","喜愛正義英雄的火熱之心才不會輸給其他人！"
"ㄧ","ㄧㄢ","2000600","茜里","1","20006","1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。"
"ㄟ","ㄧ","2000601","依里的妹妹","3","20006","1","雖然長得一模一樣，個性卻完全相反？"
"ㄛ","ㄧㄠ","2000602","小惡魔","3","20006","1","如字面上所述，她的可愛會迷惑人心。"
"ㄗ","ㄨㄥ","2000700","宮子","1","20007","1","【惡魔偽王國軍】中最愛布丁的幽靈。"
"ㄧㄥ","ㄧㄡ","2000701","幽靈","3","20007","1","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。"
"ㄧㄥ","ㄨㄟ","2000702","最喜歡布丁","3","20007","1","了喲～！"
"ㄩㄝ","ㄩㄝ","2000800","雪","1","20008","1","【純白之翼 蘭德索爾分部】的美貌代表。"
"ㄨㄛ","ㄟ","2000801","美麗的我","3","20008","1","真是罪過呀。"
"ㄧㄢ","ㄗ","2000802","自戀","3","20008","1","我太美了也有錯嗎？"
"ㄞ","ㄧㄥ","2000900","杏奈","1","20009","1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。"
"ㄧ","ㄧ","2000901","疾風之冥姬","3","20009","1","又名為！"
"ㄧㄥ","ㄨㄥ","2000902","中二病","3","20009","1","由於是青春期，就不要管她了。"
"ㄨ","ㄣ","2001000","真步","1","20010","1","【哞哞自衛隊】中可靠又雍容華貴的公會長。"
"ㄨ","ㄨㄥ","2001001","公主","3","20010","1","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。"
"ㄛ","ㄨ","2001002","咕嚕靈波","3","20010","1","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……"
"ㄞ","ㄧ","2001100","璃乃","1","20011","1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。"
"ㄟ","ㄟ","2001101","妹妹","3","20011","1","就是妹妹，儘管只是自稱，還是妹妹。"
"ㄢ","ㄧㄠ","2001102","小笨蛋","3","20011","1","就算有點呆也沒關係，希望她能健康的長大。"
"ㄧㄣ","ㄨ","2001200","初音","1","20012","1","【森林守衛】中沉睡的超能力少女。"
"ㄩ","ㄠ","2001201","超能力少女","3","20012","1","有超能力的事是祕密哦。"
"ㄧㄝ","ㄧㄠ","2001202","小栞的姊姊","3","20012","1","最愛小栞了！"
"ㄧㄤ","ㄧ","2001300","七七香","1","20013","1","【暮光流星群】中可愛到爆的最強魔法少女。"
"ㄩ","ㄛ","2001301","魔法少女","3","20013","1","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。"
"ㄞ","ㄨㄟ","2001302","最可愛","3","20013","1","表示無敵可愛的意思。"
"ㄧㄚ","ㄧㄚ","2001400","霞","1","20014","1","【哞哞自衛隊】中的聰明美少女名偵探。"
"ㄢ","ㄧㄥ","2001401","名偵探","3","20014","1","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……"
"ㄢ","ㄣ","2001402","偵探","3","20014","1","追求真實的高尚職業。據說偵探的身邊總會跟著助手。"
"ㄧ","ㄟ","2001500","美里","1","20015","1","【森林守衛】的公會長。不斷湧出母性的姊姊。"
"ㄕ","ㄧㄡ","2001501","幼稚園的老師","3","20015","1","連魔物也會照顧。"
"ㄞ","ㄧㄥ","2001600","鈴奈","1","20016","1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？"
"ㄛ","ㄠ","2001601","超級名模","3","20016","1","人氣爆棚的模特兒。"
"ㄟ","ㄚ","2001602","辣妹","3","20016","1","很潮的女孩子。"
"ㄓ","ㄧㄤ","2001700","香織","1","20017","1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。"
"ㄠ","ㄧㄡ","2001701","琉球空手道","3","20017","1","琉球犬矢之拳！"
"ㄜ","ㄞ","2001702","嗨―呵","3","20017","1","香織故鄉的問候。妳好呀――！"
"ㄩ","ㄧ","2001800","伊緒","1","20018","1","【月光學院】中性感的新進教師。"
"ㄕ","ㄠ","2001801","老師","3","20018","1","雖然是新來的老師，但是跟學生很親近。"
"ㄟ","ㄟ","2001900","美美","1","20019","1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪"
"ㄥ","ㄨㄟ","2001901","最喜歡兔子先生","3","20019","1","蹦蹦跳～♪"
"ㄠ","ㄨ","2002000","胡桃","1","20020","1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。"
"ㄩㄢ","ㄓ","2002001","知名女演員","3","20020","1","雖然年紀尚輕，卻是知名演員。"
"ㄧ","ㄧ","2002100","依里","1","20021","1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。"
"ㄧㄝ","ㄨㄤ","2002101","雙胞胎姊姊","3","20021","1","雖然長相相似但個性迥異。"
"ㄧㄡ","ㄞ","2002102","害羞","3","20021","1","害羞的反作用力，會讓她作出更激烈的事……"
"ㄧㄚ","ㄧㄢ","2002103","天才玩家","3","20021","1","有著華麗的操作。"
"ㄧㄣ","ㄧㄥ","2002200","綾音","1","20022","1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。"
"ㄢ","ㄨ","2002201","噗吉的夥伴","3","20022","1","一直和噗吉在一起，是一心同體。"
"ㄟ","ㄧㄥ","2002300","鈴莓","1","20023","1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。"
"ㄨ","ㄩ","2002301","女僕","3","20023","1","我由衷地服侍主人。"
"ㄕ","ㄠ","2002302","冒冒失失","3","20023","1","弄壞了好多東西，糟糕了。"
"ㄧㄥ","ㄧㄥ","2002400","鈴","1","20024","1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。"
"ㄢ","ㄢ","2002401","懶散","3","20024","1","雖然很散漫，該做事時還是會做……大概……一定會……"
"ㄗ","ㄨㄟ","2002500","惠理子","1","20025","1","【暮光流星群】成員。愛很沉重，非常沉重。"
"ㄜ","ㄛ","2002501","破壞者","3","20025","1","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。"
"ㄧㄢ","ㄧㄠ","2002600","咲戀","1","20026","1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。"
"ㄚ","ㄚ","2002601","媽媽","3","20026","1","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。"
"ㄨㄤ","ㄨㄤ","2002700","望","1","20027","1","【慈樂之音】裡不可動搖的中心。頂尖偶像。"
"ㄧㄤ","ㄠ","2002701","超人氣偶像","3","20027","1","想低調行動時很辛苦。"
"ㄨㄛ","ㄧ","2002800","妮諾","1","20028","1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！"
"ㄨㄛ","ㄨㄥ","2002801","憧憬東國","3","20028","1","最喜歡東國文化，但時常會記錯內容。"
"ㄜ","ㄠ","2002802","冒牌忍者","3","20028","1","愛讀的書是《武士道》！"
"ㄣ","ㄣ","2002900","忍","1","20029","1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。"
"ㄕ","ㄢ","2002901","占卜師","3","20029","1","說中是占卜，說不中也是占卜。"
"ㄞ","ㄧㄡ","2003000","秋乃","1","20030","1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。"
"ㄧㄝ","ㄚ","2003001","大小姐","3","20030","1","充滿做生意才能的大小姐。"
"ㄧㄤ","ㄣ","2003100","真陽","1","20031","1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。"
"ㄣ","ㄨ","2003101","牧場主人","3","20031","1","經營牧場就交給我吧。"
"ㄨ","ㄠ","2003102","搞笑藝人之路","3","20031","1","那條路風險很高。"
"ㄧ","ㄧㄡ","2003200","優花梨","1","20032","1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。"
"ㄠ","ㄩ","2003201","女中酒豪","3","20032","1","像優花梨那樣的大人。"
"ㄨㄚ","ㄧㄥ","2003300","鏡華","1","20033","1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。"
"ㄥ","ㄗ","2003301","資優生","3","20033","1","是小小甜心中最認真可靠的人。"
"ㄓ","ㄓ","2003400","智","1","20034","1","【王宮騎士團】團員。是團長的親信？"
"ㄧㄡ","ㄩ","2003401","御久間流","3","20034","1","智的家裡相傳著神速劍技。奧義是阿修羅。"
"ㄢ","ㄢ","2003500","栞","1","20035","1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。"
"ㄟ","ㄨ","2003501","初音的妹妹","3","20035","1","最喜歡姊姊了。"
"ㄧ","ㄧ","2003600","碧","1","20036","1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。"
"ㄣ","ㄧㄢ","2003601","邊緣人","3","20036","1","孤單的一個人，咳嗽也一個人。"
"ㄜ","ㄧㄢ","2003700","千歌","1","20037","1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。"
"ㄕ","ㄤ","2003701","唱喚士","3","20037","1","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。"
"ㄧ","ㄜ","2003702","歌姬","3","20037","1","演唱出的歌曲能夠使所有人著迷。"
"ㄧㄣ","ㄣ","2003800","真琴","1","20038","1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。"
"ㄢ","ㄧㄡ","2003801","優衣的兒時玩伴","3","20038","1","似乎旁人都對此感到很意外。"
"ㄧㄚ","ㄧ","2003900","伊莉亞","1","20039","1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。"
"ㄨㄟ","ㄨㄢ","2003901","傳說的吸血鬼","3","20039","1","據說以前被推進了蘭德索爾裡的可怕熔爐中。"
"ㄣ","ㄨㄥ","2003902","統領黑夜之人","3","20039","1","似乎統治著夜晚。"
"ㄨㄚ","ㄨㄥ","2004000","空花","1","20040","1","【純白之翼 蘭德索爾分部】的妄想負責人。"
"ㄨㄤ","ㄟ","2004001","被虐狂","3","20040","1","淑女的嗜好……？"
"ㄧ","ㄨ","2004100","珠希","1","20041","1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！"
"ㄧㄤ","ㄠ","2004101","貓娘","3","20041","1","外表像貓一樣的女孩。"
"ㄠ","ㄨㄢ","2004102","幻影貓","3","20041","1","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。"
"ㄨㄣ","ㄨㄣ","2004200","純","1","20042","1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。"
"ㄤ","ㄨㄢ","2004201","團長","3","20042","1","是非常強大的團長。"
"ㄨㄥ","ㄟ","2004300","美冬","1","20043","1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。"
"ㄨ","ㄕ","2004301","師傅","3","20043","1","會一步步地教你哦。當然是要收費的哦。"
"ㄤ","ㄧㄠ","2004302","效率至上","3","20043","1","是個貫徹始終講究效率的人。"
"ㄧㄡ","ㄧㄥ","2004400","靜流","1","20044","1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。"
"ㄛ","ㄕ","2004401","是姐姐喔","3","20044","1","我是姐姐喔！！"
"ㄧㄠ","ㄟ","2004500","美咲","1","20045","1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。"
"ㄩ","ㄥ","2004501","成熟的淑女","3","20045","1","我說是成熟淑女，就是成熟淑女！"
"ㄩㄝ","ㄣ","2004600","深月","1","20046","1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。"
"ㄧㄚ","ㄥ","2004601","瘋狂科學家","3","20046","1","因實驗而犧牲的人，不計其數。"
"ㄛ","ㄨ","2004602","獨眼惡魔","3","20046","1","獨眼惡魔，不接近她才是好事。"
"ㄚ","ㄧ","2004700","莉瑪","1","20047","1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。"
"ㄨㄥ","ㄠ","2004701","毛茸茸","3","20047","1","有魅惑效果的毛髮。"
"ㄚ","ㄛ","2004800","莫妮卡","1","20048","1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。"
"ㄡ","ㄧㄠ","2004801","小鬼頭","3","20048","1","才，才不是小孩呢！"
"ㄧ","ㄤ","2004900","紡希","1","20049","1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。"
"ㄕ","ㄞ","2004901","裁縫師","3","20049","1","裁縫就交給我吧。"
"ㄨ","ㄧㄥ","2004902","怜大人粉絲俱樂部","3","20049","1","不會讓壞蟲子靠近怜大人的。"
"ㄨㄟ","ㄨ","2005000","步未","1","20050","1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。"
"ㄨㄤ","ㄣ","2005001","跟蹤狂","3","20050","1","我、我才不是跟蹤狂呢……！"
"ㄧㄚ","ㄧㄡ","2005100","流夏","1","20051","1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。"
"ㄡ","ㄚ","2005101","大姐頭","3","20051","1","魔物也很仰慕大姐頭。"
"ㄚ","ㄧ","2005200","吉塔","1","20052","1","以成為蒼空的騎空士為目標的女孩。"
"ㄕ","ㄤ","2005201","蒼空的騎空士","3","20052","1","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！"
"ㄜ","ㄢ","2005300","貪吃佩可","1","20053","1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆"
"ㄟ","ㄨㄤ","2005301","皇家裝備","3","20053","1","裝備後威力會大幅提升，但是好像肚子會餓。"
"ㄚ","ㄞ","2005302","太讚了吧","3","20053","1","太讚了吧☆"
"ㄨ","ㄨㄥ","2005303","公主","3","20053","1","阿斯特賴亞王家的王女。"
"ㄨㄛ","ㄜ","2005400","可可蘿","1","20054","1","隸屬於【美食殿堂】的精靈族少女。主人優先。"
"ㄠ","ㄧㄤ","2005401","嚮導","3","20054","1","接受了女神愛梅斯神諭的引路人。"
"ㄩ","ㄨ","2005402","巫女","3","20054","1","侍奉神明的女性。"
"ㄧㄡ","ㄞ","2005500","凱留","1","20055","1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！"
"ㄧㄠ","ㄠ","2005501","傲嬌","3","20055","1","啥？完全聽不懂你在說什麼！"
"ㄨㄟ","ㄠ","2005600","矛依未","1","20056","1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！"
"ㄨ","ㄨㄛ","2005601","諾維姆","3","20056","1","我是諾維姆！"
"ㄚ","ㄧㄚ","2005700","亞里莎","1","20057","1","發誓總有一天要成為森林守護者的精靈族少女。"
"ㄩ","ㄧㄥ","2005701","精靈女","3","20057","1","女性精靈族。"
"ㄨㄟ","ㄧㄢ","2005702","見習森林守衛","3","20057","1","要作為森林守護者獨當一面，得儘量每天投入修行。"
"ㄨㄚ","ㄙ","2005800","似似花","1","20058","1","七冠之一。千變萬化的變貌大妃。"
"ㄟ","ㄧㄢ","2005801","變貌大妃","3","20058","1","似似花的另一個名字。變貌大妃。"
"ㄣ","ㄣ","2005802","分身","3","20058","1","另一個我。"
"ㄚ","ㄜ","2005900","克莉絲提娜","1","20059","1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。"
"ㄩㄣ","ㄕ","2005901","誓約女君","3","20059","1","克莉絲提娜的別名。"
"ㄤ","ㄨ","2005902","副團長","3","20059","1","又名為問題兒童。"
"ㄧ","ㄧ","2006000","祈梨","1","20060","1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。"
"ㄧ","ㄨㄥ","2006001","龍之吐息","3","20060","1","祈梨的特技。"
"ㄨ","ㄢ","2006002","幹部","3","20060","1","我是【龍族巢穴】的幹部，對我伏首稱臣吧！"
"ㄧㄝ","ㄧㄚ","2006100","嘉夜","1","20061","1","隸屬於【龍族巢穴】的龍人族打手。"
"ㄨㄤ","ㄣ","2006101","笨蛋打架狂","3","20061","1","幹架最行。"
"ㄧ","ㄢ","2006200","帆稀","1","20062","1","充滿謎團的【龍族巢穴】公會長、老大。"
"ㄚ","ㄤ","2006201","幫派老大","3","20062","1","頭目、首領的意思。"
"ㄧ","ㄜ","2006300","克蘿依","1","20063","1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。"
"ㄧ","ㄧㄣ","2006301","陰暗系","3","20063","1","好像並不是在生氣或是心情不好。"
"ㄣ","ㄥ","2006302","聖德蕾女的狂人","3","20063","1","聖德蕾女的狂人。那就是克蘿依。"
"ㄦ","ㄧ","2006400","琪愛兒","1","20064","1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。"
"ㄧ","ㄧㄝ","2006401","咧切嚕切嚕啵啪嗶","3","20064","1","切嚕唎咧咧囉唎囉唎囉。"
"ㄣ","ㄥ","2006402","聖德蕾女的狂人","3","20064","1","聖德蕾女的狂人。那就是琪愛兒。"
"ㄧ","ㄧㄡ","2006500","優妮","1","20065","1","【優妮們】的公會長。天才都是孤獨的。"
"ㄨ","ㄧㄢ","2006501","繭居族","3","20065","1","躲在象牙之塔裡，每天勤奮學習。"
"ㄣ","ㄥ","2006502","聖德蕾女的狂人","3","20065","1","聖德蕾女的狂人。那就是優妮。"
"ㄧ","ㄣ","3007800","人型機器","1","10078","2","代替人類勞動的機械，人型是浪漫的表現。"
"ㄩ","ㄛ","3007801","魔法機械工具","2","10078","2","以魔法驅動的機械，可以幫助人類和戰鬥。"
"ㄨㄢ","ㄧ","3007802","機關","2","10078","2","用齒輪等零件組合而成，能進行複雜動作的架構。"
"ㄠ","ㄠ","3007803","超級優妮號","3","10078","2","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。"
"ㄨㄛ","ㄧㄡ","3007804","優妮的力作","3","10078","2","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。"
"ㄨ","ㄩㄣ","3007900","菌菇","1","10079","2","生長在潮濕地區，是真菌類而不是植物。"
"ㄩㄣ","ㄣ","3007901","真菌","2","10079","2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。"
"ㄨ","ㄛ","3007902","蘑菇","2","10079","2","適合加進披薩和義大利麵的美味菇類。"
