4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff
"0","2022/02/01 16:00:00","1","0","610103401","2030/04/01 14:59:59","10103","99001155","99001155","6011","1010313","1","601","9001","打倒1隻哀暴小棉花糖（SPECIAL限定）"
"0","2015/04/01 15:00:00","1","0","660043101","2030/04/01 14:59:59","20043","99001156","99001156","6006","1010510","1","601","9001","打倒1隻反逆獸‧三重（NORMAL限定）"
"0","2015/04/01 15:00:00","1","0","660043201","2030/04/01 14:59:59","20043","99001157","99001157","6007","1010511","1","601","9001","打倒1隻反逆獸‧三重（HARD限定）"
"0","2015/04/01 15:00:00","1","0","660043301","2030/04/01 14:59:59","20043","99001158","99001158","6010","1010512","1","601","9001","打倒1隻反逆獸‧三重（VERY HARD限定）"
"0","2015/04/01 15:00:00","1","0","610105401","2030/04/01 14:59:59","10105","99001159","99001159","6011","1010513","1","601","9001","打倒1隻反逆獸‧三重（SPECIAL限定）"
"0","2015/04/01 15:00:00","1","0","660044101","2030/04/01 14:59:59","20044","99001160","99001160","6006","1010710","1","601","9001","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）"
"0","2015/04/01 15:00:00","1","0","660044201","2030/04/01 14:59:59","20044","99001161","99001161","6007","1010711","1","601","9001","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）"
"0","2015/04/01 15:00:00","1","0","660044301","2030/04/01 14:59:59","20044","99001162","99001162","6010","1010712","1","601","9001","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）"
"0","2015/04/01 15:00:00","1","0","610107401","2030/04/01 14:59:59","10107","99001163","99001163","6011","1010713","1","601","9001","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10080","99001164","99001164","6001","14","1","601","0","吃掉所有 66 種布丁"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10080","99001165","99001165","6001","14","1","601","0","完成 100％ 布丁筆記本"
"0","2015/04/01 15:00:00","1","0","660045101","2030/04/01 14:59:59","20045","99001166","99001166","6006","1010910","1","601","9001","打倒1隻邪牛神哞猛（NORMAL限定）"
"0","2015/04/01 15:00:00","1","0","660045201","2030/04/01 14:59:59","20045","99001167","99001167","6007","1010911","1","601","9001","打倒1隻邪牛神哞猛（HARD限定）"
"0","2015/04/01 15:00:00","1","0","660045301","2030/04/01 14:59:59","20045","99001168","99001168","6010","1010912","1","601","9001","打倒1隻邪牛神哞猛（VERY HARD限定）"
"0","2015/04/01 15:00:00","1","0","610109401","2030/04/01 14:59:59","10109","99001169","99001169","6011","1010913","1","601","9001","打倒1隻邪牛神哞猛（SPECIAL限定）"
"0","2022/06/01 16:00:00","1","0","660046101","2030/04/01 14:59:59","20046","99001170","99001170","6006","1011210","1","601","9001","打倒1隻碎裂魔像（NORMAL限定）"
"0","2022/06/01 16:00:00","1","0","660046201","2030/04/01 14:59:59","20046","99001171","99001171","6007","1011211","1","601","9001","打倒1隻碎裂魔像（HARD限定）"
"0","2022/06/01 16:00:00","1","0","660046301","2030/04/01 14:59:59","20046","99001172","99001172","6010","1011212","1","601","9001","打倒1隻碎裂魔像（VERY HARD限定）"
"0","2022/06/01 16:00:00","1","0","610112401","2030/04/01 14:59:59","10112","99001173","99001173","6011","1011213","1","601","9001","打倒1隻碎裂魔像（SPECIAL限定）"
"0","2022/06/08 16:00:00","1","0","660047101","2030/04/01 14:59:59","20047","99001174","99001174","6006","1011310","1","601","9001","打倒1隻超載力量（NORMAL限定）"
"0","2022/06/08 16:00:00","1","0","660047201","2030/04/01 14:59:59","20047","99001175","99001175","6007","1011311","1","601","9001","打倒1隻超載力量（HARD限定）"
"0","2022/06/08 16:00:00","1","0","660047301","2030/04/01 14:59:59","20047","99001176","99001176","6010","1011312","1","601","9001","打倒1隻超載力量（VERY HARD限定）"
"0","2022/06/08 16:00:00","1","0","610113401","2030/04/01 14:59:59","10113","99001177","99001177","6011","1011313","1","601","9001","打倒1隻超載力量（SPECIAL限定）"
"0","2022/07/01 16:00:00","1","0","660048101","2030/04/01 14:59:59","20048","99001178","99001178","6006","1011510","1","601","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"0","2022/07/01 16:00:00","1","0","660048201","2030/04/01 14:59:59","20048","99001179","99001179","6007","1011511","1","601","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）"
"0","2022/07/01 16:00:00","1","0","660048301","2030/04/01 14:59:59","20048","99001180","99001180","6010","1011512","1","601","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）"
"0","2022/07/01 16:00:00","1","0","610115401","2030/04/01 14:59:59","10115","99001181","99001181","6011","1011513","1","601","9001","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）"
"0","2022/08/01 16:00:00","1","0","660049101","2030/04/01 14:59:59","20049","99001182","99001182","6006","1011710","1","601","9001","打倒1隻貪婪暴君‧賭場王（NORMAL限定）"
"0","2022/08/01 16:00:00","1","0","660049201","2030/04/01 14:59:59","20049","99001183","99001183","6007","1011711","1","601","9001","打倒1隻貪婪暴君‧賭場王（HARD限定）"
"0","2022/08/01 16:00:00","1","0","660049301","2030/04/01 14:59:59","20049","99001184","99001184","6010","1011712","1","601","9001","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"0","2022/08/01 16:00:00","1","0","610117401","2030/04/01 14:59:59","10117","99001185","99001185","6011","1011713","1","601","9001","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）"
"0","2022/09/01 16:00:00","1","0","660050101","2030/04/01 14:59:59","20050","99001186","99001186","6006","1011910","1","601","9001","打倒1隻受解放的寶藏守護者（NORMAL限定）"
"0","2022/09/01 16:00:00","1","0","660050201","2030/04/01 14:59:59","20050","99001187","99001187","6007","1011911","1","601","9001","打倒1隻受解放的寶藏守護者（HARD限定）"
"0","2022/09/01 16:00:00","1","0","660050301","2030/04/01 14:59:59","20050","99001188","99001188","6010","1011912","1","601","9001","打倒1隻受解放的寶藏守護者（VERY HARD限定）"
"0","2022/09/01 16:00:00","1","0","610119401","2030/04/01 14:59:59","10119","99001189","99001189","6011","1011913","1","601","9001","打倒1隻受解放的寶藏守護者（SPECIAL限定）"
"0","2022/10/02 16:00:00","1","0","660051101","2030/04/01 14:59:59","20051","99001190","99001190","6006","1012110","1","601","9001","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）"
"0","2022/10/02 16:00:00","1","0","660051201","2030/04/01 14:59:59","20051","99001191","99001191","6007","1012111","1","601","9001","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）"
"0","2022/10/02 16:00:00","1","0","660051301","2030/04/01 14:59:59","20051","99001192","99001192","6010","1012112","1","601","9001","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）"
"0","2022/10/02 16:00:00","1","0","610121401","2030/04/01 14:59:59","10121","99001193","99001193","6011","1012113","1","601","9001","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）"
"0","2022/11/01 16:00:00","1","0","660052101","2030/04/01 14:59:59","20052","99001194","99001194","6006","1012310","1","601","9001","打倒1隻海將海馬指揮官（NORMAL限定）"
"0","2022/11/01 16:00:00","1","0","660052201","2030/04/01 14:59:59","20052","99001195","99001195","6007","1012311","1","601","9001","打倒1隻海將海馬指揮官（HARD限定）"
"0","2022/11/01 16:00:00","1","0","660052301","2030/04/01 14:59:59","20052","99001196","99001196","6010","1012312","1","601","9001","打倒1隻海將海馬指揮官（VERY HARD限定）"
"0","2022/11/01 16:00:00","1","0","610123401","2030/04/01 14:59:59","10123","99001197","99001197","6011","1012313","1","601","9001","打倒1隻海將海馬指揮官（SPECIAL限定）"
"0","2029/04/01 16:00:00","1","0","0","2030/04/01 14:59:59","10096","99001198","99001198","6001","14","1","601","0","在難易度EXTRA中，一次獲得115000分以上"
"0","2029/04/01 16:00:00","1","0","0","2030/04/01 14:59:59","10096","99001199","99001199","6001","14","1","601","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。"
"0","2022/12/01 16:00:00","1","0","660053101","2030/04/01 14:59:59","20053","99001200","99001200","6006","1012510","1","601","9001","打倒1隻月光之門（NORMAL限定）"
"0","2022/12/01 16:00:00","1","0","660053201","2030/04/01 14:59:59","20053","99001201","99001201","6007","1012511","1","601","9001","打倒1隻月光之門（HARD限定）"
"0","2022/12/01 16:00:00","1","0","660053301","2030/04/01 14:59:59","20053","99001202","99001202","6010","1012512","1","601","9001","打倒1隻月光之門（VERY HARD限定）"
"0","2022/12/01 16:00:00","1","0","610125401","2030/04/01 14:59:59","10125","99001203","99001203","6011","1012513","1","601","9001","打倒1隻月光之門（SPECIAL限定）"
"0","2029/04/01 16:00:00","1","0","0","2030/04/01 14:59:59","10098","99001204","99001204","6001","15","1","601","0","閱覽所有小繆快快長大日記"
"0","2023/01/02 16:00:00","1","0","660054101","2030/04/01 14:59:59","20054","99001205","99001205","6006","1012710","1","601","9001","打倒1隻哀執的植物羊（NORMAL限定）"
"0","2023/01/02 16:00:00","1","0","660054201","2030/04/01 14:59:59","20054","99001206","99001206","6007","1012711","1","601","9001","打倒1隻哀執的植物羊（HARD限定）"
"0","2023/01/02 16:00:00","1","0","660054301","2030/04/01 14:59:59","20054","99001207","99001207","6010","1012712","1","601","9001","打倒1隻哀執的植物羊（VERY HARD限定）"
"0","2023/01/02 16:00:00","1","0","610127401","2030/04/01 14:59:59","10127","99001208","99001208","6011","1012713","1","601","9001","打倒1隻哀執的植物羊（SPECIAL限定）"
"0","2023/02/01 16:00:00","1","0","660055101","2030/04/01 14:59:59","20055","99001209","99001209","6006","1012910","1","601","9001","打倒1隻瘋狂直播主‧輝美（NORMAL限定）"
"0","2023/02/01 16:00:00","1","0","660055201","2030/04/01 14:59:59","20055","99001210","99001210","6007","1012911","1","601","9001","打倒1隻瘋狂直播主‧輝美（HARD限定）"
"0","2023/02/01 16:00:00","1","0","660055301","2030/04/01 14:59:59","20055","99001211","99001211","6010","1012912","1","601","9001","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）"
"0","2023/02/01 16:00:00","1","0","610129401","2030/04/01 14:59:59","10129","99001212","99001212","6011","1012913","1","601","9001","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）"
"0","2023/03/01 16:00:00","1","0","660056101","2030/04/01 14:59:59","20056","99001213","99001213","6006","1013110","1","601","9001","打倒1隻黑曜魔像（NORMAL限定）"
"0","2023/03/01 16:00:00","1","0","660056201","2030/04/01 14:59:59","20056","99001214","99001214","6007","1013111","1","601","9001","打倒1隻黑曜魔像（HARD限定）"
"0","2023/03/01 16:00:00","1","0","660056301","2030/04/01 14:59:59","20056","99001215","99001215","6010","1013112","1","601","9001","打倒1隻黑曜魔像（VERY HARD限定）"
"0","2023/03/01 16:00:00","1","0","610131401","2030/04/01 14:59:59","10131","99001216","99001216","6011","1013113","1","601","9001","打倒1隻黑曜魔像（SPECIAL限定）"
"0","2023/04/01 16:00:00","1","0","660057101","2030/04/01 14:59:59","20057","99001217","99001217","6006","1013310","1","601","9001","打倒1隻不幸福的多倫多獸（NORMAL限定）"
"0","2023/04/01 16:00:00","1","0","660057201","2030/04/01 14:59:59","20057","99001218","99001218","6007","1013311","1","601","9001","打倒1隻不幸福的多倫多獸（HARD限定）"
"0","2023/04/01 16:00:00","1","0","660057301","2030/04/01 14:59:59","20057","99001219","99001219","6010","1013312","1","601","9001","打倒1隻不幸福的多倫多獸（VERY HARD限定）"
"0","2023/04/01 16:00:00","1","0","610133401","2030/04/01 14:59:59","10133","99001220","99001220","6011","1013313","1","601","9001","打倒1隻不幸福的多倫多獸（SPECIAL限定）"
"0","2023/05/01 16:00:00","1","0","660058101","2030/04/01 14:59:59","20058","99001221","99001221","6006","1013510","1","601","9001","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）"
"0","2023/05/01 16:00:00","1","0","660058201","2030/04/01 14:59:59","20058","99001222","99001222","6007","1013511","1","601","9001","打倒1隻汙穢的湯之神‧陽卵（HARD限定）"
"0","2023/05/01 16:00:00","1","0","660058301","2030/04/01 14:59:59","20058","99001223","99001223","6010","1013512","1","601","9001","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）"
"0","2023/05/01 16:00:00","1","0","610135401","2030/04/01 14:59:59","10135","99001224","99001224","6011","1013513","1","601","9001","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）"
"0","2023/06/01 16:00:00","1","0","660059101","2030/04/01 14:59:59","20059","99001225","99001225","6006","1013810","1","601","9001","打倒1隻樂園守護者（NORMAL限定）"
"0","2023/06/01 16:00:00","1","0","660059201","2030/04/01 14:59:59","20059","99001226","99001226","6007","1013811","1","601","9001","打倒1隻樂園守護者（HARD限定）"
"0","2023/06/01 16:00:00","1","0","660059301","2030/04/01 14:59:59","20059","99001227","99001227","6010","1013812","1","601","9001","打倒1隻樂園守護者（VERY HARD限定）"
"0","2023/06/01 16:00:00","1","0","610138401","2030/04/01 14:59:59","10138","99001228","99001228","6011","1013813","1","601","9001","打倒1隻樂園守護者（SPECIAL限定）"
"0","2023/06/08 16:00:00","1","0","660060101","2030/04/01 14:59:59","20060","99001229","99001229","6006","1013910","1","601","9001","打倒1隻象徵久遠庭園之人（NORMAL限定）"
"0","2023/06/08 16:00:00","1","0","660060201","2030/04/01 14:59:59","20060","99001230","99001230","6007","1013911","1","601","9001","打倒1隻象徵久遠庭園之人（HARD限定）"
"0","2023/06/08 16:00:00","1","0","660060301","2030/04/01 14:59:59","20060","99001231","99001231","6010","1013912","1","601","9001","打倒1隻象徵久遠庭園之人（VERY HARD限定）"
"0","2023/06/08 16:00:00","1","0","610139401","2030/04/01 14:59:59","10139","99001232","99001232","6011","1013913","1","601","9001","打倒1隻象徵久遠庭園之人（SPECIAL限定）"
"0","2023/07/02 16:00:00","1","0","660061101","2030/04/01 14:59:59","20061","99001233","99001233","6006","1014110","1","601","9001","打倒1隻祈福託災的招財貓（NORMAL限定）"
"0","2023/07/02 16:00:00","1","0","660061201","2030/04/01 14:59:59","20061","99001234","99001234","6007","1014111","1","601","9001","打倒1隻祈福託災的招財貓（HARD限定）"
"0","2023/07/02 16:00:00","1","0","660061301","2030/04/01 14:59:59","20061","99001235","99001235","6010","1014112","1","601","9001","打倒1隻祈福託災的招財貓（VERY HARD限定）"
"0","2023/07/02 16:00:00","1","0","610141401","2030/04/01 14:59:59","10141","99001236","99001236","6011","1014113","1","601","9001","打倒1隻祈福託災的招財貓（SPECIAL限定）"
"0","2023/08/01 16:00:00","1","0","660062101","2030/04/01 14:59:59","20062","99001237","99001237","6006","1014310","1","601","9001","打倒1隻大王猩猩（NORMAL限定）"
"0","2023/08/01 16:00:00","1","0","660062201","2030/04/01 14:59:59","20062","99001238","99001238","6007","1014311","1","601","9001","打倒1隻大王猩猩（HARD限定）"
"0","2023/08/01 16:00:00","1","0","660062301","2030/04/01 14:59:59","20062","99001239","99001239","6010","1014312","1","601","9001","打倒1隻大王猩猩（VERY HARD限定）"
"0","2023/08/01 16:00:00","1","0","610143401","2030/04/01 14:59:59","10143","99001240","99001240","6011","1014313","1","601","9001","打倒1隻大王猩猩（SPECIAL限定）"
"0","2023/09/01 16:00:00","1","0","660063101","2030/04/01 14:59:59","20063","99001241","99001241","6006","1014510","1","601","9001","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）"
"0","2023/09/01 16:00:00","1","0","660063201","2030/04/01 14:59:59","20063","99001242","99001242","6007","1014511","1","601","9001","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）"
"0","2023/09/01 16:00:00","1","0","660063301","2030/04/01 14:59:59","20063","99001243","99001243","6010","1014512","1","601","9001","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）"
"0","2023/09/01 16:00:00","1","0","610145401","2030/04/01 14:59:59","10145","99001244","99001244","6011","1014513","1","601","9001","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）"
"0","2023/10/01 16:00:00","1","0","660064101","2030/04/01 14:59:59","20064","99001245","99001245","6006","1014710","1","601","9001","打倒1隻變貌的從者‧布拉德（NORMAL限定）"
"0","2023/10/01 16:00:00","1","0","660064201","2030/04/01 14:59:59","20064","99001246","99001246","6007","1014711","1","601","9001","打倒1隻變貌的從者‧布拉德（HARD限定）"
"0","2023/10/01 16:00:00","1","0","660064301","2030/04/01 14:59:59","20064","99001247","99001247","6010","1014712","1","601","9001","打倒1隻變貌的從者‧布拉德（VERY HARD限定）"
"0","2023/10/01 16:00:00","1","0","610147401","2030/04/01 14:59:59","10147","99001248","99001248","6011","1014713","1","601","9001","打倒1隻變貌的從者‧布拉德（SPECIAL限定）"
"0","2029/04/01 16:00:00","1","0","0","2030/04/01 14:59:59","10147","99001249","99001249","6001","15","1","601","0","閱覽所有雪的審美會劇情"
"0","2023/11/01 16:00:00","1","0","660065101","2030/04/01 14:59:59","20065","99001250","99001250","6006","1014910","1","601","9001","打倒1隻復活的白色島鯨（NORMAL限定）"
"0","2023/11/01 16:00:00","1","0","660065201","2030/04/01 14:59:59","20065","99001251","99001251","6007","1014911","1","601","9001","打倒1隻復活的白色島鯨（HARD限定）"
"0","2023/11/01 16:00:00","1","0","660065301","2030/04/01 14:59:59","20065","99001252","99001252","6010","1014912","1","601","9001","打倒1隻復活的白色島鯨（VERY HARD限定）"
"0","2023/11/01 16:00:00","1","0","610149401","2030/04/01 14:59:59","10149","99001253","99001253","6011","1014913","1","601","9001","打倒1隻復活的白色島鯨（SPECIAL限定）"
"0","2023/12/01 16:00:00","1","0","660066101","2030/04/01 14:59:59","20066","99001254","99001254","6006","1015110","1","601","9001","打倒1隻怨恨亡靈（NORMAL限定）"
"0","2023/12/01 16:00:00","1","0","660066201","2030/04/01 14:59:59","20066","99001255","99001255","6007","1015111","1","601","9001","打倒1隻怨恨亡靈（HARD限定）"
"0","2023/12/01 16:00:00","1","0","660066301","2030/04/01 14:59:59","20066","99001256","99001256","6010","1015112","1","601","9001","打倒1隻怨恨亡靈（VERY HARD限定）"
"0","2023/12/01 16:00:00","1","0","610151401","2030/04/01 14:59:59","10151","99001257","99001257","6011","1015113","1","601","9001","打倒1隻怨恨亡靈（SPECIAL限定）"
"0","2024/01/01 16:00:00","1","0","660069101","2030/04/01 14:59:59","20069","99001258","99001258","6006","1015510","1","601","9001","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）"
"0","2024/01/01 16:00:00","1","0","660069201","2030/04/01 14:59:59","20069","99001259","99001259","6007","1015511","1","601","9001","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）"
"0","2024/01/01 16:00:00","1","0","660069301","2030/04/01 14:59:59","20069","99001260","99001260","6010","1015512","1","601","9001","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）"
"0","2024/01/01 16:00:00","1","0","610126401","2030/04/01 14:59:59","10155","99001261","99001261","6011","1015513","1","601","9001","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10155","99001262","99001262","6001","14","1","601","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10155","99001263","99001263","6001","14","1","601","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10155","99001264","99001264","6001","14","1","601","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10155","99001265","99001265","6001","14","1","601","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10155","99001266","99001266","6001","14","1","601","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧"
"0","2024/02/01 16:00:00","1","0","660070101","2030/04/01 14:59:59","20070","99001267","99001267","6006","1015710","1","601","9001","打倒1隻哈立德（NORMAL限定）"
"0","2024/02/01 16:00:00","1","0","660070201","2030/04/01 14:59:59","20070","99001268","99001268","6007","1015711","1","601","9001","打倒1隻哈立德（HARD限定）"
"0","2024/02/01 16:00:00","1","0","660070301","2030/04/01 14:59:59","20070","99001269","99001269","6010","1015712","1","601","9001","打倒1隻哈立德（VERY HARD限定）"
"0","2024/02/01 16:00:00","1","0","610128401","2030/04/01 14:59:59","10157","99001270","99001270","6011","1015713","1","601","9001","打倒1隻哈立德（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10157","99001271","99001271","6001","15","1","601","0","閱覽所有夢幻的婚姻模擬遊戲劇情"
"0","2024/03/01 16:00:00","1","0","660071101","2030/04/01 14:59:59","20071","99001272","99001272","6006","1015910","1","601","9001","打倒1隻美空（NORMAL限定）"
"0","2024/03/01 16:00:00","1","0","660071201","2030/04/01 14:59:59","20071","99001273","99001273","6007","1015911","1","601","9001","打倒1隻美空（HARD限定）"
"0","2024/03/01 16:00:00","1","0","660071301","2030/04/01 14:59:59","20071","99001274","99001274","6010","1015912","1","601","9001","打倒1隻美空（VERY HARD限定）"
"0","2024/03/01 16:00:00","1","0","610130401","2030/04/01 14:59:59","10159","99001275","99001275","6011","1015913","1","601","9001","打倒1隻美空（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10159","99001276","99001276","6001","15","1","601","0","閱覽所有旅行與成長（與反省）的記錄"
"0","2024/04/01 16:00:00","1","0","660072101","2030/04/01 14:59:59","20072","99001277","99001277","6006","1016110","1","601","9001","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）"
"0","2024/04/01 16:00:00","1","0","660072201","2030/04/01 14:59:59","20072","99001278","99001278","6007","1016111","1","601","9001","打倒1隻巴西利斯克‧阿洛斯（HARD限定）"
"0","2024/04/01 16:00:00","1","0","660072301","2030/04/01 14:59:59","20072","99001279","99001279","6010","1016112","1","601","9001","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）"
"0","2024/04/01 16:00:00","1","0","610132401","2030/04/01 14:59:59","10161","99001280","99001280","6011","1016113","1","601","9001","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）"
"0","2024/05/01 16:00:00","1","0","610134101","2030/04/01 14:59:59","10163","99001281","99001281","6006","1016310","1","601","9001","打倒1隻夢中隕石（NORMAL限定）"
"0","2024/05/01 16:00:00","1","0","610134201","2030/04/01 14:59:59","10163","99001282","99001282","6007","1016311","1","601","9001","打倒1隻夢中隕石（HARD限定）"
"0","2024/05/01 16:00:00","1","0","610134301","2030/04/01 14:59:59","10163","99001283","99001283","6010","1016312","1","601","9001","打倒1隻夢中隕石（VERY HARD限定）"
"0","2024/05/01 16:00:00","1","0","610134401","2030/04/01 14:59:59","10163","99001284","99001284","6011","1016313","1","601","9001","打倒1隻夢中隕石（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10130","99001285","99001285","6001","15","1","601","0","閱覽所有初夢挑戰劇情"
"0","2024/06/01 16:00:00","1","0","660067101","2030/04/01 14:59:59","20067","99001286","99001286","6006","1016410","1","601","9001","打倒1隻紅霧精靈（NORMAL限定）"
"0","2024/06/01 16:00:00","1","0","660067201","2030/04/01 14:59:59","20067","99001287","99001287","6007","1016411","1","601","9001","打倒1隻紅霧精靈（HARD限定）"
"0","2024/06/01 16:00:00","1","0","660067301","2030/04/01 14:59:59","20067","99001288","99001288","6010","1016412","1","601","9001","打倒1隻紅霧精靈（VERY HARD限定）"
"0","2024/06/01 16:00:00","1","0","610136401","2030/04/01 14:59:59","10164","99001289","99001289","6011","1016413","1","601","9001","打倒1隻紅霧精靈（SPECIAL限定）"
"0","2024/06/08 16:00:00","1","0","660068101","2030/04/01 14:59:59","20068","99001290","99001290","6006","1016510","1","601","9001","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）"
"0","2024/06/08 16:00:00","1","0","660068201","2030/04/01 14:59:59","20068","99001291","99001291","6007","1016511","1","601","9001","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）"
"0","2024/06/08 16:00:00","1","0","660068301","2030/04/01 14:59:59","20068","99001292","99001292","6010","1016512","1","601","9001","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）"
"0","2024/06/08 16:00:00","1","0","610137401","2030/04/01 14:59:59","10165","99001293","99001293","6011","1016513","1","601","9001","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）"
"0","2024/07/01 16:00:00","1","0","610140101","2030/04/01 14:59:59","10166","99001294","99001294","6006","1016610","1","601","9001","打倒1隻地獄的聖女富美惠（NORMAL限定）"
"0","2024/07/01 16:00:00","1","0","610140201","2030/04/01 14:59:59","10166","99001295","99001295","6007","1016611","1","601","9001","打倒1隻地獄的聖女富美惠（HARD限定）"
"0","2024/07/01 16:00:00","1","0","610140301","2030/04/01 14:59:59","10166","99001296","99001296","6010","1016612","1","601","9001","打倒1隻地獄的聖女富美惠（VERY HARD限定）"
"0","2024/07/01 16:00:00","1","0","610140401","2030/04/01 14:59:59","10166","99001297","99001297","6011","1016613","1","601","9001","打倒1隻地獄的聖女富美惠（SPECIAL限定）"
"0","2024/08/01 16:00:00","1","0","610142101","2030/04/01 14:59:59","10167","99001298","99001298","6006","1016710","1","601","9001","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）"
"0","2024/08/01 16:00:00","1","0","610142201","2030/04/01 14:59:59","10167","99001299","99001299","6007","1016711","1","601","9001","打倒1隻剛雷獸‧雷葛宏（HARD限定）"
"0","2024/08/01 16:00:00","1","0","610142301","2030/04/01 14:59:59","10167","99001300","99001300","6010","1016712","1","601","9001","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）"
"0","2024/08/01 16:00:00","1","0","610142401","2030/04/01 14:59:59","10167","99001301","99001301","6011","1016713","1","601","9001","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10142","99001302","99001302","6001","15","1","601","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10142","99001303","99001303","6001","15","1","601","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10142","99001304","99001304","6001","15","1","601","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上"
