0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2
"610103401","0","99001155","601","1010313","1","6011","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","1","2022/02/01 16:00:00","9001","10103"
"660043101","0","99001156","601","1010510","1","6006","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（NORMAL限定）","99001156","1","2015/04/01 15:00:00","9001","20043"
"660043201","0","99001157","601","1010511","1","6007","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（HARD限定）","99001157","1","2015/04/01 15:00:00","9001","20043"
"660043301","0","99001158","601","1010512","1","6010","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","1","2015/04/01 15:00:00","9001","20043"
"610105401","0","99001159","601","1010513","1","6011","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","1","2015/04/01 15:00:00","9001","10105"
"660044101","0","99001160","601","1010710","1","6006","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","1","2015/04/01 15:00:00","9001","20044"
"660044201","0","99001161","601","1010711","1","6007","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","1","2015/04/01 15:00:00","9001","20044"
"660044301","0","99001162","601","1010712","1","6010","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","1","2015/04/01 15:00:00","9001","20044"
"610107401","0","99001163","601","1010713","1","6011","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","1","2015/04/01 15:00:00","9001","10107"
"0","0","99001164","601","14","1","6001","2030/04/01 14:59:59","0","吃掉所有 66 種布丁","99001164","1","2029/04/01 15:00:00","0","10080"
"0","0","99001165","601","14","1","6001","2030/04/01 14:59:59","0","完成 100％ 布丁筆記本","99001165","1","2029/04/01 15:00:00","0","10080"
"660045101","0","99001166","601","1010910","1","6006","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（NORMAL限定）","99001166","1","2015/04/01 15:00:00","9001","20045"
"660045201","0","99001167","601","1010911","1","6007","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（HARD限定）","99001167","1","2015/04/01 15:00:00","9001","20045"
"660045301","0","99001168","601","1010912","1","6010","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","1","2015/04/01 15:00:00","9001","20045"
"610109401","0","99001169","601","1010913","1","6011","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","1","2015/04/01 15:00:00","9001","10109"
"660046101","0","99001170","601","1011210","1","6006","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（NORMAL限定）","99001170","1","2022/06/01 16:00:00","9001","20046"
"660046201","0","99001171","601","1011211","1","6007","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（HARD限定）","99001171","1","2022/06/01 16:00:00","9001","20046"
"660046301","0","99001172","601","1011212","1","6010","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（VERY HARD限定）","99001172","1","2022/06/01 16:00:00","9001","20046"
"610112401","0","99001173","601","1011213","1","6011","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（SPECIAL限定）","99001173","1","2022/06/01 16:00:00","9001","10112"
"660047101","0","99001174","601","1011310","1","6006","2030/04/01 14:59:59","0","打倒1隻超載力量（NORMAL限定）","99001174","1","2022/06/08 16:00:00","9001","20047"
"660047201","0","99001175","601","1011311","1","6007","2030/04/01 14:59:59","0","打倒1隻超載力量（HARD限定）","99001175","1","2022/06/08 16:00:00","9001","20047"
"660047301","0","99001176","601","1011312","1","6010","2030/04/01 14:59:59","0","打倒1隻超載力量（VERY HARD限定）","99001176","1","2022/06/08 16:00:00","9001","20047"
"610113401","0","99001177","601","1011313","1","6011","2030/04/01 14:59:59","0","打倒1隻超載力量（SPECIAL限定）","99001177","1","2022/06/08 16:00:00","9001","10113"
"660048101","0","99001178","601","1011510","1","6006","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","1","2022/07/01 16:00:00","9001","20048"
"660048201","0","99001179","601","1011511","1","6007","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","1","2022/07/01 16:00:00","9001","20048"
"660048301","0","99001180","601","1011512","1","6010","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","1","2022/07/01 16:00:00","9001","20048"
"610115401","0","99001181","601","1011513","1","6011","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","1","2022/07/01 16:00:00","9001","10115"
"660049101","0","99001182","601","1011710","1","6006","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","1","2022/08/01 16:00:00","9001","20049"
"660049201","0","99001183","601","1011711","1","6007","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","1","2022/08/01 16:00:00","9001","20049"
"660049301","0","99001184","601","1011712","1","6010","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","1","2022/08/01 16:00:00","9001","20049"
"610117401","0","99001185","601","1011713","1","6011","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","1","2022/08/01 16:00:00","9001","10117"
"660050101","0","99001186","601","1011910","1","6006","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","1","2022/09/01 16:00:00","9001","20050"
"660050201","0","99001187","601","1011911","1","6007","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（HARD限定）","99001187","1","2022/09/01 16:00:00","9001","20050"
"660050301","0","99001188","601","1011912","1","6010","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","1","2022/09/01 16:00:00","9001","20050"
"610119401","0","99001189","601","1011913","1","6011","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","1","2022/09/01 16:00:00","9001","10119"
"660051101","0","99001190","601","1012110","1","6006","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","1","2022/10/02 16:00:00","9001","20051"
"660051201","0","99001191","601","1012111","1","6007","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","1","2022/10/02 16:00:00","9001","20051"
"660051301","0","99001192","601","1012112","1","6010","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","1","2022/10/02 16:00:00","9001","20051"
"610121401","0","99001193","601","1012113","1","6011","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","1","2022/10/02 16:00:00","9001","10121"
"660052101","0","99001194","601","1012310","1","6006","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（NORMAL限定）","99001194","1","2022/11/01 16:00:00","9001","20052"
"660052201","0","99001195","601","1012311","1","6007","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（HARD限定）","99001195","1","2022/11/01 16:00:00","9001","20052"
"660052301","0","99001196","601","1012312","1","6010","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","1","2022/11/01 16:00:00","9001","20052"
"610123401","0","99001197","601","1012313","1","6011","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","1","2022/11/01 16:00:00","9001","10123"
"0","0","99001198","601","14","1","6001","2030/04/01 14:59:59","0","在難易度EXTRA中，一次獲得115000分以上","99001198","1","2029/04/01 16:00:00","0","10096"
"0","0","99001199","601","14","1","6001","2030/04/01 14:59:59","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","1","2029/04/01 16:00:00","0","10096"
"660053101","0","99001200","601","1012510","1","6006","2030/04/01 14:59:59","0","打倒1隻月光之門（NORMAL限定）","99001200","1","2022/12/01 16:00:00","9001","20053"
"660053201","0","99001201","601","1012511","1","6007","2030/04/01 14:59:59","0","打倒1隻月光之門（HARD限定）","99001201","1","2022/12/01 16:00:00","9001","20053"
"660053301","0","99001202","601","1012512","1","6010","2030/04/01 14:59:59","0","打倒1隻月光之門（VERY HARD限定）","99001202","1","2022/12/01 16:00:00","9001","20053"
"610125401","0","99001203","601","1012513","1","6011","2030/04/01 14:59:59","0","打倒1隻月光之門（SPECIAL限定）","99001203","1","2022/12/01 16:00:00","9001","10125"
"0","0","99001204","601","15","1","6001","2030/04/01 14:59:59","0","閱覽所有小繆快快長大日記","99001204","1","2029/04/01 16:00:00","0","10098"
"660054101","0","99001205","601","1012710","1","6006","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（NORMAL限定）","99001205","1","2023/01/02 16:00:00","9001","20054"
"660054201","0","99001206","601","1012711","1","6007","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（HARD限定）","99001206","1","2023/01/02 16:00:00","9001","20054"
"660054301","0","99001207","601","1012712","1","6010","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（VERY HARD限定）","99001207","1","2023/01/02 16:00:00","9001","20054"
"610127401","0","99001208","601","1012713","1","6011","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（SPECIAL限定）","99001208","1","2023/01/02 16:00:00","9001","10127"
"660055101","0","99001209","601","1012910","1","6006","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","1","2023/02/01 16:00:00","9001","20055"
"660055201","0","99001210","601","1012911","1","6007","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","1","2023/02/01 16:00:00","9001","20055"
"660055301","0","99001211","601","1012912","1","6010","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","1","2023/02/01 16:00:00","9001","20055"
"610129401","0","99001212","601","1012913","1","6011","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","1","2023/02/01 16:00:00","9001","10129"
"660056101","0","99001213","601","1013110","1","6006","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（NORMAL限定）","99001213","1","2023/03/01 16:00:00","9001","20056"
"660056201","0","99001214","601","1013111","1","6007","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（HARD限定）","99001214","1","2023/03/01 16:00:00","9001","20056"
"660056301","0","99001215","601","1013112","1","6010","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（VERY HARD限定）","99001215","1","2023/03/01 16:00:00","9001","20056"
"610131401","0","99001216","601","1013113","1","6011","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（SPECIAL限定）","99001216","1","2023/03/01 16:00:00","9001","10131"
"660057101","0","99001217","601","1013310","1","6006","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","1","2023/04/01 16:00:00","9001","20057"
"660057201","0","99001218","601","1013311","1","6007","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（HARD限定）","99001218","1","2023/04/01 16:00:00","9001","20057"
"660057301","0","99001219","601","1013312","1","6010","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","1","2023/04/01 16:00:00","9001","20057"
"610133401","0","99001220","601","1013313","1","6011","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","1","2023/04/01 16:00:00","9001","10133"
"660058101","0","99001221","601","1013510","1","6006","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","1","2023/05/01 16:00:00","9001","20058"
"660058201","0","99001222","601","1013511","1","6007","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","1","2023/05/01 16:00:00","9001","20058"
"660058301","0","99001223","601","1013512","1","6010","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","1","2023/05/01 16:00:00","9001","20058"
"610135401","0","99001224","601","1013513","1","6011","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","1","2023/05/01 16:00:00","9001","10135"
"660059101","0","99001225","601","1013810","1","6006","2030/04/01 14:59:59","0","打倒1隻樂園守護者（NORMAL限定）","99001225","1","2023/06/01 16:00:00","9001","20059"
"660059201","0","99001226","601","1013811","1","6007","2030/04/01 14:59:59","0","打倒1隻樂園守護者（HARD限定）","99001226","1","2023/06/01 16:00:00","9001","20059"
"660059301","0","99001227","601","1013812","1","6010","2030/04/01 14:59:59","0","打倒1隻樂園守護者（VERY HARD限定）","99001227","1","2023/06/01 16:00:00","9001","20059"
"610138401","0","99001228","601","1013813","1","6011","2030/04/01 14:59:59","0","打倒1隻樂園守護者（SPECIAL限定）","99001228","1","2023/06/01 16:00:00","9001","10138"
"660060101","0","99001229","601","1013910","1","6006","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","1","2023/06/08 16:00:00","9001","20060"
"660060201","0","99001230","601","1013911","1","6007","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（HARD限定）","99001230","1","2023/06/08 16:00:00","9001","20060"
"660060301","0","99001231","601","1013912","1","6010","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","1","2023/06/08 16:00:00","9001","20060"
"610139401","0","99001232","601","1013913","1","6011","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","1","2023/06/08 16:00:00","9001","10139"
"660061101","0","99001233","601","1014110","1","6006","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","1","2023/07/02 16:00:00","9001","20061"
"660061201","0","99001234","601","1014111","1","6007","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（HARD限定）","99001234","1","2023/07/02 16:00:00","9001","20061"
"660061301","0","99001235","601","1014112","1","6010","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","1","2023/07/02 16:00:00","9001","20061"
"610141401","0","99001236","601","1014113","1","6011","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","1","2023/07/02 16:00:00","9001","10141"
"660062101","0","99001237","601","1014310","1","6006","2030/04/01 14:59:59","0","打倒1隻大王猩猩（NORMAL限定）","99001237","1","2023/08/01 16:00:00","9001","20062"
"660062201","0","99001238","601","1014311","1","6007","2030/04/01 14:59:59","0","打倒1隻大王猩猩（HARD限定）","99001238","1","2023/08/01 16:00:00","9001","20062"
"660062301","0","99001239","601","1014312","1","6010","2030/04/01 14:59:59","0","打倒1隻大王猩猩（VERY HARD限定）","99001239","1","2023/08/01 16:00:00","9001","20062"
"610143401","0","99001240","601","1014313","1","6011","2030/04/01 14:59:59","0","打倒1隻大王猩猩（SPECIAL限定）","99001240","1","2023/08/01 16:00:00","9001","10143"
"660063101","0","99001241","601","1014510","1","6006","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","1","2023/09/01 16:00:00","9001","20063"
"660063201","0","99001242","601","1014511","1","6007","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","1","2023/09/01 16:00:00","9001","20063"
"660063301","0","99001243","601","1014512","1","6010","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","1","2023/09/01 16:00:00","9001","20063"
"610145401","0","99001244","601","1014513","1","6011","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","1","2023/09/01 16:00:00","9001","10145"
"660064101","0","99001245","601","1014710","1","6006","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","1","2023/10/01 16:00:00","9001","20064"
"660064201","0","99001246","601","1014711","1","6007","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","1","2023/10/01 16:00:00","9001","20064"
"660064301","0","99001247","601","1014712","1","6010","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","1","2023/10/01 16:00:00","9001","20064"
"610147401","0","99001248","601","1014713","1","6011","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","1","2023/10/01 16:00:00","9001","10147"
"0","0","99001249","601","15","1","6001","2030/04/01 14:59:59","0","閱覽所有雪的審美會劇情","99001249","1","2029/04/01 16:00:00","0","10147"
"660065101","0","99001250","601","1014910","1","6006","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（NORMAL限定）","99001250","1","2023/11/01 16:00:00","9001","20065"
"660065201","0","99001251","601","1014911","1","6007","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（HARD限定）","99001251","1","2023/11/01 16:00:00","9001","20065"
"660065301","0","99001252","601","1014912","1","6010","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","1","2023/11/01 16:00:00","9001","20065"
"610149401","0","99001253","601","1014913","1","6011","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","1","2023/11/01 16:00:00","9001","10149"
"660066101","0","99001254","601","1015110","1","6006","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（NORMAL限定）","99001254","1","2023/12/01 16:00:00","9001","20066"
"660066201","0","99001255","601","1015111","1","6007","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（HARD限定）","99001255","1","2023/12/01 16:00:00","9001","20066"
"660066301","0","99001256","601","1015112","1","6010","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（VERY HARD限定）","99001256","1","2023/12/01 16:00:00","9001","20066"
"610151401","0","99001257","601","1015113","1","6011","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（SPECIAL限定）","99001257","1","2023/12/01 16:00:00","9001","10151"
"660069101","0","99001258","601","1015510","1","6006","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","1","2024/01/01 16:00:00","9001","20069"
"660069201","0","99001259","601","1015511","1","6007","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","1","2024/01/01 16:00:00","9001","20069"
"660069301","0","99001260","601","1015512","1","6010","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","1","2024/01/01 16:00:00","9001","20069"
"610126401","0","99001261","601","1015513","1","6011","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","1","2024/01/01 16:00:00","9001","10155"
"0","0","99001262","601","14","1","6001","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","1","2029/04/01 15:00:00","0","10155"
"0","0","99001263","601","14","1","6001","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","1","2029/04/01 15:00:00","0","10155"
"0","0","99001264","601","14","1","6001","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","1","2029/04/01 15:00:00","0","10155"
"0","0","99001265","601","14","1","6001","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","1","2029/04/01 15:00:00","0","10155"
"0","0","99001266","601","14","1","6001","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","1","2029/04/01 15:00:00","0","10155"
"660070101","0","99001267","601","1015710","1","6006","2030/04/01 14:59:59","0","打倒1隻哈立德（NORMAL限定）","99001267","1","2024/02/01 16:00:00","9001","20070"
"660070201","0","99001268","601","1015711","1","6007","2030/04/01 14:59:59","0","打倒1隻哈立德（HARD限定）","99001268","1","2024/02/01 16:00:00","9001","20070"
"660070301","0","99001269","601","1015712","1","6010","2030/04/01 14:59:59","0","打倒1隻哈立德（VERY HARD限定）","99001269","1","2024/02/01 16:00:00","9001","20070"
"610128401","0","99001270","601","1015713","1","6011","2030/04/01 14:59:59","0","打倒1隻哈立德（SPECIAL限定）","99001270","1","2024/02/01 16:00:00","9001","10157"
"0","0","99001271","601","15","1","6001","2030/04/01 14:59:59","0","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","1","2029/04/01 15:00:00","0","10157"
"660071101","0","99001272","601","1015910","1","6006","2030/04/01 14:59:59","0","打倒1隻美空（NORMAL限定）","99001272","1","2024/03/01 16:00:00","9001","20071"
"660071201","0","99001273","601","1015911","1","6007","2030/04/01 14:59:59","0","打倒1隻美空（HARD限定）","99001273","1","2024/03/01 16:00:00","9001","20071"
"660071301","0","99001274","601","1015912","1","6010","2030/04/01 14:59:59","0","打倒1隻美空（VERY HARD限定）","99001274","1","2024/03/01 16:00:00","9001","20071"
"610130401","0","99001275","601","1015913","1","6011","2030/04/01 14:59:59","0","打倒1隻美空（SPECIAL限定）","99001275","1","2024/03/01 16:00:00","9001","10159"
"0","0","99001276","601","15","1","6001","2030/04/01 14:59:59","0","閱覽所有旅行與成長（與反省）的記錄","99001276","1","2029/04/01 15:00:00","0","10159"
"660072101","0","99001277","601","1016110","1","6006","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","1","2024/04/01 16:00:00","9001","20072"
"660072201","0","99001278","601","1016111","1","6007","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","1","2024/04/01 16:00:00","9001","20072"
"660072301","0","99001279","601","1016112","1","6010","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","1","2024/04/01 16:00:00","9001","20072"
"610132401","0","99001280","601","1016113","1","6011","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","1","2024/04/01 16:00:00","9001","10161"
"610134101","0","99001281","601","1016310","1","6006","2030/04/01 14:59:59","0","打倒1隻夢中隕石（NORMAL限定）","99001281","1","2024/05/01 16:00:00","9001","10163"
"610134201","0","99001282","601","1016311","1","6007","2030/04/01 14:59:59","0","打倒1隻夢中隕石（HARD限定）","99001282","1","2024/05/01 16:00:00","9001","10163"
"610134301","0","99001283","601","1016312","1","6010","2030/04/01 14:59:59","0","打倒1隻夢中隕石（VERY HARD限定）","99001283","1","2024/05/01 16:00:00","9001","10163"
"610134401","0","99001284","601","1016313","1","6011","2030/04/01 14:59:59","0","打倒1隻夢中隕石（SPECIAL限定）","99001284","1","2024/05/01 16:00:00","9001","10163"
"0","0","99001285","601","15","1","6001","2030/04/01 14:59:59","0","閱覽所有初夢挑戰劇情","99001285","1","2029/04/01 15:00:00","0","10130"
"660067101","0","99001286","601","1016410","1","6006","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（NORMAL限定）","99001286","1","2024/06/01 16:00:00","9001","20067"
"660067201","0","99001287","601","1016411","1","6007","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（HARD限定）","99001287","1","2024/06/01 16:00:00","9001","20067"
"660067301","0","99001288","601","1016412","1","6010","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（VERY HARD限定）","99001288","1","2024/06/01 16:00:00","9001","20067"
"610136401","0","99001289","601","1016413","1","6011","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（SPECIAL限定）","99001289","1","2024/06/01 16:00:00","9001","10164"
"660068101","0","99001290","601","1016510","1","6006","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","1","2024/06/08 16:00:00","9001","20068"
"660068201","0","99001291","601","1016511","1","6007","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","1","2024/06/08 16:00:00","9001","20068"
"660068301","0","99001292","601","1016512","1","6010","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","1","2024/06/08 16:00:00","9001","20068"
"610137401","0","99001293","601","1016513","1","6011","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","1","2024/06/08 16:00:00","9001","10165"
"610140101","0","99001294","601","1016610","1","6006","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","1","2024/07/01 16:00:00","9001","10166"
"610140201","0","99001295","601","1016611","1","6007","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（HARD限定）","99001295","1","2024/07/01 16:00:00","9001","10166"
"610140301","0","99001296","601","1016612","1","6010","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","1","2024/07/01 16:00:00","9001","10166"
"610140401","0","99001297","601","1016613","1","6011","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","1","2024/07/01 16:00:00","9001","10166"
"610142101","0","99001298","601","1016710","1","6006","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","1","2024/08/01 16:00:00","9001","10167"
"610142201","0","99001299","601","1016711","1","6007","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","1","2024/08/01 16:00:00","9001","10167"
"610142301","0","99001300","601","1016712","1","6010","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","1","2024/08/01 16:00:00","9001","10167"
"610142401","0","99001301","601","1016713","1","6011","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","1","2024/08/01 16:00:00","9001","10167"
"0","0","99001302","601","15","1","6001","2030/04/01 14:59:59","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","1","2029/04/01 15:00:00","0","10142"
"0","0","99001303","601","15","1","6001","2030/04/01 14:59:59","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","1","2029/04/01 15:00:00","0","10142"
"0","0","99001304","601","15","1","6001","2030/04/01 14:59:59","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","1","2029/04/01 15:00:00","0","10142"
