cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c
"6011","99001155","1","99001155","1","0","601","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","10103","1010313","610103401","2022/02/01 16:00:00","9001"
"6006","99001156","1","99001156","1","0","601","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（NORMAL限定）","20043","1010510","660043101","2015/04/01 15:00:00","9001"
"6007","99001157","1","99001157","1","0","601","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（HARD限定）","20043","1010511","660043201","2015/04/01 15:00:00","9001"
"6010","99001158","1","99001158","1","0","601","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（VERY HARD限定）","20043","1010512","660043301","2015/04/01 15:00:00","9001"
"6011","99001159","1","99001159","1","0","601","2030/04/01 14:59:59","0","打倒1隻反逆獸‧三重（SPECIAL限定）","10105","1010513","610105401","2015/04/01 15:00:00","9001"
"6006","99001160","1","99001160","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","20044","1010710","660044101","2015/04/01 15:00:00","9001"
"6007","99001161","1","99001161","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","20044","1010711","660044201","2015/04/01 15:00:00","9001"
"6010","99001162","1","99001162","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","20044","1010712","660044301","2015/04/01 15:00:00","9001"
"6011","99001163","1","99001163","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","10107","1010713","610107401","2015/04/01 15:00:00","9001"
"6001","99001164","1","99001164","1","0","601","2030/04/01 14:59:59","0","吃掉所有 66 種布丁","10080","14","0","2029/04/01 15:00:00","0"
"6001","99001165","1","99001165","1","0","601","2030/04/01 14:59:59","0","完成 100％ 布丁筆記本","10080","14","0","2029/04/01 15:00:00","0"
"6006","99001166","1","99001166","1","0","601","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（NORMAL限定）","20045","1010910","660045101","2015/04/01 15:00:00","9001"
"6007","99001167","1","99001167","1","0","601","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（HARD限定）","20045","1010911","660045201","2015/04/01 15:00:00","9001"
"6010","99001168","1","99001168","1","0","601","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（VERY HARD限定）","20045","1010912","660045301","2015/04/01 15:00:00","9001"
"6011","99001169","1","99001169","1","0","601","2030/04/01 14:59:59","0","打倒1隻邪牛神哞猛（SPECIAL限定）","10109","1010913","610109401","2015/04/01 15:00:00","9001"
"6006","99001170","1","99001170","1","0","601","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（NORMAL限定）","20046","1011210","660046101","2022/06/01 16:00:00","9001"
"6007","99001171","1","99001171","1","0","601","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（HARD限定）","20046","1011211","660046201","2022/06/01 16:00:00","9001"
"6010","99001172","1","99001172","1","0","601","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（VERY HARD限定）","20046","1011212","660046301","2022/06/01 16:00:00","9001"
"6011","99001173","1","99001173","1","0","601","2030/04/01 14:59:59","0","打倒1隻碎裂魔像（SPECIAL限定）","10112","1011213","610112401","2022/06/01 16:00:00","9001"
"6006","99001174","1","99001174","1","0","601","2030/04/01 14:59:59","0","打倒1隻超載力量（NORMAL限定）","20047","1011310","660047101","2022/06/08 16:00:00","9001"
"6007","99001175","1","99001175","1","0","601","2030/04/01 14:59:59","0","打倒1隻超載力量（HARD限定）","20047","1011311","660047201","2022/06/08 16:00:00","9001"
"6010","99001176","1","99001176","1","0","601","2030/04/01 14:59:59","0","打倒1隻超載力量（VERY HARD限定）","20047","1011312","660047301","2022/06/08 16:00:00","9001"
"6011","99001177","1","99001177","1","0","601","2030/04/01 14:59:59","0","打倒1隻超載力量（SPECIAL限定）","10113","1011313","610113401","2022/06/08 16:00:00","9001"
"6006","99001178","1","99001178","1","0","601","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","20048","1011510","660048101","2022/07/01 16:00:00","9001"
"6007","99001179","1","99001179","1","0","601","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","20048","1011511","660048201","2022/07/01 16:00:00","9001"
"6010","99001180","1","99001180","1","0","601","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","20048","1011512","660048301","2022/07/01 16:00:00","9001"
"6011","99001181","1","99001181","1","0","601","2030/04/01 14:59:59","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","10115","1011513","610115401","2022/07/01 16:00:00","9001"
"6006","99001182","1","99001182","1","0","601","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","20049","1011710","660049101","2022/08/01 16:00:00","9001"
"6007","99001183","1","99001183","1","0","601","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","20049","1011711","660049201","2022/08/01 16:00:00","9001"
"6010","99001184","1","99001184","1","0","601","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","20049","1011712","660049301","2022/08/01 16:00:00","9001"
"6011","99001185","1","99001185","1","0","601","2030/04/01 14:59:59","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","10117","1011713","610117401","2022/08/01 16:00:00","9001"
"6006","99001186","1","99001186","1","0","601","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","20050","1011910","660050101","2022/09/01 16:00:00","9001"
"6007","99001187","1","99001187","1","0","601","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（HARD限定）","20050","1011911","660050201","2022/09/01 16:00:00","9001"
"6010","99001188","1","99001188","1","0","601","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","20050","1011912","660050301","2022/09/01 16:00:00","9001"
"6011","99001189","1","99001189","1","0","601","2030/04/01 14:59:59","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","10119","1011913","610119401","2022/09/01 16:00:00","9001"
"6006","99001190","1","99001190","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","20051","1012110","660051101","2022/10/02 16:00:00","9001"
"6007","99001191","1","99001191","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","20051","1012111","660051201","2022/10/02 16:00:00","9001"
"6010","99001192","1","99001192","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","20051","1012112","660051301","2022/10/02 16:00:00","9001"
"6011","99001193","1","99001193","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","10121","1012113","610121401","2022/10/02 16:00:00","9001"
"6006","99001194","1","99001194","1","0","601","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（NORMAL限定）","20052","1012310","660052101","2022/11/01 16:00:00","9001"
"6007","99001195","1","99001195","1","0","601","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（HARD限定）","20052","1012311","660052201","2022/11/01 16:00:00","9001"
"6010","99001196","1","99001196","1","0","601","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（VERY HARD限定）","20052","1012312","660052301","2022/11/01 16:00:00","9001"
"6011","99001197","1","99001197","1","0","601","2030/04/01 14:59:59","0","打倒1隻海將海馬指揮官（SPECIAL限定）","10123","1012313","610123401","2022/11/01 16:00:00","9001"
"6001","99001198","1","99001198","1","0","601","2030/04/01 14:59:59","0","在難易度EXTRA中，一次獲得115000分以上","10096","14","0","2029/04/01 16:00:00","0"
"6001","99001199","1","99001199","1","0","601","2030/04/01 14:59:59","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","10096","14","0","2029/04/01 16:00:00","0"
"6006","99001200","1","99001200","1","0","601","2030/04/01 14:59:59","0","打倒1隻月光之門（NORMAL限定）","20053","1012510","660053101","2022/12/01 16:00:00","9001"
"6007","99001201","1","99001201","1","0","601","2030/04/01 14:59:59","0","打倒1隻月光之門（HARD限定）","20053","1012511","660053201","2022/12/01 16:00:00","9001"
"6010","99001202","1","99001202","1","0","601","2030/04/01 14:59:59","0","打倒1隻月光之門（VERY HARD限定）","20053","1012512","660053301","2022/12/01 16:00:00","9001"
"6011","99001203","1","99001203","1","0","601","2030/04/01 14:59:59","0","打倒1隻月光之門（SPECIAL限定）","10125","1012513","610125401","2022/12/01 16:00:00","9001"
"6001","99001204","1","99001204","1","0","601","2030/04/01 14:59:59","0","閱覽所有小繆快快長大日記","10098","15","0","2029/04/01 16:00:00","0"
"6006","99001205","1","99001205","1","0","601","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（NORMAL限定）","20054","1012710","660054101","2023/01/02 16:00:00","9001"
"6007","99001206","1","99001206","1","0","601","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（HARD限定）","20054","1012711","660054201","2023/01/02 16:00:00","9001"
"6010","99001207","1","99001207","1","0","601","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（VERY HARD限定）","20054","1012712","660054301","2023/01/02 16:00:00","9001"
"6011","99001208","1","99001208","1","0","601","2030/04/01 14:59:59","0","打倒1隻哀執的植物羊（SPECIAL限定）","10127","1012713","610127401","2023/01/02 16:00:00","9001"
"6006","99001209","1","99001209","1","0","601","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055","1012910","660055101","2023/02/01 16:00:00","9001"
"6007","99001210","1","99001210","1","0","601","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055","1012911","660055201","2023/02/01 16:00:00","9001"
"6010","99001211","1","99001211","1","0","601","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055","1012912","660055301","2023/02/01 16:00:00","9001"
"6011","99001212","1","99001212","1","0","601","2030/04/01 14:59:59","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","10129","1012913","610129401","2023/02/01 16:00:00","9001"
"6006","99001213","1","99001213","1","0","601","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（NORMAL限定）","20056","1013110","660056101","2023/03/01 16:00:00","9001"
"6007","99001214","1","99001214","1","0","601","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（HARD限定）","20056","1013111","660056201","2023/03/01 16:00:00","9001"
"6010","99001215","1","99001215","1","0","601","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（VERY HARD限定）","20056","1013112","660056301","2023/03/01 16:00:00","9001"
"6011","99001216","1","99001216","1","0","601","2030/04/01 14:59:59","0","打倒1隻黑曜魔像（SPECIAL限定）","10131","1013113","610131401","2023/03/01 16:00:00","9001"
"6006","99001217","1","99001217","1","0","601","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","1013310","660057101","2023/04/01 16:00:00","9001"
"6007","99001218","1","99001218","1","0","601","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（HARD限定）","20057","1013311","660057201","2023/04/01 16:00:00","9001"
"6010","99001219","1","99001219","1","0","601","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057","1013312","660057301","2023/04/01 16:00:00","9001"
"6011","99001220","1","99001220","1","0","601","2030/04/01 14:59:59","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","10133","1013313","610133401","2023/04/01 16:00:00","9001"
"6006","99001221","1","99001221","1","0","601","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","1013510","660058101","2023/05/01 16:00:00","9001"
"6007","99001222","1","99001222","1","0","601","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058","1013511","660058201","2023/05/01 16:00:00","9001"
"6010","99001223","1","99001223","1","0","601","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058","1013512","660058301","2023/05/01 16:00:00","9001"
"6011","99001224","1","99001224","1","0","601","2030/04/01 14:59:59","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","10135","1013513","610135401","2023/05/01 16:00:00","9001"
"6006","99001225","1","99001225","1","0","601","2030/04/01 14:59:59","0","打倒1隻樂園守護者（NORMAL限定）","20059","1013810","660059101","2023/06/01 16:00:00","9001"
"6007","99001226","1","99001226","1","0","601","2030/04/01 14:59:59","0","打倒1隻樂園守護者（HARD限定）","20059","1013811","660059201","2023/06/01 16:00:00","9001"
"6010","99001227","1","99001227","1","0","601","2030/04/01 14:59:59","0","打倒1隻樂園守護者（VERY HARD限定）","20059","1013812","660059301","2023/06/01 16:00:00","9001"
"6011","99001228","1","99001228","1","0","601","2030/04/01 14:59:59","0","打倒1隻樂園守護者（SPECIAL限定）","10138","1013813","610138401","2023/06/01 16:00:00","9001"
"6006","99001229","1","99001229","1","0","601","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","1013910","660060101","2023/06/08 16:00:00","9001"
"6007","99001230","1","99001230","1","0","601","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（HARD限定）","20060","1013911","660060201","2023/06/08 16:00:00","9001"
"6010","99001231","1","99001231","1","0","601","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","20060","1013912","660060301","2023/06/08 16:00:00","9001"
"6011","99001232","1","99001232","1","0","601","2030/04/01 14:59:59","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","10139","1013913","610139401","2023/06/08 16:00:00","9001"
"6006","99001233","1","99001233","1","0","601","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","1014110","660061101","2023/07/02 16:00:00","9001"
"6007","99001234","1","99001234","1","0","601","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（HARD限定）","20061","1014111","660061201","2023/07/02 16:00:00","9001"
"6010","99001235","1","99001235","1","0","601","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","20061","1014112","660061301","2023/07/02 16:00:00","9001"
"6011","99001236","1","99001236","1","0","601","2030/04/01 14:59:59","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","10141","1014113","610141401","2023/07/02 16:00:00","9001"
"6006","99001237","1","99001237","1","0","601","2030/04/01 14:59:59","0","打倒1隻大王猩猩（NORMAL限定）","20062","1014310","660062101","2023/08/01 16:00:00","9001"
"6007","99001238","1","99001238","1","0","601","2030/04/01 14:59:59","0","打倒1隻大王猩猩（HARD限定）","20062","1014311","660062201","2023/08/01 16:00:00","9001"
"6010","99001239","1","99001239","1","0","601","2030/04/01 14:59:59","0","打倒1隻大王猩猩（VERY HARD限定）","20062","1014312","660062301","2023/08/01 16:00:00","9001"
"6011","99001240","1","99001240","1","0","601","2030/04/01 14:59:59","0","打倒1隻大王猩猩（SPECIAL限定）","10143","1014313","610143401","2023/08/01 16:00:00","9001"
"6006","99001241","1","99001241","1","0","601","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","1014510","660063101","2023/09/01 16:00:00","9001"
"6007","99001242","1","99001242","1","0","601","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","20063","1014511","660063201","2023/09/01 16:00:00","9001"
"6010","99001243","1","99001243","1","0","601","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","20063","1014512","660063301","2023/09/01 16:00:00","9001"
"6011","99001244","1","99001244","1","0","601","2030/04/01 14:59:59","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","10145","1014513","610145401","2023/09/01 16:00:00","9001"
"6006","99001245","1","99001245","1","0","601","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","1014710","660064101","2023/10/01 16:00:00","9001"
"6007","99001246","1","99001246","1","0","601","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（HARD限定）","20064","1014711","660064201","2023/10/01 16:00:00","9001"
"6010","99001247","1","99001247","1","0","601","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","20064","1014712","660064301","2023/10/01 16:00:00","9001"
"6011","99001248","1","99001248","1","0","601","2030/04/01 14:59:59","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","10147","1014713","610147401","2023/10/01 16:00:00","9001"
"6001","99001249","1","99001249","1","0","601","2030/04/01 14:59:59","0","閱覽所有雪的審美會劇情","10147","15","0","2029/04/01 16:00:00","0"
"6006","99001250","1","99001250","1","0","601","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（NORMAL限定）","20065","1014910","660065101","2023/11/01 16:00:00","9001"
"6007","99001251","1","99001251","1","0","601","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（HARD限定）","20065","1014911","660065201","2023/11/01 16:00:00","9001"
"6010","99001252","1","99001252","1","0","601","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（VERY HARD限定）","20065","1014912","660065301","2023/11/01 16:00:00","9001"
"6011","99001253","1","99001253","1","0","601","2030/04/01 14:59:59","0","打倒1隻復活的白色島鯨（SPECIAL限定）","10149","1014913","610149401","2023/11/01 16:00:00","9001"
"6006","99001254","1","99001254","1","0","601","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（NORMAL限定）","20066","1015110","660066101","2023/12/01 16:00:00","9001"
"6007","99001255","1","99001255","1","0","601","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（HARD限定）","20066","1015111","660066201","2023/12/01 16:00:00","9001"
"6010","99001256","1","99001256","1","0","601","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（VERY HARD限定）","20066","1015112","660066301","2023/12/01 16:00:00","9001"
"6011","99001257","1","99001257","1","0","601","2030/04/01 14:59:59","0","打倒1隻怨恨亡靈（SPECIAL限定）","10151","1015113","610151401","2023/12/01 16:00:00","9001"
"6006","99001258","1","99001258","1","0","601","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","20069","1015510","660069101","2024/01/01 16:00:00","9001"
"6007","99001259","1","99001259","1","0","601","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","20069","1015511","660069201","2024/01/01 16:00:00","9001"
"6010","99001260","1","99001260","1","0","601","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","20069","1015512","660069301","2024/01/01 16:00:00","9001"
"6011","99001261","1","99001261","1","0","601","2030/04/01 14:59:59","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","10155","1015513","610126401","2024/01/01 16:00:00","9001"
"6001","99001262","1","99001262","1","0","601","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","10155","14","0","2029/04/01 15:00:00","0"
"6001","99001263","1","99001263","1","0","601","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","10155","14","0","2029/04/01 15:00:00","0"
"6001","99001264","1","99001264","1","0","601","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","10155","14","0","2029/04/01 15:00:00","0"
"6001","99001265","1","99001265","1","0","601","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","10155","14","0","2029/04/01 15:00:00","0"
"6001","99001266","1","99001266","1","0","601","2030/04/01 14:59:59","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","10155","14","0","2029/04/01 15:00:00","0"
"6006","99001267","1","99001267","1","0","601","2030/04/01 14:59:59","0","打倒1隻哈立德（NORMAL限定）","20070","1015710","660070101","2024/02/01 16:00:00","9001"
"6007","99001268","1","99001268","1","0","601","2030/04/01 14:59:59","0","打倒1隻哈立德（HARD限定）","20070","1015711","660070201","2024/02/01 16:00:00","9001"
"6010","99001269","1","99001269","1","0","601","2030/04/01 14:59:59","0","打倒1隻哈立德（VERY HARD限定）","20070","1015712","660070301","2024/02/01 16:00:00","9001"
"6011","99001270","1","99001270","1","0","601","2030/04/01 14:59:59","0","打倒1隻哈立德（SPECIAL限定）","10157","1015713","610128401","2024/02/01 16:00:00","9001"
"6001","99001271","1","99001271","1","0","601","2030/04/01 14:59:59","0","閱覽所有夢幻的婚姻模擬遊戲劇情","10157","15","0","2029/04/01 15:00:00","0"
"6006","99001272","1","99001272","1","0","601","2030/04/01 14:59:59","0","打倒1隻美空（NORMAL限定）","20071","1015910","660071101","2024/03/01 16:00:00","9001"
"6007","99001273","1","99001273","1","0","601","2030/04/01 14:59:59","0","打倒1隻美空（HARD限定）","20071","1015911","660071201","2024/03/01 16:00:00","9001"
"6010","99001274","1","99001274","1","0","601","2030/04/01 14:59:59","0","打倒1隻美空（VERY HARD限定）","20071","1015912","660071301","2024/03/01 16:00:00","9001"
"6011","99001275","1","99001275","1","0","601","2030/04/01 14:59:59","0","打倒1隻美空（SPECIAL限定）","10159","1015913","610130401","2024/03/01 16:00:00","9001"
"6001","99001276","1","99001276","1","0","601","2030/04/01 14:59:59","0","閱覽所有旅行與成長（與反省）的記錄","10159","15","0","2029/04/01 15:00:00","0"
"6006","99001277","1","99001277","1","0","601","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","10161","1016110","610132101","2024/04/01 16:00:00","9001"
"6007","99001278","1","99001278","1","0","601","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","10161","1016111","610132201","2024/04/01 16:00:00","9001"
"6010","99001279","1","99001279","1","0","601","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","10161","1016112","610132301","2024/04/01 16:00:00","9001"
"6011","99001280","1","99001280","1","0","601","2030/04/01 14:59:59","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","10161","1016113","610132401","2024/04/01 16:00:00","9001"
"6006","99001281","1","99001281","1","0","601","2030/04/01 14:59:59","0","打倒1隻夢中隕石（NORMAL限定）","10163","1016310","610134101","2024/05/01 16:00:00","9001"
"6007","99001282","1","99001282","1","0","601","2030/04/01 14:59:59","0","打倒1隻夢中隕石（HARD限定）","10163","1016311","610134201","2024/05/01 16:00:00","9001"
"6010","99001283","1","99001283","1","0","601","2030/04/01 14:59:59","0","打倒1隻夢中隕石（VERY HARD限定）","10163","1016312","610134301","2024/05/01 16:00:00","9001"
"6011","99001284","1","99001284","1","0","601","2030/04/01 14:59:59","0","打倒1隻夢中隕石（SPECIAL限定）","10163","1016313","610134401","2024/05/01 16:00:00","9001"
"6001","99001285","1","99001285","1","0","601","2030/04/01 14:59:59","0","閱覽所有初夢挑戰劇情","10130","15","0","2029/04/01 15:00:00","0"
"6006","99001286","1","99001286","1","0","601","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（NORMAL限定）","20067","1016410","660067101","2024/06/01 16:00:00","9001"
"6007","99001287","1","99001287","1","0","601","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（HARD限定）","20067","1016411","660067201","2024/06/01 16:00:00","9001"
"6010","99001288","1","99001288","1","0","601","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（VERY HARD限定）","20067","1016412","660067301","2024/06/01 16:00:00","9001"
"6011","99001289","1","99001289","1","0","601","2030/04/01 14:59:59","0","打倒1隻紅霧精靈（SPECIAL限定）","10164","1016413","610136401","2024/06/01 16:00:00","9001"
"6006","99001290","1","99001290","1","0","601","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","20068","1016510","660068101","2024/06/08 16:00:00","9001"
"6007","99001291","1","99001291","1","0","601","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","20068","1016511","660068201","2024/06/08 16:00:00","9001"
"6010","99001292","1","99001292","1","0","601","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","20068","1016512","660068301","2024/06/08 16:00:00","9001"
"6011","99001293","1","99001293","1","0","601","2030/04/01 14:59:59","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","10165","1016513","610137401","2024/06/08 16:00:00","9001"
"6006","99001294","1","99001294","1","0","601","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","10166","1016610","610140101","2024/07/01 16:00:00","9001"
"6007","99001295","1","99001295","1","0","601","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（HARD限定）","10166","1016611","610140201","2024/07/01 16:00:00","9001"
"6010","99001296","1","99001296","1","0","601","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","10166","1016612","610140301","2024/07/01 16:00:00","9001"
"6011","99001297","1","99001297","1","0","601","2030/04/01 14:59:59","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","10166","1016613","610140401","2024/07/01 16:00:00","9001"
"6006","99001298","1","99001298","1","0","601","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","10167","1016710","610142101","2024/08/01 16:00:00","9001"
"6007","99001299","1","99001299","1","0","601","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","10167","1016711","610142201","2024/08/01 16:00:00","9001"
"6010","99001300","1","99001300","1","0","601","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","10167","1016712","610142301","2024/08/01 16:00:00","9001"
"6011","99001301","1","99001301","1","0","601","2030/04/01 14:59:59","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","10167","1016713","610142401","2024/08/01 16:00:00","9001"
"6001","99001302","1","99001302","1","0","601","2030/04/01 14:59:59","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","10142","15","0","2029/04/01 15:00:00","0"
"6001","99001303","1","99001303","1","0","601","2030/04/01 14:59:59","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","10142","15","0","2029/04/01 15:00:00","0"
"6001","99001304","1","99001304","1","0","601","2030/04/01 14:59:59","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","10142","15","0","2029/04/01 15:00:00","0"
