4484ca7c12eff6b1d0dee0360af2032ca4362f7d838b469b3c7577a5b46223f2,c402e2530b4257de4004f7b0069538cdf9870127cbf89e544af705a16aa3ae4b,7f996a91643f22d845da5dc0f4906400cf23293b46e5c03d11ed38ccf8a7eba8
"-3","-19","10040351"
"-3","-20","10040352"
"-3","-21","10040353"
"-2","-16","10040354"
"-2","-17","10040355"
"-2","-18","10040356"
"-4","-21","10040357"
"-5","-21","10040358"
"-6","-21","10040359"
"-7","-21","10040360"
"-8","-21","10040361"
"-9","-21","10040362"
"-9","-22","10040363"
"-10","-21","10040364"
"-11","-21","10040365"
"-12","-21","10040367"
"-12","-19","10040369"
"-12","-18","10040370"
"-12","-17","10040371"
"-11","-17","10040372"
"-10","-17","10040373"
"-10","-16","10040374"
"-10","-15","10040375"
"-10","-14","10040376"
"-11","-14","10040377"
"-12","-14","10040378"
"-12","-13","10040379"
"-13","-17","10040380"
"-14","-17","10040381"
"-14","-16","10040382"
"-14","-15","10040383"
"-14","-14","10040384"
"-13","-14","10040385"
"-12","-12","10040386"
"-13","-12","10040387"
"-14","-12","10040388"
"-15","-12","10040389"
"-16","-12","10040390"
"-16","-11","10040391"
"-17","-11","10040392"
"-18","-11","10040393"
"-18","-12","10040394"
"-16","-13","10040395"
"-17","-13","10040396"
"-18","-13","10040397"
"-19","-12","10040398"
"-20","-12","10040399"
"-20","-11","10040400"
"-20","-10","10040401"
"-20","-9","10040402"
"-20","-8","10040403"
"-19","-8","10040404"
"-18","-8","10040405"
"-17","-8","10040406"
"-16","-8","10040407"
"-15","-8","10040408"
"-14","-8","10040409"
"-14","-7","10040410"
"-13","-7","10040411"
"-12","-7","10040412"
"-11","-7","10040413"
"-11","-8","10040414"
"-10","-8","10040415"
"-14","-9","10040416"
"-13","-9","10040417"
"-12","-9","10040418"
"-11","-9","10040419"
"-9","-8","10040420"
"-8","-8","10040421"
"-7","-8","10040422"
"-6","-8","10040423"
"-17","-3","10040443"
"-17","-4","10040444"
"-16","-4","10040445"
"-15","-4","10040446"
"-14","-4","10040447"
"-13","-4","10040448"
"-12","-4","10040449"
"-11","-4","10040450"
"-10","-4","10040451"
"-9","-4","10040452"
"-8","-4","10040453"
"-7","-4","10040454"
"-6","-4","10040455"
"-5","-4","10040456"
"-4","-6","10040459"
"-5","-6","10040460"
"-6","-6","10040461"
"-6","-7","10040462"
"-13","-21","10040539"
"-14","-21","10040540"
"-14","-20","10040541"
"-14","-19","10040542"
"-13","-19","10040543"
"-3","-6","10040544"
"-3","-5","10040545"
"-3","-4","10040546"
"-4","-4","10040547"
"-5","-2","10040548"
"-4","-2","10040549"
"-2","-2","10040550"
"-3","-2","10040551"
"-2","-1","10040552"
"-2","0","10040553"
"-3","0","10040554"
"-4","0","10040555"
"-5","0","10040556"
"5","2","10040557"
"5","3","10040558"
"5","5","10040559"
"5","4","10040560"
"6","5","10040561"
"7","5","10040562"
"7","4","10040563"
"7","3","10040564"
"7","2","10040565"
"6","-4","10040566"
"6","-3","10040567"
"6","-2","10040568"
"6","-1","10040569"
"5","-1","10040570"
"4","-1","10040571"
"3","-1","10040572"
"3","-2","10040573"
"12","-23","10050001"
"12","-22","10050002"
"11","-22","10050003"
"10","-22","10050004"
"9","-22","10050005"
"8","-22","10050006"
"-7","-20","10050063"
"-8","-20","10050064"
"-11","-20","10050079"
"-14","-21","10050083"
"-14","-22","10050084"
"-15","-22","10050085"
"-16","-22","10050086"
"-17","-22","10050087"
"-18","-22","10050088"
"-18","-21","10050089"
"-18","-20","10050090"
"-17","-20","10050091"
"-16","-20","10050092"
"-17","-18","10050101"
"-22","-11","10050127"
"-22","-10","10050128"
"-22","-7","10050146"
"-7","-9","10050180"
"-7","-8","10050182"
"-7","-7","10050183"
"-7","-4","10050186"
"-8","-4","10050187"
"-9","-4","10050188"
"-10","-4","10050189"
"-11","-4","10050190"
"-12","-4","10050191"
"-13","-4","10050192"
"0","-9","10050235"
"1","-9","10050236"
"2","-9","10050237"
"2","-7","10050253"
"4","-7","10050255"
"12","-16","10050349"
"11","-16","10050350"
"11","-17","10050352"
"13","-17","10050353"
"13","-18","10050354"
"11","-19","10050356"
"12","-19","10050357"
"13","-19","10050358"
"14","-19","10050359"
"15","-19","10050360"
"16","-19","10050361"
"17","-18","10050363"
"17","-17","10050364"
"17","-16","10050365"
"18","-16","10050366"
"19","-16","10050367"
"21","-16","10050369"
"22","-16","10050370"
"21","-22","10050382"
"20","-22","10050383"
"18","-22","10050385"
"17","-22","10050386"
"16","-22","10050387"
"15","-22","10050388"
"14","-22","10050389"
"13","-22","10050390"
"-12","-20","10050404"
"-13","-20","10050405"
"-14","-20","10050406"
"22","-18","10050441"
"21","-18","10050442"
"20","-18","10050443"
"20","-19","10050444"
"20","-20","10050445"
"21","-20","10050446"
"22","-20","10050447"
"22","-21","10050448"
"-2","-6","10050473"
"-18","-18","10050491"
"-19","-18","10050492"
"-20","-18","10050493"
"-20","-20","10050495"
"-20","-21","10050496"
"-21","-21","10050497"
"-22","-21","10050498"
"-22","-20","10050499"
"-22","-19","10050500"
"-22","-18","10050501"
"-22","-17","10050502"
"-21","-16","10050504"
"-23","-16","10050505"
"-23","-15","10050506"
"-21","-15","10050507"
"-23","-14","10050508"
"-22","-14","10050509"
"-21","-14","10050510"
"-22","-13","10050511"
"-9","-20","10050515"
"-10","-20","10050516"
"-3","-21","10050529"
"-3","-20","10050530"
"-3","-19","10050531"
"-3","-18","10050532"
"2","-10","10050549"
"3","-10","10050550"
"4","-10","10050551"
"5","-10","10050552"
"5","-9","10050553"
"5","-8","10050554"
"5","-7","10050555"
"-21","-10","10050561"
"-21","-9","10050562"
"-21","-8","10050563"
"-22","-8","10050564"
"-23","-10","10050567"
"-23","-9","10050574"
"-9","-21","10050576"
"-10","-21","10050577"
"-11","-21","10050579"
"-12","-21","10050582"
"-9","-19","10050583"
"7","-22","10050595"
"6","-22","10050596"
"6","-21","10050597"
"6","-19","10050599"
"6","-18","10050600"
"5","-18","10050601"
"5","-16","10050602"
"7","-18","10050603"
"7","-16","10050604"
"4","-18","10050605"
"8","-18","10050606"
"8","-16","10050607"
"4","-16","10050608"
"4","-17","10050609"
"8","-17","10050610"
"6","-16","10050611"
"6","-13","10050614"
"5","-13","10050615"
"4","-13","10050616"
"3","-13","10050617"
"2","-13","10050618"
"1","-13","10050619"
"0","-13","10050620"
"0","-14","10050621"
"0","-15","10050622"
"0","-16","10050623"
"0","-17","10050624"
"0","-18","10050625"
"-1","-18","10050626"
"1","-18","10050627"
"1","-19","10050628"
"1","-20","10050629"
"0","-20","10050630"
"-1","-20","10050631"
"-1","-19","10050632"
"0","-21","10050633"
"0","-22","10050634"
"0","-23","10050635"
"-1","-23","10050636"
"-2","-23","10050637"
"-3","-23","10050638"
"-3","-22","10050639"
"-3","-17","10050640"
"-3","-16","10050641"
"-3","-14","10050643"
"-4","-14","10050644"
"-5","-14","10050645"
"-6","-14","10050646"
"-7","-14","10050647"
"-7","-16","10050649"
"-7","-17","10050650"
"-11","-19","10050653"
"-12","-19","10050654"
"-16","-19","10050655"
"-16","-18","10050656"
"-23","-8","10050658"
"-22","-6","10050659"
"-22","-5","10050660"
"-22","-4","10050661"
"-22","-3","10050662"
"-21","-3","10050663"
"-20","-3","10050664"
"-19","-3","10050665"
"-18","-3","10050666"
"-18","-5","10050668"
"-18","-6","10050670"
"-18","-7","10050671"
"-18","-8","10050672"
"-18","-9","10050673"
"-18","-10","10050674"
"-18","-11","10050675"
"-17","-11","10050676"
"-16","-11","10050677"
"-15","-11","10050678"
"-15","-12","10050679"
"-13","-12","10050680"
"-15","-13","10050681"
"-13","-13","10050682"
"-14","-13","10050683"
"-15","-10","10050684"
"-13","-10","10050685"
"-15","-9","10050686"
"-14","-9","10050687"
"-13","-9","10050688"
"-13","-11","10050689"
"-12","-11","10050690"
"-11","-11","10050691"
"-10","-11","10050692"
"-9","-11","10050693"
"-8","-11","10050694"
"-7","-11","10050695"
"-7","-10","10050696"
"-7","-6","10050697"
"-14","-4","10050698"
"-14","-3","10050699"
"-14","-2","10050700"
"-14","-1","10050701"
"-14","0","10050702"
"-14","2","10050704"
"-13","2","10050705"
"-11","2","10050707"
"-10","2","10050708"
"-8","2","10050710"
"-7","2","10050711"
"-14","1","10050712"
"-9","2","10050713"
"-7","1","10050714"
"-7","3","10050715"
"-6","3","10050716"
"-6","1","10050717"
"-5","1","10050718"
"-5","3","10050719"
"-5","2","10050720"
"-4","2","10050721"
"-3","2","10050722"
"-2","2","10050723"
"-1","2","10050724"
"0","2","10050725"
"1","2","10050726"
"1","0","10050728"
"1","-1","10050729"
"1","-2","10050730"
"1","-3","10050731"
"1","-4","10050732"
"0","-4","10050733"
"-1","-4","10050734"
"-2","-4","10050735"
"-2","-7","10050737"
"-2","-8","10050738"
"-2","-9","10050739"
"-1","-9","10050740"
"2","-8","10050741"
"3","-7","10050742"
"4","-5","10050744"
"4","-3","10050746"
"4","-2","10050747"
"4","-1","10050748"
"4","0","10050749"
"4","1","10050750"
"4","2","10050751"
"4","3","10050752"
"4","4","10050753"
"5","4","10050754"
"7","4","10050756"
"8","4","10050757"
"8","3","10050758"
"8","2","10050759"
"7","2","10050760"
"9","2","10050761"
"7","1","10050762"
"9","1","10050763"
"9","0","10050764"
"8","0","10050765"
"7","0","10050766"
"8","-1","10050767"
"8","-2","10050768"
"9","-2","10050769"
"10","-2","10050770"
"11","-2","10050771"
"12","-2","10050772"
"12","-1","10050773"
"12","0","10050774"
"12","1","10050775"
"12","2","10050776"
"13","2","10050777"
"14","2","10050778"
"15","2","10050779"
"15","1","10050780"
"15","0","10050781"
"16","0","10050782"
"16","2","10050783"
"17","2","10050784"
"17","1","10050785"
"17","0","10050786"
"17","-1","10050787"
"17","-2","10050788"
"17","-4","10050790"
"16","-4","10050791"
"18","-4","10050792"
"19","-4","10050793"
"15","-4","10050794"
"15","-5","10050795"
"19","-5","10050796"
"15","-6","10050797"
"19","-6","10050798"
"19","-7","10050799"
"18","-7","10050800"
"17","-7","10050801"
"16","-7","10050802"
"15","-7","10050803"
"17","-8","10050804"
"17","-9","10050805"
"18","-9","10050806"
"19","-9","10050807"
"20","-9","10050808"
"21","-9","10050809"
"21","-10","10050810"
"21","-11","10050811"
"21","-12","10050812"
"20","-12","10050813"
"19","-12","10050814"
"18","-12","10050815"
"17","-12","10050816"
"16","-12","10050817"
"15","-12","10050818"
"14","-12","10050819"
"13","-12","10050820"
"12","-12","10050821"
"12","-13","10050822"
"12","-14","10050823"
"12","-15","10050824"
"13","-16","10050825"
"11","-18","10050826"
"22","-17","10050827"
"22","-22","10050828"
"19","-22","10050829"
"6","-20","10050830"
"6","-14","10050831"
"-3","-15","10050832"
"-7","-15","10050833"
"-7","-19","10050834"
"-7","-18","10050835"
"-22","-16","10050836"
"-22","-12","10050837"
"-22","-9","10050838"
"-18","-4","10050839"
"-7","-5","10050840"
"-12","2","10050841"
"1","1","10050842"
"-2","-5","10050843"
"4","-6","10050844"
"4","-4","10050845"
"6","4","10050846"
"17","-3","10050847"
"17","-19","10050848"
"20","-16","10050849"
"6","-15","10050850"
"-10","-19","10050851"
"-20","-19","10050852"
"0","-24","10060001"
"0","-23","10060002"
"-1","-23","10060003"
"-2","-23","10060004"
"-3","-23","10060012"
"-4","-23","10060013"
"-4","-22","10060014"
"-4","-21","10060015"
"-5","-21","10060018"
"-6","-21","10060019"
"-6","-22","10060020"
"-8","-22","10060021"
"-7","-22","10060022"
"-6","-20","10060023"
"-8","-20","10060024"
"-7","-20","10060025"
"-9","-21","10060027"
"-10","-21","10060028"
"-11","-21","10060029"
"-12","-21","10060030"
"-13","-21","10060031"
"-14","-21","10060032"
"-15","-21","10060033"
"-15","-22","10060034"
"-15","-20","10060035"
"-15","-19","10060036"
"-15","-23","10060037"
"-16","-23","10060038"
"-16","-19","10060039"
"-17","-23","10060040"
"-17","-19","10060041"
"-18","-19","10060042"
"-18","-23","10060043"
"-19","-23","10060044"
"-19","-19","10060045"
"-19","-20","10060046"
"-19","-22","10060047"
"-19","-21","10060048"
"-20","-21","10060049"
"-13","-9","10060092"
"-13","-8","10060093"
"-13","-7","10060094"
"-13","-6","10060095"
"-14","-6","10060096"
"-12","-6","10060097"
"-12","-5","10060098"
"-14","-5","10060099"
"-14","-4","10060100"
"-12","-4","10060101"
"-13","-4","10060102"
"-13","-3","10060103"
"-13","-2","10060104"
"-12","-2","10060105"
"-11","-2","10060106"
"-10","-2","10060107"
"-9","-2","10060108"
"-9","-1","10060110"
"-8","0","10060112"
"-7","0","10060113"
"-6","0","10060114"
"-6","-2","10060116"
"-6","-3","10060117"
"-6","-4","10060118"
"-6","-5","10060119"
"-7","-5","10060120"
"-5","-5","10060121"
"-4","-5","10060122"
"-8","-5","10060123"
"-8","-6","10060124"
"-4","-6","10060125"
"-8","-7","10060126"
"-4","-7","10060127"
"-4","-8","10060128"
"-8","-8","10060129"
"-4","-9","10060130"
"-8","-9","10060131"
"-7","-9","10060132"
"-5","-9","10060133"
"-6","-9","10060134"
"-6","-10","10060135"
"-6","-12","10060137"
"-6","-13","10060138"
"-6","-14","10060139"
"-5","-14","10060140"
"-4","-14","10060141"
"-3","-14","10060142"
"-2","-14","10060143"
"-2","-13","10060144"
"-2","-12","10060145"
"-2","-11","10060146"
"-2","-9","10060148"
"-2","-8","10060149"
"-2","-7","10060150"
"-2","-4","10060153"
"-9","0","10060156"
"2","-4","10060161"
"2","-5","10060162"
"2","-6","10060163"
"2","-7","10060164"
"2","-8","10060165"
"1","-8","10060166"
"3","-8","10060167"
"3","-9","10060168"
"1","-9","10060169"
"1","-10","10060170"
"2","-10","10060171"
"3","-10","10060172"
"4","-9","10060173"
"5","-9","10060174"
"6","-9","10060175"
"8","-9","10060177"
"9","-9","10060178"
"10","-9","10060179"
"10","-7","10060183"
"9","-7","10060184"
"8","-7","10060185"
"7","-7","10060186"
"6","-6","10060187"
"6","-7","10060188"
"6","-5","10060189"
"7","-5","10060190"
"5","-5","10060191"
"5","-4","10060192"
"7","-4","10060193"
"5","-3","10060195"
"6","-2","10060197"
"6","-1","10060198"
"7","-1","10060199"
"8","-1","10060200"
"9","-1","10060201"
"10","-1","10060202"
"10","-2","10060203"
"10","0","10060204"
"11","0","10060205"
"11","-2","10060206"
"12","-2","10060207"
"12","0","10060208"
"12","-1","10060209"
"13","-1","10060210"
"14","-1","10060211"
"15","-1","10060212"
"16","-4","10060242"
"14","-4","10060244"
"14","-5","10060245"
"14","-6","10060246"
"14","-7","10060247"
"16","-9","10060251"
"15","-9","10060252"
"8","-12","10060294"
"7","-12","10060295"
"6","-12","10060296"
"5","-12","10060297"
"5","-13","10060298"
"5","-14","10060299"
"6","-14","10060300"
"4","-14","10060301"
"3","-14","10060302"
"7","-14","10060303"
"7","-15","10060304"
"3","-15","10060305"
"7","-16","10060306"
"6","-16","10060307"
"3","-16","10060308"
"4","-16","10060309"
"5","-16","10060310"
"5","-17","10060311"
"5","-18","10060312"
"6","-18","10060313"
"7","-18","10060314"
"8","-18","10060315"
"10","-18","10060317"
"13","-18","10060320"
"13","-17","10060321"
"14","-17","10060322"
"15","-17","10060323"
"14","-18","10060324"
"15","-18","10060325"
"4","-23","10060366"
"3","-23","10060367"
"2","-23","10060368"
"1","-23","10060369"
"-8","-21","10060380"
"9","-18","10060385"
"15","-4","10060387"
"12","-18","10060390"
"11","-18","10060391"
"-2","-5","10060398"
"-2","-6","10060399"
"14","-9","10060400"
"14","-8","10060401"
"-21","-21","10060402"
"-22","-21","10060403"
"-23","-21","10060404"
"-24","-21","10060405"
"-24","-20","10060406"
"-24","-19","10060407"
"-24","-18","10060408"
"-24","-17","10060409"
"-24","-16","10060410"
"-23","-16","10060411"
"-22","-16","10060412"
"-21","-16","10060413"
"-20","-16","10060414"
"-19","-16","10060415"
"-18","-16","10060416"
"-17","-16","10060417"
"-16","-16","10060418"
"-15","-16","10060419"
"-14","-16","10060420"
"-17","-17","10060446"
"-14","-17","10060447"
"-15","-15","10060448"
"-17","-15","10060449"
"-14","-15","10060450"
"-16","-15","10060451"
"-16","-17","10060452"
"-15","-17","10060453"
"-13","-16","10060454"
"-12","-16","10060455"
"-11","-16","10060456"
"-10","-16","10060457"
"-10","-15","10060458"
"-10","-14","10060459"
"-10","-13","10060460"
"-11","-13","10060461"
"-12","-13","10060462"
"-13","-13","10060463"
"-14","-13","10060464"
"-15","-13","10060465"
"-16","-13","10060466"
"-17","-13","10060467"
"-18","-13","10060468"
"-18","-12","10060469"
"-18","-11","10060470"
"-18","-10","10060471"
"-17","-10","10060472"
"-16","-10","10060473"
"-15","-10","10060474"
"-14","-10","10060475"
"-13","-10","10060476"
"-6","-1","10060477"
"-6","-11","10060478"
"-2","-10","10060479"
"-2","-3","10060480"
"-2","-2","10060481"
"-2","-1","10060482"
"-2","0","10060483"
"-2","1","10060484"
"-1","1","10060485"
"0","1","10060486"
"1","1","10060487"
"2","1","10060488"
"2","0","10060489"
"2","-1","10060490"
"2","-2","10060491"
"2","-3","10060492"
"7","-9","10060493"
"11","-9","10060494"
"12","-9","10060495"
"12","-8","10060496"
"12","-7","10060497"
"11","-7","10060498"
"7","-3","10060499"
"6","-3","10060500"
"15","0","10060501"
"16","0","10060502"
"17","0","10060503"
"18","1","10060515"
"18","0","10060516"
"19","0","10060517"
"20","0","10060518"
"21","0","10060519"
"22","0","10060520"
"23","0","10060521"
"24","0","10060522"
"24","-1","10060523"
"24","-2","10060524"
"24","-3","10060525"
"24","-4","10060526"
"24","-5","10060527"
"18","2","10060528"
"19","2","10060529"
"20","2","10060530"
"22","2","10060531"
"23","2","10060532"
"24","2","10060533"
"24","1","10060534"
"21","2","10060535"
"23","-5","10060536"
"22","-5","10060537"
"21","-5","10060538"
"20","-5","10060539"
"19","-5","10060540"
"19","-4","10060541"
"18","-4","10060542"
"17","-4","10060543"
"17","-9","10060544"
"18","-9","10060545"
"19","-9","10060546"
"20","-9","10060547"
"22","-9","10060548"
"21","-9","10060549"
"20","-8","10060550"
"21","-10","10060551"
"23","-9","10060552"
"24","-9","10060553"
"24","-10","10060554"
"21","-8","10060555"
"20","-10","10060556"
"24","-11","10060557"
"24","-12","10060558"
"24","-13","10060559"
"24","-14","10060560"
"24","-15","10060561"
"23","-15","10060563"
"22","-15","10060564"
"21","-15","10060565"
"20","-15","10060566"
"20","-14","10060567"
"20","-13","10060568"
"19","-13","10060569"
"18","-13","10060570"
"17","-13","10060571"
"17","-12","10060572"
"17","-11","10060573"
"16","-11","10060574"
"15","-11","10060575"
"15","-12","10060576"
"15","-13","10060577"
"15","-14","10060578"
"17","-14","10060579"
"17","-15","10060580"
"15","-15","10060581"
"16","-15","10060582"
"14","-13","10060583"
"13","-13","10060584"
"13","-12","10060585"
"12","-12","10060586"
"10","-12","10060588"
"9","-12","10060589"
"11","-12","10060590"
"16","-18","10060591"
"17","-18","10060592"
"18","-18","10060593"
"19","-18","10060594"
"19","-20","10060595"
"19","-19","10060596"
"19","-21","10060597"
"19","-22","10060598"
"19","-23","10060599"
"19","-24","10060603"
"18","-24","10060604"
"17","-24","10060605"
"16","-24","10060606"
"15","-24","10060607"
"14","-24","10060608"
"13","-24","10060609"
"12","-24","10060610"
"11","-24","10060611"
"15","-25","10060612"
"14","-25","10060613"
"13","-23","10060614"
"14","-23","10060615"
"15","-23","10060616"
"13","-25","10060617"
"11","-23","10060618"
"10","-23","10060619"
"9","-23","10060620"
"8","-23","10060621"
"7","-23","10060622"
"6","-23","10060623"
"5","-23","10060624"
"-11","4","10070122"
"-4","-21","10070357"
"-5","-21","10070358"
"-6","-21","10070359"
"-7","-21","10070360"
"-8","-21","10070361"
"-9","-21","10070362"
"-9","-22","10070363"
"-10","-21","10070364"
"-11","-21","10070365"
"-12","-21","10070367"
"-12","-19","10070369"
"-12","-18","10070370"
"-12","-17","10070371"
"-11","-17","10070372"
"-10","-17","10070373"
"-10","-16","10070374"
"-10","-15","10070375"
"-10","-14","10070376"
"-11","-14","10070377"
"-12","-14","10070378"
"-12","-13","10070379"
"-13","-17","10070380"
"-14","-17","10070381"
"-14","-16","10070382"
"-14","-15","10070383"
"-14","-14","10070384"
"-13","-14","10070385"
"-13","-12","10070387"
"-14","-12","10070388"
"-19","-12","10070398"
"-13","-21","10070539"
"-14","-21","10070540"
"-14","-20","10070541"
"-14","-19","10070542"
"-13","-19","10070543"
"-12","-12","10070577"
"-15","-12","10070578"
"-15","-13","10070579"
"-17","-11","10070580"
"-15","-11","10070581"
"-16","-11","10070582"
"-17","-12","10070583"
"-16","-13","10070584"
"-17","-13","10070585"
"-18","-12","10070586"
"-19","-11","10070587"
"-19","-10","10070588"
"-19","-9","10070589"
"-18","-9","10070590"
"-17","-9","10070591"
"-16","-9","10070592"
"-15","-9","10070593"
"-14","-9","10070594"
"-13","-9","10070595"
"-12","-9","10070596"
"-11","-9","10070597"
"-11","-8","10070598"
"-10","-10","10070599"
"-8","-10","10070600"
"-11","-10","10070601"
"-9","-8","10070602"
"-10","-8","10070603"
"-8","-8","10070604"
"-8","-9","10070605"
"-9","-10","10070606"
"-7","-9","10070607"
"-6","-9","10070608"
"-5","-9","10070609"
"-3","-9","10070610"
"-4","-9","10070611"
"-3","-8","10070619"
"-3","-7","10070620"
"-3","-6","10070621"
"-3","-5","10070622"
"-3","-4","10070623"
"-4","-4","10070624"
"-5","-4","10070625"
"-6","-4","10070626"
"-7","-4","10070628"
"-8","-4","10070629"
"-9","-4","10070630"
"-10","-4","10070631"
"-11","-4","10070632"
"-12","-4","10070633"
"-13","-4","10070634"
"-14","-4","10070635"
"-15","-4","10070636"
"-16","-4","10070637"
"-17","-4","10070638"
"-18","-4","10070639"
"-18","-3","10070640"
"-18","-2","10070641"
"-18","-1","10070642"
"-17","-1","10070643"
"-19","-1","10070644"
"-16","-1","10070645"
"-15","-1","10070646"
"-15","0","10070647"
"-15","1","10070648"
"-15","2","10070649"
"-15","3","10070650"
"-15","4","10070651"
"-16","4","10070652"
"-17","4","10070653"
"-18","4","10070655"
"-19","4","10070656"
"-20","4","10070657"
"-21","4","10070658"
"-21","3","10070659"
"-21","2","10070660"
"-21","1","10070661"
"-21","0","10070662"
"-21","-1","10070663"
"-20","-1","10070664"
"-18","5","10070665"
"-18","6","10070666"
"-18","7","10070667"
"-18","8","10070668"
"-16","8","10070669"
"-15","7","10070670"
"-15","8","10070671"
"-16","7","10070672"
"-17","7","10070673"
"-17","8","10070674"
"-14","7","10070675"
"-13","7","10070676"
"-12","7","10070677"
"-11","7","10070678"
"-11","6","10070679"
"-11","5","10070680"
"-11","3","10070681"
"-11","2","10070683"
"-11","1","10070684"
"-12","1","10070685"
"-12","0","10070686"
"-12","-1","10070687"
"-12","-2","10070688"
"-11","-2","10070689"
"-10","-2","10070690"
"-9","-2","10070691"
"-8","-2","10070692"
"-6","-2","10070694"
"-7","5","10070886"
"-6","5","10070887"
"-5","5","10070888"
"-4","5","10070890"
"-3","5","10070891"
"-2","5","10070892"
"-1","5","10070893"
"0","5","10070894"
"1","5","10070895"
"2","5","10070896"
"3","5","10070897"
"4","5","10070898"
"5","5","10070899"
"5","4","10070900"
"5","3","10070901"
"5","2","10070902"
"6","2","10070903"
"7","2","10070904"
"8","2","10070905"
"8","3","10070906"
"6","4","10070907"
"7","4","10070908"
"8","4","10070909"
"9","3","10070910"
"10","3","10070911"
"11","3","10070912"
"12","3","10070913"
"12","4","10070914"
"12","5","10070915"
"12","6","10070916"
"13","6","10070917"
"14","6","10070918"
"15","6","10070919"
"16","6","10070921"
"17","6","10070922"
"18","6","10070923"
"19","6","10070924"
"19","5","10070925"
"19","4","10070926"
"19","3","10070927"
"19","2","10070928"
"19","1","10070929"
"19","0","10070930"
"19","-1","10070931"
"19","-2","10070932"
"20","-2","10070933"
"21","-4","10070934"
"21","-2","10070935"
"17","-5","10070936"
"18","-2","10070937"
"17","-2","10070939"
"17","-4","10070940"
"20","-5","10070941"
"18","-5","10070942"
"21","-3","10070943"
"21","-5","10070945"
"17","-3","10070946"
"19","-5","10070947"
"19","-7","10070949"
"20","-7","10070950"
"20","-8","10070951"
"20","-9","10070952"
"19","-9","10070953"
"18","-9","10070954"
"18","-8","10070955"
"18","-7","10070956"
"19","-10","10070957"
"20","-11","10070958"
"21","-12","10070959"
"19","-11","10070961"
"21","-11","10070962"
"21","-13","10070963"
"19","-13","10070964"
"20","-13","10070965"
"19","-14","10070966"
"18","-14","10070967"
"19","-15","10070968"
"18","-15","10070970"
"18","-16","10070971"
"19","-17","10070972"
"19","-16","10070973"
"18","-17","10070974"
"19","-18","10070976"
"19","-19","10070977"
"19","-20","10070978"
"19","-21","10070979"
"18","-21","10070980"
"16","-21","10070981"
"17","-21","10070982"
"15","-21","10070983"
"14","-21","10070984"
"14","-20","10070985"
"14","-19","10070986"
"14","-18","10070987"
"14","-17","10070988"
"13","-17","10070989"
"12","-17","10070990"
"11","-17","10070991"
"10","-17","10070992"
"9","-17","10070993"
"9","-18","10070994"
"9","-19","10070996"
"9","-20","10070997"
"9","-21","10070998"
"10","-21","10070999"
"11","-21","10071000"
"12","-21","10071001"
"13","-21","10071002"
"12","-16","10071003"
"12","-14","10071004"
"12","-15","10071005"
"12","-13","10071006"
"13","-13","10071007"
"14","-13","10071008"
"14","-12","10071009"
"14","-9","10071010"
"14","-11","10071011"
"14","-10","10071012"
"11","-13","10071013"
"10","-13","10071014"
"9","-13","10071015"
"9","-12","10071016"
"9","-9","10071017"
"9","-10","10071018"
"9","-11","10071019"
"10","-9","10071020"
"11","-9","10071021"
"12","-9","10071022"
"13","-9","10071023"
"12","-8","10071024"
"12","-7","10071025"
"12","-6","10071038"
"19","-6","10071039"
"12","-5","10071040"
"12","-4","10071041"
"11","-4","10071042"
"10","-4","10071043"
"9","-4","10071044"
"8","-4","10071045"
"7","-4","10071046"
"5","-4","10071047"
"6","-4","10071048"
"5","-5","10071049"
"5","-7","10071051"
"5","-6","10071052"
"5","-8","10071053"
"5","-9","10071054"
"5","-10","10071055"
"4","-10","10071056"
"3","-10","10071057"
"2","-10","10071058"
"1","-10","10071059"
"0","-10","10071060"
"-1","-10","10071061"
"-1","-11","10071062"
"-1","-12","10071063"
"0","-12","10071090"
"-1","-17","10071091"
"-1","-19","10071092"
"-1","-21","10071093"
"-3","-21","10071094"
"-2","-21","10071095"
"-2","-19","10071097"
"1","-12","10071098"
"1","-13","10071099"
"1","-15","10071100"
"0","-15","10071101"
"-2","-12","10071102"
"-2","-15","10071103"
"-1","-15","10071104"
"-3","-15","10071105"
"-3","-14","10071106"
"-3","-13","10071107"
"-3","-12","10071108"
"1","-14","10071109"
"-1","-16","10071110"
"-2","-17","10071111"
"-2","-18","10071112"
"0","-18","10071113"
"0","-17","10071114"
"0","-19","10071115"
"-8","5","10071116"
"-5","-2","10071117"
"-4","-2","10071118"
"-2","2","10071119"
"-2","1","10071120"
"-7","3","10071121"
"-6","3","10071122"
"-2","-1","10071123"
"-2","-2","10071124"
"-3","-2","10071125"
"-2","3","10071126"
"-8","3","10071127"
"-8","4","10071128"
"-2","0","10071129"
"-4","3","10071130"
"-5","3","10071131"
"-3","3","10071132"
"-7","-2","10071133"
"-1","-20","10071134"
"12","-23","10080001"
"12","-22","10080002"
"11","-22","10080003"
"10","-22","10080004"
"9","-22","10080005"
"8","-22","10080006"
"-7","-20","10080063"
"-8","-20","10080064"
"-11","-20","10080079"
"-14","-21","10080083"
"-14","-22","10080084"
"-15","-22","10080085"
"-16","-22","10080086"
"-17","-22","10080087"
"-18","-22","10080088"
"-18","-21","10080089"
"-18","-20","10080090"
"-17","-20","10080091"
"-16","-20","10080092"
"-17","-18","10080101"
"-22","-11","10080127"
"-22","-10","10080128"
"-22","-7","10080146"
