711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20
"我也不只是光看著而已唷。\n為了讓大家能夠安心冒險，\n會好好支援大家的唷♪","0","118511","0","20202","1202020008","0","10","11","1","1"
"","","0","","20202","1202020009","","","91","",""
"travel_topdrama_r_2000_idle_wish_joy","0.2","118511","","20202","1202020010","","1","3","",""
"","","","","20202","1202020011","","","112","",""
"","","0","","20202","1202020012","","","91","",""
"101411","0.8","1","1","20211","1202110001","travel_topdrama_r_2000_idle_sad","101","1","42","-68"
"3","0.8","3","1","20211","1202110002","travel_topdrama_r_2012_empty","103","5","42","-68"
"104311","0.8","1","0","20211","1202110003","travel_topdrama_r_2000_idle_cool_surprise","102","1","-42","-68"
"4","0.8","3","0","20211","1202110004","travel_topdrama_r_2012_empty","104","5","-42","-68"
"0","1","0","0","20211","1202110005","mana","110","5","0","-75"
"","","0","","20211","1202110006","","","91","",""
"0","","10","","20211","1202110007","","","93","",""
"","","1202110007","","20211","1202110008","","","101","",""
"none","0","0","","20211","1202110009","","0","3","",""
"","","0","","20211","1202110010","","","91","",""
"103","","101411","","20212","1202120001","","","13","",""
"104","","104311","","20212","1202120002","","","13","",""
"travel_topdrama_r_2000_talk_sad_loop","0.2","101411","","20212","1202120003","","1","3","",""
"vo_travel_talk_20021_00","","vo_travel_talk","","20212","1202120004","","0","21","0",""
"接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","0","101411","0","20212","1202120005","0","10","11","1","1"
"","","0","","20212","1202120006","","","91","",""
"travel_topdrama_r_2000_idle_sad","0.2","101411","","20212","1202120007","","1","3","",""
"travel_topdrama_r_2000_talk_cool_in_normal2","0.2","104311","0","20212","1202120008","","0","3","travel_topdrama_r_2000_talk_cool_loop_normal2","1"
"vo_travel_talk_20021_01","","vo_travel_talk","","20212","1202120009","","0","21","0",""
"我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","0","104311","0","20212","1202120010","0","10","11","1","1"
"","","0","","20212","1202120011","","","91","",""
"travel_topdrama_r_2000_eat_in","0.2","104311","0","20212","1202120012","","0","3","travel_topdrama_r_2000_eat_idle","1"
"travel_topdrama_r_2000_eat_in","0.2","3","0","20212","1202120013","","0","3","travel_topdrama_r_2000_eat_idle","1"
"travel_topdrama_r_2000_eat_in","0.2","101411","","20212","1202120014","","0","3","",""
"travel_topdrama_r_2000_eat_in","0.2","4","","20212","1202120015","","0","3","",""
"","","0","","20212","1202120016","","","91","",""
"travel_topdrama_r_2000_eat_talk","0","101411","","20212","1202120017","","1","3","",""
"travel_topdrama_r_2000_eat_talk","0","4","","20212","1202120018","","1","3","",""
"vo_travel_talk_20021_02","","vo_travel_talk","","20212","1202120019","","0","21","0",""
"呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","0","101411","0","20212","1202120020","0","10","11","1","1"
"","","0","","20212","1202120021","","","91","",""
"travel_topdrama_r_2000_eat_idle","0.2","101411","","20212","1202120022","","1","3","",""
"travel_topdrama_r_2000_eat_idle","0.2","4","","20212","1202120023","","1","3","",""
"","","","","20212","1202120024","","","112","",""
"","","0","","20212","1202120025","","","91","",""
"102111","0.8","1","1","20221","1202210001","travel_topdrama_r_2000_idle_smile","101","1","42","-68"
"102311","0.8","1","0","20221","1202210002","travel_topdrama_r_2000_idle_smile_normal","102","1","-42","-68"
"3","0.8","3","0","20221","1202210003","travel_topdrama_r_2022_pukici","103","5","-100","-68"
"0","1","0","0","20221","1202210004","mana","110","5","0","-75"
"","","0","","20221","1202210005","","","91","",""
"0","","10","","20221","1202210006","","","93","",""
"","","1202210006","","20221","1202210007","","","101","",""
"none","0","0","","20221","1202210008","","0","3","",""
"","","0","","20221","1202210009","","","91","",""
"103","","102111","","20222","1202220001","","","13","",""
"104","","102311","","20222","1202220002","","","13","",""
"105","","3","","20222","1202220003","","","13","",""
"travel_topdrama_r_2000_talk_sad_in_dere","0.2","102111","","20222","1202220004","","0","3","travel_topdrama_r_2000_talk_sad_loop_dere","1"
"vo_travel_talk_20022_00","","vo_travel_talk","","20222","1202220005","","0","21","0",""
"今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","0","102111","0","20222","1202220006","0","10","11","1","1"
"","","0","","20222","1202220007","","","91","",""
"travel_topdrama_r_2000_idle_sad_joy","0.2","102111","","20222","1202220008","","1","3","",""
"travel_topdrama_r_2000_talk_kyapi_in","0.2","102311","0.2","20222","1202220009","","0","3","travel_topdrama_r_2000_talk_kyapi_loop","1"
"vo_travel_talk_20022_01","","vo_travel_talk","","20222","1202220010","","0","21","0",""
"我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","0","102311","0","20222","1202220011","0","10","11","1","1"
"","","0","","20222","1202220012","","","91","",""
"travel_topdrama_r_2000_talk_smile_loop","0.2","102311","","20222","1202220013","","1","3","",""
"travel_topdrama_r_2000_talk_sad_loop_dere","0.2","102111","","20222","1202220014","","1","3","",""
"travel_topdrama_r_2022_laugh","0","3","","20222","1202220015","","1","3","",""
"vo_travel_talk_20022_02","","vo_travel_talk","","20222","1202220016","","0","21","0",""
"「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","0","3","0","20222","1202220017","0","10","11","1","1"
"","","0","","20222","1202220018","","","91","",""
"","","","","20222","1202220019","","","112","",""
"","","0","","20222","1202220020","","","91","",""
"104811","0.8","1","1","20231","1202310001","travel_topdrama_r_2000_idle_doya","101","1","42","-68"
"104611","0.8","1","0","20231","1202310002","travel_topdrama_r_2000_idle_sad_surprise","102","1","-42","-68"
"0","1","0","0","20231","1202310003","mana","110","5","0","-75"
"","","0","","20231","1202310004","","","91","",""
"0","","10","","20231","1202310005","","","93","",""
"","","1202310005","","20231","1202310006","","","101","",""
"none","0","0","","20231","1202310007","","0","3","",""
"","","0","","20231","1202310008","","","91","",""
"103","","104811","","20232","1202320001","","","13","",""
"104","","104611","","20232","1202320002","","","13","",""
"travel_topdrama_r_2000_talk_doya_in_faceAnger","0.2","104811","0","20232","1202320003","","0","3","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1"
"vo_travel_talk_20023_00","","vo_travel_talk","","20232","1202320004","","0","21","0",""
"我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","0","104811","0","20232","1202320005","0","10","11","1","1"
"","","0","","20232","1202320006","","","91","",""
"travel_topdrama_r_2000_idle_doya_anger","0.2","104811","","20232","1202320007","","1","3","",""
"travel_topdrama_r_2000_talk_kyapi_in_dere2","0.2","104611","0","20232","1202320008","","0","3","travel_topdrama_r_2000_talk_kyapi_loop_dere2","1"
"vo_travel_talk_20023_01","","vo_travel_talk","","20232","1202320009","","0","21","0",""
"美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","0","104611","0","20232","1202320010","0","10","11","1","1"
"","","0","","20232","1202320011","","","91","",""
"travel_topdrama_r_2000_idle_sleep","0.2","104611","","20232","1202320012","","1","3","",""
"travel_topdrama_r_2000_talk_normal_surprise","0.2","104811","0","20232","1202320013","","1","3","",""
"vo_travel_talk_20023_02","","vo_travel_talk","","20232","1202320014","","0","21","0",""
"的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","0","104811","0","20232","1202320015","0","10","11","1","1"
"","","0","","20232","1202320016","","","91","",""
"travel_topdrama_r_2000_talk_guts_in","0.2","104811","","20232","1202320017","","0","3","","1"
"","","0","","20232","1202320018","","","91","",""
"travel_topdrama_r_2000_talk_guts_loop","0","104811","","20232","1202320019","","1","3","",""
"0","","1","","20232","1202320020","","","93","",""
"","","","","20232","1202320021","","","112","",""
"","","0","","20232","1202320022","","","91","",""
"102711","0.8","1","1","20241","1202410001","travel_topdrama_r_2000_idle_memory_blink","101","1","42","-68"
"105111","0.8","1","0","20241","1202410002","travel_topdrama_r_2000_idle_normal","102","1","-42","-68"
"0","1","0","0","20241","1202410003","mana","110","5","0","-75"
"","","0","","20241","1202410004","","","91","",""
"0","","10","","20241","1202410005","","","93","",""
"","","1202410005","","20241","1202410006","","","101","",""
"none","0","0","","20241","1202410007","","0","3","",""
"","","0","","20241","1202410008","","","91","",""
"103","","102711","","20242","1202420001","","","13","",""
"104","","105111","","20242","1202420002","","","13","",""
"travel_topdrama_r_2000_talk_wish_loop","0.2","102711","","20242","1202420003","","1","3","",""
"vo_travel_talk_20024_00","","vo_travel_talk","","20242","1202420004","","0","21","0",""
"我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","0","102711","0","20242","1202420005","0","10","11","1","1"
"","","0","","20242","1202420006","","","91","",""
"travel_topdrama_r_2000_idle_wish_joy","0.2","102711","","20242","1202420007","","1","3","",""
"travel_topdrama_r_2000_humu_in","0.2","105111","0","20242","1202420008","","0","3","travel_topdrama_r_2000_humu_loop","1"
"vo_travel_talk_20024_01","","vo_travel_talk","","20242","1202420009","","0","21","0",""
"不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","0","105111","0","20242","1202420010","0","10","11","1","1"
"","","0","","20242","1202420011","","","91","",""
"travel_topdrama_r_2000_humu_loop_shy","0.2","105111","","20242","1202420012","","1","3","",""
"travel_topdrama_r_2000_talk_sad_loop_doya","0.2","102711","","20242","1202420013","","1","3","",""
"vo_travel_talk_20024_02","","vo_travel_talk","","20242","1202420014","","0","21","0",""
"來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","0","102711","0","20242","1202420015","0","10","11","1","1"
"","","0","","20242","1202420016","","","91","",""
"travel_topdrama_r_2000_idle_sad_nervous","0.2","102711","","20242","1202420017","","1","3","",""
"","","","","20242","1202420018","","","112","",""
"","","0","","20242","1202420019","","","91","",""
"100511","0.8","1","1","20251","1202510001","travel_topdrama_r_2000_hop_loop","101","1","42","-68"
"103711","0.8","1","0","20251","1202510002","travel_topdrama_r_2000_idle_doya_talkJoy1R","102","1","-42","-68"
"0","1","0","0","20251","1202510003","mana","110","5","0","-75"
"","","0","","20251","1202510004","","","91","",""
"0","","10","","20251","1202510005","","","93","",""
"","","1202510005","","20251","1202510006","","","101","",""
"none","0","0","","20251","1202510007","","0","3","",""
"","","0","","20251","1202510008","","","91","",""
"103","","100511","","20252","1202520001","","","13","",""
"104","","103711","","20252","1202520002","","","13","",""
"travel_topdrama_r_2000_hop_in","0.2","100511","","20252","1202520003","","0","3","travel_topdrama_r_2000_hop_loop","1"
"vo_travel_talk_20025_00","","vo_travel_talk","","20252","1202520004","","0","21","0",""
"哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","0","100511","0","20252","1202520005","0","10","11","1","1"
"","","0","","20252","1202520006","","","91","",""
"travel_topdrama_r_2000_hop_idle","0.2","100511","","20252","1202520007","","1","3","",""
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0.2","103711","","20252","1202520008","","0","3","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1"
"vo_travel_talk_20025_01","","vo_travel_talk","","20252","1202520009","","0","21","0",""
"置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","0","103711","0","20252","1202520010","0","10","11","1","1"
"","","0","","20252","1202520011","","","91","",""
"travel_topdrama_r_2000_tomo_henshin_in","0.1","103711","0","20252","1202520012","","0","3","travel_topdrama_r_2000_tomo_henshin_loop","1"
"travel_topdrama_r_2000_matsuri_eieio_in","0.2","100511","0.2","20252","1202520013","","0","3","travel_topdrama_r_2000_matsuri_eieio_loop","1"
"vo_travel_talk_20025_02","","vo_travel_talk","","20252","1202520014","","0","21","0",""
"變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","0","100511","0","20252","1202520015","0","10","11","1","1"
"","","0","","20252","1202520016","","","91","",""
"","","","","20252","1202520017","","","112","",""
"","","0","","20252","1202520018","","","91","",""
"105911","0.8","1","1","20261","1202610001","travel_topdrama_r_2000_idle_wish_joy","101","1","0","-68"
"0","1","0","0","20261","1202610002","mana","110","5","0","-75"
"","","0","","20261","1202610003","","","91","",""
"0","","10","","20261","1202610004","","","93","",""
"","","1202610004","","20261","1202610005","","","101","",""
"none","0","0","","20261","1202610006","","0","3","",""
"","","0","","20261","1202610007","","","91","",""
"103","","105911","","20262","1202620001","","","13","",""
"travel_topdrama_r_2000_wishToSurprise","0.1","105911","0","20262","1202620002","","0","3","travel_topdrama_r_2000_talk_surprise_loop","1"
"vo_travel_talk_20026_00","","vo_travel_talk","","20262","1202620003","","0","21","0",""
"呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","0","105911","0","20262","1202620004","0","10","11","1","1"
"","","0","","20262","1202620005","","","91","",""
"travel_topdrama_r_2000_talk_wish_loop","0.2","105911","","20262","1202620006","","1","3","",""
"vo_travel_talk_20026_01","","vo_travel_talk","","20262","1202620007","","0","21","0",""
"為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","0","105911","0","20262","1202620008","0","10","11","1","1"
"","","0","","20262","1202620009","","","91","",""
"","","","","20262","1202620010","","","112","",""
"","","0","","20262","1202620011","","","91","",""
"123011","0.8","1","1","20271","1202710001","travel_topdrama_r_2000_ames_idle_normal","101","1","0","-68"
"0","1","0","0","20271","1202710002","mana","110","5","0","-75"
"","","0","","20271","1202710003","","","91","",""
"0","","10","","20271","1202710004","","","93","",""
"","","1202710004","","20271","1202710005","","","101","",""
"none","0","0","","20271","1202710006","","0","3","",""
"","","0","","20271","1202710007","","","91","",""
"103","","123011","","20272","1202720001","","","13","",""
"travel_topdrama_r_2000_ames_talk_wish_in","0.2","123011","0","20272","1202720002","","0","3","travel_topdrama_r_2000_ames_talk_wish_loop","1"
"vo_travel_talk_20027_00","","vo_travel_talk","","20272","1202720003","","0","21","0",""
"呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","0","123011","0","20272","1202720004","0","10","11","1","1"
"","","0","","20272","1202720005","","","91","",""
"travel_topdrama_r_2000_ames_talk_yareyare","0.2","123011","","20272","1202720006","","1","3","",""
"vo_travel_talk_20027_01","","vo_travel_talk","","20272","1202720007","","0","21","0",""
"下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","0","123011","0","20272","1202720008","0","10","11","1","1"
"","","0","","20272","1202720009","","","91","",""
"travel_topdrama_r_2000_ames_idle_yareyare","0.2","123011","","20272","1202720010","","1","3","",""
"","","","","20272","1202720011","","","112","",""
"","","0","","20272","1202720012","","","91","",""
"106811","0.8","1","1","20281","1202810001","travel_topdrama_r_2000_idle_cool","101","1","42","-68"
"106911","0.8","1","0","20281","1202810002","travel_topdrama_r_2000_kaiser_idle_arm_crossed","102","1","-42","-68"
"0","1","0","0","20281","1202810003","mana","110","5","0","-75"
"","","0","","20281","1202810004","","","91","",""
"0","","10","","20281","1202810005","","","93","",""
"","","1202810005","","20281","1202810006","","","101","",""
"none","0","0","","20281","1202810007","","0","3","",""
"","","0","","20281","1202810008","","","91","",""
"103","","106811","","20282","1202820001","","","13","",""
"104","","106911","","20282","1202820002","","","13","",""
"travel_topdrama_r_2000_talk_cool_in","0.2","106811","0","20282","1202820003","","0","3","travel_topdrama_r_2000_talk_cool_loop","1"
"vo_travel_talk_20028_00","","vo_travel_talk","","20282","1202820004","","0","21","0",""
"啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","0","106811","0","20282","1202820005","0","10","11","1","1"
"","","0","","20282","1202820006","","","91","",""
"travel_topdrama_r_2000_idle_cool","0.2","106811","","20282","1202820007","","1","3","",""
"travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0.2","106911","0","20282","1202820008","","0","3","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","1"
"vo_travel_talk_20028_01","","vo_travel_talk","","20282","1202820009","","0","21","0",""
"你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","0","106911","0","20282","1202820010","0","10","11","1","1"
"","","0","","20282","1202820011","","","91","",""
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","0.2","106911","","20282","1202820012","","1","3","",""
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0.2","106811","","20282","1202820013","","0","3","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1"
"vo_travel_talk_20028_02","","vo_travel_talk","","20282","1202820014","","0","21","0",""
"我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","0","106811","0","20282","1202820015","0","10","11","1","1"
"","","0","","20282","1202820016","","","91","",""
"travel_topdrama_r_2000_idle_arm_crossed","0.2","106811","","20282","1202820017","","1","3","",""
"","","","","20282","1202820018","","","112","",""
"","","0","","20282","1202820019","","","91","",""
"1000001","0.8","1","0","30011","1300110001","travel_topdrama_r_3001_idle_B","51","1","-17.5","-75.6"
"12","0.8","1","0","30011","1300110002","travel_topdrama_r_3001_idle_B","50","5","-17.5","-75.6"
"1000002","0.8","1","0","30011","1300110003","travel_topdrama_r_3001_idle_A","49","1","31.4","-56.1"
"11","0.8","1","0","30011","1300110004","travel_topdrama_r_3001_idle_A","48","5","31.4","-56.1"
"13","0.8","2","0","30011","1300110005","travel_topdrama_r_3001_idle_A","49","5","31.4","-56.1"
"0","1","0","","30011","1300110006","normal","110","5","0","-88"
"300101","1","300101","","30011","1300110007","","-30.3","31","-43.7","0.5"
"300103","1","300103","","30011","1300110008","","260","31","-110","1"
"300111","1","300111","","30011","1300110009","","215","31","-127","1"
"0","","0","","30011","1300110010","","","91","",""
"travel_topdrama_r_3001_idle_B","0","1000001","0","30011","1300110011","","0","3","",""
"travel_topdrama_r_3001_idle_B","0","12","0","30011","1300110012","","0","3","",""
"travel_topdrama_r_3001_idle_A","0","1000002","0","30011","1300110013","","0","3","",""
"travel_topdrama_r_3001_idle_A","0","11","0","30011","1300110014","","0","3","",""
"0","","1.7","","30011","1300110015","","","93","",""
"0","","1300110011","","30011","1300110016","","","101","",""
"none","0","0","","30011","1300110017","","0","3","",""
"0","","0","","30011","1300110018","","","91","",""
"300106","0","300106","","30012","1300120001","","260","31","-110","1"
"300108","0","300108","","30012","1300120002","","260","31","-110","1"
"300100","0","300100","","30012","1300120003","","17.3","31","92.6","0.4"
"300104","0","300104","","30012","1300120004","","0","31","92.6","0.4"
"","","0","","30012","1300120005","","","91","",""
"travel_topdrama_r_3001_idle_A","0.5","1000002","","30012","1300120006","","1","3","",""
"travel_topdrama_r_3001_idle_A","0.5","11","","30012","1300120007","","1","3","",""
"travel_topdrama_r_3001_idle_B","0.5","1000001","","30012","1300120008","","1","3","",""
"travel_topdrama_r_3001_idle_B","0.5","12","","30012","1300120009","","1","3","",""
"0","","0.2","","30012","1300120010","","","93","",""
"1","","300100","","30012","1300120011","","","32","",""
"0","","2","","30012","1300120012","","","93","",""
"0","","300103","","30012","1300120013","","","32","",""
"1","","300108","","30012","1300120014","","","32","",""
"1","","300106","","30012","1300120015","","","32","",""
"se_travel_top_fishing_hit","","se_travel_top","","30012","1300120016","","0","23","",""
"travel_topdrama_r_3001_1_01_A","0","1000002","","30012","1300120017","","0","3","",""
"travel_topdrama_r_3001_1_01_A","0","11","","30012","1300120018","","0","3","",""
"travel_topdrama_r_3001_1_01_B","0.5","1000001","","30012","1300120019","","0","3","",""
"travel_topdrama_r_3001_1_01_B","0.5","12","","30012","1300120020","","0","3","",""
"","","0","","30012","1300120021","","","91","",""
"0","","300108","","30012","1300120022","","","32","",""
"travel_topdrama_r_3001_1_02_A","0","1000002","","30012","1300120023","","0","3","",""
"travel_topdrama_r_3001_1_02_A","0","11","","30012","1300120024","","0","3","",""
"travel_topdrama_r_3001_1_02_B","0.2","1000001","","30012","1300120025","","0","3","",""
"travel_topdrama_r_3001_1_02_B","0.2","12","","30012","1300120026","","0","3","",""
"0","","1","","30012","1300120027","","","93","",""
"0","","300100","","30012","1300120028","","","32","",""
"","","0","","30012","1300120029","","","91","",""
"300107","1","300107","","30012","1300120030","","260","31","-110","1"
"se_travel_top_fishing_appear_box","","se_travel_top","","30012","1300120031","","0","23","",""
"travel_topdrama_r_3001_1_03_A","","1000002","","30012","1300120032","","0","3","",""
"travel_topdrama_r_3001_1_03_A","","11","","30012","1300120033","","0","3","",""
"travel_topdrama_r_3001_1_03_A","","13","","30012","1300120034","","0","3","",""
"travel_topdrama_r_3001_1_03_B","","1000001","","30012","1300120035","","0","3","",""
"travel_topdrama_r_3001_1_03_B","0.2","12","","30012","1300120036","","0","3","travel_topdrama_r_3001_1_03_B_loop","1"
"0","","0.8","","30012","1300120037","","","93","",""
"0","","300106","","30012","1300120038","","","32","",""
"","","","","30012","1300120039","","","111","",""
"","","0","","30012","1300120040","","","91","",""
"1000001","0.8","1","0","30021","1300210001","travel_topdrama_r_3001_idle_B","51","1","-17.5","-75.6"
"12","0.8","1","0","30021","1300210002","travel_topdrama_r_3001_idle_B","50","5","-17.5","-75.6"
"1000002","0.8","1","0","30021","1300210003","travel_topdrama_r_3001_idle_A","49","1","31.4","-56.1"
"11","0.8","1","0","30021","1300210004","travel_topdrama_r_3001_idle_A","48","5","31.4","-56.1"
"13","0.8","2","0","30021","1300210005","travel_topdrama_r_3001_idle_A","49","5","31.4","-56.1"
"0","1","0","","30021","1300210006","normal","110","5","0","-88"
"300201","1","300201","","30021","1300210007","","-30.3","31","-43.7","0.5"
"300203","1","300203","","30021","1300210008","","260","31","-110","1"
"300211","1","300211","","30021","1300210009","","215","31","-127","1"
"0","","0","","30021","1300210010","","","91","",""
"travel_topdrama_r_3001_idle_B","0","1000001","0","30021","1300210011","","0","3","",""
"travel_topdrama_r_3001_idle_B","0","12","0","30021","1300210012","","0","3","",""
"travel_topdrama_r_3001_idle_A","0","1000002","0","30021","1300210013","","0","3","",""
"travel_topdrama_r_3001_idle_A","0","11","0","30021","1300210014","","0","3","",""
"0","","1.7","","30021","1300210015","","","93","",""
"0","","1300210011","","30021","1300210016","","","101","",""
"none","0","0","","30021","1300210017","","0","3","",""
"0","","0","","30021","1300210018","","","91","",""
"300206","0","300206","","30022","1300220001","","260","31","-110","1"
"300208","0","300208","","30022","1300220002","","260","31","-110","1"
"300200","0","300200","","30022","1300220003","","17.3","31","92.6","0.4"
"300204","0","300204","","30022","1300220004","","0","31","92.6","0.4"
"","","0","","30022","1300220005","","","91","",""
"travel_topdrama_r_3001_idle_A","0.5","1000002","","30022","1300220006","","1","3","",""
"travel_topdrama_r_3001_idle_A","0.5","11","","30022","1300220007","","1","3","",""
"travel_topdrama_r_3001_idle_B","0.5","1000001","","30022","1300220008","","1","3","",""
"travel_topdrama_r_3001_idle_B","0.5","12","","30022","1300220009","","1","3","",""
"0","","0.2","","30022","1300220010","","","93","",""
"1","","300200","","30022","1300220011","","","32","",""
"0","","2","","30022","1300220012","","","93","",""
"0","","300203","","30022","1300220013","","","32","",""
"1","","300208","","30022","1300220014","","","32","",""
"1","","300206","","30022","1300220015","","","32","",""
"se_travel_top_fishing_hit","","se_travel_top","","30022","1300220016","","0","23","",""
"travel_topdrama_r_3001_1_01_A","0","1000002","","30022","1300220017","","0","3","",""
"travel_topdrama_r_3001_1_01_A","0","11","","30022","1300220018","","0","3","",""
"travel_topdrama_r_3001_1_01_B","0.5","1000001","","30022","1300220019","","0","3","",""
"travel_topdrama_r_3001_1_01_B","0.5","12","","30022","1300220020","","0","3","",""
"","","0","","30022","1300220021","","","91","",""
"0","","300208","","30022","1300220022","","","32","",""
"travel_topdrama_r_3001_1_02_A","0","1000002","","30022","1300220023","","0","3","",""
"travel_topdrama_r_3001_1_02_A","0","11","","30022","1300220024","","0","3","",""
"travel_topdrama_r_3001_1_02_B","0.2","1000001","","30022","1300220025","","0","3","",""
"travel_topdrama_r_3001_1_02_B","0.2","12","","30022","1300220026","","0","3","",""
"0","","1","","30022","1300220027","","","93","",""
"0","","300200","","30022","1300220028","","","32","",""
"","","0","","30022","1300220029","","","91","",""
"300107","1","300207","","30022","1300220030","","260","31","-110","1"
"se_travel_top_fishing_appear_silverbox","","se_travel_top","","30022","1300220031","","0","23","",""
"travel_topdrama_r_3001_1_03_A","","1000002","","30022","1300220032","","0","3","",""
"travel_topdrama_r_3002_03_A","","11","","30022","1300220033","","0","3","",""
"travel_topdrama_r_3002_03_A","","13","","30022","1300220034","","0","3","",""
"travel_topdrama_r_3001_1_03_B","","1000001","","30022","1300220035","","0","3","",""
"travel_topdrama_r_3001_1_03_B","0.2","12","","30022","1300220036","","0","3","travel_topdrama_r_3001_1_03_B_loop","1"
"0","","0.8","","30022","1300220037","","","93","",""
"0","","300206","","30022","1300220038","","","32","",""
"","","","","30022","1300220039","","","111","",""
"","","0","","30022","1300220040","","","91","",""
"1000001","0.8","1","0","30031","1300310001","travel_topdrama_r_3001_idle_B","51","1","-17.5","-75.6"
"12","0.8","1","0","30031","1300310002","travel_topdrama_r_3001_idle_B","50","5","-17.5","-75.6"
"1000002","0.8","1","0","30031","1300310003","travel_topdrama_r_3001_idle_A","49","1","31.4","-56.1"
"11","0.8","1","0","30031","1300310004","travel_topdrama_r_3001_idle_A","48","5","31.4","-56.1"
"15","0.85","4","0","30031","1300310005","travel_topdrama_r_3001_none","52","5","-170","-20"
"0","1","0","","30031","1300310006","normal","110","5","0","-88"
"300301","1","300301","","30031","1300310007","","-30.3","31","-43.7","0.5"
"300303","1","300303","","30031","1300310008","","260","31","-110","1"
"300311","1","300311","","30031","1300310009","","215","31","-127","1"
"0","","0","","30031","1300310010","","","91","",""
"travel_topdrama_r_3001_idle_B","0","1000001","0","30031","1300310011","","0","3","",""
"travel_topdrama_r_3001_idle_B","0","12","0","30031","1300310012","","0","3","",""
"travel_topdrama_r_3001_idle_A","0","1000002","0","30031","1300310013","","0","3","",""
"travel_topdrama_r_3001_idle_A","0","11","0","30031","1300310014","","0","3","",""
"0","","1.7","","30031","1300310015","","","93","",""
"0","","1300310011","","30031","1300310016","","","101","",""
"none","0","0","","30031","1300310017","","0","3","",""
"0","","0","","30031","1300310018","","","91","",""
"300306","0","300306","","30032","1300320001","","260","31","-110","1"
"300308","0","300308","","30032","1300320002","","260","31","-110","1"
"300300","0","300300","","30032","1300320003","","17.3","31","92.6","0.4"
"300304","0","300304","","30032","1300320004","","0","31","92.6","0.4"
"","","0","","30032","1300320005","","","91","",""
