acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34
"0","","20212","","","","1202120025","","","","91"
"1","0.8","20221","travel_topdrama_r_2000_idle_smile","102111","101","1202210001","42","-68","1","1"
"1","0.8","20221","travel_topdrama_r_2000_idle_smile_normal","102311","102","1202210002","-42","-68","0","1"
"3","0.8","20221","travel_topdrama_r_2022_pukici","3","103","1202210003","-100","-68","0","5"
"0","1","20221","mana","0","110","1202210004","0","-75","0","5"
"0","","20221","","","","1202210005","","","","91"
"10","","20221","","0","","1202210006","","","","93"
"1202210006","","20221","","","","1202210007","","","","101"
"0","0","20221","","none","0","1202210008","","","","3"
"0","","20221","","","","1202210009","","","","91"
"102111","","20222","","103","","1202220001","","","","13"
"102311","","20222","","104","","1202220002","","","","13"
"3","","20222","","105","","1202220003","","","","13"
"102111","0.2","20222","","travel_topdrama_r_2000_talk_sad_in_dere","0","1202220004","travel_topdrama_r_2000_talk_sad_loop_dere","1","","3"
"vo_travel_talk","","20222","","vo_travel_talk_20022_00","0","1202220005","0","","","21"
"102111","0","20222","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","10","1202220006","1","1","0","11"
"0","","20222","","","","1202220007","","","","91"
"102111","0.2","20222","","travel_topdrama_r_2000_idle_sad_joy","1","1202220008","","","","3"
"102311","0.2","20222","","travel_topdrama_r_2000_talk_kyapi_in","0","1202220009","travel_topdrama_r_2000_talk_kyapi_loop","1","0.2","3"
"vo_travel_talk","","20222","","vo_travel_talk_20022_01","0","1202220010","0","","","21"
"102311","0","20222","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","10","1202220011","1","1","0","11"
"0","","20222","","","","1202220012","","","","91"
"102311","0.2","20222","","travel_topdrama_r_2000_talk_smile_loop","1","1202220013","","","","3"
"102111","0.2","20222","","travel_topdrama_r_2000_talk_sad_loop_dere","1","1202220014","","","","3"
"3","0","20222","","travel_topdrama_r_2022_laugh","1","1202220015","","","","3"
"vo_travel_talk","","20222","","vo_travel_talk_20022_02","0","1202220016","0","","","21"
"3","0","20222","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","10","1202220017","1","1","0","11"
"0","","20222","","","","1202220018","","","","91"
"","","20222","","","","1202220019","","","","112"
"0","","20222","","","","1202220020","","","","91"
"1","0.8","20231","travel_topdrama_r_2000_idle_doya","104811","101","1202310001","42","-68","1","1"
"1","0.8","20231","travel_topdrama_r_2000_idle_sad_surprise","104611","102","1202310002","-42","-68","0","1"
"0","1","20231","mana","0","110","1202310003","0","-75","0","5"
"0","","20231","","","","1202310004","","","","91"
"10","","20231","","0","","1202310005","","","","93"
"1202310005","","20231","","","","1202310006","","","","101"
"0","0","20231","","none","0","1202310007","","","","3"
"0","","20231","","","","1202310008","","","","91"
"104811","","20232","","103","","1202320001","","","","13"
"104611","","20232","","104","","1202320002","","","","13"
"104811","0.2","20232","","travel_topdrama_r_2000_talk_doya_in_faceAnger","0","1202320003","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1","0","3"
"vo_travel_talk","","20232","","vo_travel_talk_20023_00","0","1202320004","0","","","21"
"104811","0","20232","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","10","1202320005","1","1","0","11"
"0","","20232","","","","1202320006","","","","91"
"104811","0.2","20232","","travel_topdrama_r_2000_idle_doya_anger","1","1202320007","","","","3"
"104611","0.2","20232","","travel_topdrama_r_2000_talk_kyapi_in_dere2","0","1202320008","travel_topdrama_r_2000_talk_kyapi_loop_dere2","1","0","3"
"vo_travel_talk","","20232","","vo_travel_talk_20023_01","0","1202320009","0","","","21"
"104611","0","20232","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","10","1202320010","1","1","0","11"
"0","","20232","","","","1202320011","","","","91"
"104611","0.2","20232","","travel_topdrama_r_2000_idle_sleep","1","1202320012","","","","3"
"104811","0.2","20232","","travel_topdrama_r_2000_talk_normal_surprise","1","1202320013","","","0","3"
"vo_travel_talk","","20232","","vo_travel_talk_20023_02","0","1202320014","0","","","21"
"104811","0","20232","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","10","1202320015","1","1","0","11"
"0","","20232","","","","1202320016","","","","91"
"104811","0.2","20232","","travel_topdrama_r_2000_talk_guts_in","0","1202320017","","1","","3"
"0","","20232","","","","1202320018","","","","91"
"104811","0","20232","","travel_topdrama_r_2000_talk_guts_loop","1","1202320019","","","","3"
"1","","20232","","0","","1202320020","","","","93"
"","","20232","","","","1202320021","","","","112"
"0","","20232","","","","1202320022","","","","91"
"1","0.8","20241","travel_topdrama_r_2000_idle_memory_blink","102711","101","1202410001","42","-68","1","1"
"1","0.8","20241","travel_topdrama_r_2000_idle_normal","105111","102","1202410002","-42","-68","0","1"
"0","1","20241","mana","0","110","1202410003","0","-75","0","5"
"0","","20241","","","","1202410004","","","","91"
"10","","20241","","0","","1202410005","","","","93"
"1202410005","","20241","","","","1202410006","","","","101"
"0","0","20241","","none","0","1202410007","","","","3"
"0","","20241","","","","1202410008","","","","91"
"102711","","20242","","103","","1202420001","","","","13"
"105111","","20242","","104","","1202420002","","","","13"
"102711","0.2","20242","","travel_topdrama_r_2000_talk_wish_loop","1","1202420003","","","","3"
"vo_travel_talk","","20242","","vo_travel_talk_20024_00","0","1202420004","0","","","21"
"102711","0","20242","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","10","1202420005","1","1","0","11"
"0","","20242","","","","1202420006","","","","91"
"102711","0.2","20242","","travel_topdrama_r_2000_idle_wish_joy","1","1202420007","","","","3"
"105111","0.2","20242","","travel_topdrama_r_2000_humu_in","0","1202420008","travel_topdrama_r_2000_humu_loop","1","0","3"
"vo_travel_talk","","20242","","vo_travel_talk_20024_01","0","1202420009","0","","","21"
"105111","0","20242","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","10","1202420010","1","1","0","11"
"0","","20242","","","","1202420011","","","","91"
"105111","0.2","20242","","travel_topdrama_r_2000_humu_loop_shy","1","1202420012","","","","3"
"102711","0.2","20242","","travel_topdrama_r_2000_talk_sad_loop_doya","1","1202420013","","","","3"
"vo_travel_talk","","20242","","vo_travel_talk_20024_02","0","1202420014","0","","","21"
"102711","0","20242","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","10","1202420015","1","1","0","11"
"0","","20242","","","","1202420016","","","","91"
"102711","0.2","20242","","travel_topdrama_r_2000_idle_sad_nervous","1","1202420017","","","","3"
"","","20242","","","","1202420018","","","","112"
"0","","20242","","","","1202420019","","","","91"
"1","0.8","20251","travel_topdrama_r_2000_hop_loop","100511","101","1202510001","42","-68","1","1"
"1","0.8","20251","travel_topdrama_r_2000_idle_doya_talkJoy1R","103711","102","1202510002","-42","-68","0","1"
"0","1","20251","mana","0","110","1202510003","0","-75","0","5"
"0","","20251","","","","1202510004","","","","91"
"10","","20251","","0","","1202510005","","","","93"
"1202510005","","20251","","","","1202510006","","","","101"
"0","0","20251","","none","0","1202510007","","","","3"
"0","","20251","","","","1202510008","","","","91"
"100511","","20252","","103","","1202520001","","","","13"
"103711","","20252","","104","","1202520002","","","","13"
"100511","0.2","20252","","travel_topdrama_r_2000_hop_in","0","1202520003","travel_topdrama_r_2000_hop_loop","1","","3"
"vo_travel_talk","","20252","","vo_travel_talk_20025_00","0","1202520004","0","","","21"
"100511","0","20252","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","10","1202520005","1","1","0","11"
"0","","20252","","","","1202520006","","","","91"
"100511","0.2","20252","","travel_topdrama_r_2000_hop_idle","1","1202520007","","","","3"
"103711","0.2","20252","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","1202520008","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1","","3"
"vo_travel_talk","","20252","","vo_travel_talk_20025_01","0","1202520009","0","","","21"
"103711","0","20252","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","10","1202520010","1","1","0","11"
"0","","20252","","","","1202520011","","","","91"
"103711","0.1","20252","","travel_topdrama_r_2000_tomo_henshin_in","0","1202520012","travel_topdrama_r_2000_tomo_henshin_loop","1","0","3"
"100511","0.2","20252","","travel_topdrama_r_2000_matsuri_eieio_in","0","1202520013","travel_topdrama_r_2000_matsuri_eieio_loop","1","0.2","3"
"vo_travel_talk","","20252","","vo_travel_talk_20025_02","0","1202520014","0","","","21"
"100511","0","20252","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","10","1202520015","1","1","0","11"
"0","","20252","","","","1202520016","","","","91"
"","","20252","","","","1202520017","","","","112"
"0","","20252","","","","1202520018","","","","91"
"1","0.8","20261","travel_topdrama_r_2000_idle_wish_joy","105911","101","1202610001","0","-68","1","1"
"0","1","20261","mana","0","110","1202610002","0","-75","0","5"
"0","","20261","","","","1202610003","","","","91"
"10","","20261","","0","","1202610004","","","","93"
"1202610004","","20261","","","","1202610005","","","","101"
"0","0","20261","","none","0","1202610006","","","","3"
"0","","20261","","","","1202610007","","","","91"
"105911","","20262","","103","","1202620001","","","","13"
"105911","0.1","20262","","travel_topdrama_r_2000_wishToSurprise","0","1202620002","travel_topdrama_r_2000_talk_surprise_loop","1","0","3"
"vo_travel_talk","","20262","","vo_travel_talk_20026_00","0","1202620003","0","","","21"
"105911","0","20262","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","10","1202620004","1","1","0","11"
"0","","20262","","","","1202620005","","","","91"
"105911","0.2","20262","","travel_topdrama_r_2000_talk_wish_loop","1","1202620006","","","","3"
"vo_travel_talk","","20262","","vo_travel_talk_20026_01","0","1202620007","0","","","21"
"105911","0","20262","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","10","1202620008","1","1","0","11"
"0","","20262","","","","1202620009","","","","91"
"","","20262","","","","1202620010","","","","112"
"0","","20262","","","","1202620011","","","","91"
"1","0.8","20271","travel_topdrama_r_2000_ames_idle_normal","123011","101","1202710001","0","-68","1","1"
"0","1","20271","mana","0","110","1202710002","0","-75","0","5"
"0","","20271","","","","1202710003","","","","91"
"10","","20271","","0","","1202710004","","","","93"
"1202710004","","20271","","","","1202710005","","","","101"
"0","0","20271","","none","0","1202710006","","","","3"
"0","","20271","","","","1202710007","","","","91"
"123011","","20272","","103","","1202720001","","","","13"
"123011","0.2","20272","","travel_topdrama_r_2000_ames_talk_wish_in","0","1202720002","travel_topdrama_r_2000_ames_talk_wish_loop","1","0","3"
"vo_travel_talk","","20272","","vo_travel_talk_20027_00","0","1202720003","0","","","21"
"123011","0","20272","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","10","1202720004","1","1","0","11"
"0","","20272","","","","1202720005","","","","91"
"123011","0.2","20272","","travel_topdrama_r_2000_ames_talk_yareyare","1","1202720006","","","","3"
"vo_travel_talk","","20272","","vo_travel_talk_20027_01","0","1202720007","0","","","21"
"123011","0","20272","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","10","1202720008","1","1","0","11"
"0","","20272","","","","1202720009","","","","91"
"123011","0.2","20272","","travel_topdrama_r_2000_ames_idle_yareyare","1","1202720010","","","","3"
"","","20272","","","","1202720011","","","","112"
"0","","20272","","","","1202720012","","","","91"
"1","0.8","20281","travel_topdrama_r_2000_idle_cool","106811","101","1202810001","42","-68","1","1"
"1","0.8","20281","travel_topdrama_r_2000_kaiser_idle_arm_crossed","106911","102","1202810002","-42","-68","0","1"
"0","1","20281","mana","0","110","1202810003","0","-75","0","5"
"0","","20281","","","","1202810004","","","","91"
"10","","20281","","0","","1202810005","","","","93"
"1202810005","","20281","","","","1202810006","","","","101"
"0","0","20281","","none","0","1202810007","","","","3"
"0","","20281","","","","1202810008","","","","91"
"106811","","20282","","103","","1202820001","","","","13"
"106911","","20282","","104","","1202820002","","","","13"
"106811","0.2","20282","","travel_topdrama_r_2000_talk_cool_in","0","1202820003","travel_topdrama_r_2000_talk_cool_loop","1","0","3"
"vo_travel_talk","","20282","","vo_travel_talk_20028_00","0","1202820004","0","","","21"
"106811","0","20282","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","10","1202820005","1","1","0","11"
"0","","20282","","","","1202820006","","","","91"
"106811","0.2","20282","","travel_topdrama_r_2000_idle_cool","1","1202820007","","","","3"
"106911","0.2","20282","","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0","1202820008","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","1","0","3"
"vo_travel_talk","","20282","","vo_travel_talk_20028_01","0","1202820009","0","","","21"
"106911","0","20282","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","10","1202820010","1","1","0","11"
"0","","20282","","","","1202820011","","","","91"
"106911","0.2","20282","","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","1202820012","","","","3"
"106811","0.2","20282","","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0","1202820013","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1","","3"
"vo_travel_talk","","20282","","vo_travel_talk_20028_02","0","1202820014","0","","","21"
"106811","0","20282","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","10","1202820015","1","1","0","11"
"0","","20282","","","","1202820016","","","","91"
"106811","0.2","20282","","travel_topdrama_r_2000_idle_arm_crossed","1","1202820017","","","","3"
"","","20282","","","","1202820018","","","","112"
"0","","20282","","","","1202820019","","","","91"
"1","0.8","30011","travel_topdrama_r_3001_idle_B","1000001","51","1300110001","-17.5","-75.6","0","1"
"1","0.8","30011","travel_topdrama_r_3001_idle_B","12","50","1300110002","-17.5","-75.6","0","5"
"1","0.8","30011","travel_topdrama_r_3001_idle_A","1000002","49","1300110003","31.4","-56.1","0","1"
"1","0.8","30011","travel_topdrama_r_3001_idle_A","11","48","1300110004","31.4","-56.1","0","5"
"2","0.8","30011","travel_topdrama_r_3001_idle_A","13","49","1300110005","31.4","-56.1","0","5"
"0","1","30011","normal","0","110","1300110006","0","-88","","5"
"300101","1","30011","","300101","-30.3","1300110007","-43.7","0.5","","31"
"300103","1","30011","","300103","260","1300110008","-110","1","","31"
"300111","1","30011","","300111","215","1300110009","-127","1","","31"
"0","","30011","","0","","1300110010","","","","91"
"1000001","0","30011","","travel_topdrama_r_3001_idle_B","0","1300110011","","","0","3"
"12","0","30011","","travel_topdrama_r_3001_idle_B","0","1300110012","","","0","3"
"1000002","0","30011","","travel_topdrama_r_3001_idle_A","0","1300110013","","","0","3"
"11","0","30011","","travel_topdrama_r_3001_idle_A","0","1300110014","","","0","3"
"1.7","","30011","","0","","1300110015","","","","93"
"1300110011","","30011","","0","","1300110016","","","","101"
"0","0","30011","","none","0","1300110017","","","","3"
"0","","30011","","0","","1300110018","","","","91"
"300106","0","30012","","300106","260","1300120001","-110","1","","31"
"300108","0","30012","","300108","260","1300120002","-110","1","","31"
"300100","0","30012","","300100","17.3","1300120003","92.6","0.4","","31"
"300104","0","30012","","300104","0","1300120004","92.6","0.4","","31"
"0","","30012","","","","1300120005","","","","91"
"1000002","0.5","30012","","travel_topdrama_r_3001_idle_A","1","1300120006","","","","3"
"11","0.5","30012","","travel_topdrama_r_3001_idle_A","1","1300120007","","","","3"
"1000001","0.5","30012","","travel_topdrama_r_3001_idle_B","1","1300120008","","","","3"
"12","0.5","30012","","travel_topdrama_r_3001_idle_B","1","1300120009","","","","3"
"0.2","","30012","","0","","1300120010","","","","93"
"300100","","30012","","1","","1300120011","","","","32"
"2","","30012","","0","","1300120012","","","","93"
"300103","","30012","","0","","1300120013","","","","32"
"300108","","30012","","1","","1300120014","","","","32"
"300106","","30012","","1","","1300120015","","","","32"
"se_travel_top","","30012","","se_travel_top_fishing_hit","0","1300120016","","","","23"
"1000002","0","30012","","travel_topdrama_r_3001_1_01_A","0","1300120017","","","","3"
"11","0","30012","","travel_topdrama_r_3001_1_01_A","0","1300120018","","","","3"
"1000001","0.5","30012","","travel_topdrama_r_3001_1_01_B","0","1300120019","","","","3"
"12","0.5","30012","","travel_topdrama_r_3001_1_01_B","0","1300120020","","","","3"
"0","","30012","","","","1300120021","","","","91"
"300108","","30012","","0","","1300120022","","","","32"
"1000002","0","30012","","travel_topdrama_r_3001_1_02_A","0","1300120023","","","","3"
"11","0","30012","","travel_topdrama_r_3001_1_02_A","0","1300120024","","","","3"
"1000001","0.2","30012","","travel_topdrama_r_3001_1_02_B","0","1300120025","","","","3"
"12","0.2","30012","","travel_topdrama_r_3001_1_02_B","0","1300120026","","","","3"
"1","","30012","","0","","1300120027","","","","93"
"300100","","30012","","0","","1300120028","","","","32"
"0","","30012","","","","1300120029","","","","91"
"300107","1","30012","","300107","260","1300120030","-110","1","","31"
"se_travel_top","","30012","","se_travel_top_fishing_appear_box","0","1300120031","","","","23"
"1000002","","30012","","travel_topdrama_r_3001_1_03_A","0","1300120032","","","","3"
"11","","30012","","travel_topdrama_r_3001_1_03_A","0","1300120033","","","","3"
"13","","30012","","travel_topdrama_r_3001_1_03_A","0","1300120034","","","","3"
"1000001","","30012","","travel_topdrama_r_3001_1_03_B","0","1300120035","","","","3"
"12","0.2","30012","","travel_topdrama_r_3001_1_03_B","0","1300120036","travel_topdrama_r_3001_1_03_B_loop","1","","3"
"0.8","","30012","","0","","1300120037","","","","93"
"300106","","30012","","0","","1300120038","","","","32"
"","","30012","","","","1300120039","","","","111"
"0","","30012","","","","1300120040","","","","91"
"1","0.8","30021","travel_topdrama_r_3001_idle_B","1000001","51","1300210001","-17.5","-75.6","0","1"
"1","0.8","30021","travel_topdrama_r_3001_idle_B","12","50","1300210002","-17.5","-75.6","0","5"
"1","0.8","30021","travel_topdrama_r_3001_idle_A","1000002","49","1300210003","31.4","-56.1","0","1"
"1","0.8","30021","travel_topdrama_r_3001_idle_A","11","48","1300210004","31.4","-56.1","0","5"
"2","0.8","30021","travel_topdrama_r_3001_idle_A","13","49","1300210005","31.4","-56.1","0","5"
"0","1","30021","normal","0","110","1300210006","0","-88","","5"
"300201","1","30021","","300201","-30.3","1300210007","-43.7","0.5","","31"
"300203","1","30021","","300203","260","1300210008","-110","1","","31"
"300211","1","30021","","300211","215","1300210009","-127","1","","31"
"0","","30021","","0","","1300210010","","","","91"
"1000001","0","30021","","travel_topdrama_r_3001_idle_B","0","1300210011","","","0","3"
"12","0","30021","","travel_topdrama_r_3001_idle_B","0","1300210012","","","0","3"
"1000002","0","30021","","travel_topdrama_r_3001_idle_A","0","1300210013","","","0","3"
"11","0","30021","","travel_topdrama_r_3001_idle_A","0","1300210014","","","0","3"
"1.7","","30021","","0","","1300210015","","","","93"
"1300210011","","30021","","0","","1300210016","","","","101"
"0","0","30021","","none","0","1300210017","","","","3"
"0","","30021","","0","","1300210018","","","","91"
"300206","0","30022","","300206","260","1300220001","-110","1","","31"
"300208","0","30022","","300208","260","1300220002","-110","1","","31"
"300200","0","30022","","300200","17.3","1300220003","92.6","0.4","","31"
"300204","0","30022","","300204","0","1300220004","92.6","0.4","","31"
"0","","30022","","","","1300220005","","","","91"
"1000002","0.5","30022","","travel_topdrama_r_3001_idle_A","1","1300220006","","","","3"
"11","0.5","30022","","travel_topdrama_r_3001_idle_A","1","1300220007","","","","3"
"1000001","0.5","30022","","travel_topdrama_r_3001_idle_B","1","1300220008","","","","3"
"12","0.5","30022","","travel_topdrama_r_3001_idle_B","1","1300220009","","","","3"
"0.2","","30022","","0","","1300220010","","","","93"
"300200","","30022","","1","","1300220011","","","","32"
"2","","30022","","0","","1300220012","","","","93"
"300203","","30022","","0","","1300220013","","","","32"
"300208","","30022","","1","","1300220014","","","","32"
"300206","","30022","","1","","1300220015","","","","32"
"se_travel_top","","30022","","se_travel_top_fishing_hit","0","1300220016","","","","23"
"1000002","0","30022","","travel_topdrama_r_3001_1_01_A","0","1300220017","","","","3"
"11","0","30022","","travel_topdrama_r_3001_1_01_A","0","1300220018","","","","3"
"1000001","0.5","30022","","travel_topdrama_r_3001_1_01_B","0","1300220019","","","","3"
"12","0.5","30022","","travel_topdrama_r_3001_1_01_B","0","1300220020","","","","3"
"0","","30022","","","","1300220021","","","","91"
"300208","","30022","","0","","1300220022","","","","32"
"1000002","0","30022","","travel_topdrama_r_3001_1_02_A","0","1300220023","","","","3"
"11","0","30022","","travel_topdrama_r_3001_1_02_A","0","1300220024","","","","3"
"1000001","0.2","30022","","travel_topdrama_r_3001_1_02_B","0","1300220025","","","","3"
"12","0.2","30022","","travel_topdrama_r_3001_1_02_B","0","1300220026","","","","3"
"1","","30022","","0","","1300220027","","","","93"
"300200","","30022","","0","","1300220028","","","","32"
"0","","30022","","","","1300220029","","","","91"
"300207","1","30022","","300107","260","1300220030","-110","1","","31"
"se_travel_top","","30022","","se_travel_top_fishing_appear_silverbox","0","1300220031","","","","23"
"1000002","","30022","","travel_topdrama_r_3001_1_03_A","0","1300220032","","","","3"
"11","","30022","","travel_topdrama_r_3002_03_A","0","1300220033","","","","3"
"13","","30022","","travel_topdrama_r_3002_03_A","0","1300220034","","","","3"
"1000001","","30022","","travel_topdrama_r_3001_1_03_B","0","1300220035","","","","3"
"12","0.2","30022","","travel_topdrama_r_3001_1_03_B","0","1300220036","travel_topdrama_r_3001_1_03_B_loop","1","","3"
"0.8","","30022","","0","","1300220037","","","","93"
"300206","","30022","","0","","1300220038","","","","32"
"","","30022","","","","1300220039","","","","111"
"0","","30022","","","","1300220040","","","","91"
"1","0.8","30031","travel_topdrama_r_3001_idle_B","1000001","51","1300310001","-17.5","-75.6","0","1"
"1","0.8","30031","travel_topdrama_r_3001_idle_B","12","50","1300310002","-17.5","-75.6","0","5"
"1","0.8","30031","travel_topdrama_r_3001_idle_A","1000002","49","1300310003","31.4","-56.1","0","1"
"1","0.8","30031","travel_topdrama_r_3001_idle_A","11","48","1300310004","31.4","-56.1","0","5"
"4","0.85","30031","travel_topdrama_r_3001_none","15","52","1300310005","-170","-20","0","5"
"0","1","30031","normal","0","110","1300310006","0","-88","","5"
"300301","1","30031","","300301","-30.3","1300310007","-43.7","0.5","","31"
"300303","1","30031","","300303","260","1300310008","-110","1","","31"
"300311","1","30031","","300311","215","1300310009","-127","1","","31"
"0","","30031","","0","","1300310010","","","","91"
"1000001","0","30031","","travel_topdrama_r_3001_idle_B","0","1300310011","","","0","3"
"12","0","30031","","travel_topdrama_r_3001_idle_B","0","1300310012","","","0","3"
"1000002","0","30031","","travel_topdrama_r_3001_idle_A","0","1300310013","","","0","3"
"11","0","30031","","travel_topdrama_r_3001_idle_A","0","1300310014","","","0","3"
"1.7","","30031","","0","","1300310015","","","","93"
"1300310011","","30031","","0","","1300310016","","","","101"
"0","0","30031","","none","0","1300310017","","","","3"
"0","","30031","","0","","1300310018","","","","91"
"300306","0","30032","","300306","260","1300320001","-110","1","","31"
"300308","0","30032","","300308","260","1300320002","-110","1","","31"
"300300","0","30032","","300300","17.3","1300320003","92.6","0.4","","31"
"300304","0","30032","","300304","0","1300320004","92.6","0.4","","31"
"0","","30032","","","","1300320005","","","","91"
"1000002","0.5","30032","","travel_topdrama_r_3001_idle_A","1","1300320006","","","","3"
"11","0.5","30032","","travel_topdrama_r_3001_idle_A","1","1300320007","","","","3"
"1000001","0.5","30032","","travel_topdrama_r_3001_idle_B","1","1300320008","","","","3"
"12","0.5","30032","","travel_topdrama_r_3001_idle_B","1","1300320009","","","","3"
"0.2","","30032","","0","","1300320010","","","","93"
"300300","","30032","","1","","1300320011","","","","32"
"2","","30032","","0","","1300320012","","","","93"
"300303","","30032","","0","","1300320013","","","","32"
"300308","","30032","","1","","1300320014","","","","32"
"300306","","30032","","1","","1300320015","","","","32"
"se_travel_top","","30032","","se_travel_top_fishing_hit","0","1300320016","","","","23"
"1000002","0","30032","","travel_topdrama_r_3001_1_01_A","0","1300320017","","","","3"
"11","0","30032","","travel_topdrama_r_3001_1_01_A","0","1300320018","","","","3"
"1000001","0.5","30032","","travel_topdrama_r_3001_1_01_B","0","1300320019","","","","3"
"12","0.5","30032","","travel_topdrama_r_3001_1_01_B","0","1300320020","","","","3"
"0","","30032","","","","1300320021","","","","91"
"300308","","30032","","0","","1300320022","","","","32"
"1000002","0","30032","","travel_topdrama_r_3001_1_02_A","0","1300320023","","","","3"
"11","0","30032","","travel_topdrama_r_3001_1_02_A","0","1300320024","","","","3"
"1000001","0.2","30032","","travel_topdrama_r_3001_1_02_B","0","1300320025","","","","3"
"12","0.2","30032","","travel_topdrama_r_3001_1_02_B","0","1300320026","","","","3"
"1","","30032","","0","","1300320027","","","","93"
"300300","","30032","","0","","1300320028","","","","32"
"0","","30032","","","","1300320029","","","","91"
"300305","1","30032","","300305","-30.3","1300320030","-43.7","0.5","","31"
"300314","1","30032","","300314","27","1300320031","86","0.5","","31"
"300313","1","30032","","300313","260","1300320032","-100","1","","31"
"se_travel_top","","30032","","se_travel_top_fishing_question","0","1300320033","","","","23"
"se_travel_top","","30032","","se_travel_top_fishing_pull","0","1300320034","","","","23"
"0.01","","30032","","0","","1300320035","","","","93"
"300301","","30032","","0","","1300320036","","","","32"
"1000002","0","30032","","travel_topdrama_r_3001_3_01_A","0","1300320037","","","","3"
"11","0","30032","","travel_topdrama_r_3001_3_01_A","0","1300320038","","","","3"
"1000001","0.2","30032","","travel_topdrama_r_3001_3_01_B","0","1300320039","","","","3"
"12","0.2","30032","","travel_topdrama_r_3001_3_01_B","0","1300320040","","","","3"
"0","","30032","","","","1300320041","","","","91"
"1000002","0","30032","","travel_topdrama_r_3001_3_02_A","0","1300320042","","","","3"
"11","0","30032","","travel_topdrama_r_3001_3_02_A","0","1300320043","","","","3"
"1000001","0","30032","","travel_topdrama_r_3001_3_02_B","0","1300320044","","","","3"
"12","0","30032","","travel_topdrama_r_3001_3_02_B","0","1300320045","","","","3"
"0","","30032","","","","1300320046","","","","91"
"300313","","30032","","0","","1300320047","","","","32"
"300315","1","30032","","300315","100","1300320048","0","1","","31"
"300312","1","30032","","300312","318","1300320049","-153","2","","31"
"300302","1","30032","","300302","-61","1300320050","75","0.6","","31"
"300317","1","30032","","300317","214","1300320051","-88","0.7","","31"
"30","","30032","","30","1","1300320052","","","","122"
