711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4
"vo_travel_talk_20021_01","vo_travel_talk","","20212","","0","","","0","21","1202120009"
"我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","104311","0","20212","0","10","0","1","1","11","1202120010"
"","0","","20212","","","","","","91","1202120011"
"travel_topdrama_r_2000_eat_in","104311","0","20212","0.2","0","","1","travel_topdrama_r_2000_eat_idle","3","1202120012"
"travel_topdrama_r_2000_eat_in","3","0","20212","0.2","0","","1","travel_topdrama_r_2000_eat_idle","3","1202120013"
"travel_topdrama_r_2000_eat_in","101411","","20212","0.2","0","","","","3","1202120014"
"travel_topdrama_r_2000_eat_in","4","","20212","0.2","0","","","","3","1202120015"
"","0","","20212","","","","","","91","1202120016"
"travel_topdrama_r_2000_eat_talk","101411","","20212","0","1","","","","3","1202120017"
"travel_topdrama_r_2000_eat_talk","4","","20212","0","1","","","","3","1202120018"
"vo_travel_talk_20021_02","vo_travel_talk","","20212","","0","","","0","21","1202120019"
"呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","101411","0","20212","0","10","0","1","1","11","1202120020"
"","0","","20212","","","","","","91","1202120021"
"travel_topdrama_r_2000_eat_idle","101411","","20212","0.2","1","","","","3","1202120022"
"travel_topdrama_r_2000_eat_idle","4","","20212","0.2","1","","","","3","1202120023"
"","","","20212","","","","","","112","1202120024"
"","0","","20212","","","","","","91","1202120025"
"102111","1","1","20221","0.8","101","travel_topdrama_r_2000_idle_smile","-68","42","1","1202210001"
"102311","1","0","20221","0.8","102","travel_topdrama_r_2000_idle_smile_normal","-68","-42","1","1202210002"
"3","3","0","20221","0.8","103","travel_topdrama_r_2022_pukici","-68","-100","5","1202210003"
"0","0","0","20221","1","110","mana","-75","0","5","1202210004"
"","0","","20221","","","","","","91","1202210005"
"0","10","","20221","","","","","","93","1202210006"
"","1202210006","","20221","","","","","","101","1202210007"
"none","0","","20221","0","0","","","","3","1202210008"
"","0","","20221","","","","","","91","1202210009"
"103","102111","","20222","","","","","","13","1202220001"
"104","102311","","20222","","","","","","13","1202220002"
"105","3","","20222","","","","","","13","1202220003"
"travel_topdrama_r_2000_talk_sad_in_dere","102111","","20222","0.2","0","","1","travel_topdrama_r_2000_talk_sad_loop_dere","3","1202220004"
"vo_travel_talk_20022_00","vo_travel_talk","","20222","","0","","","0","21","1202220005"
"今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","102111","0","20222","0","10","0","1","1","11","1202220006"
"","0","","20222","","","","","","91","1202220007"
"travel_topdrama_r_2000_idle_sad_joy","102111","","20222","0.2","1","","","","3","1202220008"
"travel_topdrama_r_2000_talk_kyapi_in","102311","0.2","20222","0.2","0","","1","travel_topdrama_r_2000_talk_kyapi_loop","3","1202220009"
"vo_travel_talk_20022_01","vo_travel_talk","","20222","","0","","","0","21","1202220010"
"我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","102311","0","20222","0","10","0","1","1","11","1202220011"
"","0","","20222","","","","","","91","1202220012"
"travel_topdrama_r_2000_talk_smile_loop","102311","","20222","0.2","1","","","","3","1202220013"
"travel_topdrama_r_2000_talk_sad_loop_dere","102111","","20222","0.2","1","","","","3","1202220014"
"travel_topdrama_r_2022_laugh","3","","20222","0","1","","","","3","1202220015"
"vo_travel_talk_20022_02","vo_travel_talk","","20222","","0","","","0","21","1202220016"
"「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","3","0","20222","0","10","0","1","1","11","1202220017"
"","0","","20222","","","","","","91","1202220018"
"","","","20222","","","","","","112","1202220019"
"","0","","20222","","","","","","91","1202220020"
"104811","1","1","20231","0.8","101","travel_topdrama_r_2000_idle_doya","-68","42","1","1202310001"
"104611","1","0","20231","0.8","102","travel_topdrama_r_2000_idle_sad_surprise","-68","-42","1","1202310002"
"0","0","0","20231","1","110","mana","-75","0","5","1202310003"
"","0","","20231","","","","","","91","1202310004"
"0","10","","20231","","","","","","93","1202310005"
"","1202310005","","20231","","","","","","101","1202310006"
"none","0","","20231","0","0","","","","3","1202310007"
"","0","","20231","","","","","","91","1202310008"
"103","104811","","20232","","","","","","13","1202320001"
"104","104611","","20232","","","","","","13","1202320002"
"travel_topdrama_r_2000_talk_doya_in_faceAnger","104811","0","20232","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop_faceAnger","3","1202320003"
"vo_travel_talk_20023_00","vo_travel_talk","","20232","","0","","","0","21","1202320004"
"我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","104811","0","20232","0","10","0","1","1","11","1202320005"
"","0","","20232","","","","","","91","1202320006"
"travel_topdrama_r_2000_idle_doya_anger","104811","","20232","0.2","1","","","","3","1202320007"
"travel_topdrama_r_2000_talk_kyapi_in_dere2","104611","0","20232","0.2","0","","1","travel_topdrama_r_2000_talk_kyapi_loop_dere2","3","1202320008"
"vo_travel_talk_20023_01","vo_travel_talk","","20232","","0","","","0","21","1202320009"
"美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","104611","0","20232","0","10","0","1","1","11","1202320010"
"","0","","20232","","","","","","91","1202320011"
"travel_topdrama_r_2000_idle_sleep","104611","","20232","0.2","1","","","","3","1202320012"
"travel_topdrama_r_2000_talk_normal_surprise","104811","0","20232","0.2","1","","","","3","1202320013"
"vo_travel_talk_20023_02","vo_travel_talk","","20232","","0","","","0","21","1202320014"
"的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","104811","0","20232","0","10","0","1","1","11","1202320015"
"","0","","20232","","","","","","91","1202320016"
"travel_topdrama_r_2000_talk_guts_in","104811","","20232","0.2","0","","1","","3","1202320017"
"","0","","20232","","","","","","91","1202320018"
"travel_topdrama_r_2000_talk_guts_loop","104811","","20232","0","1","","","","3","1202320019"
"0","1","","20232","","","","","","93","1202320020"
"","","","20232","","","","","","112","1202320021"
"","0","","20232","","","","","","91","1202320022"
"102711","1","1","20241","0.8","101","travel_topdrama_r_2000_idle_memory_blink","-68","42","1","1202410001"
"105111","1","0","20241","0.8","102","travel_topdrama_r_2000_idle_normal","-68","-42","1","1202410002"
"0","0","0","20241","1","110","mana","-75","0","5","1202410003"
"","0","","20241","","","","","","91","1202410004"
"0","10","","20241","","","","","","93","1202410005"
"","1202410005","","20241","","","","","","101","1202410006"
"none","0","","20241","0","0","","","","3","1202410007"
"","0","","20241","","","","","","91","1202410008"
"103","102711","","20242","","","","","","13","1202420001"
"104","105111","","20242","","","","","","13","1202420002"
"travel_topdrama_r_2000_talk_wish_loop","102711","","20242","0.2","1","","","","3","1202420003"
"vo_travel_talk_20024_00","vo_travel_talk","","20242","","0","","","0","21","1202420004"
"我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","102711","0","20242","0","10","0","1","1","11","1202420005"
"","0","","20242","","","","","","91","1202420006"
"travel_topdrama_r_2000_idle_wish_joy","102711","","20242","0.2","1","","","","3","1202420007"
"travel_topdrama_r_2000_humu_in","105111","0","20242","0.2","0","","1","travel_topdrama_r_2000_humu_loop","3","1202420008"
"vo_travel_talk_20024_01","vo_travel_talk","","20242","","0","","","0","21","1202420009"
"不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","105111","0","20242","0","10","0","1","1","11","1202420010"
"","0","","20242","","","","","","91","1202420011"
"travel_topdrama_r_2000_humu_loop_shy","105111","","20242","0.2","1","","","","3","1202420012"
"travel_topdrama_r_2000_talk_sad_loop_doya","102711","","20242","0.2","1","","","","3","1202420013"
"vo_travel_talk_20024_02","vo_travel_talk","","20242","","0","","","0","21","1202420014"
"來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","102711","0","20242","0","10","0","1","1","11","1202420015"
"","0","","20242","","","","","","91","1202420016"
"travel_topdrama_r_2000_idle_sad_nervous","102711","","20242","0.2","1","","","","3","1202420017"
"","","","20242","","","","","","112","1202420018"
"","0","","20242","","","","","","91","1202420019"
"100511","1","1","20251","0.8","101","travel_topdrama_r_2000_hop_loop","-68","42","1","1202510001"
"103711","1","0","20251","0.8","102","travel_topdrama_r_2000_idle_doya_talkJoy1R","-68","-42","1","1202510002"
"0","0","0","20251","1","110","mana","-75","0","5","1202510003"
"","0","","20251","","","","","","91","1202510004"
"0","10","","20251","","","","","","93","1202510005"
"","1202510005","","20251","","","","","","101","1202510006"
"none","0","","20251","0","0","","","","3","1202510007"
"","0","","20251","","","","","","91","1202510008"
"103","100511","","20252","","","","","","13","1202520001"
"104","103711","","20252","","","","","","13","1202520002"
"travel_topdrama_r_2000_hop_in","100511","","20252","0.2","0","","1","travel_topdrama_r_2000_hop_loop","3","1202520003"
"vo_travel_talk_20025_00","vo_travel_talk","","20252","","0","","","0","21","1202520004"
"哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","100511","0","20252","0","10","0","1","1","11","1202520005"
"","0","","20252","","","","","","91","1202520006"
"travel_topdrama_r_2000_hop_idle","100511","","20252","0.2","1","","","","3","1202520007"
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","103711","","20252","0.2","0","","1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","3","1202520008"
"vo_travel_talk_20025_01","vo_travel_talk","","20252","","0","","","0","21","1202520009"
"置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","103711","0","20252","0","10","0","1","1","11","1202520010"
"","0","","20252","","","","","","91","1202520011"
"travel_topdrama_r_2000_tomo_henshin_in","103711","0","20252","0.1","0","","1","travel_topdrama_r_2000_tomo_henshin_loop","3","1202520012"
"travel_topdrama_r_2000_matsuri_eieio_in","100511","0.2","20252","0.2","0","","1","travel_topdrama_r_2000_matsuri_eieio_loop","3","1202520013"
"vo_travel_talk_20025_02","vo_travel_talk","","20252","","0","","","0","21","1202520014"
"變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","100511","0","20252","0","10","0","1","1","11","1202520015"
"","0","","20252","","","","","","91","1202520016"
"","","","20252","","","","","","112","1202520017"
"","0","","20252","","","","","","91","1202520018"
"105911","1","1","20261","0.8","101","travel_topdrama_r_2000_idle_wish_joy","-68","0","1","1202610001"
"0","0","0","20261","1","110","mana","-75","0","5","1202610002"
"","0","","20261","","","","","","91","1202610003"
"0","10","","20261","","","","","","93","1202610004"
"","1202610004","","20261","","","","","","101","1202610005"
"none","0","","20261","0","0","","","","3","1202610006"
"","0","","20261","","","","","","91","1202610007"
"103","105911","","20262","","","","","","13","1202620001"
"travel_topdrama_r_2000_wishToSurprise","105911","0","20262","0.1","0","","1","travel_topdrama_r_2000_talk_surprise_loop","3","1202620002"
"vo_travel_talk_20026_00","vo_travel_talk","","20262","","0","","","0","21","1202620003"
"呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","105911","0","20262","0","10","0","1","1","11","1202620004"
"","0","","20262","","","","","","91","1202620005"
"travel_topdrama_r_2000_talk_wish_loop","105911","","20262","0.2","1","","","","3","1202620006"
"vo_travel_talk_20026_01","vo_travel_talk","","20262","","0","","","0","21","1202620007"
"為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","105911","0","20262","0","10","0","1","1","11","1202620008"
"","0","","20262","","","","","","91","1202620009"
"","","","20262","","","","","","112","1202620010"
"","0","","20262","","","","","","91","1202620011"
"123011","1","1","20271","0.8","101","travel_topdrama_r_2000_ames_idle_normal","-68","0","1","1202710001"
"0","0","0","20271","1","110","mana","-75","0","5","1202710002"
"","0","","20271","","","","","","91","1202710003"
"0","10","","20271","","","","","","93","1202710004"
"","1202710004","","20271","","","","","","101","1202710005"
"none","0","","20271","0","0","","","","3","1202710006"
"","0","","20271","","","","","","91","1202710007"
"103","123011","","20272","","","","","","13","1202720001"
"travel_topdrama_r_2000_ames_talk_wish_in","123011","0","20272","0.2","0","","1","travel_topdrama_r_2000_ames_talk_wish_loop","3","1202720002"
"vo_travel_talk_20027_00","vo_travel_talk","","20272","","0","","","0","21","1202720003"
"呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","123011","0","20272","0","10","0","1","1","11","1202720004"
"","0","","20272","","","","","","91","1202720005"
"travel_topdrama_r_2000_ames_talk_yareyare","123011","","20272","0.2","1","","","","3","1202720006"
"vo_travel_talk_20027_01","vo_travel_talk","","20272","","0","","","0","21","1202720007"
"下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","123011","0","20272","0","10","0","1","1","11","1202720008"
"","0","","20272","","","","","","91","1202720009"
"travel_topdrama_r_2000_ames_idle_yareyare","123011","","20272","0.2","1","","","","3","1202720010"
"","","","20272","","","","","","112","1202720011"
"","0","","20272","","","","","","91","1202720012"
"106811","1","1","20281","0.8","101","travel_topdrama_r_2000_idle_cool","-68","42","1","1202810001"
"106911","1","0","20281","0.8","102","travel_topdrama_r_2000_kaiser_idle_arm_crossed","-68","-42","1","1202810002"
"0","0","0","20281","1","110","mana","-75","0","5","1202810003"
"","0","","20281","","","","","","91","1202810004"
"0","10","","20281","","","","","","93","1202810005"
"","1202810005","","20281","","","","","","101","1202810006"
"none","0","","20281","0","0","","","","3","1202810007"
"","0","","20281","","","","","","91","1202810008"
"103","106811","","20282","","","","","","13","1202820001"
"104","106911","","20282","","","","","","13","1202820002"
"travel_topdrama_r_2000_talk_cool_in","106811","0","20282","0.2","0","","1","travel_topdrama_r_2000_talk_cool_loop","3","1202820003"
"vo_travel_talk_20028_00","vo_travel_talk","","20282","","0","","","0","21","1202820004"
"啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","106811","0","20282","0","10","0","1","1","11","1202820005"
"","0","","20282","","","","","","91","1202820006"
"travel_topdrama_r_2000_idle_cool","106811","","20282","0.2","1","","","","3","1202820007"
"travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","106911","0","20282","0.2","0","","1","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","3","1202820008"
"vo_travel_talk_20028_01","vo_travel_talk","","20282","","0","","","0","21","1202820009"
"你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","106911","0","20282","0","10","0","1","1","11","1202820010"
"","0","","20282","","","","","","91","1202820011"
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","106911","","20282","0.2","1","","","","3","1202820012"
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","106811","","20282","0.2","0","","1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","3","1202820013"
"vo_travel_talk_20028_02","vo_travel_talk","","20282","","0","","","0","21","1202820014"
"我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","106811","0","20282","0","10","0","1","1","11","1202820015"
"","0","","20282","","","","","","91","1202820016"
"travel_topdrama_r_2000_idle_arm_crossed","106811","","20282","0.2","1","","","","3","1202820017"
"","","","20282","","","","","","112","1202820018"
"","0","","20282","","","","","","91","1202820019"
"1000001","1","0","30011","0.8","51","travel_topdrama_r_3001_idle_B","-75.6","-17.5","1","1300110001"
"12","1","0","30011","0.8","50","travel_topdrama_r_3001_idle_B","-75.6","-17.5","5","1300110002"
"1000002","1","0","30011","0.8","49","travel_topdrama_r_3001_idle_A","-56.1","31.4","1","1300110003"
"11","1","0","30011","0.8","48","travel_topdrama_r_3001_idle_A","-56.1","31.4","5","1300110004"
"13","2","0","30011","0.8","49","travel_topdrama_r_3001_idle_A","-56.1","31.4","5","1300110005"
"0","0","","30011","1","110","normal","-88","0","5","1300110006"
"300101","300101","","30011","1","-30.3","","0.5","-43.7","31","1300110007"
"300103","300103","","30011","1","260","","1","-110","31","1300110008"
"300111","300111","","30011","1","215","","1","-127","31","1300110009"
"0","0","","30011","","","","","","91","1300110010"
"travel_topdrama_r_3001_idle_B","1000001","0","30011","0","0","","","","3","1300110011"
"travel_topdrama_r_3001_idle_B","12","0","30011","0","0","","","","3","1300110012"
"travel_topdrama_r_3001_idle_A","1000002","0","30011","0","0","","","","3","1300110013"
"travel_topdrama_r_3001_idle_A","11","0","30011","0","0","","","","3","1300110014"
"0","1.7","","30011","","","","","","93","1300110015"
"0","1300110011","","30011","","","","","","101","1300110016"
"none","0","","30011","0","0","","","","3","1300110017"
"0","0","","30011","","","","","","91","1300110018"
"300106","300106","","30012","0","260","","1","-110","31","1300120001"
"300108","300108","","30012","0","260","","1","-110","31","1300120002"
"300100","300100","","30012","0","17.3","","0.4","92.6","31","1300120003"
"300104","300104","","30012","0","0","","0.4","92.6","31","1300120004"
"","0","","30012","","","","","","91","1300120005"
"travel_topdrama_r_3001_idle_A","1000002","","30012","0.5","1","","","","3","1300120006"
"travel_topdrama_r_3001_idle_A","11","","30012","0.5","1","","","","3","1300120007"
"travel_topdrama_r_3001_idle_B","1000001","","30012","0.5","1","","","","3","1300120008"
"travel_topdrama_r_3001_idle_B","12","","30012","0.5","1","","","","3","1300120009"
"0","0.2","","30012","","","","","","93","1300120010"
"1","300100","","30012","","","","","","32","1300120011"
"0","2","","30012","","","","","","93","1300120012"
"0","300103","","30012","","","","","","32","1300120013"
"1","300108","","30012","","","","","","32","1300120014"
"1","300106","","30012","","","","","","32","1300120015"
"se_travel_top_fishing_hit","se_travel_top","","30012","","0","","","","23","1300120016"
"travel_topdrama_r_3001_1_01_A","1000002","","30012","0","0","","","","3","1300120017"
"travel_topdrama_r_3001_1_01_A","11","","30012","0","0","","","","3","1300120018"
"travel_topdrama_r_3001_1_01_B","1000001","","30012","0.5","0","","","","3","1300120019"
"travel_topdrama_r_3001_1_01_B","12","","30012","0.5","0","","","","3","1300120020"
"","0","","30012","","","","","","91","1300120021"
"0","300108","","30012","","","","","","32","1300120022"
"travel_topdrama_r_3001_1_02_A","1000002","","30012","0","0","","","","3","1300120023"
"travel_topdrama_r_3001_1_02_A","11","","30012","0","0","","","","3","1300120024"
"travel_topdrama_r_3001_1_02_B","1000001","","30012","0.2","0","","","","3","1300120025"
"travel_topdrama_r_3001_1_02_B","12","","30012","0.2","0","","","","3","1300120026"
"0","1","","30012","","","","","","93","1300120027"
"0","300100","","30012","","","","","","32","1300120028"
"","0","","30012","","","","","","91","1300120029"
"300107","300107","","30012","1","260","","1","-110","31","1300120030"
"se_travel_top_fishing_appear_box","se_travel_top","","30012","","0","","","","23","1300120031"
"travel_topdrama_r_3001_1_03_A","1000002","","30012","","0","","","","3","1300120032"
"travel_topdrama_r_3001_1_03_A","11","","30012","","0","","","","3","1300120033"
"travel_topdrama_r_3001_1_03_A","13","","30012","","0","","","","3","1300120034"
"travel_topdrama_r_3001_1_03_B","1000001","","30012","","0","","","","3","1300120035"
"travel_topdrama_r_3001_1_03_B","12","","30012","0.2","0","","1","travel_topdrama_r_3001_1_03_B_loop","3","1300120036"
"0","0.8","","30012","","","","","","93","1300120037"
"0","300106","","30012","","","","","","32","1300120038"
"","","","30012","","","","","","111","1300120039"
"","0","","30012","","","","","","91","1300120040"
"1000001","1","0","30021","0.8","51","travel_topdrama_r_3001_idle_B","-75.6","-17.5","1","1300210001"
"12","1","0","30021","0.8","50","travel_topdrama_r_3001_idle_B","-75.6","-17.5","5","1300210002"
"1000002","1","0","30021","0.8","49","travel_topdrama_r_3001_idle_A","-56.1","31.4","1","1300210003"
"11","1","0","30021","0.8","48","travel_topdrama_r_3001_idle_A","-56.1","31.4","5","1300210004"
"13","2","0","30021","0.8","49","travel_topdrama_r_3001_idle_A","-56.1","31.4","5","1300210005"
"0","0","","30021","1","110","normal","-88","0","5","1300210006"
"300201","300201","","30021","1","-30.3","","0.5","-43.7","31","1300210007"
"300203","300203","","30021","1","260","","1","-110","31","1300210008"
"300211","300211","","30021","1","215","","1","-127","31","1300210009"
"0","0","","30021","","","","","","91","1300210010"
"travel_topdrama_r_3001_idle_B","1000001","0","30021","0","0","","","","3","1300210011"
"travel_topdrama_r_3001_idle_B","12","0","30021","0","0","","","","3","1300210012"
"travel_topdrama_r_3001_idle_A","1000002","0","30021","0","0","","","","3","1300210013"
"travel_topdrama_r_3001_idle_A","11","0","30021","0","0","","","","3","1300210014"
"0","1.7","","30021","","","","","","93","1300210015"
"0","1300210011","","30021","","","","","","101","1300210016"
"none","0","","30021","0","0","","","","3","1300210017"
"0","0","","30021","","","","","","91","1300210018"
"300206","300206","","30022","0","260","","1","-110","31","1300220001"
"300208","300208","","30022","0","260","","1","-110","31","1300220002"
"300200","300200","","30022","0","17.3","","0.4","92.6","31","1300220003"
"300204","300204","","30022","0","0","","0.4","92.6","31","1300220004"
"","0","","30022","","","","","","91","1300220005"
"travel_topdrama_r_3001_idle_A","1000002","","30022","0.5","1","","","","3","1300220006"
"travel_topdrama_r_3001_idle_A","11","","30022","0.5","1","","","","3","1300220007"
"travel_topdrama_r_3001_idle_B","1000001","","30022","0.5","1","","","","3","1300220008"
"travel_topdrama_r_3001_idle_B","12","","30022","0.5","1","","","","3","1300220009"
"0","0.2","","30022","","","","","","93","1300220010"
"1","300200","","30022","","","","","","32","1300220011"
"0","2","","30022","","","","","","93","1300220012"
"0","300203","","30022","","","","","","32","1300220013"
"1","300208","","30022","","","","","","32","1300220014"
"1","300206","","30022","","","","","","32","1300220015"
"se_travel_top_fishing_hit","se_travel_top","","30022","","0","","","","23","1300220016"
"travel_topdrama_r_3001_1_01_A","1000002","","30022","0","0","","","","3","1300220017"
"travel_topdrama_r_3001_1_01_A","11","","30022","0","0","","","","3","1300220018"
"travel_topdrama_r_3001_1_01_B","1000001","","30022","0.5","0","","","","3","1300220019"
"travel_topdrama_r_3001_1_01_B","12","","30022","0.5","0","","","","3","1300220020"
"","0","","30022","","","","","","91","1300220021"
"0","300208","","30022","","","","","","32","1300220022"
"travel_topdrama_r_3001_1_02_A","1000002","","30022","0","0","","","","3","1300220023"
"travel_topdrama_r_3001_1_02_A","11","","30022","0","0","","","","3","1300220024"
"travel_topdrama_r_3001_1_02_B","1000001","","30022","0.2","0","","","","3","1300220025"
"travel_topdrama_r_3001_1_02_B","12","","30022","0.2","0","","","","3","1300220026"
"0","1","","30022","","","","","","93","1300220027"
"0","300200","","30022","","","","","","32","1300220028"
"","0","","30022","","","","","","91","1300220029"
"300107","300207","","30022","1","260","","1","-110","31","1300220030"
"se_travel_top_fishing_appear_silverbox","se_travel_top","","30022","","0","","","","23","1300220031"
"travel_topdrama_r_3001_1_03_A","1000002","","30022","","0","","","","3","1300220032"
"travel_topdrama_r_3002_03_A","11","","30022","","0","","","","3","1300220033"
"travel_topdrama_r_3002_03_A","13","","30022","","0","","","","3","1300220034"
"travel_topdrama_r_3001_1_03_B","1000001","","30022","","0","","","","3","1300220035"
"travel_topdrama_r_3001_1_03_B","12","","30022","0.2","0","","1","travel_topdrama_r_3001_1_03_B_loop","3","1300220036"
"0","0.8","","30022","","","","","","93","1300220037"
"0","300206","","30022","","","","","","32","1300220038"
"","","","30022","","","","","","111","1300220039"
"","0","","30022","","","","","","91","1300220040"
"1000001","1","0","30031","0.8","51","travel_topdrama_r_3001_idle_B","-75.6","-17.5","1","1300310001"
"12","1","0","30031","0.8","50","travel_topdrama_r_3001_idle_B","-75.6","-17.5","5","1300310002"
"1000002","1","0","30031","0.8","49","travel_topdrama_r_3001_idle_A","-56.1","31.4","1","1300310003"
"11","1","0","30031","0.8","48","travel_topdrama_r_3001_idle_A","-56.1","31.4","5","1300310004"
"15","4","0","30031","0.85","52","travel_topdrama_r_3001_none","-20","-170","5","1300310005"
"0","0","","30031","1","110","normal","-88","0","5","1300310006"
"300301","300301","","30031","1","-30.3","","0.5","-43.7","31","1300310007"
"300303","300303","","30031","1","260","","1","-110","31","1300310008"
"300311","300311","","30031","1","215","","1","-127","31","1300310009"
"0","0","","30031","","","","","","91","1300310010"
"travel_topdrama_r_3001_idle_B","1000001","0","30031","0","0","","","","3","1300310011"
"travel_topdrama_r_3001_idle_B","12","0","30031","0","0","","","","3","1300310012"
"travel_topdrama_r_3001_idle_A","1000002","0","30031","0","0","","","","3","1300310013"
"travel_topdrama_r_3001_idle_A","11","0","30031","0","0","","","","3","1300310014"
"0","1.7","","30031","","","","","","93","1300310015"
"0","1300310011","","30031","","","","","","101","1300310016"
"none","0","","30031","0","0","","","","3","1300310017"
"0","0","","30031","","","","","","91","1300310018"
"300306","300306","","30032","0","260","","1","-110","31","1300320001"
"300308","300308","","30032","0","260","","1","-110","31","1300320002"
"300300","300300","","30032","0","17.3","","0.4","92.6","31","1300320003"
"300304","300304","","30032","0","0","","0.4","92.6","31","1300320004"
"","0","","30032","","","","","","91","1300320005"
"travel_topdrama_r_3001_idle_A","1000002","","30032","0.5","1","","","","3","1300320006"
"travel_topdrama_r_3001_idle_A","11","","30032","0.5","1","","","","3","1300320007"
"travel_topdrama_r_3001_idle_B","1000001","","30032","0.5","1","","","","3","1300320008"
"travel_topdrama_r_3001_idle_B","12","","30032","0.5","1","","","","3","1300320009"
"0","0.2","","30032","","","","","","93","1300320010"
"1","300300","","30032","","","","","","32","1300320011"
"0","2","","30032","","","","","","93","1300320012"
"0","300303","","30032","","","","","","32","1300320013"
"1","300308","","30032","","","","","","32","1300320014"
"1","300306","","30032","","","","","","32","1300320015"
"se_travel_top_fishing_hit","se_travel_top","","30032","","0","","","","23","1300320016"
"travel_topdrama_r_3001_1_01_A","1000002","","30032","0","0","","","","3","1300320017"
"travel_topdrama_r_3001_1_01_A","11","","30032","0","0","","","","3","1300320018"
"travel_topdrama_r_3001_1_01_B","1000001","","30032","0.5","0","","","","3","1300320019"
"travel_topdrama_r_3001_1_01_B","12","","30032","0.5","0","","","","3","1300320020"
"","0","","30032","","","","","","91","1300320021"
"0","300308","","30032","","","","","","32","1300320022"
"travel_topdrama_r_3001_1_02_A","1000002","","30032","0","0","","","","3","1300320023"
"travel_topdrama_r_3001_1_02_A","11","","30032","0","0","","","","3","1300320024"
"travel_topdrama_r_3001_1_02_B","1000001","","30032","0.2","0","","","","3","1300320025"
"travel_topdrama_r_3001_1_02_B","12","","30032","0.2","0","","","","3","1300320026"
"0","1","","30032","","","","","","93","1300320027"
"0","300300","","30032","","","","","","32","1300320028"
"","0","","30032","","","","","","91","1300320029"
"300305","300305","","30032","1","-30.3","","0.5","-43.7","31","1300320030"
"300314","300314","","30032","1","27","","0.5","86","31","1300320031"
