711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6
"vo_travel_talk_20021_00","20212","1202120004","","21","","vo_travel_talk","0","0","",""
"接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","20212","1202120005","0","11","0","101411","10","1","1","0"
"","20212","1202120006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_sad","20212","1202120007","0.2","3","","101411","1","","",""
"travel_topdrama_r_2000_talk_cool_in_normal2","20212","1202120008","0.2","3","","104311","0","travel_topdrama_r_2000_talk_cool_loop_normal2","1","0"
"vo_travel_talk_20021_01","20212","1202120009","","21","","vo_travel_talk","0","0","",""
"我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","20212","1202120010","0","11","0","104311","10","1","1","0"
"","20212","1202120011","","91","","0","","","",""
"travel_topdrama_r_2000_eat_in","20212","1202120012","0.2","3","","104311","0","travel_topdrama_r_2000_eat_idle","1","0"
"travel_topdrama_r_2000_eat_in","20212","1202120013","0.2","3","","3","0","travel_topdrama_r_2000_eat_idle","1","0"
"travel_topdrama_r_2000_eat_in","20212","1202120014","0.2","3","","101411","0","","",""
"travel_topdrama_r_2000_eat_in","20212","1202120015","0.2","3","","4","0","","",""
"","20212","1202120016","","91","","0","","","",""
"travel_topdrama_r_2000_eat_talk","20212","1202120017","0","3","","101411","1","","",""
"travel_topdrama_r_2000_eat_talk","20212","1202120018","0","3","","4","1","","",""
"vo_travel_talk_20021_02","20212","1202120019","","21","","vo_travel_talk","0","0","",""
"呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","20212","1202120020","0","11","0","101411","10","1","1","0"
"","20212","1202120021","","91","","0","","","",""
"travel_topdrama_r_2000_eat_idle","20212","1202120022","0.2","3","","101411","1","","",""
"travel_topdrama_r_2000_eat_idle","20212","1202120023","0.2","3","","4","1","","",""
"","20212","1202120024","","112","","","","","",""
"","20212","1202120025","","91","","0","","","",""
"102111","20221","1202210001","0.8","1","travel_topdrama_r_2000_idle_smile","1","101","42","-68","1"
"102311","20221","1202210002","0.8","1","travel_topdrama_r_2000_idle_smile_normal","1","102","-42","-68","0"
"3","20221","1202210003","0.8","5","travel_topdrama_r_2022_pukici","3","103","-100","-68","0"
"0","20221","1202210004","1","5","mana","0","110","0","-75","0"
"","20221","1202210005","","91","","0","","","",""
"0","20221","1202210006","","93","","10","","","",""
"","20221","1202210007","","101","","1202210006","","","",""
"none","20221","1202210008","0","3","","0","0","","",""
"","20221","1202210009","","91","","0","","","",""
"103","20222","1202220001","","13","","102111","","","",""
"104","20222","1202220002","","13","","102311","","","",""
"105","20222","1202220003","","13","","3","","","",""
"travel_topdrama_r_2000_talk_sad_in_dere","20222","1202220004","0.2","3","","102111","0","travel_topdrama_r_2000_talk_sad_loop_dere","1",""
"vo_travel_talk_20022_00","20222","1202220005","","21","","vo_travel_talk","0","0","",""
"今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","20222","1202220006","0","11","0","102111","10","1","1","0"
"","20222","1202220007","","91","","0","","","",""
"travel_topdrama_r_2000_idle_sad_joy","20222","1202220008","0.2","3","","102111","1","","",""
"travel_topdrama_r_2000_talk_kyapi_in","20222","1202220009","0.2","3","","102311","0","travel_topdrama_r_2000_talk_kyapi_loop","1","0.2"
"vo_travel_talk_20022_01","20222","1202220010","","21","","vo_travel_talk","0","0","",""
"我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","20222","1202220011","0","11","0","102311","10","1","1","0"
"","20222","1202220012","","91","","0","","","",""
"travel_topdrama_r_2000_talk_smile_loop","20222","1202220013","0.2","3","","102311","1","","",""
"travel_topdrama_r_2000_talk_sad_loop_dere","20222","1202220014","0.2","3","","102111","1","","",""
"travel_topdrama_r_2022_laugh","20222","1202220015","0","3","","3","1","","",""
"vo_travel_talk_20022_02","20222","1202220016","","21","","vo_travel_talk","0","0","",""
"「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","20222","1202220017","0","11","0","3","10","1","1","0"
"","20222","1202220018","","91","","0","","","",""
"","20222","1202220019","","112","","","","","",""
"","20222","1202220020","","91","","0","","","",""
"104811","20231","1202310001","0.8","1","travel_topdrama_r_2000_idle_doya","1","101","42","-68","1"
"104611","20231","1202310002","0.8","1","travel_topdrama_r_2000_idle_sad_surprise","1","102","-42","-68","0"
"0","20231","1202310003","1","5","mana","0","110","0","-75","0"
"","20231","1202310004","","91","","0","","","",""
"0","20231","1202310005","","93","","10","","","",""
"","20231","1202310006","","101","","1202310005","","","",""
"none","20231","1202310007","0","3","","0","0","","",""
"","20231","1202310008","","91","","0","","","",""
"103","20232","1202320001","","13","","104811","","","",""
"104","20232","1202320002","","13","","104611","","","",""
"travel_topdrama_r_2000_talk_doya_in_faceAnger","20232","1202320003","0.2","3","","104811","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1","0"
"vo_travel_talk_20023_00","20232","1202320004","","21","","vo_travel_talk","0","0","",""
"我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","20232","1202320005","0","11","0","104811","10","1","1","0"
"","20232","1202320006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya_anger","20232","1202320007","0.2","3","","104811","1","","",""
"travel_topdrama_r_2000_talk_kyapi_in_dere2","20232","1202320008","0.2","3","","104611","0","travel_topdrama_r_2000_talk_kyapi_loop_dere2","1","0"
"vo_travel_talk_20023_01","20232","1202320009","","21","","vo_travel_talk","0","0","",""
"美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","20232","1202320010","0","11","0","104611","10","1","1","0"
"","20232","1202320011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_sleep","20232","1202320012","0.2","3","","104611","1","","",""
"travel_topdrama_r_2000_talk_normal_surprise","20232","1202320013","0.2","3","","104811","1","","","0"
"vo_travel_talk_20023_02","20232","1202320014","","21","","vo_travel_talk","0","0","",""
"的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","20232","1202320015","0","11","0","104811","10","1","1","0"
"","20232","1202320016","","91","","0","","","",""
"travel_topdrama_r_2000_talk_guts_in","20232","1202320017","0.2","3","","104811","0","","1",""
"","20232","1202320018","","91","","0","","","",""
"travel_topdrama_r_2000_talk_guts_loop","20232","1202320019","0","3","","104811","1","","",""
"0","20232","1202320020","","93","","1","","","",""
"","20232","1202320021","","112","","","","","",""
"","20232","1202320022","","91","","0","","","",""
"102711","20241","1202410001","0.8","1","travel_topdrama_r_2000_idle_memory_blink","1","101","42","-68","1"
"105111","20241","1202410002","0.8","1","travel_topdrama_r_2000_idle_normal","1","102","-42","-68","0"
"0","20241","1202410003","1","5","mana","0","110","0","-75","0"
"","20241","1202410004","","91","","0","","","",""
"0","20241","1202410005","","93","","10","","","",""
"","20241","1202410006","","101","","1202410005","","","",""
"none","20241","1202410007","0","3","","0","0","","",""
"","20241","1202410008","","91","","0","","","",""
"103","20242","1202420001","","13","","102711","","","",""
"104","20242","1202420002","","13","","105111","","","",""
"travel_topdrama_r_2000_talk_wish_loop","20242","1202420003","0.2","3","","102711","1","","",""
"vo_travel_talk_20024_00","20242","1202420004","","21","","vo_travel_talk","0","0","",""
"我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","20242","1202420005","0","11","0","102711","10","1","1","0"
"","20242","1202420006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_wish_joy","20242","1202420007","0.2","3","","102711","1","","",""
"travel_topdrama_r_2000_humu_in","20242","1202420008","0.2","3","","105111","0","travel_topdrama_r_2000_humu_loop","1","0"
"vo_travel_talk_20024_01","20242","1202420009","","21","","vo_travel_talk","0","0","",""
"不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","20242","1202420010","0","11","0","105111","10","1","1","0"
"","20242","1202420011","","91","","0","","","",""
"travel_topdrama_r_2000_humu_loop_shy","20242","1202420012","0.2","3","","105111","1","","",""
"travel_topdrama_r_2000_talk_sad_loop_doya","20242","1202420013","0.2","3","","102711","1","","",""
"vo_travel_talk_20024_02","20242","1202420014","","21","","vo_travel_talk","0","0","",""
"來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","20242","1202420015","0","11","0","102711","10","1","1","0"
"","20242","1202420016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_sad_nervous","20242","1202420017","0.2","3","","102711","1","","",""
"","20242","1202420018","","112","","","","","",""
"","20242","1202420019","","91","","0","","","",""
"100511","20251","1202510001","0.8","1","travel_topdrama_r_2000_hop_loop","1","101","42","-68","1"
"103711","20251","1202510002","0.8","1","travel_topdrama_r_2000_idle_doya_talkJoy1R","1","102","-42","-68","0"
"0","20251","1202510003","1","5","mana","0","110","0","-75","0"
"","20251","1202510004","","91","","0","","","",""
"0","20251","1202510005","","93","","10","","","",""
"","20251","1202510006","","101","","1202510005","","","",""
"none","20251","1202510007","0","3","","0","0","","",""
"","20251","1202510008","","91","","0","","","",""
"103","20252","1202520001","","13","","100511","","","",""
"104","20252","1202520002","","13","","103711","","","",""
"travel_topdrama_r_2000_hop_in","20252","1202520003","0.2","3","","100511","0","travel_topdrama_r_2000_hop_loop","1",""
"vo_travel_talk_20025_00","20252","1202520004","","21","","vo_travel_talk","0","0","",""
"哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","20252","1202520005","0","11","0","100511","10","1","1","0"
"","20252","1202520006","","91","","0","","","",""
"travel_topdrama_r_2000_hop_idle","20252","1202520007","0.2","3","","100511","1","","",""
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","20252","1202520008","0.2","3","","103711","0","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1",""
"vo_travel_talk_20025_01","20252","1202520009","","21","","vo_travel_talk","0","0","",""
"置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","20252","1202520010","0","11","0","103711","10","1","1","0"
"","20252","1202520011","","91","","0","","","",""
"travel_topdrama_r_2000_tomo_henshin_in","20252","1202520012","0.1","3","","103711","0","travel_topdrama_r_2000_tomo_henshin_loop","1","0"
"travel_topdrama_r_2000_matsuri_eieio_in","20252","1202520013","0.2","3","","100511","0","travel_topdrama_r_2000_matsuri_eieio_loop","1","0.2"
"vo_travel_talk_20025_02","20252","1202520014","","21","","vo_travel_talk","0","0","",""
"變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","20252","1202520015","0","11","0","100511","10","1","1","0"
"","20252","1202520016","","91","","0","","","",""
"","20252","1202520017","","112","","","","","",""
"","20252","1202520018","","91","","0","","","",""
"105911","20261","1202610001","0.8","1","travel_topdrama_r_2000_idle_wish_joy","1","101","0","-68","1"
"0","20261","1202610002","1","5","mana","0","110","0","-75","0"
"","20261","1202610003","","91","","0","","","",""
"0","20261","1202610004","","93","","10","","","",""
"","20261","1202610005","","101","","1202610004","","","",""
"none","20261","1202610006","0","3","","0","0","","",""
"","20261","1202610007","","91","","0","","","",""
"103","20262","1202620001","","13","","105911","","","",""
"travel_topdrama_r_2000_wishToSurprise","20262","1202620002","0.1","3","","105911","0","travel_topdrama_r_2000_talk_surprise_loop","1","0"
"vo_travel_talk_20026_00","20262","1202620003","","21","","vo_travel_talk","0","0","",""
"呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","20262","1202620004","0","11","0","105911","10","1","1","0"
"","20262","1202620005","","91","","0","","","",""
"travel_topdrama_r_2000_talk_wish_loop","20262","1202620006","0.2","3","","105911","1","","",""
"vo_travel_talk_20026_01","20262","1202620007","","21","","vo_travel_talk","0","0","",""
"為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","20262","1202620008","0","11","0","105911","10","1","1","0"
"","20262","1202620009","","91","","0","","","",""
"","20262","1202620010","","112","","","","","",""
"","20262","1202620011","","91","","0","","","",""
"123011","20271","1202710001","0.8","1","travel_topdrama_r_2000_ames_idle_normal","1","101","0","-68","1"
"0","20271","1202710002","1","5","mana","0","110","0","-75","0"
"","20271","1202710003","","91","","0","","","",""
"0","20271","1202710004","","93","","10","","","",""
"","20271","1202710005","","101","","1202710004","","","",""
"none","20271","1202710006","0","3","","0","0","","",""
"","20271","1202710007","","91","","0","","","",""
"103","20272","1202720001","","13","","123011","","","",""
"travel_topdrama_r_2000_ames_talk_wish_in","20272","1202720002","0.2","3","","123011","0","travel_topdrama_r_2000_ames_talk_wish_loop","1","0"
"vo_travel_talk_20027_00","20272","1202720003","","21","","vo_travel_talk","0","0","",""
"呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","20272","1202720004","0","11","0","123011","10","1","1","0"
"","20272","1202720005","","91","","0","","","",""
"travel_topdrama_r_2000_ames_talk_yareyare","20272","1202720006","0.2","3","","123011","1","","",""
"vo_travel_talk_20027_01","20272","1202720007","","21","","vo_travel_talk","0","0","",""
"下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","20272","1202720008","0","11","0","123011","10","1","1","0"
"","20272","1202720009","","91","","0","","","",""
"travel_topdrama_r_2000_ames_idle_yareyare","20272","1202720010","0.2","3","","123011","1","","",""
"","20272","1202720011","","112","","","","","",""
"","20272","1202720012","","91","","0","","","",""
"106811","20281","1202810001","0.8","1","travel_topdrama_r_2000_idle_cool","1","101","42","-68","1"
"106911","20281","1202810002","0.8","1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","102","-42","-68","0"
"0","20281","1202810003","1","5","mana","0","110","0","-75","0"
"","20281","1202810004","","91","","0","","","",""
"0","20281","1202810005","","93","","10","","","",""
"","20281","1202810006","","101","","1202810005","","","",""
"none","20281","1202810007","0","3","","0","0","","",""
"","20281","1202810008","","91","","0","","","",""
"103","20282","1202820001","","13","","106811","","","",""
"104","20282","1202820002","","13","","106911","","","",""
"travel_topdrama_r_2000_talk_cool_in","20282","1202820003","0.2","3","","106811","0","travel_topdrama_r_2000_talk_cool_loop","1","0"
"vo_travel_talk_20028_00","20282","1202820004","","21","","vo_travel_talk","0","0","",""
"啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","20282","1202820005","0","11","0","106811","10","1","1","0"
"","20282","1202820006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_cool","20282","1202820007","0.2","3","","106811","1","","",""
"travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","20282","1202820008","0.2","3","","106911","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","1","0"
"vo_travel_talk_20028_01","20282","1202820009","","21","","vo_travel_talk","0","0","",""
"你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","20282","1202820010","0","11","0","106911","10","1","1","0"
"","20282","1202820011","","91","","0","","","",""
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","20282","1202820012","0.2","3","","106911","1","","",""
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","20282","1202820013","0.2","3","","106811","0","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","1",""
"vo_travel_talk_20028_02","20282","1202820014","","21","","vo_travel_talk","0","0","",""
"我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","20282","1202820015","0","11","0","106811","10","1","1","0"
"","20282","1202820016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_arm_crossed","20282","1202820017","0.2","3","","106811","1","","",""
"","20282","1202820018","","112","","","","","",""
"","20282","1202820019","","91","","0","","","",""
"1000001","30011","1300110001","0.8","1","travel_topdrama_r_3001_idle_B","1","51","-17.5","-75.6","0"
"12","30011","1300110002","0.8","5","travel_topdrama_r_3001_idle_B","1","50","-17.5","-75.6","0"
"1000002","30011","1300110003","0.8","1","travel_topdrama_r_3001_idle_A","1","49","31.4","-56.1","0"
"11","30011","1300110004","0.8","5","travel_topdrama_r_3001_idle_A","1","48","31.4","-56.1","0"
"13","30011","1300110005","0.8","5","travel_topdrama_r_3001_idle_A","2","49","31.4","-56.1","0"
"0","30011","1300110006","1","5","normal","0","110","0","-88",""
"300101","30011","1300110007","1","31","","300101","-30.3","-43.7","0.5",""
"300103","30011","1300110008","1","31","","300103","260","-110","1",""
"300111","30011","1300110009","1","31","","300111","215","-127","1",""
"0","30011","1300110010","","91","","0","","","",""
"travel_topdrama_r_3001_idle_B","30011","1300110011","0","3","","1000001","0","","","0"
"travel_topdrama_r_3001_idle_B","30011","1300110012","0","3","","12","0","","","0"
"travel_topdrama_r_3001_idle_A","30011","1300110013","0","3","","1000002","0","","","0"
"travel_topdrama_r_3001_idle_A","30011","1300110014","0","3","","11","0","","","0"
"0","30011","1300110015","","93","","1.7","","","",""
"0","30011","1300110016","","101","","1300110011","","","",""
"none","30011","1300110017","0","3","","0","0","","",""
"0","30011","1300110018","","91","","0","","","",""
"300106","30012","1300120001","0","31","","300106","260","-110","1",""
"300108","30012","1300120002","0","31","","300108","260","-110","1",""
"300100","30012","1300120003","0","31","","300100","17.3","92.6","0.4",""
"300104","30012","1300120004","0","31","","300104","0","92.6","0.4",""
"","30012","1300120005","","91","","0","","","",""
"travel_topdrama_r_3001_idle_A","30012","1300120006","0.5","3","","1000002","1","","",""
"travel_topdrama_r_3001_idle_A","30012","1300120007","0.5","3","","11","1","","",""
"travel_topdrama_r_3001_idle_B","30012","1300120008","0.5","3","","1000001","1","","",""
"travel_topdrama_r_3001_idle_B","30012","1300120009","0.5","3","","12","1","","",""
"0","30012","1300120010","","93","","0.2","","","",""
"1","30012","1300120011","","32","","300100","","","",""
"0","30012","1300120012","","93","","2","","","",""
"0","30012","1300120013","","32","","300103","","","",""
"1","30012","1300120014","","32","","300108","","","",""
"1","30012","1300120015","","32","","300106","","","",""
"se_travel_top_fishing_hit","30012","1300120016","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3001_1_01_A","30012","1300120017","0","3","","1000002","0","","",""
"travel_topdrama_r_3001_1_01_A","30012","1300120018","0","3","","11","0","","",""
"travel_topdrama_r_3001_1_01_B","30012","1300120019","0.5","3","","1000001","0","","",""
"travel_topdrama_r_3001_1_01_B","30012","1300120020","0.5","3","","12","0","","",""
"","30012","1300120021","","91","","0","","","",""
"0","30012","1300120022","","32","","300108","","","",""
"travel_topdrama_r_3001_1_02_A","30012","1300120023","0","3","","1000002","0","","",""
"travel_topdrama_r_3001_1_02_A","30012","1300120024","0","3","","11","0","","",""
"travel_topdrama_r_3001_1_02_B","30012","1300120025","0.2","3","","1000001","0","","",""
"travel_topdrama_r_3001_1_02_B","30012","1300120026","0.2","3","","12","0","","",""
"0","30012","1300120027","","93","","1","","","",""
"0","30012","1300120028","","32","","300100","","","",""
"","30012","1300120029","","91","","0","","","",""
"300107","30012","1300120030","1","31","","300107","260","-110","1",""
"se_travel_top_fishing_appear_box","30012","1300120031","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3001_1_03_A","30012","1300120032","","3","","1000002","0","","",""
"travel_topdrama_r_3001_1_03_A","30012","1300120033","","3","","11","0","","",""
"travel_topdrama_r_3001_1_03_A","30012","1300120034","","3","","13","0","","",""
"travel_topdrama_r_3001_1_03_B","30012","1300120035","","3","","1000001","0","","",""
"travel_topdrama_r_3001_1_03_B","30012","1300120036","0.2","3","","12","0","travel_topdrama_r_3001_1_03_B_loop","1",""
"0","30012","1300120037","","93","","0.8","","","",""
"0","30012","1300120038","","32","","300106","","","",""
"","30012","1300120039","","111","","","","","",""
"","30012","1300120040","","91","","0","","","",""
"1000001","30021","1300210001","0.8","1","travel_topdrama_r_3001_idle_B","1","51","-17.5","-75.6","0"
"12","30021","1300210002","0.8","5","travel_topdrama_r_3001_idle_B","1","50","-17.5","-75.6","0"
"1000002","30021","1300210003","0.8","1","travel_topdrama_r_3001_idle_A","1","49","31.4","-56.1","0"
"11","30021","1300210004","0.8","5","travel_topdrama_r_3001_idle_A","1","48","31.4","-56.1","0"
"13","30021","1300210005","0.8","5","travel_topdrama_r_3001_idle_A","2","49","31.4","-56.1","0"
"0","30021","1300210006","1","5","normal","0","110","0","-88",""
"300201","30021","1300210007","1","31","","300201","-30.3","-43.7","0.5",""
"300203","30021","1300210008","1","31","","300203","260","-110","1",""
"300211","30021","1300210009","1","31","","300211","215","-127","1",""
"0","30021","1300210010","","91","","0","","","",""
"travel_topdrama_r_3001_idle_B","30021","1300210011","0","3","","1000001","0","","","0"
"travel_topdrama_r_3001_idle_B","30021","1300210012","0","3","","12","0","","","0"
"travel_topdrama_r_3001_idle_A","30021","1300210013","0","3","","1000002","0","","","0"
"travel_topdrama_r_3001_idle_A","30021","1300210014","0","3","","11","0","","","0"
"0","30021","1300210015","","93","","1.7","","","",""
"0","30021","1300210016","","101","","1300210011","","","",""
"none","30021","1300210017","0","3","","0","0","","",""
"0","30021","1300210018","","91","","0","","","",""
"300206","30022","1300220001","0","31","","300206","260","-110","1",""
"300208","30022","1300220002","0","31","","300208","260","-110","1",""
"300200","30022","1300220003","0","31","","300200","17.3","92.6","0.4",""
"300204","30022","1300220004","0","31","","300204","0","92.6","0.4",""
"","30022","1300220005","","91","","0","","","",""
"travel_topdrama_r_3001_idle_A","30022","1300220006","0.5","3","","1000002","1","","",""
"travel_topdrama_r_3001_idle_A","30022","1300220007","0.5","3","","11","1","","",""
"travel_topdrama_r_3001_idle_B","30022","1300220008","0.5","3","","1000001","1","","",""
"travel_topdrama_r_3001_idle_B","30022","1300220009","0.5","3","","12","1","","",""
"0","30022","1300220010","","93","","0.2","","","",""
"1","30022","1300220011","","32","","300200","","","",""
"0","30022","1300220012","","93","","2","","","",""
"0","30022","1300220013","","32","","300203","","","",""
"1","30022","1300220014","","32","","300208","","","",""
"1","30022","1300220015","","32","","300206","","","",""
"se_travel_top_fishing_hit","30022","1300220016","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3001_1_01_A","30022","1300220017","0","3","","1000002","0","","",""
"travel_topdrama_r_3001_1_01_A","30022","1300220018","0","3","","11","0","","",""
"travel_topdrama_r_3001_1_01_B","30022","1300220019","0.5","3","","1000001","0","","",""
"travel_topdrama_r_3001_1_01_B","30022","1300220020","0.5","3","","12","0","","",""
"","30022","1300220021","","91","","0","","","",""
"0","30022","1300220022","","32","","300208","","","",""
"travel_topdrama_r_3001_1_02_A","30022","1300220023","0","3","","1000002","0","","",""
"travel_topdrama_r_3001_1_02_A","30022","1300220024","0","3","","11","0","","",""
"travel_topdrama_r_3001_1_02_B","30022","1300220025","0.2","3","","1000001","0","","",""
"travel_topdrama_r_3001_1_02_B","30022","1300220026","0.2","3","","12","0","","",""
"0","30022","1300220027","","93","","1","","","",""
"0","30022","1300220028","","32","","300200","","","",""
"","30022","1300220029","","91","","0","","","",""
"300107","30022","1300220030","1","31","","300207","260","-110","1",""
"se_travel_top_fishing_appear_silverbox","30022","1300220031","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3001_1_03_A","30022","1300220032","","3","","1000002","0","","",""
"travel_topdrama_r_3002_03_A","30022","1300220033","","3","","11","0","","",""
"travel_topdrama_r_3002_03_A","30022","1300220034","","3","","13","0","","",""
"travel_topdrama_r_3001_1_03_B","30022","1300220035","","3","","1000001","0","","",""
"travel_topdrama_r_3001_1_03_B","30022","1300220036","0.2","3","","12","0","travel_topdrama_r_3001_1_03_B_loop","1",""
"0","30022","1300220037","","93","","0.8","","","",""
"0","30022","1300220038","","32","","300206","","","",""
"","30022","1300220039","","111","","","","","",""
"","30022","1300220040","","91","","0","","","",""
"1000001","30031","1300310001","0.8","1","travel_topdrama_r_3001_idle_B","1","51","-17.5","-75.6","0"
"12","30031","1300310002","0.8","5","travel_topdrama_r_3001_idle_B","1","50","-17.5","-75.6","0"
"1000002","30031","1300310003","0.8","1","travel_topdrama_r_3001_idle_A","1","49","31.4","-56.1","0"
"11","30031","1300310004","0.8","5","travel_topdrama_r_3001_idle_A","1","48","31.4","-56.1","0"
"15","30031","1300310005","0.85","5","travel_topdrama_r_3001_none","4","52","-170","-20","0"
"0","30031","1300310006","1","5","normal","0","110","0","-88",""
"300301","30031","1300310007","1","31","","300301","-30.3","-43.7","0.5",""
"300303","30031","1300310008","1","31","","300303","260","-110","1",""
"300311","30031","1300310009","1","31","","300311","215","-127","1",""
"0","30031","1300310010","","91","","0","","","",""
"travel_topdrama_r_3001_idle_B","30031","1300310011","0","3","","1000001","0","","","0"
"travel_topdrama_r_3001_idle_B","30031","1300310012","0","3","","12","0","","","0"
"travel_topdrama_r_3001_idle_A","30031","1300310013","0","3","","1000002","0","","","0"
"travel_topdrama_r_3001_idle_A","30031","1300310014","0","3","","11","0","","","0"
"0","30031","1300310015","","93","","1.7","","","",""
"0","30031","1300310016","","101","","1300310011","","","",""
"none","30031","1300310017","0","3","","0","0","","",""
"0","30031","1300310018","","91","","0","","","",""
"300306","30032","1300320001","0","31","","300306","260","-110","1",""
"300308","30032","1300320002","0","31","","300308","260","-110","1",""
"300300","30032","1300320003","0","31","","300300","17.3","92.6","0.4",""
"300304","30032","1300320004","0","31","","300304","0","92.6","0.4",""
"","30032","1300320005","","91","","0","","","",""
"travel_topdrama_r_3001_idle_A","30032","1300320006","0.5","3","","1000002","1","","",""
"travel_topdrama_r_3001_idle_A","30032","1300320007","0.5","3","","11","1","","",""
"travel_topdrama_r_3001_idle_B","30032","1300320008","0.5","3","","1000001","1","","",""
"travel_topdrama_r_3001_idle_B","30032","1300320009","0.5","3","","12","1","","",""
"0","30032","1300320010","","93","","0.2","","","",""
"1","30032","1300320011","","32","","300300","","","",""
"0","30032","1300320012","","93","","2","","","",""
"0","30032","1300320013","","32","","300303","","","",""
"1","30032","1300320014","","32","","300308","","","",""
"1","30032","1300320015","","32","","300306","","","",""
"se_travel_top_fishing_hit","30032","1300320016","","23","","se_travel_top","0","","",""
"travel_topdrama_r_3001_1_01_A","30032","1300320017","0","3","","1000002","0","","",""
"travel_topdrama_r_3001_1_01_A","30032","1300320018","0","3","","11","0","","",""
"travel_topdrama_r_3001_1_01_B","30032","1300320019","0.5","3","","1000001","0","","",""
"travel_topdrama_r_3001_1_01_B","30032","1300320020","0.5","3","","12","0","","",""
"","30032","1300320021","","91","","0","","","",""
"0","30032","1300320022","","32","","300308","","","",""
"travel_topdrama_r_3001_1_02_A","30032","1300320023","0","3","","1000002","0","","",""
