caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101
"王城蘭德索爾","1","0","0","201","2021/11/01 16:00:00","1","0","0","10070","0","bgm_M486","2021/11/15 15:59:59","0","10070101","bgm_M486"
"某座無人島","2","0","0","201","2021/11/01 16:00:00","1","0","0","10070","0","bgm_M486","2021/11/15 15:59:59","58","10070102","bgm_M486"
"王城蘭德索爾","3","0","0","201","2021/11/01 16:00:00","1","0","0","10070","0","bgm_M486","2021/11/15 15:59:59","0","10070103","bgm_M486"
"王城蘭德索爾","0","0","0","201","2021/11/01 16:00:00","1","0","0","10070","0","bgm_M486","2021/11/15 15:59:59","0","10070201","bgm_M486"
"祈願海岸周圍","1","0","0","201","2021/11/18 16:00:00","1","0","0","10071","0","bgm_M380A","2021/11/25 15:59:59","90","10071101","bgm_M380A"
"繁星降臨的銀河","2","0","0","201","2021/11/18 16:00:00","1","0","0","10071","0","bgm_M380B_02","2021/11/25 15:59:59","0","10071102","bgm_M380B"
"繁星降臨的銀河","0","0","0","201","2021/11/18 16:00:00","1","0","0","10071","0","bgm_M380B_02","2021/11/25 15:59:59","0","10071201","bgm_M380B"
"慈樂之音夏日演唱會會場","1","0","0","201","2021/12/02 16:00:00","1","0","0","10072","0","bgm_M496","2021/12/16 15:59:59","100","10072101","bgm_M496"
"慈樂之音夏日演唱會會場","0","0","0","201","2021/12/02 16:00:00","1","0","0","10072","0","bgm_M496","2021/12/16 15:59:59","0","10072201","bgm_M496"
"海灘運動公園","0","0","0","201","2021/12/17 16:00:00","1","0","0","10073","0","bgm_M393","2021/12/24 15:59:59","115","10073101","bgm_M393"
"海灘運動公園","0","0","0","201","2021/12/17 16:00:00","1","0","0","10073","0","bgm_M393","2021/12/24 15:59:59","0","10073201","bgm_M393"
"王城蘭德索爾","1","0","0","201","2022/01/03 16:00:00","1","0","0","10074","0","bgm_M508","2022/01/17 15:59:59","0","10074101","bgm_M508"
"大江戶町","2","0","0","201","2022/01/03 16:00:00","1","0","0","10074","0","bgm_M508","2022/01/17 15:59:59","45","10074102","bgm_M508"
"大江戶町","0","0","0","201","2022/01/03 16:00:00","1","0","0","10074","0","bgm_M508","2022/01/17 15:59:59","0","10074201","bgm_M508"
"王城蘭德索爾","1","0","0","201","2022/01/19 16:00:00","1","0","0","10075","0","bgm_M403","2022/01/26 15:59:59","80","10075101","bgm_M403"
"王城蘭德索爾","1","0","0","201","2022/01/19 16:00:00","1","0","0","10075","0","bgm_M403","2022/01/26 15:59:59","0","10075201","bgm_M403"
"王城蘭德索爾","1","0","0","201","2022/02/01 16:00:00","1","0","0","10076","0","bgm_M520","2022/02/15 15:59:59","128","10076101","bgm_M520"
"王城蘭德索爾","2","0","0","201","2022/02/01 16:00:00","1","0","0","10076","0","bgm_M520","2022/02/15 15:59:59","0","10076102","bgm_M520"
"王城蘭德索爾","1","0","0","201","2022/02/01 16:00:00","1","31","0","10076","0","bgm_M520","2022/02/15 15:59:59","0","10076201","bgm_M520"
"萬聖節樂園","0","0","0","201","2022/02/16 16:00:00","1","0","0","10077","0","bgm_M413","2022/02/23 15:59:59","128","10077101","bgm_M413"
"萬聖節樂園","0","0","0","201","2022/02/16 16:00:00","1","0","0","10077","0","bgm_M413","2022/02/23 15:59:59","0","10077201","bgm_M413"
"王城蘭德索爾","1","0","0","201","2022/03/01 16:00:00","1","0","0","10078","0","bgm_M527","2022/03/15 15:59:59","40","10078101","bgm_M527"
"蘭德索爾近郊","2","0","0","201","2022/03/01 16:00:00","1","0","0","10078","0","bgm_M527","2022/03/15 15:59:59","0","10078102","bgm_M527"
"蘭德索爾近郊","0","0","0","201","2022/03/01 16:00:00","1","0","0","10078","0","bgm_M527","2022/03/15 15:59:59","0","10078201","bgm_M527"
"王城蘭德索爾","1","0","0","201","2022/03/18 16:00:00","1","0","0","10079","0","bgm_M421","2022/03/25 15:59:59","80","10079101","bgm_M421"
"王城蘭德索爾","1","0","0","201","2022/03/18 16:00:00","1","0","0","10079","0","bgm_M421","2022/03/25 15:59:59","0","10079201","bgm_M421"
"甜點大賽會場","1","0","0","201","2022/04/01 16:00:00","1","0","0","10080","0","bgm_M536","2022/04/15 15:59:59","70","10080101","bgm_M536"
"甜點大賽會場","0","0","0","201","2022/04/01 16:00:00","1","0","0","10080","0","bgm_M536","2022/04/15 15:59:59","0","10080201","bgm_M536"
"名媛初登夢想秘境會場","1","0","0","201","2022/04/18 16:00:00","1","0","0","10081","0","bgm_M426","2022/04/25 15:59:59","60","10081101","bgm_M426"
"名媛初登夢想秘境會場","1","0","0","201","2022/04/18 16:00:00","1","0","0","10081","0","bgm_M426","2022/04/25 15:59:59","0","10081201","bgm_M426"
"蘭德索爾近郊","1","0","0","201","2022/05/02 16:00:00","1","0","0","10082","0","bgm_M543","2022/05/16 15:59:59","0","10082101","bgm_M543"
"港小鎮‧大間","2","0","0","201","2022/05/02 16:00:00","1","0","0","10082","0","bgm_M543","2022/05/16 15:59:59","0","10082102","bgm_M543"
"塔帕斯海灘 周邊","3","0","0","201","2022/05/02 16:00:00","1","0","0","10082","0","bgm_M543","2022/05/16 15:59:59","0","10082103","bgm_M543"
"加托羅斯山","4","0","0","201","2022/05/02 16:00:00","1","0","0","10082","0","bgm_M543","2022/05/16 15:59:59","0","10082104","bgm_M543"
"加托羅斯山","0","0","0","201","2022/05/02 16:00:00","1","0","0","10082","0","bgm_M543","2022/05/16 15:59:59","0","10082201","bgm_M543"
"港小鎮‧大間","1","0","0","201","2022/05/19 16:00:00","1","0","0","10083","0","bgm_M435","2022/05/26 15:59:59","100","10083101","bgm_M435"
"港小鎮‧大間","1","0","0","201","2022/05/19 16:00:00","1","0","0","10083","0","bgm_M435","2022/05/26 15:59:59","0","10083201","bgm_M435"
"王城蘭德索爾","1","0","0","201","2022/06/01 16:00:00","1","0","0","10084","0","bgm_M552_03","2022/06/21 15:59:59","0","10084101","bgm_M552"
"蘭德索爾近郊","2","0","0","201","2022/06/01 16:00:00","1","0","0","10084","0","bgm_M552_03","2022/06/21 15:59:59","0","10084102","bgm_M552"
"伊麗絲樹海","3","0","0","201","2022/06/01 16:00:00","1","0","0","10084","0","bgm_M552_03","2022/06/21 15:59:59","0","10084103","bgm_M552"
"佛洛拉湖畔","4","0","0","201","2022/06/01 16:00:00","1","0","0","10084","0","bgm_M552_03","2022/06/21 15:59:59","0","10084104","bgm_M552"
"佛洛拉湖畔","0","0","0","201","2022/06/01 16:00:00","1","0","0","10084","0","bgm_M552_03","2022/06/21 15:59:59","0","10084201","bgm_M552"
"王城蘭德索爾","1","0","0","201","2022/06/08 16:00:00","1","0","0","10085","0","bgm_M553","2022/06/21 15:59:59","40","10085101","bgm_M553"
"世界之間的夾縫","2","0","0","201","2022/06/08 16:00:00","1","0","0","10085","0","bgm_M553","2022/06/21 15:59:59","0","10085102","bgm_M553"
"世界之間的夾縫","0","0","0","201","2022/06/08 16:00:00","1","0","0","10085","0","bgm_M553","2022/06/21 15:59:59","0","10085201","bgm_M553"
"蘭德索爾近郊","1","0","0","201","2022/06/13 16:00:00","1","0","0","10086","0","bgm_M442A","2022/06/25 15:59:59","70","10086101","bgm_M442A"
"蘭德索爾近郊","0","0","0","201","2022/06/13 16:00:00","1","0","0","10086","0","bgm_M442A","2022/06/25 15:59:59","0","10086201","bgm_M442A"
"精靈族之村　純淨的森林","0","0","0","201","2022/06/19 16:00:00","1","0","0","10087","0","bgm_M442B","2022/06/25 15:59:59","25","10087101","bgm_M442B"
"精靈族之村　純淨的森林","0","0","0","201","2022/06/19 16:00:00","1","0","0","10087","0","bgm_M442B","2022/06/25 15:59:59","0","10087201","bgm_M442B"
"咲戀育幼院內","1","0","0","201","2022/07/01 16:00:00","1","0","0","10088","0","bgm_M565","2022/07/15 15:59:59","0","10088101","bgm_M565"
"伊麗莎白牧場　牧場溫泉","2","0","0","201","2022/07/01 16:00:00","1","0","0","10088","0","bgm_M565","2022/07/15 15:59:59","0","10088102","bgm_M565"
"伊麗莎白牧場　牧場溫泉","0","0","0","201","2022/07/01 16:00:00","1","0","0","10088","0","bgm_M565","2022/07/15 15:59:59","0","10088201","bgm_M565"
"蘭德索爾近郊","1","0","0","201","2022/07/19 16:00:00","1","0","0","10089","0","bgm_M451","2022/07/26 15:59:59","0","10089101","bgm_M451"
"邊境之地","2","0","0","201","2022/07/19 16:00:00","1","0","0","10089","0","bgm_M451","2022/07/26 15:59:59","0","10089102","bgm_M451"
"邊境之地","0","0","0","201","2022/07/19 16:00:00","1","0","0","10089","0","bgm_M451","2022/07/26 15:59:59","0","10089201","bgm_M451"
"蘭德索爾郊外","1","0","0","201","2022/08/01 16:00:00","1","0","0","10090","0","bgm_M574","2022/08/15 15:59:59","0","10090101","bgm_M574"
"賭場大廳","2","0","0","201","2022/08/01 16:00:00","1","0","0","10090","0","bgm_M574","2022/08/15 15:59:59","0","10090102","bgm_M574"
"賭場大廳","0","0","0","201","2022/08/01 16:00:00","1","0","0","10090","0","bgm_M574","2022/08/15 15:59:59","0","10090201","bgm_M574"
"聖德蕾莎女子學院 聖學祭會場","1","0","0","201","2022/08/19 16:00:00","1","0","0","10091","0","bgm_M457","2022/08/26 15:59:59","91","10091101","bgm_M457"
"聖德蕾莎女子學院 聖學祭會場","0","0","0","201","2022/08/19 16:00:00","1","0","0","10091","0","bgm_M457","2022/08/26 15:59:59","0","10091201","bgm_M457"
"遭詛咒的海盜島","1","0","0","201","2022/09/01 16:00:00","1","0","0","10092","0","bgm_M582","2022/09/15 15:59:59","0","10092101","bgm_M582"
"遭詛咒的海盜島","0","0","0","201","2022/09/01 16:00:00","1","0","0","10092","0","bgm_M582","2022/09/15 15:59:59","0","10092201","bgm_M582"
"不同時間軸的蘭德索爾","1","0","0","201","2022/09/19 16:00:00","1","0","0","10093","0","bgm_M467","2022/09/26 15:59:59","90","10093101","bgm_M467"
"時光隧道","2","0","0","201","2022/09/19 16:00:00","1","0","0","10093","0","bgm_M467","2022/09/26 15:59:59","0","10093102","bgm_M467"
"時光隧道","0","0","0","201","2022/09/19 16:00:00","1","0","0","10093","0","bgm_M467","2022/09/26 15:59:59","0","10093201","bgm_M467"
"露營領域","1","0","0","201","2022/10/02 16:00:00","1","0","0","10094","0","bgm_M595","2022/10/16 15:59:59","128","10094101","bgm_M595"
"露營領域","0","0","0","201","2022/10/02 16:00:00","1","0","0","10094","0","bgm_M595","2022/10/16 15:59:59","0","10094201","bgm_M595"
"玩具工廠","1","0","0","201","2022/10/19 16:00:00","1","0","40","10095","0","bgm_M478_Lofi","2022/10/26 15:59:59","0","10095101","bgm_M478"
"王城蘭德索爾","2","0","0","201","2022/10/19 16:00:00","1","0","0","10095","0","bgm_M478_Lofi","2022/10/26 15:59:59","0","10095102","bgm_M478"
"王城蘭德索爾","0","0","0","201","2022/10/19 16:00:00","1","0","0","10095","0","bgm_M478_Lofi","2022/10/26 15:59:59","0","10095201","bgm_M478"
"王城蘭德索爾","1","0","0","201","2022/11/01 16:00:00","1","0","0","10096","0","bgm_M601","2022/11/15 15:59:59","0","10096101","bgm_M601"
"夏日遊戲度假村","2","0","0","201","2022/11/01 16:00:00","1","0","0","10096","0","bgm_M601","2022/11/15 15:59:59","80","10096102","bgm_M601"
"夏日遊戲度假村","0","0","0","201","2022/11/01 16:00:00","1","0","0","10096","0","bgm_M601","2022/11/15 15:59:59","0","10096201","bgm_M601"
"王城蘭德索爾","1","0","0","201","2022/11/18 16:00:00","1","0","0","10097","0","bgm_M486","2022/11/25 15:59:59","0","10097101","bgm_M486"
"某座無人島","2","0","0","201","2022/11/18 16:00:00","1","0","0","10097","0","bgm_M486","2022/11/25 15:59:59","58","10097102","bgm_M486"
"王城蘭德索爾","3","0","0","201","2022/11/18 16:00:00","1","0","0","10097","0","bgm_M486","2022/11/25 15:59:59","0","10097103","bgm_M486"
"王城蘭德索爾","0","0","0","201","2022/11/18 16:00:00","1","0","0","10097","0","bgm_M486","2022/11/25 15:59:59","0","10097201","bgm_M486"
"小小邂逅的海岸","1","0","0","201","2022/12/01 16:00:00","1","0","0","10098","0","bgm_M608","2022/12/15 15:59:59","0","10098101","bgm_M608"
"小小甜心祕密基地附近","2","0","0","201","2022/12/01 16:00:00","1","0","0","10098","0","bgm_M608","2022/12/15 15:59:59","0","10098102","bgm_M608"
"小小邂逅的海岸","3","0","0","201","2022/12/01 16:00:00","1","0","0","10098","0","bgm_M608","2022/12/15 15:59:59","0","10098103","bgm_M608"
"小小邂逅的海岸","0","0","0","201","2022/12/01 16:00:00","1","0","0","10098","0","bgm_M608","2022/12/15 15:59:59","0","10098201","bgm_M608"
"慈樂之音夏日演唱會會場","1","0","0","201","2022/12/19 16:00:00","1","0","0","10099","0","bgm_M496","2022/12/26 15:59:59","100","10099101","bgm_M496"
"慈樂之音夏日演唱會會場","0","0","0","201","2022/12/19 16:00:00","1","0","0","10099","0","bgm_M496","2022/12/26 15:59:59","0","10099201","bgm_M496"
"邁向邊境的旅程","1","0","0","201","2023/01/02 16:00:00","1","0","0","10100","0","bgm_M618","2023/01/16 15:59:59","0","10100101","bgm_M618"
"世界盡頭森林","2","0","0","201","2023/01/02 16:00:00","1","0","0","10100","0","bgm_M618","2023/01/16 15:59:59","30","10100102","bgm_M618"
"世界盡頭森林","0","0","0","201","2023/01/02 16:00:00","1","0","0","10100","0","bgm_M618","2023/01/16 15:59:59","0","10100201","bgm_M618"
"王城蘭德索爾","1","0","0","201","2023/01/19 16:00:00","1","0","0","10101","0","bgm_M508","2023/01/26 15:59:59","0","10101101","bgm_M508"
"大江戶町","2","0","0","201","2023/01/19 16:00:00","1","0","0","10101","0","bgm_M508","2023/01/26 15:59:59","45","10101102","bgm_M508"
"大江戶町","0","0","0","201","2023/01/19 16:00:00","1","0","0","10101","0","bgm_M508","2023/01/26 15:59:59","0","10101201","bgm_M508"
"蘭祭會場","1","0","0","201","2023/02/01 16:00:00","1","0","0","10102","0","bgm_M623","2023/02/15 15:59:59","115","10102101","bgm_M623"
"蘭祭會場","1","0","0","201","2023/02/01 16:00:00","1","0","0","10102","0","bgm_M623","2023/02/15 15:59:59","0","10102201","bgm_M623"
"王城蘭德索爾","1","0","0","201","2023/02/17 16:00:00","1","0","0","10103","0","bgm_M520","2023/02/24 15:59:59","128","10103101","bgm_M520"
"王城蘭德索爾","2","0","0","201","2023/02/17 16:00:00","1","0","0","10103","0","bgm_M520","2023/02/24 15:59:59","0","10103102","bgm_M520"
"王城蘭德索爾","1","0","0","201","2023/02/17 16:00:00","1","31","0","10103","0","bgm_M520","2023/02/24 15:59:59","0","10103201","bgm_M520"
"王城蘭德索爾","1","0","0","201","2023/03/01 16:00:00","1","0","0","10104","0","bgm_M630","2023/03/15 15:59:59","0","10104101","bgm_M630"
"和平活動的路途","2","0","0","201","2023/03/01 16:00:00","1","0","0","10104","0","bgm_M630","2023/03/15 15:59:59","30","10104102","bgm_M630"
"和平活動的路途","0","0","0","201","2023/03/01 16:00:00","1","0","0","10104","0","bgm_M630","2023/03/15 15:59:59","0","10104201","bgm_M630"
"王城蘭德索爾","1","0","0","201","2023/03/19 16:00:00","1","0","0","10105","0","bgm_M527","2023/03/26 15:59:59","40","10105101","bgm_M527"
"蘭德索爾近郊","2","0","0","201","2023/03/19 16:00:00","1","0","0","10105","0","bgm_M527","2023/03/26 15:59:59","0","10105102","bgm_M527"
"蘭德索爾近郊","0","0","0","201","2023/03/19 16:00:00","1","0","0","10105","0","bgm_M527","2023/03/26 15:59:59","0","10105201","bgm_M527"
"蘭德索爾 鬧區","1","0","0","201","2023/04/01 16:00:00","1","11","0","10106","0","bgm_M638","2023/04/15 15:59:59","110","10106101","bgm_M638"
"蘭德索爾 鬧區","0","0","0","201","2023/04/01 16:00:00","1","0","0","10106","0","bgm_M638","2023/04/15 15:59:59","0","10106201","bgm_M638"
"甜點大賽會場","1","0","0","201","2023/04/17 16:00:00","1","0","0","10107","0","bgm_M536","2023/04/24 15:59:59","70","10107101","bgm_M536"
"甜點大賽會場","0","0","0","201","2023/04/17 16:00:00","1","0","0","10107","0","bgm_M536","2023/04/24 15:59:59","0","10107201","bgm_M536"
"大江戶町","1","0","0","201","2023/05/01 16:00:00","1","0","0","10108","0","bgm_M647","2023/05/17 15:59:59","45","10108101","bgm_M647"
"大江戶町","0","0","0","201","2023/05/01 16:00:00","1","0","0","10108","0","bgm_M647","2023/05/17 15:59:59","0","10108201","bgm_M647"
"蘭德索爾近郊","1","0","0","201","2023/05/19 16:00:00","1","0","0","10109","0","bgm_M543","2023/05/26 15:59:59","0","10109101","bgm_M543"
"港小鎮‧大間","2","0","0","201","2023/05/19 16:00:00","1","0","0","10109","0","bgm_M543","2023/05/26 15:59:59","0","10109102","bgm_M543"
"塔帕斯海灘 周邊","3","0","0","201","2023/05/19 16:00:00","1","0","0","10109","0","bgm_M543","2023/05/26 15:59:59","0","10109103","bgm_M543"
"加托羅斯山","4","0","0","201","2023/05/19 16:00:00","1","0","0","10109","0","bgm_M543","2023/05/26 15:59:59","0","10109104","bgm_M543"
"加托羅斯山","0","0","0","201","2023/05/19 16:00:00","1","0","0","10109","0","bgm_M543","2023/05/26 15:59:59","0","10109201","bgm_M543"
"王都蘭德索爾 女神祭典","1","0","0","201","2023/06/01 16:00:00","1","0","0","10110","0","bgm_M659","2023/06/27 15:59:59","85","10110101","bgm_M659"
"王都蘭德索爾 女神祭典","1","0","0","201","2023/06/01 16:00:00","1","0","0","10110","0","bgm_M659","2023/06/27 15:59:59","0","10110201","bgm_M659"
"王都蘭德索爾 女神祭典","1","0","0","201","2023/06/08 16:00:00","1","0","0","10111","0","bgm_M660","2023/06/27 15:59:59","0","10111101","bgm_M660"
"回想樂園","2","0","0","201","2023/06/08 16:00:00","1","0","0","10111","0","bgm_M660","2023/06/27 15:59:59","0","10111102","bgm_M660"
"回想樂園","0","0","0","201","2023/06/08 16:00:00","1","0","0","10111","0","bgm_M660","2023/06/27 15:59:59","0","10111201","bgm_M660"
"王城蘭德索爾","1","0","0","201","2023/06/16 16:00:00","1","0","0","10112","0","bgm_M552_03","2023/06/29 15:59:59","0","10112101","bgm_M552"
"蘭德索爾近郊","2","0","0","201","2023/06/16 16:00:00","1","0","0","10112","0","bgm_M552_03","2023/06/29 15:59:59","0","10112102","bgm_M552"
"伊麗絲樹海","3","0","0","201","2023/06/16 16:00:00","1","0","0","10112","0","bgm_M552_03","2023/06/29 15:59:59","0","10112103","bgm_M552"
"佛洛拉湖畔","4","0","0","201","2023/06/16 16:00:00","1","0","0","10112","0","bgm_M552_03","2023/06/29 15:59:59","0","10112104","bgm_M552"
"佛洛拉湖畔","0","0","0","201","2023/06/16 16:00:00","1","0","0","10112","0","bgm_M552_03","2023/06/29 15:59:59","0","10112201","bgm_M552"
"王城蘭德索爾","1","0","0","201","2023/06/21 16:00:00","1","0","0","10113","0","bgm_M553","2023/06/29 15:59:59","40","10113101","bgm_M553"
"世界之間的夾縫","2","0","0","201","2023/06/21 16:00:00","1","0","0","10113","0","bgm_M553","2023/06/29 15:59:59","0","10113102","bgm_M553"
"世界之間的夾縫","0","0","0","201","2023/06/21 16:00:00","1","0","0","10113","0","bgm_M553","2023/06/29 15:59:59","0","10113201","bgm_M553"
"蘭德索爾 市中心","1","0","0","201","2023/07/02 16:00:00","1","0","0","10114","0","bgm_M668","2023/07/16 15:59:59","108","10114101","bgm_M668"
"蘭德索爾 市中心","1","0","0","201","2023/07/02 16:00:00","1","0","0","10114","0","bgm_M668","2023/07/16 15:59:59","0","10114201","bgm_M668"
"咲戀育幼院內","1","0","0","201","2023/07/19 16:00:00","1","0","0","10115","0","bgm_M565","2023/07/26 15:59:59","20","10115101","bgm_M565"
"伊麗莎白牧場　牧場溫泉","2","0","0","201","2023/07/19 16:00:00","1","0","0","10115","0","bgm_M565","2023/07/26 15:59:59","0","10115102","bgm_M565"
"伊麗莎白牧場　牧場溫泉","0","0","0","201","2023/07/19 16:00:00","1","0","0","10115","0","bgm_M565","2023/07/26 15:59:59","0","10115201","bgm_M565"
"遊俠集訓所周圍","1","0","0","201","2023/08/01 16:00:00","1","0","0","10116","0","bgm_MC017","2023/08/15 15:59:59","128","10116101","bgm_MC017"
"遊俠集訓所周圍","0","0","0","201","2023/08/01 16:00:00","1","0","0","10116","0","bgm_MC017","2023/08/15 15:59:59","0","10116201","bgm_MC017"
"蘭德索爾郊外","1","0","0","201","2023/08/18 16:00:00","1","0","0","10117","0","bgm_M574","2023/08/25 15:59:59","0","10117101","bgm_M574"
"賭場大廳","2","0","0","201","2023/08/18 16:00:00","1","0","0","10117","0","bgm_M574","2023/08/25 15:59:59","0","10117102","bgm_M574"
"賭場大廳","0","0","0","201","2023/08/18 16:00:00","1","0","0","10117","0","bgm_M574","2023/08/25 15:59:59","0","10117201","bgm_M574"
"跳蚤市場會場","1","0","0","201","2023/09/01 16:00:00","1","0","0","10118","0","bgm_MC026","2023/09/15 15:59:59","0","10118101","bgm_MC026"
"智慧森林周圍","2","0","0","201","2023/09/01 16:00:00","1","0","0","10118","0","bgm_MC026","2023/09/15 15:59:59","110","10118102","bgm_MC026"
"智慧森林周圍","0","0","0","201","2023/09/01 16:00:00","1","0","0","10118","0","bgm_MC026","2023/09/15 15:59:59","0","10118201","bgm_MC026"
"遭詛咒的海盜島","1","0","0","201","2023/09/18 16:00:00","1","0","0","10119","0","bgm_M582","2023/09/25 15:59:59","0","10119101","bgm_M582"
"遭詛咒的海盜島","0","0","0","201","2023/09/18 16:00:00","1","0","0","10119","0","bgm_M582","2023/09/25 15:59:59","0","10119201","bgm_M582"
"魔族的城鎮","1","0","0","201","2023/10/01 16:00:00","1","0","0","10120","0","bgm_MC036","2023/10/15 15:59:59","45","10120101","bgm_MC036"
"魔族的城鎮","0","0","0","201","2023/10/01 16:00:00","1","0","0","10120","0","bgm_MC036","2023/10/15 15:59:59","0","10120201","bgm_MC036"
"露營領域","1","0","0","201","2023/10/18 16:00:00","1","0","0","10121","0","bgm_M595","2023/10/25 15:59:59","128","10121101","bgm_M595"
"露營領域","0","0","0","201","2023/10/18 16:00:00","1","0","0","10121","0","bgm_M595","2023/10/25 15:59:59","0","10121201","bgm_M595"
"蘭德索爾近郊","1","0","0","201","2023/11/01 16:00:00","1","0","0","10122","0","bgm_MC046","2023/11/15 15:59:59","0","10122101","bgm_MC046"
"夏日的大間","2","0","0","201","2023/11/01 16:00:00","1","0","0","10122","0","bgm_MC046","2023/11/15 15:59:59","110","10122102","bgm_MC046"
"夏日的大間","1","0","0","201","2023/11/01 16:00:00","1","0","0","10122","0","bgm_MC046","2023/11/15 15:59:59","0","10122201","bgm_MC046"
"王城蘭德索爾","1","0","0","201","2023/11/17 16:00:00","1","0","0","10123","0","bgm_M601","2023/11/24 15:59:59","0","10123101","bgm_M601"
"夏日遊戲度假村","2","0","0","201","2023/11/17 16:00:00","1","0","0","10123","0","bgm_M601","2023/11/24 15:59:59","80","10123102","bgm_M601"
"夏日遊戲度假村","0","0","0","201","2023/11/17 16:00:00","1","0","0","10123","0","bgm_M601","2023/11/24 15:59:59","0","10123201","bgm_M601"
"薇‧蘭德索爾","1","0","0","201","2023/12/01 16:00:00","1","0","0","10124","0","bgm_MC056","2023/12/15 15:59:59","0","10124101","bgm_MC056"
"薇‧蘭德索爾","2","0","0","201","2023/12/01 16:00:00","1","0","0","10124","0","bgm_MC056","2023/12/15 15:59:59","110","10124102","bgm_MC056"
"薇‧蘭德索爾","0","0","0","201","2023/12/01 16:00:00","1","0","0","10124","0","bgm_MC056","2023/12/15 15:59:59","0","10124201","bgm_MC056"
"小小邂逅的海岸","1","0","0","201","2023/12/18 16:00:00","1","0","0","10125","0","bgm_M608","2023/12/25 15:59:59","0","10125101","bgm_M608"
"小小甜心祕密基地附近","2","0","0","201","2023/12/18 16:00:00","1","0","0","10125","0","bgm_M608","2023/12/25 15:59:59","0","10125102","bgm_M608"
"小小邂逅的海岸","3","0","0","201","2023/12/18 16:00:00","1","0","0","10125","0","bgm_M608","2023/12/25 15:59:59","0","10125103","bgm_M608"
"小小邂逅的海岸","0","0","0","201","2023/12/18 16:00:00","1","0","0","10125","0","bgm_M608","2023/12/25 15:59:59","0","10125201","bgm_M608"
"安布羅斯魔法學園","1","0","0","201","2024/01/01 16:00:00","1","0","0","10126","0","bgm_MC063","2024/01/15 15:59:59","128","10126101","bgm_MC063"
"安布羅斯魔法學園","0","0","0","201","2024/01/01 16:00:00","1","0","0","10126","0","bgm_MC063","2024/01/15 15:59:59","0","10126201","bgm_MC063"
"邁向邊境的旅程","1","0","0","201","2024/01/17 16:00:00","1","0","0","10127","0","bgm_M618","2024/01/24 15:59:59","0","10127101","bgm_M618"
"世界盡頭森林","2","0","0","201","2024/01/17 16:00:00","1","0","0","10127","0","bgm_M618","2024/01/24 15:59:59","30","10127102","bgm_M618"
"世界盡頭森林","0","0","0","201","2024/01/17 16:00:00","1","0","0","10127","0","bgm_M618","2024/01/24 15:59:59","0","10127201","bgm_M618"
"沙漠之國　薩拉薩利亞周圍","1","0","0","201","2024/02/01 16:00:00","1","0","0","10128","0","bgm_MC075","2024/02/15 15:59:59","128","10128101","bgm_MC075"
"沙漠之國　薩拉薩利亞周圍","0","0","0","201","2024/02/01 16:00:00","1","0","0","10128","0","bgm_MC075","2024/02/15 15:59:59","0","10128201","bgm_MC075"
"蘭祭會場","1","0","0","201","2024/02/16 16:00:00","1","0","0","10129","0","bgm_M623","2024/02/23 15:59:59","115","10129101","bgm_M623"
"蘭祭會場","1","0","0","201","2024/02/16 16:00:00","1","0","0","10129","0","bgm_M623","2024/02/23 15:59:59","0","10129201","bgm_M623"
"王城蘭德索爾","1","0","0","201","2024/03/01 16:00:00","1","0","0","10130","0","bgm_MC082","2024/03/15 15:59:59","0","10130101","bgm_MC082"
"王城蘭德索爾","0","0","0","201","2024/03/01 16:00:00","1","0","0","10130","0","bgm_MC082","2024/03/15 15:59:59","0","10130201","bgm_MC082"
"王城蘭德索爾","1","0","0","201","2024/03/18 16:00:00","1","0","0","10131","0","bgm_M630","2024/03/25 15:59:59","0","10131101","bgm_M630"
"和平活動的路途","2","0","0","201","2024/03/18 16:00:00","1","0","0","10131","0","bgm_M630","2024/03/25 15:59:59","30","10131102","bgm_M630"
"和平活動的路途","0","0","0","201","2024/03/18 16:00:00","1","0","0","10131","0","bgm_M630","2024/03/25 15:59:59","0","10131201","bgm_M630"
