900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66
"10070","0","201","0","2021/11/01 16:00:00","bgm_M486","王城蘭德索爾","bgm_M486","0","0","1","0","2021/11/15 15:59:59","10070101","1","0"
"10070","0","201","58","2021/11/01 16:00:00","bgm_M486","某座無人島","bgm_M486","0","0","2","0","2021/11/15 15:59:59","10070102","1","0"
"10070","0","201","0","2021/11/01 16:00:00","bgm_M486","王城蘭德索爾","bgm_M486","0","0","3","0","2021/11/15 15:59:59","10070103","1","0"
"10070","0","201","0","2021/11/01 16:00:00","bgm_M486","王城蘭德索爾","bgm_M486","0","0","0","0","2021/11/15 15:59:59","10070201","1","0"
"10071","0","201","90","2021/11/18 16:00:00","bgm_M380A","祈願海岸周圍","bgm_M380A","0","0","1","0","2021/11/25 15:59:59","10071101","1","0"
"10071","0","201","0","2021/11/18 16:00:00","bgm_M380B","繁星降臨的銀河","bgm_M380B_02","0","0","2","0","2021/11/25 15:59:59","10071102","1","0"
"10071","0","201","0","2021/11/18 16:00:00","bgm_M380B","繁星降臨的銀河","bgm_M380B_02","0","0","0","0","2021/11/25 15:59:59","10071201","1","0"
"10072","0","201","100","2021/12/02 16:00:00","bgm_M496","慈樂之音夏日演唱會會場","bgm_M496","0","0","1","0","2021/12/16 15:59:59","10072101","1","0"
"10072","0","201","0","2021/12/02 16:00:00","bgm_M496","慈樂之音夏日演唱會會場","bgm_M496","0","0","0","0","2021/12/16 15:59:59","10072201","1","0"
"10073","0","201","115","2021/12/17 16:00:00","bgm_M393","海灘運動公園","bgm_M393","0","0","0","0","2021/12/24 15:59:59","10073101","1","0"
"10073","0","201","0","2021/12/17 16:00:00","bgm_M393","海灘運動公園","bgm_M393","0","0","0","0","2021/12/24 15:59:59","10073201","1","0"
"10074","0","201","0","2022/01/03 16:00:00","bgm_M508","王城蘭德索爾","bgm_M508","0","0","1","0","2022/01/17 15:59:59","10074101","1","0"
"10074","0","201","45","2022/01/03 16:00:00","bgm_M508","大江戶町","bgm_M508","0","0","2","0","2022/01/17 15:59:59","10074102","1","0"
"10074","0","201","0","2022/01/03 16:00:00","bgm_M508","大江戶町","bgm_M508","0","0","0","0","2022/01/17 15:59:59","10074201","1","0"
"10075","0","201","80","2022/01/19 16:00:00","bgm_M403","王城蘭德索爾","bgm_M403","0","0","1","0","2022/01/26 15:59:59","10075101","1","0"
"10075","0","201","0","2022/01/19 16:00:00","bgm_M403","王城蘭德索爾","bgm_M403","0","0","1","0","2022/01/26 15:59:59","10075201","1","0"
"10076","0","201","128","2022/02/01 16:00:00","bgm_M520","王城蘭德索爾","bgm_M520","0","0","1","0","2022/02/15 15:59:59","10076101","1","0"
"10076","0","201","0","2022/02/01 16:00:00","bgm_M520","王城蘭德索爾","bgm_M520","0","0","2","0","2022/02/15 15:59:59","10076102","1","0"
"10076","0","201","0","2022/02/01 16:00:00","bgm_M520","王城蘭德索爾","bgm_M520","0","31","1","0","2022/02/15 15:59:59","10076201","1","0"
"10077","0","201","128","2022/02/16 16:00:00","bgm_M413","萬聖節樂園","bgm_M413","0","0","0","0","2022/02/23 15:59:59","10077101","1","0"
"10077","0","201","0","2022/02/16 16:00:00","bgm_M413","萬聖節樂園","bgm_M413","0","0","0","0","2022/02/23 15:59:59","10077201","1","0"
"10078","0","201","40","2022/03/01 16:00:00","bgm_M527","王城蘭德索爾","bgm_M527","0","0","1","0","2022/03/15 15:59:59","10078101","1","0"
"10078","0","201","0","2022/03/01 16:00:00","bgm_M527","蘭德索爾近郊","bgm_M527","0","0","2","0","2022/03/15 15:59:59","10078102","1","0"
"10078","0","201","0","2022/03/01 16:00:00","bgm_M527","蘭德索爾近郊","bgm_M527","0","0","0","0","2022/03/15 15:59:59","10078201","1","0"
"10079","0","201","80","2022/03/18 16:00:00","bgm_M421","王城蘭德索爾","bgm_M421","0","0","1","0","2022/03/25 15:59:59","10079101","1","0"
"10079","0","201","0","2022/03/18 16:00:00","bgm_M421","王城蘭德索爾","bgm_M421","0","0","1","0","2022/03/25 15:59:59","10079201","1","0"
"10080","0","201","70","2022/04/01 16:00:00","bgm_M536","甜點大賽會場","bgm_M536","0","0","1","0","2022/04/15 15:59:59","10080101","1","0"
"10080","0","201","0","2022/04/01 16:00:00","bgm_M536","甜點大賽會場","bgm_M536","0","0","0","0","2022/04/15 15:59:59","10080201","1","0"
"10081","0","201","60","2022/04/18 16:00:00","bgm_M426","名媛初登夢想秘境會場","bgm_M426","0","0","1","0","2022/04/25 15:59:59","10081101","1","0"
"10081","0","201","0","2022/04/18 16:00:00","bgm_M426","名媛初登夢想秘境會場","bgm_M426","0","0","1","0","2022/04/25 15:59:59","10081201","1","0"
"10082","0","201","0","2022/05/02 16:00:00","bgm_M543","蘭德索爾近郊","bgm_M543","0","0","1","0","2022/05/16 15:59:59","10082101","1","0"
"10082","0","201","0","2022/05/02 16:00:00","bgm_M543","港小鎮‧大間","bgm_M543","0","0","2","0","2022/05/16 15:59:59","10082102","1","0"
"10082","0","201","0","2022/05/02 16:00:00","bgm_M543","塔帕斯海灘 周邊","bgm_M543","0","0","3","0","2022/05/16 15:59:59","10082103","1","0"
"10082","0","201","0","2022/05/02 16:00:00","bgm_M543","加托羅斯山","bgm_M543","0","0","4","0","2022/05/16 15:59:59","10082104","1","0"
"10082","0","201","0","2022/05/02 16:00:00","bgm_M543","加托羅斯山","bgm_M543","0","0","0","0","2022/05/16 15:59:59","10082201","1","0"
"10083","0","201","100","2022/05/19 16:00:00","bgm_M435","港小鎮‧大間","bgm_M435","0","0","1","0","2022/05/26 15:59:59","10083101","1","0"
"10083","0","201","0","2022/05/19 16:00:00","bgm_M435","港小鎮‧大間","bgm_M435","0","0","1","0","2022/05/26 15:59:59","10083201","1","0"
"10084","0","201","0","2022/06/01 16:00:00","bgm_M552","王城蘭德索爾","bgm_M552_03","0","0","1","0","2022/06/21 15:59:59","10084101","1","0"
"10084","0","201","0","2022/06/01 16:00:00","bgm_M552","蘭德索爾近郊","bgm_M552_03","0","0","2","0","2022/06/21 15:59:59","10084102","1","0"
"10084","0","201","0","2022/06/01 16:00:00","bgm_M552","伊麗絲樹海","bgm_M552_03","0","0","3","0","2022/06/21 15:59:59","10084103","1","0"
"10084","0","201","0","2022/06/01 16:00:00","bgm_M552","佛洛拉湖畔","bgm_M552_03","0","0","4","0","2022/06/21 15:59:59","10084104","1","0"
"10084","0","201","0","2022/06/01 16:00:00","bgm_M552","佛洛拉湖畔","bgm_M552_03","0","0","0","0","2022/06/21 15:59:59","10084201","1","0"
"10085","0","201","40","2022/06/08 16:00:00","bgm_M553","王城蘭德索爾","bgm_M553","0","0","1","0","2022/06/21 15:59:59","10085101","1","0"
"10085","0","201","0","2022/06/08 16:00:00","bgm_M553","世界之間的夾縫","bgm_M553","0","0","2","0","2022/06/21 15:59:59","10085102","1","0"
"10085","0","201","0","2022/06/08 16:00:00","bgm_M553","世界之間的夾縫","bgm_M553","0","0","0","0","2022/06/21 15:59:59","10085201","1","0"
"10086","0","201","70","2022/06/13 16:00:00","bgm_M442A","蘭德索爾近郊","bgm_M442A","0","0","1","0","2022/06/25 15:59:59","10086101","1","0"
"10086","0","201","0","2022/06/13 16:00:00","bgm_M442A","蘭德索爾近郊","bgm_M442A","0","0","0","0","2022/06/25 15:59:59","10086201","1","0"
"10087","0","201","25","2022/06/19 16:00:00","bgm_M442B","精靈族之村　純淨的森林","bgm_M442B","0","0","0","0","2022/06/25 15:59:59","10087101","1","0"
"10087","0","201","0","2022/06/19 16:00:00","bgm_M442B","精靈族之村　純淨的森林","bgm_M442B","0","0","0","0","2022/06/25 15:59:59","10087201","1","0"
"10088","0","201","0","2022/07/01 16:00:00","bgm_M565","咲戀育幼院內","bgm_M565","0","0","1","0","2022/07/15 15:59:59","10088101","1","0"
"10088","0","201","0","2022/07/01 16:00:00","bgm_M565","伊麗莎白牧場　牧場溫泉","bgm_M565","0","0","2","0","2022/07/15 15:59:59","10088102","1","0"
"10088","0","201","0","2022/07/01 16:00:00","bgm_M565","伊麗莎白牧場　牧場溫泉","bgm_M565","0","0","0","0","2022/07/15 15:59:59","10088201","1","0"
"10089","0","201","0","2022/07/19 16:00:00","bgm_M451","蘭德索爾近郊","bgm_M451","0","0","1","0","2022/07/26 15:59:59","10089101","1","0"
"10089","0","201","0","2022/07/19 16:00:00","bgm_M451","邊境之地","bgm_M451","0","0","2","0","2022/07/26 15:59:59","10089102","1","0"
"10089","0","201","0","2022/07/19 16:00:00","bgm_M451","邊境之地","bgm_M451","0","0","0","0","2022/07/26 15:59:59","10089201","1","0"
"10090","0","201","0","2022/08/01 16:00:00","bgm_M574","蘭德索爾郊外","bgm_M574","0","0","1","0","2022/08/15 15:59:59","10090101","1","0"
"10090","0","201","0","2022/08/01 16:00:00","bgm_M574","賭場大廳","bgm_M574","0","0","2","0","2022/08/15 15:59:59","10090102","1","0"
"10090","0","201","0","2022/08/01 16:00:00","bgm_M574","賭場大廳","bgm_M574","0","0","0","0","2022/08/15 15:59:59","10090201","1","0"
"10091","0","201","91","2022/08/19 16:00:00","bgm_M457","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","0","1","0","2022/08/26 15:59:59","10091101","1","0"
"10091","0","201","0","2022/08/19 16:00:00","bgm_M457","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","0","0","0","2022/08/26 15:59:59","10091201","1","0"
"10092","0","201","0","2022/09/01 16:00:00","bgm_M582","遭詛咒的海盜島","bgm_M582","0","0","1","0","2022/09/15 15:59:59","10092101","1","0"
"10092","0","201","0","2022/09/01 16:00:00","bgm_M582","遭詛咒的海盜島","bgm_M582","0","0","0","0","2022/09/15 15:59:59","10092201","1","0"
"10093","0","201","90","2022/09/19 16:00:00","bgm_M467","不同時間軸的蘭德索爾","bgm_M467","0","0","1","0","2022/09/26 15:59:59","10093101","1","0"
"10093","0","201","0","2022/09/19 16:00:00","bgm_M467","時光隧道","bgm_M467","0","0","2","0","2022/09/26 15:59:59","10093102","1","0"
"10093","0","201","0","2022/09/19 16:00:00","bgm_M467","時光隧道","bgm_M467","0","0","0","0","2022/09/26 15:59:59","10093201","1","0"
"10094","0","201","128","2022/10/02 16:00:00","bgm_M595","露營領域","bgm_M595","0","0","1","0","2022/10/16 15:59:59","10094101","1","0"
"10094","0","201","0","2022/10/02 16:00:00","bgm_M595","露營領域","bgm_M595","0","0","0","0","2022/10/16 15:59:59","10094201","1","0"
"10095","0","201","0","2022/10/19 16:00:00","bgm_M478","玩具工廠","bgm_M478_Lofi","0","0","1","40","2022/10/26 15:59:59","10095101","1","0"
"10095","0","201","0","2022/10/19 16:00:00","bgm_M478","王城蘭德索爾","bgm_M478_Lofi","0","0","2","0","2022/10/26 15:59:59","10095102","1","0"
"10095","0","201","0","2022/10/19 16:00:00","bgm_M478","王城蘭德索爾","bgm_M478_Lofi","0","0","0","0","2022/10/26 15:59:59","10095201","1","0"
"10096","0","201","0","2022/11/01 16:00:00","bgm_M601","王城蘭德索爾","bgm_M601","0","0","1","0","2022/11/15 15:59:59","10096101","1","0"
"10096","0","201","80","2022/11/01 16:00:00","bgm_M601","夏日遊戲度假村","bgm_M601","0","0","2","0","2022/11/15 15:59:59","10096102","1","0"
"10096","0","201","0","2022/11/01 16:00:00","bgm_M601","夏日遊戲度假村","bgm_M601","0","0","0","0","2022/11/15 15:59:59","10096201","1","0"
"10097","0","201","0","2022/11/18 16:00:00","bgm_M486","王城蘭德索爾","bgm_M486","0","0","1","0","2022/11/25 15:59:59","10097101","1","0"
"10097","0","201","58","2022/11/18 16:00:00","bgm_M486","某座無人島","bgm_M486","0","0","2","0","2022/11/25 15:59:59","10097102","1","0"
"10097","0","201","0","2022/11/18 16:00:00","bgm_M486","王城蘭德索爾","bgm_M486","0","0","3","0","2022/11/25 15:59:59","10097103","1","0"
"10097","0","201","0","2022/11/18 16:00:00","bgm_M486","王城蘭德索爾","bgm_M486","0","0","0","0","2022/11/25 15:59:59","10097201","1","0"
"10098","0","201","0","2022/12/01 16:00:00","bgm_M608","小小邂逅的海岸","bgm_M608","0","0","1","0","2022/12/15 15:59:59","10098101","1","0"
"10098","0","201","0","2022/12/01 16:00:00","bgm_M608","小小甜心祕密基地附近","bgm_M608","0","0","2","0","2022/12/15 15:59:59","10098102","1","0"
"10098","0","201","0","2022/12/01 16:00:00","bgm_M608","小小邂逅的海岸","bgm_M608","0","0","3","0","2022/12/15 15:59:59","10098103","1","0"
"10098","0","201","0","2022/12/01 16:00:00","bgm_M608","小小邂逅的海岸","bgm_M608","0","0","0","0","2022/12/15 15:59:59","10098201","1","0"
"10099","0","201","100","2022/12/19 16:00:00","bgm_M496","慈樂之音夏日演唱會會場","bgm_M496","0","0","1","0","2022/12/26 15:59:59","10099101","1","0"
"10099","0","201","0","2022/12/19 16:00:00","bgm_M496","慈樂之音夏日演唱會會場","bgm_M496","0","0","0","0","2022/12/26 15:59:59","10099201","1","0"
"10100","0","201","0","2023/01/02 16:00:00","bgm_M618","邁向邊境的旅程","bgm_M618","0","0","1","0","2023/01/16 15:59:59","10100101","1","0"
"10100","0","201","30","2023/01/02 16:00:00","bgm_M618","世界盡頭森林","bgm_M618","0","0","2","0","2023/01/16 15:59:59","10100102","1","0"
"10100","0","201","0","2023/01/02 16:00:00","bgm_M618","世界盡頭森林","bgm_M618","0","0","0","0","2023/01/16 15:59:59","10100201","1","0"
"10101","0","201","0","2023/01/19 16:00:00","bgm_M508","王城蘭德索爾","bgm_M508","0","0","1","0","2023/01/26 15:59:59","10101101","1","0"
"10101","0","201","45","2023/01/19 16:00:00","bgm_M508","大江戶町","bgm_M508","0","0","2","0","2023/01/26 15:59:59","10101102","1","0"
"10101","0","201","0","2023/01/19 16:00:00","bgm_M508","大江戶町","bgm_M508","0","0","0","0","2023/01/26 15:59:59","10101201","1","0"
"10102","0","201","115","2023/02/01 16:00:00","bgm_M623","蘭祭會場","bgm_M623","0","0","1","0","2023/02/15 15:59:59","10102101","1","0"
"10102","0","201","0","2023/02/01 16:00:00","bgm_M623","蘭祭會場","bgm_M623","0","0","1","0","2023/02/15 15:59:59","10102201","1","0"
"10103","0","201","128","2023/02/17 16:00:00","bgm_M520","王城蘭德索爾","bgm_M520","0","0","1","0","2023/02/24 15:59:59","10103101","1","0"
"10103","0","201","0","2023/02/17 16:00:00","bgm_M520","王城蘭德索爾","bgm_M520","0","0","2","0","2023/02/24 15:59:59","10103102","1","0"
"10103","0","201","0","2023/02/17 16:00:00","bgm_M520","王城蘭德索爾","bgm_M520","0","31","1","0","2023/02/24 15:59:59","10103201","1","0"
"10104","0","201","0","2023/03/01 16:00:00","bgm_M630","王城蘭德索爾","bgm_M630","0","0","1","0","2023/03/15 15:59:59","10104101","1","0"
"10104","0","201","30","2023/03/01 16:00:00","bgm_M630","和平活動的路途","bgm_M630","0","0","2","0","2023/03/15 15:59:59","10104102","1","0"
"10104","0","201","0","2023/03/01 16:00:00","bgm_M630","和平活動的路途","bgm_M630","0","0","0","0","2023/03/15 15:59:59","10104201","1","0"
"10105","0","201","40","2023/03/19 16:00:00","bgm_M527","王城蘭德索爾","bgm_M527","0","0","1","0","2023/03/26 15:59:59","10105101","1","0"
"10105","0","201","0","2023/03/19 16:00:00","bgm_M527","蘭德索爾近郊","bgm_M527","0","0","2","0","2023/03/26 15:59:59","10105102","1","0"
"10105","0","201","0","2023/03/19 16:00:00","bgm_M527","蘭德索爾近郊","bgm_M527","0","0","0","0","2023/03/26 15:59:59","10105201","1","0"
"10106","0","201","110","2023/04/01 16:00:00","bgm_M638","蘭德索爾 鬧區","bgm_M638","0","11","1","0","2023/04/15 15:59:59","10106101","1","0"
"10106","0","201","0","2023/04/01 16:00:00","bgm_M638","蘭德索爾 鬧區","bgm_M638","0","0","0","0","2023/04/15 15:59:59","10106201","1","0"
"10107","0","201","70","2023/04/17 16:00:00","bgm_M536","甜點大賽會場","bgm_M536","0","0","1","0","2023/04/24 15:59:59","10107101","1","0"
"10107","0","201","0","2023/04/17 16:00:00","bgm_M536","甜點大賽會場","bgm_M536","0","0","0","0","2023/04/24 15:59:59","10107201","1","0"
"10108","0","201","45","2023/05/01 16:00:00","bgm_M647","大江戶町","bgm_M647","0","0","1","0","2023/05/17 15:59:59","10108101","1","0"
"10108","0","201","0","2023/05/01 16:00:00","bgm_M647","大江戶町","bgm_M647","0","0","0","0","2023/05/17 15:59:59","10108201","1","0"
"10109","0","201","0","2023/05/19 16:00:00","bgm_M543","蘭德索爾近郊","bgm_M543","0","0","1","0","2023/05/26 15:59:59","10109101","1","0"
"10109","0","201","0","2023/05/19 16:00:00","bgm_M543","港小鎮‧大間","bgm_M543","0","0","2","0","2023/05/26 15:59:59","10109102","1","0"
"10109","0","201","0","2023/05/19 16:00:00","bgm_M543","塔帕斯海灘 周邊","bgm_M543","0","0","3","0","2023/05/26 15:59:59","10109103","1","0"
"10109","0","201","0","2023/05/19 16:00:00","bgm_M543","加托羅斯山","bgm_M543","0","0","4","0","2023/05/26 15:59:59","10109104","1","0"
"10109","0","201","0","2023/05/19 16:00:00","bgm_M543","加托羅斯山","bgm_M543","0","0","0","0","2023/05/26 15:59:59","10109201","1","0"
"10110","0","201","85","2023/06/01 16:00:00","bgm_M659","王都蘭德索爾 女神祭典","bgm_M659","0","0","1","0","2023/06/27 15:59:59","10110101","1","0"
"10110","0","201","0","2023/06/01 16:00:00","bgm_M659","王都蘭德索爾 女神祭典","bgm_M659","0","0","1","0","2023/06/27 15:59:59","10110201","1","0"
"10111","0","201","0","2023/06/08 16:00:00","bgm_M660","王都蘭德索爾 女神祭典","bgm_M660","0","0","1","0","2023/06/27 15:59:59","10111101","1","0"
"10111","0","201","0","2023/06/08 16:00:00","bgm_M660","回想樂園","bgm_M660","0","0","2","0","2023/06/27 15:59:59","10111102","1","0"
"10111","0","201","0","2023/06/08 16:00:00","bgm_M660","回想樂園","bgm_M660","0","0","0","0","2023/06/27 15:59:59","10111201","1","0"
"10112","0","201","0","2023/06/16 16:00:00","bgm_M552","王城蘭德索爾","bgm_M552_03","0","0","1","0","2023/06/29 15:59:59","10112101","1","0"
"10112","0","201","0","2023/06/16 16:00:00","bgm_M552","蘭德索爾近郊","bgm_M552_03","0","0","2","0","2023/06/29 15:59:59","10112102","1","0"
"10112","0","201","0","2023/06/16 16:00:00","bgm_M552","伊麗絲樹海","bgm_M552_03","0","0","3","0","2023/06/29 15:59:59","10112103","1","0"
"10112","0","201","0","2023/06/16 16:00:00","bgm_M552","佛洛拉湖畔","bgm_M552_03","0","0","4","0","2023/06/29 15:59:59","10112104","1","0"
"10112","0","201","0","2023/06/16 16:00:00","bgm_M552","佛洛拉湖畔","bgm_M552_03","0","0","0","0","2023/06/29 15:59:59","10112201","1","0"
"10113","0","201","40","2023/06/21 16:00:00","bgm_M553","王城蘭德索爾","bgm_M553","0","0","1","0","2023/06/29 15:59:59","10113101","1","0"
"10113","0","201","0","2023/06/21 16:00:00","bgm_M553","世界之間的夾縫","bgm_M553","0","0","2","0","2023/06/29 15:59:59","10113102","1","0"
"10113","0","201","0","2023/06/21 16:00:00","bgm_M553","世界之間的夾縫","bgm_M553","0","0","0","0","2023/06/29 15:59:59","10113201","1","0"
"10114","0","201","108","2023/07/02 16:00:00","bgm_M668","蘭德索爾 市中心","bgm_M668","0","0","1","0","2023/07/16 15:59:59","10114101","1","0"
"10114","0","201","0","2023/07/02 16:00:00","bgm_M668","蘭德索爾 市中心","bgm_M668","0","0","1","0","2023/07/16 15:59:59","10114201","1","0"
"10115","0","201","20","2023/07/19 16:00:00","bgm_M565","咲戀育幼院內","bgm_M565","0","0","1","0","2023/07/26 15:59:59","10115101","1","0"
"10115","0","201","0","2023/07/19 16:00:00","bgm_M565","伊麗莎白牧場　牧場溫泉","bgm_M565","0","0","2","0","2023/07/26 15:59:59","10115102","1","0"
"10115","0","201","0","2023/07/19 16:00:00","bgm_M565","伊麗莎白牧場　牧場溫泉","bgm_M565","0","0","0","0","2023/07/26 15:59:59","10115201","1","0"
"10116","0","201","128","2023/08/01 16:00:00","bgm_MC017","遊俠集訓所周圍","bgm_MC017","0","0","1","0","2023/08/15 15:59:59","10116101","1","0"
"10116","0","201","0","2023/08/01 16:00:00","bgm_MC017","遊俠集訓所周圍","bgm_MC017","0","0","0","0","2023/08/15 15:59:59","10116201","1","0"
"10117","0","201","0","2023/08/18 16:00:00","bgm_M574","蘭德索爾郊外","bgm_M574","0","0","1","0","2023/08/25 15:59:59","10117101","1","0"
"10117","0","201","0","2023/08/18 16:00:00","bgm_M574","賭場大廳","bgm_M574","0","0","2","0","2023/08/25 15:59:59","10117102","1","0"
"10117","0","201","0","2023/08/18 16:00:00","bgm_M574","賭場大廳","bgm_M574","0","0","0","0","2023/08/25 15:59:59","10117201","1","0"
"10118","0","201","0","2023/09/01 16:00:00","bgm_MC026","跳蚤市場會場","bgm_MC026","0","0","1","0","2023/09/15 15:59:59","10118101","1","0"
"10118","0","201","110","2023/09/01 16:00:00","bgm_MC026","智慧森林周圍","bgm_MC026","0","0","2","0","2023/09/15 15:59:59","10118102","1","0"
"10118","0","201","0","2023/09/01 16:00:00","bgm_MC026","智慧森林周圍","bgm_MC026","0","0","0","0","2023/09/15 15:59:59","10118201","1","0"
"10119","0","201","0","2023/09/18 16:00:00","bgm_M582","遭詛咒的海盜島","bgm_M582","0","0","1","0","2023/09/25 15:59:59","10119101","1","0"
"10119","0","201","0","2023/09/18 16:00:00","bgm_M582","遭詛咒的海盜島","bgm_M582","0","0","0","0","2023/09/25 15:59:59","10119201","1","0"
"10120","0","201","45","2023/10/01 16:00:00","bgm_MC036","魔族的城鎮","bgm_MC036","0","0","1","0","2023/10/15 15:59:59","10120101","1","0"
"10120","0","201","0","2023/10/01 16:00:00","bgm_MC036","魔族的城鎮","bgm_MC036","0","0","0","0","2023/10/15 15:59:59","10120201","1","0"
"10121","0","201","128","2023/10/18 16:00:00","bgm_M595","露營領域","bgm_M595","0","0","1","0","2023/10/25 15:59:59","10121101","1","0"
"10121","0","201","0","2023/10/18 16:00:00","bgm_M595","露營領域","bgm_M595","0","0","0","0","2023/10/25 15:59:59","10121201","1","0"
"10122","0","201","0","2023/11/01 16:00:00","bgm_MC046","蘭德索爾近郊","bgm_MC046","0","0","1","0","2023/11/15 15:59:59","10122101","1","0"
"10122","0","201","110","2023/11/01 16:00:00","bgm_MC046","夏日的大間","bgm_MC046","0","0","2","0","2023/11/15 15:59:59","10122102","1","0"
"10122","0","201","0","2023/11/01 16:00:00","bgm_MC046","夏日的大間","bgm_MC046","0","0","1","0","2023/11/15 15:59:59","10122201","1","0"
"10123","0","201","0","2023/11/17 16:00:00","bgm_M601","王城蘭德索爾","bgm_M601","0","0","1","0","2023/11/24 15:59:59","10123101","1","0"
"10123","0","201","80","2023/11/17 16:00:00","bgm_M601","夏日遊戲度假村","bgm_M601","0","0","2","0","2023/11/24 15:59:59","10123102","1","0"
"10123","0","201","0","2023/11/17 16:00:00","bgm_M601","夏日遊戲度假村","bgm_M601","0","0","0","0","2023/11/24 15:59:59","10123201","1","0"
"10124","0","201","0","2023/12/01 16:00:00","bgm_MC056","薇‧蘭德索爾","bgm_MC056","0","0","1","0","2023/12/15 15:59:59","10124101","1","0"
"10124","0","201","110","2023/12/01 16:00:00","bgm_MC056","薇‧蘭德索爾","bgm_MC056","0","0","2","0","2023/12/15 15:59:59","10124102","1","0"
"10124","0","201","0","2023/12/01 16:00:00","bgm_MC056","薇‧蘭德索爾","bgm_MC056","0","0","0","0","2023/12/15 15:59:59","10124201","1","0"
"10125","0","201","0","2023/12/18 16:00:00","bgm_M608","小小邂逅的海岸","bgm_M608","0","0","1","0","2023/12/25 15:59:59","10125101","1","0"
"10125","0","201","0","2023/12/18 16:00:00","bgm_M608","小小甜心祕密基地附近","bgm_M608","0","0","2","0","2023/12/25 15:59:59","10125102","1","0"
"10125","0","201","0","2023/12/18 16:00:00","bgm_M608","小小邂逅的海岸","bgm_M608","0","0","3","0","2023/12/25 15:59:59","10125103","1","0"
"10125","0","201","0","2023/12/18 16:00:00","bgm_M608","小小邂逅的海岸","bgm_M608","0","0","0","0","2023/12/25 15:59:59","10125201","1","0"
"10126","0","201","128","2024/01/01 16:00:00","bgm_MC063","安布羅斯魔法學園","bgm_MC063","0","0","1","0","2024/01/15 15:59:59","10126101","1","0"
"10126","0","201","0","2024/01/01 16:00:00","bgm_MC063","安布羅斯魔法學園","bgm_MC063","0","0","0","0","2024/01/15 15:59:59","10126201","1","0"
"10127","0","201","0","2024/01/17 16:00:00","bgm_M618","邁向邊境的旅程","bgm_M618","0","0","1","0","2024/01/24 15:59:59","10127101","1","0"
"10127","0","201","30","2024/01/17 16:00:00","bgm_M618","世界盡頭森林","bgm_M618","0","0","2","0","2024/01/24 15:59:59","10127102","1","0"
"10127","0","201","0","2024/01/17 16:00:00","bgm_M618","世界盡頭森林","bgm_M618","0","0","0","0","2024/01/24 15:59:59","10127201","1","0"
"10128","0","201","128","2024/02/01 16:00:00","bgm_MC075","沙漠之國　薩拉薩利亞周圍","bgm_MC075","0","0","1","0","2024/02/15 15:59:59","10128101","1","0"
"10128","0","201","0","2024/02/01 16:00:00","bgm_MC075","沙漠之國　薩拉薩利亞周圍","bgm_MC075","0","0","0","0","2024/02/15 15:59:59","10128201","1","0"
"10129","0","201","115","2024/02/16 16:00:00","bgm_M623","蘭祭會場","bgm_M623","0","0","1","0","2024/02/23 15:59:59","10129101","1","0"
"10129","0","201","0","2024/02/16 16:00:00","bgm_M623","蘭祭會場","bgm_M623","0","0","1","0","2024/02/23 15:59:59","10129201","1","0"
"10130","0","201","0","2024/03/01 16:00:00","bgm_MC082","王城蘭德索爾","bgm_MC082","0","0","1","0","2024/03/15 15:59:59","10130101","1","0"
"10130","0","201","0","2024/03/01 16:00:00","bgm_MC082","王城蘭德索爾","bgm_MC082","0","0","0","0","2024/03/15 15:59:59","10130201","1","0"
"10131","0","201","0","2024/03/18 16:00:00","bgm_M630","王城蘭德索爾","bgm_M630","0","0","1","0","2024/03/25 15:59:59","10131101","1","0"
"10131","0","201","30","2024/03/18 16:00:00","bgm_M630","和平活動的路途","bgm_M630","0","0","2","0","2024/03/25 15:59:59","10131102","1","0"
"10131","0","201","0","2024/03/18 16:00:00","bgm_M630","和平活動的路途","bgm_M630","0","0","0","0","2024/03/25 15:59:59","10131201","1","0"
