e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a
"bgm_M486","0","王城蘭德索爾","2021/11/15 15:59:59","10070","1","10070101","0","201","0","1","0","bgm_M486","0","0","2021/11/01 16:00:00"
"bgm_M486","0","某座無人島","2021/11/15 15:59:59","10070","1","10070102","0","201","0","2","0","bgm_M486","0","58","2021/11/01 16:00:00"
"bgm_M486","0","王城蘭德索爾","2021/11/15 15:59:59","10070","1","10070103","0","201","0","3","0","bgm_M486","0","0","2021/11/01 16:00:00"
"bgm_M486","0","王城蘭德索爾","2021/11/15 15:59:59","10070","1","10070201","0","201","0","0","0","bgm_M486","0","0","2021/11/01 16:00:00"
"bgm_M380A","0","祈願海岸周圍","2021/11/25 15:59:59","10071","1","10071101","0","201","0","1","0","bgm_M380A","0","90","2021/11/18 16:00:00"
"bgm_M380B_02","0","繁星降臨的銀河","2021/11/25 15:59:59","10071","1","10071102","0","201","0","2","0","bgm_M380B","0","0","2021/11/18 16:00:00"
"bgm_M380B_02","0","繁星降臨的銀河","2021/11/25 15:59:59","10071","1","10071201","0","201","0","0","0","bgm_M380B","0","0","2021/11/18 16:00:00"
"bgm_M496","0","慈樂之音夏日演唱會會場","2021/12/16 15:59:59","10072","1","10072101","0","201","0","1","0","bgm_M496","0","100","2021/12/02 16:00:00"
"bgm_M496","0","慈樂之音夏日演唱會會場","2021/12/16 15:59:59","10072","1","10072201","0","201","0","0","0","bgm_M496","0","0","2021/12/02 16:00:00"
"bgm_M393","0","海灘運動公園","2021/12/24 15:59:59","10073","1","10073101","0","201","0","0","0","bgm_M393","0","115","2021/12/17 16:00:00"
"bgm_M393","0","海灘運動公園","2021/12/24 15:59:59","10073","1","10073201","0","201","0","0","0","bgm_M393","0","0","2021/12/17 16:00:00"
"bgm_M508","0","王城蘭德索爾","2022/01/17 15:59:59","10074","1","10074101","0","201","0","1","0","bgm_M508","0","0","2022/01/03 16:00:00"
"bgm_M508","0","大江戶町","2022/01/17 15:59:59","10074","1","10074102","0","201","0","2","0","bgm_M508","0","45","2022/01/03 16:00:00"
"bgm_M508","0","大江戶町","2022/01/17 15:59:59","10074","1","10074201","0","201","0","0","0","bgm_M508","0","0","2022/01/03 16:00:00"
"bgm_M403","0","王城蘭德索爾","2022/01/26 15:59:59","10075","1","10075101","0","201","0","1","0","bgm_M403","0","80","2022/01/19 16:00:00"
"bgm_M403","0","王城蘭德索爾","2022/01/26 15:59:59","10075","1","10075201","0","201","0","1","0","bgm_M403","0","0","2022/01/19 16:00:00"
"bgm_M520","0","王城蘭德索爾","2022/02/15 15:59:59","10076","1","10076101","0","201","0","1","0","bgm_M520","0","128","2022/02/01 16:00:00"
"bgm_M520","0","王城蘭德索爾","2022/02/15 15:59:59","10076","1","10076102","0","201","0","2","0","bgm_M520","0","0","2022/02/01 16:00:00"
"bgm_M520","0","王城蘭德索爾","2022/02/15 15:59:59","10076","1","10076201","31","201","0","1","0","bgm_M520","0","0","2022/02/01 16:00:00"
"bgm_M413","0","萬聖節樂園","2022/02/23 15:59:59","10077","1","10077101","0","201","0","0","0","bgm_M413","0","128","2022/02/16 16:00:00"
"bgm_M413","0","萬聖節樂園","2022/02/23 15:59:59","10077","1","10077201","0","201","0","0","0","bgm_M413","0","0","2022/02/16 16:00:00"
"bgm_M527","0","王城蘭德索爾","2022/03/15 15:59:59","10078","1","10078101","0","201","0","1","0","bgm_M527","0","40","2022/03/01 16:00:00"
"bgm_M527","0","蘭德索爾近郊","2022/03/15 15:59:59","10078","1","10078102","0","201","0","2","0","bgm_M527","0","0","2022/03/01 16:00:00"
"bgm_M527","0","蘭德索爾近郊","2022/03/15 15:59:59","10078","1","10078201","0","201","0","0","0","bgm_M527","0","0","2022/03/01 16:00:00"
"bgm_M421","0","王城蘭德索爾","2022/03/25 15:59:59","10079","1","10079101","0","201","0","1","0","bgm_M421","0","80","2022/03/18 16:00:00"
"bgm_M421","0","王城蘭德索爾","2022/03/25 15:59:59","10079","1","10079201","0","201","0","1","0","bgm_M421","0","0","2022/03/18 16:00:00"
"bgm_M536","0","甜點大賽會場","2022/04/15 15:59:59","10080","1","10080101","0","201","0","1","0","bgm_M536","0","70","2022/04/01 16:00:00"
"bgm_M536","0","甜點大賽會場","2022/04/15 15:59:59","10080","1","10080201","0","201","0","0","0","bgm_M536","0","0","2022/04/01 16:00:00"
"bgm_M426","0","名媛初登夢想秘境會場","2022/04/25 15:59:59","10081","1","10081101","0","201","0","1","0","bgm_M426","0","60","2022/04/18 16:00:00"
"bgm_M426","0","名媛初登夢想秘境會場","2022/04/25 15:59:59","10081","1","10081201","0","201","0","1","0","bgm_M426","0","0","2022/04/18 16:00:00"
"bgm_M543","0","蘭德索爾近郊","2022/05/16 15:59:59","10082","1","10082101","0","201","0","1","0","bgm_M543","0","0","2022/05/02 16:00:00"
"bgm_M543","0","港小鎮‧大間","2022/05/16 15:59:59","10082","1","10082102","0","201","0","2","0","bgm_M543","0","0","2022/05/02 16:00:00"
"bgm_M543","0","塔帕斯海灘 周邊","2022/05/16 15:59:59","10082","1","10082103","0","201","0","3","0","bgm_M543","0","0","2022/05/02 16:00:00"
"bgm_M543","0","加托羅斯山","2022/05/16 15:59:59","10082","1","10082104","0","201","0","4","0","bgm_M543","0","0","2022/05/02 16:00:00"
"bgm_M543","0","加托羅斯山","2022/05/16 15:59:59","10082","1","10082201","0","201","0","0","0","bgm_M543","0","0","2022/05/02 16:00:00"
"bgm_M435","0","港小鎮‧大間","2022/05/26 15:59:59","10083","1","10083101","0","201","0","1","0","bgm_M435","0","100","2022/05/19 16:00:00"
"bgm_M435","0","港小鎮‧大間","2022/05/26 15:59:59","10083","1","10083201","0","201","0","1","0","bgm_M435","0","0","2022/05/19 16:00:00"
"bgm_M552_03","0","王城蘭德索爾","2022/06/21 15:59:59","10084","1","10084101","0","201","0","1","0","bgm_M552","0","0","2022/06/01 16:00:00"
"bgm_M552_03","0","蘭德索爾近郊","2022/06/21 15:59:59","10084","1","10084102","0","201","0","2","0","bgm_M552","0","0","2022/06/01 16:00:00"
"bgm_M552_03","0","伊麗絲樹海","2022/06/21 15:59:59","10084","1","10084103","0","201","0","3","0","bgm_M552","0","0","2022/06/01 16:00:00"
"bgm_M552_03","0","佛洛拉湖畔","2022/06/21 15:59:59","10084","1","10084104","0","201","0","4","0","bgm_M552","0","0","2022/06/01 16:00:00"
"bgm_M552_03","0","佛洛拉湖畔","2022/06/21 15:59:59","10084","1","10084201","0","201","0","0","0","bgm_M552","0","0","2022/06/01 16:00:00"
"bgm_M553","0","王城蘭德索爾","2022/06/21 15:59:59","10085","1","10085101","0","201","0","1","0","bgm_M553","0","40","2022/06/08 16:00:00"
"bgm_M553","0","世界之間的夾縫","2022/06/21 15:59:59","10085","1","10085102","0","201","0","2","0","bgm_M553","0","0","2022/06/08 16:00:00"
"bgm_M553","0","世界之間的夾縫","2022/06/21 15:59:59","10085","1","10085201","0","201","0","0","0","bgm_M553","0","0","2022/06/08 16:00:00"
"bgm_M442A","0","蘭德索爾近郊","2022/06/25 15:59:59","10086","1","10086101","0","201","0","1","0","bgm_M442A","0","70","2022/06/13 16:00:00"
"bgm_M442A","0","蘭德索爾近郊","2022/06/25 15:59:59","10086","1","10086201","0","201","0","0","0","bgm_M442A","0","0","2022/06/13 16:00:00"
"bgm_M442B","0","精靈族之村　純淨的森林","2022/06/25 15:59:59","10087","1","10087101","0","201","0","0","0","bgm_M442B","0","25","2022/06/19 16:00:00"
"bgm_M442B","0","精靈族之村　純淨的森林","2022/06/25 15:59:59","10087","1","10087201","0","201","0","0","0","bgm_M442B","0","0","2022/06/19 16:00:00"
"bgm_M565","0","咲戀育幼院內","2022/07/15 15:59:59","10088","1","10088101","0","201","0","1","0","bgm_M565","0","0","2022/07/01 16:00:00"
"bgm_M565","0","伊麗莎白牧場　牧場溫泉","2022/07/15 15:59:59","10088","1","10088102","0","201","0","2","0","bgm_M565","0","0","2022/07/01 16:00:00"
"bgm_M565","0","伊麗莎白牧場　牧場溫泉","2022/07/15 15:59:59","10088","1","10088201","0","201","0","0","0","bgm_M565","0","0","2022/07/01 16:00:00"
"bgm_M451","0","蘭德索爾近郊","2022/07/26 15:59:59","10089","1","10089101","0","201","0","1","0","bgm_M451","0","0","2022/07/19 16:00:00"
"bgm_M451","0","邊境之地","2022/07/26 15:59:59","10089","1","10089102","0","201","0","2","0","bgm_M451","0","0","2022/07/19 16:00:00"
"bgm_M451","0","邊境之地","2022/07/26 15:59:59","10089","1","10089201","0","201","0","0","0","bgm_M451","0","0","2022/07/19 16:00:00"
"bgm_M574","0","蘭德索爾郊外","2022/08/15 15:59:59","10090","1","10090101","0","201","0","1","0","bgm_M574","0","0","2022/08/01 16:00:00"
"bgm_M574","0","賭場大廳","2022/08/15 15:59:59","10090","1","10090102","0","201","0","2","0","bgm_M574","0","0","2022/08/01 16:00:00"
"bgm_M574","0","賭場大廳","2022/08/15 15:59:59","10090","1","10090201","0","201","0","0","0","bgm_M574","0","0","2022/08/01 16:00:00"
"bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","2022/08/26 15:59:59","10091","1","10091101","0","201","0","1","0","bgm_M457","0","91","2022/08/19 16:00:00"
"bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","2022/08/26 15:59:59","10091","1","10091201","0","201","0","0","0","bgm_M457","0","0","2022/08/19 16:00:00"
"bgm_M582","0","遭詛咒的海盜島","2022/09/15 15:59:59","10092","1","10092101","0","201","0","1","0","bgm_M582","0","0","2022/09/01 16:00:00"
"bgm_M582","0","遭詛咒的海盜島","2022/09/15 15:59:59","10092","1","10092201","0","201","0","0","0","bgm_M582","0","0","2022/09/01 16:00:00"
"bgm_M467","0","不同時間軸的蘭德索爾","2022/09/26 15:59:59","10093","1","10093101","0","201","0","1","0","bgm_M467","0","90","2022/09/19 16:00:00"
"bgm_M467","0","時光隧道","2022/09/26 15:59:59","10093","1","10093102","0","201","0","2","0","bgm_M467","0","0","2022/09/19 16:00:00"
"bgm_M467","0","時光隧道","2022/09/26 15:59:59","10093","1","10093201","0","201","0","0","0","bgm_M467","0","0","2022/09/19 16:00:00"
"bgm_M595","0","露營領域","2022/10/16 15:59:59","10094","1","10094101","0","201","0","1","0","bgm_M595","0","128","2022/10/02 16:00:00"
"bgm_M595","0","露營領域","2022/10/16 15:59:59","10094","1","10094201","0","201","0","0","0","bgm_M595","0","0","2022/10/02 16:00:00"
"bgm_M478_Lofi","40","玩具工廠","2022/10/26 15:59:59","10095","1","10095101","0","201","0","1","0","bgm_M478","0","0","2022/10/19 16:00:00"
"bgm_M478_Lofi","0","王城蘭德索爾","2022/10/26 15:59:59","10095","1","10095102","0","201","0","2","0","bgm_M478","0","0","2022/10/19 16:00:00"
"bgm_M478_Lofi","0","王城蘭德索爾","2022/10/26 15:59:59","10095","1","10095201","0","201","0","0","0","bgm_M478","0","0","2022/10/19 16:00:00"
"bgm_M601","0","王城蘭德索爾","2022/11/15 15:59:59","10096","1","10096101","0","201","0","1","0","bgm_M601","0","0","2022/11/01 16:00:00"
"bgm_M601","0","夏日遊戲度假村","2022/11/15 15:59:59","10096","1","10096102","0","201","0","2","0","bgm_M601","0","80","2022/11/01 16:00:00"
"bgm_M601","0","夏日遊戲度假村","2022/11/15 15:59:59","10096","1","10096201","0","201","0","0","0","bgm_M601","0","0","2022/11/01 16:00:00"
"bgm_M486","0","王城蘭德索爾","2022/11/25 15:59:59","10097","1","10097101","0","201","0","1","0","bgm_M486","0","0","2022/11/18 16:00:00"
"bgm_M486","0","某座無人島","2022/11/25 15:59:59","10097","1","10097102","0","201","0","2","0","bgm_M486","0","58","2022/11/18 16:00:00"
"bgm_M486","0","王城蘭德索爾","2022/11/25 15:59:59","10097","1","10097103","0","201","0","3","0","bgm_M486","0","0","2022/11/18 16:00:00"
"bgm_M486","0","王城蘭德索爾","2022/11/25 15:59:59","10097","1","10097201","0","201","0","0","0","bgm_M486","0","0","2022/11/18 16:00:00"
"bgm_M608","0","小小邂逅的海岸","2022/12/15 15:59:59","10098","1","10098101","0","201","0","1","0","bgm_M608","0","0","2022/12/01 16:00:00"
"bgm_M608","0","小小甜心祕密基地附近","2022/12/15 15:59:59","10098","1","10098102","0","201","0","2","0","bgm_M608","0","0","2022/12/01 16:00:00"
"bgm_M608","0","小小邂逅的海岸","2022/12/15 15:59:59","10098","1","10098103","0","201","0","3","0","bgm_M608","0","0","2022/12/01 16:00:00"
"bgm_M608","0","小小邂逅的海岸","2022/12/15 15:59:59","10098","1","10098201","0","201","0","0","0","bgm_M608","0","0","2022/12/01 16:00:00"
"bgm_M496","0","慈樂之音夏日演唱會會場","2022/12/26 15:59:59","10099","1","10099101","0","201","0","1","0","bgm_M496","0","100","2022/12/19 16:00:00"
"bgm_M496","0","慈樂之音夏日演唱會會場","2022/12/26 15:59:59","10099","1","10099201","0","201","0","0","0","bgm_M496","0","0","2022/12/19 16:00:00"
"bgm_M618","0","邁向邊境的旅程","2023/01/16 15:59:59","10100","1","10100101","0","201","0","1","0","bgm_M618","0","0","2023/01/02 16:00:00"
"bgm_M618","0","世界盡頭森林","2023/01/16 15:59:59","10100","1","10100102","0","201","0","2","0","bgm_M618","0","30","2023/01/02 16:00:00"
"bgm_M618","0","世界盡頭森林","2023/01/16 15:59:59","10100","1","10100201","0","201","0","0","0","bgm_M618","0","0","2023/01/02 16:00:00"
"bgm_M508","0","王城蘭德索爾","2023/01/26 15:59:59","10101","1","10101101","0","201","0","1","0","bgm_M508","0","0","2023/01/19 16:00:00"
"bgm_M508","0","大江戶町","2023/01/26 15:59:59","10101","1","10101102","0","201","0","2","0","bgm_M508","0","45","2023/01/19 16:00:00"
"bgm_M508","0","大江戶町","2023/01/26 15:59:59","10101","1","10101201","0","201","0","0","0","bgm_M508","0","0","2023/01/19 16:00:00"
"bgm_M623","0","蘭祭會場","2023/02/15 15:59:59","10102","1","10102101","0","201","0","1","0","bgm_M623","0","115","2023/02/01 16:00:00"
"bgm_M623","0","蘭祭會場","2023/02/15 15:59:59","10102","1","10102201","0","201","0","1","0","bgm_M623","0","0","2023/02/01 16:00:00"
"bgm_M520","0","王城蘭德索爾","2023/02/24 15:59:59","10103","1","10103101","0","201","0","1","0","bgm_M520","0","128","2023/02/17 16:00:00"
"bgm_M520","0","王城蘭德索爾","2023/02/24 15:59:59","10103","1","10103102","0","201","0","2","0","bgm_M520","0","0","2023/02/17 16:00:00"
"bgm_M520","0","王城蘭德索爾","2023/02/24 15:59:59","10103","1","10103201","31","201","0","1","0","bgm_M520","0","0","2023/02/17 16:00:00"
"bgm_M630","0","王城蘭德索爾","2023/03/15 15:59:59","10104","1","10104101","0","201","0","1","0","bgm_M630","0","0","2023/03/01 16:00:00"
"bgm_M630","0","和平活動的路途","2023/03/15 15:59:59","10104","1","10104102","0","201","0","2","0","bgm_M630","0","30","2023/03/01 16:00:00"
"bgm_M630","0","和平活動的路途","2023/03/15 15:59:59","10104","1","10104201","0","201","0","0","0","bgm_M630","0","0","2023/03/01 16:00:00"
"bgm_M527","0","王城蘭德索爾","2023/03/26 15:59:59","10105","1","10105101","0","201","0","1","0","bgm_M527","0","40","2023/03/19 16:00:00"
"bgm_M527","0","蘭德索爾近郊","2023/03/26 15:59:59","10105","1","10105102","0","201","0","2","0","bgm_M527","0","0","2023/03/19 16:00:00"
"bgm_M527","0","蘭德索爾近郊","2023/03/26 15:59:59","10105","1","10105201","0","201","0","0","0","bgm_M527","0","0","2023/03/19 16:00:00"
"bgm_M638","0","蘭德索爾 鬧區","2023/04/15 15:59:59","10106","1","10106101","11","201","0","1","0","bgm_M638","0","110","2023/04/01 16:00:00"
"bgm_M638","0","蘭德索爾 鬧區","2023/04/15 15:59:59","10106","1","10106201","0","201","0","0","0","bgm_M638","0","0","2023/04/01 16:00:00"
"bgm_M536","0","甜點大賽會場","2023/04/24 15:59:59","10107","1","10107101","0","201","0","1","0","bgm_M536","0","70","2023/04/17 16:00:00"
"bgm_M536","0","甜點大賽會場","2023/04/24 15:59:59","10107","1","10107201","0","201","0","0","0","bgm_M536","0","0","2023/04/17 16:00:00"
"bgm_M647","0","大江戶町","2023/05/17 15:59:59","10108","1","10108101","0","201","0","1","0","bgm_M647","0","45","2023/05/01 16:00:00"
"bgm_M647","0","大江戶町","2023/05/17 15:59:59","10108","1","10108201","0","201","0","0","0","bgm_M647","0","0","2023/05/01 16:00:00"
"bgm_M543","0","蘭德索爾近郊","2023/05/26 15:59:59","10109","1","10109101","0","201","0","1","0","bgm_M543","0","0","2023/05/19 16:00:00"
"bgm_M543","0","港小鎮‧大間","2023/05/26 15:59:59","10109","1","10109102","0","201","0","2","0","bgm_M543","0","0","2023/05/19 16:00:00"
"bgm_M543","0","塔帕斯海灘 周邊","2023/05/26 15:59:59","10109","1","10109103","0","201","0","3","0","bgm_M543","0","0","2023/05/19 16:00:00"
"bgm_M543","0","加托羅斯山","2023/05/26 15:59:59","10109","1","10109104","0","201","0","4","0","bgm_M543","0","0","2023/05/19 16:00:00"
"bgm_M543","0","加托羅斯山","2023/05/26 15:59:59","10109","1","10109201","0","201","0","0","0","bgm_M543","0","0","2023/05/19 16:00:00"
"bgm_M659","0","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","10110","1","10110101","0","201","0","1","0","bgm_M659","0","85","2023/06/01 16:00:00"
"bgm_M659","0","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","10110","1","10110201","0","201","0","1","0","bgm_M659","0","0","2023/06/01 16:00:00"
"bgm_M660","0","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","10111","1","10111101","0","201","0","1","0","bgm_M660","0","0","2023/06/08 16:00:00"
"bgm_M660","0","回想樂園","2023/06/27 15:59:59","10111","1","10111102","0","201","0","2","0","bgm_M660","0","0","2023/06/08 16:00:00"
"bgm_M660","0","回想樂園","2023/06/27 15:59:59","10111","1","10111201","0","201","0","0","0","bgm_M660","0","0","2023/06/08 16:00:00"
"bgm_M552_03","0","王城蘭德索爾","2023/06/29 15:59:59","10112","1","10112101","0","201","0","1","0","bgm_M552","0","0","2023/06/16 16:00:00"
"bgm_M552_03","0","蘭德索爾近郊","2023/06/29 15:59:59","10112","1","10112102","0","201","0","2","0","bgm_M552","0","0","2023/06/16 16:00:00"
"bgm_M552_03","0","伊麗絲樹海","2023/06/29 15:59:59","10112","1","10112103","0","201","0","3","0","bgm_M552","0","0","2023/06/16 16:00:00"
"bgm_M552_03","0","佛洛拉湖畔","2023/06/29 15:59:59","10112","1","10112104","0","201","0","4","0","bgm_M552","0","0","2023/06/16 16:00:00"
"bgm_M552_03","0","佛洛拉湖畔","2023/06/29 15:59:59","10112","1","10112201","0","201","0","0","0","bgm_M552","0","0","2023/06/16 16:00:00"
"bgm_M553","0","王城蘭德索爾","2023/06/29 15:59:59","10113","1","10113101","0","201","0","1","0","bgm_M553","0","40","2023/06/21 16:00:00"
"bgm_M553","0","世界之間的夾縫","2023/06/29 15:59:59","10113","1","10113102","0","201","0","2","0","bgm_M553","0","0","2023/06/21 16:00:00"
"bgm_M553","0","世界之間的夾縫","2023/06/29 15:59:59","10113","1","10113201","0","201","0","0","0","bgm_M553","0","0","2023/06/21 16:00:00"
"bgm_M668","0","蘭德索爾 市中心","2023/07/16 15:59:59","10114","1","10114101","0","201","0","1","0","bgm_M668","0","108","2023/07/02 16:00:00"
"bgm_M668","0","蘭德索爾 市中心","2023/07/16 15:59:59","10114","1","10114201","0","201","0","1","0","bgm_M668","0","0","2023/07/02 16:00:00"
"bgm_M565","0","咲戀育幼院內","2023/07/26 15:59:59","10115","1","10115101","0","201","0","1","0","bgm_M565","0","20","2023/07/19 16:00:00"
"bgm_M565","0","伊麗莎白牧場　牧場溫泉","2023/07/26 15:59:59","10115","1","10115102","0","201","0","2","0","bgm_M565","0","0","2023/07/19 16:00:00"
"bgm_M565","0","伊麗莎白牧場　牧場溫泉","2023/07/26 15:59:59","10115","1","10115201","0","201","0","0","0","bgm_M565","0","0","2023/07/19 16:00:00"
"bgm_MC017","0","遊俠集訓所周圍","2023/08/15 15:59:59","10116","1","10116101","0","201","0","1","0","bgm_MC017","0","128","2023/08/01 16:00:00"
"bgm_MC017","0","遊俠集訓所周圍","2023/08/15 15:59:59","10116","1","10116201","0","201","0","0","0","bgm_MC017","0","0","2023/08/01 16:00:00"
"bgm_M574","0","蘭德索爾郊外","2023/08/25 15:59:59","10117","1","10117101","0","201","0","1","0","bgm_M574","0","0","2023/08/18 16:00:00"
"bgm_M574","0","賭場大廳","2023/08/25 15:59:59","10117","1","10117102","0","201","0","2","0","bgm_M574","0","0","2023/08/18 16:00:00"
"bgm_M574","0","賭場大廳","2023/08/25 15:59:59","10117","1","10117201","0","201","0","0","0","bgm_M574","0","0","2023/08/18 16:00:00"
"bgm_MC026","0","跳蚤市場會場","2023/09/15 15:59:59","10118","1","10118101","0","201","0","1","0","bgm_MC026","0","0","2023/09/01 16:00:00"
"bgm_MC026","0","智慧森林周圍","2023/09/15 15:59:59","10118","1","10118102","0","201","0","2","0","bgm_MC026","0","110","2023/09/01 16:00:00"
"bgm_MC026","0","智慧森林周圍","2023/09/15 15:59:59","10118","1","10118201","0","201","0","0","0","bgm_MC026","0","0","2023/09/01 16:00:00"
"bgm_M582","0","遭詛咒的海盜島","2023/09/25 15:59:59","10119","1","10119101","0","201","0","1","0","bgm_M582","0","0","2023/09/18 16:00:00"
"bgm_M582","0","遭詛咒的海盜島","2023/09/25 15:59:59","10119","1","10119201","0","201","0","0","0","bgm_M582","0","0","2023/09/18 16:00:00"
"bgm_MC036","0","魔族的城鎮","2023/10/15 15:59:59","10120","1","10120101","0","201","0","1","0","bgm_MC036","0","45","2023/10/01 16:00:00"
"bgm_MC036","0","魔族的城鎮","2023/10/15 15:59:59","10120","1","10120201","0","201","0","0","0","bgm_MC036","0","0","2023/10/01 16:00:00"
"bgm_M595","0","露營領域","2023/10/25 15:59:59","10121","1","10121101","0","201","0","1","0","bgm_M595","0","128","2023/10/18 16:00:00"
"bgm_M595","0","露營領域","2023/10/25 15:59:59","10121","1","10121201","0","201","0","0","0","bgm_M595","0","0","2023/10/18 16:00:00"
"bgm_MC046","0","蘭德索爾近郊","2023/11/15 15:59:59","10122","1","10122101","0","201","0","1","0","bgm_MC046","0","0","2023/11/01 16:00:00"
"bgm_MC046","0","夏日的大間","2023/11/15 15:59:59","10122","1","10122102","0","201","0","2","0","bgm_MC046","0","110","2023/11/01 16:00:00"
"bgm_MC046","0","夏日的大間","2023/11/15 15:59:59","10122","1","10122201","0","201","0","1","0","bgm_MC046","0","0","2023/11/01 16:00:00"
"bgm_M601","0","王城蘭德索爾","2023/11/24 15:59:59","10123","1","10123101","0","201","0","1","0","bgm_M601","0","0","2023/11/17 16:00:00"
"bgm_M601","0","夏日遊戲度假村","2023/11/24 15:59:59","10123","1","10123102","0","201","0","2","0","bgm_M601","0","80","2023/11/17 16:00:00"
"bgm_M601","0","夏日遊戲度假村","2023/11/24 15:59:59","10123","1","10123201","0","201","0","0","0","bgm_M601","0","0","2023/11/17 16:00:00"
"bgm_MC056","0","薇‧蘭德索爾","2023/12/15 15:59:59","10124","1","10124101","0","201","0","1","0","bgm_MC056","0","0","2023/12/01 16:00:00"
"bgm_MC056","0","薇‧蘭德索爾","2023/12/15 15:59:59","10124","1","10124102","0","201","0","2","0","bgm_MC056","0","110","2023/12/01 16:00:00"
"bgm_MC056","0","薇‧蘭德索爾","2023/12/15 15:59:59","10124","1","10124201","0","201","0","0","0","bgm_MC056","0","0","2023/12/01 16:00:00"
"bgm_M608","0","小小邂逅的海岸","2023/12/25 15:59:59","10125","1","10125101","0","201","0","1","0","bgm_M608","0","0","2023/12/18 16:00:00"
"bgm_M608","0","小小甜心祕密基地附近","2023/12/25 15:59:59","10125","1","10125102","0","201","0","2","0","bgm_M608","0","0","2023/12/18 16:00:00"
"bgm_M608","0","小小邂逅的海岸","2023/12/25 15:59:59","10125","1","10125103","0","201","0","3","0","bgm_M608","0","0","2023/12/18 16:00:00"
"bgm_M608","0","小小邂逅的海岸","2023/12/25 15:59:59","10125","1","10125201","0","201","0","0","0","bgm_M608","0","0","2023/12/18 16:00:00"
"bgm_MC063","0","安布羅斯魔法學園","2024/01/15 15:59:59","10126","1","10126101","0","201","0","1","0","bgm_MC063","0","128","2024/01/01 16:00:00"
"bgm_MC063","0","安布羅斯魔法學園","2024/01/15 15:59:59","10126","1","10126201","0","201","0","0","0","bgm_MC063","0","0","2024/01/01 16:00:00"
"bgm_M618","0","邁向邊境的旅程","2024/01/24 15:59:59","10127","1","10127101","0","201","0","1","0","bgm_M618","0","0","2024/01/17 16:00:00"
"bgm_M618","0","世界盡頭森林","2024/01/24 15:59:59","10127","1","10127102","0","201","0","2","0","bgm_M618","0","30","2024/01/17 16:00:00"
"bgm_M618","0","世界盡頭森林","2024/01/24 15:59:59","10127","1","10127201","0","201","0","0","0","bgm_M618","0","0","2024/01/17 16:00:00"
"bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","2024/02/15 15:59:59","10128","1","10128101","0","201","0","1","0","bgm_MC075","0","128","2024/02/01 16:00:00"
"bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","2024/02/15 15:59:59","10128","1","10128201","0","201","0","0","0","bgm_MC075","0","0","2024/02/01 16:00:00"
"bgm_M623","0","蘭祭會場","2024/02/23 15:59:59","10129","1","10129101","0","201","0","1","0","bgm_M623","0","115","2024/02/16 16:00:00"
"bgm_M623","0","蘭祭會場","2024/02/23 15:59:59","10129","1","10129201","0","201","0","1","0","bgm_M623","0","0","2024/02/16 16:00:00"
"bgm_MC082","0","王城蘭德索爾","2024/03/15 15:59:59","10130","1","10130101","0","201","0","1","0","bgm_MC082","0","0","2024/03/01 16:00:00"
"bgm_MC082","0","王城蘭德索爾","2024/03/15 15:59:59","10130","1","10130201","0","201","0","0","0","bgm_MC082","0","0","2024/03/01 16:00:00"
"bgm_M630","0","王城蘭德索爾","2024/03/25 15:59:59","10131","1","10131101","0","201","0","1","0","bgm_M630","0","0","2024/03/18 16:00:00"
"bgm_M630","0","和平活動的路途","2024/03/25 15:59:59","10131","1","10131102","0","201","0","2","0","bgm_M630","0","30","2024/03/18 16:00:00"
"bgm_M630","0","和平活動的路途","2024/03/25 15:59:59","10131","1","10131201","0","201","0","0","0","bgm_M630","0","0","2024/03/18 16:00:00"
