a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41
"10070101","201","bgm_M486","0","1","1","0","10070","0","0","0","0","2021/11/15 15:59:59","王城蘭德索爾","2021/11/01 16:00:00","bgm_M486"
"10070102","201","bgm_M486","0","2","1","0","10070","0","0","58","0","2021/11/15 15:59:59","某座無人島","2021/11/01 16:00:00","bgm_M486"
"10070103","201","bgm_M486","0","3","1","0","10070","0","0","0","0","2021/11/15 15:59:59","王城蘭德索爾","2021/11/01 16:00:00","bgm_M486"
"10070201","201","bgm_M486","0","0","1","0","10070","0","0","0","0","2021/11/15 15:59:59","王城蘭德索爾","2021/11/01 16:00:00","bgm_M486"
"10071101","201","bgm_M380A","0","1","1","0","10071","0","0","90","0","2021/11/25 15:59:59","祈願海岸周圍","2021/11/18 16:00:00","bgm_M380A"
"10071102","201","bgm_M380B","0","2","1","0","10071","0","0","0","0","2021/11/25 15:59:59","繁星降臨的銀河","2021/11/18 16:00:00","bgm_M380B_02"
"10071201","201","bgm_M380B","0","0","1","0","10071","0","0","0","0","2021/11/25 15:59:59","繁星降臨的銀河","2021/11/18 16:00:00","bgm_M380B_02"
"10072101","201","bgm_M496","0","1","1","0","10072","0","0","100","0","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","2021/12/02 16:00:00","bgm_M496"
"10072201","201","bgm_M496","0","0","1","0","10072","0","0","0","0","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","2021/12/02 16:00:00","bgm_M496"
"10073101","201","bgm_M393","0","0","1","0","10073","0","0","115","0","2021/12/24 15:59:59","海灘運動公園","2021/12/17 16:00:00","bgm_M393"
"10073201","201","bgm_M393","0","0","1","0","10073","0","0","0","0","2021/12/24 15:59:59","海灘運動公園","2021/12/17 16:00:00","bgm_M393"
"10074101","201","bgm_M508","0","1","1","0","10074","0","0","0","0","2022/01/17 15:59:59","王城蘭德索爾","2022/01/03 16:00:00","bgm_M508"
"10074102","201","bgm_M508","0","2","1","0","10074","0","0","45","0","2022/01/17 15:59:59","大江戶町","2022/01/03 16:00:00","bgm_M508"
"10074201","201","bgm_M508","0","0","1","0","10074","0","0","0","0","2022/01/17 15:59:59","大江戶町","2022/01/03 16:00:00","bgm_M508"
"10075101","201","bgm_M403","0","1","1","0","10075","0","0","80","0","2022/01/26 15:59:59","王城蘭德索爾","2022/01/19 16:00:00","bgm_M403"
"10075201","201","bgm_M403","0","1","1","0","10075","0","0","0","0","2022/01/26 15:59:59","王城蘭德索爾","2022/01/19 16:00:00","bgm_M403"
"10076101","201","bgm_M520","0","1","1","0","10076","0","0","128","0","2022/02/15 15:59:59","王城蘭德索爾","2022/02/01 16:00:00","bgm_M520"
"10076102","201","bgm_M520","0","2","1","0","10076","0","0","0","0","2022/02/15 15:59:59","王城蘭德索爾","2022/02/01 16:00:00","bgm_M520"
"10076201","201","bgm_M520","0","1","1","0","10076","0","31","0","0","2022/02/15 15:59:59","王城蘭德索爾","2022/02/01 16:00:00","bgm_M520"
"10077101","201","bgm_M413","0","0","1","0","10077","0","0","128","0","2022/02/23 15:59:59","萬聖節樂園","2022/02/16 16:00:00","bgm_M413"
"10077201","201","bgm_M413","0","0","1","0","10077","0","0","0","0","2022/02/23 15:59:59","萬聖節樂園","2022/02/16 16:00:00","bgm_M413"
"10078101","201","bgm_M527","0","1","1","0","10078","0","0","40","0","2022/03/15 15:59:59","王城蘭德索爾","2022/03/01 16:00:00","bgm_M527"
"10078102","201","bgm_M527","0","2","1","0","10078","0","0","0","0","2022/03/15 15:59:59","蘭德索爾近郊","2022/03/01 16:00:00","bgm_M527"
"10078201","201","bgm_M527","0","0","1","0","10078","0","0","0","0","2022/03/15 15:59:59","蘭德索爾近郊","2022/03/01 16:00:00","bgm_M527"
"10079101","201","bgm_M421","0","1","1","0","10079","0","0","80","0","2022/03/25 15:59:59","王城蘭德索爾","2022/03/18 16:00:00","bgm_M421"
"10079201","201","bgm_M421","0","1","1","0","10079","0","0","0","0","2022/03/25 15:59:59","王城蘭德索爾","2022/03/18 16:00:00","bgm_M421"
"10080101","201","bgm_M536","0","1","1","0","10080","0","0","70","0","2022/04/15 15:59:59","甜點大賽會場","2022/04/01 16:00:00","bgm_M536"
"10080201","201","bgm_M536","0","0","1","0","10080","0","0","0","0","2022/04/15 15:59:59","甜點大賽會場","2022/04/01 16:00:00","bgm_M536"
"10081101","201","bgm_M426","0","1","1","0","10081","0","0","60","0","2022/04/25 15:59:59","名媛初登夢想秘境會場","2022/04/18 16:00:00","bgm_M426"
"10081201","201","bgm_M426","0","1","1","0","10081","0","0","0","0","2022/04/25 15:59:59","名媛初登夢想秘境會場","2022/04/18 16:00:00","bgm_M426"
"10082101","201","bgm_M543","0","1","1","0","10082","0","0","0","0","2022/05/16 15:59:59","蘭德索爾近郊","2022/05/02 16:00:00","bgm_M543"
"10082102","201","bgm_M543","0","2","1","0","10082","0","0","0","0","2022/05/16 15:59:59","港小鎮‧大間","2022/05/02 16:00:00","bgm_M543"
"10082103","201","bgm_M543","0","3","1","0","10082","0","0","0","0","2022/05/16 15:59:59","塔帕斯海灘 周邊","2022/05/02 16:00:00","bgm_M543"
"10082104","201","bgm_M543","0","4","1","0","10082","0","0","0","0","2022/05/16 15:59:59","加托羅斯山","2022/05/02 16:00:00","bgm_M543"
"10082201","201","bgm_M543","0","0","1","0","10082","0","0","0","0","2022/05/16 15:59:59","加托羅斯山","2022/05/02 16:00:00","bgm_M543"
"10083101","201","bgm_M435","0","1","1","0","10083","0","0","100","0","2022/05/26 15:59:59","港小鎮‧大間","2022/05/19 16:00:00","bgm_M435"
"10083201","201","bgm_M435","0","1","1","0","10083","0","0","0","0","2022/05/26 15:59:59","港小鎮‧大間","2022/05/19 16:00:00","bgm_M435"
"10084101","201","bgm_M552","0","1","1","0","10084","0","0","0","0","2022/06/21 15:59:59","王城蘭德索爾","2022/06/01 16:00:00","bgm_M552_03"
"10084102","201","bgm_M552","0","2","1","0","10084","0","0","0","0","2022/06/21 15:59:59","蘭德索爾近郊","2022/06/01 16:00:00","bgm_M552_03"
"10084103","201","bgm_M552","0","3","1","0","10084","0","0","0","0","2022/06/21 15:59:59","伊麗絲樹海","2022/06/01 16:00:00","bgm_M552_03"
"10084104","201","bgm_M552","0","4","1","0","10084","0","0","0","0","2022/06/21 15:59:59","佛洛拉湖畔","2022/06/01 16:00:00","bgm_M552_03"
"10084201","201","bgm_M552","0","0","1","0","10084","0","0","0","0","2022/06/21 15:59:59","佛洛拉湖畔","2022/06/01 16:00:00","bgm_M552_03"
"10085101","201","bgm_M553","0","1","1","0","10085","0","0","40","0","2022/06/21 15:59:59","王城蘭德索爾","2022/06/08 16:00:00","bgm_M553"
"10085102","201","bgm_M553","0","2","1","0","10085","0","0","0","0","2022/06/21 15:59:59","世界之間的夾縫","2022/06/08 16:00:00","bgm_M553"
"10085201","201","bgm_M553","0","0","1","0","10085","0","0","0","0","2022/06/21 15:59:59","世界之間的夾縫","2022/06/08 16:00:00","bgm_M553"
"10086101","201","bgm_M442A","0","1","1","0","10086","0","0","70","0","2022/06/25 15:59:59","蘭德索爾近郊","2022/06/13 16:00:00","bgm_M442A"
"10086201","201","bgm_M442A","0","0","1","0","10086","0","0","0","0","2022/06/25 15:59:59","蘭德索爾近郊","2022/06/13 16:00:00","bgm_M442A"
"10087101","201","bgm_M442B","0","0","1","0","10087","0","0","25","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","2022/06/19 16:00:00","bgm_M442B"
"10087201","201","bgm_M442B","0","0","1","0","10087","0","0","0","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","2022/06/19 16:00:00","bgm_M442B"
"10088101","201","bgm_M565","0","1","1","0","10088","0","0","0","0","2022/07/15 15:59:59","咲戀育幼院內","2022/07/01 16:00:00","bgm_M565"
"10088102","201","bgm_M565","0","2","1","0","10088","0","0","0","0","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","2022/07/01 16:00:00","bgm_M565"
"10088201","201","bgm_M565","0","0","1","0","10088","0","0","0","0","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","2022/07/01 16:00:00","bgm_M565"
"10089101","201","bgm_M451","0","1","1","0","10089","0","0","0","0","2022/07/26 15:59:59","蘭德索爾近郊","2022/07/19 16:00:00","bgm_M451"
"10089102","201","bgm_M451","0","2","1","0","10089","0","0","0","0","2022/07/26 15:59:59","邊境之地","2022/07/19 16:00:00","bgm_M451"
"10089201","201","bgm_M451","0","0","1","0","10089","0","0","0","0","2022/07/26 15:59:59","邊境之地","2022/07/19 16:00:00","bgm_M451"
"10090101","201","bgm_M574","0","1","1","0","10090","0","0","0","0","2022/08/15 15:59:59","蘭德索爾郊外","2022/08/01 16:00:00","bgm_M574"
"10090102","201","bgm_M574","0","2","1","0","10090","0","0","0","0","2022/08/15 15:59:59","賭場大廳","2022/08/01 16:00:00","bgm_M574"
"10090201","201","bgm_M574","0","0","1","0","10090","0","0","0","0","2022/08/15 15:59:59","賭場大廳","2022/08/01 16:00:00","bgm_M574"
"10091101","201","bgm_M457","0","1","1","0","10091","0","0","91","0","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","2022/08/19 16:00:00","bgm_M457"
"10091201","201","bgm_M457","0","0","1","0","10091","0","0","0","0","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","2022/08/19 16:00:00","bgm_M457"
"10092101","201","bgm_M582","0","1","1","0","10092","0","0","0","0","2022/09/15 15:59:59","遭詛咒的海盜島","2022/09/01 16:00:00","bgm_M582"
"10092201","201","bgm_M582","0","0","1","0","10092","0","0","0","0","2022/09/15 15:59:59","遭詛咒的海盜島","2022/09/01 16:00:00","bgm_M582"
"10093101","201","bgm_M467","0","1","1","0","10093","0","0","90","0","2022/09/26 15:59:59","不同時間軸的蘭德索爾","2022/09/19 16:00:00","bgm_M467"
"10093102","201","bgm_M467","0","2","1","0","10093","0","0","0","0","2022/09/26 15:59:59","時光隧道","2022/09/19 16:00:00","bgm_M467"
"10093201","201","bgm_M467","0","0","1","0","10093","0","0","0","0","2022/09/26 15:59:59","時光隧道","2022/09/19 16:00:00","bgm_M467"
"10094101","201","bgm_M595","0","1","1","0","10094","0","0","128","0","2022/10/16 15:59:59","露營領域","2022/10/02 16:00:00","bgm_M595"
"10094201","201","bgm_M595","0","0","1","0","10094","0","0","0","0","2022/10/16 15:59:59","露營領域","2022/10/02 16:00:00","bgm_M595"
"10095101","201","bgm_M478","0","1","1","0","10095","0","0","0","40","2022/10/26 15:59:59","玩具工廠","2022/10/19 16:00:00","bgm_M478_Lofi"
"10095102","201","bgm_M478","0","2","1","0","10095","0","0","0","0","2022/10/26 15:59:59","王城蘭德索爾","2022/10/19 16:00:00","bgm_M478_Lofi"
"10095201","201","bgm_M478","0","0","1","0","10095","0","0","0","0","2022/10/26 15:59:59","王城蘭德索爾","2022/10/19 16:00:00","bgm_M478_Lofi"
"10096101","201","bgm_M601","0","1","1","0","10096","0","0","0","0","2022/11/15 15:59:59","王城蘭德索爾","2022/11/01 16:00:00","bgm_M601"
"10096102","201","bgm_M601","0","2","1","0","10096","0","0","80","0","2022/11/15 15:59:59","夏日遊戲度假村","2022/11/01 16:00:00","bgm_M601"
"10096201","201","bgm_M601","0","0","1","0","10096","0","0","0","0","2022/11/15 15:59:59","夏日遊戲度假村","2022/11/01 16:00:00","bgm_M601"
"10097101","201","bgm_M486","0","1","1","0","10097","0","0","0","0","2022/11/25 15:59:59","王城蘭德索爾","2022/11/18 16:00:00","bgm_M486"
"10097102","201","bgm_M486","0","2","1","0","10097","0","0","58","0","2022/11/25 15:59:59","某座無人島","2022/11/18 16:00:00","bgm_M486"
"10097103","201","bgm_M486","0","3","1","0","10097","0","0","0","0","2022/11/25 15:59:59","王城蘭德索爾","2022/11/18 16:00:00","bgm_M486"
"10097201","201","bgm_M486","0","0","1","0","10097","0","0","0","0","2022/11/25 15:59:59","王城蘭德索爾","2022/11/18 16:00:00","bgm_M486"
"10098101","201","bgm_M608","0","1","1","0","10098","0","0","0","0","2022/12/15 15:59:59","小小邂逅的海岸","2022/12/01 16:00:00","bgm_M608"
"10098102","201","bgm_M608","0","2","1","0","10098","0","0","0","0","2022/12/15 15:59:59","小小甜心祕密基地附近","2022/12/01 16:00:00","bgm_M608"
"10098103","201","bgm_M608","0","3","1","0","10098","0","0","0","0","2022/12/15 15:59:59","小小邂逅的海岸","2022/12/01 16:00:00","bgm_M608"
"10098201","201","bgm_M608","0","0","1","0","10098","0","0","0","0","2022/12/15 15:59:59","小小邂逅的海岸","2022/12/01 16:00:00","bgm_M608"
"10099101","201","bgm_M496","0","1","1","0","10099","0","0","100","0","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","2022/12/19 16:00:00","bgm_M496"
"10099201","201","bgm_M496","0","0","1","0","10099","0","0","0","0","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","2022/12/19 16:00:00","bgm_M496"
"10100101","201","bgm_M618","0","1","1","0","10100","0","0","0","0","2023/01/16 15:59:59","邁向邊境的旅程","2023/01/02 16:00:00","bgm_M618"
"10100102","201","bgm_M618","0","2","1","0","10100","0","0","30","0","2023/01/16 15:59:59","世界盡頭森林","2023/01/02 16:00:00","bgm_M618"
"10100201","201","bgm_M618","0","0","1","0","10100","0","0","0","0","2023/01/16 15:59:59","世界盡頭森林","2023/01/02 16:00:00","bgm_M618"
"10101101","201","bgm_M508","0","1","1","0","10101","0","0","0","0","2023/01/26 15:59:59","王城蘭德索爾","2023/01/19 16:00:00","bgm_M508"
"10101102","201","bgm_M508","0","2","1","0","10101","0","0","45","0","2023/01/26 15:59:59","大江戶町","2023/01/19 16:00:00","bgm_M508"
"10101201","201","bgm_M508","0","0","1","0","10101","0","0","0","0","2023/01/26 15:59:59","大江戶町","2023/01/19 16:00:00","bgm_M508"
"10102101","201","bgm_M623","0","1","1","0","10102","0","0","115","0","2023/02/15 15:59:59","蘭祭會場","2023/02/01 16:00:00","bgm_M623"
"10102201","201","bgm_M623","0","1","1","0","10102","0","0","0","0","2023/02/15 15:59:59","蘭祭會場","2023/02/01 16:00:00","bgm_M623"
"10103101","201","bgm_M520","0","1","1","0","10103","0","0","128","0","2023/02/24 15:59:59","王城蘭德索爾","2023/02/17 16:00:00","bgm_M520"
"10103102","201","bgm_M520","0","2","1","0","10103","0","0","0","0","2023/02/24 15:59:59","王城蘭德索爾","2023/02/17 16:00:00","bgm_M520"
"10103201","201","bgm_M520","0","1","1","0","10103","0","31","0","0","2023/02/24 15:59:59","王城蘭德索爾","2023/02/17 16:00:00","bgm_M520"
"10104101","201","bgm_M630","0","1","1","0","10104","0","0","0","0","2023/03/15 15:59:59","王城蘭德索爾","2023/03/01 16:00:00","bgm_M630"
"10104102","201","bgm_M630","0","2","1","0","10104","0","0","30","0","2023/03/15 15:59:59","和平活動的路途","2023/03/01 16:00:00","bgm_M630"
"10104201","201","bgm_M630","0","0","1","0","10104","0","0","0","0","2023/03/15 15:59:59","和平活動的路途","2023/03/01 16:00:00","bgm_M630"
"10105101","201","bgm_M527","0","1","1","0","10105","0","0","40","0","2023/03/26 15:59:59","王城蘭德索爾","2023/03/19 16:00:00","bgm_M527"
"10105102","201","bgm_M527","0","2","1","0","10105","0","0","0","0","2023/03/26 15:59:59","蘭德索爾近郊","2023/03/19 16:00:00","bgm_M527"
"10105201","201","bgm_M527","0","0","1","0","10105","0","0","0","0","2023/03/26 15:59:59","蘭德索爾近郊","2023/03/19 16:00:00","bgm_M527"
"10106101","201","bgm_M638","0","1","1","0","10106","0","11","110","0","2023/04/15 15:59:59","蘭德索爾 鬧區","2023/04/01 16:00:00","bgm_M638"
"10106201","201","bgm_M638","0","0","1","0","10106","0","0","0","0","2023/04/15 15:59:59","蘭德索爾 鬧區","2023/04/01 16:00:00","bgm_M638"
"10107101","201","bgm_M536","0","1","1","0","10107","0","0","70","0","2023/04/24 15:59:59","甜點大賽會場","2023/04/17 16:00:00","bgm_M536"
"10107201","201","bgm_M536","0","0","1","0","10107","0","0","0","0","2023/04/24 15:59:59","甜點大賽會場","2023/04/17 16:00:00","bgm_M536"
"10108101","201","bgm_M647","0","1","1","0","10108","0","0","45","0","2023/05/17 15:59:59","大江戶町","2023/05/01 16:00:00","bgm_M647"
"10108201","201","bgm_M647","0","0","1","0","10108","0","0","0","0","2023/05/17 15:59:59","大江戶町","2023/05/01 16:00:00","bgm_M647"
"10109101","201","bgm_M543","0","1","1","0","10109","0","0","0","0","2023/05/26 15:59:59","蘭德索爾近郊","2023/05/19 16:00:00","bgm_M543"
"10109102","201","bgm_M543","0","2","1","0","10109","0","0","0","0","2023/05/26 15:59:59","港小鎮‧大間","2023/05/19 16:00:00","bgm_M543"
"10109103","201","bgm_M543","0","3","1","0","10109","0","0","0","0","2023/05/26 15:59:59","塔帕斯海灘 周邊","2023/05/19 16:00:00","bgm_M543"
"10109104","201","bgm_M543","0","4","1","0","10109","0","0","0","0","2023/05/26 15:59:59","加托羅斯山","2023/05/19 16:00:00","bgm_M543"
"10109201","201","bgm_M543","0","0","1","0","10109","0","0","0","0","2023/05/26 15:59:59","加托羅斯山","2023/05/19 16:00:00","bgm_M543"
"10110101","201","bgm_M659","0","1","1","0","10110","0","0","85","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","2023/06/01 16:00:00","bgm_M659"
"10110201","201","bgm_M659","0","1","1","0","10110","0","0","0","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","2023/06/01 16:00:00","bgm_M659"
"10111101","201","bgm_M660","0","1","1","0","10111","0","0","0","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","2023/06/08 16:00:00","bgm_M660"
"10111102","201","bgm_M660","0","2","1","0","10111","0","0","0","0","2023/06/27 15:59:59","回想樂園","2023/06/08 16:00:00","bgm_M660"
"10111201","201","bgm_M660","0","0","1","0","10111","0","0","0","0","2023/06/27 15:59:59","回想樂園","2023/06/08 16:00:00","bgm_M660"
"10112101","201","bgm_M552","0","1","1","0","10112","0","0","0","0","2023/06/29 15:59:59","王城蘭德索爾","2023/06/16 16:00:00","bgm_M552_03"
"10112102","201","bgm_M552","0","2","1","0","10112","0","0","0","0","2023/06/29 15:59:59","蘭德索爾近郊","2023/06/16 16:00:00","bgm_M552_03"
"10112103","201","bgm_M552","0","3","1","0","10112","0","0","0","0","2023/06/29 15:59:59","伊麗絲樹海","2023/06/16 16:00:00","bgm_M552_03"
"10112104","201","bgm_M552","0","4","1","0","10112","0","0","0","0","2023/06/29 15:59:59","佛洛拉湖畔","2023/06/16 16:00:00","bgm_M552_03"
"10112201","201","bgm_M552","0","0","1","0","10112","0","0","0","0","2023/06/29 15:59:59","佛洛拉湖畔","2023/06/16 16:00:00","bgm_M552_03"
"10113101","201","bgm_M553","0","1","1","0","10113","0","0","40","0","2023/06/29 15:59:59","王城蘭德索爾","2023/06/21 16:00:00","bgm_M553"
"10113102","201","bgm_M553","0","2","1","0","10113","0","0","0","0","2023/06/29 15:59:59","世界之間的夾縫","2023/06/21 16:00:00","bgm_M553"
"10113201","201","bgm_M553","0","0","1","0","10113","0","0","0","0","2023/06/29 15:59:59","世界之間的夾縫","2023/06/21 16:00:00","bgm_M553"
"10114101","201","bgm_M668","0","1","1","0","10114","0","0","108","0","2023/07/16 15:59:59","蘭德索爾 市中心","2023/07/02 16:00:00","bgm_M668"
"10114201","201","bgm_M668","0","1","1","0","10114","0","0","0","0","2023/07/16 15:59:59","蘭德索爾 市中心","2023/07/02 16:00:00","bgm_M668"
"10115101","201","bgm_M565","0","1","1","0","10115","0","0","20","0","2023/07/26 15:59:59","咲戀育幼院內","2023/07/19 16:00:00","bgm_M565"
"10115102","201","bgm_M565","0","2","1","0","10115","0","0","0","0","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","2023/07/19 16:00:00","bgm_M565"
"10115201","201","bgm_M565","0","0","1","0","10115","0","0","0","0","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","2023/07/19 16:00:00","bgm_M565"
"10116101","201","bgm_MC017","0","1","1","0","10116","0","0","128","0","2023/08/15 15:59:59","遊俠集訓所周圍","2023/08/01 16:00:00","bgm_MC017"
"10116201","201","bgm_MC017","0","0","1","0","10116","0","0","0","0","2023/08/15 15:59:59","遊俠集訓所周圍","2023/08/01 16:00:00","bgm_MC017"
"10117101","201","bgm_M574","0","1","1","0","10117","0","0","0","0","2023/08/25 15:59:59","蘭德索爾郊外","2023/08/18 16:00:00","bgm_M574"
"10117102","201","bgm_M574","0","2","1","0","10117","0","0","0","0","2023/08/25 15:59:59","賭場大廳","2023/08/18 16:00:00","bgm_M574"
"10117201","201","bgm_M574","0","0","1","0","10117","0","0","0","0","2023/08/25 15:59:59","賭場大廳","2023/08/18 16:00:00","bgm_M574"
"10118101","201","bgm_MC026","0","1","1","0","10118","0","0","0","0","2023/09/15 15:59:59","跳蚤市場會場","2023/09/01 16:00:00","bgm_MC026"
"10118102","201","bgm_MC026","0","2","1","0","10118","0","0","110","0","2023/09/15 15:59:59","智慧森林周圍","2023/09/01 16:00:00","bgm_MC026"
"10118201","201","bgm_MC026","0","0","1","0","10118","0","0","0","0","2023/09/15 15:59:59","智慧森林周圍","2023/09/01 16:00:00","bgm_MC026"
"10119101","201","bgm_M582","0","1","1","0","10119","0","0","0","0","2023/09/25 15:59:59","遭詛咒的海盜島","2023/09/18 16:00:00","bgm_M582"
"10119201","201","bgm_M582","0","0","1","0","10119","0","0","0","0","2023/09/25 15:59:59","遭詛咒的海盜島","2023/09/18 16:00:00","bgm_M582"
"10120101","201","bgm_MC036","0","1","1","0","10120","0","0","45","0","2023/10/15 15:59:59","魔族的城鎮","2023/10/01 16:00:00","bgm_MC036"
"10120201","201","bgm_MC036","0","0","1","0","10120","0","0","0","0","2023/10/15 15:59:59","魔族的城鎮","2023/10/01 16:00:00","bgm_MC036"
"10121101","201","bgm_M595","0","1","1","0","10121","0","0","128","0","2023/10/25 15:59:59","露營領域","2023/10/18 16:00:00","bgm_M595"
"10121201","201","bgm_M595","0","0","1","0","10121","0","0","0","0","2023/10/25 15:59:59","露營領域","2023/10/18 16:00:00","bgm_M595"
"10122101","201","bgm_MC046","0","1","1","0","10122","0","0","0","0","2023/11/15 15:59:59","蘭德索爾近郊","2023/11/01 16:00:00","bgm_MC046"
"10122102","201","bgm_MC046","0","2","1","0","10122","0","0","110","0","2023/11/15 15:59:59","夏日的大間","2023/11/01 16:00:00","bgm_MC046"
"10122201","201","bgm_MC046","0","1","1","0","10122","0","0","0","0","2023/11/15 15:59:59","夏日的大間","2023/11/01 16:00:00","bgm_MC046"
"10123101","201","bgm_M601","0","1","1","0","10123","0","0","0","0","2023/11/24 15:59:59","王城蘭德索爾","2023/11/17 16:00:00","bgm_M601"
"10123102","201","bgm_M601","0","2","1","0","10123","0","0","80","0","2023/11/24 15:59:59","夏日遊戲度假村","2023/11/17 16:00:00","bgm_M601"
"10123201","201","bgm_M601","0","0","1","0","10123","0","0","0","0","2023/11/24 15:59:59","夏日遊戲度假村","2023/11/17 16:00:00","bgm_M601"
"10124101","201","bgm_MC056","0","1","1","0","10124","0","0","0","0","2023/12/15 15:59:59","薇‧蘭德索爾","2023/12/01 16:00:00","bgm_MC056"
"10124102","201","bgm_MC056","0","2","1","0","10124","0","0","110","0","2023/12/15 15:59:59","薇‧蘭德索爾","2023/12/01 16:00:00","bgm_MC056"
"10124201","201","bgm_MC056","0","0","1","0","10124","0","0","0","0","2023/12/15 15:59:59","薇‧蘭德索爾","2023/12/01 16:00:00","bgm_MC056"
"10125101","201","bgm_M608","0","1","1","0","10125","0","0","0","0","2023/12/25 15:59:59","小小邂逅的海岸","2023/12/18 16:00:00","bgm_M608"
"10125102","201","bgm_M608","0","2","1","0","10125","0","0","0","0","2023/12/25 15:59:59","小小甜心祕密基地附近","2023/12/18 16:00:00","bgm_M608"
"10125103","201","bgm_M608","0","3","1","0","10125","0","0","0","0","2023/12/25 15:59:59","小小邂逅的海岸","2023/12/18 16:00:00","bgm_M608"
"10125201","201","bgm_M608","0","0","1","0","10125","0","0","0","0","2023/12/25 15:59:59","小小邂逅的海岸","2023/12/18 16:00:00","bgm_M608"
"10126101","201","bgm_MC063","0","1","1","0","10126","0","0","128","0","2024/01/15 15:59:59","安布羅斯魔法學園","2024/01/01 16:00:00","bgm_MC063"
"10126201","201","bgm_MC063","0","0","1","0","10126","0","0","0","0","2024/01/15 15:59:59","安布羅斯魔法學園","2024/01/01 16:00:00","bgm_MC063"
"10127101","201","bgm_M618","0","1","1","0","10127","0","0","0","0","2024/01/24 15:59:59","邁向邊境的旅程","2024/01/17 16:00:00","bgm_M618"
"10127102","201","bgm_M618","0","2","1","0","10127","0","0","30","0","2024/01/24 15:59:59","世界盡頭森林","2024/01/17 16:00:00","bgm_M618"
"10127201","201","bgm_M618","0","0","1","0","10127","0","0","0","0","2024/01/24 15:59:59","世界盡頭森林","2024/01/17 16:00:00","bgm_M618"
"10128101","201","bgm_MC075","0","1","1","0","10128","0","0","128","0","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","2024/02/01 16:00:00","bgm_MC075"
"10128201","201","bgm_MC075","0","0","1","0","10128","0","0","0","0","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","2024/02/01 16:00:00","bgm_MC075"
"10129101","201","bgm_M623","0","1","1","0","10129","0","0","115","0","2024/02/23 15:59:59","蘭祭會場","2024/02/16 16:00:00","bgm_M623"
"10129201","201","bgm_M623","0","1","1","0","10129","0","0","0","0","2024/02/23 15:59:59","蘭祭會場","2024/02/16 16:00:00","bgm_M623"
"10130101","201","bgm_MC082","0","1","1","0","10130","0","0","0","0","2024/03/15 15:59:59","王城蘭德索爾","2024/03/01 16:00:00","bgm_MC082"
"10130201","201","bgm_MC082","0","0","1","0","10130","0","0","0","0","2024/03/15 15:59:59","王城蘭德索爾","2024/03/01 16:00:00","bgm_MC082"
"10131101","201","bgm_M630","0","1","1","0","10131","0","0","0","0","2024/03/25 15:59:59","王城蘭德索爾","2024/03/18 16:00:00","bgm_M630"
"10131102","201","bgm_M630","0","2","1","0","10131","0","0","30","0","2024/03/25 15:59:59","和平活動的路途","2024/03/18 16:00:00","bgm_M630"
"10131201","201","bgm_M630","0","0","1","0","10131","0","0","0","0","2024/03/25 15:59:59","和平活動的路途","2024/03/18 16:00:00","bgm_M630"
