a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d
"10070101","10070","0","0","2021/11/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M486","1","2021/11/01 16:00:00","bgm_M486","201","1","0"
"10070102","10070","0","0","2021/11/15 15:59:59","某座無人島","0","0","0","bgm_M486","1","2021/11/01 16:00:00","bgm_M486","201","2","58"
"10070103","10070","0","0","2021/11/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M486","1","2021/11/01 16:00:00","bgm_M486","201","3","0"
"10070201","10070","0","0","2021/11/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M486","1","2021/11/01 16:00:00","bgm_M486","201","0","0"
"10071101","10071","0","0","2021/11/25 15:59:59","祈願海岸周圍","0","0","0","bgm_M380A","1","2021/11/18 16:00:00","bgm_M380A","201","1","90"
"10071102","10071","0","0","2021/11/25 15:59:59","繁星降臨的銀河","0","0","0","bgm_M380B_02","1","2021/11/18 16:00:00","bgm_M380B","201","2","0"
"10071201","10071","0","0","2021/11/25 15:59:59","繁星降臨的銀河","0","0","0","bgm_M380B_02","1","2021/11/18 16:00:00","bgm_M380B","201","0","0"
"10072101","10072","0","0","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","0","0","0","bgm_M496","1","2021/12/02 16:00:00","bgm_M496","201","1","100"
"10072201","10072","0","0","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","0","0","0","bgm_M496","1","2021/12/02 16:00:00","bgm_M496","201","0","0"
"10073101","10073","0","0","2021/12/24 15:59:59","海灘運動公園","0","0","0","bgm_M393","1","2021/12/17 16:00:00","bgm_M393","201","0","115"
"10073201","10073","0","0","2021/12/24 15:59:59","海灘運動公園","0","0","0","bgm_M393","1","2021/12/17 16:00:00","bgm_M393","201","0","0"
"10074101","10074","0","0","2022/01/17 15:59:59","王城蘭德索爾","0","0","0","bgm_M508","1","2022/01/03 16:00:00","bgm_M508","201","1","0"
"10074102","10074","0","0","2022/01/17 15:59:59","大江戶町","0","0","0","bgm_M508","1","2022/01/03 16:00:00","bgm_M508","201","2","45"
"10074201","10074","0","0","2022/01/17 15:59:59","大江戶町","0","0","0","bgm_M508","1","2022/01/03 16:00:00","bgm_M508","201","0","0"
"10075101","10075","0","0","2022/01/26 15:59:59","王城蘭德索爾","0","0","0","bgm_M403","1","2022/01/19 16:00:00","bgm_M403","201","1","80"
"10075201","10075","0","0","2022/01/26 15:59:59","王城蘭德索爾","0","0","0","bgm_M403","1","2022/01/19 16:00:00","bgm_M403","201","1","0"
"10076101","10076","0","0","2022/02/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M520","1","2022/02/01 16:00:00","bgm_M520","201","1","128"
"10076102","10076","0","0","2022/02/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M520","1","2022/02/01 16:00:00","bgm_M520","201","2","0"
"10076201","10076","0","0","2022/02/15 15:59:59","王城蘭德索爾","0","0","31","bgm_M520","1","2022/02/01 16:00:00","bgm_M520","201","1","0"
"10077101","10077","0","0","2022/02/23 15:59:59","萬聖節樂園","0","0","0","bgm_M413","1","2022/02/16 16:00:00","bgm_M413","201","0","128"
"10077201","10077","0","0","2022/02/23 15:59:59","萬聖節樂園","0","0","0","bgm_M413","1","2022/02/16 16:00:00","bgm_M413","201","0","0"
"10078101","10078","0","0","2022/03/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M527","1","2022/03/01 16:00:00","bgm_M527","201","1","40"
"10078102","10078","0","0","2022/03/15 15:59:59","蘭德索爾近郊","0","0","0","bgm_M527","1","2022/03/01 16:00:00","bgm_M527","201","2","0"
"10078201","10078","0","0","2022/03/15 15:59:59","蘭德索爾近郊","0","0","0","bgm_M527","1","2022/03/01 16:00:00","bgm_M527","201","0","0"
"10079101","10079","0","0","2022/03/25 15:59:59","王城蘭德索爾","0","0","0","bgm_M421","1","2022/03/18 16:00:00","bgm_M421","201","1","80"
"10079201","10079","0","0","2022/03/25 15:59:59","王城蘭德索爾","0","0","0","bgm_M421","1","2022/03/18 16:00:00","bgm_M421","201","1","0"
"10080101","10080","0","0","2022/04/15 15:59:59","甜點大賽會場","0","0","0","bgm_M536","1","2022/04/01 16:00:00","bgm_M536","201","1","70"
"10080201","10080","0","0","2022/04/15 15:59:59","甜點大賽會場","0","0","0","bgm_M536","1","2022/04/01 16:00:00","bgm_M536","201","0","0"
"10081101","10081","0","0","2022/04/25 15:59:59","名媛初登夢想秘境會場","0","0","0","bgm_M426","1","2022/04/18 16:00:00","bgm_M426","201","1","60"
"10081201","10081","0","0","2022/04/25 15:59:59","名媛初登夢想秘境會場","0","0","0","bgm_M426","1","2022/04/18 16:00:00","bgm_M426","201","1","0"
"10082101","10082","0","0","2022/05/16 15:59:59","蘭德索爾近郊","0","0","0","bgm_M543","1","2022/05/02 16:00:00","bgm_M543","201","1","0"
"10082102","10082","0","0","2022/05/16 15:59:59","港小鎮‧大間","0","0","0","bgm_M543","1","2022/05/02 16:00:00","bgm_M543","201","2","0"
"10082103","10082","0","0","2022/05/16 15:59:59","塔帕斯海灘 周邊","0","0","0","bgm_M543","1","2022/05/02 16:00:00","bgm_M543","201","3","0"
"10082104","10082","0","0","2022/05/16 15:59:59","加托羅斯山","0","0","0","bgm_M543","1","2022/05/02 16:00:00","bgm_M543","201","4","0"
"10082201","10082","0","0","2022/05/16 15:59:59","加托羅斯山","0","0","0","bgm_M543","1","2022/05/02 16:00:00","bgm_M543","201","0","0"
"10083101","10083","0","0","2022/05/26 15:59:59","港小鎮‧大間","0","0","0","bgm_M435","1","2022/05/19 16:00:00","bgm_M435","201","1","100"
"10083201","10083","0","0","2022/05/26 15:59:59","港小鎮‧大間","0","0","0","bgm_M435","1","2022/05/19 16:00:00","bgm_M435","201","1","0"
"10084101","10084","0","0","2022/06/21 15:59:59","王城蘭德索爾","0","0","0","bgm_M552_03","1","2022/06/01 16:00:00","bgm_M552","201","1","0"
"10084102","10084","0","0","2022/06/21 15:59:59","蘭德索爾近郊","0","0","0","bgm_M552_03","1","2022/06/01 16:00:00","bgm_M552","201","2","0"
"10084103","10084","0","0","2022/06/21 15:59:59","伊麗絲樹海","0","0","0","bgm_M552_03","1","2022/06/01 16:00:00","bgm_M552","201","3","0"
"10084104","10084","0","0","2022/06/21 15:59:59","佛洛拉湖畔","0","0","0","bgm_M552_03","1","2022/06/01 16:00:00","bgm_M552","201","4","0"
"10084201","10084","0","0","2022/06/21 15:59:59","佛洛拉湖畔","0","0","0","bgm_M552_03","1","2022/06/01 16:00:00","bgm_M552","201","0","0"
"10085101","10085","0","0","2022/06/21 15:59:59","王城蘭德索爾","0","0","0","bgm_M553","1","2022/06/08 16:00:00","bgm_M553","201","1","40"
"10085102","10085","0","0","2022/06/21 15:59:59","世界之間的夾縫","0","0","0","bgm_M553","1","2022/06/08 16:00:00","bgm_M553","201","2","0"
"10085201","10085","0","0","2022/06/21 15:59:59","世界之間的夾縫","0","0","0","bgm_M553","1","2022/06/08 16:00:00","bgm_M553","201","0","0"
"10086101","10086","0","0","2022/06/25 15:59:59","蘭德索爾近郊","0","0","0","bgm_M442A","1","2022/06/13 16:00:00","bgm_M442A","201","1","70"
"10086201","10086","0","0","2022/06/25 15:59:59","蘭德索爾近郊","0","0","0","bgm_M442A","1","2022/06/13 16:00:00","bgm_M442A","201","0","0"
"10087101","10087","0","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","0","0","0","bgm_M442B","1","2022/06/19 16:00:00","bgm_M442B","201","0","25"
"10087201","10087","0","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","0","0","0","bgm_M442B","1","2022/06/19 16:00:00","bgm_M442B","201","0","0"
"10088101","10088","0","0","2022/07/15 15:59:59","咲戀育幼院內","0","0","0","bgm_M565","1","2022/07/01 16:00:00","bgm_M565","201","1","0"
"10088102","10088","0","0","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","1","2022/07/01 16:00:00","bgm_M565","201","2","0"
"10088201","10088","0","0","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","1","2022/07/01 16:00:00","bgm_M565","201","0","0"
"10089101","10089","0","0","2022/07/26 15:59:59","蘭德索爾近郊","0","0","0","bgm_M451","1","2022/07/19 16:00:00","bgm_M451","201","1","0"
"10089102","10089","0","0","2022/07/26 15:59:59","邊境之地","0","0","0","bgm_M451","1","2022/07/19 16:00:00","bgm_M451","201","2","0"
"10089201","10089","0","0","2022/07/26 15:59:59","邊境之地","0","0","0","bgm_M451","1","2022/07/19 16:00:00","bgm_M451","201","0","0"
"10090101","10090","0","0","2022/08/15 15:59:59","蘭德索爾郊外","0","0","0","bgm_M574","1","2022/08/01 16:00:00","bgm_M574","201","1","0"
"10090102","10090","0","0","2022/08/15 15:59:59","賭場大廳","0","0","0","bgm_M574","1","2022/08/01 16:00:00","bgm_M574","201","2","0"
"10090201","10090","0","0","2022/08/15 15:59:59","賭場大廳","0","0","0","bgm_M574","1","2022/08/01 16:00:00","bgm_M574","201","0","0"
"10091101","10091","0","0","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","0","0","bgm_M457","1","2022/08/19 16:00:00","bgm_M457","201","1","91"
"10091201","10091","0","0","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","0","0","bgm_M457","1","2022/08/19 16:00:00","bgm_M457","201","0","0"
"10092101","10092","0","0","2022/09/15 15:59:59","遭詛咒的海盜島","0","0","0","bgm_M582","1","2022/09/01 16:00:00","bgm_M582","201","1","0"
"10092201","10092","0","0","2022/09/15 15:59:59","遭詛咒的海盜島","0","0","0","bgm_M582","1","2022/09/01 16:00:00","bgm_M582","201","0","0"
"10093101","10093","0","0","2022/09/26 15:59:59","不同時間軸的蘭德索爾","0","0","0","bgm_M467","1","2022/09/19 16:00:00","bgm_M467","201","1","90"
"10093102","10093","0","0","2022/09/26 15:59:59","時光隧道","0","0","0","bgm_M467","1","2022/09/19 16:00:00","bgm_M467","201","2","0"
"10093201","10093","0","0","2022/09/26 15:59:59","時光隧道","0","0","0","bgm_M467","1","2022/09/19 16:00:00","bgm_M467","201","0","0"
"10094101","10094","0","0","2022/10/16 15:59:59","露營領域","0","0","0","bgm_M595","1","2022/10/02 16:00:00","bgm_M595","201","1","128"
"10094201","10094","0","0","2022/10/16 15:59:59","露營領域","0","0","0","bgm_M595","1","2022/10/02 16:00:00","bgm_M595","201","0","0"
"10095101","10095","40","0","2022/10/26 15:59:59","玩具工廠","0","0","0","bgm_M478_Lofi","1","2022/10/19 16:00:00","bgm_M478","201","1","0"
"10095102","10095","0","0","2022/10/26 15:59:59","王城蘭德索爾","0","0","0","bgm_M478_Lofi","1","2022/10/19 16:00:00","bgm_M478","201","2","0"
"10095201","10095","0","0","2022/10/26 15:59:59","王城蘭德索爾","0","0","0","bgm_M478_Lofi","1","2022/10/19 16:00:00","bgm_M478","201","0","0"
"10096101","10096","0","0","2022/11/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M601","1","2022/11/01 16:00:00","bgm_M601","201","1","0"
"10096102","10096","0","0","2022/11/15 15:59:59","夏日遊戲度假村","0","0","0","bgm_M601","1","2022/11/01 16:00:00","bgm_M601","201","2","80"
"10096201","10096","0","0","2022/11/15 15:59:59","夏日遊戲度假村","0","0","0","bgm_M601","1","2022/11/01 16:00:00","bgm_M601","201","0","0"
"10097101","10097","0","0","2022/11/25 15:59:59","王城蘭德索爾","0","0","0","bgm_M486","1","2022/11/18 16:00:00","bgm_M486","201","1","0"
"10097102","10097","0","0","2022/11/25 15:59:59","某座無人島","0","0","0","bgm_M486","1","2022/11/18 16:00:00","bgm_M486","201","2","58"
"10097103","10097","0","0","2022/11/25 15:59:59","王城蘭德索爾","0","0","0","bgm_M486","1","2022/11/18 16:00:00","bgm_M486","201","3","0"
"10097201","10097","0","0","2022/11/25 15:59:59","王城蘭德索爾","0","0","0","bgm_M486","1","2022/11/18 16:00:00","bgm_M486","201","0","0"
"10098101","10098","0","0","2022/12/15 15:59:59","小小邂逅的海岸","0","0","0","bgm_M608","1","2022/12/01 16:00:00","bgm_M608","201","1","0"
"10098102","10098","0","0","2022/12/15 15:59:59","小小甜心祕密基地附近","0","0","0","bgm_M608","1","2022/12/01 16:00:00","bgm_M608","201","2","0"
"10098103","10098","0","0","2022/12/15 15:59:59","小小邂逅的海岸","0","0","0","bgm_M608","1","2022/12/01 16:00:00","bgm_M608","201","3","0"
"10098201","10098","0","0","2022/12/15 15:59:59","小小邂逅的海岸","0","0","0","bgm_M608","1","2022/12/01 16:00:00","bgm_M608","201","0","0"
"10099101","10099","0","0","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","0","0","0","bgm_M496","1","2022/12/19 16:00:00","bgm_M496","201","1","100"
"10099201","10099","0","0","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","0","0","0","bgm_M496","1","2022/12/19 16:00:00","bgm_M496","201","0","0"
"10100101","10100","0","0","2023/01/16 15:59:59","邁向邊境的旅程","0","0","0","bgm_M618","1","2023/01/02 16:00:00","bgm_M618","201","1","0"
"10100102","10100","0","0","2023/01/16 15:59:59","世界盡頭森林","0","0","0","bgm_M618","1","2023/01/02 16:00:00","bgm_M618","201","2","30"
"10100201","10100","0","0","2023/01/16 15:59:59","世界盡頭森林","0","0","0","bgm_M618","1","2023/01/02 16:00:00","bgm_M618","201","0","0"
"10101101","10101","0","0","2023/01/26 15:59:59","王城蘭德索爾","0","0","0","bgm_M508","1","2023/01/19 16:00:00","bgm_M508","201","1","0"
"10101102","10101","0","0","2023/01/26 15:59:59","大江戶町","0","0","0","bgm_M508","1","2023/01/19 16:00:00","bgm_M508","201","2","45"
"10101201","10101","0","0","2023/01/26 15:59:59","大江戶町","0","0","0","bgm_M508","1","2023/01/19 16:00:00","bgm_M508","201","0","0"
"10102101","10102","0","0","2023/02/15 15:59:59","蘭祭會場","0","0","0","bgm_M623","1","2023/02/01 16:00:00","bgm_M623","201","1","115"
"10102201","10102","0","0","2023/02/15 15:59:59","蘭祭會場","0","0","0","bgm_M623","1","2023/02/01 16:00:00","bgm_M623","201","1","0"
"10103101","10103","0","0","2023/02/24 15:59:59","王城蘭德索爾","0","0","0","bgm_M520","1","2023/02/17 16:00:00","bgm_M520","201","1","128"
"10103102","10103","0","0","2023/02/24 15:59:59","王城蘭德索爾","0","0","0","bgm_M520","1","2023/02/17 16:00:00","bgm_M520","201","2","0"
"10103201","10103","0","0","2023/02/24 15:59:59","王城蘭德索爾","0","0","31","bgm_M520","1","2023/02/17 16:00:00","bgm_M520","201","1","0"
"10104101","10104","0","0","2023/03/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M630","1","2023/03/01 16:00:00","bgm_M630","201","1","0"
"10104102","10104","0","0","2023/03/15 15:59:59","和平活動的路途","0","0","0","bgm_M630","1","2023/03/01 16:00:00","bgm_M630","201","2","30"
"10104201","10104","0","0","2023/03/15 15:59:59","和平活動的路途","0","0","0","bgm_M630","1","2023/03/01 16:00:00","bgm_M630","201","0","0"
"10105101","10105","0","0","2023/03/26 15:59:59","王城蘭德索爾","0","0","0","bgm_M527","1","2023/03/19 16:00:00","bgm_M527","201","1","40"
"10105102","10105","0","0","2023/03/26 15:59:59","蘭德索爾近郊","0","0","0","bgm_M527","1","2023/03/19 16:00:00","bgm_M527","201","2","0"
"10105201","10105","0","0","2023/03/26 15:59:59","蘭德索爾近郊","0","0","0","bgm_M527","1","2023/03/19 16:00:00","bgm_M527","201","0","0"
"10106101","10106","0","0","2023/04/15 15:59:59","蘭德索爾 鬧區","0","0","11","bgm_M638","1","2023/04/01 16:00:00","bgm_M638","201","1","110"
"10106201","10106","0","0","2023/04/15 15:59:59","蘭德索爾 鬧區","0","0","0","bgm_M638","1","2023/04/01 16:00:00","bgm_M638","201","0","0"
"10107101","10107","0","0","2023/04/24 15:59:59","甜點大賽會場","0","0","0","bgm_M536","1","2023/04/17 16:00:00","bgm_M536","201","1","70"
"10107201","10107","0","0","2023/04/24 15:59:59","甜點大賽會場","0","0","0","bgm_M536","1","2023/04/17 16:00:00","bgm_M536","201","0","0"
"10108101","10108","0","0","2023/05/17 15:59:59","大江戶町","0","0","0","bgm_M647","1","2023/05/01 16:00:00","bgm_M647","201","1","45"
"10108201","10108","0","0","2023/05/17 15:59:59","大江戶町","0","0","0","bgm_M647","1","2023/05/01 16:00:00","bgm_M647","201","0","0"
"10109101","10109","0","0","2023/05/26 15:59:59","蘭德索爾近郊","0","0","0","bgm_M543","1","2023/05/19 16:00:00","bgm_M543","201","1","0"
"10109102","10109","0","0","2023/05/26 15:59:59","港小鎮‧大間","0","0","0","bgm_M543","1","2023/05/19 16:00:00","bgm_M543","201","2","0"
"10109103","10109","0","0","2023/05/26 15:59:59","塔帕斯海灘 周邊","0","0","0","bgm_M543","1","2023/05/19 16:00:00","bgm_M543","201","3","0"
"10109104","10109","0","0","2023/05/26 15:59:59","加托羅斯山","0","0","0","bgm_M543","1","2023/05/19 16:00:00","bgm_M543","201","4","0"
"10109201","10109","0","0","2023/05/26 15:59:59","加托羅斯山","0","0","0","bgm_M543","1","2023/05/19 16:00:00","bgm_M543","201","0","0"
"10110101","10110","0","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","0","0","0","bgm_M659","1","2023/06/01 16:00:00","bgm_M659","201","1","85"
"10110201","10110","0","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","0","0","0","bgm_M659","1","2023/06/01 16:00:00","bgm_M659","201","1","0"
"10111101","10111","0","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","0","0","0","bgm_M660","1","2023/06/08 16:00:00","bgm_M660","201","1","0"
"10111102","10111","0","0","2023/06/27 15:59:59","回想樂園","0","0","0","bgm_M660","1","2023/06/08 16:00:00","bgm_M660","201","2","0"
"10111201","10111","0","0","2023/06/27 15:59:59","回想樂園","0","0","0","bgm_M660","1","2023/06/08 16:00:00","bgm_M660","201","0","0"
"10112101","10112","0","0","2023/06/29 15:59:59","王城蘭德索爾","0","0","0","bgm_M552_03","1","2023/06/16 16:00:00","bgm_M552","201","1","0"
"10112102","10112","0","0","2023/06/29 15:59:59","蘭德索爾近郊","0","0","0","bgm_M552_03","1","2023/06/16 16:00:00","bgm_M552","201","2","0"
"10112103","10112","0","0","2023/06/29 15:59:59","伊麗絲樹海","0","0","0","bgm_M552_03","1","2023/06/16 16:00:00","bgm_M552","201","3","0"
"10112104","10112","0","0","2023/06/29 15:59:59","佛洛拉湖畔","0","0","0","bgm_M552_03","1","2023/06/16 16:00:00","bgm_M552","201","4","0"
"10112201","10112","0","0","2023/06/29 15:59:59","佛洛拉湖畔","0","0","0","bgm_M552_03","1","2023/06/16 16:00:00","bgm_M552","201","0","0"
"10113101","10113","0","0","2023/06/29 15:59:59","王城蘭德索爾","0","0","0","bgm_M553","1","2023/06/21 16:00:00","bgm_M553","201","1","40"
"10113102","10113","0","0","2023/06/29 15:59:59","世界之間的夾縫","0","0","0","bgm_M553","1","2023/06/21 16:00:00","bgm_M553","201","2","0"
"10113201","10113","0","0","2023/06/29 15:59:59","世界之間的夾縫","0","0","0","bgm_M553","1","2023/06/21 16:00:00","bgm_M553","201","0","0"
"10114101","10114","0","0","2023/07/16 15:59:59","蘭德索爾 市中心","0","0","0","bgm_M668","1","2023/07/02 16:00:00","bgm_M668","201","1","108"
"10114201","10114","0","0","2023/07/16 15:59:59","蘭德索爾 市中心","0","0","0","bgm_M668","1","2023/07/02 16:00:00","bgm_M668","201","1","0"
"10115101","10115","0","0","2023/07/26 15:59:59","咲戀育幼院內","0","0","0","bgm_M565","1","2023/07/19 16:00:00","bgm_M565","201","1","20"
"10115102","10115","0","0","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","1","2023/07/19 16:00:00","bgm_M565","201","2","0"
"10115201","10115","0","0","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","1","2023/07/19 16:00:00","bgm_M565","201","0","0"
"10116101","10116","0","0","2023/08/15 15:59:59","遊俠集訓所周圍","0","0","0","bgm_MC017","1","2023/08/01 16:00:00","bgm_MC017","201","1","128"
"10116201","10116","0","0","2023/08/15 15:59:59","遊俠集訓所周圍","0","0","0","bgm_MC017","1","2023/08/01 16:00:00","bgm_MC017","201","0","0"
"10117101","10117","0","0","2023/08/25 15:59:59","蘭德索爾郊外","0","0","0","bgm_M574","1","2023/08/18 16:00:00","bgm_M574","201","1","0"
"10117102","10117","0","0","2023/08/25 15:59:59","賭場大廳","0","0","0","bgm_M574","1","2023/08/18 16:00:00","bgm_M574","201","2","0"
"10117201","10117","0","0","2023/08/25 15:59:59","賭場大廳","0","0","0","bgm_M574","1","2023/08/18 16:00:00","bgm_M574","201","0","0"
"10118101","10118","0","0","2023/09/15 15:59:59","跳蚤市場會場","0","0","0","bgm_MC026","1","2023/09/01 16:00:00","bgm_MC026","201","1","0"
"10118102","10118","0","0","2023/09/15 15:59:59","智慧森林周圍","0","0","0","bgm_MC026","1","2023/09/01 16:00:00","bgm_MC026","201","2","110"
"10118201","10118","0","0","2023/09/15 15:59:59","智慧森林周圍","0","0","0","bgm_MC026","1","2023/09/01 16:00:00","bgm_MC026","201","0","0"
"10119101","10119","0","0","2023/09/25 15:59:59","遭詛咒的海盜島","0","0","0","bgm_M582","1","2023/09/18 16:00:00","bgm_M582","201","1","0"
"10119201","10119","0","0","2023/09/25 15:59:59","遭詛咒的海盜島","0","0","0","bgm_M582","1","2023/09/18 16:00:00","bgm_M582","201","0","0"
"10120101","10120","0","0","2023/10/15 15:59:59","魔族的城鎮","0","0","0","bgm_MC036","1","2023/10/01 16:00:00","bgm_MC036","201","1","45"
"10120201","10120","0","0","2023/10/15 15:59:59","魔族的城鎮","0","0","0","bgm_MC036","1","2023/10/01 16:00:00","bgm_MC036","201","0","0"
"10121101","10121","0","0","2023/10/25 15:59:59","露營領域","0","0","0","bgm_M595","1","2023/10/18 16:00:00","bgm_M595","201","1","128"
"10121201","10121","0","0","2023/10/25 15:59:59","露營領域","0","0","0","bgm_M595","1","2023/10/18 16:00:00","bgm_M595","201","0","0"
"10122101","10122","0","0","2023/11/15 15:59:59","蘭德索爾近郊","0","0","0","bgm_MC046","1","2023/11/01 16:00:00","bgm_MC046","201","1","0"
"10122102","10122","0","0","2023/11/15 15:59:59","夏日的大間","0","0","0","bgm_MC046","1","2023/11/01 16:00:00","bgm_MC046","201","2","110"
"10122201","10122","0","0","2023/11/15 15:59:59","夏日的大間","0","0","0","bgm_MC046","1","2023/11/01 16:00:00","bgm_MC046","201","1","0"
"10123101","10123","0","0","2023/11/24 15:59:59","王城蘭德索爾","0","0","0","bgm_M601","1","2023/11/17 16:00:00","bgm_M601","201","1","0"
"10123102","10123","0","0","2023/11/24 15:59:59","夏日遊戲度假村","0","0","0","bgm_M601","1","2023/11/17 16:00:00","bgm_M601","201","2","80"
"10123201","10123","0","0","2023/11/24 15:59:59","夏日遊戲度假村","0","0","0","bgm_M601","1","2023/11/17 16:00:00","bgm_M601","201","0","0"
"10124101","10124","0","0","2023/12/15 15:59:59","薇‧蘭德索爾","0","0","0","bgm_MC056","1","2023/12/01 16:00:00","bgm_MC056","201","1","0"
"10124102","10124","0","0","2023/12/15 15:59:59","薇‧蘭德索爾","0","0","0","bgm_MC056","1","2023/12/01 16:00:00","bgm_MC056","201","2","110"
"10124201","10124","0","0","2023/12/15 15:59:59","薇‧蘭德索爾","0","0","0","bgm_MC056","1","2023/12/01 16:00:00","bgm_MC056","201","0","0"
"10125101","10125","0","0","2023/12/25 15:59:59","小小邂逅的海岸","0","0","0","bgm_M608","1","2023/12/18 16:00:00","bgm_M608","201","1","0"
"10125102","10125","0","0","2023/12/25 15:59:59","小小甜心祕密基地附近","0","0","0","bgm_M608","1","2023/12/18 16:00:00","bgm_M608","201","2","0"
"10125103","10125","0","0","2023/12/25 15:59:59","小小邂逅的海岸","0","0","0","bgm_M608","1","2023/12/18 16:00:00","bgm_M608","201","3","0"
"10125201","10125","0","0","2023/12/25 15:59:59","小小邂逅的海岸","0","0","0","bgm_M608","1","2023/12/18 16:00:00","bgm_M608","201","0","0"
"10126101","10126","0","0","2024/01/15 15:59:59","安布羅斯魔法學園","0","0","0","bgm_MC063","1","2024/01/01 16:00:00","bgm_MC063","201","1","128"
"10126201","10126","0","0","2024/01/15 15:59:59","安布羅斯魔法學園","0","0","0","bgm_MC063","1","2024/01/01 16:00:00","bgm_MC063","201","0","0"
"10127101","10127","0","0","2024/01/24 15:59:59","邁向邊境的旅程","0","0","0","bgm_M618","1","2024/01/17 16:00:00","bgm_M618","201","1","0"
"10127102","10127","0","0","2024/01/24 15:59:59","世界盡頭森林","0","0","0","bgm_M618","1","2024/01/17 16:00:00","bgm_M618","201","2","30"
"10127201","10127","0","0","2024/01/24 15:59:59","世界盡頭森林","0","0","0","bgm_M618","1","2024/01/17 16:00:00","bgm_M618","201","0","0"
"10128101","10128","0","0","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","0","0","0","bgm_MC075","1","2024/02/01 16:00:00","bgm_MC075","201","1","128"
"10128201","10128","0","0","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","0","0","0","bgm_MC075","1","2024/02/01 16:00:00","bgm_MC075","201","0","0"
"10129101","10129","0","0","2024/02/23 15:59:59","蘭祭會場","0","0","0","bgm_M623","1","2024/02/16 16:00:00","bgm_M623","201","1","115"
"10129201","10129","0","0","2024/02/23 15:59:59","蘭祭會場","0","0","0","bgm_M623","1","2024/02/16 16:00:00","bgm_M623","201","1","0"
"10130101","10130","0","0","2024/03/15 15:59:59","王城蘭德索爾","0","0","0","bgm_MC082","1","2024/03/01 16:00:00","bgm_MC082","201","1","0"
"10130201","10130","0","0","2024/03/15 15:59:59","王城蘭德索爾","0","0","0","bgm_MC082","1","2024/03/01 16:00:00","bgm_MC082","201","0","0"
"10131101","10131","0","0","2024/03/25 15:59:59","王城蘭德索爾","0","0","0","bgm_M630","1","2024/03/18 16:00:00","bgm_M630","201","1","0"
"10131102","10131","0","0","2024/03/25 15:59:59","和平活動的路途","0","0","0","bgm_M630","1","2024/03/18 16:00:00","bgm_M630","201","2","30"
"10131201","10131","0","0","2024/03/25 15:59:59","和平活動的路途","0","0","0","bgm_M630","1","2024/03/18 16:00:00","bgm_M630","201","0","0"
