900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8
"10070","2021/11/01 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M486","0","1","bgm_M486","0","2021/11/15 15:59:59","10070101"
"10070","2021/11/01 16:00:00","0","某座無人島","58","0","0","2","201","bgm_M486","0","1","bgm_M486","0","2021/11/15 15:59:59","10070102"
"10070","2021/11/01 16:00:00","0","王城蘭德索爾","0","0","0","3","201","bgm_M486","0","1","bgm_M486","0","2021/11/15 15:59:59","10070103"
"10070","2021/11/01 16:00:00","0","王城蘭德索爾","0","0","0","0","201","bgm_M486","0","1","bgm_M486","0","2021/11/15 15:59:59","10070201"
"10071","2021/11/18 16:00:00","0","祈願海岸周圍","90","0","0","1","201","bgm_M380A","0","1","bgm_M380A","0","2021/11/25 15:59:59","10071101"
"10071","2021/11/18 16:00:00","0","繁星降臨的銀河","0","0","0","2","201","bgm_M380B_02","0","1","bgm_M380B","0","2021/11/25 15:59:59","10071102"
"10071","2021/11/18 16:00:00","0","繁星降臨的銀河","0","0","0","0","201","bgm_M380B_02","0","1","bgm_M380B","0","2021/11/25 15:59:59","10071201"
"10072","2021/12/02 16:00:00","0","慈樂之音夏日演唱會會場","100","0","0","1","201","bgm_M496","0","1","bgm_M496","0","2021/12/16 15:59:59","10072101"
"10072","2021/12/02 16:00:00","0","慈樂之音夏日演唱會會場","0","0","0","0","201","bgm_M496","0","1","bgm_M496","0","2021/12/16 15:59:59","10072201"
"10073","2021/12/17 16:00:00","0","海灘運動公園","115","0","0","0","201","bgm_M393","0","1","bgm_M393","0","2021/12/24 15:59:59","10073101"
"10073","2021/12/17 16:00:00","0","海灘運動公園","0","0","0","0","201","bgm_M393","0","1","bgm_M393","0","2021/12/24 15:59:59","10073201"
"10074","2022/01/03 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M508","0","1","bgm_M508","0","2022/01/17 15:59:59","10074101"
"10074","2022/01/03 16:00:00","0","大江戶町","45","0","0","2","201","bgm_M508","0","1","bgm_M508","0","2022/01/17 15:59:59","10074102"
"10074","2022/01/03 16:00:00","0","大江戶町","0","0","0","0","201","bgm_M508","0","1","bgm_M508","0","2022/01/17 15:59:59","10074201"
"10075","2022/01/19 16:00:00","0","王城蘭德索爾","80","0","0","1","201","bgm_M403","0","1","bgm_M403","0","2022/01/26 15:59:59","10075101"
"10075","2022/01/19 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M403","0","1","bgm_M403","0","2022/01/26 15:59:59","10075201"
"10076","2022/02/01 16:00:00","0","王城蘭德索爾","128","0","0","1","201","bgm_M520","0","1","bgm_M520","0","2022/02/15 15:59:59","10076101"
"10076","2022/02/01 16:00:00","0","王城蘭德索爾","0","0","0","2","201","bgm_M520","0","1","bgm_M520","0","2022/02/15 15:59:59","10076102"
"10076","2022/02/01 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M520","0","1","bgm_M520","31","2022/02/15 15:59:59","10076201"
"10077","2022/02/16 16:00:00","0","萬聖節樂園","128","0","0","0","201","bgm_M413","0","1","bgm_M413","0","2022/02/23 15:59:59","10077101"
"10077","2022/02/16 16:00:00","0","萬聖節樂園","0","0","0","0","201","bgm_M413","0","1","bgm_M413","0","2022/02/23 15:59:59","10077201"
"10078","2022/03/01 16:00:00","0","王城蘭德索爾","40","0","0","1","201","bgm_M527","0","1","bgm_M527","0","2022/03/15 15:59:59","10078101"
"10078","2022/03/01 16:00:00","0","蘭德索爾近郊","0","0","0","2","201","bgm_M527","0","1","bgm_M527","0","2022/03/15 15:59:59","10078102"
"10078","2022/03/01 16:00:00","0","蘭德索爾近郊","0","0","0","0","201","bgm_M527","0","1","bgm_M527","0","2022/03/15 15:59:59","10078201"
"10079","2022/03/18 16:00:00","0","王城蘭德索爾","80","0","0","1","201","bgm_M421","0","1","bgm_M421","0","2022/03/25 15:59:59","10079101"
"10079","2022/03/18 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M421","0","1","bgm_M421","0","2022/03/25 15:59:59","10079201"
"10080","2022/04/01 16:00:00","0","甜點大賽會場","70","0","0","1","201","bgm_M536","0","1","bgm_M536","0","2022/04/15 15:59:59","10080101"
"10080","2022/04/01 16:00:00","0","甜點大賽會場","0","0","0","0","201","bgm_M536","0","1","bgm_M536","0","2022/04/15 15:59:59","10080201"
"10081","2022/04/18 16:00:00","0","名媛初登夢想秘境會場","60","0","0","1","201","bgm_M426","0","1","bgm_M426","0","2022/04/25 15:59:59","10081101"
"10081","2022/04/18 16:00:00","0","名媛初登夢想秘境會場","0","0","0","1","201","bgm_M426","0","1","bgm_M426","0","2022/04/25 15:59:59","10081201"
"10082","2022/05/02 16:00:00","0","蘭德索爾近郊","0","0","0","1","201","bgm_M543","0","1","bgm_M543","0","2022/05/16 15:59:59","10082101"
"10082","2022/05/02 16:00:00","0","港小鎮‧大間","0","0","0","2","201","bgm_M543","0","1","bgm_M543","0","2022/05/16 15:59:59","10082102"
"10082","2022/05/02 16:00:00","0","塔帕斯海灘 周邊","0","0","0","3","201","bgm_M543","0","1","bgm_M543","0","2022/05/16 15:59:59","10082103"
"10082","2022/05/02 16:00:00","0","加托羅斯山","0","0","0","4","201","bgm_M543","0","1","bgm_M543","0","2022/05/16 15:59:59","10082104"
"10082","2022/05/02 16:00:00","0","加托羅斯山","0","0","0","0","201","bgm_M543","0","1","bgm_M543","0","2022/05/16 15:59:59","10082201"
"10083","2022/05/19 16:00:00","0","港小鎮‧大間","100","0","0","1","201","bgm_M435","0","1","bgm_M435","0","2022/05/26 15:59:59","10083101"
"10083","2022/05/19 16:00:00","0","港小鎮‧大間","0","0","0","1","201","bgm_M435","0","1","bgm_M435","0","2022/05/26 15:59:59","10083201"
"10084","2022/06/01 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M552_03","0","1","bgm_M552","0","2022/06/21 15:59:59","10084101"
"10084","2022/06/01 16:00:00","0","蘭德索爾近郊","0","0","0","2","201","bgm_M552_03","0","1","bgm_M552","0","2022/06/21 15:59:59","10084102"
"10084","2022/06/01 16:00:00","0","伊麗絲樹海","0","0","0","3","201","bgm_M552_03","0","1","bgm_M552","0","2022/06/21 15:59:59","10084103"
"10084","2022/06/01 16:00:00","0","佛洛拉湖畔","0","0","0","4","201","bgm_M552_03","0","1","bgm_M552","0","2022/06/21 15:59:59","10084104"
"10084","2022/06/01 16:00:00","0","佛洛拉湖畔","0","0","0","0","201","bgm_M552_03","0","1","bgm_M552","0","2022/06/21 15:59:59","10084201"
"10085","2022/06/08 16:00:00","0","王城蘭德索爾","40","0","0","1","201","bgm_M553","0","1","bgm_M553","0","2022/06/21 15:59:59","10085101"
"10085","2022/06/08 16:00:00","0","世界之間的夾縫","0","0","0","2","201","bgm_M553","0","1","bgm_M553","0","2022/06/21 15:59:59","10085102"
"10085","2022/06/08 16:00:00","0","世界之間的夾縫","0","0","0","0","201","bgm_M553","0","1","bgm_M553","0","2022/06/21 15:59:59","10085201"
"10086","2022/06/13 16:00:00","0","蘭德索爾近郊","70","0","0","1","201","bgm_M442A","0","1","bgm_M442A","0","2022/06/25 15:59:59","10086101"
"10086","2022/06/13 16:00:00","0","蘭德索爾近郊","0","0","0","0","201","bgm_M442A","0","1","bgm_M442A","0","2022/06/25 15:59:59","10086201"
"10087","2022/06/19 16:00:00","0","精靈族之村　純淨的森林","25","0","0","0","201","bgm_M442B","0","1","bgm_M442B","0","2022/06/25 15:59:59","10087101"
"10087","2022/06/19 16:00:00","0","精靈族之村　純淨的森林","0","0","0","0","201","bgm_M442B","0","1","bgm_M442B","0","2022/06/25 15:59:59","10087201"
"10088","2022/07/01 16:00:00","0","咲戀育幼院內","0","0","0","1","201","bgm_M565","0","1","bgm_M565","0","2022/07/15 15:59:59","10088101"
"10088","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉","0","0","0","2","201","bgm_M565","0","1","bgm_M565","0","2022/07/15 15:59:59","10088102"
"10088","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉","0","0","0","0","201","bgm_M565","0","1","bgm_M565","0","2022/07/15 15:59:59","10088201"
"10089","2022/07/19 16:00:00","0","蘭德索爾近郊","0","0","0","1","201","bgm_M451","0","1","bgm_M451","0","2022/07/26 15:59:59","10089101"
"10089","2022/07/19 16:00:00","0","邊境之地","0","0","0","2","201","bgm_M451","0","1","bgm_M451","0","2022/07/26 15:59:59","10089102"
"10089","2022/07/19 16:00:00","0","邊境之地","0","0","0","0","201","bgm_M451","0","1","bgm_M451","0","2022/07/26 15:59:59","10089201"
"10090","2022/08/01 16:00:00","0","蘭德索爾郊外","0","0","0","1","201","bgm_M574","0","1","bgm_M574","0","2022/08/15 15:59:59","10090101"
"10090","2022/08/01 16:00:00","0","賭場大廳","0","0","0","2","201","bgm_M574","0","1","bgm_M574","0","2022/08/15 15:59:59","10090102"
"10090","2022/08/01 16:00:00","0","賭場大廳","0","0","0","0","201","bgm_M574","0","1","bgm_M574","0","2022/08/15 15:59:59","10090201"
"10091","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場","91","0","0","1","201","bgm_M457","0","1","bgm_M457","0","2022/08/26 15:59:59","10091101"
"10091","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場","0","0","0","0","201","bgm_M457","0","1","bgm_M457","0","2022/08/26 15:59:59","10091201"
"10092","2022/09/01 16:00:00","0","遭詛咒的海盜島","0","0","0","1","201","bgm_M582","0","1","bgm_M582","0","2022/09/15 15:59:59","10092101"
"10092","2022/09/01 16:00:00","0","遭詛咒的海盜島","0","0","0","0","201","bgm_M582","0","1","bgm_M582","0","2022/09/15 15:59:59","10092201"
"10093","2022/09/19 16:00:00","0","不同時間軸的蘭德索爾","90","0","0","1","201","bgm_M467","0","1","bgm_M467","0","2022/09/26 15:59:59","10093101"
"10093","2022/09/19 16:00:00","0","時光隧道","0","0","0","2","201","bgm_M467","0","1","bgm_M467","0","2022/09/26 15:59:59","10093102"
"10093","2022/09/19 16:00:00","0","時光隧道","0","0","0","0","201","bgm_M467","0","1","bgm_M467","0","2022/09/26 15:59:59","10093201"
"10094","2022/10/02 16:00:00","0","露營領域","128","0","0","1","201","bgm_M595","0","1","bgm_M595","0","2022/10/16 15:59:59","10094101"
"10094","2022/10/02 16:00:00","0","露營領域","0","0","0","0","201","bgm_M595","0","1","bgm_M595","0","2022/10/16 15:59:59","10094201"
"10095","2022/10/19 16:00:00","0","玩具工廠","0","0","0","1","201","bgm_M478_Lofi","40","1","bgm_M478","0","2022/10/26 15:59:59","10095101"
"10095","2022/10/19 16:00:00","0","王城蘭德索爾","0","0","0","2","201","bgm_M478_Lofi","0","1","bgm_M478","0","2022/10/26 15:59:59","10095102"
"10095","2022/10/19 16:00:00","0","王城蘭德索爾","0","0","0","0","201","bgm_M478_Lofi","0","1","bgm_M478","0","2022/10/26 15:59:59","10095201"
"10096","2022/11/01 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M601","0","1","bgm_M601","0","2022/11/15 15:59:59","10096101"
"10096","2022/11/01 16:00:00","0","夏日遊戲度假村","80","0","0","2","201","bgm_M601","0","1","bgm_M601","0","2022/11/15 15:59:59","10096102"
"10096","2022/11/01 16:00:00","0","夏日遊戲度假村","0","0","0","0","201","bgm_M601","0","1","bgm_M601","0","2022/11/15 15:59:59","10096201"
"10097","2022/11/18 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M486","0","1","bgm_M486","0","2022/11/25 15:59:59","10097101"
"10097","2022/11/18 16:00:00","0","某座無人島","58","0","0","2","201","bgm_M486","0","1","bgm_M486","0","2022/11/25 15:59:59","10097102"
"10097","2022/11/18 16:00:00","0","王城蘭德索爾","0","0","0","3","201","bgm_M486","0","1","bgm_M486","0","2022/11/25 15:59:59","10097103"
"10097","2022/11/18 16:00:00","0","王城蘭德索爾","0","0","0","0","201","bgm_M486","0","1","bgm_M486","0","2022/11/25 15:59:59","10097201"
"10098","2022/12/01 16:00:00","0","小小邂逅的海岸","0","0","0","1","201","bgm_M608","0","1","bgm_M608","0","2022/12/15 15:59:59","10098101"
"10098","2022/12/01 16:00:00","0","小小甜心祕密基地附近","0","0","0","2","201","bgm_M608","0","1","bgm_M608","0","2022/12/15 15:59:59","10098102"
"10098","2022/12/01 16:00:00","0","小小邂逅的海岸","0","0","0","3","201","bgm_M608","0","1","bgm_M608","0","2022/12/15 15:59:59","10098103"
"10098","2022/12/01 16:00:00","0","小小邂逅的海岸","0","0","0","0","201","bgm_M608","0","1","bgm_M608","0","2022/12/15 15:59:59","10098201"
"10099","2022/12/19 16:00:00","0","慈樂之音夏日演唱會會場","100","0","0","1","201","bgm_M496","0","1","bgm_M496","0","2022/12/26 15:59:59","10099101"
"10099","2022/12/19 16:00:00","0","慈樂之音夏日演唱會會場","0","0","0","0","201","bgm_M496","0","1","bgm_M496","0","2022/12/26 15:59:59","10099201"
"10100","2023/01/02 16:00:00","0","邁向邊境的旅程","0","0","0","1","201","bgm_M618","0","1","bgm_M618","0","2023/01/16 15:59:59","10100101"
"10100","2023/01/02 16:00:00","0","世界盡頭森林","30","0","0","2","201","bgm_M618","0","1","bgm_M618","0","2023/01/16 15:59:59","10100102"
"10100","2023/01/02 16:00:00","0","世界盡頭森林","0","0","0","0","201","bgm_M618","0","1","bgm_M618","0","2023/01/16 15:59:59","10100201"
"10101","2023/01/19 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M508","0","1","bgm_M508","0","2023/01/26 15:59:59","10101101"
"10101","2023/01/19 16:00:00","0","大江戶町","45","0","0","2","201","bgm_M508","0","1","bgm_M508","0","2023/01/26 15:59:59","10101102"
"10101","2023/01/19 16:00:00","0","大江戶町","0","0","0","0","201","bgm_M508","0","1","bgm_M508","0","2023/01/26 15:59:59","10101201"
"10102","2023/02/01 16:00:00","0","蘭祭會場","115","0","0","1","201","bgm_M623","0","1","bgm_M623","0","2023/02/15 15:59:59","10102101"
"10102","2023/02/01 16:00:00","0","蘭祭會場","0","0","0","1","201","bgm_M623","0","1","bgm_M623","0","2023/02/15 15:59:59","10102201"
"10103","2023/02/17 16:00:00","0","王城蘭德索爾","128","0","0","1","201","bgm_M520","0","1","bgm_M520","0","2023/02/24 15:59:59","10103101"
"10103","2023/02/17 16:00:00","0","王城蘭德索爾","0","0","0","2","201","bgm_M520","0","1","bgm_M520","0","2023/02/24 15:59:59","10103102"
"10103","2023/02/17 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M520","0","1","bgm_M520","31","2023/02/24 15:59:59","10103201"
"10104","2023/03/01 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M630","0","1","bgm_M630","0","2023/03/15 15:59:59","10104101"
"10104","2023/03/01 16:00:00","0","和平活動的路途","30","0","0","2","201","bgm_M630","0","1","bgm_M630","0","2023/03/15 15:59:59","10104102"
"10104","2023/03/01 16:00:00","0","和平活動的路途","0","0","0","0","201","bgm_M630","0","1","bgm_M630","0","2023/03/15 15:59:59","10104201"
"10105","2023/03/19 16:00:00","0","王城蘭德索爾","40","0","0","1","201","bgm_M527","0","1","bgm_M527","0","2023/03/26 15:59:59","10105101"
"10105","2023/03/19 16:00:00","0","蘭德索爾近郊","0","0","0","2","201","bgm_M527","0","1","bgm_M527","0","2023/03/26 15:59:59","10105102"
"10105","2023/03/19 16:00:00","0","蘭德索爾近郊","0","0","0","0","201","bgm_M527","0","1","bgm_M527","0","2023/03/26 15:59:59","10105201"
"10106","2023/04/01 16:00:00","0","蘭德索爾 鬧區","110","0","0","1","201","bgm_M638","0","1","bgm_M638","11","2023/04/15 15:59:59","10106101"
"10106","2023/04/01 16:00:00","0","蘭德索爾 鬧區","0","0","0","0","201","bgm_M638","0","1","bgm_M638","0","2023/04/15 15:59:59","10106201"
"10107","2023/04/17 16:00:00","0","甜點大賽會場","70","0","0","1","201","bgm_M536","0","1","bgm_M536","0","2023/04/24 15:59:59","10107101"
"10107","2023/04/17 16:00:00","0","甜點大賽會場","0","0","0","0","201","bgm_M536","0","1","bgm_M536","0","2023/04/24 15:59:59","10107201"
"10108","2023/05/01 16:00:00","0","大江戶町","45","0","0","1","201","bgm_M647","0","1","bgm_M647","0","2023/05/17 15:59:59","10108101"
"10108","2023/05/01 16:00:00","0","大江戶町","0","0","0","0","201","bgm_M647","0","1","bgm_M647","0","2023/05/17 15:59:59","10108201"
"10109","2023/05/19 16:00:00","0","蘭德索爾近郊","0","0","0","1","201","bgm_M543","0","1","bgm_M543","0","2023/05/26 15:59:59","10109101"
"10109","2023/05/19 16:00:00","0","港小鎮‧大間","0","0","0","2","201","bgm_M543","0","1","bgm_M543","0","2023/05/26 15:59:59","10109102"
"10109","2023/05/19 16:00:00","0","塔帕斯海灘 周邊","0","0","0","3","201","bgm_M543","0","1","bgm_M543","0","2023/05/26 15:59:59","10109103"
"10109","2023/05/19 16:00:00","0","加托羅斯山","0","0","0","4","201","bgm_M543","0","1","bgm_M543","0","2023/05/26 15:59:59","10109104"
"10109","2023/05/19 16:00:00","0","加托羅斯山","0","0","0","0","201","bgm_M543","0","1","bgm_M543","0","2023/05/26 15:59:59","10109201"
"10110","2023/06/01 16:00:00","0","王都蘭德索爾 女神祭典","85","0","0","1","201","bgm_M659","0","1","bgm_M659","0","2023/06/27 15:59:59","10110101"
"10110","2023/06/01 16:00:00","0","王都蘭德索爾 女神祭典","0","0","0","1","201","bgm_M659","0","1","bgm_M659","0","2023/06/27 15:59:59","10110201"
"10111","2023/06/08 16:00:00","0","王都蘭德索爾 女神祭典","0","0","0","1","201","bgm_M660","0","1","bgm_M660","0","2023/06/27 15:59:59","10111101"
"10111","2023/06/08 16:00:00","0","回想樂園","0","0","0","2","201","bgm_M660","0","1","bgm_M660","0","2023/06/27 15:59:59","10111102"
"10111","2023/06/08 16:00:00","0","回想樂園","0","0","0","0","201","bgm_M660","0","1","bgm_M660","0","2023/06/27 15:59:59","10111201"
"10112","2023/06/16 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M552_03","0","1","bgm_M552","0","2023/06/29 15:59:59","10112101"
"10112","2023/06/16 16:00:00","0","蘭德索爾近郊","0","0","0","2","201","bgm_M552_03","0","1","bgm_M552","0","2023/06/29 15:59:59","10112102"
"10112","2023/06/16 16:00:00","0","伊麗絲樹海","0","0","0","3","201","bgm_M552_03","0","1","bgm_M552","0","2023/06/29 15:59:59","10112103"
"10112","2023/06/16 16:00:00","0","佛洛拉湖畔","0","0","0","4","201","bgm_M552_03","0","1","bgm_M552","0","2023/06/29 15:59:59","10112104"
"10112","2023/06/16 16:00:00","0","佛洛拉湖畔","0","0","0","0","201","bgm_M552_03","0","1","bgm_M552","0","2023/06/29 15:59:59","10112201"
"10113","2023/06/21 16:00:00","0","王城蘭德索爾","40","0","0","1","201","bgm_M553","0","1","bgm_M553","0","2023/06/29 15:59:59","10113101"
"10113","2023/06/21 16:00:00","0","世界之間的夾縫","0","0","0","2","201","bgm_M553","0","1","bgm_M553","0","2023/06/29 15:59:59","10113102"
"10113","2023/06/21 16:00:00","0","世界之間的夾縫","0","0","0","0","201","bgm_M553","0","1","bgm_M553","0","2023/06/29 15:59:59","10113201"
"10114","2023/07/02 16:00:00","0","蘭德索爾 市中心","108","0","0","1","201","bgm_M668","0","1","bgm_M668","0","2023/07/16 15:59:59","10114101"
"10114","2023/07/02 16:00:00","0","蘭德索爾 市中心","0","0","0","1","201","bgm_M668","0","1","bgm_M668","0","2023/07/16 15:59:59","10114201"
"10115","2023/07/19 16:00:00","0","咲戀育幼院內","20","0","0","1","201","bgm_M565","0","1","bgm_M565","0","2023/07/26 15:59:59","10115101"
"10115","2023/07/19 16:00:00","0","伊麗莎白牧場　牧場溫泉","0","0","0","2","201","bgm_M565","0","1","bgm_M565","0","2023/07/26 15:59:59","10115102"
"10115","2023/07/19 16:00:00","0","伊麗莎白牧場　牧場溫泉","0","0","0","0","201","bgm_M565","0","1","bgm_M565","0","2023/07/26 15:59:59","10115201"
"10116","2023/08/01 16:00:00","0","遊俠集訓所周圍","128","0","0","1","201","bgm_MC017","0","1","bgm_MC017","0","2023/08/15 15:59:59","10116101"
"10116","2023/08/01 16:00:00","0","遊俠集訓所周圍","0","0","0","0","201","bgm_MC017","0","1","bgm_MC017","0","2023/08/15 15:59:59","10116201"
"10117","2023/08/18 16:00:00","0","蘭德索爾郊外","0","0","0","1","201","bgm_M574","0","1","bgm_M574","0","2023/08/25 15:59:59","10117101"
"10117","2023/08/18 16:00:00","0","賭場大廳","0","0","0","2","201","bgm_M574","0","1","bgm_M574","0","2023/08/25 15:59:59","10117102"
"10117","2023/08/18 16:00:00","0","賭場大廳","0","0","0","0","201","bgm_M574","0","1","bgm_M574","0","2023/08/25 15:59:59","10117201"
"10118","2023/09/01 16:00:00","0","跳蚤市場會場","0","0","0","1","201","bgm_MC026","0","1","bgm_MC026","0","2023/09/15 15:59:59","10118101"
"10118","2023/09/01 16:00:00","0","智慧森林周圍","110","0","0","2","201","bgm_MC026","0","1","bgm_MC026","0","2023/09/15 15:59:59","10118102"
"10118","2023/09/01 16:00:00","0","智慧森林周圍","0","0","0","0","201","bgm_MC026","0","1","bgm_MC026","0","2023/09/15 15:59:59","10118201"
"10119","2023/09/18 16:00:00","0","遭詛咒的海盜島","0","0","0","1","201","bgm_M582","0","1","bgm_M582","0","2023/09/25 15:59:59","10119101"
"10119","2023/09/18 16:00:00","0","遭詛咒的海盜島","0","0","0","0","201","bgm_M582","0","1","bgm_M582","0","2023/09/25 15:59:59","10119201"
"10120","2023/10/01 16:00:00","0","魔族的城鎮","45","0","0","1","201","bgm_MC036","0","1","bgm_MC036","0","2023/10/15 15:59:59","10120101"
"10120","2023/10/01 16:00:00","0","魔族的城鎮","0","0","0","0","201","bgm_MC036","0","1","bgm_MC036","0","2023/10/15 15:59:59","10120201"
"10121","2023/10/18 16:00:00","0","露營領域","128","0","0","1","201","bgm_M595","0","1","bgm_M595","0","2023/10/25 15:59:59","10121101"
"10121","2023/10/18 16:00:00","0","露營領域","0","0","0","0","201","bgm_M595","0","1","bgm_M595","0","2023/10/25 15:59:59","10121201"
"10122","2023/11/01 16:00:00","0","蘭德索爾近郊","0","0","0","1","201","bgm_MC046","0","1","bgm_MC046","0","2023/11/15 15:59:59","10122101"
"10122","2023/11/01 16:00:00","0","夏日的大間","110","0","0","2","201","bgm_MC046","0","1","bgm_MC046","0","2023/11/15 15:59:59","10122102"
"10122","2023/11/01 16:00:00","0","夏日的大間","0","0","0","1","201","bgm_MC046","0","1","bgm_MC046","0","2023/11/15 15:59:59","10122201"
"10123","2023/11/17 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M601","0","1","bgm_M601","0","2023/11/24 15:59:59","10123101"
"10123","2023/11/17 16:00:00","0","夏日遊戲度假村","80","0","0","2","201","bgm_M601","0","1","bgm_M601","0","2023/11/24 15:59:59","10123102"
"10123","2023/11/17 16:00:00","0","夏日遊戲度假村","0","0","0","0","201","bgm_M601","0","1","bgm_M601","0","2023/11/24 15:59:59","10123201"
"10124","2023/12/01 16:00:00","0","薇‧蘭德索爾","0","0","0","1","201","bgm_MC056","0","1","bgm_MC056","0","2023/12/15 15:59:59","10124101"
"10124","2023/12/01 16:00:00","0","薇‧蘭德索爾","110","0","0","2","201","bgm_MC056","0","1","bgm_MC056","0","2023/12/15 15:59:59","10124102"
"10124","2023/12/01 16:00:00","0","薇‧蘭德索爾","0","0","0","0","201","bgm_MC056","0","1","bgm_MC056","0","2023/12/15 15:59:59","10124201"
"10125","2023/12/18 16:00:00","0","小小邂逅的海岸","0","0","0","1","201","bgm_M608","0","1","bgm_M608","0","2023/12/25 15:59:59","10125101"
"10125","2023/12/18 16:00:00","0","小小甜心祕密基地附近","0","0","0","2","201","bgm_M608","0","1","bgm_M608","0","2023/12/25 15:59:59","10125102"
"10125","2023/12/18 16:00:00","0","小小邂逅的海岸","0","0","0","3","201","bgm_M608","0","1","bgm_M608","0","2023/12/25 15:59:59","10125103"
"10125","2023/12/18 16:00:00","0","小小邂逅的海岸","0","0","0","0","201","bgm_M608","0","1","bgm_M608","0","2023/12/25 15:59:59","10125201"
"10126","2024/01/01 16:00:00","0","安布羅斯魔法學園","128","0","0","1","201","bgm_MC063","0","1","bgm_MC063","0","2024/01/15 15:59:59","10126101"
"10126","2024/01/01 16:00:00","0","安布羅斯魔法學園","0","0","0","0","201","bgm_MC063","0","1","bgm_MC063","0","2024/01/15 15:59:59","10126201"
"10127","2024/01/17 16:00:00","0","邁向邊境的旅程","0","0","0","1","201","bgm_M618","0","1","bgm_M618","0","2024/01/24 15:59:59","10127101"
"10127","2024/01/17 16:00:00","0","世界盡頭森林","30","0","0","2","201","bgm_M618","0","1","bgm_M618","0","2024/01/24 15:59:59","10127102"
"10127","2024/01/17 16:00:00","0","世界盡頭森林","0","0","0","0","201","bgm_M618","0","1","bgm_M618","0","2024/01/24 15:59:59","10127201"
"10128","2024/02/01 16:00:00","0","沙漠之國　薩拉薩利亞周圍","128","0","0","1","201","bgm_MC075","0","1","bgm_MC075","0","2024/02/15 15:59:59","10128101"
"10128","2024/02/01 16:00:00","0","沙漠之國　薩拉薩利亞周圍","0","0","0","0","201","bgm_MC075","0","1","bgm_MC075","0","2024/02/15 15:59:59","10128201"
"10129","2024/02/16 16:00:00","0","蘭祭會場","115","0","0","1","201","bgm_M623","0","1","bgm_M623","0","2024/02/23 15:59:59","10129101"
"10129","2024/02/16 16:00:00","0","蘭祭會場","0","0","0","1","201","bgm_M623","0","1","bgm_M623","0","2024/02/23 15:59:59","10129201"
"10130","2024/03/01 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_MC082","0","1","bgm_MC082","0","2024/03/15 15:59:59","10130101"
"10130","2024/03/01 16:00:00","0","王城蘭德索爾","0","0","0","0","201","bgm_MC082","0","1","bgm_MC082","0","2024/03/15 15:59:59","10130201"
"10131","2024/03/18 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M630","0","1","bgm_M630","0","2024/03/25 15:59:59","10131101"
"10131","2024/03/18 16:00:00","0","和平活動的路途","30","0","0","2","201","bgm_M630","0","1","bgm_M630","0","2024/03/25 15:59:59","10131102"
"10131","2024/03/18 16:00:00","0","和平活動的路途","0","0","0","0","201","bgm_M630","0","1","bgm_M630","0","2024/03/25 15:59:59","10131201"
