e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168
"bgm_M486","0","0","bgm_M486","0","10070","201","10070101","0","2021/11/15 15:59:59","2021/11/01 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M486","0","0","bgm_M486","0","10070","201","10070102","0","2021/11/15 15:59:59","2021/11/01 16:00:00","58","2","某座無人島","1","0"
"bgm_M486","0","0","bgm_M486","0","10070","201","10070103","0","2021/11/15 15:59:59","2021/11/01 16:00:00","0","3","王城蘭德索爾","1","0"
"bgm_M486","0","0","bgm_M486","0","10070","201","10070201","0","2021/11/15 15:59:59","2021/11/01 16:00:00","0","0","王城蘭德索爾","1","0"
"bgm_M380A","0","0","bgm_M380A","0","10071","201","10071101","0","2021/11/25 15:59:59","2021/11/18 16:00:00","90","1","祈願海岸周圍","1","0"
"bgm_M380B_02","0","0","bgm_M380B","0","10071","201","10071102","0","2021/11/25 15:59:59","2021/11/18 16:00:00","0","2","繁星降臨的銀河","1","0"
"bgm_M380B_02","0","0","bgm_M380B","0","10071","201","10071201","0","2021/11/25 15:59:59","2021/11/18 16:00:00","0","0","繁星降臨的銀河","1","0"
"bgm_M496","0","0","bgm_M496","0","10072","201","10072101","0","2021/12/16 15:59:59","2021/12/02 16:00:00","100","1","慈樂之音夏日演唱會會場","1","0"
"bgm_M496","0","0","bgm_M496","0","10072","201","10072201","0","2021/12/16 15:59:59","2021/12/02 16:00:00","0","0","慈樂之音夏日演唱會會場","1","0"
"bgm_M393","0","0","bgm_M393","0","10073","201","10073101","0","2021/12/24 15:59:59","2021/12/17 16:00:00","115","0","海灘運動公園","1","0"
"bgm_M393","0","0","bgm_M393","0","10073","201","10073201","0","2021/12/24 15:59:59","2021/12/17 16:00:00","0","0","海灘運動公園","1","0"
"bgm_M508","0","0","bgm_M508","0","10074","201","10074101","0","2022/01/17 15:59:59","2022/01/03 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M508","0","0","bgm_M508","0","10074","201","10074102","0","2022/01/17 15:59:59","2022/01/03 16:00:00","45","2","大江戶町","1","0"
"bgm_M508","0","0","bgm_M508","0","10074","201","10074201","0","2022/01/17 15:59:59","2022/01/03 16:00:00","0","0","大江戶町","1","0"
"bgm_M403","0","0","bgm_M403","0","10075","201","10075101","0","2022/01/26 15:59:59","2022/01/19 16:00:00","80","1","王城蘭德索爾","1","0"
"bgm_M403","0","0","bgm_M403","0","10075","201","10075201","0","2022/01/26 15:59:59","2022/01/19 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M520","0","0","bgm_M520","0","10076","201","10076101","0","2022/02/15 15:59:59","2022/02/01 16:00:00","128","1","王城蘭德索爾","1","0"
"bgm_M520","0","0","bgm_M520","0","10076","201","10076102","0","2022/02/15 15:59:59","2022/02/01 16:00:00","0","2","王城蘭德索爾","1","0"
"bgm_M520","0","0","bgm_M520","0","10076","201","10076201","0","2022/02/15 15:59:59","2022/02/01 16:00:00","0","1","王城蘭德索爾","1","31"
"bgm_M413","0","0","bgm_M413","0","10077","201","10077101","0","2022/02/23 15:59:59","2022/02/16 16:00:00","128","0","萬聖節樂園","1","0"
"bgm_M413","0","0","bgm_M413","0","10077","201","10077201","0","2022/02/23 15:59:59","2022/02/16 16:00:00","0","0","萬聖節樂園","1","0"
"bgm_M527","0","0","bgm_M527","0","10078","201","10078101","0","2022/03/15 15:59:59","2022/03/01 16:00:00","40","1","王城蘭德索爾","1","0"
"bgm_M527","0","0","bgm_M527","0","10078","201","10078102","0","2022/03/15 15:59:59","2022/03/01 16:00:00","0","2","蘭德索爾近郊","1","0"
"bgm_M527","0","0","bgm_M527","0","10078","201","10078201","0","2022/03/15 15:59:59","2022/03/01 16:00:00","0","0","蘭德索爾近郊","1","0"
"bgm_M421","0","0","bgm_M421","0","10079","201","10079101","0","2022/03/25 15:59:59","2022/03/18 16:00:00","80","1","王城蘭德索爾","1","0"
"bgm_M421","0","0","bgm_M421","0","10079","201","10079201","0","2022/03/25 15:59:59","2022/03/18 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M536","0","0","bgm_M536","0","10080","201","10080101","0","2022/04/15 15:59:59","2022/04/01 16:00:00","70","1","甜點大賽會場","1","0"
"bgm_M536","0","0","bgm_M536","0","10080","201","10080201","0","2022/04/15 15:59:59","2022/04/01 16:00:00","0","0","甜點大賽會場","1","0"
"bgm_M426","0","0","bgm_M426","0","10081","201","10081101","0","2022/04/25 15:59:59","2022/04/18 16:00:00","60","1","名媛初登夢想秘境會場","1","0"
"bgm_M426","0","0","bgm_M426","0","10081","201","10081201","0","2022/04/25 15:59:59","2022/04/18 16:00:00","0","1","名媛初登夢想秘境會場","1","0"
"bgm_M543","0","0","bgm_M543","0","10082","201","10082101","0","2022/05/16 15:59:59","2022/05/02 16:00:00","0","1","蘭德索爾近郊","1","0"
"bgm_M543","0","0","bgm_M543","0","10082","201","10082102","0","2022/05/16 15:59:59","2022/05/02 16:00:00","0","2","港小鎮‧大間","1","0"
"bgm_M543","0","0","bgm_M543","0","10082","201","10082103","0","2022/05/16 15:59:59","2022/05/02 16:00:00","0","3","塔帕斯海灘 周邊","1","0"
"bgm_M543","0","0","bgm_M543","0","10082","201","10082104","0","2022/05/16 15:59:59","2022/05/02 16:00:00","0","4","加托羅斯山","1","0"
"bgm_M543","0","0","bgm_M543","0","10082","201","10082201","0","2022/05/16 15:59:59","2022/05/02 16:00:00","0","0","加托羅斯山","1","0"
"bgm_M435","0","0","bgm_M435","0","10083","201","10083101","0","2022/05/26 15:59:59","2022/05/19 16:00:00","100","1","港小鎮‧大間","1","0"
"bgm_M435","0","0","bgm_M435","0","10083","201","10083201","0","2022/05/26 15:59:59","2022/05/19 16:00:00","0","1","港小鎮‧大間","1","0"
"bgm_M552_03","0","0","bgm_M552","0","10084","201","10084101","0","2022/06/21 15:59:59","2022/06/01 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M552_03","0","0","bgm_M552","0","10084","201","10084102","0","2022/06/21 15:59:59","2022/06/01 16:00:00","0","2","蘭德索爾近郊","1","0"
"bgm_M552_03","0","0","bgm_M552","0","10084","201","10084103","0","2022/06/21 15:59:59","2022/06/01 16:00:00","0","3","伊麗絲樹海","1","0"
"bgm_M552_03","0","0","bgm_M552","0","10084","201","10084104","0","2022/06/21 15:59:59","2022/06/01 16:00:00","0","4","佛洛拉湖畔","1","0"
"bgm_M552_03","0","0","bgm_M552","0","10084","201","10084201","0","2022/06/21 15:59:59","2022/06/01 16:00:00","0","0","佛洛拉湖畔","1","0"
"bgm_M553","0","0","bgm_M553","0","10085","201","10085101","0","2022/06/21 15:59:59","2022/06/08 16:00:00","40","1","王城蘭德索爾","1","0"
"bgm_M553","0","0","bgm_M553","0","10085","201","10085102","0","2022/06/21 15:59:59","2022/06/08 16:00:00","0","2","世界之間的夾縫","1","0"
"bgm_M553","0","0","bgm_M553","0","10085","201","10085201","0","2022/06/21 15:59:59","2022/06/08 16:00:00","0","0","世界之間的夾縫","1","0"
"bgm_M442A","0","0","bgm_M442A","0","10086","201","10086101","0","2022/06/25 15:59:59","2022/06/13 16:00:00","70","1","蘭德索爾近郊","1","0"
"bgm_M442A","0","0","bgm_M442A","0","10086","201","10086201","0","2022/06/25 15:59:59","2022/06/13 16:00:00","0","0","蘭德索爾近郊","1","0"
"bgm_M442B","0","0","bgm_M442B","0","10087","201","10087101","0","2022/06/25 15:59:59","2022/06/19 16:00:00","25","0","精靈族之村　純淨的森林","1","0"
"bgm_M442B","0","0","bgm_M442B","0","10087","201","10087201","0","2022/06/25 15:59:59","2022/06/19 16:00:00","0","0","精靈族之村　純淨的森林","1","0"
"bgm_M565","0","0","bgm_M565","0","10088","201","10088101","0","2022/07/15 15:59:59","2022/07/01 16:00:00","0","1","咲戀育幼院內","1","0"
"bgm_M565","0","0","bgm_M565","0","10088","201","10088102","0","2022/07/15 15:59:59","2022/07/01 16:00:00","0","2","伊麗莎白牧場　牧場溫泉","1","0"
"bgm_M565","0","0","bgm_M565","0","10088","201","10088201","0","2022/07/15 15:59:59","2022/07/01 16:00:00","0","0","伊麗莎白牧場　牧場溫泉","1","0"
"bgm_M451","0","0","bgm_M451","0","10089","201","10089101","0","2022/07/26 15:59:59","2022/07/19 16:00:00","0","1","蘭德索爾近郊","1","0"
"bgm_M451","0","0","bgm_M451","0","10089","201","10089102","0","2022/07/26 15:59:59","2022/07/19 16:00:00","0","2","邊境之地","1","0"
"bgm_M451","0","0","bgm_M451","0","10089","201","10089201","0","2022/07/26 15:59:59","2022/07/19 16:00:00","0","0","邊境之地","1","0"
"bgm_M574","0","0","bgm_M574","0","10090","201","10090101","0","2022/08/15 15:59:59","2022/08/01 16:00:00","0","1","蘭德索爾郊外","1","0"
"bgm_M574","0","0","bgm_M574","0","10090","201","10090102","0","2022/08/15 15:59:59","2022/08/01 16:00:00","0","2","賭場大廳","1","0"
"bgm_M574","0","0","bgm_M574","0","10090","201","10090201","0","2022/08/15 15:59:59","2022/08/01 16:00:00","0","0","賭場大廳","1","0"
"bgm_M457","0","0","bgm_M457","0","10091","201","10091101","0","2022/08/26 15:59:59","2022/08/19 16:00:00","91","1","聖德蕾莎女子學院 聖學祭會場","1","0"
"bgm_M457","0","0","bgm_M457","0","10091","201","10091201","0","2022/08/26 15:59:59","2022/08/19 16:00:00","0","0","聖德蕾莎女子學院 聖學祭會場","1","0"
"bgm_M582","0","0","bgm_M582","0","10092","201","10092101","0","2022/09/15 15:59:59","2022/09/01 16:00:00","0","1","遭詛咒的海盜島","1","0"
"bgm_M582","0","0","bgm_M582","0","10092","201","10092201","0","2022/09/15 15:59:59","2022/09/01 16:00:00","0","0","遭詛咒的海盜島","1","0"
"bgm_M467","0","0","bgm_M467","0","10093","201","10093101","0","2022/09/26 15:59:59","2022/09/19 16:00:00","90","1","不同時間軸的蘭德索爾","1","0"
"bgm_M467","0","0","bgm_M467","0","10093","201","10093102","0","2022/09/26 15:59:59","2022/09/19 16:00:00","0","2","時光隧道","1","0"
"bgm_M467","0","0","bgm_M467","0","10093","201","10093201","0","2022/09/26 15:59:59","2022/09/19 16:00:00","0","0","時光隧道","1","0"
"bgm_M595","0","0","bgm_M595","0","10094","201","10094101","0","2022/10/16 15:59:59","2022/10/02 16:00:00","128","1","露營領域","1","0"
"bgm_M595","0","0","bgm_M595","0","10094","201","10094201","0","2022/10/16 15:59:59","2022/10/02 16:00:00","0","0","露營領域","1","0"
"bgm_M478_Lofi","0","0","bgm_M478","40","10095","201","10095101","0","2022/10/26 15:59:59","2022/10/19 16:00:00","0","1","玩具工廠","1","0"
"bgm_M478_Lofi","0","0","bgm_M478","0","10095","201","10095102","0","2022/10/26 15:59:59","2022/10/19 16:00:00","0","2","王城蘭德索爾","1","0"
"bgm_M478_Lofi","0","0","bgm_M478","0","10095","201","10095201","0","2022/10/26 15:59:59","2022/10/19 16:00:00","0","0","王城蘭德索爾","1","0"
"bgm_M601","0","0","bgm_M601","0","10096","201","10096101","0","2022/11/15 15:59:59","2022/11/01 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M601","0","0","bgm_M601","0","10096","201","10096102","0","2022/11/15 15:59:59","2022/11/01 16:00:00","80","2","夏日遊戲度假村","1","0"
"bgm_M601","0","0","bgm_M601","0","10096","201","10096201","0","2022/11/15 15:59:59","2022/11/01 16:00:00","0","0","夏日遊戲度假村","1","0"
"bgm_M486","0","0","bgm_M486","0","10097","201","10097101","0","2022/11/25 15:59:59","2022/11/18 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M486","0","0","bgm_M486","0","10097","201","10097102","0","2022/11/25 15:59:59","2022/11/18 16:00:00","58","2","某座無人島","1","0"
"bgm_M486","0","0","bgm_M486","0","10097","201","10097103","0","2022/11/25 15:59:59","2022/11/18 16:00:00","0","3","王城蘭德索爾","1","0"
"bgm_M486","0","0","bgm_M486","0","10097","201","10097201","0","2022/11/25 15:59:59","2022/11/18 16:00:00","0","0","王城蘭德索爾","1","0"
"bgm_M608","0","0","bgm_M608","0","10098","201","10098101","0","2022/12/15 15:59:59","2022/12/01 16:00:00","0","1","小小邂逅的海岸","1","0"
"bgm_M608","0","0","bgm_M608","0","10098","201","10098102","0","2022/12/15 15:59:59","2022/12/01 16:00:00","0","2","小小甜心祕密基地附近","1","0"
"bgm_M608","0","0","bgm_M608","0","10098","201","10098103","0","2022/12/15 15:59:59","2022/12/01 16:00:00","0","3","小小邂逅的海岸","1","0"
"bgm_M608","0","0","bgm_M608","0","10098","201","10098201","0","2022/12/15 15:59:59","2022/12/01 16:00:00","0","0","小小邂逅的海岸","1","0"
"bgm_M496","0","0","bgm_M496","0","10099","201","10099101","0","2022/12/26 15:59:59","2022/12/19 16:00:00","100","1","慈樂之音夏日演唱會會場","1","0"
"bgm_M496","0","0","bgm_M496","0","10099","201","10099201","0","2022/12/26 15:59:59","2022/12/19 16:00:00","0","0","慈樂之音夏日演唱會會場","1","0"
"bgm_M618","0","0","bgm_M618","0","10100","201","10100101","0","2023/01/16 15:59:59","2023/01/02 16:00:00","0","1","邁向邊境的旅程","1","0"
"bgm_M618","0","0","bgm_M618","0","10100","201","10100102","0","2023/01/16 15:59:59","2023/01/02 16:00:00","30","2","世界盡頭森林","1","0"
"bgm_M618","0","0","bgm_M618","0","10100","201","10100201","0","2023/01/16 15:59:59","2023/01/02 16:00:00","0","0","世界盡頭森林","1","0"
"bgm_M508","0","0","bgm_M508","0","10101","201","10101101","0","2023/01/26 15:59:59","2023/01/19 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M508","0","0","bgm_M508","0","10101","201","10101102","0","2023/01/26 15:59:59","2023/01/19 16:00:00","45","2","大江戶町","1","0"
"bgm_M508","0","0","bgm_M508","0","10101","201","10101201","0","2023/01/26 15:59:59","2023/01/19 16:00:00","0","0","大江戶町","1","0"
"bgm_M623","0","0","bgm_M623","0","10102","201","10102101","0","2023/02/15 15:59:59","2023/02/01 16:00:00","115","1","蘭祭會場","1","0"
"bgm_M623","0","0","bgm_M623","0","10102","201","10102201","0","2023/02/15 15:59:59","2023/02/01 16:00:00","0","1","蘭祭會場","1","0"
"bgm_M520","0","0","bgm_M520","0","10103","201","10103101","0","2023/02/24 15:59:59","2023/02/17 16:00:00","128","1","王城蘭德索爾","1","0"
"bgm_M520","0","0","bgm_M520","0","10103","201","10103102","0","2023/02/24 15:59:59","2023/02/17 16:00:00","0","2","王城蘭德索爾","1","0"
"bgm_M520","0","0","bgm_M520","0","10103","201","10103201","0","2023/02/24 15:59:59","2023/02/17 16:00:00","0","1","王城蘭德索爾","1","31"
"bgm_M630","0","0","bgm_M630","0","10104","201","10104101","0","2023/03/15 15:59:59","2023/03/01 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M630","0","0","bgm_M630","0","10104","201","10104102","0","2023/03/15 15:59:59","2023/03/01 16:00:00","30","2","和平活動的路途","1","0"
"bgm_M630","0","0","bgm_M630","0","10104","201","10104201","0","2023/03/15 15:59:59","2023/03/01 16:00:00","0","0","和平活動的路途","1","0"
"bgm_M527","0","0","bgm_M527","0","10105","201","10105101","0","2023/03/26 15:59:59","2023/03/19 16:00:00","40","1","王城蘭德索爾","1","0"
"bgm_M527","0","0","bgm_M527","0","10105","201","10105102","0","2023/03/26 15:59:59","2023/03/19 16:00:00","0","2","蘭德索爾近郊","1","0"
"bgm_M527","0","0","bgm_M527","0","10105","201","10105201","0","2023/03/26 15:59:59","2023/03/19 16:00:00","0","0","蘭德索爾近郊","1","0"
"bgm_M638","0","0","bgm_M638","0","10106","201","10106101","0","2023/04/15 15:59:59","2023/04/01 16:00:00","110","1","蘭德索爾 鬧區","1","11"
"bgm_M638","0","0","bgm_M638","0","10106","201","10106201","0","2023/04/15 15:59:59","2023/04/01 16:00:00","0","0","蘭德索爾 鬧區","1","0"
"bgm_M536","0","0","bgm_M536","0","10107","201","10107101","0","2023/04/24 15:59:59","2023/04/17 16:00:00","70","1","甜點大賽會場","1","0"
"bgm_M536","0","0","bgm_M536","0","10107","201","10107201","0","2023/04/24 15:59:59","2023/04/17 16:00:00","0","0","甜點大賽會場","1","0"
"bgm_M647","0","0","bgm_M647","0","10108","201","10108101","0","2023/05/17 15:59:59","2023/05/01 16:00:00","45","1","大江戶町","1","0"
"bgm_M647","0","0","bgm_M647","0","10108","201","10108201","0","2023/05/17 15:59:59","2023/05/01 16:00:00","0","0","大江戶町","1","0"
"bgm_M543","0","0","bgm_M543","0","10109","201","10109101","0","2023/05/26 15:59:59","2023/05/19 16:00:00","0","1","蘭德索爾近郊","1","0"
"bgm_M543","0","0","bgm_M543","0","10109","201","10109102","0","2023/05/26 15:59:59","2023/05/19 16:00:00","0","2","港小鎮‧大間","1","0"
"bgm_M543","0","0","bgm_M543","0","10109","201","10109103","0","2023/05/26 15:59:59","2023/05/19 16:00:00","0","3","塔帕斯海灘 周邊","1","0"
"bgm_M543","0","0","bgm_M543","0","10109","201","10109104","0","2023/05/26 15:59:59","2023/05/19 16:00:00","0","4","加托羅斯山","1","0"
"bgm_M543","0","0","bgm_M543","0","10109","201","10109201","0","2023/05/26 15:59:59","2023/05/19 16:00:00","0","0","加托羅斯山","1","0"
"bgm_M659","0","0","bgm_M659","0","10110","201","10110101","0","2023/06/27 15:59:59","2023/06/01 16:00:00","85","1","王都蘭德索爾 女神祭典","1","0"
"bgm_M659","0","0","bgm_M659","0","10110","201","10110201","0","2023/06/27 15:59:59","2023/06/01 16:00:00","0","1","王都蘭德索爾 女神祭典","1","0"
"bgm_M660","0","0","bgm_M660","0","10111","201","10111101","0","2023/06/27 15:59:59","2023/06/08 16:00:00","0","1","王都蘭德索爾 女神祭典","1","0"
"bgm_M660","0","0","bgm_M660","0","10111","201","10111102","0","2023/06/27 15:59:59","2023/06/08 16:00:00","0","2","回想樂園","1","0"
"bgm_M660","0","0","bgm_M660","0","10111","201","10111201","0","2023/06/27 15:59:59","2023/06/08 16:00:00","0","0","回想樂園","1","0"
"bgm_M552_03","0","0","bgm_M552","0","10112","201","10112101","0","2023/06/29 15:59:59","2023/06/16 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M552_03","0","0","bgm_M552","0","10112","201","10112102","0","2023/06/29 15:59:59","2023/06/16 16:00:00","0","2","蘭德索爾近郊","1","0"
"bgm_M552_03","0","0","bgm_M552","0","10112","201","10112103","0","2023/06/29 15:59:59","2023/06/16 16:00:00","0","3","伊麗絲樹海","1","0"
"bgm_M552_03","0","0","bgm_M552","0","10112","201","10112104","0","2023/06/29 15:59:59","2023/06/16 16:00:00","0","4","佛洛拉湖畔","1","0"
"bgm_M552_03","0","0","bgm_M552","0","10112","201","10112201","0","2023/06/29 15:59:59","2023/06/16 16:00:00","0","0","佛洛拉湖畔","1","0"
"bgm_M553","0","0","bgm_M553","0","10113","201","10113101","0","2023/06/29 15:59:59","2023/06/21 16:00:00","40","1","王城蘭德索爾","1","0"
"bgm_M553","0","0","bgm_M553","0","10113","201","10113102","0","2023/06/29 15:59:59","2023/06/21 16:00:00","0","2","世界之間的夾縫","1","0"
"bgm_M553","0","0","bgm_M553","0","10113","201","10113201","0","2023/06/29 15:59:59","2023/06/21 16:00:00","0","0","世界之間的夾縫","1","0"
"bgm_M668","0","0","bgm_M668","0","10114","201","10114101","0","2023/07/16 15:59:59","2023/07/02 16:00:00","108","1","蘭德索爾 市中心","1","0"
"bgm_M668","0","0","bgm_M668","0","10114","201","10114201","0","2023/07/16 15:59:59","2023/07/02 16:00:00","0","1","蘭德索爾 市中心","1","0"
"bgm_M565","0","0","bgm_M565","0","10115","201","10115101","0","2023/07/26 15:59:59","2023/07/19 16:00:00","20","1","咲戀育幼院內","1","0"
"bgm_M565","0","0","bgm_M565","0","10115","201","10115102","0","2023/07/26 15:59:59","2023/07/19 16:00:00","0","2","伊麗莎白牧場　牧場溫泉","1","0"
"bgm_M565","0","0","bgm_M565","0","10115","201","10115201","0","2023/07/26 15:59:59","2023/07/19 16:00:00","0","0","伊麗莎白牧場　牧場溫泉","1","0"
"bgm_MC017","0","0","bgm_MC017","0","10116","201","10116101","0","2023/08/15 15:59:59","2023/08/01 16:00:00","128","1","遊俠集訓所周圍","1","0"
"bgm_MC017","0","0","bgm_MC017","0","10116","201","10116201","0","2023/08/15 15:59:59","2023/08/01 16:00:00","0","0","遊俠集訓所周圍","1","0"
"bgm_M574","0","0","bgm_M574","0","10117","201","10117101","0","2023/08/25 15:59:59","2023/08/18 16:00:00","0","1","蘭德索爾郊外","1","0"
"bgm_M574","0","0","bgm_M574","0","10117","201","10117102","0","2023/08/25 15:59:59","2023/08/18 16:00:00","0","2","賭場大廳","1","0"
"bgm_M574","0","0","bgm_M574","0","10117","201","10117201","0","2023/08/25 15:59:59","2023/08/18 16:00:00","0","0","賭場大廳","1","0"
"bgm_MC026","0","0","bgm_MC026","0","10118","201","10118101","0","2023/09/15 15:59:59","2023/09/01 16:00:00","0","1","跳蚤市場會場","1","0"
"bgm_MC026","0","0","bgm_MC026","0","10118","201","10118102","0","2023/09/15 15:59:59","2023/09/01 16:00:00","110","2","智慧森林周圍","1","0"
"bgm_MC026","0","0","bgm_MC026","0","10118","201","10118201","0","2023/09/15 15:59:59","2023/09/01 16:00:00","0","0","智慧森林周圍","1","0"
"bgm_M582","0","0","bgm_M582","0","10119","201","10119101","0","2023/09/25 15:59:59","2023/09/18 16:00:00","0","1","遭詛咒的海盜島","1","0"
"bgm_M582","0","0","bgm_M582","0","10119","201","10119201","0","2023/09/25 15:59:59","2023/09/18 16:00:00","0","0","遭詛咒的海盜島","1","0"
"bgm_MC036","0","0","bgm_MC036","0","10120","201","10120101","0","2023/10/15 15:59:59","2023/10/01 16:00:00","45","1","魔族的城鎮","1","0"
"bgm_MC036","0","0","bgm_MC036","0","10120","201","10120201","0","2023/10/15 15:59:59","2023/10/01 16:00:00","0","0","魔族的城鎮","1","0"
"bgm_M595","0","0","bgm_M595","0","10121","201","10121101","0","2023/10/25 15:59:59","2023/10/18 16:00:00","128","1","露營領域","1","0"
"bgm_M595","0","0","bgm_M595","0","10121","201","10121201","0","2023/10/25 15:59:59","2023/10/18 16:00:00","0","0","露營領域","1","0"
"bgm_MC046","0","0","bgm_MC046","0","10122","201","10122101","0","2023/11/15 15:59:59","2023/11/01 16:00:00","0","1","蘭德索爾近郊","1","0"
"bgm_MC046","0","0","bgm_MC046","0","10122","201","10122102","0","2023/11/15 15:59:59","2023/11/01 16:00:00","110","2","夏日的大間","1","0"
"bgm_MC046","0","0","bgm_MC046","0","10122","201","10122201","0","2023/11/15 15:59:59","2023/11/01 16:00:00","0","1","夏日的大間","1","0"
"bgm_M601","0","0","bgm_M601","0","10123","201","10123101","0","2023/11/24 15:59:59","2023/11/17 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M601","0","0","bgm_M601","0","10123","201","10123102","0","2023/11/24 15:59:59","2023/11/17 16:00:00","80","2","夏日遊戲度假村","1","0"
"bgm_M601","0","0","bgm_M601","0","10123","201","10123201","0","2023/11/24 15:59:59","2023/11/17 16:00:00","0","0","夏日遊戲度假村","1","0"
"bgm_MC056","0","0","bgm_MC056","0","10124","201","10124101","0","2023/12/15 15:59:59","2023/12/01 16:00:00","0","1","薇‧蘭德索爾","1","0"
"bgm_MC056","0","0","bgm_MC056","0","10124","201","10124102","0","2023/12/15 15:59:59","2023/12/01 16:00:00","110","2","薇‧蘭德索爾","1","0"
"bgm_MC056","0","0","bgm_MC056","0","10124","201","10124201","0","2023/12/15 15:59:59","2023/12/01 16:00:00","0","0","薇‧蘭德索爾","1","0"
"bgm_M608","0","0","bgm_M608","0","10125","201","10125101","0","2023/12/25 15:59:59","2023/12/18 16:00:00","0","1","小小邂逅的海岸","1","0"
"bgm_M608","0","0","bgm_M608","0","10125","201","10125102","0","2023/12/25 15:59:59","2023/12/18 16:00:00","0","2","小小甜心祕密基地附近","1","0"
"bgm_M608","0","0","bgm_M608","0","10125","201","10125103","0","2023/12/25 15:59:59","2023/12/18 16:00:00","0","3","小小邂逅的海岸","1","0"
"bgm_M608","0","0","bgm_M608","0","10125","201","10125201","0","2023/12/25 15:59:59","2023/12/18 16:00:00","0","0","小小邂逅的海岸","1","0"
"bgm_MC063","0","0","bgm_MC063","0","10126","201","10126101","0","2024/01/15 15:59:59","2024/01/01 16:00:00","128","1","安布羅斯魔法學園","1","0"
"bgm_MC063","0","0","bgm_MC063","0","10126","201","10126201","0","2024/01/15 15:59:59","2024/01/01 16:00:00","0","0","安布羅斯魔法學園","1","0"
"bgm_M618","0","0","bgm_M618","0","10127","201","10127101","0","2024/01/24 15:59:59","2024/01/17 16:00:00","0","1","邁向邊境的旅程","1","0"
"bgm_M618","0","0","bgm_M618","0","10127","201","10127102","0","2024/01/24 15:59:59","2024/01/17 16:00:00","30","2","世界盡頭森林","1","0"
"bgm_M618","0","0","bgm_M618","0","10127","201","10127201","0","2024/01/24 15:59:59","2024/01/17 16:00:00","0","0","世界盡頭森林","1","0"
"bgm_MC075","0","0","bgm_MC075","0","10128","201","10128101","0","2024/02/15 15:59:59","2024/02/01 16:00:00","128","1","沙漠之國　薩拉薩利亞周圍","1","0"
"bgm_MC075","0","0","bgm_MC075","0","10128","201","10128201","0","2024/02/15 15:59:59","2024/02/01 16:00:00","0","0","沙漠之國　薩拉薩利亞周圍","1","0"
"bgm_M623","0","0","bgm_M623","0","10129","201","10129101","0","2024/02/23 15:59:59","2024/02/16 16:00:00","115","1","蘭祭會場","1","0"
"bgm_M623","0","0","bgm_M623","0","10129","201","10129201","0","2024/02/23 15:59:59","2024/02/16 16:00:00","0","1","蘭祭會場","1","0"
"bgm_MC082","0","0","bgm_MC082","0","10130","201","10130101","0","2024/03/15 15:59:59","2024/03/01 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_MC082","0","0","bgm_MC082","0","10130","201","10130201","0","2024/03/15 15:59:59","2024/03/01 16:00:00","0","0","王城蘭德索爾","1","0"
"bgm_M630","0","0","bgm_M630","0","10131","201","10131101","0","2024/03/25 15:59:59","2024/03/18 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M630","0","0","bgm_M630","0","10131","201","10131102","0","2024/03/25 15:59:59","2024/03/18 16:00:00","30","2","和平活動的路途","1","0"
"bgm_M630","0","0","bgm_M630","0","10131","201","10131201","0","2024/03/25 15:59:59","2024/03/18 16:00:00","0","0","和平活動的路途","1","0"
