135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5,5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d
"2023/09/15 15:59:59","2023/09/11 15:59:59","2023/09/18 15:59:59","50","1060","0","10118","1768","60","bgm_MC026","2023/09/01 16:00:00","500013","0","127401","0","2023/08/29 16:00:00","bgm_MC026"
"2023/09/25 15:59:59","2023/09/22 15:59:59","2023/09/28 15:59:59","50","1060","10092","10119","1768","60","bgm_M582","2023/09/18 16:00:00","500016","0","122001","0","2023/09/15 16:00:00","bgm_M582"
"2023/10/15 15:59:59","2023/10/11 15:59:59","2023/10/19 15:59:59","50","1060","0","10120","1768","60","bgm_MC036","2023/10/01 16:00:00","501983","0","126201","0","2023/09/28 16:00:00","bgm_MC036"
"2023/10/25 15:59:59","2023/10/22 15:59:59","2023/10/28 15:59:59","50","1060","10094","10121","1768","60","bgm_M595","2023/10/18 16:00:00","500016","0","122101","0","2023/10/16 16:00:00","bgm_M595"
"2023/11/15 15:59:59","2023/11/11 15:59:59","2023/11/19 15:59:59","50","1060","0","10122","1768","60","bgm_MC046","2023/11/01 16:00:00","500016","0","126701","0","2023/10/30 16:00:00","bgm_MC046"
"2023/11/24 15:59:59","2023/11/21 15:59:59","2023/11/27 15:59:59","50","1060","10096","10123","1768","60","bgm_M601","2023/11/17 16:00:00","500016","0","122401","0","2023/11/15 16:00:00","bgm_M601"
"2023/12/15 15:59:59","2023/12/11 15:59:59","2023/12/19 15:59:59","50","1060","0","10124","1768","60","bgm_MC056","2023/12/01 16:00:00","501613","0","127001","0","2023/11/29 16:00:00","bgm_MC056"
"2023/12/25 15:59:59","2023/12/22 15:59:59","2023/12/28 15:59:59","50","1060","10098","10125","1768","60","bgm_M608","2023/12/18 16:00:00","500010","0","122801","0","2023/12/15 16:00:00","bgm_M608"
"2024/01/15 15:59:59","2024/01/11 15:59:59","2024/01/19 15:59:59","50","1060","0","10126","1768","60","bgm_MC063","2024/01/01 16:00:00","502032","0","127201","0","2023/12/29 16:00:00","bgm_MC063"
"2024/01/24 15:59:59","2024/01/21 15:59:59","2024/01/27 15:59:59","50","1060","10100","10127","1768","60","bgm_M618","2024/01/17 16:00:00","500016","0","123101","0","2024/01/15 16:00:00","bgm_M618"
"2024/02/15 15:59:59","2024/02/11 15:59:59","2024/02/19 15:59:59","50","1060","0","10128","1768","60","bgm_MC075","2024/02/01 16:00:00","500016","0","127501","0","2024/01/29 16:00:00","bgm_MC075"
"2024/02/23 15:59:59","2024/02/20 15:59:59","2024/02/26 15:59:59","50","1060","10102","10129","1768","60","bgm_M623","2024/02/16 16:00:00","500096","0","123501","0","2024/02/14 16:00:00","bgm_M623"
"2024/03/15 15:59:59","2024/03/11 15:59:59","2024/03/19 15:59:59","50","1060","0","10130","1768","60","bgm_MC082","2024/03/01 16:00:00","500118","0","128601","0","2024/02/27 16:00:00","bgm_MC082"
"2024/03/25 15:59:59","2024/03/22 15:59:59","2024/03/27 15:59:59","50","1060","10104","10131","1768","60","bgm_M630","2024/03/18 16:00:00","500096","0","123901","0","2024/03/16 16:00:00","bgm_M630"
"2024/04/15 15:59:59","2024/04/11 15:59:59","2024/04/19 15:59:59","50","1060","0","10132","1768","60","bgm_MC091","2024/04/01 16:00:00","500881","0","127901","0","2024/03/30 16:00:00","bgm_MC091"
"2024/04/23 15:59:59","2024/04/20 15:59:59","2024/04/26 15:59:59","50","1060","10106","10133","1768","60","bgm_M638","2024/04/16 16:00:00","501463","0","124001","0","2024/04/13 16:00:00","bgm_M638"
"2024/05/15 15:59:59","2024/05/11 15:59:59","2024/05/19 15:59:59","50","1060","0","10134","1768","60","bgm_MC099","2024/05/01 16:00:00","500183","0","128301","0","2024/04/29 16:00:00","bgm_MC099"
"2024/05/24 15:59:59","2024/05/21 15:59:59","2024/05/27 15:59:59","50","1060","10108","10135","1768","60","bgm_M647","2024/05/17 16:00:00","501884","0","124701","0","2024/05/14 16:00:00","bgm_M647"
"2024/06/27 15:59:59","2024/06/23 15:59:59","2024/06/29 15:59:59","50","1060","0","10136","1768","60","bgm_MC110","2024/06/01 16:00:00","500016","0","130601","0","2024/05/29 16:00:00","bgm_MC110"
"2024/06/27 15:59:59","2024/06/23 15:59:59","2024/06/29 15:59:59","50","1060","0","10137","1768","60","bgm_MC111","2024/06/08 16:00:00","500175","0","130601","10136","2024/05/29 16:00:00","bgm_MC111"
"2024/06/23 15:59:59","2024/06/19 15:59:59","2024/06/27 15:59:59","50","1060","10110","10138","1768","60","bgm_M659","2024/06/10 16:00:00","500013","0","125901","0","2024/06/07 16:00:00","bgm_M659"
"2024/06/23 15:59:59","2024/06/19 15:59:59","2024/06/27 15:59:59","50","1060","10111","10139","1768","60","bgm_M660","2024/06/15 16:00:00","501931","0","125901","10138","2024/06/07 16:00:00","bgm_M660"
"2024/07/15 15:59:59","2024/07/11 15:59:59","2024/07/17 15:59:59","50","1060","0","10140","1768","60","bgm_MC124","2024/07/01 16:00:00","500751","0","129401","0","2024/06/28 16:00:00","bgm_MC124"
"2024/07/25 15:59:59","2024/07/22 15:59:59","2024/07/28 15:59:59","50","1060","10114","10141","1768","60","bgm_M668","2024/07/18 16:00:00","501463","0","125201","0","2024/07/15 16:00:00","bgm_M668"
"2024/08/15 15:59:59","2024/08/11 15:59:59","2024/08/17 15:59:59","50","1060","0","10142","1768","60","bgm_MC136","2024/08/01 16:00:00","500096","0","129901","0","2024/07/29 16:00:00","bgm_MC136"
"2024/08/25 15:59:59","2024/08/22 15:59:59","2024/08/28 15:59:59","50","1060","10116","10143","1768","60","bgm_MC017","2024/08/18 16:00:00","501683","0","125401","0","2024/08/15 16:00:00","bgm_MC017"
"2024/09/15 15:59:59","2024/09/11 15:59:59","2024/09/19 15:59:59","50","1060","0","10144","1768","60","bgm_MC143","2024/09/01 16:00:00","502263","0","130801","0","2024/08/29 16:00:00","bgm_MC143"
"2024/09/25 15:59:59","2024/09/22 15:59:59","2024/09/28 15:59:59","50","1060","10118","10145","1768","60","bgm_MC026","2024/09/18 16:00:00","500013","0","127401","0","2024/09/15 16:00:00","bgm_MC026"
"2024/10/15 15:59:59","2024/10/11 15:59:59","2024/10/19 15:59:59","50","1060","0","10146","1768","60","bgm_MC147","2024/10/01 16:00:00","502273","0","130901","0","2024/09/28 16:00:00","bgm_MC147"
"2024/10/25 15:59:59","2024/10/22 15:59:59","2024/10/28 15:59:59","50","1060","10120","10147","1768","60","bgm_MC036","2024/10/18 16:00:00","501983","0","126201","0","2024/10/15 16:00:00","bgm_MC036"
"2024/11/15 15:59:59","2024/11/11 15:59:59","2024/11/19 15:59:59","50","1060","0","10148","1768","60","bgm_MC156","2024/11/01 16:00:00","500164","0","131201","0","2024/10/29 16:00:00","bgm_MC156"
"2024/11/25 15:59:59","2024/11/22 15:59:59","2024/11/28 15:59:59","50","1060","10122","10149","1768","60","bgm_MC046","2024/11/18 16:00:00","500016","0","126701","0","2024/11/15 16:00:00","bgm_MC046"
"2024/12/15 15:59:59","2024/12/11 15:59:59","2024/12/19 15:59:59","50","1060","0","10150","1768","60","bgm_MC162","2024/12/01 16:00:00","502332","0","131701","0","2024/11/28 16:00:00","bgm_MC162"
"2024/12/25 15:59:59","2024/12/22 15:59:59","2024/12/28 15:59:59","50","1060","10124","10151","1768","60","bgm_MC056","2024/12/18 16:00:00","501613","0","127001","0","2024/12/15 16:00:00","bgm_MC056"
"2025/01/25 15:59:59","2025/01/21 15:59:59","2025/01/26 15:59:59","50","1060","0","10152","1768","60","bgm_MC172","2025/01/01 16:00:00","501031","0","131901","0","2024/12/27 16:00:00","bgm_MC172"
"2025/01/25 15:59:59","2025/01/21 15:59:59","2025/01/26 15:59:59","50","1060","10017","10153","1768","60","bgm_M228","2025/01/16 16:00:00","500175","0","109701","0","2025/01/13 16:00:00","bgm_M228"
"2025/02/15 15:59:59","2025/02/11 15:59:59","2025/02/19 15:59:59","50","1060","0","10154","1768","60","bgm_MC186","2025/02/01 16:00:00","502364","0","132201","0","2025/01/29 16:00:00","bgm_MC186"
"2025/02/25 15:59:59","2025/02/22 15:59:59","2025/02/27 15:59:59","50","1060","10126","10155","1768","60","bgm_MC063","2025/02/18 16:00:00","502032","0","127201","0","2025/02/15 16:00:00","bgm_MC063"
"2025/03/15 15:59:59","2025/03/11 15:59:59","2025/03/19 15:59:59","50","1060","0","10156","1768","60","bgm_MC194","2025/03/01 16:00:00","500016","0","134101","0","2025/02/26 16:00:00","bgm_MC194"
"2025/03/25 15:59:59","2025/03/22 15:59:59","2025/03/27 15:59:59","50","1060","10128","10157","1768","60","bgm_MC075","2025/03/18 16:00:00","500016","0","127501","0","2025/03/15 16:00:00","bgm_MC075"
