af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20
"1768","1060","127401","2023/09/01 16:00:00","2023/09/15 15:59:59","2023/09/11 15:59:59","10118","bgm_MC026","500013","50","60","bgm_MC026","2023/08/29 16:00:00","0","2023/09/18 15:59:59","0","0"
"1768","1060","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","2023/09/22 15:59:59","10119","bgm_M582","500016","50","60","bgm_M582","2023/09/15 16:00:00","10092","2023/09/28 15:59:59","0","0"
"1768","1060","126201","2023/10/01 16:00:00","2023/10/15 15:59:59","2023/10/11 15:59:59","10120","bgm_MC036","501983","50","60","bgm_MC036","2023/09/28 16:00:00","0","2023/10/19 15:59:59","0","0"
"1768","1060","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","2023/10/22 15:59:59","10121","bgm_M595","500016","50","60","bgm_M595","2023/10/16 16:00:00","10094","2023/10/28 15:59:59","0","0"
"1768","1060","126701","2023/11/01 16:00:00","2023/11/15 15:59:59","2023/11/11 15:59:59","10122","bgm_MC046","500016","50","60","bgm_MC046","2023/10/30 16:00:00","0","2023/11/19 15:59:59","0","0"
"1768","1060","122401","2023/11/17 16:00:00","2023/11/24 15:59:59","2023/11/21 15:59:59","10123","bgm_M601","500016","50","60","bgm_M601","2023/11/15 16:00:00","10096","2023/11/27 15:59:59","0","0"
"1768","1060","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","2023/12/11 15:59:59","10124","bgm_MC056","501613","50","60","bgm_MC056","2023/11/29 16:00:00","0","2023/12/19 15:59:59","0","0"
"1768","1060","122801","2023/12/18 16:00:00","2023/12/25 15:59:59","2023/12/22 15:59:59","10125","bgm_M608","500010","50","60","bgm_M608","2023/12/15 16:00:00","10098","2023/12/28 15:59:59","0","0"
"1768","1060","127201","2024/01/01 16:00:00","2024/01/15 15:59:59","2024/01/11 15:59:59","10126","bgm_MC063","502032","50","60","bgm_MC063","2023/12/29 16:00:00","0","2024/01/19 15:59:59","0","0"
"1768","1060","123101","2024/01/17 16:00:00","2024/01/24 15:59:59","2024/01/21 15:59:59","10127","bgm_M618","500016","50","60","bgm_M618","2024/01/15 16:00:00","10100","2024/01/27 15:59:59","0","0"
"1768","1060","127501","2024/02/01 16:00:00","2024/02/15 15:59:59","2024/02/11 15:59:59","10128","bgm_MC075","500016","50","60","bgm_MC075","2024/01/29 16:00:00","0","2024/02/19 15:59:59","0","0"
"1768","1060","123501","2024/02/16 16:00:00","2024/02/23 15:59:59","2024/02/20 15:59:59","10129","bgm_M623","500096","50","60","bgm_M623","2024/02/14 16:00:00","10102","2024/02/26 15:59:59","0","0"
"1768","1060","128601","2024/03/01 16:00:00","2024/03/15 15:59:59","2024/03/11 15:59:59","10130","bgm_MC082","500118","50","60","bgm_MC082","2024/02/27 16:00:00","0","2024/03/19 15:59:59","0","0"
"1768","1060","123901","2024/03/18 16:00:00","2024/03/25 15:59:59","2024/03/22 15:59:59","10131","bgm_M630","500096","50","60","bgm_M630","2024/03/16 16:00:00","10104","2024/03/27 15:59:59","0","0"
"1768","1060","127901","2024/04/01 16:00:00","2024/04/15 15:59:59","2024/04/11 15:59:59","10132","bgm_MC091","500881","50","60","bgm_MC091","2024/03/30 16:00:00","0","2024/04/19 15:59:59","0","0"
"1768","1060","124001","2024/04/16 16:00:00","2024/04/23 15:59:59","2024/04/20 15:59:59","10133","bgm_M638","501463","50","60","bgm_M638","2024/04/13 16:00:00","10106","2024/04/26 15:59:59","0","0"
"1768","1060","128301","2024/05/01 16:00:00","2024/05/15 15:59:59","2024/05/11 15:59:59","10134","bgm_MC099","500183","50","60","bgm_MC099","2024/04/29 16:00:00","0","2024/05/19 15:59:59","0","0"
"1768","1060","124701","2024/05/17 16:00:00","2024/05/24 15:59:59","2024/05/21 15:59:59","10135","bgm_M647","501884","50","60","bgm_M647","2024/05/14 16:00:00","10108","2024/05/27 15:59:59","0","0"
"1768","1060","130601","2024/06/01 16:00:00","2024/06/27 15:59:59","2024/06/23 15:59:59","10136","bgm_MC110","500016","50","60","bgm_MC110","2024/05/29 16:00:00","0","2024/06/29 15:59:59","0","0"
"1768","1060","130601","2024/06/08 16:00:00","2024/06/27 15:59:59","2024/06/23 15:59:59","10137","bgm_MC111","500175","50","60","bgm_MC111","2024/05/29 16:00:00","0","2024/06/29 15:59:59","10136","0"
"1768","1060","125901","2024/06/10 16:00:00","2024/06/23 15:59:59","2024/06/19 15:59:59","10138","bgm_M659","500013","50","60","bgm_M659","2024/06/07 16:00:00","10110","2024/06/27 15:59:59","0","0"
"1768","1060","125901","2024/06/15 16:00:00","2024/06/23 15:59:59","2024/06/19 15:59:59","10139","bgm_M660","501931","50","60","bgm_M660","2024/06/07 16:00:00","10111","2024/06/27 15:59:59","10138","0"
"1768","1060","129401","2024/07/01 16:00:00","2024/07/15 15:59:59","2024/07/11 15:59:59","10140","bgm_MC124","500751","50","60","bgm_MC124","2024/06/28 16:00:00","0","2024/07/17 15:59:59","0","0"
"1768","1060","125201","2024/07/18 16:00:00","2024/07/25 15:59:59","2024/07/22 15:59:59","10141","bgm_M668","501463","50","60","bgm_M668","2024/07/15 16:00:00","10114","2024/07/28 15:59:59","0","0"
"1768","1060","129901","2024/08/01 16:00:00","2024/08/15 15:59:59","2024/08/11 15:59:59","10142","bgm_MC136","500096","50","60","bgm_MC136","2024/07/29 16:00:00","0","2024/08/17 15:59:59","0","0"
"1768","1060","125401","2024/08/18 16:00:00","2024/08/25 15:59:59","2024/08/22 15:59:59","10143","bgm_MC017","501683","50","60","bgm_MC017","2024/08/15 16:00:00","10116","2024/08/28 15:59:59","0","0"
"1768","1060","130801","2024/09/01 16:00:00","2024/09/15 15:59:59","2024/09/11 15:59:59","10144","bgm_MC143","502263","50","60","bgm_MC143","2024/08/29 16:00:00","0","2024/09/19 15:59:59","0","0"
"1768","1060","127401","2024/09/18 16:00:00","2024/09/25 15:59:59","2024/09/22 15:59:59","10145","bgm_MC026","500013","50","60","bgm_MC026","2024/09/15 16:00:00","10118","2024/09/28 15:59:59","0","0"
"1768","1060","130901","2024/10/01 16:00:00","2024/10/15 15:59:59","2024/10/11 15:59:59","10146","bgm_MC147","502273","50","60","bgm_MC147","2024/09/28 16:00:00","0","2024/10/19 15:59:59","0","0"
"1768","1060","126201","2024/10/18 16:00:00","2024/10/25 15:59:59","2024/10/22 15:59:59","10147","bgm_MC036","501983","50","60","bgm_MC036","2024/10/15 16:00:00","10120","2024/10/28 15:59:59","0","0"
"1768","1060","131201","2024/11/01 16:00:00","2024/11/15 15:59:59","2024/11/11 15:59:59","10148","bgm_MC156","500164","50","60","bgm_MC156","2024/10/29 16:00:00","0","2024/11/19 15:59:59","0","0"
"1768","1060","126701","2024/11/18 16:00:00","2024/11/25 15:59:59","2024/11/22 15:59:59","10149","bgm_MC046","500016","50","60","bgm_MC046","2024/11/15 16:00:00","10122","2024/11/28 15:59:59","0","0"
"1768","1060","131701","2024/12/01 16:00:00","2024/12/15 15:59:59","2024/12/11 15:59:59","10150","bgm_MC162","502332","50","60","bgm_MC162","2024/11/28 16:00:00","0","2024/12/19 15:59:59","0","0"
"1768","1060","127001","2024/12/18 16:00:00","2024/12/25 15:59:59","2024/12/22 15:59:59","10151","bgm_MC056","501613","50","60","bgm_MC056","2024/12/15 16:00:00","10124","2024/12/28 15:59:59","0","0"
"1768","1060","131901","2025/01/01 16:00:00","2025/01/25 15:59:59","2025/01/21 15:59:59","10152","bgm_MC172","501031","50","60","bgm_MC172","2024/12/27 16:00:00","0","2025/01/26 15:59:59","0","0"
"1768","1060","109701","2025/01/16 16:00:00","2025/01/25 15:59:59","2025/01/21 15:59:59","10153","bgm_M228","500175","50","60","bgm_M228","2025/01/13 16:00:00","10017","2025/01/26 15:59:59","0","0"
"1768","1060","132201","2025/02/01 16:00:00","2025/02/15 15:59:59","2025/02/11 15:59:59","10154","bgm_MC186","502364","50","60","bgm_MC186","2025/01/29 16:00:00","0","2025/02/19 15:59:59","0","0"
"1768","1060","127201","2025/02/18 16:00:00","2025/02/25 15:59:59","2025/02/22 15:59:59","10155","bgm_MC063","502032","50","60","bgm_MC063","2025/02/15 16:00:00","10126","2025/02/27 15:59:59","0","0"
"1768","1060","134101","2025/03/01 16:00:00","2025/03/15 15:59:59","2025/03/11 15:59:59","10156","bgm_MC194","500016","50","60","bgm_MC194","2025/02/26 16:00:00","0","2025/03/19 15:59:59","0","0"
