6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f
"0","2023/09/15 15:59:59","2023/09/18 15:59:59","2023/09/01 16:00:00","1768","10118","50","127401","60","1060","0","2023/08/29 16:00:00","500013","0","bgm_MC026","bgm_MC026","2023/09/11 15:59:59"
"0","2023/09/25 15:59:59","2023/09/28 15:59:59","2023/09/18 16:00:00","1768","10119","50","122001","60","1060","10092","2023/09/15 16:00:00","500016","0","bgm_M582","bgm_M582","2023/09/22 15:59:59"
"0","2023/10/15 15:59:59","2023/10/19 15:59:59","2023/10/01 16:00:00","1768","10120","50","126201","60","1060","0","2023/09/28 16:00:00","501983","0","bgm_MC036","bgm_MC036","2023/10/11 15:59:59"
"0","2023/10/25 15:59:59","2023/10/28 15:59:59","2023/10/18 16:00:00","1768","10121","50","122101","60","1060","10094","2023/10/16 16:00:00","500016","0","bgm_M595","bgm_M595","2023/10/22 15:59:59"
"0","2023/11/15 15:59:59","2023/11/19 15:59:59","2023/11/01 16:00:00","1768","10122","50","126701","60","1060","0","2023/10/30 16:00:00","500016","0","bgm_MC046","bgm_MC046","2023/11/11 15:59:59"
"0","2023/11/24 15:59:59","2023/11/27 15:59:59","2023/11/17 16:00:00","1768","10123","50","122401","60","1060","10096","2023/11/15 16:00:00","500016","0","bgm_M601","bgm_M601","2023/11/21 15:59:59"
"0","2023/12/15 15:59:59","2023/12/19 15:59:59","2023/12/01 16:00:00","1768","10124","50","127001","60","1060","0","2023/11/29 16:00:00","501613","0","bgm_MC056","bgm_MC056","2023/12/11 15:59:59"
"0","2023/12/25 15:59:59","2023/12/28 15:59:59","2023/12/18 16:00:00","1768","10125","50","122801","60","1060","10098","2023/12/15 16:00:00","500010","0","bgm_M608","bgm_M608","2023/12/22 15:59:59"
"0","2024/01/15 15:59:59","2024/01/19 15:59:59","2024/01/01 16:00:00","1768","10126","50","127201","60","1060","0","2023/12/29 16:00:00","502032","0","bgm_MC063","bgm_MC063","2024/01/11 15:59:59"
"0","2024/01/24 15:59:59","2024/01/27 15:59:59","2024/01/17 16:00:00","1768","10127","50","123101","60","1060","10100","2024/01/15 16:00:00","500016","0","bgm_M618","bgm_M618","2024/01/21 15:59:59"
"0","2024/02/15 15:59:59","2024/02/19 15:59:59","2024/02/01 16:00:00","1768","10128","50","127501","60","1060","0","2024/01/29 16:00:00","500016","0","bgm_MC075","bgm_MC075","2024/02/11 15:59:59"
"0","2024/02/23 15:59:59","2024/02/26 15:59:59","2024/02/16 16:00:00","1768","10129","50","123501","60","1060","10102","2024/02/14 16:00:00","500096","0","bgm_M623","bgm_M623","2024/02/20 15:59:59"
"0","2024/03/15 15:59:59","2024/03/19 15:59:59","2024/03/01 16:00:00","1768","10130","50","128601","60","1060","0","2024/02/27 16:00:00","500118","0","bgm_MC082","bgm_MC082","2024/03/11 15:59:59"
"0","2024/03/25 15:59:59","2024/03/27 15:59:59","2024/03/18 16:00:00","1768","10131","50","123901","60","1060","10104","2024/03/16 16:00:00","500096","0","bgm_M630","bgm_M630","2024/03/22 15:59:59"
"0","2024/04/15 15:59:59","2024/04/19 15:59:59","2024/04/01 16:00:00","1768","10132","50","127901","60","1060","0","2024/03/30 16:00:00","500881","0","bgm_MC091","bgm_MC091","2024/04/11 15:59:59"
"0","2024/04/23 15:59:59","2024/04/26 15:59:59","2024/04/16 16:00:00","1768","10133","50","124001","60","1060","10106","2024/04/13 16:00:00","501463","0","bgm_M638","bgm_M638","2024/04/20 15:59:59"
"0","2024/05/15 15:59:59","2024/05/19 15:59:59","2024/05/01 16:00:00","1768","10134","50","128301","60","1060","0","2024/04/29 16:00:00","500183","0","bgm_MC099","bgm_MC099","2024/05/11 15:59:59"
"0","2024/05/24 15:59:59","2024/05/27 15:59:59","2024/05/17 16:00:00","1768","10135","50","124701","60","1060","10108","2024/05/14 16:00:00","501884","0","bgm_M647","bgm_M647","2024/05/21 15:59:59"
"0","2024/06/27 15:59:59","2024/06/29 15:59:59","2024/06/01 16:00:00","1768","10136","50","130601","60","1060","0","2024/05/29 16:00:00","500016","0","bgm_MC110","bgm_MC110","2024/06/23 15:59:59"
"10136","2024/06/27 15:59:59","2024/06/29 15:59:59","2024/06/08 16:00:00","1768","10137","50","130601","60","1060","0","2024/05/29 16:00:00","500175","0","bgm_MC111","bgm_MC111","2024/06/23 15:59:59"
"0","2024/06/23 15:59:59","2024/06/27 15:59:59","2024/06/10 16:00:00","1768","10138","50","125901","60","1060","10110","2024/06/07 16:00:00","500013","0","bgm_M659","bgm_M659","2024/06/19 15:59:59"
"10138","2024/06/23 15:59:59","2024/06/27 15:59:59","2024/06/15 16:00:00","1768","10139","50","125901","60","1060","10111","2024/06/07 16:00:00","501931","0","bgm_M660","bgm_M660","2024/06/19 15:59:59"
"0","2024/07/15 15:59:59","2024/07/17 15:59:59","2024/07/01 16:00:00","1768","10140","50","129401","60","1060","0","2024/06/28 16:00:00","500751","0","bgm_MC124","bgm_MC124","2024/07/11 15:59:59"
"0","2024/07/25 15:59:59","2024/07/28 15:59:59","2024/07/18 16:00:00","1768","10141","50","125201","60","1060","10114","2024/07/15 16:00:00","501463","0","bgm_M668","bgm_M668","2024/07/22 15:59:59"
"0","2024/08/15 15:59:59","2024/08/17 15:59:59","2024/08/01 16:00:00","1768","10142","50","129901","60","1060","0","2024/07/29 16:00:00","500096","0","bgm_MC136","bgm_MC136","2024/08/11 15:59:59"
"0","2024/08/25 15:59:59","2024/08/28 15:59:59","2024/08/18 16:00:00","1768","10143","50","125401","60","1060","10116","2024/08/15 16:00:00","501683","0","bgm_MC017","bgm_MC017","2024/08/22 15:59:59"
"0","2024/09/15 15:59:59","2024/09/19 15:59:59","2024/09/01 16:00:00","1768","10144","50","130801","60","1060","0","2024/08/29 16:00:00","502263","0","bgm_MC143","bgm_MC143","2024/09/11 15:59:59"
"0","2024/09/25 15:59:59","2024/09/28 15:59:59","2024/09/18 16:00:00","1768","10145","50","127401","60","1060","10118","2024/09/15 16:00:00","500013","0","bgm_MC026","bgm_MC026","2024/09/22 15:59:59"
"0","2024/10/15 15:59:59","2024/10/19 15:59:59","2024/10/01 16:00:00","1768","10146","50","130901","60","1060","0","2024/09/28 16:00:00","502273","0","bgm_MC147","bgm_MC147","2024/10/11 15:59:59"
"0","2024/10/25 15:59:59","2024/10/28 15:59:59","2024/10/18 16:00:00","1768","10147","50","126201","60","1060","10120","2024/10/15 16:00:00","501983","0","bgm_MC036","bgm_MC036","2024/10/22 15:59:59"
"0","2024/11/15 15:59:59","2024/11/19 15:59:59","2024/11/01 16:00:00","1768","10148","50","131201","60","1060","0","2024/10/29 16:00:00","500164","0","bgm_MC156","bgm_MC156","2024/11/11 15:59:59"
"0","2024/11/25 15:59:59","2024/11/28 15:59:59","2024/11/18 16:00:00","1768","10149","50","126701","60","1060","10122","2024/11/15 16:00:00","500016","0","bgm_MC046","bgm_MC046","2024/11/22 15:59:59"
"0","2024/12/15 15:59:59","2024/12/19 15:59:59","2024/12/01 16:00:00","1768","10150","50","131701","60","1060","0","2024/11/28 16:00:00","502332","0","bgm_MC162","bgm_MC162","2024/12/11 15:59:59"
"0","2024/12/25 15:59:59","2024/12/28 15:59:59","2024/12/18 16:00:00","1768","10151","50","127001","60","1060","10124","2024/12/15 16:00:00","501613","0","bgm_MC056","bgm_MC056","2024/12/22 15:59:59"
"0","2025/01/25 15:59:59","2025/01/26 15:59:59","2025/01/01 16:00:00","1768","10152","50","131901","60","1060","0","2024/12/27 16:00:00","501031","0","bgm_MC172","bgm_MC172","2025/01/21 15:59:59"
"0","2025/01/25 15:59:59","2025/01/26 15:59:59","2025/01/16 16:00:00","1768","10153","50","109701","60","1060","10017","2025/01/13 16:00:00","500175","0","bgm_M228","bgm_M228","2025/01/21 15:59:59"
"0","2025/02/15 15:59:59","2025/02/19 15:59:59","2025/02/01 16:00:00","1768","10154","50","132201","60","1060","0","2025/01/29 16:00:00","502364","0","bgm_MC186","bgm_MC186","2025/02/11 15:59:59"
"0","2025/02/25 15:59:59","2025/02/27 15:59:59","2025/02/18 16:00:00","1768","10155","50","127201","60","1060","10126","2025/02/15 16:00:00","502032","0","bgm_MC063","bgm_MC063","2025/02/22 15:59:59"
"0","2025/03/15 15:59:59","2025/03/19 15:59:59","2025/03/01 16:00:00","1768","10156","50","134101","60","1060","0","2025/02/26 16:00:00","500016","0","bgm_MC194","bgm_MC194","2025/03/11 15:59:59"
"0","2025/03/25 15:59:59","2025/03/27 15:59:59","2025/03/18 16:00:00","1768","10157","50","127501","60","1060","10128","2025/03/15 16:00:00","500016","0","bgm_MC075","bgm_MC075","2025/03/22 15:59:59"
"0","2025/04/15 15:59:59","2025/04/19 15:59:59","2025/04/01 16:00:00","1768","10158","50","134201","60","1060","0","2025/03/28 16:00:00","500881","0","bgm_MC213","bgm_MC213","2025/04/11 15:59:59"
