af8c875012ce0b0f6b7f248116046f4487c2aa30d5b6d50c0019b1eb73a7e6f9,7b845fd9d66c821b5ca579906cfd120ddd2a74ae2dcf56350634face9a90fa5f,b20dd84db73d3e2588a1c253ddd0123188d41473054add2fbf88a352eb0e7e20,6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5,135c4a7c902de5045be0badfd474868d9b3e304c10623f86799b614c6f591057,e6c25e82b684de68d6aec5e5af198de543c88de21b0eb82b3844565e5bde0e3e,21f1abe36ecb93c7d3983c7d964f18577c06802d969c845ac95fdb8f2fe2f719,b1396983d7ceafdbed4c3e4d7ef99832b9571a8ffa6b5892238e38f099e54474,2adbb528c0061eb1fecde1530c2f112884f8e11a39d5a578827957a5797e812f,5e3ca22e86d8f3b5e5d281db4119d80103e42e7ea0a2cdc95e67386e4531cb5d,6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc,dc59068a4d952fdb4f696b575ab71efd0293f167f03dd99adaac8a87675a2e66,7e2dbba9e3a9698350f12fc96a7b1ed226e965164953035017cf4ad35785be12,b579e208c43f20f5246a07a0322ba0f417145b6e1f78c03c136ab72406d4015d,eb387a015ed137e469f9cef3416217444938b565d55e59224debc1410918790b,eba059e18d4abf3ad84f08a4e5f4f4e163e1ea365a7cfad7aa3fbe9a5e231000,5105ce13d99d14036f1f57a7a6fc05a792f9dfe7af175e4626ed8ccf509cd7a5
"1768","127401","0","0","2023/09/15 15:59:59","60","2023/08/29 16:00:00","50","2023/09/11 15:59:59","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1060","bgm_MC026","500013","10118","bgm_MC026"
"1768","122001","0","10092","2023/09/25 15:59:59","60","2023/09/15 16:00:00","50","2023/09/22 15:59:59","2023/09/18 16:00:00","0","2023/09/28 15:59:59","1060","bgm_M582","500016","10119","bgm_M582"
"1768","126201","0","0","2023/10/15 15:59:59","60","2023/09/28 16:00:00","50","2023/10/11 15:59:59","2023/10/01 16:00:00","0","2023/10/19 15:59:59","1060","bgm_MC036","501983","10120","bgm_MC036"
"1768","122101","0","10094","2023/10/25 15:59:59","60","2023/10/16 16:00:00","50","2023/10/22 15:59:59","2023/10/18 16:00:00","0","2023/10/28 15:59:59","1060","bgm_M595","500016","10121","bgm_M595"
"1768","126701","0","0","2023/11/15 15:59:59","60","2023/10/30 16:00:00","50","2023/11/11 15:59:59","2023/11/01 16:00:00","0","2023/11/19 15:59:59","1060","bgm_MC046","500016","10122","bgm_MC046"
"1768","122401","0","10096","2023/11/24 15:59:59","60","2023/11/15 16:00:00","50","2023/11/21 15:59:59","2023/11/17 16:00:00","0","2023/11/27 15:59:59","1060","bgm_M601","500016","10123","bgm_M601"
"1768","127001","0","0","2023/12/15 15:59:59","60","2023/11/29 16:00:00","50","2023/12/11 15:59:59","2023/12/01 16:00:00","0","2023/12/19 15:59:59","1060","bgm_MC056","501613","10124","bgm_MC056"
"1768","122801","0","10098","2023/12/25 15:59:59","60","2023/12/15 16:00:00","50","2023/12/22 15:59:59","2023/12/18 16:00:00","0","2023/12/28 15:59:59","1060","bgm_M608","500010","10125","bgm_M608"
"1768","127201","0","0","2024/01/15 15:59:59","60","2023/12/29 16:00:00","50","2024/01/11 15:59:59","2024/01/01 16:00:00","0","2024/01/19 15:59:59","1060","bgm_MC063","502032","10126","bgm_MC063"
"1768","123101","0","10100","2024/01/24 15:59:59","60","2024/01/15 16:00:00","50","2024/01/21 15:59:59","2024/01/17 16:00:00","0","2024/01/27 15:59:59","1060","bgm_M618","500016","10127","bgm_M618"
"1768","127501","0","0","2024/02/15 15:59:59","60","2024/01/29 16:00:00","50","2024/02/11 15:59:59","2024/02/01 16:00:00","0","2024/02/19 15:59:59","1060","bgm_MC075","500016","10128","bgm_MC075"
"1768","123501","0","10102","2024/02/23 15:59:59","60","2024/02/14 16:00:00","50","2024/02/20 15:59:59","2024/02/16 16:00:00","0","2024/02/26 15:59:59","1060","bgm_M623","500096","10129","bgm_M623"
"1768","128601","0","0","2024/03/15 15:59:59","60","2024/02/27 16:00:00","50","2024/03/11 15:59:59","2024/03/01 16:00:00","0","2024/03/19 15:59:59","1060","bgm_MC082","500118","10130","bgm_MC082"
"1768","123901","0","10104","2024/03/25 15:59:59","60","2024/03/16 16:00:00","50","2024/03/22 15:59:59","2024/03/18 16:00:00","0","2024/03/27 15:59:59","1060","bgm_M630","500096","10131","bgm_M630"
"1768","127901","0","0","2024/04/15 15:59:59","60","2024/03/30 16:00:00","50","2024/04/11 15:59:59","2024/04/01 16:00:00","0","2024/04/19 15:59:59","1060","bgm_MC091","500881","10132","bgm_MC091"
"1768","124001","0","10106","2024/04/23 15:59:59","60","2024/04/13 16:00:00","50","2024/04/20 15:59:59","2024/04/16 16:00:00","0","2024/04/26 15:59:59","1060","bgm_M638","501463","10133","bgm_M638"
"1768","128301","0","0","2024/05/15 15:59:59","60","2024/04/29 16:00:00","50","2024/05/11 15:59:59","2024/05/01 16:00:00","0","2024/05/19 15:59:59","1060","bgm_MC099","500183","10134","bgm_MC099"
"1768","124701","0","10108","2024/05/24 15:59:59","60","2024/05/14 16:00:00","50","2024/05/21 15:59:59","2024/05/17 16:00:00","0","2024/05/27 15:59:59","1060","bgm_M647","501884","10135","bgm_M647"
"1768","130601","0","0","2024/06/27 15:59:59","60","2024/05/29 16:00:00","50","2024/06/23 15:59:59","2024/06/01 16:00:00","0","2024/06/29 15:59:59","1060","bgm_MC110","500016","10136","bgm_MC110"
"1768","130601","0","0","2024/06/27 15:59:59","60","2024/05/29 16:00:00","50","2024/06/23 15:59:59","2024/06/08 16:00:00","10136","2024/06/29 15:59:59","1060","bgm_MC111","500175","10137","bgm_MC111"
"1768","125901","0","10110","2024/06/23 15:59:59","60","2024/06/07 16:00:00","50","2024/06/19 15:59:59","2024/06/10 16:00:00","0","2024/06/27 15:59:59","1060","bgm_M659","500013","10138","bgm_M659"
"1768","125901","0","10111","2024/06/23 15:59:59","60","2024/06/07 16:00:00","50","2024/06/19 15:59:59","2024/06/15 16:00:00","10138","2024/06/27 15:59:59","1060","bgm_M660","501931","10139","bgm_M660"
"1768","129401","0","0","2024/07/15 15:59:59","60","2024/06/28 16:00:00","50","2024/07/11 15:59:59","2024/07/01 16:00:00","0","2024/07/17 15:59:59","1060","bgm_MC124","500751","10140","bgm_MC124"
"1768","125201","0","10114","2024/07/25 15:59:59","60","2024/07/15 16:00:00","50","2024/07/22 15:59:59","2024/07/18 16:00:00","0","2024/07/28 15:59:59","1060","bgm_M668","501463","10141","bgm_M668"
"1768","129901","0","0","2024/08/15 15:59:59","60","2024/07/29 16:00:00","50","2024/08/11 15:59:59","2024/08/01 16:00:00","0","2024/08/17 15:59:59","1060","bgm_MC136","500096","10142","bgm_MC136"
"1768","125401","0","10116","2024/08/25 15:59:59","60","2024/08/15 16:00:00","50","2024/08/22 15:59:59","2024/08/18 16:00:00","0","2024/08/28 15:59:59","1060","bgm_MC017","501683","10143","bgm_MC017"
"1768","130801","0","0","2024/09/15 15:59:59","60","2024/08/29 16:00:00","50","2024/09/11 15:59:59","2024/09/01 16:00:00","0","2024/09/19 15:59:59","1060","bgm_MC143","502263","10144","bgm_MC143"
"1768","127401","0","10118","2024/09/25 15:59:59","60","2024/09/15 16:00:00","50","2024/09/22 15:59:59","2024/09/18 16:00:00","0","2024/09/28 15:59:59","1060","bgm_MC026","500013","10145","bgm_MC026"
"1768","130901","0","0","2024/10/15 15:59:59","60","2024/09/28 16:00:00","50","2024/10/11 15:59:59","2024/10/01 16:00:00","0","2024/10/19 15:59:59","1060","bgm_MC147","502273","10146","bgm_MC147"
"1768","126201","0","10120","2024/10/25 15:59:59","60","2024/10/15 16:00:00","50","2024/10/22 15:59:59","2024/10/18 16:00:00","0","2024/10/28 15:59:59","1060","bgm_MC036","501983","10147","bgm_MC036"
"1768","131201","0","0","2024/11/15 15:59:59","60","2024/10/29 16:00:00","50","2024/11/11 15:59:59","2024/11/01 16:00:00","0","2024/11/19 15:59:59","1060","bgm_MC156","500164","10148","bgm_MC156"
"1768","126701","0","10122","2024/11/25 15:59:59","60","2024/11/15 16:00:00","50","2024/11/22 15:59:59","2024/11/18 16:00:00","0","2024/11/28 15:59:59","1060","bgm_MC046","500016","10149","bgm_MC046"
"1768","131701","0","0","2024/12/15 15:59:59","60","2024/11/28 16:00:00","50","2024/12/11 15:59:59","2024/12/01 16:00:00","0","2024/12/19 15:59:59","1060","bgm_MC162","502332","10150","bgm_MC162"
"1768","127001","0","10124","2024/12/25 15:59:59","60","2024/12/15 16:00:00","50","2024/12/22 15:59:59","2024/12/18 16:00:00","0","2024/12/28 15:59:59","1060","bgm_MC056","501613","10151","bgm_MC056"
"1768","131901","0","0","2025/01/25 15:59:59","60","2024/12/27 16:00:00","50","2025/01/21 15:59:59","2025/01/01 16:00:00","0","2025/01/26 15:59:59","1060","bgm_MC172","501031","10152","bgm_MC172"
"1768","109701","0","10017","2025/01/25 15:59:59","60","2025/01/13 16:00:00","50","2025/01/21 15:59:59","2025/01/16 16:00:00","0","2025/01/26 15:59:59","1060","bgm_M228","500175","10153","bgm_M228"
"1768","132201","0","0","2025/02/15 15:59:59","60","2025/01/29 16:00:00","50","2025/02/11 15:59:59","2025/02/01 16:00:00","0","2025/02/19 15:59:59","1060","bgm_MC186","502364","10154","bgm_MC186"
"1768","127201","0","10126","2025/02/25 15:59:59","60","2025/02/15 16:00:00","50","2025/02/22 15:59:59","2025/02/18 16:00:00","0","2025/02/27 15:59:59","1060","bgm_MC063","502032","10155","bgm_MC063"
"1768","134101","0","0","2025/03/15 15:59:59","60","2025/02/26 16:00:00","50","2025/03/11 15:59:59","2025/03/01 16:00:00","0","2025/03/19 15:59:59","1060","bgm_MC194","500016","10156","bgm_MC194"
