bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0
"101021","1","1.2","0","100","1","-15","101021","1","bgm_M64","3","10380103","1.1","200","-50","-30","0.8","0","3","100","-10","1038"
"101021","1","1.3","-30","200","1","0","101021","1","bgm_M64","4","10380104","1","200","190","-30","0.9","0","4","-70","0","1038"
"101031","1","1.8","0","200","1","0","101031","1","bgm_M55","5","10380105","1.6","220","440","-30","1.4","0","5","0","0","1038"
"101041","1","0.8","0","250","1","0","101041","1","bgm_M64","1","10390101","0.7","210","-470","-30","0.6","10","1","-125","-30","1039"
"101041","1","1","0","200","1","0","101041","1","bgm_M64","2","10390102","0.7","200","-210","-30","0.65","10","2","-95","0","1039"
"101041","1","1.3","0","100","1","-15","101041","1","bgm_M64","3","10390103","1","200","50","-30","0.9","0","3","-120","-10","1039"
"101041","1","1.35","0","100","1","0","101041","1","bgm_M64","4","10390104","1.3","200","195","-30","0.9","0","4","35","0","1039"
"101042","1.3","1.8","-50","150","1","0","101042","1","bgm_M55","5","10390105","1.35","210","450","-30","1.1","0","5","-55","0","1039"
"101161","1","0.8","0","250","1","0","101161","1","bgm_M64","1","10400101","0.85","210","-480","-30","0.6","10","1","-120","0","1040"
"101161","1","1.2","0","100","1","0","101161","1","bgm_M64","2","10400102","1.1","240","-260","-30","0.75","0","2","-100","0","1040"
"101161","1","1.1","0","100","1","-5","101161","1","bgm_M64","3","10400103","1","200","-10","-30","0.65","5","3","65","-10","1040"
"101161","1","1","43","150","1","0","101161","1","bgm_M64","4","10400104","1","200","190","-30","0.9","0","4","-110","0","1040"
"101162","1.3","1.15","-50","270","1","-40","101162","1","bgm_M55","5","10400105","1","280","485","-30","0.9","-10","5","-70","-45","1040"
"101171","1","0.8","0","120","1","0","101171","1","bgm_M64","1","10410101","0.85","210","-480","-30","0.6","10","1","-120","0","1041"
"101171","1","1.2","0","120","1","0","101171","1","bgm_M64","2","10410102","1","200","-260","-30","0.75","10","2","-120","0","1041"
"101171","1","0.9","-50","150","1","-13","101171","1.4","bgm_M64","3","10410103","0.55","200","-10","-30","0.6","0","3","0","-60","1041"
"101171","1","1.2","0","100","1","0","101171","1","bgm_M64","4","10410104","1","200","190","-30","0.9","0","4","-110","0","1041"
"101172","1","1.45","-50","200","1","-20","101172","1","bgm_M55","5","10410105","1","250","475","-30","1","10","5","-30","0","1041"
"101191","1","0.8","0","100","1","0","101191","1","bgm_M64","1","10420101","0.7","210","-480","-30","0.6","10","1","-120","-30","1042"
"101191","1","1.2","0","100","1","0","101191","1","bgm_M64","2","10420102","1","200","-260","-30","0.8","10","2","-100","0","1042"
"101451","1","1.4","-30","100","1","-15","101191","1","bgm_M64","3","10420103","1","200","-10","-30","0.9","0","3","65","-10","1042"
"101191","1","1.1","0","100","1","0","101191","1","bgm_M64","4","10420104","1","200","190","-30","0.65","0","4","-110","0","1042"
"101192","1","1.3","-50","200","1","0","101192","1.2","bgm_M55","5","10420105","1","280","485","-30","1.1","-10","5","-70","-45","1042"
"101201","1","0.8","0","100","1","0","101201","1","bgm_M64","1","10430101","0.85","210","-480","-30","0.6","10","1","-120","0","1043"
"101201","1","1.2","0","100","1","0","101201","1","bgm_M64","2","10430102","1.1","240","-260","-30","0.75","10","2","-120","0","1043"
"101201","1","1.1","0","100","1","-15","101201","1","bgm_M64","3","10430103","1","200","-10","-30","0.8","0","3","65","-10","1043"
"101201","1","1","43","100","1","0","101201","1","bgm_M64","4","10430104","1","200","190","-30","0.7","0","4","-110","0","1043"
"101202","1","1.45","-50","100","1","-20","101202","1","bgm_M55","5","10430105","1","250","475","-30","1","10","5","-30","-45","1043"
"101291","1","0.8","0","100","1","0","101291","1","bgm_M64","1","10440101","0.85","210","-480","-30","0.6","10","1","-120","0","1044"
"101291","1","1.2","0","100","1","0","101291","1","bgm_M64","2","10440102","1.1","240","-260","-30","0.75","10","2","-120","0","1044"
"101291","1","2.3","0","100","1","-15","101291","1","bgm_M64","3","10440103","2.2","200","-40","-30","1.55","0","3","65","-10","1044"
"101291","1","1.2","0","100","1","0","101291","1","bgm_M64","4","10440104","1","200","150","-30","1.1","0","4","-110","0","1044"
"101292","1","1.45","15","100","1","-20","101292","1","bgm_M55","5","10440105","1","230","490","-30","1.1","30","5","-15","30","1044"
"101301","1","0.8","0","100","1","0","101301","1","bgm_M64","1","10450101","0.7","210","-480","-30","0.58","10","1","-120","-30","1045"
"101301","1","1.2","0","100","1","0","101301","1","bgm_M64","2","10450102","1","200","-260","-30","0.9","10","2","-120","0","1045"
"101301","1","1.4","-30","200","1","0","101301","1","bgm_M64","3","10450103","1","200","-50","-30","0.93","-10","3","100","-10","1045"
"101301","1","1.3","15","100","1","0","101301","1","bgm_M64","4","10450104","1","200","100","-30","0.9","0","4","-100","0","1045"
"101302","1","1.2","-15","100","1","-20","101302","1","bgm_M55","5","10450105","1.1","270","470","-30","1","10","5","-55","-30","1045"
"101161","1","0.8","0","100","1","0","101441","1","bgm_M64","1","10460101","0.85","210","-450","-30","0.575","10","1","-130","0","1046"
"101161","1","1","0","200","1","0","101441","1","bgm_M64","2","10460102","0.7","200","-250","-30","0.75","10","2","-120","0","1046"
"101161","1","1.2","0","100","1","-15","101441","1","bgm_M64","3","10460103","1.1","200","-10","-30","0.8","0","3","50","-10","1046"
"101161","1","1","43","150","1","0","101441","1","bgm_M64","4","10460104","1","200","210","-30","0.8","0","4","-100","0","1046"
"101162","1","1.2","-35","100","1","-20","101442","1","bgm_M55","5","10460105","1.1","230","470","-30","0.95","10","5","-70","-30","1046"
"101451","1","0.8","0","100","1","0","101451","1","bgm_M64","1","10470101","0.7","210","-450","-30","0.58","10","1","-130","-30","1047"
"101451","1","1.2","0","100","1","0","101451","1","bgm_M64","2","10470102","1","200","-250","-30","0.9","10","2","-120","0","1047"
"101451","1","1.4","-30","100","1","-15","101451","1","bgm_M64","3","10470103","1","200","-20","-30","0.9","0","3","50","-10","1047"
"101451","1","1","0","100","1","0","101451","1","bgm_M64","4","10470104","0.85","200","200","-30","0.8","0","4","-100","0","1047"
"101452","1","1.55","-35","100","1","0","101452","1.2","bgm_M55","5","10470105","1.4","290","510","-30","1.25","0","5","-70","-50","1047"
"101451","1","0.8","0","100","1","0","101561","1","bgm_M64","1","10480101","0.7","210","-450","-30","0.58","10","1","-130","-30","1048"
"101451","1","1.2","0","100","1","0","101561","1","bgm_M64","2","10480102","1.1","240","-240","-30","0.75","0","2","-120","0","1048"
"101451","1","0.9","-50","150","1","-13","101561","1.4","bgm_M64","3","10480103","0.55","200","-10","-30","0.6","0","3","0","-60","1048"
"101451","1","1.1","20","100","1","0","101561","1","bgm_M64","4","10480104","1","200","195","-30","0.7","0","4","-100","0","1048"
"101452","1","1.55","-60","400","1","0","101562","1.4","bgm_M55","5","10480105","1.35","290","460","-30","1.25","0","5","-70","-50","1048"
"101001","1","0.8","0","100","1","0","101001","1","bgm_M64","1","10490101","0.7","210","-480","-30","0.58","10","1","-120","-30","1049"
"101001","1","1.2","0","100","1","0","101001","1","bgm_M64","2","10490102","1.1","200","-270","-30","0.75","10","2","-120","0","1049"
"101001","1","1.4","-30","200","1","-15","101001","1","bgm_M64","3","10490103","1","200","-25","-30","0.9","0","3","65","-10","1049"
"101001","1","1.1","-30","150","1","0","101001","1","bgm_M64","4","10490104","1","200","200","-30","0.9","0","4","-120","0","1049"
"101011","1","1.3","0","200","1","0","101011","1.2","bgm_M55","5","10490105","1","250","480","-30","1.2","0","5","-40","0","1049"
"101021","1","1","-25","170","1","0","101021","1","bgm_M64","1","10500101","0.9","210","-450","-30","0.575","10","1","-110","-30","1050"
"101021","1","1.2","0","100","1","0","101021","1","bgm_M64","2","10500102","1.1","240","-240","-30","0.75","0","2","-120","0","1050"
"101021","1","0.9","0","100","1","-5","101021","1","bgm_M64","3","10500103","0.8","200","-10","-30","0.6","5","3","65","-10","1050"
"101021","1","1.1","0","100","1","0","101021","1","bgm_M64","4","10500104","1","200","190","-30","0.65","0","4","-110","0","1050"
"101031","1","1.8","0","200","1","0","101031","1","bgm_M55","5","10500105","1.6","220","440","-30","1.4","0","5","0","0","1050"
"101041","1","0.8","0","100","1","0","101041","1","bgm_M64","1","10510101","0.7","210","-450","-30","0.58","10","1","-130","-30","1051"
"101041","1","1","0","200","1","0","101041","1","bgm_M64","2","10510102","0.7","200","-250","-30","0.65","10","2","-120","0","1051"
"101041","1","1.3","-10","100","1","-15","101041","1","bgm_M64","3","10510103","1","200","-35","-30","0.75","10","3","70","-10","1051"
"101041","1","1.4","0","100","1","0","101041","1","bgm_M64","4","10510104","1","200","150","-30","1","0","4","-110","0","1051"
"101042","1.3","1.8","-50","150","1","0","101042","1","bgm_M55","5","10510105","1.35","210","450","-30","1.1","0","5","-55","0","1051"
"101161","1","0.8","0","250","1","0","101161","1","bgm_M64","1","10520101","0.7","210","-480","-30","0.6","10","1","-120","-30","1052"
"101161","1","1.2","0","100","1","0","101161","1","bgm_M64","2","10520102","1.1","240","-260","-30","0.75","0","2","-100","0","1052"
"101161","1","1.1","0","100","1","-5","101161","1","bgm_M64","3","10520103","1","200","-10","-30","0.65","5","3","65","-10","1052"
"101161","1","1.3","-30","100","1","0","101161","1","bgm_M64","4","10520104","1","200","240","-30","0.8","0","4","-50","0","1052"
"101162","1.3","1.15","-50","270","1","-40","101162","1","bgm_M55","5","10520105","1","280","485","-30","0.9","-10","5","-70","-45","1052"
"101171","1","0.8","0","120","1","0","101171","1","bgm_M64","1","10530101","0.85","210","-480","-30","0.5","10","1","-120","0","1053"
"101171","1","1.2","0","100","1","0","101171","1","bgm_M64","2","10530102","1.1","200","-270","-30","0.75","10","2","-120","0","1053"
"101171","1","2.3","0","100","1","-15","101171","1","bgm_M64","3","10530103","2.2","200","-25","-30","1.55","0","3","65","-10","1053"
"101171","1","1.5","-30","100","1","0","101171","1","bgm_M64","4","10530104","1","200","200","-30","0.9","0","4","-100","0","1053"
"101172","1","1.45","-50","200","1","-20","101172","1","bgm_M55","5","10530105","1","250","475","-30","1","10","5","-30","0","1053"
"101191","1","1","-25","170","1","0","101191","1","bgm_M64","1","10540101","0.9","210","-450","-30","0.575","10","1","-110","-30","1054"
"101191","1","1","0","200","1","0","101191","1","bgm_M64","2","10540102","0.7","200","-250","-30","0.65","10","2","-120","0","1054"
"101191","1","1.2","0","100","1","-15","101191","1","bgm_M64","3","10540103","1.1","200","-10","-30","0.8","0","3","50","-10","1054"
"101191","1","1.5","0","200","1","0","101191","1","bgm_M64","4","10540104","1","200","190","-30","1","0","4","-90","0","1054"
"101192","1","1.3","-50","200","1","0","101192","1.2","bgm_M55","5","10540105","1","280","485","-30","1.1","-10","5","-70","-45","1054"
"101201","1","0.8","0","120","1","0","101201","1","bgm_M64","1","10550101","0.85","210","-480","-30","0.5","10","1","-120","0","1055"
"101201","1","1","-30","250","1","0","101201","1","bgm_M64","2","10550102","1","240","-250","-30","0.7","0","2","-120","-30","1055"
"101201","1","1.1","0","100","1","-15","101201","1","bgm_M64","3","10550103","1","200","-10","-30","0.8","0","3","65","-10","1055"
"101201","1","1","43","100","1","0","101201","1","bgm_M64","4","10550104","1","200","190","-30","0.7","0","4","-110","0","1055"
"101202","1","1.45","-50","100","1","-20","101202","1","bgm_M55","5","10550105","1","250","475","-30","1","10","5","-30","-45","1055"
"101291","1","0.8","0","250","1","0","101291","1","bgm_M64","1","10560101","0.7","210","-480","-30","0.6","10","1","-120","-30","1056"
"101291","1","1.2","0","100","1","0","101291","1","bgm_M64","2","10560102","1.1","240","-260","-30","0.75","0","2","-100","0","1056"
"101291","1","1.4","-30","100","1","-15","101291","1","bgm_M64","3","10560103","1","200","-35","-30","0.9","0","3","50","-10","1056"
"101291","1","1.1","-30","150","1","0","101291","1","bgm_M64","4","10560104","1","200","190","-30","0.9","0","4","-120","0","1056"
"101292","1","1.45","15","100","1","-20","101292","1","bgm_M55","5","10560105","1","230","490","-30","1.1","30","5","-15","30","1056"
"101301","1","1","-25","170","1","0","101301","1","bgm_M64","1","10570101","0.9","210","-450","-30","0.575","10","1","-110","-30","1057"
"101301","1","1.2","0","100","1","0","101301","1","bgm_M64","2","10570102","1.1","200","-270","-30","0.75","10","2","-120","0","1057"
"101301","1","1.4","-30","200","1","0","101301","1","bgm_M64","3","10570103","1","200","-50","-30","0.93","-10","3","100","-10","1057"
"101301","1","1.2","0","100","1","0","101301","1","bgm_M64","4","10570104","1","200","190","-30","0.9","0","4","-110","0","1057"
"101302","1","1.2","-15","100","1","-20","101302","1","bgm_M55","5","10570105","1.1","270","470","-30","1","10","5","-55","-30","1057"
"101441","1","0.8","0","250","1","0","101441","1","bgm_M64","1","10580101","0.7","210","-480","-30","0.6","10","1","-120","-30","1058"
"101441","1","1","-30","250","1","0","101441","1","bgm_M64","2","10580102","1","240","-250","-30","0.7","0","2","-120","-30","1058"
"101441","1","1.3","-10","100","1","-15","101441","1","bgm_M64","3","10580103","1","200","-5","-30","0.75","10","3","70","-10","1058"
"101441","1","1.1","20","100","1","0","101441","1","bgm_M64","4","10580104","1","200","210","-30","0.8","10","4","-100","0","1058"
"101442","1","1.2","-35","100","1","-20","101442","1","bgm_M55","5","10580105","1.1","230","470","-30","0.95","10","5","-70","-30","1058"
"101451","1","1","-25","170","1","0","101451","1","bgm_M64","1","10590101","0.9","210","-450","-30","0.575","10","1","-110","-30","1059"
"101451","1","1","0","200","1","0","101451","1","bgm_M64","2","10590102","0.7","200","-250","-30","0.65","10","2","-120","0","1059"
"101451","1","0.9","-50","150","1","-13","101451","1.4","bgm_M64","3","10590103","0.55","200","-10","-30","0.6","0","3","0","-60","1059"
"101451","1","1","0","100","1","0","101451","1","bgm_M64","4","10590104","0.7","200","200","-30","0.7","0","4","-120","0","1059"
"101452","1","1.55","-35","100","1","0","101452","1.2","bgm_M55","5","10590105","1.4","290","510","-30","1.25","0","5","-70","-50","1059"
"101561","1","0.8","0","120","1","0","101561","1","bgm_M64","1","10600101","0.85","210","-480","-30","0.5","10","1","-120","0","1060"
"101561","1","1.2","0","100","1","0","101561","1","bgm_M64","2","10600102","1.1","200","-270","-30","0.75","10","2","-120","0","1060"
"101561","1","1.4","-30","200","1","-15","101561","1","bgm_M64","3","10600103","1","200","-25","-30","0.9","0","3","65","-10","1060"
"101561","1","1.1","0","100","1","0","101561","1","bgm_M64","4","10600104","1","200","190","-30","0.65","0","4","-110","0","1060"
"101562","1","1.55","-60","400","1","0","101562","1.4","bgm_M55","5","10600105","1.35","290","460","-30","1.25","0","5","-70","-50","1060"
"101001","1","0.8","0","250","1","0","101001","1","bgm_M64","1","10610101","0.7","210","-480","-30","0.6","10","1","-120","-30","1061"
"101001","1","1.2","0","100","1","0","101001","1","bgm_M64","2","10610102","1.1","240","-260","-30","0.75","0","2","-100","0","1061"
"101001","1","1.4","-30","100","1","-15","101001","1","bgm_M64","3","10610103","1","200","-10","-30","1","0","3","65","-10","1061"
"101001","1","1.4","0","100","1","0","101001","1","bgm_M64","4","10610104","1","200","200","-30","1","0","4","-110","0","1061"
"101011","1","1.3","0","200","1","0","101011","1.2","bgm_M55","5","10610105","1","250","480","-30","1.2","0","5","-40","0","1061"
"101021","1","0.8","0","120","1","0","101021","1","bgm_M64","1","10630101","0.85","210","-480","-30","0.5","10","1","-120","0","1063"
"101021","1","1","-30","250","1","0","101021","1","bgm_M64","2","10630102","1","240","-250","-30","0.7","0","2","-120","-30","1063"
"101021","1","1.3","0","100","1","0","101021","1","bgm_M64","3","10630103","1","200","-10","-30","0.9","0","3","70","0","1063"
"101021","1","1.2","-30","100","1","0","101021","1","bgm_M64","4","10630104","1","200","240","-30","0.8","0","4","-70","0","1063"
"101031","1","1.8","0","200","1","0","101031","1","bgm_M55","5","10630105","1.6","220","470","-30","1.4","0","5","0","0","1063"
"101041","1","1","-25","170","1","0","101041","1","bgm_M64","1","10640101","0.9","210","-450","-30","0.575","10","1","-110","-30","1064"
"101041","1","1","0","200","1","0","101041","1","bgm_M64","2","10640102","0.7","200","-250","-30","0.65","10","2","-120","0","1064"
"101041","1","1.1","0","100","1","-15","101041","1","bgm_M64","3","10640103","1","200","-10","-30","0.8","0","3","65","-10","1064"
"101041","1","1.5","-30","100","1","0","101041","1","bgm_M64","4","10640104","1","200","200","-30","0.9","0","4","-100","0","1064"
"101042","1.3","1.8","-50","150","1","0","101042","1","bgm_M55","5","10640105","1.35","210","450","-30","1.1","0","5","-55","0","1064"
"101161","1","0.8","0","250","1","0","101161","1","bgm_M64","1","10650101","0.7","210","-480","-30","0.6","10","1","-120","-30","1065"
"101161","1","1.2","0","100","1","0","101161","1","bgm_M64","2","10650102","1.1","240","-260","-30","0.75","0","2","-100","0","1065"
"101161","1","1.1","0","100","1","-5","101161","1","bgm_M64","3","10650103","1","200","-10","-30","0.65","5","3","65","-10","1065"
"101161","1","1","0","100","1","0","101161","1","bgm_M64","4","10650104","0.85","200","200","-30","0.8","0","4","-100","0","1065"
"101162","1.3","1.15","-50","270","1","-40","101162","1","bgm_M55","5","10650105","1","280","485","-30","0.9","-10","5","-70","-45","1065"
"101171","1","0.8","0","120","1","0","101171","1","bgm_M64","1","10660101","0.85","210","-480","-30","0.5","10","1","-120","0","1066"
"101171","1","1","-30","250","1","0","101171","1","bgm_M64","2","10660102","1","240","-250","-30","0.7","0","2","-120","-30","1066"
"101171","1","1.15","0","100","1","-10","101171","1","bgm_M64","3","10660103","1.1","200","0","-30","0.8","0","3","65","-10","1066"
"101171","1","1.35","0","100","1","0","101171","1","bgm_M64","4","10660104","1.3","200","230","-30","0.9","0","4","5","-10","1066"
"101172","1","1.45","-50","200","1","-20","101172","1","bgm_M55","5","10660105","1","250","475","-30","1","10","5","-30","0","1066"
"101191","1","0.8","0","250","1","0","101191","1","bgm_M64","1","10670101","0.7","210","-480","-30","0.6","10","1","-50","-30","1067"
"101191","1","1.2","0","100","1","0","101191","1","bgm_M64","2","10670102","1.1","200","-270","-30","0.75","10","2","-120","0","1067"
"101191","1","1.4","-30","100","1","-15","101191","1","bgm_M64","3","10670103","1","200","-20","-30","0.9","0","3","50","-10","1067"
"101191","1","1.5","0","200","1","0","101191","1","bgm_M64","4","10670104","1","200","200","-30","1","0","4","-90","0","1067"
"101192","1","1.3","-50","200","1","0","101192","1.2","bgm_M55","5","10670105","1","280","485","-30","1.1","-10","5","-70","-45","1067"
"101201","1","1.45","20","100","1","0","101201","1","bgm_M64","1","10680101","1.1","210","-470","-30","0.8","10","1","0","0","1068"
"101201","1","1","0","200","1","0","101201","1","bgm_M64","2","10680102","0.7","200","-250","-30","0.65","10","2","-120","0","1068"
"101201","1","1.3","-10","100","1","-15","101201","1","bgm_M64","3","10680103","1","200","-5","-30","0.75","10","3","70","-10","1068"
"101201","1","1","43","100","1","0","101201","1","bgm_M64","4","10680104","1","200","190","-30","0.7","0","4","-110","0","1068"
"101202","1","1.45","-50","100","1","-20","101202","1","bgm_M55","5","10680105","1","250","475","-30","1","10","5","-30","-45","1068"
"101291","1","1","-25","170","1","0","101291","1","bgm_M64","1","10690101","0.9","210","-450","-30","0.575","10","1","-110","-30","1069"
"101291","1","1.2","0","100","1","0","101291","1","bgm_M64","2","10690102","1.1","240","-225","-30","0.75","0","2","-25","0","1069"
"101291","1","2.3","0","100","1","-15","101291","1","bgm_M64","3","10690103","2.2","200","0","-30","1.55","0","3","65","-10","1069"
"101291","1","1.1","0","100","1","0","101291","1","bgm_M64","4","10690104","1","200","190","-30","0.65","0","4","-110","0","1069"
"101292","1","1.45","15","100","1","-20","101292","1","bgm_M55","5","10690105","1","230","490","-30","1.1","30","5","-15","30","1069"
"101301","1","0.8","0","250","1","0","101301","1","bgm_M64","1","10700101","0.7","210","-480","-30","0.6","10","1","-50","-30","1070"
"101301","1","1","0","200","1","0","101301","1","bgm_M64","2","10700102","0.7","200","-250","-30","0.65","10","2","-120","0","1070"
"101301","1","1.4","-30","200","1","0","101301","1","bgm_M64","3","10700103","1","200","-50","-30","0.93","-10","3","100","-10","1070"
"101301","1","1.1","-30","150","1","0","101301","1","bgm_M64","4","10700104","1","200","190","-30","0.9","0","4","-120","0","1070"
"101302","1","1.2","-15","100","1","-20","101302","1","bgm_M55","5","10700105","1.1","270","470","-30","1","10","5","-55","-30","1070"
"101441","1","1.45","20","100","1","0","101441","1","bgm_M64","1","10710101","1.1","210","-470","-30","0.8","10","1","0","0","1071"
"101441","1","1","-30","250","1","0","101441","1","bgm_M64","2","10710102","1","240","-250","-30","0.7","0","2","-120","-30","1071"
"101441","1","1.1","0","100","1","-15","101441","1","bgm_M64","3","10710103","1","200","-10","-30","0.8","0","3","65","-10","1071"
"101441","1","1","0","100","1","0","101441","1","bgm_M64","4","10710104","0.7","200","200","-30","0.7","0","4","-120","0","1071"
"101442","1","1.2","-35","100","1","-20","101442","1","bgm_M55","5","10710105","1.1","230","470","-30","0.95","10","5","-70","-30","1071"
"101451","1","1","-25","170","1","0","101451","1","bgm_M64","1","10720101","0.9","210","-450","-30","0.575","10","1","-110","-30","1072"
"101451","1","1.2","0","100","1","0","101451","1","bgm_M64","2","10720102","1.1","240","-225","-30","0.75","0","2","-25","0","1072"
"101451","1","1.4","-30","100","1","-15","101451","1","bgm_M64","3","10720103","1","200","-10","-30","1","0","3","65","-10","1072"
"101451","1","1.1","20","100","1","0","101451","1","bgm_M64","4","10720104","1","200","210","-30","0.8","10","4","-100","0","1072"
"101452","1","1.55","-35","100","1","0","101452","1.2","bgm_M55","5","10720105","1.4","290","510","-30","1.25","0","5","-70","-50","1072"
"101561","1","1","-25","170","1","0","101561","1","bgm_M64","1","10730101","0.9","210","-450","-30","0.575","10","1","0","-30","1073"
"101561","1","1.2","0","100","1","0","101561","1","bgm_M64","2","10730102","1.1","200","-270","-30","0.75","10","2","-120","0","1073"
"101561","1","1.1","0","100","1","-5","101561","1","bgm_M64","3","10730103","1","200","-10","-30","0.65","5","3","65","-10","1073"
"101561","1","1.4","0","100","1","0","101561","1","bgm_M64","4","10730104","1","200","200","-30","1","0","4","-110","0","1073"
"101562","1","1.55","-60","400","1","0","101562","1.4","bgm_M55","5","10730105","1.35","290","460","-30","1.25","0","5","-70","-50","1073"
"101001","1","0.8","0","250","1","0","101001","1","bgm_M64","1","10740101","0.7","210","-480","-30","0.6","10","1","-50","-30","1074"
"101001","1","1.35","10","200","1","0","101001","1","bgm_M64","2","10740102","1.1","240","-260","-30","0.9","0","2","-110","10","1074"
"101001","1","1.15","-10","100","1","-15","101001","1","bgm_M64","3","10740103","1","200","-5","-30","0.75","10","3","70","-10","1074"
"101001","1","1.2","0","100","1","0","101001","1","bgm_M64","4","10740104","1","200","190","-30","0.9","0","4","-110","0","1074"
"101011","1","1.3","0","200","1","0","101011","1.2","bgm_M55","5","10740105","1","250","480","-30","1.2","0","5","-40","0","1074"
"101021","1","1.45","20","100","1","0","101021","1","bgm_M64","1","10750101","1.1","210","-470","-30","0.8","10","1","0","0","1075"
"101021","1","1","0","200","1","0","101021","1","bgm_M64","2","10750102","0.7","200","-250","-30","0.65","10","2","-120","0","1075"
"101021","1","0.9","-50","150","1","-13","101021","1.4","bgm_M64","3","10750103","0.55","200","-10","-30","0.6","0","3","0","-60","1075"
"101021","1","1.5","-30","100","1","0","101021","1","bgm_M64","4","10750104","1","200","200","-30","0.9","0","4","-100","0","1075"
"101031","1","1.8","0","200","1","0","101031","1","bgm_M55","5","10750105","1.6","220","470","-30","1.4","0","5","0","0","1075"
"101041","1","1","-25","170","1","0","101041","1","bgm_M64","1","10760101","0.9","210","-480","-30","0.575","10","1","-110","-30","1076"
"101041","1","1","-30","250","1","0","101041","1","bgm_M64","2","10760102","1","240","-230","-30","0.7","0","2","-20","-30","1076"
"101041","1","1.4","-30","100","1","-15","101041","1","bgm_M64","3","10760103","1","200","15","-30","0.9","0","3","-120","-10","1076"
"101041","1","1.3","-60","300","1","0","101041","1","bgm_M64","4","10760104","1","200","200","-30","0.8","0","4","40","-50","1076"
"101042","1.3","1.8","-50","150","1","0","101042","1","bgm_M55","5","10760105","1.35","210","450","-30","1.1","0","5","-55","0","1076"
"101161","1","0.8","0","250","1","0","101161","1","bgm_M64","1","10770101","0.7","210","-480","-30","0.6","10","1","-50","-30","1077"
"101161","1","1.2","0","100","1","0","101161","1","bgm_M64","2","10770102","1.1","200","-270","-30","0.75","10","2","-120","0","1077"
"101161","1","1.3","0","100","1","0","101161","1","bgm_M64","3","10770103","1","200","-10","-30","0.9","0","3","70","0","1077"
"101161","1","1.5","0","200","1","0","101161","1","bgm_M64","4","10770104","1","200","200","-30","1","0","4","-90","0","1077"
"101162","1.3","1.15","-50","270","1","-40","101162","1","bgm_M55","5","10770105","1","280","485","-30","0.9","-10","5","-70","-45","1077"
"101171","1","1","-25","170","1","0","101171","1","bgm_M64","1","10780101","0.9","210","-450","-30","0.575","10","1","-90","-30","1078"
"101171","1","1.2","0","100","1","0","101171","1","bgm_M64","2","10780102","1.1","240","-225","-30","0.75","0","2","20","0","1078"
"101171","1","1.15","0","100","1","-10","101171","1","bgm_M64","3","10780103","1.1","200","0","-30","0.8","0","3","-65","-10","1078"
"101171","1","1","0","100","1","0","101171","1","bgm_M64","4","10780104","0.9","200","230","-30","0.65","0","4","0","-10","1078"
"101172","1","1.45","-50","200","1","-20","101172","1","bgm_M55","5","10780105","1","250","475","-30","1","10","5","-30","0","1078"
"101191","1","0.8","0","250","1","0","101191","1","bgm_M64","1","10790101","0.7","210","-480","-30","0.6","10","1","-50","-30","1079"
"101191","1","1.35","10","200","1","0","101191","1","bgm_M64","2","10790102","1.1","240","-260","-30","0.9","0","2","-110","10","1079"
"101191","1","1.1","0","100","1","-15","101191","1","bgm_M64","3","10790103","1","200","-10","-30","0.8","0","3","65","-10","1079"
"101191","1","1.35","0","100","1","0","101191","1","bgm_M64","4","10790104","1.3","200","230","-30","0.9","0","4","5","-10","1079"
