ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d
"3","101021","bgm_M64","1","100","3","1","-10","1","0","200","100","-50","1038","0.8","101021","10380103","-30","1.1","1.2","0","-15"
"4","101021","bgm_M64","1","200","4","1","0","1","-30","200","-70","190","1038","0.9","101021","10380104","-30","1","1.3","0","0"
"5","101031","bgm_M55","1","200","5","1","0","1","0","220","0","440","1038","1.4","101031","10380105","-30","1.6","1.8","0","0"
"1","101041","bgm_M64","1","250","1","1","-30","1","0","210","-125","-470","1039","0.6","101041","10390101","-30","0.7","0.8","10","0"
"2","101041","bgm_M64","1","200","2","1","0","1","0","200","-95","-210","1039","0.65","101041","10390102","-30","0.7","1","10","0"
"3","101041","bgm_M64","1","100","3","1","-10","1","0","200","-120","50","1039","0.9","101041","10390103","-30","1","1.3","0","-15"
"4","101041","bgm_M64","1","100","4","1","0","1","0","200","35","195","1039","0.9","101041","10390104","-30","1.3","1.35","0","0"
"5","101042","bgm_M55","1","150","5","1.3","0","1","-50","210","-55","450","1039","1.1","101042","10390105","-30","1.35","1.8","0","0"
"1","101161","bgm_M64","1","250","1","1","0","1","0","210","-120","-480","1040","0.6","101161","10400101","-30","0.85","0.8","10","0"
"2","101161","bgm_M64","1","100","2","1","0","1","0","240","-100","-260","1040","0.75","101161","10400102","-30","1.1","1.2","0","0"
"3","101161","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1040","0.65","101161","10400103","-30","1","1.1","5","-5"
"4","101161","bgm_M64","1","150","4","1","0","1","43","200","-110","190","1040","0.9","101161","10400104","-30","1","1","0","0"
"5","101162","bgm_M55","1","270","5","1.3","-45","1","-50","280","-70","485","1040","0.9","101162","10400105","-30","1","1.15","-10","-40"
"1","101171","bgm_M64","1","120","1","1","0","1","0","210","-120","-480","1041","0.6","101171","10410101","-30","0.85","0.8","10","0"
"2","101171","bgm_M64","1","120","2","1","0","1","0","200","-120","-260","1041","0.75","101171","10410102","-30","1","1.2","10","0"
"3","101171","bgm_M64","1","150","3","1","-60","1.4","-50","200","0","-10","1041","0.6","101171","10410103","-30","0.55","0.9","0","-13"
"4","101171","bgm_M64","1","100","4","1","0","1","0","200","-110","190","1041","0.9","101171","10410104","-30","1","1.2","0","0"
"5","101172","bgm_M55","1","200","5","1","0","1","-50","250","-30","475","1041","1","101172","10410105","-30","1","1.45","10","-20"
"1","101191","bgm_M64","1","100","1","1","-30","1","0","210","-120","-480","1042","0.6","101191","10420101","-30","0.7","0.8","10","0"
"2","101191","bgm_M64","1","100","2","1","0","1","0","200","-100","-260","1042","0.8","101191","10420102","-30","1","1.2","10","0"
"3","101191","bgm_M64","1","100","3","1","-10","1","-30","200","65","-10","1042","0.9","101451","10420103","-30","1","1.4","0","-15"
"4","101191","bgm_M64","1","100","4","1","0","1","0","200","-110","190","1042","0.65","101191","10420104","-30","1","1.1","0","0"
"5","101192","bgm_M55","1","200","5","1","-45","1.2","-50","280","-70","485","1042","1.1","101192","10420105","-30","1","1.3","-10","0"
"1","101201","bgm_M64","1","100","1","1","0","1","0","210","-120","-480","1043","0.6","101201","10430101","-30","0.85","0.8","10","0"
"2","101201","bgm_M64","1","100","2","1","0","1","0","240","-120","-260","1043","0.75","101201","10430102","-30","1.1","1.2","10","0"
"3","101201","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1043","0.8","101201","10430103","-30","1","1.1","0","-15"
"4","101201","bgm_M64","1","100","4","1","0","1","43","200","-110","190","1043","0.7","101201","10430104","-30","1","1","0","0"
"5","101202","bgm_M55","1","100","5","1","-45","1","-50","250","-30","475","1043","1","101202","10430105","-30","1","1.45","10","-20"
"1","101291","bgm_M64","1","100","1","1","0","1","0","210","-120","-480","1044","0.6","101291","10440101","-30","0.85","0.8","10","0"
"2","101291","bgm_M64","1","100","2","1","0","1","0","240","-120","-260","1044","0.75","101291","10440102","-30","1.1","1.2","10","0"
"3","101291","bgm_M64","1","100","3","1","-10","1","0","200","65","-40","1044","1.55","101291","10440103","-30","2.2","2.3","0","-15"
"4","101291","bgm_M64","1","100","4","1","0","1","0","200","-110","150","1044","1.1","101291","10440104","-30","1","1.2","0","0"
"5","101292","bgm_M55","1","100","5","1","30","1","15","230","-15","490","1044","1.1","101292","10440105","-30","1","1.45","30","-20"
"1","101301","bgm_M64","1","100","1","1","-30","1","0","210","-120","-480","1045","0.58","101301","10450101","-30","0.7","0.8","10","0"
"2","101301","bgm_M64","1","100","2","1","0","1","0","200","-120","-260","1045","0.9","101301","10450102","-30","1","1.2","10","0"
"3","101301","bgm_M64","1","200","3","1","-10","1","-30","200","100","-50","1045","0.93","101301","10450103","-30","1","1.4","-10","0"
"4","101301","bgm_M64","1","100","4","1","0","1","15","200","-100","100","1045","0.9","101301","10450104","-30","1","1.3","0","0"
"5","101302","bgm_M55","1","100","5","1","-30","1","-15","270","-55","470","1045","1","101302","10450105","-30","1.1","1.2","10","-20"
"1","101441","bgm_M64","1","100","1","1","0","1","0","210","-130","-450","1046","0.575","101161","10460101","-30","0.85","0.8","10","0"
"2","101441","bgm_M64","1","200","2","1","0","1","0","200","-120","-250","1046","0.75","101161","10460102","-30","0.7","1","10","0"
"3","101441","bgm_M64","1","100","3","1","-10","1","0","200","50","-10","1046","0.8","101161","10460103","-30","1.1","1.2","0","-15"
"4","101441","bgm_M64","1","150","4","1","0","1","43","200","-100","210","1046","0.8","101161","10460104","-30","1","1","0","0"
"5","101442","bgm_M55","1","100","5","1","-30","1","-35","230","-70","470","1046","0.95","101162","10460105","-30","1.1","1.2","10","-20"
"1","101451","bgm_M64","1","100","1","1","-30","1","0","210","-130","-450","1047","0.58","101451","10470101","-30","0.7","0.8","10","0"
"2","101451","bgm_M64","1","100","2","1","0","1","0","200","-120","-250","1047","0.9","101451","10470102","-30","1","1.2","10","0"
"3","101451","bgm_M64","1","100","3","1","-10","1","-30","200","50","-20","1047","0.9","101451","10470103","-30","1","1.4","0","-15"
"4","101451","bgm_M64","1","100","4","1","0","1","0","200","-100","200","1047","0.8","101451","10470104","-30","0.85","1","0","0"
"5","101452","bgm_M55","1","100","5","1","-50","1.2","-35","290","-70","510","1047","1.25","101452","10470105","-30","1.4","1.55","0","0"
"1","101561","bgm_M64","1","100","1","1","-30","1","0","210","-130","-450","1048","0.58","101451","10480101","-30","0.7","0.8","10","0"
"2","101561","bgm_M64","1","100","2","1","0","1","0","240","-120","-240","1048","0.75","101451","10480102","-30","1.1","1.2","0","0"
"3","101561","bgm_M64","1","150","3","1","-60","1.4","-50","200","0","-10","1048","0.6","101451","10480103","-30","0.55","0.9","0","-13"
"4","101561","bgm_M64","1","100","4","1","0","1","20","200","-100","195","1048","0.7","101451","10480104","-30","1","1.1","0","0"
"5","101562","bgm_M55","1","400","5","1","-50","1.4","-60","290","-70","460","1048","1.25","101452","10480105","-30","1.35","1.55","0","0"
"1","101001","bgm_M64","1","100","1","1","-30","1","0","210","-120","-480","1049","0.58","101001","10490101","-30","0.7","0.8","10","0"
"2","101001","bgm_M64","1","100","2","1","0","1","0","200","-120","-270","1049","0.75","101001","10490102","-30","1.1","1.2","10","0"
"3","101001","bgm_M64","1","200","3","1","-10","1","-30","200","65","-25","1049","0.9","101001","10490103","-30","1","1.4","0","-15"
"4","101001","bgm_M64","1","150","4","1","0","1","-30","200","-120","200","1049","0.9","101001","10490104","-30","1","1.1","0","0"
"5","101011","bgm_M55","1","200","5","1","0","1.2","0","250","-40","480","1049","1.2","101011","10490105","-30","1","1.3","0","0"
"1","101021","bgm_M64","1","170","1","1","-30","1","-25","210","-110","-450","1050","0.575","101021","10500101","-30","0.9","1","10","0"
"2","101021","bgm_M64","1","100","2","1","0","1","0","240","-120","-240","1050","0.75","101021","10500102","-30","1.1","1.2","0","0"
"3","101021","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1050","0.6","101021","10500103","-30","0.8","0.9","5","-5"
"4","101021","bgm_M64","1","100","4","1","0","1","0","200","-110","190","1050","0.65","101021","10500104","-30","1","1.1","0","0"
"5","101031","bgm_M55","1","200","5","1","0","1","0","220","0","440","1050","1.4","101031","10500105","-30","1.6","1.8","0","0"
"1","101041","bgm_M64","1","100","1","1","-30","1","0","210","-130","-450","1051","0.58","101041","10510101","-30","0.7","0.8","10","0"
"2","101041","bgm_M64","1","200","2","1","0","1","0","200","-120","-250","1051","0.65","101041","10510102","-30","0.7","1","10","0"
"3","101041","bgm_M64","1","100","3","1","-10","1","-10","200","70","-35","1051","0.75","101041","10510103","-30","1","1.3","10","-15"
"4","101041","bgm_M64","1","100","4","1","0","1","0","200","-110","150","1051","1","101041","10510104","-30","1","1.4","0","0"
"5","101042","bgm_M55","1","150","5","1.3","0","1","-50","210","-55","450","1051","1.1","101042","10510105","-30","1.35","1.8","0","0"
"1","101161","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1052","0.6","101161","10520101","-30","0.7","0.8","10","0"
"2","101161","bgm_M64","1","100","2","1","0","1","0","240","-100","-260","1052","0.75","101161","10520102","-30","1.1","1.2","0","0"
"3","101161","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1052","0.65","101161","10520103","-30","1","1.1","5","-5"
"4","101161","bgm_M64","1","100","4","1","0","1","-30","200","-50","240","1052","0.8","101161","10520104","-30","1","1.3","0","0"
"5","101162","bgm_M55","1","270","5","1.3","-45","1","-50","280","-70","485","1052","0.9","101162","10520105","-30","1","1.15","-10","-40"
"1","101171","bgm_M64","1","120","1","1","0","1","0","210","-120","-480","1053","0.5","101171","10530101","-30","0.85","0.8","10","0"
"2","101171","bgm_M64","1","100","2","1","0","1","0","200","-120","-270","1053","0.75","101171","10530102","-30","1.1","1.2","10","0"
"3","101171","bgm_M64","1","100","3","1","-10","1","0","200","65","-25","1053","1.55","101171","10530103","-30","2.2","2.3","0","-15"
"4","101171","bgm_M64","1","100","4","1","0","1","-30","200","-100","200","1053","0.9","101171","10530104","-30","1","1.5","0","0"
"5","101172","bgm_M55","1","200","5","1","0","1","-50","250","-30","475","1053","1","101172","10530105","-30","1","1.45","10","-20"
"1","101191","bgm_M64","1","170","1","1","-30","1","-25","210","-110","-450","1054","0.575","101191","10540101","-30","0.9","1","10","0"
"2","101191","bgm_M64","1","200","2","1","0","1","0","200","-120","-250","1054","0.65","101191","10540102","-30","0.7","1","10","0"
"3","101191","bgm_M64","1","100","3","1","-10","1","0","200","50","-10","1054","0.8","101191","10540103","-30","1.1","1.2","0","-15"
"4","101191","bgm_M64","1","200","4","1","0","1","0","200","-90","190","1054","1","101191","10540104","-30","1","1.5","0","0"
"5","101192","bgm_M55","1","200","5","1","-45","1.2","-50","280","-70","485","1054","1.1","101192","10540105","-30","1","1.3","-10","0"
"1","101201","bgm_M64","1","120","1","1","0","1","0","210","-120","-480","1055","0.5","101201","10550101","-30","0.85","0.8","10","0"
"2","101201","bgm_M64","1","250","2","1","-30","1","-30","240","-120","-250","1055","0.7","101201","10550102","-30","1","1","0","0"
"3","101201","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1055","0.8","101201","10550103","-30","1","1.1","0","-15"
"4","101201","bgm_M64","1","100","4","1","0","1","43","200","-110","190","1055","0.7","101201","10550104","-30","1","1","0","0"
"5","101202","bgm_M55","1","100","5","1","-45","1","-50","250","-30","475","1055","1","101202","10550105","-30","1","1.45","10","-20"
"1","101291","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1056","0.6","101291","10560101","-30","0.7","0.8","10","0"
"2","101291","bgm_M64","1","100","2","1","0","1","0","240","-100","-260","1056","0.75","101291","10560102","-30","1.1","1.2","0","0"
"3","101291","bgm_M64","1","100","3","1","-10","1","-30","200","50","-35","1056","0.9","101291","10560103","-30","1","1.4","0","-15"
"4","101291","bgm_M64","1","150","4","1","0","1","-30","200","-120","190","1056","0.9","101291","10560104","-30","1","1.1","0","0"
"5","101292","bgm_M55","1","100","5","1","30","1","15","230","-15","490","1056","1.1","101292","10560105","-30","1","1.45","30","-20"
"1","101301","bgm_M64","1","170","1","1","-30","1","-25","210","-110","-450","1057","0.575","101301","10570101","-30","0.9","1","10","0"
"2","101301","bgm_M64","1","100","2","1","0","1","0","200","-120","-270","1057","0.75","101301","10570102","-30","1.1","1.2","10","0"
"3","101301","bgm_M64","1","200","3","1","-10","1","-30","200","100","-50","1057","0.93","101301","10570103","-30","1","1.4","-10","0"
"4","101301","bgm_M64","1","100","4","1","0","1","0","200","-110","190","1057","0.9","101301","10570104","-30","1","1.2","0","0"
"5","101302","bgm_M55","1","100","5","1","-30","1","-15","270","-55","470","1057","1","101302","10570105","-30","1.1","1.2","10","-20"
"1","101441","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1058","0.6","101441","10580101","-30","0.7","0.8","10","0"
"2","101441","bgm_M64","1","250","2","1","-30","1","-30","240","-120","-250","1058","0.7","101441","10580102","-30","1","1","0","0"
"3","101441","bgm_M64","1","100","3","1","-10","1","-10","200","70","-5","1058","0.75","101441","10580103","-30","1","1.3","10","-15"
"4","101441","bgm_M64","1","100","4","1","0","1","20","200","-100","210","1058","0.8","101441","10580104","-30","1","1.1","10","0"
"5","101442","bgm_M55","1","100","5","1","-30","1","-35","230","-70","470","1058","0.95","101442","10580105","-30","1.1","1.2","10","-20"
"1","101451","bgm_M64","1","170","1","1","-30","1","-25","210","-110","-450","1059","0.575","101451","10590101","-30","0.9","1","10","0"
"2","101451","bgm_M64","1","200","2","1","0","1","0","200","-120","-250","1059","0.65","101451","10590102","-30","0.7","1","10","0"
"3","101451","bgm_M64","1","150","3","1","-60","1.4","-50","200","0","-10","1059","0.6","101451","10590103","-30","0.55","0.9","0","-13"
"4","101451","bgm_M64","1","100","4","1","0","1","0","200","-120","200","1059","0.7","101451","10590104","-30","0.7","1","0","0"
"5","101452","bgm_M55","1","100","5","1","-50","1.2","-35","290","-70","510","1059","1.25","101452","10590105","-30","1.4","1.55","0","0"
"1","101561","bgm_M64","1","120","1","1","0","1","0","210","-120","-480","1060","0.5","101561","10600101","-30","0.85","0.8","10","0"
"2","101561","bgm_M64","1","100","2","1","0","1","0","200","-120","-270","1060","0.75","101561","10600102","-30","1.1","1.2","10","0"
"3","101561","bgm_M64","1","200","3","1","-10","1","-30","200","65","-25","1060","0.9","101561","10600103","-30","1","1.4","0","-15"
"4","101561","bgm_M64","1","100","4","1","0","1","0","200","-110","190","1060","0.65","101561","10600104","-30","1","1.1","0","0"
"5","101562","bgm_M55","1","400","5","1","-50","1.4","-60","290","-70","460","1060","1.25","101562","10600105","-30","1.35","1.55","0","0"
"1","101001","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1061","0.6","101001","10610101","-30","0.7","0.8","10","0"
"2","101001","bgm_M64","1","100","2","1","0","1","0","240","-100","-260","1061","0.75","101001","10610102","-30","1.1","1.2","0","0"
"3","101001","bgm_M64","1","100","3","1","-10","1","-30","200","65","-10","1061","1","101001","10610103","-30","1","1.4","0","-15"
"4","101001","bgm_M64","1","100","4","1","0","1","0","200","-110","200","1061","1","101001","10610104","-30","1","1.4","0","0"
"5","101011","bgm_M55","1","200","5","1","0","1.2","0","250","-40","480","1061","1.2","101011","10610105","-30","1","1.3","0","0"
"1","101021","bgm_M64","1","120","1","1","0","1","0","210","-120","-480","1063","0.5","101021","10630101","-30","0.85","0.8","10","0"
"2","101021","bgm_M64","1","250","2","1","-30","1","-30","240","-120","-250","1063","0.7","101021","10630102","-30","1","1","0","0"
"3","101021","bgm_M64","1","100","3","1","0","1","0","200","70","-10","1063","0.9","101021","10630103","-30","1","1.3","0","0"
"4","101021","bgm_M64","1","100","4","1","0","1","-30","200","-70","240","1063","0.8","101021","10630104","-30","1","1.2","0","0"
"5","101031","bgm_M55","1","200","5","1","0","1","0","220","0","470","1063","1.4","101031","10630105","-30","1.6","1.8","0","0"
"1","101041","bgm_M64","1","170","1","1","-30","1","-25","210","-110","-450","1064","0.575","101041","10640101","-30","0.9","1","10","0"
"2","101041","bgm_M64","1","200","2","1","0","1","0","200","-120","-250","1064","0.65","101041","10640102","-30","0.7","1","10","0"
"3","101041","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1064","0.8","101041","10640103","-30","1","1.1","0","-15"
"4","101041","bgm_M64","1","100","4","1","0","1","-30","200","-100","200","1064","0.9","101041","10640104","-30","1","1.5","0","0"
"5","101042","bgm_M55","1","150","5","1.3","0","1","-50","210","-55","450","1064","1.1","101042","10640105","-30","1.35","1.8","0","0"
"1","101161","bgm_M64","1","250","1","1","-30","1","0","210","-120","-480","1065","0.6","101161","10650101","-30","0.7","0.8","10","0"
"2","101161","bgm_M64","1","100","2","1","0","1","0","240","-100","-260","1065","0.75","101161","10650102","-30","1.1","1.2","0","0"
"3","101161","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1065","0.65","101161","10650103","-30","1","1.1","5","-5"
"4","101161","bgm_M64","1","100","4","1","0","1","0","200","-100","200","1065","0.8","101161","10650104","-30","0.85","1","0","0"
"5","101162","bgm_M55","1","270","5","1.3","-45","1","-50","280","-70","485","1065","0.9","101162","10650105","-30","1","1.15","-10","-40"
"1","101171","bgm_M64","1","120","1","1","0","1","0","210","-120","-480","1066","0.5","101171","10660101","-30","0.85","0.8","10","0"
"2","101171","bgm_M64","1","250","2","1","-30","1","-30","240","-120","-250","1066","0.7","101171","10660102","-30","1","1","0","0"
"3","101171","bgm_M64","1","100","3","1","-10","1","0","200","65","0","1066","0.8","101171","10660103","-30","1.1","1.15","0","-10"
"4","101171","bgm_M64","1","100","4","1","-10","1","0","200","5","230","1066","0.9","101171","10660104","-30","1.3","1.35","0","0"
"5","101172","bgm_M55","1","200","5","1","0","1","-50","250","-30","475","1066","1","101172","10660105","-30","1","1.45","10","-20"
"1","101191","bgm_M64","1","250","1","1","-30","1","0","210","-50","-480","1067","0.6","101191","10670101","-30","0.7","0.8","10","0"
"2","101191","bgm_M64","1","100","2","1","0","1","0","200","-120","-270","1067","0.75","101191","10670102","-30","1.1","1.2","10","0"
"3","101191","bgm_M64","1","100","3","1","-10","1","-30","200","50","-20","1067","0.9","101191","10670103","-30","1","1.4","0","-15"
"4","101191","bgm_M64","1","200","4","1","0","1","0","200","-90","200","1067","1","101191","10670104","-30","1","1.5","0","0"
"5","101192","bgm_M55","1","200","5","1","-45","1.2","-50","280","-70","485","1067","1.1","101192","10670105","-30","1","1.3","-10","0"
"1","101201","bgm_M64","1","100","1","1","0","1","20","210","0","-470","1068","0.8","101201","10680101","-30","1.1","1.45","10","0"
"2","101201","bgm_M64","1","200","2","1","0","1","0","200","-120","-250","1068","0.65","101201","10680102","-30","0.7","1","10","0"
"3","101201","bgm_M64","1","100","3","1","-10","1","-10","200","70","-5","1068","0.75","101201","10680103","-30","1","1.3","10","-15"
"4","101201","bgm_M64","1","100","4","1","0","1","43","200","-110","190","1068","0.7","101201","10680104","-30","1","1","0","0"
"5","101202","bgm_M55","1","100","5","1","-45","1","-50","250","-30","475","1068","1","101202","10680105","-30","1","1.45","10","-20"
"1","101291","bgm_M64","1","170","1","1","-30","1","-25","210","-110","-450","1069","0.575","101291","10690101","-30","0.9","1","10","0"
"2","101291","bgm_M64","1","100","2","1","0","1","0","240","-25","-225","1069","0.75","101291","10690102","-30","1.1","1.2","0","0"
"3","101291","bgm_M64","1","100","3","1","-10","1","0","200","65","0","1069","1.55","101291","10690103","-30","2.2","2.3","0","-15"
"4","101291","bgm_M64","1","100","4","1","0","1","0","200","-110","190","1069","0.65","101291","10690104","-30","1","1.1","0","0"
"5","101292","bgm_M55","1","100","5","1","30","1","15","230","-15","490","1069","1.1","101292","10690105","-30","1","1.45","30","-20"
"1","101301","bgm_M64","1","250","1","1","-30","1","0","210","-50","-480","1070","0.6","101301","10700101","-30","0.7","0.8","10","0"
"2","101301","bgm_M64","1","200","2","1","0","1","0","200","-120","-250","1070","0.65","101301","10700102","-30","0.7","1","10","0"
"3","101301","bgm_M64","1","200","3","1","-10","1","-30","200","100","-50","1070","0.93","101301","10700103","-30","1","1.4","-10","0"
"4","101301","bgm_M64","1","150","4","1","0","1","-30","200","-120","190","1070","0.9","101301","10700104","-30","1","1.1","0","0"
"5","101302","bgm_M55","1","100","5","1","-30","1","-15","270","-55","470","1070","1","101302","10700105","-30","1.1","1.2","10","-20"
"1","101441","bgm_M64","1","100","1","1","0","1","20","210","0","-470","1071","0.8","101441","10710101","-30","1.1","1.45","10","0"
"2","101441","bgm_M64","1","250","2","1","-30","1","-30","240","-120","-250","1071","0.7","101441","10710102","-30","1","1","0","0"
"3","101441","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1071","0.8","101441","10710103","-30","1","1.1","0","-15"
"4","101441","bgm_M64","1","100","4","1","0","1","0","200","-120","200","1071","0.7","101441","10710104","-30","0.7","1","0","0"
"5","101442","bgm_M55","1","100","5","1","-30","1","-35","230","-70","470","1071","0.95","101442","10710105","-30","1.1","1.2","10","-20"
"1","101451","bgm_M64","1","170","1","1","-30","1","-25","210","-110","-450","1072","0.575","101451","10720101","-30","0.9","1","10","0"
"2","101451","bgm_M64","1","100","2","1","0","1","0","240","-25","-225","1072","0.75","101451","10720102","-30","1.1","1.2","0","0"
"3","101451","bgm_M64","1","100","3","1","-10","1","-30","200","65","-10","1072","1","101451","10720103","-30","1","1.4","0","-15"
"4","101451","bgm_M64","1","100","4","1","0","1","20","200","-100","210","1072","0.8","101451","10720104","-30","1","1.1","10","0"
"5","101452","bgm_M55","1","100","5","1","-50","1.2","-35","290","-70","510","1072","1.25","101452","10720105","-30","1.4","1.55","0","0"
"1","101561","bgm_M64","1","170","1","1","-30","1","-25","210","0","-450","1073","0.575","101561","10730101","-30","0.9","1","10","0"
"2","101561","bgm_M64","1","100","2","1","0","1","0","200","-120","-270","1073","0.75","101561","10730102","-30","1.1","1.2","10","0"
"3","101561","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1073","0.65","101561","10730103","-30","1","1.1","5","-5"
"4","101561","bgm_M64","1","100","4","1","0","1","0","200","-110","200","1073","1","101561","10730104","-30","1","1.4","0","0"
"5","101562","bgm_M55","1","400","5","1","-50","1.4","-60","290","-70","460","1073","1.25","101562","10730105","-30","1.35","1.55","0","0"
"1","101001","bgm_M64","1","250","1","1","-30","1","0","210","-50","-480","1074","0.6","101001","10740101","-30","0.7","0.8","10","0"
"2","101001","bgm_M64","1","200","2","1","10","1","10","240","-110","-260","1074","0.9","101001","10740102","-30","1.1","1.35","0","0"
"3","101001","bgm_M64","1","100","3","1","-10","1","-10","200","70","-5","1074","0.75","101001","10740103","-30","1","1.15","10","-15"
"4","101001","bgm_M64","1","100","4","1","0","1","0","200","-110","190","1074","0.9","101001","10740104","-30","1","1.2","0","0"
"5","101011","bgm_M55","1","200","5","1","0","1.2","0","250","-40","480","1074","1.2","101011","10740105","-30","1","1.3","0","0"
"1","101021","bgm_M64","1","100","1","1","0","1","20","210","0","-470","1075","0.8","101021","10750101","-30","1.1","1.45","10","0"
"2","101021","bgm_M64","1","200","2","1","0","1","0","200","-120","-250","1075","0.65","101021","10750102","-30","0.7","1","10","0"
"3","101021","bgm_M64","1","150","3","1","-60","1.4","-50","200","0","-10","1075","0.6","101021","10750103","-30","0.55","0.9","0","-13"
"4","101021","bgm_M64","1","100","4","1","0","1","-30","200","-100","200","1075","0.9","101021","10750104","-30","1","1.5","0","0"
"5","101031","bgm_M55","1","200","5","1","0","1","0","220","0","470","1075","1.4","101031","10750105","-30","1.6","1.8","0","0"
"1","101041","bgm_M64","1","170","1","1","-30","1","-25","210","-110","-480","1076","0.575","101041","10760101","-30","0.9","1","10","0"
"2","101041","bgm_M64","1","250","2","1","-30","1","-30","240","-20","-230","1076","0.7","101041","10760102","-30","1","1","0","0"
"3","101041","bgm_M64","1","100","3","1","-10","1","-30","200","-120","15","1076","0.9","101041","10760103","-30","1","1.4","0","-15"
"4","101041","bgm_M64","1","300","4","1","-50","1","-60","200","40","200","1076","0.8","101041","10760104","-30","1","1.3","0","0"
"5","101042","bgm_M55","1","150","5","1.3","0","1","-50","210","-55","450","1076","1.1","101042","10760105","-30","1.35","1.8","0","0"
"1","101161","bgm_M64","1","250","1","1","-30","1","0","210","-50","-480","1077","0.6","101161","10770101","-30","0.7","0.8","10","0"
"2","101161","bgm_M64","1","100","2","1","0","1","0","200","-120","-270","1077","0.75","101161","10770102","-30","1.1","1.2","10","0"
"3","101161","bgm_M64","1","100","3","1","0","1","0","200","70","-10","1077","0.9","101161","10770103","-30","1","1.3","0","0"
"4","101161","bgm_M64","1","200","4","1","0","1","0","200","-90","200","1077","1","101161","10770104","-30","1","1.5","0","0"
"5","101162","bgm_M55","1","270","5","1.3","-45","1","-50","280","-70","485","1077","0.9","101162","10770105","-30","1","1.15","-10","-40"
"1","101171","bgm_M64","1","170","1","1","-30","1","-25","210","-90","-450","1078","0.575","101171","10780101","-30","0.9","1","10","0"
"2","101171","bgm_M64","1","100","2","1","0","1","0","240","20","-225","1078","0.75","101171","10780102","-30","1.1","1.2","0","0"
"3","101171","bgm_M64","1","100","3","1","-10","1","0","200","-65","0","1078","0.8","101171","10780103","-30","1.1","1.15","0","-10"
"4","101171","bgm_M64","1","100","4","1","-10","1","0","200","0","230","1078","0.65","101171","10780104","-30","0.9","1","0","0"
"5","101172","bgm_M55","1","200","5","1","0","1","-50","250","-30","475","1078","1","101172","10780105","-30","1","1.45","10","-20"
"1","101191","bgm_M64","1","250","1","1","-30","1","0","210","-50","-480","1079","0.6","101191","10790101","-30","0.7","0.8","10","0"
"2","101191","bgm_M64","1","200","2","1","10","1","10","240","-110","-260","1079","0.9","101191","10790102","-30","1.1","1.35","0","0"
"3","101191","bgm_M64","1","100","3","1","-10","1","0","200","65","-10","1079","0.8","101191","10790103","-30","1","1.1","0","-15"
"4","101191","bgm_M64","1","100","4","1","-10","1","0","200","5","230","1079","0.9","101191","10790104","-30","1.3","1.35","0","0"
