f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba
"-30","100","3","1.2","1","1.1","bgm_M64","0","-15","-50","1038","0.8","10380103","0","101021","-10","100","101021","1","200","3","1"
"-30","200","4","1.3","1","1","bgm_M64","0","0","190","1038","0.9","10380104","-30","101021","0","-70","101021","1","200","4","1"
"-30","200","5","1.8","1","1.6","bgm_M55","0","0","440","1038","1.4","10380105","0","101031","0","0","101031","1","220","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-470","1039","0.6","10390101","0","101041","-30","-125","101041","1","210","1","1"
"-30","200","2","1","1","0.7","bgm_M64","10","0","-210","1039","0.65","10390102","0","101041","0","-95","101041","1","200","2","1"
"-30","100","3","1.3","1","1","bgm_M64","0","-15","50","1039","0.9","10390103","0","101041","-10","-120","101041","1","200","3","1"
"-30","100","4","1.35","1","1.3","bgm_M64","0","0","195","1039","0.9","10390104","0","101041","0","35","101041","1","200","4","1"
"-30","150","5","1.8","1","1.35","bgm_M55","0","0","450","1039","1.1","10390105","-50","101042","0","-55","101042","1.3","210","5","1"
"-30","250","1","0.8","1","0.85","bgm_M64","10","0","-480","1040","0.6","10400101","0","101161","0","-120","101161","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-260","1040","0.75","10400102","0","101161","0","-100","101161","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","5","-5","-10","1040","0.65","10400103","0","101161","-10","65","101161","1","200","3","1"
"-30","150","4","1","1","1","bgm_M64","0","0","190","1040","0.9","10400104","43","101161","0","-110","101161","1","200","4","1"
"-30","270","5","1.15","1","1","bgm_M55","-10","-40","485","1040","0.9","10400105","-50","101162","-45","-70","101162","1.3","280","5","1"
"-30","120","1","0.8","1","0.85","bgm_M64","10","0","-480","1041","0.6","10410101","0","101171","0","-120","101171","1","210","1","1"
"-30","120","2","1.2","1","1","bgm_M64","10","0","-260","1041","0.75","10410102","0","101171","0","-120","101171","1","200","2","1"
"-30","150","3","0.9","1","0.55","bgm_M64","0","-13","-10","1041","0.6","10410103","-50","101171","-60","0","101171","1","200","3","1.4"
"-30","100","4","1.2","1","1","bgm_M64","0","0","190","1041","0.9","10410104","0","101171","0","-110","101171","1","200","4","1"
"-30","200","5","1.45","1","1","bgm_M55","10","-20","475","1041","1","10410105","-50","101172","0","-30","101172","1","250","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-480","1042","0.6","10420101","0","101191","-30","-120","101191","1","210","1","1"
"-30","100","2","1.2","1","1","bgm_M64","10","0","-260","1042","0.8","10420102","0","101191","0","-100","101191","1","200","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-10","1042","0.9","10420103","-30","101191","-10","65","101451","1","200","3","1"
"-30","100","4","1.1","1","1","bgm_M64","0","0","190","1042","0.65","10420104","0","101191","0","-110","101191","1","200","4","1"
"-30","200","5","1.3","1","1","bgm_M55","-10","0","485","1042","1.1","10420105","-50","101192","-45","-70","101192","1","280","5","1.2"
"-30","100","1","0.8","1","0.85","bgm_M64","10","0","-480","1043","0.6","10430101","0","101201","0","-120","101201","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-260","1043","0.75","10430102","0","101201","0","-120","101201","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-10","1043","0.8","10430103","0","101201","-10","65","101201","1","200","3","1"
"-30","100","4","1","1","1","bgm_M64","0","0","190","1043","0.7","10430104","43","101201","0","-110","101201","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","10","-20","475","1043","1","10430105","-50","101202","-45","-30","101202","1","250","5","1"
"-30","100","1","0.8","1","0.85","bgm_M64","10","0","-480","1044","0.6","10440101","0","101291","0","-120","101291","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-260","1044","0.75","10440102","0","101291","0","-120","101291","1","240","2","1"
"-30","100","3","2.3","1","2.2","bgm_M64","0","-15","-40","1044","1.55","10440103","0","101291","-10","65","101291","1","200","3","1"
"-30","100","4","1.2","1","1","bgm_M64","0","0","150","1044","1.1","10440104","0","101291","0","-110","101291","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","30","-20","490","1044","1.1","10440105","15","101292","30","-15","101292","1","230","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-480","1045","0.58","10450101","0","101301","-30","-120","101301","1","210","1","1"
"-30","100","2","1.2","1","1","bgm_M64","10","0","-260","1045","0.9","10450102","0","101301","0","-120","101301","1","200","2","1"
"-30","200","3","1.4","1","1","bgm_M64","-10","0","-50","1045","0.93","10450103","-30","101301","-10","100","101301","1","200","3","1"
"-30","100","4","1.3","1","1","bgm_M64","0","0","100","1045","0.9","10450104","15","101301","0","-100","101301","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1045","1","10450105","-15","101302","-30","-55","101302","1","270","5","1"
"-30","100","1","0.8","1","0.85","bgm_M64","10","0","-450","1046","0.575","10460101","0","101441","0","-130","101161","1","210","1","1"
"-30","200","2","1","1","0.7","bgm_M64","10","0","-250","1046","0.75","10460102","0","101441","0","-120","101161","1","200","2","1"
"-30","100","3","1.2","1","1.1","bgm_M64","0","-15","-10","1046","0.8","10460103","0","101441","-10","50","101161","1","200","3","1"
"-30","150","4","1","1","1","bgm_M64","0","0","210","1046","0.8","10460104","43","101441","0","-100","101161","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1046","0.95","10460105","-35","101442","-30","-70","101162","1","230","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-450","1047","0.58","10470101","0","101451","-30","-130","101451","1","210","1","1"
"-30","100","2","1.2","1","1","bgm_M64","10","0","-250","1047","0.9","10470102","0","101451","0","-120","101451","1","200","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-20","1047","0.9","10470103","-30","101451","-10","50","101451","1","200","3","1"
"-30","100","4","1","1","0.85","bgm_M64","0","0","200","1047","0.8","10470104","0","101451","0","-100","101451","1","200","4","1"
"-30","100","5","1.55","1","1.4","bgm_M55","0","0","510","1047","1.25","10470105","-35","101452","-50","-70","101452","1","290","5","1.2"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-450","1048","0.58","10480101","0","101561","-30","-130","101451","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-240","1048","0.75","10480102","0","101561","0","-120","101451","1","240","2","1"
"-30","150","3","0.9","1","0.55","bgm_M64","0","-13","-10","1048","0.6","10480103","-50","101561","-60","0","101451","1","200","3","1.4"
"-30","100","4","1.1","1","1","bgm_M64","0","0","195","1048","0.7","10480104","20","101561","0","-100","101451","1","200","4","1"
"-30","400","5","1.55","1","1.35","bgm_M55","0","0","460","1048","1.25","10480105","-60","101562","-50","-70","101452","1","290","5","1.4"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-480","1049","0.58","10490101","0","101001","-30","-120","101001","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-270","1049","0.75","10490102","0","101001","0","-120","101001","1","200","2","1"
"-30","200","3","1.4","1","1","bgm_M64","0","-15","-25","1049","0.9","10490103","-30","101001","-10","65","101001","1","200","3","1"
"-30","150","4","1.1","1","1","bgm_M64","0","0","200","1049","0.9","10490104","-30","101001","0","-120","101001","1","200","4","1"
"-30","200","5","1.3","1","1","bgm_M55","0","0","480","1049","1.2","10490105","0","101011","0","-40","101011","1","250","5","1.2"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1050","0.575","10500101","-25","101021","-30","-110","101021","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-240","1050","0.75","10500102","0","101021","0","-120","101021","1","240","2","1"
"-30","100","3","0.9","1","0.8","bgm_M64","5","-5","-10","1050","0.6","10500103","0","101021","-10","65","101021","1","200","3","1"
"-30","100","4","1.1","1","1","bgm_M64","0","0","190","1050","0.65","10500104","0","101021","0","-110","101021","1","200","4","1"
"-30","200","5","1.8","1","1.6","bgm_M55","0","0","440","1050","1.4","10500105","0","101031","0","0","101031","1","220","5","1"
"-30","100","1","0.8","1","0.7","bgm_M64","10","0","-450","1051","0.58","10510101","0","101041","-30","-130","101041","1","210","1","1"
"-30","200","2","1","1","0.7","bgm_M64","10","0","-250","1051","0.65","10510102","0","101041","0","-120","101041","1","200","2","1"
"-30","100","3","1.3","1","1","bgm_M64","10","-15","-35","1051","0.75","10510103","-10","101041","-10","70","101041","1","200","3","1"
"-30","100","4","1.4","1","1","bgm_M64","0","0","150","1051","1","10510104","0","101041","0","-110","101041","1","200","4","1"
"-30","150","5","1.8","1","1.35","bgm_M55","0","0","450","1051","1.1","10510105","-50","101042","0","-55","101042","1.3","210","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1052","0.6","10520101","0","101161","-30","-120","101161","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-260","1052","0.75","10520102","0","101161","0","-100","101161","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","5","-5","-10","1052","0.65","10520103","0","101161","-10","65","101161","1","200","3","1"
"-30","100","4","1.3","1","1","bgm_M64","0","0","240","1052","0.8","10520104","-30","101161","0","-50","101161","1","200","4","1"
"-30","270","5","1.15","1","1","bgm_M55","-10","-40","485","1052","0.9","10520105","-50","101162","-45","-70","101162","1.3","280","5","1"
"-30","120","1","0.8","1","0.85","bgm_M64","10","0","-480","1053","0.5","10530101","0","101171","0","-120","101171","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-270","1053","0.75","10530102","0","101171","0","-120","101171","1","200","2","1"
"-30","100","3","2.3","1","2.2","bgm_M64","0","-15","-25","1053","1.55","10530103","0","101171","-10","65","101171","1","200","3","1"
"-30","100","4","1.5","1","1","bgm_M64","0","0","200","1053","0.9","10530104","-30","101171","0","-100","101171","1","200","4","1"
"-30","200","5","1.45","1","1","bgm_M55","10","-20","475","1053","1","10530105","-50","101172","0","-30","101172","1","250","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1054","0.575","10540101","-25","101191","-30","-110","101191","1","210","1","1"
"-30","200","2","1","1","0.7","bgm_M64","10","0","-250","1054","0.65","10540102","0","101191","0","-120","101191","1","200","2","1"
"-30","100","3","1.2","1","1.1","bgm_M64","0","-15","-10","1054","0.8","10540103","0","101191","-10","50","101191","1","200","3","1"
"-30","200","4","1.5","1","1","bgm_M64","0","0","190","1054","1","10540104","0","101191","0","-90","101191","1","200","4","1"
"-30","200","5","1.3","1","1","bgm_M55","-10","0","485","1054","1.1","10540105","-50","101192","-45","-70","101192","1","280","5","1.2"
"-30","120","1","0.8","1","0.85","bgm_M64","10","0","-480","1055","0.5","10550101","0","101201","0","-120","101201","1","210","1","1"
"-30","250","2","1","1","1","bgm_M64","0","0","-250","1055","0.7","10550102","-30","101201","-30","-120","101201","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-10","1055","0.8","10550103","0","101201","-10","65","101201","1","200","3","1"
"-30","100","4","1","1","1","bgm_M64","0","0","190","1055","0.7","10550104","43","101201","0","-110","101201","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","10","-20","475","1055","1","10550105","-50","101202","-45","-30","101202","1","250","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1056","0.6","10560101","0","101291","-30","-120","101291","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-260","1056","0.75","10560102","0","101291","0","-100","101291","1","240","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-35","1056","0.9","10560103","-30","101291","-10","50","101291","1","200","3","1"
"-30","150","4","1.1","1","1","bgm_M64","0","0","190","1056","0.9","10560104","-30","101291","0","-120","101291","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","30","-20","490","1056","1.1","10560105","15","101292","30","-15","101292","1","230","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1057","0.575","10570101","-25","101301","-30","-110","101301","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-270","1057","0.75","10570102","0","101301","0","-120","101301","1","200","2","1"
"-30","200","3","1.4","1","1","bgm_M64","-10","0","-50","1057","0.93","10570103","-30","101301","-10","100","101301","1","200","3","1"
"-30","100","4","1.2","1","1","bgm_M64","0","0","190","1057","0.9","10570104","0","101301","0","-110","101301","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1057","1","10570105","-15","101302","-30","-55","101302","1","270","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1058","0.6","10580101","0","101441","-30","-120","101441","1","210","1","1"
"-30","250","2","1","1","1","bgm_M64","0","0","-250","1058","0.7","10580102","-30","101441","-30","-120","101441","1","240","2","1"
"-30","100","3","1.3","1","1","bgm_M64","10","-15","-5","1058","0.75","10580103","-10","101441","-10","70","101441","1","200","3","1"
"-30","100","4","1.1","1","1","bgm_M64","10","0","210","1058","0.8","10580104","20","101441","0","-100","101441","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1058","0.95","10580105","-35","101442","-30","-70","101442","1","230","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1059","0.575","10590101","-25","101451","-30","-110","101451","1","210","1","1"
"-30","200","2","1","1","0.7","bgm_M64","10","0","-250","1059","0.65","10590102","0","101451","0","-120","101451","1","200","2","1"
"-30","150","3","0.9","1","0.55","bgm_M64","0","-13","-10","1059","0.6","10590103","-50","101451","-60","0","101451","1","200","3","1.4"
"-30","100","4","1","1","0.7","bgm_M64","0","0","200","1059","0.7","10590104","0","101451","0","-120","101451","1","200","4","1"
"-30","100","5","1.55","1","1.4","bgm_M55","0","0","510","1059","1.25","10590105","-35","101452","-50","-70","101452","1","290","5","1.2"
"-30","120","1","0.8","1","0.85","bgm_M64","10","0","-480","1060","0.5","10600101","0","101561","0","-120","101561","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-270","1060","0.75","10600102","0","101561","0","-120","101561","1","200","2","1"
"-30","200","3","1.4","1","1","bgm_M64","0","-15","-25","1060","0.9","10600103","-30","101561","-10","65","101561","1","200","3","1"
"-30","100","4","1.1","1","1","bgm_M64","0","0","190","1060","0.65","10600104","0","101561","0","-110","101561","1","200","4","1"
"-30","400","5","1.55","1","1.35","bgm_M55","0","0","460","1060","1.25","10600105","-60","101562","-50","-70","101562","1","290","5","1.4"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1061","0.6","10610101","0","101001","-30","-120","101001","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-260","1061","0.75","10610102","0","101001","0","-100","101001","1","240","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-10","1061","1","10610103","-30","101001","-10","65","101001","1","200","3","1"
"-30","100","4","1.4","1","1","bgm_M64","0","0","200","1061","1","10610104","0","101001","0","-110","101001","1","200","4","1"
"-30","200","5","1.3","1","1","bgm_M55","0","0","480","1061","1.2","10610105","0","101011","0","-40","101011","1","250","5","1.2"
"-30","120","1","0.8","1","0.85","bgm_M64","10","0","-480","1063","0.5","10630101","0","101021","0","-120","101021","1","210","1","1"
"-30","250","2","1","1","1","bgm_M64","0","0","-250","1063","0.7","10630102","-30","101021","-30","-120","101021","1","240","2","1"
"-30","100","3","1.3","1","1","bgm_M64","0","0","-10","1063","0.9","10630103","0","101021","0","70","101021","1","200","3","1"
"-30","100","4","1.2","1","1","bgm_M64","0","0","240","1063","0.8","10630104","-30","101021","0","-70","101021","1","200","4","1"
"-30","200","5","1.8","1","1.6","bgm_M55","0","0","470","1063","1.4","10630105","0","101031","0","0","101031","1","220","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1064","0.575","10640101","-25","101041","-30","-110","101041","1","210","1","1"
"-30","200","2","1","1","0.7","bgm_M64","10","0","-250","1064","0.65","10640102","0","101041","0","-120","101041","1","200","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-10","1064","0.8","10640103","0","101041","-10","65","101041","1","200","3","1"
"-30","100","4","1.5","1","1","bgm_M64","0","0","200","1064","0.9","10640104","-30","101041","0","-100","101041","1","200","4","1"
"-30","150","5","1.8","1","1.35","bgm_M55","0","0","450","1064","1.1","10640105","-50","101042","0","-55","101042","1.3","210","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1065","0.6","10650101","0","101161","-30","-120","101161","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-260","1065","0.75","10650102","0","101161","0","-100","101161","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","5","-5","-10","1065","0.65","10650103","0","101161","-10","65","101161","1","200","3","1"
"-30","100","4","1","1","0.85","bgm_M64","0","0","200","1065","0.8","10650104","0","101161","0","-100","101161","1","200","4","1"
"-30","270","5","1.15","1","1","bgm_M55","-10","-40","485","1065","0.9","10650105","-50","101162","-45","-70","101162","1.3","280","5","1"
"-30","120","1","0.8","1","0.85","bgm_M64","10","0","-480","1066","0.5","10660101","0","101171","0","-120","101171","1","210","1","1"
"-30","250","2","1","1","1","bgm_M64","0","0","-250","1066","0.7","10660102","-30","101171","-30","-120","101171","1","240","2","1"
"-30","100","3","1.15","1","1.1","bgm_M64","0","-10","0","1066","0.8","10660103","0","101171","-10","65","101171","1","200","3","1"
"-30","100","4","1.35","1","1.3","bgm_M64","0","0","230","1066","0.9","10660104","0","101171","-10","5","101171","1","200","4","1"
"-30","200","5","1.45","1","1","bgm_M55","10","-20","475","1066","1","10660105","-50","101172","0","-30","101172","1","250","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1067","0.6","10670101","0","101191","-30","-50","101191","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-270","1067","0.75","10670102","0","101191","0","-120","101191","1","200","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-20","1067","0.9","10670103","-30","101191","-10","50","101191","1","200","3","1"
"-30","200","4","1.5","1","1","bgm_M64","0","0","200","1067","1","10670104","0","101191","0","-90","101191","1","200","4","1"
"-30","200","5","1.3","1","1","bgm_M55","-10","0","485","1067","1.1","10670105","-50","101192","-45","-70","101192","1","280","5","1.2"
"-30","100","1","1.45","1","1.1","bgm_M64","10","0","-470","1068","0.8","10680101","20","101201","0","0","101201","1","210","1","1"
"-30","200","2","1","1","0.7","bgm_M64","10","0","-250","1068","0.65","10680102","0","101201","0","-120","101201","1","200","2","1"
"-30","100","3","1.3","1","1","bgm_M64","10","-15","-5","1068","0.75","10680103","-10","101201","-10","70","101201","1","200","3","1"
"-30","100","4","1","1","1","bgm_M64","0","0","190","1068","0.7","10680104","43","101201","0","-110","101201","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","10","-20","475","1068","1","10680105","-50","101202","-45","-30","101202","1","250","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1069","0.575","10690101","-25","101291","-30","-110","101291","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-225","1069","0.75","10690102","0","101291","0","-25","101291","1","240","2","1"
"-30","100","3","2.3","1","2.2","bgm_M64","0","-15","0","1069","1.55","10690103","0","101291","-10","65","101291","1","200","3","1"
"-30","100","4","1.1","1","1","bgm_M64","0","0","190","1069","0.65","10690104","0","101291","0","-110","101291","1","200","4","1"
"-30","100","5","1.45","1","1","bgm_M55","30","-20","490","1069","1.1","10690105","15","101292","30","-15","101292","1","230","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1070","0.6","10700101","0","101301","-30","-50","101301","1","210","1","1"
"-30","200","2","1","1","0.7","bgm_M64","10","0","-250","1070","0.65","10700102","0","101301","0","-120","101301","1","200","2","1"
"-30","200","3","1.4","1","1","bgm_M64","-10","0","-50","1070","0.93","10700103","-30","101301","-10","100","101301","1","200","3","1"
"-30","150","4","1.1","1","1","bgm_M64","0","0","190","1070","0.9","10700104","-30","101301","0","-120","101301","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1070","1","10700105","-15","101302","-30","-55","101302","1","270","5","1"
"-30","100","1","1.45","1","1.1","bgm_M64","10","0","-470","1071","0.8","10710101","20","101441","0","0","101441","1","210","1","1"
"-30","250","2","1","1","1","bgm_M64","0","0","-250","1071","0.7","10710102","-30","101441","-30","-120","101441","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-10","1071","0.8","10710103","0","101441","-10","65","101441","1","200","3","1"
"-30","100","4","1","1","0.7","bgm_M64","0","0","200","1071","0.7","10710104","0","101441","0","-120","101441","1","200","4","1"
"-30","100","5","1.2","1","1.1","bgm_M55","10","-20","470","1071","0.95","10710105","-35","101442","-30","-70","101442","1","230","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1072","0.575","10720101","-25","101451","-30","-110","101451","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-225","1072","0.75","10720102","0","101451","0","-25","101451","1","240","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","-10","1072","1","10720103","-30","101451","-10","65","101451","1","200","3","1"
"-30","100","4","1.1","1","1","bgm_M64","10","0","210","1072","0.8","10720104","20","101451","0","-100","101451","1","200","4","1"
"-30","100","5","1.55","1","1.4","bgm_M55","0","0","510","1072","1.25","10720105","-35","101452","-50","-70","101452","1","290","5","1.2"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1073","0.575","10730101","-25","101561","-30","0","101561","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-270","1073","0.75","10730102","0","101561","0","-120","101561","1","200","2","1"
"-30","100","3","1.1","1","1","bgm_M64","5","-5","-10","1073","0.65","10730103","0","101561","-10","65","101561","1","200","3","1"
"-30","100","4","1.4","1","1","bgm_M64","0","0","200","1073","1","10730104","0","101561","0","-110","101561","1","200","4","1"
"-30","400","5","1.55","1","1.35","bgm_M55","0","0","460","1073","1.25","10730105","-60","101562","-50","-70","101562","1","290","5","1.4"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1074","0.6","10740101","0","101001","-30","-50","101001","1","210","1","1"
"-30","200","2","1.35","1","1.1","bgm_M64","0","0","-260","1074","0.9","10740102","10","101001","10","-110","101001","1","240","2","1"
"-30","100","3","1.15","1","1","bgm_M64","10","-15","-5","1074","0.75","10740103","-10","101001","-10","70","101001","1","200","3","1"
"-30","100","4","1.2","1","1","bgm_M64","0","0","190","1074","0.9","10740104","0","101001","0","-110","101001","1","200","4","1"
"-30","200","5","1.3","1","1","bgm_M55","0","0","480","1074","1.2","10740105","0","101011","0","-40","101011","1","250","5","1.2"
"-30","100","1","1.45","1","1.1","bgm_M64","10","0","-470","1075","0.8","10750101","20","101021","0","0","101021","1","210","1","1"
"-30","200","2","1","1","0.7","bgm_M64","10","0","-250","1075","0.65","10750102","0","101021","0","-120","101021","1","200","2","1"
"-30","150","3","0.9","1","0.55","bgm_M64","0","-13","-10","1075","0.6","10750103","-50","101021","-60","0","101021","1","200","3","1.4"
"-30","100","4","1.5","1","1","bgm_M64","0","0","200","1075","0.9","10750104","-30","101021","0","-100","101021","1","200","4","1"
"-30","200","5","1.8","1","1.6","bgm_M55","0","0","470","1075","1.4","10750105","0","101031","0","0","101031","1","220","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-480","1076","0.575","10760101","-25","101041","-30","-110","101041","1","210","1","1"
"-30","250","2","1","1","1","bgm_M64","0","0","-230","1076","0.7","10760102","-30","101041","-30","-20","101041","1","240","2","1"
"-30","100","3","1.4","1","1","bgm_M64","0","-15","15","1076","0.9","10760103","-30","101041","-10","-120","101041","1","200","3","1"
"-30","300","4","1.3","1","1","bgm_M64","0","0","200","1076","0.8","10760104","-60","101041","-50","40","101041","1","200","4","1"
"-30","150","5","1.8","1","1.35","bgm_M55","0","0","450","1076","1.1","10760105","-50","101042","0","-55","101042","1.3","210","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1077","0.6","10770101","0","101161","-30","-50","101161","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","10","0","-270","1077","0.75","10770102","0","101161","0","-120","101161","1","200","2","1"
"-30","100","3","1.3","1","1","bgm_M64","0","0","-10","1077","0.9","10770103","0","101161","0","70","101161","1","200","3","1"
"-30","200","4","1.5","1","1","bgm_M64","0","0","200","1077","1","10770104","0","101161","0","-90","101161","1","200","4","1"
"-30","270","5","1.15","1","1","bgm_M55","-10","-40","485","1077","0.9","10770105","-50","101162","-45","-70","101162","1.3","280","5","1"
"-30","170","1","1","1","0.9","bgm_M64","10","0","-450","1078","0.575","10780101","-25","101171","-30","-90","101171","1","210","1","1"
"-30","100","2","1.2","1","1.1","bgm_M64","0","0","-225","1078","0.75","10780102","0","101171","0","20","101171","1","240","2","1"
"-30","100","3","1.15","1","1.1","bgm_M64","0","-10","0","1078","0.8","10780103","0","101171","-10","-65","101171","1","200","3","1"
"-30","100","4","1","1","0.9","bgm_M64","0","0","230","1078","0.65","10780104","0","101171","-10","0","101171","1","200","4","1"
"-30","200","5","1.45","1","1","bgm_M55","10","-20","475","1078","1","10780105","-50","101172","0","-30","101172","1","250","5","1"
"-30","250","1","0.8","1","0.7","bgm_M64","10","0","-480","1079","0.6","10790101","0","101191","-30","-50","101191","1","210","1","1"
"-30","200","2","1.35","1","1.1","bgm_M64","0","0","-260","1079","0.9","10790102","10","101191","10","-110","101191","1","240","2","1"
"-30","100","3","1.1","1","1","bgm_M64","0","-15","-10","1079","0.8","10790103","0","101191","-10","65","101191","1","200","3","1"
"-30","100","4","1.35","1","1.3","bgm_M64","0","0","230","1079","0.9","10790104","0","101191","-10","5","101191","1","200","4","1"
