895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0
"200","3","3","100","10380103","-10","-50","1","bgm_M64","1","-15","1038","1.2","1","-30","101021","0","0.8","1.1","101021","100","0"
"200","4","4","200","10380104","0","190","1","bgm_M64","1","0","1038","1.3","1","-30","101021","0","0.9","1","101021","-70","-30"
"220","5","5","200","10380105","0","440","1","bgm_M55","1","0","1038","1.8","1","-30","101031","0","1.4","1.6","101031","0","0"
"210","1","1","250","10390101","-30","-470","1","bgm_M64","1","0","1039","0.8","1","-30","101041","10","0.6","0.7","101041","-125","0"
"200","2","2","200","10390102","0","-210","1","bgm_M64","1","0","1039","1","1","-30","101041","10","0.65","0.7","101041","-95","0"
"200","3","3","100","10390103","-10","50","1","bgm_M64","1","-15","1039","1.3","1","-30","101041","0","0.9","1","101041","-120","0"
"200","4","4","100","10390104","0","195","1","bgm_M64","1","0","1039","1.35","1","-30","101041","0","0.9","1.3","101041","35","0"
"210","5","5","150","10390105","0","450","1","bgm_M55","1.3","0","1039","1.8","1","-30","101042","0","1.1","1.35","101042","-55","-50"
"210","1","1","250","10400101","0","-480","1","bgm_M64","1","0","1040","0.8","1","-30","101161","10","0.6","0.85","101161","-120","0"
"240","2","2","100","10400102","0","-260","1","bgm_M64","1","0","1040","1.2","1","-30","101161","0","0.75","1.1","101161","-100","0"
"200","3","3","100","10400103","-10","-10","1","bgm_M64","1","-5","1040","1.1","1","-30","101161","5","0.65","1","101161","65","0"
"200","4","4","150","10400104","0","190","1","bgm_M64","1","0","1040","1","1","-30","101161","0","0.9","1","101161","-110","43"
"280","5","5","270","10400105","-45","485","1","bgm_M55","1.3","-40","1040","1.15","1","-30","101162","-10","0.9","1","101162","-70","-50"
"210","1","1","120","10410101","0","-480","1","bgm_M64","1","0","1041","0.8","1","-30","101171","10","0.6","0.85","101171","-120","0"
"200","2","2","120","10410102","0","-260","1","bgm_M64","1","0","1041","1.2","1","-30","101171","10","0.75","1","101171","-120","0"
"200","3","3","150","10410103","-60","-10","1","bgm_M64","1","-13","1041","0.9","1.4","-30","101171","0","0.6","0.55","101171","0","-50"
"200","4","4","100","10410104","0","190","1","bgm_M64","1","0","1041","1.2","1","-30","101171","0","0.9","1","101171","-110","0"
"250","5","5","200","10410105","0","475","1","bgm_M55","1","-20","1041","1.45","1","-30","101172","10","1","1","101172","-30","-50"
"210","1","1","100","10420101","-30","-480","1","bgm_M64","1","0","1042","0.8","1","-30","101191","10","0.6","0.7","101191","-120","0"
"200","2","2","100","10420102","0","-260","1","bgm_M64","1","0","1042","1.2","1","-30","101191","10","0.8","1","101191","-100","0"
"200","3","3","100","10420103","-10","-10","1","bgm_M64","1","-15","1042","1.4","1","-30","101191","0","0.9","1","101451","65","-30"
"200","4","4","100","10420104","0","190","1","bgm_M64","1","0","1042","1.1","1","-30","101191","0","0.65","1","101191","-110","0"
"280","5","5","200","10420105","-45","485","1","bgm_M55","1","0","1042","1.3","1.2","-30","101192","-10","1.1","1","101192","-70","-50"
"210","1","1","100","10430101","0","-480","1","bgm_M64","1","0","1043","0.8","1","-30","101201","10","0.6","0.85","101201","-120","0"
"240","2","2","100","10430102","0","-260","1","bgm_M64","1","0","1043","1.2","1","-30","101201","10","0.75","1.1","101201","-120","0"
"200","3","3","100","10430103","-10","-10","1","bgm_M64","1","-15","1043","1.1","1","-30","101201","0","0.8","1","101201","65","0"
"200","4","4","100","10430104","0","190","1","bgm_M64","1","0","1043","1","1","-30","101201","0","0.7","1","101201","-110","43"
"250","5","5","100","10430105","-45","475","1","bgm_M55","1","-20","1043","1.45","1","-30","101202","10","1","1","101202","-30","-50"
"210","1","1","100","10440101","0","-480","1","bgm_M64","1","0","1044","0.8","1","-30","101291","10","0.6","0.85","101291","-120","0"
"240","2","2","100","10440102","0","-260","1","bgm_M64","1","0","1044","1.2","1","-30","101291","10","0.75","1.1","101291","-120","0"
"200","3","3","100","10440103","-10","-40","1","bgm_M64","1","-15","1044","2.3","1","-30","101291","0","1.55","2.2","101291","65","0"
"200","4","4","100","10440104","0","150","1","bgm_M64","1","0","1044","1.2","1","-30","101291","0","1.1","1","101291","-110","0"
"230","5","5","100","10440105","30","490","1","bgm_M55","1","-20","1044","1.45","1","-30","101292","30","1.1","1","101292","-15","15"
"210","1","1","100","10450101","-30","-480","1","bgm_M64","1","0","1045","0.8","1","-30","101301","10","0.58","0.7","101301","-120","0"
"200","2","2","100","10450102","0","-260","1","bgm_M64","1","0","1045","1.2","1","-30","101301","10","0.9","1","101301","-120","0"
"200","3","3","200","10450103","-10","-50","1","bgm_M64","1","0","1045","1.4","1","-30","101301","-10","0.93","1","101301","100","-30"
"200","4","4","100","10450104","0","100","1","bgm_M64","1","0","1045","1.3","1","-30","101301","0","0.9","1","101301","-100","15"
"270","5","5","100","10450105","-30","470","1","bgm_M55","1","-20","1045","1.2","1","-30","101302","10","1","1.1","101302","-55","-15"
"210","1","1","100","10460101","0","-450","1","bgm_M64","1","0","1046","0.8","1","-30","101441","10","0.575","0.85","101161","-130","0"
"200","2","2","200","10460102","0","-250","1","bgm_M64","1","0","1046","1","1","-30","101441","10","0.75","0.7","101161","-120","0"
"200","3","3","100","10460103","-10","-10","1","bgm_M64","1","-15","1046","1.2","1","-30","101441","0","0.8","1.1","101161","50","0"
"200","4","4","150","10460104","0","210","1","bgm_M64","1","0","1046","1","1","-30","101441","0","0.8","1","101161","-100","43"
"230","5","5","100","10460105","-30","470","1","bgm_M55","1","-20","1046","1.2","1","-30","101442","10","0.95","1.1","101162","-70","-35"
"210","1","1","100","10470101","-30","-450","1","bgm_M64","1","0","1047","0.8","1","-30","101451","10","0.58","0.7","101451","-130","0"
"200","2","2","100","10470102","0","-250","1","bgm_M64","1","0","1047","1.2","1","-30","101451","10","0.9","1","101451","-120","0"
"200","3","3","100","10470103","-10","-20","1","bgm_M64","1","-15","1047","1.4","1","-30","101451","0","0.9","1","101451","50","-30"
"200","4","4","100","10470104","0","200","1","bgm_M64","1","0","1047","1","1","-30","101451","0","0.8","0.85","101451","-100","0"
"290","5","5","100","10470105","-50","510","1","bgm_M55","1","0","1047","1.55","1.2","-30","101452","0","1.25","1.4","101452","-70","-35"
"210","1","1","100","10480101","-30","-450","1","bgm_M64","1","0","1048","0.8","1","-30","101561","10","0.58","0.7","101451","-130","0"
"240","2","2","100","10480102","0","-240","1","bgm_M64","1","0","1048","1.2","1","-30","101561","0","0.75","1.1","101451","-120","0"
"200","3","3","150","10480103","-60","-10","1","bgm_M64","1","-13","1048","0.9","1.4","-30","101561","0","0.6","0.55","101451","0","-50"
"200","4","4","100","10480104","0","195","1","bgm_M64","1","0","1048","1.1","1","-30","101561","0","0.7","1","101451","-100","20"
"290","5","5","400","10480105","-50","460","1","bgm_M55","1","0","1048","1.55","1.4","-30","101562","0","1.25","1.35","101452","-70","-60"
"210","1","1","100","10490101","-30","-480","1","bgm_M64","1","0","1049","0.8","1","-30","101001","10","0.58","0.7","101001","-120","0"
"200","2","2","100","10490102","0","-270","1","bgm_M64","1","0","1049","1.2","1","-30","101001","10","0.75","1.1","101001","-120","0"
"200","3","3","200","10490103","-10","-25","1","bgm_M64","1","-15","1049","1.4","1","-30","101001","0","0.9","1","101001","65","-30"
"200","4","4","150","10490104","0","200","1","bgm_M64","1","0","1049","1.1","1","-30","101001","0","0.9","1","101001","-120","-30"
"250","5","5","200","10490105","0","480","1","bgm_M55","1","0","1049","1.3","1.2","-30","101011","0","1.2","1","101011","-40","0"
"210","1","1","170","10500101","-30","-450","1","bgm_M64","1","0","1050","1","1","-30","101021","10","0.575","0.9","101021","-110","-25"
"240","2","2","100","10500102","0","-240","1","bgm_M64","1","0","1050","1.2","1","-30","101021","0","0.75","1.1","101021","-120","0"
"200","3","3","100","10500103","-10","-10","1","bgm_M64","1","-5","1050","0.9","1","-30","101021","5","0.6","0.8","101021","65","0"
"200","4","4","100","10500104","0","190","1","bgm_M64","1","0","1050","1.1","1","-30","101021","0","0.65","1","101021","-110","0"
"220","5","5","200","10500105","0","440","1","bgm_M55","1","0","1050","1.8","1","-30","101031","0","1.4","1.6","101031","0","0"
"210","1","1","100","10510101","-30","-450","1","bgm_M64","1","0","1051","0.8","1","-30","101041","10","0.58","0.7","101041","-130","0"
"200","2","2","200","10510102","0","-250","1","bgm_M64","1","0","1051","1","1","-30","101041","10","0.65","0.7","101041","-120","0"
"200","3","3","100","10510103","-10","-35","1","bgm_M64","1","-15","1051","1.3","1","-30","101041","10","0.75","1","101041","70","-10"
"200","4","4","100","10510104","0","150","1","bgm_M64","1","0","1051","1.4","1","-30","101041","0","1","1","101041","-110","0"
"210","5","5","150","10510105","0","450","1","bgm_M55","1.3","0","1051","1.8","1","-30","101042","0","1.1","1.35","101042","-55","-50"
"210","1","1","250","10520101","-30","-480","1","bgm_M64","1","0","1052","0.8","1","-30","101161","10","0.6","0.7","101161","-120","0"
"240","2","2","100","10520102","0","-260","1","bgm_M64","1","0","1052","1.2","1","-30","101161","0","0.75","1.1","101161","-100","0"
"200","3","3","100","10520103","-10","-10","1","bgm_M64","1","-5","1052","1.1","1","-30","101161","5","0.65","1","101161","65","0"
"200","4","4","100","10520104","0","240","1","bgm_M64","1","0","1052","1.3","1","-30","101161","0","0.8","1","101161","-50","-30"
"280","5","5","270","10520105","-45","485","1","bgm_M55","1.3","-40","1052","1.15","1","-30","101162","-10","0.9","1","101162","-70","-50"
"210","1","1","120","10530101","0","-480","1","bgm_M64","1","0","1053","0.8","1","-30","101171","10","0.5","0.85","101171","-120","0"
"200","2","2","100","10530102","0","-270","1","bgm_M64","1","0","1053","1.2","1","-30","101171","10","0.75","1.1","101171","-120","0"
"200","3","3","100","10530103","-10","-25","1","bgm_M64","1","-15","1053","2.3","1","-30","101171","0","1.55","2.2","101171","65","0"
"200","4","4","100","10530104","0","200","1","bgm_M64","1","0","1053","1.5","1","-30","101171","0","0.9","1","101171","-100","-30"
"250","5","5","200","10530105","0","475","1","bgm_M55","1","-20","1053","1.45","1","-30","101172","10","1","1","101172","-30","-50"
"210","1","1","170","10540101","-30","-450","1","bgm_M64","1","0","1054","1","1","-30","101191","10","0.575","0.9","101191","-110","-25"
"200","2","2","200","10540102","0","-250","1","bgm_M64","1","0","1054","1","1","-30","101191","10","0.65","0.7","101191","-120","0"
"200","3","3","100","10540103","-10","-10","1","bgm_M64","1","-15","1054","1.2","1","-30","101191","0","0.8","1.1","101191","50","0"
"200","4","4","200","10540104","0","190","1","bgm_M64","1","0","1054","1.5","1","-30","101191","0","1","1","101191","-90","0"
"280","5","5","200","10540105","-45","485","1","bgm_M55","1","0","1054","1.3","1.2","-30","101192","-10","1.1","1","101192","-70","-50"
"210","1","1","120","10550101","0","-480","1","bgm_M64","1","0","1055","0.8","1","-30","101201","10","0.5","0.85","101201","-120","0"
"240","2","2","250","10550102","-30","-250","1","bgm_M64","1","0","1055","1","1","-30","101201","0","0.7","1","101201","-120","-30"
"200","3","3","100","10550103","-10","-10","1","bgm_M64","1","-15","1055","1.1","1","-30","101201","0","0.8","1","101201","65","0"
"200","4","4","100","10550104","0","190","1","bgm_M64","1","0","1055","1","1","-30","101201","0","0.7","1","101201","-110","43"
"250","5","5","100","10550105","-45","475","1","bgm_M55","1","-20","1055","1.45","1","-30","101202","10","1","1","101202","-30","-50"
"210","1","1","250","10560101","-30","-480","1","bgm_M64","1","0","1056","0.8","1","-30","101291","10","0.6","0.7","101291","-120","0"
"240","2","2","100","10560102","0","-260","1","bgm_M64","1","0","1056","1.2","1","-30","101291","0","0.75","1.1","101291","-100","0"
"200","3","3","100","10560103","-10","-35","1","bgm_M64","1","-15","1056","1.4","1","-30","101291","0","0.9","1","101291","50","-30"
"200","4","4","150","10560104","0","190","1","bgm_M64","1","0","1056","1.1","1","-30","101291","0","0.9","1","101291","-120","-30"
"230","5","5","100","10560105","30","490","1","bgm_M55","1","-20","1056","1.45","1","-30","101292","30","1.1","1","101292","-15","15"
"210","1","1","170","10570101","-30","-450","1","bgm_M64","1","0","1057","1","1","-30","101301","10","0.575","0.9","101301","-110","-25"
"200","2","2","100","10570102","0","-270","1","bgm_M64","1","0","1057","1.2","1","-30","101301","10","0.75","1.1","101301","-120","0"
"200","3","3","200","10570103","-10","-50","1","bgm_M64","1","0","1057","1.4","1","-30","101301","-10","0.93","1","101301","100","-30"
"200","4","4","100","10570104","0","190","1","bgm_M64","1","0","1057","1.2","1","-30","101301","0","0.9","1","101301","-110","0"
"270","5","5","100","10570105","-30","470","1","bgm_M55","1","-20","1057","1.2","1","-30","101302","10","1","1.1","101302","-55","-15"
"210","1","1","250","10580101","-30","-480","1","bgm_M64","1","0","1058","0.8","1","-30","101441","10","0.6","0.7","101441","-120","0"
"240","2","2","250","10580102","-30","-250","1","bgm_M64","1","0","1058","1","1","-30","101441","0","0.7","1","101441","-120","-30"
"200","3","3","100","10580103","-10","-5","1","bgm_M64","1","-15","1058","1.3","1","-30","101441","10","0.75","1","101441","70","-10"
"200","4","4","100","10580104","0","210","1","bgm_M64","1","0","1058","1.1","1","-30","101441","10","0.8","1","101441","-100","20"
"230","5","5","100","10580105","-30","470","1","bgm_M55","1","-20","1058","1.2","1","-30","101442","10","0.95","1.1","101442","-70","-35"
"210","1","1","170","10590101","-30","-450","1","bgm_M64","1","0","1059","1","1","-30","101451","10","0.575","0.9","101451","-110","-25"
"200","2","2","200","10590102","0","-250","1","bgm_M64","1","0","1059","1","1","-30","101451","10","0.65","0.7","101451","-120","0"
"200","3","3","150","10590103","-60","-10","1","bgm_M64","1","-13","1059","0.9","1.4","-30","101451","0","0.6","0.55","101451","0","-50"
"200","4","4","100","10590104","0","200","1","bgm_M64","1","0","1059","1","1","-30","101451","0","0.7","0.7","101451","-120","0"
"290","5","5","100","10590105","-50","510","1","bgm_M55","1","0","1059","1.55","1.2","-30","101452","0","1.25","1.4","101452","-70","-35"
"210","1","1","120","10600101","0","-480","1","bgm_M64","1","0","1060","0.8","1","-30","101561","10","0.5","0.85","101561","-120","0"
"200","2","2","100","10600102","0","-270","1","bgm_M64","1","0","1060","1.2","1","-30","101561","10","0.75","1.1","101561","-120","0"
"200","3","3","200","10600103","-10","-25","1","bgm_M64","1","-15","1060","1.4","1","-30","101561","0","0.9","1","101561","65","-30"
"200","4","4","100","10600104","0","190","1","bgm_M64","1","0","1060","1.1","1","-30","101561","0","0.65","1","101561","-110","0"
"290","5","5","400","10600105","-50","460","1","bgm_M55","1","0","1060","1.55","1.4","-30","101562","0","1.25","1.35","101562","-70","-60"
"210","1","1","250","10610101","-30","-480","1","bgm_M64","1","0","1061","0.8","1","-30","101001","10","0.6","0.7","101001","-120","0"
"240","2","2","100","10610102","0","-260","1","bgm_M64","1","0","1061","1.2","1","-30","101001","0","0.75","1.1","101001","-100","0"
"200","3","3","100","10610103","-10","-10","1","bgm_M64","1","-15","1061","1.4","1","-30","101001","0","1","1","101001","65","-30"
"200","4","4","100","10610104","0","200","1","bgm_M64","1","0","1061","1.4","1","-30","101001","0","1","1","101001","-110","0"
"250","5","5","200","10610105","0","480","1","bgm_M55","1","0","1061","1.3","1.2","-30","101011","0","1.2","1","101011","-40","0"
"210","1","1","120","10630101","0","-480","1","bgm_M64","1","0","1063","0.8","1","-30","101021","10","0.5","0.85","101021","-120","0"
"240","2","2","250","10630102","-30","-250","1","bgm_M64","1","0","1063","1","1","-30","101021","0","0.7","1","101021","-120","-30"
"200","3","3","100","10630103","0","-10","1","bgm_M64","1","0","1063","1.3","1","-30","101021","0","0.9","1","101021","70","0"
"200","4","4","100","10630104","0","240","1","bgm_M64","1","0","1063","1.2","1","-30","101021","0","0.8","1","101021","-70","-30"
"220","5","5","200","10630105","0","470","1","bgm_M55","1","0","1063","1.8","1","-30","101031","0","1.4","1.6","101031","0","0"
"210","1","1","170","10640101","-30","-450","1","bgm_M64","1","0","1064","1","1","-30","101041","10","0.575","0.9","101041","-110","-25"
"200","2","2","200","10640102","0","-250","1","bgm_M64","1","0","1064","1","1","-30","101041","10","0.65","0.7","101041","-120","0"
"200","3","3","100","10640103","-10","-10","1","bgm_M64","1","-15","1064","1.1","1","-30","101041","0","0.8","1","101041","65","0"
"200","4","4","100","10640104","0","200","1","bgm_M64","1","0","1064","1.5","1","-30","101041","0","0.9","1","101041","-100","-30"
"210","5","5","150","10640105","0","450","1","bgm_M55","1.3","0","1064","1.8","1","-30","101042","0","1.1","1.35","101042","-55","-50"
"210","1","1","250","10650101","-30","-480","1","bgm_M64","1","0","1065","0.8","1","-30","101161","10","0.6","0.7","101161","-120","0"
"240","2","2","100","10650102","0","-260","1","bgm_M64","1","0","1065","1.2","1","-30","101161","0","0.75","1.1","101161","-100","0"
"200","3","3","100","10650103","-10","-10","1","bgm_M64","1","-5","1065","1.1","1","-30","101161","5","0.65","1","101161","65","0"
"200","4","4","100","10650104","0","200","1","bgm_M64","1","0","1065","1","1","-30","101161","0","0.8","0.85","101161","-100","0"
"280","5","5","270","10650105","-45","485","1","bgm_M55","1.3","-40","1065","1.15","1","-30","101162","-10","0.9","1","101162","-70","-50"
"210","1","1","120","10660101","0","-480","1","bgm_M64","1","0","1066","0.8","1","-30","101171","10","0.5","0.85","101171","-120","0"
"240","2","2","250","10660102","-30","-250","1","bgm_M64","1","0","1066","1","1","-30","101171","0","0.7","1","101171","-120","-30"
"200","3","3","100","10660103","-10","0","1","bgm_M64","1","-10","1066","1.15","1","-30","101171","0","0.8","1.1","101171","65","0"
"200","4","4","100","10660104","-10","230","1","bgm_M64","1","0","1066","1.35","1","-30","101171","0","0.9","1.3","101171","5","0"
"250","5","5","200","10660105","0","475","1","bgm_M55","1","-20","1066","1.45","1","-30","101172","10","1","1","101172","-30","-50"
"210","1","1","250","10670101","-30","-480","1","bgm_M64","1","0","1067","0.8","1","-30","101191","10","0.6","0.7","101191","-50","0"
"200","2","2","100","10670102","0","-270","1","bgm_M64","1","0","1067","1.2","1","-30","101191","10","0.75","1.1","101191","-120","0"
"200","3","3","100","10670103","-10","-20","1","bgm_M64","1","-15","1067","1.4","1","-30","101191","0","0.9","1","101191","50","-30"
"200","4","4","200","10670104","0","200","1","bgm_M64","1","0","1067","1.5","1","-30","101191","0","1","1","101191","-90","0"
"280","5","5","200","10670105","-45","485","1","bgm_M55","1","0","1067","1.3","1.2","-30","101192","-10","1.1","1","101192","-70","-50"
"210","1","1","100","10680101","0","-470","1","bgm_M64","1","0","1068","1.45","1","-30","101201","10","0.8","1.1","101201","0","20"
"200","2","2","200","10680102","0","-250","1","bgm_M64","1","0","1068","1","1","-30","101201","10","0.65","0.7","101201","-120","0"
"200","3","3","100","10680103","-10","-5","1","bgm_M64","1","-15","1068","1.3","1","-30","101201","10","0.75","1","101201","70","-10"
"200","4","4","100","10680104","0","190","1","bgm_M64","1","0","1068","1","1","-30","101201","0","0.7","1","101201","-110","43"
"250","5","5","100","10680105","-45","475","1","bgm_M55","1","-20","1068","1.45","1","-30","101202","10","1","1","101202","-30","-50"
"210","1","1","170","10690101","-30","-450","1","bgm_M64","1","0","1069","1","1","-30","101291","10","0.575","0.9","101291","-110","-25"
"240","2","2","100","10690102","0","-225","1","bgm_M64","1","0","1069","1.2","1","-30","101291","0","0.75","1.1","101291","-25","0"
"200","3","3","100","10690103","-10","0","1","bgm_M64","1","-15","1069","2.3","1","-30","101291","0","1.55","2.2","101291","65","0"
"200","4","4","100","10690104","0","190","1","bgm_M64","1","0","1069","1.1","1","-30","101291","0","0.65","1","101291","-110","0"
"230","5","5","100","10690105","30","490","1","bgm_M55","1","-20","1069","1.45","1","-30","101292","30","1.1","1","101292","-15","15"
"210","1","1","250","10700101","-30","-480","1","bgm_M64","1","0","1070","0.8","1","-30","101301","10","0.6","0.7","101301","-50","0"
"200","2","2","200","10700102","0","-250","1","bgm_M64","1","0","1070","1","1","-30","101301","10","0.65","0.7","101301","-120","0"
"200","3","3","200","10700103","-10","-50","1","bgm_M64","1","0","1070","1.4","1","-30","101301","-10","0.93","1","101301","100","-30"
"200","4","4","150","10700104","0","190","1","bgm_M64","1","0","1070","1.1","1","-30","101301","0","0.9","1","101301","-120","-30"
"270","5","5","100","10700105","-30","470","1","bgm_M55","1","-20","1070","1.2","1","-30","101302","10","1","1.1","101302","-55","-15"
"210","1","1","100","10710101","0","-470","1","bgm_M64","1","0","1071","1.45","1","-30","101441","10","0.8","1.1","101441","0","20"
"240","2","2","250","10710102","-30","-250","1","bgm_M64","1","0","1071","1","1","-30","101441","0","0.7","1","101441","-120","-30"
"200","3","3","100","10710103","-10","-10","1","bgm_M64","1","-15","1071","1.1","1","-30","101441","0","0.8","1","101441","65","0"
"200","4","4","100","10710104","0","200","1","bgm_M64","1","0","1071","1","1","-30","101441","0","0.7","0.7","101441","-120","0"
"230","5","5","100","10710105","-30","470","1","bgm_M55","1","-20","1071","1.2","1","-30","101442","10","0.95","1.1","101442","-70","-35"
"210","1","1","170","10720101","-30","-450","1","bgm_M64","1","0","1072","1","1","-30","101451","10","0.575","0.9","101451","-110","-25"
"240","2","2","100","10720102","0","-225","1","bgm_M64","1","0","1072","1.2","1","-30","101451","0","0.75","1.1","101451","-25","0"
"200","3","3","100","10720103","-10","-10","1","bgm_M64","1","-15","1072","1.4","1","-30","101451","0","1","1","101451","65","-30"
"200","4","4","100","10720104","0","210","1","bgm_M64","1","0","1072","1.1","1","-30","101451","10","0.8","1","101451","-100","20"
"290","5","5","100","10720105","-50","510","1","bgm_M55","1","0","1072","1.55","1.2","-30","101452","0","1.25","1.4","101452","-70","-35"
"210","1","1","170","10730101","-30","-450","1","bgm_M64","1","0","1073","1","1","-30","101561","10","0.575","0.9","101561","0","-25"
"200","2","2","100","10730102","0","-270","1","bgm_M64","1","0","1073","1.2","1","-30","101561","10","0.75","1.1","101561","-120","0"
"200","3","3","100","10730103","-10","-10","1","bgm_M64","1","-5","1073","1.1","1","-30","101561","5","0.65","1","101561","65","0"
"200","4","4","100","10730104","0","200","1","bgm_M64","1","0","1073","1.4","1","-30","101561","0","1","1","101561","-110","0"
"290","5","5","400","10730105","-50","460","1","bgm_M55","1","0","1073","1.55","1.4","-30","101562","0","1.25","1.35","101562","-70","-60"
"210","1","1","250","10740101","-30","-480","1","bgm_M64","1","0","1074","0.8","1","-30","101001","10","0.6","0.7","101001","-50","0"
"240","2","2","200","10740102","10","-260","1","bgm_M64","1","0","1074","1.35","1","-30","101001","0","0.9","1.1","101001","-110","10"
"200","3","3","100","10740103","-10","-5","1","bgm_M64","1","-15","1074","1.15","1","-30","101001","10","0.75","1","101001","70","-10"
"200","4","4","100","10740104","0","190","1","bgm_M64","1","0","1074","1.2","1","-30","101001","0","0.9","1","101001","-110","0"
"250","5","5","200","10740105","0","480","1","bgm_M55","1","0","1074","1.3","1.2","-30","101011","0","1.2","1","101011","-40","0"
"210","1","1","100","10750101","0","-470","1","bgm_M64","1","0","1075","1.45","1","-30","101021","10","0.8","1.1","101021","0","20"
"200","2","2","200","10750102","0","-250","1","bgm_M64","1","0","1075","1","1","-30","101021","10","0.65","0.7","101021","-120","0"
"200","3","3","150","10750103","-60","-10","1","bgm_M64","1","-13","1075","0.9","1.4","-30","101021","0","0.6","0.55","101021","0","-50"
"200","4","4","100","10750104","0","200","1","bgm_M64","1","0","1075","1.5","1","-30","101021","0","0.9","1","101021","-100","-30"
"220","5","5","200","10750105","0","470","1","bgm_M55","1","0","1075","1.8","1","-30","101031","0","1.4","1.6","101031","0","0"
"210","1","1","170","10760101","-30","-480","1","bgm_M64","1","0","1076","1","1","-30","101041","10","0.575","0.9","101041","-110","-25"
"240","2","2","250","10760102","-30","-230","1","bgm_M64","1","0","1076","1","1","-30","101041","0","0.7","1","101041","-20","-30"
"200","3","3","100","10760103","-10","15","1","bgm_M64","1","-15","1076","1.4","1","-30","101041","0","0.9","1","101041","-120","-30"
"200","4","4","300","10760104","-50","200","1","bgm_M64","1","0","1076","1.3","1","-30","101041","0","0.8","1","101041","40","-60"
"210","5","5","150","10760105","0","450","1","bgm_M55","1.3","0","1076","1.8","1","-30","101042","0","1.1","1.35","101042","-55","-50"
"210","1","1","250","10770101","-30","-480","1","bgm_M64","1","0","1077","0.8","1","-30","101161","10","0.6","0.7","101161","-50","0"
"200","2","2","100","10770102","0","-270","1","bgm_M64","1","0","1077","1.2","1","-30","101161","10","0.75","1.1","101161","-120","0"
"200","3","3","100","10770103","0","-10","1","bgm_M64","1","0","1077","1.3","1","-30","101161","0","0.9","1","101161","70","0"
"200","4","4","200","10770104","0","200","1","bgm_M64","1","0","1077","1.5","1","-30","101161","0","1","1","101161","-90","0"
"280","5","5","270","10770105","-45","485","1","bgm_M55","1.3","-40","1077","1.15","1","-30","101162","-10","0.9","1","101162","-70","-50"
"210","1","1","170","10780101","-30","-450","1","bgm_M64","1","0","1078","1","1","-30","101171","10","0.575","0.9","101171","-90","-25"
"240","2","2","100","10780102","0","-225","1","bgm_M64","1","0","1078","1.2","1","-30","101171","0","0.75","1.1","101171","20","0"
"200","3","3","100","10780103","-10","0","1","bgm_M64","1","-10","1078","1.15","1","-30","101171","0","0.8","1.1","101171","-65","0"
"200","4","4","100","10780104","-10","230","1","bgm_M64","1","0","1078","1","1","-30","101171","0","0.65","0.9","101171","0","0"
"250","5","5","200","10780105","0","475","1","bgm_M55","1","-20","1078","1.45","1","-30","101172","10","1","1","101172","-30","-50"
"210","1","1","250","10790101","-30","-480","1","bgm_M64","1","0","1079","0.8","1","-30","101191","10","0.6","0.7","101191","-50","0"
"240","2","2","200","10790102","10","-260","1","bgm_M64","1","0","1079","1.35","1","-30","101191","0","0.9","1.1","101191","-110","10"
"200","3","3","100","10790103","-10","-10","1","bgm_M64","1","-15","1079","1.1","1","-30","101191","0","0.8","1","101191","65","0"
"200","4","4","100","10790104","-10","230","1","bgm_M64","1","0","1079","1.35","1","-30","101191","0","0.9","1.3","101191","5","0"
