8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08
"-10","101021","bgm_M64","1038","0.8","0","1.2","1","10380103","1","-15","-50","1","100","-30","101021","3","100","200","0","1.1","3"
"0","101021","bgm_M64","1038","0.9","0","1.3","1","10380104","1","0","190","1","200","-30","101021","4","-70","200","-30","1","4"
"0","101031","bgm_M55","1038","1.4","0","1.8","1","10380105","1","0","440","1","200","-30","101031","5","0","220","0","1.6","5"
"-30","101041","bgm_M64","1039","0.6","10","0.8","1","10390101","1","0","-470","1","250","-30","101041","1","-125","210","0","0.7","1"
"0","101041","bgm_M64","1039","0.65","10","1","1","10390102","1","0","-210","1","200","-30","101041","2","-95","200","0","0.7","2"
"-10","101041","bgm_M64","1039","0.9","0","1.3","1","10390103","1","-15","50","1","100","-30","101041","3","-120","200","0","1","3"
"0","101041","bgm_M64","1039","0.9","0","1.35","1","10390104","1","0","195","1","100","-30","101041","4","35","200","0","1.3","4"
"0","101042","bgm_M55","1039","1.1","0","1.8","1","10390105","1","0","450","1.3","150","-30","101042","5","-55","210","-50","1.35","5"
"0","101161","bgm_M64","1040","0.6","10","0.8","1","10400101","1","0","-480","1","250","-30","101161","1","-120","210","0","0.85","1"
"0","101161","bgm_M64","1040","0.75","0","1.2","1","10400102","1","0","-260","1","100","-30","101161","2","-100","240","0","1.1","2"
"-10","101161","bgm_M64","1040","0.65","5","1.1","1","10400103","1","-5","-10","1","100","-30","101161","3","65","200","0","1","3"
"0","101161","bgm_M64","1040","0.9","0","1","1","10400104","1","0","190","1","150","-30","101161","4","-110","200","43","1","4"
"-45","101162","bgm_M55","1040","0.9","-10","1.15","1","10400105","1","-40","485","1.3","270","-30","101162","5","-70","280","-50","1","5"
"0","101171","bgm_M64","1041","0.6","10","0.8","1","10410101","1","0","-480","1","120","-30","101171","1","-120","210","0","0.85","1"
"0","101171","bgm_M64","1041","0.75","10","1.2","1","10410102","1","0","-260","1","120","-30","101171","2","-120","200","0","1","2"
"-60","101171","bgm_M64","1041","0.6","0","0.9","1","10410103","1.4","-13","-10","1","150","-30","101171","3","0","200","-50","0.55","3"
"0","101171","bgm_M64","1041","0.9","0","1.2","1","10410104","1","0","190","1","100","-30","101171","4","-110","200","0","1","4"
"0","101172","bgm_M55","1041","1","10","1.45","1","10410105","1","-20","475","1","200","-30","101172","5","-30","250","-50","1","5"
"-30","101191","bgm_M64","1042","0.6","10","0.8","1","10420101","1","0","-480","1","100","-30","101191","1","-120","210","0","0.7","1"
"0","101191","bgm_M64","1042","0.8","10","1.2","1","10420102","1","0","-260","1","100","-30","101191","2","-100","200","0","1","2"
"-10","101191","bgm_M64","1042","0.9","0","1.4","1","10420103","1","-15","-10","1","100","-30","101451","3","65","200","-30","1","3"
"0","101191","bgm_M64","1042","0.65","0","1.1","1","10420104","1","0","190","1","100","-30","101191","4","-110","200","0","1","4"
"-45","101192","bgm_M55","1042","1.1","-10","1.3","1","10420105","1.2","0","485","1","200","-30","101192","5","-70","280","-50","1","5"
"0","101201","bgm_M64","1043","0.6","10","0.8","1","10430101","1","0","-480","1","100","-30","101201","1","-120","210","0","0.85","1"
"0","101201","bgm_M64","1043","0.75","10","1.2","1","10430102","1","0","-260","1","100","-30","101201","2","-120","240","0","1.1","2"
"-10","101201","bgm_M64","1043","0.8","0","1.1","1","10430103","1","-15","-10","1","100","-30","101201","3","65","200","0","1","3"
"0","101201","bgm_M64","1043","0.7","0","1","1","10430104","1","0","190","1","100","-30","101201","4","-110","200","43","1","4"
"-45","101202","bgm_M55","1043","1","10","1.45","1","10430105","1","-20","475","1","100","-30","101202","5","-30","250","-50","1","5"
"0","101291","bgm_M64","1044","0.6","10","0.8","1","10440101","1","0","-480","1","100","-30","101291","1","-120","210","0","0.85","1"
"0","101291","bgm_M64","1044","0.75","10","1.2","1","10440102","1","0","-260","1","100","-30","101291","2","-120","240","0","1.1","2"
"-10","101291","bgm_M64","1044","1.55","0","2.3","1","10440103","1","-15","-40","1","100","-30","101291","3","65","200","0","2.2","3"
"0","101291","bgm_M64","1044","1.1","0","1.2","1","10440104","1","0","150","1","100","-30","101291","4","-110","200","0","1","4"
"30","101292","bgm_M55","1044","1.1","30","1.45","1","10440105","1","-20","490","1","100","-30","101292","5","-15","230","15","1","5"
"-30","101301","bgm_M64","1045","0.58","10","0.8","1","10450101","1","0","-480","1","100","-30","101301","1","-120","210","0","0.7","1"
"0","101301","bgm_M64","1045","0.9","10","1.2","1","10450102","1","0","-260","1","100","-30","101301","2","-120","200","0","1","2"
"-10","101301","bgm_M64","1045","0.93","-10","1.4","1","10450103","1","0","-50","1","200","-30","101301","3","100","200","-30","1","3"
"0","101301","bgm_M64","1045","0.9","0","1.3","1","10450104","1","0","100","1","100","-30","101301","4","-100","200","15","1","4"
"-30","101302","bgm_M55","1045","1","10","1.2","1","10450105","1","-20","470","1","100","-30","101302","5","-55","270","-15","1.1","5"
"0","101441","bgm_M64","1046","0.575","10","0.8","1","10460101","1","0","-450","1","100","-30","101161","1","-130","210","0","0.85","1"
"0","101441","bgm_M64","1046","0.75","10","1","1","10460102","1","0","-250","1","200","-30","101161","2","-120","200","0","0.7","2"
"-10","101441","bgm_M64","1046","0.8","0","1.2","1","10460103","1","-15","-10","1","100","-30","101161","3","50","200","0","1.1","3"
"0","101441","bgm_M64","1046","0.8","0","1","1","10460104","1","0","210","1","150","-30","101161","4","-100","200","43","1","4"
"-30","101442","bgm_M55","1046","0.95","10","1.2","1","10460105","1","-20","470","1","100","-30","101162","5","-70","230","-35","1.1","5"
"-30","101451","bgm_M64","1047","0.58","10","0.8","1","10470101","1","0","-450","1","100","-30","101451","1","-130","210","0","0.7","1"
"0","101451","bgm_M64","1047","0.9","10","1.2","1","10470102","1","0","-250","1","100","-30","101451","2","-120","200","0","1","2"
"-10","101451","bgm_M64","1047","0.9","0","1.4","1","10470103","1","-15","-20","1","100","-30","101451","3","50","200","-30","1","3"
"0","101451","bgm_M64","1047","0.8","0","1","1","10470104","1","0","200","1","100","-30","101451","4","-100","200","0","0.85","4"
"-50","101452","bgm_M55","1047","1.25","0","1.55","1","10470105","1.2","0","510","1","100","-30","101452","5","-70","290","-35","1.4","5"
"-30","101561","bgm_M64","1048","0.58","10","0.8","1","10480101","1","0","-450","1","100","-30","101451","1","-130","210","0","0.7","1"
"0","101561","bgm_M64","1048","0.75","0","1.2","1","10480102","1","0","-240","1","100","-30","101451","2","-120","240","0","1.1","2"
"-60","101561","bgm_M64","1048","0.6","0","0.9","1","10480103","1.4","-13","-10","1","150","-30","101451","3","0","200","-50","0.55","3"
"0","101561","bgm_M64","1048","0.7","0","1.1","1","10480104","1","0","195","1","100","-30","101451","4","-100","200","20","1","4"
"-50","101562","bgm_M55","1048","1.25","0","1.55","1","10480105","1.4","0","460","1","400","-30","101452","5","-70","290","-60","1.35","5"
"-30","101001","bgm_M64","1049","0.58","10","0.8","1","10490101","1","0","-480","1","100","-30","101001","1","-120","210","0","0.7","1"
"0","101001","bgm_M64","1049","0.75","10","1.2","1","10490102","1","0","-270","1","100","-30","101001","2","-120","200","0","1.1","2"
"-10","101001","bgm_M64","1049","0.9","0","1.4","1","10490103","1","-15","-25","1","200","-30","101001","3","65","200","-30","1","3"
"0","101001","bgm_M64","1049","0.9","0","1.1","1","10490104","1","0","200","1","150","-30","101001","4","-120","200","-30","1","4"
"0","101011","bgm_M55","1049","1.2","0","1.3","1","10490105","1.2","0","480","1","200","-30","101011","5","-40","250","0","1","5"
"-30","101021","bgm_M64","1050","0.575","10","1","1","10500101","1","0","-450","1","170","-30","101021","1","-110","210","-25","0.9","1"
"0","101021","bgm_M64","1050","0.75","0","1.2","1","10500102","1","0","-240","1","100","-30","101021","2","-120","240","0","1.1","2"
"-10","101021","bgm_M64","1050","0.6","5","0.9","1","10500103","1","-5","-10","1","100","-30","101021","3","65","200","0","0.8","3"
"0","101021","bgm_M64","1050","0.65","0","1.1","1","10500104","1","0","190","1","100","-30","101021","4","-110","200","0","1","4"
"0","101031","bgm_M55","1050","1.4","0","1.8","1","10500105","1","0","440","1","200","-30","101031","5","0","220","0","1.6","5"
"-30","101041","bgm_M64","1051","0.58","10","0.8","1","10510101","1","0","-450","1","100","-30","101041","1","-130","210","0","0.7","1"
"0","101041","bgm_M64","1051","0.65","10","1","1","10510102","1","0","-250","1","200","-30","101041","2","-120","200","0","0.7","2"
"-10","101041","bgm_M64","1051","0.75","10","1.3","1","10510103","1","-15","-35","1","100","-30","101041","3","70","200","-10","1","3"
"0","101041","bgm_M64","1051","1","0","1.4","1","10510104","1","0","150","1","100","-30","101041","4","-110","200","0","1","4"
"0","101042","bgm_M55","1051","1.1","0","1.8","1","10510105","1","0","450","1.3","150","-30","101042","5","-55","210","-50","1.35","5"
"-30","101161","bgm_M64","1052","0.6","10","0.8","1","10520101","1","0","-480","1","250","-30","101161","1","-120","210","0","0.7","1"
"0","101161","bgm_M64","1052","0.75","0","1.2","1","10520102","1","0","-260","1","100","-30","101161","2","-100","240","0","1.1","2"
"-10","101161","bgm_M64","1052","0.65","5","1.1","1","10520103","1","-5","-10","1","100","-30","101161","3","65","200","0","1","3"
"0","101161","bgm_M64","1052","0.8","0","1.3","1","10520104","1","0","240","1","100","-30","101161","4","-50","200","-30","1","4"
"-45","101162","bgm_M55","1052","0.9","-10","1.15","1","10520105","1","-40","485","1.3","270","-30","101162","5","-70","280","-50","1","5"
"0","101171","bgm_M64","1053","0.5","10","0.8","1","10530101","1","0","-480","1","120","-30","101171","1","-120","210","0","0.85","1"
"0","101171","bgm_M64","1053","0.75","10","1.2","1","10530102","1","0","-270","1","100","-30","101171","2","-120","200","0","1.1","2"
"-10","101171","bgm_M64","1053","1.55","0","2.3","1","10530103","1","-15","-25","1","100","-30","101171","3","65","200","0","2.2","3"
"0","101171","bgm_M64","1053","0.9","0","1.5","1","10530104","1","0","200","1","100","-30","101171","4","-100","200","-30","1","4"
"0","101172","bgm_M55","1053","1","10","1.45","1","10530105","1","-20","475","1","200","-30","101172","5","-30","250","-50","1","5"
"-30","101191","bgm_M64","1054","0.575","10","1","1","10540101","1","0","-450","1","170","-30","101191","1","-110","210","-25","0.9","1"
"0","101191","bgm_M64","1054","0.65","10","1","1","10540102","1","0","-250","1","200","-30","101191","2","-120","200","0","0.7","2"
"-10","101191","bgm_M64","1054","0.8","0","1.2","1","10540103","1","-15","-10","1","100","-30","101191","3","50","200","0","1.1","3"
"0","101191","bgm_M64","1054","1","0","1.5","1","10540104","1","0","190","1","200","-30","101191","4","-90","200","0","1","4"
"-45","101192","bgm_M55","1054","1.1","-10","1.3","1","10540105","1.2","0","485","1","200","-30","101192","5","-70","280","-50","1","5"
"0","101201","bgm_M64","1055","0.5","10","0.8","1","10550101","1","0","-480","1","120","-30","101201","1","-120","210","0","0.85","1"
"-30","101201","bgm_M64","1055","0.7","0","1","1","10550102","1","0","-250","1","250","-30","101201","2","-120","240","-30","1","2"
"-10","101201","bgm_M64","1055","0.8","0","1.1","1","10550103","1","-15","-10","1","100","-30","101201","3","65","200","0","1","3"
"0","101201","bgm_M64","1055","0.7","0","1","1","10550104","1","0","190","1","100","-30","101201","4","-110","200","43","1","4"
"-45","101202","bgm_M55","1055","1","10","1.45","1","10550105","1","-20","475","1","100","-30","101202","5","-30","250","-50","1","5"
"-30","101291","bgm_M64","1056","0.6","10","0.8","1","10560101","1","0","-480","1","250","-30","101291","1","-120","210","0","0.7","1"
"0","101291","bgm_M64","1056","0.75","0","1.2","1","10560102","1","0","-260","1","100","-30","101291","2","-100","240","0","1.1","2"
"-10","101291","bgm_M64","1056","0.9","0","1.4","1","10560103","1","-15","-35","1","100","-30","101291","3","50","200","-30","1","3"
"0","101291","bgm_M64","1056","0.9","0","1.1","1","10560104","1","0","190","1","150","-30","101291","4","-120","200","-30","1","4"
"30","101292","bgm_M55","1056","1.1","30","1.45","1","10560105","1","-20","490","1","100","-30","101292","5","-15","230","15","1","5"
"-30","101301","bgm_M64","1057","0.575","10","1","1","10570101","1","0","-450","1","170","-30","101301","1","-110","210","-25","0.9","1"
"0","101301","bgm_M64","1057","0.75","10","1.2","1","10570102","1","0","-270","1","100","-30","101301","2","-120","200","0","1.1","2"
"-10","101301","bgm_M64","1057","0.93","-10","1.4","1","10570103","1","0","-50","1","200","-30","101301","3","100","200","-30","1","3"
"0","101301","bgm_M64","1057","0.9","0","1.2","1","10570104","1","0","190","1","100","-30","101301","4","-110","200","0","1","4"
"-30","101302","bgm_M55","1057","1","10","1.2","1","10570105","1","-20","470","1","100","-30","101302","5","-55","270","-15","1.1","5"
"-30","101441","bgm_M64","1058","0.6","10","0.8","1","10580101","1","0","-480","1","250","-30","101441","1","-120","210","0","0.7","1"
"-30","101441","bgm_M64","1058","0.7","0","1","1","10580102","1","0","-250","1","250","-30","101441","2","-120","240","-30","1","2"
"-10","101441","bgm_M64","1058","0.75","10","1.3","1","10580103","1","-15","-5","1","100","-30","101441","3","70","200","-10","1","3"
"0","101441","bgm_M64","1058","0.8","10","1.1","1","10580104","1","0","210","1","100","-30","101441","4","-100","200","20","1","4"
"-30","101442","bgm_M55","1058","0.95","10","1.2","1","10580105","1","-20","470","1","100","-30","101442","5","-70","230","-35","1.1","5"
"-30","101451","bgm_M64","1059","0.575","10","1","1","10590101","1","0","-450","1","170","-30","101451","1","-110","210","-25","0.9","1"
"0","101451","bgm_M64","1059","0.65","10","1","1","10590102","1","0","-250","1","200","-30","101451","2","-120","200","0","0.7","2"
"-60","101451","bgm_M64","1059","0.6","0","0.9","1","10590103","1.4","-13","-10","1","150","-30","101451","3","0","200","-50","0.55","3"
"0","101451","bgm_M64","1059","0.7","0","1","1","10590104","1","0","200","1","100","-30","101451","4","-120","200","0","0.7","4"
"-50","101452","bgm_M55","1059","1.25","0","1.55","1","10590105","1.2","0","510","1","100","-30","101452","5","-70","290","-35","1.4","5"
"0","101561","bgm_M64","1060","0.5","10","0.8","1","10600101","1","0","-480","1","120","-30","101561","1","-120","210","0","0.85","1"
"0","101561","bgm_M64","1060","0.75","10","1.2","1","10600102","1","0","-270","1","100","-30","101561","2","-120","200","0","1.1","2"
"-10","101561","bgm_M64","1060","0.9","0","1.4","1","10600103","1","-15","-25","1","200","-30","101561","3","65","200","-30","1","3"
"0","101561","bgm_M64","1060","0.65","0","1.1","1","10600104","1","0","190","1","100","-30","101561","4","-110","200","0","1","4"
"-50","101562","bgm_M55","1060","1.25","0","1.55","1","10600105","1.4","0","460","1","400","-30","101562","5","-70","290","-60","1.35","5"
"-30","101001","bgm_M64","1061","0.6","10","0.8","1","10610101","1","0","-480","1","250","-30","101001","1","-120","210","0","0.7","1"
"0","101001","bgm_M64","1061","0.75","0","1.2","1","10610102","1","0","-260","1","100","-30","101001","2","-100","240","0","1.1","2"
"-10","101001","bgm_M64","1061","1","0","1.4","1","10610103","1","-15","-10","1","100","-30","101001","3","65","200","-30","1","3"
"0","101001","bgm_M64","1061","1","0","1.4","1","10610104","1","0","200","1","100","-30","101001","4","-110","200","0","1","4"
"0","101011","bgm_M55","1061","1.2","0","1.3","1","10610105","1.2","0","480","1","200","-30","101011","5","-40","250","0","1","5"
"0","101021","bgm_M64","1063","0.5","10","0.8","1","10630101","1","0","-480","1","120","-30","101021","1","-120","210","0","0.85","1"
"-30","101021","bgm_M64","1063","0.7","0","1","1","10630102","1","0","-250","1","250","-30","101021","2","-120","240","-30","1","2"
"0","101021","bgm_M64","1063","0.9","0","1.3","1","10630103","1","0","-10","1","100","-30","101021","3","70","200","0","1","3"
"0","101021","bgm_M64","1063","0.8","0","1.2","1","10630104","1","0","240","1","100","-30","101021","4","-70","200","-30","1","4"
"0","101031","bgm_M55","1063","1.4","0","1.8","1","10630105","1","0","470","1","200","-30","101031","5","0","220","0","1.6","5"
"-30","101041","bgm_M64","1064","0.575","10","1","1","10640101","1","0","-450","1","170","-30","101041","1","-110","210","-25","0.9","1"
"0","101041","bgm_M64","1064","0.65","10","1","1","10640102","1","0","-250","1","200","-30","101041","2","-120","200","0","0.7","2"
"-10","101041","bgm_M64","1064","0.8","0","1.1","1","10640103","1","-15","-10","1","100","-30","101041","3","65","200","0","1","3"
"0","101041","bgm_M64","1064","0.9","0","1.5","1","10640104","1","0","200","1","100","-30","101041","4","-100","200","-30","1","4"
"0","101042","bgm_M55","1064","1.1","0","1.8","1","10640105","1","0","450","1.3","150","-30","101042","5","-55","210","-50","1.35","5"
"-30","101161","bgm_M64","1065","0.6","10","0.8","1","10650101","1","0","-480","1","250","-30","101161","1","-120","210","0","0.7","1"
"0","101161","bgm_M64","1065","0.75","0","1.2","1","10650102","1","0","-260","1","100","-30","101161","2","-100","240","0","1.1","2"
"-10","101161","bgm_M64","1065","0.65","5","1.1","1","10650103","1","-5","-10","1","100","-30","101161","3","65","200","0","1","3"
"0","101161","bgm_M64","1065","0.8","0","1","1","10650104","1","0","200","1","100","-30","101161","4","-100","200","0","0.85","4"
"-45","101162","bgm_M55","1065","0.9","-10","1.15","1","10650105","1","-40","485","1.3","270","-30","101162","5","-70","280","-50","1","5"
"0","101171","bgm_M64","1066","0.5","10","0.8","1","10660101","1","0","-480","1","120","-30","101171","1","-120","210","0","0.85","1"
"-30","101171","bgm_M64","1066","0.7","0","1","1","10660102","1","0","-250","1","250","-30","101171","2","-120","240","-30","1","2"
"-10","101171","bgm_M64","1066","0.8","0","1.15","1","10660103","1","-10","0","1","100","-30","101171","3","65","200","0","1.1","3"
"-10","101171","bgm_M64","1066","0.9","0","1.35","1","10660104","1","0","230","1","100","-30","101171","4","5","200","0","1.3","4"
"0","101172","bgm_M55","1066","1","10","1.45","1","10660105","1","-20","475","1","200","-30","101172","5","-30","250","-50","1","5"
"-30","101191","bgm_M64","1067","0.6","10","0.8","1","10670101","1","0","-480","1","250","-30","101191","1","-50","210","0","0.7","1"
"0","101191","bgm_M64","1067","0.75","10","1.2","1","10670102","1","0","-270","1","100","-30","101191","2","-120","200","0","1.1","2"
"-10","101191","bgm_M64","1067","0.9","0","1.4","1","10670103","1","-15","-20","1","100","-30","101191","3","50","200","-30","1","3"
"0","101191","bgm_M64","1067","1","0","1.5","1","10670104","1","0","200","1","200","-30","101191","4","-90","200","0","1","4"
"-45","101192","bgm_M55","1067","1.1","-10","1.3","1","10670105","1.2","0","485","1","200","-30","101192","5","-70","280","-50","1","5"
"0","101201","bgm_M64","1068","0.8","10","1.45","1","10680101","1","0","-470","1","100","-30","101201","1","0","210","20","1.1","1"
"0","101201","bgm_M64","1068","0.65","10","1","1","10680102","1","0","-250","1","200","-30","101201","2","-120","200","0","0.7","2"
"-10","101201","bgm_M64","1068","0.75","10","1.3","1","10680103","1","-15","-5","1","100","-30","101201","3","70","200","-10","1","3"
"0","101201","bgm_M64","1068","0.7","0","1","1","10680104","1","0","190","1","100","-30","101201","4","-110","200","43","1","4"
"-45","101202","bgm_M55","1068","1","10","1.45","1","10680105","1","-20","475","1","100","-30","101202","5","-30","250","-50","1","5"
"-30","101291","bgm_M64","1069","0.575","10","1","1","10690101","1","0","-450","1","170","-30","101291","1","-110","210","-25","0.9","1"
"0","101291","bgm_M64","1069","0.75","0","1.2","1","10690102","1","0","-225","1","100","-30","101291","2","-25","240","0","1.1","2"
"-10","101291","bgm_M64","1069","1.55","0","2.3","1","10690103","1","-15","0","1","100","-30","101291","3","65","200","0","2.2","3"
"0","101291","bgm_M64","1069","0.65","0","1.1","1","10690104","1","0","190","1","100","-30","101291","4","-110","200","0","1","4"
"30","101292","bgm_M55","1069","1.1","30","1.45","1","10690105","1","-20","490","1","100","-30","101292","5","-15","230","15","1","5"
"-30","101301","bgm_M64","1070","0.6","10","0.8","1","10700101","1","0","-480","1","250","-30","101301","1","-50","210","0","0.7","1"
"0","101301","bgm_M64","1070","0.65","10","1","1","10700102","1","0","-250","1","200","-30","101301","2","-120","200","0","0.7","2"
"-10","101301","bgm_M64","1070","0.93","-10","1.4","1","10700103","1","0","-50","1","200","-30","101301","3","100","200","-30","1","3"
"0","101301","bgm_M64","1070","0.9","0","1.1","1","10700104","1","0","190","1","150","-30","101301","4","-120","200","-30","1","4"
"-30","101302","bgm_M55","1070","1","10","1.2","1","10700105","1","-20","470","1","100","-30","101302","5","-55","270","-15","1.1","5"
"0","101441","bgm_M64","1071","0.8","10","1.45","1","10710101","1","0","-470","1","100","-30","101441","1","0","210","20","1.1","1"
"-30","101441","bgm_M64","1071","0.7","0","1","1","10710102","1","0","-250","1","250","-30","101441","2","-120","240","-30","1","2"
"-10","101441","bgm_M64","1071","0.8","0","1.1","1","10710103","1","-15","-10","1","100","-30","101441","3","65","200","0","1","3"
"0","101441","bgm_M64","1071","0.7","0","1","1","10710104","1","0","200","1","100","-30","101441","4","-120","200","0","0.7","4"
"-30","101442","bgm_M55","1071","0.95","10","1.2","1","10710105","1","-20","470","1","100","-30","101442","5","-70","230","-35","1.1","5"
"-30","101451","bgm_M64","1072","0.575","10","1","1","10720101","1","0","-450","1","170","-30","101451","1","-110","210","-25","0.9","1"
"0","101451","bgm_M64","1072","0.75","0","1.2","1","10720102","1","0","-225","1","100","-30","101451","2","-25","240","0","1.1","2"
"-10","101451","bgm_M64","1072","1","0","1.4","1","10720103","1","-15","-10","1","100","-30","101451","3","65","200","-30","1","3"
"0","101451","bgm_M64","1072","0.8","10","1.1","1","10720104","1","0","210","1","100","-30","101451","4","-100","200","20","1","4"
"-50","101452","bgm_M55","1072","1.25","0","1.55","1","10720105","1.2","0","510","1","100","-30","101452","5","-70","290","-35","1.4","5"
"-30","101561","bgm_M64","1073","0.575","10","1","1","10730101","1","0","-450","1","170","-30","101561","1","0","210","-25","0.9","1"
"0","101561","bgm_M64","1073","0.75","10","1.2","1","10730102","1","0","-270","1","100","-30","101561","2","-120","200","0","1.1","2"
"-10","101561","bgm_M64","1073","0.65","5","1.1","1","10730103","1","-5","-10","1","100","-30","101561","3","65","200","0","1","3"
"0","101561","bgm_M64","1073","1","0","1.4","1","10730104","1","0","200","1","100","-30","101561","4","-110","200","0","1","4"
"-50","101562","bgm_M55","1073","1.25","0","1.55","1","10730105","1.4","0","460","1","400","-30","101562","5","-70","290","-60","1.35","5"
"-30","101001","bgm_M64","1074","0.6","10","0.8","1","10740101","1","0","-480","1","250","-30","101001","1","-50","210","0","0.7","1"
"10","101001","bgm_M64","1074","0.9","0","1.35","1","10740102","1","0","-260","1","200","-30","101001","2","-110","240","10","1.1","2"
"-10","101001","bgm_M64","1074","0.75","10","1.15","1","10740103","1","-15","-5","1","100","-30","101001","3","70","200","-10","1","3"
"0","101001","bgm_M64","1074","0.9","0","1.2","1","10740104","1","0","190","1","100","-30","101001","4","-110","200","0","1","4"
"0","101011","bgm_M55","1074","1.2","0","1.3","1","10740105","1.2","0","480","1","200","-30","101011","5","-40","250","0","1","5"
"0","101021","bgm_M64","1075","0.8","10","1.45","1","10750101","1","0","-470","1","100","-30","101021","1","0","210","20","1.1","1"
"0","101021","bgm_M64","1075","0.65","10","1","1","10750102","1","0","-250","1","200","-30","101021","2","-120","200","0","0.7","2"
"-60","101021","bgm_M64","1075","0.6","0","0.9","1","10750103","1.4","-13","-10","1","150","-30","101021","3","0","200","-50","0.55","3"
"0","101021","bgm_M64","1075","0.9","0","1.5","1","10750104","1","0","200","1","100","-30","101021","4","-100","200","-30","1","4"
"0","101031","bgm_M55","1075","1.4","0","1.8","1","10750105","1","0","470","1","200","-30","101031","5","0","220","0","1.6","5"
"-30","101041","bgm_M64","1076","0.575","10","1","1","10760101","1","0","-480","1","170","-30","101041","1","-110","210","-25","0.9","1"
"-30","101041","bgm_M64","1076","0.7","0","1","1","10760102","1","0","-230","1","250","-30","101041","2","-20","240","-30","1","2"
"-10","101041","bgm_M64","1076","0.9","0","1.4","1","10760103","1","-15","15","1","100","-30","101041","3","-120","200","-30","1","3"
"-50","101041","bgm_M64","1076","0.8","0","1.3","1","10760104","1","0","200","1","300","-30","101041","4","40","200","-60","1","4"
"0","101042","bgm_M55","1076","1.1","0","1.8","1","10760105","1","0","450","1.3","150","-30","101042","5","-55","210","-50","1.35","5"
"-30","101161","bgm_M64","1077","0.6","10","0.8","1","10770101","1","0","-480","1","250","-30","101161","1","-50","210","0","0.7","1"
"0","101161","bgm_M64","1077","0.75","10","1.2","1","10770102","1","0","-270","1","100","-30","101161","2","-120","200","0","1.1","2"
"0","101161","bgm_M64","1077","0.9","0","1.3","1","10770103","1","0","-10","1","100","-30","101161","3","70","200","0","1","3"
"0","101161","bgm_M64","1077","1","0","1.5","1","10770104","1","0","200","1","200","-30","101161","4","-90","200","0","1","4"
"-45","101162","bgm_M55","1077","0.9","-10","1.15","1","10770105","1","-40","485","1.3","270","-30","101162","5","-70","280","-50","1","5"
"-30","101171","bgm_M64","1078","0.575","10","1","1","10780101","1","0","-450","1","170","-30","101171","1","-90","210","-25","0.9","1"
"0","101171","bgm_M64","1078","0.75","0","1.2","1","10780102","1","0","-225","1","100","-30","101171","2","20","240","0","1.1","2"
"-10","101171","bgm_M64","1078","0.8","0","1.15","1","10780103","1","-10","0","1","100","-30","101171","3","-65","200","0","1.1","3"
"-10","101171","bgm_M64","1078","0.65","0","1","1","10780104","1","0","230","1","100","-30","101171","4","0","200","0","0.9","4"
"0","101172","bgm_M55","1078","1","10","1.45","1","10780105","1","-20","475","1","200","-30","101172","5","-30","250","-50","1","5"
"-30","101191","bgm_M64","1079","0.6","10","0.8","1","10790101","1","0","-480","1","250","-30","101191","1","-50","210","0","0.7","1"
"10","101191","bgm_M64","1079","0.9","0","1.35","1","10790102","1","0","-260","1","200","-30","101191","2","-110","240","10","1.1","2"
"-10","101191","bgm_M64","1079","0.8","0","1.1","1","10790103","1","-15","-10","1","100","-30","101191","3","65","200","0","1","3"
"-10","101191","bgm_M64","1079","0.9","0","1.35","1","10790104","1","0","230","1","100","-30","101191","4","5","200","0","1.3","4"
