82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170
"1.1","-10","-15","10380103","0","1038","-30","101021","1.2","1","1","100","3","0","3","100","1","0.8","200","-50","101021","bgm_M64"
"1","0","0","10380104","-30","1038","-30","101021","1.3","1","1","200","4","0","4","-70","1","0.9","200","190","101021","bgm_M64"
"1.6","0","0","10380105","0","1038","-30","101031","1.8","1","1","200","5","0","5","0","1","1.4","220","440","101031","bgm_M55"
"0.7","-30","0","10390101","0","1039","-30","101041","0.8","1","1","250","1","10","1","-125","1","0.6","210","-470","101041","bgm_M64"
"0.7","0","0","10390102","0","1039","-30","101041","1","1","1","200","2","10","2","-95","1","0.65","200","-210","101041","bgm_M64"
"1","-10","-15","10390103","0","1039","-30","101041","1.3","1","1","100","3","0","3","-120","1","0.9","200","50","101041","bgm_M64"
"1.3","0","0","10390104","0","1039","-30","101041","1.35","1","1","100","4","0","4","35","1","0.9","200","195","101041","bgm_M64"
"1.35","0","0","10390105","-50","1039","-30","101042","1.8","1.3","1","150","5","0","5","-55","1","1.1","210","450","101042","bgm_M55"
"0.85","0","0","10400101","0","1040","-30","101161","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101161","bgm_M64"
"1.1","0","0","10400102","0","1040","-30","101161","1.2","1","1","100","2","0","2","-100","1","0.75","240","-260","101161","bgm_M64"
"1","-10","-5","10400103","0","1040","-30","101161","1.1","1","1","100","3","5","3","65","1","0.65","200","-10","101161","bgm_M64"
"1","0","0","10400104","43","1040","-30","101161","1","1","1","150","4","0","4","-110","1","0.9","200","190","101161","bgm_M64"
"1","-45","-40","10400105","-50","1040","-30","101162","1.15","1.3","1","270","5","-10","5","-70","1","0.9","280","485","101162","bgm_M55"
"0.85","0","0","10410101","0","1041","-30","101171","0.8","1","1","120","1","10","1","-120","1","0.6","210","-480","101171","bgm_M64"
"1","0","0","10410102","0","1041","-30","101171","1.2","1","1","120","2","10","2","-120","1","0.75","200","-260","101171","bgm_M64"
"0.55","-60","-13","10410103","-50","1041","-30","101171","0.9","1","1.4","150","3","0","3","0","1","0.6","200","-10","101171","bgm_M64"
"1","0","0","10410104","0","1041","-30","101171","1.2","1","1","100","4","0","4","-110","1","0.9","200","190","101171","bgm_M64"
"1","0","-20","10410105","-50","1041","-30","101172","1.45","1","1","200","5","10","5","-30","1","1","250","475","101172","bgm_M55"
"0.7","-30","0","10420101","0","1042","-30","101191","0.8","1","1","100","1","10","1","-120","1","0.6","210","-480","101191","bgm_M64"
"1","0","0","10420102","0","1042","-30","101191","1.2","1","1","100","2","10","2","-100","1","0.8","200","-260","101191","bgm_M64"
"1","-10","-15","10420103","-30","1042","-30","101451","1.4","1","1","100","3","0","3","65","1","0.9","200","-10","101191","bgm_M64"
"1","0","0","10420104","0","1042","-30","101191","1.1","1","1","100","4","0","4","-110","1","0.65","200","190","101191","bgm_M64"
"1","-45","0","10420105","-50","1042","-30","101192","1.3","1","1.2","200","5","-10","5","-70","1","1.1","280","485","101192","bgm_M55"
"0.85","0","0","10430101","0","1043","-30","101201","0.8","1","1","100","1","10","1","-120","1","0.6","210","-480","101201","bgm_M64"
"1.1","0","0","10430102","0","1043","-30","101201","1.2","1","1","100","2","10","2","-120","1","0.75","240","-260","101201","bgm_M64"
"1","-10","-15","10430103","0","1043","-30","101201","1.1","1","1","100","3","0","3","65","1","0.8","200","-10","101201","bgm_M64"
"1","0","0","10430104","43","1043","-30","101201","1","1","1","100","4","0","4","-110","1","0.7","200","190","101201","bgm_M64"
"1","-45","-20","10430105","-50","1043","-30","101202","1.45","1","1","100","5","10","5","-30","1","1","250","475","101202","bgm_M55"
"0.85","0","0","10440101","0","1044","-30","101291","0.8","1","1","100","1","10","1","-120","1","0.6","210","-480","101291","bgm_M64"
"1.1","0","0","10440102","0","1044","-30","101291","1.2","1","1","100","2","10","2","-120","1","0.75","240","-260","101291","bgm_M64"
"2.2","-10","-15","10440103","0","1044","-30","101291","2.3","1","1","100","3","0","3","65","1","1.55","200","-40","101291","bgm_M64"
"1","0","0","10440104","0","1044","-30","101291","1.2","1","1","100","4","0","4","-110","1","1.1","200","150","101291","bgm_M64"
"1","30","-20","10440105","15","1044","-30","101292","1.45","1","1","100","5","30","5","-15","1","1.1","230","490","101292","bgm_M55"
"0.7","-30","0","10450101","0","1045","-30","101301","0.8","1","1","100","1","10","1","-120","1","0.58","210","-480","101301","bgm_M64"
"1","0","0","10450102","0","1045","-30","101301","1.2","1","1","100","2","10","2","-120","1","0.9","200","-260","101301","bgm_M64"
"1","-10","0","10450103","-30","1045","-30","101301","1.4","1","1","200","3","-10","3","100","1","0.93","200","-50","101301","bgm_M64"
"1","0","0","10450104","15","1045","-30","101301","1.3","1","1","100","4","0","4","-100","1","0.9","200","100","101301","bgm_M64"
"1.1","-30","-20","10450105","-15","1045","-30","101302","1.2","1","1","100","5","10","5","-55","1","1","270","470","101302","bgm_M55"
"0.85","0","0","10460101","0","1046","-30","101161","0.8","1","1","100","1","10","1","-130","1","0.575","210","-450","101441","bgm_M64"
"0.7","0","0","10460102","0","1046","-30","101161","1","1","1","200","2","10","2","-120","1","0.75","200","-250","101441","bgm_M64"
"1.1","-10","-15","10460103","0","1046","-30","101161","1.2","1","1","100","3","0","3","50","1","0.8","200","-10","101441","bgm_M64"
"1","0","0","10460104","43","1046","-30","101161","1","1","1","150","4","0","4","-100","1","0.8","200","210","101441","bgm_M64"
"1.1","-30","-20","10460105","-35","1046","-30","101162","1.2","1","1","100","5","10","5","-70","1","0.95","230","470","101442","bgm_M55"
"0.7","-30","0","10470101","0","1047","-30","101451","0.8","1","1","100","1","10","1","-130","1","0.58","210","-450","101451","bgm_M64"
"1","0","0","10470102","0","1047","-30","101451","1.2","1","1","100","2","10","2","-120","1","0.9","200","-250","101451","bgm_M64"
"1","-10","-15","10470103","-30","1047","-30","101451","1.4","1","1","100","3","0","3","50","1","0.9","200","-20","101451","bgm_M64"
"0.85","0","0","10470104","0","1047","-30","101451","1","1","1","100","4","0","4","-100","1","0.8","200","200","101451","bgm_M64"
"1.4","-50","0","10470105","-35","1047","-30","101452","1.55","1","1.2","100","5","0","5","-70","1","1.25","290","510","101452","bgm_M55"
"0.7","-30","0","10480101","0","1048","-30","101451","0.8","1","1","100","1","10","1","-130","1","0.58","210","-450","101561","bgm_M64"
"1.1","0","0","10480102","0","1048","-30","101451","1.2","1","1","100","2","0","2","-120","1","0.75","240","-240","101561","bgm_M64"
"0.55","-60","-13","10480103","-50","1048","-30","101451","0.9","1","1.4","150","3","0","3","0","1","0.6","200","-10","101561","bgm_M64"
"1","0","0","10480104","20","1048","-30","101451","1.1","1","1","100","4","0","4","-100","1","0.7","200","195","101561","bgm_M64"
"1.35","-50","0","10480105","-60","1048","-30","101452","1.55","1","1.4","400","5","0","5","-70","1","1.25","290","460","101562","bgm_M55"
"0.7","-30","0","10490101","0","1049","-30","101001","0.8","1","1","100","1","10","1","-120","1","0.58","210","-480","101001","bgm_M64"
"1.1","0","0","10490102","0","1049","-30","101001","1.2","1","1","100","2","10","2","-120","1","0.75","200","-270","101001","bgm_M64"
"1","-10","-15","10490103","-30","1049","-30","101001","1.4","1","1","200","3","0","3","65","1","0.9","200","-25","101001","bgm_M64"
"1","0","0","10490104","-30","1049","-30","101001","1.1","1","1","150","4","0","4","-120","1","0.9","200","200","101001","bgm_M64"
"1","0","0","10490105","0","1049","-30","101011","1.3","1","1.2","200","5","0","5","-40","1","1.2","250","480","101011","bgm_M55"
"0.9","-30","0","10500101","-25","1050","-30","101021","1","1","1","170","1","10","1","-110","1","0.575","210","-450","101021","bgm_M64"
"1.1","0","0","10500102","0","1050","-30","101021","1.2","1","1","100","2","0","2","-120","1","0.75","240","-240","101021","bgm_M64"
"0.8","-10","-5","10500103","0","1050","-30","101021","0.9","1","1","100","3","5","3","65","1","0.6","200","-10","101021","bgm_M64"
"1","0","0","10500104","0","1050","-30","101021","1.1","1","1","100","4","0","4","-110","1","0.65","200","190","101021","bgm_M64"
"1.6","0","0","10500105","0","1050","-30","101031","1.8","1","1","200","5","0","5","0","1","1.4","220","440","101031","bgm_M55"
"0.7","-30","0","10510101","0","1051","-30","101041","0.8","1","1","100","1","10","1","-130","1","0.58","210","-450","101041","bgm_M64"
"0.7","0","0","10510102","0","1051","-30","101041","1","1","1","200","2","10","2","-120","1","0.65","200","-250","101041","bgm_M64"
"1","-10","-15","10510103","-10","1051","-30","101041","1.3","1","1","100","3","10","3","70","1","0.75","200","-35","101041","bgm_M64"
"1","0","0","10510104","0","1051","-30","101041","1.4","1","1","100","4","0","4","-110","1","1","200","150","101041","bgm_M64"
"1.35","0","0","10510105","-50","1051","-30","101042","1.8","1.3","1","150","5","0","5","-55","1","1.1","210","450","101042","bgm_M55"
"0.7","-30","0","10520101","0","1052","-30","101161","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101161","bgm_M64"
"1.1","0","0","10520102","0","1052","-30","101161","1.2","1","1","100","2","0","2","-100","1","0.75","240","-260","101161","bgm_M64"
"1","-10","-5","10520103","0","1052","-30","101161","1.1","1","1","100","3","5","3","65","1","0.65","200","-10","101161","bgm_M64"
"1","0","0","10520104","-30","1052","-30","101161","1.3","1","1","100","4","0","4","-50","1","0.8","200","240","101161","bgm_M64"
"1","-45","-40","10520105","-50","1052","-30","101162","1.15","1.3","1","270","5","-10","5","-70","1","0.9","280","485","101162","bgm_M55"
"0.85","0","0","10530101","0","1053","-30","101171","0.8","1","1","120","1","10","1","-120","1","0.5","210","-480","101171","bgm_M64"
"1.1","0","0","10530102","0","1053","-30","101171","1.2","1","1","100","2","10","2","-120","1","0.75","200","-270","101171","bgm_M64"
"2.2","-10","-15","10530103","0","1053","-30","101171","2.3","1","1","100","3","0","3","65","1","1.55","200","-25","101171","bgm_M64"
"1","0","0","10530104","-30","1053","-30","101171","1.5","1","1","100","4","0","4","-100","1","0.9","200","200","101171","bgm_M64"
"1","0","-20","10530105","-50","1053","-30","101172","1.45","1","1","200","5","10","5","-30","1","1","250","475","101172","bgm_M55"
"0.9","-30","0","10540101","-25","1054","-30","101191","1","1","1","170","1","10","1","-110","1","0.575","210","-450","101191","bgm_M64"
"0.7","0","0","10540102","0","1054","-30","101191","1","1","1","200","2","10","2","-120","1","0.65","200","-250","101191","bgm_M64"
"1.1","-10","-15","10540103","0","1054","-30","101191","1.2","1","1","100","3","0","3","50","1","0.8","200","-10","101191","bgm_M64"
"1","0","0","10540104","0","1054","-30","101191","1.5","1","1","200","4","0","4","-90","1","1","200","190","101191","bgm_M64"
"1","-45","0","10540105","-50","1054","-30","101192","1.3","1","1.2","200","5","-10","5","-70","1","1.1","280","485","101192","bgm_M55"
"0.85","0","0","10550101","0","1055","-30","101201","0.8","1","1","120","1","10","1","-120","1","0.5","210","-480","101201","bgm_M64"
"1","-30","0","10550102","-30","1055","-30","101201","1","1","1","250","2","0","2","-120","1","0.7","240","-250","101201","bgm_M64"
"1","-10","-15","10550103","0","1055","-30","101201","1.1","1","1","100","3","0","3","65","1","0.8","200","-10","101201","bgm_M64"
"1","0","0","10550104","43","1055","-30","101201","1","1","1","100","4","0","4","-110","1","0.7","200","190","101201","bgm_M64"
"1","-45","-20","10550105","-50","1055","-30","101202","1.45","1","1","100","5","10","5","-30","1","1","250","475","101202","bgm_M55"
"0.7","-30","0","10560101","0","1056","-30","101291","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101291","bgm_M64"
"1.1","0","0","10560102","0","1056","-30","101291","1.2","1","1","100","2","0","2","-100","1","0.75","240","-260","101291","bgm_M64"
"1","-10","-15","10560103","-30","1056","-30","101291","1.4","1","1","100","3","0","3","50","1","0.9","200","-35","101291","bgm_M64"
"1","0","0","10560104","-30","1056","-30","101291","1.1","1","1","150","4","0","4","-120","1","0.9","200","190","101291","bgm_M64"
"1","30","-20","10560105","15","1056","-30","101292","1.45","1","1","100","5","30","5","-15","1","1.1","230","490","101292","bgm_M55"
"0.9","-30","0","10570101","-25","1057","-30","101301","1","1","1","170","1","10","1","-110","1","0.575","210","-450","101301","bgm_M64"
"1.1","0","0","10570102","0","1057","-30","101301","1.2","1","1","100","2","10","2","-120","1","0.75","200","-270","101301","bgm_M64"
"1","-10","0","10570103","-30","1057","-30","101301","1.4","1","1","200","3","-10","3","100","1","0.93","200","-50","101301","bgm_M64"
"1","0","0","10570104","0","1057","-30","101301","1.2","1","1","100","4","0","4","-110","1","0.9","200","190","101301","bgm_M64"
"1.1","-30","-20","10570105","-15","1057","-30","101302","1.2","1","1","100","5","10","5","-55","1","1","270","470","101302","bgm_M55"
"0.7","-30","0","10580101","0","1058","-30","101441","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101441","bgm_M64"
"1","-30","0","10580102","-30","1058","-30","101441","1","1","1","250","2","0","2","-120","1","0.7","240","-250","101441","bgm_M64"
"1","-10","-15","10580103","-10","1058","-30","101441","1.3","1","1","100","3","10","3","70","1","0.75","200","-5","101441","bgm_M64"
"1","0","0","10580104","20","1058","-30","101441","1.1","1","1","100","4","10","4","-100","1","0.8","200","210","101441","bgm_M64"
"1.1","-30","-20","10580105","-35","1058","-30","101442","1.2","1","1","100","5","10","5","-70","1","0.95","230","470","101442","bgm_M55"
"0.9","-30","0","10590101","-25","1059","-30","101451","1","1","1","170","1","10","1","-110","1","0.575","210","-450","101451","bgm_M64"
"0.7","0","0","10590102","0","1059","-30","101451","1","1","1","200","2","10","2","-120","1","0.65","200","-250","101451","bgm_M64"
"0.55","-60","-13","10590103","-50","1059","-30","101451","0.9","1","1.4","150","3","0","3","0","1","0.6","200","-10","101451","bgm_M64"
"0.7","0","0","10590104","0","1059","-30","101451","1","1","1","100","4","0","4","-120","1","0.7","200","200","101451","bgm_M64"
"1.4","-50","0","10590105","-35","1059","-30","101452","1.55","1","1.2","100","5","0","5","-70","1","1.25","290","510","101452","bgm_M55"
"0.85","0","0","10600101","0","1060","-30","101561","0.8","1","1","120","1","10","1","-120","1","0.5","210","-480","101561","bgm_M64"
"1.1","0","0","10600102","0","1060","-30","101561","1.2","1","1","100","2","10","2","-120","1","0.75","200","-270","101561","bgm_M64"
"1","-10","-15","10600103","-30","1060","-30","101561","1.4","1","1","200","3","0","3","65","1","0.9","200","-25","101561","bgm_M64"
"1","0","0","10600104","0","1060","-30","101561","1.1","1","1","100","4","0","4","-110","1","0.65","200","190","101561","bgm_M64"
"1.35","-50","0","10600105","-60","1060","-30","101562","1.55","1","1.4","400","5","0","5","-70","1","1.25","290","460","101562","bgm_M55"
"0.7","-30","0","10610101","0","1061","-30","101001","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101001","bgm_M64"
"1.1","0","0","10610102","0","1061","-30","101001","1.2","1","1","100","2","0","2","-100","1","0.75","240","-260","101001","bgm_M64"
"1","-10","-15","10610103","-30","1061","-30","101001","1.4","1","1","100","3","0","3","65","1","1","200","-10","101001","bgm_M64"
"1","0","0","10610104","0","1061","-30","101001","1.4","1","1","100","4","0","4","-110","1","1","200","200","101001","bgm_M64"
"1","0","0","10610105","0","1061","-30","101011","1.3","1","1.2","200","5","0","5","-40","1","1.2","250","480","101011","bgm_M55"
"0.85","0","0","10630101","0","1063","-30","101021","0.8","1","1","120","1","10","1","-120","1","0.5","210","-480","101021","bgm_M64"
"1","-30","0","10630102","-30","1063","-30","101021","1","1","1","250","2","0","2","-120","1","0.7","240","-250","101021","bgm_M64"
"1","0","0","10630103","0","1063","-30","101021","1.3","1","1","100","3","0","3","70","1","0.9","200","-10","101021","bgm_M64"
"1","0","0","10630104","-30","1063","-30","101021","1.2","1","1","100","4","0","4","-70","1","0.8","200","240","101021","bgm_M64"
"1.6","0","0","10630105","0","1063","-30","101031","1.8","1","1","200","5","0","5","0","1","1.4","220","470","101031","bgm_M55"
"0.9","-30","0","10640101","-25","1064","-30","101041","1","1","1","170","1","10","1","-110","1","0.575","210","-450","101041","bgm_M64"
"0.7","0","0","10640102","0","1064","-30","101041","1","1","1","200","2","10","2","-120","1","0.65","200","-250","101041","bgm_M64"
"1","-10","-15","10640103","0","1064","-30","101041","1.1","1","1","100","3","0","3","65","1","0.8","200","-10","101041","bgm_M64"
"1","0","0","10640104","-30","1064","-30","101041","1.5","1","1","100","4","0","4","-100","1","0.9","200","200","101041","bgm_M64"
"1.35","0","0","10640105","-50","1064","-30","101042","1.8","1.3","1","150","5","0","5","-55","1","1.1","210","450","101042","bgm_M55"
"0.7","-30","0","10650101","0","1065","-30","101161","0.8","1","1","250","1","10","1","-120","1","0.6","210","-480","101161","bgm_M64"
"1.1","0","0","10650102","0","1065","-30","101161","1.2","1","1","100","2","0","2","-100","1","0.75","240","-260","101161","bgm_M64"
"1","-10","-5","10650103","0","1065","-30","101161","1.1","1","1","100","3","5","3","65","1","0.65","200","-10","101161","bgm_M64"
"0.85","0","0","10650104","0","1065","-30","101161","1","1","1","100","4","0","4","-100","1","0.8","200","200","101161","bgm_M64"
"1","-45","-40","10650105","-50","1065","-30","101162","1.15","1.3","1","270","5","-10","5","-70","1","0.9","280","485","101162","bgm_M55"
"0.85","0","0","10660101","0","1066","-30","101171","0.8","1","1","120","1","10","1","-120","1","0.5","210","-480","101171","bgm_M64"
"1","-30","0","10660102","-30","1066","-30","101171","1","1","1","250","2","0","2","-120","1","0.7","240","-250","101171","bgm_M64"
"1.1","-10","-10","10660103","0","1066","-30","101171","1.15","1","1","100","3","0","3","65","1","0.8","200","0","101171","bgm_M64"
"1.3","-10","0","10660104","0","1066","-30","101171","1.35","1","1","100","4","0","4","5","1","0.9","200","230","101171","bgm_M64"
"1","0","-20","10660105","-50","1066","-30","101172","1.45","1","1","200","5","10","5","-30","1","1","250","475","101172","bgm_M55"
"0.7","-30","0","10670101","0","1067","-30","101191","0.8","1","1","250","1","10","1","-50","1","0.6","210","-480","101191","bgm_M64"
"1.1","0","0","10670102","0","1067","-30","101191","1.2","1","1","100","2","10","2","-120","1","0.75","200","-270","101191","bgm_M64"
"1","-10","-15","10670103","-30","1067","-30","101191","1.4","1","1","100","3","0","3","50","1","0.9","200","-20","101191","bgm_M64"
"1","0","0","10670104","0","1067","-30","101191","1.5","1","1","200","4","0","4","-90","1","1","200","200","101191","bgm_M64"
"1","-45","0","10670105","-50","1067","-30","101192","1.3","1","1.2","200","5","-10","5","-70","1","1.1","280","485","101192","bgm_M55"
"1.1","0","0","10680101","20","1068","-30","101201","1.45","1","1","100","1","10","1","0","1","0.8","210","-470","101201","bgm_M64"
"0.7","0","0","10680102","0","1068","-30","101201","1","1","1","200","2","10","2","-120","1","0.65","200","-250","101201","bgm_M64"
"1","-10","-15","10680103","-10","1068","-30","101201","1.3","1","1","100","3","10","3","70","1","0.75","200","-5","101201","bgm_M64"
"1","0","0","10680104","43","1068","-30","101201","1","1","1","100","4","0","4","-110","1","0.7","200","190","101201","bgm_M64"
"1","-45","-20","10680105","-50","1068","-30","101202","1.45","1","1","100","5","10","5","-30","1","1","250","475","101202","bgm_M55"
"0.9","-30","0","10690101","-25","1069","-30","101291","1","1","1","170","1","10","1","-110","1","0.575","210","-450","101291","bgm_M64"
"1.1","0","0","10690102","0","1069","-30","101291","1.2","1","1","100","2","0","2","-25","1","0.75","240","-225","101291","bgm_M64"
"2.2","-10","-15","10690103","0","1069","-30","101291","2.3","1","1","100","3","0","3","65","1","1.55","200","0","101291","bgm_M64"
"1","0","0","10690104","0","1069","-30","101291","1.1","1","1","100","4","0","4","-110","1","0.65","200","190","101291","bgm_M64"
"1","30","-20","10690105","15","1069","-30","101292","1.45","1","1","100","5","30","5","-15","1","1.1","230","490","101292","bgm_M55"
"0.7","-30","0","10700101","0","1070","-30","101301","0.8","1","1","250","1","10","1","-50","1","0.6","210","-480","101301","bgm_M64"
"0.7","0","0","10700102","0","1070","-30","101301","1","1","1","200","2","10","2","-120","1","0.65","200","-250","101301","bgm_M64"
"1","-10","0","10700103","-30","1070","-30","101301","1.4","1","1","200","3","-10","3","100","1","0.93","200","-50","101301","bgm_M64"
"1","0","0","10700104","-30","1070","-30","101301","1.1","1","1","150","4","0","4","-120","1","0.9","200","190","101301","bgm_M64"
"1.1","-30","-20","10700105","-15","1070","-30","101302","1.2","1","1","100","5","10","5","-55","1","1","270","470","101302","bgm_M55"
"1.1","0","0","10710101","20","1071","-30","101441","1.45","1","1","100","1","10","1","0","1","0.8","210","-470","101441","bgm_M64"
"1","-30","0","10710102","-30","1071","-30","101441","1","1","1","250","2","0","2","-120","1","0.7","240","-250","101441","bgm_M64"
"1","-10","-15","10710103","0","1071","-30","101441","1.1","1","1","100","3","0","3","65","1","0.8","200","-10","101441","bgm_M64"
"0.7","0","0","10710104","0","1071","-30","101441","1","1","1","100","4","0","4","-120","1","0.7","200","200","101441","bgm_M64"
"1.1","-30","-20","10710105","-35","1071","-30","101442","1.2","1","1","100","5","10","5","-70","1","0.95","230","470","101442","bgm_M55"
"0.9","-30","0","10720101","-25","1072","-30","101451","1","1","1","170","1","10","1","-110","1","0.575","210","-450","101451","bgm_M64"
"1.1","0","0","10720102","0","1072","-30","101451","1.2","1","1","100","2","0","2","-25","1","0.75","240","-225","101451","bgm_M64"
"1","-10","-15","10720103","-30","1072","-30","101451","1.4","1","1","100","3","0","3","65","1","1","200","-10","101451","bgm_M64"
"1","0","0","10720104","20","1072","-30","101451","1.1","1","1","100","4","10","4","-100","1","0.8","200","210","101451","bgm_M64"
"1.4","-50","0","10720105","-35","1072","-30","101452","1.55","1","1.2","100","5","0","5","-70","1","1.25","290","510","101452","bgm_M55"
"0.9","-30","0","10730101","-25","1073","-30","101561","1","1","1","170","1","10","1","0","1","0.575","210","-450","101561","bgm_M64"
"1.1","0","0","10730102","0","1073","-30","101561","1.2","1","1","100","2","10","2","-120","1","0.75","200","-270","101561","bgm_M64"
"1","-10","-5","10730103","0","1073","-30","101561","1.1","1","1","100","3","5","3","65","1","0.65","200","-10","101561","bgm_M64"
"1","0","0","10730104","0","1073","-30","101561","1.4","1","1","100","4","0","4","-110","1","1","200","200","101561","bgm_M64"
"1.35","-50","0","10730105","-60","1073","-30","101562","1.55","1","1.4","400","5","0","5","-70","1","1.25","290","460","101562","bgm_M55"
"0.7","-30","0","10740101","0","1074","-30","101001","0.8","1","1","250","1","10","1","-50","1","0.6","210","-480","101001","bgm_M64"
"1.1","10","0","10740102","10","1074","-30","101001","1.35","1","1","200","2","0","2","-110","1","0.9","240","-260","101001","bgm_M64"
"1","-10","-15","10740103","-10","1074","-30","101001","1.15","1","1","100","3","10","3","70","1","0.75","200","-5","101001","bgm_M64"
"1","0","0","10740104","0","1074","-30","101001","1.2","1","1","100","4","0","4","-110","1","0.9","200","190","101001","bgm_M64"
"1","0","0","10740105","0","1074","-30","101011","1.3","1","1.2","200","5","0","5","-40","1","1.2","250","480","101011","bgm_M55"
"1.1","0","0","10750101","20","1075","-30","101021","1.45","1","1","100","1","10","1","0","1","0.8","210","-470","101021","bgm_M64"
"0.7","0","0","10750102","0","1075","-30","101021","1","1","1","200","2","10","2","-120","1","0.65","200","-250","101021","bgm_M64"
"0.55","-60","-13","10750103","-50","1075","-30","101021","0.9","1","1.4","150","3","0","3","0","1","0.6","200","-10","101021","bgm_M64"
"1","0","0","10750104","-30","1075","-30","101021","1.5","1","1","100","4","0","4","-100","1","0.9","200","200","101021","bgm_M64"
"1.6","0","0","10750105","0","1075","-30","101031","1.8","1","1","200","5","0","5","0","1","1.4","220","470","101031","bgm_M55"
"0.9","-30","0","10760101","-25","1076","-30","101041","1","1","1","170","1","10","1","-110","1","0.575","210","-480","101041","bgm_M64"
"1","-30","0","10760102","-30","1076","-30","101041","1","1","1","250","2","0","2","-20","1","0.7","240","-230","101041","bgm_M64"
"1","-10","-15","10760103","-30","1076","-30","101041","1.4","1","1","100","3","0","3","-120","1","0.9","200","15","101041","bgm_M64"
"1","-50","0","10760104","-60","1076","-30","101041","1.3","1","1","300","4","0","4","40","1","0.8","200","200","101041","bgm_M64"
"1.35","0","0","10760105","-50","1076","-30","101042","1.8","1.3","1","150","5","0","5","-55","1","1.1","210","450","101042","bgm_M55"
"0.7","-30","0","10770101","0","1077","-30","101161","0.8","1","1","250","1","10","1","-50","1","0.6","210","-480","101161","bgm_M64"
"1.1","0","0","10770102","0","1077","-30","101161","1.2","1","1","100","2","10","2","-120","1","0.75","200","-270","101161","bgm_M64"
"1","0","0","10770103","0","1077","-30","101161","1.3","1","1","100","3","0","3","70","1","0.9","200","-10","101161","bgm_M64"
"1","0","0","10770104","0","1077","-30","101161","1.5","1","1","200","4","0","4","-90","1","1","200","200","101161","bgm_M64"
"1","-45","-40","10770105","-50","1077","-30","101162","1.15","1.3","1","270","5","-10","5","-70","1","0.9","280","485","101162","bgm_M55"
"0.9","-30","0","10780101","-25","1078","-30","101171","1","1","1","170","1","10","1","-90","1","0.575","210","-450","101171","bgm_M64"
"1.1","0","0","10780102","0","1078","-30","101171","1.2","1","1","100","2","0","2","20","1","0.75","240","-225","101171","bgm_M64"
"1.1","-10","-10","10780103","0","1078","-30","101171","1.15","1","1","100","3","0","3","-65","1","0.8","200","0","101171","bgm_M64"
"0.9","-10","0","10780104","0","1078","-30","101171","1","1","1","100","4","0","4","0","1","0.65","200","230","101171","bgm_M64"
"1","0","-20","10780105","-50","1078","-30","101172","1.45","1","1","200","5","10","5","-30","1","1","250","475","101172","bgm_M55"
"0.7","-30","0","10790101","0","1079","-30","101191","0.8","1","1","250","1","10","1","-50","1","0.6","210","-480","101191","bgm_M64"
"1.1","10","0","10790102","10","1079","-30","101191","1.35","1","1","200","2","0","2","-110","1","0.9","240","-260","101191","bgm_M64"
"1","-10","-15","10790103","0","1079","-30","101191","1.1","1","1","100","3","0","3","65","1","0.8","200","-10","101191","bgm_M64"
"1.3","-10","0","10790104","0","1079","-30","101191","1.35","1","1","100","4","0","4","5","1","0.9","200","230","101191","bgm_M64"
