f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682
"-30","3","0","1.1","0","-50","1038","1.2","-10","3","100","1","100","1","10380103","200","bgm_M64","1","101021","-15","0.8","101021"
"-30","4","-30","1","0","190","1038","1.3","0","4","200","1","-70","1","10380104","200","bgm_M64","1","101021","0","0.9","101021"
"-30","5","0","1.6","0","440","1038","1.8","0","5","200","1","0","1","10380105","220","bgm_M55","1","101031","0","1.4","101031"
"-30","1","0","0.7","10","-470","1039","0.8","-30","1","250","1","-125","1","10390101","210","bgm_M64","1","101041","0","0.6","101041"
"-30","2","0","0.7","10","-210","1039","1","0","2","200","1","-95","1","10390102","200","bgm_M64","1","101041","0","0.65","101041"
"-30","3","0","1","0","50","1039","1.3","-10","3","100","1","-120","1","10390103","200","bgm_M64","1","101041","-15","0.9","101041"
"-30","4","0","1.3","0","195","1039","1.35","0","4","100","1","35","1","10390104","200","bgm_M64","1","101041","0","0.9","101041"
"-30","5","-50","1.35","0","450","1039","1.8","0","5","150","1","-55","1.3","10390105","210","bgm_M55","1","101042","0","1.1","101042"
"-30","1","0","0.85","10","-480","1040","0.8","0","1","250","1","-120","1","10400101","210","bgm_M64","1","101161","0","0.6","101161"
"-30","2","0","1.1","0","-260","1040","1.2","0","2","100","1","-100","1","10400102","240","bgm_M64","1","101161","0","0.75","101161"
"-30","3","0","1","5","-10","1040","1.1","-10","3","100","1","65","1","10400103","200","bgm_M64","1","101161","-5","0.65","101161"
"-30","4","43","1","0","190","1040","1","0","4","150","1","-110","1","10400104","200","bgm_M64","1","101161","0","0.9","101161"
"-30","5","-50","1","-10","485","1040","1.15","-45","5","270","1","-70","1.3","10400105","280","bgm_M55","1","101162","-40","0.9","101162"
"-30","1","0","0.85","10","-480","1041","0.8","0","1","120","1","-120","1","10410101","210","bgm_M64","1","101171","0","0.6","101171"
"-30","2","0","1","10","-260","1041","1.2","0","2","120","1","-120","1","10410102","200","bgm_M64","1","101171","0","0.75","101171"
"-30","3","-50","0.55","0","-10","1041","0.9","-60","3","150","1.4","0","1","10410103","200","bgm_M64","1","101171","-13","0.6","101171"
"-30","4","0","1","0","190","1041","1.2","0","4","100","1","-110","1","10410104","200","bgm_M64","1","101171","0","0.9","101171"
"-30","5","-50","1","10","475","1041","1.45","0","5","200","1","-30","1","10410105","250","bgm_M55","1","101172","-20","1","101172"
"-30","1","0","0.7","10","-480","1042","0.8","-30","1","100","1","-120","1","10420101","210","bgm_M64","1","101191","0","0.6","101191"
"-30","2","0","1","10","-260","1042","1.2","0","2","100","1","-100","1","10420102","200","bgm_M64","1","101191","0","0.8","101191"
"-30","3","-30","1","0","-10","1042","1.4","-10","3","100","1","65","1","10420103","200","bgm_M64","1","101191","-15","0.9","101451"
"-30","4","0","1","0","190","1042","1.1","0","4","100","1","-110","1","10420104","200","bgm_M64","1","101191","0","0.65","101191"
"-30","5","-50","1","-10","485","1042","1.3","-45","5","200","1.2","-70","1","10420105","280","bgm_M55","1","101192","0","1.1","101192"
"-30","1","0","0.85","10","-480","1043","0.8","0","1","100","1","-120","1","10430101","210","bgm_M64","1","101201","0","0.6","101201"
"-30","2","0","1.1","10","-260","1043","1.2","0","2","100","1","-120","1","10430102","240","bgm_M64","1","101201","0","0.75","101201"
"-30","3","0","1","0","-10","1043","1.1","-10","3","100","1","65","1","10430103","200","bgm_M64","1","101201","-15","0.8","101201"
"-30","4","43","1","0","190","1043","1","0","4","100","1","-110","1","10430104","200","bgm_M64","1","101201","0","0.7","101201"
"-30","5","-50","1","10","475","1043","1.45","-45","5","100","1","-30","1","10430105","250","bgm_M55","1","101202","-20","1","101202"
"-30","1","0","0.85","10","-480","1044","0.8","0","1","100","1","-120","1","10440101","210","bgm_M64","1","101291","0","0.6","101291"
"-30","2","0","1.1","10","-260","1044","1.2","0","2","100","1","-120","1","10440102","240","bgm_M64","1","101291","0","0.75","101291"
"-30","3","0","2.2","0","-40","1044","2.3","-10","3","100","1","65","1","10440103","200","bgm_M64","1","101291","-15","1.55","101291"
"-30","4","0","1","0","150","1044","1.2","0","4","100","1","-110","1","10440104","200","bgm_M64","1","101291","0","1.1","101291"
"-30","5","15","1","30","490","1044","1.45","30","5","100","1","-15","1","10440105","230","bgm_M55","1","101292","-20","1.1","101292"
"-30","1","0","0.7","10","-480","1045","0.8","-30","1","100","1","-120","1","10450101","210","bgm_M64","1","101301","0","0.58","101301"
"-30","2","0","1","10","-260","1045","1.2","0","2","100","1","-120","1","10450102","200","bgm_M64","1","101301","0","0.9","101301"
"-30","3","-30","1","-10","-50","1045","1.4","-10","3","200","1","100","1","10450103","200","bgm_M64","1","101301","0","0.93","101301"
"-30","4","15","1","0","100","1045","1.3","0","4","100","1","-100","1","10450104","200","bgm_M64","1","101301","0","0.9","101301"
"-30","5","-15","1.1","10","470","1045","1.2","-30","5","100","1","-55","1","10450105","270","bgm_M55","1","101302","-20","1","101302"
"-30","1","0","0.85","10","-450","1046","0.8","0","1","100","1","-130","1","10460101","210","bgm_M64","1","101441","0","0.575","101161"
"-30","2","0","0.7","10","-250","1046","1","0","2","200","1","-120","1","10460102","200","bgm_M64","1","101441","0","0.75","101161"
"-30","3","0","1.1","0","-10","1046","1.2","-10","3","100","1","50","1","10460103","200","bgm_M64","1","101441","-15","0.8","101161"
"-30","4","43","1","0","210","1046","1","0","4","150","1","-100","1","10460104","200","bgm_M64","1","101441","0","0.8","101161"
"-30","5","-35","1.1","10","470","1046","1.2","-30","5","100","1","-70","1","10460105","230","bgm_M55","1","101442","-20","0.95","101162"
"-30","1","0","0.7","10","-450","1047","0.8","-30","1","100","1","-130","1","10470101","210","bgm_M64","1","101451","0","0.58","101451"
"-30","2","0","1","10","-250","1047","1.2","0","2","100","1","-120","1","10470102","200","bgm_M64","1","101451","0","0.9","101451"
"-30","3","-30","1","0","-20","1047","1.4","-10","3","100","1","50","1","10470103","200","bgm_M64","1","101451","-15","0.9","101451"
"-30","4","0","0.85","0","200","1047","1","0","4","100","1","-100","1","10470104","200","bgm_M64","1","101451","0","0.8","101451"
"-30","5","-35","1.4","0","510","1047","1.55","-50","5","100","1.2","-70","1","10470105","290","bgm_M55","1","101452","0","1.25","101452"
"-30","1","0","0.7","10","-450","1048","0.8","-30","1","100","1","-130","1","10480101","210","bgm_M64","1","101561","0","0.58","101451"
"-30","2","0","1.1","0","-240","1048","1.2","0","2","100","1","-120","1","10480102","240","bgm_M64","1","101561","0","0.75","101451"
"-30","3","-50","0.55","0","-10","1048","0.9","-60","3","150","1.4","0","1","10480103","200","bgm_M64","1","101561","-13","0.6","101451"
"-30","4","20","1","0","195","1048","1.1","0","4","100","1","-100","1","10480104","200","bgm_M64","1","101561","0","0.7","101451"
"-30","5","-60","1.35","0","460","1048","1.55","-50","5","400","1.4","-70","1","10480105","290","bgm_M55","1","101562","0","1.25","101452"
"-30","1","0","0.7","10","-480","1049","0.8","-30","1","100","1","-120","1","10490101","210","bgm_M64","1","101001","0","0.58","101001"
"-30","2","0","1.1","10","-270","1049","1.2","0","2","100","1","-120","1","10490102","200","bgm_M64","1","101001","0","0.75","101001"
"-30","3","-30","1","0","-25","1049","1.4","-10","3","200","1","65","1","10490103","200","bgm_M64","1","101001","-15","0.9","101001"
"-30","4","-30","1","0","200","1049","1.1","0","4","150","1","-120","1","10490104","200","bgm_M64","1","101001","0","0.9","101001"
"-30","5","0","1","0","480","1049","1.3","0","5","200","1.2","-40","1","10490105","250","bgm_M55","1","101011","0","1.2","101011"
"-30","1","-25","0.9","10","-450","1050","1","-30","1","170","1","-110","1","10500101","210","bgm_M64","1","101021","0","0.575","101021"
"-30","2","0","1.1","0","-240","1050","1.2","0","2","100","1","-120","1","10500102","240","bgm_M64","1","101021","0","0.75","101021"
"-30","3","0","0.8","5","-10","1050","0.9","-10","3","100","1","65","1","10500103","200","bgm_M64","1","101021","-5","0.6","101021"
"-30","4","0","1","0","190","1050","1.1","0","4","100","1","-110","1","10500104","200","bgm_M64","1","101021","0","0.65","101021"
"-30","5","0","1.6","0","440","1050","1.8","0","5","200","1","0","1","10500105","220","bgm_M55","1","101031","0","1.4","101031"
"-30","1","0","0.7","10","-450","1051","0.8","-30","1","100","1","-130","1","10510101","210","bgm_M64","1","101041","0","0.58","101041"
"-30","2","0","0.7","10","-250","1051","1","0","2","200","1","-120","1","10510102","200","bgm_M64","1","101041","0","0.65","101041"
"-30","3","-10","1","10","-35","1051","1.3","-10","3","100","1","70","1","10510103","200","bgm_M64","1","101041","-15","0.75","101041"
"-30","4","0","1","0","150","1051","1.4","0","4","100","1","-110","1","10510104","200","bgm_M64","1","101041","0","1","101041"
"-30","5","-50","1.35","0","450","1051","1.8","0","5","150","1","-55","1.3","10510105","210","bgm_M55","1","101042","0","1.1","101042"
"-30","1","0","0.7","10","-480","1052","0.8","-30","1","250","1","-120","1","10520101","210","bgm_M64","1","101161","0","0.6","101161"
"-30","2","0","1.1","0","-260","1052","1.2","0","2","100","1","-100","1","10520102","240","bgm_M64","1","101161","0","0.75","101161"
"-30","3","0","1","5","-10","1052","1.1","-10","3","100","1","65","1","10520103","200","bgm_M64","1","101161","-5","0.65","101161"
"-30","4","-30","1","0","240","1052","1.3","0","4","100","1","-50","1","10520104","200","bgm_M64","1","101161","0","0.8","101161"
"-30","5","-50","1","-10","485","1052","1.15","-45","5","270","1","-70","1.3","10520105","280","bgm_M55","1","101162","-40","0.9","101162"
"-30","1","0","0.85","10","-480","1053","0.8","0","1","120","1","-120","1","10530101","210","bgm_M64","1","101171","0","0.5","101171"
"-30","2","0","1.1","10","-270","1053","1.2","0","2","100","1","-120","1","10530102","200","bgm_M64","1","101171","0","0.75","101171"
"-30","3","0","2.2","0","-25","1053","2.3","-10","3","100","1","65","1","10530103","200","bgm_M64","1","101171","-15","1.55","101171"
"-30","4","-30","1","0","200","1053","1.5","0","4","100","1","-100","1","10530104","200","bgm_M64","1","101171","0","0.9","101171"
"-30","5","-50","1","10","475","1053","1.45","0","5","200","1","-30","1","10530105","250","bgm_M55","1","101172","-20","1","101172"
"-30","1","-25","0.9","10","-450","1054","1","-30","1","170","1","-110","1","10540101","210","bgm_M64","1","101191","0","0.575","101191"
"-30","2","0","0.7","10","-250","1054","1","0","2","200","1","-120","1","10540102","200","bgm_M64","1","101191","0","0.65","101191"
"-30","3","0","1.1","0","-10","1054","1.2","-10","3","100","1","50","1","10540103","200","bgm_M64","1","101191","-15","0.8","101191"
"-30","4","0","1","0","190","1054","1.5","0","4","200","1","-90","1","10540104","200","bgm_M64","1","101191","0","1","101191"
"-30","5","-50","1","-10","485","1054","1.3","-45","5","200","1.2","-70","1","10540105","280","bgm_M55","1","101192","0","1.1","101192"
"-30","1","0","0.85","10","-480","1055","0.8","0","1","120","1","-120","1","10550101","210","bgm_M64","1","101201","0","0.5","101201"
"-30","2","-30","1","0","-250","1055","1","-30","2","250","1","-120","1","10550102","240","bgm_M64","1","101201","0","0.7","101201"
"-30","3","0","1","0","-10","1055","1.1","-10","3","100","1","65","1","10550103","200","bgm_M64","1","101201","-15","0.8","101201"
"-30","4","43","1","0","190","1055","1","0","4","100","1","-110","1","10550104","200","bgm_M64","1","101201","0","0.7","101201"
"-30","5","-50","1","10","475","1055","1.45","-45","5","100","1","-30","1","10550105","250","bgm_M55","1","101202","-20","1","101202"
"-30","1","0","0.7","10","-480","1056","0.8","-30","1","250","1","-120","1","10560101","210","bgm_M64","1","101291","0","0.6","101291"
"-30","2","0","1.1","0","-260","1056","1.2","0","2","100","1","-100","1","10560102","240","bgm_M64","1","101291","0","0.75","101291"
"-30","3","-30","1","0","-35","1056","1.4","-10","3","100","1","50","1","10560103","200","bgm_M64","1","101291","-15","0.9","101291"
"-30","4","-30","1","0","190","1056","1.1","0","4","150","1","-120","1","10560104","200","bgm_M64","1","101291","0","0.9","101291"
"-30","5","15","1","30","490","1056","1.45","30","5","100","1","-15","1","10560105","230","bgm_M55","1","101292","-20","1.1","101292"
"-30","1","-25","0.9","10","-450","1057","1","-30","1","170","1","-110","1","10570101","210","bgm_M64","1","101301","0","0.575","101301"
"-30","2","0","1.1","10","-270","1057","1.2","0","2","100","1","-120","1","10570102","200","bgm_M64","1","101301","0","0.75","101301"
"-30","3","-30","1","-10","-50","1057","1.4","-10","3","200","1","100","1","10570103","200","bgm_M64","1","101301","0","0.93","101301"
"-30","4","0","1","0","190","1057","1.2","0","4","100","1","-110","1","10570104","200","bgm_M64","1","101301","0","0.9","101301"
"-30","5","-15","1.1","10","470","1057","1.2","-30","5","100","1","-55","1","10570105","270","bgm_M55","1","101302","-20","1","101302"
"-30","1","0","0.7","10","-480","1058","0.8","-30","1","250","1","-120","1","10580101","210","bgm_M64","1","101441","0","0.6","101441"
"-30","2","-30","1","0","-250","1058","1","-30","2","250","1","-120","1","10580102","240","bgm_M64","1","101441","0","0.7","101441"
"-30","3","-10","1","10","-5","1058","1.3","-10","3","100","1","70","1","10580103","200","bgm_M64","1","101441","-15","0.75","101441"
"-30","4","20","1","10","210","1058","1.1","0","4","100","1","-100","1","10580104","200","bgm_M64","1","101441","0","0.8","101441"
"-30","5","-35","1.1","10","470","1058","1.2","-30","5","100","1","-70","1","10580105","230","bgm_M55","1","101442","-20","0.95","101442"
"-30","1","-25","0.9","10","-450","1059","1","-30","1","170","1","-110","1","10590101","210","bgm_M64","1","101451","0","0.575","101451"
"-30","2","0","0.7","10","-250","1059","1","0","2","200","1","-120","1","10590102","200","bgm_M64","1","101451","0","0.65","101451"
"-30","3","-50","0.55","0","-10","1059","0.9","-60","3","150","1.4","0","1","10590103","200","bgm_M64","1","101451","-13","0.6","101451"
"-30","4","0","0.7","0","200","1059","1","0","4","100","1","-120","1","10590104","200","bgm_M64","1","101451","0","0.7","101451"
"-30","5","-35","1.4","0","510","1059","1.55","-50","5","100","1.2","-70","1","10590105","290","bgm_M55","1","101452","0","1.25","101452"
"-30","1","0","0.85","10","-480","1060","0.8","0","1","120","1","-120","1","10600101","210","bgm_M64","1","101561","0","0.5","101561"
"-30","2","0","1.1","10","-270","1060","1.2","0","2","100","1","-120","1","10600102","200","bgm_M64","1","101561","0","0.75","101561"
"-30","3","-30","1","0","-25","1060","1.4","-10","3","200","1","65","1","10600103","200","bgm_M64","1","101561","-15","0.9","101561"
"-30","4","0","1","0","190","1060","1.1","0","4","100","1","-110","1","10600104","200","bgm_M64","1","101561","0","0.65","101561"
"-30","5","-60","1.35","0","460","1060","1.55","-50","5","400","1.4","-70","1","10600105","290","bgm_M55","1","101562","0","1.25","101562"
"-30","1","0","0.7","10","-480","1061","0.8","-30","1","250","1","-120","1","10610101","210","bgm_M64","1","101001","0","0.6","101001"
"-30","2","0","1.1","0","-260","1061","1.2","0","2","100","1","-100","1","10610102","240","bgm_M64","1","101001","0","0.75","101001"
"-30","3","-30","1","0","-10","1061","1.4","-10","3","100","1","65","1","10610103","200","bgm_M64","1","101001","-15","1","101001"
"-30","4","0","1","0","200","1061","1.4","0","4","100","1","-110","1","10610104","200","bgm_M64","1","101001","0","1","101001"
"-30","5","0","1","0","480","1061","1.3","0","5","200","1.2","-40","1","10610105","250","bgm_M55","1","101011","0","1.2","101011"
"-30","1","0","0.85","10","-480","1063","0.8","0","1","120","1","-120","1","10630101","210","bgm_M64","1","101021","0","0.5","101021"
"-30","2","-30","1","0","-250","1063","1","-30","2","250","1","-120","1","10630102","240","bgm_M64","1","101021","0","0.7","101021"
"-30","3","0","1","0","-10","1063","1.3","0","3","100","1","70","1","10630103","200","bgm_M64","1","101021","0","0.9","101021"
"-30","4","-30","1","0","240","1063","1.2","0","4","100","1","-70","1","10630104","200","bgm_M64","1","101021","0","0.8","101021"
"-30","5","0","1.6","0","470","1063","1.8","0","5","200","1","0","1","10630105","220","bgm_M55","1","101031","0","1.4","101031"
"-30","1","-25","0.9","10","-450","1064","1","-30","1","170","1","-110","1","10640101","210","bgm_M64","1","101041","0","0.575","101041"
"-30","2","0","0.7","10","-250","1064","1","0","2","200","1","-120","1","10640102","200","bgm_M64","1","101041","0","0.65","101041"
"-30","3","0","1","0","-10","1064","1.1","-10","3","100","1","65","1","10640103","200","bgm_M64","1","101041","-15","0.8","101041"
"-30","4","-30","1","0","200","1064","1.5","0","4","100","1","-100","1","10640104","200","bgm_M64","1","101041","0","0.9","101041"
"-30","5","-50","1.35","0","450","1064","1.8","0","5","150","1","-55","1.3","10640105","210","bgm_M55","1","101042","0","1.1","101042"
"-30","1","0","0.7","10","-480","1065","0.8","-30","1","250","1","-120","1","10650101","210","bgm_M64","1","101161","0","0.6","101161"
"-30","2","0","1.1","0","-260","1065","1.2","0","2","100","1","-100","1","10650102","240","bgm_M64","1","101161","0","0.75","101161"
"-30","3","0","1","5","-10","1065","1.1","-10","3","100","1","65","1","10650103","200","bgm_M64","1","101161","-5","0.65","101161"
"-30","4","0","0.85","0","200","1065","1","0","4","100","1","-100","1","10650104","200","bgm_M64","1","101161","0","0.8","101161"
"-30","5","-50","1","-10","485","1065","1.15","-45","5","270","1","-70","1.3","10650105","280","bgm_M55","1","101162","-40","0.9","101162"
"-30","1","0","0.85","10","-480","1066","0.8","0","1","120","1","-120","1","10660101","210","bgm_M64","1","101171","0","0.5","101171"
"-30","2","-30","1","0","-250","1066","1","-30","2","250","1","-120","1","10660102","240","bgm_M64","1","101171","0","0.7","101171"
"-30","3","0","1.1","0","0","1066","1.15","-10","3","100","1","65","1","10660103","200","bgm_M64","1","101171","-10","0.8","101171"
"-30","4","0","1.3","0","230","1066","1.35","-10","4","100","1","5","1","10660104","200","bgm_M64","1","101171","0","0.9","101171"
"-30","5","-50","1","10","475","1066","1.45","0","5","200","1","-30","1","10660105","250","bgm_M55","1","101172","-20","1","101172"
"-30","1","0","0.7","10","-480","1067","0.8","-30","1","250","1","-50","1","10670101","210","bgm_M64","1","101191","0","0.6","101191"
"-30","2","0","1.1","10","-270","1067","1.2","0","2","100","1","-120","1","10670102","200","bgm_M64","1","101191","0","0.75","101191"
"-30","3","-30","1","0","-20","1067","1.4","-10","3","100","1","50","1","10670103","200","bgm_M64","1","101191","-15","0.9","101191"
"-30","4","0","1","0","200","1067","1.5","0","4","200","1","-90","1","10670104","200","bgm_M64","1","101191","0","1","101191"
"-30","5","-50","1","-10","485","1067","1.3","-45","5","200","1.2","-70","1","10670105","280","bgm_M55","1","101192","0","1.1","101192"
"-30","1","20","1.1","10","-470","1068","1.45","0","1","100","1","0","1","10680101","210","bgm_M64","1","101201","0","0.8","101201"
"-30","2","0","0.7","10","-250","1068","1","0","2","200","1","-120","1","10680102","200","bgm_M64","1","101201","0","0.65","101201"
"-30","3","-10","1","10","-5","1068","1.3","-10","3","100","1","70","1","10680103","200","bgm_M64","1","101201","-15","0.75","101201"
"-30","4","43","1","0","190","1068","1","0","4","100","1","-110","1","10680104","200","bgm_M64","1","101201","0","0.7","101201"
"-30","5","-50","1","10","475","1068","1.45","-45","5","100","1","-30","1","10680105","250","bgm_M55","1","101202","-20","1","101202"
"-30","1","-25","0.9","10","-450","1069","1","-30","1","170","1","-110","1","10690101","210","bgm_M64","1","101291","0","0.575","101291"
"-30","2","0","1.1","0","-225","1069","1.2","0","2","100","1","-25","1","10690102","240","bgm_M64","1","101291","0","0.75","101291"
"-30","3","0","2.2","0","0","1069","2.3","-10","3","100","1","65","1","10690103","200","bgm_M64","1","101291","-15","1.55","101291"
"-30","4","0","1","0","190","1069","1.1","0","4","100","1","-110","1","10690104","200","bgm_M64","1","101291","0","0.65","101291"
"-30","5","15","1","30","490","1069","1.45","30","5","100","1","-15","1","10690105","230","bgm_M55","1","101292","-20","1.1","101292"
"-30","1","0","0.7","10","-480","1070","0.8","-30","1","250","1","-50","1","10700101","210","bgm_M64","1","101301","0","0.6","101301"
"-30","2","0","0.7","10","-250","1070","1","0","2","200","1","-120","1","10700102","200","bgm_M64","1","101301","0","0.65","101301"
"-30","3","-30","1","-10","-50","1070","1.4","-10","3","200","1","100","1","10700103","200","bgm_M64","1","101301","0","0.93","101301"
"-30","4","-30","1","0","190","1070","1.1","0","4","150","1","-120","1","10700104","200","bgm_M64","1","101301","0","0.9","101301"
"-30","5","-15","1.1","10","470","1070","1.2","-30","5","100","1","-55","1","10700105","270","bgm_M55","1","101302","-20","1","101302"
"-30","1","20","1.1","10","-470","1071","1.45","0","1","100","1","0","1","10710101","210","bgm_M64","1","101441","0","0.8","101441"
"-30","2","-30","1","0","-250","1071","1","-30","2","250","1","-120","1","10710102","240","bgm_M64","1","101441","0","0.7","101441"
"-30","3","0","1","0","-10","1071","1.1","-10","3","100","1","65","1","10710103","200","bgm_M64","1","101441","-15","0.8","101441"
"-30","4","0","0.7","0","200","1071","1","0","4","100","1","-120","1","10710104","200","bgm_M64","1","101441","0","0.7","101441"
"-30","5","-35","1.1","10","470","1071","1.2","-30","5","100","1","-70","1","10710105","230","bgm_M55","1","101442","-20","0.95","101442"
"-30","1","-25","0.9","10","-450","1072","1","-30","1","170","1","-110","1","10720101","210","bgm_M64","1","101451","0","0.575","101451"
"-30","2","0","1.1","0","-225","1072","1.2","0","2","100","1","-25","1","10720102","240","bgm_M64","1","101451","0","0.75","101451"
"-30","3","-30","1","0","-10","1072","1.4","-10","3","100","1","65","1","10720103","200","bgm_M64","1","101451","-15","1","101451"
"-30","4","20","1","10","210","1072","1.1","0","4","100","1","-100","1","10720104","200","bgm_M64","1","101451","0","0.8","101451"
"-30","5","-35","1.4","0","510","1072","1.55","-50","5","100","1.2","-70","1","10720105","290","bgm_M55","1","101452","0","1.25","101452"
"-30","1","-25","0.9","10","-450","1073","1","-30","1","170","1","0","1","10730101","210","bgm_M64","1","101561","0","0.575","101561"
"-30","2","0","1.1","10","-270","1073","1.2","0","2","100","1","-120","1","10730102","200","bgm_M64","1","101561","0","0.75","101561"
"-30","3","0","1","5","-10","1073","1.1","-10","3","100","1","65","1","10730103","200","bgm_M64","1","101561","-5","0.65","101561"
"-30","4","0","1","0","200","1073","1.4","0","4","100","1","-110","1","10730104","200","bgm_M64","1","101561","0","1","101561"
"-30","5","-60","1.35","0","460","1073","1.55","-50","5","400","1.4","-70","1","10730105","290","bgm_M55","1","101562","0","1.25","101562"
"-30","1","0","0.7","10","-480","1074","0.8","-30","1","250","1","-50","1","10740101","210","bgm_M64","1","101001","0","0.6","101001"
"-30","2","10","1.1","0","-260","1074","1.35","10","2","200","1","-110","1","10740102","240","bgm_M64","1","101001","0","0.9","101001"
"-30","3","-10","1","10","-5","1074","1.15","-10","3","100","1","70","1","10740103","200","bgm_M64","1","101001","-15","0.75","101001"
"-30","4","0","1","0","190","1074","1.2","0","4","100","1","-110","1","10740104","200","bgm_M64","1","101001","0","0.9","101001"
"-30","5","0","1","0","480","1074","1.3","0","5","200","1.2","-40","1","10740105","250","bgm_M55","1","101011","0","1.2","101011"
"-30","1","20","1.1","10","-470","1075","1.45","0","1","100","1","0","1","10750101","210","bgm_M64","1","101021","0","0.8","101021"
"-30","2","0","0.7","10","-250","1075","1","0","2","200","1","-120","1","10750102","200","bgm_M64","1","101021","0","0.65","101021"
"-30","3","-50","0.55","0","-10","1075","0.9","-60","3","150","1.4","0","1","10750103","200","bgm_M64","1","101021","-13","0.6","101021"
"-30","4","-30","1","0","200","1075","1.5","0","4","100","1","-100","1","10750104","200","bgm_M64","1","101021","0","0.9","101021"
"-30","5","0","1.6","0","470","1075","1.8","0","5","200","1","0","1","10750105","220","bgm_M55","1","101031","0","1.4","101031"
"-30","1","-25","0.9","10","-480","1076","1","-30","1","170","1","-110","1","10760101","210","bgm_M64","1","101041","0","0.575","101041"
"-30","2","-30","1","0","-230","1076","1","-30","2","250","1","-20","1","10760102","240","bgm_M64","1","101041","0","0.7","101041"
"-30","3","-30","1","0","15","1076","1.4","-10","3","100","1","-120","1","10760103","200","bgm_M64","1","101041","-15","0.9","101041"
"-30","4","-60","1","0","200","1076","1.3","-50","4","300","1","40","1","10760104","200","bgm_M64","1","101041","0","0.8","101041"
"-30","5","-50","1.35","0","450","1076","1.8","0","5","150","1","-55","1.3","10760105","210","bgm_M55","1","101042","0","1.1","101042"
"-30","1","0","0.7","10","-480","1077","0.8","-30","1","250","1","-50","1","10770101","210","bgm_M64","1","101161","0","0.6","101161"
"-30","2","0","1.1","10","-270","1077","1.2","0","2","100","1","-120","1","10770102","200","bgm_M64","1","101161","0","0.75","101161"
"-30","3","0","1","0","-10","1077","1.3","0","3","100","1","70","1","10770103","200","bgm_M64","1","101161","0","0.9","101161"
"-30","4","0","1","0","200","1077","1.5","0","4","200","1","-90","1","10770104","200","bgm_M64","1","101161","0","1","101161"
"-30","5","-50","1","-10","485","1077","1.15","-45","5","270","1","-70","1.3","10770105","280","bgm_M55","1","101162","-40","0.9","101162"
"-30","1","-25","0.9","10","-450","1078","1","-30","1","170","1","-90","1","10780101","210","bgm_M64","1","101171","0","0.575","101171"
"-30","2","0","1.1","0","-225","1078","1.2","0","2","100","1","20","1","10780102","240","bgm_M64","1","101171","0","0.75","101171"
"-30","3","0","1.1","0","0","1078","1.15","-10","3","100","1","-65","1","10780103","200","bgm_M64","1","101171","-10","0.8","101171"
"-30","4","0","0.9","0","230","1078","1","-10","4","100","1","0","1","10780104","200","bgm_M64","1","101171","0","0.65","101171"
"-30","5","-50","1","10","475","1078","1.45","0","5","200","1","-30","1","10780105","250","bgm_M55","1","101172","-20","1","101172"
"-30","1","0","0.7","10","-480","1079","0.8","-30","1","250","1","-50","1","10790101","210","bgm_M64","1","101191","0","0.6","101191"
"-30","2","10","1.1","0","-260","1079","1.35","10","2","200","1","-110","1","10790102","240","bgm_M64","1","101191","0","0.9","101191"
"-30","3","0","1","0","-10","1079","1.1","-10","3","100","1","65","1","10790103","200","bgm_M64","1","101191","-15","0.8","101191"
"-30","4","0","1.3","0","230","1079","1.35","-10","4","100","1","5","1","10790104","200","bgm_M64","1","101191","0","0.9","101191"
