44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222
"bgm_M64","-30","10380103","0.8","-15","-10","101021","1.1","-50","3","200","100","1038","1","100","1","3","1","0","101021","1.2","0"
"bgm_M64","-30","10380104","0.9","0","0","101021","1","190","4","200","-70","1038","1","200","1","4","1","-30","101021","1.3","0"
"bgm_M55","-30","10380105","1.4","0","0","101031","1.6","440","5","220","0","1038","1","200","1","5","1","0","101031","1.8","0"
"bgm_M64","-30","10390101","0.6","0","-30","101041","0.7","-470","1","210","-125","1039","1","250","1","1","1","0","101041","0.8","10"
"bgm_M64","-30","10390102","0.65","0","0","101041","0.7","-210","2","200","-95","1039","1","200","1","2","1","0","101041","1","10"
"bgm_M64","-30","10390103","0.9","-15","-10","101041","1","50","3","200","-120","1039","1","100","1","3","1","0","101041","1.3","0"
"bgm_M64","-30","10390104","0.9","0","0","101041","1.3","195","4","200","35","1039","1","100","1","4","1","0","101041","1.35","0"
"bgm_M55","-30","10390105","1.1","0","0","101042","1.35","450","5","210","-55","1039","1","150","1","5","1.3","-50","101042","1.8","0"
"bgm_M64","-30","10400101","0.6","0","0","101161","0.85","-480","1","210","-120","1040","1","250","1","1","1","0","101161","0.8","10"
"bgm_M64","-30","10400102","0.75","0","0","101161","1.1","-260","2","240","-100","1040","1","100","1","2","1","0","101161","1.2","0"
"bgm_M64","-30","10400103","0.65","-5","-10","101161","1","-10","3","200","65","1040","1","100","1","3","1","0","101161","1.1","5"
"bgm_M64","-30","10400104","0.9","0","0","101161","1","190","4","200","-110","1040","1","150","1","4","1","43","101161","1","0"
"bgm_M55","-30","10400105","0.9","-40","-45","101162","1","485","5","280","-70","1040","1","270","1","5","1.3","-50","101162","1.15","-10"
"bgm_M64","-30","10410101","0.6","0","0","101171","0.85","-480","1","210","-120","1041","1","120","1","1","1","0","101171","0.8","10"
"bgm_M64","-30","10410102","0.75","0","0","101171","1","-260","2","200","-120","1041","1","120","1","2","1","0","101171","1.2","10"
"bgm_M64","-30","10410103","0.6","-13","-60","101171","0.55","-10","3","200","0","1041","1.4","150","1","3","1","-50","101171","0.9","0"
"bgm_M64","-30","10410104","0.9","0","0","101171","1","190","4","200","-110","1041","1","100","1","4","1","0","101171","1.2","0"
"bgm_M55","-30","10410105","1","-20","0","101172","1","475","5","250","-30","1041","1","200","1","5","1","-50","101172","1.45","10"
"bgm_M64","-30","10420101","0.6","0","-30","101191","0.7","-480","1","210","-120","1042","1","100","1","1","1","0","101191","0.8","10"
"bgm_M64","-30","10420102","0.8","0","0","101191","1","-260","2","200","-100","1042","1","100","1","2","1","0","101191","1.2","10"
"bgm_M64","-30","10420103","0.9","-15","-10","101451","1","-10","3","200","65","1042","1","100","1","3","1","-30","101191","1.4","0"
"bgm_M64","-30","10420104","0.65","0","0","101191","1","190","4","200","-110","1042","1","100","1","4","1","0","101191","1.1","0"
"bgm_M55","-30","10420105","1.1","0","-45","101192","1","485","5","280","-70","1042","1.2","200","1","5","1","-50","101192","1.3","-10"
"bgm_M64","-30","10430101","0.6","0","0","101201","0.85","-480","1","210","-120","1043","1","100","1","1","1","0","101201","0.8","10"
"bgm_M64","-30","10430102","0.75","0","0","101201","1.1","-260","2","240","-120","1043","1","100","1","2","1","0","101201","1.2","10"
"bgm_M64","-30","10430103","0.8","-15","-10","101201","1","-10","3","200","65","1043","1","100","1","3","1","0","101201","1.1","0"
"bgm_M64","-30","10430104","0.7","0","0","101201","1","190","4","200","-110","1043","1","100","1","4","1","43","101201","1","0"
"bgm_M55","-30","10430105","1","-20","-45","101202","1","475","5","250","-30","1043","1","100","1","5","1","-50","101202","1.45","10"
"bgm_M64","-30","10440101","0.6","0","0","101291","0.85","-480","1","210","-120","1044","1","100","1","1","1","0","101291","0.8","10"
"bgm_M64","-30","10440102","0.75","0","0","101291","1.1","-260","2","240","-120","1044","1","100","1","2","1","0","101291","1.2","10"
"bgm_M64","-30","10440103","1.55","-15","-10","101291","2.2","-40","3","200","65","1044","1","100","1","3","1","0","101291","2.3","0"
"bgm_M64","-30","10440104","1.1","0","0","101291","1","150","4","200","-110","1044","1","100","1","4","1","0","101291","1.2","0"
"bgm_M55","-30","10440105","1.1","-20","30","101292","1","490","5","230","-15","1044","1","100","1","5","1","15","101292","1.45","30"
"bgm_M64","-30","10450101","0.58","0","-30","101301","0.7","-480","1","210","-120","1045","1","100","1","1","1","0","101301","0.8","10"
"bgm_M64","-30","10450102","0.9","0","0","101301","1","-260","2","200","-120","1045","1","100","1","2","1","0","101301","1.2","10"
"bgm_M64","-30","10450103","0.93","0","-10","101301","1","-50","3","200","100","1045","1","200","1","3","1","-30","101301","1.4","-10"
"bgm_M64","-30","10450104","0.9","0","0","101301","1","100","4","200","-100","1045","1","100","1","4","1","15","101301","1.3","0"
"bgm_M55","-30","10450105","1","-20","-30","101302","1.1","470","5","270","-55","1045","1","100","1","5","1","-15","101302","1.2","10"
"bgm_M64","-30","10460101","0.575","0","0","101161","0.85","-450","1","210","-130","1046","1","100","1","1","1","0","101441","0.8","10"
"bgm_M64","-30","10460102","0.75","0","0","101161","0.7","-250","2","200","-120","1046","1","200","1","2","1","0","101441","1","10"
"bgm_M64","-30","10460103","0.8","-15","-10","101161","1.1","-10","3","200","50","1046","1","100","1","3","1","0","101441","1.2","0"
"bgm_M64","-30","10460104","0.8","0","0","101161","1","210","4","200","-100","1046","1","150","1","4","1","43","101441","1","0"
"bgm_M55","-30","10460105","0.95","-20","-30","101162","1.1","470","5","230","-70","1046","1","100","1","5","1","-35","101442","1.2","10"
"bgm_M64","-30","10470101","0.58","0","-30","101451","0.7","-450","1","210","-130","1047","1","100","1","1","1","0","101451","0.8","10"
"bgm_M64","-30","10470102","0.9","0","0","101451","1","-250","2","200","-120","1047","1","100","1","2","1","0","101451","1.2","10"
"bgm_M64","-30","10470103","0.9","-15","-10","101451","1","-20","3","200","50","1047","1","100","1","3","1","-30","101451","1.4","0"
"bgm_M64","-30","10470104","0.8","0","0","101451","0.85","200","4","200","-100","1047","1","100","1","4","1","0","101451","1","0"
"bgm_M55","-30","10470105","1.25","0","-50","101452","1.4","510","5","290","-70","1047","1.2","100","1","5","1","-35","101452","1.55","0"
"bgm_M64","-30","10480101","0.58","0","-30","101451","0.7","-450","1","210","-130","1048","1","100","1","1","1","0","101561","0.8","10"
"bgm_M64","-30","10480102","0.75","0","0","101451","1.1","-240","2","240","-120","1048","1","100","1","2","1","0","101561","1.2","0"
"bgm_M64","-30","10480103","0.6","-13","-60","101451","0.55","-10","3","200","0","1048","1.4","150","1","3","1","-50","101561","0.9","0"
"bgm_M64","-30","10480104","0.7","0","0","101451","1","195","4","200","-100","1048","1","100","1","4","1","20","101561","1.1","0"
"bgm_M55","-30","10480105","1.25","0","-50","101452","1.35","460","5","290","-70","1048","1.4","400","1","5","1","-60","101562","1.55","0"
"bgm_M64","-30","10490101","0.58","0","-30","101001","0.7","-480","1","210","-120","1049","1","100","1","1","1","0","101001","0.8","10"
"bgm_M64","-30","10490102","0.75","0","0","101001","1.1","-270","2","200","-120","1049","1","100","1","2","1","0","101001","1.2","10"
"bgm_M64","-30","10490103","0.9","-15","-10","101001","1","-25","3","200","65","1049","1","200","1","3","1","-30","101001","1.4","0"
"bgm_M64","-30","10490104","0.9","0","0","101001","1","200","4","200","-120","1049","1","150","1","4","1","-30","101001","1.1","0"
"bgm_M55","-30","10490105","1.2","0","0","101011","1","480","5","250","-40","1049","1.2","200","1","5","1","0","101011","1.3","0"
"bgm_M64","-30","10500101","0.575","0","-30","101021","0.9","-450","1","210","-110","1050","1","170","1","1","1","-25","101021","1","10"
"bgm_M64","-30","10500102","0.75","0","0","101021","1.1","-240","2","240","-120","1050","1","100","1","2","1","0","101021","1.2","0"
"bgm_M64","-30","10500103","0.6","-5","-10","101021","0.8","-10","3","200","65","1050","1","100","1","3","1","0","101021","0.9","5"
"bgm_M64","-30","10500104","0.65","0","0","101021","1","190","4","200","-110","1050","1","100","1","4","1","0","101021","1.1","0"
"bgm_M55","-30","10500105","1.4","0","0","101031","1.6","440","5","220","0","1050","1","200","1","5","1","0","101031","1.8","0"
"bgm_M64","-30","10510101","0.58","0","-30","101041","0.7","-450","1","210","-130","1051","1","100","1","1","1","0","101041","0.8","10"
"bgm_M64","-30","10510102","0.65","0","0","101041","0.7","-250","2","200","-120","1051","1","200","1","2","1","0","101041","1","10"
"bgm_M64","-30","10510103","0.75","-15","-10","101041","1","-35","3","200","70","1051","1","100","1","3","1","-10","101041","1.3","10"
"bgm_M64","-30","10510104","1","0","0","101041","1","150","4","200","-110","1051","1","100","1","4","1","0","101041","1.4","0"
"bgm_M55","-30","10510105","1.1","0","0","101042","1.35","450","5","210","-55","1051","1","150","1","5","1.3","-50","101042","1.8","0"
"bgm_M64","-30","10520101","0.6","0","-30","101161","0.7","-480","1","210","-120","1052","1","250","1","1","1","0","101161","0.8","10"
"bgm_M64","-30","10520102","0.75","0","0","101161","1.1","-260","2","240","-100","1052","1","100","1","2","1","0","101161","1.2","0"
"bgm_M64","-30","10520103","0.65","-5","-10","101161","1","-10","3","200","65","1052","1","100","1","3","1","0","101161","1.1","5"
"bgm_M64","-30","10520104","0.8","0","0","101161","1","240","4","200","-50","1052","1","100","1","4","1","-30","101161","1.3","0"
"bgm_M55","-30","10520105","0.9","-40","-45","101162","1","485","5","280","-70","1052","1","270","1","5","1.3","-50","101162","1.15","-10"
"bgm_M64","-30","10530101","0.5","0","0","101171","0.85","-480","1","210","-120","1053","1","120","1","1","1","0","101171","0.8","10"
"bgm_M64","-30","10530102","0.75","0","0","101171","1.1","-270","2","200","-120","1053","1","100","1","2","1","0","101171","1.2","10"
"bgm_M64","-30","10530103","1.55","-15","-10","101171","2.2","-25","3","200","65","1053","1","100","1","3","1","0","101171","2.3","0"
"bgm_M64","-30","10530104","0.9","0","0","101171","1","200","4","200","-100","1053","1","100","1","4","1","-30","101171","1.5","0"
"bgm_M55","-30","10530105","1","-20","0","101172","1","475","5","250","-30","1053","1","200","1","5","1","-50","101172","1.45","10"
"bgm_M64","-30","10540101","0.575","0","-30","101191","0.9","-450","1","210","-110","1054","1","170","1","1","1","-25","101191","1","10"
"bgm_M64","-30","10540102","0.65","0","0","101191","0.7","-250","2","200","-120","1054","1","200","1","2","1","0","101191","1","10"
"bgm_M64","-30","10540103","0.8","-15","-10","101191","1.1","-10","3","200","50","1054","1","100","1","3","1","0","101191","1.2","0"
"bgm_M64","-30","10540104","1","0","0","101191","1","190","4","200","-90","1054","1","200","1","4","1","0","101191","1.5","0"
"bgm_M55","-30","10540105","1.1","0","-45","101192","1","485","5","280","-70","1054","1.2","200","1","5","1","-50","101192","1.3","-10"
"bgm_M64","-30","10550101","0.5","0","0","101201","0.85","-480","1","210","-120","1055","1","120","1","1","1","0","101201","0.8","10"
"bgm_M64","-30","10550102","0.7","0","-30","101201","1","-250","2","240","-120","1055","1","250","1","2","1","-30","101201","1","0"
"bgm_M64","-30","10550103","0.8","-15","-10","101201","1","-10","3","200","65","1055","1","100","1","3","1","0","101201","1.1","0"
"bgm_M64","-30","10550104","0.7","0","0","101201","1","190","4","200","-110","1055","1","100","1","4","1","43","101201","1","0"
"bgm_M55","-30","10550105","1","-20","-45","101202","1","475","5","250","-30","1055","1","100","1","5","1","-50","101202","1.45","10"
"bgm_M64","-30","10560101","0.6","0","-30","101291","0.7","-480","1","210","-120","1056","1","250","1","1","1","0","101291","0.8","10"
"bgm_M64","-30","10560102","0.75","0","0","101291","1.1","-260","2","240","-100","1056","1","100","1","2","1","0","101291","1.2","0"
"bgm_M64","-30","10560103","0.9","-15","-10","101291","1","-35","3","200","50","1056","1","100","1","3","1","-30","101291","1.4","0"
"bgm_M64","-30","10560104","0.9","0","0","101291","1","190","4","200","-120","1056","1","150","1","4","1","-30","101291","1.1","0"
"bgm_M55","-30","10560105","1.1","-20","30","101292","1","490","5","230","-15","1056","1","100","1","5","1","15","101292","1.45","30"
"bgm_M64","-30","10570101","0.575","0","-30","101301","0.9","-450","1","210","-110","1057","1","170","1","1","1","-25","101301","1","10"
"bgm_M64","-30","10570102","0.75","0","0","101301","1.1","-270","2","200","-120","1057","1","100","1","2","1","0","101301","1.2","10"
"bgm_M64","-30","10570103","0.93","0","-10","101301","1","-50","3","200","100","1057","1","200","1","3","1","-30","101301","1.4","-10"
"bgm_M64","-30","10570104","0.9","0","0","101301","1","190","4","200","-110","1057","1","100","1","4","1","0","101301","1.2","0"
"bgm_M55","-30","10570105","1","-20","-30","101302","1.1","470","5","270","-55","1057","1","100","1","5","1","-15","101302","1.2","10"
"bgm_M64","-30","10580101","0.6","0","-30","101441","0.7","-480","1","210","-120","1058","1","250","1","1","1","0","101441","0.8","10"
"bgm_M64","-30","10580102","0.7","0","-30","101441","1","-250","2","240","-120","1058","1","250","1","2","1","-30","101441","1","0"
"bgm_M64","-30","10580103","0.75","-15","-10","101441","1","-5","3","200","70","1058","1","100","1","3","1","-10","101441","1.3","10"
"bgm_M64","-30","10580104","0.8","0","0","101441","1","210","4","200","-100","1058","1","100","1","4","1","20","101441","1.1","10"
"bgm_M55","-30","10580105","0.95","-20","-30","101442","1.1","470","5","230","-70","1058","1","100","1","5","1","-35","101442","1.2","10"
"bgm_M64","-30","10590101","0.575","0","-30","101451","0.9","-450","1","210","-110","1059","1","170","1","1","1","-25","101451","1","10"
"bgm_M64","-30","10590102","0.65","0","0","101451","0.7","-250","2","200","-120","1059","1","200","1","2","1","0","101451","1","10"
"bgm_M64","-30","10590103","0.6","-13","-60","101451","0.55","-10","3","200","0","1059","1.4","150","1","3","1","-50","101451","0.9","0"
"bgm_M64","-30","10590104","0.7","0","0","101451","0.7","200","4","200","-120","1059","1","100","1","4","1","0","101451","1","0"
"bgm_M55","-30","10590105","1.25","0","-50","101452","1.4","510","5","290","-70","1059","1.2","100","1","5","1","-35","101452","1.55","0"
"bgm_M64","-30","10600101","0.5","0","0","101561","0.85","-480","1","210","-120","1060","1","120","1","1","1","0","101561","0.8","10"
"bgm_M64","-30","10600102","0.75","0","0","101561","1.1","-270","2","200","-120","1060","1","100","1","2","1","0","101561","1.2","10"
"bgm_M64","-30","10600103","0.9","-15","-10","101561","1","-25","3","200","65","1060","1","200","1","3","1","-30","101561","1.4","0"
"bgm_M64","-30","10600104","0.65","0","0","101561","1","190","4","200","-110","1060","1","100","1","4","1","0","101561","1.1","0"
"bgm_M55","-30","10600105","1.25","0","-50","101562","1.35","460","5","290","-70","1060","1.4","400","1","5","1","-60","101562","1.55","0"
"bgm_M64","-30","10610101","0.6","0","-30","101001","0.7","-480","1","210","-120","1061","1","250","1","1","1","0","101001","0.8","10"
"bgm_M64","-30","10610102","0.75","0","0","101001","1.1","-260","2","240","-100","1061","1","100","1","2","1","0","101001","1.2","0"
"bgm_M64","-30","10610103","1","-15","-10","101001","1","-10","3","200","65","1061","1","100","1","3","1","-30","101001","1.4","0"
"bgm_M64","-30","10610104","1","0","0","101001","1","200","4","200","-110","1061","1","100","1","4","1","0","101001","1.4","0"
"bgm_M55","-30","10610105","1.2","0","0","101011","1","480","5","250","-40","1061","1.2","200","1","5","1","0","101011","1.3","0"
"bgm_M64","-30","10630101","0.5","0","0","101021","0.85","-480","1","210","-120","1063","1","120","1","1","1","0","101021","0.8","10"
"bgm_M64","-30","10630102","0.7","0","-30","101021","1","-250","2","240","-120","1063","1","250","1","2","1","-30","101021","1","0"
"bgm_M64","-30","10630103","0.9","0","0","101021","1","-10","3","200","70","1063","1","100","1","3","1","0","101021","1.3","0"
"bgm_M64","-30","10630104","0.8","0","0","101021","1","240","4","200","-70","1063","1","100","1","4","1","-30","101021","1.2","0"
"bgm_M55","-30","10630105","1.4","0","0","101031","1.6","470","5","220","0","1063","1","200","1","5","1","0","101031","1.8","0"
"bgm_M64","-30","10640101","0.575","0","-30","101041","0.9","-450","1","210","-110","1064","1","170","1","1","1","-25","101041","1","10"
"bgm_M64","-30","10640102","0.65","0","0","101041","0.7","-250","2","200","-120","1064","1","200","1","2","1","0","101041","1","10"
"bgm_M64","-30","10640103","0.8","-15","-10","101041","1","-10","3","200","65","1064","1","100","1","3","1","0","101041","1.1","0"
"bgm_M64","-30","10640104","0.9","0","0","101041","1","200","4","200","-100","1064","1","100","1","4","1","-30","101041","1.5","0"
"bgm_M55","-30","10640105","1.1","0","0","101042","1.35","450","5","210","-55","1064","1","150","1","5","1.3","-50","101042","1.8","0"
"bgm_M64","-30","10650101","0.6","0","-30","101161","0.7","-480","1","210","-120","1065","1","250","1","1","1","0","101161","0.8","10"
"bgm_M64","-30","10650102","0.75","0","0","101161","1.1","-260","2","240","-100","1065","1","100","1","2","1","0","101161","1.2","0"
"bgm_M64","-30","10650103","0.65","-5","-10","101161","1","-10","3","200","65","1065","1","100","1","3","1","0","101161","1.1","5"
"bgm_M64","-30","10650104","0.8","0","0","101161","0.85","200","4","200","-100","1065","1","100","1","4","1","0","101161","1","0"
"bgm_M55","-30","10650105","0.9","-40","-45","101162","1","485","5","280","-70","1065","1","270","1","5","1.3","-50","101162","1.15","-10"
"bgm_M64","-30","10660101","0.5","0","0","101171","0.85","-480","1","210","-120","1066","1","120","1","1","1","0","101171","0.8","10"
"bgm_M64","-30","10660102","0.7","0","-30","101171","1","-250","2","240","-120","1066","1","250","1","2","1","-30","101171","1","0"
"bgm_M64","-30","10660103","0.8","-10","-10","101171","1.1","0","3","200","65","1066","1","100","1","3","1","0","101171","1.15","0"
"bgm_M64","-30","10660104","0.9","0","-10","101171","1.3","230","4","200","5","1066","1","100","1","4","1","0","101171","1.35","0"
"bgm_M55","-30","10660105","1","-20","0","101172","1","475","5","250","-30","1066","1","200","1","5","1","-50","101172","1.45","10"
"bgm_M64","-30","10670101","0.6","0","-30","101191","0.7","-480","1","210","-50","1067","1","250","1","1","1","0","101191","0.8","10"
"bgm_M64","-30","10670102","0.75","0","0","101191","1.1","-270","2","200","-120","1067","1","100","1","2","1","0","101191","1.2","10"
"bgm_M64","-30","10670103","0.9","-15","-10","101191","1","-20","3","200","50","1067","1","100","1","3","1","-30","101191","1.4","0"
"bgm_M64","-30","10670104","1","0","0","101191","1","200","4","200","-90","1067","1","200","1","4","1","0","101191","1.5","0"
"bgm_M55","-30","10670105","1.1","0","-45","101192","1","485","5","280","-70","1067","1.2","200","1","5","1","-50","101192","1.3","-10"
"bgm_M64","-30","10680101","0.8","0","0","101201","1.1","-470","1","210","0","1068","1","100","1","1","1","20","101201","1.45","10"
"bgm_M64","-30","10680102","0.65","0","0","101201","0.7","-250","2","200","-120","1068","1","200","1","2","1","0","101201","1","10"
"bgm_M64","-30","10680103","0.75","-15","-10","101201","1","-5","3","200","70","1068","1","100","1","3","1","-10","101201","1.3","10"
"bgm_M64","-30","10680104","0.7","0","0","101201","1","190","4","200","-110","1068","1","100","1","4","1","43","101201","1","0"
"bgm_M55","-30","10680105","1","-20","-45","101202","1","475","5","250","-30","1068","1","100","1","5","1","-50","101202","1.45","10"
"bgm_M64","-30","10690101","0.575","0","-30","101291","0.9","-450","1","210","-110","1069","1","170","1","1","1","-25","101291","1","10"
"bgm_M64","-30","10690102","0.75","0","0","101291","1.1","-225","2","240","-25","1069","1","100","1","2","1","0","101291","1.2","0"
"bgm_M64","-30","10690103","1.55","-15","-10","101291","2.2","0","3","200","65","1069","1","100","1","3","1","0","101291","2.3","0"
"bgm_M64","-30","10690104","0.65","0","0","101291","1","190","4","200","-110","1069","1","100","1","4","1","0","101291","1.1","0"
"bgm_M55","-30","10690105","1.1","-20","30","101292","1","490","5","230","-15","1069","1","100","1","5","1","15","101292","1.45","30"
"bgm_M64","-30","10700101","0.6","0","-30","101301","0.7","-480","1","210","-50","1070","1","250","1","1","1","0","101301","0.8","10"
"bgm_M64","-30","10700102","0.65","0","0","101301","0.7","-250","2","200","-120","1070","1","200","1","2","1","0","101301","1","10"
"bgm_M64","-30","10700103","0.93","0","-10","101301","1","-50","3","200","100","1070","1","200","1","3","1","-30","101301","1.4","-10"
"bgm_M64","-30","10700104","0.9","0","0","101301","1","190","4","200","-120","1070","1","150","1","4","1","-30","101301","1.1","0"
"bgm_M55","-30","10700105","1","-20","-30","101302","1.1","470","5","270","-55","1070","1","100","1","5","1","-15","101302","1.2","10"
"bgm_M64","-30","10710101","0.8","0","0","101441","1.1","-470","1","210","0","1071","1","100","1","1","1","20","101441","1.45","10"
"bgm_M64","-30","10710102","0.7","0","-30","101441","1","-250","2","240","-120","1071","1","250","1","2","1","-30","101441","1","0"
"bgm_M64","-30","10710103","0.8","-15","-10","101441","1","-10","3","200","65","1071","1","100","1","3","1","0","101441","1.1","0"
"bgm_M64","-30","10710104","0.7","0","0","101441","0.7","200","4","200","-120","1071","1","100","1","4","1","0","101441","1","0"
"bgm_M55","-30","10710105","0.95","-20","-30","101442","1.1","470","5","230","-70","1071","1","100","1","5","1","-35","101442","1.2","10"
"bgm_M64","-30","10720101","0.575","0","-30","101451","0.9","-450","1","210","-110","1072","1","170","1","1","1","-25","101451","1","10"
"bgm_M64","-30","10720102","0.75","0","0","101451","1.1","-225","2","240","-25","1072","1","100","1","2","1","0","101451","1.2","0"
"bgm_M64","-30","10720103","1","-15","-10","101451","1","-10","3","200","65","1072","1","100","1","3","1","-30","101451","1.4","0"
"bgm_M64","-30","10720104","0.8","0","0","101451","1","210","4","200","-100","1072","1","100","1","4","1","20","101451","1.1","10"
"bgm_M55","-30","10720105","1.25","0","-50","101452","1.4","510","5","290","-70","1072","1.2","100","1","5","1","-35","101452","1.55","0"
"bgm_M64","-30","10730101","0.575","0","-30","101561","0.9","-450","1","210","0","1073","1","170","1","1","1","-25","101561","1","10"
"bgm_M64","-30","10730102","0.75","0","0","101561","1.1","-270","2","200","-120","1073","1","100","1","2","1","0","101561","1.2","10"
"bgm_M64","-30","10730103","0.65","-5","-10","101561","1","-10","3","200","65","1073","1","100","1","3","1","0","101561","1.1","5"
"bgm_M64","-30","10730104","1","0","0","101561","1","200","4","200","-110","1073","1","100","1","4","1","0","101561","1.4","0"
"bgm_M55","-30","10730105","1.25","0","-50","101562","1.35","460","5","290","-70","1073","1.4","400","1","5","1","-60","101562","1.55","0"
"bgm_M64","-30","10740101","0.6","0","-30","101001","0.7","-480","1","210","-50","1074","1","250","1","1","1","0","101001","0.8","10"
"bgm_M64","-30","10740102","0.9","0","10","101001","1.1","-260","2","240","-110","1074","1","200","1","2","1","10","101001","1.35","0"
"bgm_M64","-30","10740103","0.75","-15","-10","101001","1","-5","3","200","70","1074","1","100","1","3","1","-10","101001","1.15","10"
"bgm_M64","-30","10740104","0.9","0","0","101001","1","190","4","200","-110","1074","1","100","1","4","1","0","101001","1.2","0"
"bgm_M55","-30","10740105","1.2","0","0","101011","1","480","5","250","-40","1074","1.2","200","1","5","1","0","101011","1.3","0"
"bgm_M64","-30","10750101","0.8","0","0","101021","1.1","-470","1","210","0","1075","1","100","1","1","1","20","101021","1.45","10"
"bgm_M64","-30","10750102","0.65","0","0","101021","0.7","-250","2","200","-120","1075","1","200","1","2","1","0","101021","1","10"
"bgm_M64","-30","10750103","0.6","-13","-60","101021","0.55","-10","3","200","0","1075","1.4","150","1","3","1","-50","101021","0.9","0"
"bgm_M64","-30","10750104","0.9","0","0","101021","1","200","4","200","-100","1075","1","100","1","4","1","-30","101021","1.5","0"
"bgm_M55","-30","10750105","1.4","0","0","101031","1.6","470","5","220","0","1075","1","200","1","5","1","0","101031","1.8","0"
"bgm_M64","-30","10760101","0.575","0","-30","101041","0.9","-480","1","210","-110","1076","1","170","1","1","1","-25","101041","1","10"
"bgm_M64","-30","10760102","0.7","0","-30","101041","1","-230","2","240","-20","1076","1","250","1","2","1","-30","101041","1","0"
"bgm_M64","-30","10760103","0.9","-15","-10","101041","1","15","3","200","-120","1076","1","100","1","3","1","-30","101041","1.4","0"
"bgm_M64","-30","10760104","0.8","0","-50","101041","1","200","4","200","40","1076","1","300","1","4","1","-60","101041","1.3","0"
"bgm_M55","-30","10760105","1.1","0","0","101042","1.35","450","5","210","-55","1076","1","150","1","5","1.3","-50","101042","1.8","0"
"bgm_M64","-30","10770101","0.6","0","-30","101161","0.7","-480","1","210","-50","1077","1","250","1","1","1","0","101161","0.8","10"
"bgm_M64","-30","10770102","0.75","0","0","101161","1.1","-270","2","200","-120","1077","1","100","1","2","1","0","101161","1.2","10"
"bgm_M64","-30","10770103","0.9","0","0","101161","1","-10","3","200","70","1077","1","100","1","3","1","0","101161","1.3","0"
"bgm_M64","-30","10770104","1","0","0","101161","1","200","4","200","-90","1077","1","200","1","4","1","0","101161","1.5","0"
"bgm_M55","-30","10770105","0.9","-40","-45","101162","1","485","5","280","-70","1077","1","270","1","5","1.3","-50","101162","1.15","-10"
"bgm_M64","-30","10780101","0.575","0","-30","101171","0.9","-450","1","210","-90","1078","1","170","1","1","1","-25","101171","1","10"
"bgm_M64","-30","10780102","0.75","0","0","101171","1.1","-225","2","240","20","1078","1","100","1","2","1","0","101171","1.2","0"
"bgm_M64","-30","10780103","0.8","-10","-10","101171","1.1","0","3","200","-65","1078","1","100","1","3","1","0","101171","1.15","0"
"bgm_M64","-30","10780104","0.65","0","-10","101171","0.9","230","4","200","0","1078","1","100","1","4","1","0","101171","1","0"
"bgm_M55","-30","10780105","1","-20","0","101172","1","475","5","250","-30","1078","1","200","1","5","1","-50","101172","1.45","10"
"bgm_M64","-30","10790101","0.6","0","-30","101191","0.7","-480","1","210","-50","1079","1","250","1","1","1","0","101191","0.8","10"
"bgm_M64","-30","10790102","0.9","0","10","101191","1.1","-260","2","240","-110","1079","1","200","1","2","1","10","101191","1.35","0"
"bgm_M64","-30","10790103","0.8","-15","-10","101191","1","-10","3","200","65","1079","1","100","1","3","1","0","101191","1.1","0"
"bgm_M64","-30","10790104","0.9","0","-10","101191","1.3","230","4","200","5","1079","1","100","1","4","1","0","101191","1.35","0"
