bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278
"101021","1","1038","0","-15","101021","100","100","10380103","200","1.2","-50","-30","1.1","bgm_M64","1","3","-10","0.8","0","3","1"
"101021","1","1038","0","0","101021","-70","200","10380104","200","1.3","190","-30","1","bgm_M64","1","4","0","0.9","-30","4","1"
"101031","1","1038","0","0","101031","0","200","10380105","220","1.8","440","-30","1.6","bgm_M55","1","5","0","1.4","0","5","1"
"101041","1","1039","10","0","101041","-125","250","10390101","210","0.8","-470","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101041","1","1039","10","0","101041","-95","200","10390102","200","1","-210","-30","0.7","bgm_M64","1","2","0","0.65","0","2","1"
"101041","1","1039","0","-15","101041","-120","100","10390103","200","1.3","50","-30","1","bgm_M64","1","3","-10","0.9","0","3","1"
"101041","1","1039","0","0","101041","35","100","10390104","200","1.35","195","-30","1.3","bgm_M64","1","4","0","0.9","0","4","1"
"101042","1","1039","0","0","101042","-55","150","10390105","210","1.8","450","-30","1.35","bgm_M55","1","5","0","1.1","-50","5","1.3"
"101161","1","1040","10","0","101161","-120","250","10400101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.6","0","1","1"
"101161","1","1040","0","0","101161","-100","100","10400102","240","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1040","5","-5","101161","65","100","10400103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.65","0","3","1"
"101161","1","1040","0","0","101161","-110","150","10400104","200","1","190","-30","1","bgm_M64","1","4","0","0.9","43","4","1"
"101162","1","1040","-10","-40","101162","-70","270","10400105","280","1.15","485","-30","1","bgm_M55","1","5","-45","0.9","-50","5","1.3"
"101171","1","1041","10","0","101171","-120","120","10410101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.6","0","1","1"
"101171","1","1041","10","0","101171","-120","120","10410102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.75","0","2","1"
"101171","1","1041","0","-13","101171","0","150","10410103","200","0.9","-10","-30","0.55","bgm_M64","1.4","3","-60","0.6","-50","3","1"
"101171","1","1041","0","0","101171","-110","100","10410104","200","1.2","190","-30","1","bgm_M64","1","4","0","0.9","0","4","1"
"101172","1","1041","10","-20","101172","-30","200","10410105","250","1.45","475","-30","1","bgm_M55","1","5","0","1","-50","5","1"
"101191","1","1042","10","0","101191","-120","100","10420101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101191","1","1042","10","0","101191","-100","100","10420102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.8","0","2","1"
"101451","1","1042","0","-15","101191","65","100","10420103","200","1.4","-10","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101191","1","1042","0","0","101191","-110","100","10420104","200","1.1","190","-30","1","bgm_M64","1","4","0","0.65","0","4","1"
"101192","1","1042","-10","0","101192","-70","200","10420105","280","1.3","485","-30","1","bgm_M55","1.2","5","-45","1.1","-50","5","1"
"101201","1","1043","10","0","101201","-120","100","10430101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.6","0","1","1"
"101201","1","1043","10","0","101201","-120","100","10430102","240","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101201","1","1043","0","-15","101201","65","100","10430103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101201","1","1043","0","0","101201","-110","100","10430104","200","1","190","-30","1","bgm_M64","1","4","0","0.7","43","4","1"
"101202","1","1043","10","-20","101202","-30","100","10430105","250","1.45","475","-30","1","bgm_M55","1","5","-45","1","-50","5","1"
"101291","1","1044","10","0","101291","-120","100","10440101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.6","0","1","1"
"101291","1","1044","10","0","101291","-120","100","10440102","240","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101291","1","1044","0","-15","101291","65","100","10440103","200","2.3","-40","-30","2.2","bgm_M64","1","3","-10","1.55","0","3","1"
"101291","1","1044","0","0","101291","-110","100","10440104","200","1.2","150","-30","1","bgm_M64","1","4","0","1.1","0","4","1"
"101292","1","1044","30","-20","101292","-15","100","10440105","230","1.45","490","-30","1","bgm_M55","1","5","30","1.1","15","5","1"
"101301","1","1045","10","0","101301","-120","100","10450101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101301","1","1045","10","0","101301","-120","100","10450102","200","1.2","-260","-30","1","bgm_M64","1","2","0","0.9","0","2","1"
"101301","1","1045","-10","0","101301","100","200","10450103","200","1.4","-50","-30","1","bgm_M64","1","3","-10","0.93","-30","3","1"
"101301","1","1045","0","0","101301","-100","100","10450104","200","1.3","100","-30","1","bgm_M64","1","4","0","0.9","15","4","1"
"101302","1","1045","10","-20","101302","-55","100","10450105","270","1.2","470","-30","1.1","bgm_M55","1","5","-30","1","-15","5","1"
"101161","1","1046","10","0","101441","-130","100","10460101","210","0.8","-450","-30","0.85","bgm_M64","1","1","0","0.575","0","1","1"
"101161","1","1046","10","0","101441","-120","200","10460102","200","1","-250","-30","0.7","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1046","0","-15","101441","50","100","10460103","200","1.2","-10","-30","1.1","bgm_M64","1","3","-10","0.8","0","3","1"
"101161","1","1046","0","0","101441","-100","150","10460104","200","1","210","-30","1","bgm_M64","1","4","0","0.8","43","4","1"
"101162","1","1046","10","-20","101442","-70","100","10460105","230","1.2","470","-30","1.1","bgm_M55","1","5","-30","0.95","-35","5","1"
"101451","1","1047","10","0","101451","-130","100","10470101","210","0.8","-450","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101451","1","1047","10","0","101451","-120","100","10470102","200","1.2","-250","-30","1","bgm_M64","1","2","0","0.9","0","2","1"
"101451","1","1047","0","-15","101451","50","100","10470103","200","1.4","-20","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101451","1","1047","0","0","101451","-100","100","10470104","200","1","200","-30","0.85","bgm_M64","1","4","0","0.8","0","4","1"
"101452","1","1047","0","0","101452","-70","100","10470105","290","1.55","510","-30","1.4","bgm_M55","1.2","5","-50","1.25","-35","5","1"
"101451","1","1048","10","0","101561","-130","100","10480101","210","0.8","-450","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101451","1","1048","0","0","101561","-120","100","10480102","240","1.2","-240","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101451","1","1048","0","-13","101561","0","150","10480103","200","0.9","-10","-30","0.55","bgm_M64","1.4","3","-60","0.6","-50","3","1"
"101451","1","1048","0","0","101561","-100","100","10480104","200","1.1","195","-30","1","bgm_M64","1","4","0","0.7","20","4","1"
"101452","1","1048","0","0","101562","-70","400","10480105","290","1.55","460","-30","1.35","bgm_M55","1.4","5","-50","1.25","-60","5","1"
"101001","1","1049","10","0","101001","-120","100","10490101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101001","1","1049","10","0","101001","-120","100","10490102","200","1.2","-270","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101001","1","1049","0","-15","101001","65","200","10490103","200","1.4","-25","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101001","1","1049","0","0","101001","-120","150","10490104","200","1.1","200","-30","1","bgm_M64","1","4","0","0.9","-30","4","1"
"101011","1","1049","0","0","101011","-40","200","10490105","250","1.3","480","-30","1","bgm_M55","1.2","5","0","1.2","0","5","1"
"101021","1","1050","10","0","101021","-110","170","10500101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101021","1","1050","0","0","101021","-120","100","10500102","240","1.2","-240","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101021","1","1050","5","-5","101021","65","100","10500103","200","0.9","-10","-30","0.8","bgm_M64","1","3","-10","0.6","0","3","1"
"101021","1","1050","0","0","101021","-110","100","10500104","200","1.1","190","-30","1","bgm_M64","1","4","0","0.65","0","4","1"
"101031","1","1050","0","0","101031","0","200","10500105","220","1.8","440","-30","1.6","bgm_M55","1","5","0","1.4","0","5","1"
"101041","1","1051","10","0","101041","-130","100","10510101","210","0.8","-450","-30","0.7","bgm_M64","1","1","-30","0.58","0","1","1"
"101041","1","1051","10","0","101041","-120","200","10510102","200","1","-250","-30","0.7","bgm_M64","1","2","0","0.65","0","2","1"
"101041","1","1051","10","-15","101041","70","100","10510103","200","1.3","-35","-30","1","bgm_M64","1","3","-10","0.75","-10","3","1"
"101041","1","1051","0","0","101041","-110","100","10510104","200","1.4","150","-30","1","bgm_M64","1","4","0","1","0","4","1"
"101042","1","1051","0","0","101042","-55","150","10510105","210","1.8","450","-30","1.35","bgm_M55","1","5","0","1.1","-50","5","1.3"
"101161","1","1052","10","0","101161","-120","250","10520101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101161","1","1052","0","0","101161","-100","100","10520102","240","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1052","5","-5","101161","65","100","10520103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.65","0","3","1"
"101161","1","1052","0","0","101161","-50","100","10520104","200","1.3","240","-30","1","bgm_M64","1","4","0","0.8","-30","4","1"
"101162","1","1052","-10","-40","101162","-70","270","10520105","280","1.15","485","-30","1","bgm_M55","1","5","-45","0.9","-50","5","1.3"
"101171","1","1053","10","0","101171","-120","120","10530101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.5","0","1","1"
"101171","1","1053","10","0","101171","-120","100","10530102","200","1.2","-270","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101171","1","1053","0","-15","101171","65","100","10530103","200","2.3","-25","-30","2.2","bgm_M64","1","3","-10","1.55","0","3","1"
"101171","1","1053","0","0","101171","-100","100","10530104","200","1.5","200","-30","1","bgm_M64","1","4","0","0.9","-30","4","1"
"101172","1","1053","10","-20","101172","-30","200","10530105","250","1.45","475","-30","1","bgm_M55","1","5","0","1","-50","5","1"
"101191","1","1054","10","0","101191","-110","170","10540101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101191","1","1054","10","0","101191","-120","200","10540102","200","1","-250","-30","0.7","bgm_M64","1","2","0","0.65","0","2","1"
"101191","1","1054","0","-15","101191","50","100","10540103","200","1.2","-10","-30","1.1","bgm_M64","1","3","-10","0.8","0","3","1"
"101191","1","1054","0","0","101191","-90","200","10540104","200","1.5","190","-30","1","bgm_M64","1","4","0","1","0","4","1"
"101192","1","1054","-10","0","101192","-70","200","10540105","280","1.3","485","-30","1","bgm_M55","1.2","5","-45","1.1","-50","5","1"
"101201","1","1055","10","0","101201","-120","120","10550101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.5","0","1","1"
"101201","1","1055","0","0","101201","-120","250","10550102","240","1","-250","-30","1","bgm_M64","1","2","-30","0.7","-30","2","1"
"101201","1","1055","0","-15","101201","65","100","10550103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101201","1","1055","0","0","101201","-110","100","10550104","200","1","190","-30","1","bgm_M64","1","4","0","0.7","43","4","1"
"101202","1","1055","10","-20","101202","-30","100","10550105","250","1.45","475","-30","1","bgm_M55","1","5","-45","1","-50","5","1"
"101291","1","1056","10","0","101291","-120","250","10560101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101291","1","1056","0","0","101291","-100","100","10560102","240","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101291","1","1056","0","-15","101291","50","100","10560103","200","1.4","-35","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101291","1","1056","0","0","101291","-120","150","10560104","200","1.1","190","-30","1","bgm_M64","1","4","0","0.9","-30","4","1"
"101292","1","1056","30","-20","101292","-15","100","10560105","230","1.45","490","-30","1","bgm_M55","1","5","30","1.1","15","5","1"
"101301","1","1057","10","0","101301","-110","170","10570101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101301","1","1057","10","0","101301","-120","100","10570102","200","1.2","-270","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101301","1","1057","-10","0","101301","100","200","10570103","200","1.4","-50","-30","1","bgm_M64","1","3","-10","0.93","-30","3","1"
"101301","1","1057","0","0","101301","-110","100","10570104","200","1.2","190","-30","1","bgm_M64","1","4","0","0.9","0","4","1"
"101302","1","1057","10","-20","101302","-55","100","10570105","270","1.2","470","-30","1.1","bgm_M55","1","5","-30","1","-15","5","1"
"101441","1","1058","10","0","101441","-120","250","10580101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101441","1","1058","0","0","101441","-120","250","10580102","240","1","-250","-30","1","bgm_M64","1","2","-30","0.7","-30","2","1"
"101441","1","1058","10","-15","101441","70","100","10580103","200","1.3","-5","-30","1","bgm_M64","1","3","-10","0.75","-10","3","1"
"101441","1","1058","10","0","101441","-100","100","10580104","200","1.1","210","-30","1","bgm_M64","1","4","0","0.8","20","4","1"
"101442","1","1058","10","-20","101442","-70","100","10580105","230","1.2","470","-30","1.1","bgm_M55","1","5","-30","0.95","-35","5","1"
"101451","1","1059","10","0","101451","-110","170","10590101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101451","1","1059","10","0","101451","-120","200","10590102","200","1","-250","-30","0.7","bgm_M64","1","2","0","0.65","0","2","1"
"101451","1","1059","0","-13","101451","0","150","10590103","200","0.9","-10","-30","0.55","bgm_M64","1.4","3","-60","0.6","-50","3","1"
"101451","1","1059","0","0","101451","-120","100","10590104","200","1","200","-30","0.7","bgm_M64","1","4","0","0.7","0","4","1"
"101452","1","1059","0","0","101452","-70","100","10590105","290","1.55","510","-30","1.4","bgm_M55","1.2","5","-50","1.25","-35","5","1"
"101561","1","1060","10","0","101561","-120","120","10600101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.5","0","1","1"
"101561","1","1060","10","0","101561","-120","100","10600102","200","1.2","-270","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101561","1","1060","0","-15","101561","65","200","10600103","200","1.4","-25","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101561","1","1060","0","0","101561","-110","100","10600104","200","1.1","190","-30","1","bgm_M64","1","4","0","0.65","0","4","1"
"101562","1","1060","0","0","101562","-70","400","10600105","290","1.55","460","-30","1.35","bgm_M55","1.4","5","-50","1.25","-60","5","1"
"101001","1","1061","10","0","101001","-120","250","10610101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101001","1","1061","0","0","101001","-100","100","10610102","240","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101001","1","1061","0","-15","101001","65","100","10610103","200","1.4","-10","-30","1","bgm_M64","1","3","-10","1","-30","3","1"
"101001","1","1061","0","0","101001","-110","100","10610104","200","1.4","200","-30","1","bgm_M64","1","4","0","1","0","4","1"
"101011","1","1061","0","0","101011","-40","200","10610105","250","1.3","480","-30","1","bgm_M55","1.2","5","0","1.2","0","5","1"
"101021","1","1063","10","0","101021","-120","120","10630101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.5","0","1","1"
"101021","1","1063","0","0","101021","-120","250","10630102","240","1","-250","-30","1","bgm_M64","1","2","-30","0.7","-30","2","1"
"101021","1","1063","0","0","101021","70","100","10630103","200","1.3","-10","-30","1","bgm_M64","1","3","0","0.9","0","3","1"
"101021","1","1063","0","0","101021","-70","100","10630104","200","1.2","240","-30","1","bgm_M64","1","4","0","0.8","-30","4","1"
"101031","1","1063","0","0","101031","0","200","10630105","220","1.8","470","-30","1.6","bgm_M55","1","5","0","1.4","0","5","1"
"101041","1","1064","10","0","101041","-110","170","10640101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101041","1","1064","10","0","101041","-120","200","10640102","200","1","-250","-30","0.7","bgm_M64","1","2","0","0.65","0","2","1"
"101041","1","1064","0","-15","101041","65","100","10640103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101041","1","1064","0","0","101041","-100","100","10640104","200","1.5","200","-30","1","bgm_M64","1","4","0","0.9","-30","4","1"
"101042","1","1064","0","0","101042","-55","150","10640105","210","1.8","450","-30","1.35","bgm_M55","1","5","0","1.1","-50","5","1.3"
"101161","1","1065","10","0","101161","-120","250","10650101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101161","1","1065","0","0","101161","-100","100","10650102","240","1.2","-260","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1065","5","-5","101161","65","100","10650103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.65","0","3","1"
"101161","1","1065","0","0","101161","-100","100","10650104","200","1","200","-30","0.85","bgm_M64","1","4","0","0.8","0","4","1"
"101162","1","1065","-10","-40","101162","-70","270","10650105","280","1.15","485","-30","1","bgm_M55","1","5","-45","0.9","-50","5","1.3"
"101171","1","1066","10","0","101171","-120","120","10660101","210","0.8","-480","-30","0.85","bgm_M64","1","1","0","0.5","0","1","1"
"101171","1","1066","0","0","101171","-120","250","10660102","240","1","-250","-30","1","bgm_M64","1","2","-30","0.7","-30","2","1"
"101171","1","1066","0","-10","101171","65","100","10660103","200","1.15","0","-30","1.1","bgm_M64","1","3","-10","0.8","0","3","1"
"101171","1","1066","0","0","101171","5","100","10660104","200","1.35","230","-30","1.3","bgm_M64","1","4","-10","0.9","0","4","1"
"101172","1","1066","10","-20","101172","-30","200","10660105","250","1.45","475","-30","1","bgm_M55","1","5","0","1","-50","5","1"
"101191","1","1067","10","0","101191","-50","250","10670101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101191","1","1067","10","0","101191","-120","100","10670102","200","1.2","-270","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101191","1","1067","0","-15","101191","50","100","10670103","200","1.4","-20","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101191","1","1067","0","0","101191","-90","200","10670104","200","1.5","200","-30","1","bgm_M64","1","4","0","1","0","4","1"
"101192","1","1067","-10","0","101192","-70","200","10670105","280","1.3","485","-30","1","bgm_M55","1.2","5","-45","1.1","-50","5","1"
"101201","1","1068","10","0","101201","0","100","10680101","210","1.45","-470","-30","1.1","bgm_M64","1","1","0","0.8","20","1","1"
"101201","1","1068","10","0","101201","-120","200","10680102","200","1","-250","-30","0.7","bgm_M64","1","2","0","0.65","0","2","1"
"101201","1","1068","10","-15","101201","70","100","10680103","200","1.3","-5","-30","1","bgm_M64","1","3","-10","0.75","-10","3","1"
"101201","1","1068","0","0","101201","-110","100","10680104","200","1","190","-30","1","bgm_M64","1","4","0","0.7","43","4","1"
"101202","1","1068","10","-20","101202","-30","100","10680105","250","1.45","475","-30","1","bgm_M55","1","5","-45","1","-50","5","1"
"101291","1","1069","10","0","101291","-110","170","10690101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101291","1","1069","0","0","101291","-25","100","10690102","240","1.2","-225","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101291","1","1069","0","-15","101291","65","100","10690103","200","2.3","0","-30","2.2","bgm_M64","1","3","-10","1.55","0","3","1"
"101291","1","1069","0","0","101291","-110","100","10690104","200","1.1","190","-30","1","bgm_M64","1","4","0","0.65","0","4","1"
"101292","1","1069","30","-20","101292","-15","100","10690105","230","1.45","490","-30","1","bgm_M55","1","5","30","1.1","15","5","1"
"101301","1","1070","10","0","101301","-50","250","10700101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101301","1","1070","10","0","101301","-120","200","10700102","200","1","-250","-30","0.7","bgm_M64","1","2","0","0.65","0","2","1"
"101301","1","1070","-10","0","101301","100","200","10700103","200","1.4","-50","-30","1","bgm_M64","1","3","-10","0.93","-30","3","1"
"101301","1","1070","0","0","101301","-120","150","10700104","200","1.1","190","-30","1","bgm_M64","1","4","0","0.9","-30","4","1"
"101302","1","1070","10","-20","101302","-55","100","10700105","270","1.2","470","-30","1.1","bgm_M55","1","5","-30","1","-15","5","1"
"101441","1","1071","10","0","101441","0","100","10710101","210","1.45","-470","-30","1.1","bgm_M64","1","1","0","0.8","20","1","1"
"101441","1","1071","0","0","101441","-120","250","10710102","240","1","-250","-30","1","bgm_M64","1","2","-30","0.7","-30","2","1"
"101441","1","1071","0","-15","101441","65","100","10710103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101441","1","1071","0","0","101441","-120","100","10710104","200","1","200","-30","0.7","bgm_M64","1","4","0","0.7","0","4","1"
"101442","1","1071","10","-20","101442","-70","100","10710105","230","1.2","470","-30","1.1","bgm_M55","1","5","-30","0.95","-35","5","1"
"101451","1","1072","10","0","101451","-110","170","10720101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101451","1","1072","0","0","101451","-25","100","10720102","240","1.2","-225","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101451","1","1072","0","-15","101451","65","100","10720103","200","1.4","-10","-30","1","bgm_M64","1","3","-10","1","-30","3","1"
"101451","1","1072","10","0","101451","-100","100","10720104","200","1.1","210","-30","1","bgm_M64","1","4","0","0.8","20","4","1"
"101452","1","1072","0","0","101452","-70","100","10720105","290","1.55","510","-30","1.4","bgm_M55","1.2","5","-50","1.25","-35","5","1"
"101561","1","1073","10","0","101561","0","170","10730101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101561","1","1073","10","0","101561","-120","100","10730102","200","1.2","-270","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101561","1","1073","5","-5","101561","65","100","10730103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.65","0","3","1"
"101561","1","1073","0","0","101561","-110","100","10730104","200","1.4","200","-30","1","bgm_M64","1","4","0","1","0","4","1"
"101562","1","1073","0","0","101562","-70","400","10730105","290","1.55","460","-30","1.35","bgm_M55","1.4","5","-50","1.25","-60","5","1"
"101001","1","1074","10","0","101001","-50","250","10740101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101001","1","1074","0","0","101001","-110","200","10740102","240","1.35","-260","-30","1.1","bgm_M64","1","2","10","0.9","10","2","1"
"101001","1","1074","10","-15","101001","70","100","10740103","200","1.15","-5","-30","1","bgm_M64","1","3","-10","0.75","-10","3","1"
"101001","1","1074","0","0","101001","-110","100","10740104","200","1.2","190","-30","1","bgm_M64","1","4","0","0.9","0","4","1"
"101011","1","1074","0","0","101011","-40","200","10740105","250","1.3","480","-30","1","bgm_M55","1.2","5","0","1.2","0","5","1"
"101021","1","1075","10","0","101021","0","100","10750101","210","1.45","-470","-30","1.1","bgm_M64","1","1","0","0.8","20","1","1"
"101021","1","1075","10","0","101021","-120","200","10750102","200","1","-250","-30","0.7","bgm_M64","1","2","0","0.65","0","2","1"
"101021","1","1075","0","-13","101021","0","150","10750103","200","0.9","-10","-30","0.55","bgm_M64","1.4","3","-60","0.6","-50","3","1"
"101021","1","1075","0","0","101021","-100","100","10750104","200","1.5","200","-30","1","bgm_M64","1","4","0","0.9","-30","4","1"
"101031","1","1075","0","0","101031","0","200","10750105","220","1.8","470","-30","1.6","bgm_M55","1","5","0","1.4","0","5","1"
"101041","1","1076","10","0","101041","-110","170","10760101","210","1","-480","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101041","1","1076","0","0","101041","-20","250","10760102","240","1","-230","-30","1","bgm_M64","1","2","-30","0.7","-30","2","1"
"101041","1","1076","0","-15","101041","-120","100","10760103","200","1.4","15","-30","1","bgm_M64","1","3","-10","0.9","-30","3","1"
"101041","1","1076","0","0","101041","40","300","10760104","200","1.3","200","-30","1","bgm_M64","1","4","-50","0.8","-60","4","1"
"101042","1","1076","0","0","101042","-55","150","10760105","210","1.8","450","-30","1.35","bgm_M55","1","5","0","1.1","-50","5","1.3"
"101161","1","1077","10","0","101161","-50","250","10770101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101161","1","1077","10","0","101161","-120","100","10770102","200","1.2","-270","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101161","1","1077","0","0","101161","70","100","10770103","200","1.3","-10","-30","1","bgm_M64","1","3","0","0.9","0","3","1"
"101161","1","1077","0","0","101161","-90","200","10770104","200","1.5","200","-30","1","bgm_M64","1","4","0","1","0","4","1"
"101162","1","1077","-10","-40","101162","-70","270","10770105","280","1.15","485","-30","1","bgm_M55","1","5","-45","0.9","-50","5","1.3"
"101171","1","1078","10","0","101171","-90","170","10780101","210","1","-450","-30","0.9","bgm_M64","1","1","-30","0.575","-25","1","1"
"101171","1","1078","0","0","101171","20","100","10780102","240","1.2","-225","-30","1.1","bgm_M64","1","2","0","0.75","0","2","1"
"101171","1","1078","0","-10","101171","-65","100","10780103","200","1.15","0","-30","1.1","bgm_M64","1","3","-10","0.8","0","3","1"
"101171","1","1078","0","0","101171","0","100","10780104","200","1","230","-30","0.9","bgm_M64","1","4","-10","0.65","0","4","1"
"101172","1","1078","10","-20","101172","-30","200","10780105","250","1.45","475","-30","1","bgm_M55","1","5","0","1","-50","5","1"
"101191","1","1079","10","0","101191","-50","250","10790101","210","0.8","-480","-30","0.7","bgm_M64","1","1","-30","0.6","0","1","1"
"101191","1","1079","0","0","101191","-110","200","10790102","240","1.35","-260","-30","1.1","bgm_M64","1","2","10","0.9","10","2","1"
"101191","1","1079","0","-15","101191","65","100","10790103","200","1.1","-10","-30","1","bgm_M64","1","3","-10","0.8","0","3","1"
"101191","1","1079","0","0","101191","5","100","10790104","200","1.35","230","-30","1.3","bgm_M64","1","4","-10","0.9","0","4","1"
