b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91
"0","bgm_M64","0","1","1038","3","101021","1","1.2","-50","3","101021","200","-30","-15","1","1.1","100","0.8","-10","100","10380103"
"-30","bgm_M64","0","1","1038","4","101021","1","1.3","190","4","101021","200","-30","0","1","1","-70","0.9","0","200","10380104"
"0","bgm_M55","0","1","1038","5","101031","1","1.8","440","5","101031","220","-30","0","1","1.6","0","1.4","0","200","10380105"
"0","bgm_M64","10","1","1039","1","101041","1","0.8","-470","1","101041","210","-30","0","1","0.7","-125","0.6","-30","250","10390101"
"0","bgm_M64","10","1","1039","2","101041","1","1","-210","2","101041","200","-30","0","1","0.7","-95","0.65","0","200","10390102"
"0","bgm_M64","0","1","1039","3","101041","1","1.3","50","3","101041","200","-30","-15","1","1","-120","0.9","-10","100","10390103"
"0","bgm_M64","0","1","1039","4","101041","1","1.35","195","4","101041","200","-30","0","1","1.3","35","0.9","0","100","10390104"
"-50","bgm_M55","0","1","1039","5","101042","1","1.8","450","5","101042","210","-30","0","1.3","1.35","-55","1.1","0","150","10390105"
"0","bgm_M64","10","1","1040","1","101161","1","0.8","-480","1","101161","210","-30","0","1","0.85","-120","0.6","0","250","10400101"
"0","bgm_M64","0","1","1040","2","101161","1","1.2","-260","2","101161","240","-30","0","1","1.1","-100","0.75","0","100","10400102"
"0","bgm_M64","5","1","1040","3","101161","1","1.1","-10","3","101161","200","-30","-5","1","1","65","0.65","-10","100","10400103"
"43","bgm_M64","0","1","1040","4","101161","1","1","190","4","101161","200","-30","0","1","1","-110","0.9","0","150","10400104"
"-50","bgm_M55","-10","1","1040","5","101162","1","1.15","485","5","101162","280","-30","-40","1.3","1","-70","0.9","-45","270","10400105"
"0","bgm_M64","10","1","1041","1","101171","1","0.8","-480","1","101171","210","-30","0","1","0.85","-120","0.6","0","120","10410101"
"0","bgm_M64","10","1","1041","2","101171","1","1.2","-260","2","101171","200","-30","0","1","1","-120","0.75","0","120","10410102"
"-50","bgm_M64","0","1.4","1041","3","101171","1","0.9","-10","3","101171","200","-30","-13","1","0.55","0","0.6","-60","150","10410103"
"0","bgm_M64","0","1","1041","4","101171","1","1.2","190","4","101171","200","-30","0","1","1","-110","0.9","0","100","10410104"
"-50","bgm_M55","10","1","1041","5","101172","1","1.45","475","5","101172","250","-30","-20","1","1","-30","1","0","200","10410105"
"0","bgm_M64","10","1","1042","1","101191","1","0.8","-480","1","101191","210","-30","0","1","0.7","-120","0.6","-30","100","10420101"
"0","bgm_M64","10","1","1042","2","101191","1","1.2","-260","2","101191","200","-30","0","1","1","-100","0.8","0","100","10420102"
"-30","bgm_M64","0","1","1042","3","101191","1","1.4","-10","3","101451","200","-30","-15","1","1","65","0.9","-10","100","10420103"
"0","bgm_M64","0","1","1042","4","101191","1","1.1","190","4","101191","200","-30","0","1","1","-110","0.65","0","100","10420104"
"-50","bgm_M55","-10","1.2","1042","5","101192","1","1.3","485","5","101192","280","-30","0","1","1","-70","1.1","-45","200","10420105"
"0","bgm_M64","10","1","1043","1","101201","1","0.8","-480","1","101201","210","-30","0","1","0.85","-120","0.6","0","100","10430101"
"0","bgm_M64","10","1","1043","2","101201","1","1.2","-260","2","101201","240","-30","0","1","1.1","-120","0.75","0","100","10430102"
"0","bgm_M64","0","1","1043","3","101201","1","1.1","-10","3","101201","200","-30","-15","1","1","65","0.8","-10","100","10430103"
"43","bgm_M64","0","1","1043","4","101201","1","1","190","4","101201","200","-30","0","1","1","-110","0.7","0","100","10430104"
"-50","bgm_M55","10","1","1043","5","101202","1","1.45","475","5","101202","250","-30","-20","1","1","-30","1","-45","100","10430105"
"0","bgm_M64","10","1","1044","1","101291","1","0.8","-480","1","101291","210","-30","0","1","0.85","-120","0.6","0","100","10440101"
"0","bgm_M64","10","1","1044","2","101291","1","1.2","-260","2","101291","240","-30","0","1","1.1","-120","0.75","0","100","10440102"
"0","bgm_M64","0","1","1044","3","101291","1","2.3","-40","3","101291","200","-30","-15","1","2.2","65","1.55","-10","100","10440103"
"0","bgm_M64","0","1","1044","4","101291","1","1.2","150","4","101291","200","-30","0","1","1","-110","1.1","0","100","10440104"
"15","bgm_M55","30","1","1044","5","101292","1","1.45","490","5","101292","230","-30","-20","1","1","-15","1.1","30","100","10440105"
"0","bgm_M64","10","1","1045","1","101301","1","0.8","-480","1","101301","210","-30","0","1","0.7","-120","0.58","-30","100","10450101"
"0","bgm_M64","10","1","1045","2","101301","1","1.2","-260","2","101301","200","-30","0","1","1","-120","0.9","0","100","10450102"
"-30","bgm_M64","-10","1","1045","3","101301","1","1.4","-50","3","101301","200","-30","0","1","1","100","0.93","-10","200","10450103"
"15","bgm_M64","0","1","1045","4","101301","1","1.3","100","4","101301","200","-30","0","1","1","-100","0.9","0","100","10450104"
"-15","bgm_M55","10","1","1045","5","101302","1","1.2","470","5","101302","270","-30","-20","1","1.1","-55","1","-30","100","10450105"
"0","bgm_M64","10","1","1046","1","101441","1","0.8","-450","1","101161","210","-30","0","1","0.85","-130","0.575","0","100","10460101"
"0","bgm_M64","10","1","1046","2","101441","1","1","-250","2","101161","200","-30","0","1","0.7","-120","0.75","0","200","10460102"
"0","bgm_M64","0","1","1046","3","101441","1","1.2","-10","3","101161","200","-30","-15","1","1.1","50","0.8","-10","100","10460103"
"43","bgm_M64","0","1","1046","4","101441","1","1","210","4","101161","200","-30","0","1","1","-100","0.8","0","150","10460104"
"-35","bgm_M55","10","1","1046","5","101442","1","1.2","470","5","101162","230","-30","-20","1","1.1","-70","0.95","-30","100","10460105"
"0","bgm_M64","10","1","1047","1","101451","1","0.8","-450","1","101451","210","-30","0","1","0.7","-130","0.58","-30","100","10470101"
"0","bgm_M64","10","1","1047","2","101451","1","1.2","-250","2","101451","200","-30","0","1","1","-120","0.9","0","100","10470102"
"-30","bgm_M64","0","1","1047","3","101451","1","1.4","-20","3","101451","200","-30","-15","1","1","50","0.9","-10","100","10470103"
"0","bgm_M64","0","1","1047","4","101451","1","1","200","4","101451","200","-30","0","1","0.85","-100","0.8","0","100","10470104"
"-35","bgm_M55","0","1.2","1047","5","101452","1","1.55","510","5","101452","290","-30","0","1","1.4","-70","1.25","-50","100","10470105"
"0","bgm_M64","10","1","1048","1","101561","1","0.8","-450","1","101451","210","-30","0","1","0.7","-130","0.58","-30","100","10480101"
"0","bgm_M64","0","1","1048","2","101561","1","1.2","-240","2","101451","240","-30","0","1","1.1","-120","0.75","0","100","10480102"
"-50","bgm_M64","0","1.4","1048","3","101561","1","0.9","-10","3","101451","200","-30","-13","1","0.55","0","0.6","-60","150","10480103"
"20","bgm_M64","0","1","1048","4","101561","1","1.1","195","4","101451","200","-30","0","1","1","-100","0.7","0","100","10480104"
"-60","bgm_M55","0","1.4","1048","5","101562","1","1.55","460","5","101452","290","-30","0","1","1.35","-70","1.25","-50","400","10480105"
"0","bgm_M64","10","1","1049","1","101001","1","0.8","-480","1","101001","210","-30","0","1","0.7","-120","0.58","-30","100","10490101"
"0","bgm_M64","10","1","1049","2","101001","1","1.2","-270","2","101001","200","-30","0","1","1.1","-120","0.75","0","100","10490102"
"-30","bgm_M64","0","1","1049","3","101001","1","1.4","-25","3","101001","200","-30","-15","1","1","65","0.9","-10","200","10490103"
"-30","bgm_M64","0","1","1049","4","101001","1","1.1","200","4","101001","200","-30","0","1","1","-120","0.9","0","150","10490104"
"0","bgm_M55","0","1.2","1049","5","101011","1","1.3","480","5","101011","250","-30","0","1","1","-40","1.2","0","200","10490105"
"-25","bgm_M64","10","1","1050","1","101021","1","1","-450","1","101021","210","-30","0","1","0.9","-110","0.575","-30","170","10500101"
"0","bgm_M64","0","1","1050","2","101021","1","1.2","-240","2","101021","240","-30","0","1","1.1","-120","0.75","0","100","10500102"
"0","bgm_M64","5","1","1050","3","101021","1","0.9","-10","3","101021","200","-30","-5","1","0.8","65","0.6","-10","100","10500103"
"0","bgm_M64","0","1","1050","4","101021","1","1.1","190","4","101021","200","-30","0","1","1","-110","0.65","0","100","10500104"
"0","bgm_M55","0","1","1050","5","101031","1","1.8","440","5","101031","220","-30","0","1","1.6","0","1.4","0","200","10500105"
"0","bgm_M64","10","1","1051","1","101041","1","0.8","-450","1","101041","210","-30","0","1","0.7","-130","0.58","-30","100","10510101"
"0","bgm_M64","10","1","1051","2","101041","1","1","-250","2","101041","200","-30","0","1","0.7","-120","0.65","0","200","10510102"
"-10","bgm_M64","10","1","1051","3","101041","1","1.3","-35","3","101041","200","-30","-15","1","1","70","0.75","-10","100","10510103"
"0","bgm_M64","0","1","1051","4","101041","1","1.4","150","4","101041","200","-30","0","1","1","-110","1","0","100","10510104"
"-50","bgm_M55","0","1","1051","5","101042","1","1.8","450","5","101042","210","-30","0","1.3","1.35","-55","1.1","0","150","10510105"
"0","bgm_M64","10","1","1052","1","101161","1","0.8","-480","1","101161","210","-30","0","1","0.7","-120","0.6","-30","250","10520101"
"0","bgm_M64","0","1","1052","2","101161","1","1.2","-260","2","101161","240","-30","0","1","1.1","-100","0.75","0","100","10520102"
"0","bgm_M64","5","1","1052","3","101161","1","1.1","-10","3","101161","200","-30","-5","1","1","65","0.65","-10","100","10520103"
"-30","bgm_M64","0","1","1052","4","101161","1","1.3","240","4","101161","200","-30","0","1","1","-50","0.8","0","100","10520104"
"-50","bgm_M55","-10","1","1052","5","101162","1","1.15","485","5","101162","280","-30","-40","1.3","1","-70","0.9","-45","270","10520105"
"0","bgm_M64","10","1","1053","1","101171","1","0.8","-480","1","101171","210","-30","0","1","0.85","-120","0.5","0","120","10530101"
"0","bgm_M64","10","1","1053","2","101171","1","1.2","-270","2","101171","200","-30","0","1","1.1","-120","0.75","0","100","10530102"
"0","bgm_M64","0","1","1053","3","101171","1","2.3","-25","3","101171","200","-30","-15","1","2.2","65","1.55","-10","100","10530103"
"-30","bgm_M64","0","1","1053","4","101171","1","1.5","200","4","101171","200","-30","0","1","1","-100","0.9","0","100","10530104"
"-50","bgm_M55","10","1","1053","5","101172","1","1.45","475","5","101172","250","-30","-20","1","1","-30","1","0","200","10530105"
"-25","bgm_M64","10","1","1054","1","101191","1","1","-450","1","101191","210","-30","0","1","0.9","-110","0.575","-30","170","10540101"
"0","bgm_M64","10","1","1054","2","101191","1","1","-250","2","101191","200","-30","0","1","0.7","-120","0.65","0","200","10540102"
"0","bgm_M64","0","1","1054","3","101191","1","1.2","-10","3","101191","200","-30","-15","1","1.1","50","0.8","-10","100","10540103"
"0","bgm_M64","0","1","1054","4","101191","1","1.5","190","4","101191","200","-30","0","1","1","-90","1","0","200","10540104"
"-50","bgm_M55","-10","1.2","1054","5","101192","1","1.3","485","5","101192","280","-30","0","1","1","-70","1.1","-45","200","10540105"
"0","bgm_M64","10","1","1055","1","101201","1","0.8","-480","1","101201","210","-30","0","1","0.85","-120","0.5","0","120","10550101"
"-30","bgm_M64","0","1","1055","2","101201","1","1","-250","2","101201","240","-30","0","1","1","-120","0.7","-30","250","10550102"
"0","bgm_M64","0","1","1055","3","101201","1","1.1","-10","3","101201","200","-30","-15","1","1","65","0.8","-10","100","10550103"
"43","bgm_M64","0","1","1055","4","101201","1","1","190","4","101201","200","-30","0","1","1","-110","0.7","0","100","10550104"
"-50","bgm_M55","10","1","1055","5","101202","1","1.45","475","5","101202","250","-30","-20","1","1","-30","1","-45","100","10550105"
"0","bgm_M64","10","1","1056","1","101291","1","0.8","-480","1","101291","210","-30","0","1","0.7","-120","0.6","-30","250","10560101"
"0","bgm_M64","0","1","1056","2","101291","1","1.2","-260","2","101291","240","-30","0","1","1.1","-100","0.75","0","100","10560102"
"-30","bgm_M64","0","1","1056","3","101291","1","1.4","-35","3","101291","200","-30","-15","1","1","50","0.9","-10","100","10560103"
"-30","bgm_M64","0","1","1056","4","101291","1","1.1","190","4","101291","200","-30","0","1","1","-120","0.9","0","150","10560104"
"15","bgm_M55","30","1","1056","5","101292","1","1.45","490","5","101292","230","-30","-20","1","1","-15","1.1","30","100","10560105"
"-25","bgm_M64","10","1","1057","1","101301","1","1","-450","1","101301","210","-30","0","1","0.9","-110","0.575","-30","170","10570101"
"0","bgm_M64","10","1","1057","2","101301","1","1.2","-270","2","101301","200","-30","0","1","1.1","-120","0.75","0","100","10570102"
"-30","bgm_M64","-10","1","1057","3","101301","1","1.4","-50","3","101301","200","-30","0","1","1","100","0.93","-10","200","10570103"
"0","bgm_M64","0","1","1057","4","101301","1","1.2","190","4","101301","200","-30","0","1","1","-110","0.9","0","100","10570104"
"-15","bgm_M55","10","1","1057","5","101302","1","1.2","470","5","101302","270","-30","-20","1","1.1","-55","1","-30","100","10570105"
"0","bgm_M64","10","1","1058","1","101441","1","0.8","-480","1","101441","210","-30","0","1","0.7","-120","0.6","-30","250","10580101"
"-30","bgm_M64","0","1","1058","2","101441","1","1","-250","2","101441","240","-30","0","1","1","-120","0.7","-30","250","10580102"
"-10","bgm_M64","10","1","1058","3","101441","1","1.3","-5","3","101441","200","-30","-15","1","1","70","0.75","-10","100","10580103"
"20","bgm_M64","10","1","1058","4","101441","1","1.1","210","4","101441","200","-30","0","1","1","-100","0.8","0","100","10580104"
"-35","bgm_M55","10","1","1058","5","101442","1","1.2","470","5","101442","230","-30","-20","1","1.1","-70","0.95","-30","100","10580105"
"-25","bgm_M64","10","1","1059","1","101451","1","1","-450","1","101451","210","-30","0","1","0.9","-110","0.575","-30","170","10590101"
"0","bgm_M64","10","1","1059","2","101451","1","1","-250","2","101451","200","-30","0","1","0.7","-120","0.65","0","200","10590102"
"-50","bgm_M64","0","1.4","1059","3","101451","1","0.9","-10","3","101451","200","-30","-13","1","0.55","0","0.6","-60","150","10590103"
"0","bgm_M64","0","1","1059","4","101451","1","1","200","4","101451","200","-30","0","1","0.7","-120","0.7","0","100","10590104"
"-35","bgm_M55","0","1.2","1059","5","101452","1","1.55","510","5","101452","290","-30","0","1","1.4","-70","1.25","-50","100","10590105"
"0","bgm_M64","10","1","1060","1","101561","1","0.8","-480","1","101561","210","-30","0","1","0.85","-120","0.5","0","120","10600101"
"0","bgm_M64","10","1","1060","2","101561","1","1.2","-270","2","101561","200","-30","0","1","1.1","-120","0.75","0","100","10600102"
"-30","bgm_M64","0","1","1060","3","101561","1","1.4","-25","3","101561","200","-30","-15","1","1","65","0.9","-10","200","10600103"
"0","bgm_M64","0","1","1060","4","101561","1","1.1","190","4","101561","200","-30","0","1","1","-110","0.65","0","100","10600104"
"-60","bgm_M55","0","1.4","1060","5","101562","1","1.55","460","5","101562","290","-30","0","1","1.35","-70","1.25","-50","400","10600105"
"0","bgm_M64","10","1","1061","1","101001","1","0.8","-480","1","101001","210","-30","0","1","0.7","-120","0.6","-30","250","10610101"
"0","bgm_M64","0","1","1061","2","101001","1","1.2","-260","2","101001","240","-30","0","1","1.1","-100","0.75","0","100","10610102"
"-30","bgm_M64","0","1","1061","3","101001","1","1.4","-10","3","101001","200","-30","-15","1","1","65","1","-10","100","10610103"
"0","bgm_M64","0","1","1061","4","101001","1","1.4","200","4","101001","200","-30","0","1","1","-110","1","0","100","10610104"
"0","bgm_M55","0","1.2","1061","5","101011","1","1.3","480","5","101011","250","-30","0","1","1","-40","1.2","0","200","10610105"
"0","bgm_M64","10","1","1063","1","101021","1","0.8","-480","1","101021","210","-30","0","1","0.85","-120","0.5","0","120","10630101"
"-30","bgm_M64","0","1","1063","2","101021","1","1","-250","2","101021","240","-30","0","1","1","-120","0.7","-30","250","10630102"
"0","bgm_M64","0","1","1063","3","101021","1","1.3","-10","3","101021","200","-30","0","1","1","70","0.9","0","100","10630103"
"-30","bgm_M64","0","1","1063","4","101021","1","1.2","240","4","101021","200","-30","0","1","1","-70","0.8","0","100","10630104"
"0","bgm_M55","0","1","1063","5","101031","1","1.8","470","5","101031","220","-30","0","1","1.6","0","1.4","0","200","10630105"
"-25","bgm_M64","10","1","1064","1","101041","1","1","-450","1","101041","210","-30","0","1","0.9","-110","0.575","-30","170","10640101"
"0","bgm_M64","10","1","1064","2","101041","1","1","-250","2","101041","200","-30","0","1","0.7","-120","0.65","0","200","10640102"
"0","bgm_M64","0","1","1064","3","101041","1","1.1","-10","3","101041","200","-30","-15","1","1","65","0.8","-10","100","10640103"
"-30","bgm_M64","0","1","1064","4","101041","1","1.5","200","4","101041","200","-30","0","1","1","-100","0.9","0","100","10640104"
"-50","bgm_M55","0","1","1064","5","101042","1","1.8","450","5","101042","210","-30","0","1.3","1.35","-55","1.1","0","150","10640105"
"0","bgm_M64","10","1","1065","1","101161","1","0.8","-480","1","101161","210","-30","0","1","0.7","-120","0.6","-30","250","10650101"
"0","bgm_M64","0","1","1065","2","101161","1","1.2","-260","2","101161","240","-30","0","1","1.1","-100","0.75","0","100","10650102"
"0","bgm_M64","5","1","1065","3","101161","1","1.1","-10","3","101161","200","-30","-5","1","1","65","0.65","-10","100","10650103"
"0","bgm_M64","0","1","1065","4","101161","1","1","200","4","101161","200","-30","0","1","0.85","-100","0.8","0","100","10650104"
"-50","bgm_M55","-10","1","1065","5","101162","1","1.15","485","5","101162","280","-30","-40","1.3","1","-70","0.9","-45","270","10650105"
"0","bgm_M64","10","1","1066","1","101171","1","0.8","-480","1","101171","210","-30","0","1","0.85","-120","0.5","0","120","10660101"
"-30","bgm_M64","0","1","1066","2","101171","1","1","-250","2","101171","240","-30","0","1","1","-120","0.7","-30","250","10660102"
"0","bgm_M64","0","1","1066","3","101171","1","1.15","0","3","101171","200","-30","-10","1","1.1","65","0.8","-10","100","10660103"
"0","bgm_M64","0","1","1066","4","101171","1","1.35","230","4","101171","200","-30","0","1","1.3","5","0.9","-10","100","10660104"
"-50","bgm_M55","10","1","1066","5","101172","1","1.45","475","5","101172","250","-30","-20","1","1","-30","1","0","200","10660105"
"0","bgm_M64","10","1","1067","1","101191","1","0.8","-480","1","101191","210","-30","0","1","0.7","-50","0.6","-30","250","10670101"
"0","bgm_M64","10","1","1067","2","101191","1","1.2","-270","2","101191","200","-30","0","1","1.1","-120","0.75","0","100","10670102"
"-30","bgm_M64","0","1","1067","3","101191","1","1.4","-20","3","101191","200","-30","-15","1","1","50","0.9","-10","100","10670103"
"0","bgm_M64","0","1","1067","4","101191","1","1.5","200","4","101191","200","-30","0","1","1","-90","1","0","200","10670104"
"-50","bgm_M55","-10","1.2","1067","5","101192","1","1.3","485","5","101192","280","-30","0","1","1","-70","1.1","-45","200","10670105"
"20","bgm_M64","10","1","1068","1","101201","1","1.45","-470","1","101201","210","-30","0","1","1.1","0","0.8","0","100","10680101"
"0","bgm_M64","10","1","1068","2","101201","1","1","-250","2","101201","200","-30","0","1","0.7","-120","0.65","0","200","10680102"
"-10","bgm_M64","10","1","1068","3","101201","1","1.3","-5","3","101201","200","-30","-15","1","1","70","0.75","-10","100","10680103"
"43","bgm_M64","0","1","1068","4","101201","1","1","190","4","101201","200","-30","0","1","1","-110","0.7","0","100","10680104"
"-50","bgm_M55","10","1","1068","5","101202","1","1.45","475","5","101202","250","-30","-20","1","1","-30","1","-45","100","10680105"
"-25","bgm_M64","10","1","1069","1","101291","1","1","-450","1","101291","210","-30","0","1","0.9","-110","0.575","-30","170","10690101"
"0","bgm_M64","0","1","1069","2","101291","1","1.2","-225","2","101291","240","-30","0","1","1.1","-25","0.75","0","100","10690102"
"0","bgm_M64","0","1","1069","3","101291","1","2.3","0","3","101291","200","-30","-15","1","2.2","65","1.55","-10","100","10690103"
"0","bgm_M64","0","1","1069","4","101291","1","1.1","190","4","101291","200","-30","0","1","1","-110","0.65","0","100","10690104"
"15","bgm_M55","30","1","1069","5","101292","1","1.45","490","5","101292","230","-30","-20","1","1","-15","1.1","30","100","10690105"
"0","bgm_M64","10","1","1070","1","101301","1","0.8","-480","1","101301","210","-30","0","1","0.7","-50","0.6","-30","250","10700101"
"0","bgm_M64","10","1","1070","2","101301","1","1","-250","2","101301","200","-30","0","1","0.7","-120","0.65","0","200","10700102"
"-30","bgm_M64","-10","1","1070","3","101301","1","1.4","-50","3","101301","200","-30","0","1","1","100","0.93","-10","200","10700103"
"-30","bgm_M64","0","1","1070","4","101301","1","1.1","190","4","101301","200","-30","0","1","1","-120","0.9","0","150","10700104"
"-15","bgm_M55","10","1","1070","5","101302","1","1.2","470","5","101302","270","-30","-20","1","1.1","-55","1","-30","100","10700105"
"20","bgm_M64","10","1","1071","1","101441","1","1.45","-470","1","101441","210","-30","0","1","1.1","0","0.8","0","100","10710101"
"-30","bgm_M64","0","1","1071","2","101441","1","1","-250","2","101441","240","-30","0","1","1","-120","0.7","-30","250","10710102"
"0","bgm_M64","0","1","1071","3","101441","1","1.1","-10","3","101441","200","-30","-15","1","1","65","0.8","-10","100","10710103"
"0","bgm_M64","0","1","1071","4","101441","1","1","200","4","101441","200","-30","0","1","0.7","-120","0.7","0","100","10710104"
"-35","bgm_M55","10","1","1071","5","101442","1","1.2","470","5","101442","230","-30","-20","1","1.1","-70","0.95","-30","100","10710105"
"-25","bgm_M64","10","1","1072","1","101451","1","1","-450","1","101451","210","-30","0","1","0.9","-110","0.575","-30","170","10720101"
"0","bgm_M64","0","1","1072","2","101451","1","1.2","-225","2","101451","240","-30","0","1","1.1","-25","0.75","0","100","10720102"
"-30","bgm_M64","0","1","1072","3","101451","1","1.4","-10","3","101451","200","-30","-15","1","1","65","1","-10","100","10720103"
"20","bgm_M64","10","1","1072","4","101451","1","1.1","210","4","101451","200","-30","0","1","1","-100","0.8","0","100","10720104"
"-35","bgm_M55","0","1.2","1072","5","101452","1","1.55","510","5","101452","290","-30","0","1","1.4","-70","1.25","-50","100","10720105"
"-25","bgm_M64","10","1","1073","1","101561","1","1","-450","1","101561","210","-30","0","1","0.9","0","0.575","-30","170","10730101"
"0","bgm_M64","10","1","1073","2","101561","1","1.2","-270","2","101561","200","-30","0","1","1.1","-120","0.75","0","100","10730102"
"0","bgm_M64","5","1","1073","3","101561","1","1.1","-10","3","101561","200","-30","-5","1","1","65","0.65","-10","100","10730103"
"0","bgm_M64","0","1","1073","4","101561","1","1.4","200","4","101561","200","-30","0","1","1","-110","1","0","100","10730104"
"-60","bgm_M55","0","1.4","1073","5","101562","1","1.55","460","5","101562","290","-30","0","1","1.35","-70","1.25","-50","400","10730105"
"0","bgm_M64","10","1","1074","1","101001","1","0.8","-480","1","101001","210","-30","0","1","0.7","-50","0.6","-30","250","10740101"
"10","bgm_M64","0","1","1074","2","101001","1","1.35","-260","2","101001","240","-30","0","1","1.1","-110","0.9","10","200","10740102"
"-10","bgm_M64","10","1","1074","3","101001","1","1.15","-5","3","101001","200","-30","-15","1","1","70","0.75","-10","100","10740103"
"0","bgm_M64","0","1","1074","4","101001","1","1.2","190","4","101001","200","-30","0","1","1","-110","0.9","0","100","10740104"
"0","bgm_M55","0","1.2","1074","5","101011","1","1.3","480","5","101011","250","-30","0","1","1","-40","1.2","0","200","10740105"
"20","bgm_M64","10","1","1075","1","101021","1","1.45","-470","1","101021","210","-30","0","1","1.1","0","0.8","0","100","10750101"
"0","bgm_M64","10","1","1075","2","101021","1","1","-250","2","101021","200","-30","0","1","0.7","-120","0.65","0","200","10750102"
"-50","bgm_M64","0","1.4","1075","3","101021","1","0.9","-10","3","101021","200","-30","-13","1","0.55","0","0.6","-60","150","10750103"
"-30","bgm_M64","0","1","1075","4","101021","1","1.5","200","4","101021","200","-30","0","1","1","-100","0.9","0","100","10750104"
"0","bgm_M55","0","1","1075","5","101031","1","1.8","470","5","101031","220","-30","0","1","1.6","0","1.4","0","200","10750105"
"-25","bgm_M64","10","1","1076","1","101041","1","1","-480","1","101041","210","-30","0","1","0.9","-110","0.575","-30","170","10760101"
"-30","bgm_M64","0","1","1076","2","101041","1","1","-230","2","101041","240","-30","0","1","1","-20","0.7","-30","250","10760102"
"-30","bgm_M64","0","1","1076","3","101041","1","1.4","15","3","101041","200","-30","-15","1","1","-120","0.9","-10","100","10760103"
"-60","bgm_M64","0","1","1076","4","101041","1","1.3","200","4","101041","200","-30","0","1","1","40","0.8","-50","300","10760104"
"-50","bgm_M55","0","1","1076","5","101042","1","1.8","450","5","101042","210","-30","0","1.3","1.35","-55","1.1","0","150","10760105"
"0","bgm_M64","10","1","1077","1","101161","1","0.8","-480","1","101161","210","-30","0","1","0.7","-50","0.6","-30","250","10770101"
"0","bgm_M64","10","1","1077","2","101161","1","1.2","-270","2","101161","200","-30","0","1","1.1","-120","0.75","0","100","10770102"
"0","bgm_M64","0","1","1077","3","101161","1","1.3","-10","3","101161","200","-30","0","1","1","70","0.9","0","100","10770103"
"0","bgm_M64","0","1","1077","4","101161","1","1.5","200","4","101161","200","-30","0","1","1","-90","1","0","200","10770104"
"-50","bgm_M55","-10","1","1077","5","101162","1","1.15","485","5","101162","280","-30","-40","1.3","1","-70","0.9","-45","270","10770105"
"-25","bgm_M64","10","1","1078","1","101171","1","1","-450","1","101171","210","-30","0","1","0.9","-90","0.575","-30","170","10780101"
"0","bgm_M64","0","1","1078","2","101171","1","1.2","-225","2","101171","240","-30","0","1","1.1","20","0.75","0","100","10780102"
"0","bgm_M64","0","1","1078","3","101171","1","1.15","0","3","101171","200","-30","-10","1","1.1","-65","0.8","-10","100","10780103"
"0","bgm_M64","0","1","1078","4","101171","1","1","230","4","101171","200","-30","0","1","0.9","0","0.65","-10","100","10780104"
"-50","bgm_M55","10","1","1078","5","101172","1","1.45","475","5","101172","250","-30","-20","1","1","-30","1","0","200","10780105"
"0","bgm_M64","10","1","1079","1","101191","1","0.8","-480","1","101191","210","-30","0","1","0.7","-50","0.6","-30","250","10790101"
"10","bgm_M64","0","1","1079","2","101191","1","1.35","-260","2","101191","240","-30","0","1","1.1","-110","0.9","10","200","10790102"
"0","bgm_M64","0","1","1079","3","101191","1","1.1","-10","3","101191","200","-30","-15","1","1","65","0.8","-10","100","10790103"
"0","bgm_M64","0","1","1079","4","101191","1","1.35","230","4","101191","200","-30","0","1","1.3","5","0.9","-10","100","10790104"
