82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d
"1.1","10380103","100","3","100","1038","1","1","200","-50","3","1","-30","0","bgm_M64","0","-10","0.8","101021","1.2","101021","-15"
"1","10380104","200","4","-70","1038","1","1","200","190","4","1","-30","0","bgm_M64","-30","0","0.9","101021","1.3","101021","0"
"1.6","10380105","200","5","0","1038","1","1","220","440","5","1","-30","0","bgm_M55","0","0","1.4","101031","1.8","101031","0"
"0.7","10390101","250","1","-125","1039","1","1","210","-470","1","1","-30","10","bgm_M64","0","-30","0.6","101041","0.8","101041","0"
"0.7","10390102","200","2","-95","1039","1","1","200","-210","2","1","-30","10","bgm_M64","0","0","0.65","101041","1","101041","0"
"1","10390103","100","3","-120","1039","1","1","200","50","3","1","-30","0","bgm_M64","0","-10","0.9","101041","1.3","101041","-15"
"1.3","10390104","100","4","35","1039","1","1","200","195","4","1","-30","0","bgm_M64","0","0","0.9","101041","1.35","101041","0"
"1.35","10390105","150","5","-55","1039","1","1.3","210","450","5","1","-30","0","bgm_M55","-50","0","1.1","101042","1.8","101042","0"
"0.85","10400101","250","1","-120","1040","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.6","101161","0.8","101161","0"
"1.1","10400102","100","2","-100","1040","1","1","240","-260","2","1","-30","0","bgm_M64","0","0","0.75","101161","1.2","101161","0"
"1","10400103","100","3","65","1040","1","1","200","-10","3","1","-30","5","bgm_M64","0","-10","0.65","101161","1.1","101161","-5"
"1","10400104","150","4","-110","1040","1","1","200","190","4","1","-30","0","bgm_M64","43","0","0.9","101161","1","101161","0"
"1","10400105","270","5","-70","1040","1","1.3","280","485","5","1","-30","-10","bgm_M55","-50","-45","0.9","101162","1.15","101162","-40"
"0.85","10410101","120","1","-120","1041","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.6","101171","0.8","101171","0"
"1","10410102","120","2","-120","1041","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.75","101171","1.2","101171","0"
"0.55","10410103","150","3","0","1041","1.4","1","200","-10","3","1","-30","0","bgm_M64","-50","-60","0.6","101171","0.9","101171","-13"
"1","10410104","100","4","-110","1041","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.9","101171","1.2","101171","0"
"1","10410105","200","5","-30","1041","1","1","250","475","5","1","-30","10","bgm_M55","-50","0","1","101172","1.45","101172","-20"
"0.7","10420101","100","1","-120","1042","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101191","0.8","101191","0"
"1","10420102","100","2","-100","1042","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.8","101191","1.2","101191","0"
"1","10420103","100","3","65","1042","1","1","200","-10","3","1","-30","0","bgm_M64","-30","-10","0.9","101191","1.4","101451","-15"
"1","10420104","100","4","-110","1042","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.65","101191","1.1","101191","0"
"1","10420105","200","5","-70","1042","1.2","1","280","485","5","1","-30","-10","bgm_M55","-50","-45","1.1","101192","1.3","101192","0"
"0.85","10430101","100","1","-120","1043","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.6","101201","0.8","101201","0"
"1.1","10430102","100","2","-120","1043","1","1","240","-260","2","1","-30","10","bgm_M64","0","0","0.75","101201","1.2","101201","0"
"1","10430103","100","3","65","1043","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101201","1.1","101201","-15"
"1","10430104","100","4","-110","1043","1","1","200","190","4","1","-30","0","bgm_M64","43","0","0.7","101201","1","101201","0"
"1","10430105","100","5","-30","1043","1","1","250","475","5","1","-30","10","bgm_M55","-50","-45","1","101202","1.45","101202","-20"
"0.85","10440101","100","1","-120","1044","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.6","101291","0.8","101291","0"
"1.1","10440102","100","2","-120","1044","1","1","240","-260","2","1","-30","10","bgm_M64","0","0","0.75","101291","1.2","101291","0"
"2.2","10440103","100","3","65","1044","1","1","200","-40","3","1","-30","0","bgm_M64","0","-10","1.55","101291","2.3","101291","-15"
"1","10440104","100","4","-110","1044","1","1","200","150","4","1","-30","0","bgm_M64","0","0","1.1","101291","1.2","101291","0"
"1","10440105","100","5","-15","1044","1","1","230","490","5","1","-30","30","bgm_M55","15","30","1.1","101292","1.45","101292","-20"
"0.7","10450101","100","1","-120","1045","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.58","101301","0.8","101301","0"
"1","10450102","100","2","-120","1045","1","1","200","-260","2","1","-30","10","bgm_M64","0","0","0.9","101301","1.2","101301","0"
"1","10450103","200","3","100","1045","1","1","200","-50","3","1","-30","-10","bgm_M64","-30","-10","0.93","101301","1.4","101301","0"
"1","10450104","100","4","-100","1045","1","1","200","100","4","1","-30","0","bgm_M64","15","0","0.9","101301","1.3","101301","0"
"1.1","10450105","100","5","-55","1045","1","1","270","470","5","1","-30","10","bgm_M55","-15","-30","1","101302","1.2","101302","-20"
"0.85","10460101","100","1","-130","1046","1","1","210","-450","1","1","-30","10","bgm_M64","0","0","0.575","101441","0.8","101161","0"
"0.7","10460102","200","2","-120","1046","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.75","101441","1","101161","0"
"1.1","10460103","100","3","50","1046","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101441","1.2","101161","-15"
"1","10460104","150","4","-100","1046","1","1","200","210","4","1","-30","0","bgm_M64","43","0","0.8","101441","1","101161","0"
"1.1","10460105","100","5","-70","1046","1","1","230","470","5","1","-30","10","bgm_M55","-35","-30","0.95","101442","1.2","101162","-20"
"0.7","10470101","100","1","-130","1047","1","1","210","-450","1","1","-30","10","bgm_M64","0","-30","0.58","101451","0.8","101451","0"
"1","10470102","100","2","-120","1047","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.9","101451","1.2","101451","0"
"1","10470103","100","3","50","1047","1","1","200","-20","3","1","-30","0","bgm_M64","-30","-10","0.9","101451","1.4","101451","-15"
"0.85","10470104","100","4","-100","1047","1","1","200","200","4","1","-30","0","bgm_M64","0","0","0.8","101451","1","101451","0"
"1.4","10470105","100","5","-70","1047","1.2","1","290","510","5","1","-30","0","bgm_M55","-35","-50","1.25","101452","1.55","101452","0"
"0.7","10480101","100","1","-130","1048","1","1","210","-450","1","1","-30","10","bgm_M64","0","-30","0.58","101561","0.8","101451","0"
"1.1","10480102","100","2","-120","1048","1","1","240","-240","2","1","-30","0","bgm_M64","0","0","0.75","101561","1.2","101451","0"
"0.55","10480103","150","3","0","1048","1.4","1","200","-10","3","1","-30","0","bgm_M64","-50","-60","0.6","101561","0.9","101451","-13"
"1","10480104","100","4","-100","1048","1","1","200","195","4","1","-30","0","bgm_M64","20","0","0.7","101561","1.1","101451","0"
"1.35","10480105","400","5","-70","1048","1.4","1","290","460","5","1","-30","0","bgm_M55","-60","-50","1.25","101562","1.55","101452","0"
"0.7","10490101","100","1","-120","1049","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.58","101001","0.8","101001","0"
"1.1","10490102","100","2","-120","1049","1","1","200","-270","2","1","-30","10","bgm_M64","0","0","0.75","101001","1.2","101001","0"
"1","10490103","200","3","65","1049","1","1","200","-25","3","1","-30","0","bgm_M64","-30","-10","0.9","101001","1.4","101001","-15"
"1","10490104","150","4","-120","1049","1","1","200","200","4","1","-30","0","bgm_M64","-30","0","0.9","101001","1.1","101001","0"
"1","10490105","200","5","-40","1049","1.2","1","250","480","5","1","-30","0","bgm_M55","0","0","1.2","101011","1.3","101011","0"
"0.9","10500101","170","1","-110","1050","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101021","1","101021","0"
"1.1","10500102","100","2","-120","1050","1","1","240","-240","2","1","-30","0","bgm_M64","0","0","0.75","101021","1.2","101021","0"
"0.8","10500103","100","3","65","1050","1","1","200","-10","3","1","-30","5","bgm_M64","0","-10","0.6","101021","0.9","101021","-5"
"1","10500104","100","4","-110","1050","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.65","101021","1.1","101021","0"
"1.6","10500105","200","5","0","1050","1","1","220","440","5","1","-30","0","bgm_M55","0","0","1.4","101031","1.8","101031","0"
"0.7","10510101","100","1","-130","1051","1","1","210","-450","1","1","-30","10","bgm_M64","0","-30","0.58","101041","0.8","101041","0"
"0.7","10510102","200","2","-120","1051","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.65","101041","1","101041","0"
"1","10510103","100","3","70","1051","1","1","200","-35","3","1","-30","10","bgm_M64","-10","-10","0.75","101041","1.3","101041","-15"
"1","10510104","100","4","-110","1051","1","1","200","150","4","1","-30","0","bgm_M64","0","0","1","101041","1.4","101041","0"
"1.35","10510105","150","5","-55","1051","1","1.3","210","450","5","1","-30","0","bgm_M55","-50","0","1.1","101042","1.8","101042","0"
"0.7","10520101","250","1","-120","1052","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101161","0.8","101161","0"
"1.1","10520102","100","2","-100","1052","1","1","240","-260","2","1","-30","0","bgm_M64","0","0","0.75","101161","1.2","101161","0"
"1","10520103","100","3","65","1052","1","1","200","-10","3","1","-30","5","bgm_M64","0","-10","0.65","101161","1.1","101161","-5"
"1","10520104","100","4","-50","1052","1","1","200","240","4","1","-30","0","bgm_M64","-30","0","0.8","101161","1.3","101161","0"
"1","10520105","270","5","-70","1052","1","1.3","280","485","5","1","-30","-10","bgm_M55","-50","-45","0.9","101162","1.15","101162","-40"
"0.85","10530101","120","1","-120","1053","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.5","101171","0.8","101171","0"
"1.1","10530102","100","2","-120","1053","1","1","200","-270","2","1","-30","10","bgm_M64","0","0","0.75","101171","1.2","101171","0"
"2.2","10530103","100","3","65","1053","1","1","200","-25","3","1","-30","0","bgm_M64","0","-10","1.55","101171","2.3","101171","-15"
"1","10530104","100","4","-100","1053","1","1","200","200","4","1","-30","0","bgm_M64","-30","0","0.9","101171","1.5","101171","0"
"1","10530105","200","5","-30","1053","1","1","250","475","5","1","-30","10","bgm_M55","-50","0","1","101172","1.45","101172","-20"
"0.9","10540101","170","1","-110","1054","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101191","1","101191","0"
"0.7","10540102","200","2","-120","1054","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.65","101191","1","101191","0"
"1.1","10540103","100","3","50","1054","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101191","1.2","101191","-15"
"1","10540104","200","4","-90","1054","1","1","200","190","4","1","-30","0","bgm_M64","0","0","1","101191","1.5","101191","0"
"1","10540105","200","5","-70","1054","1.2","1","280","485","5","1","-30","-10","bgm_M55","-50","-45","1.1","101192","1.3","101192","0"
"0.85","10550101","120","1","-120","1055","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.5","101201","0.8","101201","0"
"1","10550102","250","2","-120","1055","1","1","240","-250","2","1","-30","0","bgm_M64","-30","-30","0.7","101201","1","101201","0"
"1","10550103","100","3","65","1055","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101201","1.1","101201","-15"
"1","10550104","100","4","-110","1055","1","1","200","190","4","1","-30","0","bgm_M64","43","0","0.7","101201","1","101201","0"
"1","10550105","100","5","-30","1055","1","1","250","475","5","1","-30","10","bgm_M55","-50","-45","1","101202","1.45","101202","-20"
"0.7","10560101","250","1","-120","1056","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101291","0.8","101291","0"
"1.1","10560102","100","2","-100","1056","1","1","240","-260","2","1","-30","0","bgm_M64","0","0","0.75","101291","1.2","101291","0"
"1","10560103","100","3","50","1056","1","1","200","-35","3","1","-30","0","bgm_M64","-30","-10","0.9","101291","1.4","101291","-15"
"1","10560104","150","4","-120","1056","1","1","200","190","4","1","-30","0","bgm_M64","-30","0","0.9","101291","1.1","101291","0"
"1","10560105","100","5","-15","1056","1","1","230","490","5","1","-30","30","bgm_M55","15","30","1.1","101292","1.45","101292","-20"
"0.9","10570101","170","1","-110","1057","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101301","1","101301","0"
"1.1","10570102","100","2","-120","1057","1","1","200","-270","2","1","-30","10","bgm_M64","0","0","0.75","101301","1.2","101301","0"
"1","10570103","200","3","100","1057","1","1","200","-50","3","1","-30","-10","bgm_M64","-30","-10","0.93","101301","1.4","101301","0"
"1","10570104","100","4","-110","1057","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.9","101301","1.2","101301","0"
"1.1","10570105","100","5","-55","1057","1","1","270","470","5","1","-30","10","bgm_M55","-15","-30","1","101302","1.2","101302","-20"
"0.7","10580101","250","1","-120","1058","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101441","0.8","101441","0"
"1","10580102","250","2","-120","1058","1","1","240","-250","2","1","-30","0","bgm_M64","-30","-30","0.7","101441","1","101441","0"
"1","10580103","100","3","70","1058","1","1","200","-5","3","1","-30","10","bgm_M64","-10","-10","0.75","101441","1.3","101441","-15"
"1","10580104","100","4","-100","1058","1","1","200","210","4","1","-30","10","bgm_M64","20","0","0.8","101441","1.1","101441","0"
"1.1","10580105","100","5","-70","1058","1","1","230","470","5","1","-30","10","bgm_M55","-35","-30","0.95","101442","1.2","101442","-20"
"0.9","10590101","170","1","-110","1059","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101451","1","101451","0"
"0.7","10590102","200","2","-120","1059","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.65","101451","1","101451","0"
"0.55","10590103","150","3","0","1059","1.4","1","200","-10","3","1","-30","0","bgm_M64","-50","-60","0.6","101451","0.9","101451","-13"
"0.7","10590104","100","4","-120","1059","1","1","200","200","4","1","-30","0","bgm_M64","0","0","0.7","101451","1","101451","0"
"1.4","10590105","100","5","-70","1059","1.2","1","290","510","5","1","-30","0","bgm_M55","-35","-50","1.25","101452","1.55","101452","0"
"0.85","10600101","120","1","-120","1060","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.5","101561","0.8","101561","0"
"1.1","10600102","100","2","-120","1060","1","1","200","-270","2","1","-30","10","bgm_M64","0","0","0.75","101561","1.2","101561","0"
"1","10600103","200","3","65","1060","1","1","200","-25","3","1","-30","0","bgm_M64","-30","-10","0.9","101561","1.4","101561","-15"
"1","10600104","100","4","-110","1060","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.65","101561","1.1","101561","0"
"1.35","10600105","400","5","-70","1060","1.4","1","290","460","5","1","-30","0","bgm_M55","-60","-50","1.25","101562","1.55","101562","0"
"0.7","10610101","250","1","-120","1061","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101001","0.8","101001","0"
"1.1","10610102","100","2","-100","1061","1","1","240","-260","2","1","-30","0","bgm_M64","0","0","0.75","101001","1.2","101001","0"
"1","10610103","100","3","65","1061","1","1","200","-10","3","1","-30","0","bgm_M64","-30","-10","1","101001","1.4","101001","-15"
"1","10610104","100","4","-110","1061","1","1","200","200","4","1","-30","0","bgm_M64","0","0","1","101001","1.4","101001","0"
"1","10610105","200","5","-40","1061","1.2","1","250","480","5","1","-30","0","bgm_M55","0","0","1.2","101011","1.3","101011","0"
"0.85","10630101","120","1","-120","1063","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.5","101021","0.8","101021","0"
"1","10630102","250","2","-120","1063","1","1","240","-250","2","1","-30","0","bgm_M64","-30","-30","0.7","101021","1","101021","0"
"1","10630103","100","3","70","1063","1","1","200","-10","3","1","-30","0","bgm_M64","0","0","0.9","101021","1.3","101021","0"
"1","10630104","100","4","-70","1063","1","1","200","240","4","1","-30","0","bgm_M64","-30","0","0.8","101021","1.2","101021","0"
"1.6","10630105","200","5","0","1063","1","1","220","470","5","1","-30","0","bgm_M55","0","0","1.4","101031","1.8","101031","0"
"0.9","10640101","170","1","-110","1064","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101041","1","101041","0"
"0.7","10640102","200","2","-120","1064","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.65","101041","1","101041","0"
"1","10640103","100","3","65","1064","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101041","1.1","101041","-15"
"1","10640104","100","4","-100","1064","1","1","200","200","4","1","-30","0","bgm_M64","-30","0","0.9","101041","1.5","101041","0"
"1.35","10640105","150","5","-55","1064","1","1.3","210","450","5","1","-30","0","bgm_M55","-50","0","1.1","101042","1.8","101042","0"
"0.7","10650101","250","1","-120","1065","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101161","0.8","101161","0"
"1.1","10650102","100","2","-100","1065","1","1","240","-260","2","1","-30","0","bgm_M64","0","0","0.75","101161","1.2","101161","0"
"1","10650103","100","3","65","1065","1","1","200","-10","3","1","-30","5","bgm_M64","0","-10","0.65","101161","1.1","101161","-5"
"0.85","10650104","100","4","-100","1065","1","1","200","200","4","1","-30","0","bgm_M64","0","0","0.8","101161","1","101161","0"
"1","10650105","270","5","-70","1065","1","1.3","280","485","5","1","-30","-10","bgm_M55","-50","-45","0.9","101162","1.15","101162","-40"
"0.85","10660101","120","1","-120","1066","1","1","210","-480","1","1","-30","10","bgm_M64","0","0","0.5","101171","0.8","101171","0"
"1","10660102","250","2","-120","1066","1","1","240","-250","2","1","-30","0","bgm_M64","-30","-30","0.7","101171","1","101171","0"
"1.1","10660103","100","3","65","1066","1","1","200","0","3","1","-30","0","bgm_M64","0","-10","0.8","101171","1.15","101171","-10"
"1.3","10660104","100","4","5","1066","1","1","200","230","4","1","-30","0","bgm_M64","0","-10","0.9","101171","1.35","101171","0"
"1","10660105","200","5","-30","1066","1","1","250","475","5","1","-30","10","bgm_M55","-50","0","1","101172","1.45","101172","-20"
"0.7","10670101","250","1","-50","1067","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101191","0.8","101191","0"
"1.1","10670102","100","2","-120","1067","1","1","200","-270","2","1","-30","10","bgm_M64","0","0","0.75","101191","1.2","101191","0"
"1","10670103","100","3","50","1067","1","1","200","-20","3","1","-30","0","bgm_M64","-30","-10","0.9","101191","1.4","101191","-15"
"1","10670104","200","4","-90","1067","1","1","200","200","4","1","-30","0","bgm_M64","0","0","1","101191","1.5","101191","0"
"1","10670105","200","5","-70","1067","1.2","1","280","485","5","1","-30","-10","bgm_M55","-50","-45","1.1","101192","1.3","101192","0"
"1.1","10680101","100","1","0","1068","1","1","210","-470","1","1","-30","10","bgm_M64","20","0","0.8","101201","1.45","101201","0"
"0.7","10680102","200","2","-120","1068","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.65","101201","1","101201","0"
"1","10680103","100","3","70","1068","1","1","200","-5","3","1","-30","10","bgm_M64","-10","-10","0.75","101201","1.3","101201","-15"
"1","10680104","100","4","-110","1068","1","1","200","190","4","1","-30","0","bgm_M64","43","0","0.7","101201","1","101201","0"
"1","10680105","100","5","-30","1068","1","1","250","475","5","1","-30","10","bgm_M55","-50","-45","1","101202","1.45","101202","-20"
"0.9","10690101","170","1","-110","1069","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101291","1","101291","0"
"1.1","10690102","100","2","-25","1069","1","1","240","-225","2","1","-30","0","bgm_M64","0","0","0.75","101291","1.2","101291","0"
"2.2","10690103","100","3","65","1069","1","1","200","0","3","1","-30","0","bgm_M64","0","-10","1.55","101291","2.3","101291","-15"
"1","10690104","100","4","-110","1069","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.65","101291","1.1","101291","0"
"1","10690105","100","5","-15","1069","1","1","230","490","5","1","-30","30","bgm_M55","15","30","1.1","101292","1.45","101292","-20"
"0.7","10700101","250","1","-50","1070","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101301","0.8","101301","0"
"0.7","10700102","200","2","-120","1070","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.65","101301","1","101301","0"
"1","10700103","200","3","100","1070","1","1","200","-50","3","1","-30","-10","bgm_M64","-30","-10","0.93","101301","1.4","101301","0"
"1","10700104","150","4","-120","1070","1","1","200","190","4","1","-30","0","bgm_M64","-30","0","0.9","101301","1.1","101301","0"
"1.1","10700105","100","5","-55","1070","1","1","270","470","5","1","-30","10","bgm_M55","-15","-30","1","101302","1.2","101302","-20"
"1.1","10710101","100","1","0","1071","1","1","210","-470","1","1","-30","10","bgm_M64","20","0","0.8","101441","1.45","101441","0"
"1","10710102","250","2","-120","1071","1","1","240","-250","2","1","-30","0","bgm_M64","-30","-30","0.7","101441","1","101441","0"
"1","10710103","100","3","65","1071","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101441","1.1","101441","-15"
"0.7","10710104","100","4","-120","1071","1","1","200","200","4","1","-30","0","bgm_M64","0","0","0.7","101441","1","101441","0"
"1.1","10710105","100","5","-70","1071","1","1","230","470","5","1","-30","10","bgm_M55","-35","-30","0.95","101442","1.2","101442","-20"
"0.9","10720101","170","1","-110","1072","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101451","1","101451","0"
"1.1","10720102","100","2","-25","1072","1","1","240","-225","2","1","-30","0","bgm_M64","0","0","0.75","101451","1.2","101451","0"
"1","10720103","100","3","65","1072","1","1","200","-10","3","1","-30","0","bgm_M64","-30","-10","1","101451","1.4","101451","-15"
"1","10720104","100","4","-100","1072","1","1","200","210","4","1","-30","10","bgm_M64","20","0","0.8","101451","1.1","101451","0"
"1.4","10720105","100","5","-70","1072","1.2","1","290","510","5","1","-30","0","bgm_M55","-35","-50","1.25","101452","1.55","101452","0"
"0.9","10730101","170","1","0","1073","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101561","1","101561","0"
"1.1","10730102","100","2","-120","1073","1","1","200","-270","2","1","-30","10","bgm_M64","0","0","0.75","101561","1.2","101561","0"
"1","10730103","100","3","65","1073","1","1","200","-10","3","1","-30","5","bgm_M64","0","-10","0.65","101561","1.1","101561","-5"
"1","10730104","100","4","-110","1073","1","1","200","200","4","1","-30","0","bgm_M64","0","0","1","101561","1.4","101561","0"
"1.35","10730105","400","5","-70","1073","1.4","1","290","460","5","1","-30","0","bgm_M55","-60","-50","1.25","101562","1.55","101562","0"
"0.7","10740101","250","1","-50","1074","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101001","0.8","101001","0"
"1.1","10740102","200","2","-110","1074","1","1","240","-260","2","1","-30","0","bgm_M64","10","10","0.9","101001","1.35","101001","0"
"1","10740103","100","3","70","1074","1","1","200","-5","3","1","-30","10","bgm_M64","-10","-10","0.75","101001","1.15","101001","-15"
"1","10740104","100","4","-110","1074","1","1","200","190","4","1","-30","0","bgm_M64","0","0","0.9","101001","1.2","101001","0"
"1","10740105","200","5","-40","1074","1.2","1","250","480","5","1","-30","0","bgm_M55","0","0","1.2","101011","1.3","101011","0"
"1.1","10750101","100","1","0","1075","1","1","210","-470","1","1","-30","10","bgm_M64","20","0","0.8","101021","1.45","101021","0"
"0.7","10750102","200","2","-120","1075","1","1","200","-250","2","1","-30","10","bgm_M64","0","0","0.65","101021","1","101021","0"
"0.55","10750103","150","3","0","1075","1.4","1","200","-10","3","1","-30","0","bgm_M64","-50","-60","0.6","101021","0.9","101021","-13"
"1","10750104","100","4","-100","1075","1","1","200","200","4","1","-30","0","bgm_M64","-30","0","0.9","101021","1.5","101021","0"
"1.6","10750105","200","5","0","1075","1","1","220","470","5","1","-30","0","bgm_M55","0","0","1.4","101031","1.8","101031","0"
"0.9","10760101","170","1","-110","1076","1","1","210","-480","1","1","-30","10","bgm_M64","-25","-30","0.575","101041","1","101041","0"
"1","10760102","250","2","-20","1076","1","1","240","-230","2","1","-30","0","bgm_M64","-30","-30","0.7","101041","1","101041","0"
"1","10760103","100","3","-120","1076","1","1","200","15","3","1","-30","0","bgm_M64","-30","-10","0.9","101041","1.4","101041","-15"
"1","10760104","300","4","40","1076","1","1","200","200","4","1","-30","0","bgm_M64","-60","-50","0.8","101041","1.3","101041","0"
"1.35","10760105","150","5","-55","1076","1","1.3","210","450","5","1","-30","0","bgm_M55","-50","0","1.1","101042","1.8","101042","0"
"0.7","10770101","250","1","-50","1077","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101161","0.8","101161","0"
"1.1","10770102","100","2","-120","1077","1","1","200","-270","2","1","-30","10","bgm_M64","0","0","0.75","101161","1.2","101161","0"
"1","10770103","100","3","70","1077","1","1","200","-10","3","1","-30","0","bgm_M64","0","0","0.9","101161","1.3","101161","0"
"1","10770104","200","4","-90","1077","1","1","200","200","4","1","-30","0","bgm_M64","0","0","1","101161","1.5","101161","0"
"1","10770105","270","5","-70","1077","1","1.3","280","485","5","1","-30","-10","bgm_M55","-50","-45","0.9","101162","1.15","101162","-40"
"0.9","10780101","170","1","-90","1078","1","1","210","-450","1","1","-30","10","bgm_M64","-25","-30","0.575","101171","1","101171","0"
"1.1","10780102","100","2","20","1078","1","1","240","-225","2","1","-30","0","bgm_M64","0","0","0.75","101171","1.2","101171","0"
"1.1","10780103","100","3","-65","1078","1","1","200","0","3","1","-30","0","bgm_M64","0","-10","0.8","101171","1.15","101171","-10"
"0.9","10780104","100","4","0","1078","1","1","200","230","4","1","-30","0","bgm_M64","0","-10","0.65","101171","1","101171","0"
"1","10780105","200","5","-30","1078","1","1","250","475","5","1","-30","10","bgm_M55","-50","0","1","101172","1.45","101172","-20"
"0.7","10790101","250","1","-50","1079","1","1","210","-480","1","1","-30","10","bgm_M64","0","-30","0.6","101191","0.8","101191","0"
"1.1","10790102","200","2","-110","1079","1","1","240","-260","2","1","-30","0","bgm_M64","10","10","0.9","101191","1.35","101191","0"
"1","10790103","100","3","65","1079","1","1","200","-10","3","1","-30","0","bgm_M64","0","-10","0.8","101191","1.1","101191","-15"
"1.3","10790104","100","4","5","1079","1","1","200","230","4","1","-30","0","bgm_M64","0","-10","0.9","101191","1.35","101191","0"
