f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0
"3","1.2","10380103","3","-10","1.1","1","101021","100","101021","0.8","100","0","-15","-50","200","1","-30","1","bgm_M64","1038","0"
"4","1.3","10380104","4","0","1","1","101021","-70","101021","0.9","200","0","0","190","200","1","-30","1","bgm_M64","1038","-30"
"5","1.8","10380105","5","0","1.6","1","101031","0","101031","1.4","200","0","0","440","220","1","-30","1","bgm_M55","1038","0"
"1","0.8","10390101","1","-30","0.7","1","101041","-125","101041","0.6","250","10","0","-470","210","1","-30","1","bgm_M64","1039","0"
"2","1","10390102","2","0","0.7","1","101041","-95","101041","0.65","200","10","0","-210","200","1","-30","1","bgm_M64","1039","0"
"3","1.3","10390103","3","-10","1","1","101041","-120","101041","0.9","100","0","-15","50","200","1","-30","1","bgm_M64","1039","0"
"4","1.35","10390104","4","0","1.3","1","101041","35","101041","0.9","100","0","0","195","200","1","-30","1","bgm_M64","1039","0"
"5","1.8","10390105","5","0","1.35","1","101042","-55","101042","1.1","150","0","0","450","210","1","-30","1.3","bgm_M55","1039","-50"
"1","0.8","10400101","1","0","0.85","1","101161","-120","101161","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1040","0"
"2","1.2","10400102","2","0","1.1","1","101161","-100","101161","0.75","100","0","0","-260","240","1","-30","1","bgm_M64","1040","0"
"3","1.1","10400103","3","-10","1","1","101161","65","101161","0.65","100","5","-5","-10","200","1","-30","1","bgm_M64","1040","0"
"4","1","10400104","4","0","1","1","101161","-110","101161","0.9","150","0","0","190","200","1","-30","1","bgm_M64","1040","43"
"5","1.15","10400105","5","-45","1","1","101162","-70","101162","0.9","270","-10","-40","485","280","1","-30","1.3","bgm_M55","1040","-50"
"1","0.8","10410101","1","0","0.85","1","101171","-120","101171","0.6","120","10","0","-480","210","1","-30","1","bgm_M64","1041","0"
"2","1.2","10410102","2","0","1","1","101171","-120","101171","0.75","120","10","0","-260","200","1","-30","1","bgm_M64","1041","0"
"3","0.9","10410103","3","-60","0.55","1.4","101171","0","101171","0.6","150","0","-13","-10","200","1","-30","1","bgm_M64","1041","-50"
"4","1.2","10410104","4","0","1","1","101171","-110","101171","0.9","100","0","0","190","200","1","-30","1","bgm_M64","1041","0"
"5","1.45","10410105","5","0","1","1","101172","-30","101172","1","200","10","-20","475","250","1","-30","1","bgm_M55","1041","-50"
"1","0.8","10420101","1","-30","0.7","1","101191","-120","101191","0.6","100","10","0","-480","210","1","-30","1","bgm_M64","1042","0"
"2","1.2","10420102","2","0","1","1","101191","-100","101191","0.8","100","10","0","-260","200","1","-30","1","bgm_M64","1042","0"
"3","1.4","10420103","3","-10","1","1","101451","65","101191","0.9","100","0","-15","-10","200","1","-30","1","bgm_M64","1042","-30"
"4","1.1","10420104","4","0","1","1","101191","-110","101191","0.65","100","0","0","190","200","1","-30","1","bgm_M64","1042","0"
"5","1.3","10420105","5","-45","1","1.2","101192","-70","101192","1.1","200","-10","0","485","280","1","-30","1","bgm_M55","1042","-50"
"1","0.8","10430101","1","0","0.85","1","101201","-120","101201","0.6","100","10","0","-480","210","1","-30","1","bgm_M64","1043","0"
"2","1.2","10430102","2","0","1.1","1","101201","-120","101201","0.75","100","10","0","-260","240","1","-30","1","bgm_M64","1043","0"
"3","1.1","10430103","3","-10","1","1","101201","65","101201","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1043","0"
"4","1","10430104","4","0","1","1","101201","-110","101201","0.7","100","0","0","190","200","1","-30","1","bgm_M64","1043","43"
"5","1.45","10430105","5","-45","1","1","101202","-30","101202","1","100","10","-20","475","250","1","-30","1","bgm_M55","1043","-50"
"1","0.8","10440101","1","0","0.85","1","101291","-120","101291","0.6","100","10","0","-480","210","1","-30","1","bgm_M64","1044","0"
"2","1.2","10440102","2","0","1.1","1","101291","-120","101291","0.75","100","10","0","-260","240","1","-30","1","bgm_M64","1044","0"
"3","2.3","10440103","3","-10","2.2","1","101291","65","101291","1.55","100","0","-15","-40","200","1","-30","1","bgm_M64","1044","0"
"4","1.2","10440104","4","0","1","1","101291","-110","101291","1.1","100","0","0","150","200","1","-30","1","bgm_M64","1044","0"
"5","1.45","10440105","5","30","1","1","101292","-15","101292","1.1","100","30","-20","490","230","1","-30","1","bgm_M55","1044","15"
"1","0.8","10450101","1","-30","0.7","1","101301","-120","101301","0.58","100","10","0","-480","210","1","-30","1","bgm_M64","1045","0"
"2","1.2","10450102","2","0","1","1","101301","-120","101301","0.9","100","10","0","-260","200","1","-30","1","bgm_M64","1045","0"
"3","1.4","10450103","3","-10","1","1","101301","100","101301","0.93","200","-10","0","-50","200","1","-30","1","bgm_M64","1045","-30"
"4","1.3","10450104","4","0","1","1","101301","-100","101301","0.9","100","0","0","100","200","1","-30","1","bgm_M64","1045","15"
"5","1.2","10450105","5","-30","1.1","1","101302","-55","101302","1","100","10","-20","470","270","1","-30","1","bgm_M55","1045","-15"
"1","0.8","10460101","1","0","0.85","1","101161","-130","101441","0.575","100","10","0","-450","210","1","-30","1","bgm_M64","1046","0"
"2","1","10460102","2","0","0.7","1","101161","-120","101441","0.75","200","10","0","-250","200","1","-30","1","bgm_M64","1046","0"
"3","1.2","10460103","3","-10","1.1","1","101161","50","101441","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1046","0"
"4","1","10460104","4","0","1","1","101161","-100","101441","0.8","150","0","0","210","200","1","-30","1","bgm_M64","1046","43"
"5","1.2","10460105","5","-30","1.1","1","101162","-70","101442","0.95","100","10","-20","470","230","1","-30","1","bgm_M55","1046","-35"
"1","0.8","10470101","1","-30","0.7","1","101451","-130","101451","0.58","100","10","0","-450","210","1","-30","1","bgm_M64","1047","0"
"2","1.2","10470102","2","0","1","1","101451","-120","101451","0.9","100","10","0","-250","200","1","-30","1","bgm_M64","1047","0"
"3","1.4","10470103","3","-10","1","1","101451","50","101451","0.9","100","0","-15","-20","200","1","-30","1","bgm_M64","1047","-30"
"4","1","10470104","4","0","0.85","1","101451","-100","101451","0.8","100","0","0","200","200","1","-30","1","bgm_M64","1047","0"
"5","1.55","10470105","5","-50","1.4","1.2","101452","-70","101452","1.25","100","0","0","510","290","1","-30","1","bgm_M55","1047","-35"
"1","0.8","10480101","1","-30","0.7","1","101451","-130","101561","0.58","100","10","0","-450","210","1","-30","1","bgm_M64","1048","0"
"2","1.2","10480102","2","0","1.1","1","101451","-120","101561","0.75","100","0","0","-240","240","1","-30","1","bgm_M64","1048","0"
"3","0.9","10480103","3","-60","0.55","1.4","101451","0","101561","0.6","150","0","-13","-10","200","1","-30","1","bgm_M64","1048","-50"
"4","1.1","10480104","4","0","1","1","101451","-100","101561","0.7","100","0","0","195","200","1","-30","1","bgm_M64","1048","20"
"5","1.55","10480105","5","-50","1.35","1.4","101452","-70","101562","1.25","400","0","0","460","290","1","-30","1","bgm_M55","1048","-60"
"1","0.8","10490101","1","-30","0.7","1","101001","-120","101001","0.58","100","10","0","-480","210","1","-30","1","bgm_M64","1049","0"
"2","1.2","10490102","2","0","1.1","1","101001","-120","101001","0.75","100","10","0","-270","200","1","-30","1","bgm_M64","1049","0"
"3","1.4","10490103","3","-10","1","1","101001","65","101001","0.9","200","0","-15","-25","200","1","-30","1","bgm_M64","1049","-30"
"4","1.1","10490104","4","0","1","1","101001","-120","101001","0.9","150","0","0","200","200","1","-30","1","bgm_M64","1049","-30"
"5","1.3","10490105","5","0","1","1.2","101011","-40","101011","1.2","200","0","0","480","250","1","-30","1","bgm_M55","1049","0"
"1","1","10500101","1","-30","0.9","1","101021","-110","101021","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1050","-25"
"2","1.2","10500102","2","0","1.1","1","101021","-120","101021","0.75","100","0","0","-240","240","1","-30","1","bgm_M64","1050","0"
"3","0.9","10500103","3","-10","0.8","1","101021","65","101021","0.6","100","5","-5","-10","200","1","-30","1","bgm_M64","1050","0"
"4","1.1","10500104","4","0","1","1","101021","-110","101021","0.65","100","0","0","190","200","1","-30","1","bgm_M64","1050","0"
"5","1.8","10500105","5","0","1.6","1","101031","0","101031","1.4","200","0","0","440","220","1","-30","1","bgm_M55","1050","0"
"1","0.8","10510101","1","-30","0.7","1","101041","-130","101041","0.58","100","10","0","-450","210","1","-30","1","bgm_M64","1051","0"
"2","1","10510102","2","0","0.7","1","101041","-120","101041","0.65","200","10","0","-250","200","1","-30","1","bgm_M64","1051","0"
"3","1.3","10510103","3","-10","1","1","101041","70","101041","0.75","100","10","-15","-35","200","1","-30","1","bgm_M64","1051","-10"
"4","1.4","10510104","4","0","1","1","101041","-110","101041","1","100","0","0","150","200","1","-30","1","bgm_M64","1051","0"
"5","1.8","10510105","5","0","1.35","1","101042","-55","101042","1.1","150","0","0","450","210","1","-30","1.3","bgm_M55","1051","-50"
"1","0.8","10520101","1","-30","0.7","1","101161","-120","101161","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1052","0"
"2","1.2","10520102","2","0","1.1","1","101161","-100","101161","0.75","100","0","0","-260","240","1","-30","1","bgm_M64","1052","0"
"3","1.1","10520103","3","-10","1","1","101161","65","101161","0.65","100","5","-5","-10","200","1","-30","1","bgm_M64","1052","0"
"4","1.3","10520104","4","0","1","1","101161","-50","101161","0.8","100","0","0","240","200","1","-30","1","bgm_M64","1052","-30"
"5","1.15","10520105","5","-45","1","1","101162","-70","101162","0.9","270","-10","-40","485","280","1","-30","1.3","bgm_M55","1052","-50"
"1","0.8","10530101","1","0","0.85","1","101171","-120","101171","0.5","120","10","0","-480","210","1","-30","1","bgm_M64","1053","0"
"2","1.2","10530102","2","0","1.1","1","101171","-120","101171","0.75","100","10","0","-270","200","1","-30","1","bgm_M64","1053","0"
"3","2.3","10530103","3","-10","2.2","1","101171","65","101171","1.55","100","0","-15","-25","200","1","-30","1","bgm_M64","1053","0"
"4","1.5","10530104","4","0","1","1","101171","-100","101171","0.9","100","0","0","200","200","1","-30","1","bgm_M64","1053","-30"
"5","1.45","10530105","5","0","1","1","101172","-30","101172","1","200","10","-20","475","250","1","-30","1","bgm_M55","1053","-50"
"1","1","10540101","1","-30","0.9","1","101191","-110","101191","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1054","-25"
"2","1","10540102","2","0","0.7","1","101191","-120","101191","0.65","200","10","0","-250","200","1","-30","1","bgm_M64","1054","0"
"3","1.2","10540103","3","-10","1.1","1","101191","50","101191","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1054","0"
"4","1.5","10540104","4","0","1","1","101191","-90","101191","1","200","0","0","190","200","1","-30","1","bgm_M64","1054","0"
"5","1.3","10540105","5","-45","1","1.2","101192","-70","101192","1.1","200","-10","0","485","280","1","-30","1","bgm_M55","1054","-50"
"1","0.8","10550101","1","0","0.85","1","101201","-120","101201","0.5","120","10","0","-480","210","1","-30","1","bgm_M64","1055","0"
"2","1","10550102","2","-30","1","1","101201","-120","101201","0.7","250","0","0","-250","240","1","-30","1","bgm_M64","1055","-30"
"3","1.1","10550103","3","-10","1","1","101201","65","101201","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1055","0"
"4","1","10550104","4","0","1","1","101201","-110","101201","0.7","100","0","0","190","200","1","-30","1","bgm_M64","1055","43"
"5","1.45","10550105","5","-45","1","1","101202","-30","101202","1","100","10","-20","475","250","1","-30","1","bgm_M55","1055","-50"
"1","0.8","10560101","1","-30","0.7","1","101291","-120","101291","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1056","0"
"2","1.2","10560102","2","0","1.1","1","101291","-100","101291","0.75","100","0","0","-260","240","1","-30","1","bgm_M64","1056","0"
"3","1.4","10560103","3","-10","1","1","101291","50","101291","0.9","100","0","-15","-35","200","1","-30","1","bgm_M64","1056","-30"
"4","1.1","10560104","4","0","1","1","101291","-120","101291","0.9","150","0","0","190","200","1","-30","1","bgm_M64","1056","-30"
"5","1.45","10560105","5","30","1","1","101292","-15","101292","1.1","100","30","-20","490","230","1","-30","1","bgm_M55","1056","15"
"1","1","10570101","1","-30","0.9","1","101301","-110","101301","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1057","-25"
"2","1.2","10570102","2","0","1.1","1","101301","-120","101301","0.75","100","10","0","-270","200","1","-30","1","bgm_M64","1057","0"
"3","1.4","10570103","3","-10","1","1","101301","100","101301","0.93","200","-10","0","-50","200","1","-30","1","bgm_M64","1057","-30"
"4","1.2","10570104","4","0","1","1","101301","-110","101301","0.9","100","0","0","190","200","1","-30","1","bgm_M64","1057","0"
"5","1.2","10570105","5","-30","1.1","1","101302","-55","101302","1","100","10","-20","470","270","1","-30","1","bgm_M55","1057","-15"
"1","0.8","10580101","1","-30","0.7","1","101441","-120","101441","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1058","0"
"2","1","10580102","2","-30","1","1","101441","-120","101441","0.7","250","0","0","-250","240","1","-30","1","bgm_M64","1058","-30"
"3","1.3","10580103","3","-10","1","1","101441","70","101441","0.75","100","10","-15","-5","200","1","-30","1","bgm_M64","1058","-10"
"4","1.1","10580104","4","0","1","1","101441","-100","101441","0.8","100","10","0","210","200","1","-30","1","bgm_M64","1058","20"
"5","1.2","10580105","5","-30","1.1","1","101442","-70","101442","0.95","100","10","-20","470","230","1","-30","1","bgm_M55","1058","-35"
"1","1","10590101","1","-30","0.9","1","101451","-110","101451","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1059","-25"
"2","1","10590102","2","0","0.7","1","101451","-120","101451","0.65","200","10","0","-250","200","1","-30","1","bgm_M64","1059","0"
"3","0.9","10590103","3","-60","0.55","1.4","101451","0","101451","0.6","150","0","-13","-10","200","1","-30","1","bgm_M64","1059","-50"
"4","1","10590104","4","0","0.7","1","101451","-120","101451","0.7","100","0","0","200","200","1","-30","1","bgm_M64","1059","0"
"5","1.55","10590105","5","-50","1.4","1.2","101452","-70","101452","1.25","100","0","0","510","290","1","-30","1","bgm_M55","1059","-35"
"1","0.8","10600101","1","0","0.85","1","101561","-120","101561","0.5","120","10","0","-480","210","1","-30","1","bgm_M64","1060","0"
"2","1.2","10600102","2","0","1.1","1","101561","-120","101561","0.75","100","10","0","-270","200","1","-30","1","bgm_M64","1060","0"
"3","1.4","10600103","3","-10","1","1","101561","65","101561","0.9","200","0","-15","-25","200","1","-30","1","bgm_M64","1060","-30"
"4","1.1","10600104","4","0","1","1","101561","-110","101561","0.65","100","0","0","190","200","1","-30","1","bgm_M64","1060","0"
"5","1.55","10600105","5","-50","1.35","1.4","101562","-70","101562","1.25","400","0","0","460","290","1","-30","1","bgm_M55","1060","-60"
"1","0.8","10610101","1","-30","0.7","1","101001","-120","101001","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1061","0"
"2","1.2","10610102","2","0","1.1","1","101001","-100","101001","0.75","100","0","0","-260","240","1","-30","1","bgm_M64","1061","0"
"3","1.4","10610103","3","-10","1","1","101001","65","101001","1","100","0","-15","-10","200","1","-30","1","bgm_M64","1061","-30"
"4","1.4","10610104","4","0","1","1","101001","-110","101001","1","100","0","0","200","200","1","-30","1","bgm_M64","1061","0"
"5","1.3","10610105","5","0","1","1.2","101011","-40","101011","1.2","200","0","0","480","250","1","-30","1","bgm_M55","1061","0"
"1","0.8","10630101","1","0","0.85","1","101021","-120","101021","0.5","120","10","0","-480","210","1","-30","1","bgm_M64","1063","0"
"2","1","10630102","2","-30","1","1","101021","-120","101021","0.7","250","0","0","-250","240","1","-30","1","bgm_M64","1063","-30"
"3","1.3","10630103","3","0","1","1","101021","70","101021","0.9","100","0","0","-10","200","1","-30","1","bgm_M64","1063","0"
"4","1.2","10630104","4","0","1","1","101021","-70","101021","0.8","100","0","0","240","200","1","-30","1","bgm_M64","1063","-30"
"5","1.8","10630105","5","0","1.6","1","101031","0","101031","1.4","200","0","0","470","220","1","-30","1","bgm_M55","1063","0"
"1","1","10640101","1","-30","0.9","1","101041","-110","101041","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1064","-25"
"2","1","10640102","2","0","0.7","1","101041","-120","101041","0.65","200","10","0","-250","200","1","-30","1","bgm_M64","1064","0"
"3","1.1","10640103","3","-10","1","1","101041","65","101041","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1064","0"
"4","1.5","10640104","4","0","1","1","101041","-100","101041","0.9","100","0","0","200","200","1","-30","1","bgm_M64","1064","-30"
"5","1.8","10640105","5","0","1.35","1","101042","-55","101042","1.1","150","0","0","450","210","1","-30","1.3","bgm_M55","1064","-50"
"1","0.8","10650101","1","-30","0.7","1","101161","-120","101161","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1065","0"
"2","1.2","10650102","2","0","1.1","1","101161","-100","101161","0.75","100","0","0","-260","240","1","-30","1","bgm_M64","1065","0"
"3","1.1","10650103","3","-10","1","1","101161","65","101161","0.65","100","5","-5","-10","200","1","-30","1","bgm_M64","1065","0"
"4","1","10650104","4","0","0.85","1","101161","-100","101161","0.8","100","0","0","200","200","1","-30","1","bgm_M64","1065","0"
"5","1.15","10650105","5","-45","1","1","101162","-70","101162","0.9","270","-10","-40","485","280","1","-30","1.3","bgm_M55","1065","-50"
"1","0.8","10660101","1","0","0.85","1","101171","-120","101171","0.5","120","10","0","-480","210","1","-30","1","bgm_M64","1066","0"
"2","1","10660102","2","-30","1","1","101171","-120","101171","0.7","250","0","0","-250","240","1","-30","1","bgm_M64","1066","-30"
"3","1.15","10660103","3","-10","1.1","1","101171","65","101171","0.8","100","0","-10","0","200","1","-30","1","bgm_M64","1066","0"
"4","1.35","10660104","4","-10","1.3","1","101171","5","101171","0.9","100","0","0","230","200","1","-30","1","bgm_M64","1066","0"
"5","1.45","10660105","5","0","1","1","101172","-30","101172","1","200","10","-20","475","250","1","-30","1","bgm_M55","1066","-50"
"1","0.8","10670101","1","-30","0.7","1","101191","-50","101191","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1067","0"
"2","1.2","10670102","2","0","1.1","1","101191","-120","101191","0.75","100","10","0","-270","200","1","-30","1","bgm_M64","1067","0"
"3","1.4","10670103","3","-10","1","1","101191","50","101191","0.9","100","0","-15","-20","200","1","-30","1","bgm_M64","1067","-30"
"4","1.5","10670104","4","0","1","1","101191","-90","101191","1","200","0","0","200","200","1","-30","1","bgm_M64","1067","0"
"5","1.3","10670105","5","-45","1","1.2","101192","-70","101192","1.1","200","-10","0","485","280","1","-30","1","bgm_M55","1067","-50"
"1","1.45","10680101","1","0","1.1","1","101201","0","101201","0.8","100","10","0","-470","210","1","-30","1","bgm_M64","1068","20"
"2","1","10680102","2","0","0.7","1","101201","-120","101201","0.65","200","10","0","-250","200","1","-30","1","bgm_M64","1068","0"
"3","1.3","10680103","3","-10","1","1","101201","70","101201","0.75","100","10","-15","-5","200","1","-30","1","bgm_M64","1068","-10"
"4","1","10680104","4","0","1","1","101201","-110","101201","0.7","100","0","0","190","200","1","-30","1","bgm_M64","1068","43"
"5","1.45","10680105","5","-45","1","1","101202","-30","101202","1","100","10","-20","475","250","1","-30","1","bgm_M55","1068","-50"
"1","1","10690101","1","-30","0.9","1","101291","-110","101291","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1069","-25"
"2","1.2","10690102","2","0","1.1","1","101291","-25","101291","0.75","100","0","0","-225","240","1","-30","1","bgm_M64","1069","0"
"3","2.3","10690103","3","-10","2.2","1","101291","65","101291","1.55","100","0","-15","0","200","1","-30","1","bgm_M64","1069","0"
"4","1.1","10690104","4","0","1","1","101291","-110","101291","0.65","100","0","0","190","200","1","-30","1","bgm_M64","1069","0"
"5","1.45","10690105","5","30","1","1","101292","-15","101292","1.1","100","30","-20","490","230","1","-30","1","bgm_M55","1069","15"
"1","0.8","10700101","1","-30","0.7","1","101301","-50","101301","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1070","0"
"2","1","10700102","2","0","0.7","1","101301","-120","101301","0.65","200","10","0","-250","200","1","-30","1","bgm_M64","1070","0"
"3","1.4","10700103","3","-10","1","1","101301","100","101301","0.93","200","-10","0","-50","200","1","-30","1","bgm_M64","1070","-30"
"4","1.1","10700104","4","0","1","1","101301","-120","101301","0.9","150","0","0","190","200","1","-30","1","bgm_M64","1070","-30"
"5","1.2","10700105","5","-30","1.1","1","101302","-55","101302","1","100","10","-20","470","270","1","-30","1","bgm_M55","1070","-15"
"1","1.45","10710101","1","0","1.1","1","101441","0","101441","0.8","100","10","0","-470","210","1","-30","1","bgm_M64","1071","20"
"2","1","10710102","2","-30","1","1","101441","-120","101441","0.7","250","0","0","-250","240","1","-30","1","bgm_M64","1071","-30"
"3","1.1","10710103","3","-10","1","1","101441","65","101441","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1071","0"
"4","1","10710104","4","0","0.7","1","101441","-120","101441","0.7","100","0","0","200","200","1","-30","1","bgm_M64","1071","0"
"5","1.2","10710105","5","-30","1.1","1","101442","-70","101442","0.95","100","10","-20","470","230","1","-30","1","bgm_M55","1071","-35"
"1","1","10720101","1","-30","0.9","1","101451","-110","101451","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1072","-25"
"2","1.2","10720102","2","0","1.1","1","101451","-25","101451","0.75","100","0","0","-225","240","1","-30","1","bgm_M64","1072","0"
"3","1.4","10720103","3","-10","1","1","101451","65","101451","1","100","0","-15","-10","200","1","-30","1","bgm_M64","1072","-30"
"4","1.1","10720104","4","0","1","1","101451","-100","101451","0.8","100","10","0","210","200","1","-30","1","bgm_M64","1072","20"
"5","1.55","10720105","5","-50","1.4","1.2","101452","-70","101452","1.25","100","0","0","510","290","1","-30","1","bgm_M55","1072","-35"
"1","1","10730101","1","-30","0.9","1","101561","0","101561","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1073","-25"
"2","1.2","10730102","2","0","1.1","1","101561","-120","101561","0.75","100","10","0","-270","200","1","-30","1","bgm_M64","1073","0"
"3","1.1","10730103","3","-10","1","1","101561","65","101561","0.65","100","5","-5","-10","200","1","-30","1","bgm_M64","1073","0"
"4","1.4","10730104","4","0","1","1","101561","-110","101561","1","100","0","0","200","200","1","-30","1","bgm_M64","1073","0"
"5","1.55","10730105","5","-50","1.35","1.4","101562","-70","101562","1.25","400","0","0","460","290","1","-30","1","bgm_M55","1073","-60"
"1","0.8","10740101","1","-30","0.7","1","101001","-50","101001","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1074","0"
"2","1.35","10740102","2","10","1.1","1","101001","-110","101001","0.9","200","0","0","-260","240","1","-30","1","bgm_M64","1074","10"
"3","1.15","10740103","3","-10","1","1","101001","70","101001","0.75","100","10","-15","-5","200","1","-30","1","bgm_M64","1074","-10"
"4","1.2","10740104","4","0","1","1","101001","-110","101001","0.9","100","0","0","190","200","1","-30","1","bgm_M64","1074","0"
"5","1.3","10740105","5","0","1","1.2","101011","-40","101011","1.2","200","0","0","480","250","1","-30","1","bgm_M55","1074","0"
"1","1.45","10750101","1","0","1.1","1","101021","0","101021","0.8","100","10","0","-470","210","1","-30","1","bgm_M64","1075","20"
"2","1","10750102","2","0","0.7","1","101021","-120","101021","0.65","200","10","0","-250","200","1","-30","1","bgm_M64","1075","0"
"3","0.9","10750103","3","-60","0.55","1.4","101021","0","101021","0.6","150","0","-13","-10","200","1","-30","1","bgm_M64","1075","-50"
"4","1.5","10750104","4","0","1","1","101021","-100","101021","0.9","100","0","0","200","200","1","-30","1","bgm_M64","1075","-30"
"5","1.8","10750105","5","0","1.6","1","101031","0","101031","1.4","200","0","0","470","220","1","-30","1","bgm_M55","1075","0"
"1","1","10760101","1","-30","0.9","1","101041","-110","101041","0.575","170","10","0","-480","210","1","-30","1","bgm_M64","1076","-25"
"2","1","10760102","2","-30","1","1","101041","-20","101041","0.7","250","0","0","-230","240","1","-30","1","bgm_M64","1076","-30"
"3","1.4","10760103","3","-10","1","1","101041","-120","101041","0.9","100","0","-15","15","200","1","-30","1","bgm_M64","1076","-30"
"4","1.3","10760104","4","-50","1","1","101041","40","101041","0.8","300","0","0","200","200","1","-30","1","bgm_M64","1076","-60"
"5","1.8","10760105","5","0","1.35","1","101042","-55","101042","1.1","150","0","0","450","210","1","-30","1.3","bgm_M55","1076","-50"
"1","0.8","10770101","1","-30","0.7","1","101161","-50","101161","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1077","0"
"2","1.2","10770102","2","0","1.1","1","101161","-120","101161","0.75","100","10","0","-270","200","1","-30","1","bgm_M64","1077","0"
"3","1.3","10770103","3","0","1","1","101161","70","101161","0.9","100","0","0","-10","200","1","-30","1","bgm_M64","1077","0"
"4","1.5","10770104","4","0","1","1","101161","-90","101161","1","200","0","0","200","200","1","-30","1","bgm_M64","1077","0"
"5","1.15","10770105","5","-45","1","1","101162","-70","101162","0.9","270","-10","-40","485","280","1","-30","1.3","bgm_M55","1077","-50"
"1","1","10780101","1","-30","0.9","1","101171","-90","101171","0.575","170","10","0","-450","210","1","-30","1","bgm_M64","1078","-25"
"2","1.2","10780102","2","0","1.1","1","101171","20","101171","0.75","100","0","0","-225","240","1","-30","1","bgm_M64","1078","0"
"3","1.15","10780103","3","-10","1.1","1","101171","-65","101171","0.8","100","0","-10","0","200","1","-30","1","bgm_M64","1078","0"
"4","1","10780104","4","-10","0.9","1","101171","0","101171","0.65","100","0","0","230","200","1","-30","1","bgm_M64","1078","0"
"5","1.45","10780105","5","0","1","1","101172","-30","101172","1","200","10","-20","475","250","1","-30","1","bgm_M55","1078","-50"
"1","0.8","10790101","1","-30","0.7","1","101191","-50","101191","0.6","250","10","0","-480","210","1","-30","1","bgm_M64","1079","0"
"2","1.35","10790102","2","10","1.1","1","101191","-110","101191","0.9","200","0","0","-260","240","1","-30","1","bgm_M64","1079","10"
"3","1.1","10790103","3","-10","1","1","101191","65","101191","0.8","100","0","-15","-10","200","1","-30","1","bgm_M64","1079","0"
"4","1.35","10790104","4","-10","1.3","1","101191","5","101191","0.9","100","0","0","230","200","1","-30","1","bgm_M64","1079","0"
