2faa4e7443c7ba6e9f2f8aefaa9f03d18c3e717023902e6058aab883228b0c91,5ef882a5f1cd86a1d49c4b8d4146ca0658a7dd7d8b6208bb70f1d251c907c756,ebce7bd5d4a339246df110d27a184f384b1a5714e470e38e950fdbc66560999f,b037f5e41cfd4ef8cc6caa27f697e72fa250f31a2281d6e9b56cec77fa0ab3d0,f5b6509cd6677326c59a11b8a15858ea7878c9c76a11c1142919661cea15ce08,f1a8c99631d07f083228244dc61a3e92e03e4e78078f9659b4618a02cdcc0199,8920b370c7c67b602a75bb821d3e92fbd44d437c70c0d8c0d07895e2b2ffd025,6406a65dc706bbde2c570bf09bf8a69a4c554f0165a4be0190b88de1ee9368ba,82e44805b77b19590fec62e93b6c076cbb415f0196af63234248a7f4efc13bfc,bb06f283f24e7993714cf6e6d322dcb4c2f167bfe95e4f712b4ef73e4e106682,f4233f883887065058ebc3357fa8d29a161993fcfd3f4393b7bbe0921a7a1cbe,8040a2965db3c387da3616eab92bf68c4b0f76e0ae54fbb6128ed54a88e5254f,7d3f3fb78c5fa46aa41684a826d3c3cbfb164620cead61c4dbbd1c2ecd6e4222,ff56c8caacb220d753d7f3a61eae0e19a59a6d18e3c6325c9e3fb0dcb3da0732,895f2addce4c67a2e129a090cf29280a9f87af40baf620cf02157d9ac95c93c7,750edcd432bfcd1d0d21a39c1c7b174af708a7cd6282169818dd9d0fce16194d,3cb96ba2b9c4dc5b03acd5ba563a84fa6b13c73442c54c5ea107e99adeb5299b,44a288ea76a723ef2e65baaa9a7da8a48371cf85d05c337729da51069921e170,70dafc950ca3f35b8464df0149392b2897a7c8fe669e30f1c42cac8a47d1b10c,e121de12cedac266de1e1ec54b2c6efd6d5898dc648e7b9cd20a175531886278,e17e79883e310bcce1189352b3e2c50fbb42dfb5ec1edb9b2769dd66717c24c0,14cca31adaac927acfa1fb1dc8d3a185ca28abd272e9b5189248f8f90e820292
"10380103","0.8","1.2","0","3","101021","-10","1","1.1","101021","-30","-50","0","3","200","-15","100","bgm_M64","1","1","1038","100"
"10380104","0.9","1.3","-30","4","101021","0","1","1","101021","-30","190","0","4","200","0","-70","bgm_M64","1","1","1038","200"
"10380105","1.4","1.8","0","5","101031","0","1","1.6","101031","-30","440","0","5","220","0","0","bgm_M55","1","1","1038","200"
"10390101","0.6","0.8","0","1","101041","-30","1","0.7","101041","-30","-470","10","1","210","0","-125","bgm_M64","1","1","1039","250"
"10390102","0.65","1","0","2","101041","0","1","0.7","101041","-30","-210","10","2","200","0","-95","bgm_M64","1","1","1039","200"
"10390103","0.9","1.3","0","3","101041","-10","1","1","101041","-30","50","0","3","200","-15","-120","bgm_M64","1","1","1039","100"
"10390104","0.9","1.35","0","4","101041","0","1","1.3","101041","-30","195","0","4","200","0","35","bgm_M64","1","1","1039","100"
"10390105","1.1","1.8","-50","5","101042","0","1","1.35","101042","-30","450","0","5","210","0","-55","bgm_M55","1","1.3","1039","150"
"10400101","0.6","0.8","0","1","101161","0","1","0.85","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1040","250"
"10400102","0.75","1.2","0","2","101161","0","1","1.1","101161","-30","-260","0","2","240","0","-100","bgm_M64","1","1","1040","100"
"10400103","0.65","1.1","0","3","101161","-10","1","1","101161","-30","-10","5","3","200","-5","65","bgm_M64","1","1","1040","100"
"10400104","0.9","1","43","4","101161","0","1","1","101161","-30","190","0","4","200","0","-110","bgm_M64","1","1","1040","150"
"10400105","0.9","1.15","-50","5","101162","-45","1","1","101162","-30","485","-10","5","280","-40","-70","bgm_M55","1","1.3","1040","270"
"10410101","0.6","0.8","0","1","101171","0","1","0.85","101171","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1041","120"
"10410102","0.75","1.2","0","2","101171","0","1","1","101171","-30","-260","10","2","200","0","-120","bgm_M64","1","1","1041","120"
"10410103","0.6","0.9","-50","3","101171","-60","1.4","0.55","101171","-30","-10","0","3","200","-13","0","bgm_M64","1","1","1041","150"
"10410104","0.9","1.2","0","4","101171","0","1","1","101171","-30","190","0","4","200","0","-110","bgm_M64","1","1","1041","100"
"10410105","1","1.45","-50","5","101172","0","1","1","101172","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1041","200"
"10420101","0.6","0.8","0","1","101191","-30","1","0.7","101191","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1042","100"
"10420102","0.8","1.2","0","2","101191","0","1","1","101191","-30","-260","10","2","200","0","-100","bgm_M64","1","1","1042","100"
"10420103","0.9","1.4","-30","3","101191","-10","1","1","101451","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1042","100"
"10420104","0.65","1.1","0","4","101191","0","1","1","101191","-30","190","0","4","200","0","-110","bgm_M64","1","1","1042","100"
"10420105","1.1","1.3","-50","5","101192","-45","1.2","1","101192","-30","485","-10","5","280","0","-70","bgm_M55","1","1","1042","200"
"10430101","0.6","0.8","0","1","101201","0","1","0.85","101201","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1043","100"
"10430102","0.75","1.2","0","2","101201","0","1","1.1","101201","-30","-260","10","2","240","0","-120","bgm_M64","1","1","1043","100"
"10430103","0.8","1.1","0","3","101201","-10","1","1","101201","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1043","100"
"10430104","0.7","1","43","4","101201","0","1","1","101201","-30","190","0","4","200","0","-110","bgm_M64","1","1","1043","100"
"10430105","1","1.45","-50","5","101202","-45","1","1","101202","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1043","100"
"10440101","0.6","0.8","0","1","101291","0","1","0.85","101291","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1044","100"
"10440102","0.75","1.2","0","2","101291","0","1","1.1","101291","-30","-260","10","2","240","0","-120","bgm_M64","1","1","1044","100"
"10440103","1.55","2.3","0","3","101291","-10","1","2.2","101291","-30","-40","0","3","200","-15","65","bgm_M64","1","1","1044","100"
"10440104","1.1","1.2","0","4","101291","0","1","1","101291","-30","150","0","4","200","0","-110","bgm_M64","1","1","1044","100"
"10440105","1.1","1.45","15","5","101292","30","1","1","101292","-30","490","30","5","230","-20","-15","bgm_M55","1","1","1044","100"
"10450101","0.58","0.8","0","1","101301","-30","1","0.7","101301","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1045","100"
"10450102","0.9","1.2","0","2","101301","0","1","1","101301","-30","-260","10","2","200","0","-120","bgm_M64","1","1","1045","100"
"10450103","0.93","1.4","-30","3","101301","-10","1","1","101301","-30","-50","-10","3","200","0","100","bgm_M64","1","1","1045","200"
"10450104","0.9","1.3","15","4","101301","0","1","1","101301","-30","100","0","4","200","0","-100","bgm_M64","1","1","1045","100"
"10450105","1","1.2","-15","5","101302","-30","1","1.1","101302","-30","470","10","5","270","-20","-55","bgm_M55","1","1","1045","100"
"10460101","0.575","0.8","0","1","101441","0","1","0.85","101161","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1046","100"
"10460102","0.75","1","0","2","101441","0","1","0.7","101161","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1046","200"
"10460103","0.8","1.2","0","3","101441","-10","1","1.1","101161","-30","-10","0","3","200","-15","50","bgm_M64","1","1","1046","100"
"10460104","0.8","1","43","4","101441","0","1","1","101161","-30","210","0","4","200","0","-100","bgm_M64","1","1","1046","150"
"10460105","0.95","1.2","-35","5","101442","-30","1","1.1","101162","-30","470","10","5","230","-20","-70","bgm_M55","1","1","1046","100"
"10470101","0.58","0.8","0","1","101451","-30","1","0.7","101451","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1047","100"
"10470102","0.9","1.2","0","2","101451","0","1","1","101451","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1047","100"
"10470103","0.9","1.4","-30","3","101451","-10","1","1","101451","-30","-20","0","3","200","-15","50","bgm_M64","1","1","1047","100"
"10470104","0.8","1","0","4","101451","0","1","0.85","101451","-30","200","0","4","200","0","-100","bgm_M64","1","1","1047","100"
"10470105","1.25","1.55","-35","5","101452","-50","1.2","1.4","101452","-30","510","0","5","290","0","-70","bgm_M55","1","1","1047","100"
"10480101","0.58","0.8","0","1","101561","-30","1","0.7","101451","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1048","100"
"10480102","0.75","1.2","0","2","101561","0","1","1.1","101451","-30","-240","0","2","240","0","-120","bgm_M64","1","1","1048","100"
"10480103","0.6","0.9","-50","3","101561","-60","1.4","0.55","101451","-30","-10","0","3","200","-13","0","bgm_M64","1","1","1048","150"
"10480104","0.7","1.1","20","4","101561","0","1","1","101451","-30","195","0","4","200","0","-100","bgm_M64","1","1","1048","100"
"10480105","1.25","1.55","-60","5","101562","-50","1.4","1.35","101452","-30","460","0","5","290","0","-70","bgm_M55","1","1","1048","400"
"10490101","0.58","0.8","0","1","101001","-30","1","0.7","101001","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1049","100"
"10490102","0.75","1.2","0","2","101001","0","1","1.1","101001","-30","-270","10","2","200","0","-120","bgm_M64","1","1","1049","100"
"10490103","0.9","1.4","-30","3","101001","-10","1","1","101001","-30","-25","0","3","200","-15","65","bgm_M64","1","1","1049","200"
"10490104","0.9","1.1","-30","4","101001","0","1","1","101001","-30","200","0","4","200","0","-120","bgm_M64","1","1","1049","150"
"10490105","1.2","1.3","0","5","101011","0","1.2","1","101011","-30","480","0","5","250","0","-40","bgm_M55","1","1","1049","200"
"10500101","0.575","1","-25","1","101021","-30","1","0.9","101021","-30","-450","10","1","210","0","-110","bgm_M64","1","1","1050","170"
"10500102","0.75","1.2","0","2","101021","0","1","1.1","101021","-30","-240","0","2","240","0","-120","bgm_M64","1","1","1050","100"
"10500103","0.6","0.9","0","3","101021","-10","1","0.8","101021","-30","-10","5","3","200","-5","65","bgm_M64","1","1","1050","100"
"10500104","0.65","1.1","0","4","101021","0","1","1","101021","-30","190","0","4","200","0","-110","bgm_M64","1","1","1050","100"
"10500105","1.4","1.8","0","5","101031","0","1","1.6","101031","-30","440","0","5","220","0","0","bgm_M55","1","1","1050","200"
"10510101","0.58","0.8","0","1","101041","-30","1","0.7","101041","-30","-450","10","1","210","0","-130","bgm_M64","1","1","1051","100"
"10510102","0.65","1","0","2","101041","0","1","0.7","101041","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1051","200"
"10510103","0.75","1.3","-10","3","101041","-10","1","1","101041","-30","-35","10","3","200","-15","70","bgm_M64","1","1","1051","100"
"10510104","1","1.4","0","4","101041","0","1","1","101041","-30","150","0","4","200","0","-110","bgm_M64","1","1","1051","100"
"10510105","1.1","1.8","-50","5","101042","0","1","1.35","101042","-30","450","0","5","210","0","-55","bgm_M55","1","1.3","1051","150"
"10520101","0.6","0.8","0","1","101161","-30","1","0.7","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1052","250"
"10520102","0.75","1.2","0","2","101161","0","1","1.1","101161","-30","-260","0","2","240","0","-100","bgm_M64","1","1","1052","100"
"10520103","0.65","1.1","0","3","101161","-10","1","1","101161","-30","-10","5","3","200","-5","65","bgm_M64","1","1","1052","100"
"10520104","0.8","1.3","-30","4","101161","0","1","1","101161","-30","240","0","4","200","0","-50","bgm_M64","1","1","1052","100"
"10520105","0.9","1.15","-50","5","101162","-45","1","1","101162","-30","485","-10","5","280","-40","-70","bgm_M55","1","1.3","1052","270"
"10530101","0.5","0.8","0","1","101171","0","1","0.85","101171","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1053","120"
"10530102","0.75","1.2","0","2","101171","0","1","1.1","101171","-30","-270","10","2","200","0","-120","bgm_M64","1","1","1053","100"
"10530103","1.55","2.3","0","3","101171","-10","1","2.2","101171","-30","-25","0","3","200","-15","65","bgm_M64","1","1","1053","100"
"10530104","0.9","1.5","-30","4","101171","0","1","1","101171","-30","200","0","4","200","0","-100","bgm_M64","1","1","1053","100"
"10530105","1","1.45","-50","5","101172","0","1","1","101172","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1053","200"
"10540101","0.575","1","-25","1","101191","-30","1","0.9","101191","-30","-450","10","1","210","0","-110","bgm_M64","1","1","1054","170"
"10540102","0.65","1","0","2","101191","0","1","0.7","101191","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1054","200"
"10540103","0.8","1.2","0","3","101191","-10","1","1.1","101191","-30","-10","0","3","200","-15","50","bgm_M64","1","1","1054","100"
"10540104","1","1.5","0","4","101191","0","1","1","101191","-30","190","0","4","200","0","-90","bgm_M64","1","1","1054","200"
"10540105","1.1","1.3","-50","5","101192","-45","1.2","1","101192","-30","485","-10","5","280","0","-70","bgm_M55","1","1","1054","200"
"10550101","0.5","0.8","0","1","101201","0","1","0.85","101201","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1055","120"
"10550102","0.7","1","-30","2","101201","-30","1","1","101201","-30","-250","0","2","240","0","-120","bgm_M64","1","1","1055","250"
"10550103","0.8","1.1","0","3","101201","-10","1","1","101201","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1055","100"
"10550104","0.7","1","43","4","101201","0","1","1","101201","-30","190","0","4","200","0","-110","bgm_M64","1","1","1055","100"
"10550105","1","1.45","-50","5","101202","-45","1","1","101202","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1055","100"
"10560101","0.6","0.8","0","1","101291","-30","1","0.7","101291","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1056","250"
"10560102","0.75","1.2","0","2","101291","0","1","1.1","101291","-30","-260","0","2","240","0","-100","bgm_M64","1","1","1056","100"
"10560103","0.9","1.4","-30","3","101291","-10","1","1","101291","-30","-35","0","3","200","-15","50","bgm_M64","1","1","1056","100"
"10560104","0.9","1.1","-30","4","101291","0","1","1","101291","-30","190","0","4","200","0","-120","bgm_M64","1","1","1056","150"
"10560105","1.1","1.45","15","5","101292","30","1","1","101292","-30","490","30","5","230","-20","-15","bgm_M55","1","1","1056","100"
"10570101","0.575","1","-25","1","101301","-30","1","0.9","101301","-30","-450","10","1","210","0","-110","bgm_M64","1","1","1057","170"
"10570102","0.75","1.2","0","2","101301","0","1","1.1","101301","-30","-270","10","2","200","0","-120","bgm_M64","1","1","1057","100"
"10570103","0.93","1.4","-30","3","101301","-10","1","1","101301","-30","-50","-10","3","200","0","100","bgm_M64","1","1","1057","200"
"10570104","0.9","1.2","0","4","101301","0","1","1","101301","-30","190","0","4","200","0","-110","bgm_M64","1","1","1057","100"
"10570105","1","1.2","-15","5","101302","-30","1","1.1","101302","-30","470","10","5","270","-20","-55","bgm_M55","1","1","1057","100"
"10580101","0.6","0.8","0","1","101441","-30","1","0.7","101441","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1058","250"
"10580102","0.7","1","-30","2","101441","-30","1","1","101441","-30","-250","0","2","240","0","-120","bgm_M64","1","1","1058","250"
"10580103","0.75","1.3","-10","3","101441","-10","1","1","101441","-30","-5","10","3","200","-15","70","bgm_M64","1","1","1058","100"
"10580104","0.8","1.1","20","4","101441","0","1","1","101441","-30","210","10","4","200","0","-100","bgm_M64","1","1","1058","100"
"10580105","0.95","1.2","-35","5","101442","-30","1","1.1","101442","-30","470","10","5","230","-20","-70","bgm_M55","1","1","1058","100"
"10590101","0.575","1","-25","1","101451","-30","1","0.9","101451","-30","-450","10","1","210","0","-110","bgm_M64","1","1","1059","170"
"10590102","0.65","1","0","2","101451","0","1","0.7","101451","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1059","200"
"10590103","0.6","0.9","-50","3","101451","-60","1.4","0.55","101451","-30","-10","0","3","200","-13","0","bgm_M64","1","1","1059","150"
"10590104","0.7","1","0","4","101451","0","1","0.7","101451","-30","200","0","4","200","0","-120","bgm_M64","1","1","1059","100"
"10590105","1.25","1.55","-35","5","101452","-50","1.2","1.4","101452","-30","510","0","5","290","0","-70","bgm_M55","1","1","1059","100"
"10600101","0.5","0.8","0","1","101561","0","1","0.85","101561","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1060","120"
"10600102","0.75","1.2","0","2","101561","0","1","1.1","101561","-30","-270","10","2","200","0","-120","bgm_M64","1","1","1060","100"
"10600103","0.9","1.4","-30","3","101561","-10","1","1","101561","-30","-25","0","3","200","-15","65","bgm_M64","1","1","1060","200"
"10600104","0.65","1.1","0","4","101561","0","1","1","101561","-30","190","0","4","200","0","-110","bgm_M64","1","1","1060","100"
"10600105","1.25","1.55","-60","5","101562","-50","1.4","1.35","101562","-30","460","0","5","290","0","-70","bgm_M55","1","1","1060","400"
"10610101","0.6","0.8","0","1","101001","-30","1","0.7","101001","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1061","250"
"10610102","0.75","1.2","0","2","101001","0","1","1.1","101001","-30","-260","0","2","240","0","-100","bgm_M64","1","1","1061","100"
"10610103","1","1.4","-30","3","101001","-10","1","1","101001","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1061","100"
"10610104","1","1.4","0","4","101001","0","1","1","101001","-30","200","0","4","200","0","-110","bgm_M64","1","1","1061","100"
"10610105","1.2","1.3","0","5","101011","0","1.2","1","101011","-30","480","0","5","250","0","-40","bgm_M55","1","1","1061","200"
"10630101","0.5","0.8","0","1","101021","0","1","0.85","101021","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1063","120"
"10630102","0.7","1","-30","2","101021","-30","1","1","101021","-30","-250","0","2","240","0","-120","bgm_M64","1","1","1063","250"
"10630103","0.9","1.3","0","3","101021","0","1","1","101021","-30","-10","0","3","200","0","70","bgm_M64","1","1","1063","100"
"10630104","0.8","1.2","-30","4","101021","0","1","1","101021","-30","240","0","4","200","0","-70","bgm_M64","1","1","1063","100"
"10630105","1.4","1.8","0","5","101031","0","1","1.6","101031","-30","470","0","5","220","0","0","bgm_M55","1","1","1063","200"
"10640101","0.575","1","-25","1","101041","-30","1","0.9","101041","-30","-450","10","1","210","0","-110","bgm_M64","1","1","1064","170"
"10640102","0.65","1","0","2","101041","0","1","0.7","101041","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1064","200"
"10640103","0.8","1.1","0","3","101041","-10","1","1","101041","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1064","100"
"10640104","0.9","1.5","-30","4","101041","0","1","1","101041","-30","200","0","4","200","0","-100","bgm_M64","1","1","1064","100"
"10640105","1.1","1.8","-50","5","101042","0","1","1.35","101042","-30","450","0","5","210","0","-55","bgm_M55","1","1.3","1064","150"
"10650101","0.6","0.8","0","1","101161","-30","1","0.7","101161","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1065","250"
"10650102","0.75","1.2","0","2","101161","0","1","1.1","101161","-30","-260","0","2","240","0","-100","bgm_M64","1","1","1065","100"
"10650103","0.65","1.1","0","3","101161","-10","1","1","101161","-30","-10","5","3","200","-5","65","bgm_M64","1","1","1065","100"
"10650104","0.8","1","0","4","101161","0","1","0.85","101161","-30","200","0","4","200","0","-100","bgm_M64","1","1","1065","100"
"10650105","0.9","1.15","-50","5","101162","-45","1","1","101162","-30","485","-10","5","280","-40","-70","bgm_M55","1","1.3","1065","270"
"10660101","0.5","0.8","0","1","101171","0","1","0.85","101171","-30","-480","10","1","210","0","-120","bgm_M64","1","1","1066","120"
"10660102","0.7","1","-30","2","101171","-30","1","1","101171","-30","-250","0","2","240","0","-120","bgm_M64","1","1","1066","250"
"10660103","0.8","1.15","0","3","101171","-10","1","1.1","101171","-30","0","0","3","200","-10","65","bgm_M64","1","1","1066","100"
"10660104","0.9","1.35","0","4","101171","-10","1","1.3","101171","-30","230","0","4","200","0","5","bgm_M64","1","1","1066","100"
"10660105","1","1.45","-50","5","101172","0","1","1","101172","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1066","200"
"10670101","0.6","0.8","0","1","101191","-30","1","0.7","101191","-30","-480","10","1","210","0","-50","bgm_M64","1","1","1067","250"
"10670102","0.75","1.2","0","2","101191","0","1","1.1","101191","-30","-270","10","2","200","0","-120","bgm_M64","1","1","1067","100"
"10670103","0.9","1.4","-30","3","101191","-10","1","1","101191","-30","-20","0","3","200","-15","50","bgm_M64","1","1","1067","100"
"10670104","1","1.5","0","4","101191","0","1","1","101191","-30","200","0","4","200","0","-90","bgm_M64","1","1","1067","200"
"10670105","1.1","1.3","-50","5","101192","-45","1.2","1","101192","-30","485","-10","5","280","0","-70","bgm_M55","1","1","1067","200"
"10680101","0.8","1.45","20","1","101201","0","1","1.1","101201","-30","-470","10","1","210","0","0","bgm_M64","1","1","1068","100"
"10680102","0.65","1","0","2","101201","0","1","0.7","101201","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1068","200"
"10680103","0.75","1.3","-10","3","101201","-10","1","1","101201","-30","-5","10","3","200","-15","70","bgm_M64","1","1","1068","100"
"10680104","0.7","1","43","4","101201","0","1","1","101201","-30","190","0","4","200","0","-110","bgm_M64","1","1","1068","100"
"10680105","1","1.45","-50","5","101202","-45","1","1","101202","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1068","100"
"10690101","0.575","1","-25","1","101291","-30","1","0.9","101291","-30","-450","10","1","210","0","-110","bgm_M64","1","1","1069","170"
"10690102","0.75","1.2","0","2","101291","0","1","1.1","101291","-30","-225","0","2","240","0","-25","bgm_M64","1","1","1069","100"
"10690103","1.55","2.3","0","3","101291","-10","1","2.2","101291","-30","0","0","3","200","-15","65","bgm_M64","1","1","1069","100"
"10690104","0.65","1.1","0","4","101291","0","1","1","101291","-30","190","0","4","200","0","-110","bgm_M64","1","1","1069","100"
"10690105","1.1","1.45","15","5","101292","30","1","1","101292","-30","490","30","5","230","-20","-15","bgm_M55","1","1","1069","100"
"10700101","0.6","0.8","0","1","101301","-30","1","0.7","101301","-30","-480","10","1","210","0","-50","bgm_M64","1","1","1070","250"
"10700102","0.65","1","0","2","101301","0","1","0.7","101301","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1070","200"
"10700103","0.93","1.4","-30","3","101301","-10","1","1","101301","-30","-50","-10","3","200","0","100","bgm_M64","1","1","1070","200"
"10700104","0.9","1.1","-30","4","101301","0","1","1","101301","-30","190","0","4","200","0","-120","bgm_M64","1","1","1070","150"
"10700105","1","1.2","-15","5","101302","-30","1","1.1","101302","-30","470","10","5","270","-20","-55","bgm_M55","1","1","1070","100"
"10710101","0.8","1.45","20","1","101441","0","1","1.1","101441","-30","-470","10","1","210","0","0","bgm_M64","1","1","1071","100"
"10710102","0.7","1","-30","2","101441","-30","1","1","101441","-30","-250","0","2","240","0","-120","bgm_M64","1","1","1071","250"
"10710103","0.8","1.1","0","3","101441","-10","1","1","101441","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1071","100"
"10710104","0.7","1","0","4","101441","0","1","0.7","101441","-30","200","0","4","200","0","-120","bgm_M64","1","1","1071","100"
"10710105","0.95","1.2","-35","5","101442","-30","1","1.1","101442","-30","470","10","5","230","-20","-70","bgm_M55","1","1","1071","100"
"10720101","0.575","1","-25","1","101451","-30","1","0.9","101451","-30","-450","10","1","210","0","-110","bgm_M64","1","1","1072","170"
"10720102","0.75","1.2","0","2","101451","0","1","1.1","101451","-30","-225","0","2","240","0","-25","bgm_M64","1","1","1072","100"
"10720103","1","1.4","-30","3","101451","-10","1","1","101451","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1072","100"
"10720104","0.8","1.1","20","4","101451","0","1","1","101451","-30","210","10","4","200","0","-100","bgm_M64","1","1","1072","100"
"10720105","1.25","1.55","-35","5","101452","-50","1.2","1.4","101452","-30","510","0","5","290","0","-70","bgm_M55","1","1","1072","100"
"10730101","0.575","1","-25","1","101561","-30","1","0.9","101561","-30","-450","10","1","210","0","0","bgm_M64","1","1","1073","170"
"10730102","0.75","1.2","0","2","101561","0","1","1.1","101561","-30","-270","10","2","200","0","-120","bgm_M64","1","1","1073","100"
"10730103","0.65","1.1","0","3","101561","-10","1","1","101561","-30","-10","5","3","200","-5","65","bgm_M64","1","1","1073","100"
"10730104","1","1.4","0","4","101561","0","1","1","101561","-30","200","0","4","200","0","-110","bgm_M64","1","1","1073","100"
"10730105","1.25","1.55","-60","5","101562","-50","1.4","1.35","101562","-30","460","0","5","290","0","-70","bgm_M55","1","1","1073","400"
"10740101","0.6","0.8","0","1","101001","-30","1","0.7","101001","-30","-480","10","1","210","0","-50","bgm_M64","1","1","1074","250"
"10740102","0.9","1.35","10","2","101001","10","1","1.1","101001","-30","-260","0","2","240","0","-110","bgm_M64","1","1","1074","200"
"10740103","0.75","1.15","-10","3","101001","-10","1","1","101001","-30","-5","10","3","200","-15","70","bgm_M64","1","1","1074","100"
"10740104","0.9","1.2","0","4","101001","0","1","1","101001","-30","190","0","4","200","0","-110","bgm_M64","1","1","1074","100"
"10740105","1.2","1.3","0","5","101011","0","1.2","1","101011","-30","480","0","5","250","0","-40","bgm_M55","1","1","1074","200"
"10750101","0.8","1.45","20","1","101021","0","1","1.1","101021","-30","-470","10","1","210","0","0","bgm_M64","1","1","1075","100"
"10750102","0.65","1","0","2","101021","0","1","0.7","101021","-30","-250","10","2","200","0","-120","bgm_M64","1","1","1075","200"
"10750103","0.6","0.9","-50","3","101021","-60","1.4","0.55","101021","-30","-10","0","3","200","-13","0","bgm_M64","1","1","1075","150"
"10750104","0.9","1.5","-30","4","101021","0","1","1","101021","-30","200","0","4","200","0","-100","bgm_M64","1","1","1075","100"
"10750105","1.4","1.8","0","5","101031","0","1","1.6","101031","-30","470","0","5","220","0","0","bgm_M55","1","1","1075","200"
"10760101","0.575","1","-25","1","101041","-30","1","0.9","101041","-30","-480","10","1","210","0","-110","bgm_M64","1","1","1076","170"
"10760102","0.7","1","-30","2","101041","-30","1","1","101041","-30","-230","0","2","240","0","-20","bgm_M64","1","1","1076","250"
"10760103","0.9","1.4","-30","3","101041","-10","1","1","101041","-30","15","0","3","200","-15","-120","bgm_M64","1","1","1076","100"
"10760104","0.8","1.3","-60","4","101041","-50","1","1","101041","-30","200","0","4","200","0","40","bgm_M64","1","1","1076","300"
"10760105","1.1","1.8","-50","5","101042","0","1","1.35","101042","-30","450","0","5","210","0","-55","bgm_M55","1","1.3","1076","150"
"10770101","0.6","0.8","0","1","101161","-30","1","0.7","101161","-30","-480","10","1","210","0","-50","bgm_M64","1","1","1077","250"
"10770102","0.75","1.2","0","2","101161","0","1","1.1","101161","-30","-270","10","2","200","0","-120","bgm_M64","1","1","1077","100"
"10770103","0.9","1.3","0","3","101161","0","1","1","101161","-30","-10","0","3","200","0","70","bgm_M64","1","1","1077","100"
"10770104","1","1.5","0","4","101161","0","1","1","101161","-30","200","0","4","200","0","-90","bgm_M64","1","1","1077","200"
"10770105","0.9","1.15","-50","5","101162","-45","1","1","101162","-30","485","-10","5","280","-40","-70","bgm_M55","1","1.3","1077","270"
"10780101","0.575","1","-25","1","101171","-30","1","0.9","101171","-30","-450","10","1","210","0","-90","bgm_M64","1","1","1078","170"
"10780102","0.75","1.2","0","2","101171","0","1","1.1","101171","-30","-225","0","2","240","0","20","bgm_M64","1","1","1078","100"
"10780103","0.8","1.15","0","3","101171","-10","1","1.1","101171","-30","0","0","3","200","-10","-65","bgm_M64","1","1","1078","100"
"10780104","0.65","1","0","4","101171","-10","1","0.9","101171","-30","230","0","4","200","0","0","bgm_M64","1","1","1078","100"
"10780105","1","1.45","-50","5","101172","0","1","1","101172","-30","475","10","5","250","-20","-30","bgm_M55","1","1","1078","200"
"10790101","0.6","0.8","0","1","101191","-30","1","0.7","101191","-30","-480","10","1","210","0","-50","bgm_M64","1","1","1079","250"
"10790102","0.9","1.35","10","2","101191","10","1","1.1","101191","-30","-260","0","2","240","0","-110","bgm_M64","1","1","1079","200"
"10790103","0.8","1.1","0","3","101191","-10","1","1","101191","-30","-10","0","3","200","-15","65","bgm_M64","1","1","1079","100"
"10790104","0.9","1.35","0","4","101191","-10","1","1.3","101191","-30","230","0","4","200","0","5","bgm_M64","1","1","1079","100"
