d641dda05e3279687790777a5ddafb8e9e6e26e07f58872f39ee4d25496cd302,374ded45e839bb214c55b1eba71569918566eb6642147a53ed1900515f8410dc,db28fb44c1011f4d561fbf310e64f92556641f68f2462afacf6fefaa5a7ad142,a46a0d44f925965380fda540dfff84134d124808bf9435fab356a0e94af232ee,6f3eee8bae3ed45b64d87b7f0656d8036773180e7ef3ec59fd64aa38326310e4,a164a86229f3278cf5b4b34b2da1bb20a51d043dad9afdbdc6cdf919aed5b68c,1b6cd4c0d1df5ef8faac603460a103381d5cac3ade8952be6d2b5280d0345c47,e5e547f4806388c525aad092c5da03ee2ebd2553a64bfe8598ae18fe55765738,336750a29291aa0e04e6c6e4f8e9a99d100e14a12d7f4f0e48c1556eb837f9ac,bf0c01cf3ffb069c84ae57d48f6787e52dbd569f160b1ae1c7c23dcf80dd2f0b,f8c15979f48a5d846731de5a2fbf3a0a5cdf0e4073cafaacc1378bbeaa81e928,dee598843d4a91b567988e2463d1c70ca0fc4fb0ee66da216d26e862aedc6afc,63c3e684c1a157c822ff2571720497dd600237a44d7ca24ba773b306be70996a,e8a60101dd238eb6088d88971baf209820bffe9cb6863aa5d6a44be65360df94,a0bf1a5e288ff75e51b5c0872eac78c7fdda582f3f3221b04b681604aa4e06ef,4b6687d3fa409fc0b92bca8dad9e99a3b9bb3b2d34fd0c76614a04062a5c7b3b,ed40e316016960e4d943feb6c585200f32f69722f2c9b7b2f0f4e21392418b24,1fbfb4815967f70c5d454a41df1e9ce8e13960428760f6d29f6b7639173a5eb5,b667b29a0352632960f3700adfb1b0dd1973db2c2ecc8d871133155d6ee573e6,606ddbf527a544cca47d6db66ff13af478439a2a2d94bfa991e0b5b213ac37f3,059dbc8cafcaa5b62c35841f220eba83f8cfffc03ca387df511e3f08c6f08a6c,eff75f7576bf9e7e15a2ad4173c0c363cc6707d7a1da1d6916c68a61494e9490,9344ae43f0a334dcf9380eb07ca69311d9245d904b35d278b599404f8751478d,e1c9a64d340215561144b3b1c2521221276d1cbc1e1b9b68e0c6c193faa7e725,da359fa61d08f7744849b35d3c332a2dfdaafe25d485fdfc62337a93a853b2ce,29a1e4c791e61e69c678b3599bcb9c60d0630ff3813ec84c085a108f5be301ac,7e3768d16fb5f832923f4cd857fa4ed2828f2d12475a77936b835c6cdb053402,c548b1c5a6cb49e6fc595e3172dc063468d9c5a0e8922c3cbe4129cebc6cdb1f,0a03330fe2ff04a7ea7ebf899694ccc7583b6397157f2335dd15d2ef1083ad4d,d50ed811a56ff49e71803165464e73b4e9d7c3f4d2f235af892cc37533f5ec1c,67e8514065b29fa3b2be8fface919a3f5a34065260bc4e0b6f6767852d34a40d,0d3f9d99e569ac325b32a945e862ceb54ee53c41fe1df77d2046c3d3c962cbc0,4b4736c17e054cc99cd5b609c4e4c1f7d353a620e46dc18d2d0d59c70f3bb2d9,aa0c738cebb463db71f824521f37123b6995d9df0e274c38ab4df39772a8d7f7,658e843e56b9746da5716436cd214f8e7be7f9062c6aaad05bc5c850f0f9b2c8,7f64bae1cc59cdcab47a2a0a04b07d76dbcc0c4f2cab2d66fd3e69b2d11a6a95,189a16f062945997503edb36f26112e1817fc63e57492fedc93c941d579d22ef,5247b1110ad798ac23446f479db2da1b0b03d27d64f3b727f85bdf4498d87b89,f8f54dbe54b5a9e469c7af96415fa40bd1fa5887708605be0225cda7e02a7bb7,a7edef73bf447b596dead4cf52f8ea56cd0f7f740e22409a5996e69dbe09b08b,72b64c6d5d4f0cd7e20ac3b67a79b733404903c137272440b092177751226ace,db4cad943479eba9c6ed5550d1d77d55cb25677f3ee64f35a19437a0a05cb0b8,6266b293e1e7c6c62b121b22ba93f112c4457eb6f14fb6a363f10cb372a9daba,8a5262138860cf9200afd5ae53e01a5d98bac8b52c72615cc3ec60c2f11e1ef1
"克莉絲提娜的闇影","0","0","0","270","200000001","0","288","0","6","270","27","0","0","607101","0","0","3","0","1788","0","0","0","0","29","0","0","193","1","770213403","493150","3","0","270","270","0","22605","270","44","0","370","0","0","270"
"重鎚巨蟹","0","0","0","2700","200000001","0","407","0","0","2700","0","0","0","253000","0","0","0","0","0","0","0","0","0","1","0","0","610","0","770213404","691733","0","0","2700","2700","0","14058","2700","39","0","370","0","0","2700"
"頑皮河狸","0","0","0","2700","200000001","0","204","0","0","2700","0","0","0","256600","0","0","0","0","0","0","0","0","0","1","0","0","305","0","770213405","698595","0","0","2700","2700","0","8477","2700","39","0","370","0","0","2700"
"青藍魔像","0","0","0","2700","200000001","0","271","0","0","2700","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1626","0","770213501","842892","0","0","2700","2700","0","3322","2700","39","0","370","0","0","2700"
"生者劍士像","0","0","0","2700","200000001","0","542","0","0","2700","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1220","0","770213502","749529","0","0","2700","2700","0","4244","2700","39","0","370","0","0","2700"
"杏奈的闇影","0","0","22438","270","200000001","0","224","0","6","270","32","0","0","600901","0","17","5","2253","0","0","0","0","0","29","0","0","283","1","770213503","435725","0","0","270","270","0","0","270","39","0","370","0","0","270"
"鈴莓的闇影","0","0","21038","270","200000001","0","393","0","6","270","26","0","0","602503","0","24","20","1209","0","0","0","0","0","29","0","0","518","2","770213504","491218","0","0","270","270","0","0","270","39","0","370","0","0","270"
"雷雲長老","0","0","8687","2700","200000001","0","136","0","0","2700","0","0","0","259000","0","0","0","0","0","0","0","0","0","1","0","0","204","0","770213505","556792","0","0","2700","2700","0","0","2700","39","0","370","0","0","2700"
"岩龜暴君","0","0","0","2700","200000001","0","678","0","0","2700","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1017","0","770213601","747271","0","0","2700","2700","0","3151","2700","39","0","370","0","0","2700"
"高等獸人","0","0","0","2700","200000001","0","407","0","0","2700","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","1017","0","770213602","809620","0","0","2700","2700","0","3439","2700","39","0","370","0","0","2700"
"空花（大江戶）的闇影","0","0","9030","270","200000001","0","1024","0","5","270","17","0","0","609501","0","20","20","125","0","0","0","0","0","29","0","0","1388","2","770213603","602663","12","0","270","270","0","0","270","39","0","370","0","0","270"
"寒冰雛鳥","0","0","10149","2700","200000001","0","339","0","0","2700","0","0","0","255100","0","0","0","0","0","0","0","0","0","1","0","0","509","0","770213604","653222","0","0","2700","2700","0","0","2700","39","0","370","0","0","2700"
"凱留（公主）的闇影","0","0","20004","270","200000001","0","178","0","5","270","24","0","0","680601","0","17","13","2223","0","0","0","0","0","29","0","0","254","1","770213605","369267","0","0","270","270","0","0","270","39","0","370","0","0","270"
"沙塵野豬","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","253200","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770213701","3218580","0","0","3200","3200","0","25464","3200","38","0","420","0","0","3200"
"樹精","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770213702","3211680","0","0","3200","3200","0","26431","3200","38","0","420","0","0","3200"
"小狸貓","0","0","13256","3200","200000001","0","321","0","0","3200","0","0","0","250600","0","0","0","0","0","0","0","0","0","1","0","0","482","0","770213703","3692663","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"多倫多獸","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770213801","3213953","0","0","3200","3200","0","26114","3200","38","0","420","0","0","3200"
"哥布林護衛","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770213802","3222012","0","0","3200","3200","0","26749","3200","38","0","420","0","0","3200"
"棘刺蟹","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770213803","3195499","0","0","3200","3200","0","26212","3200","38","0","420","0","0","3200"
"岩龜暴君","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770213901","3072978","0","0","3200","3200","0","21955","3200","38","0","420","0","0","3200"
"狂野角鹿","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770213902","3229799","0","0","3200","3200","0","23876","3200","38","0","420","0","0","3200"
"叢林護衛","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770213903","3277574","0","0","3200","3200","0","27067","3200","38","0","420","0","0","3200"
"狂野角鹿","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770214001","3229799","0","0","3200","3200","0","23876","3200","38","0","420","0","0","3200"
"岩石蜥蜴","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","252300","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770214002","2864466","0","0","3200","3200","0","83862","3200","38","0","420","0","0","3200"
"毒莢花","0","0","0","3200","200000001","0","241","0","0","3200","0","0","0","257200","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770214003","2817856","0","0","3200","3200","0","80852","3200","38","0","420","0","0","3200"
"潛陸水母","0","0","4112","3200","200000001","0","482","0","0","3200","0","0","0","257400","0","0","224","0","0","0","0","0","0","1","0","0","723","0","770214004","2943719","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"擰扭相思樹","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770214101","3216220","0","0","3200","3200","0","25796","3200","38","0","420","0","0","3200"
"哥布林護衛","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770214102","3222012","0","0","3200","3200","0","26749","3200","38","0","420","0","0","3200"
"石靈","0","0","50979","3200","200000001","0","482","0","0","3200","0","0","0","254600","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770214103","2815026","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"毒蟾蜍","0","0","0","3200","200000001","0","402","0","0","3200","0","0","0","254800","0","0","0","0","0","0","0","0","0","1","0","0","602","0","770214104","2910560","0","0","3200","3200","0","89623","3200","38","0","420","0","0","3200"
"多倫多獸","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770214201","3213953","0","0","3200","3200","0","26114","3200","38","0","420","0","0","3200"
"生者劍士像","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1445","0","770214202","3083179","0","0","3200","3200","0","28034","3200","38","0","420","0","0","3200"
"毒牙蜥蜴","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","252200","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770214203","2851170","0","0","3200","3200","0","84829","3200","38","0","420","0","0","3200"
"盜人蛤蟆","0","0","0","3200","200000001","0","402","0","0","3200","0","0","0","253900","0","0","0","0","0","0","0","0","0","1","0","0","602","0","770214204","2915338","0","0","3200","3200","0","79629","3200","38","0","420","0","0","3200"
"獸人","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770214301","3246965","0","0","3200","3200","0","23226","3200","38","0","420","0","0","3200"
"樹精","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770214302","3211680","0","0","3200","3200","0","26431","3200","38","0","420","0","0","3200"
"重鎚巨蟹","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","253000","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770214303","2881640","0","0","3200","3200","0","82591","3200","38","0","420","0","0","3200"
"女中音之鳥","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","254700","0","0","224","0","0","0","0","0","0","1","0","0","723","0","770214304","3203902","0","0","3200","3200","0","2988","3200","38","0","420","0","0","3200"
"岩龜暴君","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770214401","3072978","0","0","3200","3200","0","21955","3200","38","0","420","0","0","3200"
"寄居蟹騎士","0","0","0","3200","200000001","0","1124","0","0","3200","0","0","0","254100","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770214402","3096552","0","0","3200","3200","0","28352","3200","38","0","420","0","0","3200"
"火蜥蜴","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","252500","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770214403","2855561","0","0","3200","3200","0","84511","3200","38","0","420","0","0","3200"
"狗頭刺客","0","0","0","3200","200000001","0","241","0","0","3200","0","0","0","255900","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770214404","2901485","0","0","3200","3200","0","54247","3200","38","0","420","0","0","3200"
"冰雪角鹿","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770214501","3227567","0","0","3200","3200","0","24193","3200","38","0","420","0","0","3200"
"軟泥怪","0","0","74084","3200","200000001","0","482","0","0","3200","0","0","0","252600","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770214502","2890286","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"歡呼半獸人","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","254400","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770214503","2810427","0","0","3200","3200","0","87702","3200","38","0","420","0","0","3200"
"氣球鳥","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","257600","0","0","224","0","0","0","0","0","0","1","0","0","723","0","770214504","2833382","0","0","3200","3200","0","5162","3200","38","0","420","0","0","3200"
"生者劍士像","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1445","0","770214601","3083179","0","0","3200","3200","0","28034","3200","38","0","420","0","0","3200"
"棘刺蟹","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770214602","3195499","0","0","3200","3200","0","26212","3200","38","0","420","0","0","3200"
"天使鏢魚","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","253600","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770214603","2833382","0","0","3200","3200","0","76805","3200","38","0","420","0","0","3200"
"鑽頭鼴鼠","0","0","0","3200","200000001","0","241","0","0","3200","0","0","0","257000","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770214604","2801467","0","0","3200","3200","0","56327","3200","38","0","420","0","0","3200"
"高等獸人","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","252900","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770214701","3302535","0","0","3200","3200","0","23558","3200","38","0","420","0","0","3200"
"狂野角鹿","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770214702","3229799","0","0","3200","3200","0","23876","3200","38","0","420","0","0","3200"
"憤怒烏賊","0","0","80117","3200","200000001","0","402","0","0","3200","0","0","0","253300","0","0","0","0","0","0","0","0","0","1","0","0","602","0","770214703","2925023","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"癲狂之花","0","0","0","3200","200000001","0","161","0","0","3200","0","0","0","257800","0","0","0","0","0","0","0","0","0","1","0","0","241","0","770214704","2784249","0","0","3200","3200","0","22911","3200","38","0","420","0","0","3200"
"樹精","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770214801","3211680","0","0","3200","3200","0","26431","3200","38","0","420","0","0","3200"
"叢林護衛","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770214802","3277574","0","0","3200","3200","0","27067","3200","38","0","420","0","0","3200"
"流氓水獺","0","0","0","3200","200000001","0","241","0","0","3200","0","0","0","256700","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770214803","2916121","0","0","3200","3200","0","54835","3200","38","0","420","0","0","3200"
"岩窟蝸牛","0","0","4074","3200","200000001","0","482","0","0","3200","0","0","0","256900","0","0","224","0","0","0","0","0","0","1","0","0","723","0","770214804","2951605","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"冰雪角鹿","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770214901","3227567","0","0","3200","3200","0","24193","3200","38","0","420","0","0","3200"
"海獅怪","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","250400","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770214902","3053002","0","0","3200","3200","0","24829","3200","38","0","420","0","0","3200"
"生者戰士像","0","0","0","3200","200000001","0","963","0","0","3200","0","0","0","250900","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770214903","3035804","0","0","3200","3200","0","27702","3200","38","0","420","0","0","3200"
"盜人蛤蟆","0","0","0","3200","200000001","0","402","0","0","3200","0","0","0","253900","0","0","0","0","0","0","0","0","0","1","0","0","602","0","770214904","2915338","0","0","3200","3200","0","79629","3200","38","0","420","0","0","3200"
"亞里莎的闇影","0","0","0","320","200000001","0","358","0","6","320","45","0","0","606301","0","0","14","0","2309","0","0","0","0","34","0","0","496","1","770214905","1428480","15","0","320","320","0","99205","320","75","0","420","0","0","320"
"多倫多獸","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215001","3213953","0","0","3200","3200","0","26114","3200","38","0","420","0","0","3200"
"寄居蟹騎士","0","0","0","3200","200000001","0","1124","0","0","3200","0","0","0","254100","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770215002","3096552","0","0","3200","3200","0","28352","3200","38","0","420","0","0","3200"
"空花的闇影","0","0","0","320","200000001","0","1523","0","6","320","33","0","0","604503","0","6","94","77","1101","0","0","0","0","34","0","0","2227","1","770215003","2373529","22","0","320","320","0","42957","320","38","0","420","0","0","320"
"火蜥蜴","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","252500","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770215004","2855561","0","0","3200","3200","0","84511","3200","38","0","420","0","0","3200"
"歡呼半獸人","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","254400","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770215005","2810427","0","0","3200","3200","0","87702","3200","38","0","420","0","0","3200"
"岩龜暴君","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","251100","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770215101","3072978","0","0","3200","3200","0","21955","3200","38","0","420","0","0","3200"
"魔像","0","0","0","3200","200000001","0","1284","0","0","3200","0","0","0","250700","0","0","0","0","0","0","0","0","0","1","0","0","482","0","770215102","3293881","0","0","3200","3200","0","22591","3200","38","0","420","0","0","3200"
"寄居蟹騎士","0","0","0","3200","200000001","0","1124","0","0","3200","0","0","0","254100","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770215103","3096552","0","0","3200","3200","0","28352","3200","38","0","420","0","0","3200"
"怜的闇影","0","0","0","320","200000001","0","665","0","6","320","46","0","0","600301","0","0","14","0","1872","0","0","0","0","34","0","0","576","2","770215104","1883317","7","0","320","320","0","97580","320","48","0","420","0","0","320"
"冰魚","0","0","0","3200","200000001","0","402","0","0","3200","0","0","0","255200","0","0","0","0","0","0","0","0","0","1","0","0","602","0","770215105","2740756","0","0","3200","3200","0","99860","3200","38","0","420","0","0","3200"
"多倫多獸","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","252000","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215201","3213953","0","0","3200","3200","0","26114","3200","38","0","420","0","0","3200"
"棘刺蟹","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","250100","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215202","3195499","0","0","3200","3200","0","26212","3200","38","0","420","0","0","3200"
"純的闇影","0","0","0","320","200000001","0","1864","0","6","320","40","0","0","604701","0","5","25","0","672","0","0","0","0","34","0","0","2060","1","770215203","2454543","26","0","320","320","0","42913","320","38","0","420","0","0","320"
"翼耳兔","0","0","98796","3200","200000001","0","241","0","0","3200","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770215204","2879545","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"睿智權杖","0","0","52852","3200","200000001","0","161","0","0","3200","0","0","0","259600","0","0","0","0","0","0","0","0","0","1","0","0","241","0","770215205","2314775","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"狂野角鹿","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215301","3229799","0","0","3200","3200","0","23876","3200","38","0","420","0","0","3200"
"擰扭相思樹","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215302","3216220","0","0","3200","3200","0","25796","3200","38","0","420","0","0","3200"
"生者劍士像","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1445","0","770215303","3083179","0","0","3200","3200","0","28034","3200","38","0","420","0","0","3200"
"伊莉亞的闇影","0","0","103347","320","200000001","0","310","0","6","320","34","0","0","604401","0","17","21","2546","0","0","0","0","0","34","0","0","424","1","770215304","1497144","0","0","320","320","0","0","320","38","0","420","0","0","320"
"搗蛋惡魔","0","0","99950","3200","200000001","0","241","0","0","3200","0","0","0","256300","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770215305","2849076","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"青藍魔像","0","0","0","3200","200000001","0","321","0","0","3200","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1926","0","770215401","3430244","0","0","3200","3200","0","22909","3200","38","0","420","0","0","3200"
"冰雪角鹿","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251700","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215402","3227567","0","0","3200","3200","0","24193","3200","38","0","420","0","0","3200"
"沙塵野豬","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","253200","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215403","3218580","0","0","3200","3200","0","25464","3200","38","0","420","0","0","3200"
"洞窟蝙蝠","0","0","89028","3200","200000001","0","402","0","0","3200","0","0","0","254900","0","0","0","0","0","0","0","0","0","1","0","0","602","0","770215404","2763962","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"霞的闇影","0","0","72971","320","200000001","0","1082","0","6","320","29","0","0","601401","0","21","54","643","0","0","0","0","0","34","0","0","1701","1","770215405","1859966","3","0","320","320","0","0","320","38","0","420","0","0","320"
"綠葉野豬","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","253100","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215501","3220835","0","0","3200","3200","0","25147","3200","38","0","420","0","0","3200"
"生者劍士像","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251000","0","0","0","0","0","0","0","0","0","1","0","0","1445","0","770215502","3083179","0","0","3200","3200","0","28034","3200","38","0","420","0","0","3200"
"岩石蜥蜴","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","252300","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770215503","2864466","0","0","3200","3200","0","83862","3200","38","0","420","0","0","3200"
"天使鏢魚","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","253600","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770215504","2833382","0","0","3200","3200","0","76805","3200","38","0","420","0","0","3200"
"可可蘿的闇影","0","0","0","320","200000001","0","1626","0","6","320","40","0","0","605901","0","4","627","0","376","0","0","0","0","34","0","0","1574","2","770215505","2006657","48","0","320","320","0","69586","320","38","0","420","0","0","320"
"青藍魔像","0","0","0","3200","200000001","0","321","0","0","3200","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1926","0","770215601","3430244","0","0","3200","3200","0","22909","3200","38","0","420","0","0","3200"
"狂野角鹿","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251600","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215602","3229799","0","0","3200","3200","0","23876","3200","38","0","420","0","0","3200"
"叢林護衛","0","0","0","3200","200000001","0","482","0","0","3200","0","0","0","251300","0","0","0","0","0","0","0","0","0","1","0","0","1204","0","770215603","3277574","0","0","3200","3200","0","27067","3200","38","0","420","0","0","3200"
"毒莢花","0","0","0","3200","200000001","0","241","0","0","3200","0","0","0","257200","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770215604","2817856","0","0","3200","3200","0","80852","3200","38","0","420","0","0","3200"
"碧的闇影","0","0","0","320","200000001","0","869","0","6","320","39","0","0","604001","0","2","20","0","1486","0","0","0","0","34","0","0","864","1","770215605","1654018","34","0","320","320","0","92058","320","67","0","420","0","0","320"
"青藍魔像","0","0","0","3200","200000001","0","321","0","0","3200","0","0","0","250800","0","0","0","0","0","0","0","0","0","1","0","0","1926","0","770215701","3430244","0","0","3200","3200","0","22909","3200","38","0","420","0","0","3200"
"擰扭相思樹","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215702","3216220","0","0","3200","3200","0","25796","3200","38","0","420","0","0","3200"
"樹精","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251800","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215703","3211680","0","0","3200","3200","0","26431","3200","38","0","420","0","0","3200"
"石蜥","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","250200","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770215704","2664268","0","0","3200","3200","0","84179","3200","38","0","420","0","0","3200"
"步未的闇影","0","0","0","320","200000001","0","2093","0","6","320","41","0","0","605501","0","4","23","0","284","0","0","0","0","34","0","0","1564","1","770215705","2127379","41","0","320","320","0","56902","320","38","0","420","0","0","320"
"綠葉野豬","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","253100","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215801","3220835","0","0","3200","3200","0","25147","3200","38","0","420","0","0","3200"
"哥布林護衛","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","251200","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770215802","3222012","0","0","3200","3200","0","26749","3200","38","0","420","0","0","3200"
"靜流的闇影","0","0","0","320","200000001","0","2447","0","6","320","40","0","0","604903","0","5","60","0","676","0","0","0","0","34","0","0","1658","2","770215803","2381582","30","0","320","320","0","49642","320","38","0","420","0","0","320"
"翼耳兔","0","0","98796","3200","200000001","0","241","0","0","3200","0","0","0","256000","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770215804","2879545","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"搗蛋惡魔","0","0","99950","3200","200000001","0","241","0","0","3200","0","0","0","256300","0","0","0","0","0","0","0","0","0","1","0","0","362","0","770215805","2849076","0","0","3200","3200","0","0","3200","38","0","420","0","0","3200"
"獸人","0","0","0","3200","200000001","0","803","0","0","3200","0","0","0","252800","0","0","0","0","0","0","0","0","0","1","0","0","723","0","770215901","3246965","0","0","3200","3200","0","23226","3200","38","0","420","0","0","3200"
"擰扭相思樹","0","0","0","3200","200000001","0","642","0","0","3200","0","0","0","251900","0","0","0","0","0","0","0","0","0","1","0","0","963","0","770215902","3216220","0","0","3200","3200","0","25796","3200","38","0","420","0","0","3200"
